,Precuneus_R,Frontal_Sup_2_L,Thal_VL_R,Occipital_Inf_R,Olfactory_L,ACC_sup_L,Cerebellum_Crus1_L,Raphe_D,Putamen_R,Thal_VPL_L,Vermis_7,Precentral_R,Angular_R,Temporal_Pole_Sup_R,Thal_VPL_R,OFCant_R,Postcentral_L,Thal_LGN_R,Cuneus_L,Paracentral_Lobule_L,Cerebellum_10_R,OFCant_L,Thal_MDl_R,Thal_MDm_L,Thal_IL_R,Occipital_Sup_L,Raphe_M,Cerebellum_Crus1_R,Vermis_10,Fusiform_R,Fusiform_L,Thal_PuA_R,Thal_LGN_L,Heschl_L,LC_R,Frontal_Inf_Tri_L,ParaHippocampal_R,Vermis_4_5,Vermis_3,Cingulate_Post_L,Postcentral_R,Cerebellum_Crus2_L,Red_N_L,Thal_MDm_R,Occipital_Mid_R,Cingulate_Mid_R,Cerebellum_6_R,Cerebellum_9_R,Temporal_Mid_R,Temporal_Inf_R,Olfactory_R,Cerebellum_4_5_L,Cerebellum_3_L,Cerebellum_6_L,SN_pr_L,Red_N_R,Temporal_Pole_Sup_L,Pallidum_R,Thal_VA_L,Parietal_Inf_L,Cerebellum_10_L,Cerebellum_3_R,VTA_R,Cerebellum_8_R,Cerebellum_7b_R,SupraMarginal_L,Thal_AV_L,Cingulate_Mid_L,Vermis_1_2,Frontal_Inf_Oper_L,Occipital_Mid_L,Frontal_Mid_2_L,Thal_PuM_R,Parietal_Sup_L,SN_pc_R,SN_pc_L,Temporal_Inf_L,Cuneus_R,Vermis_8,Pallidum_L,Frontal_Med_Orb_R,Thal_VA_R,Hippocampus_L,Thal_PuL_R,Insula_L,Rolandic_Oper_R,Occipital_Inf_L,Lingual_L,Cerebellum_9_L,Thal_LP_R,Heschl_R,SN_pr_R,Frontal_Sup_Medial_L,SupraMarginal_R,Parietal_Inf_R
Vermis_7,0.34430234775419905,0.3494115514832259,-0.09238947789848911,0.23399253340285098,0.14674329884904663,0.0689858904571271,0.3231086014145136,0.1629587877045998,0.46509151523096276,-0.2884673388845772,1.0,-0.19566514058386866,-0.11352143156159018,0.5780122956903044,-0.20930073860799117,0.1642127352125779,0.019941835855389087,-0.11852042948638246,0.034819127143300065,0.1829822469118867,0.007235159850960951,0.22737945998928344,0.1436264931934326,0.4123823862761805,0.3922815732828695,-0.15078346738417092,-0.041068004747304106,0.7001813259543531,0.6141923896126394,0.7048186395408139,0.3961650881203513,0.44389101874782927,-0.3214714913991873,0.06277007411991271,0.15760363967756733,0.03028645276838779,0.5283754191945035,0.4640512343070254,0.38752761567598276,0.3391214279127108,-0.18739580845977025,-0.06984505941622514,0.3233471582032174,0.1181336595523286,-0.14430132619941957,0.2977864452656072,0.859220274729089,0.7607586085251405,0.4703680891399215,0.697506166267648,0.04902795562929943,0.504752450310776,0.30542088524559335,0.6273529875123469,0.04851864650868916,0.12618247543905273,0.1118127543678915,0.29554380536162733,0.22379807158803683,-0.0029267529694193017,0.22828187831064012,0.36095295211398026,0.09587507247753904,0.5792364634994313,0.319093049440131,-0.22056446643453745,-0.04853421828890922,0.2092746995666743,0.3814405967497049,-0.004467154301862403,-0.24011286680208294,0.28565374749182704,0.4679122985021019,-0.1578767046773884,0.08043386785021678,0.2338257327335781,0.13231056055757823,0.49753941890863423,0.524317609887376,0.42811918711845154,0.26696797246602544,0.3454820445849621,0.19022128132013574,-0.1374278585242722,0.18610201774805527,-0.07857782246750501,-0.055178665841096326,0.1503113058289268,0.5802963897612166,0.488997520169784,0.4776186090283863,0.16981557555870086,0.34284811213083805,-0.15438855054513348,-0.2743869779512097
Precentral_R,0.6115897033001163,0.43198973786602607,0.19835796538944803,0.03337743553170407,0.009681347143004856,0.23607901782348745,-0.18099352111170144,0.3017849739363888,-0.24135076756542623,0.13859279699105717,-0.19566514058386866,1.0,0.6396417536876701,-0.17158121362480364,0.1444800888210593,-0.1616255445292664,0.632388895741948,0.01994156511369017,0.5338167172992686,0.7361941347836208,0.06943009065437045,0.0018406032688381944,0.05740199620076968,-0.0299179889027204,-0.3820553649980211,0.4699704525040283,0.04652572399696729,-0.3465016778315622,-0.06124109144836672,-0.03853401014765531,-0.0808266680789813,-0.511174113592372,0.05609238446207257,0.34937393644321413,0.00045528468732783774,0.06865851376057523,-0.16497125987356823,0.1840103575473343,0.12463633003487007,0.04968371412639546,0.9070990511508431,-0.06605311924908808,0.23260458883340693,0.09385146896231332,0.44909787450532607,0.4866754896089794,-0.09257188541261469,-0.34137435319975246,0.17120392363524525,-0.21821536100662214,0.22769394817970426,0.07209173682652809,0.27280590832249546,-0.19020314665099322,0.2630619096534707,0.3072874264955231,-0.07651947156937765,-0.1532107413625298,-0.39682939585899035,0.5989519675199964,0.013598314766701322,0.1507316582292617,-0.09332141099968567,-0.26662077485779884,-0.20565830856825537,0.4073969253760746,0.3591158317731027,0.46069273621448203,-0.13427023415574227,0.490179553943474,0.430874658505334,0.39326270583091427,-0.35998007972042095,0.636944691477346,0.17136891134859092,-0.09831697403797109,-0.11973127410654598,0.2840412877714704,-0.2435788782210881,-0.21867467081477532,-0.32893833880802453,-0.3239720377862579,-0.06480825463548019,0.07694928288661985,0.2215377587885011,0.5627951768426241,0.05374742119556605,0.0812779519804547,-0.16423589928801532,-0.38823278724515337,-0.43733976508202677,0.24195145931953377,0.3107003457893501,0.6982262619194057,0.7740627701019508
Angular_R,0.5803870163433451,0.26239279057323706,0.4305521068936723,0.29039977501486325,0.3539648491375998,0.22609072205694627,-0.2666158091917122,0.36399473766900586,-0.3139160684409479,0.4572371637392583,-0.11352143156159018,0.6396417536876701,1.0,-0.1812178448145162,0.4990648396048284,-0.48443015662507777,0.4684956634623341,0.35606378563071767,0.7671268459841016,0.5747568279856569,-0.007566238578565746,-0.12470188067954117,0.3792671021520194,0.13366354468328762,-0.2668937378446241,0.7175051978032934,-0.09696885754610753,-0.10667540050017396,0.004437555921905927,-0.20610119277598005,-0.23982717514364893,-0.5664352460994635,0.2885964144780792,0.3880774598036448,0.17936843518361048,-0.26601489772967224,-0.39502981107708884,-0.17068014951895855,0.37323990910980076,0.34453415684777805,0.7293642890990434,0.15462323619561752,0.3452519495919545,0.47642780830112386,0.7081979939743239,0.29448457774196096,-0.09867267099942824,-0.24205660884761318,0.3258356169086161,-0.3393540984231234,0.6349523037240636,-0.3040691662235319,0.08890698399916193,-0.2757598792911112,0.5225371536830643,0.5627547968646556,-0.46089343767327257,-0.38491076720941725,-0.6444833300443528,0.67783504244385,-0.007625496278375653,0.2573800300422547,-0.1354696749995137,0.05807704723485652,0.06951329210589047,0.5571515311274701,0.535783840122361,0.1637879822143643,-0.229857867800421,0.1493436769293654,0.5825427826965595,0.3256052379874055,-0.3666784135438046,0.7548651772017114,0.4441208307915971,-0.06670647344966384,-0.37208308770809556,0.3467373020782445,-0.41142127231425796,-0.17401775913070502,-0.5056338349308067,-0.5561530456691763,-0.017985888098271233,0.5259958979655927,0.09564368707229444,0.3028916352076951,0.14603642683712006,0.459130968105996,0.06309765728543361,-0.4530125941411918,-0.25709888905979406,0.31698599839910496,0.3065670383324587,0.9425471210802968,0.8341005289309809
Temporal_Pole_Sup_R,0.1909033939862495,0.534490771108425,-0.10735717653464788,0.12171428135578648,-0.006350913731998036,0.07955318263969556,-0.08508934717833003,0.05303712177780886,0.6261309334232384,-0.34352119753491805,0.5780122956903044,-0.17158121362480364,-0.1812178448145162,1.0,-0.3580980743474669,0.2880311122828873,0.12850075404334657,-0.24549130327402824,-0.15456888088874002,0.26314388349034334,0.09155285494252903,0.5679655973978077,-0.11133413085242265,0.42461042941099153,0.17737372769979778,-0.2890517836139728,0.16955252256052986,0.5835308839499465,0.5778215614944131,0.720025858509601,0.04407542840937409,0.4016094357698643,-0.2734165641088737,0.348675432221036,0.2644798587289306,0.08215331705003533,0.7221733540838233,0.4312567174908257,0.21461020214208582,0.292895053285757,-0.1740389799311547,-0.0890980314929348,0.22225553547529908,-0.076545563999513,-0.2089252698682193,0.4837479826825056,0.5815439014674971,0.6577235372410895,0.6054799496864819,0.7549839892086201,0.06449908076076721,0.49588726262421545,0.24967999883171166,0.1987013093680089,0.03563319286278335,-0.01017056617450402,0.1838423657555432,0.5115995929424184,0.2757153821846036,0.08557616938007338,0.30501190574718756,0.25560620867644473,0.14310536676314864,0.514251107711404,0.20677381811713083,-0.20631013190728253,-0.04079191445570199,0.4142652772354389,0.38267831486083653,0.2906457537570379,-0.32227778476600977,0.3718213178102344,0.4793282446789006,-0.03073370578536181,0.19672011360429625,0.3038130985192121,-0.1358752690275224,0.2522854000514821,0.32268511588343757,0.48011273137204274,0.5970383048560408,0.5210817533419636,0.24025390761023557,-0.3002570139262882,0.42994644775124524,0.01675174673237647,-0.512087336296871,-0.14663929156340957,0.6614240701893769,0.5081936321825825,0.5088085695177501,0.29192686434427983,0.39082650175440276,-0.2001287629496358,-0.3323704171242069
Thal_VPL_R,0.1270584437062149,-0.0791539288673639,0.8369652146856051,0.5972714343897316,0.4562068795269958,0.5222942425414078,-0.03717478575131598,0.12860214611883689,-0.45347163497509413,0.8548763340936686,-0.20930073860799117,0.1444800888210593,0.4990648396048284,-0.3580980743474669,1.0,-0.5948946129793214,0.16132732547366938,0.8806203821552868,0.5698001614058482,-0.03402038099482958,-0.32451346625401706,-0.1506168519579552,0.7741138662758137,0.01673121217480599,-0.12227186657816969,0.5638618675987778,-0.4861643458315872,-0.006942489115525393,-0.06840114441074427,-0.4313362162858936,-0.08642831633221948,-0.681742737041908,0.7089959939724763,0.40866195264917876,-0.03987438475615999,-0.07880279340686387,-0.6640958347357672,-0.31814851829682617,0.41646378664974865,0.198797965945613,0.20077710448332856,0.5669770446345122,0.11411520530951137,0.7511295754577437,0.5323184353307557,-0.005635023594136975,-0.21929887452858945,-0.1009118877390304,0.10185794050086446,-0.583939933194538,0.6243718218621661,-0.4782160608499083,0.12173773125860114,-0.22387096950410731,0.4847638051782747,0.5048545082267715,-0.5409460980599591,-0.7010966369975906,-0.6729168638896602,0.2863434037048347,-0.3532221457089735,0.3126291958062158,0.1476965712181499,0.27157880708872056,0.43100920877849636,0.5725708116938003,0.5834634558720613,0.003545738184876031,-0.3862671464248461,0.09963213220631927,0.46327779078688186,0.10756399376882611,-0.5702620256916827,0.32075519465425445,0.4690148245002208,-0.13187652363435934,-0.2552124983133013,0.17378815258329935,-0.5882676359582555,-0.3665184846783592,-0.7199286133343933,-0.8143034033455688,-0.05899430881839735,0.9364668005222401,0.1056215821335871,0.16261353925288557,0.4972649136499992,0.7754236161364048,-0.00897301158957117,-0.5508081504432135,-0.09967579621000217,-0.029414414447820895,0.056136497519736046,0.49921886104533336,0.31394132645183775
OFCant_R,-0.11672036295907137,0.08851419330613952,-0.32018088663045563,-0.5890001787288688,-0.22371474315102888,-0.26372794412585604,0.28610854979344147,-0.2337038261259354,0.552747857340959,-0.4623668562408293,0.1642127352125779,-0.1616255445292664,-0.48443015662507777,0.2880311122828873,-0.5948946129793214,1.0,-0.2109668600529288,-0.4568377151692312,-0.4708262348098353,-0.04364306026094797,0.543499774821358,0.407501306653111,-0.4451892608108716,-0.00503763946495292,0.2391976486076032,-0.46765558655335726,0.4715329817928698,-0.10722513990065748,0.29165939009100816,0.3544697941542725,0.4661276679238284,0.5365648312961657,-0.3974010133675211,-0.3897666626995655,0.16099440097087095,0.38515362984003493,0.635328289362605,0.3719578717849083,-0.36749568032802626,-0.19844218696074606,-0.16854435788820457,-0.3638143273603787,-0.3184883092137282,-0.637789685910258,-0.6003751536817955,0.14815463449242505,0.12332320018746198,0.2695994477368355,-0.1830477540619836,0.3943875356563771,-0.744121370784176,0.5365459141653727,-0.04908635787080195,0.44739327140806506,-0.5299765879161212,-0.5758819464811132,0.8291209597340805,0.6621322174093408,0.801287369072997,-0.35129855417317857,0.5077744837442615,-0.1872249873598631,0.2648762425695584,-0.1262812165122213,-0.3233987024773952,-0.35451497815606,-0.4227334378217678,0.17606406073360767,0.5978064686535642,-0.07560432622724912,-0.4150413198573216,-0.18760630200567663,0.47119644410972056,-0.38543602670588756,-0.4308006113605059,0.2621199266719096,0.5733043386389106,-0.10676914409789512,0.5612183273639172,0.4359108168074723,0.7764230536041398,0.6786592135850938,0.332479911395385,-0.6723680134436667,0.0008467553262924367,-0.046100196136114636,-0.21281171225094164,-0.5778408960070897,0.21466632713347014,0.44534523826541034,0.3179286078252518,-0.06165094504130615,0.1186411754035715,-0.42898563846408677,-0.30438867630160676
Postcentral_L,0.6313557745030143,0.659540421740891,0.1978437165277519,0.19586820947853353,0.09850011248662138,0.4309152617035087,-0.4638384840983211,0.3453043593919376,-0.18029866477539172,0.21353795259961092,0.019941835855389087,0.632388895741948,0.4684956634623341,0.12850075404334657,0.16132732547366938,-0.2109668600529288,1.0,0.0029971414439997337,0.5808318693396424,0.7543612334302154,-0.06418263500785142,0.16081943390458245,0.15163506525094042,-0.10681681052710155,-0.28104386936568704,0.5093285009680645,0.002586694959170669,0.09488337307930518,-0.019303719801846853,0.1855759342393246,-0.2631314588391711,-0.4083146374026373,0.08930088358059705,0.6265827510937467,0.006418595477281875,0.22475942795399345,0.025920904978754853,0.16877597019682464,0.15702030517610965,0.1646261380266877,0.4646184859009473,-0.13457297020935785,0.3619361021108236,0.21732023531700076,0.5306267052071384,0.5136328654552149,0.09236118304564953,-0.11687800656531674,0.38355641451081446,0.12003512170548426,0.26334695016677506,0.09257128309911324,0.3147523400944015,-0.2974132802964841,0.32328297265170064,0.3516554504652926,-0.28077846261834366,-0.1958208759596609,-0.4137502453834423,0.9239020429506432,0.04941577743968513,0.2097840329287387,-0.03413894508976982,-0.05190142475718794,-0.05752688762009891,0.7315298600866337,0.3025538389767609,0.5715273021399538,-0.11365179066420168,0.6806137396891889,0.5950326589344851,0.8364298217269759,-0.4123127694885651,0.7897594801168589,0.22130785815202067,-0.13698191270705307,-0.3739968757771573,0.39855981964734594,-0.13128292978214584,-0.23295631798303468,-0.2318741804342657,-0.26381011369105645,-0.18113499518531487,0.1329965805470506,0.48178936553182267,0.3819723788932725,-0.11957875212121866,0.06743652040328457,0.06490729699954398,-0.4262252272770836,-0.2843406622489905,0.24250639287112177,0.4756780414366075,0.38333077462546117,0.41349918160800103
Thal_LGN_R,-0.00950551623683893,-0.13918182339326401,0.8239943492808739,0.4915784536942356,0.4746818410417925,0.42402226824363104,0.16234248466920873,0.03620658060002808,-0.3132872720957517,0.6839889821919036,-0.11852042948638246,0.01994156511369017,0.35606378563071767,-0.24549130327402824,0.8806203821552868,-0.4568377151692312,0.0029971414439997337,1.0,0.36109102626867606,-0.12554476749250054,-0.17698845793496057,-0.14565851920438372,0.8088463541946653,0.2534493169809288,0.15432822100349988,0.3677161646610033,-0.39556221457905416,-0.037117214201573996,0.028043267907619986,-0.3024051011394105,0.07461146980154287,-0.5366839639515588,0.6548882816696888,0.2671096969187903,-0.05118786474833456,-0.03536306788649224,-0.4792376794025415,-0.28070053127979083,0.33314471823440095,0.14818143724502308,0.11967645760873624,0.4610729726989565,0.025326625325158343,0.7167477992064554,0.3154206973168181,-0.019207895579214172,-0.12319179067697655,0.002799351253463051,0.02450009018975255,-0.483957744649526,0.5153113216973672,-0.36655758731517457,0.07021472581872641,-0.02255777472909712,0.29955121373058635,0.3707979630844205,-0.36581988365697976,-0.5633085378908321,-0.4263123446361183,0.1153971121460615,-0.21342125108703006,0.2324363302942691,0.13519790257710462,0.29442844304566007,0.3671799547327839,0.4118103865517537,0.603615318390113,-0.018332305337740086,-0.21700252109541593,0.013497248850682396,0.2779656976873987,0.003539652176300117,-0.4357175217312166,0.14140995858161634,0.3907981133830261,-0.09512803208169149,-0.05629907017656206,0.09721921772082204,-0.4284881841065912,-0.15912533333185533,-0.5911289154045969,-0.5734708353681016,0.16546261410093202,0.8012435394306314,0.004603311677797872,0.052648465867478574,0.4707839616352394,0.630981887239578,0.06250656515727794,-0.4103740620095135,-0.021910099033829924,-0.07477689517531551,0.018388754594049282,0.4040817215471645,0.21701082849909256
Cuneus_L,0.6238442557513654,0.30154556922655645,0.47169328107607505,0.4831531230184995,0.29211062752240213,0.4449512486082885,-0.24570346993363443,0.3308412628581038,-0.43850490296031985,0.476445963670265,0.034819127143300065,0.5338167172992686,0.7671268459841016,-0.15456888088874002,0.5698001614058482,-0.4708262348098353,0.5808318693396424,0.36109102626867606,1.0,0.47070021570962595,-0.1577519282351473,-0.0222853136721232,0.43535750525700057,0.09698062356044876,-0.26690576074381855,0.8716138912249688,-0.1408842148171244,0.1351080533110817,-0.03077198856896332,-0.05919454934376443,-0.05348746463720291,-0.5381998475289326,0.2628226379180532,0.4994547928641212,0.026421372872282908,-0.15387952423321075,-0.31689710547057937,-0.01187329142093508,0.4183377760023581,0.24946758199306254,0.5196497044596328,0.1642198495099253,0.37949101432473437,0.5874593167712813,0.8544117112590982,0.30722137862031973,0.06715413873984992,-0.1035206347741778,0.4383359116498377,-0.15480488171268825,0.579880199360953,-0.14921668995686674,0.3418003007419108,-0.1654043143453213,0.5200127701059782,0.5346493284605458,-0.5229046718767081,-0.5626063899159556,-0.7061518392883225,0.7177211933719112,-0.09546694588769657,0.45524479878708357,-0.05754901676295454,0.11840426967163398,0.1705121031100546,0.6901772445710153,0.5350589645559825,0.2643117209854693,-0.26176811049080473,0.2189010259912628,0.7230374280434104,0.417157236069745,-0.4539762316083385,0.6980308699633628,0.4602040549736139,-0.09069452166379523,-0.36022787682233637,0.5577525389774822,-0.3249582454382802,-0.3432547420126668,-0.5156000996931143,-0.6173932452154419,-0.14461092820723423,0.5433198859280697,0.3043568708769278,0.42035961594072696,0.31847015312737037,0.6600613611028385,0.03351837393084244,-0.5386052645064004,-0.2316550220409158,0.19940232428049903,0.2808414299626717,0.6869265613253541,0.5609826131350093
Paracentral_Lobule_L,0.769173772681832,0.7233577490522145,0.050306764458151285,0.09973010834849744,0.07724484706834549,0.2492368550799378,-0.321952583354455,0.39068373399622436,0.09874006870832328,0.03781806937308828,0.1829822469118867,0.7361941347836208,0.5747568279856569,0.26314388349034334,-0.03402038099482958,-0.04364306026094797,0.7543612334302154,-0.12554476749250054,0.47070021570962595,1.0,0.06379370437735,0.24539831701358905,0.002170900065366899,0.07532091412256967,-0.2516045510333345,0.3432515990899774,0.07930050300674259,0.0940483589972683,0.21739086011065697,0.3095613531869971,-0.1554886398200871,-0.20255814717845855,-0.028680431510431165,0.5380381290735992,0.18862157670692253,0.06819677713178915,0.15799222228953735,0.32108424809391284,0.31625659820796814,0.24845866013943463,0.7068917001089084,-0.05770864105543946,0.4011127447757246,0.10655374219854787,0.38055217918880885,0.6612447824971079,0.2536237561114872,0.023310490608519346,0.48523611404374906,0.19664503105768144,0.28888471322758175,0.25729697208678276,0.366193229460575,-0.13915037456362828,0.3618696386152501,0.34819287401011684,-0.14048724229507076,0.08796122557917382,-0.2787644909453733,0.7548017467426129,0.12261524742585317,0.2895048317601091,-0.011635474177361696,0.07123943520448592,-0.0016327787532706393,0.37009362262254675,0.21570363084189303,0.5786056944285664,0.05959804318835032,0.5030595348178877,0.35270337029346654,0.6460002712577778,-0.04737390991925479,0.7274370749380381,0.2864914327588625,0.09831614470288837,-0.28002262631411107,0.44758574911412824,-0.062451140366039985,0.03555140320266374,-0.04940607606505941,-0.09182470591346004,-0.042401030837078836,-0.023745361346917987,0.4284580095991433,0.4116479482025113,-0.19212957731367095,0.05341091412070422,0.19732146455779645,-0.11083130114870282,-0.02252399661064292,0.41907551598814435,0.5435590393145332,0.5502922841422989,0.5983421044044298
Cerebellum_10_R,-0.008261193288486715,0.043333518055844684,-0.046186405942022744,-0.7092579189619975,0.04351530646403732,-0.2501216399065962,0.20585307676364042,-0.19341563399180906,0.35417122471699874,-0.24650294482126686,0.007235159850960951,0.06943009065437045,-0.007566238578565746,0.09155285494252903,-0.32451346625401706,0.543499774821358,-0.06418263500785142,-0.17698845793496057,-0.1577519282351473,0.06379370437735,1.0,0.06270957120559746,-0.13106686245489874,0.11148575591532642,0.34101098374567584,-0.14186315076783795,0.6533041214516766,-0.3270015135304514,0.2786718016638193,0.19427674388229393,0.42272355311863996,0.22406614031038155,-0.24432246103917765,-0.3280827162300106,0.36757136908172056,0.15299690204359795,0.4624310551535239,0.1309248434240071,-0.37084293240237365,0.04130139604012011,0.13825353398542434,-0.5954845095996067,-0.2033464766394985,-0.39634724938012317,-0.29228817870590734,0.06953705678445095,0.02111675452579987,0.027668963869056578,-0.27243100751284,0.13581718083641603,-0.36581197377631375,0.28004169486289016,-0.30950288169973905,0.4245240736450542,-0.3005786697449844,-0.3745143699810881,0.5952907782655631,0.4500583636297589,0.5610780496972856,-0.0809356699998656,0.8477118591470204,-0.31081614869350294,0.018444226525269867,-0.2452505768737705,-0.670782794581322,-0.08069602043986082,0.029350578440294265,0.03598500496566246,0.6557978330437603,-0.0708946720953263,-0.14674314235181643,-0.057292408631478366,0.24015750549165357,-0.031064077073728713,-0.3332797477745024,0.1579072862405876,0.45155212676478496,-0.08991290933400739,0.4971724691825708,0.43828003436182617,0.43554706312373853,0.47269882511590416,0.6070502736094444,-0.3473195741360555,-0.16087104524210555,-0.10208028356503016,-0.3188714217747462,-0.45352088059481366,0.2522161618541139,0.11788585017803264,0.059144624840426326,0.10600221761602341,0.20399949208076593,0.04082530526610506,0.12098653081164562
OFCant_L,0.34389938776965734,0.6079944961084858,0.06762599526012475,0.0990891510094247,-0.24551904770921398,0.19094243797891314,-0.2882914086004152,0.04100742691494797,0.3838191380417608,-0.10234047911929797,0.22737945998928344,0.0018406032688381944,-0.12470188067954117,0.5679655973978077,-0.1506168519579552,0.407501306653111,0.16081943390458245,-0.14565851920438372,-0.0222853136721232,0.24539831701358905,0.06270957120559746,1.0,-0.2738079597614876,0.0825040316305689,-0.2170326591441376,-0.16380963008360433,0.11420604141874006,0.3296264074632129,0.4031133629427517,0.4523460902966147,0.008723974696665436,0.20938505746272343,-0.16241955218641124,0.33090884528620607,0.21322960127288654,0.12138574810282131,0.4721967291679262,0.5216880794727148,0.17898993440130856,0.23055925916847508,-0.07823758094777372,-0.023728890067725193,0.03578790828528986,-0.18702769215894285,-0.07259424507388355,0.5843085927086572,0.2959385833414185,0.4309415090195019,0.4711185735777419,0.4467952684668569,-0.0010616795250294312,0.4969092510516476,0.42222357773716457,0.009531569331334441,0.026171171574312584,-0.052203195255592263,0.11956206622111655,0.40638934921686,0.2138107539221577,0.08504610647109623,0.27171647553740025,0.4220889235764285,0.5079022910756307,0.30060428879227147,0.20815351406847996,-0.020663274343341774,0.08629642707082529,0.5270230522459577,0.2892832115506085,0.3035013654681211,-0.1200392338922754,0.29664948171848443,0.27662383478639463,-0.010755966985240882,0.32417914682889015,0.3059374188067016,-0.17896859206694418,0.29794944208508173,0.14191870991285774,0.2520838300354664,0.5018119682943196,0.22661567444089212,-0.044833448158027187,-0.2449338337853553,0.578142083606423,0.284709392247766,-0.25508771270582387,-0.02871808474719789,0.45063736809002874,0.34069491367058646,0.49958925836740825,0.16952576635674269,0.45538858813189304,-0.1137895461294208,-0.2632582110135531
Thal_MDl_R,0.1422032190603298,-0.061870076315701135,0.7227042934778585,0.46206307080895104,0.5916380975044202,0.4444241380459266,0.23465382302257953,0.19221473674539827,-0.22260302976756768,0.6071452091935279,0.1436264931934326,0.05740199620076968,0.3792671021520194,-0.11133413085242265,0.7741138662758137,-0.4451892608108716,0.15163506525094042,0.8088463541946653,0.43535750525700057,0.002170900065366899,-0.13106686245489874,-0.2738079597614876,1.0,0.3484358223162127,0.3907484632527817,0.40292126160304903,-0.33004978179752753,0.1252717821561822,0.12857151294814875,-0.1287778559787362,0.14127400177314184,-0.4624022321349008,0.5397121023443648,0.27815982593445804,-0.02747140420092422,0.020398850949355483,-0.3144793732841425,-0.19377354277578443,0.40957866060955384,0.25633297194087523,0.130077750142818,0.33176252785078936,0.2484463058849005,0.7897344160904676,0.3222360849523475,0.047807193311403574,0.11082938002930663,0.09744283375511711,0.12379726276778909,-0.2810331840753232,0.4902994681278175,-0.25905954608569004,0.0832307359178422,0.13647632598555245,0.34029242893075745,0.49809166094086144,-0.29786425152753127,-0.5555116210822213,-0.4163833473631154,0.24552521848344325,-0.1059040226394355,0.20204904294036388,-0.04049292906825894,0.3334471723282856,0.29194344080270646,0.44427390833965974,0.4677845214247873,0.052690788949102396,-0.11043999168823818,0.12678977012368442,0.30804763335816593,0.1439145724429895,-0.387234364078697,0.22906104450412476,0.29392944657840453,-0.09608090866037587,-0.023707732241366283,0.2601453218671064,-0.24330221168970084,-0.08212169532223307,-0.5200474833835765,-0.46790328738395603,0.294239444876982,0.7559617396993703,-0.013256690504432796,0.027045769317042584,0.3803702462026513,0.5994734895367828,0.16210963121620175,-0.394577647732394,-0.11478393756201091,0.033938350635543985,0.08520857164152677,0.38653634123580327,0.20953041262801797
Thal_MDm_L,0.08994690981292769,0.12143346377591847,0.2650428381886837,0.20311791998015538,0.1756049420914129,-0.010282373944650675,0.19074211126188134,-0.0034100034571796526,0.1994582838307108,-0.19279015019966664,0.4123823862761805,-0.0299179889027204,0.13366354468328762,0.42461042941099153,0.01673121217480599,-0.00503763946495292,-0.10681681052710155,0.2534493169809288,0.09698062356044876,0.07532091412256967,0.11148575591532642,0.0825040316305689,0.3484358223162127,1.0,0.5018442415328731,0.0915781413829903,0.07992082583136434,0.31574553531046473,0.36965981988425584,0.42949700644820243,0.27790981123900443,0.19485312584117206,-0.07819688931665882,0.06533062971632056,0.07243145534005056,-0.12964724729154126,0.34385239747654345,0.06706519187756729,0.16993456902446477,0.20195409727225377,0.11650663979615837,-0.020623484688517605,0.14940201047913707,0.4175274101107835,0.018660447587462287,0.18618532661822268,0.3887106144082799,0.3714724105516216,0.4527020125957617,0.39177079666969106,0.27775734765534765,0.1561470594195038,0.09185360643007082,0.3045223582324957,-0.04723582201672262,0.06746797557920929,-0.0005297415191862059,0.06166132820048325,0.09964752226541262,0.014605878612784924,0.24531692129925828,0.21252827650985817,-0.13410347580204793,0.38412126138486324,0.172535367305298,-0.15361217601777125,0.32646959318069674,0.04664086341768879,0.21147745586802252,-0.09930568705912018,-0.04838044874762763,0.002077677987708712,0.2742744751766097,0.029247326108661553,0.25901254984968886,0.05303465034737508,0.04869009268759872,0.2248021086394391,0.1702151745046375,0.32203792615822324,0.14312602775470226,0.3093097184929442,0.48375199334693725,-0.01908261121334875,-0.0026111350737783945,0.09275002222365544,-0.013700748386310033,0.1706147777366418,0.46143424518762005,0.2617485445222511,0.17959487426594758,0.1677975618839014,0.148114466808698,0.19828547646925,0.0672667943593877
