,Thal_PuI_R,Cerebellum_3_L,Cerebellum_9_R,Rectus_L,Thal_IL_R,OFCmed_R,Frontal_Sup_2_L,ACC_pre_L,Frontal_Inf_Tri_R,Precentral_R,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_10_R,Cerebellum_10_L,Hippocampus_R,Occipital_Mid_L,Thal_VL_L,Frontal_Sup_Medial_R,VTA_R,SN_pr_R,Thal_AV_L,Vermis_3,Thal_LP_L,Cerebellum_7b_L,Temporal_Pole_Mid_R,Occipital_Inf_L,Caudate_L,Temporal_Pole_Mid_L,LC_R,Cerebellum_8_R,Postcentral_R,ACC_pre_R,SupraMarginal_L,ParaHippocampal_L,Cerebellum_Crus2_L,Thal_VA_L,Occipital_Mid_R,SupraMarginal_R,Amygdala_R,ParaHippocampal_R,Precuneus_R,Lingual_R,Cingulate_Mid_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Amygdala_L,Paracentral_Lobule_L,Thal_PuA_R,Cingulate_Post_R,Frontal_Mid_2_L,LC_L,Putamen_R,Cuneus_R,Rolandic_Oper_L,Thal_MDl_L,Thal_PuM_R,Rectus_R,N_Acc_L,Pallidum_L,Thal_VPL_R,Thal_MDm_R,VTA_L,SN_pr_L,Vermis_8,Heschl_R,ACC_sup_L,Pallidum_R,Cerebellum_Crus1_R,Heschl_L,Frontal_Sup_2_R,OFCpost_L,ACC_sup_R,Temporal_Pole_Sup_L,Lingual_L,Raphe_D,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,Cerebellum_9_L,Thal_IL_L,Thal_MDm_L
VTA_L,0.4514018604813331,0.13747480091720804,-0.059550829521897365,-0.2304132875354387,-0.006495785030953597,-0.38072088882713573,-0.1289815842974838,-0.14715167494310802,-0.0885964719403013,-0.01354716217070417,-0.10221420991643416,-0.12022514270141806,-0.17283026964343048,-0.25851574341025657,-0.29700783145785836,0.21339236199239328,0.0032597891462881746,-0.13562881674262045,0.34570196822788124,0.004787567074240966,0.17510645129892657,0.17728768436302225,0.18461786181564524,0.2839439803943051,-0.13113038682189598,0.4308370103851894,0.0609512672503825,0.24606904312880395,-0.09635531222018076,0.15506141365560644,0.05135401765959955,0.07703754197208866,0.19108458361538488,-0.33489760020300535,0.3974456854512649,-0.2030004895446715,0.19785492219485937,0.12297447879690693,-0.017462251295640163,-0.4226116722586198,-0.017183143224646452,0.10736410236842119,-0.04594121916945675,0.28222986215773843,-0.06140118990719915,0.07727631822055625,-0.10243984807384453,-0.252917915566693,-0.06488944334317613,-0.16112451377505177,-0.17816650565268272,-0.26119983687032244,0.0031648076982132073,-0.04553033138878056,0.1885105129433772,-0.22831112849868446,-0.2843358477770468,-0.25588932313502455,-0.17064266097052053,0.484410445454718,0.35133889659578127,1.0,0.16488311575614978,-0.31195905756043185,0.02762822187357433,0.17335463201668574,-0.3424815403790888,-0.028562614858493478,0.0927844361634669,-0.13505271881541436,0.17215519838839247,0.15587007793561805,-0.18027501288089487,0.4063459320513215,0.028614895807739796,-0.10506096200367729,-0.29314451834075017,-0.0521538087672573,-0.1102007472241603,0.0008397388455177208
SN_pr_L,0.5813873923779962,0.46471544280233884,0.008781773969926467,-0.4441407394795062,-0.21790958290013995,-0.578268289769786,0.37431694392280257,0.23962891346175955,0.3627836134823124,0.2630619096534707,0.382196640273892,0.299184104900192,-0.3005786697449844,-0.24501499174036867,-0.2596248247166476,0.24848702938125605,-0.26877197884859333,0.4365402667637978,-0.06554109138655237,0.6528033875357894,0.29379672809072777,0.7816000926588285,0.6215206198092407,0.38057996128394994,0.04789406166101684,0.046430994085386625,-0.12299021239795928,0.5085840210451937,0.30267168501424546,0.38684576638230017,0.25022652970072473,0.503969910672286,0.3360912834922799,-0.6039660191585622,0.516384833577611,-0.5672535235638261,0.43288424291265537,0.44284920439583736,0.545197728949895,-0.31934862708225853,0.5387522712565843,0.4730202119184353,0.3876720284274589,0.5405761901742008,-0.03434411838537597,0.6950384954443406,0.3618696386152501,-0.31015819039569825,0.519480444215746,0.3839364498017949,-0.2363491640008192,-0.01992415721033905,0.38820439441382665,0.31680816316385924,0.49100059045405586,-0.1032473652286995,-0.5940238272271642,-0.40667643509850543,-0.014177802743870972,0.4847638051782747,0.4763495491640344,0.16488311575614978,1.0,-0.5399158150816711,0.08481049219239095,0.5596886274134184,-0.20629874853382146,0.15443519060071964,0.6460953640405613,0.2593581074523006,0.3329777717086027,0.6482873490837153,-0.4964799792232239,0.6145876612289675,0.5671382375629501,0.3183643436512417,-0.35175540402338373,0.22549896209162668,-0.32841696996362874,-0.04723582201672262
Vermis_8,-0.6889605242262555,-0.2545069422517151,0.46395749484693555,0.5768339859603803,0.4400273015716736,0.5796714045144592,0.0022777959086210365,0.1259772495801245,-0.12203297904262883,-0.2435788782210881,0.03664836422162454,-0.10081063187660673,0.4971724691825708,0.6021438061331106,0.5819861288025404,-0.3237383080292194,0.31694310304902057,-0.010352710103852164,0.20370525570280684,-0.2032588855059141,-0.3093461288750062,-0.39095558495367383,-0.6015012664856514,-0.21785976196214069,0.2578448117130978,-0.2002108250575243,0.32197551153105675,-0.43664366759835455,0.04105366142560546,-0.02246543729444194,-0.24679855704138443,-0.26490651052010517,-0.3512544010658296,0.7320149431194962,-0.617797767931637,0.6324029427545161,-0.41549036540759166,-0.37480340377891624,-0.23553503347213883,0.6285557634542298,-0.03798643523990609,-0.1437830520226293,-0.05259601786536432,-0.4580260452596168,0.2601357659151564,-0.23774558388276718,-0.062451140366039985,0.5330953747935719,-0.08364576819907464,-0.028415657549631917,0.7209677042601323,0.34607587162309544,0.09633715829590798,-0.024633152892352808,-0.42466442844101043,0.3511651254934989,0.6084077299549835,0.5876830846049016,0.3932590470797942,-0.5882676359582555,-0.4828336467187079,-0.31195905756043185,-0.5399158150816711,1.0,0.2617726833746659,-0.389544104543952,0.43417146036658744,0.2820967759755816,-0.4285611040984521,0.0896831421047628,-0.14889152334774217,-0.5671404282332014,0.5488627975885915,-0.5060712874115681,-0.27213730774685835,-0.1707084372552133,0.5302065509418383,0.2801111277680762,0.5655454442084142,0.1702151745046375
Heschl_R,-0.1269285098272611,0.13731634475939383,0.6668322510428168,0.32391356883685624,0.13795616572616873,0.11139821041205661,0.2540604670205012,0.33575749878230793,0.2552460836936179,-0.43733976508202677,0.2995767948144969,-0.21429630125812385,0.059144624840426326,0.2062014710068067,0.49461437693230303,-0.34667050710475733,0.24604583439336944,0.3830525859112102,0.40712749784678237,0.17381717681710704,-0.11854436072598445,0.2647063549742621,-0.2295144627661076,0.33664031133509476,0.53083270992243,-0.1317935076592364,0.3510650767135608,0.25071614027530104,0.38145617870271126,0.5895701936473973,-0.35329212954350914,-0.04361494870948649,-0.3091074624559373,0.14377523134750114,0.19632038057101875,0.31151208878240316,-0.26689823770709653,-0.2372400607145434,0.2150829203349677,0.3683113038216275,0.08039955353719204,0.22552388585505806,0.23528979768445377,0.1447704978648549,0.29646124880537666,0.27936595830106875,-0.02252399661064292,0.4784258205142917,0.2796327935985482,0.014535571379119547,0.4043648571645075,0.5840115231082399,0.2031350549990269,0.2227089427136087,0.001419490377523308,0.5380163039896964,0.24732338031922113,0.31169753384385634,0.4673550636284443,-0.09967579621000217,-0.09225899769402865,0.02762822187357433,0.08481049219239095,0.2617726833746659,1.0,0.10080691542880028,0.47914582649977705,0.48406078053942136,0.1301494243895261,0.14633784449629705,0.4355221086391016,-0.21105593853045576,0.1441513738541623,0.11691108440348248,-0.016029111307041814,0.09612023180354162,0.46095115869732795,0.5878587401438436,0.5086156665779378,0.17959487426594758
ACC_sup_L,0.41245605820929576,0.48691590318112626,0.07235472127805108,-0.2665685226343363,-0.10758502506282061,-0.3136036883524439,0.47580674179577837,0.31032816690200354,0.32076108905350803,0.23607901782348745,0.4951876654968817,0.45430381450027385,-0.2501216399065962,-0.1444415284183309,-0.07508371295012674,0.30280996870101384,-0.0475255318735382,0.24966477823671737,0.04667752146234585,0.3692668339196901,0.31402593012117347,0.48956172455129915,0.42199056514943517,0.2317383940687212,0.07213871210550125,0.1562537410908151,-0.039418179381109836,0.4619370534246142,0.12904861400072562,0.2852936662756744,0.10130066788022951,0.5384892639367448,0.5081043603814763,-0.3636655255213772,0.3455597655799814,-0.3746072758259062,0.3025592539514248,0.20060849669330566,0.4660270023518028,-0.08964538031239914,0.42290428826782916,0.5206441458637756,0.5158987249313144,0.49973294844502253,0.17701531265683956,0.3624898927628153,0.2492368550799378,-0.32509860995568907,0.2762440868929061,0.5106964427019993,-0.13695067342957867,0.017193961980815103,0.43740011072899315,0.496271221863995,0.37943669986646456,-0.20304401295513858,-0.355336029758905,-0.3647042126699636,-0.047647367183150706,0.5222942425414078,0.504156460573477,0.17335463201668574,0.5596886274134184,-0.389544104543952,0.10080691542880028,1.0,-0.22964721260069013,0.09572030892902506,0.6687095747269375,0.2506928348450789,0.4833375531748673,0.6375484687542582,-0.2162705258482677,0.4857500342006325,0.31502257238423803,0.4308785119865992,-0.2817836026451316,0.2108404330314573,-0.24238302424337776,-0.010282373944650675
Pallidum_R,-0.6598922674351827,0.029747951580783263,0.34546807323263934,0.7141550620195717,0.16129428233869925,0.6346605857584388,0.3171498779559484,0.49323987103742856,0.3418654280822037,-0.1532107413625298,0.3073449224011783,-0.09722515467921015,0.4500583636297589,0.5136419743413145,0.6284698569009542,-0.6099062502698105,0.5640120021391982,0.4087553150769627,0.10987911084370891,0.2952610812604186,-0.3809534861287907,-0.09207184885622054,-0.6161229194259064,0.04708908812739962,0.2236162613845512,-0.5410518335537965,0.46069629367096393,-0.2453617167847023,0.3404971092454154,0.07104538381672472,-0.15450326574001613,-0.22495089868790225,-0.5232309622239623,0.6179496760431985,-0.29713222632912667,0.7435741575548678,-0.6479725786846481,-0.3369085634521907,0.28896661310867144,0.6863949954255234,0.039171809402622146,-0.006031304421234361,0.2977335063934886,-0.495094017992847,0.6189142586894931,-0.004566569428250274,0.08796122557917382,0.6747960362987999,0.14709884351265373,0.02100370955676464,0.4259803538310865,0.8154783292250499,-0.04705048360034106,0.38490648768253843,-0.41142176260540736,0.7498525595258055,0.67367199228102,0.735973287635025,0.6750603399094462,-0.7010966369975906,-0.6332185051951748,-0.3424815403790888,-0.20629874853382146,0.43417146036658744,0.47914582649977705,-0.22964721260069013,1.0,0.014940874604668683,-0.20613467752308742,0.4374742444855761,0.21178132925595983,-0.5497446546194626,0.6083289150499833,-0.5709973529572008,0.028263514723772806,0.2511854468988032,0.7681218518672572,0.3986673488132171,0.6228995466088426,0.06166132820048325
Cerebellum_Crus1_R,0.002549875069294756,0.2525268683612423,0.7291394920044274,-0.01778296007215508,0.10759287031999039,-0.19069005736524697,0.26548973358821876,0.15656881207148615,0.09845606640238638,-0.3465016778315622,0.15651951583996618,0.11692591863515163,-0.3270015135304514,-0.06974069400818607,0.40513407134281615,-0.02056332153091286,-0.31255616075012,0.15401729525842014,0.271287054104499,0.030179032007579855,0.0015878416624989634,0.3492081902196215,0.11933823562017827,-0.004259167229098604,0.7874174857065342,-0.028191796878943874,-0.08234139259371624,0.5216899595745795,0.009219887062446192,0.7057717857398745,-0.3326300670038857,0.08779553276802236,-0.07313926717343652,-0.16001881270166549,0.1754085324109132,-0.10217807702927789,0.12126064317937778,-0.18354262090699747,0.05035942022175954,0.277778725725625,0.1960420469030682,0.3085312869746638,0.130274366029353,0.529459959874807,-0.20256172128524838,0.3560644503247252,0.0940483589972683,0.27694765619864176,0.20014123349654897,0.32598094143159295,0.3740582466093018,0.17888288351840143,0.411171306953131,-0.025537904688594557,0.18102607421449018,0.20172723832023703,-0.058495856746967015,-0.16000054220912652,0.09904212658273982,-0.006942489115525393,0.271479515175884,-0.028562614858493478,0.15443519060071964,0.2820967759755816,0.48406078053942136,0.09572030892902506,0.014940874604668683,1.0,0.29388105886461885,-0.05049382252512748,0.21184170414792314,0.048491515956339486,-0.3044626651144997,0.3125427353112517,0.06433140766089486,0.04300302909072174,0.1358124703348729,0.5346792547131922,0.2212152205336171,0.31574553531046473
Heschl_L,0.43764589490513445,0.4843030259901915,0.15082459141925705,-0.27731661574033084,-0.34480026045696216,-0.45733780128437196,0.6315731747366964,0.407920872492044,0.5249765542627677,0.34937393644321413,0.4779260209014237,0.6519522869204425,-0.3280827162300106,-0.19950559650180488,-0.053042841669387185,0.3211680237392271,-0.3226158572634332,0.500910461858283,0.13265580755216683,0.3775846086802149,0.4362874888263702,0.552973782420522,0.6559271254088991,0.13127994456940636,0.3730453488592118,-0.11385353043020466,-0.3151324421321012,0.6120384577806358,0.20232940122618318,0.4030439065602481,0.2715207322395531,0.5347501802944267,0.5077078481999422,-0.552696144453353,0.378328632468225,-0.5603343305261882,0.4642051035984157,0.3607387531011852,0.4765504275848061,-0.09134543649948475,0.4970720635548677,0.4457721258134473,0.592065508256321,0.5759059261759442,-0.04261920431893707,0.5768234860144615,0.5380381290735992,-0.39211503267737047,0.2973417024284006,0.694002436871051,-0.17720069727228552,0.003415930859481774,0.3732503282246326,0.4895863890050195,0.5593987090765499,-0.23754095184254206,-0.4121702957514604,-0.5319779761409845,-0.13843568127998235,0.40866195264917876,0.45058830826112717,0.0927844361634669,0.6460953640405613,-0.4285611040984521,0.1301494243895261,0.6687095747269375,-0.20613467752308742,0.29388105886461885,1.0,0.38628954609324556,0.5137044503494287,0.6515746344823343,-0.48508483615780074,0.4511275471549001,0.3155774574161935,0.5351951879288346,-0.24788277688958274,0.272768262976382,-0.3688483151219115,0.06533062971632056
Frontal_Sup_2_R,-0.13477879944635798,0.41726502146968664,0.22050924320514909,0.24964220240355073,-0.09454479399523993,0.14485903431764438,0.7402433911627914,0.5230341788615231,0.6771821634842695,0.6546203368956875,0.6716321833950166,0.5274795929491672,0.2582987704792897,0.323902068059078,0.2596655555682334,-0.08279095542366464,0.1571406106340112,0.771133194161813,0.12960005644615227,0.4520125034818247,0.13189483946013655,0.3297198130130987,0.06993095739278427,0.1650340468326684,0.14204723986651344,-0.29649538000939135,0.0842057460569337,0.08818395444258856,0.28128313622203643,0.1445961748898878,0.6043295881508144,0.3004924353098389,0.0533093469202773,0.16642750952911986,-0.0605637886476984,0.09140052757754562,-0.07247657684895237,0.4120692798402143,0.483121035490723,0.35850047941743673,0.6753519860124665,0.4135965909625129,0.7870625542188336,-0.06741605040304627,0.5091885704483611,0.3001321883754909,0.7632871996229404,-0.02352015983044518,0.3886933654502975,0.5022077238579074,0.22283555051310674,0.4475773425473415,0.361098216415824,0.6543463202734381,0.1874651460963028,0.22115528654809555,0.11863256381643725,0.17214755571495627,0.3457061536530307,-0.16082092971092599,-0.1391825622755843,-0.13505271881541436,0.2593581074523006,0.0896831421047628,0.14633784449629705,0.2506928348450789,0.4374742444855761,-0.05049382252512748,0.38628954609324556,1.0,0.44325010199989484,0.13164365028526154,0.26933387437196216,-0.10976673706135669,0.2990864656762918,0.5849378324055036,0.20536474436359517,0.35425769687688186,0.15333235281497837,0.12745904775906147
OFCpost_L,0.11233230062504831,0.4698485813347513,0.3717383951884506,0.22324545526547324,-0.21820536690922668,-0.10078005654069631,0.580265949575658,0.38421186339689795,0.4470115876102671,0.09701516471215922,0.5162189224731843,0.29211386155536667,-0.061888203076560115,0.02674233980721854,0.28639796033757886,-0.012623662343064378,0.12402986489321077,0.5160252256483253,0.4911626917391743,0.35112918124411036,0.1844070945746063,0.3822090250581079,0.1354526783720475,0.36463735441056416,0.39330395415835284,-0.09833442126934691,0.097014091832648,0.42873019996814793,0.26719301772524806,0.4388100683782174,0.07116179053799555,0.19212232234674545,0.15013396167832954,-0.09981787099783329,0.31620671203027,-0.013488995668291542,-0.012849844451301716,0.05339682192033719,0.41766102534330235,0.21888478834319955,0.34929222689552364,0.4606154207138758,0.5643862943241899,0.30901449112168133,0.39183674261594087,0.34136702586833134,0.31026790478363536,-0.06117610567480878,0.23436021441417282,0.36398831969977763,0.07951624439965223,0.3359956399001011,0.3019769770061366,0.49916844071032235,0.23509437499515853,0.09202796178493143,-0.02182268165409765,-0.013078566269229396,0.19103688146619827,0.1804736264286002,0.07181186330224633,0.17215519838839247,0.3329777717086027,-0.14889152334774217,0.4355221086391016,0.4833375531748673,0.21178132925595983,0.21184170414792314,0.5137044503494287,0.44325010199989484,1.0,0.14583701937412596,0.024815266084130493,0.1950904532376375,0.12322365523497848,0.43078213353008715,0.19096648244927988,0.4560289684843919,0.11904170694787951,0.04123226644474167
ACC_sup_R,0.6967010922635287,0.2515798268666348,-0.1534698692967484,-0.6469374581099081,-0.3047893887801361,-0.6147502627623856,0.27321104439418914,0.14638819882538978,0.2895697220413101,0.46074693661340405,0.28016419652191665,0.4366521448448822,-0.31264742760964925,-0.26345518196398476,-0.37933393951357786,0.5367261925415383,-0.4134326836101488,0.2602879080525483,-0.12353095894526912,0.27112060935795534,0.6355423679773187,0.4803230031072779,0.8563540247405236,0.09215005668842806,-0.05495074056237692,0.14531548728285357,-0.38456884054051016,0.44640128741205926,0.038638911904545874,0.19960003947695718,0.4509111661800803,0.7821016517696486,0.5860265352364052,-0.6404230522832536,0.3157433390104389,-0.8050953991556922,0.692455848718443,0.6518191879523542,0.32983624655620214,-0.4475259329120306,0.41743778474655874,0.3381071923253055,0.2912974928938021,0.5605763516304754,-0.4186448639459698,0.485498006315449,0.3574210582644875,-0.6368358684196648,0.3708249762554297,0.4472246529945976,-0.34038557667772523,-0.36505693866772604,0.3168225812845635,0.07391989009565371,0.7435273698926484,-0.45044252749113756,-0.692823878798186,-0.7270980964887752,-0.32868681288989005,0.7036844934526839,0.6856840975592472,0.15587007793561805,0.6482873490837153,-0.5671404282332014,-0.21105593853045576,0.6375484687542582,-0.5497446546194626,0.048491515956339486,0.6515746344823343,0.13164365028526154,0.14583701937412596,1.0,-0.6699479112052432,0.640268831585359,0.3270608109850569,0.212282302038524,-0.6540547196933981,0.006495583071438637,-0.534005065769939,0.08221379598575188
Temporal_Pole_Sup_L,-0.6481250535777627,-0.14495005082210896,0.15916952685653019,0.6992258523068964,0.41595991318404246,0.7580378509126988,-0.05022282515753233,0.1697369728474088,0.003228407491956364,-0.07651947156937765,0.042331101013866786,-0.21422330116397117,0.5952907782655631,0.5364781558510282,0.43570131723798483,-0.48808817938149646,0.7080129954391763,-0.011690315910261956,0.03128144342007866,-0.03034767086939217,-0.434105860693409,-0.4014442168844499,-0.7783862135604275,0.02997562653471156,-0.09124592204691308,-0.17145625899530065,0.5781255375900767,-0.483768876326428,0.10939016043428146,-0.2389548600511681,-0.11324785718338008,-0.37683931167887774,-0.37599129307561857,0.8572325140797457,-0.41467727296166884,0.8377619428791115,-0.6667815993319361,-0.3725268383779352,-0.04664929645622708,0.5693365810215409,-0.15910214296015776,-0.15376814523470766,0.08303481596946719,-0.635404458870142,0.7392512575671687,-0.3648801681201927,-0.14048724229507076,0.4691043520707402,-0.18064059929622828,-0.26920680507874706,0.47380270337667024,0.5164034854516751,-0.16370471564488012,0.3389040510091589,-0.5446354937769701,0.4138137835618946,0.72629700079934,0.829293692656658,0.5057095595531104,-0.5409460980599591,-0.6200215482011561,-0.18027501288089487,-0.4964799792232239,0.5488627975885915,0.1441513738541623,-0.2162705258482677,0.6083289150499833,-0.3044626651144997,-0.48508483615780074,0.26933387437196216,0.024815266084130493,-0.6699479112052432,1.0,-0.6312392177566306,-0.17317309341889625,0.05422204542143285,0.6449385196573828,0.13960573247419025,0.5762123647894735,-0.0005297415191862059
Lingual_L,0.8112580946390516,0.38639394221628115,0.14120456458208971,-0.6420909452938617,-0.13300674890481576,-0.6890143849968026,0.037964577128723274,-0.10972700648496726,0.07961358215129269,0.0812779519804547,0.10357679402105495,-0.0023395250237964755,-0.45352088059481366,-0.4147746249949668,-0.33665977841817407,0.36354933400009415,-0.4487523178508071,0.06293459225571495,0.10794155839431974,0.1385784512890568,0.47311480804384476,0.6860130422434916,0.7069522972602607,0.41098426014241096,0.08533212133449743,0.4896598461686812,-0.16149704671550136,0.6028797455607757,0.07680431371539446,0.5153248858125484,0.15005035042830267,0.4480585058837285,0.3283150112585659,-0.6963068767674495,0.6513444885008259,-0.6753416819568762,0.5654350959558085,0.4134426057823339,0.20498920435010537,-0.4954791918679809,0.3016027180207305,0.549280159523928,0.08582654802074695,0.7560514530653066,-0.3806419847268555,0.5096981946247093,0.05341091412070422,-0.41148674736331065,0.32113468725995103,0.08817194311942973,-0.24018314913813166,-0.2832881610299048,0.3835795527940137,-0.06375984146458563,0.6535839901233569,-0.26797394522377427,-0.6668732072125774,-0.6433943486064659,-0.23629130926459888,0.7754236161364048,0.7735153139316896,0.4063459320513215,0.6145876612289675,-0.5060712874115681,0.11691108440348248,0.4857500342006325,-0.5709973529572008,0.3125427353112517,0.4511275471549001,-0.10976673706135669,0.1950904532376375,0.640268831585359,-0.6312392177566306,1.0,0.22943692381650907,0.023326217091077163,-0.5754840112334711,0.1426441304776156,-0.3311185397411521,0.1706147777366418
Raphe_D,0.3299853327238946,0.36493941050746975,-0.07957307827032817,-0.2201101607776554,0.024772985713056198,-0.21322671213144911,0.34330734365907134,0.2087222005073774,0.25378797802824815,0.3017849739363888,0.284763207731168,0.38854416449246754,-0.19341563399180906,-0.03565517767647714,-0.10848446579275248,0.18180033914287505,-0.1063896875933853,0.33886360624557366,-0.288098787081897,0.499507742126312,0.1282136848662033,0.46777629490523964,0.25172684721656763,0.028542138442190057,-0.07958617915939355,0.06775775881817371,-0.08233054550223405,0.14936472314194088,0.15562836497594112,0.07815657400571156,0.17823230728259112,0.30147978797966796,0.28838530696359327,-0.25739398413966036,0.10980307025488538,-0.2582183348437879,0.26663299968540527,0.28291121179275847,0.4530343640414066,-0.07513613281016197,0.5702869169304635,0.38653716447319214,0.5162687012937128,0.28741917634823944,0.08409867820403541,0.25217071976873356,0.39068373399622436,-0.08014926252423428,0.43054411903240536,0.3691037775008516,-0.1293420813694046,0.016337894104204824,0.5141402908856829,0.2723666987457382,0.13826198081076843,0.008881472512269109,-0.26296240776610913,-0.20639612287659487,0.01746592429748833,0.12860214611883689,0.23982690321847855,0.028614895807739796,0.5671382375629501,-0.27213730774685835,-0.016029111307041814,0.31502257238423803,0.028263514723772806,0.06433140766089486,0.3155774574161935,0.2990864656762918,0.12322365523497848,0.3270608109850569,-0.17317309341889625,0.22943692381650907,1.0,0.3837883412822144,-0.1886974306790705,0.11340447473396946,-0.17905971617132113,-0.0034100034571796526
Frontal_Inf_Oper_R,-0.0404278927258607,0.5508365899742197,0.06194991232390082,0.17742006093091495,-0.252654770685145,0.03214880177598332,0.6953783109156569,0.6418667507295558,0.7551830844012861,0.4975556298009636,0.48060347791864155,0.5264306096223288,-0.0852859986238637,0.0225846987295672,0.22407035535588563,0.07998712671613918,-0.08229876986783242,0.6378800986870513,-0.07908916457446545,0.4631041350506851,0.1329423319379934,0.30685343980859975,0.1409194485623269,-0.09000533342822785,0.22708253672460652,-0.17101143093700735,-0.23210153176666434,0.29620105539576574,0.12614936227433482,0.08874810661442797,0.3034058523918434,0.34066665730500245,0.10488509505768152,-0.042961138157597986,0.06231053849999196,-0.08502635901545923,0.15378781820755702,0.13899463750109373,0.5314935607334207,0.28551184948148955,0.4967762921682543,0.46314984543539117,0.7331849975919559,0.2195362213032131,0.3710117345615263,0.1775001722618647,0.472332609302695,-0.005827022985854725,0.1997653160329399,0.45258642542550076,-0.013200890424744502,0.2323555678784745,0.3859723962085535,0.5630365604346428,0.15701298188942903,0.1411230808473362,0.07644636031367284,-0.10385022805217226,0.10547778823681542,-0.1321140063261999,0.04316834194073505,-0.10506096200367729,0.3183643436512417,-0.1707084372552133,0.09612023180354162,0.4308785119865992,0.2511854468988032,0.04300302909072174,0.5351951879288346,0.5849378324055036,0.43078213353008715,0.212282302038524,0.05422204542143285,0.023326217091077163,0.3837883412822144,1.0,0.19966680717448973,0.19549496054467663,0.033126257176054844,0.17765078245570337
Frontal_Med_Orb_R,-0.7574898116080293,-0.022159409204247377,0.3685226377227536,0.8569819573653926,0.2462502321750134,0.7461893246420231,0.2143426296291498,0.4952771565040024,0.1864258940287427,-0.32893833880802453,0.14858056879884823,-0.14986500979942255,0.43554706312373853,0.5264681337185074,0.7702987576324086,-0.4852625352038677,0.5220820839609581,0.2765565396717991,0.08501419219847271,0.1589875296271262,-0.47256339604215114,-0.20781701653608414,-0.6747688821155226,-0.10208263808526612,0.41151538622374234,-0.5098475675916174,0.4230417935325021,-0.22004079275362845,0.22793932132312159,0.047344540877048494,-0.3099573865574291,-0.2963326622090662,-0.5003186178420407,0.7092904736222164,-0.3475959727413904,0.7633160221239118,-0.5607913587689988,-0.4897960290902759,0.11488076378909828,0.7931688720057968,-0.10700100429035718,-0.11521668986828525,0.16745574181781372,-0.47033716184849356,0.5387440962552034,-0.07102227514981237,-0.04940607606505941,0.7097647003662237,0.013731444143319163,-0.12667039626399695,0.5137600043269446,0.6955852259055051,-0.12546855981928914,0.227104288441304,-0.4425530376855441,0.6690606270047175,0.8605944780102549,0.7568376812951242,0.5888791536211291,-0.7199286133343933,-0.5935605949872348,-0.29314451834075017,-0.35175540402338373,0.5302065509418383,0.46095115869732795,-0.2817836026451316,0.7681218518672572,0.1358124703348729,-0.24788277688958274,0.20536474436359517,0.19096648244927988,-0.6540547196933981,0.6449385196573828,-0.5754840112334711,-0.1886974306790705,0.19966680717448973,1.0,0.3850442926002713,0.7069848159497731,0.14312602775470226
Cerebellum_9_L,-0.05888620442331247,0.1643138584826721,0.7489351935164774,0.2663985647153187,0.317213532669804,0.16975865030717316,0.47156705374125796,0.5451951508064109,0.367631860846612,-0.16423589928801532,0.5904505972806013,0.0925855411230344,0.2522161618541139,0.4700236073064885,0.60928785804797,-0.20302530639367541,0.2675438064303211,0.499086113668607,0.21564708829928042,0.4110558869084254,0.1021576188223941,0.34744203912891963,-0.01273579238387914,0.33219135153708035,0.6185354563711549,-0.2759124482849895,0.4726910280214834,0.3438931509474915,0.5567450422436873,0.7389391762970725,-0.0693303295890447,0.33140967372869984,-0.0519598689992127,0.20365444747449055,0.09830801000145559,0.23409898238226054,-0.1263772494913824,0.0696501962560409,0.4741478776580311,0.4746761533191761,0.2752034819301288,0.2510572368674686,0.39023102070858784,0.18929292872342965,0.2634067939408505,0.5283374429908142,0.19732146455779645,0.34327826523486304,0.4790894238074409,0.3430731769138233,0.5359613661021606,0.6098644215856512,0.2943113007159099,0.3676574764246105,0.2649098286398344,0.41386889244250863,0.21647179194074712,0.21513979819052106,0.5943702998202278,-0.00897301158957117,0.12958156101790044,-0.0521538087672573,0.22549896209162668,0.2801111277680762,0.5878587401438436,0.2108404330314573,0.3986673488132171,0.5346792547131922,0.272768262976382,0.35425769687688186,0.4560289684843919,0.006495583071438637,0.13960573247419025,0.1426441304776156,0.11340447473396946,0.19549496054467663,0.3850442926002713,1.0,0.5360630676749231,0.46143424518762005
