,Temporal_Sup_L,Occipital_Sup_L,Parietal_Sup_R,Amygdala_R,Cerebellum_3_L,Paracentral_Lobule_L,Calcarine_R,Thal_LGN_R,Red_N_R,Thal_MDl_R,Temporal_Mid_L,Cerebellum_9_L,Temporal_Pole_Sup_L,N_Acc_R,Thal_VPL_L,Calcarine_L,SN_pc_L,ACC_sub_L,Olfactory_L,Rolandic_Oper_R,Temporal_Pole_Mid_L,ACC_pre_R,Cerebellum_Crus1_L,SupraMarginal_L,ACC_sup_R,Thal_PuL_L,Thal_AV_L,Postcentral_L,Cerebellum_4_5_L,Precuneus_L,Rectus_R,Cerebellum_8_R,Caudate_L,LC_R,Frontal_Mid_2_R,Rectus_L,Cingulate_Mid_L,Thal_VL_L,Insula_L,Occipital_Inf_R,Occipital_Inf_L,Amygdala_L,Cerebellum_10_L,Vermis_4_5,Thal_AV_R,SN_pr_L,Cerebellum_4_5_R,Temporal_Inf_L,Precuneus_R,OFCpost_L,Thal_PuA_L,Cerebellum_6_L,Hippocampus_L,Parietal_Sup_L,Precentral_R,Cingulate_Post_R,Cerebellum_9_R,Postcentral_R,Pallidum_R,N_Acc_L,Occipital_Mid_R,Supp_Motor_Area_R,Temporal_Inf_R,SupraMarginal_R,Thal_LP_L,Fusiform_R,OFCant_L,Vermis_1_2,VTA_L,Rolandic_Oper_L,Cerebellum_8_L,Olfactory_R,SN_pr_R,Vermis_3,Heschl_L,Frontal_Inf_Tri_L,Heschl_R,Thal_VA_R,Cingulate_Mid_R,Thal_PuI_L,Frontal_Inf_Oper_L,Putamen_R,Cerebellum_7b_L,Supp_Motor_Area_L,Angular_L
Pallidum_R,0.1072221596969352,-0.6589529302054787,-0.32066001146086565,0.28896661310867144,0.029747951580783263,0.08796122557917382,-0.4223995206473134,-0.5633085378908321,-0.2766629691574469,-0.5555116210822213,-0.24057781326034394,0.3986673488132171,0.6083289150499833,0.6614587504639451,-0.49480948452599594,-0.597684297718063,0.42207689462246767,0.700162658691045,-0.22088032699994922,-0.024284048624381233,-0.2453617167847023,-0.22495089868790225,0.07728968978444375,-0.5232309622239623,-0.5497446546194626,-0.7265957581753908,-0.3809534861287907,-0.1958208759596609,0.6026756138681054,-0.22796233846900557,0.67367199228102,0.07104538381672472,0.46069629367096393,0.3404971092454154,0.07888985690994554,0.7141550620195717,0.23225059770672948,0.5640120021391982,0.10403346328420927,-0.495094017992847,-0.5410518335537965,-0.004566569428250274,0.5136419743413145,0.5007584589862509,-0.6792065494824044,-0.20629874853382146,0.4400660525401841,0.25761850770680733,0.039171809402622146,0.21178132925595983,-0.5935947372713017,0.3087150948197429,0.3380949795389344,-0.36842731544437124,-0.1532107413625298,0.14709884351265373,0.34546807323263934,-0.15450326574001613,1.0,0.735973287635025,-0.6479725786846481,0.22959991359907705,0.47145678166847643,-0.3369085634521907,-0.6161229194259064,0.516094260793012,0.40638934921686,0.6195629889201447,-0.3424815403790888,0.38490648768253843,0.0844329206907883,-0.3949300404463672,0.2952610812604186,-0.09207184885622054,-0.20613467752308742,0.2688638398624545,0.47914582649977705,0.7820039277949027,0.2977335063934886,-0.3010993910947033,0.060167714744422895,0.8154783292250499,0.04708908812739962,0.19810044468533933,-0.6071965855241426
N_Acc_L,0.04689735781433745,-0.6254026126894823,-0.36409008276542426,-0.04438673960321604,-0.1840812229052311,-0.18493847067116112,-0.6086086323511137,-0.49944174089489257,-0.5159916308468966,-0.4201050305036185,-0.008499622780883037,0.21513979819052106,0.829293692656658,0.4532979851801149,-0.47944037269277756,-0.6507357211138323,0.4323349028733029,0.8042219303614935,-0.12234596973482074,-0.24828145706958155,-0.4675870506634194,-0.4545267348915385,0.3908715672565876,-0.5448795729904039,-0.7270980964887752,-0.7572072554010822,-0.5591403553614817,-0.39896070903464054,0.4991580905575012,-0.3841569698908134,0.7070520704547224,-0.10469422937927354,0.6612546452232744,0.2193625327081405,-0.143934804072843,0.6835852971982118,-0.03559884112937802,0.6807708112180153,-0.1696544426010419,-0.6563385434383795,-0.3368246403007973,-0.19838795457162647,0.5228730307185157,0.3110973797636715,-0.6521370917202911,-0.40667643509850543,0.2873262748817702,0.6291869834823981,-0.19896795110135534,-0.013078566269229396,-0.7274284512695905,0.530807183258781,0.46018118764696153,-0.5111649470794172,-0.31499872935966866,-0.052465338061284436,0.2449200157050848,-0.262701484044839,0.735973287635025,1.0,-0.7209479786832352,-0.07643924385174258,0.31083223930377823,-0.45590106026488186,-0.8062036935236421,0.3468402866669366,0.09895671306274634,0.6808366344128651,-0.25588932313502455,0.22380164879023628,0.1653906818081234,-0.6741889344083107,0.06578776800653399,-0.29073249337753054,-0.5319779761409845,0.3607948312057175,0.31169753384385634,0.766712013644172,-0.05405761904441807,-0.4482544082634397,-0.18053531764396125,0.6493980824563292,0.057423520108919164,-0.12446309894035112,-0.6770603767865895
Occipital_Mid_R,-0.12579835622549235,0.86881754067076,0.5454111181282033,0.086531095684281,0.14948261139754207,0.38055217918880885,0.6514843272482254,0.3154206973168181,0.4530327194880021,0.3222360849523475,-0.029778171951130687,-0.1263772494913824,-0.6667815993319361,-0.29774829336550734,0.4030095205752588,0.749413410719535,-0.27212567848283076,-0.5855628816934944,0.14028436191101773,0.3861760199406667,0.31749548912806613,0.5485783403982708,-0.3915557683409429,0.6827467371115478,0.692455848718443,0.7331810998678782,0.4895239820874346,0.5306267052071384,-0.38021967523863115,0.6467204617432725,-0.5315353965766535,0.011927440444662723,-0.5215146571302368,-0.06944386296517255,0.22260068159679103,-0.5080456635400665,0.07515315097256389,-0.5634240988150144,0.23533279231420207,0.5019541955097849,0.3211671487611611,0.20467874101135528,-0.25787815685278653,-0.27064549004467836,0.5670756119692132,0.43288424291265537,-0.1694569544732068,-0.4836031947178257,0.4333677510834105,-0.012849844451301716,0.6923545983678201,-0.3926092079597217,-0.3377120075439039,0.7095576731381883,0.44909787450532607,0.23040953885565252,-0.23848514050777025,0.4289192302873883,-0.6479725786846481,-0.7209479786832352,1.0,0.1717969437412746,-0.19341850695114463,0.61238958247449,0.7809490220922954,-0.21133847494915275,-0.07259424507388355,-0.46006941313062777,0.19785492219485937,-0.2666784262440994,-0.20573060176726451,0.5828432731805844,0.08168157199048028,0.2292059231496064,0.4642051035984157,-0.28826003434246017,-0.26689823770709653,-0.6575260607355653,0.12333542303090013,0.3030965225271368,0.13750174880314,-0.6005605006929641,-0.15658376391617704,0.2086497569136328,0.8065262156748291
Supp_Motor_Area_R,0.47029171275000914,0.13731712645482347,0.3829794992667414,0.5026960705485854,0.4346321594400213,0.8517279813904085,0.37235988178508206,-0.15073472258168377,0.36695155934918205,-0.03198261406888381,0.09010203492085095,0.20096507946939526,0.06618311377019646,0.2028242972834041,-0.024333514127398037,0.07076548683443151,0.15311483509328114,-0.013277456441172508,0.025648347281394656,0.5468068191815436,0.12978443529891767,0.3645346546211865,-0.24511476863402468,0.3493733405006174,0.2599801622785872,0.0653492931560199,0.1654306174898251,0.6903831896624274,0.4338962450077763,0.5909778445855618,0.0016034332034894044,0.010449102911841915,-0.13917513165277223,0.15338005430924218,0.6200742697806327,0.09376771831131459,0.7784412201882631,0.00044627211322856904,0.5395445677733184,0.045175067461400986,-0.22645959675590416,0.2298456878502137,0.19805462167376864,0.4854459342338101,0.07069766364903192,0.322678507392743,0.47954450456929326,-0.15767146858118916,0.7592193047035257,0.37116724811050433,0.11362170289156472,-0.05083787049257356,0.05077474164935584,0.4804840878145821,0.6977163618427448,0.35458003313637537,0.037743008173624394,0.534276423325221,0.22959991359907705,-0.07643924385174258,0.1717969437412746,1.0,0.1935949926283563,0.3884792205486027,0.18080089098644728,0.39454889252126674,0.33984387959802664,0.152250139085271,-0.12456314119262836,0.5511040082097061,-0.111845016357973,0.16623612468332707,0.4525259284960821,0.2669641671141789,0.5292317606334609,0.30132155817536344,-0.007677558497285301,0.03567345709591192,0.823381606823767,0.00111042828264795,0.6963585963767744,0.19971800195673586,-0.07468925213048777,0.9553310800444759,0.30436551011727886
Temporal_Inf_R,-0.059842965996927004,-0.2487615155256448,-0.41072042204482995,0.08675172629914298,0.1426234215110593,0.19664503105768144,-0.1124264557783326,-0.483957744649526,-0.24864646921200823,-0.2810331840753232,-0.45003243036850293,0.514225438357249,0.22035310675039588,0.5499903942351684,-0.6351415007640119,-0.18967978205752326,0.1777945483004765,0.46952450041580485,-0.27773473048980013,-0.05276689669486426,0.08093639427890097,-0.07047961995308968,0.02153904155683334,-0.2758068638713931,-0.3255779326510916,-0.6250524837672896,-0.22874601880801215,0.12003512170548426,0.5593554168167443,-0.022296592238891813,0.5096914128888875,0.2985885749013398,0.03299740031411874,0.03705744718734264,-0.15836664725585817,0.49794274683269524,0.2223437398687339,-0.008325358024635871,0.24611153987736753,-0.0018448918565804218,-0.3481358070242526,0.03591743293454343,0.39815013641097924,0.41694228198188105,-0.640242175161501,-0.24159129481753538,0.4334307462312214,0.057484156510862194,0.1820652142133456,0.17113128569760633,-0.34611809058230236,0.4066412340053762,0.06725945829602999,-0.11124200689628899,-0.21821536100662214,0.11438484141507672,0.6457663089291433,-0.26900823908356186,0.47145678166847643,0.31083223930377823,-0.19341850695114463,0.1935949926283563,1.0,-0.3644578698563823,-0.3596717483025721,0.8195238911616656,0.4467952684668569,0.3892053784587401,-0.3698274898749876,0.1178528068377646,-0.2786875771475635,-0.2160556569287414,0.07818285965144671,-0.07096406258863751,0.02618991547208696,0.058702726541389784,0.4376032804232258,0.627017825551467,0.28337950044946275,-0.13088995075956927,0.04021947063558731,0.449737487144692,-0.3718912246885714,0.23604452264858772,-0.21565373870490362
SupraMarginal_R,0.039073120803779275,0.6308413373554943,0.7891549217610877,0.2682541968104466,0.04684578959759336,0.5502922841422989,0.5004267950576856,0.4040817215471645,0.487347474824758,0.38653634123580327,0.13505577418493706,0.0696501962560409,-0.3725268383779352,-0.10626487436373325,0.4159963674289247,0.5032529673220061,-0.06508677341486048,-0.44386446219244907,0.3034532061623407,0.342973307488767,0.10212548457326422,0.6163692488121728,-0.14865798103522784,0.46362711441922105,0.6518191879523542,0.6120569064925113,0.5593150115814454,0.38333077462546117,-0.28743628966786494,0.7390150648142119,-0.4288458220251973,0.04538688509918016,-0.2220520653715323,0.16989761115569652,0.7909358414153088,-0.40638121561830687,0.17448047236143052,-0.2796665243522491,0.05776152256804515,0.24422077591553995,0.14401206669701883,0.3449174801516242,0.04188762717162755,-0.15439603166024424,0.5493658835584987,0.44284920439583736,-0.08037385608775058,-0.2676802957597023,0.5228064803549749,0.05339682192033719,0.6023961080374494,-0.20812904487558068,0.03596216879274467,0.6707606366616895,0.6982262619194057,0.4013373972318812,-0.2094941842427126,0.822834431773098,-0.3369085634521907,-0.45590106026488186,0.61238958247449,0.3884792205486027,-0.3644578698563823,1.0,0.7009164871059519,-0.21289996286755627,-0.1137895461294208,-0.18756322844044168,0.12297447879690693,0.04161624412418853,0.2691242564634181,0.5908949933042541,0.2688679246183742,0.3126847852257747,0.3607387531011852,-0.26149879750299154,-0.2372400607145434,-0.5221459478298599,0.31613209166130884,0.30167107132122595,0.12259932438870305,-0.2835184310653331,0.18655755460651044,0.4297532715658902,0.5902681933334816
Thal_LP_L,0.022250651351888646,0.7413124434867744,0.6100894048145803,0.2043394205232843,0.18278181935312124,0.38524205095121045,0.6862015308292482,0.4609932727553378,0.598324776495717,0.4571736163995879,0.01158803573633109,-0.01273579238387914,-0.7783862135604275,-0.22504882399852358,0.6507715302787447,0.7533749208181089,-0.18969712490412782,-0.7131882508415437,0.348006227673214,0.25936560578821044,0.4832726372399385,0.6151273049821687,-0.42376325765803363,0.5920804490167119,0.8563540247405236,0.8731638857931575,0.5767507182501429,0.4848788695765032,-0.4785441947588119,0.6158911683782725,-0.7096557950121695,0.24434381381172388,-0.4701669074729528,0.06855781767466938,0.3672925455879499,-0.6282941379997047,0.10920786516728817,-0.5829857470480909,0.2259385809848655,0.5948210007872508,0.19272256956562114,0.4811497713100917,-0.3918513154533436,-0.24520300441077306,0.6497421045799813,0.6215206198092407,-0.17802960050297884,-0.670111621517268,0.3758811859769831,0.1354526783720475,0.9133107012106256,-0.5230624417774417,-0.304327577370785,0.7144589767538042,0.45783453571109123,0.2867176682435791,-0.1604722828593687,0.4966263988263777,-0.6161229194259064,-0.8062036935236421,0.7809490220922954,0.18080089098644728,-0.3596717483025721,0.7009164871059519,1.0,-0.32945700377742815,-0.08929448974323248,-0.5002156544702967,0.18461786181564524,-0.06246919203412033,0.06431800489663599,0.7794857085333048,0.14627965753864255,0.4640358434300119,0.6559271254088991,-0.3255333076480117,-0.2295144627661076,-0.8000319844190461,0.16055609673554172,0.4397887317406085,0.24909020974690488,-0.4616693478589887,0.16617510794453688,0.26605518666536543,0.8068647238063196
Fusiform_R,0.24585695464425383,-0.24004951161519514,-0.337590775440447,0.393743189541608,0.4241753935698345,0.3095613531869971,0.09949604217631013,-0.3024051011394105,-0.006303057264909564,-0.1287778559787362,-0.18227750053716277,0.6117447106920098,0.30960930716180224,0.5638906080744869,-0.43495311531961955,-0.1259542120160928,0.40552182310962165,0.4942638688040904,-0.014687207567393936,0.2164068735526571,0.1797766124232549,0.12965948513578726,0.06126999347154129,-0.19399330858410155,-0.14927657625946694,-0.49268946612566883,-0.08128397768075814,0.1855759342393246,0.7809397139798234,0.11872455961942699,0.3893211052606467,0.36785192037778786,0.20054933529844057,0.1918622503508784,0.055599322849908636,0.3885427206544806,0.4814701284911223,0.16260147060308364,0.4615659480591614,0.09862811170649807,-0.30547093168228123,0.2100462921816475,0.43373763853802294,0.6351094443286838,-0.4222240702071247,0.019219988489298498,0.6822894487373101,0.15231423830140012,0.4057898683752498,0.35488770148059157,-0.2643711515388022,0.5211360967325688,0.3283497352645404,-0.11863998851159568,-0.03853401014765531,0.3434002068708865,0.5966394906079225,-0.11710255001434379,0.516094260793012,0.3468402866669366,-0.21133847494915275,0.39454889252126674,0.8195238911616656,-0.21289996286755627,-0.32945700377742815,1.0,0.4523460902966147,0.4925821818587786,-0.27527366036262324,0.44318691554473927,-0.06203494085851417,-0.05881922130796195,0.39415234364762597,0.20458005321233355,0.17715497623046264,0.32146437845425047,0.45261457281120115,0.5983399146273484,0.5320540023874165,0.03629515381320807,0.2546953064273243,0.5739119452504874,-0.1570504909751021,0.43642871362917135,-0.1726538879559024
OFCant_L,0.2603199957683367,-0.16380963008360433,-0.13107828753533204,0.31992613854037555,0.42222357773716457,0.24539831701358905,0.17281222508209568,-0.14565851920438372,-0.052203195255592263,-0.2738079597614876,-0.18310870064753154,0.45063736809002874,0.11956206622111655,0.4203055683204344,-0.10234047911929797,-0.021141354423366714,0.3059374188067016,0.28954406660468224,-0.24551904770921398,0.284709392247766,0.22840072429470265,0.13336485242644855,-0.2882914086004152,-0.020663274343341774,-0.11690500619547624,-0.25014642878997584,0.08629642707082529,0.16081943390458245,0.4969092510516476,0.10887908005413742,0.38541713869781447,0.30060428879227147,0.056125152600500085,0.21322960127288654,0.013287973679597475,0.557684677153712,0.5270230522459577,0.2129167473338106,0.578142083606423,0.0990891510094247,-0.25508771270582387,0.10736551048075475,0.27171647553740025,0.5216880794727148,-0.22308306002885767,0.026171171574312584,0.45236066460485247,-0.17896859206694418,0.34389938776965734,0.6838686262179196,-0.007226171381984871,0.009531569331334441,-0.044833448158027187,-0.010755966985240882,0.0018406032688381944,0.22716843534065978,0.4309415090195019,-0.07823758094777372,0.40638934921686,0.09895671306274634,-0.07259424507388355,0.33984387959802664,0.4467952684668569,-0.1137895461294208,-0.08929448974323248,0.4523460902966147,1.0,0.2892832115506085,0.09435435341981993,0.3265501531399736,-0.042924543014545305,-0.0010616795250294312,0.16952576635674269,0.17898993440130856,0.33090884528620607,0.12138574810282131,0.49958925836740825,0.22661567444089212,0.5843085927086572,0.2489349193805892,0.3035013654681211,0.3838191380417608,0.058842445716373995,0.34741388618833385,-0.07507626217870694
Vermis_1_2,0.20040286028556945,-0.3711132841733937,-0.21985312686702926,0.1777114089592063,0.08625991086636597,0.05959804318835032,-0.2564955234518408,-0.21700252109541593,-0.23915179986416996,-0.11043999168823818,0.08854587089992823,0.5196485160297183,0.6122838680501784,0.4627875454831657,-0.307081464450842,-0.2963618462185395,0.5221324508677149,0.5965936129612045,0.04815287738505008,-0.0789490212752134,-0.25321940614689253,-0.08812714868810963,0.3277527986207842,-0.26317363294647317,-0.4133590945899982,-0.5318081826343153,-0.15004589119845796,-0.11365179066420168,0.596047065835875,-0.06341975252310432,0.5317695714225977,0.1748333470219971,0.6197884889066878,0.4490671914395952,0.09844248603454285,0.5718814050107779,0.20815302979687056,0.6337515272837785,0.08751825479526587,-0.44753628902496295,-0.3382524215811308,0.16623899492089986,0.689827963674578,0.44771645537837745,-0.39143725814179703,-0.11262664901304277,0.49023640020582226,0.4464828106939351,0.15230260915205546,0.18516442757182452,-0.47029730422755217,0.6090090436029464,0.533308507132183,-0.2510680272899449,-0.13427023415574227,0.17221175816546214,0.4623673916527695,-0.10507248950886483,0.6195629889201447,0.6808366344128651,-0.46006941313062777,0.152250139085271,0.3892053784587401,-0.18756322844044168,-0.5002156544702967,0.4925821818587786,0.2892832115506085,1.0,-0.13740958237449694,0.3701072438973551,0.30532191853877405,-0.35467155910882675,0.24955602409449423,0.00920925100862619,-0.15916487670553342,0.2960480867478252,0.43472418405766866,0.618477993945727,0.24096750928494778,-0.10181621458337209,0.06277018746022325,0.6197570091260677,0.19350781807968276,0.1339760054790665,-0.35596430714278493
VTA_L,0.06875864476773891,0.2202548525776821,0.11358514881034916,-0.017462251295640163,0.13747480091720804,-0.10243984807384453,0.18980193896721645,0.5045158427786984,0.14719811905347774,0.29234525252033594,0.32312829406228266,-0.0521538087672573,-0.18027501288089487,-0.34960680203580774,0.43237051102845864,0.2651730532899362,0.07652761925714661,-0.2061048985349897,0.23999341123293846,0.1587854113300166,0.24606904312880395,0.07703754197208866,0.08426031410925504,0.19108458361538488,0.15587007793561805,0.3604484843316953,0.17510645129892657,-0.07303440860131345,-0.2415011314321197,0.05440715029669839,-0.2843358477770468,0.15506141365560644,0.0609512672503825,-0.09635531222018076,-0.020206004471699773,-0.2304132875354387,-0.03169926494511311,0.0032597891462881746,0.036871416913988375,0.28222986215773843,0.4308370103851894,0.07727631822055625,-0.25851574341025657,-0.22953957307016268,0.4029067216736483,0.16488311575614978,-0.17078106509807361,0.054278780983452256,-0.017183143224646452,0.17215519838839247,0.30282477785907935,-0.07728738826415442,-0.07466448876731263,0.005106934730042539,-0.01354716217070417,-0.06488944334317613,-0.059550829521897365,0.05135401765959955,-0.3424815403790888,-0.25588932313502455,0.19785492219485937,-0.12456314119262836,-0.3698274898749876,0.12297447879690693,0.18461786181564524,-0.27527366036262324,0.09435435341981993,-0.13740958237449694,1.0,-0.04553033138878056,0.2653698034053586,0.18174049901671196,0.004787567074240966,0.17728768436302225,0.0927844361634669,0.06285971819917295,0.02762822187357433,-0.3627109913735217,-0.04594121916945675,0.42163612035512843,-0.1020593127819581,-0.26119983687032244,0.2839439803943051,-0.12892635412413705,0.11068786337635989
Rolandic_Oper_L,0.7486698113752249,-0.25439339416355516,-0.025034742940575193,0.47121067196694444,0.43415581548015264,0.33877236941644967,0.20939196723418887,0.019245918561146238,0.2758427838646064,0.0926594153814101,0.35595745545777446,0.3676574764246105,0.3389040510091589,0.24339777703490126,0.08387861448945617,-0.10829778816252489,0.41524159001704786,0.2829738960424166,0.22046241843316453,0.4280798342045445,0.20871505246943495,0.11863032209676617,0.02232889465216425,0.036562838337997935,0.07391989009565371,-0.08148566269230441,-0.023925776749624525,0.2744899776030044,0.49309740267103097,0.13518547483845786,0.06714012567292248,0.250002144559256,0.26530084796354947,0.2921849239176671,0.35101337884371697,0.19555949988626506,0.70170720793163,0.29508951892502894,0.5988402972797282,0.07933167497364707,-0.2439514719999517,0.3189742515943975,0.16225492691701637,0.5436437829565178,-0.039449725395490264,0.31680816316385924,0.5454698562971854,0.10661033669706062,0.37300970595896354,0.49916844071032235,0.005907603011671738,0.1435957694156055,0.29784186253798606,-0.03575458237749865,0.24887059583226154,0.15805712917016143,0.2808276937227856,0.16727108662917833,0.38490648768253843,0.22380164879023628,-0.2666784262440994,0.5511040082097061,0.1178528068377646,0.04161624412418853,-0.06246919203412033,0.44318691554473927,0.3265501531399736,0.3701072438973551,-0.04553033138878056,1.0,0.2404643855602878,0.028316505163916327,0.4475031030749627,0.3842737710140228,0.4895863890050195,0.6425875565482843,0.2227089427136087,0.18424694042196638,0.6464776014422228,0.14435696571179255,0.6526433291849247,0.5353818109881975,0.330638907673244,0.5717537165318997,-0.08955879307154761
Cerebellum_8_L,0.2571104109963855,-0.047341686817822734,0.10479458797113182,0.13969977999811223,0.04864400226654007,-0.08699284348639796,0.08531102054948102,0.4544508367913424,0.17981042492520086,0.412061894517419,0.40639871947552453,0.3857657371017593,0.13272692090546706,0.06140931513615235,0.3864895761992081,0.12546296201048837,0.404731003475634,0.0389323250865703,0.48229081922993405,-0.13933507441723117,0.16167782817520726,0.0751584389718032,0.47516213238681676,-0.14965364089312821,0.049627182630730134,0.11877364029620761,0.17021518351822357,-0.3548851225839649,0.006830090264502214,0.021101992660393924,-0.20996248045235538,0.5359855108374685,0.49966022918286634,0.3372314274880712,0.3148824286391572,-0.14345873971400241,-0.050722643962856556,0.24074877489918736,-0.12949485683861559,0.09971004865231947,0.17121567265103219,0.4418516294436515,0.06719319789942543,0.05432761496958455,0.19415616353884438,0.2740727364497693,0.11619753846768476,0.25483315637489806,0.04919826768410062,0.25306819192117175,0.18912035942821553,0.36400922330049085,0.38072600969620735,-0.1730230563177055,-0.09399712243396248,0.2623647055987082,0.3651284119596101,0.11527487125975637,0.0844329206907883,0.1653906818081234,-0.20573060176726451,-0.111845016357973,-0.2786875771475635,0.2691242564634181,0.06431800489663599,-0.06203494085851417,-0.042924543014545305,0.30532191853877405,0.2653698034053586,0.2404643855602878,1.0,0.20701029862263484,0.1462781771474374,0.4360981084544735,-0.0324604930757842,0.020386522493998457,0.3447630324432051,-0.12232478345440091,0.03703411257890112,0.3384536759374712,-0.16932278730946876,0.29679112829740384,0.8007722131133295,-0.057172018027383406,-0.10067254966895031
Olfactory_R,0.027181859391192553,0.5118495188120131,0.3695470124637201,0.4632778131491096,0.2870602086932904,0.28888471322758175,0.6129174151615726,0.5153113216973672,0.7361935195909981,0.4902994681278175,-0.07552342896924989,0.25251296404016793,-0.7427018602899382,0.08651919210363004,0.5262674890023157,0.6186149054620523,0.037558587180358365,-0.5264283688113214,0.46476662668740315,0.2964887933197333,0.575664655943295,0.666120715952728,-0.34422526221659466,0.35023996898414567,0.7822467493095442,0.6962333549067714,0.5739124850121426,0.26334695016677506,-0.28452181145045913,0.4307923173052569,-0.6544293170847922,0.4698360756852396,-0.2781662983684134,0.2031324909467944,0.32815175668638635,-0.6346913000282625,0.1245147594088984,-0.4779672270756304,0.3098293615551437,0.6759046010766204,0.12738975639230948,0.6399470023488693,-0.2668052434583148,-0.11597598779228958,0.5259255342910294,0.7211119457577829,-0.027583136726678184,-0.6284364669005541,0.379497923684701,0.2232866986497306,0.7479191599127676,-0.33671359989338107,-0.07130640600112874,0.4677644303561418,0.22769394817970426,0.5159323778584627,0.021814672620997483,0.30464791151435866,-0.3949300404463672,-0.6741889344083107,0.5828432731805844,0.16623612468332707,-0.2160556569287414,0.5908949933042541,0.7794857085333048,-0.05881922130796195,-0.0010616795250294312,-0.35467155910882675,0.18174049901671196,0.028316505163916327,0.20701029862263484,1.0,0.41843719102336346,0.6630739810610852,0.6163447303637702,-0.30077778377818526,0.023970825602587592,-0.5461198782680511,0.2504951251538276,0.5577617019495029,0.17074762245299702,-0.1996899869589889,0.22714993848290002,0.24446426859255382,0.5880073282659065
SN_pr_R,0.22335396593508494,0.05457098248117671,0.18790889932950022,0.7819420802068071,0.38844708702369873,0.41907551598814435,0.31084524680989395,-0.07477689517531551,0.5089212707367892,0.033938350635543985,-0.10672412482333649,0.4110558869084254,-0.03034767086939217,0.46983852569973933,0.09762971696832351,0.15799851486494323,0.5430879351957071,0.17527800827819764,0.33106830892182226,0.42716416073773317,0.22331331888295736,0.3543472114325017,-0.3083826883473096,0.04415479835243752,0.27112060935795534,0.11146535165655962,0.07726501725553944,0.24250639287112177,0.3353216705117318,0.3560475103727754,-0.03665819885573645,0.24086088024398558,0.14759508448658132,0.45792327791186843,0.32768445076306285,-0.00014998965144195821,0.43960398191904027,0.07859734133919005,0.4752926257010888,0.08909626753686394,-0.30035766420783394,0.558347312567457,0.18575204714677596,0.3581416027238375,-0.012197220007386305,0.6528033875357894,0.43806214511103714,-0.23149916130855047,0.5158593126403321,0.35112918124411036,0.16594874428341655,-0.02167352921147789,0.2997728918450951,0.23720583318664293,0.24195145931953377,0.5704087860625408,0.04059921829733787,0.24596295131643398,0.2952610812604186,0.06578776800653399,0.08168157199048028,0.4525259284960821,0.07818285965144671,0.2688679246183742,0.14627965753864255,0.39415234364762597,0.16952576635674269,0.24955602409449423,0.004787567074240966,0.4475031030749627,0.1462781771474374,0.41843719102336346,1.0,0.5268920270554283,0.3775846086802149,0.2650390837165921,0.17381717681710704,0.14186528528808454,0.5197459673875551,0.17659464381366957,0.36000385589945855,0.3853140632811707,0.15620202235276048,0.47878598685361917,0.13489195458524225
Vermis_3,0.2388090309379242,0.18422410774939382,0.11832201840282333,0.5279410557313147,0.6871415788237909,0.31625659820796814,0.6623842116254681,0.33314471823440095,0.7328961955981803,0.40957866060955384,0.04164697566845851,0.34744203912891963,-0.4014442168844499,0.22956682491846597,0.4650791356585868,0.5495900914958444,0.4244472400478047,-0.17636215609860809,0.4829629746073085,0.29046602597330795,0.603774434739152,0.36513616183397285,-0.12116788859475022,0.10790638975692615,0.4803230031072779,0.4258015114626737,0.2359797636433638,0.15702030517610965,0.20420448335703298,0.3646555741301593,-0.47692679964575657,0.6158466121274201,0.029839036997920433,0.24432089288359385,0.25708732229604336,-0.3989450708620338,0.3523913366760885,-0.23822536247552978,0.44500563275034183,0.6097518645303729,0.07621725641716974,0.7236907974854876,-0.253140627915496,0.3823089900885014,0.24229432416754965,0.7816000926588285,0.4903227047941969,-0.37583761907233576,0.5598005401928692,0.3822090250581079,0.5500252232272156,-0.021006521389397882,0.04740579654558161,0.17390516814475798,0.12463633003487007,0.5907731426121154,0.2897645741200213,0.15115262186701178,-0.09207184885622054,-0.29073249337753054,0.2292059231496064,0.2669641671141789,-0.07096406258863751,0.3126847852257747,0.4640358434300119,0.20458005321233355,0.17898993440130856,0.00920925100862619,0.17728768436302225,0.3842737710140228,0.4360981084544735,0.6630739810610852,0.5268920270554283,1.0,0.552973782420522,0.004504383568488823,0.2647063549742621,-0.2993462614845307,0.4456494927294787,0.4752994331054036,0.28841590827235347,0.20890106827627447,0.4752927197373693,0.37066342212583053,0.3009738038453497
