,Temporal_Pole_Mid_L,Rectus_L,Postcentral_L,Thal_MGN_L,Putamen_L,Postcentral_R,Occipital_Sup_R,Frontal_Med_Orb_R,VTA_L,Cerebellum_10_R,Vermis_4_5,Rectus_R,Parietal_Sup_R,ACC_sub_R,Insula_R,Cerebellum_10_L,Cerebellum_Crus1_R,Putamen_R,Frontal_Mid_2_L,Cingulate_Mid_R,Raphe_M,LC_R,Precentral_L,Temporal_Mid_R,Occipital_Mid_R,SupraMarginal_R,Frontal_Sup_2_L,Vermis_10,Occipital_Sup_L,Vermis_7,Hippocampus_L,Temporal_Pole_Mid_R,Thal_VPL_L,OFCmed_R,Thal_PuM_L,Frontal_Inf_Oper_R,Cerebellum_3_L,SN_pc_R,Raphe_D,Cerebellum_8_R,Thal_PuL_L,N_Acc_R,Cerebellum_3_R,Fusiform_R,Calcarine_L,Supp_Motor_Area_L,Thal_MDl_L,Temporal_Sup_L,Insula_L,Amygdala_L,Vermis_3,Vermis_9,Thal_IL_L,Thal_VA_R,Cerebellum_Crus1_L,Olfactory_R,Paracentral_Lobule_R,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_R,VTA_R,Cerebellum_4_5_L,Occipital_Mid_L,Thal_MGN_R,Cerebellum_9_L,Vermis_6,Temporal_Mid_L,Parietal_Sup_L,OFCpost_R,Thal_LP_L,Cingulate_Post_L,SupraMarginal_L,Frontal_Sup_Medial_L,Pallidum_L,Cerebellum_9_R,OFClat_R,Cerebellum_6_R,Caudate_R,Heschl_R,Thal_VA_L,Thal_PuM_R,Rolandic_Oper_R,OFCant_R,Vermis_1_2,Thal_PuA_R,Temporal_Inf_R,ACC_sup_R,Red_N_R,SN_pc_L,Angular_R,OFClat_L,Cuneus_L,SN_pr_R,Parietal_Inf_R,Precuneus_L,Rolandic_Oper_L,Red_N_L,Temporal_Inf_L,Thal_MDm_L,Cerebellum_6_L,OFCpost_L,Frontal_Inf_Tri_R,Caudate_L,Cingulate_Post_R
Vermis_4_5,0.06583766667558166,0.37508356574214197,0.16877597019682464,0.28109537916452887,0.5950562555848289,0.016447533714702048,-0.13671243612085215,0.39988020127662394,-0.22953957307016268,0.1309248434240071,1.0,0.2617588129328589,-0.23779892286909318,0.2990131997084685,0.541590739055083,0.26722915384342943,0.14071275564875818,0.49540203213888473,0.3349119164548544,0.6605204887198571,0.15775875641348536,0.0821267008759651,0.2835235415870575,0.2321367318456607,-0.27064549004467836,-0.15439603166024424,0.6073520857863742,0.40232686547693997,-0.2760728852724668,0.4640512343070254,0.1704142589356498,0.26235794536547336,-0.25748225046745865,0.2658450114106043,-0.28891111534659364,0.526284553051532,0.7015182527858635,0.12773194023221762,0.22576961669823917,0.13988941832432752,-0.3562938507764098,0.4128284676337942,0.46055310579216363,0.6351094443286838,-0.05345498278917145,0.5366913681436057,-0.12022963023054165,0.38952839664235395,0.46468465796486436,0.12073061137191066,0.3823089900885014,0.01094698963286567,0.2685021442967382,0.3549288714139148,0.06739140003240872,-0.11597598779228958,0.42435587098901567,0.9380640136779972,0.3224770398993513,0.5445149418956189,0.4854459342338101,0.1144228049530831,0.9121934806002744,-0.30681996274588486,0.04974543918693647,0.2512718264791652,0.5604691110896699,0.00043095564331936166,-0.1576803688828502,0.4982122524093227,-0.24520300441077306,0.37065010440433127,-0.16061150282399256,0.4894673066476648,0.34121952420791823,0.36322302681196666,0.5147572356613256,0.5929296235324817,0.2581561265658573,0.2780962117062699,0.322000569868026,0.4406274522835791,0.29941356241040434,0.3719578717849083,0.44771645537837745,0.26607613750857184,0.41694228198188105,-0.09757635177627166,0.07830861746292883,0.45560661224062876,-0.17068014951895855,0.27540862358286294,-0.01187329142093508,0.3581416027238375,-0.24016663411197012,0.16207019198543837,0.5436437829565178,0.33909677876913086,0.09774935807354754,0.06706519187756729,0.3481936552542179,0.39886085658887666,0.4083065666298127,0.1233627932580897,0.30667529233346463
Rectus_R,-0.4809245607404789,0.8847922972375418,-0.21400050442397436,0.5978997790329611,0.34783155213810923,-0.23388559690288174,-0.48530616963423784,0.8605944780102549,-0.2843358477770468,0.5804684002880113,0.2617588129328589,1.0,-0.33007684916721924,0.7299217342946541,0.09826928591553688,0.6304995929965991,-0.058495856746967015,0.5174305606781958,-0.2019008046772723,0.06495599584955965,0.6047579412255703,0.12196373701600867,-0.14922272119017144,-0.10849177497529046,-0.5315353965766535,-0.4288458220251973,0.05326120339908158,0.2788517216804268,-0.4899248314383037,0.1266693353444262,0.3990226342685102,0.17452348471449594,-0.5911482721553041,0.884765007787428,-0.7456969854543704,0.07644636031367284,-0.2043041114781267,-0.38234133753665106,-0.26296240776610913,-0.21889384813534515,-0.7585634879254436,0.44767193358313706,-0.3037397511660543,0.3893211052606467,-0.5775815912570721,-0.07168238819431318,-0.5146678638774278,-0.061317221376017576,-0.04641781785001582,-0.3302618297670309,-0.47692679964575657,-0.28927335507306307,0.6313925205959963,0.8136989134405865,0.09398973892961168,-0.6544293170847922,-0.013268502444634992,0.18140471801101954,0.1927707609281828,0.26761382899454655,0.0016034332034894044,0.04664511891190104,0.4519723352303504,-0.38338005088132004,0.6087264093318189,0.21647179194074712,0.19393960300137322,-0.21380601072421526,-0.3215961130337478,0.5735840593956755,-0.7096557950121695,-0.10122808331920201,-0.4048942058700519,0.005845620254832724,0.48441840746478165,0.1717084863173258,0.6980524740383511,0.11033070751259329,0.18114443844353326,0.24732338031922113,0.7939426799682967,0.5096328553707826,-0.10064025144064004,0.813515959664692,0.5317695714225977,0.6120652853363995,0.5096914128888875,-0.692823878798186,-0.5752377729887034,0.14742194174068474,-0.4591127616802204,0.668221190696217,-0.5037379771636749,-0.03665819885573645,-0.32869126806755267,-0.2799271071241174,0.06714012567292248,-0.2886563306688923,0.4146452645064385,0.1430137334016802,0.35024610323338556,-0.02182268165409765,0.006808939037461272,0.40778539804739844,-0.10698137998465954
Parietal_Sup_R,-0.01626471045497846,-0.2708445021732897,0.49717961063955535,-0.4783768619617137,-0.14166610330370263,0.8194990340590139,0.6721033944932829,-0.39261150826957664,0.11358514881034916,0.09224989580714467,-0.23779892286909318,-0.33007684916721924,1.0,-0.3839438569929615,-0.020254269182952454,-0.0429068046209943,-0.29946674168941034,-0.30289578993005933,0.19998321801540828,0.15202607261125234,-0.052267076254283264,0.15612684859055978,0.402833784396736,0.06671003364200742,0.5454111181282033,0.7891549217610877,0.17541152693711812,-0.1497254109021185,0.5952604708444431,-0.332783883646069,-0.08992147069873734,-0.2969748460009822,0.37881580972442574,-0.2960567853875382,0.4910365356332044,0.04851305776556593,-0.055730344283438045,0.22186176095358387,0.1284017183141003,-0.15164413232661386,0.5561597358803976,-0.20631806872397507,-0.004530888594779511,-0.337590775440447,0.35664521785249603,0.4011666848839031,0.48183433462060454,0.03135249454868275,0.014617611486466021,0.26079919829954606,0.11832201840282333,-0.14524799414228476,-0.44986346751240053,-0.4923672940587228,-0.2809579247909235,0.3695470124637201,0.46195885821963123,-0.21495883479200664,-0.1890381208263737,-0.13255644115998758,0.3829794992667414,-0.02166720363343596,-0.3366435632150996,0.54392338295383,-0.445017471043779,-0.12905658953482085,-0.3969570290993003,0.11289817928105525,0.8086512325245481,-0.13650693496012414,0.6100894048145803,0.012487551724887318,0.47489206878803014,0.16957261763513976,-0.1995827753894663,-0.39438087552589507,-0.21674850458968392,-0.31864220571039964,0.1477334815948631,-0.35379343190568757,-0.5312206377765604,-0.44308560252375667,0.17696883578986752,-0.29011879475069247,-0.21985312686702926,-0.5889331049785913,-0.41072042204482995,0.5045296902057452,0.26211038627322236,-0.10269672028480022,0.7962374608860665,-0.19498762678442416,0.5590940978373641,0.18790889932950022,0.8794713757877266,0.7386100196053531,-0.025034742940575193,0.06415788066639105,-0.2785723152926353,-0.049339369727997934,-0.3857210252829046,0.056373826616748134,0.16546120913992685,-0.2603648340357535,0.21929860616206287
ACC_sub_R,-0.22499963956464666,0.6566002950200048,-0.22368701315874756,0.6478553238932433,0.43980511241981485,-0.23903801878425185,-0.47240353172134125,0.8097339124920065,-0.3527137891458766,0.4960770828792859,0.2990131997084685,0.7299217342946541,-0.3839438569929615,1.0,0.1910054053818835,0.5736050781654255,0.08569995712921488,0.6235808198730861,-0.09456939433400337,0.10588931261002538,0.4986232740125555,0.23977106359170922,-0.1497861277396831,0.01178365737064847,-0.5214029776679604,-0.3653376458158095,0.1399945910410945,0.4182570305158494,-0.5147062344882395,0.3233920919063068,0.5133757184863413,0.3151732686554332,-0.5175508878576562,0.7107301107816043,-0.6400206985545102,0.14477531999994686,-0.1105604365324561,-0.2824242198121334,-0.0918318484531398,0.0800523608797194,-0.6795340314432706,0.5919580766203214,-0.10838170906273234,0.5525595360032982,-0.4884617723518015,0.002084960994095264,-0.36782795422732745,0.01789089118782496,-0.015014611440774922,0.023955807759958352,-0.19993190569098448,-0.007167778812671007,0.7347130008458119,0.8479665594415537,0.20197074663539716,-0.40763921487511356,0.04566584948392583,0.28870568164453647,0.2344112026056644,0.36900810244240184,0.05289102247184033,-0.1446748391567673,0.4945264245401578,-0.46563618337060136,0.5341942515006165,0.4373191118963417,0.32396112197245597,-0.1922875710665793,-0.3421261442388328,0.5249109149901776,-0.6430636930610537,0.0967895655027195,-0.4472534841569292,0.14794510011055467,0.624401744534389,0.3631110611701718,0.5999480500384279,0.35939525305244696,0.3684501239223414,0.3659074004243991,0.7386888636547453,0.6252596782974207,-0.10966557197290432,0.5847674228474737,0.6373065625940292,0.655164237658199,0.5393275703487406,-0.5613874562994522,-0.33979825350099924,0.36137659695135516,-0.38618754116553394,0.4882414438572746,-0.46960102039580176,0.19637887064738085,-0.333024985535299,-0.2711848537962393,0.19246803404448173,0.04089167435426024,0.3954206717783455,0.27742791446724185,0.47047173213960936,-0.008636719220881715,0.17460146608961608,0.5183798764988118,0.10537111247737252
Insula_R,0.23482214705360666,0.2770545973194551,0.13004624251659225,0.24953570173926462,0.7131728633391015,0.14597773228089214,0.026090652666093922,0.27989163985248994,0.08606952170966153,0.1017543569460626,0.541590739055083,0.09826928591553688,-0.020254269182952454,0.1910054053818835,1.0,0.17016379535814927,0.004015913381366137,0.40169189519846354,0.2400881222644416,0.6274124806077616,0.2021577613400353,0.3691343915900683,0.21260531019723328,0.2974479228807735,-0.023537028959923368,0.08175491129836429,0.5336101225658527,0.4508518788050862,-0.02675023599450377,0.11695152738300368,0.17673852287026653,0.1636238954873661,0.10233800317068362,0.019299922497509312,0.00234804125118509,0.6408460868617019,0.5024468390526803,0.3788003045433582,0.25194915658899353,0.2513277776629657,-0.012938544505896007,0.27744610553571386,0.5878887552066937,0.37200542246587515,0.10626865670034101,0.4459346785912382,0.07240088163318366,0.5012343052249706,0.7285129033623485,0.24825728574747657,0.3724429950516938,0.05620798184892621,0.17717467734864675,0.07991919577413788,-0.07659058471985371,0.13003171430235513,0.4298005969921039,0.5287122797289899,0.44262060998388714,0.7364692432141576,0.4382195061096618,0.23565644996568247,0.50167091310978,-0.041551041790921665,-0.13771431169727635,0.36135215389762776,0.1772164592720752,0.17871732340631302,-0.041955453879032815,0.4516342501393179,-0.010757797544712495,0.26278467731547783,0.06447337262804136,0.4911820590538764,0.3091970607691179,0.24592492140688585,0.2978690651217065,0.25250169886533336,0.31426937671093197,0.4856963380048238,0.11027268234228367,0.2326570946678261,0.6584520631551085,0.2539486969367749,0.3641540887416829,0.0911043535258198,0.08633307392961735,0.10076403137752687,0.21903248136110548,0.5768531080382288,0.023288566223292735,0.20887586972344374,0.09756970300940354,0.49621620400465116,-0.04063561106307811,0.19409428723500935,0.6418856312359578,0.40034190289093113,0.0577881567197091,0.009638918289756809,0.11297787920485274,0.6377519550118884,0.6063336416216137,0.18491749547204367,0.22765378000859698
Cerebellum_10_L,-0.5101278447923788,0.5718003725906607,0.04941577743968513,0.4674766242710206,0.3450994742438071,0.04101609897280425,-0.11156013742727054,0.5264681337185074,-0.25851574341025657,0.8477118591470204,0.26722915384342943,0.6304995929965991,-0.0429068046209943,0.5736050781654255,0.17016379535814927,1.0,-0.06974069400818607,0.43648391726537406,0.13825408535883796,0.26496473202923937,0.62157103596341,0.37181748689706695,0.05084037457859771,0.0006365264648055644,-0.25787815685278653,0.04188762717162755,0.24062047096738598,0.4274447847774957,-0.17298612872572217,0.22828187831064012,0.5755167234760497,0.05454735995625684,-0.3203966975669371,0.6778558440220248,-0.45085026972817593,0.0225846987295672,-0.19911207383119597,-0.21714224434722126,-0.03565517767647714,-0.09878205339725571,-0.4607147070307489,0.4655446748761596,-0.14006563997364438,0.43373763853802294,-0.27518020326994125,0.13698234776895996,-0.16661224352747586,0.07129251138738206,0.023078152181931554,0.008474093888849307,-0.253140627915496,-0.23714374570678934,0.5249759660390108,0.5622785845206738,0.12695591410684742,-0.2668052434583148,0.27393508356028906,0.2732817428058657,0.1594634193968155,0.22587672782293974,0.19805462167376864,8.657782178918392e-05,0.41061682334749083,-0.1564773005130389,0.4569008282035845,0.4700236073064885,0.2802979524884467,-0.012722707656836535,-0.03479224858782895,0.5273139544190565,-0.3918513154533436,0.21216770566790494,-0.04910535050146576,0.3684155016517044,0.534505661235468,0.2297248385034694,0.5666357198405074,0.2590002144736778,0.4652459120712549,0.2062014710068067,0.5795772777068687,0.3538244307959799,-0.007387095810609427,0.5077744837442615,0.689827963674578,0.3746562881593287,0.39815013641097924,-0.26345518196398476,-0.2479365841060091,0.20892968437876275,-0.007625496278375653,0.5043319953625961,-0.09546694588769657,0.18575204714677596,0.014420500218791698,0.08881495050921823,0.16225492691701637,-0.028837569376514566,0.35461124311657133,0.24531692129925828,0.4904049957190924,0.02674233980721854,0.0779955469281156,0.4958767500644341,0.24548298692297088
Cerebellum_Crus1_R,0.5216899595745795,-0.01778296007215508,0.09488337307930518,0.1592522434110162,0.2249780092498177,-0.3326300670038857,0.08064555538110817,0.1358124703348729,-0.028562614858493478,-0.3270015135304514,0.14071275564875818,-0.058495856746967015,-0.29946674168941034,0.08569995712921488,0.004015913381366137,-0.06974069400818607,1.0,0.17888288351840143,0.32598094143159295,0.130274366029353,-0.19371675071646402,0.009219887062446192,0.11692591863515163,0.6612813191019243,0.12126064317937778,-0.18354262090699747,0.26548973358821876,0.38385483051656205,0.015411998044434655,0.7001813259543531,-0.19251660083485542,0.7874174857065342,-0.10719599220391855,-0.19069005736524697,0.21755862991266087,0.04300302909072174,0.2525268683612423,0.297152486503825,0.06433140766089486,0.7057717857398745,-0.09730480514528213,0.31418361243879256,0.39750438048179443,0.49701813880558543,0.27857322731911177,0.07207118596606298,0.18102607421449018,-0.09954151304910451,0.2649319736770128,0.3560644503247252,0.3492081902196215,0.6895841167970777,0.2212152205336171,0.0808232698190939,-0.0044448500654499104,0.2538907941789173,0.05637079365412409,0.2234902459304706,-0.18508907262753335,0.3506374955040089,-0.0007664064321228337,0.271287054104499,0.1588357034719359,-0.02056332153091286,-0.03050893457099015,0.5346792547131922,0.617243785003687,-0.35018092143524016,0.00422096271306924,0.19644795879882718,0.11933823562017827,0.16950028608440187,-0.07313926717343652,0.15651951583996618,0.09904212658273982,0.7291394920044274,0.2883320411867414,0.647037204213371,0.2336526236325065,0.48406078053942136,-0.10217807702927789,0.20172723832023703,-0.12734325368478916,-0.10722513990065748,0.07427951076443505,0.27694765619864176,0.671433902282406,0.048491515956339486,0.1322580086028256,0.12240152221659815,-0.10667540050017396,-0.4190155901559924,0.1351080533110817,0.030179032007579855,-0.33925460296249316,0.03330414259898843,-0.025537904688594557,0.23275074589895392,-0.2552436577839765,0.31574553531046473,0.21324201117301744,0.21184170414792314,0.09845606640238638,-0.08234139259371624,0.20014123349654897
Putamen_R,0.006667992157803641,0.547886465094024,-0.18029866477539172,0.589867462918488,0.7075899527916475,-0.1856916540578807,-0.5119863872112832,0.6955852259055051,-0.26119983687032244,0.35417122471699874,0.49540203213888473,0.5174305606781958,-0.30289578993005933,0.6235808198730861,0.40169189519846354,0.43648391726537406,0.17888288351840143,1.0,0.08573389186413354,0.35634538117261133,0.2404162916088882,0.4951579298049756,-0.10538487674500799,0.09425088112433602,-0.6005605006929641,-0.2835184310653331,0.3627075364245147,0.6549470229238056,-0.5890864855101805,0.46509151523096276,0.5015305200328876,0.3915949131077093,-0.23915651413194203,0.5163860459261893,-0.4012205787738705,0.2323555678784745,0.13206559414903135,0.02732244479373684,0.016337894104204824,0.36447671936607007,-0.5419591191295976,0.7099909923204152,0.16336081205018393,0.5739119452504874,-0.39855594492208707,0.21197946009313007,-0.19597512581890145,0.27529828726997124,0.24449547286103918,0.3248971780511117,0.20890106827627447,0.2555149942086466,0.6418239214484295,0.687860066096854,0.10852337364380908,-0.1996899869589889,0.20740883688722156,0.4784856366354647,0.3542313267694179,0.5861216545429108,0.19971800195673586,0.12785496716352684,0.573639337143921,-0.6298247724446192,0.24942857876914917,0.6098644215856512,0.4389540575767488,-0.10412077752107535,-0.30799188709500436,0.7362938286932837,-0.4616693478589887,0.3022811894852453,-0.4717526941816471,0.4194075695455994,0.813085545317151,0.5252120729717493,0.6668725515270827,0.44435441412393706,0.5178922352398697,0.5840115231082399,0.6267119823175661,0.7611705482426914,-0.06513341903287335,0.552747857340959,0.6197570091260677,0.6239336278487433,0.449737487144692,-0.36505693866772604,-0.11492869885219341,0.49138121736798074,-0.3139160684409479,0.44348225119506574,-0.43850490296031985,0.3853140632811707,-0.3362155160915294,-0.16541771173975048,0.5353818109881975,0.11942309318230682,0.18363983324743524,0.1994582838307108,0.36458431966247623,0.3359956399001011,0.39567875169882727,0.6065286824364979,0.3077572682311617
Frontal_Mid_2_L,0.3285069946268171,-0.08312900319912288,0.8364298217269759,-0.20167973662013228,0.26138163026261996,0.20113561529680274,0.3881739477194537,-0.12667039626399695,-0.16112451377505177,-0.057292408631478366,0.3349119164548544,-0.2019008046772723,0.19998321801540828,-0.09456939433400337,0.2400881222644416,0.13825408535883796,0.32598094143159295,0.08573389186413354,1.0,0.6290069467902796,-0.006682759010719184,0.1326690803879182,0.8723729771387517,0.5185491011586814,0.3483493376527879,0.24380579591157608,0.8032017557214671,0.23748863603296988,0.27345868743011387,0.28565374749182704,-0.10515136715349364,0.32029834171295973,0.13361259605161094,-0.14455915204395195,0.26575200629830337,0.45258642542550076,0.37407714372333606,0.31215750442305823,0.3691037775008516,0.22939156953917847,0.2077588122459407,0.16414202189525387,0.3458661647692776,0.40912203292601806,0.23551046181402643,0.7247247845606578,0.27145445860547535,0.426354384113899,0.5783119144524017,0.371253087501357,0.28332790029257376,0.04952889822077601,-0.23779734930196242,-0.1193117272105755,-0.4115229874183597,0.3237072508007663,0.6428786099743802,0.3535887328503463,0.28993474646297357,0.3255604418009578,0.7023562096705648,0.06245646725543044,0.2424578045431094,0.35084026261812956,-0.2882022674048231,0.3430731769138233,0.15650147295237843,0.012568778839451995,0.5423102245115183,0.2120922091934783,0.3892733254889165,0.35497516217939445,0.5741923077401874,0.6988486641462014,-0.019296538839430888,0.218249083621409,0.27330217995013995,0.33077989320246265,0.19299713211481279,0.014535571379119547,-0.29023547472520633,-0.16316596119863708,0.31103513738294564,-0.18760630200567663,0.034653531595448726,-0.22318875653725287,0.3259741436107758,0.4472246529945976,0.38781459983581834,-0.019275511469832817,0.3256052379874055,-0.24980963265684553,0.417157236069745,0.3236011418506716,0.1412742536936671,0.5215387739992267,0.39614281435547016,0.4388164121581273,-0.4104263418260384,0.002077677987708712,-0.15038172053133694,0.36398831969977763,0.35035943103575257,-0.17496776346567025,0.34828022665321545
Cingulate_Mid_R,0.2554887788113325,0.16726041520136514,0.5136328654552149,0.09755959572816873,0.6580071811932179,0.33760137794709666,0.26882076509829184,0.16745574181781372,-0.04594121916945675,0.06953705678445095,0.6605204887198571,0.06495599584955965,0.15202607261125234,0.10588931261002538,0.6274124806077616,0.26496473202923937,0.130274366029353,0.35634538117261133,0.6290069467902796,1.0,0.15030997483049435,0.23873080390453189,0.6210607209775765,0.5566828956784993,0.12333542303090013,0.31613209166130884,0.8270834840842259,0.4301602164718909,0.06811091803244987,0.2977864452656072,0.1823644726530008,0.27312864808337295,0.0452419931217863,0.07211994618587152,0.08059368612688696,0.7331849975919559,0.5974579484565458,0.40596901253896406,0.5162687012937128,0.21097416161418422,0.03673658851011685,0.33413671600970485,0.5072076349205266,0.5320540023874165,0.17972460954260747,0.8261189948762337,0.23994911844316366,0.5557144033408075,0.6851132598169131,0.3218288184064497,0.4456494927294787,-0.02973899912210029,0.06328293173993725,0.093429844771125,-0.19447373075352511,0.2504951251538276,0.7559862907997367,0.655301979515455,0.29229948563984953,0.634237435575605,0.823381606823767,0.05505906901832461,0.5762815147604731,0.06273314424901036,-0.3012784049541664,0.39023102070858784,0.24383657578446727,0.12217315859392502,0.26879641780694435,0.46239020969950095,0.16055609673554172,0.4931568833379739,0.28189774492739605,0.7094110603916937,0.2512081932565329,0.2320774634902688,0.4470581407115695,0.4246907193228609,0.3982535237668227,0.23528979768445377,-0.027096389851934678,0.18747316696069335,0.631894095284478,0.14815463449242505,0.24096750928494778,-0.01611311052239205,0.28337950044946275,0.2912974928938021,0.4373850784891185,0.27524583300060423,0.29448457774196096,0.03458130481224683,0.30722137862031973,0.5197459673875551,0.11496443447893362,0.47601222138853305,0.6464776014422228,0.5247212764409139,-0.15019812881649217,0.18618532661822268,0.06666278697776357,0.5643862943241899,0.6467442565530046,-0.01909832841601631,0.5085034813670293
Raphe_M,-0.43112583694587703,0.5301049266058723,0.002586694959170669,0.3135853139428306,0.3139718917940621,0.012694299316033478,-0.11577203947138776,0.4969634572079815,-0.1991363457126355,0.6533041214516766,0.15775875641348536,0.6047579412255703,-0.052267076254283264,0.4986232740125555,0.2021577613400353,0.62157103596341,-0.19371675071646402,0.2404162916088882,-0.006682759010719184,0.15030997483049435,1.0,0.17707582622319118,0.04237112034739716,-0.025685610476325154,-0.14793245034854588,-0.09361027626059723,0.11366783288759971,0.11644607781211064,-0.1115507823349691,-0.041068004747304106,0.3587986614322476,-0.09313120436360461,-0.44778854609117746,0.6042231185495666,-0.5209505348909255,0.15113842696945884,-0.15595243743742238,-0.278975273410647,-0.04516416059085563,-0.3185636773403849,-0.41663822223776964,0.28257561368439466,-0.190673081103143,0.3019592528340926,-0.3334816581420714,0.10270694457734375,-0.3834715786136504,-0.010942708094644819,0.06067339040486002,-0.19999601725933527,-0.41569805981314395,-0.4166481600121037,0.3228796915531271,0.517023219814767,0.0247510816558474,-0.3455685784345662,0.1670683578241588,0.15498919576603354,0.19617065684253202,0.19514210683674588,0.16643618018231474,-0.16572459916443108,0.34031809647500416,0.007021184078929031,0.41338569533766145,0.1254855931350217,0.02585614287389386,-0.061682073776061684,-0.07487240372580424,0.320374536295733,-0.41228703503716724,-0.0061024825363151965,-0.07783827108277488,0.08972930787295064,0.3237767024338551,-0.03949042688802148,0.44668583073636264,0.06548865345415701,0.1666532609701067,0.029466115012138083,0.4582791705960547,0.2738823934356672,0.14975813020491763,0.4715329817928698,0.47026205114952924,0.359260139996598,0.3034420625495511,-0.3018391044613369,-0.3098607385375615,0.1837429534638586,-0.09696885754610753,0.4886890838928247,-0.1408842148171244,0.20520958225294714,-0.020206027886335874,-0.01283044166505045,0.022395670352172707,-0.028052701991569305,0.33645079817448315,0.07992082583136434,0.2417374291892368,-0.09104630486078125,0.06567243220300377,0.20770231386821636,0.04231122686012021
