,Occipital_Mid_R,ACC_pre_R,Cerebellum_6_R,Cingulate_Mid_L,Temporal_Sup_L,Vermis_1_2,Raphe_D,Thal_MGN_L,Thal_VA_R,Insula_L,Rolandic_Oper_L,Thal_AV_L,Thal_VPL_R,SN_pc_R,Thal_PuL_R,Cingulate_Post_L,Temporal_Mid_L,Fusiform_R,Cerebellum_Crus2_L,Thal_PuI_R,VTA_R,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_PuM_R,Putamen_L,Precuneus_R,Cerebellum_9_L,Parietal_Sup_L,Frontal_Inf_Tri_L,Thal_VA_L,N_Acc_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Calcarine_L,Thal_IL_R,Thal_MGN_R,Frontal_Inf_Orb_2_R,Thal_VL_R,Hippocampus_R,Cerebellum_10_R,ACC_sub_L,LC_R,ACC_sub_R,Occipital_Sup_R,ACC_pre_L,Precentral_L,Parietal_Inf_R,Rolandic_Oper_R,Amygdala_R,Red_N_L,Frontal_Sup_2_R,Thal_LGN_L,Cerebellum_4_5_R,Cerebellum_8_L,OFClat_L,Frontal_Inf_Tri_R,Postcentral_R,Thal_VPL_L,Olfactory_R,Supp_Motor_Area_L,Thal_PuA_L,Thal_PuM_L,Angular_L,Vermis_9,Cingulate_Post_R,ACC_sup_R,OFCant_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Insula_R,Precentral_R,Temporal_Pole_Mid_R,OFCmed_R,Thal_MDl_R,Vermis_8,Frontal_Sup_Medial_L,Occipital_Inf_R,Heschl_R,Heschl_L,Cerebellum_8_R,Temporal_Sup_R,Rectus_L,SN_pr_R,Frontal_Sup_2_L,Cerebellum_3_R,N_Acc_L,OFCmed_L,Temporal_Pole_Sup_R,Frontal_Mid_2_R,Rectus_R,SN_pr_L,Lingual_R,Thal_VL_L,VTA_L,Thal_LP_R,Calcarine_R,Temporal_Pole_Sup_L,Thal_MDm_R,LC_L,Cingulate_Mid_R,SupraMarginal_R,Supp_Motor_Area_R,Thal_LP_L,Cerebellum_4_5_L,OFCpost_R,Vermis_7,Postcentral_L,Temporal_Inf_R
Rolandic_Oper_L,-0.2666784262440994,0.11863032209676617,0.3535233962252426,0.70170720793163,0.7486698113752249,0.3701072438973551,0.2723666987457382,0.2064126226696482,0.18424694042196638,0.5988402972797282,1.0,-0.023925776749624525,-0.0324994688251337,0.1944109888921078,-0.06554814868065807,0.19907293037467208,0.35595745545777446,0.44318691554473927,0.15869372008519483,-0.07251730070777454,0.09797346258895638,0.227104288441304,0.43415581548015264,0.2220329699042801,0.6094069941670723,0.37300970595896354,0.3676574764246105,-0.03575458237749865,0.6425875565482843,0.19384766645567647,0.24339777703490126,0.4930282233640024,0.24899253390711976,-0.10829778816252489,0.10962546570278493,-0.1197314588671719,0.5606307741584792,0.1418528092979162,0.21937417137980933,0.05890052250262338,0.2829738960424166,0.2921849239176671,0.19246803404448173,-0.10997566093927852,0.49144041145284284,0.34353577665239154,-0.05258544331017182,0.4280798342045445,0.47121067196694444,0.4091518628167584,0.6543463202734381,0.10500807024643546,0.5454698562971854,0.2404643855602878,0.27686356856230376,0.6245956563230727,0.16727108662917833,0.08387861448945617,0.028316505163916327,0.5717537165318997,0.005907603011671738,-0.0629500398449222,-0.08955879307154761,0.09259866725684096,0.15805712917016143,0.07391989009565371,0.3265501531399736,-0.025537904688594557,0.20871505246943495,0.02232889465216425,0.11503957374333514,0.6418856312359578,0.24887059583226154,0.22210166054820196,0.10730950769361672,0.0926594153814101,-0.024633152892352808,0.5058688068746066,0.07933167497364707,0.2227089427136087,0.4895863890050195,0.250002144559256,0.4078911470829133,0.19555949988626506,0.4475031030749627,0.5591492658101265,0.3382676019542273,0.22380164879023628,0.27199271715803053,0.40714310116805524,0.35101337884371697,0.06714012567292248,0.31680816316385924,0.39995125244850804,0.29508951892502894,-0.04553033138878056,0.2831727371206622,0.20939196723418887,0.3389040510091589,-0.03656545293939878,0.20142682171068538,0.6464776014422228,0.04161624412418853,0.5511040082097061,-0.06246919203412033,0.49309740267103097,0.48364318171105775,0.2137532694525778,0.2744899776030044,0.1178528068377646
Thal_AV_L,0.4895239820874346,0.6729955935821532,-0.048880782417807536,0.22433470366030575,0.17813769235422192,-0.15004589119845796,0.1282136848662033,-0.35068138780488234,-0.43718475917782207,0.1373061223904264,-0.023925776749624525,1.0,0.5834634558720613,0.45499285309546317,0.5063079298751281,0.27650811180024615,0.18055619730108322,-0.08128397768075814,0.10791722841678228,0.5863880762006056,0.0936255894218253,-0.47256339604215114,0.17296749393633623,-0.37037183689263176,-0.11641513485174876,0.2856438531701187,0.1021576188223941,0.4170665556703104,-0.24479807554321603,-0.44489981901995923,-0.1535455651032789,0.23775753616413497,-0.5099826911143184,0.4713131680699094,-0.1602000788150572,-0.30554362611212627,-0.0705387814900663,0.6989590729940884,-0.14830194662918783,0.029350578440294265,-0.5229253727312468,0.03449254866118866,-0.3549233705569451,0.5051809088344026,0.16987616366761102,0.27655438134736526,0.3875439039945886,0.21752157723722887,0.18377322302905372,0.09167835190386062,0.13189483946013655,0.32421901605334946,-0.029386002851538702,0.17021518351822357,-0.39792079805098046,0.205419658319095,0.37112263381352645,0.3970496039053972,0.5739124850121426,0.22214507850217,0.496701652879904,0.5553204462888979,0.5323410804149488,-0.0005962981891271006,0.24418543404538753,0.6355423679773187,0.08629642707082529,0.0015878416624989634,0.22491765133013855,-0.1404074850218555,0.1256523513345404,0.04791058598993396,0.3591158317731027,0.019620911650588147,-0.38847785015013037,0.4677845214247873,-0.3093461288750062,0.27469052604246497,0.347815185984253,-0.11854436072598445,0.4362874888263702,0.16650841742976122,0.18185963384305195,-0.38396753649079773,0.07726501725553944,0.20845442673372422,0.2625476793512864,-0.5591403553614817,-0.20260902515955057,-0.04079191445570199,0.4094900734278464,-0.41923878148459165,0.29379672809072777,0.3193670628791304,-0.15352475440380195,0.17510645129892657,-0.34796199960362373,0.47943668979816983,-0.434105860693409,0.4861245116510634,-0.17777281037441,0.2699846994359787,0.5593150115814454,0.1654306174898251,0.5767507182501429,-0.16116069972861752,-0.10386060696569188,-0.04853421828890922,0.3025538389767609,-0.22874601880801215
Thal_VPL_R,0.5323184353307557,0.48053972522341837,-0.21929887452858945,0.003545738184876031,0.22951963058672184,-0.3862671464248461,0.12860214611883689,-0.3930884154893166,-0.8143034033455688,0.1056215821335871,-0.0324994688251337,0.5834634558720613,1.0,0.4690148245002208,0.9364668005222401,0.198797965945613,0.4734169816500422,-0.4313362162858936,0.5669770446345122,0.8882678008969433,0.1476965712181499,-0.7199286133343933,0.12173773125860114,-0.5702620256916827,-0.3123283112294903,0.1270584437062149,-0.00897301158957117,0.32075519465425445,-0.07880279340686387,-0.6729168638896602,-0.4651472508426179,-0.07957812500500604,-0.6289721004182812,0.6439966836228204,-0.12227186657816969,-0.48713295719917316,-0.27832471894271393,0.8369652146856051,-0.5348342572690705,-0.32451346625401706,-0.6068079352957174,-0.03987438475615999,-0.6481606122782139,0.514419104547716,-0.2168616229749193,0.06876248547879946,0.31394132645183775,0.16261353925288557,0.043593348002366264,0.11411520530951137,-0.16082092971092599,0.7089959939724763,-0.26382967646962063,0.38071659159887977,-0.483818030178286,-0.020584442091209007,0.20077710448332856,0.8548763340936686,0.6243718218621661,-0.06292232478759524,0.7922612167419067,0.8260796329524775,0.6042630094415797,0.2842489725392246,0.15410401396769643,0.7036844934526839,-0.1506168519579552,-0.006942489115525393,0.4034966897487394,-0.03717478575131598,0.43100920877849636,0.030677463492845395,0.1444800888210593,-0.1338511323859808,-0.6876285019924476,0.7741138662758137,-0.5882676359582555,0.056136497519736046,0.5972714343897316,-0.09967579621000217,0.40866195264917876,0.27157880708872056,-0.044894931698748274,-0.654455149016897,-0.029414414447820895,-0.0791539288673639,0.3126291958062158,-0.664848941216452,-0.5251736428097775,-0.3580980743474669,0.21028757117615945,-0.7094736564660613,0.4847638051782747,0.2695866039057637,-0.22740414993464136,0.484410445454718,-0.5508081504432135,0.5565533350742694,-0.5409460980599591,0.7511295754577437,-0.353961262579466,-0.005635023594136975,0.49921886104533336,-0.0994280379985051,0.7014343746374073,-0.4782160608499083,-0.37097983630545084,-0.20930073860799117,0.16132732547366938,-0.583939933194538
SN_pc_R,0.42075463067805197,0.5146784068988677,0.16623961838073972,0.30742623809505804,0.11254682821447409,-0.16136901389467767,0.32996469093375075,-0.09319756912397831,-0.35578510627114474,0.5081503081090324,0.1944109888921078,0.45499285309546317,0.4690148245002208,1.0,0.4172386380917044,0.4555713675972948,-0.14014662915565027,0.13102262817923838,0.5137172767192225,0.5687927051621388,0.15011455922381436,-0.23538946994484483,0.514300740596481,-0.013980782276251444,0.3532886248314895,0.41328934651245824,0.3353729470814181,0.3339175321600259,-0.08462500123100734,-0.5054300271317932,0.16231076311516743,0.4689617019749201,-0.23875936229859965,0.5309758619132113,-0.2744749444443355,-0.6377152648154212,0.3739905388989297,0.4685532640018255,-0.05611655525294378,-0.3332797477745024,-0.2759758840357415,0.23995803843184693,-0.2824242198121334,0.42689910965237904,0.33694096106515337,0.21780633295288432,0.18046161646899941,0.41544336869988513,0.5709155697190721,0.5067714976967601,0.1920901027006814,0.43045728754787227,0.17716672443203418,0.17813504759369864,-0.5608265162996803,0.4594190334714576,0.20755934957199343,0.46667436503463355,0.7658326116497477,0.3133691224334915,0.6517750595738593,0.6482086933071398,0.39889340450674965,0.3570619518458812,0.45581526696858937,0.5878906198653837,0.32417914682889015,0.297152486503825,0.6061730145273586,-0.4309119218821984,0.5232092481584056,0.3788003045433582,0.17136891134859092,0.2612461802629128,-0.4808658154687622,0.29392944657840453,-0.5047641713037798,0.3530820986022314,0.6303685043177771,0.23809666334940321,0.6365390497336155,0.4839759700008617,0.5451427449292434,-0.3090754588354286,0.5582290070018425,0.425308870042176,0.7289365367183708,-0.5134181047974359,-0.08911198410229937,0.19672011360429625,0.24254106369660602,-0.38234133753665106,0.6877754161793338,0.5167681939207535,-0.287612926788743,0.2821818451707272,-0.0026664591067228436,0.6067989678447038,-0.5702732665456781,0.5924444328312115,-0.19614435622424212,0.40596901253896406,0.3989734173336181,0.21054960689826283,0.5930447834688947,-0.017870582455626928,0.027599593067237284,0.08043386785021678,0.22130785815202067,-0.06796288560966887
Thal_PuL_R,0.5231905742720361,0.40880980731328115,-0.17341641441431177,-0.11339909721801363,0.1527678838173364,-0.3914765432979113,0.11342630113503532,-0.4886566805034761,-0.8278567227957594,0.014172102063007199,-0.06554814868065807,0.5063079298751281,0.9364668005222401,0.4172386380917044,1.0,0.18222164795135407,0.4001518108706544,-0.46502095335483634,0.5701638938479315,0.8641290076465229,0.15104271744851502,-0.7182825850179146,0.013175272142970217,-0.5556070645950993,-0.32929042507644074,0.10344796397743863,-0.00520940885262587,0.35131199323268036,-0.19553952334293945,-0.7185817349372907,-0.38545785200758753,-0.0783868775584311,-0.6872966452795964,0.6336594049056078,-0.11243834486541077,-0.4910869313693219,-0.28482352911868264,0.6768345943482917,-0.5696805163016783,-0.3473195741360555,-0.6336049057480322,0.015742656903397583,-0.6330574850537897,0.5002340595797341,-0.29370276052932276,0.01431971859986138,0.33645726772378143,-0.005898958212708961,-0.00400806395525143,0.1346871643850357,-0.18980419102849364,0.624762303495879,-0.3191864813430249,0.4139875794977147,-0.5524303872824318,-0.03354110639274427,0.18356192946614275,0.8059802088148271,0.6498809394605575,-0.09780389570613089,0.7832606895843403,0.8489154217855654,0.6098245408891321,0.37823970190415296,0.19327071020071795,0.6872963960689842,-0.2449338337853553,0.07842500252872968,0.3919100009090006,-0.024088854080858417,0.4229161912010657,-0.06704334457051198,0.07694928288661985,-0.07430732828533024,-0.7347328210141859,0.7559617396993703,-0.5257207587239217,0.0029465882941571084,0.5798552892386789,-0.08428935152986766,0.40084292116968173,0.316374760284179,-0.05236245159268931,-0.6927549922324102,-0.03757777125228464,-0.1359971873272336,0.23367433270612717,-0.6363364378300751,-0.6071971588463935,-0.3002570139262882,0.19212590063146748,-0.7507467355961157,0.5224638465550531,0.18004742142054728,-0.33172453949245134,0.40518506034160545,-0.5117047131429823,0.5001504751961205,-0.6006131506126755,0.7105357675638467,-0.3330124123046903,-0.09991120832166343,0.5061534900436445,-0.14846736872056146,0.7413803304076919,-0.567295368210762,-0.37935923168295754,-0.1374278585242722,0.1329965805470506,-0.5498068274562046
Cingulate_Post_L,0.1496932017491066,0.49797779306672824,0.41804845427425713,0.3659779946740364,0.20978449219952094,0.13940037815679632,0.38359039119208427,0.05453877095776002,0.014071859023059989,0.34422129710127075,0.19907293037467208,0.27650811180024615,0.198797965945613,0.4555713675972948,0.18222164795135407,1.0,0.010074910899039995,0.3481341860681418,0.06877831375866474,0.21011307544551414,-0.1442159041427465,0.003594132865192005,0.36763039624718524,0.3359402011515028,0.41766661625406826,0.5285651755606,0.41522464936318343,0.12884443253959416,-0.016590594754873934,-0.07984430451248258,0.43773285529027195,0.46446008877759903,0.022114650048156985,0.25003031136574977,0.10025570683349201,-0.2443193135196083,0.24235571422382815,0.37287750377293344,0.25091160763109993,0.04130139604012011,-0.02031905611828139,0.27083688042442083,0.0967895655027195,0.20248597448668496,0.40610793457190264,0.17368260953538228,-0.026223782914951015,0.23813212286205448,0.6200456791722043,0.48009513980827084,0.28048748352684166,0.21967428066876912,0.437196755546142,0.2170108570838312,-0.230210584852545,0.245361327965553,0.009357829172898083,0.26295717538562824,0.4902348389324681,0.2954049240631193,0.258279487066455,0.2328452076952726,0.2923243682085954,0.2079654418962433,0.8785248249040615,0.36104126396943875,0.23055925916847508,0.16950028608440187,0.23707338260744062,-0.14858097636464088,0.19827486632109306,0.26278467731547783,0.04968371412639546,0.15817216956703622,-0.020233621223803764,0.25633297194087523,-0.13136337957551128,0.5564893625351183,0.24355698569252685,0.24644476161377027,0.2949764902526835,0.3314128545489319,0.5387379005801173,-0.12000501084647909,0.492442886427454,0.5047625576103622,0.45093175733097,-0.08068457703968183,0.16005635832333845,0.292895053285757,0.2348443700101866,-0.10122808331920201,0.4758130224080764,0.5220319991064735,0.10369188931754209,-0.11201153622686584,0.21076054587734988,0.3876745567541645,-0.1613173005438028,0.3015924598417582,0.09476350521705101,0.4931568833379739,0.2335490852725683,0.28583106643379697,0.2076587656425724,0.31790632545726943,0.1441997731745596,0.3391214279127108,0.1646261380266877,0.09018910806037443
Temporal_Mid_L,-0.029778171951130687,0.03021457559915953,-0.10137738051776604,0.2559226446475125,0.7061050354874978,0.08854587089992823,0.08648316880187346,-0.10441577713507107,-0.29094312580212595,0.01751033643173033,0.35595745545777446,0.18055619730108322,0.4734169816500422,-0.14014662915565027,0.4001518108706544,0.010074910899039995,1.0,-0.18227750053716277,0.1460052017527402,0.3182372715649809,0.10468366164515341,-0.31756257324398374,0.0610322631492228,-0.3422079847548206,-0.18240239308194897,0.049177985662652496,-0.08173487421033539,-0.08605403752316554,0.4558139364682763,0.00015203455055760992,-0.48008127842350884,-0.18694960922399792,-0.16571450743238045,0.06667317796504253,0.2535801844445025,0.05759495313782516,-0.25148521345282127,0.4863720187209095,-0.2977203797533072,0.12503218720634685,-0.12321842793382926,-0.029158318610622593,-0.1922875710665793,0.03387218751503218,-0.22324630897422632,0.04519221304819121,0.09481353726203477,0.15249124987425125,-0.04800847707801613,-0.013759469415662856,0.09814199343234677,0.3521146747234066,-0.0046509759356691575,0.40639871947552453,0.31851432726131906,-0.0634157393126519,0.09139632120174637,0.4092501354535413,-0.07552342896924989,0.03555381825048229,0.08934392745527658,0.07951840148663546,0.13631362883740475,-0.062255073093396875,-0.048237128066381287,0.11613473889124855,-0.18310870064753154,-0.35018092143524016,-0.04027558016552649,0.4613313594045302,-0.05872396151347814,0.17871732340631302,0.154246573308814,-0.314981645860912,-0.08931734925083866,0.5166580546449987,-0.13203799373602884,0.042145343162817026,0.041901411194621395,-0.15073425793128725,0.047960924486493826,-0.07477899535955702,-0.1572050237859902,-0.18183519007377352,-0.10672412482333649,-0.1075775583062464,-0.054487577519876984,-0.008499622780883037,-0.17058493064188512,-0.2285692047193412,0.21045317739516026,-0.21380601072421526,0.04391279357843941,0.14414140331785838,0.28988343869312266,0.32312829406228266,-0.38395231514227557,0.1555270413973824,0.32414028746293655,0.19220120427533835,-0.042456046654352604,0.12217315859392502,0.13505577418493706,0.09010203492085095,0.01158803573633109,-0.00444013166315834,0.012446548116437875,-0.13074664803082253,0.06292675341748777,-0.45003243036850293
Fusiform_R,-0.21133847494915275,0.12965948513578726,0.8276149340807907,0.4814701284911223,0.24585695464425383,0.4925821818587786,0.15957760559087056,0.5455934541578128,0.5983399146273484,0.4615659480591614,0.44318691554473927,-0.08128397768075814,-0.4313362162858936,0.13102262817923838,-0.46502095335483634,0.3481341860681418,-0.18227750053716277,1.0,-0.2577437279810641,-0.4438685220475723,0.016770807096873272,0.5316769172024629,0.4241753935698345,0.5711789495532286,0.6416074107064516,0.4057898683752498,0.6117447106920098,-0.11863998851159568,0.32146437845425047,0.40809897483273655,0.5638906080744869,0.4412379265656294,0.5034205596889472,-0.1259542120160928,0.31182537104733843,0.23997944183227682,0.5913052128589243,-0.12800221319350896,0.7896010529308535,0.19427674388229393,0.4942638688040904,0.1918622503508784,0.5525595360032982,-0.08164649539830492,0.5970432257475293,0.2833541256343356,-0.2927545847420913,0.2164068735526571,0.393743189541608,0.35234686113956576,0.4461980520678958,-0.40799377237949697,0.6822894487373101,-0.06203494085851417,0.1332392719292507,0.3915234203025363,-0.11710255001434379,-0.43495311531961955,-0.05881922130796195,0.43642871362917135,-0.2643711515388022,-0.3082961191859185,-0.1726538879559024,0.19370877445291831,0.3434002068708865,-0.14927657625946694,0.4523460902966147,0.49701813880558543,0.1797766124232549,0.06126999347154129,0.0811732317627617,0.37200542246587515,-0.03853401014765531,0.5501835195043716,0.3934503601501081,-0.1287778559787362,0.4755661460140447,0.4890055416497053,0.09862811170649807,0.45261457281120115,0.17715497623046264,0.36785192037778786,0.5688894624829882,0.3885427206544806,0.39415234364762597,0.6030754882209945,0.3804082465063967,0.3468402866669366,0.47498410580214445,0.720025858509601,0.055599322849908636,0.3893211052606467,0.019219988489298498,0.40328542565761166,0.16260147060308364,-0.27527366036262324,0.5434834825378791,0.09949604217631013,0.30960930716180224,-0.07687552829400483,0.5189782994258171,0.5320540023874165,-0.21289996286755627,0.39454889252126674,-0.32945700377742815,0.7809397139798234,0.5840891730410105,0.7048186395408139,0.1855759342393246,0.8195238911616656
Cerebellum_Crus2_L,0.165003968533763,0.06972517699388366,-0.06137405543232183,-0.042552167551751,0.1532304908550952,-0.30441356023961913,0.10980307025488538,-0.2048467985715234,-0.4840159230046807,0.19540213030016845,0.15869372008519483,0.10791722841678228,0.5669770446345122,0.5137172767192225,0.5701638938479315,0.06877831375866474,0.1460052017527402,-0.2577437279810641,1.0,0.5891725665399306,0.19284720600280128,-0.3475959727413904,0.32483567610140773,-0.1408287084226206,0.012938234372652239,-0.0086077328876018,0.09830801000145559,0.01120904370369333,0.008079254808033332,-0.44245790150474323,-0.19111339565322163,0.027101784956912955,-0.3073198951910581,0.39368602186461815,-0.22388165491480277,-0.5117681119751993,0.08524142043514751,0.3698866088671862,-0.3841246541266296,-0.5954845095996067,-0.23287127592895368,0.07899347961916946,-0.3795752057767088,0.10952969502831052,-0.1637000204231935,-0.15414739532775307,0.03889979971644123,0.1154666405238675,0.11420490493594637,0.1951115720046294,-0.0605637886476984,0.5647068309443198,-0.08295169795435266,0.4900514216937317,-0.3943341794753225,0.192301417790722,0.026321986730630593,0.5752865430315909,0.4817838045563048,-0.046558208239745054,0.573674513269516,0.5940739236327414,0.1271140425029193,0.5997697047097329,0.05370836144946098,0.3157433390104389,-0.023728890067725193,0.1754085324109132,0.6905186964642276,-0.05845553738514394,0.7806220957309319,0.21214546332500198,-0.06605311924908808,0.14547147737352603,-0.6458928071689953,0.33176252785078936,-0.617797767931637,-0.01943174610943347,0.6313453071089974,0.19632038057101875,0.378328632468225,0.5631892550620194,0.13085096239571264,-0.4715899420186224,0.11860604976836266,-0.03626622825274141,0.4866711772980165,-0.35756228485673375,-0.43698216175967414,-0.0890980314929348,5.666612533676732e-05,-0.569792483520821,0.516384833577611,0.2924501229091499,-0.2738248806106392,0.3974456854512649,-0.0555041168224561,0.3733431822889239,-0.41467727296166884,0.453371334581733,-0.33644969827340854,-0.03299916034753453,0.1513762633201597,-0.13227117466170332,0.43335682165479583,-0.2806106998557324,-0.17103033429871825,-0.06984505941622514,-0.13457297020935785,-0.39217390794964907
Thal_PuI_R,0.5905146371105783,0.4636388209980135,-0.2329710438316301,-0.020755298791053332,0.10234407263685524,-0.48866921332153807,0.3299853327238946,-0.5097386549707851,-0.8229431748172684,0.08850825142770996,-0.07251730070777454,0.5863880762006056,0.8882678008969433,0.5687927051621388,0.8641290076465229,0.21011307544551414,0.3182372715649809,-0.4438685220475723,0.5891725665399306,1.0,0.028247715470728046,-0.7574898116080293,0.17874715504086827,-0.5095011295337457,-0.2396633223725055,0.20712656937230056,-0.05888620442331247,0.3536070986600814,-0.2168367601068063,-0.7610281164862567,-0.4313916427033243,-0.0019093146444386386,-0.6826810398022708,0.698577688624523,-0.20210859332621803,-0.6663634954587253,-0.22942858753945192,0.6710599068485651,-0.6110339750942958,-0.4111423473850485,-0.6596387806425769,0.024832252115764942,-0.6572695017732066,0.561370808433564,-0.2035804715032357,0.06857644295043257,0.39447128819433264,0.2630255063309405,0.14122070992037267,0.27160422095743886,-0.13477879944635798,0.6302612429107408,-0.26165976164726873,0.30825989521774505,-0.5980118973557803,0.034829692491111584,0.2897857912571198,0.7483726621397384,0.7472123737364973,0.0019962723763856916,0.786432226191357,0.8468432959459621,0.5775383365504918,0.2505275156446776,0.22112027390956074,0.6967010922635287,-0.1653972001330651,0.002549875069294756,0.4397013094509034,-0.13882127644608244,0.44205403114704167,0.023980397043062558,0.2275228991039849,-0.16736669705965962,-0.756931343860525,0.6427652414663709,-0.6889605242262555,0.007737854925832748,0.6429390895919195,-0.1269285098272611,0.43764589490513445,0.24954532088436118,0.07214622793249406,-0.7217832890144528,0.07687109638440162,-0.06257776323292574,0.3823880485392137,-0.7461541007477164,-0.5289922799468976,-0.34960292017725714,0.2593248034789119,-0.7524208098146905,0.5813873923779962,0.3026649618770943,-0.4058846973053723,0.4514018604813331,-0.5157539518721771,0.6241422422406687,-0.6481250535777627,0.7487426262350397,-0.4628742593072717,0.02961483430662537,0.57057067245473,-0.030310759027273683,0.7655182840656464,-0.5055637860247646,-0.4642535794476147,-0.20455781904249515,0.14256619275982457,-0.5871270324040564
VTA_R,-0.09542837701449577,-0.09404957672945854,0.08827830652414217,0.06781607558716775,0.16629736143760676,0.22616921374690074,-0.288098787081897,0.039996747247480244,-0.13472791669450856,0.11529608095241127,0.09797346258895638,0.0936255894218253,0.1476965712181499,0.15011455922381436,0.15104271744851502,-0.1442159041427465,0.10468366164515341,0.016770807096873272,0.19284720600280128,0.028247715470728046,1.0,0.08501419219847271,0.07332719522266862,-0.07950365925406351,0.011335654431195432,0.02761462183164125,0.21564708829928042,-0.06782187749472948,0.03178509906565834,0.05485698514494926,-0.04139973754046683,0.11135172075181883,-0.03952518568066692,0.023900212580343427,-0.20482446631170786,0.11531074770525349,0.2203917220814641,0.1114493825195036,0.062108504698480844,0.018444226525269867,-0.017950493402639656,0.0865226403109515,-0.1446748391567673,-0.08527694344515573,-0.019802884639444077,-0.03140860416915561,-0.09698341146485101,-0.15531382405344224,-0.165962138756287,-0.30810047930253925,0.12960005644615227,-0.08257896411723718,0.06966170237012448,0.2894073295600856,0.16324194945906154,0.07570296587019291,-0.06020464466797927,0.12552250361084685,-0.12376492348860417,0.014662874726331309,0.09784116336732857,0.07263326921252473,-0.07921087579781917,0.2745405482853418,-0.10927573768761928,-0.12353095894526912,0.5079022910756307,0.271287054104499,0.14136430108761036,0.08117760713018736,0.22494146215831362,0.23565644996568247,-0.09332141099968567,0.2714611252123721,-0.1995498661252497,-0.04049292906825894,0.20370525570280684,0.09295266461901004,0.0925356749548787,0.40712749784678237,0.13265580755216683,0.308118549463162,0.08159119506755615,0.30865549583282115,-0.21142003606814355,0.12330180536426938,0.136757983789451,0.03564022550556356,0.02585739799676252,0.14310536676314864,0.016748386335627204,0.04664511891190104,-0.06554109138655237,0.14934826044035499,0.13853482993383223,0.34570196822788124,0.04344171628969954,0.03278940852485106,0.03128144342007866,-0.15589622363662614,0.24323815952806618,0.05505906901832461,-0.09094883248038357,-0.04369934482135784,0.02968889813350754,0.05746608218166241,0.3891121584561235,0.09587507247753904,-0.03413894508976982,0.10512850022030075
