,Occipital_Inf_L,Fusiform_L,ACC_sup_R,Frontal_Sup_Medial_L,VTA_L,Frontal_Inf_Orb_2_R,Vermis_10,Cerebellum_Crus1_L,Raphe_D,Parietal_Inf_L,Putamen_L,Temporal_Sup_R,LC_R,Cingulate_Mid_R,Thal_PuA_L,ACC_sup_L,Fusiform_R,Thal_MDl_R,Temporal_Pole_Sup_L,Red_N_R,Occipital_Mid_R,Frontal_Mid_2_R,Angular_R,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Thal_VA_R,Insula_L,ACC_pre_L,Raphe_M,OFCpost_R,Paracentral_Lobule_L,Frontal_Sup_2_R,SN_pc_R,OFCmed_L,Cerebellum_Crus1_R,SN_pc_L,Cingulate_Post_L,Caudate_L,Thal_PuI_R,Postcentral_L,Olfactory_L,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Insula_R,SN_pr_R,Cerebellum_9_L,Frontal_Sup_2_L,Thal_LGN_R,Cerebellum_9_R,Thal_VA_L,Temporal_Inf_L,Vermis_8,Cuneus_L,SupraMarginal_R,Frontal_Inf_Oper_R,Thal_PuI_L,Precuneus_R,Thal_LP_R,Temporal_Pole_Sup_R,Vermis_6,Cerebellum_6_L,Temporal_Mid_R,Cuneus_R,Rectus_R,OFCant_L,Frontal_Inf_Tri_L,LC_L,Precentral_L,Vermis_9,Thal_VL_R,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Cerebellum_7b_R,Cingulate_Post_R,Thal_VPL_L,Parietal_Sup_R,Frontal_Med_Orb_R,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_PuL_L,Olfactory_R,OFClat_R,Heschl_R,Rolandic_Oper_L,Frontal_Med_Orb_L,ACC_sub_R,Supp_Motor_Area_L,VTA_R,Cerebellum_3_R,Vermis_3,Thal_PuM_R,Precentral_R,Thal_MDl_L,Amygdala_L,ParaHippocampal_L,Postcentral_R,Thal_LGN_L,Cerebellum_6_R,Thal_PuL_R,Cerebellum_8_L,Temporal_Inf_R,Temporal_Mid_L,SN_pr_L,Occipital_Mid_L,Lingual_L,Frontal_Mid_2_L,Amygdala_R,Cerebellum_10_R,Thal_MGN_L,Occipital_Inf_R,Pallidum_L,Lingual_R,Thal_IL_R,Thal_IL_L,Cerebellum_4_5_L
Putamen_L,-0.35961371594894176,0.14335794683823952,-0.06228956799866265,0.5325537715006964,-0.17054271743462565,0.8209970154669348,0.6057314585697764,-0.1631017969862647,0.25501870658751535,0.006702355354968802,1.0,0.720994562729376,0.4703876901267554,0.6580071811932179,-0.11065709345893406,0.283823315440064,0.6416074107064516,-0.21081535625918285,0.24265444808769696,0.18760369826086384,-0.19436328725857357,0.20319371368195052,-0.035328671838357084,0.7021322249215999,0.4603286037570053,0.4434213376945356,0.6655892427271011,0.6853641728167725,0.3139718917940621,0.5817007366949016,0.33669763782730266,0.5530943816134689,0.3532886248314895,0.599870710664486,0.2249780092498177,0.5328953022415922,0.41766661625406826,0.22926661590301914,-0.2396633223725055,0.037667249610220006,0.07287228923234458,0.5372122846667117,0.5624819131086229,0.7131728633391015,0.5905033229701911,0.5470507107577548,0.6241004070974894,-0.2379119221080669,0.40863094053763843,0.28575882525956636,-0.06358687169670164,0.12026717834276608,-0.07788310371604262,-0.013360919424301055,0.6178336905390422,0.09166871891624989,0.4233316176948781,0.5757286313134138,0.6356282715240624,0.41013609147050933,0.17359801112103224,0.4632934726777626,0.36649227582963195,0.34783155213810923,0.5770202679100417,0.27950556463701165,0.314278995301221,0.1475724053451686,0.16798206914944702,-0.08144337735300597,0.4621508525376172,0.6497056253115335,0.1422609824469178,0.44003465893860644,-0.21191491470198845,-0.14166610330370263,0.5504926053521177,-0.1584803262299385,0.4304590387197207,-0.2792056991562951,0.1438864370921931,0.6264321787858496,0.5917378043190308,0.6094069941670723,0.5187389855140607,0.43980511241981485,0.4939924450076791,0.011335654431195432,0.505954906387226,0.4085390176715921,0.6106835032335137,0.02699843622822152,-0.011306598704660793,0.3632417929423637,0.235566918328203,0.01749831344569677,-0.14785413007615342,0.507884240118149,-0.32929042507644074,0.09943738533328997,0.45000225570113184,-0.18240239308194897,0.2753115537869272,-0.2804716274093114,-0.04439136820270955,0.26138163026261996,0.6071027524252844,0.15126145764858379,0.4457670612592781,0.03647676180987163,0.6367915021972359,0.40296674534383253,0.08645509605930908,0.4389857898987742,0.6092607549336307
Temporal_Sup_R,-0.2598082611136451,-0.0933893979037045,0.2169413195302853,0.5592563273897821,-0.10423732819810555,0.7444832583256747,0.5370453952355063,-0.2774187290300074,0.3790787328468023,0.28236689583611446,0.720994562729376,1.0,0.3507768526755111,0.7064104242314067,0.21667663819036143,0.3316359776969469,0.5688894624829882,-0.018324449198425498,-0.1048662383335946,0.38088618161471016,0.15217667889564634,0.299050432149808,0.24661725730370979,0.7211614108344268,0.5180255213507136,0.13869741340696434,0.6454828020932303,0.598772829440637,0.08303115337132724,0.41618974459208585,0.4703140720342125,0.49743993973217726,0.5451427449292434,0.32545804433476955,0.4581589221353727,0.3019227907438313,0.5387379005801173,-0.08149464419805423,0.07214622793249406,0.2480670940919094,0.10140085500603559,0.5451011567103886,0.17544291063685333,0.5280052481559327,0.5124116938660316,0.6208576403443116,0.6825153177121971,-0.06205171251887703,0.4496198570796989,-0.09302291174905007,-0.3414095519095221,-0.04429206832096596,0.16639340305480751,0.22517345188192553,0.6147384439841731,0.26016806681351806,0.5376624429085087,0.32170376887019425,0.7180721777305368,0.3230569611099974,-0.01850864889967615,0.8344356291975515,0.5311900836161688,0.045396447224058424,0.5773908195967481,0.029205791730597605,0.2097603270617166,0.35992727531742846,0.28161105317692087,0.13488682016617337,0.515752316735511,0.6365240012275877,0.36911459731511853,0.5811263226077141,-0.06157204516132442,0.009294716541412859,0.24295005891363364,0.19419984201384696,0.5656641844313484,-0.018562846797776658,0.4328002877549125,0.5081234109067133,0.5260718097621317,0.4078911470829133,0.1914758928401191,0.20566739008070956,0.5515020346360499,0.08159119506755615,0.5542720215648784,0.46128348280264564,0.3321746547323965,0.1332775398155952,0.32759697153688394,0.450968170546723,-0.0717527758769816,0.10556896581337613,-0.08414382994020186,0.4652160287029974,-0.05236245159268931,0.04008228023566229,0.4678014463972526,-0.1572050237859902,0.397523819736501,-0.044674195155496546,0.18290318643074494,0.484249156305225,0.5994928862805254,-0.09078875552053164,0.14418219120996367,0.3869832379132171,0.29408318385261073,0.4442248489102672,-0.1004650692604654,0.19461210870831658,0.37730094139306497
LC_R,-0.3234435316920825,0.08052952162661417,0.038638911904545874,0.4058996505803477,-0.09635531222018076,0.35188287331287504,0.48631206649267417,-0.14568921201104842,0.15562836497594112,0.07786759342134192,0.4703876901267554,0.3507768526755111,1.0,0.23873080390453189,0.07348638369534367,0.12904861400072562,0.1918622503508784,-0.02747140420092422,0.10939016043428146,0.198954300655266,-0.06944386296517255,0.18386217941441443,0.17936843518361048,0.3977254275301735,0.15338005430924218,0.15807576294055084,0.25887345778842047,0.3442322372248077,0.17707582622319118,0.43419269939212995,0.18862157670692253,0.28128313622203643,0.23995803843184693,0.23922946797507788,0.009219887062446192,0.32811932608546734,0.27083688042442083,0.39764472605468304,0.024832252115764942,0.006418595477281875,0.3708697047778807,0.1393762847580996,0.26011758533327534,0.3691343915900683,0.45792327791186843,0.5567450422436873,0.2382927018607838,-0.05118786474833456,0.22925752153012902,0.11085603128035601,-0.08319013455660514,0.04105366142560546,0.026421372872282908,0.16989761115569652,0.12614936227433482,0.07175236936071666,0.18337317248065502,0.19202657137389623,0.2644798587289306,0.14873082004576446,0.054689032756605915,0.1265341142405132,0.039701998578114114,0.12196373701600867,0.21322960127288654,0.06961591096405753,0.30086607969003254,-0.006929690413531154,0.1700653747065891,0.05691368778002234,0.30351166387749146,0.23481833787102266,-0.022381763448010683,0.3853582427386025,0.11038780678349146,0.15612684859055978,0.22793932132312159,0.05013065117257309,0.09127909421551773,0.032189685339321136,0.2031324909467944,0.2814119406120527,0.38145617870271126,0.2921849239176671,0.1701686110133876,0.23977106359170922,0.1433073782801846,0.0865226403109515,0.2682306075305101,0.24432089288359385,0.24211648469586428,0.00045528468732783774,0.10661376251180718,0.4870289956520939,0.0587996256396435,0.10682887710623491,0.06909953906123402,0.11721695528640347,0.015742656903397583,0.3372314274880712,0.03705744718734264,-0.029158318610622593,0.30267168501424546,-0.1565182304761653,0.07680431371539446,0.1326690803879182,0.5031638403341576,0.36757136908172056,0.19109913249407465,-0.1326760080594183,0.5241104325740569,0.03391713861576063,0.0803343157324448,0.17112804384284594,0.1101803925908656
Cingulate_Mid_R,-0.20923284206153872,0.04525194895862204,0.2912974928938021,0.7094110603916937,-0.04594121916945675,0.634237435575605,0.4301602164718909,-0.19447373075352511,0.5162687012937128,0.4205922105776076,0.6580071811932179,0.7064104242314067,0.23873080390453189,1.0,0.1736024334901584,0.5158987249313144,0.5320540023874165,0.047807193311403574,0.08303481596946719,0.4373850784891185,0.12333542303090013,0.5149748017246596,0.29448457774196096,0.7587402281597524,0.823381606823767,0.093429844771125,0.6851132598169131,0.6343452379388246,0.15030997483049435,0.46239020969950095,0.6612447824971079,0.7870625542188336,0.40596901253896406,0.383438845763642,0.130274366029353,0.27524583300060423,0.4931568833379739,-0.01909832841601631,0.02961483430662537,0.5136328654552149,0.11392036454889755,0.9341171711334765,0.42982072410090444,0.6274124806077616,0.5197459673875551,0.39023102070858784,0.8270834840842259,-0.019207895579214172,0.2320774634902688,-0.027096389851934678,-0.15019812881649217,-0.05259601786536432,0.30722137862031973,0.31613209166130884,0.7331849975919559,0.22128487223675175,0.7671201628342417,0.15472992521581969,0.4837479826825056,0.24383657578446727,0.06666278697776357,0.5566828956784993,0.6165097446190096,0.06495599584955965,0.5843085927086572,0.29229948563984953,0.17143692488153997,0.6210607209775765,-0.02973899912210029,0.2628149009117128,0.7559862907997367,0.6467442565530046,0.1090589714117599,0.5085034813670293,0.0452419931217863,0.15202607261125234,0.16745574181781372,0.08059368612688696,0.27312864808337295,0.03673658851011685,0.2504951251538276,0.4470581407115695,0.23528979768445377,0.6464776014422228,0.1937158301618568,0.10588931261002538,0.8261189948762337,0.05505906901832461,0.5072076349205266,0.4456494927294787,0.18747316696069335,0.4866754896089794,0.23994911844316366,0.3218288184064497,0.03105814911152649,0.33760137794709666,0.022536182605080356,0.4246907193228609,-0.09991120832166343,0.03703411257890112,0.28337950044946275,0.12217315859392502,0.3876720284274589,0.06273314424901036,0.08582654802074695,0.6290069467902796,0.6091661603927915,0.06953705678445095,0.09755959572816873,0.1885596433919704,0.2512081932565329,0.6241768167505133,-0.0790385226417704,0.06328293173993725,0.5762815147604731
Thal_PuA_L,0.24163298514752027,-0.32531803772614715,0.8173864258040769,0.23211478024155965,0.30282477785907935,-0.0370680546048274,-0.02311426612680364,-0.3588589357986455,0.23770497399999746,0.5571698544953315,-0.11065709345893406,0.21667663819036143,0.07348638369534367,0.1736024334901584,1.0,0.5405086083402224,-0.2643711515388022,0.5421817040307503,-0.7022186193026522,0.5901016529620869,0.6923545983678201,0.2757613646916935,0.6523394057493584,0.21149280374956395,0.11362170289156472,-0.7835859300606434,0.2883603494341569,-0.0287359555969218,-0.49993902021920433,-0.2970509394686587,0.29668457430969314,0.04934064859153101,0.6517750595738593,-0.45793112240611933,0.1765445313080659,-0.07519430138017731,0.258279487066455,-0.3125762031942347,0.786432226191357,0.39177163732463166,0.38748974198120095,0.12895147177370508,-0.4345941330934518,0.07065213467959378,0.16594874428341655,0.08893255593292396,0.22089447550965646,0.5560221074996089,-0.05302852705595726,-0.8484596109975937,-0.5826923014863722,-0.6410739082828715,0.729469200210795,0.6023961080374494,0.12229854732860682,0.5871500110615849,0.3436271354698308,-0.4859985255148866,-0.12961209602163823,-0.1392352953522652,-0.43060257052006146,0.4057059656859705,0.2543240162423336,-0.6869759592093246,-0.007226171381984871,-0.18639757807412138,-0.34513195405138286,0.3054787764795224,0.324505162132984,0.6231279444344577,0.17499881198749995,0.20206265993666017,0.5156226287626811,0.31160155757455216,0.7928813550862693,0.5072842050412266,-0.5933958634739326,0.9625784151216344,0.062305050163359105,0.8626386496280516,0.7479191599127676,-0.3783135564690315,-0.06431503734802653,0.005907603011671738,-0.565710552557031,-0.6211177548420458,0.20110448959806662,0.09784116336732857,0.46136454758333056,0.5500252232272156,-0.46663968767194036,0.3272548021674241,0.811478472631653,0.5133242094409605,-0.7798466216686124,0.38841738261212166,0.6217029677099856,-0.12828880410967844,0.7832606895843403,0.18912035942821553,-0.34611809058230236,0.08934392745527658,0.6328042685518394,0.5348738497850539,0.7931047276208119,0.3183287406681936,0.2268839055975051,-0.43908724264280713,-0.43243462986312275,0.6751415456515378,-0.3777699221933394,0.3307019365540342,-0.4167042447827454,-0.53497022385135,-0.4154322002218243
ACC_sup_L,0.1562537410908151,0.01734612690483044,0.6375484687542582,0.4951876654968817,0.17335463201668574,0.23970938273832215,0.2333314120494021,-0.2374583311968898,0.31502257238423803,0.3796568580704874,0.283823315440064,0.3316359776969469,0.12904861400072562,0.5158987249313144,0.5405086083402224,1.0,0.19003877347877057,0.4444241380459266,-0.2162705258482677,0.5065584505498479,0.3025592539514248,0.17449004604946283,0.22609072205694627,0.24966477823671737,0.37966326525681465,-0.35968964531109326,0.6901175394591587,0.31032816690200354,-0.17795643738368908,0.03534183726950588,0.2492368550799378,0.2506928348450789,0.5180703929679739,-0.1123153132152631,0.09572030892902506,0.16819173430416323,0.3715411219642449,-0.039418179381109836,0.41245605820929576,0.4309152617035087,0.38521744364653115,0.5831013377448754,0.17701531265683956,0.4961704823141574,0.3692668339196901,0.2108404330314573,0.47580674179577837,0.42402226824363104,0.07235472127805108,-0.3746072758259062,-0.22798308806692374,-0.389544104543952,0.4449512486082885,0.20060849669330566,0.4308785119865992,0.506815783454676,0.42290428826782916,-0.24423679644216406,0.07955318263969556,0.097162810086231,-0.08091173502953437,0.3051821563043333,0.43740011072899315,-0.355336029758905,0.19094243797891314,0.41998779764048166,-0.13695067342957867,0.45430381450027385,0.1423669245858747,0.5677560440980256,0.33596658584758593,0.32076108905350803,0.33982691132754067,0.2762440868929061,0.5331571800459046,0.09514500245721196,-0.2817836026451316,0.473331149456055,0.07213871210550125,0.48095135092484154,0.4323463722217299,-0.15017831365936302,0.10080691542880028,0.496271221863995,-0.15957362696741131,-0.31645118609949563,0.40556915249844744,0.04667752146234585,0.5355727203024502,0.48956172455129915,-0.20304401295513858,0.23607901782348745,0.37943669986646456,0.3624898927628153,-0.3636655255213772,0.10130066788022951,0.4540027343623798,0.18081097750031713,0.40463577493161323,0.07195041013296183,-0.11788194386198551,0.33490708606288216,0.5596886274134184,0.30280996870101384,0.4857500342006325,0.5106964427019993,0.4660270023518028,-0.2501216399065962,-0.06276937530417356,0.49973294844502253,-0.047647367183150706,0.5206441458637756,-0.10758502506282061,-0.24238302424337776,0.14350721777390393
Fusiform_R,-0.30547093168228123,0.40873137240228413,-0.14927657625946694,0.4890055416497053,-0.27527366036262324,0.5913052128589243,0.588544607229569,0.06126999347154129,0.15957760559087056,0.07364221848392645,0.6416074107064516,0.5688894624829882,0.1918622503508784,0.5320540023874165,-0.2643711515388022,0.19003877347877057,1.0,-0.1287778559787362,0.30960930716180224,-0.006303057264909564,-0.21133847494915275,0.055599322849908636,-0.20610119277598005,0.4412379265656294,0.39454889252126674,0.5983399146273484,0.4615659480591614,0.5970432257475293,0.3019592528340926,0.5840891730410105,0.3095613531869971,0.4461980520678958,0.13102262817923838,0.47498410580214445,0.49701813880558543,0.40552182310962165,0.3481341860681418,0.20054933529844057,-0.4438685220475723,0.1855759342393246,-0.014687207567393936,0.4814701284911223,0.4156120046380088,0.37200542246587515,0.39415234364762597,0.6117447106920098,0.6030754882209945,-0.3024051011394105,0.5966394906079225,0.40809897483273655,0.15231423830140012,0.4755661460140447,-0.05919454934376443,-0.21289996286755627,0.43614806165846204,0.03629515381320807,0.4057898683752498,0.5434834825378791,0.720025858509601,0.6892369655109828,0.5211360967325688,0.5332647110050743,0.4739048778540158,0.3893211052606467,0.4523460902966147,0.32146437845425047,0.5189782994258171,0.2833541256343356,0.19370877445291831,-0.12800221319350896,0.35651964407811515,0.3915234203025363,0.0811732317627617,0.3434002068708865,-0.43495311531961955,-0.337590775440447,0.5316769172024629,-0.3082961191859185,0.5501835195043716,-0.49268946612566883,-0.05881922130796195,0.6278983894925858,0.45261457281120115,0.44318691554473927,0.5034205596889472,0.5525595360032982,0.43642871362917135,0.016770807096873272,0.3804082465063967,0.20458005321233355,0.5711789495532286,-0.03853401014765531,-0.09959087470158895,0.2100462921816475,0.44742731438124267,-0.11710255001434379,-0.40799377237949697,0.8276149340807907,-0.46502095335483634,-0.06203494085851417,0.8195238911616656,-0.18227750053716277,0.019219988489298498,-0.25749582402454263,-0.16945509706488163,0.40912203292601806,0.393743189541608,0.19427674388229393,0.5455934541578128,0.09862811170649807,0.5042170242201683,0.40328542565761166,0.31182537104733843,0.5826428920738586,0.7809397139798234
Thal_MDl_R,0.3803702462026513,0.14127400177314184,0.5476789161605478,0.08520857164152677,0.29234525252033594,-0.27977878152813124,0.12857151294814875,0.23465382302257953,0.19221473674539827,0.24552521848344325,-0.21081535625918285,-0.018324449198425498,-0.02747140420092422,0.047807193311403574,0.5421817040307503,0.4444241380459266,-0.1287778559787362,1.0,-0.29786425152753127,0.49809166094086144,0.3222360849523475,0.19212912323229375,0.3792671021520194,-0.09490153059059891,-0.03198261406888381,-0.46790328738395603,-0.013256690504432796,-0.12447139883790292,-0.33004978179752753,-0.16889052365785753,0.002170900065366899,-0.05980946765063159,0.29392944657840453,-0.3919577960145011,0.1252717821561822,-0.09608090866037587,0.25633297194087523,0.11786059806764258,0.6427652414663709,0.15163506525094042,0.5916380975044202,0.052690788949102396,-0.279602156266857,-0.0973690572543774,0.033938350635543985,0.16210963121620175,-0.061870076315701135,0.8088463541946653,0.09744283375511711,-0.4163833473631154,-0.023707732241366283,-0.24330221168970084,0.43535750525700057,0.38653634123580327,-0.14886133719480582,0.55328653621242,0.1422032190603298,-0.394577647732394,-0.11133413085242265,0.04155069131646907,0.13647632598555245,0.12379726276778909,0.2601453218671064,-0.48860501184137867,-0.2738079597614876,0.020398850949355483,-0.06154539165981382,0.0853281143442594,0.38162690720275355,0.7227042934778585,0.004065685234249413,0.033124180602442904,0.29194344080270646,0.21429732105605637,0.6071452091935279,0.20292201335918464,-0.5200474833835765,0.6098673949014644,0.023923908164755238,0.5669312357764156,0.4902994681278175,-0.45766162512150765,-0.11478393756201091,0.0926594153814101,-0.41879096982553615,-0.32747309585076634,0.004250236493827073,-0.04049292906825894,0.20204904294036388,0.40957866060955384,-0.387234364078697,0.05740199620076968,0.5928253493365961,0.41634887133487863,-0.3122234028667277,0.130077750142818,0.5397121023443648,0.11082938002930663,0.7559617396993703,0.412061894517419,-0.2810331840753232,0.5166580546449987,0.34029242893075745,0.30804763335816593,0.5994734895367828,0.1439145724429895,0.1046088541401987,-0.13106686245489874,-0.13339035348462236,0.46206307080895104,-0.08212169532223307,0.25017494834833104,0.3907484632527817,-0.16055526558831887,-0.25905954608569004
Temporal_Pole_Sup_L,-0.17145625899530065,0.6121372456196338,-0.6699479112052432,0.042331101013866786,-0.18027501288089487,0.1423529026973769,0.2956287864508149,0.5178789060513248,-0.17317309341889625,-0.4680480133724548,0.24265444808769696,-0.1048662383335946,0.10939016043428146,0.08303481596946719,-0.7022186193026522,-0.2162705258482677,0.30960930716180224,-0.29786425152753127,1.0,-0.49428792642819297,-0.6667815993319361,-0.019288893226978295,-0.46089343767327257,-0.011690315910261956,0.06618311377019646,0.676914141564889,-0.1029132847668795,0.1697369728474088,0.4958754725725845,0.5066836618368349,-0.14048724229507076,0.26933387437196216,-0.5702732665456781,0.5883590715275202,-0.3044626651144997,0.2548279756987216,-0.1613173005438028,0.5781255375900767,-0.6481250535777627,-0.28077846261834366,-0.14907412357577485,0.15386642571860745,0.7392512575671687,0.24507426537161398,-0.03034767086939217,0.13960573247419025,-0.05022282515753233,-0.36581988365697976,0.15916952685653019,0.8377619428791115,0.7825247707222351,0.5488627975885915,-0.5229046718767081,-0.3725268383779352,0.05422204542143285,-0.4005998940201665,-0.15910214296015776,0.3709022170598035,0.1838423657555432,0.1427490756887446,0.5961465396542603,-0.3521069279339928,-0.16370471564488012,0.72629700079934,0.11956206622111655,0.502455932509851,0.47380270337667024,-0.21422330116397117,-0.2603415115063469,-0.2681697410924536,0.016352531520937953,0.003228407491956364,-0.4693922318092751,-0.18064059929622828,-0.43768149673373913,-0.3016842359485973,0.6449385196573828,-0.7714226987208577,-0.09124592204691308,-0.6815006778437334,-0.7427018602899382,0.3624030370520956,0.1441513738541623,0.3389040510091589,0.7026433345429927,0.6444214532321041,-0.02269925885534933,0.03128144342007866,-0.30066627042041444,-0.4014442168844499,0.4138137835618946,-0.07651947156937765,-0.5446354937769701,-0.3648801681201927,0.8572325140797457,-0.11324785718338008,-0.37391545793877273,0.11630604679717721,-0.6006131506126755,0.13272692090546706,0.22035310675039588,0.32414028746293655,-0.4964799792232239,-0.48808817938149646,-0.6312392177566306,-0.26920680507874706,-0.04664929645622708,0.5952907782655631,0.5614906628076383,-0.635404458870142,0.5057095595531104,-0.15376814523470766,0.41595991318404246,0.5762123647894735,0.5200889354466661
Red_N_R,0.1771307739125794,-0.23629271613505679,0.6266614340890906,0.2902501220326889,0.14719811905347774,0.12773995844771285,0.1706373486889654,-0.23749002565610589,0.8183198466629386,0.4125081173044836,0.18760369826086384,0.38088618161471016,0.198954300655266,0.4373850784891185,0.5901016529620869,0.5065584505498479,-0.006303057264909564,0.49809166094086144,-0.49428792642819297,1.0,0.4530327194880021,0.36663462441402983,0.5627547968646556,0.3284046653514189,0.36695155934918205,-0.4610112962088954,0.3473790363377994,0.15126538869014688,-0.3098607385375615,-0.22729417894381693,0.34819287401011684,0.21550408377166688,0.6075335220407835,-0.28152874190442634,0.1322580086028256,0.11752837748435607,0.48178506711346086,-0.15388894095225533,0.6781568819692797,0.3516554504652926,0.458375610353228,0.36674713308600937,-0.15261916332214193,0.21903248136110548,0.5089212707367892,0.14274318175097125,0.3124687052679725,0.3707979630844205,-0.06113405919007231,-0.5774046578457105,-0.44962759759171533,-0.5319329325729801,0.5346493284605458,0.487347474824758,0.313255295029012,0.35867980961159507,0.5554897848345852,-0.20459769837797936,-0.01017056617450402,0.01916587289586828,-0.2168835354414421,0.40525553055719543,0.5040365654155291,-0.5752377729887034,-0.052203195255592263,-0.006350744521293027,-0.2730418806404082,0.34750998921360915,0.25973783530698163,0.4039824570166207,0.46926479289363454,0.3074100446667584,0.3658496689406564,0.5005215157481311,0.5077396715667317,0.26211038627322236,-0.4730570079762457,0.6003096862145935,-0.0214548560363774,0.6320094626727447,0.7361935195909981,-0.2513442594042694,-0.050254535055552586,0.2758427838646064,-0.40435519293225425,-0.33979825350099924,0.3722370250754571,-0.2366040597218295,0.5517841903356823,0.7328961955981803,-0.17456116590337978,0.3072874264955231,0.4578106770420156,0.545594096407236,-0.5856377270951472,0.25225076145203607,0.4382698720659723,0.15515103081706122,0.5140217716281293,0.17981042492520086,-0.24864646921200823,0.15218365712246829,0.8042663072697348,0.29599433193488456,0.6091575563332682,0.38781459983581834,0.5153727008730222,-0.3745143699810881,-0.31960045895933614,0.5861512183410569,-0.06982414958414686,0.494251844977608,-0.034612285427582386,-0.37484844240068865,-0.0927824965366759
