,Cerebellum_8_R,Rolandic_Oper_R,Cerebellum_6_L,Paracentral_Lobule_L,VTA_R,Supp_Motor_Area_L,Precentral_L,Fusiform_R,Cingulate_Mid_L,Thal_VPL_L,Pallidum_L,Precuneus_L,Paracentral_Lobule_R,Lingual_L,Frontal_Inf_Tri_L,Thal_IL_R,Cerebellum_Crus1_L,Thal_VA_L,Insula_L,Cerebellum_9_L,Cingulate_Post_L,OFCmed_L,Postcentral_L,Temporal_Sup_L,Thal_PuM_R,Cuneus_R,Parietal_Sup_L,Supp_Motor_Area_R,Rectus_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Rolandic_Oper_L,Thal_PuI_R,Putamen_R,Vermis_4_5,Olfactory_R,Fusiform_L,Caudate_R,Cerebellum_6_R,Temporal_Pole_Sup_L,OFCpost_L,Occipital_Mid_L,SN_pc_R,Vermis_1_2,ACC_sup_L,ACC_sup_R,Amygdala_R,Vermis_6,Temporal_Pole_Sup_R,LC_L,Frontal_Mid_2_R,Thal_VA_R,Frontal_Sup_Medial_L,Hippocampus_L,ACC_sub_R,Frontal_Med_Orb_L,SupraMarginal_L,Occipital_Inf_R,Thal_PuM_L,Thal_MGN_L,Angular_L,Raphe_D,Cuneus_L,Amygdala_L,Rectus_R,ParaHippocampal_L,N_Acc_L,Thal_PuA_L,Thal_VL_L,Frontal_Sup_2_L,SN_pc_L,Thal_VL_R,Lingual_R,Cerebellum_8_L,Thal_PuI_L
ParaHippocampal_L,-0.2567145920966101,-0.16092547607423424,0.641299793582072,-0.1498033166316995,-0.06732320685229372,-0.0734427669921158,-0.20691571073666726,0.44742731438124267,0.0340837169631085,-0.6231277509366374,0.5228901627060707,-0.29200572533454655,-0.025607331758360434,-0.6963068767674495,0.26143277333499737,0.5118086950368924,0.4291025577751154,0.8645198005283636,-0.1931421744137882,0.20365444747449055,-0.062452070072150256,0.6740699882221949,-0.2674899677312191,0.05387536871475989,0.4929867601131827,-0.1085097417905199,-0.4196911136501168,0.006554281371358864,0.7214981320329658,0.5126823509775805,-0.3680766730172819,0.11190576201134025,-0.750531526051382,0.47349748200284003,0.31121283291072305,-0.6819874941093305,0.5756694910691297,0.15165273469333826,0.23616582577696812,0.8572325140797457,-0.09981787099783329,-0.43324941426138264,-0.570434326849252,0.6530370756768895,-0.3636655255213772,-0.6404230522832536,-0.06767436705403254,0.27547261467804807,0.28778899900466354,0.5640790258970149,-0.06214165179057105,0.8090407496433506,0.03797629630625267,0.579227235738308,0.7412594662631389,0.7036489023957839,-0.4022171747941574,-0.6819936154560915,-0.8116727977483471,0.6302955331050587,-0.5653957327278909,-0.25739398413966036,-0.49462874059618317,-0.34801477770717915,0.8288237309602293,1.0,0.8006161680211417,-0.7798466216686124,0.6341060891111764,-0.03171052329642134,0.19454497949617458,-0.3216094045527315,-0.2184251826557219,-0.035851920177135205,-0.38829558442954587
N_Acc_L,-0.10469422937927354,-0.24828145706958155,0.530807183258781,-0.18493847067116112,0.03564022550556356,-0.12446309894035112,-0.35902808588704477,0.3468402866669366,-0.03559884112937802,-0.47944037269277756,0.6250094062313557,-0.3841569698908134,-0.039364002028837115,-0.6433943486064659,0.3607948312057175,0.41928250993571936,0.3908715672565876,0.8684484116759676,-0.1696544426010419,0.21513979819052106,-0.08068457703968183,0.55757829798418,-0.39896070903464054,0.04689735781433745,0.6269256242039717,-0.24977452546753903,-0.5111649470794172,-0.07643924385174258,0.6835852971982118,0.6602320992730469,-0.2435976910818113,0.22380164879023628,-0.7461541007477164,0.6493980824563292,0.3110973797636715,-0.6741889344083107,0.47452648058884106,0.13360181661892814,0.20391827323073564,0.829293692656658,-0.013078566269229396,-0.5726204091623365,-0.5134181047974359,0.6808366344128651,-0.3647042126699636,-0.7270980964887752,-0.04438673960321604,0.26512777352078715,0.2259288247726537,0.4895257406129274,-0.143934804072843,0.766712013644172,0.06532160043003837,0.46018118764696153,0.7214858927452555,0.7302773631665188,-0.5448795729904039,-0.6563385434383795,-0.7797538925296522,0.631168955199764,-0.6770603767865895,-0.20639612287659487,-0.6166748831039168,-0.19838795457162647,0.7070520704547224,0.8006161680211417,1.0,-0.7274284512695905,0.6807708112180153,-0.055524608767665344,0.4323349028733029,-0.4587192510586235,-0.23057805322648156,0.1653906818081234,-0.4482544082634397
Thal_PuA_L,0.36998853392789055,0.2825307865140247,-0.43060257052006146,0.29668457430969314,0.09784116336732857,0.20110448959806662,0.3054787764795224,-0.2643711515388022,0.12895147177370508,0.7928813550862693,-0.3777699221933394,0.5547729020882514,0.17499881198749995,0.7931047276208119,-0.18639757807412138,-0.4167042447827454,-0.3588589357986455,-0.8484596109975937,0.2883603494341569,0.08893255593292396,0.258279487066455,-0.45793112240611933,0.39177163732463166,0.09736129711961929,-0.46663968767194036,0.2543240162423336,0.6030364793762742,0.11362170289156472,-0.5869115915554027,-0.4345941330934518,0.46136454758333056,0.005907603011671738,0.786432226191357,-0.3500634900948449,-0.2130872559755457,0.7479191599127676,-0.32531803772614715,0.17454913560815774,-0.12828880410967844,-0.7022186193026522,0.2562512232256888,0.5348738497850539,0.6517750595738593,-0.47029730422755217,0.5405086083402224,0.8173864258040769,0.2268839055975051,-0.1392352953522652,-0.12961209602163823,-0.34513195405138286,0.2757613646916935,-0.7835859300606434,0.23211478024155965,-0.2134059209363513,-0.6211177548420458,-0.565710552557031,0.5484621862205229,0.6751415456515378,0.9625784151216344,-0.43243462986312275,0.7384968576000822,0.23770497399999746,0.729469200210795,0.5133242094409605,-0.6869759592093246,-0.7798466216686124,-0.7274284512695905,1.0,-0.4641384591863552,0.22089447550965646,-0.07519430138017731,0.6231279444344577,0.3307019365540342,0.18912035942821553,0.5871500110615849
Thal_VL_L,-0.09007743622704589,-0.07401555829621313,0.3903618630794453,-0.20129633336957,0.13853482993383223,-0.11633077494049841,-0.17776672312333022,0.16260147060308364,0.15325833960795898,0.008220477879214937,0.5026160185972012,-0.2760695994764963,0.04706904936603622,-0.4487523178508071,0.46294999402848946,0.3668020405757849,0.2529337232957525,0.7546393641543325,-0.044289047204616974,0.2675438064303211,0.10369188931754209,0.5267259566842385,-0.1902981419995651,0.29322800104445257,0.36337556930823334,-0.23956140605952336,-0.36567883159110776,0.00044627211322856904,0.5837367547664281,0.5850220018935872,-0.17212982248645176,0.29508951892502894,-0.4058846973053723,0.5192171144866292,0.20506482849126403,-0.4779672270756304,0.43026039511039665,0.20090485016069276,-0.012386887766757632,0.7080129954391763,0.12402986489321077,-0.3602580968225866,-0.287612926788743,0.6337515272837785,-0.0475255318735382,-0.4134326836101488,0.13568178343941287,0.024871163957217734,0.06186924875070974,0.3798251849968367,-2.962753316253171e-05,0.5428109258181176,0.20872193921465257,0.5845795340909319,0.5549540956106986,0.5406545328900871,-0.13745456111119975,-0.560823519474621,-0.5560356756721944,0.5512800868880922,-0.3853740852630767,-0.1063896875933853,-0.4416105793843131,-0.1231531231085799,0.5706657815507649,0.6341060891111764,0.6807708112180153,-0.4641384591863552,1.0,0.022344997113374534,0.28793395606000427,0.1048355180256329,-0.1531808687608312,0.24074877489918736,-0.07066251477143301
Frontal_Sup_2_L,0.2982750513679159,0.5017441263259804,-0.04813002295110749,0.7233577490522145,0.12330180536426938,0.8313487999728589,0.7361094025548636,0.6030754882209945,0.787303032584256,0.021801141528369785,0.24533563716634227,0.5448329012596937,0.7475306066979004,0.037964577128723274,0.351421183130854,-0.20416056829423898,-0.417945041923836,-0.06277732557537782,0.7346366232235134,0.47156705374125796,0.5047625576103622,0.3248322752449347,0.659540421740891,0.4285199021822636,0.17838279203745447,0.5222538646149558,0.41614948402483964,0.7861109960606106,0.20240222790259393,0.3310296787602908,0.523801819904702,0.5591492658101265,-0.06257776323292574,0.3627075364245147,0.6073520857863742,0.2744350218219607,-0.08341258523380478,0.4305913263336496,0.46262294121951697,-0.05022282515753233,0.580265949575658,0.1559577006476926,0.425308870042176,0.21038088361148635,0.47580674179577837,0.27321104439418914,0.5970313164881492,0.300453926877056,0.534490771108425,0.14214769913846015,0.4046244235482362,0.10956466779030978,0.8359830671042274,0.05238132448554227,0.1399945910410945,0.18317457414340893,0.29767954748071856,0.21162062385143832,0.12254844055425748,0.07981890699743852,0.34273200631719325,0.34330734365907134,0.30154556922655645,0.4016547736370183,0.05326120339908158,-0.03171052329642134,-0.055524608767665344,0.22089447550965646,0.022344997113374534,1.0,0.2789673062972411,0.14768810044469072,0.526416403686333,-0.10220501699567479,0.23228252718309672
SN_pc_L,0.3494237743093392,0.10504220487980047,0.2986886817436747,0.09831614470288837,0.1899347689863456,0.18438033637968795,-0.10455842057098358,0.40552182310962165,0.23123919775142276,-0.0011658039759099886,0.4691273439003837,0.03883619263530595,0.2434271666859297,0.04325959546358194,0.2995228836474975,0.12211074864398087,0.0761400655237574,0.26340192407364943,0.286411199104554,0.43912249523313707,0.23675412336099144,0.23760506590628805,-0.13698191270705307,0.1946596200047778,0.4262682994321334,0.1611212174507861,-0.17888245641016426,0.15311483509328114,0.2962142197046539,0.5216602948602053,0.48161046254656414,0.41524159001704786,-0.13715296467122232,0.49138121736798074,0.45560661224062876,0.037558587180358365,0.3025292960624825,0.3168349752625829,0.4127602600080893,0.2548279756987216,0.44601821427742666,-0.27331394706415485,0.2711344554793411,0.5221324508677149,0.16819173430416323,-0.117118525592985,0.30659852642787533,0.345665049921212,0.3038130985192121,0.2654361095080708,0.09440268731068624,0.24975295795906283,0.3297253594324004,0.22600052622057543,0.36137659695135516,0.4057317995014691,-0.2595524283344478,0.02419784535855161,-0.12063816981558949,0.4248968286088508,-0.22686237759620922,0.16302842420657088,-0.09069452166379523,0.34731656758044427,0.14742194174068474,0.19454497949617458,0.4323349028733029,-0.07519430138017731,0.28793395606000427,0.2789673062972411,1.0,-0.07715254490870935,0.3182218046752084,0.404731003475634,0.1178776532404376
Thal_VL_R,0.2934202571807567,0.2790916545734989,-0.03705959576980271,0.050306764458151285,0.1114493825195036,0.0965912267835872,0.1569295982049946,-0.12800221319350896,0.2624915667312155,0.7249150716570322,-0.13074191925125922,0.3053508010684773,0.06256741179472937,0.5884488333618311,0.08591745707474598,0.0387151655205316,0.007841337443358944,-0.364976396295418,0.20376061224581296,0.23032748795589422,0.37287750377293344,-0.18399282242642737,0.1978437165277519,0.40627569028538624,-0.3267372005438138,0.2157499443734257,0.25383162800090997,0.07133210515690125,-0.39577867143011647,-0.14668770726389121,0.3458819082505596,0.1418528092979162,0.6710599068485651,-0.16151063246770636,-0.07095227588054971,0.5240373244404156,0.08905916035226025,0.2499785125486643,-0.0840676423356928,-0.2681697410924536,0.3217289552453533,0.3143532179447871,0.4685532640018255,-0.11643688388689026,0.5677560440980256,0.6305468291888516,0.257459882098256,-0.10201800850781245,-0.10735717653464788,-0.15411579026791689,0.3289189052851065,-0.4620864277263692,0.3106708782584237,0.2919129306118889,-0.34063835856456454,-0.35161962838268024,0.5188150068800624,0.4314588028260574,0.6157139483530848,-0.10536980520503043,0.48152803169486175,0.13758758207967156,0.47169328107607505,0.34163566751178814,-0.4127799421576114,-0.3216094045527315,-0.4587192510586235,0.6231279444344577,0.1048355180256329,0.14768810044469072,-0.07715254490870935,1.0,0.3530871155334259,0.3951587679379228,0.7579250526093183
Lingual_R,0.4156069727336488,0.4394515054962226,0.20734974020951613,0.30925868308910487,0.14934826044035499,0.44729632357244337,0.27851610556956086,0.40328542565761166,0.5805032825042037,0.2099506752727549,0.05864344289379647,0.3684419120724843,0.3810129523790778,0.549280159523928,0.11363643958918178,-0.07579909177800288,0.02814127875216709,-0.19112264642743482,0.5181214065895333,0.2510572368674686,0.5220319991064735,0.0220452142383843,0.2294570442592577,0.35585348713529824,0.13698910178470627,0.6455775444856058,0.037870597110820366,0.36725301256595755,-0.1476810085126499,0.18096842780914693,0.7678549304657398,0.39995125244850804,0.3026649618770943,0.14422972543308468,0.7285771429422063,0.3834703246571995,0.20451520369421794,0.21988511723171966,0.5473379771748996,-0.15376814523470766,0.4606154207138758,0.0196452334190432,0.5167681939207535,0.07487237325553661,0.5206441458637756,0.3381071923253055,0.3866300055117513,0.5414074453230922,0.24512482289771062,0.07572530316936303,0.22474748177132062,-0.17686383835713465,0.4417064283117712,0.018748761961044667,-0.16368563971989278,-0.054532404791787274,0.13621642372661633,0.4996291259040641,0.3025265139587714,-0.004214973508185408,0.17825903563547205,0.38653716447319214,0.42341160836185915,0.3488108096300945,-0.2517210159581809,-0.2184251826557219,-0.23057805322648156,0.3307019365540342,-0.1531808687608312,0.526416403686333,0.3182218046752084,0.3530871155334259,1.0,0.23929712791828076,0.39905331924765114
Cerebellum_8_L,0.5359855108374685,-0.13933507441723117,0.36400922330049085,-0.08699284348639796,0.2894073295600856,-0.057172018027383406,-0.39347154239052984,-0.06203494085851417,-0.050722643962856556,0.3864895761992081,0.3528504668988234,0.021101992660393924,-0.01797633944231212,0.3706062710972232,0.020386522493998457,0.265209744534321,0.47516213238681676,0.0771980729706114,-0.12949485683861559,0.3857657371017593,0.2170108570838312,-0.08478255540409603,-0.3548851225839649,0.2571104109963855,0.1619766330887177,0.01699601995747603,-0.1730230563177055,-0.111845016357973,-0.14345873971400241,0.1841770723657295,0.2286945178883747,0.2404643855602878,0.30825989521774505,0.29679112829740384,0.05432761496958455,0.20701029862263484,0.39535830129308563,0.3396748003512053,0.17767945723503314,0.13272692090546706,0.25306819192117175,-0.2630170048026743,0.17813504759369864,0.30532191853877405,0.07195041013296183,0.049627182630730134,0.13969977999811223,0.1895894104951194,-0.009812234030491933,0.127364922608714,0.3148824286391572,-0.12232478345440091,0.1676855776519383,0.38072600969620735,0.0025795403432127785,-0.08788618571362493,-0.14965364089312821,0.09971004865231947,0.22252173667144964,0.11200355624788443,-0.10067254966895031,-0.007760221258232618,0.010706348796862669,0.4418516294436515,-0.20996248045235538,-0.035851920177135205,0.1653906818081234,0.18912035942821553,0.24074877489918736,-0.10220501699567479,0.404731003475634,0.3951587679379228,0.23929712791828076,1.0,0.3384536759374712
Thal_PuI_L,0.49466982102973855,0.23794210273934935,-0.06486461950469606,0.02664076823830357,0.2645241226123329,0.0895683491428317,0.09058463121669047,0.03629515381320807,0.19004680161843343,0.560519557311124,-0.04564918354670615,0.23353002598286787,-0.013829547624519274,0.6400466393708921,0.04541154815768127,-0.049833329769127174,-0.14051298962428588,-0.3391349402488436,0.35223619379134863,0.3377001705639773,0.24477815366962632,-0.16435534159531975,0.1107338586214132,0.24226682693699436,-0.1553883084026022,0.21445801314695623,0.180454065963502,0.00111042828264795,-0.3384680940519922,-0.11066729925015303,0.5459033733431299,0.14435696571179255,0.586088881030057,-0.061279127322437205,0.0022521588601973077,0.5577617019495029,0.046497340627789326,0.31431877566168664,0.08672970355807248,-0.4005998940201665,0.4552519055464244,0.22867350756737667,0.6306805254332585,-0.10181621458337209,0.506815783454676,0.5331773247103736,0.24868480604764112,0.08361828486613876,0.0711599613936962,-0.13551248087028447,0.18377136398545343,-0.37699875875435496,0.300509829016305,0.13786031501801907,-0.31499434100611307,-0.2608766972291836,0.2909563710556631,0.5700263087385985,0.6140532172001952,0.08330194263240912,0.3475515571142101,0.059792349887927705,0.3807299638508576,0.42489433772568735,-0.40762333468530865,-0.38829558442954587,-0.4482544082634397,0.5871500110615849,-0.07066251477143301,0.23228252718309672,0.1178776532404376,0.7579250526093183,0.39905331924765114,0.3384536759374712,1.0
