,Precuneus_L,Temporal_Inf_R,Cerebellum_7b_L,Cuneus_R,Lingual_R,Temporal_Pole_Sup_R,Putamen_L,Vermis_6,Cerebellum_10_L,Parietal_Inf_R,Cerebellum_6_L,Thal_VL_R,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_VA_L,Olfactory_R,Occipital_Inf_R,ACC_sup_R,Cerebellum_6_R,Heschl_L,Rectus_R,SupraMarginal_R,LC_L,Pallidum_R,Red_N_L,Parietal_Inf_L,OFClat_R,Occipital_Mid_L,Parietal_Sup_R,Frontal_Med_Orb_R,Frontal_Sup_2_L,Vermis_9,ACC_sub_R,Occipital_Mid_R,Cingulate_Mid_R,Postcentral_R,Cerebellum_Crus1_R,Thal_PuI_L,Rectus_L,ParaHippocampal_L,OFCpost_L,Frontal_Sup_2_R,Red_N_R,Cerebellum_3_L,SN_pr_L,Raphe_M,Hippocampus_L,ACC_pre_R,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_L,Thal_IL_R,N_Acc_R,Supp_Motor_Area_L,Temporal_Mid_R,Precentral_L,Cerebellum_4_5_R,Cingulate_Post_R,Thal_AV_R,Cerebellum_Crus2_L,Vermis_10,OFClat_L,Parietal_Sup_L,Thal_MDl_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Vermis_4_5,Thal_PuA_L,Angular_R,VTA_L,Thal_MDm_L,Insula_R,Paracentral_Lobule_L,Thal_LP_R,Thal_LP_L,Thal_MDm_R,Cerebellum_8_R,Thal_LGN_R,Occipital_Sup_R,SupraMarginal_L,Cuneus_L,Thal_PuA_R,Frontal_Inf_Oper_R,Fusiform_R,Rolandic_Oper_R,Cerebellum_7b_R,Temporal_Mid_L,Pallidum_L,Vermis_3,Thal_PuI_R,Raphe_D
Cingulate_Post_R,0.7624568130804951,0.5718899393729051,0.018646203038183862,0.56447512808656,0.8405593828114531,0.08253664796947772,0.5563577409871013,0.7454037040683434,0.18695785934983525,0.5610448179684614,0.5955718457944892,0.36884259776993583,-0.028532886957770013,0.498025722704051,0.45037858734967345,-0.1441211218880182,0.23206611439268662,0.6299128990184499,0.6099582569569547,0.4569686689750326,0.25564961794078683,0.6368050704080025,0.012481602644406394,0.5545451468506605,0.4467344410322318,0.5099625904630618,-0.23738589180507452,0.47275104663991324,0.30553510884822543,0.1490173479592416,0.4477858364878919,0.562742090131797,-0.038238680141838656,0.4088329192478508,0.7185687199102366,0.7437681631233566,0.30175002449553073,0.2660702890795531,0.2646767891984856,0.3686191748623003,0.4225574386099222,0.44026356307846565,0.1777599960137242,0.49805745039877486,0.5688844730028473,0.620286592465043,0.4316567497077407,0.4217628687310555,0.39698916690734437,0.2521977786469315,0.3008028121795618,0.38343012822713707,0.7981465014068438,0.5344478255325915,0.7285771885679164,0.7081415733537011,1.0,0.4943167727889293,0.010103492285387174,0.5902958553726566,-0.5490693462625837,0.41611028022428964,0.6018228614584489,0.6126498203161311,0.8428510273340141,0.8635026657323863,0.42658393842870945,0.5766770493881007,0.3316502962342939,0.4248280266616963,0.5985584424860831,0.7569832722016725,0.4046869792577034,0.4661318030625192,0.370328365626821,0.31732563590090174,0.4682561347985316,0.4383534122468364,0.6585763581383337,0.3226750619743903,0.4237458454541733,0.7036477127368771,0.5902396250282747,0.6124898989426291,-0.19594638516471816,0.35045108847278644,0.1628015131503834,0.6277153492893716,0.2917881927752681,0.22235472540059179
Thal_AV_R,0.31184661352068516,0.5927097692265855,0.13032679545843787,0.18921800678161546,0.5299813662768669,-0.3282549694956737,0.816970071549797,0.44043858307156936,0.4108679809112195,0.43159864511585583,0.6811928180377785,0.6718559153740683,-0.007798697971545308,0.6951215913110382,0.7917521820859911,-0.3478476187776487,0.1244706560482756,0.5873588074184287,0.6278542639670001,0.2600915974495694,0.2221637670208386,0.4565964236201454,-0.4098107182583493,0.7536953944640259,0.7520607093482632,0.36691015380054925,-0.33845178620366273,0.22924486712566094,0.19431174518296282,-0.034503442039155494,0.6153398205375497,0.3772205511985146,-0.20350521105954006,0.0846088702916338,0.45544018154785304,0.3894490934916739,0.16066872609415106,0.2384591123637483,0.1758385039104997,0.746902521824894,0.41701962536971066,0.6069497280638567,0.693488668822695,0.6043772378882893,0.8061853269475775,0.44281794982228445,0.6873763564094952,0.16266523946375433,0.12854274688101328,0.45132137573266684,0.5799390011605291,0.7187802292037209,0.394817986178567,0.22811467463649793,0.34608883390292605,0.7038037482704967,0.4943167727889293,1.0,-0.0061068180415802436,0.291471488036865,-0.351713686356956,0.24277547376182354,0.7767010404162131,0.6283380098701904,0.4273100004339442,0.5506924335277722,0.31893503298953985,0.40061289280894885,0.6128484023364437,0.6235326623198324,0.5298245018597476,0.41659035953030005,0.5473876079755264,0.6078336343144444,0.6775742376392236,0.35952376497982996,0.5238140191274823,0.009227052685178386,0.3749670042634935,-0.08816942670048329,0.45026079358016285,0.5271036459761845,0.6557735396055415,0.3339634523762169,-0.1905509109234486,0.023797990934464153,0.4858195441821094,0.6656584972314512,0.4230814145832175,0.1514766103859121
Cerebellum_Crus2_L,0.08318312658977292,0.029435979816161088,0.24244219138214482,0.11723531376687334,0.04727293939905851,-0.21995204021871237,0.01645354257291385,-0.09110570994766184,-0.4549764819859623,0.16537662756708724,0.17185008950054823,-0.08163181593125024,0.03206762228413474,-0.08051029038450327,0.014912794954066912,-0.03983368748337387,-0.10624774604148857,-0.011209985512360724,0.04825610499810609,-0.17147071262598748,0.07572436282285937,0.11328473831911422,-0.09855671115302786,-0.09152406464824996,-0.06057050314030538,0.16587967765383993,-0.19178308208444309,0.31028757823655057,0.20648373633475206,0.09905095051710011,0.0995755798142589,0.23747241709949155,0.02250329645850758,0.16997307962274602,0.12092212085870874,0.061720961057923976,-0.2383300596938395,0.14505300288758136,-0.009167503256212841,0.046128357811490925,-0.12361716197052108,0.1193971353486467,0.06004429838056206,-0.07678818050431023,-0.029243399088375113,-0.09787797288818977,0.09654582911600804,-0.09824888418159708,-0.08667996022909719,0.1324367016082449,0.04766107637558861,-0.08723921992786932,-0.048452952185977304,-0.19345906779623093,0.006252228574828724,0.10328889583960574,0.010103492285387174,-0.0061068180415802436,1.0,0.2609144621043199,0.05027200963271421,0.17697173836988947,0.15956992069662165,0.13813436653256406,0.024524033730425936,0.06225594118358231,0.07310572912650133,0.11781040885811474,-0.036292790225670335,0.018020630788132815,0.012485840906657665,0.10396609041563033,0.03848724129374597,-0.0923955475101457,0.05214340706220851,0.01566927967509957,0.006468168218957046,0.1610720006724999,0.06094792883198174,0.32990959652723967,-0.036062771442349865,0.020589722082434387,-0.024107541028636163,0.0897057605782495,0.17061218694920102,0.2105584521218966,0.05217384762325362,0.003990240808179255,0.10914244215459061,0.3219518750482405
Vermis_10,0.5795489875157334,0.5850884591882477,0.23783723267389348,0.39513201293272704,0.6446931704307802,-0.00984647464815446,0.5203406876906348,0.5891654365356062,0.010223308983082987,0.6257098395144889,0.6612338738928811,0.23919672002452122,0.0952275474285407,0.3876034815886517,0.18406604789760597,-0.09106068675995675,0.23344104293600365,0.46228124701673984,0.5848471823506043,0.5270749797923285,0.3248406208357757,0.5870513153973653,-0.0009476675255111604,0.3774463435493627,0.350773336504562,0.4790286169418935,-0.18934275885507199,0.49731405969114917,0.41487001627296244,0.12315360405694155,0.5002024391146245,0.7235180824821273,-0.018342265026421983,0.4610517740136411,0.5747236508829101,0.6111508876648075,0.14066503016465096,0.289800675534827,0.2855398571560115,0.3398301606570308,0.18927906142544332,0.44790802594074686,0.0877177332753404,0.4679185631971197,0.4250697506314802,0.36545549407494804,0.5082989584816106,0.21619821769986128,0.38529330197989403,0.5120874155635085,0.20229858848094806,0.20960814264978903,0.5390793696514501,0.3944725807796202,0.493001518615162,0.7437655800722908,0.5902958553726566,0.291471488036865,0.2609144621043199,1.0,-0.28582505085236376,0.37190417168502304,0.3882066715097723,0.6520817845089726,0.5428278797724234,0.632451857762563,0.20680089603413268,0.5548649235386953,0.33560671153566574,0.32240023325454314,0.4692335668282046,0.5477444217223484,0.32935723420720336,0.26788836302260033,0.23187318515767044,0.4776579603750456,0.45736889661031227,0.45163911438684057,0.584047949620226,0.43697297462391144,0.2504957972046869,0.5011224283501239,0.5117652537352604,0.5202513520630392,0.23751735389065465,0.6157851689305986,0.26227110543562177,0.5309920831891851,0.2974273552802902,0.30820073094038736
OFClat_L,-0.3066192800920254,-0.3447736679668458,0.09086569378651956,-0.11798542857009434,-0.44445353498903856,0.16311438664764472,-0.3164748429168942,-0.5381406850532534,-0.11188933854628044,-0.22921033119771195,-0.3628948739793136,-0.26866303606220954,0.11464516454810442,-0.21715201154839017,-0.29701781673239763,0.10871335786997731,0.0716492504664441,-0.24379322664577419,-0.35566760245731677,-0.26404281830844734,-0.19896007593845666,-0.3815591050460972,0.030379318499947183,-0.3626264622843651,-0.24829005795038747,-0.0819695007568168,0.40431470398099284,-0.13236137230875766,0.016987688414460002,-0.0469092300439614,-0.06489362833908174,-0.350453058975935,-0.08325121195255974,-0.12567660410955042,-0.3894743314208798,-0.37814539451169277,-0.14332243056873784,-0.13229591508620733,-0.16316123939474275,-0.15253444999216112,-0.31503274195347986,-0.023844266726383054,-0.07134353521483133,-0.3019848940410347,-0.3281025435896079,-0.5122836593583511,-0.23266041380972544,-0.19244141330422204,-0.20212462709932266,0.17384772882625973,-0.264491511921456,-0.30174814591231763,-0.4036260065957374,-0.33148330039573964,-0.31163256033364745,-0.32195700527398324,-0.5490693462625837,-0.351713686356956,0.05027200963271421,-0.28582505085236376,1.0,-0.019543667673118787,-0.38247152357734143,-0.27027055995339394,-0.5226375010394511,-0.4701700710735354,-0.2224891991274117,-0.24848238138562548,-0.16210759113911788,-0.13989009727444884,-0.3196947743503726,-0.3848603286872362,-0.18258609621040459,-0.17363573618307143,-0.2150358478751664,-0.05229424849664748,-0.21501312450886484,-0.08094466140913048,-0.28853044094692787,0.08183942013873909,-0.16818829113285,-0.38793262288846697,-0.3688966740918313,-0.22555954684894436,0.2643394644523329,-0.1842326805471098,-0.12430410243473938,-0.3061624564547769,-0.14704572646645195,-0.07309934319564312
Parietal_Sup_L,0.6540980626956079,0.3970956270009757,0.036578998024429266,0.3671610394085382,0.48453530954954027,-0.14479857392232884,0.20363879164709378,0.2290282679277468,-0.03901916772116072,0.7389510948759066,0.3660182842273069,0.17127532618545496,-0.29389131908715993,0.15362709248709197,0.25160240579527654,-0.1255181818948027,0.14097112334027453,0.18905694199416992,0.5415851387830979,-0.07681630673660789,0.09414354040304104,0.6156223573834669,-0.10343362570998911,0.19671034317250816,0.19257172886803844,0.8706787990842179,-0.14067195514984981,0.7044195763849808,0.8683373015697401,0.0027099275060618595,0.4478327521930755,0.5031689495940719,0.03514152768931559,0.6125137236878516,0.5404644412754274,0.6689000374074416,0.04742180372261158,0.11063711750508386,0.0013086866462905379,0.3432694679550175,-0.19845435169574416,0.45281173429504945,0.20536696843784524,0.1562580429081668,0.29680835958940277,0.12594040551342325,0.285424122759545,-0.09269551128784659,-0.13392490000339158,0.10058842057865362,0.022687458320016594,0.12315515573569336,0.46203503142156543,0.4329686283093066,0.561520162598278,0.5044125762041944,0.41611028022428964,0.24277547376182354,0.17697173836988947,0.37190417168502304,-0.019543667673118787,1.0,0.37986159923624746,0.5685286302299537,0.6020952639252235,0.5757554716484434,0.1732699493289341,0.7749938789492298,0.2953482254049045,0.2794337612030444,0.22824185323415042,0.6885139515129092,0.2379839233074366,0.2099285999910622,0.19773656616056218,0.32226572311728113,0.4868242109796937,0.6111643927466885,0.5404325589669862,0.49917389444662896,0.2891609218770711,0.440707863720561,0.4975106079894373,0.3906392274946922,0.10799773312705642,0.15029922945916596,0.03270044532875669,0.487522313457884,0.38924274255588204,0.18320748393272718
Thal_MDl_L,0.43123245582097575,0.6489138034681194,0.3600918125764354,0.1818055400226677,0.6443841482581546,-0.29276993919504307,0.742549016825497,0.5086063691337558,0.32320995125825946,0.4985916337398195,0.7087589522969443,0.42871784734799956,-0.06512192960164032,0.6542196696735004,0.7620896729187415,-0.12852102946605298,0.25737558170733416,0.5675751043347601,0.6709813124491717,0.2365290940451404,0.3892875992633508,0.5906045461355449,-0.3313876342478546,0.6108591479560853,0.7093187253297644,0.5079636098007103,-0.3294325436136174,0.3794023125453518,0.2830653279959119,-0.12335524108373748,0.6120093029334988,0.4308294892852975,-0.041830517416466456,0.19615231602295574,0.6174224871346682,0.5057364146848454,0.22636930841665978,0.48504444747652087,0.20038011486799645,0.7040415614557196,0.31326162883262226,0.6081822576968069,0.5056741463855482,0.6217896400771875,0.7738346115604127,0.4794682164935761,0.7444890986490383,0.1439696200713027,0.13399129086112557,0.3512706006148671,0.714747470697115,0.6550134647817825,0.5000124457950011,0.3059199814143141,0.4683090251637783,0.7605845478249299,0.6018228614584489,0.7767010404162131,0.15956992069662165,0.3882066715097723,-0.38247152357734143,0.37986159923624746,1.0,0.7179247129188013,0.5624377111701652,0.6828981815209205,0.31226248931819095,0.5124129416738392,0.6612592184689462,0.49999551572139295,0.5803912937272175,0.5615932110294718,0.40640103443912357,0.4876526539299661,0.8217291151536122,0.3503840706478879,0.49133308417308785,0.1328793438692728,0.525326782354541,0.06034721183914509,0.17025233320560365,0.6481905603650143,0.7612093757871619,0.4633291926560897,-0.27888258654607045,0.1656941835666711,0.4881836343054524,0.7426755184987168,0.4361234078976687,0.37204552094010973
Cerebellum_4_5_L,0.5637945303130814,0.7473231355662568,0.284788879275863,0.3272078470245267,0.7561555784335926,-0.2737048641327707,0.7519569605643028,0.5745264806679565,0.39541539563811606,0.7239660450467436,0.8684852220496971,0.5098446368053405,-0.12252652508911802,0.4883340265574955,0.5596072417777865,-0.24769796245044542,0.2494069104711431,0.5308871326863462,0.8675410180135505,0.37211695454978194,0.2625078481419938,0.7263801201263873,-0.2398339907952118,0.6686746954306634,0.6837471597686878,0.6595770590189586,-0.36704590785284374,0.5481122416380584,0.5563446215639938,0.04089350525406621,0.684680624760598,0.694962191176301,-0.020641688387036696,0.4434034235932036,0.6472572423769817,0.6429401460600629,0.27761846001238744,0.2595125925915466,0.08341407436346633,0.7278602608935401,0.2271014653512357,0.6698833587870852,0.46002511350214054,0.615847486975924,0.7404583088924152,0.44250031772605286,0.7872254370612971,0.1130983477535156,0.24767445957558895,0.4835730099986755,0.5066886331857567,0.5831814776720662,0.5020464375117039,0.4470979932808372,0.4228855054810263,0.9068776793871065,0.6126498203161311,0.6283380098701904,0.13813436653256406,0.6520817845089726,-0.27027055995339394,0.5685286302299537,0.7179247129188013,1.0,0.6243674873973093,0.8534604392714554,0.3137940524375539,0.713271873011559,0.6377702296407104,0.53276931269426,0.5283083194968646,0.5570589298931566,0.4638370048751094,0.4763528011725078,0.5642920080160356,0.48821526057055353,0.6925776832278538,0.379670706360264,0.5792676653087856,0.23791845146950338,0.29622359074897675,0.564716485998743,0.840313809785429,0.5007606177923726,-0.09556875770007117,0.39445805721902705,0.47560032474031677,0.8594189720876743,0.4896299497376758,0.2529191500442179
Paracentral_Lobule_R,0.8140109469773718,0.6250684694695609,0.004613209627448102,0.4406694202769827,0.8350394282578095,0.07831747595066757,0.4617038594541076,0.7280465406067151,0.19851438227072887,0.6253451901305973,0.5927830473021347,0.3428647494154093,-0.05978140104514265,0.38856122345954996,0.3967609400567588,-0.1523652229043388,0.20061085474491636,0.5237311955393702,0.6967577695173549,0.3712173757113336,0.23606539545077584,0.647791508988961,0.00023593015089892077,0.5015573550109484,0.36398539590623624,0.5969788603872166,-0.16420426016873135,0.49314982080686587,0.4325502417121825,0.10881536760242504,0.4733253908091264,0.552653412819156,0.049387728425823396,0.4525604462261921,0.7149321666858183,0.8622200939119185,0.32263281684066825,0.17233097856509064,0.20618518806767522,0.37602858287692675,0.3496662023887973,0.45124438685734786,0.16333010040020188,0.42563183767294277,0.47806022496219175,0.5056535778916285,0.41672349369870143,0.4207430538618527,0.3583789288576792,0.18837526995183684,0.23880592085675556,0.42078327676589455,0.8434731858530852,0.63665157778119,0.8219289809256666,0.6562464894479509,0.8428510273340141,0.4273100004339442,0.024524033730425936,0.5428278797724234,-0.5226375010394511,0.6020952639252235,0.5624377111701652,0.6243674873973093,1.0,0.8810793522662709,0.40162128593138313,0.6286251791817157,0.2958905915604887,0.3493598163337961,0.5889598248928463,0.9043064366101524,0.36188213486430304,0.3956212015507791,0.32333486617083423,0.461341320182899,0.4758764795689591,0.4983855080820124,0.6699022690667578,0.3392683175930947,0.40279608642861503,0.7234928496593345,0.6754371308219281,0.6353364477660628,-0.09497979775124456,0.35992635539254536,0.1441531400616343,0.5973112783578235,0.36551813925302923,0.13284709121398897
Vermis_4_5,0.7727193198735346,0.7264801957721031,0.11580961585860718,0.47410571059594125,0.9310571360689434,-0.055270362638461766,0.6278457481382456,0.787260769239296,0.273224647406993,0.6589769327156522,0.7818360797977686,0.4801595664334391,-0.08470578275676056,0.44004889912420564,0.5072318872920378,-0.22160751090163752,0.2601842617775014,0.5598791533165124,0.8332067300040991,0.39763918808348886,0.25958958075404454,0.6949566305500596,-0.09224559073657689,0.6579050867276799,0.5167808550494396,0.6141002765133589,-0.2779571741695875,0.5712324036660774,0.4886382482264062,0.10678255463091194,0.5324481781228461,0.6723841488277013,-0.0023462955082986115,0.5383392885976398,0.6906156801415255,0.784793439574404,0.31064755176571573,0.2686823360483072,0.1990287909716402,0.581021687532309,0.31306197870964386,0.5193196723648109,0.3110255270829572,0.5253181644212171,0.6607552671389663,0.5832837121934168,0.573641984676181,0.28884175718141175,0.339376449413294,0.29380132942681886,0.3801177111082648,0.5295922450658039,0.7169344570945133,0.6320772208438383,0.6536181976944399,0.826638731465091,0.8635026657323863,0.5506924335277722,0.06225594118358231,0.632451857762563,-0.4701700710735354,0.5757554716484434,0.6828981815209205,0.8534604392714554,0.8810793522662709,1.0,0.4593742677678694,0.7246777105440625,0.44269285535698977,0.44345091888909305,0.5939675009529131,0.7621126663455761,0.4579688574590566,0.48400306874989557,0.4574764377807081,0.47874222018872065,0.5727520273717107,0.5241242425315795,0.6646930896290513,0.3541075291271058,0.4016777679671616,0.6743898911037162,0.7935629378075262,0.6047962996557612,-0.14543732360772849,0.4249319189626982,0.3109063443652712,0.7667497915980057,0.4343956024132576,0.20934759094012956
Thal_PuA_L,0.4538863795432849,0.12703992049585577,-0.0685973390876568,0.28756829236933795,0.41805260260942295,0.1754025860230227,0.24838245290311736,0.39511808511291524,0.06785393103347685,0.2872186328576786,0.16263086688980924,0.5186405681503106,0.05323024421588786,0.3925591494258558,0.42695802936506216,-0.15444589422994004,0.03760313775956228,0.4454013453024091,0.2345013377636585,0.23282552726684272,-0.054969772909988224,0.3661309128022221,0.24491216476719443,0.4633202113732674,0.11963801937936405,0.17097847207548042,-0.06352373291849797,0.208586989039604,0.1701438953681926,0.005915008718528511,0.24913603792924272,0.08329183037475371,-0.12266724246039688,0.253040355188973,0.3868824902810616,0.42104252739993675,0.07903511037737693,0.08060596857161431,-0.0813060391702352,0.316290514745128,0.05551539539117539,0.26099363335835374,0.439142139896509,0.24972823625652402,0.18891649239579547,0.3709198978568194,0.07120623052779598,0.3824830936173029,0.24899972684438554,0.18715298883376305,0.20545981375165168,0.1563619277978198,0.44804998040083005,0.3873275627424664,0.46296924907951087,0.3574093305863042,0.42658393842870945,0.31893503298953985,0.07310572912650133,0.20680089603413268,-0.2224891991274117,0.1732699493289341,0.31226248931819095,0.3137940524375539,0.40162128593138313,0.4593742677678694,1.0,0.2980641059661981,0.110906358889714,0.46801978364067065,0.5367515976282204,0.44892104938083754,0.5427383509525183,0.4924700433743173,0.3992991276637516,0.1676106678781567,0.4251406989659061,0.2711377379535113,0.36834998078496667,0.26762376361455775,0.5454380864236912,0.44999297169204144,0.22365208729086697,0.46646083279128275,-0.07971475917227275,0.24145413823036363,0.28545254580093105,0.4578466971388227,0.5814856184403733,0.3190228734678349
Angular_R,0.7846616029174822,0.49376358449197255,0.19143003166309422,0.4534605880081864,0.694550345538024,-0.1649037456144092,0.4433264768818861,0.48232400496067007,0.11428353687237701,0.8375371830759913,0.521475470986611,0.2709860941201254,-0.25720524825874735,0.33087440100990984,0.3240756743669062,-0.11220353788513117,0.12974803181083633,0.38557372889076563,0.6262082968612985,0.24452340309632464,0.27940371535515157,0.826365685148363,-0.0905963405967162,0.3553286724054464,0.3799921500577652,0.7348554116610165,-0.11565619781314036,0.7169853450779239,0.8483143446488604,-0.0950982980672668,0.5571968375039705,0.5918337385288232,0.01866165345505442,0.8070616792360759,0.6246587663429625,0.7508977319152494,0.043391723495696595,0.3642793610652811,0.17575047951483183,0.4203901153176234,-0.09667925646084989,0.4965653848552498,0.2452809777739722,0.3592162567603705,0.49754839058316824,0.3131535390247176,0.4145347350808039,-0.027748210998733407,0.07201425286508278,0.24653558321996885,0.18231741120578493,0.2504315236547998,0.5198873209518727,0.5896290368463599,0.5480763914644202,0.6765995375277147,0.5766770493881007,0.40061289280894885,0.11781040885811474,0.5548649235386953,-0.24848238138562548,0.7749938789492298,0.5124129416738392,0.713271873011559,0.6286251791817157,0.7246777105440625,0.2980641059661981,1.0,0.4244113863330353,0.29090029127105,0.33977859879057276,0.6904336133353534,0.36377791264856246,0.3511177861269945,0.3145100291401088,0.3471149593639189,0.5470844715705016,0.7746357966969915,0.570746410797371,0.607337337208777,0.30154584391808753,0.5932046989687813,0.572521381528639,0.49862429595912405,0.021224052762126765,0.2677980787918366,0.23155871808608436,0.6186474606476038,0.4327132330353101,0.32242385647801736
VTA_L,0.26891348522499603,0.5438167252451495,0.2680539543467908,0.02541188668808272,0.4206987178567911,-0.2487482208185519,0.7036174938289023,0.3507034372848082,0.4727463496361989,0.466415966259787,0.5860441789557712,0.3691000062212337,-0.011058190327810935,0.6176054480615021,0.597004541114937,-0.0938941389903791,0.1698606306655501,0.46090847973703364,0.5987893207202533,0.2892700012552465,0.31491326638045336,0.4817414073070223,-0.32963703899774066,0.5193836915684518,0.7858320708935923,0.3831604513452996,-0.15335626220836862,0.2236442139200266,0.27631527631957425,-0.12961038756032842,0.6406520121367945,0.3605615736358941,0.024842741380432732,0.09203626293997881,0.4713152809538692,0.3568686194802113,0.2177392788857888,0.3339981366523584,0.115348708483002,0.6188533515407744,0.22255101073763364,0.608460471610089,0.3927465425568683,0.6624008344307398,0.7538766844908485,0.3390162348235866,0.7446273519739317,0.10600070700350024,0.19230745941768182,0.4439655165021544,0.6560063402417179,0.5140630346357629,0.3347581082994047,0.21266885205179098,0.28953958127977436,0.6473408016254124,0.3316502962342939,0.6128484023364437,-0.036292790225670335,0.33560671153566574,-0.16210759113911788,0.2953482254049045,0.6612592184689462,0.6377702296407104,0.2958905915604887,0.44269285535698977,0.110906358889714,0.4244113863330353,1.0,0.4563041783231886,0.43895362353119993,0.32447502933240085,0.2653082323109265,0.29953889718535326,0.6349184279973416,0.37040104955188174,0.5430078431910011,0.03995737065803851,0.4127131934308766,-0.016136215203225942,0.09340552946063983,0.48803372102900033,0.6359895734747745,0.31317626959684114,-0.1876652072198322,0.17588852412938574,0.48141444109421366,0.6916125254026229,0.4160266761027637,0.21760833996763035
Thal_MDm_L,0.3270793430494845,0.3527452052487008,-0.013239980148686286,0.2805783772117445,0.35544276410175546,-0.08278627204902847,0.6189553042429599,0.2684339085334289,0.3152608804141295,0.4344229312491061,0.47913741203477206,0.7840704484324571,-0.03342682896998555,0.6296272806241634,0.6350925029776335,-0.394196464317195,0.17465655624260576,0.5361629252968904,0.5116720091763352,0.24018067222768869,-0.07928475755426624,0.44083953230361456,-0.16897738250965272,0.6244224545489531,0.5649401419365782,0.38679583153017716,-0.24741638949170322,0.23766012145362359,0.22660651958965328,0.11745188888516762,0.585578295086858,0.3059504696344608,-0.18640888300406955,0.08681636917640442,0.4839229617354373,0.4181870072334904,0.20829969233244705,-0.12417795483843991,-0.14929208893906745,0.5860364053242283,0.2686279214029993,0.6130669262017396,0.6716933271716066,0.513417726360528,0.5386905742041386,0.3460051906451494,0.494713065603699,0.24848531163223905,0.21138943753580772,0.4929180183689414,0.4437203072324808,0.33669957434995595,0.41302070455563455,0.2603525710557861,0.3912974955462951,0.6139954247493182,0.4248280266616963,0.6235326623198324,0.018020630788132815,0.32240023325454314,-0.13989009727444884,0.2794337612030444,0.49999551572139295,0.53276931269426,0.3493598163337961,0.44345091888909305,0.46801978364067065,0.29090029127105,0.4563041783231886,1.0,0.5603491656083018,0.41186255643692327,0.5295328678071242,0.5252264472438718,0.49935620430577066,0.3749347076667196,0.7005267915381055,0.0506669246177927,0.432012598797475,0.06748956651244069,0.6989543085069144,0.46643381292579916,0.44886786211276525,0.427789759331468,-0.04191355039044757,0.21199209499564758,0.290940897630797,0.6621222702333776,0.41111058735944406,0.17116965317801627
Insula_R,0.5412463213236,0.45713597827690955,0.11288001510939676,0.24028435357968267,0.5835767222548652,0.33568317404449516,0.6622918987210208,0.6460668432408287,0.418529237831828,0.48415588997991776,0.48721538743360304,0.5228654548330958,0.11224132676745205,0.6272461707937613,0.6186112448795675,0.026519066853915554,0.2993922051540923,0.8180891756047195,0.5042543611517332,0.5535553666136526,0.3773150215329311,0.5840953521202725,0.05098163181673073,0.62398706161195,0.47704749576313177,0.375218999103275,-0.08730914711777246,0.22132575047894487,0.0539447356516471,-0.023520261716889784,0.668920430894164,0.2069708071499325,-0.13638375031013553,0.16852073615256957,0.6595054300454503,0.6649936895959178,0.5419729552503337,0.299209204436948,0.05421761690871202,0.5163222649520272,0.5691707456190929,0.6804778324679441,0.41237317008524377,0.7011229063693727,0.5017252237859073,0.5913377203633112,0.5318081731995151,0.7012081102062693,0.577447905433481,0.5587707842180016,0.5589035786065435,0.5059217652303875,0.7524472953489117,0.6110001793710104,0.689807592816404,0.6500438816398992,0.5985584424860831,0.5298245018597476,0.012485840906657665,0.4692335668282046,-0.3196947743503726,0.22824185323415042,0.5803912937272175,0.5283083194968646,0.5889598248928463,0.5939675009529131,0.5367515976282204,0.33977859879057276,0.43895362353119993,0.5603491656083018,1.0,0.605424373890446,0.47673312856257705,0.4849085563595699,0.6144196699676415,0.33641703961086195,0.44513491728760624,0.1749265783469976,0.5582998498615399,0.1352048946792642,0.4093239456792144,0.8315868033214475,0.577730195654574,0.8083115099225676,-0.23014371524670407,0.30255729078006915,0.5252974470066829,0.6947751133376343,0.4437860880415863,0.1989993487969564
