,Thal_MDl_L,Putamen_L,ACC_sup_L,Frontal_Inf_Orb_2_R,Cuneus_R,Pallidum_R,Cerebellum_6_R,SN_pc_R,Temporal_Mid_R,Olfactory_L,Red_N_R,Cerebellum_9_L,Thal_VA_L,Temporal_Sup_R,Thal_MGN_R,Occipital_Mid_R,Temporal_Pole_Mid_L,OFCpost_L,Vermis_10,Parietal_Sup_L,Thal_MGN_L,Precentral_R,Thal_MDl_R,Thal_PuL_R,Cingulate_Post_R,Precuneus_R,Postcentral_R,Supp_Motor_Area_L,Frontal_Sup_2_L,ACC_sup_R,Hippocampus_R,Temporal_Inf_R,Thal_PuM_L,VTA_L,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Amygdala_L,OFClat_R,Rolandic_Oper_L,Thal_VL_R,Thal_IL_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Thal_AV_L,Postcentral_L,Cerebellum_Crus1_R,Caudate_L,Precuneus_L,Cerebellum_10_L,Thal_IL_L,Raphe_M,Lingual_L,OFCmed_L,Pallidum_L,Putamen_R,Cerebellum_6_L,Raphe_D,Occipital_Inf_L,Parietal_Inf_L,Parietal_Inf_R,Vermis_1_2,Temporal_Pole_Mid_R,Thal_PuI_R,Occipital_Sup_L,Frontal_Mid_2_R,Paracentral_Lobule_L,ACC_pre_R,OFClat_L,LC_R,Frontal_Sup_2_R,Fusiform_L,Rolandic_Oper_R,Hippocampus_L,Thal_VA_R,Frontal_Med_Orb_R,Thal_AV_R,Vermis_6,Heschl_R,Frontal_Inf_Tri_L,Precentral_L,Calcarine_L,Thal_PuA_R,Angular_L,Cerebellum_3_R,Cerebellum_9_R,ACC_sub_L,Vermis_8,Heschl_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Amygdala_R,Vermis_4_5,Cerebellum_4_5_L,Insula_R,OFCmed_R,Thal_PuI_L,Angular_R,Cingulate_Post_L,Thal_VL_L,OFCpost_R
Red_N_R,0.5056741463855482,0.5557625595628507,0.45189902008075683,0.19779729229966989,0.13791320994233272,0.6122799802555777,0.4484765114833365,0.43639088089444644,0.12813186228682225,0.32577710407220134,1.0,0.29075034771477404,0.6058004061823676,0.3049269907113399,0.4750515424285567,0.05153545005821906,0.4045661065435591,0.18960463317089613,0.0877177332753404,0.20536696843784524,-0.0029166956384099048,0.19715542821755414,0.4276408797780997,0.13808703039904163,0.1777599960137242,0.16021033032585907,0.201455697001788,0.16238039264039175,0.5416288241875313,0.382846544825469,0.6192023654897084,0.3334416683601061,0.2599316460798525,0.3927465425568683,0.500980629874471,-0.22665053394292584,-0.4316750783051447,-0.28539605277333835,0.09183127491212406,0.7294267302943462,0.357070962995805,0.06004429838056206,0.26895789504964984,0.5520892833254946,0.14943604160948118,0.07406817066632071,0.6394959652925093,0.1487158152562231,0.2761370164527973,0.43955591805941835,0.26822528478924323,0.1505502590188572,-0.1988059170376538,0.45906280499150864,0.5972813033879996,0.4492254866040522,0.2553497957325696,-0.1279832698090177,0.2731716841369269,0.2939054395012103,0.5059787046322947,0.01273125099954624,0.5398794713948125,0.030288915189116264,0.41272819705602815,0.2614800784566987,0.04884245095079406,-0.07134353521483133,-0.1010571921308687,0.5771466155510456,0.4736004310625483,0.2008288640900733,0.42633578186367277,0.4892579276519374,-0.06536049658889488,0.693488668822695,0.12792564868995027,0.24432179487639774,0.30253653451486795,0.18553808539653685,0.08598094177658319,0.5809604554656106,0.2315258970379667,0.38095249354360167,-0.07403007762940154,0.24064705871088538,-0.2745111264356988,0.03792077558505054,0.10784019931869016,0.4392263877541132,-0.11967896731103997,0.3110255270829572,0.46002511350214054,0.41237317008524377,0.21628230433609383,0.027153428040478277,0.2452809777739722,0.26119610802866927,0.38779149452088485,0.31458288142397367
Cerebellum_9_L,0.5144138178911722,0.5871312774196307,0.44220628183534305,0.08377110433614358,0.1783861529311876,0.6098491831795678,0.7586887542992821,0.49858383845492155,0.5696754684356975,0.16495803685147287,0.29075034771477404,1.0,0.4196880417026059,0.5544884141056542,0.5074001005997567,0.31902509368985016,0.22375420788705686,0.3326157030911972,0.6043993150966506,0.3872800336703651,0.27298386117883394,0.5389041179140691,0.4696711903208296,0.1493864249256423,0.6189470862355279,0.5975991599390429,0.550105810090174,0.5386737333602669,0.4848831968550887,0.4702540227140252,0.47524784456591757,0.8055827287844232,0.38180465497570276,0.47501232399428606,0.532181569547029,-0.16465912173101416,-0.04594094200485138,-0.3045351812020059,0.5119286616730689,0.49086190924917933,0.2818026800649375,-0.14014608174742743,0.2887622137948044,0.5412310095252265,0.4307649151899145,0.23183578333939794,0.44549509038525015,0.4767048826396424,0.21688884675205547,0.18962125862693655,0.4447966203132115,0.3761745763145612,0.20036750839900697,0.2940293162083591,0.5969605962027953,0.6704761308913462,0.20240863263817843,-0.044781826522616544,0.4783003524322564,0.5277136322392184,0.4968343190688334,-0.08008002652133096,0.3452023617494732,0.482916970876347,0.5244050306396726,0.6023649819462512,0.20758637534174348,-0.4336859131553856,0.10045596533919171,0.3701382924962416,0.6179468613196409,0.43850578224178427,0.472115491837278,0.43338293613843826,0.1352195460950529,0.5138044401323111,0.6582741380165273,0.10449718419642863,0.5027437882465119,0.4943073596163639,0.19879983046659125,0.38580727461756786,0.3913095113565139,0.5476367567284319,0.6423572153211988,0.03321912092662134,0.4558162201389825,0.4394496419473256,0.3313941091556692,0.3243938787158454,0.10489720676619319,0.6868322523865917,0.6259980224104487,0.478084100041173,-0.029988123010991328,0.14294135615749753,0.5207683687423331,0.3932810821623858,0.3608224022827126,0.19650302957234644
Thal_VA_L,0.7620896729187415,0.6897864438004788,0.5888962984642874,0.26801785389500604,0.19091286442008876,0.6414651209097674,0.5790966718570253,0.683050024824264,0.31090113863797075,0.580722446459279,0.6058004061823676,0.4196880417026059,1.0,0.5502194870932227,0.6676748505896924,0.03924154938815304,0.34781475735484496,0.4006887387915839,0.18406604789760597,0.25160240579527654,0.08288657898885246,0.40749005531965726,0.6234016605654052,0.025333827385073657,0.45037858734967345,0.3656981752804201,0.4141114293297323,0.41903648930039405,0.5629240118740193,0.5404907042828277,0.6949794255523191,0.49926908814817533,0.4052406928117142,0.597004541114937,0.6421122369362557,-0.2005700870842558,-0.4667959417173436,-0.28725729639342557,0.23612334753053033,0.5771824402209089,0.6300146785655637,0.014912794954066912,0.3822820209398411,0.7805135113994611,0.2819363241558066,0.23878296322453135,0.5909818130032293,0.2908311222658581,0.41242786323142866,0.3867622958313667,0.44990419280245336,0.2819837518145809,0.04104232329411182,0.40886198818492453,0.7240767606654742,0.5256352044523442,0.04698041049327968,-0.0757925402856161,0.31237189383299246,0.3835871874324363,0.584811989795526,0.02700804217079232,0.4292576600662107,0.14148532894125793,0.5566369690379072,0.393516264265736,0.24761248565869082,-0.29701781673239763,-0.012448568129254201,0.5783028792122403,0.5447539777011763,0.39806748574520057,0.6697712876532179,0.819521640716235,-0.010582502885530719,0.7917521820859911,0.3466468488779272,0.27974532124414475,0.4993652131991362,0.36946141662475745,0.19635779493411662,0.3544559439688984,0.20202210445003324,0.4900984970555139,0.22624693963722461,0.2124990823178828,-0.11480606605156518,0.1402481230707502,0.07390289724639278,0.35114130713086283,0.015156097488477831,0.5072318872920378,0.5596072417777865,0.6186112448795675,0.2627873977730446,0.2071240394064962,0.3240756743669062,0.44646778744979776,0.5688985934495799,0.5278396358040749
Temporal_Sup_R,0.5642542969712918,0.5984380213042214,0.6631506209025975,0.43058322834799095,0.26736062546174205,0.5286399592394121,0.5673186147382383,0.5474386496762694,0.7706326902262739,0.31066999280482727,0.3049269907113399,0.5544884141056542,0.5502194870932227,1.0,0.5400092232354188,0.35060336029098754,0.001085274679256258,0.3944472321402432,0.44719963230297566,0.41851724168120963,0.16315681073432634,0.7492219971641233,0.5965579388523432,0.2260003225466282,0.6167430411661771,0.6950956829472555,0.7519172336570001,0.7355539048880486,0.655141602823831,0.7220786540845969,0.565283470600776,0.524741079251932,0.4893488718556465,0.48012243012764905,0.6690886543769259,-0.09796183357932454,-0.046079486210798756,-0.015154457621969255,0.5998276143206587,0.4167321772686534,0.49857287724017413,-0.09923983923857674,0.56309475332818,0.5184127823509692,0.5624374223495185,0.44352033039585914,0.486748933711083,0.6373865820155957,0.44885971410517284,0.12404622805836404,0.5096537814822714,0.5277149807020943,0.3547009767853813,0.41194598940365623,0.6704079176111467,0.46273639568445457,0.1759706821763118,0.07101201727513427,0.5015130319514618,0.6377847274754642,0.43291800058333785,-0.08889998025833389,0.3960593690499898,0.43252032843490995,0.8108857917441752,0.6560068078799856,0.5565614863224604,-0.3528863745424453,0.03875307229056134,0.6282764950985413,0.40885922020990667,0.8429602635214568,0.5067177524483781,0.5280085085184213,-0.053064882193566205,0.4993477797093527,0.6508060331353688,0.5036501697329988,0.6743565307628163,0.6765458720982961,0.4926506107421261,0.34058550635515783,0.24978526232422843,0.5132235633413722,0.507321972169073,0.1267144418063344,0.07909396469690289,0.506857133524463,0.13086758003706778,0.4020575438219051,-0.04671648251735814,0.6749664091832626,0.6176125635276972,0.8365388262466105,0.18606092158887344,0.2923547718414024,0.577172582852918,0.6026616517721105,0.5053736733736032,0.5293400099745124
Thal_MGN_R,0.6791473161836308,0.6313288892874627,0.5413538147600863,0.08799073454854425,0.20562977623454337,0.5396465820335997,0.6489222705837552,0.6708282584081814,0.3186611500921401,0.4202572651177387,0.4750515424285567,0.5074001005997567,0.6676748505896924,0.5400092232354188,1.0,0.15348834349422338,0.3156369613828142,0.2234182784595586,0.4129125264565577,0.3670109562406253,0.29082311426148905,0.39302238618578594,0.5372957847473925,0.09184859825256624,0.526932570127641,0.4249651388141097,0.44599709621519096,0.40596938004206623,0.5571525574941606,0.4837849995150761,0.606374281577433,0.5509799329788839,0.4115518000127705,0.6033153325914913,0.5816496142045372,-0.19257109777985087,-0.28353376554064474,-0.31965500963994403,0.2503973035815894,0.5312999901226022,0.5736157842240504,0.09725425047141852,0.5150643697870201,0.6774855747132021,0.3176842918304167,0.21617596731438218,0.5465719034903833,0.3824120795863956,0.2848597976854449,0.43182948318727604,0.4208628479614676,0.273237161509387,0.04408867870233306,0.3035923582647784,0.646026945179141,0.613851623621449,0.2568391121895421,-0.1345194625410348,0.4715197925626547,0.48747819877614135,0.6421876125234035,-0.13119812869781988,0.4359781776449643,0.29144788665295307,0.5001545362316027,0.47837555676487326,0.12435502198437486,-0.32403889891793386,0.07514252182389414,0.5308085952562233,0.6297394926813964,0.41064855914017123,0.6441077195761467,0.6533445962102482,0.04123520887891578,0.6080461604470697,0.36585209501791155,0.20959703656615636,0.4591524496129123,0.3102848211527247,0.18507623537503465,0.36989655275800065,0.48303987874790644,0.5820284560511706,0.33630839697674486,0.0032020078578453826,0.05169464589321618,0.16529885697453586,0.20292341201935793,0.2786659805754929,0.29536500248712905,0.6101315382166478,0.6906827999506941,0.5127989167630136,0.10631444163170714,0.09482062530369968,0.4766372310983707,0.5467034373170957,0.3993457305913481,0.2887232277035125
Occipital_Mid_R,0.19615231602295574,0.14999954822937722,0.1241112745909353,0.05495946466837717,0.4574996342437587,0.14961315993662258,0.40404005460437026,0.12376491519495396,0.6312231667581681,-0.18675176668735582,0.05153545005821906,0.31902509368985016,0.03924154938815304,0.35060336029098754,0.15348834349422338,1.0,-0.09540276176653556,-0.2521688471409298,0.4610517740136411,0.6125137236878516,-0.05857220532079324,0.38669280762890473,0.08139766560584696,0.48674158921825017,0.4088329192478508,0.5818041098708936,0.5733895665756092,0.3297568972925544,0.2504400061702049,0.15827229218812872,0.2325825687834747,0.32288926166062437,0.4741679568850197,0.09203626293997881,0.07968269980195565,0.1332306872658141,-0.006304609496935384,0.05408820799270559,0.38585244535134067,0.11198071633064716,-0.03465779100331613,0.16997307962274602,0.39011435508843945,0.03857733707970982,0.539666779697472,-0.01398913249465363,0.09617976692495038,0.6875514354898039,-0.09170970827510891,0.10070133969237118,0.17024570803757766,0.609549907037444,0.21858165681835703,0.1277236480225025,0.16468585960587198,0.29145975120344836,0.29120435678401185,0.0031930972265604937,0.5180813549444003,0.564473009279803,0.1997036693347286,-0.26717238493488754,0.29990139881842015,0.8078195751760671,0.2628276602848474,0.4784853028361607,-0.12425604332169851,-0.12567660410955042,-0.08397645698088822,0.20782910154189332,0.30590814910801956,0.39170019221990937,0.08183526829057948,-0.06236905984437798,-0.062335709856916666,0.0846088702916338,0.4026427696570267,-0.02621445829601488,0.21889260391358434,0.4210978320960949,0.624184235355705,0.22426709259880218,0.46725779945530743,0.27882316085403935,0.18531083529058517,0.13775598415281715,0.1982472127107971,0.2086324125665766,0.07870982345448307,0.1383542413549686,-0.21106975794889196,0.5383392885976398,0.4434034235932036,0.16852073615256957,-0.13507758915402557,0.3022525782210929,0.8070616792360759,0.3865008822518374,0.20235586821786067,-0.24307329595496396
Temporal_Pole_Mid_L,0.4355883399272302,0.5495874521264548,0.15940643427808757,0.23237015395639976,0.012165739649009953,0.40348814016898515,0.4570725407397044,0.47243242770587496,-0.18991508208383673,0.502560799398647,0.4045661065435591,0.22375420788705686,0.34781475735484496,0.001085274679256258,0.3156369613828142,-0.09540276176653556,1.0,0.2974756724968921,0.15428931707846974,0.10068987166031561,0.0072445819813977625,-0.06103446962727026,0.17976680372690682,-0.25175226589976146,0.12887858734252425,0.0391411765687512,-0.008318985340059695,-0.0165885818785342,0.38234511086688244,0.10163095002607667,0.5481947007167536,0.4935154035076003,-0.05559019095529629,0.44987361910978746,0.3111518132211753,-0.2978141115855609,-0.6308192652161256,-0.16554278646985,-0.14264892858451741,0.2575387554403406,0.3674683092339797,0.17924037360275558,0.03988577356619466,0.5515412732720368,-0.05808316105397723,0.1280445366654397,0.36545319924688846,-0.054189024957875476,0.16311418912906042,0.17786293292800642,0.04258540659476872,0.029436641325578942,-0.11928401199185164,0.3137587701658321,0.5165776395062807,0.5525639567851741,0.035702825033542177,-0.05946590878092495,0.19582297493822667,0.14299399619082576,0.39041633787360136,0.363703145573756,0.05755473740760703,-0.05490851935531908,0.24977697504052943,0.05296970770407064,-0.21307768696311868,0.09187546963391015,0.1490439938578857,0.40148890442320795,0.625193636308889,-0.10786860591392253,0.5996764225164245,0.4689760407178201,0.0779252127081231,0.4744224143888695,0.07374714761840102,0.12171525615145357,0.12923877730395752,-0.07494665995637066,-0.1246266950613023,0.011003533752307799,0.14893578014122832,0.2508572520206717,0.14012062145958878,0.06320863488679543,0.11208580161810562,-0.034511477117957,0.18171689142855627,0.42347175561700806,0.23624254463300873,0.24564629497643575,0.4294765388602901,0.0721679324714683,0.13491184165174075,0.1370257276299423,0.09305105569469554,0.05412367502120273,0.18131424839330237,0.24910995575322578
OFCpost_L,0.31326162883262226,0.5643755332949424,0.426894612954873,0.41756776820731056,0.12238738929040355,0.48478229228821335,0.2952680316564642,0.40081306713995085,0.1690812899013247,0.5739485274104525,0.18960463317089613,0.3326157030911972,0.4006887387915839,0.3944472321402432,0.2234182784595586,-0.2521688471409298,0.2974756724968921,1.0,0.18927906142544332,-0.19845435169574416,0.11677993196920003,0.4075111634407178,0.34992036354408335,-0.08194238858406244,0.4225574386099222,0.3280020061534086,0.299540007503712,0.4639246076803157,0.36838327165516477,0.5053667257721954,0.39174498311902195,0.33757792562763256,0.18816675323168572,0.22255101073763364,0.5608498395272091,-0.32913415947717617,-0.08308011683995122,-0.058116375247881956,0.3887585567911344,0.30587902000482864,0.36900246026381517,-0.12361716197052108,-0.06455012206545127,0.5475652071244276,0.002623091275066589,0.500060151979332,0.32622007768974826,0.16030032522130191,0.4741752840729459,-0.048416927099006524,0.44492219974892566,0.1739859119107603,0.2934051176457768,0.3001128288257873,0.5646581561417188,0.39174407985776183,-0.21998095420601302,0.048630232172162016,-0.06831612380276006,0.12012762212727228,0.20735022845803075,0.33495788341819355,-0.04661648906304093,-0.022980568477022623,0.5582052459703792,0.22965758102126219,0.6217323440281849,-0.31503274195347986,-0.0038478131437765413,0.34061475991841417,0.28203493805470137,0.3172495528387603,0.4625064521139489,0.47206062422630135,0.14169691432320025,0.41701962536971066,0.42188612470314013,0.29921178853068886,0.5275596308623203,0.27902051600816774,0.09825525476218189,0.18011208945596413,-0.2842701293173746,0.11377925222333855,0.4590381103913367,0.03724691373220715,0.058863086922377975,0.4671440021316983,0.34957223802634657,0.45828741882219304,0.1364814179533555,0.31306197870964386,0.2271014653512357,0.5691707456190929,0.18662294381882236,0.0728414360218082,-0.09667925646084989,0.2476647831638416,0.2566634105321701,0.8104694540119113
Vermis_10,0.3882066715097723,0.5203406876906348,0.44772653348823055,0.01738153804202239,0.39513201293272704,0.3774463435493627,0.5848471823506043,0.42917906209109796,0.3944725807796202,0.04179090330687749,0.0877177332753404,0.6043993150966506,0.18406604789760597,0.44719963230297566,0.4129125264565577,0.4610517740136411,0.15428931707846974,0.18927906142544332,1.0,0.37190417168502304,0.27556369579690015,0.5262703545212072,0.3876034815886517,0.2097853598890826,0.5902958553726566,0.5729699375170603,0.6111508876648075,0.5390793696514501,0.5002024391146245,0.46228124701673984,0.33104959035518716,0.5850884591882477,0.46724359085056033,0.33560671153566574,0.45084766612473776,-0.0609661427983032,0.13394841474434455,-0.18934275885507199,0.5886568840492171,0.23919672002452122,0.20229858848094806,0.2609144621043199,0.458574137538054,0.3703278621224787,0.4438633632367839,0.14066503016465096,0.35186432784020816,0.5795489875157334,0.010223308983082987,0.13515404211303023,0.36545549407494804,0.6439561787928517,0.25861389792943373,0.26227110543562177,0.4752805456703864,0.6612338738928811,0.30820073094038736,-0.23426623458493812,0.4790286169418935,0.6257098395144889,0.4656914299249139,0.0952275474285407,0.2974273552802902,0.5886771597844322,0.5048787412755453,0.5477444217223484,0.21619821769986128,-0.28582505085236376,0.27802979358792324,0.44790802594074686,0.6275207812059801,0.5202513520630392,0.5082989584816106,0.19932544637539337,0.12315360405694155,0.291471488036865,0.5891654365356062,0.18412149381285886,0.5759595308801412,0.493001518615162,0.45523513305745755,0.2504957972046869,0.47493443148745557,0.5248397361372155,0.6124534335292565,-0.04580423104572654,0.47292482965415206,0.5270749797923285,0.5457835609061481,0.5120874155635085,0.11896687806209637,0.632451857762563,0.6520817845089726,0.4692335668282046,-0.08714074787223107,0.289800675534827,0.5548649235386953,0.4611731540750232,0.3318002934919892,0.0868643780161037
Parietal_Sup_L,0.37986159923624746,0.20363879164709378,0.18222667601903147,0.03439865401948135,0.3671610394085382,0.19671034317250816,0.5415851387830979,0.3116915912163849,0.4329686283093066,0.006126320346181525,0.20536696843784524,0.3872800336703651,0.25160240579527654,0.41851724168120963,0.3670109562406253,0.6125137236878516,0.10068987166031561,-0.19845435169574416,0.37190417168502304,1.0,0.20480063693495107,0.46295149219892057,0.15362709248709197,0.24447748679007048,0.41611028022428964,0.5749406406483776,0.6689000374074416,0.46203503142156543,0.4478327521930755,0.18905694199416992,0.37075723123426907,0.3970956270009757,0.3669431149044752,0.2953482254049045,0.32039724849643764,0.07386301501269915,-0.16398166680803472,-0.14067195514984981,0.1197623892393059,0.17127532618545496,0.022687458320016594,0.17697173836988947,0.6321942541474364,0.24117444624117804,0.8472434488795824,0.04742180372261158,0.1747856008930964,0.6540980626956079,-0.03901916772116072,0.22414916671117346,0.12594040551342325,0.3751737682035386,0.018330653000403586,0.03270044532875669,0.2566701346769866,0.3660182842273069,0.18320748393272718,0.042260084750598295,0.8706787990842179,0.7389510948759066,0.4419859866523168,-0.29389131908715993,0.38924274255588204,0.6463662537116538,0.40360759783128,0.6885139515129092,-0.09269551128784659,-0.019543667673118787,0.08608056500419968,0.45281173429504945,0.45208277437197375,0.3906392274946922,0.285424122759545,0.23113021476841686,0.0027099275060618595,0.24277547376182354,0.2290282679277468,0.0630997705560042,0.20401711290113267,0.561520162598278,0.34933043058122953,0.2891609218770711,0.7413234242631018,0.42016758875795346,0.14744132274984745,0.08348981272725743,0.08799366203183817,-0.07681630673660789,-0.10489939250027924,0.10058842057865362,0.02804003023060788,0.5757554716484434,0.5685286302299537,0.22824185323415042,-0.04147003774411985,0.11063711750508386,0.7749938789492298,0.3218169281920903,0.21169192781718896,-0.06949014177561182
Thal_MGN_L,-0.0614305935118928,0.10540362001456793,0.1271905589217682,-0.09092859347621006,0.21186160239648605,0.04800616409606377,0.2571957887263214,0.17559562740533713,0.11183481667757453,-0.046127163022268776,-0.0029166956384099048,0.27298386117883394,0.08288657898885246,0.16315681073432634,0.29082311426148905,-0.05857220532079324,0.0072445819813977625,0.11677993196920003,0.27556369579690015,0.20480063693495107,1.0,0.24321699804528377,0.08632043603421338,-0.08486639740056698,0.19890646032443182,0.16724367558249217,0.24020887459974327,0.27924748021351503,0.18504351374156852,0.1362663694577676,0.1038780265475999,0.17631357779836948,0.16117155701897168,0.14020002066276188,0.21448253770387996,-0.0038742110179494312,0.23432736308497973,-0.1571528906480753,0.0300611754085628,0.06829386156648218,-0.17723380758426682,-0.08907737429484251,0.2589130268303134,0.14572824859761185,0.26681164254674716,0.15315107444848663,-0.029589183915421428,0.1586565661447191,0.10116836167602002,0.13786392773582312,-0.03490167042994457,0.021368478458801105,0.020981203382627652,-0.23542306147969402,0.1036075274660471,0.1574740347110922,-0.25260979293133,-0.07253066540335651,0.20416548379462762,0.18872660496313187,0.25854832139320644,0.04298840651037881,0.22408569783750096,0.10256892885629564,0.14811547641581388,0.24145857207482127,0.14555724027677552,-0.07374549303164829,0.38376499551726695,0.1890026229739907,0.1975963187971327,0.09972325588315101,0.2354406955000925,0.09946303369645926,0.35482344584328934,0.009515218802623378,0.05214897052568465,0.15943062225589316,0.16104809868416475,0.2388261346406049,0.026347941238933532,0.30639280950034253,0.17538679385287814,0.2682746782269689,0.21064723334491253,-0.3065975649631364,0.05760803321752203,0.017722685789888518,0.08966458933909223,0.0700966884429351,0.4854708555747614,0.18409332752366658,0.22011719552585468,0.14136283286477253,-0.13517714464551808,-0.31566196630628096,0.06791110511240878,0.04155928699531583,-0.21598034969238417,0.0663522195942285
Precentral_R,0.504733478381782,0.474101298809331,0.6159235849182617,0.35071096004352964,0.4253485103753509,0.3988281537111581,0.4533172841872112,0.4299950993067281,0.6186541028258844,0.0984538585401519,0.19715542821755414,0.5389041179140691,0.40749005531965726,0.7492219971641233,0.39302238618578594,0.38669280762890473,-0.06103446962727026,0.4075111634407178,0.5262703545212072,0.46295149219892057,0.24321699804528377,1.0,0.5591130846996838,0.4100894503662273,0.7442844221706381,0.8366522793134178,0.8860299373898113,0.9490911713625166,0.6349445239303577,0.6836107582740379,0.39519868887511217,0.4305114340543144,0.7017535979669298,0.31931727443490643,0.7460961763996548,-0.08808297522428925,0.1492053946240158,-0.012393754794526911,0.7224474277905153,0.3121034087948963,0.28723463155813517,0.009881516471203498,0.623051210055422,0.4419070848188191,0.7898438804019549,0.3807113351151485,0.3591753796140981,0.8214006113321468,0.2708783803819358,0.08368042588497811,0.5063395630939623,0.6382978753776015,0.37018369008049345,0.24462673082125908,0.48965815907220767,0.3869862962037173,0.2503568446491622,0.11189755286130026,0.5358395160701159,0.6295818539414764,0.4521112903830226,0.04448909780658021,0.38955472495595134,0.6126862748891629,0.8155319469622646,0.8940469146830711,0.6314631872122629,-0.38442366185749044,-0.01737406396090547,0.6006285641385436,0.309908403393893,0.7825718545372983,0.38718579653992685,0.37148247268912665,0.012135365773453984,0.37613790843916134,0.6467226753015568,0.4143420589527567,0.7838524905317303,0.9541868410468705,0.6465624154277879,0.41047400653894456,0.26940750053988727,0.4432828584576837,0.5549984988652361,0.09055017746366688,0.16867437869171015,0.5311980083426769,0.19189610367179613,0.40775416187680985,-0.1360280714901628,0.6716877298939556,0.456609621691198,0.769334152188352,0.03436056497251219,0.31486236021666764,0.5393613568264204,0.7054938859505702,0.4957271539388778,0.4608113638097181
Thal_MDl_R,0.6542196696735004,0.6995433076955879,0.7447307857437938,0.3737103746549536,0.20125652235692254,0.510716007770677,0.4023101367137909,0.6517481868260506,0.2882658573029551,0.2875706740262347,0.4276408797780997,0.4696711903208296,0.6234016605654052,0.5965579388523432,0.5372957847473925,0.08139766560584696,0.17976680372690682,0.34992036354408335,0.3876034815886517,0.15362709248709197,0.08632043603421338,0.5591130846996838,1.0,0.09478033353687614,0.498025722704051,0.40574627291972015,0.46338016626828143,0.5501199785791049,0.6266369659795394,0.6904128518108822,0.5922443651647061,0.4364164166813866,0.4702115880919591,0.6176054480615021,0.6754036165715168,-0.19592009628727552,-0.1100898751806009,-0.09395153336428877,0.5395658868814497,0.4620420620401006,0.6087415259939508,-0.08051029038450327,0.4534315953454661,0.6568988182465328,0.313446661879581,0.24292816680120158,0.5667567065832719,0.4060970924823196,0.45776705838118364,0.20761112366007017,0.4171511405549059,0.4519689994611898,0.13359526273748282,0.4359554331941163,0.6496235637559129,0.46743903370139456,0.293255226593103,-0.0715632500481259,0.33153516397530813,0.45534887269095997,0.5148636409616952,0.0508179955677297,0.40719492080264974,0.2383065611213061,0.6824879822898255,0.4500512319789755,0.4163656866878127,-0.21715201154839017,0.17005734940264364,0.6100336174837545,0.42812267431121964,0.5278865766069919,0.5780187406780801,0.6100223423271574,-0.07865568650284943,0.6951215913110382,0.46852168718620957,0.444679947810235,0.6284174678163489,0.5224321056130595,0.3150602226366595,0.36357260543894465,0.17034931851585716,0.5867645846021406,0.36995129608193544,0.06688161022522553,0.08924613145516187,0.5282207734153962,0.32555769572871995,0.5498596302951673,-0.010462167023947302,0.44004889912420564,0.4883340265574955,0.6272461707937613,0.13009215290536913,0.42363713588459606,0.33087440100990984,0.5771081474344822,0.5787829803413199,0.4049779256004017
