,SN_pc_L,ACC_pre_L,OFCpost_L,Paracentral_Lobule_L,Cerebellum_Crus1_R,Cerebellum_3_L,Thal_PuL_R,Cuneus_L,Cerebellum_8_L,Vermis_7,Thal_VL_R,Fusiform_L,SN_pr_L,Thal_MGN_L,Vermis_4_5,Parietal_Sup_R,Parietal_Inf_L,Vermis_8,Thal_MDl_L,Heschl_R,Angular_L,Precuneus_R,ParaHippocampal_R,OFClat_R,Thal_VPL_L,Thal_MDm_R,LC_R,Cerebellum_9_L,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Olfactory_R,Temporal_Pole_Sup_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Rectus_R,Caudate_L,Postcentral_R,ACC_sup_L,SN_pr_R,Supp_Motor_Area_L,Vermis_6,Cerebellum_6_L,ACC_sup_R,Temporal_Sup_R,Cerebellum_7b_R,Thal_IL_L,Red_N_L,Cerebellum_10_L,Thal_PuA_R,VTA_L,Heschl_L,Cuneus_R,Thal_PuL_L,Frontal_Mid_2_L,Rectus_L,Frontal_Med_Orb_L,Cerebellum_8_R,SN_pc_R,Supp_Motor_Area_R,Thal_PuI_L,SupraMarginal_R,OFCmed_R,Amygdala_R,N_Acc_L,OFCmed_L,Cerebellum_Crus2_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,Pallidum_R,Frontal_Sup_Medial_L,ACC_sub_L,Temporal_Inf_L,Precentral_L,Calcarine_L,Lingual_R,Thal_LP_R,OFCant_R,Occipital_Sup_R,Thal_VA_L,OFCant_L,Thal_AV_R,Lingual_L,Insula_L,ParaHippocampal_L,Raphe_D,Thal_VL_L,Fusiform_R,Thal_PuI_R,Occipital_Mid_R,Cerebellum_6_R,Postcentral_L,Occipital_Inf_R,Frontal_Med_Orb_R,Vermis_10,Thal_MGN_R,Angular_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Insula_R,Temporal_Mid_R,Thal_VA_R,ACC_sub_R,Frontal_Inf_Oper_R
Thal_VL_R,0.5625989080270395,0.48958235377301834,0.30587902000482864,0.33709900327233455,0.17747353108350375,0.4511896361089445,0.3376623434997211,-0.06752495919210612,0.17224096461606606,-0.29845356596271677,1.0,0.48741940714845444,0.5736473129110219,0.06829386156648218,0.4801595664334391,0.15599146905260272,0.2674254178004844,-0.17361047319235598,0.42871784734799956,0.19495952493378418,0.1760146271069121,0.32371698952252764,0.48750693138952333,-0.3206927723686304,0.3484155331649355,0.40180897754520595,-0.1311557170474183,0.49086190924917933,0.45041130002735624,0.16766730656988751,-0.5915466608388654,0.21736545320040504,0.10282627289431895,0.4405863411449895,0.2575387554403406,-0.09327553228018089,0.744421168683349,0.3298948086407009,0.4779005502375548,0.5267090777012853,0.32367843306396055,0.3962704221665408,0.5255534267686315,0.4489873157810141,0.4167321772686534,-0.09509264213218249,0.3497905267090208,0.45544099700835955,0.33625198617467833,0.7163847942598298,0.3691000062212337,0.2926945816449827,0.18248431569675078,0.04035282721330364,0.5417559633037008,0.010722401031299574,-0.18217946400255527,0.40620913239203116,0.44444753049169067,0.3414399230056017,-0.1748895650972407,0.3481846530316295,0.07155528024092499,-0.0649094860612423,0.36104012071038755,0.003997769149885554,-0.4687119148014153,0.3428647494154093,-0.08163181593125024,0.8297084553005334,0.47245072034240587,0.036082960867446195,0.006598584279664242,0.28846501807422364,0.11534203794201629,0.3761601390650567,0.5943065744861288,0.35415349825733683,0.015158395592399405,0.5771824402209089,-0.08026766770291256,0.6718559153740683,0.26002097808639163,0.5933801885322946,0.684678140391855,0.09027252566006862,0.35593121218019025,0.4736856618217919,0.4687953183820554,0.11198071633064716,0.549492082381963,0.18265166159264518,0.1808941196351268,0.09268586592228277,0.23919672002452122,0.5312999901226022,0.2709860941201254,0.4487484658950458,0.47997625930103943,0.43607096535281725,0.5228654548330958,0.326528826414075,0.37288980173089353,-0.3434927310110007,0.39592968862088623
Fusiform_L,0.7365393220593501,0.109625320092742,0.28203493805470137,0.4449908408939293,0.18318191957929567,0.5580319662242116,-0.0383128857706691,0.12325585669530241,0.5175590916790201,-0.15561417452568435,0.48741940714845444,1.0,0.7935523685432204,0.1975963187971327,0.754103127693142,0.44717454246487315,0.5400421505163183,0.2657569940050932,0.7056504225333834,0.17602363055653272,0.515260424513474,0.5065232959103464,0.746841537155468,-0.40397890576520923,0.5552819098559078,0.5091841292678032,0.2398255045320891,0.6179468613196409,0.5145419084672953,0.06495423842951098,-0.3164375474822381,0.19359707589401853,0.41629908298797336,0.4115500255739343,0.625193636308889,0.23420273968697017,0.6178980271957976,0.4807823911787083,0.4483299866386141,0.7624390368860959,0.3722499177131933,0.5047928939516412,0.9398115517780572,0.42498530136815044,0.40885922020990667,-0.013810651279826048,0.25432749110635133,0.6822646187032971,0.3199038730236957,0.23752919721544385,0.632758222712428,0.28733405869565026,0.27446609981224424,-0.05215980602771018,0.6498855344629713,0.14995846813305397,-0.26033602427993696,0.5569959006455658,0.7137756033714393,0.41036436201146476,0.2142741366554754,0.517190821167729,0.09245624475981461,0.23650513861261838,0.5830841149051255,0.07283621091933043,-0.13942710478855735,0.5369254029878399,0.21116497219822802,0.6796015380439715,0.5469210225337716,0.12447671228490244,-0.061446785059950035,0.28922628251296983,0.22442119000228053,0.6746193339995213,0.38210621453294635,0.5981927308952947,0.23042352950958894,0.5447539777011763,-0.2952166992456599,0.6631249114737623,0.4561047958783565,0.38244695931948247,0.7854909000033644,0.16986042409899582,0.4680933019496179,0.8060086315273722,0.4048679218019729,0.30590814910801956,0.8661066018782324,0.31432990647445386,0.20652257773925614,0.07729096041757041,0.6275207812059801,0.6297394926813964,0.5611821622355465,0.5217832036657987,0.4544637021543733,0.7807303541355353,0.39883025034581515,0.25141977238561364,0.6236085603595475,-0.07808985150263179,0.4088189973279656
SN_pr_L,0.8414035266400166,0.3420537489258847,0.4418005578581647,0.44710525654090166,0.20567370859759185,0.7280221058940092,-0.006940742889834896,0.01308314471948483,0.3109357108735204,-0.19649505478534135,0.5736473129110219,0.7935523685432204,1.0,0.012448001756387382,0.6607552671389663,0.2922609048042856,0.40774926919044874,0.11707348494172239,0.7738346115604127,0.19889088447858347,0.27260221704696114,0.4927622259711013,0.7701263606869775,-0.2864404167863374,0.6621614173142506,0.616552426538144,0.11586779926623492,0.5922979876008232,0.45819150677529513,0.27506762489122644,-0.26131462282962126,0.29362762004281456,0.3170239429297484,0.5564186843122934,0.5347360273630639,0.3296200683257426,0.6670908600807318,0.46838773791089516,0.5784701342623781,0.8768529500873677,0.4622503455176104,0.5419784974304023,0.7905029555869328,0.564748560202901,0.4895464566285005,-0.2516965749488961,0.29165197953627325,0.7996632601310848,0.5213348899202217,0.27533168706705186,0.7538766844908485,0.3986688911306294,0.2586665920498019,-0.24978957740367827,0.7480394432011018,0.21237988372968888,-0.3034199825189689,0.42494966188983824,0.874795948822926,0.4715853162220685,0.31284461322980817,0.4791995901253542,0.20859365223509052,0.07392573864711315,0.6153960395723008,0.1439725508551361,-0.15362269451512192,0.47806022496219175,-0.029243399088375113,0.7318421843158424,0.6772197695021366,0.1710881687863599,-0.10859028319621628,0.37934346697405186,0.2147322539213877,0.6298908554688859,0.3449428455230191,0.6514895496000789,0.13928457893375593,0.6909355945598161,-0.19221085213688363,0.8061853269475775,0.43012831116609257,0.5395741049333898,0.8078408137534563,0.10379159364970464,0.5082654412805722,0.7108233302548097,0.3368352508562047,0.18515340439917555,0.7201528205588777,0.2637594790558495,0.17767827444748693,-0.048573112524646404,0.4250697506314802,0.6247261687643265,0.49754839058316824,0.6140364252441645,0.5176261651846417,0.6815703811758326,0.5017252237859073,0.2794180090152061,0.7446200650227188,-0.1281158158304578,0.5169130392574782
Thal_MGN_L,0.13546342520757296,0.06132258562433882,0.11677993196920003,0.24145857207482127,0.15315107444848663,0.08600814404640258,-0.08486639740056698,-0.03887104774199791,0.08154666771549056,0.010123516555913235,0.06829386156648218,0.1975963187971327,0.012448001756387382,1.0,0.18409332752366658,0.13399080174630337,0.20416548379462762,0.05760803321752203,-0.0614305935118928,0.15943062225589316,0.17538679385287814,0.16724367558249217,0.23134085816872374,-0.1571528906480753,-0.17835422195228706,-0.14355456538642186,0.38376499551726695,0.27298386117883394,0.18861886076446913,-0.09092859347621006,-0.09509288786108248,0.08281503185042892,0.10256892885629564,0.14405668364139462,0.0072445819813977625,-0.1389753791281057,-0.029589183915421428,0.24020887459974327,0.1271905589217682,0.18910071752401686,0.27924748021351503,0.05214897052568465,0.1574740347110922,0.1362663694577676,0.16315681073432634,0.22877326888046778,0.13786392773582312,0.17894614487911747,0.10116836167602002,0.30639280950034253,0.14020002066276188,0.017722685789888518,0.21186160239648605,0.03637947410341609,0.1500413362508117,-0.1263576901436952,-0.0038742110179494312,0.188385877875951,0.17559562740533713,0.2520414112036159,-0.31566196630628096,0.1479484043690603,-0.13517714464551808,0.4854708555747614,0.035612373698023704,0.020981203382627652,0.13042864074460886,0.29123931283721427,-0.08907737429484251,0.04800616409606377,0.21448253770387996,-0.3065975649631364,-0.08168645357575845,0.2388261346406049,0.026347941238933532,0.12752816629179897,0.015049340046467852,0.019307107251036067,-0.012804630783695661,0.08288657898885246,0.09484394171022004,0.009515218802623378,0.021368478458801105,0.046539049047347895,0.00844889303746821,-0.25260979293133,-0.21598034969238417,0.23215703220213274,0.22408569783750096,-0.05857220532079324,0.2571957887263214,0.26681164254674716,0.060786909948128465,0.35482344584328934,0.27556369579690015,0.29082311426148905,0.06791110511240878,0.2682746782269689,0.16104809868416475,0.17631357779836948,0.14136283286477253,0.11183481667757453,0.09946303369645926,0.010493400455285386,0.13978527410667416
Vermis_4_5,0.5300606896738466,0.3110057860879844,0.31306197870964386,0.7621126663455761,0.31064755176571573,0.5253181644212171,0.32733834167335446,0.3541075291271058,0.37405740909641244,-0.10112494365682362,0.4801595664334391,0.754103127693142,0.6607552671389663,0.18409332752366658,1.0,0.4886382482264062,0.6141002765133589,0.24273059954436174,0.6828981815209205,0.16742527146009947,0.5148426211418166,0.8891097484133007,0.44775302875825246,-0.2779571741695875,0.6609765955971092,0.4574764377807081,0.011073639931900076,0.6868322523865917,0.7686769672600763,0.1131582982727637,-0.22160751090163752,0.339376449413294,0.6694002648549714,0.6357049705357277,0.24564629497643575,0.25958958075404454,0.5083328167475749,0.784793439574404,0.4784540191103524,0.6213245166122872,0.7169344570945133,0.787260769239296,0.7818360797977686,0.5598791533165124,0.6749664091832626,-0.14543732360772849,0.22816459436420458,0.5167808550494396,0.273224647406993,0.4016777679671616,0.44269285535698977,0.39763918808348886,0.47410571059594125,-0.09282952894215954,0.6660674698540614,0.1990287909716402,-0.15709111052038868,0.47874222018872065,0.5936412868916477,0.7732977062239386,0.2686823360483072,0.6949566305500596,0.01892737148506206,0.016424369860137567,0.29297258864551345,0.2362521906588984,-0.13606252939104918,0.8810793522662709,0.06225594118358231,0.6579050867276799,0.592407460380655,0.1276094165557781,0.07191197460491848,0.6536181976944399,0.5631118812427088,0.9310571360689434,0.4579688574590566,0.2308418368888507,0.5241242425315795,0.5072318872920378,0.0024321076635791038,0.5506924335277722,0.6751562930009636,0.4892686248824266,0.581021687532309,0.20934759094012956,0.5673870401729695,0.7935629378075262,0.4343956024132576,0.5383392885976398,0.8332067300040991,0.6315467963795858,0.2601842617775014,0.10678255463091194,0.632451857762563,0.6101315382166478,0.7246777105440625,0.48733949983965763,0.6389027016679616,0.7264801957721031,0.5939675009529131,0.6320772208438383,0.5331396257662031,-0.0023462955082986115,0.6743898911037162
Parietal_Sup_R,0.2652846858116567,-0.24540497771562392,-0.2917853812137124,0.563618164339348,-0.1408324960762074,0.11069972362655263,0.3012569416033148,0.5850973763055087,0.3877382017890167,-0.009393229693026266,0.15599146905260272,0.44717454246487315,0.2922609048042856,0.13399080174630337,0.4886382482264062,1.0,0.6911253700240837,0.06034190260903508,0.2830653279959119,-0.09683268705074187,0.6356909841654426,0.47268398097174164,0.2537476036586749,-0.0934506805947654,0.246521420959942,0.10375678847389187,0.11514004593128764,0.301312398855734,0.2723716396550779,-0.025600932715281615,-0.16334774468860683,-0.10818392879964162,0.6298581173950364,0.18489157993763103,0.07522841513013612,0.09065270828722731,0.16131193395964288,0.6012825774826199,0.10610393278096625,0.3613287757104186,0.2933740099891699,0.12070553956761633,0.32737353650210316,0.08336884211730208,0.2764699440965006,0.16552766389051343,0.22856246887027826,0.1635924297957631,-0.0697157661316152,0.2693543927766947,0.27631527631957425,-0.04564570537660929,0.41480187272612185,0.3865278026491663,0.277401103990936,0.009628510535549526,0.03639820542031998,0.2724868100992203,0.27786460058566426,0.36140314925693606,0.12169908463716782,0.5924378827591745,-0.14648340612726815,-0.009196045773007793,-0.04682127771627812,0.050825914213674536,0.11943380013599304,0.4325502417121825,0.20648373633475206,0.13857915954922417,0.17377836475389632,0.0737618006144194,-0.07989013865781873,0.37615968080148426,0.36126277220458475,0.4009974969362557,0.21097653347636586,0.03085164275272699,0.6960664074091104,0.16127780390050658,-0.36347215139155326,0.19431174518296282,0.3731599476909476,0.018836582746019088,0.3275293313420537,0.20169155292794405,0.12594503312424807,0.3483898408689705,0.3834091893383942,0.6867779069465612,0.45833259266677756,0.6453286142975945,0.008520708052814796,-0.06950595812933374,0.41487001627296244,0.32602926453830944,0.8483143446488604,0.4261677948958118,0.08652019297662247,0.2968023213651573,0.0539447356516471,0.3173907398812383,0.09584852311882926,0.03822486538717095,0.29831234221538744
Parietal_Inf_L,0.36196177361465726,-0.08971146979223807,-0.06831612380276006,0.6764060395792897,0.15277753221414203,0.35787517161107324,0.1924711932746379,0.40639749971490957,0.44373761816980756,-0.019687388627703452,0.2674254178004844,0.5400421505163183,0.40774926919044874,0.20416548379462762,0.6141002765133589,0.6911253700240837,1.0,0.16615913674263427,0.5079636098007103,0.2765569345554722,0.8081470534296553,0.5781173428105806,0.3771576567953977,-0.2784527790102745,0.38797249267676176,0.33837022905441383,0.11638054852593657,0.4783003524322564,0.5428905898768237,0.027685476578282398,-0.15029329478152942,-0.010428594007484072,0.5799661022304533,0.42976341188714895,0.19582297493822667,0.17503818675208946,0.34618157228001917,0.6461274640361425,0.3731257457805442,0.48606315868009964,0.5643426572799546,0.3239960353197299,0.4804653734524249,0.3628416575749067,0.5015130319514618,0.008624797753004418,0.2588941612938448,0.32589027549792154,0.0789241225919281,0.2676966285384142,0.3831604513452996,0.17974834991663885,0.3194452198437639,0.29903475923414247,0.5175738882503059,0.13770558553991777,0.06778297258569291,0.34902506982631826,0.4301542641533235,0.5480505741746078,0.232309477977892,0.7445486956323617,0.03418770889521067,0.06262545362797095,0.09408248910326128,0.05974148376882552,-0.04820293511501892,0.5969788603872166,0.16587967765383993,0.30219693036155487,0.4907380768400628,0.1292253512676343,-0.08813864186117754,0.6020436139263692,0.26549193927078835,0.5297497390464587,0.2989532339781032,0.1109206127821272,0.4860538578158874,0.31237189383299246,-0.31480286227625714,0.36691015380054925,0.353343924270813,0.19931730932391745,0.4102309755731229,0.3514232094720875,0.33584064737811126,0.5867241291565558,0.37502245299260506,0.5180813549444003,0.5622760085407331,0.794145419157309,0.2674461107230754,0.04519634997092805,0.4790286169418935,0.4715197925626547,0.7348554116610165,0.5566192595900782,0.3994692527969932,0.4851890595414299,0.375218999103275,0.3785850492140044,0.2993779011321367,-0.06396451435196873,0.5739035821056206
Vermis_8,0.15170852235212082,-0.13366086478848704,0.058863086922377975,0.2290971687361486,-0.013589528567428065,0.08478627245510595,-0.10454910517908242,0.10600457402856402,0.5344577704581135,0.03518642255609632,-0.17361047319235598,0.2657569940050932,0.11707348494172239,0.05760803321752203,0.24273059954436174,0.06034190260903508,0.16615913674263427,1.0,0.16879991240342648,-0.02076176840133788,0.23091880335637857,0.2090556253397587,0.028667637812221237,-0.043612191412956046,0.16353807126413208,0.034805745336038876,0.21502315387703008,0.4558162201389825,0.19839266658271595,-0.030392548863437768,0.0477086595799354,0.07321392614426167,0.284957856800539,0.11642281298291751,0.11208580161810562,0.29600231853866216,-0.04435275717151591,0.1722242237785084,0.028985810675475215,0.08645341959619393,0.16719713720707274,0.36585298897971974,0.35150089616318936,0.06574884833231222,0.07909396469690289,0.2836949996017591,-0.10846549473653272,0.11588381639382962,-0.13932969646664808,-0.22325844040715995,0.14090417329520413,0.2782522368684471,-0.11059410930068793,-0.07104153596278419,0.09622778907044234,0.4225353221148642,-0.06909155759866892,0.37326505150808026,0.06452730424972292,0.22502666137626676,0.27548244724503146,0.16995312159716602,-0.11192174069503463,0.14185431480766905,0.11946194920210734,0.037735736052505235,0.2296832315014112,0.2945018862521815,0.06901009659170124,-1.2456506841012869e-05,0.07287475788238532,-0.016223431212131982,-0.09024426584515438,0.1572867117602789,0.03973913893146965,0.33481320775055645,0.00996062347869247,0.06760046253826746,0.11959432372431107,-0.11480606605156518,-0.15475720858866257,0.020387757376608782,0.17932640869758754,0.08780404548783953,-0.08268477466198841,0.16487200166816798,0.13955703224194801,0.3230651997464597,-0.04371068774905492,0.1982472127107971,0.30202489607419564,0.1228323713722379,0.21920512659553834,0.07778009446017327,0.47292482965415206,0.05169464589321618,0.18725328601056962,0.11143778750672284,0.14453291384710462,0.4355394801471867,0.05080786893633359,0.1816092976582805,0.04799076296796555,0.2123867642148212,0.18734281380717027
Thal_MDl_L,0.6599320945937989,0.17959324692437414,0.31326162883262226,0.5615932110294718,0.22636930841665978,0.6217896400771875,-0.02377417051576014,0.06034721183914509,0.2882395704446895,-0.03964465613957552,0.42871784734799956,0.7056504225333834,0.7738346115604127,-0.0614305935118928,0.6828981815209205,0.2830653279959119,0.5079636098007103,0.16879991240342648,1.0,0.26378887338441553,0.4223561053933134,0.5240632166819355,0.6531635289889273,-0.3294325436136174,0.8139219644957925,0.8217291151536122,0.08516973702432253,0.5144138178911722,0.48843709293624743,0.2069070574434138,-0.12852102946605298,0.13399129086112557,0.3263969265290906,0.6349115879544506,0.4355883399272302,0.3892875992633508,0.6180371969642532,0.5057364146848454,0.5864002811970345,0.7763814383326244,0.5000124457950011,0.5086063691337558,0.7087589522969443,0.5675751043347601,0.5642542969712918,-0.27888258654607045,0.25970403571509887,0.7093187253297644,0.32320995125825946,0.17025233320560365,0.6612592184689462,0.2365290940451404,0.1818055400226677,-0.07903009258132758,0.7194198703235555,0.20038011486799645,-0.23526896140324277,0.3503840706478879,0.742622991280537,0.548591036420683,0.48504444747652087,0.5906045461355449,0.2398038500637544,0.047556548887772755,0.5010086037686102,0.07581795169623044,-0.11009553493678174,0.5624377111701652,0.15956992069662165,0.6108591479560853,0.6826800260884917,0.30933761028103873,-0.083358599566614,0.4683090251637783,0.24803215446205523,0.6443841482581546,0.40640103443912357,0.4661142285016595,0.1328793438692728,0.7620896729187415,-0.17759163247133558,0.7767010404162131,0.3953225262889572,0.4674406670833526,0.7040415614557196,0.37204552094010973,0.7526328233075797,0.7612093757871619,0.4361234078976687,0.19615231602295574,0.6709813124491717,0.4067830195934484,0.25737558170733416,-0.12335524108373748,0.3882066715097723,0.6791473161836308,0.5124129416738392,0.5490333886863864,0.5476335292381397,0.6489138034681194,0.5803912937272175,0.3059199814143141,0.8203863255808422,-0.041830517416466456,0.6481905603650143
Heschl_R,0.2754809578082618,0.340623742071608,0.29921178853068886,0.24313123885487806,0.36403692601558696,0.431765014676564,-0.03891386999955372,0.04182461921102021,0.024029964820980666,0.021288830882471733,0.19495952493378418,0.17602363055653272,0.19889088447858347,0.15943062225589316,0.16742527146009947,-0.09683268705074187,0.2765569345554722,-0.02076176840133788,0.26378887338441553,1.0,-0.018815255753944344,0.19690350883525998,0.2545098896808891,-0.09310158303045059,0.34231896535339457,0.39308228735225664,0.21439280896889967,0.10449718419642863,0.19056336849004585,0.3044789650369157,-0.009416213757259654,0.2666598103705478,0.0056043037820342305,0.4108958820632332,0.12171525615145357,0.21358437098676647,0.3056492106775177,0.25922901633061357,0.5533238495289636,0.24252569499784338,0.3936039348765732,0.21983718080065365,0.20725774740868844,0.5368300054161903,0.5036501697329988,-0.19665478979450707,0.023491496426736574,0.29455952877959285,0.3648587056345549,0.13361437848757582,0.26657911952481295,0.4131920505504207,0.04004460025409222,0.08684448151618841,0.4644908591664301,0.07321695940511556,-0.11929645970481241,0.0822760435831073,0.3039444773696016,0.32489715299134064,0.2459008861014087,0.3066559152960696,0.1664313720584572,-0.0006524416706007756,0.2779267514478763,0.13797670253392574,0.021498335520503814,0.1917525920932126,0.05672787736228907,0.2445215896017888,0.5006992097614152,0.13739464050585143,0.10667848219989808,0.3709932547854239,0.23984919052530804,0.21940970690354128,0.3039941322528916,0.315871860319406,0.012515481182472553,0.27974532124414475,0.1896728932072341,0.27545417902344543,0.23952975979775576,0.3807449526582205,0.22765952359927605,0.15608265816419825,0.31572778088012227,0.2758086547639266,0.21764518718697376,-0.02621445829601488,0.14191105547880287,0.25013678886158025,0.23678397786332944,-0.05634544587022327,0.18412149381285886,0.20959703656615636,0.040903551963298916,0.34847260994205004,0.4749734363272644,0.18944549048777393,0.5723168086428319,0.20327815707318314,0.17599050966875926,-0.2509545926616786,0.46150367416784094
Angular_L,0.24134413705860155,-0.2555834909038668,-0.2842701293173746,0.4743524091857171,-0.004071664117021789,0.19432559668556326,0.1978372092980108,0.374954462816576,0.4991088487975455,0.058646413417936596,0.1760146271069121,0.515260424513474,0.27260221704696114,0.17538679385287814,0.5148426211418166,0.6356909841654426,0.8081470534296553,0.23091880335637857,0.4223561053933134,-0.018815255753944344,1.0,0.3799360448640489,0.2643015116555402,-0.3409939293483377,0.2789760770097716,0.2572084272110642,0.1328904645397759,0.3913095113565139,0.4959277662532869,-0.22894309157456968,-0.13711419222690985,-0.1332664651994271,0.557748037644968,0.19483117689630827,0.14893578014122832,0.012308301064340428,0.26869182427364574,0.42809297361356197,0.19724381638194294,0.36342935161344125,0.30057102567548166,0.2369561825875026,0.45464954224652976,0.16229171958036076,0.24978526232422843,0.17791470640487506,0.3212022478233554,0.2207800043696946,-0.1606494423501322,0.20162358211324302,0.3006661369427138,-0.012424984250659318,0.19951404468717102,0.45810479930518583,0.302205578033196,0.03836369292234045,0.09281350069748426,0.34262278476374186,0.2968991236743545,0.3210012299119732,0.13877066272955058,0.6184435447077157,-0.028502834914613123,0.14091833491670352,-0.08649069512060223,-0.1627013885536327,-0.09049321146165466,0.42657382522013665,0.33002629972577413,0.17566788034659103,0.28448613914198095,0.04525316843990953,-0.0627110246659328,0.34313004972747485,0.15356192647637773,0.4076384040421659,0.23434624962593859,-0.03073588403222732,0.3690945146168195,0.20202210445003324,-0.3898465622688064,0.21930855115440764,0.254343367716323,0.0580792530118394,0.3014302490869508,0.4675587465427085,0.2936082525241254,0.4794125575409827,0.3823934631961403,0.46725779945530743,0.5213486661950814,0.5796373415808953,0.19824331801194184,0.02801738690869013,0.47493443148745557,0.48303987874790644,0.6300835388603971,0.3912495031900399,0.24445575533201755,0.3967561803161572,0.15977658233161132,0.2253025370047193,0.23266016526977426,0.09254071200743873,0.3707518333831985
Precuneus_R,0.3667699960875296,0.3686435353765887,0.3280020061534086,0.8681103835636786,0.32086523376529485,0.4830740996878918,0.46436292967237397,0.5128262218411597,0.29035170340744915,-0.04853472255476121,0.32371698952252764,0.5065232959103464,0.4927622259711013,0.16724367558249217,0.8891097484133007,0.47268398097174164,0.5781173428105806,0.2090556253397587,0.5240632166819355,0.19690350883525998,0.3799360448640489,1.0,0.21560840662650008,-0.1031721085536068,0.5756440522395698,0.30956393266890697,-0.07837233769151823,0.5975991599390429,0.7468037648462692,0.19586115011198557,-0.09275981934147062,0.43312279376365176,0.7645144693624933,0.6886140443755651,0.0391411765687512,0.3097767590833912,0.34359329483734713,0.8868117873095633,0.4625483105307668,0.4538551372428452,0.8460753740156233,0.753375847550819,0.5644093032893817,0.5739383552156073,0.6950956829472555,-0.17798486021795093,0.05323282422353797,0.3610322639173081,0.25669696765656147,0.3900618693488642,0.2901651078340948,0.4617012975554664,0.5574543491727902,-0.13841745154378624,0.6154537098362608,0.21482022221069622,-0.09800625388013529,0.3673153547293989,0.4322651155626913,0.9008416722231853,0.283064641069243,0.6898905950031938,-0.02010473837911532,-0.115188947318558,0.14654833782136673,0.3787347767027278,-0.03685844364837786,0.9338480374180348,0.03171691715099172,0.4931762602801487,0.596094614688856,0.09740345335277342,0.16410852692726327,0.8223163554413752,0.6913533341576806,0.8725793957583067,0.3730734845576067,0.0842244882832478,0.6640814268684253,0.3656981752804201,0.19077671444531688,0.4019911392570734,0.7023724677591088,0.49824389056715535,0.3674810817159297,0.19239602211066797,0.4756953206639003,0.5993723006501112,0.3654306124156778,0.5818041098708936,0.6362826454379918,0.7554777163638421,0.1650043405693399,0.05552343294443095,0.5729699375170603,0.4249651388141097,0.7096674085432267,0.3766771517428203,0.6631329806800648,0.5490720296835561,0.6006408589746141,0.6859947826842935,0.3898928625316197,-0.008568500234531116,0.7288616801681286
