,Occipital_Sup_L,Cerebellum_3_R,Thal_VA_R,Vermis_3,Cerebellum_7b_R,Thal_VL_R,Vermis_1_2,Cingulate_Mid_R,ACC_pre_L,Temporal_Sup_R,Olfactory_L,Heschl_L,Cerebellum_6_R,Thal_PuM_R,Angular_L,Heschl_R,Rolandic_Oper_L,Thal_VL_L,Temporal_Sup_L,Caudate_L,Calcarine_L,Cerebellum_Crus2_L,ParaHippocampal_R,N_Acc_R,Frontal_Inf_Orb_2_R,Insula_L,Vermis_8,Temporal_Mid_R,Cuneus_R,Raphe_D,Thal_PuL_R,Thal_MDm_L,Thal_MGN_R,SupraMarginal_R,SN_pr_L,VTA_R,Postcentral_R,Thal_MGN_L,Rectus_L,Thal_LGN_R,Vermis_7,Thal_MDm_R,Frontal_Mid_2_L,Thal_MDl_L,SN_pc_R,Rolandic_Oper_R,Parietal_Inf_R,Temporal_Pole_Mid_L,OFClat_R,ACC_pre_R,Vermis_10,N_Acc_L,Red_N_L,Cerebellum_9_R,Cingulate_Post_R,Thal_AV_L,OFCant_R,ACC_sub_R,Temporal_Mid_L,Postcentral_L,Thal_PuL_L,SN_pc_L,Cerebellum_10_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,ParaHippocampal_L,SN_pr_R,Thal_IL_R,Thal_PuA_L,Cerebellum_9_L,Cerebellum_4_5_L,Calcarine_R,Cerebellum_6_L,Temporal_Inf_R,Thal_IL_L,VTA_L,Cerebellum_Crus1_L,Thal_PuI_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Frontal_Inf_Tri_R,Fusiform_R,Occipital_Mid_R,Putamen_R,Lingual_R,Cerebellum_4_5_R,Frontal_Sup_2_R,Pallidum_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,Hippocampus_L,Cerebellum_10_L,Cingulate_Mid_L
Cingulate_Post_R,0.6097109379625709,0.48908747818620346,0.46406622775326867,0.6277153492893716,-0.19594638516471816,0.36884259776993583,0.5855717466635026,0.7185687199102366,0.3819513933460004,0.6167430411661771,0.17903722739386785,0.4569686689750326,0.6099582569569547,0.540304023818713,0.40517524142220224,0.18689823100434166,0.6393338318734312,0.4865682582429268,0.724569265481527,0.3650884580675108,0.5462648647483659,0.010103492285387174,0.29535444166993924,0.38343012822713707,0.1337923211838489,0.5040388234980208,0.2126914785277113,0.5344478255325915,0.56447512808656,0.22235472540059179,0.3726969326130235,0.4248280266616963,0.526932570127641,0.6368050704080025,0.5688844730028473,0.3279627952980855,0.7437681631233566,0.19890646032443182,0.2646767891984856,0.4682561347985316,0.0037199860989080313,0.370328365626821,0.6293049945957475,0.6018228614584489,0.5242157885980223,0.6124898989426291,0.5610448179684614,0.12887858734252425,-0.23738589180507452,0.4217628687310555,0.5902958553726566,0.14612818750754336,0.4467344410322318,0.5736202509443061,1.0,0.5921042789172634,0.1092644526851814,-0.038238680141838656,0.35045108847278644,0.613737879071785,-0.17795845856358805,0.4085389423473596,0.3650127879885673,0.8428510273340141,0.39698916690734437,0.6743617421235207,0.3686191748623003,0.5143120185179406,0.3008028121795618,0.42658393842870945,0.6189470862355279,0.6126498203161311,0.6277295184263771,0.5955718457944892,0.5718899393729051,0.1357494343418096,0.3316502962342939,0.21896540371174586,0.2917881927752681,0.1490173479592416,0.6786538493054859,0.83653849445053,0.6620030443682379,0.5902396250282747,0.4088329192478508,0.5798550183839315,0.8405593828114531,0.7081415733537011,0.44026356307846565,0.1628015131503834,0.6068672065405318,-0.028532886957770013,0.4316567497077407,0.18695785934983525,0.39489433296574267
Thal_AV_L,0.20861034413010615,0.5595971679941136,0.8461737532958513,0.7128774737457435,-0.28692619698735555,0.5244572013978507,0.6733227593876903,0.5289539901075352,0.3198947487194402,0.5184127823509692,0.6716443693888831,0.29427574546739826,0.6657600249897795,0.33352098363936533,0.23217622395837273,0.2780163795130847,0.2877557495782557,0.5152772363431976,0.4158598050344556,0.6051735657754186,0.15934517207769222,0.01786690183039227,0.7780766764866885,0.7363172615390726,0.2285340455824175,0.5090488246189377,0.1107669099037229,0.228040688778282,0.24774188714674103,0.10154066240864265,-0.10198438690973766,0.5574696424312163,0.6774855747132021,0.45267456097042974,0.8457342568948968,0.8020539033598871,0.455946317620983,0.14572824859761185,0.13559374241300345,0.5233986642528929,-0.11497340891847023,0.6697146649076449,0.7411479429931234,0.8274503140095286,0.816806810772875,0.3519938633428284,0.42561627863650037,0.5515412732720368,-0.4041848012931479,0.22398660450633648,0.3703278621224787,0.6418309738447087,0.787392006264599,0.4114895598511085,0.5921042789172634,1.0,0.645434396430592,-0.14844692796904288,0.10432205252869459,0.2655962884530233,-0.3244343246438701,0.7325899065031696,0.4874492304119395,0.5104529852205087,0.22157772238380144,0.5239581392858931,0.725508259525234,0.8213644295765193,0.6346056303763644,0.16303161963413426,0.5412310095252265,0.6789801542014982,0.17870337209477843,0.7519549570562273,0.6804423829750063,0.23928390533511304,0.6543341081980734,0.27445778748403915,0.34864731564433543,0.03311944339008791,0.6425136803150652,0.5134891901951192,0.6141823936698118,0.7290549142540662,0.03857733707970982,0.8192670722575484,0.5835901880828098,0.7224255956673468,0.6372985018524847,0.44781836496608013,0.7220119881490726,0.0013057157701762002,0.8249680288267339,0.45699613626330954,0.33445563624997704
OFCant_R,-0.00852390461523276,0.3107732456124914,0.5516497055985444,0.43974388080603743,-0.07373921170210862,0.35415349825733683,0.4123156510737095,0.11587592994895292,0.29998799018676464,0.256407382085488,0.5632147329667464,0.19377278136921752,0.4623930519993388,0.10086492514694542,-0.03073588403222732,0.315871860319406,0.04905853631965535,0.2564878920359174,0.026558546692800267,0.47746954747438325,0.09475455339858996,0.05842158001560195,0.7295441746234794,0.6997671367479052,0.3739980553778967,0.34650087744641683,0.06760046253826746,0.037744641163254086,0.08611951368458208,-0.05325394139488263,-0.23406689767636693,0.38009602829031464,0.34268566257135585,0.07769415685381935,0.6514895496000789,0.7378717176030529,0.13031444729883768,0.019307107251036067,-0.03071639881747428,0.2367780926333938,-0.24135821399387483,0.46519368235783554,0.5504830463930769,0.4661142285016595,0.6090077180680573,0.14819555435582563,0.1891014300284614,0.5999135021841555,-0.15023734006465814,0.1905876491911725,0.23205969389447811,0.6953061639910193,0.6138135348899647,0.16013150632883374,0.1092644526851814,0.645434396430592,1.0,-0.20351661066989862,0.011000833221919816,-0.01559864675413846,-0.25852155266481675,0.651712653097137,0.5080700975265889,0.08669216305002625,0.18262706454381605,0.2840654710372075,0.6615135930616971,0.5872199586935624,0.5192017233476726,-0.05092240040737712,0.2945052278706472,0.4697317241282429,0.04018012135403792,0.5918295771470894,0.44769722442102755,0.17327763626050252,0.5594348273545959,0.2989557114878091,0.1856359783016924,-0.05657607669155423,0.4647347066858,0.09772931097626589,0.2947845079338522,0.44261865303307724,-0.09135247689888383,0.6868057669071542,0.2561748327810539,0.47044095787767026,0.6305311732960948,0.514874358104869,0.5761142192773118,0.05554926761455706,0.6961088945476652,0.4366089152462919,0.10261119628332312
ACC_sub_R,0.09251515398817758,-0.12797309748210917,0.07840722649428189,-0.0525191071592377,0.003502720325846722,-0.3434927310110007,-0.030953413297887578,0.017700475820474345,-0.19572867018645282,-0.06361634187013704,0.09329175147117892,-0.21081173672708042,0.005208896397409793,-0.27690094643608076,0.09254071200743873,-0.2509545926616786,-0.09640340842056642,-0.11475886730449407,0.005915549492450459,-0.2749844075916224,-0.005387425905887158,0.02250329645850758,-0.0539941808178203,-0.12707759156787204,-0.13453050548640377,-0.2812818238074269,0.2123867642148212,-0.0182858674854601,-0.16218453632450877,-0.07323322530717236,-0.13091347376748078,-0.18640888300406955,-0.009531346820921216,0.04363234731571726,-0.1281158158304578,-0.08362863584144717,0.06137917755521034,0.010493400455285386,-0.1136527328068259,-0.12056106425577838,0.298313657048127,-0.0452312319373231,-0.10201014181688353,-0.041830517416466456,-0.0308930341745633,-0.07285319647369876,-0.02971066257366821,-0.050631051733862155,0.1457315712855749,-0.06599616176301414,-0.018342265026421983,-0.08302813797443866,0.014382114052908502,0.09837242778491238,-0.038238680141838656,-0.14844692796904288,-0.20351661066989862,1.0,-0.014520409980002591,0.043449374994009325,-0.03260352156010761,-0.16890566509074548,-0.09332186023493456,0.049387728425823396,-0.004065669670780942,-0.11648261831626373,-0.2660833415339141,-0.07080055667352325,-0.01615517931724633,-0.12266724246039688,-0.11904685063889242,-0.020641688387036696,-0.02754291843791668,-0.12867895682919836,-0.11175528857192317,0.15915337734518753,0.024842741380432732,-0.1371674234163397,-0.28010786344194666,-0.10048769014435865,-0.16140271946838988,0.002432942962879674,-0.03897229284168928,-0.0275409919984742,-0.04301647835717189,-0.2546000563723855,-0.019283730345833278,-0.1846084262190187,-0.178229038123916,-0.38057008888818145,-0.14332069574921383,0.06353690820428652,0.0010038791059825618,-0.03740210063201759,0.009254636737801126
Temporal_Mid_L,0.5496352255022091,0.10092598172472,0.04980223898157605,0.4043743074143995,0.10110287608176172,0.16222249957478072,0.2727875144998478,0.3173027588130726,0.19921484923133795,0.23883916754904227,-0.04832103487576847,0.5411853907227171,0.3375589986556978,0.2716862489461626,0.398755926261663,0.10795726551221668,0.668769154228631,0.2951309731357304,0.6946549393493436,0.28199720342658935,0.42702328317646093,0.2105584521218966,-0.02695110340103711,0.031012095069699576,-0.09410769771058804,0.45207965545011836,0.3050546646598231,0.2850034631640506,0.1774956964755538,0.34503247628690864,0.29021219973090084,0.21199209499564758,0.23605592452077556,0.2886999107882168,0.2182326451467758,0.06361870382888941,0.39316499215470696,0.12734281744077053,0.0986446426900245,0.23018573713848228,0.025325971659628813,0.18487508700292982,0.307165136274521,0.1656941835666711,0.1873780741769323,0.4360184926242348,0.2977574363528667,-0.08142674813567202,-0.1195973283903505,0.2506049455334103,0.6157851689305986,-0.07204360093415706,0.09999918628535859,0.5104422123172756,0.35045108847278644,0.10432205252869459,0.011000833221919816,-0.014520409980002591,1.0,0.2676861118569493,0.20667253212020517,0.2622298822404507,0.13441693867935806,0.35992635539254536,0.49657044334660005,0.5436397186670976,0.22804913218439946,0.19166858318289912,0.19529366037517423,0.24145413823036363,0.3783855231718698,0.39445805721902705,0.2970966049446351,0.4163277786295705,0.3591503339984372,0.05612156725952963,0.17588852412938574,0.5651341855513556,0.25007678587202753,0.08880719191542313,0.28510032169863586,0.33463989727961196,0.22197540187102374,0.2558118399976419,0.35199015235480424,0.1800833115344453,0.4109656537304728,0.42688187955273244,0.19864120933542045,0.2607340132350458,0.10769031723192728,0.018844595727245672,0.255232513865055,0.08490219757299469,0.2833454565455739
Postcentral_L,0.690034648130357,0.4072198303268791,0.24258571904681117,0.5061673753308195,-0.0105282232333058,0.18265166159264518,0.4382621772514897,0.6961100434295048,0.10551637705280761,0.5624374223495185,-0.06826357183299303,0.16987563157172408,0.4630590446059152,0.4791318266954183,0.5796373415808953,0.25013678886158025,0.43320022532141855,0.3484822180456713,0.6083584582506103,0.1784516965618618,0.543143724480286,0.113928318767161,0.13684041407524028,0.10559754775411329,0.15625312930576077,0.2575707651931181,0.1228323713722379,0.5505301362590644,0.42609699136325097,0.22013402013276637,0.38746262319601743,0.32612980664082813,0.3176842918304167,0.6373931451771168,0.2637594790558495,0.15180211491127593,0.8348046413120896,0.26681164254674716,0.07360921421649998,0.444326617353844,0.036328983434692146,0.25385436876781425,0.4678180699484751,0.4067830195934484,0.2921724848245347,0.6425666461303178,0.6733048936845046,-0.05808316105397723,-0.05815304694632732,0.26622697913443905,0.4438633632367839,-0.09991051021255772,0.14792665989411194,0.34609878386945486,0.613737879071785,0.2655962884530233,-0.01559864675413846,0.043449374994009325,0.2676861118569493,1.0,0.18456727322138192,0.17934328621903997,0.21554959995340253,0.7826371323596191,0.13492691309775265,0.5058244619429977,0.2542564464395153,0.3343483005119542,0.06689073764445608,0.3572929168389371,0.4307649151899145,0.4652794519593147,0.4988855365381826,0.30560124059066407,0.37384053830662156,0.16468774782430826,0.22787769328372004,-0.05108877570819226,0.39074454921405216,0.03907060312189475,0.6058556765512326,0.7769462057300772,0.5637450245700141,0.4528207874786085,0.539666779697472,0.2780775723285215,0.5959712954917639,0.509838199573136,0.5020281356242832,0.025332274034784125,0.4524742070358783,-0.17785534197899067,0.24357601084384273,0.024250538559603112,0.6910370612758717
Thal_PuL_L,0.17699509545572178,0.19522219649537648,-0.30089812702020285,0.08204593532556019,0.30053875834017985,0.04035282721330364,0.011624862731114979,0.09236309420685872,-0.3320572189146105,-0.0008031659897674023,-0.37705100553660514,-0.09448141712534895,-0.031539522191819776,0.38696831025301426,0.45810479930518583,0.08684448151618841,-0.007636596477010769,0.1168135289783309,0.013312761805589771,0.08238119896939401,0.04442353424242014,0.16961100755251762,-0.1240518421784169,-0.3747909355928164,-0.22150354187673985,-0.02940327420064262,-0.07104153596278419,0.1194713821277068,-0.03867103800950456,0.4531247644454748,0.19813228564551402,0.16357173408028353,0.06817533900990046,0.26457090524244636,-0.24978957740367827,-0.1334478305207126,0.029769024844569027,0.03637947410341609,-0.1474571671379591,0.29113444221345985,0.039723034674359115,0.10305805919928014,-0.0959988345576531,-0.07903009258132758,-0.18717111972266687,0.10717022810571972,0.2429923748533649,-0.26861994891902335,-0.0477993379135024,-0.26769028298169345,0.1310700545906441,-0.33115861690645276,-0.14849594542674527,-0.1562907030513716,-0.17795845856358805,-0.3244343246438701,-0.25852155266481675,-0.03260352156010761,0.20667253212020517,0.18456727322138192,1.0,-0.03513594215265567,-0.30864176123757964,-0.15464626618510371,-0.2495698036861099,-0.07189332876910066,-0.004340107864685329,-0.07235137035132566,-0.13724942480139452,0.25519067375106746,-0.02190267236775428,0.09231338314925505,-0.04656020583072225,-0.14160724270694605,-0.08955472016543417,0.14928836634115847,0.016376577147061006,-0.09612641677481226,0.4229890592078796,-0.12527915512914803,-0.1335214931192143,-0.13774337994507205,-0.16862797303436725,-0.04489267918707693,0.3506814280581183,-0.16912873301809125,-0.14109972829549028,0.08708812732169233,0.05895665657058051,0.05951622556022669,-0.16298462012697798,-0.23239060090456967,-0.1909502086367376,-0.2652804461668122,0.41063197969373194
SN_pc_L,0.2323518111771035,0.6382224534651326,0.6365445894662752,0.7319664517859251,-0.09607859796268477,0.5625989080270395,0.6049550475896603,0.44850718314938476,0.2672332721945065,0.47849626336175927,0.4736007954134482,0.4804554358505911,0.6590605139285594,0.4408737543762633,0.24134413705860155,0.2754809578082618,0.39449513401815145,0.4771895599323858,0.3644783260206026,0.7257498881549466,0.19844658791362138,-0.04464605769776472,0.74991104962247,0.6278050443180441,0.31755673734380674,0.6111391740177203,0.15170852235212082,0.24226752531276666,0.15221990492780074,0.22561381195238459,-0.03155584396176354,0.5669950772278189,0.5775693463092824,0.477542943083271,0.8414035266400166,0.8411459061860986,0.3991267236791326,0.13546342520757296,0.19171314455776234,0.6035651021468397,-0.2037808060920107,0.60190077757116,0.7194615395944465,0.6599320945937989,0.8262729180571802,0.347097226142191,0.48471679315881705,0.47221695010800996,-0.1903373845179327,0.13088728644739253,0.5036800545479144,0.6099839078263499,0.8353097777174943,0.3650889219730415,0.4085389423473596,0.7325899065031696,0.651712653097137,-0.16890566509074548,0.2622298822404507,0.17934328621903997,-0.03513594215265567,1.0,0.553023021220741,0.33177109618811335,0.3167744987365113,0.5494273264636015,0.7479109264575513,0.894293642078293,0.6141630628732193,0.215040013576914,0.5540159520592005,0.7213912439681462,0.17217412517944122,0.7383722177669905,0.6183210450653377,0.20332419572369842,0.8100017644660427,0.41180056254584907,0.4674679047936611,-0.031391933115255115,0.6003390673530575,0.3725806854449895,0.5312278404993152,0.6547459255963625,0.1764628596701209,0.8164297771196855,0.5360131731256635,0.78112007820632,0.6552843643191384,0.6352967205782922,0.6104064451216451,0.08596714932884632,0.8037247281685336,0.5213444054289686,0.35704036852378707
Cerebellum_10_R,0.17976084274497028,0.21837512341350193,0.4889332155457891,0.5397458843197688,-0.40854530402433786,0.3918079027297504,0.26251713379446145,0.3576429080581365,0.573599620025905,0.5981225690695201,0.40811355843677555,0.5480115885563663,0.4367367885698489,0.1133053280603002,-0.13159566058502034,0.4021483378936628,0.44439043584713,0.34021626809769767,0.3835804775535028,0.4692345763494859,0.24931567793579862,-0.47234081387692767,0.5046280631107078,0.5674733360595001,0.49476077741061264,0.5631194893139745,0.003817595352073322,0.47971159868333807,0.08531819609830651,-0.11359715097616613,0.003881221662802598,0.35768191410360006,0.2772775245790795,0.29777777224737156,0.5517514604432139,0.46489525776728363,0.4351182348038989,0.14021229297398127,0.009814355253201481,0.27209966423962006,-0.27852581943240196,0.43931726483195765,0.5911553011979995,0.3541966658361059,0.5099722142551366,0.43142223614577,0.2646133121241708,0.13751916758204932,0.10544839579607004,0.5543064362532135,0.17544661027499422,0.5328023522482204,0.556454660115609,0.4746623734696013,0.3650127879885673,0.4874492304119395,0.5080700975265889,-0.09332186023493456,0.13441693867935806,0.21554959995340253,-0.30864176123757964,0.553023021220741,1.0,0.3975477027414881,0.5585644390908674,0.5461574075011135,0.4672789505027007,0.4856949291380424,0.5088581652456959,0.19667229837584901,0.4274704511948128,0.42889756577349064,0.24279062078077862,0.4233457793965783,0.3707136274037873,-0.04762662152293091,0.46413266861637015,0.3075012910328847,0.19920044815087287,-0.09588706269773728,0.6322147312692705,0.4574341529214207,0.5816705337596523,0.4719664173855299,0.02701197754735014,0.6281832114946008,0.4551607713837667,0.45677504219421916,0.5495082443383263,0.4685773552579226,0.5810960771593281,0.06531590504587807,0.5287370063117537,0.8501800518275662,0.16679572625918998
Paracentral_Lobule_R,0.6797658948760952,0.37794298272454696,0.45008127590177555,0.5973112783578235,-0.09497979775124456,0.3428647494154093,0.5440551646806715,0.7149321666858183,0.33930405715519885,0.6647732987453032,0.15306544398834385,0.3712173757113336,0.6967577695173549,0.46677006186933917,0.42657382522013665,0.1917525920932126,0.5829049339968215,0.4574776331633089,0.7668632500191256,0.33202383766661525,0.5456475070246546,0.024524033730425936,0.2528209181954721,0.42078327676589455,0.15943419787770724,0.4411916486588241,0.2945018862521815,0.63665157778119,0.4406694202769827,0.13284709121398897,0.33682411424441794,0.3493598163337961,0.4782519246031087,0.647791508988961,0.47806022496219175,0.29215378810720216,0.8622200939119185,0.29123931283721427,0.20618518806767522,0.4758764795689591,-0.027088499610015814,0.32333486617083423,0.5924417350337841,0.5624377111701652,0.4215948584655863,0.6353364477660628,0.6253451901305973,0.08511064546973898,-0.16420426016873135,0.4207430538618527,0.5428278797724234,0.18246022410133425,0.36398539590623624,0.6137172967027101,0.8428510273340141,0.5104529852205087,0.08669216305002625,0.049387728425823396,0.35992635539254536,0.7826371323596191,-0.15464626618510371,0.33177109618811335,0.3975477027414881,1.0,0.3583789288576792,0.6361349435868474,0.37602858287692675,0.4530949374237509,0.23880592085675556,0.40162128593138313,0.6734346132557941,0.6243674873973093,0.49575399191016883,0.5927830473021347,0.6250684694695609,0.08992383437732944,0.2958905915604887,0.1565207638062672,0.36551813925302923,0.10881536760242504,0.6836299415298223,0.9143827336755505,0.6897637876620025,0.6754371308219281,0.4525604462261921,0.5010036200897653,0.8350394282578095,0.6562464894479509,0.45124438685734786,0.1441531400616343,0.5705130172363887,-0.05978140104514265,0.41672349369870143,0.19851438227072887,0.4563164292489968
Temporal_Pole_Sup_L,0.25449808275097857,0.036958769682707185,0.20533806935383894,0.38509101571971527,-0.19995136066492417,0.21736545320040504,0.13957136252851077,0.3438514781088078,0.6831825828264818,0.40764651244303335,0.23608100928259504,0.7494746426454509,0.21632659548122915,0.04254047279801355,-0.1332664651994271,0.2666598103705478,0.7393690267746963,0.3013126475269705,0.5526740907754257,0.33818924920995824,0.37957469496940377,-0.08667996022909719,0.07745056904228147,0.2922479794826573,0.40587073363422094,0.6772575091258556,0.07321392614426167,0.2805263850048034,0.1892761862652911,0.013305913494346039,0.18529341609387157,0.21138943753580772,0.11293553054577653,0.2544727118470833,0.29362762004281456,0.08960018044673668,0.45743398490723114,0.08281503185042892,0.14284169886908638,0.10561918101758598,-0.04881983691277013,0.18606889252590225,0.542115328861933,0.13399129086112557,0.2901038037175345,0.4950485913923094,0.2629692478469849,-0.03060690343287184,0.21194425069358197,0.7147634327091136,0.38529330197989403,0.20247055720357177,0.20864308078758947,0.5356339845252319,0.39698916690734437,0.22157772238380144,0.18262706454381605,-0.004065669670780942,0.49657044334660005,0.13492691309775265,-0.2495698036861099,0.3167744987365113,0.5585644390908674,0.3583789288576792,1.0,0.7059378015427307,0.22433943817011123,0.24210622833677406,0.3238988194610353,0.24899972684438554,0.25830033920014167,0.24767445957558895,0.3670577654809074,0.28363568170611425,0.1848800210450113,-0.09708297642235875,0.19230745941768182,0.49792766422591006,0.044397969510347364,0.0076275640325461315,0.5605594995752685,0.49756413671461847,0.5544923408281723,0.17046027670259592,0.03583872161067394,0.40313313633258346,0.3471900295708362,0.29585873133084656,0.318815681489154,0.3552546753385946,0.42128411122021775,0.37365735107187376,0.33453527769991614,0.5255723798461714,0.10780364414526987
Frontal_Inf_Tri_L,0.4282394664546191,0.39971014632222607,0.46841233826630063,0.6778945419767052,-0.21210370930067676,0.47997625930103943,0.4877586909189558,0.6830634883682778,0.6007837771217451,0.6743565307628163,0.2494621284619337,0.702328983431651,0.5031271579582537,0.4671083461169105,0.24445575533201755,0.4749734363272644,0.8441533878331348,0.6056846235703133,0.7744236998911759,0.6077950978285527,0.5505273667965298,0.07245698981040088,0.3013679234130344,0.43039300403048475,0.40289893935467885,0.8152552186407013,0.14453291384710462,0.4705613924915518,0.26147039600767813,0.3133951184785249,0.3566209719155365,0.5269565545182613,0.4591524496129123,0.5569613452443448,0.5176261651846417,0.36846409540818426,0.683632382550245,0.16104809868416475,0.22711576470507355,0.4610709416026555,-0.047087042683969814,0.5332562254046366,0.7879611502627331,0.5476335292381397,0.5177553578705809,0.7749305522356253,0.48243005013404916,0.12923877730395752,-0.04087994829862073,0.6220245764654785,0.5759595308801412,0.24253463538732462,0.46116745075052257,0.6205856524401177,0.6743617421235207,0.5239581392858931,0.2840654710372075,-0.11648261831626373,0.5436397186670976,0.5058244619429977,-0.07189332876910066,0.5494273264636015,0.5461574075011135,0.6361349435868474,0.7059378015427307,1.0,0.46054786554548527,0.5425869986019826,0.5343757583276995,0.5220273541775329,0.5027437882465119,0.5348236886014884,0.48478759244064795,0.5342678181231852,0.49122369186218556,0.1255860963142713,0.4271240477488223,0.4190944933448169,0.39352994345111636,0.04678732368514592,0.8202435488990882,0.750063736083661,0.8403855232788225,0.5232845567250739,0.21889260391358434,0.6646421404240466,0.6547173876515737,0.6693768823489732,0.5865166260647268,0.5032863153177806,0.6340510233930265,0.23432928687187138,0.5498645388831832,0.3998494376794215,0.49431592001232566
ParaHippocampal_L,0.22461824067622568,0.47770439509249385,0.6369492405285451,0.7108621213712781,-0.17737642755262883,0.684678140391855,0.6688225630537163,0.3892788639680917,0.35136451793679946,0.41609878409417894,0.5135408344475104,0.25898222483702665,0.6949129265259133,0.5170662088370693,0.3014302490869508,0.22765952359927605,0.24046727924780573,0.6070737341713981,0.4148074335806897,0.7434069957633197,0.19036789899771323,0.046128357811490925,0.7038633927297575,0.742602006477723,0.2293425116274268,0.5598760587991688,-0.08268477466198841,0.24692848860375735,0.21529437505646498,0.09829653996208866,0.018740643617373806,0.5860364053242283,0.5454884142267669,0.3765876664520542,0.8078408137534563,0.7364899973332809,0.3984319290923283,0.00844889303746821,-0.0004380600226265211,0.5286155386838797,-0.2888451354127148,0.6316444830377276,0.6648956622564762,0.7040415614557196,0.694077028236865,0.30070563464200273,0.45985365488961666,0.5248283036826088,-0.339308508112679,0.12711324424860443,0.3398301606570308,0.5498755902290741,0.6108674630793897,0.2310317342601578,0.3686191748623003,0.725508259525234,0.6615135930616971,-0.2660833415339141,0.22804913218439946,0.2542564464395153,-0.004340107864685329,0.7479109264575513,0.4672789505027007,0.37602858287692675,0.22433943817011123,0.46054786554548527,1.0,0.7449696466373539,0.5026887776416972,0.316290514745128,0.4806323727017618,0.7278602608935401,0.04129828335736757,0.7347528293610538,0.5954055809304779,0.3777025594487268,0.6188533515407744,0.2852253699794381,0.5618581026592734,-0.08257643078626459,0.5618156183307127,0.333018464950773,0.44399575884879494,0.6603710133485459,0.16131272012827733,0.7986358381231504,0.4918417841942612,0.7346575519128905,0.6853284308451272,0.6030347954690236,0.5900075545416246,0.0017734634835460848,0.72953021754088,0.44504792926608,0.3547488331116396
SN_pr_R,0.29384586624233766,0.716346579590134,0.7608114833512716,0.8058138955055439,-0.1746814311915031,0.5267090777012853,0.7103768933321352,0.5941550551740301,0.21133387412846563,0.5651904118809016,0.5600785185757563,0.33569289437701005,0.7188477050036071,0.4307663723952855,0.36342935161344125,0.24252569499784338,0.3338220812899844,0.4925900596403292,0.44391505599201353,0.6723902743261849,0.206043329186153,0.034532353627074915,0.8107681398819844,0.6095013586188721,0.27356135675973253,0.5488007699908137,0.08645341959619393,0.27965729003462986,0.2063074872600914,0.18617436485292202,-0.03571928349650462,0.5922324519719779,0.7131675380973216,0.5895795655319772,0.8768529500873677,0.8558587699218702,0.5109148629216692,0.18910071752401686,0.12236430526168675,0.6510211249112126,-0.08633112959857751,0.6432033533565672,0.7805096463450245,0.7763814383326244,0.9185702459667038,0.40229480978475674,0.5735844181656623,0.48372452027127305,-0.25428604863790705,0.14256725191046313,0.47421666341037294,0.5830846198476519,0.8340386720797288,0.3592810850988964,0.5143120185179406,0.8213644295765193,0.5872199586935624,-0.07080055667352325,0.19166858318289912,0.3343483005119542,-0.07235137035132566,0.894293642078293,0.4856949291380424,0.4530949374237509,0.24210622833677406,0.5425869986019826,0.7449696466373539,1.0,0.635220671920815,0.22331021315331193,0.5506711309483652,0.7740864520032535,0.17660100560333347,0.7441866101512398,0.6608733897745546,0.29695211003574057,0.8418132665657608,0.25635836252986804,0.444382882729671,-0.027658031822328535,0.6398935709664018,0.4785781645804141,0.6101447761929705,0.7444748650555685,0.18541169109639005,0.8243647391083029,0.5718504203572066,0.8033115470336281,0.6977470542534142,0.517759273157619,0.6743941766062257,0.020141103237667515,0.8639095137885985,0.48736133908144097,0.501152374474847
