,Temporal_Inf_R,Temporal_Mid_R,Putamen_L,OFCant_L,Temporal_Pole_Sup_R,Rolandic_Oper_R,Occipital_Sup_L,OFCmed_L,Postcentral_R,OFCpost_L,SupraMarginal_R,Vermis_10,LC_R,Heschl_L,ParaHippocampal_L,Caudate_R,Occipital_Mid_L,Vermis_7,Thal_IL_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Cerebellum_3_R,Cuneus_L,Thal_PuL_L,Caudate_L,Temporal_Sup_L,Raphe_D,Cerebellum_Crus2_R,ACC_pre_L,VTA_R,Frontal_Sup_Medial_R,Thal_VL_R,Cingulate_Mid_R,SN_pr_R,Hippocampus_L,Parietal_Inf_R,Thal_MDm_L,Cerebellum_3_L,Frontal_Med_Orb_L,Temporal_Mid_L,Angular_L,Lingual_L,Thal_VA_R,Red_N_R,Rectus_R,Postcentral_L,Olfactory_R,Angular_R,Cerebellum_7b_R,Occipital_Inf_L,Frontal_Inf_Tri_L,OFCpost_R,Frontal_Mid_2_R,Thal_MGN_L,Thal_LGN_R,Raphe_M,Vermis_3,Thal_LGN_L,Thal_PuA_R,Vermis_1_2,Amygdala_R,Frontal_Mid_2_L,Thal_VA_L,SupraMarginal_L,Thal_AV_R,SN_pc_R,OFClat_R,Thal_LP_L,Occipital_Inf_R,Cerebellum_9_R,Precuneus_L,VTA_L,LC_L,Supp_Motor_Area_R,Temporal_Sup_R,Thal_MDl_R,Thal_LP_R,Cerebellum_6_L,Occipital_Mid_R,Calcarine_R,Thal_VPL_R,Frontal_Sup_2_L,Thal_MGN_R,Paracentral_Lobule_L,Precentral_R
Thal_PuA_R,0.19841384457537875,0.3355569475559162,0.3279584055355768,0.030263415592084567,0.04879795098137569,0.3240363678224624,0.2775785643241279,-0.04810252263839167,0.40031487606631083,0.18011208945596413,0.29194513168770314,0.2504957972046869,-0.025537270327310863,0.10248472871673193,0.4073025811025571,0.3496436219493336,0.25136837185436917,-0.2265812967520896,-0.09559706340160243,-0.04590354683554696,0.05535890898643072,0.378511840159728,0.23251728194429663,0.1690829180511296,0.31908586060786936,0.3375980003788181,-0.010528902046451374,-0.2790219256019571,0.4768978679547389,0.12015027800307987,0.323293535703206,0.7163847942598298,0.30031566240301855,0.25128471064929514,0.09204733554628927,0.33208794115722245,0.6989543085069144,0.1482280887429586,-0.08790885890273936,0.10967375373512109,0.20162358211324302,0.3596827656933636,0.13875173701569088,0.5809604554656106,-0.29760247178933114,0.36378943772655403,-0.41485559680826656,0.30154584391808753,0.1279925617385407,-0.12196930094140335,0.348515181445381,0.1589255953546488,0.37940946619234994,0.30639280950034253,0.5302905729251753,0.17681263559070193,0.3496719436902195,-0.1605360479120664,1.0,0.387643906677692,-0.017431343157489433,0.3526603059625265,0.3544559439688984,0.27679601726966485,0.45026079358016285,0.1787306430717375,-0.19493739661298506,0.4338028064807918,0.05145301350456012,-0.05023059122038885,0.42161230397393784,0.09340552946063983,-0.08025132898121642,0.41604484505575434,0.34058550635515783,0.36357260543894465,0.6321205835139281,0.2661564767275976,0.22426709259880218,0.32636662108887193,0.21061154485831102,0.34620848583457053,0.36989655275800065,0.46098834459894433,0.41047400653894456
Vermis_1_2,0.5425476200913311,0.1861740475151985,0.6729453986099273,-0.15542255177343967,-0.3472467832576945,0.37245664242396054,0.3597512829751612,0.08446932789374409,0.5096456672986825,0.20735022845803075,0.5338630824256637,0.4656914299249139,0.15098493000802557,0.18589000417864657,0.6688225630537163,0.6570762903573911,0.4715766011631276,-0.07389480070190389,0.39700352392488125,-0.07504142316685013,0.11258830685039986,0.6585026406601306,0.10985125867167692,0.011624862731114979,0.5316524190298909,0.5173175249465768,0.2383962706442433,-0.1422004065973623,0.18882525287032056,0.6157040317799498,0.5862191446266222,0.48409879338217315,0.5676490963059744,0.7103768933321352,0.6568925014577577,0.5233717862112086,0.5703252514444171,0.5316417889280691,-0.19005631628999417,0.2727875144998478,0.484498102842753,0.4212756646305761,0.6245855548023616,0.5059787046322947,0.14021523400419517,0.4382621772514897,-0.20766131987442255,0.4881996219546288,-0.1114322362968768,-0.14681273478577753,0.4877586909189558,0.2809362660390815,0.5539869346428778,0.25854832139320644,0.6280374847507451,0.45113992492445565,0.7484720688080432,0.2785505254776714,0.387643906677692,1.0,0.14753458658528557,0.6277741169876111,0.584811989795526,0.47721848218147256,0.6307140511523427,0.7105843098228333,-0.41348646061418665,0.412454702572232,0.08788415039462506,0.2877342981982892,0.42864008907469975,0.5835701322283227,-0.31316374239078215,0.49294335644335163,0.43291800058333785,0.5148636409616952,0.36858881042438574,0.6572548389386483,0.1997036693347286,0.2498440813316442,0.46213087578822276,0.5780286844418363,0.6421876125234035,0.5371966222816593,0.4521112903830226
Amygdala_R,0.1623790386169842,-0.13902513174884754,0.1204092501515171,-0.07730876924833385,-0.10205032164141978,-0.09185316418972676,-0.09089340157417287,-0.050261435036889617,-0.07056851345925669,0.1364814179533555,0.0560782448411087,0.11896687806209637,0.4689447128222983,-0.15690206566848897,-0.06891815278243313,0.06574082403441453,-0.03291494278579051,0.14984145509651903,0.027015446183097137,-0.041399633898012496,0.190110250568134,0.20021056611494367,-0.27763596939780805,-0.04074865785008826,-0.15616480125929302,-0.03575198915372571,-0.20460546434639973,0.10897556193090749,-0.21515007647387607,0.19968923030740243,0.06288833248622586,-0.0649094860612423,0.09690637388785556,0.1614438401691883,0.2752420656681856,0.016532564330535935,0.17606675448448442,-0.03760422174609558,-0.06684672074748814,-0.0702998465002571,0.14091833491670352,-0.251189236929067,0.18508739240056832,-0.11967896731103997,-0.209276484097297,-0.07189421821916937,-0.026329032242557848,-0.0775612405772473,0.06214835308262968,-0.11408425903546883,-0.13411083180021582,0.010414968757113683,-0.050920841414475275,0.4854708555747614,0.270657189028485,-0.17527134901319177,0.04220485879384488,-0.3285302657382205,-0.017431343157489433,0.14753458658528557,1.0,0.026103023686250337,0.015156097488477831,-0.002391411059722771,0.044058027579796204,0.17014252412466688,-0.14641644089895978,-0.2478099346167952,0.03092062403342668,0.159976227676887,-0.1746200071421069,0.16443333257544118,-0.2515918787538328,-0.06972706933115848,-0.04671648251735814,-0.010462167023947302,-0.04284457859863877,0.2140636345409132,-0.21106975794889196,-0.195505634599508,-0.19283691201000583,0.024635557918890324,0.29536500248712905,-0.08920081613481755,-0.1360280714901628
Frontal_Mid_2_L,0.5824264534974305,0.4331139703701168,0.8595690279505707,0.15343401237658977,-0.005001857552183552,0.7180449750252215,0.379730668386728,0.3022351790932016,0.7064836833095783,0.5485921576777109,0.7201202265854523,0.5484455054435785,0.11956787366447046,0.5977397912211344,0.6648956622564762,0.8359749077174161,0.36562538272472156,-0.12007479496346232,0.6151123364910529,0.09617343790012182,0.35290301974199506,0.6123910419506725,0.15429280570902548,-0.0959988345576531,0.6602717560342477,0.6307964004724371,0.21303807469128896,-0.05990563202798937,0.5163981174564358,0.6683741579285081,0.8428475563279402,0.5417559633037008,0.7524656735444013,0.7805096463450245,0.7759005229682804,0.686195949773747,0.6223898997118843,0.78905083386672,-0.23224647034597462,0.307165136274521,0.302205578033196,0.570127599416361,0.6600013910080011,0.4816734319601544,0.43347537232679295,0.4678180699484751,-0.08952520884105875,0.53736418509929,-0.1947574329153922,-0.0475565228114514,0.7879611502627331,0.6150925845446832,0.8972735526464981,0.1500413362508117,0.5538500563478896,0.5659003518710308,0.8029878119575157,0.339753547980722,0.3526603059625265,0.6277741169876111,0.026103023686250337,1.0,0.6920745075878837,0.602559573334139,0.6995027198345413,0.7541276537040571,-0.15565038854114793,0.5453644982215095,0.19165617168794055,0.47656881866760187,0.5718252675571444,0.6387324061104961,-0.2007821543728936,0.7078257531901255,0.7656610131184253,0.706571973078278,0.4188649831241799,0.688422517516679,0.22244502707874317,0.4252684765182076,0.5188091014715036,0.858035368238099,0.6226125984898845,0.6227716340556637,0.7175616527150475
Thal_VA_L,0.49926908814817533,0.31090113863797075,0.6897864438004788,-0.005151123117176041,-0.18997651300713195,0.39806748574520057,0.14148532894125793,0.04104232329411182,0.4141114293297323,0.4006887387915839,0.41093287617546215,0.18406604789760597,-0.012448568129254201,0.1402481230707502,0.6961988539594532,0.7079283810424294,0.1644492007229905,-0.044228838863273646,0.6300146785655637,0.02700804217079232,0.23878296322453135,0.4900984970555139,-0.08775570195091115,-0.09837114963977493,0.5909818130032293,0.40359748248469307,0.04698041049327968,-0.13484742617288054,0.3602337185190969,0.6394534428201099,0.5881821673119272,0.5771824402209089,0.4475804468435044,0.7066094893992237,0.6697712876532179,0.3835871874324363,0.6350925029776335,0.6005926834999338,-0.2005700870842558,0.043408742455432046,0.20202210445003324,0.2819837518145809,0.819521640716235,0.6058004061823676,0.23916423232375383,0.2819363241558066,-0.21983379681783283,0.3240756743669062,-0.23520260351682018,-0.0757925402856161,0.4993652131991362,0.5278396358040749,0.5566369690379072,0.08288657898885246,0.5143397906091902,0.44990419280245336,0.689125024582338,0.29407814593326026,0.3544559439688984,0.584811989795526,0.015156097488477831,0.6920745075878837,1.0,0.3463874346874417,0.7917521820859911,0.683050024824264,-0.28725729639342557,0.4286926040772769,0.11874712106020976,0.22624693963722461,0.2908311222658581,0.597004541114937,-0.3220349224909788,0.4143277770774023,0.5502194870932227,0.6234016605654052,0.3862499425172648,0.5256352044523442,0.03924154938815304,0.11248107006039872,0.36214876764264897,0.5629240118740193,0.6676748505896924,0.393516264265736,0.40749005531965726
SupraMarginal_L,0.5435795225410702,0.5079544682350097,0.44756173846773817,-0.011498006812800991,0.04204386553474415,0.6956752586677455,0.6263905579492853,0.16479845222868303,0.6602257470234798,0.11238397830776413,0.683299162448901,0.584047949620226,0.036393995900974016,0.49965170798128244,0.36305439747399915,0.5319857474757517,0.6707800794764397,-0.010499024702997874,0.3467583109725531,-0.10795340022678862,0.25433341653023894,0.46972793309349603,0.34156692396955474,0.20789635705010281,0.4390483949339541,0.8364020959854077,0.43415052674740523,-0.1338429539116804,0.19474138416102266,0.3250317919830094,0.4307806098299336,0.36587718611185577,0.7072323218398613,0.48550155116000826,0.4088491418294344,0.5641343576943054,0.432012598797475,0.5491399316383586,0.04332628048076252,0.6369796381236167,0.669873329285533,0.4862241263471758,0.3588192674532736,0.21045027548706327,0.23322340059922259,0.6947609645453566,-0.1212999187184512,0.570746410797371,-0.0689338195076999,-0.057846296676963095,0.7173850281717044,0.12517623958418841,0.6258744633952188,0.1994154737343078,0.5212581277427005,0.5404462291383657,0.6282672671755657,0.30350495996946336,0.27679601726966485,0.47721848218147256,-0.002391411059722771,0.602559573334139,0.3463874346874417,1.0,0.3749670042634935,0.43459344445099846,-0.18149777950736762,0.46947892987746076,0.334454773187441,0.5747877847163039,0.6017607486902073,0.4127131934308766,0.16035597236146426,0.667608336156352,0.5755557972917983,0.49097108719300747,0.3466898823643991,0.5078123183819333,0.4324453935036347,0.3365679728348371,0.5104249397371631,0.46264020032800834,0.48828259623562736,0.6799872512335468,0.6761805651339472
Thal_AV_R,0.5927097692265855,0.22811467463649793,0.816970071549797,-0.2311608436175919,-0.3282549694956737,0.3339634523762169,0.15904543330259546,0.046100437757950474,0.3894490934916739,0.41701962536971066,0.4565964236201454,0.291471488036865,0.031118139992067785,0.2600915974495694,0.746902521824894,0.7994332894438589,0.22924486712566094,-0.22152774281388943,0.5799390011605291,-0.007798697971545308,0.16066872609415106,0.581465610527557,-0.08816942670048329,-0.16862470666790227,0.6592132696202514,0.3532252559554176,0.1514766103859121,-0.2403291056797561,0.36696743844833046,0.7731832447155763,0.6576358751921078,0.6718559153740683,0.45544018154785304,0.7498618088936795,0.6873763564094952,0.43159864511585583,0.6235326623198324,0.6043772378882893,-0.29275918046777083,0.023797990934464153,0.21930855115440764,0.31775940538091574,0.7669624820344655,0.693488668822695,0.2221637670208386,0.2289995513129731,-0.3478476187776487,0.40061289280894885,-0.1905509109234486,-0.13034627226048337,0.47227893624900513,0.44319728474732634,0.6064096011304277,0.009515218802623378,0.5238140191274823,0.44281794982228445,0.6656584972314512,0.25661128747274464,0.45026079358016285,0.6307140511523427,0.044058027579796204,0.6995027198345413,0.7917521820859911,0.3749670042634935,1.0,0.6873024740114825,-0.33845178620366273,0.6078336343144444,0.1244706560482756,0.2335595942823305,0.31184661352068516,0.6128484023364437,-0.4098107182583493,0.42875021976679717,0.4993477797093527,0.6951215913110382,0.5473876079755264,0.6811928180377785,0.0846088702916338,0.13521622255030472,0.33514007238499843,0.6153398205375497,0.6080461604470697,0.41659035953030005,0.37613790843916134
SN_pc_R,0.6255498875753027,0.2547426848590661,0.816552115963596,-0.11473880617972997,-0.28183200481208803,0.37109190573886736,0.27876779512380256,0.17543475099710237,0.47092586238822287,0.40081306713995085,0.522484856643835,0.42917906209109796,0.24615604706174166,0.34528515294783185,0.694077028236865,0.7129304062200501,0.2502679685432773,-0.0755902048283963,0.6484437274302384,-0.01653211337630508,0.27795762936004526,0.6888248220319579,0.01231643294608235,-0.18717111972266687,0.5708276318876712,0.41610103465674614,0.10279974193326318,-0.04991462358257204,0.26134822983347583,0.8233037542679232,0.6805422294857619,0.44444753049169067,0.5618392274921101,0.9185702459667038,0.8541444363813075,0.5169233353774022,0.5604093355079746,0.7760578726932229,-0.1731735370427898,0.1873780741769323,0.2968991236743545,0.4059024613860388,0.7620319941395268,0.43639088089444644,0.3888047083041344,0.2921724848245347,-0.13197411478808427,0.46013931740212266,-0.22382227079001996,-0.18092955281195952,0.5177553578705809,0.4226480930200243,0.627376134608685,0.17559562740533713,0.5434264521569079,0.5041794534424376,0.7951715495056166,0.36253535414974136,0.1787306430717375,0.7105843098228333,0.17014252412466688,0.7541276537040571,0.683050024824264,0.43459344445099846,0.6873024740114825,1.0,-0.282449750430089,0.3482826898854471,0.16109457773482216,0.3685757674105072,0.3916973858458599,0.8084583616163287,-0.3518806159307276,0.4530513366249473,0.5474386496762694,0.6517481868260506,0.20815748364417583,0.7009670988823592,0.12376491519495396,0.22752455766662108,0.42299712557806124,0.7041717738626294,0.6708282584081814,0.4159132688827418,0.4299950993067281
OFClat_R,-0.30804374613221797,0.1011728833397585,-0.21335038813058657,0.26270881946162833,0.49362612500777975,0.04687005937187031,-0.022741785309859566,0.050956043689329295,-0.05153221256219764,-0.058116375247881956,-0.19954723221490114,-0.18934275885507199,-0.09535464948756922,0.07604050966908275,-0.339308508112679,-0.261127720369223,-0.11071409496280747,0.023422574658918224,-0.11797347900772685,0.3805940977080185,0.04303649662651484,-0.2718892092987608,0.10260434075967216,-0.0477993379135024,-0.27178754736948146,-0.13353051806696087,-0.12371231004914124,0.3681214121727563,0.036780239763406136,-0.30421086923378665,-0.22002702642871935,-0.3206927723686304,-0.22116937956688454,-0.25428604863790705,-0.25638515181333704,-0.1916983434809428,-0.24741638949170322,-0.11678835575954137,0.08504648858816805,-0.1195973283903505,-0.3409939293483377,0.012504486321081597,-0.20619953239373656,-0.28539605277333835,0.03019726483672363,-0.05815304694632732,0.312289998795617,-0.11565619781314036,0.14515219787849143,0.268897672230517,-0.04087994829862073,-0.004514570594487844,-0.00848842366773079,-0.1571528906480753,-0.31708524693478485,-0.10714717982557795,-0.27896197334433487,-0.10939258433991594,-0.19493739661298506,-0.41348646061418665,-0.14641644089895978,-0.15565038854114793,-0.28725729639342557,-0.18149777950736762,-0.33845178620366273,-0.282449750430089,1.0,-0.17248652881060766,-0.0726871412857488,-0.13976913597614365,-0.0022039096238640186,-0.15335626220836862,0.15569089482317372,-0.10352942006158114,-0.015154457621969255,-0.09395153336428877,-0.16483883091767085,-0.3819261147253476,0.05408820799270559,0.07989991326353577,-0.08496334719417943,-0.17315682248771472,-0.31965500963994403,-0.1276772020808422,-0.012393754794526911
Thal_LP_L,0.3887754081931489,0.27073968027022494,0.5856314326946997,-0.10672792123345878,-0.01659169260831048,0.446526679037825,0.19108821986982127,0.2237358125534919,0.39941570682793465,0.24296133660383623,0.4018697101830728,0.26788836302260033,-0.09082612201187096,0.5285717003826622,0.5701497959775353,0.6633891848134535,0.3061878768444437,-0.2817185089988652,0.41532523338012584,-0.06567241394444179,0.11603011891665732,0.41990187426858505,0.11267284696063216,0.07960424859773244,0.6750379707262811,0.43976820289145113,0.2919556962449845,-0.34110030595262464,0.4258754996632591,0.4098755264306917,0.46267659922202703,0.6611222472247543,0.3915832611982799,0.42522323025465025,0.3425620535628158,0.39512494506118945,0.5252264472438718,0.4523115635546459,-0.1792365987037671,0.20326045576687993,0.1431343210504301,0.41152083986700866,0.2637092708952938,0.48825232911555805,0.08092555924439553,0.3123559650093562,-0.37875161779260486,0.3511177861269945,-0.2549462307796797,-0.15801878863423136,0.5380472171786861,0.2584255073566326,0.5944137112722129,-0.15058591530649065,0.410200189007904,0.4245507534005539,0.5464892906535892,0.18869655728713233,0.4338028064807918,0.412454702572232,-0.2478099346167952,0.5453644982215095,0.4286926040772769,0.46947892987746076,0.6078336343144444,0.3482826898854471,-0.17248652881060766,1.0,0.21774518267826365,0.19350616458426953,0.37467075163441066,0.29953889718535326,0.024634694040398437,0.429547271735772,0.42552187008275855,0.5958515403501548,0.6220734664079532,0.442357098858192,0.24333578676611742,0.27620878853115405,0.48109839132980037,0.4739724385725286,0.2949086395032752,0.40651578999760324,0.43199676784223434
Occipital_Inf_R,0.3949028367486134,0.3625816785408347,0.21376544708046463,-0.10081823224056032,0.16635573078929597,0.2606076918296458,0.13913174820554028,0.0566583504059043,0.15939479435183385,0.06300501738288551,0.18543027026127062,0.23344104293600365,-0.038207361370651186,0.24489102089594803,0.19015440399273523,0.31497797920795123,0.14687125642329904,-0.11562392500719204,0.21597526951442828,0.012865433283397426,0.27492584183019414,0.16425744478799206,0.06377098272315111,0.10576123067509911,0.24246661338302258,0.2526244468159217,0.22600381092262223,-0.08918126132720837,0.0544480492612187,0.16967779907981853,0.18297274383949705,0.1808941196351268,0.22539058542419313,0.13087919125277886,0.15260675445769528,0.10996857692496674,0.17465655624260576,0.24565102191116556,0.046228821630956526,0.15092138740232114,0.19824331801194184,0.14022263202321944,0.10901377032410876,0.08465028438040856,0.19552829967353533,0.20305645735633313,-0.05011163097008668,0.12974803181083633,-0.010713198660971989,-0.19590948590110416,0.2836841183101174,0.0910807741529821,0.2340987717454601,0.060786909948128465,0.17124678301536148,0.17572929536447743,0.21845494602623075,0.1725332994535865,0.05145301350456012,0.08788415039462506,0.03092062403342668,0.19165617168794055,0.11874712106020976,0.334454773187441,0.1244706560482756,0.16109457773482216,-0.0726871412857488,0.21774518267826365,1.0,0.33556902510119196,0.13350919346532814,0.1698606306655501,0.12734205255454484,0.18308238269213722,0.2646777606000088,0.20086930972993203,0.2185428319835961,0.2523465887484228,0.15979207548588528,0.04157947748524279,0.2929731607128507,0.14386121892274323,0.19457567784993499,0.2042241148788706,0.20246431192110464
Cerebellum_9_R,0.6431834273090623,0.4848901398551049,0.4375259591473074,0.22996247039564766,0.24790564640143928,0.49690882622145155,0.4288373696886231,0.25870115123920695,0.5122353395607261,0.4590381103913367,0.4474696253891576,0.6124534335292565,0.17019934403396153,0.5968315557232395,0.2310317342601578,0.49996319375019016,0.2581710953551992,-0.003192375531157813,0.39594342063535887,0.11403602462348765,0.5648305179952955,0.22066955376152037,0.08204026106425757,-0.1562907030513716,0.30717959355222674,0.6138864796699287,0.25280149522570133,0.00455676318510194,0.2605291812664609,0.2955332315813535,0.420854910365504,0.07560569116844892,0.5349810331430447,0.3592810850988964,0.48338591420825755,0.3555353216737651,0.0956356716087835,0.5711781889510845,-0.17587934335181057,0.5104422123172756,0.25648750188567765,0.36901937651762545,0.38281627864998957,-0.07403007762940154,0.4075497131483717,0.34609878386945486,0.07708943107211577,0.2984583446563939,-0.12868529612914506,-0.0031923196144965607,0.6205856524401177,0.3850924642960182,0.5116416748278021,0.21064723334491253,0.24425714263024761,0.48803822182187284,0.4664130878608828,0.24163415086058251,-0.05023059122038885,0.2877342981982892,0.159976227676887,0.47656881866760187,0.22624693963722461,0.5747877847163039,0.2335595942823305,0.3685757674105072,-0.13976913597614365,0.19350616458426953,0.33556902510119196,1.0,0.43540660988981317,0.3238555198586577,0.1766960504349927,0.5967506422602908,0.507321972169073,0.36995129608193544,0.17943244389618912,0.5616979312463611,0.18531083529058517,0.2361321015780168,0.40191206739568625,0.3220622975143926,0.33630839697674486,0.4759121801918012,0.5549984988652361
Precuneus_L,0.4068862491579835,0.6562630407755321,0.38182423542615523,0.14401301917422676,0.13034746575197664,0.6678431555880182,0.8324529997715506,0.3504763377066342,0.8937238713350545,0.16030032522130191,0.6832775210246386,0.5795489875157334,-0.03335446154326071,0.40372790914463436,0.3120019758782852,0.41051589532595717,0.5587969024665714,-0.03847390231785555,0.1469534306796715,-0.12560746934660094,0.2248026675606293,0.40059605163710266,0.7222359221229632,0.037310384421764736,0.2627003681170661,0.6166169142883334,0.2403340861410644,0.04720701527777745,0.29172989416145584,0.21816131892266052,0.536533026201452,0.2404835708204907,0.6836293258604526,0.42086057693020174,0.3351629376631872,0.6931954499938179,0.3270793430494845,0.4327120065118567,-0.045476234625927175,0.3763862337351627,0.39896518108681867,0.7457940301916907,0.26008247868140383,0.1487158152562231,0.30055593966781136,0.8085348309588759,-0.0029320265734618235,0.7846616029174822,-0.10931906280777003,0.05599887672951805,0.6032927236173156,0.21851316451299785,0.6676161586573046,0.1586565661447191,0.44620074254515374,0.41973707144305583,0.5904114789963083,0.2838746104791016,0.42161230397393784,0.42864008907469975,-0.1746200071421069,0.5718252675571444,0.2908311222658581,0.6017607486902073,0.31184661352068516,0.3916973858458599,-0.0022039096238640186,0.37467075163441066,0.13350919346532814,0.43540660988981317,1.0,0.26891348522499603,0.10004314988947019,0.8453452940698828,0.6373865820155957,0.4060970924823196,0.3499193014452066,0.4328208786029907,0.6875514354898039,0.7538352108633717,0.5412343697249486,0.5677887354029405,0.3824120795863956,0.859339855988137,0.8214006113321468
VTA_L,0.5438167252451495,0.21266885205179098,0.7036174938289023,-0.19134323400101325,-0.2487482208185519,0.31317626959684114,0.2094943231566705,0.07628810829535014,0.3568686194802113,0.22255101073763364,0.4817414073070223,0.33560671153566574,0.28174940537789656,0.2892700012552465,0.6188533515407744,0.6259659284751984,0.2236442139200266,-0.045265129988424975,0.6560063402417179,-0.011058190327810935,0.2177392788857888,0.5972355501186501,-0.016136215203225942,0.016376577147061006,0.5660162386599759,0.31462695559397624,0.21760833996763035,0.0837552472082531,0.12473163898073877,0.8070736735438234,0.5677506643065732,0.3691000062212337,0.4713152809538692,0.8418132665657608,0.7446273519739317,0.466415966259787,0.4563041783231886,0.6624008344307398,-0.15703624713309114,0.17588852412938574,0.3006661369427138,0.2636411263520209,0.6768324602753121,0.3927465425568683,0.31491326638045336,0.22787769328372004,-0.0938941389903791,0.4244113863330353,-0.1876652072198322,-0.09589033738784354,0.4271240477488223,0.30325790785824125,0.5020193957109761,0.14020002066276188,0.5430078431910011,0.3390162348235866,0.6916125254026229,0.3400658390274884,0.09340552946063983,0.5835701322283227,0.16443333257544118,0.6387324061104961,0.597004541114937,0.4127131934308766,0.6128484023364437,0.8084583616163287,-0.15335626220836862,0.29953889718535326,0.1698606306655501,0.3238555198586577,0.26891348522499603,1.0,-0.32963703899774066,0.3156699464497211,0.48012243012764905,0.6176054480615021,0.2653082323109265,0.5860441789557712,0.09203626293997881,0.060960704052530165,0.42678211126747295,0.6406520121367945,0.6033153325914913,0.32447502933240085,0.31931727443490643
LC_L,-0.19767168527862752,0.19951743769002706,-0.3796168735356848,0.3461213678022081,0.44451938611982555,0.2450421541090831,0.07263783441858815,0.17359748253317167,0.07211878997615839,-0.17202066390057458,0.011530875264086105,-0.0009476675255111604,-0.09935857480318447,0.28745543834122034,-0.41032358397239094,-0.22951405815129178,0.00019949567492096723,0.09376373171863144,-0.1872940130967471,-0.10664953898505335,0.10463682081775712,-0.1828074162486966,0.18015247545973181,0.2768062965743839,-0.12314345104114717,0.1838566641831417,0.2200212875507201,-0.03188283561707635,0.10193407006506469,-0.522859845659409,-0.27121203779480685,-0.18098561562228332,0.015167578953580826,-0.38419083953332317,-0.4312328255713986,-0.063672334799725,-0.16897738250965272,-0.04499580009965778,0.20699907467458956,0.31983046343814675,-0.05460161604594958,0.09719095123454909,-0.44314254445112317,-0.36162236225849925,-0.014945090984515654,0.10974572710109162,0.09061490219846927,-0.0905963405967162,-0.05313713776085537,-0.05758360771872957,0.149763573915648,-0.16358697070559647,-0.05851536427956263,-0.020343716097369218,-0.13583490281810298,0.09895370656243417,-0.11190087751548408,0.0608388283207822,-0.08025132898121642,-0.31316374239078215,-0.2515918787538328,-0.2007821543728936,-0.3220349224909788,0.16035597236146426,-0.4098107182583493,-0.3518806159307276,0.15569089482317372,0.024634694040398437,0.12734205255454484,0.1766960504349927,0.10004314988947019,-0.32963703899774066,1.0,0.07635613163255285,0.072031818949018,-0.0663722462510514,-0.011267673779831986,-0.3637148515056319,0.11927311581057533,0.2004265615676082,0.08615844026325134,-0.27167826727911726,-0.23378608406369367,0.019917969955668732,0.1443471940008279
Supp_Motor_Area_R,0.49377827076494624,0.606315456917211,0.5070715036308003,0.3026819675362432,0.1782607821264465,0.7331404668434358,0.6349281308050296,0.35856354771586774,0.9061957790679326,0.44198144803563727,0.7054853997038308,0.5578897505009224,-0.03917663238497418,0.4994459437288827,0.333018464950773,0.6155051676143252,0.42328967641108883,0.006566182830390765,0.28773278568552735,0.03351928651412223,0.3622070603210123,0.4237537710062821,0.3714111458301188,-0.13774337994507205,0.3708707478086069,0.7321681720364809,0.21205106158108059,-0.05768409054674533,0.45499599043843547,0.27952084710966885,0.6990558604265622,0.3414399230056017,0.8068535472048864,0.4785781645804141,0.4191865036821461,0.6643161330435584,0.40497101090481186,0.540259667224842,-0.14733439081866134,0.33463989727961196,0.3210012299119732,0.6248582407652278,0.4245840199056411,0.18939140097755283,0.3412686000951942,0.7769462057300772,-0.058557539737139126,0.5881583940598907,-0.16993649311347053,0.13022185875551986,0.750063736083661,0.44798320339887665,0.7926329092310367,0.2520414112036159,0.4580998994562779,0.5542764955067693,0.6105506500696718,0.23828490228676616,0.41604484505575434,0.49294335644335163,-0.06972706933115848,0.7078257531901255,0.4143277770774023,0.667608336156352,0.42875021976679717,0.4530513366249473,-0.10352942006158114,0.429547271735772,0.18308238269213722,0.5967506422602908,0.8453452940698828,0.3156699464497211,0.07635613163255285,1.0,0.7312688339152238,0.5149989384628272,0.3601243419568053,0.49003390752622433,0.38962169455160667,0.6141727623830523,0.5038976050543063,0.5950091160921068,0.44485230885176763,0.9207422012647327,0.9569854430917538
