,ACC_sup_R,Cerebellum_7b_L,Fusiform_R,OFCmed_R,Temporal_Inf_R,Cingulate_Mid_L,Thal_MDm_R,Angular_R,Cuneus_R,Red_N_R,Thal_LGN_R,Olfactory_L,Calcarine_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Cerebellum_3_R,VTA_L,Cerebellum_6_R,Thal_PuL_L,Occipital_Sup_R,OFClat_R,Frontal_Inf_Tri_L,LC_L,SupraMarginal_L,Thal_LP_L,SN_pr_L,Putamen_R,Thal_MDl_R,Temporal_Pole_Sup_R,Precentral_L,Cingulate_Post_L,Cerebellum_10_L,Thal_PuM_L,ACC_sup_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Thal_LP_R,Thal_PuI_R,Cerebellum_Crus2_R,Pallidum_L,Caudate_R,Cingulate_Mid_R,Cerebellum_Crus1_R,Thal_MGN_R,OFCpost_L,Thal_AV_R,Angular_L,Frontal_Inf_Oper_R,Thal_PuM_R,Occipital_Inf_L,Thal_VA_R,Parietal_Sup_R,Thal_MGN_L,Thal_MDm_L,Lingual_R,Heschl_L,Precuneus_R,Rectus_R,Frontal_Med_Orb_R,Cingulate_Post_R,Amygdala_R,Cerebellum_7b_R,Cerebellum_4_5_L,Frontal_Sup_Medial_R,Temporal_Sup_R,Thal_IL_L,SN_pc_R,Raphe_M,ACC_sub_R,OFCant_L,Amygdala_L,Supp_Motor_Area_R,Vermis_4_5,Thal_VA_L,Frontal_Inf_Oper_L,Thal_MDl_L,Occipital_Sup_L,Raphe_D,Caudate_L,SupraMarginal_R,Calcarine_L,ACC_sub_L,Postcentral_R,Parietal_Inf_L,Red_N_L,Vermis_10,Thal_VL_R,Postcentral_L,SN_pc_L,Insula_L,Vermis_6,Temporal_Mid_L,Cerebellum_10_R,ACC_pre_L,Pallidum_R,Thal_VL_L,OFCpost_R,OFClat_L,Temporal_Mid_R,Rolandic_Oper_R,ParaHippocampal_R,Parietal_Inf_R,Olfactory_R,Frontal_Inf_Tri_R,Fusiform_L,N_Acc_R,Hippocampus_L,Cerebellum_4_5_R,Rectus_L,Precuneus_L,Frontal_Sup_Medial_L,Vermis_1_2,Thal_VPL_L
Thal_LGN_R,0.4292862509895428,0.02579938827472905,0.5843685689318997,0.005333679727337865,0.4759020450496887,0.5618673910678712,0.3934610339145446,0.5470844715705016,0.3550710042836112,0.5363883212703715,1.0,0.17379490739563197,0.1789219646263807,0.21328222417825451,0.24425714263024761,-0.10685252491271949,0.18989734560275193,0.6488764245096964,0.5430078431910011,0.6127174080350339,0.29113444221345985,0.24559285900719316,-0.31708524693478485,0.4610709416026555,-0.13583490281810298,0.5212581277427005,0.410200189007904,0.5029588224550435,0.5759946089752078,0.4429066702459146,-0.1902904003898739,0.3984442177748006,0.4874743127731791,0.24498182065536114,0.4088112490574767,0.4720898073903654,0.10561918101758598,0.43810467546174353,0.44851780314514145,0.6245526178211142,-0.13558926801653573,0.3128334562422584,0.5554407254672284,0.564803773086865,0.15806534795912516,0.7475033786311952,0.09310459883114722,0.5238140191274823,0.513234542582217,0.48281121769194946,0.6144656345349206,-0.17712825844092794,0.4331255063268153,0.4948729739259912,0.5075309677644118,0.7005267915381055,0.44973681168296153,0.17188338188752547,0.4370725249543134,0.021035400345563983,0.04727603023833502,0.4682561347985316,0.270657189028485,-0.030658997931455424,0.6925776832278538,0.47862812472977145,0.4782037322588945,0.339065234409737,0.5434264521569079,0.31721020755369594,-0.12056106425577838,-0.18138541384313692,-0.16258541033135998,0.4580998994562779,0.5727520273717107,0.5143397906091902,0.48790295409369744,0.49133308417308785,0.32847533598283546,0.2851260261735706,0.5842012970256969,0.6081878198171043,0.20574959728174258,0.02342921578381921,0.5070144582643337,0.5552601393735267,0.6062973246421822,0.45736889661031227,0.59336659139944,0.444326617353844,0.6035651021468397,0.39575574828241145,0.30795698255016385,0.23018573713848228,0.27209966423962006,0.09684165300000626,0.580046017058619,0.30377059262147577,0.1248745027136955,-0.21501312450886484,0.33060567806867375,0.398580583494151,0.5661225036269226,0.5788654701527068,-0.35423476625308,0.466677309300847,0.5854190123913686,0.2896191975751773,0.5473890291506317,0.6875942203086705,-0.0736036894162656,0.44620074254515374,0.5160734746088492,0.6280374847507451,0.34992882548061854
Olfactory_L,0.2757637306054206,0.2843043981394583,0.48540579234149145,0.34114177716571675,0.38599159814554146,0.10380053978728078,0.49244784735473257,0.0688913554801073,-0.018308615027610727,0.32577710407220134,0.17379490739563197,1.0,-0.1178205926334144,0.502560799398647,0.298715342625043,-0.29239001880145726,0.15431716477402085,0.1471688034048057,0.49745133639174555,0.4037180931309309,-0.37705100553660514,-0.23672633146897007,-0.1648160413371489,0.2494621284619337,-0.4236647725582797,0.01959442481175598,0.04513161564415823,0.5561809819117443,0.5644615651987255,0.2875706740262347,-0.18582919255195401,0.008583250991390377,0.1634577844441266,0.47517958422608736,-0.0414134192768183,0.28734657240756956,0.23608100928259504,0.15599115608190636,0.03984883776027307,0.07557944033297925,-0.0175948808616338,0.41303493375402284,0.5070774350570804,0.22222900362376863,0.4189376198364461,0.4202572651177387,0.5739485274104525,0.5288477478298129,-0.003800112324546257,0.23704845480783296,-0.11599783562911589,0.031971843900929484,0.7536215325290887,-0.051744813316386175,-0.046127163022268776,0.242450429290906,0.2031879962543314,0.06771161688605797,0.14005352626707274,0.382931417111729,-0.07434847711463402,0.17903722739386785,0.2420899937389182,-0.3278666143710612,0.4101768091593916,0.4345442122052097,0.31066999280482727,0.04047211228873012,0.5790122373872245,0.32381068288873555,0.09329175147117892,0.08180750095182329,-0.5527722199494611,0.15915045096571284,0.26685189066703985,0.580722446459279,0.08410660023808667,0.5732998327372619,-0.01461509582873745,-0.0643947082832386,0.4230618263787666,0.17172523811769638,-0.06450806642347494,0.10185241971959953,0.1442725437831261,0.05354906346662458,0.5966297987470233,0.04179090330687749,0.18991748779700643,-0.06826357183299303,0.4736007954134482,0.2956463910542739,0.20474994741669447,-0.04832103487576847,0.40811355843677555,0.15908089869134145,0.40867115641726015,0.36175052340411984,0.6195846158127978,-0.2501646506959802,0.053605547724427285,0.12556817771971002,0.6447110006197443,0.15109246293568318,0.08986688568168955,0.38680961317517804,0.49173572921080677,0.6329081078433786,0.6921678465574042,0.3342297086905586,-0.06387296985095564,0.02126843361623627,0.43300078022747074,0.34585955838060023,0.41420939915207194
Calcarine_R,0.5196871600573406,0.07363249322600658,0.10134697054709825,-0.028089237565487063,0.10789255051997007,0.34965345659416897,0.12729733829209958,0.47092864725120265,0.704645508543305,-0.028561176308633054,0.1789219646263807,-0.1178205926334144,1.0,-0.15764004242082105,0.2361321015780168,0.0321583911429408,0.2033849811647418,0.2681075542770147,0.060960704052530165,0.13336492854366802,-0.04656020583072225,0.6748930368979241,0.07989991326353577,0.48478759244064795,0.2004265615676082,0.3365679728348371,0.27620878853115405,0.1930031172346191,0.23178995533492563,0.3830351466798738,0.2200586566073586,0.6272617301447863,0.58258510676198,0.050492130570622414,0.7596242750155486,0.45296081452836573,0.3670577654809074,0.6071578994536976,0.24366053133333052,0.13397059750790324,0.12464501943530758,-0.005065272331960709,0.2173619340578164,0.4281824810146578,0.08254355128764934,0.1464434872069312,0.16405247608071033,0.13521622255030472,0.12462745733855561,0.48150546463300714,0.37827912515965334,-0.008665627291296543,0.05511640853546201,0.28908384238018286,0.10542345365773903,0.21540050176479522,0.6197183372323306,0.3971411074209679,0.6442545017822234,0.26549824113084464,0.05342075708443134,0.6277295184263771,-0.195505634599508,-0.061202428177997856,0.2764197796398513,0.4055044860006228,0.44495268327882936,0.041197499309952756,0.22752455766662108,0.2696214795326245,-0.02754291843791668,0.2737036550027464,0.22001910204510297,0.6141727623830523,0.48748390921628715,0.11248107006039872,0.520650104332025,0.19084791833980982,0.5997338591875299,0.16417656604235017,0.012449237224025345,0.4119912389426193,0.8661892247260261,-0.02661455860272299,0.6049930392180521,0.2846471871180726,0.1491128267984824,0.46172037770560065,-0.005367117006045964,0.4988855365381826,0.17217412517944122,0.3406521270098219,0.45616811458727885,0.2970966049446351,0.24279062078077862,0.3245382625171971,0.08603303457876382,0.19724900314254648,0.17666197847592294,-0.13399749258351495,0.39655174919114883,0.5361933540285558,-0.02367677194588155,0.4343320689379941,0.1731616533211754,0.43814057530425515,0.1328853626678243,-0.014796990124862035,0.13682173275062626,0.33678886601740704,0.14499043671620276,0.7538352108633717,0.37967923353385785,0.2498440813316442,0.35710889108932453
Temporal_Pole_Mid_L,0.10163095002607667,0.28259930568421454,0.4527971197343444,0.13491184165174075,0.4935154035076003,0.03988577356619466,0.2834582300448302,0.09305105569469554,0.012165739649009953,0.4045661065435591,0.21328222417825451,0.502560799398647,-0.15764004242082105,1.0,0.14012062145958878,-0.2978141115855609,0.18171689142855627,0.2508572520206717,0.44987361910978746,0.4570725407397044,-0.26861994891902335,-0.17256238357119713,-0.16554278646985,0.12923877730395752,-0.5863564020389122,0.018023170131003657,0.1568217879290712,0.5347360273630639,0.5165776395062807,0.17976680372690682,-0.35533064385856294,-0.07494665995637066,0.05412367502120273,0.16311418912906042,-0.05559019095529629,0.15940643427808757,-0.03060690343287184,-0.0165885818785342,0.10407577693571018,0.05755473740760703,-0.062338593319414264,0.3137587701658321,0.443516549987685,0.08286360134167639,0.1280445366654397,0.3156369613828142,0.2974756724968921,0.4744224143888695,0.14893578014122832,0.07541342042108407,0.0830905722189421,-0.05946590878092495,0.4689760407178201,0.07522841513013612,0.0072445819813977625,0.223652602167603,0.20687903138756253,-0.034511477117957,0.0391411765687512,0.11430076348957008,0.0779252127081231,0.12887858734252425,0.23624254463300873,-0.0007757150405068047,0.4294765388602901,0.3843727034108157,0.001085274679256258,0.17786293292800642,0.47243242770587496,0.04258540659476872,-0.050631051733862155,-0.3408699874603939,-0.6308192652161256,0.0038678477477184724,0.24564629497643575,0.34781475735484496,0.011944137537083491,0.4355883399272302,-0.05490851935531908,0.035702825033542177,0.36545319924688846,0.05551285845527316,-0.1246266950613023,0.06320863488679543,-0.008318985340059695,0.19582297493822667,0.5019909272666877,0.15428931707846974,0.2575387554403406,-0.05808316105397723,0.47221695010800996,0.06499508761883395,0.07374714761840102,-0.08142674813567202,0.13751916758204932,-0.05319847774510723,0.40348814016898515,0.18131424839330237,0.24910995575322578,0.09187546963391015,-0.18991508208383673,-0.10786860591392253,0.6305974341526425,0.14299399619082576,-0.28318951066721904,0.20347185513803262,0.625193636308889,0.5737322970281226,0.5996764225164245,0.40297424251243674,0.21659961796863456,-0.054189024957875476,0.3111518132211753,0.39041633787360136,0.2253868091565577
Cerebellum_9_R,0.44282899490170924,0.3666333185995158,0.5998341338613455,0.11224971591520783,0.6431834273090623,0.2694607012492926,0.3656000589829026,0.2984583446563939,0.04642721933144849,-0.07403007762940154,0.24425714263024761,0.298715342625043,0.2361321015780168,0.14012062145958878,1.0,-0.17587934335181057,0.45726440579541755,0.22066955376152037,0.3238555198586577,0.5228654911235686,-0.1562907030513716,0.16134512526885042,-0.13976913597614365,0.6205856524401177,0.1766960504349927,0.5747877847163039,0.19350616458426953,0.3769622277487474,0.4404606692019124,0.36995129608193544,0.24790564640143928,0.4771713087032975,0.4150664845005216,0.30326553240544807,0.20958573264209485,0.3760473189355038,0.5356339845252319,0.6069666873676248,0.17943244389618912,0.1845501327192663,0.00455676318510194,0.32468220287560307,0.49996319375019016,0.5349810331430447,0.5648305179952955,0.33630839697674486,0.4590381103913367,0.2335595942823305,0.25648750188567765,0.56110899891938,0.07802986266471605,-0.0031923196144965607,0.38281627864998957,0.01928012734669591,0.21064723334491253,0.0956356716087835,0.6001147810688227,0.5968315557232395,0.578335964059263,0.4075497131483717,0.09531072135394994,0.5736202509443061,0.159976227676887,-0.12868529612914506,0.5013082345111045,0.420854910365504,0.507321972169073,-0.09753101193572358,0.3685757674105072,0.48803822182187284,0.09837242778491238,0.22996247039564766,0.14205018414936318,0.5967506422602908,0.586679410941471,0.22624693963722461,0.5432009442465539,0.4336990867489994,0.4288373696886231,0.25280149522570133,0.30717959355222674,0.4474696253891576,0.24570664639189507,0.03700908088020503,0.5122353395607261,0.32413397223945095,0.3736142851064234,0.6124534335292565,0.07560569116844892,0.34609878386945486,0.3650889219730415,0.4835858543339595,0.7111564503581947,0.5104422123172756,0.4746623734696013,0.2605291812664609,0.3805485331801778,0.48525261625591004,0.3850924642960182,-0.4444369565996631,0.4848901398551049,0.49690882622145155,0.22808229792486026,0.3555353216737651,0.07708943107211577,0.5090615723106072,0.47082177171895806,0.4358595995567499,0.48338591420825755,0.5664081775748048,0.2955520037716021,0.43540660988981317,0.4747254530148042,0.2877342981982892,0.4950963493038742
Frontal_Med_Orb_L,-0.21873865315382718,-0.15180444186737574,-0.14080537843506505,-0.16270614122723182,-0.13983088752902553,0.07343128537958818,-0.12424406978136676,-0.010326619886948824,-0.07801787432645302,-0.22665053394292584,-0.10685252491271949,-0.29239001880145726,0.0321583911429408,-0.2978141115855609,-0.17587934335181057,1.0,-0.21130195472755117,-0.060031436114606214,-0.15703624713309114,-0.1745150034014014,0.2400661099652765,0.10935664809971192,0.08504648858816805,-0.12354699315942759,0.20699907467458956,0.04332628048076252,-0.1792365987037671,-0.3034199825189689,-0.2889487507884265,-0.19592009628727552,0.05531276360767157,-0.03175149808661761,-0.07004247605454347,-0.2171424544950452,0.0019800205994373885,-0.18385374079717626,-0.15772300655864302,-0.10388923632153355,-0.13687983970678785,-0.12833613395671872,0.0572355227351378,-0.23534726439641013,-0.28029563912706956,-0.05465142706065653,-0.07161932990679053,-0.19257109777985087,-0.32913415947717617,-0.29275918046777083,0.09281350069748426,-0.05062321806204866,-0.011972632828610698,-0.011900049463676418,-0.27338767104033507,0.03639820542031998,-0.0038742110179494312,-0.13949724973421335,-0.1389482321328434,-0.13173884247659431,-0.09800625388013529,-0.012279021067742648,0.1450393024315885,-0.10825375997739725,-0.06684672074748814,0.10591325269841799,-0.19082770080359596,-0.3266500806992443,-0.09796183357932454,0.02116644785926898,-0.1731735370427898,-0.05234010303401767,0.05693586680052793,-0.03732177358919551,0.18841780532287736,-0.14733439081866134,-0.15709111052038868,-0.2005700870842558,-0.011367968715434735,-0.23526896140324277,0.03634446635401988,0.06424232179491973,-0.2867357989888134,-0.005651169025738302,0.006595260386026968,-0.005546049893732557,-0.06381967585726518,0.06778297258569291,-0.2740736508462823,-0.0609661427983032,-0.18217946400255527,0.0579708104518324,-0.2517628938370949,-0.2194040728281945,-0.13265100667362684,0.014275094857973458,-0.2661130628629384,-0.258407745521429,-0.3192174596228578,-0.21891092222235883,-0.3074052515997321,0.1271013814824382,0.03314773786077433,-0.00751544432791991,-0.2519263847119773,-0.04902149067763073,0.0839785414439518,-0.1471380656755984,-0.26033602427993696,-0.36132638436450826,-0.28763111585821355,-0.22893503250977318,0.06628953610115042,-0.045476234625927175,-0.2666571662307501,-0.19005631628999417,-0.19273725688006402
Cerebellum_Crus1_L,0.3354082958287114,0.3689152755084951,0.2213041677444769,0.03683511976420512,0.3101215954940426,0.12204157502478195,0.14490037292698724,0.11929778801150893,0.14341166668964375,0.10784019931869016,0.18989734560275193,0.15431716477402085,0.2033849811647418,0.18171689142855627,0.45726440579541755,-0.21130195472755117,1.0,0.19785787086262918,0.1690016765797335,0.28123121969281456,-0.09612641677481226,0.0910743696406898,-0.15619657909678603,0.4190944933448169,0.005910087148587015,0.25989363734963167,0.26542088047672563,0.3304937815858259,0.34697337466853545,0.32555769572871995,-0.08119920120049555,0.12516748362205068,0.19151271025246766,0.29592628679757066,0.15213141378703132,0.3737070719039511,0.49792766422591006,0.2507537104851353,0.15907919102596124,0.04460350072244019,-0.16476935995235065,0.3612287621276139,0.3607595154670985,0.22194301904219893,0.11512134050688425,0.20292341201935793,0.34957223802634657,0.23514000602943988,0.0772735184080298,0.16365938165478816,0.16626022722353515,-0.2820309653918513,0.11082613395710168,-0.011802843365817528,0.08966458933909223,0.2563588730678552,0.29747247585891295,0.6030952829469248,0.20760825614783635,0.1507145489509142,0.0993365038375054,0.21896540371174586,0.08757905591385023,0.06147355037821979,0.3622115584048087,0.3252884002908057,0.13086758003706778,-0.017106147498440506,0.28421146314014545,0.2599638040164392,-0.1371674234163397,0.07771599978948314,0.047412354886202136,0.2116424794221016,0.2476579199664291,0.07390289724639278,0.1868972481678842,0.16589237143001329,0.2179734282752896,0.14524683045429557,0.3183425216802167,0.1987554828143144,0.19279955381287325,-0.06591499749993748,0.2043421716235286,0.10412554954497684,0.30215418038675446,0.5457835609061481,0.22186778732374166,-0.05108877570819226,0.41180056254584907,0.42610284532267884,0.34803662275695557,0.5651341855513556,0.3075012910328847,0.2608291985255809,0.27727487732029443,0.16513040597071407,0.13604341697500513,-0.17203971493169742,0.02762479363698642,0.17546935273045297,0.2510925916434619,0.2814366900564596,-0.13842287993032198,0.18457683291406965,0.44977373610763827,0.25213571077639124,0.43645885781039634,0.43566989121945504,0.24141402404193849,0.1762065832405493,0.32005521983996355,0.22174127890736142,0.21848413629135394
Cerebellum_3_R,0.47596700772298056,0.06550631258628041,0.5666878211861268,-0.057862101352420585,0.5398236004286162,0.5643661701910299,0.4249465996427607,0.5479959722649652,0.30255128874116977,0.38095249354360167,0.6488764245096964,0.1471688034048057,0.2681075542770147,0.2508572520206717,0.22066955376152037,-0.060031436114606214,0.19785787086262918,1.0,0.5972355501186501,0.5182897853083488,0.19522219649537648,0.23837314652035074,-0.2718892092987608,0.39971014632222607,-0.1828074162486966,0.46972793309349603,0.41990187426858505,0.6140364252441645,0.6154341306435361,0.5867645846021406,-0.23973636512082125,0.4228377832526687,0.5530943857041788,0.20849669111886457,0.4293342361981136,0.5196217369449284,0.036958769682707185,0.430732222934754,0.39899131628877516,0.33633530748140206,0.04906826604907503,0.23379364162563318,0.5507092832235716,0.5916642683415921,0.04459871303204838,0.5820284560511706,0.11377925222333855,0.581465610527557,0.3912495031900399,0.524225549563352,0.5296965739602225,-0.1834511716159943,0.40919804095779755,0.4261677948958118,0.2682746782269689,0.5631411954888441,0.4645437010404264,0.3191370659199412,0.3766771517428203,0.17899956179119086,0.054139288172709,0.48908747818620346,0.20021056611494367,0.025766831126966098,0.6273291100465748,0.5214494266956471,0.5132235633413722,0.3642401884067491,0.6888248220319579,0.26982181880864986,-0.12797309748210917,-0.30441201122842054,-0.19624370182362136,0.4237537710062821,0.48733949983965763,0.4900984970555139,0.49553837537136,0.5490333886863864,0.2870882644300726,0.2308574526733243,0.42394061688545526,0.6317421932425109,0.18704431714445224,-0.0007228072987308147,0.4633258063114232,0.5566192595900782,0.6128034259025535,0.5248397361372155,0.4487484658950458,0.4072198303268791,0.6382224534651326,0.38688751943667254,0.3217543603249033,0.10092598172472,0.21837512341350193,0.09725007934035265,0.4634553888180079,0.2956788141786337,0.04883404588555897,-0.1896952422583334,0.2762171347472276,0.4087040612434149,0.6118226326640445,0.6044673501672702,-0.25131523462312594,0.4539100856731039,0.5217832036657987,0.2945820605635748,0.5640843024278993,0.7423265638433111,0.19396622753588091,0.40059605163710266,0.5275607463018901,0.6585026406601306,0.4454301057183963
VTA_L,0.46090847973703364,0.2680539543467908,0.6359895734747745,0.1890036757093918,0.5438167252451495,0.4415828705484242,0.6349184279973416,0.4244113863330353,0.02541188668808272,0.3927465425568683,0.5430078431910011,0.49745133639174555,0.060960704052530165,0.44987361910978746,0.3238555198586577,-0.15703624713309114,0.1690016765797335,0.5972355501186501,1.0,0.5987893207202533,0.016376577147061006,0.03995737065803851,-0.15335626220836862,0.4271240477488223,-0.32963703899774066,0.4127131934308766,0.29953889718535326,0.7538766844908485,0.6779150051193377,0.6176054480615021,-0.2487482208185519,0.28953958127977436,0.4317744475634509,0.4727463496361989,0.23160758717951055,0.5286504741002912,0.19230745941768182,0.3347581082994047,0.2653082323109265,0.4160266761027637,0.0837552472082531,0.48141444109421366,0.6259659284751984,0.4713152809538692,0.2177392788857888,0.6033153325914913,0.22255101073763364,0.6128484023364437,0.3006661369427138,0.48803372102900033,0.28133108961828857,-0.09589033738784354,0.6768324602753121,0.27631527631957425,0.14020002066276188,0.4563041783231886,0.4206987178567911,0.2892700012552465,0.2901651078340948,0.31491326638045336,-0.12961038756032842,0.3316502962342939,0.16443333257544118,-0.1876652072198322,0.6377702296407104,0.5677506643065732,0.48012243012764905,0.24811265719705214,0.8084583616163287,0.3390162348235866,0.024842741380432732,-0.19134323400101325,-0.403186497507959,0.3156699464497211,0.44269285535698977,0.597004541114937,0.43022078199218067,0.6612592184689462,0.2094943231566705,0.21760833996763035,0.5660162386599759,0.4817414073070223,0.10300659487412907,0.04019855393550734,0.3568686194802113,0.3831604513452996,0.7858320708935923,0.33560671153566574,0.3691000062212337,0.22787769328372004,0.8100017644660427,0.4433696567257899,0.3507034372848082,0.17588852412938574,0.46413266861637015,0.12473163898073877,0.5193836915684518,0.4366715201557463,0.30325790785824125,-0.16210759113911788,0.21266885205179098,0.31317626959684114,0.7261448838799414,0.466415966259787,-0.0938941389903791,0.49216297308318663,0.632758222712428,0.5140630346357629,0.7446273519739317,0.6473408016254124,0.115348708483002,0.26891348522499603,0.6106060246621671,0.5835701322283227,0.5558295600773039
Cerebellum_6_R,0.43932646679737564,0.08082714741881472,0.9131092746803252,0.040358478569501484,0.8380190400290687,0.4052996674222881,0.4743634505038077,0.6262082968612985,0.21473618398363348,0.4484765114833365,0.6127174080350339,0.4037180931309309,0.13336492854366802,0.4570725407397044,0.5228654911235686,-0.1745150034014014,0.28123121969281456,0.5182897853083488,0.5987893207202533,1.0,-0.031539522191819776,0.3023992980016702,-0.28256672208657824,0.5031271579582537,-0.34885115200830563,0.5728633420177012,0.384040398402583,0.7201528205588777,0.7423862689834482,0.4023101367137909,-0.22465078737968475,0.43921175749744223,0.40916650055182874,0.3522205584823214,0.3698749032303559,0.4431640865276243,0.21632659548122915,0.4890395110070713,0.42686164718565817,0.42059907122339013,-0.06659440437231352,0.376966009293446,0.6671222885111843,0.560115321263887,0.300938748081943,0.6489222705837552,0.2952680316564642,0.6278542639670001,0.5213486661950814,0.5592634668153689,0.48924160704987857,-0.07974956544671684,0.625697808314112,0.45833259266677756,0.2571957887263214,0.5116720091763352,0.7510254069355575,0.29173550010221044,0.6362826454379918,0.20747111599701362,0.060676826690517695,0.6099582569569547,0.1956171651467426,0.05194502811526183,0.8675410180135505,0.531200145096737,0.5673186147382383,0.29548281489028955,0.6651602984427442,0.43650964028673994,0.005208896397409793,-0.20967328900917526,-0.365779813509875,0.5402545588119784,0.8332067300040991,0.5790966718570253,0.481773844173084,0.6709813124491717,0.5055810431442779,0.08669019933865445,0.5562858608133158,0.5971536558364616,0.2698481134865064,0.06640480982705836,0.6072780998975882,0.5622760085407331,0.641700185422829,0.5848471823506043,0.549492082381963,0.4630590446059152,0.6590605139285594,0.42140415360354366,0.6594574779046762,0.3375589986556978,0.4367367885698489,0.1993320688306753,0.6955465335713583,0.4466516978246607,0.27257288643835564,-0.35566760245731677,0.5458961897577792,0.4251966441465315,0.6874703382042706,0.6158948157323942,-0.3381422760467283,0.5463830237500215,0.8661066018782324,0.6695850298113665,0.7108675860625666,0.821569853478006,0.15025542749264395,0.5065629483423132,0.5624449658715154,0.6373311884707427,0.5365763817376374
