,Thal_MGN_R,Temporal_Pole_Sup_R,Thal_VPL_R,Vermis_8,VTA_R,Cerebellum_7b_R,Thal_MGN_L,Occipital_Inf_R,Pallidum_R,Lingual_R,Thal_VA_L,SupraMarginal_L,Putamen_L,OFCpost_R,OFCmed_L,Thal_VPL_L,ACC_sub_L,Putamen_R,Paracentral_Lobule_L,Vermis_10,Frontal_Sup_2_L,Temporal_Mid_L,Thal_AV_L,Insula_L,Calcarine_L,Thal_PuA_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,N_Acc_R,Thal_LGN_L,Cingulate_Post_L,Cerebellum_9_L,Cerebellum_6_L,Amygdala_L,Caudate_L,Occipital_Sup_R,Parietal_Sup_L,Rectus_L,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Thal_PuM_L,Thal_PuI_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Red_N_R,Thal_IL_L,VTA_L,SN_pr_R,Fusiform_L,Cerebellum_Crus2_L,Parietal_Inf_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Temporal_Inf_L,Insula_R,Thal_MDl_L,Fusiform_R,Frontal_Mid_2_R,Raphe_M,Vermis_9,Hippocampus_R,OFCmed_R,N_Acc_L,Temporal_Pole_Mid_L,Cingulate_Post_R,Precuneus_L,Temporal_Pole_Sup_L,Cerebellum_8_R,Thal_MDm_R,Frontal_Inf_Orb_2_R,ACC_pre_L,Angular_R,Frontal_Mid_2_L,LC_R,Vermis_1_2,Hippocampus_L,Amygdala_R,Thal_LP_L,Frontal_Sup_Medial_L
N_Acc_L,0.3962749960057233,-0.20475958467719496,0.08927233615756755,0.11946194920210734,0.716569536214057,-0.2279898747161727,0.035612373698023704,0.1048013919500762,0.591162964190114,0.2625207018352275,0.5052685283859826,0.04932954224407395,0.683738682255163,0.5382553762311005,0.18677794234058026,0.3712922261997664,0.09970609920943313,0.6865508195822624,0.09549850464468744,0.14497378066532346,0.5042880304846945,-0.07204360093415706,0.6418309738447087,0.35050288473987606,-0.11259757122994637,-0.022834116579035765,0.4991347624120279,-0.0898230282968849,0.7395298615510357,0.1883188100510893,0.1000483962731591,0.3859086044183474,0.5923426655604883,-0.5826382784958315,0.5473759385349042,-0.21263840208089838,-0.004736140201113246,0.051882880895571554,0.22456174862519937,0.15734194143414748,-0.08122567424867143,0.14513640050094928,0.5221119769031617,0.4261230651671313,-0.07805195803287207,0.3440023313123884,-0.0568902580084352,0.5444058525647115,0.5830846198476519,0.5830841149051255,-0.08824119800217174,0.1949544616451173,-0.4101036690600312,0.46515318285834817,-0.14331528075442546,0.3542855297220455,0.5010086037686102,0.5952061449459357,0.4150368069175444,0.20885072458436896,0.22355045313099023,0.6575635730505937,0.29990888820680955,1.0,0.5408678829745472,0.14612818750754336,0.0048926529542490755,0.20247055720357177,0.3060732527979481,0.46049859968377527,0.3018973656396359,0.2212026177568024,0.09948314197970638,0.5255691746036967,0.2011587805811105,0.35616906063170983,0.7123591369897466,0.2666344321238366,0.3129023663410725,0.4622201465334525
Temporal_Pole_Mid_L,0.3156369613828142,-0.35533064385856294,0.04704103244366413,0.11208580161810562,0.6624476137251946,-0.0007757150405068047,0.0072445819813977625,0.1483951202728915,0.40348814016898515,0.20687903138756253,0.34781475735484496,0.018023170131003657,0.5495874521264548,0.24910995575322578,-0.11928401199185164,0.2253868091565577,0.06320863488679543,0.5165776395062807,0.05296970770407064,0.15428931707846974,0.38234511086688244,-0.08142674813567202,0.5515412732720368,0.06499508761883395,-0.1246266950613023,0.011003533752307799,0.3843727034108157,0.0779252127081231,0.5737322970281226,0.22926265116673197,0.05412367502120273,0.22375420788705686,0.5525639567851741,-0.6308192652161256,0.36545319924688846,-0.17256238357119713,0.10068987166031561,0.21659961796863456,0.07541342042108407,0.0038678477477184724,-0.05559019095529629,0.05755473740760703,0.4935154035076003,0.42347175561700806,0.11907074633433944,0.4045661065435591,0.17786293292800642,0.44987361910978746,0.48372452027127305,0.625193636308889,0.17924037360275558,0.14299399619082576,-0.2978141115855609,0.40297424251243674,-0.019841707288587546,0.0721679324714683,0.4355883399272302,0.4527971197343444,0.24977697504052943,0.04258540659476872,0.3193668167742429,0.5481947007167536,0.13491184165174075,0.5408678829745472,1.0,0.12887858734252425,-0.054189024957875476,-0.03060690343287184,0.3690597152452984,0.2834582300448302,0.23237015395639976,-0.05319847774510723,0.09305105569469554,0.33509431904165876,0.1490439938578857,0.39041633787360136,0.5996764225164245,0.23624254463300873,0.1568217879290712,0.3111518132211753
Cingulate_Post_R,0.526932570127641,0.08253664796947772,0.49177577799860056,0.2126914785277113,0.3279627952980855,-0.19594638516471816,0.19890646032443182,0.23206611439268662,0.5545451468506605,0.8405593828114531,0.45037858734967345,0.6585763581383337,0.5563577409871013,0.3265129649499941,0.33421425089621426,0.5650623920817035,0.06975983688101323,0.5798550183839315,0.7569832722016725,0.5902958553726566,0.4477858364878919,0.35045108847278644,0.5921042789172634,0.5040388234980208,0.5462648647483659,0.4237458454541733,0.6068672065405318,0.1490173479592416,0.38343012822713707,0.18727236370400938,0.7703176171446073,0.6189470862355279,0.5955718457944892,-0.023100839819346557,0.3650884580675108,0.4383534122468364,0.41611028022428964,0.2646767891984856,0.7036477127368771,0.83653849445053,0.7040930890532374,0.2917881927752681,0.5718899393729051,0.2521977786469315,0.47275104663991324,0.1777599960137242,0.1357494343418096,0.3316502962342939,0.5143120185179406,0.5213105224438425,0.010103492285387174,0.5610448179684614,-0.10825375997739725,0.7081415733537011,0.06405766560396045,0.5985584424860831,0.6018228614584489,0.5902396250282747,0.6786538493054859,0.620286592465043,0.562742090131797,0.43173234550798134,-0.018366904220225154,0.14612818750754336,0.12887858734252425,1.0,0.7624568130804951,0.39698916690734437,0.31732563590090174,0.370328365626821,0.1337923211838489,0.3819513933460004,0.5766770493881007,0.6293049945957475,-0.03171064969021615,0.5855717466635026,0.4316567497077407,0.03962110244268483,0.4661318030625192,0.6365838226289989
Precuneus_L,0.3824120795863956,0.13034746575197664,0.5412343697249486,0.13181512720221328,0.21816131892266052,-0.10931906280777003,0.1586565661447191,0.13350919346532814,0.348772240786427,0.7865387949008311,0.2908311222658581,0.6017607486902073,0.38182423542615523,0.21851316451299785,0.3504763377066342,0.5398497950325383,0.05007729204499597,0.40941292920940026,0.859339855988137,0.5795489875157334,0.5677887354029405,0.3763862337351627,0.35875153261583675,0.44395531284043166,0.795279528017814,0.42161230397393784,0.536533026201452,-0.023281739438676875,0.19769704926769302,0.2838746104791016,0.7187417379281948,0.4767048826396424,0.4328208786029907,0.07201192305017182,0.2627003681170661,0.8127677315325779,0.6540980626956079,0.1477729748397253,0.7004703267710107,0.8453452940698828,0.8022758953753368,0.4001652457255796,0.4068862491579835,0.308430147562594,0.5587969024665714,0.1487158152562231,0.10996983462955622,0.26891348522499603,0.42086057693020174,0.4061011339663004,0.08318312658977292,0.6931954499938179,-0.045476234625927175,0.6030321814771359,0.15375451981248503,0.5412463213236,0.43123245582097575,0.44526553227921295,0.6676161586573046,0.41973707144305583,0.4210066816646305,0.4171984123961352,-0.03736356819287007,0.0048926529542490755,-0.054189024957875476,0.7624568130804951,1.0,0.3672943240776727,0.2966223388764724,0.26214378525175813,0.22605428544255127,0.29172989416145584,0.7846616029174822,0.5718252675571444,-0.03335446154326071,0.42864008907469975,0.3351629376631872,-0.1746200071421069,0.37467075163441066,0.5475479371310515
Temporal_Pole_Sup_L,0.11293553054577653,0.4744720390323053,0.2012545326101029,0.07321392614426167,0.08960018044673668,-0.19995136066492417,0.08281503185042892,0.02233809330216219,0.33437692641929423,0.3471900295708362,0.180375666814443,0.3433767179227144,0.4265677116746347,0.5941755971915019,0.3742247437973339,0.3409319281191478,-0.0317922463400101,0.40313313633258346,0.27503205682364956,0.38529330197989403,0.3475371174534905,0.49657044334660005,0.22157772238380144,0.6772575091258556,0.37957469496940377,0.10705558549336146,0.42128411122021775,0.0076275640325461315,0.2922479794826573,0.11809802361679238,0.38388955391457896,0.25830033920014167,0.28363568170611425,0.28453461287156473,0.33818924920995824,0.11521268640103292,-0.13392490000339158,0.14284169886908638,0.4620539121834957,0.49756413671461847,0.3240128159835228,0.044397969510347364,0.1848800210450113,0.5626046754326836,0.08499001731306625,0.02650899709797871,-0.09708297642235875,0.19230745941768182,0.24210622833677406,0.19359707589401853,-0.08667996022909719,0.2629692478469849,-0.15772300655864302,0.29585873133084656,0.48261386337111706,0.577447905433481,0.13399129086112557,0.17046027670259592,0.5605594995752685,0.5662438441190782,-0.009265158427286193,0.1587672610253711,0.09689476863494911,0.20247055720357177,-0.03060690343287184,0.39698916690734437,0.3672943240776727,1.0,0.30506937717702676,0.18606889252590225,0.40587073363422094,0.6831825828264818,0.07201425286508278,0.542115328861933,-0.0419771787448869,0.13957136252851077,0.33453527769991614,-0.09673046868269544,0.2942602456194918,0.4824618966188108
Cerebellum_8_R,0.38951111019772844,0.033267778033021334,0.30625130268788836,0.37326505150808026,0.37243558596919146,0.35227087971410126,0.188385877875951,0.27799483500384214,0.45192227719676165,0.45459443687859485,0.31784180033379217,0.48672656334153835,0.48581356041931545,0.139664308738668,0.02479622739770413,0.32315074595655185,0.024794168875230907,0.4776727787775219,0.4279886424735421,0.4776579603750456,0.34535733162252263,0.46444490691014007,0.34476091505296746,0.3944224338814222,0.19471253827892088,0.28960552728616856,0.2397077800915595,0.11918680547901041,0.506055895160142,0.17250071890972463,0.15076928716492097,0.7015363813951551,0.5749137488849807,-0.06581955304191844,0.4009879152635256,0.17812182974298232,0.32226572311728113,0.22542477236842554,0.3910121153385023,0.3485756490886864,0.21677684841377892,0.3165555824245614,0.700832866080585,0.47067649529533034,0.3892599063532569,0.31747070088910007,0.2126929631498847,0.37040104955188174,0.3938309404369831,0.5569959006455658,0.01566927967509957,0.3877433741559372,-0.14944452514797202,0.5375613542833254,0.19316638465368915,0.33641703961086195,0.3503840706478879,0.5916539981945815,0.42619407811499466,0.278934902020274,0.44273509308598086,0.31685891607500505,0.056810571368232136,0.3060732527979481,0.3690597152452984,0.31732563590090174,0.2966223388764724,0.30506937717702676,1.0,0.2938849918867408,0.32970549195627796,0.21172783014893992,0.3471149593639189,0.4138509153706212,0.07769767468098446,0.32256383690881835,0.4300445529838311,0.054979999949776245,0.31763483113432744,0.32455085130936356
Thal_MDm_R,0.5733653035704205,-0.13584532673565924,0.6058787660253978,0.034805745336038876,0.6218787090120733,-0.3599004616006239,-0.14355456538642186,0.2645176965952258,0.5411907755304132,0.4550189595251679,0.7537295750580504,0.428970528358917,0.6357733840231317,0.4415485902578518,0.014811938039224514,0.8183115548105091,0.3224754767349612,0.6573614424683762,0.3396075670159637,0.23187318515767044,0.539183191327056,0.18487508700292982,0.6697146649076449,0.5135580699937913,0.22721177704556997,0.10678373981839061,0.5369043923748362,-0.18840883859429391,0.5663323967947507,0.4227602226378266,0.4595037835209014,0.3396646832486423,0.4931103666579235,-0.36273416683050924,0.6443490757124144,0.022006292882747493,0.19773656616056218,0.07763087517091899,0.5708898261671259,0.35439931970108446,0.2712961351605647,0.49680920382559646,0.4923515732968147,0.395512269309017,0.20596576619839962,0.47919435706393215,0.21186699830861444,0.6349184279973416,0.6432033533565672,0.5091841292678032,0.05214340706220851,0.3534819317705541,-0.12424406978136676,0.5854527096753265,0.04508863370966853,0.6144196699676415,0.8217291151536122,0.6158668284497315,0.5568993412304462,0.38483039526164575,0.13743284117298576,0.5604763246915865,0.2939528619962593,0.46049859968377527,0.2834582300448302,0.370328365626821,0.26214378525175813,0.18606889252590225,0.2938849918867408,1.0,0.2620816477024211,0.25729822808459274,0.3145100291401088,0.6282588703081762,0.062041561048730834,0.5099400152426887,0.638897616150354,-0.06786569849276564,0.5234365545307001,0.5781789440498231
Frontal_Inf_Orb_2_R,0.08799073454854425,0.38191113754668166,0.18168158387709404,-0.030392548863437768,0.2471979133175284,-0.04335084300885666,-0.09092859347621006,0.13382151718518526,0.28162747659736753,0.2073798615446875,0.26801785389500604,0.10011871594638001,0.41796259894990007,0.497745953309773,0.19667698222963478,0.28669137901898367,0.030772531642493682,0.4513534778500358,0.21622194888512294,0.01738153804202239,0.378826585610594,-0.09410769771058804,0.2285340455824175,0.3940758474359901,0.26694091863727554,0.12607732190652673,0.3393214492902978,-0.17330386554094546,0.3567816870564883,0.10753758081247489,0.18795515393872733,0.08377110433614358,0.11809799931099414,-0.12499584583678607,0.23295275060478332,0.07420475703598456,0.03439865401948135,0.10990361841323651,0.3802032201076064,0.2592185874059118,0.21951074240182042,0.07340543669792209,0.1580608904933645,0.5391043264618106,0.01763931808003551,0.19779729229966989,-0.06287261702647433,0.26497976654255007,0.27356135675973253,0.06495423842951098,-0.18103270792874726,0.1255190011073276,-0.15901520759320917,0.17632728463340236,0.4158754902854578,0.43546305073966335,0.2069070574434138,0.18065552848269137,0.5630657011274524,0.16690026481316347,-0.16423431425620255,0.41553205389194564,0.20800620875107675,0.3018973656396359,0.23237015395639976,0.1337923211838489,0.22605428544255127,0.40587073363422094,0.32970549195627796,0.2620816477024211,1.0,0.39495482697067386,0.0927943800567173,0.44624841021941514,-0.03276946043104811,0.020839927331855943,0.2933039340469704,-0.10895340259102312,0.2740764964671021,0.3212976995696821
ACC_pre_L,0.16054165382659027,0.41823487158066236,0.15378994864136797,-0.13366086478848704,0.12292093379532772,-0.2618533814445744,0.06132258562433882,0.0544480492612187,0.48472977378784116,0.3223099698670708,0.3602337185190969,0.19474138416102266,0.438764564282346,0.664638783639259,0.16048168273662608,0.3465455566310764,0.0258596002312289,0.4612239105980577,0.27210112979841583,0.15009138133812072,0.3597366601370699,0.19921484923133795,0.3198947487194402,0.6819200140883016,0.32240854045142436,0.4768978679547389,0.4683961621373058,0.02541179078881673,0.4175338099957875,-0.12334643025647692,0.3177307802338362,0.2856957005691266,0.22246165598745912,0.17959925806010266,0.34150390429442845,-0.014411897583931438,-0.18006436362217584,-0.007061364060746177,0.4497448994736297,0.45499599043843547,0.38745268819366563,0.16735858124886785,0.15088605969550187,0.45590138394239443,-0.1139664390881719,0.3028102164764285,0.13885101367896077,0.12473163898073877,0.21133387412846563,0.109625320092742,-0.1547450954609616,0.12354606764625452,-0.258407745521429,0.2801645192209668,0.3187951777765138,0.6569016097944239,0.17959324692437414,0.14549439778089843,0.563483400312186,0.46950458504783127,-0.06736483985484827,0.25364670749466856,0.12321103509507128,0.2212026177568024,-0.05319847774510723,0.3819513933460004,0.29172989416145584,0.6831825828264818,0.21172783014893992,0.25729822808459274,0.39495482697067386,1.0,-0.03997182813939498,0.5163981174564358,-0.12594787511063135,0.18882525287032056,0.20262866172709465,-0.21515007647387607,0.4258754996632591,0.5183074042431213
Angular_R,0.4766372310983707,-0.1649037456144092,0.5580293430784934,0.18725328601056962,0.40040118958453563,0.021224052762126765,0.06791110511240878,0.12974803181083633,0.3553286724054464,0.694550345538024,0.3240756743669062,0.570746410797371,0.4433264768818861,-0.05415310406127751,0.2008508665641006,0.5412667206116919,0.14711603476811932,0.4537024927357674,0.6904336133353534,0.5548649235386953,0.5571968375039705,0.2677980787918366,0.37241098871714245,0.29198333109006724,0.5217948545097789,0.30154584391808753,0.4255555443293466,-0.0950982980672668,0.2504315236547998,0.361944284038596,0.5759993987015624,0.5207683687423331,0.521475470986611,-0.19927374852370405,0.3343550804917836,0.7746357966969915,0.7749938789492298,0.17575047951483183,0.5932046989687813,0.5881583940598907,0.5332958085081894,0.4327132330353101,0.49376358449197255,0.24653558321996885,0.7169853450779239,0.2452809777739722,0.2519037190027781,0.4244113863330353,0.5435713671007814,0.5611821622355465,0.11781040885811474,0.8375371830759913,-0.010326619886948824,0.6765995375277147,-0.053330027996035624,0.33977859879057276,0.5124129416738392,0.572521381528639,0.512152839295598,0.3131535390247176,0.5918337385288232,0.5456748405840921,-0.026172270223402246,0.09948314197970638,0.09305105569469554,0.5766770493881007,0.7846616029174822,0.07201425286508278,0.3471149593639189,0.3145100291401088,0.0927943800567173,-0.03997182813939498,1.0,0.53736418509929,0.04337780000589277,0.4881996219546288,0.4145347350808039,-0.0775612405772473,0.3511177861269945,0.4114274783171101
Frontal_Mid_2_L,0.6226125984898845,-0.005001857552183552,0.5188091014715036,0.09622778907044234,0.6683741579285081,-0.1947574329153922,0.1500413362508117,0.19165617168794055,0.65848842486054,0.6612891377821033,0.6920745075878837,0.602559573334139,0.8595690279505707,0.6150925845446832,0.3022351790932016,0.6825968791299367,0.11188895491597155,0.8525699922470377,0.6227716340556637,0.5484455054435785,0.858035368238099,0.307165136274521,0.7411479429931234,0.7452549333148344,0.433831873457158,0.3526603059625265,0.8428475563279402,-0.046533432455971545,0.6189175056125125,0.339753547980722,0.6572829642830618,0.5658689791563856,0.688422517516679,-0.24001077138901974,0.6602717560342477,0.23079270525837847,0.3454653040487455,0.132661804244065,0.8038859542292782,0.7078257531901255,0.5357277248566426,0.3780716302951694,0.5824264534974305,0.7051859712723535,0.36562538272472156,0.4816734319601544,0.2480170720567577,0.6387324061104961,0.7805096463450245,0.6498855344629713,0.06983822976405041,0.686195949773747,-0.23224647034597462,0.8046736199922944,0.08470135871472542,0.8148944181042111,0.7194198703235555,0.688584089579898,0.8972735526464981,0.5659003518710308,0.4048092477143031,0.7515550573418278,0.23721177526013953,0.5255691746036967,0.33509431904165876,0.6293049945957475,0.5718252675571444,0.542115328861933,0.4138509153706212,0.6282588703081762,0.44624841021941514,0.5163981174564358,0.53736418509929,1.0,0.11956787366447046,0.6277741169876111,0.7759005229682804,0.026103023686250337,0.5453644982215095,0.8581508164780072
LC_R,0.07514252182389414,-0.19760812068652542,0.16965984819310395,0.21502315387703008,0.233946443351616,0.09955865003415944,0.38376499551726695,-0.038207361370651186,-0.02742628383780133,0.04307998007971977,-0.012448568129254201,0.036393995900974016,0.11117403501464579,-0.07365852092720489,-0.10778819588851174,0.049592103861594385,-0.19662964430505883,0.08458747310151572,-0.007078852784190645,0.27802979358792324,0.1845180416647085,0.04055949102144329,0.10747894666533916,0.0019718040044096083,-0.11367493719895674,-0.025537270327310863,0.06894403623422789,-0.03042911921290891,-0.019605945105732204,-0.2607246879731966,-0.028903909955503654,0.10045596533919171,0.19656179754936878,0.08958720644370685,-0.052216758307312656,-0.06789227898597437,0.08608056500419968,-0.015976526788233525,-0.0023036290337852443,-0.03917663238497418,-0.0829353585493098,0.12365520373238702,0.16145961361211497,0.18776537056524223,-0.035543963794811465,-0.1010571921308687,0.06384518091428272,0.28174940537789656,0.2521773951366308,0.2398255045320891,0.04591226610945728,0.1594597354181257,-0.08255811788761751,0.229128709524769,-0.17054637315816804,-0.029197744418507948,0.08516973702432253,0.18691224511885082,0.042577225934363826,-0.28946305558146995,0.28893739062618207,0.1630580992484497,-0.1360427575733908,0.2011587805811105,0.1490439938578857,-0.03171064969021615,-0.03335446154326071,-0.0419771787448869,0.07769767468098446,0.062041561048730834,-0.03276946043104811,-0.12594787511063135,0.04337780000589277,0.11956787366447046,1.0,0.15098493000802557,0.3298674052785777,0.4689447128222983,-0.09082612201187096,0.004418502882445938
Vermis_1_2,0.6421876125234035,-0.3472467832576945,0.46213087578822276,-0.00023845688129764338,0.6157040317799498,-0.1114322362968768,0.25854832139320644,0.08788415039462506,0.5760065965582482,0.5798767977020379,0.584811989795526,0.47721848218147256,0.6729453986099273,0.2809362660390815,0.08446932789374409,0.5455450337606043,0.04894794446355736,0.674880789834435,0.5371966222816593,0.4656914299249139,0.5780286844418363,0.2727875144998478,0.6733227593876903,0.3814846596380838,0.2682541469419003,0.387643906677692,0.5862191446266222,0.1182006812402363,0.48571331370400617,0.2785505254776714,0.5107542817964738,0.4968343190688334,0.6572548389386483,-0.3512020507346589,0.5316524190298909,0.18187674623528802,0.4419859866523168,0.06763935012203594,0.5073925612887508,0.49294335644335163,0.43059046947529084,0.40027227972096524,0.5425476200913311,0.36528608026390996,0.4715766011631276,0.5059787046322947,0.4216318257535301,0.5835701322283227,0.7103768933321352,0.7181050101745374,0.14799304451110531,0.5233717862112086,-0.19005631628999417,0.7400573747521259,-0.07242032932590106,0.4657312060548768,0.6932575936198999,0.6226212911085941,0.5539869346428778,0.45113992492445565,0.5738660591471403,0.6333352423754249,0.13822232516006216,0.35616906063170983,0.39041633787360136,0.5855717466635026,0.42864008907469975,0.13957136252851077,0.32256383690881835,0.5099400152426887,0.020839927331855943,0.18882525287032056,0.4881996219546288,0.6277741169876111,0.15098493000802557,1.0,0.6568925014577577,0.14753458658528557,0.412454702572232,0.6081988726470413
Hippocampus_L,0.6441077195761467,-0.34014573150256894,0.3747392100936543,0.174191234093235,0.8560180549958811,-0.17858259243387334,0.2354406955000925,0.15260675445769528,0.585868150390115,0.5348419424626164,0.6697712876532179,0.4088491418294344,0.8513526745091446,0.5006384068328078,0.17501029671647486,0.6029872178980418,0.08954499947380533,0.8146891218277111,0.38211313696365673,0.5082989584816106,0.7254874018811717,0.255232513865055,0.8249680288267339,0.5030393352087512,0.18340539752043378,0.09204733554628927,0.6854516920449821,-0.01743091482593304,0.693348773510861,0.37189868682149496,0.4121462185363811,0.472115491837278,0.7938368523752156,-0.5298371479002508,0.6167925668271804,0.05121225521116998,0.285424122759545,0.1215631005583076,0.5128932862751236,0.4191865036821461,0.26648376273469887,0.3201313639870682,0.6588650932996211,0.6077912035601309,0.28177136024536564,0.42633578186367277,0.19978103964159005,0.7446273519739317,0.8639095137885985,0.8330942188559285,0.09654582911600804,0.5245468034804573,-0.28763111585821355,0.7604883899721931,-0.06797696928046514,0.5318081731995151,0.7444890986490383,0.7512777693362229,0.6457797974564397,0.39705921612785766,0.47528414213750764,0.8047582770728045,0.24640371861796706,0.7123591369897466,0.5996764225164245,0.4316567497077407,0.3351629376631872,0.33453527769991614,0.4300445529838311,0.638897616150354,0.2933039340469704,0.20262866172709465,0.4145347350808039,0.7759005229682804,0.3298674052785777,0.6568925014577577,1.0,0.2752420656681856,0.3425620535628158,0.6796219207630911
Amygdala_R,0.29536500248712905,-0.10205032164141978,-0.19283691201000583,0.14185431480766905,0.19968923030740243,0.06214835308262968,0.4854708555747614,0.03092062403342668,0.006343549463081457,-0.04585254023801133,0.015156097488477831,-0.002391411059722771,0.1204092501515171,0.010414968757113683,-0.050261435036889617,-0.2560285423866888,-0.3607002824319944,0.07627161326744453,-0.08920081613481755,0.11896687806209637,0.024635557918890324,-0.0702998465002571,0.1964522482815102,-0.23705489477009856,-0.32359119461345315,-0.017431343157489433,0.06288833248622586,0.2356238859850332,-0.028167612226356498,-0.3285302657382205,-0.09656092789201083,0.10489720676619319,0.2140636345409132,-0.030085739791868373,-0.15616480125929302,-0.2580774870433281,0.02804003023060788,-0.14660552195580637,-0.10354498773008455,-0.06972706933115848,-0.2077273399288035,-0.13829403816612904,0.1623790386169842,-0.03389161709250044,-0.03291494278579051,-0.11967896731103997,0.013079883108697907,0.16443333257544118,0.1614438401691883,0.23650513861261838,-0.034413976398794316,0.016532564330535935,-0.06684672074748814,0.10628507592506804,-0.27848779092987724,-0.11798806169950307,0.047556548887772755,0.18069781978202332,-0.050920841414475275,-0.17527134901319177,0.3422137735352844,0.11524672870122916,-0.0897792729816118,0.2666344321238366,0.23624254463300873,0.03962110244268483,-0.1746200071421069,-0.09673046868269544,0.054979999949776245,-0.06786569849276564,-0.10895340259102312,-0.21515007647387607,-0.0775612405772473,0.026103023686250337,0.4689447128222983,0.14753458658528557,0.2752420656681856,1.0,-0.2478099346167952,-0.022264819914360696
Thal_LP_L,0.2949086395032752,-0.01659169260831048,0.48109839132980037,-0.0444600080350608,0.4098755264306917,-0.2549462307796797,-0.15058591530649065,0.21774518267826365,0.6934900631495331,0.48197863682100534,0.4286926040772769,0.46947892987746076,0.5856314326946997,0.2584255073566326,0.2237358125534919,0.532977861174453,0.30730901118761944,0.6054379072778905,0.40651578999760324,0.26788836302260033,0.4739724385725286,0.20326045576687993,0.4467689166768645,0.5720820465067388,0.26153692294356307,0.4338028064807918,0.46267659922202703,-0.04912615386196824,0.4545612200758673,0.18869655728713233,0.4595133720196248,0.4029282236127106,0.442357098858192,-0.2127781746148469,0.6750379707262811,0.21870849927438782,0.2099285999910622,0.2090600148619915,0.466161061813395,0.429547271735772,0.3625128009336992,0.4484002714675617,0.3887754081931489,0.501663036293036,0.3061878768444437,0.48825232911555805,0.04722530133389833,0.29953889718535326,0.42522323025465025,0.4077504566045149,-0.0923955475101457,0.39512494506118945,-0.1792365987037671,0.5724506716732254,0.1764281969983562,0.4849085563595699,0.4876526539299661,0.372834560721893,0.5944137112722129,0.4245507534005539,0.11625150266967818,0.45409062600841005,0.11259309800690136,0.3129023663410725,0.1568217879290712,0.4661318030625192,0.37467075163441066,0.2942602456194918,0.31763483113432744,0.5234365545307001,0.2740764964671021,0.4258754996632591,0.3511177861269945,0.5453644982215095,-0.09082612201187096,0.412454702572232,0.3425620535628158,-0.2478099346167952,1.0,0.4496270173936421
Frontal_Sup_Medial_L,0.5816496142045372,0.010397058789596141,0.4562532581459757,0.07287475788238532,0.6270509116877905,-0.23598153717663498,0.21448253770387996,0.2043471247853544,0.5875963827486584,0.5669643521799511,0.6421122369362557,0.564556230269172,0.7421567617317408,0.6344449530827088,0.2380870863013506,0.6206788985480638,0.13851706585809173,0.7394305970446751,0.6470542979565986,0.45084766612473776,0.8335784009939726,0.23115049866498474,0.7277528116303298,0.6856273015965939,0.36289971079605,0.3427150159095664,0.9360275201326473,-0.04272272693591679,0.5670542344628394,0.3750387244712468,0.6612426729133104,0.532181569547029,0.5945732061734772,-0.17981682439731686,0.6054404505832648,0.12337366978193255,0.32039724849643764,0.1430034519497955,0.7871764512431758,0.7424517819837203,0.5281363736970964,0.37671908674199506,0.5055516031467064,0.5708646587764016,0.2595561544291395,0.500980629874471,0.22953297102802506,0.6106060246621671,0.7108749573843359,0.5469210225337716,0.021815128945698405,0.5918295859997771,-0.2666571662307501,0.7150771149337984,0.07369743493216323,0.78847799388699,0.6826800260884917,0.6158721985305702,0.8384515390057213,0.5773368051642772,0.3103754828233199,0.6641161296688859,0.23832979091939108,0.4622201465334525,0.3111518132211753,0.6365838226289989,0.5475479371310515,0.4824618966188108,0.32455085130936356,0.5781789440498231,0.3212976995696821,0.5183074042431213,0.4114274783171101,0.8581508164780072,0.004418502882445938,0.6081988726470413,0.6796219207630911,-0.022264819914360696,0.4496270173936421,1.0
