,ACC_pre_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Thal_PuL_L,Vermis_6,Thal_VL_L,Paracentral_Lobule_R,Red_N_R,Thal_PuI_R,Insula_L,Frontal_Sup_2_L,Frontal_Med_Orb_L,SN_pr_L,Thal_PuL_R,Precentral_R,Cingulate_Post_L,Rolandic_Oper_L,VTA_L,Cerebellum_8_R,Lingual_R,Fusiform_L,Thal_LP_R,Cerebellum_7b_R,Olfactory_L,ACC_sub_L,Occipital_Inf_R,Temporal_Pole_Mid_L,Vermis_8,Thal_PuM_L,Cerebellum_6_R,N_Acc_L,OFCpost_L,Thal_VPL_R,Parietal_Sup_R,Frontal_Sup_2_R,Occipital_Mid_L,Fusiform_R,Precuneus_R,Temporal_Sup_R,Vermis_10,Thal_MDm_L,ParaHippocampal_R,Frontal_Sup_Medial_R,SupraMarginal_R,Caudate_R,Cerebellum_8_L,Thal_LP_L,Cuneus_L,Occipital_Inf_L,Cerebellum_Crus1_L,Cerebellum_3_R,Raphe_D,Thal_IL_L,Cerebellum_Crus2_L,SN_pc_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Parietal_Sup_L,Heschl_R,Angular_R,Thal_MGN_L,Frontal_Med_Orb_R,Caudate_L,Cerebellum_3_L,Temporal_Inf_L,Amygdala_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Hippocampus_R,Vermis_1_2,Frontal_Mid_2_R,LC_L,Rectus_R,Thal_VL_R,Temporal_Pole_Mid_R,Cerebellum_10_L,Occipital_Sup_L,Frontal_Mid_2_L,Cerebellum_9_R,Calcarine_L,Cerebellum_Crus2_R,Putamen_R,OFCmed_L,Cerebellum_9_L,Olfactory_R,Vermis_7,OFCant_L,Thal_AV_L,OFCpost_R,Calcarine_R,Thal_PuA_L,Cingulate_Mid_L,Thal_VA_L,OFCmed_R,Pallidum_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Temporal_Inf_R,Cingulate_Post_R,Thal_PuM_R,SN_pr_R,ACC_sup_R,SN_pc_R,Vermis_4_5,Frontal_Inf_Tri_L,Cerebellum_6_L,Thal_PuI_L,Paracentral_Lobule_L,Cuneus_R,ParaHippocampal_L
Frontal_Sup_2_L,0.3597366601370699,0.8335784009939726,0.20297959644888083,0.04934740433508078,0.377645374073512,0.43772881243649087,0.4733253908091264,0.5416288241875313,0.4321420549021108,0.5769570614368711,1.0,-0.2591762484194818,0.666914099960494,0.10818107761220748,0.6349445239303577,0.5495300784517583,0.39930215453219325,0.6406520121367945,0.34535733162252263,0.520232031286592,0.6210967202554732,0.3896884407788942,-0.13805984851067032,0.35654030278329996,0.1337045074223543,0.14386121892274323,0.38234511086688244,0.037184898701442384,0.47664937759160314,0.5652233017655917,0.5042880304846945,0.36838327165516477,0.5069659871576765,0.4098331526561825,0.941999541131671,0.3306223309026291,0.5866119145346589,0.5156476496890862,0.655141602823831,0.5002024391146245,0.585578295086858,0.663687910014115,0.8620771832327817,0.6498020853251808,0.7033515300807609,0.33875417564553806,0.4739724385725286,0.28657712712533734,-0.0847568510540502,0.359515768803991,0.6406909563019283,0.2284733222605393,0.2604624504553111,0.0995755798142589,0.6990745294750031,0.3086414614611259,0.5205483445764687,0.4478327521930755,0.5526845428970755,0.5571968375039705,0.18504351374156852,-0.09541754179638474,0.5766680038967471,0.6827628819248939,0.01097990132042676,0.024635557918890324,0.5446189882591592,0.3475371174534905,0.776114255222866,0.5780286844418363,0.810262410094084,-0.27167826727911726,0.39394118720482624,0.453770623302421,-0.030093809785551887,0.4782122501650433,0.378705032178728,0.858035368238099,0.3220622975143926,0.4240773050736515,0.02073191308167172,0.7470885252488756,0.21274204096789565,0.4848831968550887,-0.0620373137750906,-0.14568100873466122,-0.013124367376948375,0.6455771525625128,0.4725432924147742,0.4022111472928446,0.24913603792924272,0.6617316356429992,0.5629240118740193,0.20891975486850903,0.5095146523711263,0.7366303680191981,0.5765931376132998,0.4975992991256743,0.4477858364878919,0.4610624153204409,0.7345812198382837,0.7484282997137043,0.7041717738626294,0.5324481781228461,0.5861159262342105,0.6030827083254403,0.3291445763193564,0.5972226063408346,0.35103902829787237,0.6668351617877407
Frontal_Med_Orb_L,-0.258407745521429,-0.2666571662307501,0.014275094857973458,0.2400661099652765,-0.13265100667362684,-0.21891092222235883,-0.13901562591703828,-0.22665053394292584,-0.12833613395671872,-0.2194040728281945,-0.2591762484194818,1.0,-0.3034199825189689,0.05578956213423143,-0.08808297522428925,-0.07004247605454347,-0.023387041015210202,-0.15703624713309114,-0.14944452514797202,-0.1389482321328434,-0.26033602427993696,-0.13687983970678785,0.10591325269841799,-0.29239001880145726,-0.005546049893732557,0.046228821630956526,-0.2978141115855609,-0.06909155759866892,0.0019800205994373885,-0.1745150034014014,-0.4101036690600312,-0.32913415947717617,-0.07408741909970327,0.03639820542031998,-0.23408395077817606,0.08913677039408943,-0.14080537843506505,-0.09800625388013529,-0.09796183357932454,-0.0609661427983032,-0.13949724973421335,-0.2519263847119773,-0.3266500806992443,-0.005651169025738302,-0.28029563912706956,-0.1664872794903021,-0.1792365987037671,0.12890797883542582,-0.011900049463676418,-0.21130195472755117,-0.060031436114606214,0.06424232179491973,0.02116644785926898,0.07059046396428813,-0.2517628938370949,0.10935664809971192,-0.011367968715434735,0.07386301501269915,-0.11929645970481241,-0.010326619886948824,-0.0038742110179494312,0.1450393024315885,-0.2867357989888134,-0.18017248853301948,-0.12494295719373691,-0.06684672074748814,-0.2661130628629384,-0.15772300655864302,-0.25679336424183624,-0.19005631628999417,-0.20405956195107974,0.20699907467458956,-0.012279021067742648,-0.18217946400255527,-0.08812007129802578,-0.2171424544950452,0.03634446635401988,-0.23224647034597462,-0.17587934335181057,0.006595260386026968,0.0572355227351378,-0.2889487507884265,0.03742620054843846,-0.16465912173101416,0.0839785414439518,0.18431447976934445,-0.03732177358919551,-0.3009867774092344,-0.3074052515997321,0.0321583911429408,-0.05281817111147257,0.07343128537958818,-0.2005700870842558,-0.16270614122723182,-0.23534726439641013,-0.22304271473975923,-0.00751544432791991,-0.13983088752902553,-0.10825375997739725,-0.011972632828610698,-0.18396185585946825,-0.21873865315382718,-0.1731735370427898,-0.15709111052038868,-0.12354699315942759,-0.2628645210016687,-0.06465544018054734,-0.12026530126016192,-0.07801787432645302,-0.3363546459294982
SN_pr_L,0.3420537489258847,0.6772197695021366,0.2182326451467758,-0.24978957740367827,0.5419784974304023,0.5082654412805722,0.47806022496219175,0.5242366790604989,0.3368352508562047,0.5395741049333898,0.666914099960494,-0.3034199825189689,1.0,-0.006940742889834896,0.4043287024527374,0.5289902804218056,0.37116486146400146,0.7538766844908485,0.42494966188983824,0.6298908554688859,0.7935523685432204,0.3449428455230191,-0.2516965749488961,0.5561809819117443,0.1710881687863599,0.17767827444748693,0.5347360273630639,0.11707348494172239,0.397051821357447,0.7201528205588777,0.6153960395723008,0.4418005578581647,0.4032247470614588,0.2922609048042856,0.6389449162230609,0.29961846184059787,0.7108233302548097,0.4927622259711013,0.4895464566285005,0.4250697506314802,0.5386905742041386,0.7701263606869775,0.6724792306948936,0.4791995901253542,0.7576467072631904,0.3109357108735204,0.536749730374207,0.01308314471948483,-0.1529916478049031,0.3304937815858259,0.6140364252441645,0.10379159364970464,0.29165197953627325,-0.029243399088375113,0.8414035266400166,0.13928457893375593,0.4437014216856188,0.29680835958940277,0.19889088447858347,0.49754839058316824,0.012448001756387382,-0.048573112524646404,0.6670908600807318,0.7280221058940092,-0.10859028319621628,0.07392573864711315,0.5517514604432139,0.29362762004281456,0.8261870117398102,0.6792613091568422,0.6356955938401404,-0.4150117883059386,0.3296200683257426,0.5736473129110219,-0.00602892793184591,0.5213348899202217,0.3170239429297484,0.7480394432011018,0.3769622277487474,0.2147322539213877,-0.15362269451512192,0.8317431936172552,0.1439725508551361,0.5922979876008232,-0.26131462282962126,-0.19649505478534135,-0.19221085213688363,0.8457342568948968,0.4180093164848089,0.1930031172346191,0.18891649239579547,0.3238881680574964,0.6909355945598161,0.20859365223509052,0.5128606763620731,0.5046056108876156,0.34942917182470157,0.6815703811758326,0.5688844730028473,0.4270482584597307,0.8768529500873677,0.564748560202901,0.874795948822926,0.6607552671389663,0.5176261651846417,0.7905029555869328,0.31284461322980817,0.44710525654090166,0.2586665920498019,0.8078408137534563
Thal_PuL_R,0.29509652542701104,0.11785086114740767,0.29021219973090084,0.19813228564551402,0.29027728410290243,0.13828120672310443,0.33682411424441794,0.13808703039904163,0.24190314015127257,0.31293170400832515,0.10818107761220748,0.05578956213423143,-0.006940742889834896,1.0,0.4100894503662273,0.4367823593553913,0.45650206363918167,-0.17425817072264813,0.1598399006299969,0.34416997553175155,-0.0383128857706691,0.2832397299438357,0.08670895492049126,-0.33171749856672195,-0.02883991450039054,0.02223920285479941,-0.25175226589976146,-0.10454910517908242,0.6667549533406747,0.0694030929009194,-0.35267662562701485,-0.08194238858406244,0.2704686538478401,0.3012569416033148,0.06215013353374679,0.3465952660617656,-0.05972190084926387,0.46436292967237397,0.2260003225466282,0.2097853598890826,0.24853551824679937,-0.2526826467814581,0.04434848631396962,0.2612198889258696,0.041551672197042984,0.17817157996352628,0.28690544122094763,0.6191512726915979,-0.011609425345073638,0.05730293839528339,0.055844620662091005,0.22249165368686083,0.130445579748353,0.07341849757178928,-0.03155584396176354,0.5752487902786017,0.3652436075733133,0.24447748679007048,-0.03891386999955372,0.3668587665608225,-0.08486639740056698,-0.002942495066314602,0.13235048432116775,0.046354925420977675,0.26877977016925675,-0.4292239387764132,0.003881221662802598,0.18529341609387157,-0.024313235568203417,0.046290629082685816,0.23773089980072323,0.2778134582442122,-0.09501335430244721,0.3376623434997211,0.004216091888071887,-0.1520538215246167,0.47986605157352763,0.1517276032010323,-0.028995469540186048,0.611781868652445,-0.13949179742797252,0.038491713699502696,0.133055703700275,0.1493864249256423,-0.1432040575820528,-0.0038964876129501105,0.1712461641555514,-0.10198438690973766,-0.06496216529324429,0.5142725534426634,0.5644385446795614,0.23106207278203889,0.025333827385073657,-0.10154088636730514,0.06011449220838015,0.09586087193105544,0.3507574872312317,-0.02327784719288059,0.3726969326130235,0.6301971006235323,-0.03571928349650462,0.19209915338456693,-0.0901556503227694,0.32733834167335446,0.3566209719155365,0.010377182668374412,0.032355236814718115,0.42392696202518504,0.4471333142220816,0.018740643617373806
Precentral_R,0.47357763395609204,0.7460961763996548,0.3459029728525365,-0.042085923810035154,0.6467226753015568,0.4957271539388778,0.8317615425215874,0.19715542821755414,0.38955472495595134,0.6418664454427223,0.6349445239303577,-0.08808297522428925,0.4043287024527374,0.4100894503662273,1.0,0.7054938859505702,0.7224474277905153,0.31931727443490643,0.3445779204880865,0.6893298639965381,0.309908403393893,0.3590496834911868,-0.14122929818188315,0.0984538585401519,0.09055017746366688,0.20246431192110464,-0.06103446962727026,0.16867437869171015,0.7017535979669298,0.4533172841872112,0.11548958961407838,0.4075111634407178,0.554090877777093,0.31193598657949523,0.6006285641385436,0.3885468927148158,0.496107362943896,0.8366522793134178,0.7492219971641233,0.5262703545212072,0.42311348897655227,0.17766424501711678,0.683809138270707,0.6790217653168252,0.5916945462166702,0.2601593427779836,0.43199676784223434,0.4202788340693161,0.11189755286130026,0.19189610367179613,0.4432828584576837,0.2503568446491622,0.08368042588497811,0.009881516471203498,0.3714334967575521,0.48125348312956423,0.8275869953265006,0.46295149219892057,0.4143420589527567,0.5393613568264204,0.24321699804528377,0.012135365773453984,0.3591753796140981,0.5713959966430668,0.21406894062094917,-0.1360280714901628,0.4640979307916221,0.516835433351531,0.39519868887511217,0.4521112903830226,0.8155319469622646,0.1443471940008279,0.3570713747409603,0.3121034087948963,0.04448909780658021,0.2708783803819358,0.6126862748891629,0.7175616527150475,0.5549984988652361,0.6465624154277879,0.0031354626760871284,0.48965815907220767,0.37018369008049345,0.5389041179140691,-0.0013912117842906947,0.004282140446031074,0.33796000305476503,0.4419070848188191,0.4608113638097181,0.6347583406579096,0.4809319920484021,0.623051210055422,0.40749005531965726,0.03436056497251219,0.24462673082125908,0.40775416187680985,0.7825718545372983,0.4305114340543144,0.7442844221706381,0.45801369792855484,0.4593225809122051,0.6836107582740379,0.4299950993067281,0.6716877298939556,0.7838524905317303,0.3869862962037173,0.31486236021666764,0.8940469146830711,0.4253485103753509,0.30852514022549743
Cingulate_Post_L,0.3177307802338362,0.6612426729133104,0.31162128047046556,0.04302998388997392,0.575625992732838,0.5382776133348547,0.5817794650712779,0.26119610802866927,0.37324741534212824,0.5669917771645947,0.5495300784517583,-0.07004247605454347,0.5289902804218056,0.4367823593553913,0.7054938859505702,1.0,0.659033044815656,0.4317744475634509,0.15076928716492097,0.6698248573588248,0.36065940957391524,0.29642746908672224,-0.3119048025246899,0.1634577844441266,0.08331772244621087,0.2084293166400113,0.05412367502120273,0.010881886970859433,0.7158869158933923,0.40916650055182874,0.1000483962731591,0.2476647831638416,0.6234061583390957,0.30938823948113753,0.5167276027036003,0.37977561665943976,0.42948014654308,0.7027170116973652,0.6026616517721105,0.4611731540750232,0.46926343624345157,0.28103915043912725,0.6178471142314709,0.6993376501223059,0.5633470664445875,0.15255834336921623,0.4595133720196248,0.40469636340103765,-0.07655144546815344,0.19151271025246766,0.5530943857041788,0.45103236811118613,0.23202264131978098,0.035220660586115005,0.4837081950644028,0.46542975402701176,0.7069448776807111,0.3218169281920903,0.31329779374482497,0.5759993987015624,0.04155928699531583,-0.05594378490817298,0.4694965348108635,0.6357663226486738,0.07823948712218248,-0.09656092789201083,0.36112984378637814,0.38388955391457896,0.46807310566621824,0.5107542817964738,0.6486691842077813,0.10054012374802151,0.36959752703033355,0.3472483599301632,-0.050446670987927655,0.3151398313773462,0.5019963742010823,0.6572829642830618,0.4150664845005216,0.5606461588713744,-0.11703518105122598,0.5282818261880055,0.3258418245027472,0.3932810821623858,-0.04534133667705319,0.05462601528800664,0.1261949978544334,0.497283047985485,0.2584246696637316,0.58258510676198,0.4784937406188125,0.6145207527265872,0.44646778744979776,0.0760653398604023,0.32368190348090103,0.3438478965676308,0.6385890934135464,0.36613749057664324,0.7703176171446073,0.5538260810206985,0.566547020923438,0.5949290113707433,0.5574281697641764,0.6500356277551462,0.7032597698718569,0.42365166925845527,0.4400796878975128,0.6404357695412839,0.39438049095546085,0.34575632261880784
Rolandic_Oper_L,0.5900605984504634,0.5370292694344573,0.668769154228631,-0.007636596477010769,0.7345617594541382,0.46355924700054435,0.5829049339968215,0.09183127491212406,0.24818997737926085,0.7624815107355324,0.39930215453219325,-0.023387041015210202,0.37116486146400146,0.45650206363918167,0.7224474277905153,0.659033044815656,1.0,0.2557256804641799,0.4229086992753178,0.6293060541466042,0.2703000939559721,0.33922252882056264,-0.10954192118449899,-0.0087715987310487,0.059379550015416095,0.2174755009220533,-0.14264892858451741,0.26543497270246247,0.5576408497919473,0.3705507439258736,0.03373804272719722,0.3887585567911344,0.4791386852331454,0.09598391369384311,0.34850045786530204,0.36479727458829797,0.3429835586847055,0.6571266155280112,0.5998276143206587,0.5886568840492171,0.325374846754548,0.04017061360908796,0.43048824140998365,0.543837150417941,0.5051271393978579,0.30269938967849275,0.5019661976263657,0.3514131047220048,0.005780193207452114,0.4468422918999196,0.311346034804811,0.312276784727245,0.0407533248733908,-0.03652102716261141,0.39449513401815145,0.40583532696697266,0.7468269706471043,0.1197623892393059,0.30320668575417387,0.3872975181608579,0.0300611754085628,0.004535686018735176,0.4099279561994295,0.6361915977012431,0.3097479782661893,-0.25653795048688266,0.44439043584713,0.7393690267746963,0.19370561751323212,0.2930277791321483,0.6644808305511285,0.3311552464203876,0.3201066913024408,0.3502736687211663,0.12059059718548847,0.32481224267457115,0.5206242087836624,0.6188768856399808,0.5865391347877128,0.5701109930777186,-0.09745258814580324,0.45399654242345544,0.41250936618507783,0.5119286616730689,-0.02838035855255544,-0.10552339572894011,0.375810668691626,0.2877557495782557,0.3135638728386519,0.5443910466049349,0.43728812525182087,0.3468352806957472,0.23612334753053033,0.0015645667683101979,0.37988142874555897,0.49760830535010925,0.7483860062666329,0.40334797399953504,0.6393338318734312,0.42342175001112353,0.3338220812899844,0.5998255331841189,0.3267151641838508,0.5600106026379402,0.8441533878331348,0.39776879117234304,0.3202547083767146,0.5589393159628618,0.24606262034977514,0.24046727924780573
VTA_L,0.12473163898073877,0.6106060246621671,0.17588852412938574,0.016376577147061006,0.3507034372848082,0.4366715201557463,0.2958905915604887,0.3927465425568683,0.4160266761027637,0.4433696567257899,0.6406520121367945,-0.15703624713309114,0.7538766844908485,-0.17425817072264813,0.31931727443490643,0.4317744475634509,0.2557256804641799,1.0,0.37040104955188174,0.4206987178567911,0.632758222712428,0.2653082323109265,-0.1876652072198322,0.49745133639174555,0.04019855393550734,0.1698606306655501,0.44987361910978746,0.14090417329520413,0.23160758717951055,0.5987893207202533,0.5444058525647115,0.22255101073763364,0.42678211126747295,0.27631527631957425,0.608460471610089,0.2236442139200266,0.6359895734747745,0.2901651078340948,0.48012243012764905,0.33560671153566574,0.4563041783231886,0.7261448838799414,0.5677506643065732,0.4817414073070223,0.6259659284751984,0.277360284083814,0.29953889718535326,-0.016136215203225942,-0.09589033738784354,0.1690016765797335,0.5972355501186501,0.21760833996763035,0.24811265719705214,-0.036292790225670335,0.8100017644660427,0.03995737065803851,0.43022078199218067,0.2953482254049045,0.26657911952481295,0.4244113863330353,0.14020002066276188,-0.12961038756032842,0.5660162386599759,0.6624008344307398,-0.0905826686672505,0.16443333257544118,0.46413266861637015,0.19230745941768182,0.713193602577183,0.5835701322283227,0.5020193957109761,-0.32963703899774066,0.31491326638045336,0.3691000062212337,-0.011058190327810935,0.4727463496361989,0.2094943231566705,0.6387324061104961,0.3238555198586577,0.10300659487412907,0.0837552472082531,0.6779150051193377,0.07628810829535014,0.47501232399428606,-0.0938941389903791,-0.045265129988424975,-0.19134323400101325,0.6543341081980734,0.30325790785824125,0.060960704052530165,0.110906358889714,0.4415828705484242,0.597004541114937,0.1890036757093918,0.48141444109421366,0.4439655165021544,0.31317626959684114,0.5438167252451495,0.3316502962342939,0.28133108961828857,0.8418132665657608,0.46090847973703364,0.8084583616163287,0.44269285535698977,0.4271240477488223,0.5860441789557712,0.3339981366523584,0.32447502933240085,0.02541188668808272,0.6188533515407744
Cerebellum_8_R,0.21172783014893992,0.32455085130936356,0.46444490691014007,0.0912470958920854,0.46088986657930064,0.295378015098856,0.461341320182899,0.31747070088910007,0.3165555824245614,0.3944224338814222,0.34535733162252263,-0.14944452514797202,0.42494966188983824,0.1598399006299969,0.3445779204880865,0.15076928716492097,0.4229086992753178,0.37040104955188174,1.0,0.45459443687859485,0.5569959006455658,0.31816607469655844,0.35227087971410126,0.1562222840053267,0.024794168875230907,0.27799483500384214,0.3690597152452984,0.37326505150808026,0.21677684841377892,0.6692785373511483,0.3060732527979481,0.24121696137373658,0.30625130268788836,0.2724868100992203,0.27967831799621323,0.3892599063532569,0.5916539981945815,0.3673153547293989,0.31409212063296427,0.4776579603750456,0.3749347076667196,0.3526547926694018,0.2397077800915595,0.27440932685874386,0.42773925573113886,0.6313950229689895,0.31763483113432744,0.14421718932371486,-0.03914807850035522,0.37810304880951867,0.3070158868011728,0.18329620773428904,0.2126929631498847,0.01566927967509957,0.460347812384519,0.17812182974298232,0.38630159612257164,0.32226572311728113,0.0822760435831073,0.3471149593639189,0.188385877875951,0.11918680547901041,0.4009879152635256,0.43709224208383884,0.19316638465368915,0.054979999949776245,0.272204637810204,0.30506937717702676,0.31685891607500505,0.32256383690881835,0.42619407811499466,-0.06794351243827716,0.07092957409659241,0.40620913239203116,0.22102824319977704,0.14245786048421258,0.3902228591320056,0.4138509153706212,0.4982788037806459,0.19471253827892088,0.007956010268992059,0.4776727787775219,0.02479622739770413,0.7015363813951551,-0.3323496506068011,-0.10080252227779532,-0.12353022023834541,0.34476091505296746,0.139664308738668,0.03476687607482721,0.1676106678781567,0.21053158841043532,0.31784180033379217,0.056810571368232136,0.3461320717972089,0.47067649529533034,0.30420452407110943,0.700832866080585,0.31732563590090174,0.3510626933192124,0.3938309404369831,0.23214513039151025,0.32710874581359123,0.47874222018872065,0.476144632184917,0.5749137488849807,0.10504442764703273,0.4279886424735421,0.019922345228579094,0.4531259111287853
Lingual_R,0.3223099698670708,0.5669643521799511,0.4109656537304728,-0.14109972829549028,0.8722421122622376,0.5712459429747174,0.8350394282578095,0.22032031353096926,0.3956740184014889,0.5152272091480979,0.520232031286592,-0.1389482321328434,0.6298908554688859,0.34416997553175155,0.6893298639965381,0.6698248573588248,0.6293060541466042,0.4206987178567911,0.45459443687859485,1.0,0.6746193339995213,0.45078799264898417,-0.1162603484981514,0.2031879962543314,0.11938530359580662,0.26888048784156826,0.20687903138756253,0.33481320775055645,0.6588778910118247,0.7510254069355575,0.2625207018352275,0.285402248571985,0.5959643244181575,0.4009974969362557,0.4955274066857218,0.5232321853768638,0.720662131863101,0.8725793957583067,0.6534426499985352,0.6446931704307802,0.35544276410175546,0.39004356553925507,0.5544858835510931,0.6406737823357902,0.631895960453068,0.3846254899693567,0.48197863682100534,0.41862972271745696,-0.037110846428902534,0.29747247585891295,0.4645437010404264,0.21953833043648951,0.18034527042361567,0.04727293939905851,0.5360131731256635,0.5876320901973886,0.6821685609352821,0.48453530954954027,0.21940970690354128,0.694550345538024,0.12752816629179897,0.08308647206550814,0.4329897560313738,0.5145612531088395,0.10261179981189271,-0.04585254023801133,0.4551607713837667,0.3471900295708362,0.5211651581229095,0.5798767977020379,0.6863116750532875,-0.06021705277100968,0.31243175240798754,0.3761601390650567,-0.05783183229699703,0.26503689638450434,0.6670546988504674,0.6612891377821033,0.6001147810688227,0.6655092360724608,-0.026115628563483893,0.6496523581988604,0.2835084092441895,0.6344955519607883,-0.14466160193898575,-0.11463710261096127,-0.0001359422098321674,0.5835901880828098,0.2735416390301137,0.6197183372323306,0.41805260260942295,0.4307997475294989,0.4372327817326564,0.030053064936759282,0.3260851852042896,0.3407894226459319,0.6211217179107741,0.68664090459906,0.8405593828114531,0.5470883131624636,0.5718504203572066,0.5859819291912112,0.5642532396774348,0.9310571360689434,0.6547173876515737,0.7570851990817181,0.40742242965447606,0.7357969468904229,0.4899884596931453,0.4918417841942612
Fusiform_L,0.109625320092742,0.5469210225337716,0.40737431724897666,-0.05215980602771018,0.5047928939516412,0.4680933019496179,0.5369254029878399,0.4736004310625483,0.4048679218019729,0.38244695931948247,0.6210967202554732,-0.26033602427993696,0.7935523685432204,-0.0383128857706691,0.309908403393893,0.36065940957391524,0.2703000939559721,0.632758222712428,0.5569959006455658,0.6746193339995213,1.0,0.38210621453294635,-0.013810651279826048,0.49173572921080677,0.12447671228490244,0.20652257773925614,0.625193636308889,0.2657569940050932,0.28181260720624884,0.8661066018782324,0.5830841149051255,0.28203493805470137,0.40871924952409255,0.44717454246487315,0.6233910075426482,0.49189977162199766,0.8060086315273722,0.5065232959103464,0.40885922020990667,0.6275207812059801,0.47406047600656037,0.746841537155468,0.567153264943771,0.517190821167729,0.6920388415031256,0.5175590916790201,0.4077504566045149,0.12325585669530241,-0.199145570173229,0.44977373610763827,0.5217832036657987,0.16986042409899582,0.25432749110635133,0.21116497219822802,0.7365393220593501,0.23042352950958894,0.3651862558548847,0.45208277437197375,0.17602363055653272,0.5611821622355465,0.1975963187971327,0.07729096041757041,0.6178980271957976,0.5580319662242116,-0.061446785059950035,0.23650513861261838,0.36216899774568506,0.19359707589401853,0.6860263735941068,0.7181050101745374,0.5443423962315845,-0.4144331019071647,0.23420273968697017,0.48741940714845444,0.009492541726051126,0.3199038730236957,0.41629908298797336,0.6498855344629713,0.47082177171895806,0.22442119000228053,-0.13942710478855735,0.7644077302571508,0.07283621091933043,0.6179468613196409,-0.3164375474822381,-0.15561417452568435,-0.2952166992456599,0.7265811733202865,0.25816285025852037,0.1328853626678243,0.15063211696985535,0.3859950791989396,0.5447539777011763,0.09245624475981461,0.4790698655841264,0.504708858748707,0.31262963365480884,0.7807303541355353,0.5213105224438425,0.45066613010342005,0.7624390368860959,0.42498530136815044,0.7137756033714393,0.754103127693142,0.4544637021543733,0.9398115517780572,0.2142741366554754,0.4449908408939293,0.27446609981224424,0.7854909000033644
