,Parietal_Inf_L,Rolandic_Oper_R,Cingulate_Mid_L,Frontal_Sup_Medial_R,Vermis_9,Postcentral_L,Angular_R,Vermis_4_5,Cerebellum_Crus1_L,Paracentral_Lobule_R,Cerebellum_4_5_L,ParaHippocampal_R,Vermis_8,OFCant_L,Thal_MDm_R,Parietal_Inf_R,Frontal_Med_Orb_L,Thal_VL_L,Thal_LGN_R,OFCant_R,Pallidum_R,Vermis_10,Thal_MGN_L,Amygdala_R,Thal_VPL_R,Caudate_R,Putamen_R,Red_N_L,Olfactory_R,ACC_sup_R,Thal_VA_R,Occipital_Sup_R,Cerebellum_Crus1_R,Thal_PuI_L,Occipital_Inf_L,Hippocampus_L,Thal_MDl_R,Cerebellum_3_R,Insula_R,Thal_PuL_R,Paracentral_Lobule_L,SupraMarginal_R,Cingulate_Post_R,Temporal_Inf_R,Thal_LP_L,Raphe_D,Frontal_Inf_Orb_2_R,Rectus_R,Supp_Motor_Area_L,Cerebellum_6_L,ACC_pre_R,Thal_AV_R,SupraMarginal_L,SN_pc_L,Amygdala_L,Thal_MDl_L,Thal_IL_L,Heschl_L,Rolandic_Oper_L,N_Acc_R,Occipital_Mid_R,Lingual_R,SN_pr_L,Precentral_R,Cerebellum_Crus2_R,Cingulate_Mid_R,ACC_sup_L,OFCmed_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Lingual_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Thal_PuI_R,Parietal_Sup_R,Putamen_L,SN_pc_R,VTA_L,Temporal_Mid_R,Vermis_3,Thal_PuA_L,Cerebellum_4_5_R,Precentral_L,Red_N_R,OFCmed_R,Parietal_Sup_L,ACC_sub_L,Hippocampus_R,Cuneus_R,Caudate_L,Cerebellum_8_L,Thal_MGN_R,Cerebellum_Crus2_L,Cerebellum_7b_R,Cerebellum_10_L,Temporal_Pole_Sup_R,Calcarine_L,Pallidum_L,OFClat_L,Fusiform_L,Thal_IL_R,OFCpost_R,ParaHippocampal_L,OFCpost_L
Cerebellum_4_5_L,0.6070575292917624,0.7770774595595031,0.6008443708890251,0.34869466108374336,0.5474428738914962,0.659801308964001,0.6322857981963885,0.7998211897993485,0.4733608214392423,0.5761810797652218,1.0,0.3271104611769255,0.25595439419118327,-0.06118761388868245,0.16149719584613587,0.49342581096591126,0.5322347067426687,0.4323771282260747,0.3034209155353273,-0.03568648864122712,0.03104628045065274,0.29336664186447736,0.5051395512467494,-0.1023674798674686,0.4973646067676781,0.05776090864767716,0.5509317889456115,0.27076023167610136,0.07334432763381503,0.29218130160292816,0.418530529719057,0.3418977481315975,-0.057001383071249107,0.723256545570935,0.13319037052358068,0.17125418491523606,0.3342991650191414,0.7141958865540953,0.584303771198675,0.414217299130649,0.5359357096329332,0.5476236214662642,0.5321649362604223,-0.07798277207390333,0.29789612116653,0.2135042676835084,0.21128571933262646,-0.024377084957670547,0.41276863051316404,-0.1713625959323155,0.16732803098846422,0.3435992421768108,0.6671971578779745,0.23579471829726972,-0.2996698905180557,0.38060751597694126,0.36960678254258306,0.47067729794352453,0.22697838205715826,0.04237981881945541,0.3877054334328181,0.8535512059830015,0.2830909573970502,0.5479654154871353,0.2120383767215205,0.6438747819945005,0.21512552991344028,0.18013675083094674,0.33912122877684703,0.19543852523484143,0.8567487483771759,0.5857003427125002,-0.16567508982807475,0.6871405549925298,0.629308567592328,0.3149972878506766,0.20554490920621776,0.2617331360185267,0.05872436898962237,0.5756009663737357,0.6922459912514971,0.537302188859688,0.8556959570402194,0.589949483671558,0.4021079966328105,-0.05298757734976461,0.4004671589544808,-0.008114059217122858,0.6173316190105267,0.3050240451158781,0.3987010198679494,0.4497606625251264,0.41590394843243617,0.17337482096630238,-0.16213512512792663,-0.1375685312790405,0.3951554396947414,0.6307576155197024,-0.01617602957015206,-0.04920167835311794,0.33682906072658486,0.5386570994949701,0.12822262045797786,0.1755515208330072,0.3257422155811096
ParaHippocampal_R,0.28539713431722924,0.40260002392717775,0.6034811271294818,0.21029296020802182,0.2708403356111226,0.502338696944113,-0.05338022878352042,0.16203469508993576,-0.09034264841889544,0.22365195560185885,0.3271104611769255,1.0,-0.021344889604585672,0.02013688841652385,0.6135077059583254,0.27191136763972007,0.06521742091500457,0.6606949680724482,0.6063586185842604,0.00679732041716228,0.5497601774556989,0.5442361844549714,-0.09465601079276857,0.12900465350204235,0.5743965521264849,0.5827548457620984,0.40763387666580153,0.782961740479044,0.6052055666380751,0.5597270183323756,0.7178234751178283,-0.4098455659248717,-0.5798890517403824,0.5235280061757149,-0.2989922879653882,0.8794134340099251,0.6924161737432111,0.6840318772327738,0.5019537397516064,0.5124640450237568,0.10897847471312434,0.07857559701211142,0.31096466809877943,-0.1333897371956032,0.4320452243816651,0.2121110971113835,0.5244886885491006,-0.046645522940598094,0.5055401858975193,0.30177928528381803,0.0016872528918989158,0.5585735630552312,0.3797675401401174,-0.08145456312010761,0.23685389230597387,0.7001005087356634,0.3506527913606235,0.6120040611026969,0.557448332591556,0.1618638815699166,-0.4377771912920018,0.36138221885842775,0.6440867939281223,0.29431578790927254,-0.0255488585327819,0.5731175122337206,0.521568499781272,0.017503756198068685,0.4619769750163627,-0.2673521489901676,0.27537894841698773,0.360656991391551,0.3457230376962057,0.25727303675385205,0.6566872425381997,0.22585786177565942,0.16068935846485763,0.3516011836679937,0.5880105672033237,-0.28379025997901747,0.5204768614348191,0.523769834614937,0.4901791721734001,0.36752437242737485,0.7493615498068764,-0.32397448046136373,0.18752269571718214,-0.11131046410337798,0.7649168423683566,-0.4059616875689367,0.6643439231006861,0.07223855122210601,0.20531408051304173,-0.10174286058149994,-0.1772492500704429,0.09799447984670646,-0.028896052076556808,-0.1755785815394165,0.7889902595221,-0.20521698175820366,0.5183219554600901,0.49613174804152466,-0.01603996078356774,0.7100818921007984,-0.1748829529011291
Vermis_8,0.2345038302639155,0.19244764867109257,0.3430548397230748,0.3206429687210861,0.5708001228856109,0.27908102030838555,0.21146709472169403,0.25930365241818354,0.39270861359676595,0.20232582777160288,0.25595439419118327,-0.021344889604585672,1.0,0.114994958640816,-0.04929784690112075,0.29196529761944207,0.17521192819936843,0.22798365274302287,-0.010168675863350247,0.3106154006766625,-0.1285274871531581,-0.22857136372723613,0.22347950723948065,-0.328179589961824,0.23196613838190544,-0.11954950863412808,0.11612801197927146,0.1040545856564268,-0.12470238316990816,0.18175039279947702,0.0958192539579808,0.02863730597583819,-0.017947018632218162,0.2132811046016666,-0.011804601261213113,-0.04155734631359708,0.3095671464892156,0.17225354749075597,0.1152349203122476,0.30612439801417785,0.17677750350674523,0.2314413509111074,0.03513546030837601,-0.18401101715154186,0.053588544287294024,0.048319298853592464,0.22521003939677925,-0.028428221806289136,0.0657226789048114,0.12707657244637469,0.41642307475143636,0.32649088598845305,0.34419003778995855,0.17269227413978488,-0.28590643833165474,0.18053547485162078,0.11161777322678595,0.1564425320375371,0.23902781394513561,0.13670375999862847,0.08486709684298166,0.2705171021150489,0.01961230116356756,0.09870311520710282,-0.2806442172348522,0.32285918231274324,-0.027207879614141544,0.3113859847868528,0.5315939640420364,-0.06180064444815722,0.34260188634096544,0.25548439173521137,0.13995327635700153,0.4530578735310722,0.1530624507247827,0.15985711613686138,0.5097796274488101,0.35185004317932267,0.16818463615779386,0.13663017883641307,-0.003279246214326483,0.33632709260336613,0.18222183576531115,0.1557190920294011,0.13339284656650124,0.1943563967653485,0.1251074896700348,0.20374767404240188,0.07491616018419746,-0.0073606639175554725,0.24054166092830523,0.660127330264357,-0.051292098348046156,-0.1984207353881081,-0.36369045752566775,0.16780767683596604,0.1686825295705301,0.08870760336025132,-0.21229418523103463,0.1654832485317281,0.03676602856694924,0.10860336297581939,0.0843766190980509,-0.041335236232116955,0.27196443234783535
OFCant_L,0.07335207491500555,-0.15796946616186314,0.1066049017696936,0.20810674909939894,0.02427057459132437,0.0001633412700085213,-0.08606738000959432,-0.05961771126744483,0.04146644904307039,-0.10996491866076356,-0.06118761388868245,0.02013688841652385,0.114994958640816,1.0,-0.03638196604832862,0.05918456128808746,-0.22124301004085675,0.11144179366741566,0.1011908764347197,0.28171707902521803,-0.06431340920131402,-0.24605515647413506,0.27347911717579465,-0.08785290299024123,0.11287499643139755,0.17928967459687928,-0.023636528809759454,0.13677348575037832,0.07252054348905765,0.17037357364424408,-0.009700824636145904,-0.09907300393135077,0.0743232834615219,0.0975214821916066,-0.021062526964770026,0.16543573939091882,0.14391108689497215,-0.008704309810053856,-0.015898283395400777,0.11670876559276136,-0.0998312055874744,-0.001234625074539757,-0.14907940535839928,0.2829442060887635,0.010733931173520922,0.17730864328579887,-0.030091508024002758,0.12061327268580424,0.07738368838111938,0.2330538046553887,0.055558473430897766,0.13996003539345284,0.13584799673097453,-0.09976281001587042,0.23863032386396965,0.19324604290943917,0.12216774790646395,0.02202514681806112,0.24212224962919165,-0.1303055785697891,-0.1199337569838409,-0.10586462844690829,0.036141077836834665,-0.12797058569607495,-0.050677164039460446,0.117138634164518,0.1950701535830954,-0.12003095956221436,0.18636869959214974,0.025409652961457214,-0.12102517600594981,-0.04112791979900766,0.3165946863487594,0.10910551178562562,0.08377992036654766,-0.07361414402059686,0.21192784481543378,0.20828021653368492,0.2295812082714483,-0.04799167019446118,0.09708766644633655,0.13504646868587677,0.0029744149974745347,-0.09290940831017737,0.04993647711783252,0.06138683576494895,-0.0396377984804184,0.08797101724922099,0.017433551652943746,-0.030324276388699264,0.1374591521738664,0.1965623951152386,-0.022704589477528164,-0.20754582562471974,0.17431646365376377,0.14938217261643782,-0.18293036310525815,-0.1863010997240555,0.05363402237523164,0.06545502614568158,0.2758645792844414,0.04748802120336913,0.024916868246637233,0.16294168638070297,-0.1823807929321508
Thal_MDm_R,0.39759195023820537,0.40132082572541095,0.5900202519243422,0.2799442870596288,0.10617433134261625,0.5453127647970173,0.01985130296924785,0.11337312685237294,-0.32549764827844385,0.30609136997783215,0.16149719584613587,0.6135077059583254,-0.04929784690112075,-0.03638196604832862,1.0,0.3952714712380119,0.1198711453734478,0.763696343293485,0.4863365349539746,0.04352463162360833,0.7129080665999199,0.5076338741683217,-0.31345483907115035,0.5072489084713958,0.4649110744138973,0.2835948339025043,0.4124500575851326,0.6667886442003166,0.48478199095683333,0.4544607496396038,0.7251298454461207,-0.39419645388869673,-0.38462645259727796,0.3772528949738039,-0.31441746485820654,0.643987191234776,0.6317816569051309,0.5655568781670651,0.4201821694616314,0.39331619495949827,0.16599924557849444,0.27943296651758726,0.36015663835134665,-0.3315116054087352,0.4914780969573477,-0.10172211570205161,0.44090679649845815,-0.03723423689708872,0.49033460096133186,0.45284173044663867,0.13863426225195957,0.5971182832463435,0.37249236735571867,-0.21954402708500464,0.18774287670732767,0.4928580120964563,0.4742231751463499,0.5498407073168882,0.35951429337915625,0.5234451706266241,-0.4061344457456854,0.26176636649741597,0.3422415150555862,0.3878121472163462,-0.0342536670538005,0.5329753936042223,0.3969035832710265,0.18733615220848668,0.30874374634698004,-0.41009811463928586,0.18128926237011467,0.476852555937835,0.16642488028139119,0.1261476643950951,0.431383284814585,0.18706865442202178,0.12949039248453928,-0.031920484382835304,0.4064560763095873,-0.18402567562110103,0.4272779856134007,0.2919491381671502,0.3667582541701072,0.4467572667178832,0.6711526546935601,-0.2724382036361309,0.17398098827680586,-0.31643225081756066,0.589390795777953,-0.41734702591298245,0.6090755682672252,-0.042973367249305235,0.3199261722930123,-0.06368416077801378,-0.22055181612541852,0.12262161549012586,-0.03866389270594949,-0.14582834137933454,0.6672416177793724,-0.3209438606535842,0.07024843175439184,0.5408476770125029,-0.156583066856194,0.669113727825172,-0.1997001901911036
Parietal_Inf_R,0.8247299890719558,0.5383122853244053,0.7576429014569032,0.3934416312220912,0.44097931160928955,0.7170106789933881,0.7438527406772194,0.6809566651035689,0.3044177229017373,0.602845980836991,0.49342581096591126,0.27191136763972007,0.29196529761944207,0.05918456128808746,0.3952714712380119,1.0,0.32801640251907765,0.6203160514545093,0.3065127812677492,0.0976737089874157,0.16624570484601603,0.11919721636335842,0.42655467929145957,0.07879927205711304,0.4133271313555243,0.021179064623454234,0.19407284973091615,0.42964853394716424,0.1972480073129803,0.3094045148604942,0.6225946648694488,0.2935437643570146,0.032722081857226686,0.5076585043782893,-0.09649481389325443,0.28805843479431337,0.5310310307987034,0.5303583634032951,0.28830141618038,0.5348005983155176,0.46159284111882976,0.7935229834978643,0.4281463471892615,-0.0947255797185647,0.3696658582723913,0.1005222338348768,0.23659188332084205,0.043151280839548625,0.7119807996858275,0.437304132689186,-0.004101947445319317,0.5753357318759948,0.7262505185285555,0.1601338389189928,-0.08687669058614866,0.33881749404582434,0.37154739053270824,0.40246602557120037,0.17047273363963633,0.33325309998658864,0.332145571976526,0.6011308266332629,0.24253525709926368,0.5678126342877813,0.152337115942111,0.7457731231499409,0.13951291551510847,0.25876550961824835,0.3857685604139158,0.019074954813405983,0.5978636097460621,0.7135181167503505,-0.14785693538819122,0.3885891967831695,0.34077936519731145,0.7395413923069291,0.07406468816734825,0.42681140542517443,0.14987429583514544,0.4776038737790296,0.5631515412525993,0.5290731580554965,0.6134200495098789,0.5766069079966342,0.5647652256203909,0.06935138982266027,0.6633131830704632,-0.08890804496780251,0.4543071400277564,0.16792975205269617,0.47095479422484327,0.42215139130503,0.3314877804464539,0.2016209878317516,-0.09538790595189195,0.2261365612047394,0.2381523586870977,0.2847608903139976,0.021593027852887248,-0.23564880849707046,0.24600438927919344,0.5464274465655357,-0.11604774974942743,0.26051313082112265,0.1563057295052899
Frontal_Med_Orb_L,0.36988048126916495,0.598538961525852,0.3037200804866486,0.105163498310958,0.3889094355045333,0.3946120210417097,0.5379685549905219,0.5263675931967319,0.2207408602888465,0.38944220031999005,0.5322347067426687,0.06521742091500457,0.17521192819936843,-0.22124301004085675,0.1198711453734478,0.32801640251907765,1.0,0.2641837577042263,0.07008816481647849,-0.018392801135261753,0.055406502812760355,0.1765401430860208,0.16325988501371333,-0.13566024694814185,0.22122763345333424,-0.1867832298280552,0.3580345177059479,0.013992394748308478,-0.0044348079500976575,0.07208297017079585,0.24375905152782765,0.228182856313695,0.061433372126777866,0.3190159259609801,0.10944557273264093,-0.1273709402359802,0.082991408158605,0.3769605036207635,0.3706329418970656,0.23258689831109164,0.36673693202691526,0.4622203232121692,0.23293960201626882,-0.07721133318384099,0.0634417916026441,0.15696998501120712,0.08755829609700266,0.0426589245991906,0.17480930518968188,-0.22254483813812934,0.11018117217116881,0.1522523535575768,0.30703507719941603,0.10538755992536622,-0.29403217779218693,0.13426337965105203,0.06922937353642829,0.06380372086483381,-0.18658641624596473,0.10077408755453333,0.30186932625133694,0.5516428144355131,-0.0456321194290744,0.41081172832453755,0.019430425075114447,0.28526099630544544,-0.09811319832055491,0.23610384550514552,0.05763799145227191,0.20207569268810532,0.5033074920470783,0.48668580215740037,-0.42465051452705904,0.1680226491178031,0.21479250274745665,0.16044126993298366,-0.11363616006877421,-0.08037672881199516,-0.12328886360140337,0.5296052436481574,0.3062813280228235,0.24314464219028514,0.5097616467087009,0.43562334740404,0.19302212119231588,0.05146723997685684,0.21244291722910413,-0.11321703539260726,0.32613336397244896,0.13645332231795637,0.14966201454380412,0.27196860074370444,0.1942947432819434,0.1721485816088231,-0.22863106435116196,-0.11365757930990392,0.3786819985550535,0.4111637230894996,-0.15086142452826887,-0.05868627062690102,0.002985969448537233,0.3163287243567213,0.044390563278169794,-0.09768876297277379,0.3151400259836342
Thal_VL_L,0.6167718210956744,0.5109775803391118,0.8146615658356932,0.4449754318076578,0.37364985335869333,0.7223409763219106,0.27220862899365555,0.413735745714502,-0.027779266958504363,0.42994898501121903,0.4323771282260747,0.6606949680724482,0.22798365274302287,0.11144179366741566,0.763696343293485,0.6203160514545093,0.2641837577042263,1.0,0.5844015466883695,0.18819655970724075,0.5428949322579013,0.40559749234855674,0.07596581987573206,0.18383886032648072,0.6931099210291078,0.31277179025553276,0.44777223773243047,0.7793533674732854,0.42804425303666005,0.5319715660020862,0.8002514429799741,-0.24545328525034193,-0.41857561916453156,0.6135104413577642,-0.28994845463464025,0.7096653394021738,0.7968354736103109,0.7292030810114783,0.5082656905592259,0.7042032955520994,0.2857095479350543,0.46433980825229476,0.4299015792153598,-0.20090457273982876,0.45960692367730716,0.17914330305906442,0.4474646358904186,-0.024801951664790975,0.5761151025469129,0.48342129795157274,0.18686257706568063,0.7282336653482786,0.6649238096091469,-0.18134917938387754,0.08237803060970243,0.7065881651752118,0.6010909768112511,0.6563314471281313,0.5019346324376446,0.3668729162686538,-0.22908079916852517,0.4980844175745115,0.3415481390401631,0.4781672725967903,-0.04149741093945778,0.7839632622691707,0.43830642280540477,0.24047603529684147,0.5356782187227701,-0.24042053311378306,0.4361115750701006,0.6562587619360963,0.20692210002261713,0.3895700016118417,0.596700886047838,0.39654967809462427,0.2823784190753375,0.2953749153093336,0.5503035183258335,-0.02698525767309509,0.6456831295305047,0.6639572998975833,0.6204080219716797,0.5500457914770613,0.831071865187229,-0.23464569985225908,0.3602668871322262,-0.17100672285332374,0.7127859749669622,-0.2899990242231364,0.7485450908290571,0.2854834606097335,0.3145859809207834,-0.11213354545729874,-0.2692607318161305,0.17122216325651232,0.013636334912588158,-0.05957855705481631,0.5509376017566826,-0.1934226706808236,0.4130555960613637,0.6872115941161366,-0.012686087646595387,0.7177737054761243,-0.10768429527343559
Thal_LGN_R,0.25071366974211784,0.24756658410829446,0.43265929727604396,0.1985024346817226,0.14659482415068562,0.422865975869521,0.034178648101895914,0.177928595707001,-0.13651724241368685,0.19269848652975163,0.3034209155353273,0.6063586185842604,-0.010168675863350247,0.1011908764347197,0.4863365349539746,0.3065127812677492,0.07008816481647849,0.5844015466883695,1.0,0.08664311357867119,0.430786079431825,0.41910483926448355,0.11734358172578142,0.06461588414789016,0.5237409769192862,0.310253813343195,0.16357710832693353,0.6342422514230821,0.30425616550798223,0.25875369475149146,0.48413900033056073,-0.2596036491626992,-0.41190128903695084,0.5126197495411745,-0.2521186006225977,0.6104988188263865,0.5606185832649513,0.621593388276879,0.26165579618877427,0.41936862970803257,0.12912624451806012,0.18094985482742443,0.2830635512377248,0.041393848855628385,0.27133222523204353,0.19739349256580765,0.22338244579622343,0.04600740607492509,0.4590669077708791,0.21232637758749537,-0.1355327963382619,0.49063914063676817,0.2926146048943476,-0.07264685091602502,0.1203516020379958,0.553386324673897,0.46365125333496837,0.5284588432728483,0.49909527116994007,0.14251303223632286,-0.28424524421463987,0.3097004921907824,0.37674881261292,0.27123861712732067,0.035967078201139605,0.4238241886385794,0.33235747731729365,-0.02226379230360779,0.30323270287097204,-0.1668762133480961,0.22357858875643588,0.32527858911139285,0.24174953964240306,0.19367678071319208,0.6401755583278264,0.16848716933752886,0.1090477858842448,0.2657034979565084,0.4213001144501892,-0.127317214027816,0.4588286840925616,0.46289589418296484,0.3952682168471635,0.32071927029432507,0.5995006520975791,-0.22401667965228111,0.13030233709701114,-0.06499749730336983,0.5368760957890494,-0.2784433811277791,0.40821486292104225,0.1768638355556208,0.4466522111025971,-0.1124080282633313,-0.1836519827353441,0.1460794311958625,-0.052583564771761536,-0.0630634010260041,0.4772598560320907,-0.20631624434018914,0.42712051453208,0.5186108668334455,-0.10004165850148812,0.6262464735046444,-0.22550115429694523
OFCant_R,0.07342881543918846,-0.09296289528922748,0.1825647407853967,0.1891731726013471,0.08306596027218041,0.10424031965691154,-0.07459897881633402,-0.05111449909196541,0.04879452934235289,0.05964828316228324,-0.03568648864122712,0.00679732041716228,0.3106154006766625,0.28171707902521803,0.04352463162360833,0.0976737089874157,-0.018392801135261753,0.18819655970724075,0.08664311357867119,1.0,0.018962593687311118,-0.1561338755629466,0.05681903490737846,0.004042598540823676,0.07068729071333721,0.08578540904820078,0.009763559152894792,0.0834934437589384,-0.015254373424677033,0.09402980610989306,0.019559232534022447,-0.1122189443424672,-0.0029373014910348523,0.064806246030828,-0.14163280320446864,0.11619215080915879,0.18172607076801772,-0.02548114529429366,-0.009548105404496179,0.13675682046101684,0.017224717980542453,0.09405440533387309,0.04374014330699634,-0.027911302728930033,-0.006472975156587922,0.04029231721876579,0.0024500967324009052,0.018776112637991803,-0.017709866396771256,0.18199768357667964,0.23463942980547192,0.19074232226799478,0.19356130635509317,-0.06745095917384089,-0.01708568528358794,0.10766136566452558,0.07408448242809165,0.023534603264706605,0.1521464026048725,0.1561472664982257,-0.15340904700140162,-0.07550476789881187,0.029794476694225837,-0.02924472430274507,-0.332430523421135,0.1516056141769289,0.08708613349912417,-0.042396284781871664,0.1987454327571891,-0.18320650075943234,-0.007673715023714224,0.059332023704842626,0.2453428591462567,0.16750728939074838,0.015340289160802312,0.021138187607434262,0.32262680403691535,0.14738779680451317,0.1921739931614155,-0.12898866102657186,-0.06613569372702101,0.1618628675577959,-0.03129260001449604,-0.0026100619794156583,0.0279070670169444,0.06537095385660302,0.005997471236389159,-0.011068563328397748,-0.06481733476883333,-0.07318074647485066,0.12442867704965475,0.13844231443574787,-0.11796502269227313,-0.23189881224559755,-0.2268105399432069,0.02807811446277479,-0.14682736752396955,-0.13924687172290853,0.059215911701086754,0.016703673335535844,0.10758232391779814,-0.04760943253132805,-0.06036432683889391,0.11998255370097394,-0.08988874644651947
Pallidum_R,0.1389706638974488,0.33022637446214725,0.3704407347727417,0.09746629293179114,0.08220109626691453,0.30574476348475566,-0.08259072613713676,0.04821486309896152,-0.41219501624250804,0.14861747735375488,0.03104628045065274,0.5497601774556989,-0.1285274871531581,-0.06431340920131402,0.7129080665999199,0.16624570484601603,0.055406502812760355,0.5428949322579013,0.430786079431825,0.018962593687311118,1.0,0.5842463884677984,-0.33689022857289935,0.2569793539701585,0.4285238146008778,0.2514557955782574,0.31276107419757515,0.6195890397479717,0.6023067240925379,0.23168856852347375,0.47931585828516443,-0.39971207396289576,-0.3308123386315976,0.2539105396408688,-0.2766345694315701,0.5495116522236495,0.4894205341435187,0.4843791579119721,0.42790832893087505,0.23531049839793186,0.0353563403486848,0.14729384746028382,0.2445027949699983,-0.09786830711245646,0.06087338902141061,-0.11718456528366092,0.58566150834676,0.05069650475092632,0.22082779175059342,0.3056142231588039,0.17836168976824215,0.41365373410264045,0.15997284397751613,-0.1006643610269068,0.011662810370070623,0.3377890733617254,0.12012423514072382,0.46173420505813395,0.3063952948732785,0.6173645501360918,-0.3977211477717454,0.16987167683426405,0.2528759524568392,0.19143516127689697,-0.05972777883390238,0.32584431479135517,0.20533132171379273,0.1771889077251237,0.13031799597699018,-0.2744140282605137,0.11584199732370329,0.38119325669685733,0.21979910225065932,-0.047324043592196746,0.33090448627080016,0.012924509814688104,0.18231701038621115,0.01981797046252136,0.43287060782208386,-0.22942510577238018,0.32048520949833437,0.224161232998336,0.33872007406122895,0.23476534903844873,0.5541443153501949,-0.21739590740077577,-0.013310479027692597,-0.045412130741152544,0.5187997861755025,-0.4031098630327827,0.5366198076534154,-0.12725097272287264,0.08987322850531586,-0.0733828501125884,-0.21083270420611552,0.19601399692669189,0.10365543701265106,-0.16420061196430358,0.6676785534666397,-0.2571879381970315,0.2581158704369082,0.26634880331984034,-0.20202972770449568,0.657079676726876,-0.10866831504030146
Vermis_10,0.09876996133866554,0.38604311279825937,0.27351016532544864,-0.10775971255664732,0.2058871888884429,0.23552150638381808,0.06822255867616242,0.17679210268460271,-0.20814902097685514,0.04930224460866759,0.29336664186447736,0.5442361844549714,-0.22857136372723613,-0.24605515647413506,0.5076338741683217,0.11919721636335842,0.1765401430860208,0.40559749234855674,0.41910483926448355,-0.1561338755629466,0.5842463884677984,1.0,-0.26169489474957697,0.1340315230208692,0.4343954672529269,0.10806355559795283,0.22805218443734546,0.4945579399524072,0.39558554647677413,0.11666984270328004,0.38468169511281486,-0.24781861884025871,-0.44319982267722235,0.4180918513237911,-0.12698145881819498,0.4335947969838318,0.40360767077692633,0.5412636950265443,0.3060888806255575,0.24148968926653436,-0.0299189654775544,0.08554730675502646,0.1663642571792608,-0.28657772815616217,0.13850618464897116,-0.07633263717120807,0.2599413209339623,0.05638045438930553,0.1482595956821949,0.06745826019758094,-0.11831790022974933,0.3155235163922567,0.09704927904879933,-0.12563046799038896,-0.06747958865764292,0.3164728231934518,0.22764553074695498,0.31918490274782535,0.0946370984112083,0.33158867707564554,-0.20529321067693265,0.43520379753718463,0.2631402836991715,0.1720284275128827,0.04990820570102399,0.2307454237142494,0.08992777256038471,0.06486843152087743,0.2143483707574555,-0.3006834129691314,0.3075078195535803,0.2634841637690028,-0.1366432194260189,0.012892840343002756,0.4708232405432028,0.03295346114748363,-0.04421597934457976,0.053453900396848254,0.34798127546848906,-0.10796662040327568,0.3236322532049302,0.2744266250304294,0.44541642940666865,0.2010289517888185,0.5029282508922114,-0.2386549833506717,-0.023252177197104266,-0.01358851939131197,0.5276853025797082,-0.36556090684497516,0.27657381272850307,-0.04926707644887777,0.10395510829574517,0.0014388397916750605,-0.25356716606680135,0.054516953494237665,0.044952832085689565,0.01606480883603885,0.456021251363794,-0.469551347041005,0.1872864581771175,0.2984534184845708,-0.25324314424120997,0.5235608582329867,-0.12570300926275735
