,Frontal_Inf_Orb_2_R,Vermis_9,Thal_LGN_L,Frontal_Mid_2_L,Precentral_R,Frontal_Inf_Orb_2_L,Vermis_10,Temporal_Mid_R,Frontal_Med_Orb_R,Cerebellum_Crus1_L,Heschl_L,Frontal_Sup_Medial_L,ParaHippocampal_L,Calcarine_L,Cerebellum_3_L,Temporal_Pole_Mid_L,N_Acc_R,Insula_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_9_L,Frontal_Inf_Tri_R,Red_N_R,Cerebellum_7b_R,Cerebellum_6_R,Supp_Motor_Area_R,SN_pr_L,Cerebellum_Crus2_R,Cingulate_Mid_L,ACC_pre_R,Amygdala_L,Rolandic_Oper_R,ACC_sub_L,Thal_MDm_L,Thal_IL_R,Frontal_Mid_2_R,Hippocampus_L,Temporal_Pole_Mid_R,Olfactory_R,Parietal_Sup_L,Cingulate_Post_L,OFCpost_L,Thal_PuA_L,Thal_MDm_R,Cerebellum_Crus2_L,Temporal_Inf_R,Vermis_1_2,Frontal_Sup_2_R,Caudate_L,Thal_VL_R,Postcentral_R,Thal_LGN_R,Pallidum_R,Pallidum_L,Thal_VA_R,Thal_MDl_L,ParaHippocampal_R,Cerebellum_10_R,Cerebellum_3_R,Olfactory_L,Thal_PuA_R,Thal_PuM_R,OFCant_L,Postcentral_L,Rectus_R,Frontal_Med_Orb_L,Thal_PuL_R,Parietal_Inf_R,Cuneus_L,Thal_LP_L,Frontal_Inf_Oper_L,Cerebellum_4_5_L,Vermis_7,Amygdala_R,Putamen_L,Parietal_Sup_R,Occipital_Mid_L,Supp_Motor_Area_L,OFClat_L,Raphe_D,Thal_PuM_L,Cuneus_R,Fusiform_R,ACC_pre_L,Temporal_Sup_R
Cerebellum_3_R,0.47447624982822534,0.41851350038027535,0.6058920530975058,0.6753020058031863,0.6115554468225955,0.0382803322051419,0.5412636950265443,0.26717917063097274,0.21089012066343005,0.0623491317936016,0.646106543266073,0.3301402312570163,0.5637628566466504,0.2976918049592197,0.7266089184104537,-0.05297896471899619,0.2066063251132512,0.6849462312992577,0.5720041461468222,0.4087588268375462,0.4031643638322332,0.5979217876688233,0.7415510657347838,-0.29909096232202326,0.3378506784217391,0.5972470837980934,0.3826931303072691,0.15680027273001296,0.7326675747551631,0.17797051944841694,-0.09678355866599012,0.7715776660544155,-0.07384417469094395,0.6739080319331903,0.684927957766298,0.5719335313377544,0.5568736209334316,-0.03321068895161384,0.3932190397475159,0.37991462131939835,0.4245119687676248,0.12861711117419208,0.6515017779473335,0.5655568781670651,-0.007904862377692232,-0.12040362854807751,0.5770303700121012,0.5723501929028556,0.6201311129647835,0.7381457727584919,0.6955430097568248,0.621593388276879,0.4843791579119721,0.3806294427648799,0.6851746793022916,0.6401329815624137,0.6840318772327738,0.20569734897534606,1.0,0.08552677684000912,0.6834562095217536,0.7151196479392983,-0.008704309810053856,0.7604222628132683,0.10699603255834642,0.3769605036207635,0.5596939361232992,0.5303583634032951,-0.06506916546765835,0.3847357321437114,0.4853480986169431,0.7141958865540953,0.09891744014733596,-0.0076043041763484386,0.17542890514414325,0.3504981937734434,-0.1298695617760946,0.5872761012752011,-0.20727625078970338,0.3025189786927792,0.7393463937391004,-0.05962912466354174,0.5763545532814359,0.1269775144676189,0.7010613293842933
Olfactory_L,0.18841490050190193,0.24187419490768722,-0.01753838996234092,0.17217527916046185,0.21106069375565673,-0.045038699909859876,0.1663557681893403,0.1299259326217874,0.11743268679257829,0.10233705192677339,0.05758445547310556,-0.005801210996288919,0.08210214226869557,0.20681627682161807,0.06076337594554802,0.26279094916751666,0.5950854434620757,0.16611543323299535,0.30553938802467023,-0.10521078899044504,0.05727207458181385,0.1505917083049009,0.06932545033960484,-0.1137443298489537,-0.003172878289585783,0.1826227372409297,0.16180327453599214,-0.07588695507967572,0.2428369860664229,0.06558705269070499,-0.3084820950900786,0.2615717697052016,0.16763763785866206,0.07366413497854743,0.17247206757888364,0.15166680789400142,-0.06040815199393278,0.06914562683423849,0.005860137886392393,0.1524609674309985,0.2873302354033977,0.3968221078997353,0.16694278166599266,0.14029706591735946,0.2186040429449849,-0.09393588639313141,0.21893881951368788,-0.0375268556074282,0.12921388264795833,0.0696959571248604,0.23065637680475246,-0.09134699298756702,0.27786654466605065,-0.09436303319156988,0.12584714134237082,-0.17253272516372897,0.01207825924103617,0.27967691782344745,0.08552677684000912,1.0,0.1039442207415738,0.14881173493765237,-0.20126275298886637,0.23616729104346337,-0.14799435007263873,0.13333839067740344,0.14458301934665366,0.2740047005884948,0.030620240708821942,-0.10913733799527266,0.21711705967054357,0.16410232940050976,0.10193726293918287,0.21823802718986057,0.24499927303479216,0.11887476710139036,-0.006238549868403853,0.13249064101453775,-0.02530319775825001,-0.5807833839655429,0.029573593291704104,0.02016821858879915,0.3234300089402352,-0.12444001121068465,0.2743193154302952
Thal_PuA_R,0.4355160423880458,0.4167429315585973,0.6959893856792357,0.5802366686767488,0.34762169154431943,0.19804744795431264,0.39044674575192356,-0.08580884196411159,0.028040673193457828,0.002015605788286429,0.5654280317089384,0.27749770987999534,0.6292864143913554,-0.1130154352821142,0.47267309922420864,-0.2656761115016109,0.2994600064877275,0.4745717137979758,0.49290795858406894,0.3875792330319195,0.5589449222371595,0.33275951300096845,0.7522449268129235,-0.2699363858212185,0.1674654861568336,0.5198896156392395,0.4082722899492619,-0.10692768283466754,0.7779166915037994,0.13822107446177848,0.03990999286194916,0.46483702074158595,-0.06264051330871019,0.8447378963489541,0.5672707871322826,0.4578368691345582,0.6660346672489419,-0.3034463472424654,0.4028519243429002,0.27961713709818736,0.34948851365596767,-0.08541820639198831,0.7626542427206446,0.6477732630826357,-0.06966960534408378,-0.29920675655706486,0.35795147940825284,0.5548526789820724,0.6922262641805769,0.8702591295939751,0.39252009846261726,0.5404009113404071,0.4296907061344801,0.5278383294164776,0.7256460335292355,0.7373126571768045,0.6628323968261568,0.4685879030935763,0.6834562095217536,0.1039442207415738,1.0,0.9078313164607619,0.1116389495743102,0.5771739285869726,-0.1720456075741692,0.195922584506241,0.7818351026996191,0.5171800627708194,-0.2790567719169005,0.4666759869112426,0.39438465529747596,0.4409481899214936,-0.1083062481232641,0.044386493094902967,0.34918722345298714,0.3385835827912574,-0.2837145102940091,0.5171155513745074,-0.22439023482112572,0.1750048581376642,0.8343815756788592,-0.33936419127442274,0.35589811629504936,0.06589633789244684,0.4642686735022245
Thal_PuM_R,0.42533757802315453,0.44317311510249985,0.6794703460890873,0.5214474314187947,0.36596234880403616,0.1816642151361591,0.45784957698437956,-0.059239685940624454,0.023090443619627827,0.007981071537634561,0.5773959294189008,0.25624234993900225,0.6138775573026606,-0.0444822711558868,0.49813060130946635,-0.3474760239201849,0.3127974908831387,0.49001230680914004,0.49157968772525373,0.36264670236813756,0.5171397124105425,0.3073086865349307,0.7442540567942632,-0.23579324982208197,0.103105092302727,0.5228330036071765,0.4628604055433379,-0.11314098298860452,0.7688349778623608,0.09127063544158034,0.046134012416837976,0.4958754050203805,-0.011837667764434198,0.8370241251164539,0.5849005090707218,0.4041446188748112,0.653820377936686,-0.35876921057390515,0.31080255337282714,0.34162385414845836,0.38069283297197504,-0.08291398646295592,0.7750004792287597,0.6601446502077489,-0.015902243369218732,-0.3625808158043231,0.37533935133074287,0.5283086441705772,0.651952353066387,0.8183824759162552,0.39354711881183285,0.5437148832234985,0.41660374211257933,0.4878560917686732,0.6750793873808134,0.6785438762534888,0.6566819809207873,0.42835887762616826,0.7151196479392983,0.14881173493765237,0.9078313164607619,1.0,0.051238528202589506,0.570174927293526,-0.12479067681408663,0.214964363310772,0.8115327857672487,0.5092624891839992,-0.24035805251609224,0.4843592402604879,0.367995405259512,0.5038603741462235,-0.10804975251478399,0.10495738811817999,0.37510170236537643,0.3692961425870618,-0.18683431931982916,0.5341176129588528,-0.2501540605327297,0.06982414356383708,0.8624472156222441,-0.3057503320352158,0.40001523411818884,-0.007628092327100443,0.4877104325760421
OFCant_L,-0.030091508024002758,0.02427057459132437,0.2560722935492758,0.06023597609431239,-0.12797058569607495,0.3165946863487594,-0.24605515647413506,-0.04799167019446118,-0.1319917155049219,0.04146644904307039,0.02202514681806112,0.28012645035472555,0.16294168638070297,-0.1863010997240555,0.025390940877759394,0.0270778937754527,-0.1303055785697891,-0.015898283395400777,0.07335207491500555,0.30485955863819114,0.004989356432584128,-0.11696764627074852,0.04993647711783252,0.17431646365376377,0.1630362668579247,0.013025466023539737,0.036141077836834665,-0.050677164039460446,0.1066049017696936,0.055558473430897766,0.23863032386396965,-0.15796946616186314,0.08797101724922099,0.12208097179683501,0.04748802120336913,0.06327067725889386,0.16543573939091882,0.025409652961457214,0.07252054348905765,-0.0396377984804184,-0.08168597517855473,-0.1823807929321508,0.13504646868587677,-0.03638196604832862,-0.20754582562471974,0.2829442060887635,-0.01562823698841041,0.2873139400840748,0.1374591521738664,0.054433190227193715,-0.14736835360746173,0.1011908764347197,-0.06431340920131402,0.05363402237523164,-0.009700824636145904,0.19324604290943917,0.02013688841652385,0.0291263898748369,-0.008704309810053856,-0.20126275298886637,0.1116389495743102,0.051238528202589506,1.0,0.0001633412700085213,0.12061327268580424,-0.22124301004085675,0.11670876559276136,0.05918456128808746,0.009253336990502143,0.010733931173520922,0.13057139150952365,-0.06118761388868245,0.04148546825187236,-0.08785290299024123,0.21192784481543378,-0.07361414402059686,-0.0531541832998631,0.07738368838111938,0.06545502614568158,0.17730864328579887,0.179649580330591,-0.030324276388699264,0.03520857216875211,0.14499328208402457,-0.1632820881959484
Postcentral_L,0.40507139947321547,0.41124220930788213,0.4854654467581628,0.8861677408581,0.8690318290216621,0.0545868927681827,0.23552150638381808,0.39590639779994447,0.28164518344197365,0.21235133003518206,0.5695347806552812,0.43116420454649884,0.40956689566925825,0.42160149536972463,0.6911441652958571,0.09400618908083751,0.3230295237266826,0.5253193690092903,0.8450843004913537,0.4570806906640715,0.431578934447763,0.6825944224017207,0.5973913137331376,-0.17042561540768666,0.2744906962614365,0.8158943149834852,0.3476968999349574,0.13400698558586965,0.8295393553436736,0.24505747685070653,-0.02547399395075986,0.7273108460837392,-0.2555635016740719,0.6249301529840496,0.7469420494695922,0.7633932243063422,0.44519072258302234,0.03125745675530465,0.319986259894982,0.6052501308955522,0.6900251900829115,0.2725595020474189,0.5720876297231083,0.5453127647970173,0.1243636550217067,-0.10199409264503555,0.5282206673637333,0.5980729193845655,0.5902901913202212,0.6964403517111855,0.9279268375228237,0.422865975869521,0.30574476348475566,0.24181921597018063,0.743822317492504,0.47797681991903834,0.502338696944113,0.29259233448962135,0.7604222628132683,0.23616729104346337,0.5771739285869726,0.570174927293526,0.0001633412700085213,1.0,0.003544456058579525,0.3946120210417097,0.451341924685871,0.7170106789933881,0.2105401390492249,0.49816171124936914,0.7783770453599423,0.659801308964001,0.2192083618579339,0.19011225079153393,0.18121885294856244,0.5336439736673787,0.038456574641117236,0.7693090196487968,-0.10286647770016132,0.18233674546181897,0.6682322779238592,0.16225638330824596,0.6405792092120068,0.16376928795953838,0.6551067327791088
Rectus_R,-0.03078820043253866,-0.08895212188430185,-0.06917057894841522,-0.039606264872085996,0.03569804979781335,-0.11615549572752307,0.05638045438930553,0.1316076868781893,0.2641901142586865,-0.18311869127712785,0.02788581001688003,0.07988627749557259,0.029369012328809025,0.1842065521925889,-0.04750694482033143,0.1325532296268182,-0.061330970907213254,-0.06903170419956298,0.0074218104746220604,0.04896634508978437,-0.24992256967658,-0.057325368666042084,0.01920338854854757,0.04250353526247759,0.16949455247916687,0.0036253387767685575,-0.19889608489313493,0.13045074834334458,-0.13568744335610694,-0.017166740980501874,0.1724909124734755,-0.03376124476364814,0.009329600298031093,-0.07795439216911516,0.03224073611944117,-0.05765309080158217,-0.0412101742976404,-0.0016614952001675267,0.1022673356727914,0.026283469958185215,-0.12859997130894954,-0.16910539401319757,-0.12061805924833711,-0.03723423689708872,-0.1415608006373427,0.13712828899960502,-0.13315842887585222,0.11110446437957391,-0.10769186566805283,-0.08552125071387132,0.05979334550208214,0.04600740607492509,0.05069650475092632,-0.11991698630631702,0.0003086860245179019,-0.05970764459851207,-0.046645522940598094,-0.35543067653132154,0.10699603255834642,-0.14799435007263873,-0.1720456075741692,-0.12479067681408663,0.12061327268580424,0.003544456058579525,1.0,0.0426589245991906,-0.11056362442825016,0.043151280839548625,0.017287469592609184,-0.05828364814143925,-0.08689386797360339,-0.024377084957670547,0.06992071683266411,0.013852731781053076,-0.18949480337084865,0.012738700327576756,0.10124447382462189,0.01466942720750483,-0.10571981298764435,0.18657844461966602,-0.14142939902679574,0.13917778104762107,0.15297353387620696,0.1329069893301593,0.028152877344600345
Frontal_Med_Orb_L,0.08755829609700266,0.3889094355045333,-0.05334487847343046,0.3565536007990558,0.41081172832453755,-0.42465051452705904,0.1765401430860208,0.5296052436481574,0.47254150372816334,0.2207408602888465,0.06380372086483381,0.011861132352614974,-0.09768876297277379,0.4111637230894996,0.4476436121483038,0.26851086257122325,0.10077408755453333,0.3706329418970656,0.36988048126916495,-0.09708328685226189,0.20824872684948506,0.46951373783250744,0.19302212119231588,-0.22863106435116196,0.22035667121159802,0.21346864027731366,-0.0456321194290744,0.019430425075114447,0.3037200804866486,0.11018117217116881,-0.29403217779218693,0.598538961525852,-0.11321703539260726,0.05748350930583097,0.3163287243567213,0.25918992796698226,-0.1273709402359802,0.20207569268810532,-0.0044348079500976575,0.21244291722910413,0.22871680839920377,0.3151400259836342,0.24314464219028514,0.1198711453734478,0.1721485816088231,-0.07721133318384099,0.5169989534240204,0.005257265441277063,0.14966201454380412,0.21850210354822414,0.5158381722180173,0.07008816481647849,0.055406502812760355,-0.15086142452826887,0.24375905152782765,0.13426337965105203,0.06521742091500457,-0.0005279643582734258,0.3769605036207635,0.13333839067740344,0.195922584506241,0.214964363310772,-0.22124301004085675,0.3946120210417097,0.0426589245991906,1.0,0.23258689831109164,0.32801640251907765,0.07943202483696682,0.0634417916026441,0.292945718582543,0.5322347067426687,0.40919608884829184,-0.13566024694814185,-0.11363616006877421,0.16044126993298366,0.0326330719565037,0.17480930518968188,-0.05868627062690102,0.15696998501120712,0.17908010308531916,0.13645332231795637,0.5350748566903054,0.12853236152405417,0.6308595009026343
Thal_PuL_R,0.28839188196342425,0.4705994312552903,0.638009312034219,0.4801739687092302,0.24445750218023085,0.19213481986714048,0.24148968926653436,-0.016432341074452527,-0.002731803300993431,0.1328400483196734,0.4270401596116904,0.29081587439155854,0.49767550977186426,-0.1245362106761089,0.4043949607586235,-0.3514644727315576,0.15990594728503044,0.400102816713038,0.4785745197295262,0.3812594722372763,0.6099797496598564,0.2539338466978289,0.6969382012642834,-0.10004584204561631,0.27423536759822303,0.44009432975561513,0.34897544071236214,-0.06352175560086805,0.6910306858702667,0.035732525056482244,0.05533182405089622,0.3657345392276107,0.20733457834924537,0.6329683498663765,0.45970256870389337,0.37958160168956045,0.572146034982529,-0.23992784559601207,0.19052995623314203,0.3716238901758879,0.32352814282108217,-0.11935007388118812,0.7935379484677747,0.39331619495949827,-0.014867946040707947,-0.2135948758775432,0.38965667247030433,0.49579518140355366,0.599216011761513,0.6604492599683548,0.28870411756964653,0.41936862970803257,0.23531049839793186,0.3001786396913514,0.5624574423352582,0.6067206044864375,0.5124640450237568,0.5684954247906526,0.5596939361232992,0.14458301934665366,0.7818351026996191,0.8115327857672487,0.11670876559276136,0.451341924685871,-0.11056362442825016,0.23258689831109164,1.0,0.5348005983155176,-0.18031742046584698,0.22970823681816416,0.335670562492645,0.414217299130649,-0.0008922177930996635,-0.05917842661055221,0.36959527722239033,0.4203040418270701,-0.0934903414898847,0.4262289529022207,-0.1013780754997716,0.20928546852627902,0.7259707220688828,-0.23373089178317266,0.4769766842431165,-0.09365839267926226,0.4003072156792468
Parietal_Inf_R,0.23659188332084205,0.44097931160928955,0.4326790937224177,0.6922981854468772,0.5678126342877813,-0.14785693538819122,0.11919721636335842,0.4776038737790296,0.2644125337105848,0.3044177229017373,0.40246602557120037,0.2604905438749941,0.26051313082112265,0.2847608903139976,0.48645894642459064,0.059667832840986056,0.33325309998658864,0.28830141618038,0.8247299890719558,0.3014461400872459,0.5073531188952379,0.46613269353938785,0.5647652256203909,-0.09538790595189195,0.4561143030931922,0.7229673637329048,0.24253525709926368,0.152337115942111,0.7576429014569032,-0.004101947445319317,-0.08687669058614866,0.5383122853244053,-0.08890804496780251,0.4971662050942869,0.5464274465655357,0.5862972866065753,0.28805843479431337,0.019074954813405983,0.1972480073129803,0.6633131830704632,0.4951134042391584,0.1563057295052899,0.5290731580554965,0.3952714712380119,0.2016209878317516,-0.0947255797185647,0.43297510400052386,0.47417759991989994,0.47095479422484327,0.5816149746630536,0.6565324172723084,0.3065127812677492,0.16624570484601603,0.021593027852887248,0.6225946648694488,0.33881749404582434,0.27191136763972007,0.39878131986755044,0.5303583634032951,0.2740047005884948,0.5171800627708194,0.5092624891839992,0.05918456128808746,0.7170106789933881,0.043151280839548625,0.32801640251907765,0.5348005983155176,1.0,0.2075977603684858,0.3696658582723913,0.5312208946319095,0.49342581096591126,0.2630028344361908,0.07879927205711304,0.07406468816734825,0.7395413923069291,0.08394151172177934,0.7119807996858275,-0.23564880849707046,0.1005222338348768,0.477953952728985,0.16792975205269617,0.673595963242142,-0.11537979468514076,0.670583934754824
Cuneus_L,-0.33093983972219626,-0.14214294800651797,-0.19871227540308511,0.15920607641374526,0.4409760148741189,-0.24847420150516097,-0.41280609481500113,0.6272063635124011,0.03478767087198408,0.3279011305119221,-0.1965311732430816,0.1624707943672876,-0.41109049362398953,0.6634320525485932,0.2949243277462048,0.4046312040218249,-0.22590908409317906,-0.04910752137725703,0.3688398224159312,0.13762019848274876,-0.23890311083614973,0.21200254330907198,-0.3611984028456573,0.2939368812062952,0.2711582360226652,0.2649515322503985,-0.1205253754022484,0.33171760240692166,-0.013508956505708818,-0.06169879086208461,-0.06344294216068382,0.09600661054555695,-0.18021157774257043,-0.3535710265599084,0.06229752800816173,0.2033061505113004,-0.42194926012294043,0.44958071054644366,-0.2987380607983153,0.5476145264017108,0.4691951759730103,0.3090894797559214,-0.07893939122706953,-0.37564255216546405,0.2664749055825792,0.278418477661199,0.2640786937512703,0.03239765685614452,-0.24975438834409194,-0.3074043072208976,0.37324668876387423,-0.24834869753616706,-0.4519666197351393,-0.48659901600572814,-0.11723313370545214,-0.31575519275445396,-0.3804589448089974,-0.1600257298969774,-0.06506916546765835,0.030620240708821942,-0.2790567719169005,-0.24035805251609224,0.009253336990502143,0.2105401390492249,0.017287469592609184,0.07943202483696682,-0.18031742046584698,0.2075977603684858,1.0,0.08459499083653166,0.42553178325774044,0.2862595559858173,0.519052037570858,0.01805043135801893,-0.17352295299709813,0.36422529043723767,0.7558342157906693,0.249378955854504,0.22559685262142515,0.030890162388639546,-0.13583150688263324,0.9287231043622374,0.2861814285100074,-0.08934315467164326,0.15926347786625739
Thal_LP_L,0.20604014333329262,0.05325762554975761,0.2790374072876671,0.45858076613006643,0.4294211026159821,0.07351630123324676,0.13850618464897116,0.08358510528331041,0.05046981822318632,0.07802417584109729,0.32944641067097047,0.270095558129344,0.22898148677054211,0.056073729186807024,0.36433719075062077,-0.16553999852208293,0.08666996310023757,0.2502401187729918,0.44257687744467694,0.3708974228133936,0.29631754735997734,0.2858883613655884,0.290297387115424,-0.11659468538782498,-0.11901026640576998,0.4669310547987781,0.49392401596439917,0.1392081968142157,0.5144372403912184,0.06723412874477139,0.1856076749693797,0.31238195087522397,-0.495965769394975,0.5719225490653719,0.48106396084154995,0.3441986964729448,0.33206451996738756,-0.16002297255031933,0.2794152114969982,0.31853241612076005,0.27540522122682615,0.051190342619586396,0.2689734826109186,0.4914780969573477,0.07506784369218357,-0.3992554500732419,0.039857630709964356,0.4177372806606707,0.33993266079175993,0.5505184519138555,0.4218323039086715,0.27133222523204353,0.06087338902141061,0.2932998771669968,0.5459420279163262,0.4249750023100698,0.4320452243816651,0.13170263282381905,0.3847357321437114,-0.10913733799527266,0.4666759869112426,0.4843592402604879,0.010733931173520922,0.49816171124936914,-0.05828364814143925,0.0634417916026441,0.22970823681816416,0.3696658582723913,0.08459499083653166,1.0,0.43744383241515944,0.29789612116653,0.015033607144053211,0.3226185511684857,0.11082579275394377,0.2931269200254021,-0.052710755197633005,0.5591915975727466,-0.056969868464153195,-0.01544961179858136,0.5606923921557182,-0.04152039016128465,0.20000558569398513,0.13560570078366238,0.2570761526997065
Frontal_Inf_Oper_L,0.2673506862499147,0.2996462310329103,0.3028077659745148,0.7481938677056045,0.7287834290894196,0.18047033658232325,-0.07979609538809157,0.43475934593724114,0.12202497153729104,0.35067441912714425,0.44200448830477945,0.5885591849104744,0.1548464376410029,0.38741235414726116,0.6653999670940299,0.22620767459843213,0.16828341048775633,0.4933631091066795,0.7547941227837948,0.5732329330764598,0.3000704802953518,0.698420929467118,0.2841115613010685,-0.011557673803290315,0.3503933615411083,0.5746858843284136,0.2875668773384972,0.1516097322848032,0.6601123194689444,0.4056976633345183,-0.11211096421075366,0.5694375917836582,-0.2518726513414393,0.34572600585377866,0.5288892098784537,0.7250866974072553,0.20172780453618175,0.26352278007360375,0.09509995424750356,0.48068488366676476,0.6000845214743045,0.3622185534483515,0.4857761558823801,0.25352363083244966,0.130907946469844,0.08269860575247648,0.5344215048601803,0.580875415135545,0.4509790118278497,0.4431865910977995,0.7236605921104532,0.18743702080943314,0.08854474650911734,0.07604200065007194,0.49896944211528044,0.28997766700822175,0.2189682463686937,0.14732306683425278,0.4853480986169431,0.21711705967054357,0.39438465529747596,0.367995405259512,0.13057139150952365,0.7783770453599423,-0.08689386797360339,0.292945718582543,0.335670562492645,0.5312208946319095,0.42553178325774044,0.43744383241515944,1.0,0.5851951918537848,0.31870750852714114,0.09345633173942738,0.31318496899940806,0.3664347768610641,0.2413449058944855,0.5709496115455592,0.2927770500509616,0.12566221319388124,0.5373126848229355,0.350073057459144,0.4949101875620959,0.2885791593031195,0.4665311622596581
Cerebellum_4_5_L,0.21128571933262646,0.5474428738914962,0.3565080492909016,0.5102195401486445,0.5479654154871353,-0.16567508982807475,0.29336664186447736,0.5756009663737357,0.23512886752992138,0.4733608214392423,0.47067729794352453,0.28294705579743146,0.1755515208330072,0.6307576155197024,0.9146027272405042,0.07470940420079585,0.04237981881945541,0.584303771198675,0.6070575292917624,0.2244053041869014,0.3840115537752179,0.5122420565617178,0.4021079966328105,-0.16213512512792663,0.36358373884033257,0.4179994351743159,0.2830909573970502,0.2120383767215205,0.6008443708890251,0.16732803098846422,-0.2996698905180557,0.7770774595595031,-0.008114059217122858,0.3122268132014595,0.5386570994949701,0.40965249213661076,0.17125418491523606,0.19543852523484143,0.07334432763381503,0.4004671589544808,0.4470294373728782,0.3257422155811096,0.537302188859688,0.16149719584613587,0.17337482096630238,-0.07798277207390333,0.7925761377911112,0.3095490704266265,0.3987010198679494,0.4335208227710635,0.6630318346438222,0.3034209155353273,0.03104628045065274,-0.01617602957015206,0.418530529719057,0.38060751597694126,0.3271104611769255,0.16633676609906006,0.7141958865540953,0.16410232940050976,0.4409481899214936,0.5038603741462235,-0.06118761388868245,0.659801308964001,-0.024377084957670547,0.5322347067426687,0.414217299130649,0.49342581096591126,0.2862595559858173,0.29789612116653,0.5851951918537848,1.0,0.5052555943897731,-0.1023674798674686,0.20554490920621776,0.3149972878506766,0.2656129111485175,0.41276863051316404,-0.04920167835311794,0.2135042676835084,0.5182952581367266,0.3050240451158781,0.6409434046126836,0.040502566033858094,0.7797693801033948
Vermis_7,-0.11450189821682581,0.2665677862926812,-0.20804322245127377,0.16704683063010267,0.2711280220096877,-0.3211577266404572,-0.20898247397914327,0.7040199967326648,0.2755986402221221,0.49102247338887545,-0.131392420931639,0.132304336269481,-0.41738552953003516,0.5253045576455087,0.46192215307977413,0.3140096554271599,-0.20821037568051934,0.15660641880252332,0.31353772971344235,-0.025226818839126575,0.12379789542242364,0.3011757687691654,-0.16943685566291294,0.13301888344214993,0.41186938812386054,0.12209062977970613,-0.039743522956278664,0.30375144782768815,0.07357671953653297,0.05503896533513573,-0.3098919794696566,0.3633467785417448,0.030323061180014252,-0.2968697493799982,0.16736832541425023,0.09574743723307828,-0.3637684872116982,0.4178794756828964,-0.1867650072085331,0.22976321100561217,0.15909300044431057,0.36042241639304873,0.10121883542109993,-0.340510552034891,0.2713225463324084,0.1547060550226116,0.4774158793874268,-0.041803308446072,-0.08312113209720752,-0.14209851988035005,0.3477961957190016,-0.22260771070604268,-0.3842640243892371,-0.5078698566332459,-0.035919616541966175,-0.024728413987479908,-0.20533316419138664,-0.004026267895769436,0.09891744014733596,0.10193726293918287,-0.1083062481232641,-0.10804975251478399,0.04148546825187236,0.2192083618579339,0.06992071683266411,0.40919608884829184,-0.0008922177930996635,0.2630028344361908,0.519052037570858,0.015033607144053211,0.31870750852714114,0.5052555943897731,1.0,-0.18072407410696406,-0.06003196135168147,0.15023293065411367,0.39160278807109017,0.15225628605516456,0.11872483678203165,0.1528439200251844,-0.0797854366261097,0.5266170217655542,0.47666597301351193,0.012051303704820814,0.40868924558865344
Amygdala_R,-0.032288085900916405,-0.33902358157573736,0.05079868022621468,0.10931007711633574,0.23207271751667313,0.04908556811347955,0.1340315230208692,-0.13671423105394978,0.06745791325933648,-0.28066543179241193,0.10787683540168083,-0.05402947737053029,0.2407283293481308,-0.014556695588624047,-0.12109233853942149,-0.01377537815924036,0.3513277090356048,0.009064827598332189,0.18189248658751878,0.09191184920562064,-0.1704330008357527,0.0007951409585461209,0.06244031418706209,0.21931229480736686,-0.3636198850523585,0.24585566186445723,0.21484739574398592,0.15094108153291522,0.0931774392377121,-0.13505662216553455,0.2545658841637157,-0.03342256093878111,-0.3311999316913853,0.28802007179137035,0.25553802248055807,0.24625998089207934,0.18659682494644764,-0.12757302843757584,0.16644014389493247,0.0688651150834946,0.20766334613327972,-0.18074410080652115,-0.1905457762634724,0.5072489084713958,0.17253256580324822,-0.13910418716738226,-0.17570497201709426,0.07388288130364595,0.10805480229733476,0.16998732537254632,0.16370421561004106,0.06461588414789016,0.2569793539701585,0.2891361019500434,0.2571991965577542,-0.032353428518486924,0.12900465350204235,0.06253986194542296,-0.0076043041763484386,0.21823802718986057,0.044386493094902967,0.10495738811817999,-0.08785290299024123,0.19011225079153393,0.013852731781053076,-0.13566024694814185,-0.05917842661055221,0.07879927205711304,0.01805043135801893,0.3226185511684857,0.09345633173942738,-0.1023674798674686,-0.18072407410696406,1.0,-0.07554932015407144,-0.022807687570669817,-0.012876341314816154,0.21708941312403854,-0.16302678032900153,-0.37995513664098274,0.12402201183437576,-0.04911390110117823,0.041823147447784245,0.03930193148770135,-0.15245350603778354
