,Occipital_Inf_L,ACC_pre_R,Hippocampus_L,Vermis_1_2,Cerebellum_8_R,Cingulate_Post_R,ParaHippocampal_L,Postcentral_L,Rectus_R,SupraMarginal_L,Temporal_Pole_Sup_L,Paracentral_Lobule_L,Thal_LGN_R,Temporal_Inf_R,Cingulate_Mid_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_R,Thal_IL_R,Thal_PuL_L,SN_pc_R,Cerebellum_3_L,Red_N_L,Thal_VPL_L,Putamen_L,Precuneus_L,Caudate_L,Thal_PuA_L,Cerebellum_3_R,Vermis_6,Postcentral_R,Paracentral_Lobule_R,Frontal_Inf_Oper_L,Thal_AV_R,Cerebellum_7b_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Thal_MDm_L,ACC_pre_L,Vermis_3,SN_pr_R,Thal_VA_L,OFCant_L,Occipital_Sup_L,Cingulate_Mid_L,Cerebellum_4_5_L,Thal_PuL_R,VTA_R,Fusiform_R,Thal_PuA_R,Parietal_Sup_R,Occipital_Mid_R,Thal_VL_R,Red_N_R,Thal_MDl_L,Thal_PuM_R,Pallidum_L,Amygdala_L,Olfactory_L,VTA_L,Cerebellum_6_L,Olfactory_R,OFClat_R,Supp_Motor_Area_R,Putamen_R,Caudate_R,Vermis_7,Lingual_R,Thal_IL_L,Frontal_Mid_2_L,Parietal_Sup_L,Cuneus_L,Thal_MGN_R,Precentral_R,Fusiform_L,Cerebellum_Crus1_L,Temporal_Sup_L,Angular_L,N_Acc_R,Thal_LP_R,Precentral_L,Thal_VPL_R,Insula_R,Parietal_Inf_R,Frontal_Inf_Oper_R,Temporal_Sup_R,Raphe_D,Pallidum_R,Supp_Motor_Area_L,Vermis_9,Thal_MGN_L,Thal_MDm_R,Cingulate_Post_L,SN_pc_L,Angular_R,Temporal_Inf_L
Thal_PuM_R,-0.2869978974233715,0.09127063544158034,0.653820377936686,0.37533935133074287,0.5712029808286027,0.3813858845218382,0.6138775573026606,0.570174927293526,-0.12479067681408663,0.5663851121791317,-0.08767233920672213,0.17298881953741774,0.5437148832234985,-0.3625808158043231,0.7250395367434116,-0.01995893933086808,0.42533757802315453,0.5849005090707218,0.6667520378416658,0.46073072807180515,0.49813060130946635,0.7376126067369495,0.8520159147845928,0.37510170236537643,0.37674302839733637,0.651952353066387,0.7750004792287597,0.7151196479392983,0.2537257210438691,0.39354711881183285,0.2716027822728069,0.367995405259512,0.7082130810214111,0.06664075124656722,0.214964363310772,0.3073086865349307,0.8370241251164539,-0.007628092327100443,0.6006142726606002,0.674261844267289,0.675061503027932,0.051238528202589506,-0.36176449023323376,0.7688349778623608,0.5038603741462235,0.8115327857672487,0.5007094049051604,0.40001523411818884,0.9078313164607619,0.3692961425870618,-0.16963789622158496,0.8183824759162552,0.7442540567942632,0.6785438762534888,1.0,0.4878560917686732,0.046134012416837976,0.14881173493765237,0.5226756906388728,0.400900002484054,0.31080255337282714,0.22118866533854128,0.5228330036071765,0.43071115552748385,0.35391635045959813,-0.10804975251478399,0.5926286070418749,0.5572382041386373,0.5214474314187947,0.34162385414845836,-0.24035805251609224,0.23566217967482703,0.36596234880403616,0.407495857740382,0.007981071537634561,0.4345670692153911,0.039170025787610224,0.3127974908831387,0.3863584993836128,0.4183255960463371,0.8095771114677103,0.49001230680914004,0.5092624891839992,0.48764942665283306,0.4877104325760421,0.06982414356383708,0.41660374211257933,0.5341176129588528,0.44317311510249985,0.1176315573495359,0.6601446502077489,0.38069283297197504,0.07383996097088372,0.23932634984623558,-0.05614343060964781
Pallidum_L,-0.3209277448464538,0.08090018051440341,0.8517913751948262,-0.09339351981814632,0.2482922782494738,0.18789341092210415,0.7263797474813565,0.24181921597018063,-0.11991698630631702,0.17393537080224514,-0.24879741602511402,-0.08489707696902059,0.4772598560320907,-0.09727058824655979,0.3646520511950401,-0.20626278512114174,0.46691237734923885,0.2717741679229265,0.3889025275715271,0.1139885117830154,0.053906026678756505,0.7016436097358414,0.5216753803578291,0.16039859667257303,0.10744388658730433,0.6418456395930268,0.25525011798742786,0.3806294427648799,0.33702032771073576,0.04821769338928107,0.03277076596228425,0.07604200065007194,0.40808345296874204,-0.25901328619611963,-0.15086142452826887,0.20480092375145664,0.6817341235966554,0.1907039896991848,0.2900929425084711,0.4639295562074345,0.23794235209033032,0.05363402237523164,-0.5429540435982599,0.4034203841007484,-0.01617602957015206,0.3001786396913514,0.6177118791061201,-0.11345396797498106,0.5278383294164776,0.009422149743667415,-0.6365409151817512,0.6804260584636384,0.6021051613130805,0.5805556544641688,0.4878560917686732,1.0,0.35708697284447427,-0.09436303319156988,0.5861324138561465,0.3511558800036135,0.6625240271986313,0.08528945456318736,0.28047450493204734,0.3882213816679837,0.7084295200293493,-0.5078698566332459,-0.014129532871115486,0.2226714309242815,0.2846927392259212,-0.04822011352344117,-0.48659901600572814,0.07560168881296041,0.062337928962144115,0.37350942729030423,-0.36598512560120966,0.07753164176347863,-0.3742375431679833,0.2328724130640696,0.480035416732489,0.12351692190352306,0.38891657548483344,0.39352350291297045,0.021593027852887248,0.12789804535012614,-0.05058823813941488,0.12891926483887167,0.6676785534666397,0.28399200433301874,0.030235927292779487,-0.3472621439907216,0.6672416177793724,0.17502424779721903,-0.24002815169743644,-0.36845945092426613,0.3883070337508288
Amygdala_L,-0.1888586745128992,-0.13840497347320604,0.35689921654229134,-0.3816022318059663,0.03644136082771293,-0.03645005970065315,0.299834943585222,-0.02547399395075986,0.1724909124734755,-0.05324432384900264,-0.18535967937885028,-0.10239804296924519,0.1203516020379958,0.12375934937083152,-0.0324785832066444,-0.34264702123435353,-0.028306084588051613,0.052198631391063344,0.09593021427525941,-0.1085767534440863,-0.2245508861059204,0.21633167680581936,0.08182807193474693,-0.08253495722603962,0.008093431332409777,0.10468500894875007,-0.06916308873612717,-0.09678355866599012,0.16124937757803476,-0.12047763848508104,-0.10762074031972228,-0.11211096421075366,0.060769844807829834,-0.20600566256408204,-0.29403217779218693,-0.19787153847613323,0.24888136567954716,0.04088633601124958,0.0446227880440499,0.08961927837690771,-0.018846605605024096,0.23863032386396965,-0.09612274883115163,-0.044221810041009516,-0.2996698905180557,0.05533182405089622,0.30084936705615467,-0.18069294656681759,0.03990999286194916,0.050698026430655484,-0.3372205679867094,0.10284398888026565,0.07547960271466607,0.14842797509707256,0.046134012416837976,0.35708697284447427,1.0,-0.3084820950900786,0.2789017335135628,0.32455685586760813,0.1840934752019165,-0.27218803100249284,0.11823838357137707,-0.05765689098567039,0.24342815651658478,-0.3098919794696566,-0.2921172087482607,0.19993217733734878,0.012355634124042376,0.09172656906845457,-0.06344294216068382,-0.020712647411757008,-0.06903965819590228,0.11064512749619422,-0.27349606778308216,-0.15153403757147352,-0.197661311463942,-0.15656763375313335,0.18463637610959108,-0.03781520217393156,0.0005943995601234922,-0.08271574891926159,-0.08687669058614866,-0.20799930891244076,-0.4025049839767174,0.06839041111880725,0.011662810370070623,0.16771073740442075,-0.28703097284821943,-0.17756156376641194,0.18774287670732767,-0.0018170507821437512,-0.2961590538845748,-0.3456269922767924,0.31157148865585643
Olfactory_L,0.056621112832508806,0.06558705269070499,-0.06040815199393278,0.21893881951368788,0.13854433210052525,0.24824170629313425,0.08210214226869557,0.23616729104346337,-0.14799435007263873,0.2805439195204818,0.12907881792960635,0.23270806543461864,-0.09134699298756702,-0.09393588639313141,0.22315856763285571,0.1637259692699272,0.18841490050190193,0.17247206757888364,-0.007423273267643358,0.21095404419376199,0.06076337594554802,0.10521417816756981,0.025775843166907772,0.24499927303479216,0.2143124542498597,0.12921388264795833,0.16694278166599266,0.08552677684000912,-0.07261386779936757,0.23065637680475246,0.2693636483967113,0.21711705967054357,0.09147188068469828,0.03114036079915146,0.13333839067740344,0.1505917083049009,0.07366413497854743,-0.12444001121068465,0.127169224654012,0.16924703311481282,0.0590718682813219,-0.20126275298886637,0.01076667849412756,0.2428369860664229,0.16410232940050976,0.14458301934665366,0.018778263285930432,0.3234300089402352,0.1039442207415738,0.11887476710139036,0.0767031358465216,0.0696959571248604,0.06932545033960484,-0.17253272516372897,0.14881173493765237,-0.09436303319156988,-0.3084820950900786,1.0,-0.12483083788962597,0.14378461786695934,0.005860137886392393,0.17999054266029074,0.1826227372409297,0.021839514380861458,-0.2865313168711798,0.10193726293918287,0.20576067758340374,-0.013566735735606128,0.17217527916046185,0.1524609674309985,0.030620240708821942,-0.08619341748916048,0.21106069375565673,-0.0614283972140483,0.10233705192677339,0.15271502235998258,0.23522471599545106,0.5950854434620757,-0.2290833104738621,0.16330990901985906,0.17336840677163315,0.16611543323299535,0.2740047005884948,0.23875504693597108,0.2743193154302952,-0.5807833839655429,0.27786654466605065,0.13249064101453775,0.24187419490768722,-0.03627033856252291,0.14029706591735946,0.2873302354033977,0.4030145148706204,0.2167335413461888,0.11421710398797567
VTA_L,-0.46535373177289474,0.15568865224172942,0.7136001009529448,-0.032098136816454605,0.4688095552183993,-0.027563504177552628,0.649758195289111,0.1807153055997826,0.1609134598928603,0.24130658550268386,-0.2015548848092372,-0.22342965972710135,0.4213001144501892,-0.18030582924618602,0.3405354547160552,-0.25493400697542057,0.3928199553031094,0.1810482051638419,0.23526673265334094,0.4121376842784551,0.04343084744166951,0.7683910137610102,0.5173871664742675,0.3705210235920578,-0.08371819534145354,0.6120601625934816,0.4553417278758002,0.40806950101482775,0.2854480922571826,-0.04707963293195878,-0.11309132970754222,-0.04538435935428842,0.5043049615436128,-0.042858199609515014,-0.12328886360140337,-0.009677780336262728,0.6209834299749,0.13252278899594255,0.24971523246673563,0.4984600637241683,0.2863733345325653,0.2295812082714483,-0.5684507433160945,0.3843812089971903,0.05872436898962237,0.5356206114409092,0.8206243181483045,0.02174874782166203,0.5364665289619721,0.023846397897666734,-0.4836494688443525,0.585726616714589,0.6813050096190367,0.6690428673356139,0.5226756906388728,0.5861324138561465,0.2789017335135628,-0.12483083788962597,1.0,0.34161997098906877,0.4355874318073909,0.05843620900853417,0.13393135734642844,0.16464719240812936,0.4665317183581909,-0.34089812555493887,0.17837288872779214,0.2009063587062809,0.210102579401452,-0.07888451061191457,-0.5529199746105237,-0.1408204713870152,-0.10053495296910045,0.5622930678584709,-0.23701200041855033,0.0908927823918118,-0.33281696553967377,0.09443361491650475,0.11917932733183054,0.0013816868585256913,0.6438996053142751,0.2724572270031888,0.14987429583514544,0.14267352508068856,0.04174474893943277,0.34177464748012787,0.43287060782208386,0.1265923128034405,0.29162251042873066,-0.12183370717241532,0.4064560763095873,-0.02548597959531496,-0.3636621894874539,-0.18928272377225575,-0.039424563556897746
Cerebellum_6_L,-0.2267593211074097,-0.0512704203062809,0.46760290638249985,-0.14838646796618268,0.39278249165932694,0.175438646655829,0.481791230095048,0.29607879586083125,-0.12220176843487615,0.37230832051787627,-0.23070967808267265,0.012883724147112708,0.21232637758749537,-0.09875693337637423,0.3856255279644476,-0.35475724114956086,0.19463324955977793,0.19574428297262655,0.2833497167566345,0.3411952897513614,-0.13574466733309393,0.5290198418931439,0.3421838207319777,0.13430235941920293,0.2888456902067713,0.3534829414070295,0.31040041949887826,0.09997548078005228,0.33027299908929614,0.118907169438819,0.10657226330888686,0.1504794591172926,0.5022612780711215,0.01896458800757757,-0.22254483813812934,-0.018060780913427922,0.5245782542415636,-0.16197593809572816,0.2092214528879561,0.38369291111973314,0.36488155527713517,0.2330538046553887,-0.19507313013731098,0.44871940483863554,-0.1713625959323155,0.41615930811393376,0.38197322925700655,0.13352461163654436,0.4258484387383582,0.4696446746786944,-0.1813732745102192,0.4454133916835276,0.42853831738749587,0.22700284273976523,0.400900002484054,0.3511558800036135,0.32455685586760813,0.14378461786695934,0.34161997098906877,1.0,0.23689158487952758,-0.13232011195984586,0.45290084029616967,-0.12837785517270892,0.17299947412193722,-0.2887066616135991,0.04356225151226701,0.2777166987400298,0.30021735103107045,0.41664992648336746,-0.12294052389582488,0.001929851366763916,0.1773224542784603,0.2425609924857028,-0.09191616012770941,0.09135709207390323,-0.0005642246859141741,0.391793023471611,0.04341927349739131,0.17397490048432815,0.29631858655553167,-0.06356607208538838,0.437304132689186,0.23839255172822027,0.02031577488868029,-0.11245206675840948,0.3056142231588039,0.4227384578559966,0.18066189469598176,-0.0645668201852968,0.45284173044663867,0.30867774619087635,-0.06852770433931202,0.054501802847206286,0.3106177768198466
Olfactory_R,-0.2594879787803388,0.08224339052043035,0.5503568042958782,-0.01996938784583956,0.12164856237320378,0.20603869351974546,0.4917807736390231,0.319986259894982,0.1022673356727914,0.16012920214739318,0.03741710065735833,0.07463755768805573,0.30425616550798223,-0.11698015627016779,0.29481035198804917,0.21513280195133544,0.4800966840467931,0.18547049961497297,0.27422804668091655,0.053662977259634835,0.04517936751545183,0.4647981604475183,0.30422511448498435,-0.03297291663033529,0.15907846448929672,0.5755551952316367,0.23032203479861496,0.3932190397475159,0.15259438226348288,0.2557855426767715,0.19667444325893205,0.09509995424750356,0.34416566559013306,-0.19202517806908592,-0.0044348079500976575,0.30252825148942575,0.46074294898214346,0.20952711552734357,0.33284292746560473,0.34884924976482024,0.21350680978491568,0.07252054348905765,-0.40798739924721844,0.34739918432471306,0.07334432763381503,0.19052995623314203,0.4542353532560088,0.1814552063737019,0.4028519243429002,0.10775387058539897,-0.28631912583980246,0.5756507130443139,0.4992539598219817,0.5138068774301248,0.31080255337282714,0.6625240271986313,0.1840934752019165,0.005860137886392393,0.4355874318073909,0.23689158487952758,1.0,0.3200517280480429,0.35865996668642897,0.31407400950547454,0.5552918738343996,-0.1867650072085331,0.18480509321249525,-0.01831201610703332,0.3554620692844754,0.020351249757543537,-0.2987380607983153,0.01276820674760028,0.22713892258174015,0.21560777668048062,-0.21922077116725713,-0.061487835166699166,-0.2077240763125294,0.2963364670921858,0.3374210591757143,0.2833372184588574,0.25267337178551735,0.3038823602370014,0.1972480073129803,0.3888932634751147,0.24436803088423648,0.23685667025666968,0.6023067240925379,0.33497879568104527,0.12663988565291365,-0.13315439425241482,0.48478199095683333,0.19735091625968443,-0.22037538194188838,0.0195167238071474,0.10841055025362034
OFClat_R,-0.1113430892830629,0.31224115618722353,0.08718630921722229,0.3534849138539446,0.17559454917104178,0.23241034746887082,0.031026330312001457,0.3612171870765423,0.00785661959805843,0.19540904542756582,0.3880223980568575,0.26142852729863514,0.06580076368296867,-0.2984990281063279,0.3808753801006161,0.7042724025684838,0.5720215336949807,0.2471910818904236,0.1430981270221073,0.15927832330376815,0.33826518936006394,0.12308152529406075,0.2037062112910192,0.22301977977396684,0.22655446577475036,0.3585680374866877,0.2727530268967144,0.4009267168399186,-0.05145481125242308,0.38379286884828767,0.3048131786631703,0.284365907908123,0.21165418572762157,0.1409005701405639,0.2413395775967418,0.545343248769137,0.15631199279814909,0.11750325723803319,0.1994053852944779,0.314742940544467,0.2881253612924688,-0.25912459457589737,-0.14196881469948172,0.3634707259963904,0.34687989810995057,0.1755320371932462,0.054642813050869994,0.40752564995193913,0.20442095208285976,0.23011287112566353,0.08888300664271341,0.3349225747237969,0.2661481337971289,0.2622349528516339,0.22118866533854128,0.08528945456318736,-0.27218803100249284,0.17999054266029074,0.05843620900853417,-0.13232011195984586,0.3200517280480429,1.0,0.21193735137346098,0.426168992873319,0.16393465831032775,0.1760602861686647,0.3491405386936399,-0.013604835968659948,0.4208056692033531,0.19090368523105875,-0.014546341676149828,0.047356419939486326,0.3181568223440998,0.08686576995487219,0.2752312051732434,0.19573278340957034,0.06691215135360269,0.14822071235042628,0.17795765331931301,0.3421252983729789,0.18006628260859078,0.5028521752760443,0.24994874923708288,0.4485505205210443,0.49135101825234406,0.08309104616155456,0.2670933896982719,0.24346546542234998,0.31061785636729305,0.1864324205037836,0.11546322243863481,0.18826952458598278,0.21366042687858897,0.28827233376490674,-0.25234133789635416
Supp_Motor_Area_R,-0.13253770924079916,-0.11336815393335786,0.47051984184347273,0.28026064187832833,0.20141328536026593,0.6942167238262772,0.3677577901251787,0.8158943149834852,0.0036253387767685575,0.6056462323207958,0.12135364930356615,0.6773865929724334,0.4472667856543456,-0.003775670509953816,0.7209529786073332,0.21304713860662353,0.26376690544139175,0.6587942742924776,0.42681908406286173,0.33448852949637825,0.45538593363243385,0.5010753865395724,0.5748297903838451,-0.053346353006027365,0.7702864276204686,0.4721318265023239,0.5025833657507007,0.5972470837980934,0.1780778985263245,0.7769666815350046,0.7380396617790494,0.5746858843284136,0.542610746619139,0.10911198917246788,0.21346864027731366,0.5240148753403755,0.5868403011159433,-0.1038447324809603,0.6753966247485683,0.4943652061292166,0.6480062942390853,0.013025466023539737,-0.009889353097439907,0.7251383638845919,0.4179994351743159,0.44009432975561513,0.18685643704407662,0.5240308774738979,0.5198896156392395,0.7018943599398274,0.14322547863544335,0.6073127722272709,0.5397239835897994,0.412943879223123,0.5228330036071765,0.28047450493204734,0.11823838357137707,0.1826227372409297,0.13393135734642844,0.45290084029616967,0.35865996668642897,0.21193735137346098,1.0,0.21856697561981547,0.1909809958923699,0.12209062977970613,0.46305166582929597,0.43102647545867023,0.7876055096871658,0.6810899740626912,0.2649515322503985,0.4290272619917489,0.8076198373001215,0.2612564470546184,0.043541587534526666,0.285499020557729,0.28134011741892095,0.3000077771865614,0.31609477528870866,0.7883727579724588,0.384248657217336,0.2656803710999886,0.7229673637329048,0.7370966757520585,0.4786646865504619,0.13652739671871383,0.2634080494561706,0.9500830995048076,0.26280446466176594,0.32399003546618765,0.5121108433487611,0.6991878546744535,0.1365187411625476,0.509378070756214,0.1303408994320894
Putamen_R,0.019638468871012428,0.5765220346735231,0.28792074573039717,0.4935883517804793,0.23298730162296424,0.2857952032358667,0.21304090157682223,0.47540019065764727,-0.1196509971529526,0.37241321885141515,0.25588660224790805,0.3496041920552031,0.16357710832693353,-0.17585229230859836,0.5712312905367491,0.4431673181529116,0.5812090941660005,0.3937396962571,0.37035941867899175,-0.07497085621214114,0.5709834180972495,0.27683824486451636,0.4415041781387629,0.3703833429137994,0.22679074660409174,0.6580809299469405,0.27545696722475005,0.5681034608370016,0.14877560000521725,0.4328553959050769,0.38946796266973177,0.5039364596217852,0.3176241797781473,0.05766752956568829,0.3580345177059479,0.6838820057130203,0.3960584060627916,0.49770460561392704,0.44364211658003344,0.32628701291609036,0.39817081747527683,-0.023636528809759454,-0.053672732408405505,0.5341479371732586,0.5509317889456115,0.26540932054976424,0.24915349205931275,0.31220501671786105,0.43888109743646786,0.028349952486142655,-0.0630960982721142,0.5468733683879127,0.34007430695500745,0.5098361445244498,0.43071115552748385,0.3882213816679837,-0.05765689098567039,0.021839514380861458,0.16464719240812936,-0.12837785517270892,0.31407400950547454,0.426168992873319,0.21856697561981547,1.0,0.4183696699759544,0.10729727080297446,0.39709711792207564,0.2090563368451432,0.539594289248257,0.10677809388449863,0.01749407605576754,0.285735533987414,0.3694014682299056,0.14552678803142824,0.09707376893778497,0.36844324787077903,0.09439449969005333,0.031690772897828096,0.46253049443473904,0.44097321975745646,0.3646923192628871,0.8848585796207812,0.19407284973091615,0.4655865110252679,0.509653789156559,0.22731138456689146,0.31276107419757515,0.27138908291627195,0.24557979823626752,0.1244263327473284,0.4124500575851326,0.22758462214035322,0.007012985274645796,0.15392676604132444,-0.07649529133685104
Caudate_R,-0.24282333468196116,0.15611512337790787,0.6109794714859541,-0.009736905838704603,0.2079892698733412,0.05269584346499552,0.33893655556148927,0.12685473683378623,-0.19383280356520644,0.1397011626173263,0.001732066245824001,-0.0929272544498703,0.310253813343195,-0.04560623056939464,0.33313306868724724,-0.042491263501620455,0.3807432476014532,0.10066076499384662,0.43612772243621684,0.2943029673524383,0.1055119907060762,0.45452213034375594,0.46672556371689583,0.1905905078075522,0.10521969219769335,0.6325054244091052,0.2547331250898468,0.24349274091618714,0.3905325737178786,-0.03406226934077765,-0.014781461694753726,0.1429454205190992,0.2768911153093124,-0.06339810547980441,-0.1867832298280552,0.2626917566457315,0.4221062436142406,0.19219134519176662,0.24104806133720738,0.30547352168475944,0.21743170466022027,0.17928967459687928,-0.2741340152841729,0.34897165084475656,0.05776090864767716,0.23702131562163545,0.33624559169314744,-0.0895336026702022,0.41314312627821154,0.028760954295819926,-0.3758795275654087,0.533108615066585,0.41404302641466834,0.6780806552587135,0.35391635045959813,0.7084295200293493,0.24342815651658478,-0.2865313168711798,0.4665317183581909,0.17299947412193722,0.5552918738343996,0.16393465831032775,0.1909809958923699,0.4183696699759544,1.0,-0.14907499947710323,-0.0333700366877527,0.10009974936300335,0.23092314710909728,-0.034041481507779914,-0.22526943772500954,0.012461526084051171,-0.0371658404377175,0.43777233908640545,-0.08589795478805028,0.10652219820025982,-0.2745567084692763,-0.1475894331601165,0.6362197074977949,0.025292245030681178,0.2858103731401003,0.3639429810750181,0.021179064623454234,0.0941071004125946,-0.03395156730710352,0.3937537963839395,0.2514557955782574,0.2762727821844926,0.06789200633166759,0.05539213576666841,0.2835948339025043,0.07865528586558533,-0.06356214684814608,-0.23735042470403697,0.0945986468859905
Vermis_7,0.25826663549657114,0.05503896533513573,-0.3637684872116982,0.4774158793874268,-0.053107450558458516,0.18362068604927193,-0.41738552953003516,0.2192083618579339,0.06992071683266411,0.25302074791524953,0.36495224108503244,0.37543176237200404,-0.22260771070604268,0.1547060550226116,0.1280791246233132,0.3937150772249269,-0.11450189821682581,0.16736832541425023,0.0030574864082407705,0.05910804985086295,0.46192215307977413,-0.3391079084175009,-0.03598419027289078,-0.06003196135168147,0.2706258071960739,-0.08312113209720752,0.10121883542109993,0.09891744014733596,-0.07148113598464295,0.3477961957190016,0.33926811293250997,0.31870750852714114,-0.1316828366243455,0.23482153447158802,0.40919608884829184,0.3011757687691654,-0.2968697493799982,0.012051303704820814,0.28527740779930977,-0.061162956119602326,0.1216274283965883,0.04148546825187236,0.5009337025131242,0.07357671953653297,0.5052555943897731,-0.0008922177930996635,-0.41144119879081603,0.47666597301351193,-0.1083062481232641,0.15023293065411367,0.5842290059788608,-0.14209851988035005,-0.16943685566291294,-0.024728413987479908,-0.10804975251478399,-0.5078698566332459,-0.3098919794696566,0.10193726293918287,-0.34089812555493887,-0.2887066616135991,-0.1867650072085331,0.1760602861686647,0.12209062977970613,0.10729727080297446,-0.14907499947710323,1.0,0.35574376756073545,-0.07143749130476454,0.16704683063010267,0.22976321100561217,0.519052037570858,0.1092363222278942,0.2711280220096877,0.067691863966376,0.49102247338887545,0.2600218347894871,0.5079058591702257,-0.20821037568051934,-0.01675059057375786,0.25760218454751044,-0.04793649716154768,0.15660641880252332,0.2630028344361908,0.26388821246690164,0.40868924558865344,0.1528439200251844,-0.3842640243892371,0.15225628605516456,0.2665677862926812,0.5790672558951747,-0.340510552034891,0.15909300044431057,0.3000536821828831,0.574974110857271,-0.3336177438623236
Lingual_R,-0.001553664466412876,0.011384278878017844,0.19363616024300634,0.6853007055148292,0.384226525577843,0.4683065161637023,0.23077653184507432,0.6185319142862616,0.035463746532918575,0.6171593428514288,0.1501317866745878,0.41098491744220883,0.3097004921907824,-0.26007923985310183,0.5924732345059587,0.3488193602907863,0.25579837569910135,0.45849830926687585,0.2893224167794811,0.3162899568751542,0.7083109032904004,0.38985893299716007,0.4900397143554682,0.08867113919155509,0.49185139806042455,0.41083625653944406,0.5931472757527033,0.7260919584261176,-0.03742972097749391,0.6393679323499317,0.48306618500850707,0.36298026454462423,0.49028068149388976,0.14717376025558743,0.5516428144355131,0.3945617756162385,0.38814405345018016,-0.13878409072259248,0.6289623384585772,0.4731129018359146,0.5852267125866658,-0.10586462844690829,0.014229778911724883,0.615650969726992,0.8535512059830015,0.5101060856428077,0.12662597906467493,0.6674062847873768,0.5292463796528312,0.4415450524692954,0.392460700357946,0.48888232118810665,0.533200548636608,0.3866626951379324,0.5926286070418749,-0.014129532871115486,-0.2921172087482607,0.20576067758340374,0.17837288872779214,0.04356225151226701,0.18480509321249525,0.3491405386936399,0.46305166582929597,0.39709711792207564,-0.0333700366877527,0.35574376756073545,1.0,0.3171348937010556,0.45581383848400236,0.45603485466035687,0.12530716935130906,0.3074803430530606,0.5157894898928636,0.3115879462344017,0.3437874836481044,0.4994432328364739,0.41356926983508757,0.22684955098363588,0.06687697013256519,0.5563380533656417,0.5750477628131718,0.4464508612197669,0.6011308266332629,0.6437191366994713,0.8878631522481037,0.2096374950260928,0.16987167683426405,0.4155611261354644,0.6110148293866338,0.35698646640551496,0.26176636649741597,0.41821739244174505,0.15370567779930364,0.7308598062433416,-0.39105500441369245
Thal_IL_L,-0.05899638630954174,0.04254346772798684,0.4213283540304931,0.2128187790823039,0.41689318274753456,0.3431533803038547,0.4452525178174198,0.5111251529153543,0.0022739790782737484,0.4811116387854207,0.04382764179117766,0.2563529846586405,0.46365125333496837,-0.0911276473822833,0.5140349962641406,-0.10321309914413758,0.06885664779911499,0.5925297801939595,0.44117635808785194,0.14978634597474147,0.464430709553323,0.4200546237265236,0.5766965901388302,0.18970677993074214,0.3637100906095187,0.2867874711205018,0.4204463136984045,0.46755200594511775,0.21819810155908256,0.3803777740059392,0.30353657022135827,0.41041775742624814,0.36358298962192076,-0.008071610752441326,0.06922937353642829,0.14777136892674378,0.6039715072179623,0.03321046257877156,0.4812751797727778,0.4945222614882197,0.5013694031234583,0.12216774790646395,-0.08550124830816683,0.49445540175753616,0.36960678254258306,0.4372928107638485,0.26948568529110917,0.27578057746517387,0.5355680769755732,0.3067575002598532,-0.07789218706736932,0.5053575912489768,0.39312867836367366,0.4059843682655521,0.5572382041386373,0.2226714309242815,0.19993217733734878,-0.013566735735606128,0.2009063587062809,0.2777166987400298,-0.01831201610703332,-0.013604835968659948,0.43102647545867023,0.2090563368451432,0.10009974936300335,-0.07143749130476454,0.3171348937010556,1.0,0.40157448694535053,0.3711257873128468,0.00216349701518001,0.3764497966370877,0.35920772160103415,0.221194104869716,0.028366689802439792,0.4639733787793465,0.21795102524799337,0.1216171467609233,0.32592148872928417,0.3920904552185384,0.4407012733196314,0.1925814298111652,0.37154739053270824,0.32240579152344867,0.19856458545205116,-0.03733480831439065,0.12012423514072382,0.45331099713315154,0.17590270750870843,0.13194585434124503,0.4742231751463499,0.3038158208926696,-0.021475065017251,0.16028940323461235,0.1130509384454775
