,Postcentral_L,Cerebellum_7b_R,Cerebellum_10_L,ParaHippocampal_R,Thal_AV_R,Insula_R,Lingual_L,Frontal_Sup_Medial_L,Vermis_6,Temporal_Sup_L,Occipital_Inf_R,Parietal_Sup_L,OFClat_R,Cerebellum_6_L,Thal_PuI_R,Putamen_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Precuneus_R,SupraMarginal_R,Cingulate_Post_R,Hippocampus_R,ACC_sup_L,Temporal_Mid_R,Frontal_Inf_Oper_R,Thal_PuL_R,Occipital_Mid_R,Frontal_Inf_Oper_L,Thal_LP_R,Rolandic_Oper_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Thal_MDl_L,Frontal_Med_Orb_R,SupraMarginal_L,Frontal_Sup_2_R,ACC_pre_L,Thal_VA_L,Lingual_R,Precentral_R,Caudate_L,Precuneus_L,Cerebellum_6_R,Cerebellum_9_L,Olfactory_L,Red_N_L,Cerebellum_Crus1_R,Precentral_L,Occipital_Sup_R,OFCpost_R,SN_pc_R,Parietal_Sup_R,Cingulate_Mid_R,Putamen_L,Cerebellum_7b_L,Thal_IL_L,Amygdala_R,Vermis_1_2,Thal_LGN_R,OFClat_L,Cerebellum_Crus2_L,Cerebellum_8_L,Thal_VL_L,Vermis_10,Hippocampus_L,Calcarine_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,OFCant_R,Paracentral_Lobule_L,Thal_PuA_R,Frontal_Mid_2_R,Paracentral_Lobule_R,Thal_IL_R,Angular_L,Angular_R,Cerebellum_4_5_L,Occipital_Mid_L,Fusiform_L,Supp_Motor_Area_R,Vermis_7,N_Acc_R,Frontal_Inf_Tri_L,Frontal_Sup_2_L,Red_N_R,Rectus_R,Thal_VA_R,Supp_Motor_Area_L,Heschl_L,Thal_MDm_R,Thal_VPL_L,Temporal_Inf_R,ParaHippocampal_L,Parietal_Inf_R,ACC_sub_L,Cerebellum_Crus1_L,Cerebellum_10_R,ACC_sup_R,Thal_MDl_R,OFCant_L
Occipital_Inf_R,0.09572204239752992,0.24828777379836983,-0.14057166534484988,-0.10282558342954293,-0.12367837584948715,0.13024366824052533,0.012225606715198128,0.22939788299746827,0.07801165981965587,0.08890488298351128,1.0,0.04580325258802686,-0.12672284352617177,-0.12249030622739271,-0.04337415121863709,0.1563954051345227,0.16339365205227258,0.2308184621874537,0.06228786546800019,0.11945747028138708,0.07866343654548559,-0.030102739216342288,0.18538118921402164,0.2713451861579845,0.05692474665538647,-0.04509494218442607,0.11565025049557348,0.23719030007070557,0.09511326042078884,-0.0036373558617980115,0.1510717684851935,0.08782793210941435,0.033746705228585014,-0.03619072391955515,0.0890696298749169,0.13943292938712498,0.22375521905425305,-0.010398584663092285,-0.013685461161429645,0.1112056874166726,0.008485388359314333,0.14402394735770463,0.12782733399750768,-0.03683176008388702,-0.22878449749136023,-0.22258056674670612,0.2480241018962219,0.13651059896932555,0.16126876173513618,0.23582361229841747,-0.14739908173041286,-0.06513589546941811,0.06612094029655562,-0.08685727030184803,0.1084441186396848,0.062151403006474815,0.008597438370553176,0.1755950582102439,-0.1297486480702728,0.2277802921163268,0.13517267916548306,0.012238325953158274,-0.07279806309024657,-0.23615642126018202,-0.14390832258556563,0.11740094974111775,0.25409987639648596,0.09782379157024926,-0.015241339629573449,0.2459181680976037,-0.032326086487790236,0.14390586618725812,0.2048929980552039,0.05679524881506181,0.21353822273480602,0.09350943435803157,0.14543759234609535,0.17689284485573048,0.006927903907306987,0.0345033912869449,0.3734695174982884,-0.29211570147168453,0.13902879785758843,0.21965494755785367,-0.17939885195917457,-0.030714369114423937,-0.047451509730467786,0.10203876032078141,-0.10771545393765836,-0.1174310226311566,-0.03992194358266695,0.2079757106006812,-0.16767142649488817,0.022314922117836703,-0.16661217677329082,0.13498427131439308,-0.16712565120593217,0.0852525891942833,-0.19325569425966171,0.24376101133998632
Parietal_Sup_L,0.6052501308955522,0.0554504715833948,0.08204473930000589,0.18752269571718214,0.3842829351733261,0.1486650449925108,0.47437343725200115,0.20093009526242933,0.07497178031653894,0.39534991103379813,0.04580325258802686,1.0,0.19090368523105875,0.41664992648336746,0.26734178995361685,0.10677809388449863,0.0617453819324647,0.31902386672326216,0.7547304045878123,0.5116293605225041,0.5967003761272398,0.2811256658102249,0.12105460619813999,0.41115059902344336,0.5015101132204745,0.3716238901758879,0.49684905857962836,0.48068488366676476,0.08784703854193084,0.09295347055477418,0.16227626360823916,0.20437278096428305,0.098221878106891,0.08999230420282413,0.5853104050838167,0.3830457024700678,-0.24835040375344652,0.5038804392123483,0.45603485466035687,0.6165477625014643,0.1947319401813411,0.8049303905315006,0.3437103515245371,0.2652746077505279,0.1524609674309985,0.2500306528107284,0.08211189793840562,0.5787499098795199,0.5343985259892223,-0.04596753508803911,0.33679486055882996,0.8952156377597269,0.5637860843096131,-0.011161076443706572,0.1868682879043597,0.3711257873128468,0.0688651150834946,0.28034400183616787,0.13030233709701114,-0.10648555235716987,0.18818573983671125,0.22051540980427844,0.3602668871322262,-0.023252177197104266,0.2016024241993736,0.48674681298660494,0.0624667351431209,0.17386482430405842,0.005997471236389159,0.5196009636979635,0.27961713709818736,0.4516542885207832,0.5498761470674732,0.4176155228143737,0.5729453204653483,0.6170770460933722,0.4004671589544808,0.5674774640864589,0.2342267861186234,0.6810899740626912,0.22976321100561217,0.11481623289234409,0.1482524672497989,0.30912552998143905,0.2893344620097518,0.026283469958185215,0.41785998792263007,0.6664186551865053,0.2601561490426373,0.17398098827680586,0.3445253409643866,-0.024869730467777077,0.17528099316874904,0.6633131830704632,-0.17876446494940848,0.25185523446726527,0.2991817029677402,0.18638657511344778,0.245341803025288,-0.0396377984804184
OFClat_R,0.3612171870765423,-0.31222654394175275,-0.027532264275578144,0.2919436671623144,0.21165418572762157,0.5028521752760443,0.3868623446906435,0.2433463332124408,-0.05145481125242308,0.19573278340957034,-0.12672284352617177,0.19090368523105875,1.0,-0.13232011195984586,0.25308617777957987,0.426168992873319,0.06997794758680558,0.2778964236233888,0.26261836353686135,0.25846519147427816,0.23241034746887082,0.39997793283291416,0.19459932695895363,0.2461243354153328,0.4485505205210443,0.1755320371932462,0.08888300664271341,0.284365907908123,0.17795765331931301,0.21124038082122745,0.3880223980568575,0.012864578896600457,0.2622349528516339,0.13053612979807233,0.19540904542756582,0.2281313622348242,0.11750325723803319,0.2881253612924688,0.3491405386936399,0.3181568223440998,0.3585680374866877,0.22655446577475036,0.1778547422078224,0.3242745651138817,0.17999054266029074,0.12308152529406075,-0.13104051617568205,0.3421252983729789,0.026329554104843986,-0.0657009248515531,0.15927832330376815,0.23011287112566353,0.3808753801006161,0.22301977977396684,0.1409005701405639,-0.013604835968659948,-0.20851246682010854,0.3534849138539446,0.06580076368296867,0.08466475825565578,0.1502003851238956,0.2492322474291105,0.20663459394117695,0.2233011204235517,0.08718630921722229,0.24604049936474856,0.10095240212631719,0.7042724025684838,-0.1152033126526927,0.26142852729863514,0.20442095208285976,0.22256225092264142,0.3048131786631703,0.2471910818904236,0.06691215135360269,0.28827233376490674,0.34687989810995057,-0.08126932101404775,0.08686576995487219,0.21193735137346098,0.1760602861686647,0.14822071235042628,0.2549109350042918,0.1442193158904846,0.2661481337971289,0.00785661959805843,0.3277954234035277,0.24346546542234998,0.31578533843991885,0.11546322243863481,0.2037062112910192,-0.2984990281063279,0.031026330312001457,0.24994874923708288,0.036450744325233264,0.2752312051732434,0.12430689319023665,0.404150676112185,0.1856148882014724,-0.25912459457589737
Cerebellum_6_L,0.29607879586083125,0.11353656073927344,0.35342583635734254,0.30177928528381803,0.5022612780711215,-0.06356607208538838,0.010465401795041103,0.09572694254252674,0.33027299908929614,0.09135709207390323,-0.12249030622739271,0.41664992648336746,-0.13232011195984586,1.0,0.11313175676935525,-0.12837785517270892,-0.25718427976324215,0.1385626309104901,0.37765320159766447,0.1951702346976371,0.175438646655829,0.13775489279386008,0.11794879977874612,-0.19965149909029628,0.23839255172822027,0.41615930811393376,-0.1813732745102192,0.1504794591172926,0.04341927349739131,0.19010409280185897,-0.23070967808267265,-0.1596914544062768,0.22700284273976523,-0.04596167121095672,0.37230832051787627,0.3710079113773427,-0.16197593809572816,0.36488155527713517,0.04356225151226701,0.1773224542784603,0.3534829414070295,0.2888456902067713,0.12668219152757168,0.4044891254413728,0.14378461786695934,0.5290198418931439,-0.13271964843102002,0.17397490048432815,-0.14992300580994086,-0.16901140371464596,0.3411952897513614,0.4696446746786944,0.3856255279644476,0.13430235941920293,0.01896458800757757,0.2777166987400298,0.2183365188068112,-0.14838646796618268,0.21232637758749537,-0.26007359608889474,-0.07476374496962523,0.04539959748333423,0.48342129795157274,0.06745826019758094,0.46760290638249985,-0.23058253783084293,-0.4340582059987361,-0.35475724114956086,0.18199768357667964,0.012883724147112708,0.4258484387383582,0.24888188969099914,0.10657226330888686,0.19574428297262655,-0.0005642246859141741,0.054501802847206286,-0.1713625959323155,-0.07651195984148419,0.2425609924857028,0.45290084029616967,-0.2887066616135991,0.391793023471611,0.18971582520318325,0.23344371032790784,0.42853831738749587,-0.12220176843487615,0.41080602498590607,0.4227384578559966,0.16754156831386166,0.45284173044663867,0.3421838207319777,-0.09875693337637423,0.481791230095048,0.437304132689186,-0.08136884102385762,-0.09191616012770941,0.4525802921758948,0.17991962667650885,0.5090864210717112,0.2330538046553887
Thal_PuI_R,0.5688252553969494,-0.2439711051946828,0.0613961531044046,0.6566872425381997,0.5652351679626568,0.5393701827677914,0.5072352556183046,0.2731383008066802,0.13946032366331992,0.44530016821013607,-0.04337415121863709,0.26734178995361685,0.25308617777957987,0.11313175676935525,1.0,0.4690835405690383,-0.20787051750123686,0.31817659738668524,0.43009450816161426,0.22555349998190974,0.39957374606752455,0.7426997553935903,0.3801273817751589,0.02884631687972787,0.4539324251393804,0.5694071491675782,-0.10790777288720763,0.35257402701332236,0.3284089125689578,0.4980860944645546,0.049178070923467626,-0.008475979161768815,0.6082145938091472,-0.003294738482105985,0.47204775119297654,0.49099234138607994,0.041301259894190305,0.5098399149702298,0.6088068473475706,0.41676150847586885,0.5135590747127943,0.3903295951550939,0.18918610528985744,0.3267437138031995,-0.023126740648659883,0.6394362967758616,-0.48349687814677467,0.46901187489530105,-0.1059110221313113,0.028092253221285057,0.39373619501587825,0.2812399088322079,0.6212769523550996,0.24731787471097694,0.06465410379809737,0.4994411859779184,-0.06813838952284172,0.4554493400876563,0.6401755583278264,-0.18121184750092018,-0.07987818431318768,0.27039058497341384,0.596700886047838,0.4708232405432028,0.5970895916962471,0.31367156253894496,-0.12793079449515757,0.12648066208263506,0.015340289160802312,0.2911158681823819,0.6772883869670114,0.3798855635601243,0.33461766780151597,0.6087326644400374,0.030074342324729945,0.21695729668392552,0.629308567592328,-0.12128552582304819,0.4529715292000768,0.4682869126730542,0.005589234033134627,0.08597145055661029,0.4053425058394731,0.3635467135501627,0.6386475647636697,-0.002062316267946206,0.5485965967776061,0.4771992578095043,0.5776519045153642,0.431383284814585,0.764594700131532,-0.1481160575150482,0.5432609343222373,0.34077936519731145,-0.0042767139467695964,0.02051835817808084,0.18181276560073908,0.4273714570638785,0.6360628016239404,0.08377992036654766
Putamen_R,0.47540019065764727,-0.22610830872868645,-0.2549345717867393,0.40763387666580153,0.3176241797781473,0.8848585796207812,0.33864313424894094,0.5004541219386343,0.14877560000521725,0.36844324787077903,0.1563954051345227,0.10677809388449863,0.426168992873319,-0.12837785517270892,0.4690835405690383,1.0,0.052003031634766675,0.5279247398978656,0.3117131145415606,0.24773433396377068,0.2857952032358667,0.5944663080849685,0.5602453507909553,0.17361666507456394,0.4655865110252679,0.26540932054976424,-0.0630960982721142,0.5039364596217852,0.46253049443473904,0.35595873261002275,0.25588660224790805,0.018884888082526172,0.5098361445244498,0.022069047258989918,0.37241321885141515,0.46754333887994576,0.49770460561392704,0.39817081747527683,0.39709711792207564,0.3694014682299056,0.6580809299469405,0.22679074660409174,0.12450529457008212,0.23783215766263704,0.021839514380861458,0.27683824486451636,-0.21551620723323933,0.44097321975745646,-0.10980291469001795,0.38225805729123474,-0.07497085621214114,0.028349952486142655,0.5712312905367491,0.3703833429137994,0.05766752956568829,0.2090563368451432,0.05419947116732265,0.4935883517804793,0.16357710832693353,0.2472170220271239,0.025698731934949363,0.08732845895503433,0.44777223773243047,0.22805218443734546,0.28792074573039717,0.24462999134684915,0.10818395440638359,0.4431673181529116,0.009763559152894792,0.3496041920552031,0.43888109743646786,0.5150180180479508,0.38946796266973177,0.3937396962571,0.09439449969005333,0.15392676604132444,0.5509317889456115,-0.07205348325189034,0.14552678803142824,0.21856697561981547,0.10729727080297446,0.031690772897828096,0.5601607834955943,0.4536818104921044,0.34007430695500745,-0.1196509971529526,0.48826623846967576,0.27138908291627195,0.4652399083159903,0.4124500575851326,0.4415041781387629,-0.17585229230859836,0.21304090157682223,0.19407284973091615,-0.16793678601039314,0.09707376893778497,0.044363603318786644,0.6179954856858251,0.3221263343003989,-0.023636528809759454
Temporal_Pole_Mid_L,0.09400618908083751,-0.02816228167819802,-0.320660011107813,-0.31180965332093485,-0.26600514842397804,0.048764964535793036,0.06651849740704867,-0.05819220545585885,-0.18701698054625307,-0.08386805434933167,0.16339365205227258,0.0617453819324647,0.06997794758680558,-0.25718427976324215,-0.20787051750123686,0.052003031634766675,1.0,0.020381684463427155,0.10850112190380594,0.30695603643874897,0.22387048205755006,-0.16235134655191155,-0.23676211315697482,0.4945891840920019,0.20207993402053098,-0.3514644727315576,0.3248156869271957,0.22620767459843213,-0.2152339803192923,-0.20975504712601473,0.4746466384115786,0.12773376259880845,-0.33511400082544457,0.23818037970093817,-0.010986067944364152,-0.1295626508730139,0.09206056390161178,-0.04054300331227099,-0.0079897805110415,0.2852234636239509,-0.24236811319529056,0.2199756554863437,0.23486098095215213,-0.3801053233704632,0.26279094916751666,-0.3842275225124814,0.4733064590084963,0.22961344963941935,0.34266024913965193,0.023455015085691686,-0.27778928044984197,-0.04858323874948054,-0.06362111584839229,-0.264971444461999,0.021999489194279572,-0.12351159974545221,-0.01377537815924036,0.21426343274718576,-0.12584921764139279,0.17120362286137222,0.21030794523625576,0.07414078380062661,-0.168728202390957,-0.17540178361786438,-0.4496561641400114,0.34111318479718356,0.6924884422050853,0.46990712493006287,-0.013906685110980989,0.38406387382852863,-0.2656761115016109,0.11417248284388083,0.32964182863959884,0.05507630648486172,0.3500508359843305,0.30075617015663475,0.07470940420079585,0.20137981944347585,-0.18378439953138376,0.08155901114023605,0.3140096554271599,0.12778368885596814,-0.005886444277595654,-0.09707141046163369,-0.3053896876166668,0.1325532296268182,-0.13242634747741958,0.07380525734669889,-0.16499232888361046,-0.2025153525192274,-0.27932557572897965,0.5074368582789859,-0.2844390213476767,0.059667832840986056,-0.2313214840829366,0.07157484583848779,-0.30512896882130736,-0.32256578708734107,-0.4132789484860258,0.0270778937754527
Frontal_Sup_Medial_R,0.5715313026701949,0.04659671853829234,-0.07550607518052056,0.21029296020802182,0.3414650373286062,0.5684745887396748,0.1668677981306318,0.9470840909327733,0.2408402423677166,0.4080353934294576,0.2308184621874537,0.31902386672326216,0.2778964236233888,0.1385626309104901,0.31817659738668524,0.5279247398978656,0.020381684463427155,1.0,0.3954365864309628,0.26425143874362017,0.2654910777272417,0.37134613401911015,0.7282076740413035,0.13485962086399628,0.4677629052058599,0.30144013447099643,0.017554617965833356,0.6681232911996015,0.2829167797637739,0.474110571924625,0.2243640403228274,0.07464114854373011,0.36936076276985474,-0.1637967838313949,0.45766251981863565,0.8460119142102883,0.5231194838863212,0.42641422422982267,0.10875617300665949,0.42089610087033313,0.48839764613842485,0.33661255289895337,0.24544466261187928,0.2949223875898678,0.05307832749742817,0.23400665423289102,0.10349015270386136,0.4690290752340938,-0.02644891028708239,0.3585778481363997,0.10968822169539096,0.24028839140862104,0.6685884751171365,0.44045843572739546,0.2504068327175576,0.3898147499470204,0.06924501904026449,0.34861321581699545,0.1985024346817226,0.470206218255016,-0.08776736713170845,0.2081298690717296,0.4449754318076578,-0.10775971255664732,0.2703581590777289,0.06113860948834035,0.09160772565919191,0.2806564328683275,0.1891731726013471,0.491727727446309,0.31750292728703394,0.7396594958399535,0.49917362792288683,0.5087075219198532,0.24286375472140845,0.1438883491645087,0.34869466108374336,0.05413915305552299,0.20758980532372587,0.39888557627725135,0.17510294549061367,-0.03514556983349602,0.6379385116290834,0.866207664802244,0.24508144287704187,0.11156950867468089,0.3850458928798252,0.487824096894377,0.3975279812876162,0.2799442870596288,0.39088349854421744,0.07510089520868428,0.1957880601243699,0.3934416312220912,-0.11884848129568704,0.1882716590396553,0.12124530638806633,0.6546124432268643,0.275134813844212,0.20810674909939894
Precuneus_R,0.8375831939211236,-0.12663043377263472,-0.04893349519295276,0.4120483587162546,0.47868045513347907,0.36766168947721456,0.6040928320202633,0.23986400370001779,0.17568115754039554,0.49335658717611647,0.06228786546800019,0.7547304045878123,0.26261836353686135,0.37765320159766447,0.43009450816161426,0.3117131145415606,0.10850112190380594,0.3954365864309628,1.0,0.6602633601452854,0.8644958251989825,0.46347216063750246,0.21262157005510934,0.3911855255082509,0.7281724462722355,0.39216814716935106,0.239974364803007,0.6521163782988139,0.2041196056250033,0.2523939443771921,0.17883317039581315,0.10223497079118268,0.3014792198039049,0.17400399464750996,0.7193627073687797,0.44026149689299937,-0.014024907932642905,0.5443322256453237,0.5404514328836107,0.7974835375866812,0.4748950172731412,0.9097861455581645,0.3103363174104571,0.3627585997169783,0.2593262889394681,0.438609032864668,-0.10777491495025816,0.7941635752201563,0.3227221840124603,-0.046982820034561036,0.26868202514078005,0.7091378557527123,0.7223347898773612,0.030145310544690006,0.06886980361445154,0.38717915179737955,0.15460331707034172,0.4016132372581044,0.3026803939904003,-0.12838530186469876,0.09876341728590642,0.192510885372414,0.5780964413801621,0.1620831610080788,0.3996973126064027,0.5423835613141623,0.007657286849473591,0.24378765145815992,0.08746257761909476,0.7483811750556592,0.45726192906060215,0.6421959239006333,0.8351142794169585,0.5556535527574481,0.46096160880371684,0.5631770461881307,0.5405384396817308,0.2711965891818989,0.2573153571259992,0.8194379512770412,0.166545101933668,0.3151620670508557,0.46260691076571675,0.32174824809062963,0.5112648889272963,-0.04135627262850684,0.6680822571445943,0.719198450086038,0.4795723604429145,0.43239023470522797,0.5309846797373096,-0.040836202671855046,0.35018499348116267,0.675010674418037,-0.3051862030892595,0.17575794123817287,0.27214321847372247,0.2654987797311815,0.40237275304185244,-0.09427515136501809
SupraMarginal_R,0.7303982774230416,-0.12459047520972756,0.02638573697169165,0.07857559701211142,0.3925378994024281,0.3048853755295118,0.6665945985318743,0.12099677700487574,-0.0165589076793241,0.26511833602767265,0.11945747028138708,0.5116293605225041,0.25846519147427816,0.1951702346976371,0.22555349998190974,0.24773433396377068,0.30695603643874897,0.26425143874362017,0.6602633601452854,1.0,0.5213415521431639,0.3100798201118908,-0.0589308274965487,0.7282700524404242,0.8418976828674658,0.3041010743859137,0.4335567910073679,0.634814411238695,0.0360768652972403,-0.04980877331093985,0.2553949082283676,0.2259170806574916,0.19334988183588872,0.4006520174290483,0.682036482871464,0.26502790267216936,-0.049166236428383206,0.5489110407359399,0.6247691126126798,0.732376652888107,0.3152033143696185,0.6048517806444607,0.42861034511199775,0.26744645513814536,0.28671913659663184,0.18909527402391274,0.1295423737892308,0.7359556352217294,0.429293812665557,-0.18555966508731636,0.165390838613209,0.5173369840092906,0.5679655691793353,-0.057068692164753056,0.18222579907862446,0.239195166574781,0.05765883043361043,0.49066052057734827,0.18094985482742443,-0.2588532865747702,0.2921041830599938,0.32204647774587825,0.46433980825229476,0.08554730675502646,-0.006063333699655673,0.5577264338898951,0.1506996966588867,0.43752438199973565,0.09405440533387309,0.6422959089944278,0.3574863869372559,0.5356524619657684,0.7326704737794444,0.45498543868046165,0.5744279302032849,0.8144445596193007,0.5476236214662642,0.12017729804707436,0.0682848729364764,0.6256260020263446,0.3947008642381629,0.35288599175202295,0.19461504352391365,0.09170928865439469,0.34918459038907845,0.022027908625683174,0.4924676776528775,0.5436552027637012,0.2404393842817337,0.27943296651758726,0.312092757782963,-0.0896417360281535,0.05001353493821043,0.7935229834978643,-0.15381851132433777,0.28817584999321183,0.1723893865678385,0.10867550508977092,0.287747316138047,-0.001234625074539757
Cingulate_Post_R,0.7176875379356562,-0.09407838653510642,-0.11415329821319867,0.31096466809877943,0.3014669901045249,0.3043146124142435,0.5486318230064661,0.12233526727579822,0.10689981202296615,0.4513730643438261,0.07866343654548559,0.5967003761272398,0.23241034746887082,0.175438646655829,0.39957374606752455,0.2857952032358667,0.22387048205755006,0.2654910777272417,0.8644958251989825,0.5213415521431639,1.0,0.4028998327222188,0.14255295371970136,0.35292967841819795,0.597362845051339,0.23638872749686388,0.21581288068988191,0.587407847296066,0.19625324138802153,0.2447004821627424,0.2309437843490579,0.11207361124473926,0.18999994021801206,0.16550239589587853,0.5656607738917101,0.282866456166131,0.011525864374530207,0.41490856589349073,0.4683065161637023,0.7559912047436538,0.32129777966774836,0.8519296769692201,0.17164536028444652,0.12696047198671284,0.24824170629313425,0.2996207042008529,-0.036312992455429544,0.7338101850364065,0.35782960192815316,-0.06955600847099125,0.12393320495214097,0.4930727018543893,0.5398378548669999,0.017825985559041416,0.011463067873523301,0.3431533803038547,0.23610336921936811,0.38784740552980157,0.2830635512377248,-0.10499609146903195,0.14540011561567165,0.10243400570971553,0.4299015792153598,0.1663642571792608,0.27879903154262836,0.6057280590997353,0.05654281885148454,0.27141266401013703,0.04374014330699634,0.7134891516254629,0.32382669398475067,0.5183363065822552,0.7533080093922211,0.5192105255602477,0.4504221903652239,0.44315691599365664,0.5321649362604223,0.3161314276577234,0.1373255402379899,0.6942167238262772,0.18362068604927193,0.29678831255450167,0.4153283731314,0.21612586894525562,0.35247610649258887,-0.0385431887880483,0.5237606820412718,0.5916175324241443,0.4552693814827206,0.36015663835134665,0.4315144946994077,0.008600470729897646,0.27316219620863313,0.4281463471892615,-0.3025857848504225,0.07412655819570073,0.14947468174235007,0.10516321124662656,0.2272315285046537,-0.14907940535839928
Hippocampus_R,0.6283751287894287,-0.14797413573414853,0.13599177137023216,0.7649168423683566,0.5797657000696886,0.7051016193405513,0.5509975439710337,0.3048641798903548,0.24847955133767669,0.3667598828919473,-0.030102739216342288,0.2811256658102249,0.39997793283291416,0.13775489279386008,0.7426997553935903,0.5944663080849685,-0.16235134655191155,0.37134613401911015,0.46347216063750246,0.3100798201118908,0.4028998327222188,1.0,0.482134953793845,0.0820302384367267,0.552837225735626,0.6110483159404484,-0.11235313570191702,0.33831602664397287,0.3604003298835816,0.4648345852081432,0.03828703026612235,0.10254404275788213,0.7085431437759907,0.1355516274982141,0.5053682885765022,0.5592743941676479,0.13569527065714418,0.6568138095046713,0.6567353985489067,0.4152131655368483,0.7186712051981892,0.39054516163214287,0.27202651976144027,0.45884894202818866,0.04288623346164275,0.7265094350290905,-0.4285583980264588,0.5042581296808183,-0.15543182610653508,0.04242103957558264,0.3068965015715962,0.2677354854338216,0.7183460988410864,0.2370958106945007,-0.05381067025174373,0.43381483750667554,0.04820056576110212,0.5330296133296605,0.5368760957890494,-0.17063537954042737,0.011846400620195438,0.2032709704363382,0.7127859749669622,0.5276853025797082,0.6754463275942685,0.3280913449003352,-0.1354617315537923,0.23878140944811535,-0.06481733476883333,0.2747595258398822,0.6774236044829122,0.482170965584402,0.3771809667773387,0.6383160838118976,0.02737129359359392,0.2788603173009871,0.6173316190105267,-0.1636184719795879,0.5222760295739282,0.4884149432125448,0.036936475087285224,0.15467472118882994,0.47575729131104927,0.4097974996150198,0.7792722992684704,0.14931634863562035,0.7123476914996332,0.5165732631193591,0.6563674215786723,0.589390795777953,0.6889815735267618,-0.12455009156016528,0.588102729490412,0.4543071400277564,0.034725689616349156,0.014463923425626362,0.3038436066947152,0.5979572569702688,0.6955223579388813,0.017433551652943746
ACC_sup_L,0.38309132548207164,0.13263920540076996,-0.06660568862261991,0.521568499781272,0.2874474484243527,0.5513516750379304,-0.06106264777422617,0.7239216951500591,0.32972076381062015,0.31342044178807904,0.18538118921402164,0.12105460619813999,0.19459932695895363,0.11794879977874612,0.3801273817751589,0.5602453507909553,-0.23676211315697482,0.7282076740413035,0.21262157005510934,-0.0589308274965487,0.14255295371970136,0.482134953793845,1.0,-0.21726073161202047,0.20401119601949652,0.2941421779931149,-0.31831786223399827,0.4383445834096632,0.5895182424389221,0.629498126246814,0.04961180747212976,0.13294650120916782,0.5762891685688193,-0.2120855495592691,0.2799992579134761,0.7485364339268876,0.4733290903536506,0.33009735904057863,-0.03828438062105475,0.19271663604374795,0.5671935774794499,0.18845030145896643,0.09510836142211845,0.35042491039797113,-0.18414290501916936,0.3987837067297355,-0.13677527716533897,0.2570790581873638,-0.31363069434905233,0.3896312867775187,0.06158443794099246,0.061301678744990096,0.54317000598204,0.36492918950121966,0.05698269967180552,0.4005281904931461,0.21033268025354077,0.12699085161393564,0.33235747731729365,0.3887839246980513,-0.14514726136583492,-0.007388204276981103,0.43830642280540477,0.08992777256038471,0.5874749530161091,-0.18594168856476204,-0.025101459757103872,0.06009658461993363,0.08708613349912417,0.1694023384586447,0.37697703764445695,0.5858056163758717,0.19928418537437376,0.45678817747655864,-0.08779309270058609,-0.20233124241385578,0.21512552991344028,-0.11462816871371904,0.3384334273342503,0.27276864207094986,-0.0035955966690354134,-0.17401032688022708,0.7024490608057568,0.8122470972547353,0.3589795154725591,0.004565884885165395,0.43750659318898477,0.40426095962858644,0.49603120733895256,0.3969035832710265,0.4994790748917732,0.0328945692366459,0.3890611737732441,0.13951291551510847,-0.15757818295103418,0.009359097464279665,0.21301626279053146,0.7891496396520301,0.3518198980852244,0.1950701535830954
