,Vermis_1_2,Frontal_Mid_2_L,Pallidum_R,Vermis_3,Frontal_Inf_Oper_R,Thal_PuM_L,Occipital_Inf_R,Thal_IL_R,Thal_PuA_L,Thal_LGN_R,Cerebellum_9_R,OFCant_R,Frontal_Sup_2_L,Frontal_Med_Orb_L,Heschl_R,Cerebellum_4_5_R,Amygdala_L,N_Acc_L,ACC_sub_R,Vermis_8,VTA_L,Calcarine_L,Cerebellum_Crus2_R,Precentral_L,ACC_pre_R,Thal_VL_R,ACC_pre_L,Amygdala_R,Occipital_Mid_R,Occipital_Inf_L,Thal_PuM_R,Lingual_L,Cerebellum_7b_L,Thal_PuI_L,Angular_R,SN_pr_L,ACC_sub_L,ParaHippocampal_R,Thal_MGN_L,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Thal_LP_L,OFClat_L,Frontal_Inf_Tri_R,Thal_VA_R,Parietal_Sup_L,Thal_PuI_R,Cerebellum_9_L,Temporal_Pole_Sup_L,SN_pc_R,Rectus_R,Olfactory_R,Thal_LGN_L,SupraMarginal_L,Supp_Motor_Area_L,Raphe_D,Temporal_Sup_L,Temporal_Pole_Sup_R,Hippocampus_L,Occipital_Sup_R,Vermis_9,Lingual_R,Thal_VPL_L,Paracentral_Lobule_R,Frontal_Mid_2_R,Thal_MDm_L,Thal_MDl_L,ParaHippocampal_L,Cerebellum_10_L,Thal_VL_L,SupraMarginal_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Fusiform_L,N_Acc_R,Insula_R,Thal_PuL_L,Parietal_Sup_R,Hippocampus_R,Precuneus_L,Thal_PuL_R,Thal_MDl_R,Cuneus_R,Thal_AV_R,Rectus_L,OFCpost_L,Caudate_R,Parietal_Inf_L,ACC_sup_L,Thal_LP_R,OFCant_L,Cerebellum_Crus1_L,Vermis_10,Heschl_L,Parietal_Inf_R,Thal_VPL_R,OFClat_R,Putamen_R,Angular_L,OFCmed_R,Calcarine_R,Rolandic_Oper_R,Cuneus_L,Temporal_Mid_L,OFCpost_R,SN_pc_L,Supp_Motor_Area_R,Cerebellum_7b_R,Temporal_Pole_Mid_R,Red_N_L
Cerebellum_9_R,-0.05277319784934225,0.29746560591442456,0.07869464129569981,0.1519742189515549,0.07413542506676832,0.5457220581470285,-0.07716444666494517,0.27073070101675956,0.4416376077364595,0.36905542410954895,1.0,0.09282238366286799,0.3344751035651258,-0.13414047343103044,0.2516373177575771,0.15719236682536572,0.22628257459557757,0.014291800737509332,0.049815002758619345,0.1912068938793985,0.5372680838103562,-0.45903257117955004,-0.09215356584521764,0.0056561459418319774,-0.02041455699998919,0.5659725541262486,-0.05996773657712336,-0.024325379356255325,-0.38175565440773246,-0.2762654170949433,0.48308614771217556,0.01937514695528918,0.1415324149095863,0.3001362585096541,-0.13922163356461723,0.5376790824859085,-0.033842267443201283,0.6176991623889475,0.02192396703387825,0.16588020419088262,0.2535190160141823,0.38938906397062756,-0.050239900690460415,0.031225067563078364,0.46260632836711246,0.089644874858305,0.37406042696310693,0.7372146778153112,-0.14875808660129197,0.45610636619413863,-0.2129896534725206,0.3284219263421089,0.5103838104607781,0.29460765756781065,0.3436335479237733,0.20253491277022095,0.3087259619626673,-0.2817275208375757,0.6959191133077579,-0.37264112142744477,0.35544646396839974,0.11397770978772043,0.5479296163792868,-0.09033318741764604,0.20576707977267386,0.5736450092695011,0.60210797944269,0.45131455135144183,0.24608061300351014,0.47487095658072676,-0.06716064954388616,-0.20021668416677296,0.10825156117873935,0.395231687649001,-0.045340529695059265,0.15567377484249037,0.38864287427445876,0.24205701084506245,0.35254175960714934,0.018658729922062574,0.5128924307937345,0.569099810591824,-0.45932009984340905,0.45009683160263214,0.2448800142273574,-0.32895037426966994,0.5334625783555298,0.1527974801256109,0.47802972127477694,0.4032233820880918,0.15653628738084244,0.10882667309622052,0.18906193775332852,0.41370688283493123,0.2676525181870893,0.3573729258521509,0.08545257800667691,0.15293750551078292,-0.2733678397521659,-0.36721427935020495,-0.3074734586249441,0.027444619375812964,-0.38662941551695096,-0.1260994058657917,0.1497901224621072,-0.16532188534956788,0.27007249270494205,-0.04736660039110312,-0.3564364618009926,0.5723255672860422
OFCant_R,-0.08168897661091612,0.12066459677856826,0.018962593687311118,-0.06613569372702101,0.059332023704842626,0.1146625208804475,-0.015241339629573449,-0.04760943253132805,0.1618628675577959,0.08664311357867119,0.09282238366286799,1.0,0.1551027764391361,-0.018392801135261753,-0.13472652330219664,-0.03129260001449604,-0.01708568528358794,0.2076270369506417,0.029490864553207576,0.3106154006766625,0.1921739931614155,-0.13924687172290853,-0.332430523421135,-0.0026100619794156583,0.23463942980547192,0.14551036304565687,0.16791012816130746,0.004042598540823676,-0.15340904700140162,-0.14163280320446864,0.12143918780202374,-0.007673715023714224,0.17078834447990582,0.064806246030828,-0.07459897881633402,0.029794476694225837,-0.011068563328397748,0.00679732041716228,0.05681903490737846,-0.025986919408399617,0.0024500967324009052,-0.006472975156587922,0.016703673335535844,-0.04803067877928938,0.019559232534022447,0.005997471236389159,0.015340289160802312,0.05167212820700381,0.050189988647097214,0.14738779680451317,0.018776112637991803,-0.015254373424677033,0.12247531127428951,0.19356130635509317,-0.017709866396771256,0.04029231721876579,0.16750728939074838,-0.14682736752396955,0.11619215080915879,-0.1122189443424672,0.08306596027218041,-0.07550476789881187,0.13311130613640793,0.05964828316228324,0.051942034386806946,0.14822386890743663,0.10766136566452558,0.11998255370097394,0.02807811446277479,0.18819655970724075,0.09405440533387309,0.017224717980542453,0.16328381065846195,0.10758232391779814,0.1561472664982257,-0.009548105404496179,0.015943624609495725,0.021138187607434262,-0.06481733476883333,0.049422612089401956,0.13675682046101684,0.18172607076801772,-0.07318074647485066,0.19074232226799478,0.10002737177450263,-0.08988874644651947,0.08578540904820078,0.07342881543918846,0.08708613349912417,-0.014834868423073381,0.28171707902521803,0.04879452934235289,-0.1561338755629466,0.023534603264706605,0.0976737089874157,0.07068729071333721,-0.1152033126526927,0.009763559152894792,-0.02762446938230889,0.06537095385660302,-0.18092516803217473,-0.09296289528922748,-0.06975160579264435,0.13559794320213445,-0.06036432683889391,-0.06745095917384089,-0.008732916069655646,-0.2268105399432069,-0.18320650075943234,0.0834934437589384
Frontal_Sup_2_L,0.21440225147043823,0.6098669660646191,0.15976190915104946,0.45396538925279134,0.2959570478672329,0.5163079991892014,0.21965494755785367,0.4728992700974213,0.364510556496462,0.35028757385095194,0.3344751035651258,0.1551027764391361,1.0,-0.09708328685226189,0.23648644922105183,0.2519604896974957,0.2918278109861819,0.005334176916914,0.06405210689955143,0.14199882575900485,0.2969098247058554,-0.11884455247879035,0.08533820820973682,0.3352064439505244,0.43156417001525027,0.45499172655990805,0.4199039806653652,0.09191184920562064,-0.12117883102122214,-0.058832944133365726,0.36264670236813756,0.00033649472999556417,0.17641597798216246,0.2953993818352534,-0.05086411430794404,0.39919932742845926,-0.05271581659323422,0.35796558609956014,0.34314060898188353,0.40225263506720765,0.2983679389392746,0.3708974228133936,0.5141746159452304,0.47541342125364067,0.3934935634374649,0.30912552998143905,0.3635467135501627,0.28278981052047103,0.14274954146025845,0.22305469450831222,0.04896634508978437,0.12872523859845136,0.5023025403679359,0.39344876795660016,0.5085564945237332,0.20386872423624655,0.3630168957431483,0.08203292064333509,0.47491759662840066,-0.1435911260649953,0.04090723026296646,-0.019936501735219145,0.502824211614756,0.3210338945534875,0.7093341285391243,0.45111501193218745,0.4696531032061311,0.40097785823186455,0.029109523565224192,0.48230377189134055,0.09170928865439469,0.3149850427778102,0.5732329330764598,0.40684219577992997,-0.11000047349792544,0.5107209262424353,0.42596369436237325,0.22705957524353831,0.4097974996150198,0.3157295714105865,0.3812594722372763,0.3634487882461034,0.030210570302889036,0.356429046074095,-0.08193201808796467,-0.06125428533121612,0.3974316110895967,0.40036966989055506,0.8122470972547353,0.3047807444290567,0.30485955863819114,0.0637184259572503,-0.08104840475184659,0.48711580642924274,0.3014461400872459,0.34199220700379807,0.1442193158904846,0.4536818104921044,0.1239593485461822,-0.006789285018059829,-0.11972835114334039,0.20645477108313295,0.13762019848274876,0.06778170315260464,0.459628447520146,0.03091689138247815,0.3866511678277261,0.12462951757780295,0.09640680112483514,0.3927899962469181
Frontal_Med_Orb_L,0.5169989534240204,0.3565536007990558,0.055406502812760355,0.3062813280228235,0.48668580215740037,0.17908010308531916,0.14552243462459233,0.3163287243567213,0.24314464219028514,0.07008816481647849,-0.13414047343103044,-0.018392801135261753,-0.09708328685226189,1.0,0.2676745752256822,0.5097616467087009,-0.29403217779218693,0.14262272373103357,-0.016063956070384956,0.17521192819936843,-0.12328886360140337,0.4111637230894996,0.019430425075114447,0.43562334740404,0.11018117217116881,0.21850210354822414,0.12853236152405417,-0.13566024694814185,0.30186932625133694,0.10944557273264093,0.214964363310772,0.5033074920470783,-0.00950714468550913,0.3190159259609801,0.5379685549905219,-0.0456321194290744,-0.11321703539260726,0.06521742091500457,0.16325988501371333,0.4476436121483038,0.08755829609700266,0.0634417916026441,-0.05868627062690102,0.46951373783250744,0.24375905152782765,0.21244291722910413,0.21479250274745665,0.20824872684948506,0.15726651641631903,-0.08037672881199516,0.0426589245991906,-0.0044348079500976575,-0.05334487847343046,0.30703507719941603,0.17480930518968188,0.15696998501120712,0.1680226491178031,0.3786819985550535,-0.1273709402359802,0.228182856313695,0.3889094355045333,0.5516428144355131,0.20699101747592058,0.38944220031999005,0.25918992796698226,0.05748350930583097,0.13426337965105203,-0.09768876297277379,-0.11365757930990392,0.2641837577042263,0.4622203232121692,0.36673693202691526,0.292945718582543,0.002985969448537233,0.10077408755453333,0.3706329418970656,0.12612924571317385,0.16044126993298366,0.32613336397244896,0.2108633263560484,0.23258689831109164,0.082991408158605,0.13645332231795637,0.1522523535575768,0.24480390828872173,0.3151400259836342,-0.1867832298280552,0.36988048126916495,-0.09811319832055491,0.03129988893074657,-0.22124301004085675,0.2207408602888465,0.1765401430860208,0.06380372086483381,0.32801640251907765,0.22122763345333424,0.2413395775967418,0.3580345177059479,0.26433295406926793,0.05146723997685684,0.4677959682444455,0.598538961525852,0.07943202483696682,0.18575979262029774,0.044390563278169794,0.10538755992536622,0.21346864027731366,-0.22863106435116196,0.20207569268810532,0.013992394748308478
Heschl_R,0.3597845248482242,0.5382704184305833,0.6432017520140072,0.5527841963467397,0.5503999564713631,0.5826416865736309,-0.03625746369553956,0.5738775508425907,0.37236496041348166,0.42677808104163323,0.2516373177575771,-0.13472652330219664,0.23648644922105183,0.2676745752256822,1.0,0.5571837651361474,-0.006452718619196445,0.2711358019244183,0.09527537280840308,-0.11014554139597811,0.3373844243626208,0.07504957995688284,0.11613799630433133,0.5387126285279594,0.20496963398922818,0.7035866630691276,0.17538354125898203,0.27367904179537245,-0.2887123356879814,-0.22392877226277935,0.5391978947441884,0.3620943928726824,-0.15972461786637374,0.5021674338482339,0.11243461730387713,0.35498272522145385,-0.16726344967247203,0.6874991307863956,-0.13682039936602894,0.4364000709064585,0.6041086229337832,0.32696988074827066,-0.19638933433236863,0.5809723788797149,0.6856293463152964,0.1241695634670721,0.5308199024009999,0.31365928951705746,-0.07731123571090276,0.022991470789697856,-0.04076733131080687,0.5222327144899056,0.4170584766277081,0.3930194157589734,0.4308329431848371,0.13031009070024302,0.1983489225807014,0.2667668410362956,0.5925056845598998,-0.28081590822525443,0.20200949756434938,0.4224773280347152,0.5498445010870556,0.45657672008097483,0.5545376048428746,0.6309060665381714,0.5289654978572266,0.5062221361631706,-0.004514088034420449,0.613426859915029,0.3253496356845049,0.3568607478270724,0.3165140004518573,0.22846980352440596,0.2999757397172577,0.6736541529658683,0.34075028664792667,0.11923898192911948,0.7409320098560056,0.343693830744533,0.3251312088538549,0.47522696350910587,-0.2977268117651946,0.4316614925844402,0.1962143994818359,0.06965512246481688,0.3422142753583937,0.3631111091061963,0.4315589081844506,0.4319980565592946,-0.20894076670928202,-0.13958501402367915,0.568617244191474,0.6631369562234212,0.2835546369515075,0.5007328816090136,0.38078400188159595,0.6008599992605014,-0.08831069734494042,-0.19186288415253253,0.24374472677934464,0.6964372096323358,-0.28529483601336414,-0.07735398894656362,-0.04940551433007745,-0.08961321515740826,0.46419706799349264,-0.2266506649273846,-0.106744940631076,0.5991474908573314
Cerebellum_4_5_R,0.7154044676323611,0.5762534363737862,0.33872007406122895,0.7826962347352531,0.7169540571689388,0.624326112400645,0.07496766374121933,0.5721477286375454,0.6562513277392851,0.3952682168471635,0.15719236682536572,-0.03129260001449604,0.2519604896974957,0.5097616467087009,0.5571837651361474,1.0,-0.18902100288412133,0.3049991309859586,-0.0837044455920463,0.18222183576531115,0.3109143647045097,0.4647107208876553,0.18139324967198803,0.6147188222179839,0.14353862466607534,0.6246997422605278,0.018919447522249576,-0.09560830650635367,0.2716045319380117,-0.043019849634868636,0.6475423305834082,0.8267038246900221,0.15034941764977688,0.7446433822403883,0.6572430124906685,0.2367435971401382,0.03212446213351745,0.4901791721734001,0.4032687841689227,0.7685315066095122,0.4272168115357309,0.2656010331345694,-0.24725894466984327,0.5531638641151988,0.58002948672453,0.46071255169601455,0.683049987513397,0.4488209884126977,0.16102941689945993,0.34242346731532625,0.0794853178321969,0.30038067139968155,0.4883249339139982,0.6829032525756406,0.5120533876818255,0.27502257655984796,0.4910666267226299,0.368078117757005,0.3553696340123867,0.22640537682919246,0.5691180183390118,0.8932498727374547,0.6218536233039134,0.5339971578097578,0.462660491456027,0.49408854415347714,0.5126412379762559,0.39774385778994326,0.08279234990394088,0.6204080219716797,0.6172611404833427,0.45311618968036177,0.501209801693381,0.4907607420363664,0.20107570242196773,0.660177308564659,0.4075796858206924,0.41654682601723453,0.7870012665152561,0.5468770456153338,0.5695358926572579,0.5688189339448281,0.1483823049027418,0.5451339611445484,0.42971287112525075,0.226520537518275,0.14880735861295136,0.6591138640350608,0.21440561828647473,0.15784528967136632,0.0029744149974745347,0.2794793894616159,0.44541642940666865,0.5229161749512657,0.6134200495098789,0.6746218598573978,0.3720692550288545,0.5505206363873677,0.4170674691546191,-0.04384753077255816,0.6402542869729049,0.8258972183450002,0.10374833808812485,0.4423047892649466,-0.023300174860783618,0.11357203462084556,0.5235967677000843,-0.16168621319248175,0.029572699651604722,0.5356292507288745
Amygdala_L,-0.3816022318059663,0.012355634124042376,0.011662810370070623,0.0446227880440499,-0.20799930891244076,0.15841871553811893,0.13971142593269395,0.052198631391063344,-0.06916308873612717,0.1203516020379958,0.22628257459557757,-0.01708568528358794,0.2918278109861819,-0.29403217779218693,-0.006452718619196445,-0.18902100288412133,1.0,-0.1505207570345094,0.1687081248046918,-0.28590643833165474,0.2789017335135628,-0.30272119922227236,-0.0676678672278352,-0.03781520217393156,-0.13840497347320604,0.10284398888026565,0.04088633601124958,0.2545658841637157,-0.3372205679867094,-0.1888586745128992,0.046134012416837976,-0.34000791410208414,-0.20600566256408204,-0.18858863189668557,-0.3456269922767924,0.11528161424619908,-0.09781337582313471,0.23685389230597387,-0.17756156376641194,-0.2245508861059204,-0.028306084588051613,0.1856076749693797,0.08912086595942734,-0.19787153847613323,0.12220661878792485,0.09172656906845457,0.004652201530225688,-0.08897854266055752,-0.18535967937885028,-0.1085767534440863,0.1724909124734755,0.1840934752019165,0.13900843078421019,-0.05324432384900264,0.16771073740442075,0.06839041111880725,-0.15153403757147352,-0.34264702123435353,0.35689921654229134,-0.2660788268716903,-0.28703097284821943,-0.2921172087482607,0.08182807193474693,-0.10762074031972228,0.08033694266156828,0.24888136567954716,0.14842797509707256,0.299834943585222,0.10585728245549077,0.08237803060970243,-0.273944250802512,-0.10239804296924519,-0.11211096421075366,0.11064512749619422,-0.15656763375313335,-0.08271574891926159,0.09593021427525941,0.050698026430655484,0.05789218757017714,0.008093431332409777,0.05533182405089622,0.07870559295969817,-0.1416174466357346,0.060769844807829834,0.11783797023089233,-0.4936325260786269,0.24342815651658478,-0.038198990435908964,0.3280321144896329,0.18463637610959108,0.23863032386396965,-0.27349606778308216,-0.06747958865764292,0.013191597893436106,-0.08687669058614866,0.0005943995601234922,-0.27218803100249284,-0.05765689098567039,-0.197661311463942,-0.23332159840228145,-0.3151561548703204,-0.3175054645232076,-0.06344294216068382,-0.2719079246980574,0.18591750250201924,-0.2961590538845748,0.11823838357137707,0.34474837021807336,-0.19545521716199696,0.21633167680581936
N_Acc_L,0.20805697607058352,0.1855880243022533,0.5402667598293704,0.1604628707030719,0.24395434947172587,0.20340700389850788,-0.29466012978274725,0.13468670939855423,0.3669347875409404,0.08456668169391306,0.014291800737509332,0.2076270369506417,0.005334176916914,0.14262272373103357,0.2711358019244183,0.3049991309859586,-0.1505207570345094,1.0,-0.27242090458853574,0.2907292624828151,0.4022383195066583,-0.06619901146471822,-0.27732938201136287,0.07102848014011015,0.2649610254032538,0.31869663600359416,0.050064205250889116,0.15261731457642155,-0.18976458742257585,-0.22245760123260513,0.42071532320580174,0.2848726148815753,0.010962661999864981,0.20552282785757095,0.049756981807332276,0.11713022063087565,0.40923328458414426,0.17386146780658301,-0.17408640483592602,0.041205283647395,0.36056730459193254,-0.13927076018197634,-0.135429868421735,0.08317294620219268,0.22104541836437855,0.01789896347461088,0.17544807894414838,0.1961116763657373,-0.05194701003377551,0.25111627643478646,-0.08905231567113585,0.15024538669108506,0.237221977315667,0.32458021969534623,0.023974666915955834,-0.37258415969826175,0.1778390772601324,-0.007312334982887023,0.22114183789752012,-0.24305088848073697,0.3601635162333252,0.2831917043963922,0.2250671814993532,0.06980769333279566,0.11572453162268516,0.35239110647802574,0.1700719929523871,0.37507048211419336,0.5395335707412816,0.37872792465198074,0.16420199831347224,-0.0002751620868589918,0.09580496958124407,0.18304374678219246,0.6751369674745019,0.2896475331855818,0.0416256415760722,0.005807145009298869,0.28570988797165403,0.027547224997838377,0.4192339088273362,0.4680268785458079,-0.30924523655416236,0.34152734617755104,0.0056714694170744715,0.12274839220988668,-0.10257520546076186,0.21475914336734417,-0.06863567229554599,-0.2539791088117314,-0.057256256055823754,-0.08454417852264152,0.3208525972294518,0.20202294245193264,0.2340751564757097,0.5245513737485715,0.1580790549342823,0.12863461085771133,0.005668613095737682,-0.08254755287418045,0.003362633737422125,0.2638862745926091,-0.3388591983247819,0.23126092405197768,-0.0662682990076988,0.08389534843573672,0.08291786829190949,-0.18429146914757036,-0.30470544798952187,0.425298320820234
ACC_sub_R,-0.31212802462055983,0.11952066193221116,0.046298165621065,0.05857726160424013,0.04931860082656417,0.13141931380740285,0.07060001709923101,0.12017794599679998,-0.16468388392910455,0.1079031300889264,0.049815002758619345,0.029490864553207576,0.06405210689955143,-0.016063956070384956,0.09527537280840308,-0.0837044455920463,0.1687081248046918,-0.27242090458853574,1.0,-0.19781883832864552,-0.08404140461315343,0.01666553844062763,0.09159840611230087,0.17053023162753422,-0.040277379113113805,0.14572006890609418,0.24436136853462898,0.25300764770092404,-0.09212830903649617,0.02565388928474481,-0.004938964456948476,-0.1423958776503577,-0.0839081213085225,0.016820685720560984,-0.06061013317436911,0.03513859005324011,-0.5918137909478586,0.11110127608430881,-0.11997086954676703,0.007028305755143012,0.006192841148969054,0.3838909165575409,0.04114540466964374,0.05176078054178471,0.17733448158721707,0.0036378726527815496,0.05337215020939576,-0.14658502809922377,0.05137790810324526,-0.3080054019609174,0.14610882600586864,0.18398224350341957,-0.03487561540045213,-0.10726791110332189,0.16341144831124232,0.015990374615549124,-0.06534955342290659,0.10649272172977592,0.11939956942863192,-0.03760554857854496,-0.17276703606974952,-0.14983648303982766,0.02297132968385469,0.14450029937880235,0.08670767790201439,0.14743706711393115,0.019325478270008488,0.09068909033544048,-0.319326284470049,0.09945352654421143,-0.007968183202178094,0.11465047672934693,0.1334094022590026,-0.27747878364758083,-0.03813712117840751,-0.016523463304989088,0.13893610037652712,0.0413099634930365,-0.040477879055321485,0.040686025143251515,-0.1880386463377429,-0.08322445983901955,-0.02033976571077586,-0.008955212035122787,0.16675821376600694,-0.03639163817092103,0.09784971930392095,-0.01437573873718528,0.15863231995973381,0.37338204734037767,-0.0027880938156130226,-0.17665095924114788,0.0764293228426283,0.11543022184262572,-0.05557345938315613,-0.24877259685599767,-0.018190274654814428,0.13332180409570724,-0.07654286767492892,-0.0851484667530967,0.016770139927326008,-0.049999998148972574,0.009021010653030383,-0.27450591293890114,-0.03585103247245146,-0.20096926899005652,0.16424737564332903,-0.09178893537871564,0.07539291808499517,-0.026653491334731723
Vermis_8,0.2747113640589892,0.3268127590524632,-0.1285274871531581,-0.003279246214326483,0.25548439173521137,0.11943528607632449,-0.08395096018783255,0.10860336297581939,0.33632709260336613,-0.010168675863350247,0.1912068938793985,0.3106154006766625,0.14199882575900485,0.17521192819936843,-0.11014554139597811,0.18222183576531115,-0.28590643833165474,0.2907292624828151,-0.19781883832864552,1.0,0.16818463615779386,0.08870760336025132,-0.2806442172348522,0.1557190920294011,0.41642307475143636,0.18543458920201056,0.13643358729710703,-0.328179589961824,0.08486709684298166,-0.011804601261213113,0.2081353549492896,0.34260188634096544,0.36743321388189276,0.2132811046016666,0.21146709472169403,0.01961230116356756,0.20374767404240188,-0.021344889604585672,0.22347950723948065,0.253760777326433,0.22521003939677925,0.053588544287294024,0.1654832485317281,0.14688372354361473,0.0958192539579808,0.1251074896700348,0.1530624507247827,0.42003169224019543,0.2601489902844921,0.35185004317932267,-0.028428221806289136,-0.12470238316990816,0.11538871968870039,0.34419003778995855,0.0657226789048114,0.048319298853592464,0.4530578735310722,0.1686825295705301,-0.04155734631359708,0.02863730597583819,0.5708001228856109,0.2705171021150489,0.18198780375600704,0.20232582777160288,0.09709716042922266,0.12545515055323916,0.18053547485162078,-0.041335236232116955,0.16780767683596604,0.22798365274302287,0.2314413509111074,0.17677750350674523,0.3140762477782395,0.03676602856694924,0.13670375999862847,0.1152349203122476,-0.006877306573681127,0.15985711613686138,0.07491616018419746,0.051284736558914176,0.30612439801417785,0.3095671464892156,-0.0073606639175554725,0.32649088598845305,-0.030406924890419355,0.27196443234783535,-0.11954950863412808,0.2345038302639155,-0.027207879614141544,-0.18578566073167657,0.114994958640816,0.39270861359676595,-0.22857136372723613,0.1564425320375371,0.29196529761944207,0.23196613838190544,0.24014691530587734,0.11612801197927146,0.0806708184235918,0.1943563967653485,0.08973463069793024,0.19244764867109257,-0.029960687722647813,0.37818821032836736,0.0843766190980509,0.17269227413978488,0.07164216066612247,-0.36369045752566775,-0.06180064444815722,0.1040545856564268
VTA_L,-0.032098136816454605,0.210102579401452,0.43287060782208386,0.24971523246673563,0.14267352508068856,0.5068542544386273,-0.2006018313897709,0.1810482051638419,0.4553417278758002,0.4213001144501892,0.5372680838103562,0.1921739931614155,0.2969098247058554,-0.12328886360140337,0.3373844243626208,0.3109143647045097,0.2789017335135628,0.4022383195066583,-0.08404140461315343,0.16818463615779386,1.0,-0.4265420136759997,-0.1949368199278768,0.0013816868585256913,0.15568865224172942,0.585726616714589,0.13252278899594255,-0.07458616402759911,-0.4836494688443525,-0.46535373177289474,0.5226756906388728,0.11968045754526853,-0.042858199609515014,0.26911056566294916,-0.18928272377225575,0.24742445731615986,0.312041175702619,0.5880105672033237,-0.12183370717241532,0.04343084744166951,0.3928199553031094,0.053808648727889014,-0.18514936357154568,-0.009677780336262728,0.42627660310887205,-0.07888451061191457,0.4547711462101489,0.37217058311425527,-0.2015548848092372,0.4121376842784551,0.1609134598928603,0.4355874318073909,0.552436690147757,0.24130658550268386,0.1265923128034405,0.34177464748012787,0.0908927823918118,-0.25493400697542057,0.7136001009529448,-0.4699748830425462,0.29162251042873066,0.17837288872779214,0.5173871664742675,-0.11309132970754222,0.11297579493162234,0.6209834299749,0.6690428673356139,0.649758195289111,0.4552522643289288,0.5503035183258335,-0.08762310404014938,-0.22342965972710135,-0.04538435935428842,0.5622930678584709,0.09443361491650475,0.2724572270031888,0.23526673265334094,0.023846397897666734,0.5619471728633172,-0.08371819534145354,0.5356206114409092,0.725711510885297,-0.5198589852332768,0.5043049615436128,0.25786400736656107,-0.3851837312005599,0.4665317183581909,0.041768232743247875,0.32545483337863607,0.11917932733183054,0.2295812082714483,-0.23701200041855033,0.34798127546848906,0.4511078637236494,0.14987429583514544,0.6438996053142751,0.05843620900853417,0.16464719240812936,-0.33281696553967377,-0.17986973510688842,-0.24393599690309883,0.08780665550430443,-0.5529199746105237,-0.05364873085383777,-0.034559916255850455,-0.3636621894874539,0.13393135734642844,-0.10640360813153718,-0.4957196771946674,0.7683910137610102
