,Cingulate_Mid_R,Temporal_Pole_Mid_R,Heschl_R,Thal_VPL_R,Frontal_Mid_2_R,Pallidum_L,Postcentral_L,Thal_MDl_R,ACC_sub_L,Cerebellum_Crus2_L,Thal_LP_R,Vermis_3,Thal_IL_L,Cuneus_L,Paracentral_Lobule_R,Vermis_4_5,Fusiform_R,Frontal_Inf_Tri_R,Precentral_R,SN_pr_L,Cerebellum_6_R,Temporal_Inf_R,Thal_VA_R,Rectus_R,Supp_Motor_Area_L,Vermis_6,Insula_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,SupraMarginal_L,N_Acc_R,Vermis_10,Cerebellum_9_L,SN_pr_R,ACC_pre_R,SN_pc_R,Paracentral_Lobule_L,Thal_LP_L,OFClat_R,Calcarine_R,Fusiform_L,Cerebellum_7b_R,Thal_PuL_R,Frontal_Inf_Oper_R,OFCpost_R,Caudate_R,Thal_PuA_R,Rectus_L,Temporal_Mid_R,Frontal_Sup_2_L,Thal_VL_L,Vermis_8,Amygdala_L,Cingulate_Post_L,ACC_sub_R,Temporal_Inf_L,Temporal_Mid_L,Red_N_R,OFCmed_R,Frontal_Med_Orb_L,Frontal_Mid_2_L,Thal_PuL_L,Temporal_Pole_Sup_L,Caudate_L,Parietal_Sup_L,Supp_Motor_Area_R,Cerebellum_8_L,Cerebellum_10_R,Pallidum_R,Precentral_L,Thal_VA_L,Thal_VL_R,Postcentral_R,OFCpost_L,ACC_sup_R,Hippocampus_R,Thal_MDm_R,Insula_L,Cerebellum_8_R,Frontal_Inf_Oper_L,Precuneus_L,Lingual_R,Cerebellum_4_5_L,Occipital_Mid_R,Thal_LGN_L,Putamen_L,Thal_AV_R,Olfactory_R,SupraMarginal_R,OFClat_L,Thal_LGN_R,Temporal_Sup_L,VTA_R,ParaHippocampal_L,Parietal_Inf_L,Occipital_Sup_R,Heschl_L,Occipital_Inf_L,Cerebellum_9_R,Amygdala_R,Thal_PuA_L,Frontal_Sup_2_R,Occipital_Inf_R,Cerebellum_4_5_R,Temporal_Sup_R,Calcarine_L,Thal_PuI_L,Olfactory_L,Frontal_Sup_Medial_L,Cerebellum_3_L,Precuneus_R,Temporal_Pole_Mid_L,Cerebellum_7b_L,Cerebellum_Crus2_R,Frontal_Sup_Medial_R
Thal_LP_R,0.3482480487328527,-0.13153076029811697,0.4319980565592946,0.07176942789407073,0.2957366098751528,0.480035416732489,0.308615782865317,0.25175275063216446,-0.4814056138058511,0.06037484835361163,1.0,0.25539338199773604,0.32592148872928417,-0.06459391512250008,0.18848824843835743,0.015601324704297809,-0.01251728379375425,0.3321848540328864,0.26366871059249797,0.4406392878830437,-0.10514511057178726,-0.2775705212877779,0.4848759704445281,-0.12297585500905626,0.40750971156104,0.24163994336472128,0.3444554873443071,0.23334818542488794,0.2896150709228189,0.1679490079073653,-0.14062142922602086,0.19019613993054943,0.22516904395865334,0.287316852081878,0.048176603761043726,-0.0647261935919377,0.13019710937315218,0.7581363919180454,0.17795765331931301,-0.04699413672240691,-0.005415875383274144,-0.05698616022839837,0.10011135506329241,0.221254249889403,0.06435827424335365,0.6362197074977949,0.3517729294986241,0.09884146681433433,-0.07432337313824643,0.3047807444290567,0.33389611751905607,-0.18578566073167657,0.18463637610959108,0.13309213314806087,0.37338204734037767,-0.034344718865716196,-0.17418133303004518,0.3020589056624745,-0.17493698834156787,0.03129988893074657,0.3044327421525941,0.4729009278547275,0.017745555381325464,0.38361342032011514,0.08784703854193084,0.31609477528870866,-0.1384425985474636,0.07678715936326272,0.07931447858048948,0.2947927742615174,0.30772523541280156,0.5096281465865281,0.2486096209882877,-0.062327279549958536,0.5616645267815877,0.3604003298835816,0.4573315692187387,0.21531022404868477,0.18449940762877826,0.26034188637012273,0.17218122778210082,0.06687697013256519,0.2042492464441118,-0.24098220358972466,0.20777880234208845,-0.054908195839883246,0.2742906334369404,0.3374210591757143,0.0360768652972403,-0.03889152954499487,0.28351559122869857,0.1076924011872022,0.16565806964415972,0.19348869993763312,0.1729302170543431,-0.19237545547105003,0.2758566461882947,-0.04472125151031213,0.4032233820880918,0.30699815783997125,0.12284900271774744,0.33871889354824464,0.09511326042078884,0.15784528967136632,0.11062857004329615,-0.16276200620641001,0.23550308831140987,-0.2290833104738621,0.20434369396271113,0.2491246703088328,0.2041196056250033,-0.2152339803192923,-0.004208885636830772,0.08815384974624127,0.2829167797637739
Vermis_3,0.700176987533526,0.160526578097409,0.5527841963467397,0.6124813462077414,0.6125639976152466,0.2900929425084711,0.7188325757953147,0.508106226087891,-0.11780136414506256,0.1985839646821339,0.25539338199773604,1.0,0.4812751797727778,0.22595608548311957,0.6077000882493128,0.6687873430941569,0.6649152063272386,0.5420697324922871,0.6346698867692759,0.28879276889153366,0.4993528606775716,0.15154424873694453,0.6503843699506945,0.09494131551208713,0.6458808813576616,0.13371144834590565,0.5573620179986021,0.2933926547016936,0.6458921899811574,0.6670931429291919,0.1599590252647034,0.3236322532049302,0.33352426702653076,0.6024058648732611,0.10394389373333587,0.2933733736733262,0.537949206757114,0.31501260446355456,0.1994053852944779,0.500828811607473,0.5218502357259119,0.05090935369327345,0.5455563801215554,0.6750332257315593,0.019430685401228054,0.24104806133720738,0.5903707649871524,0.32671638558614235,0.374522621424106,0.45396538925279134,0.6456831295305047,-0.003279246214326483,0.0446227880440499,0.5688079220290279,0.05857726160424013,0.12025077095713306,0.30619130435505365,0.6267294626046926,-0.10379604795441065,0.3062813280228235,0.6409108040270163,0.5474908390579645,0.11505928641514558,0.544322221551595,0.484566610986101,0.6753966247485683,0.2532420723688066,0.2794149350107078,0.32048520949833437,0.6699766325400687,0.5761951498794349,0.6171855176902012,0.6811259953270481,0.0839344037193401,0.3828176412453604,0.693252128451522,0.4272779856134007,0.23822671533556306,0.23315830035423132,0.6081919290608012,0.6445137348054286,0.6289623384585772,0.6922459912514971,0.21031384348480886,0.5444250825940534,0.051780109981769365,0.48392224201030326,0.33284292746560473,0.5331654549762317,-0.13818326328074168,0.4588286840925616,0.4060020108783704,0.28843600715929857,0.44877030554021335,0.6663096973835956,0.22101994782836304,0.5448360456487483,-0.010825259480476504,0.1519742189515549,0.11399777652546349,0.6375464360313069,0.5442457286277071,0.17866267112611936,0.7826962347352531,0.601624036051185,0.3740367530201771,0.6986640047479776,0.127169224654012,0.3345487650407774,0.7126194369269635,0.6560495377956257,0.12793039273734189,0.1151695564648397,0.26822385961009354,0.4514850010733966
Thal_IL_L,0.5140349962641406,-0.15655349075661515,0.3187425551127772,0.4407012733196314,0.40107710710542416,0.2226714309242815,0.5111251529153543,0.42326215693176317,-0.1970926850188935,-0.05176468043573638,0.32592148872928417,0.4812751797727778,1.0,0.00216349701518001,0.30353657022135827,0.2985836940678855,0.27578057746517387,0.14777136892674378,0.35920772160103415,0.3061919199570963,-0.03823329935752577,-0.0911276473822833,0.4316608258471719,0.0022739790782737484,0.45331099713315154,0.21819810155908256,0.1925814298111652,0.06885664779911499,0.24887809141045336,0.4811116387854207,0.1216171467609233,0.22764553074695498,0.3136277344399088,0.4945222614882197,0.04254346772798684,0.14978634597474147,0.2563529846586405,0.4560473609988255,-0.013604835968659948,0.11410684585168278,0.221194104869716,-0.031143954606033353,0.4372928107638485,0.32240579152344867,0.04854522674955164,0.10009974936300335,0.5355680769755732,0.15164346068790527,-0.004288961050809157,0.41463129398554066,0.6010909768112511,0.11161777322678595,0.19993217733734878,0.3038158208926696,0.05658391411482486,0.1130509384454775,0.28747825852331865,0.39312867836367366,-0.24456861017819656,0.06922937353642829,0.40157448694535053,0.44117635808785194,0.04382764179117766,0.2867874711205018,0.3711257873128468,0.43102647545867023,0.21129036342287139,0.23958010923801207,0.12012423514072382,0.3920904552185384,0.5013694031234583,0.5053575912489768,0.3803777740059392,-0.16539569951521318,0.3404638835277164,0.43381483750667554,0.4742231751463499,0.20789932284470777,0.41689318274753456,0.41041775742624814,0.3637100906095187,0.3171348937010556,0.36960678254258306,-0.07789218706736932,0.5351362411306382,0.18970677993074214,0.36358298962192076,-0.01831201610703332,0.239195166574781,-0.06298788253139767,0.46365125333496837,0.4639733787793465,0.26948568529110917,0.4452525178174198,0.47927705740046694,-0.08690332985578066,0.4339444383954028,-0.05899638630954174,0.3065353455166675,0.2000826083441874,0.4204463136984045,0.4831597013315542,0.062151403006474815,0.3443952385090921,0.19856458545205116,0.0810173093381302,0.5332951463449247,-0.013566735735606128,0.3213234656364118,0.464430709553323,0.38717915179737955,-0.12351159974545221,-0.008071610752441326,0.020111543505276813,0.3898147499470204
Cuneus_L,0.08693924741177807,0.44958071054644366,-0.28529483601336414,-0.26963496094129835,0.2033061505113004,-0.48659901600572814,0.2105401390492249,-0.38040587245077295,-0.18021157774257043,0.2664749055825792,-0.06459391512250008,0.22595608548311957,0.00216349701518001,1.0,0.45045864522353823,0.403335718855224,0.2861814285100074,0.21200254330907198,0.4409760148741189,-0.1205253754022484,0.2711582360226652,0.278418477661199,-0.11723313370545214,0.017287469592609184,0.249378955854504,-0.148682174321704,-0.04910752137725703,-0.33093983972219626,0.09600661054555695,0.236040186241369,-0.22590908409317906,-0.41280609481500113,-0.23890311083614973,-0.25814528472697257,-0.06169879086208461,-0.0582072268532853,0.5417677122117815,0.08459499083653166,-0.014546341676149828,0.5176115457509906,-0.09576722965707263,0.2939368812062952,-0.18031742046584698,0.19790383002179687,0.14412166987545058,-0.22526943772500954,-0.2790567719169005,0.01397275278106516,0.6272063635124011,0.13762019848274876,-0.2549103007313899,-0.029960687722647813,-0.06344294216068382,0.4691951759730103,0.009021010653030383,-0.037537828532110726,0.3964457209395343,-0.3611984028456573,0.23966604808694966,0.07943202483696682,0.15920607641374526,0.0422433143323587,0.37651234931417515,-0.24975438834409194,0.5476145264017108,0.2649515322503985,0.04331179130072665,-0.1600257298969774,-0.4519666197351393,0.3646798096850979,0.012015701389266676,-0.3074043072208976,0.37324668876387423,0.3090894797559214,-0.1316248172533174,-0.2209964197619005,-0.37564255216546405,0.14777097176025622,-0.3032772758672255,0.42553178325774044,0.5777268792567612,0.12530716935130906,0.2862595559858173,0.7177134139390035,-0.19871227540308511,-0.17352295299709813,-0.20255216226923883,-0.2987380607983153,0.37002315486050014,0.22559685262142515,-0.24834869753616706,0.2010288396974072,-0.49109793591251266,-0.41109049362398953,0.3688398224159312,0.7992636590480665,-0.1965311732430816,0.3800837838456643,-0.38662941551695096,0.01805043135801893,-0.07893939122706953,0.03239765685614452,0.30708314213232574,0.10374833808812485,0.15926347786625739,0.6634320525485932,0.018429195524348362,0.030620240708821942,0.1624707943672876,0.2949243277462048,0.38491679628523967,0.4046312040218249,0.17384257400047082,0.33171760240692166,0.23111664558606276
Paracentral_Lobule_R,0.6485568637692771,0.2288799828041899,0.45657672008097483,0.20962332713008916,0.6875077551181775,0.03277076596228425,0.8580577743308938,0.18330691388142684,-0.3346341243883851,0.17273618886046713,0.18848824843835743,0.6077000882493128,0.30353657022135827,0.45045864522353823,1.0,0.5954956745686999,0.5449481628351757,0.689199587808602,0.8681158355882094,0.13360834955775466,0.301096534780871,0.061601986774303945,0.5354895749471955,0.06556736270860651,0.6580255791506285,0.08017095978939903,0.41412224490903987,0.28841644718715215,0.648243810662967,0.6357906851556759,0.23053572334940675,0.04930224460866759,0.17587433460320448,0.27372507518184735,0.2630592456330512,0.0678269063882693,0.9592258713443188,0.3368490400536512,0.3048131786631703,0.6256240759596196,0.04766733337578864,-0.12865416349915507,0.14887115221720335,0.7798843527696744,-0.01546304653070517,-0.014781461694753726,0.3047002856064206,0.21906342728384,0.5722239899009947,0.3210338945534875,0.42994898501121903,0.20232582777160288,-0.10762074031972228,0.715511820339895,0.14450029937880235,0.02291558896815557,0.3347126483487058,0.2943229376214655,0.12865603511217863,0.38944220031999005,0.7609358705313083,0.2541448108089564,0.32063790024387834,0.35380247229555606,0.5498761470674732,0.7380396617790494,0.1821348116928963,0.00898744458107144,0.14861747735375488,0.8753473715300601,0.4536620630878211,0.41716352650797234,0.912189598743533,0.39083625393309396,0.24821197133360237,0.3771809667773387,0.30609136997783215,0.20016764937176582,0.06400437086511646,0.7331623869686099,0.7755973076626541,0.48306618500850707,0.5761810797652218,0.289938083585856,0.1509465447020321,-0.006438278354107516,0.30138538058876757,0.19667444325893205,0.7326704737794444,0.01306113820422467,0.19269848652975163,0.40639073562289585,0.004618766573596611,0.10816149576003804,0.7064260601852571,0.3355379558393244,0.3579088943671048,0.10214406116388015,-0.09033318741764604,0.1508189908962695,0.33400551181014393,0.4150960584684447,0.2048929980552039,0.5339971578097578,0.6160669294556715,0.6036883786220361,0.45065033724622117,0.2693636483967113,0.34172276135356733,0.6120007537480402,0.8351142794169585,0.32964182863959884,0.10664150512419278,0.15370696970052644,0.49917362792288683
Vermis_4_5,0.600519627877828,0.1716708652634872,0.26598083104542103,0.41607728830341245,0.38633075992270677,-0.19185234431284887,0.6259940883844347,0.315695725479916,-0.018384366441515716,0.2944453710135817,0.015601324704297809,0.6687873430941569,0.2985836940678855,0.403335718855224,0.5954956745686999,1.0,0.778753063786434,0.5164684740999241,0.6038817717836292,0.01613343518601263,0.580218097524575,-0.05758837741736288,0.3972824024468862,0.07900786661992924,0.5041272405161166,-0.011575166829478154,0.40278151702407455,0.2248941219545061,0.6913624385756602,0.6286968938918917,0.15611535219526185,0.17679210268460271,0.41195873514439507,0.38231174847184307,0.08194435725770156,0.28821847349018676,0.5403761162126972,0.2190904951813507,0.3823917750972713,0.7390091826834502,0.29121778101635115,-0.06969928138727988,0.44210331099586736,0.7052534248381893,-0.05167670960900523,-0.05091657249048708,0.4013081265601692,0.37778596888378224,0.7414240156734258,0.14259369724058257,0.413735745714502,0.25930365241818354,-0.28962156814292483,0.4948686625524532,-0.1272854442958322,-0.2693547709727969,0.5241892622305954,0.36022545768858166,0.0924592202526118,0.5263675931967319,0.5387131990176244,0.31991316409435017,0.2540953621831897,0.328595757975111,0.6087662706575537,0.5244962817980743,0.47257603831570594,0.22522705533709522,0.04821486309896152,0.5997782013181474,0.5738735131409501,0.3730780634028947,0.6941994682336824,0.3335821098214984,0.18694670500884675,0.504386894195606,0.11337312685237294,0.07905816216180954,0.2523910718956781,0.5373554902394081,0.6256775807446574,0.8518297642057624,0.7998211897993485,0.6066025593088489,0.2562802205282237,0.019867486047270837,0.3676536047095974,0.12185142248560825,0.733349775938871,-0.18025961026647494,0.177928595707001,0.506057803421961,-0.05060513319165695,0.06531423997153706,0.6793725371675059,0.5559819405665951,0.2934657826700403,0.08242434846611764,-0.027084158901393585,-0.14903082965941442,0.5379750796286209,0.2744471753772394,0.15494553821113988,0.8311600223804537,0.8595340700462193,0.6436440384920542,0.6137206581715757,0.22405967621852277,0.17657712442756412,0.7058705287587634,0.6057348086949944,0.18926827534095939,0.22999748832459668,0.21562975953529614,0.2727205949496652
Fusiform_R,0.6201369323847636,0.27575621823197577,0.3312672725394719,0.43771693452092353,0.4643570099244447,-0.11345396797498106,0.6405792092120068,0.31609402790979635,0.016754951497583305,0.2814758040860191,-0.01251728379375425,0.6649152063272386,0.27578057746517387,0.2861814285100074,0.5449481628351757,0.778753063786434,1.0,0.5356908466054225,0.5595791280421585,0.14094652709150018,0.4901357671164396,0.12384214619506896,0.453680486556927,0.15297353387620696,0.5306010687942645,0.09520591700499145,0.4685944725089102,0.25299149058818865,0.6654704753739049,0.596350617191386,0.25435491774161323,0.12791166498960624,0.40179353001131946,0.5064631932220216,0.1101988202038529,0.23406998226800527,0.48870310663922395,0.20000558569398513,0.40752564995193913,0.5468045114978265,0.31776206450824473,0.03680530910418265,0.4769766842431165,0.650488404705159,-0.029186104676755295,-0.0895336026702022,0.35589811629504936,0.32526538629724755,0.6254307685716523,0.24991493406968557,0.46379280793498623,0.25351163202216187,-0.18069294656681759,0.45952856036760903,-0.16976060355677505,-0.04862131566768795,0.32474326861467906,0.4221855793701929,0.1406090843817398,0.5350748566903054,0.5744215710694978,0.32685347095118233,0.3157358361930243,0.3935173761692886,0.5170076852849399,0.5240308774738979,0.46866086942207286,0.2875257338959352,0.18004946045747341,0.5853368554031854,0.6062994456903158,0.3842764675618531,0.6721368825669547,0.27988695654378115,0.2686132297829961,0.5626796511254976,0.23373197562995782,0.10921942890815234,0.25348434137899284,0.4949101875620959,0.5430015697378148,0.6674062847873768,0.6409434046126836,0.41832564806949263,0.28071534170110674,0.09821428293268966,0.38427790783147775,0.1814552063737019,0.6454728737428886,-0.09012695432217518,0.2072640974514128,0.38253806972405535,0.09694334745861297,0.17907289919073496,0.6795841535576611,0.36447682508383455,0.313470799742439,-0.028687478510288585,-0.0064490623773551985,0.041823147447784245,0.4636325384610947,0.3437222276414291,0.12496698095364413,0.705630267061584,0.7006536815499246,0.47932219780720453,0.5345579842095282,0.3234300089402352,0.28123442779924324,0.6003481816183655,0.5292238691712314,0.2944615416282326,0.15002068512874925,0.24329992700473327,0.3786849921589129
Frontal_Inf_Tri_R,0.6434122221879324,0.24255319170880277,0.5809723788797149,0.26394440135411795,0.7801147000227803,0.20480092375145664,0.6825944224017207,0.23524998750499354,-0.21894391437541702,0.16962068084025775,0.3321848540328864,0.5420697324922871,0.14777136892674378,0.21200254330907198,0.689199587808602,0.5164684740999241,0.5356908466054225,1.0,0.6787034403029423,0.20060416983788154,0.4336204904372398,0.03564655772492967,0.5717433935500172,-0.057325368666042084,0.536940134345928,0.07671862283173102,0.7351964901115212,0.5332085659693983,0.7854016244486597,0.4558043555287554,0.12474016731149408,0.1265273471490036,0.3225692023713396,0.3289093480684958,0.47343047665511406,0.044044908148848386,0.6435522834122258,0.2858883613655884,0.545343248769137,0.37339747364882575,0.16354977468418222,-0.11966812884745302,0.2539338466978289,0.7862167780364743,0.222624866780756,0.2626917566457315,0.33275951300096845,0.08522875057105159,0.45994825142147727,0.47541342125364067,0.43657059827792416,0.14688372354361473,-0.19787153847613323,0.42008325044002204,0.05176078054178471,0.03112230834839982,0.06966131093983387,0.38579851502720097,0.16544788163239746,0.46951373783250744,0.7730850724425252,0.31142325880669397,0.21444072304458067,0.561254233048795,0.33291671665220113,0.5240148753403755,0.10244251365581425,0.07250238287674557,0.33660560484504354,0.7058480945099269,0.5075626166177373,0.5007234757385862,0.7235854876027887,0.37429773506526304,0.5000749496465106,0.5141840191725198,0.3578919170259578,0.3510639420135416,0.08285669807192451,0.698420929467118,0.48734034352725836,0.3945617756162385,0.5122420565617178,0.15641200661059237,0.18280639838639617,0.10528810635176832,0.3075255586860051,0.30252825148942575,0.56298931511707,0.20333395887074432,0.1947719265532713,0.2492461258142921,0.07122429961830287,0.049092410064413526,0.5403324499267552,0.12492195490755376,0.37630677768770887,0.005666725116639012,0.031225067563078364,0.0007951409585461209,0.32636381142507936,0.5571726749876339,0.17286816110082584,0.5531638641151988,0.6156653164521865,0.2875469987376547,0.40334883055323495,0.1505917083049009,0.5107921962809917,0.5690357459708888,0.556428603413074,0.24096639790203425,0.05046453846004463,0.16101085169623194,0.628145317628987
Precentral_R,0.6217919295937794,0.14562099309458795,0.4813573811858783,0.23907523631580316,0.6697595949601751,0.062337928962144115,0.8690318290216621,0.2242511217167206,-0.39507713759503865,0.22995004908129993,0.26366871059249797,0.6346698867692759,0.35920772160103415,0.4409760148741189,0.8681158355882094,0.6038817717836292,0.5595791280421585,0.6787034403029423,1.0,0.14129102520692652,0.2845919299762342,-0.03216981653396222,0.5859892683486163,0.03569804979781335,0.7204948801667291,-0.0007402781416315281,0.37838420880648393,0.25372778153886716,0.6392391255038573,0.5879941109912521,0.2462742805720942,0.1720284275128827,0.17608949825350123,0.3229681939103684,0.09207269078518625,0.041209024275921234,0.8579181740219303,0.4294211026159821,0.3181568223440998,0.5760897362034001,0.04688238813541349,-0.09084030702876202,0.24445750218023085,0.8512411781214363,-0.08513325031184897,-0.0371658404377175,0.34762169154431943,0.2992095475758355,0.5422893061664263,0.28501588577987697,0.4781672725967903,0.09870311520710282,-0.06903965819590228,0.7095711360609527,0.2083121874256537,0.019300741392038145,0.24047058798604565,0.34848577871963915,0.10529451806276581,0.41081172832453755,0.7722648739662428,0.3401713686313778,0.252158190773786,0.3202035679045314,0.6165477625014643,0.8076198373001215,0.12935773889481028,0.049980084630128166,0.19143516127689697,0.9684715254818199,0.5186304596360476,0.44045362959742906,0.9392686993097504,0.3269328134200724,0.24233071397256936,0.4152131655368483,0.3878121472163462,0.05792823816748634,0.04952745391477035,0.7287834290894196,0.7515231727974223,0.5157894898928636,0.5479654154871353,0.27694832454518686,0.2366298148939108,-0.10888381707944739,0.36018074154089896,0.22713892258174015,0.732376652888107,-0.12788048826676449,0.27123861712732067,0.2894156573186648,0.03798521287199232,0.17056549099824284,0.7272319631419831,0.3561116542587841,0.30372288994329116,0.06663064071443829,-0.03291671330622555,0.23207271751667313,0.379189062653858,0.4002070672928755,0.1112056874166726,0.5660247261812851,0.6026760464925351,0.5554616924551203,0.5381352491887741,0.21106069375565673,0.23924791068202772,0.566028744357623,0.7974835375866812,0.2852234636239509,0.0639999121699979,0.2185381041635864,0.42089610087033313
SN_pr_L,0.5108868149811948,-0.08844849846758054,0.35498272522145385,0.30472604390646546,0.3150813984574745,0.48528607815890934,0.3476968999349574,0.4276558533633744,-0.059028594564284616,0.05237439590638514,0.4406392878830437,0.28879276889153366,0.3061919199570963,-0.1205253754022484,0.13360834955775466,0.01613343518601263,0.14094652709150018,0.20060416983788154,0.14129102520692652,1.0,-0.043325670632023985,-0.11585443375573698,0.450674077381469,-0.19889608489313493,0.4304781940957902,0.1606251382717964,0.34099541499613567,0.24834550496367988,0.22287308009786666,0.35885649787163537,0.15893156045217255,0.2631402836991715,0.35929267396297887,0.5819387887759614,-0.01804165548626941,0.4024923942313202,0.06870833359251181,0.49392401596439917,0.20873585749764273,-0.0491345507937547,0.29147237810519455,-0.03018442508000673,0.34897544071236214,0.1219354216618607,0.15805422546264059,0.42693788582817577,0.4082722899492619,0.04664153667468744,-0.2084416100214659,0.39919932742845926,0.3415481390401631,0.01961230116356756,0.11528161424619908,0.18388852619130716,0.03513859005324011,0.17437421349489718,0.010290974230943403,0.3557023449953835,-0.2501777947693562,-0.0456321194290744,0.28563630317202654,0.3909677122991295,-0.018738333888080105,0.4216997575970943,0.16442465326010441,0.32962082283335425,0.07638978204682209,0.32989890863601296,0.2528759524568392,0.17988772402051054,0.2740699950300381,0.464158073300563,0.17576785804210895,-0.04845392390994761,0.46627820283800087,0.4366589452542154,0.3422415150555862,0.3347389339066643,0.4111712874454373,0.2875668773384972,0.2460935940499535,0.16249615923502067,0.2830909573970502,-0.25585716634588324,0.4471851180501202,0.33839292470478216,0.3045769461402055,0.20513430806901128,0.021744947544225283,0.09070934920811594,0.37674881261292,0.3724439009702027,0.25156326471600093,0.38988779211597435,0.26617864552384446,-0.2728083402230292,0.46256006990108256,-0.07281627376597419,0.5376790824859085,0.21484739574398592,0.33312740525901974,0.4192744474402969,-0.08241087647456294,0.2367435971401382,0.08825603973494765,-0.13389998805810324,0.3799369062537074,0.16180327453599214,0.2655358985883204,0.327780160602436,0.2540148044112979,-0.2650618686260565,0.037686712685740115,0.1166420016478908,0.31063432204547364
