,Thal_PuI_L,ACC_sup_L,Thal_PuA_L,Frontal_Mid_2_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Vermis_6,Thal_PuM_R,Cingulate_Mid_R,Occipital_Sup_L,VTA_L,Amygdala_L,Thal_VPL_R,Pallidum_L,Parietal_Inf_L,Thal_PuL_L,Red_N_L,Frontal_Inf_Orb_2_L,Frontal_Med_Orb_R,Calcarine_R,Caudate_L,Frontal_Sup_Medial_R,Thal_VA_L,ParaHippocampal_L,OFClat_L,Pallidum_R,Cerebellum_8_L,Frontal_Mid_2_R,Cerebellum_7b_L,Cingulate_Post_R,Thal_VPL_L,Caudate_R,Cerebellum_10_L,OFCmed_L,Thal_MDl_L,Cerebellum_8_R,Putamen_R,Angular_R,Thal_VA_R,Temporal_Inf_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Cerebellum_6_L,OFCmed_R,Rectus_R,ACC_sub_R,Cingulate_Post_L,Hippocampus_L,SN_pr_R,Fusiform_R,Cerebellum_3_R,SupraMarginal_L,Vermis_10,Temporal_Pole_Sup_L,Temporal_Pole_Mid_L,Vermis_8,Occipital_Mid_L,Thal_VL_L,Cingulate_Mid_L,Cuneus_L,Thal_LP_R,Rolandic_Oper_L,Heschl_R,Red_N_R,Thal_PuL_R,Thal_MDm_L,Cerebellum_Crus2_R,Precentral_L,OFCant_R,Thal_PuM_L,Cerebellum_4_5_L,Parietal_Inf_R,Thal_LGN_L,Thal_MDm_R,Cerebellum_Crus1_R,Frontal_Inf_Tri_R,ACC_sub_L,Cerebellum_3_L,Temporal_Pole_Sup_R,Precentral_R
Rolandic_Oper_L,0.4323093001321196,0.629498126246814,0.45821022786642995,0.43480540799575773,0.06327181937262934,-0.09366859533108116,0.3597980624398315,0.48029992846471004,0.5478735896246042,-0.37449042413411443,0.4455574443514105,0.1288736057219315,0.4661843213751359,0.5195298813528162,0.2082673486455533,0.401981982648122,0.5661476860587628,0.769813909067506,-0.3196305852105221,-0.15489512857881846,0.5552475557683165,0.474110571924625,0.34147829353270687,0.5642066154566451,0.3228801698668392,0.3063952948732785,0.25193708136653853,0.4326550445092911,0.16895354000613952,0.2447004821627424,0.6183188629633132,0.4731601081621836,0.17671272419909398,-0.0006541349753021931,0.5463849169391849,0.4502249789181256,0.35595873261002275,-0.2478080495956323,0.38441899706726673,0.26014880908477206,0.7062691149657563,-0.34563384195135105,0.19010409280185897,-0.2121724353710989,-0.15518759272602828,0.08313840587425456,0.21268759576054025,0.6488594043647288,0.5108823836582217,0.10651052371358209,0.42650519315504826,0.34607152008610903,0.0946370984112083,0.15171954456117517,-0.20975504712601473,0.23902781394513561,-0.18792742524815387,0.5019346324376446,0.5134103270805302,-0.25425380328056274,0.2548736457162046,1.0,0.42161077995862933,0.450486277043448,0.3733127463144716,0.578084451758601,-0.10752453187189961,0.14517830069562035,0.1521464026048725,0.5880221745123438,0.22697838205715826,0.17047273363963633,0.6673105621665735,0.35951429337915625,-0.27617435715271316,0.21772321310068515,0.0881974519936918,0.378254718814788,-0.001989171902624273,0.08023303549022659
Heschl_R,0.5021674338482339,0.4315589081844506,0.37236496041348166,0.5382704184305833,-0.13958501402367915,-0.2266506649273846,0.22250882554736917,0.5391978947441884,0.5520982184705178,-0.4188738582275264,0.3373844243626208,-0.006452718619196445,0.5007328816090136,0.6006787641757442,0.3631111091061963,0.34075028664792667,0.5991474908573314,0.10435526522780993,0.2125318258643032,0.24374472677934464,0.6159188303989035,0.24977384690621962,0.4749659634604031,0.5062221361631706,-0.19638933433236863,0.6432017520140072,-0.019754555660216853,0.5545376048428746,-0.15972461786637374,0.46714936752624214,0.5498445010870556,0.3422142753583937,-0.004514088034420449,0.11767846125313873,0.5289654978572266,0.19682295747290723,0.6008599992605014,0.11243461730387713,0.6856293463152964,0.10904164193782975,0.5297823749780272,0.03175752640571392,0.06710064780582588,-0.19186288415253253,-0.04076733131080687,0.09527537280840308,0.3601870139046564,0.5925056845598998,0.5812219714435183,0.3312672725394719,0.7236977573107669,0.3930194157589734,0.568617244191474,-0.07731123571090276,-0.08079516979117099,-0.11014554139597811,-0.32238364591345514,0.613426859915029,0.5671209913005145,-0.28529483601336414,0.4319980565592946,0.42161077995862933,1.0,0.668504635795441,0.3251312088538549,0.6309060665381714,0.11613799630433133,0.5387126285279594,-0.13472652330219664,0.5826416865736309,0.42039214079144843,0.2835546369515075,0.4170584766277081,0.7196940727398805,-0.42321028674856104,0.5809723788797149,-0.16726344967247203,0.4364000709064585,0.2667668410362956,0.4813573811858783
Red_N_R,0.5942715073549606,0.3589795154725591,0.6591084064494566,0.5749393780976099,-0.060842661407880576,-0.2267321614644396,0.24105152174130415,0.7442540567942632,0.6858834218756873,-0.4964822118114451,0.6813050096190367,0.07547960271466607,0.7490667478991104,0.6021051613130805,0.4943031583941517,0.4901723861908153,0.895980890136293,0.1300649307302611,0.14556868645860335,0.0902959164073378,0.7438326159284238,0.24508144287704187,0.6755340825013273,0.689792304240281,-0.34097186991786566,0.5541443153501949,0.23420116302305583,0.488580738138206,-0.026437853330524345,0.35247610649258887,0.7506231026223009,0.41404302641466834,0.28327094436457795,0.20627373906672453,0.7119484313042949,0.5017947892036423,0.34007430695500745,0.2441803739278927,0.7906411113148826,0.01627982787425039,0.461094015722531,-0.07380310117065537,0.42853831738749587,-0.21985160797346406,0.01920338854854757,-0.02261291035563706,0.35918342389385666,0.7862026862125034,0.7271394148271565,0.4221855793701929,0.7415510657347838,0.5737426264558797,0.5029282508922114,-0.15066739777413948,-0.3053896876166668,0.13339284656650124,-0.31367110759201167,0.831071865187229,0.7344891831194298,-0.3611984028456573,0.3020589056624745,0.450486277043448,0.668504635795441,1.0,0.6969382012642834,0.8054171055846447,0.011955473465949433,0.41656113394899036,0.0279070670169444,0.7621790041578765,0.4021079966328105,0.5647652256203909,0.715193849541769,0.6711526546935601,-0.5444794103981537,0.38579851502720097,0.025528356940252746,0.3897521714676527,-0.02098524002613476,0.34848577871963915
Thal_PuL_R,0.6021100287335804,0.2941421779931149,0.7935379484677747,0.4801739687092302,0.1328400483196734,-0.10004584204561631,0.20714997107257435,0.8115327857672487,0.6550129548818715,-0.25233632232020786,0.5356206114409092,0.05533182405089622,0.8035439426636873,0.3001786396913514,0.4785745197295262,0.5675441391847054,0.6687259489917392,0.19213481986714048,-0.002731803300993431,-0.0007904318706240718,0.599216011761513,0.30144013447099643,0.5846053675170215,0.49767550977186426,-0.1013780754997716,0.23531049839793186,0.3767413435957953,0.37958160168956045,0.10257206616042863,0.23638872749686388,0.7641357654091554,0.23702131562163545,0.41562790033939445,0.24829128894810443,0.6067206044864375,0.5761754302784194,0.26540932054976424,0.29465577137689164,0.5624574423352582,-0.10096970223751559,0.3078363458634235,-0.016432341074452527,0.41615930811393376,-0.176737491093374,-0.11056362442825016,-0.1880386463377429,0.32352814282108217,0.572146034982529,0.6367126045973472,0.4769766842431165,0.5596939361232992,0.5596812422642513,0.24148968926653436,-0.0948723100847593,-0.3514644727315576,0.30612439801417785,-0.0934903414898847,0.7042032955520994,0.6910306858702667,-0.18031742046584698,0.10011135506329241,0.3733127463144716,0.3251312088538549,0.6969382012642834,1.0,0.6329683498663765,-0.06352175560086805,0.29423450361118675,0.13675682046101684,0.7259707220688828,0.414217299130649,0.5348005983155176,0.638009312034219,0.39331619495949827,-0.3109335265123508,0.2539338466978289,0.20733457834924537,0.4043949607586235,-0.11235192043837651,0.24445750218023085
Thal_MDm_L,0.5608009384595596,0.48889534278061536,0.5989378609125737,0.5906739333586469,-0.15879561059774785,-0.25113869046843007,0.3262368215794851,0.8370241251164539,0.711453480955929,-0.5067822680552615,0.6209834299749,0.24888136567954716,0.688348134309707,0.6817341235966554,0.48977838501477566,0.5183320544908813,0.8454949033243239,0.3281399989936373,-0.001657132569481411,-0.026934781966324237,0.7187280223678802,0.35475587300813627,0.6836626378072443,0.7707253084461437,-0.2653181334084508,0.5585350970960802,0.17032518619410075,0.5154704113494338,-0.020809345607986626,0.375755260906532,0.7584841669191986,0.4221062436142406,0.25242635006753555,0.18163347322480056,0.7263810209263631,0.5527868152132989,0.3960584060627916,0.0576384282527863,0.7912599554960839,0.12216839140321317,0.5120880748882809,-0.24565605745159874,0.5245782542415636,-0.3278740449451976,-0.07795439216911516,0.14743706711393115,0.37418005307583974,0.8067587733960099,0.703309872856151,0.26618414864890017,0.6739080319331903,0.5469220469917956,0.4726944993818245,-0.08927754869226795,-0.35118923104130195,0.12545515055323916,-0.33483500698177404,0.8746951331602215,0.7609157413428075,-0.3535710265599084,0.4596439354221905,0.578084451758601,0.6309060665381714,0.8054171055846447,0.6329683498663765,1.0,-0.08988587403162317,0.4433073410870783,0.14822386890743663,0.81922494263733,0.3122268132014595,0.4971662050942869,0.7197648666636245,0.847554902703335,-0.5200541029852194,0.2803339758223919,-0.1539447145913729,0.35259260969362116,-0.09190506204970444,0.3635288724946197
Cerebellum_Crus2_R,0.01653838503511165,0.13294650120916782,-0.06786691555714276,0.06886176155139216,0.14646869022976794,0.40071960606012036,-0.2542026238471395,-0.11314098298860452,0.06364207741602582,0.2989156729272604,-0.1949368199278768,-0.0676678672278352,-0.06644922053818124,-0.13922034291718988,0.2254657322437196,-0.036218838070207336,-0.0717126111030353,-0.23077490381300275,0.14477719261386585,0.307496837419043,-0.09650558351799662,0.07464114854373011,0.0397112645231613,-0.09145867863495985,-0.043533529910189626,-0.05972777883390238,-0.07631987955254303,0.15569968293493222,0.015182462901242266,0.11207361124473926,-0.06767046370436283,-0.05874103389758115,-0.018134656697547574,-0.14892266503921292,-0.012698360498625695,-0.19316775387512627,0.018884888082526172,0.2789806434381011,0.05586400417846853,0.06209813490869218,-0.04491339888578529,0.3562271456137478,-0.1596914544062768,0.0407737513686013,0.13045074834334458,0.09159840611230087,0.0699142133988418,-0.07201012807082702,0.10170508808382382,0.24329992700473327,0.15680027273001296,0.08244363838119313,0.04990820570102399,-0.00036631585169979265,0.12773376259880845,-0.2806442172348522,0.2640179723669784,-0.04149741093945778,-0.004905157834062548,0.33171760240692166,0.08815384974624127,-0.10752453187189961,0.11613799630433133,0.011955473465949433,-0.06352175560086805,-0.08988587403162317,1.0,0.215140553367616,-0.332430523421135,-0.031902994601580824,0.2120383767215205,0.152337115942111,0.008059675418494394,-0.0342536670538005,0.3176793680454157,0.16101085169623194,-0.11875255819287858,0.21917772093272947,0.21388297199503783,0.2185381041635864
Precentral_L,0.5497013298099175,0.2570790581873638,0.42698796191908917,0.8072433108018708,0.12468341916893524,-0.1289750770520012,0.05303933060007516,0.4183255960463371,0.6667032160497495,0.1113280988619418,0.0013816868585256913,-0.03781520217393156,0.3186898627687151,0.12351692190352306,0.7474495121635005,0.32630272441935804,0.3180305966343909,-0.12477361441511453,0.3643909744302905,0.5684270478735957,0.4136968148573677,0.4690290752340938,0.5605348688730412,0.231816039830812,-0.12679985910574768,0.23476534903844873,0.17048382997317077,0.6885028716853308,0.052732465738751635,0.7338101850364065,0.49259909866718316,0.025292245030681178,-0.15093299606167115,0.09624108093773058,0.3360698605458761,0.11295270095175568,0.44097321975745646,0.5480435147633003,0.6373166179079188,-0.029162336493852678,0.47072863157631517,0.5140216074660953,0.17397490048432815,0.11001273825865798,0.04782389578525038,0.17053023162753422,0.6812316033835861,0.24512386058147234,0.397501958614827,0.5853368554031854,0.6898802683083765,0.6290934252101958,0.2010289517888185,0.28356062707151525,0.22961344963941935,0.1557190920294011,0.10907815920806888,0.5500457914770613,0.6410648258574142,0.3646798096850979,0.2947927742615174,0.14517830069562035,0.5387126285279594,0.41656113394899036,0.29423450361118675,0.4433073410870783,0.215140553367616,1.0,-0.0026100619794156583,0.5364432906188343,0.589949483671558,0.5766069079966342,0.2869542853318527,0.4467572667178832,-0.08199767208030583,0.7058480945099269,-0.3473111126900184,0.6082223198218975,0.47559980337646934,0.9684715254818199
OFCant_R,0.064806246030828,0.08708613349912417,0.1618628675577959,0.12066459677856826,0.04879452934235289,-0.2268105399432069,0.1786335709478752,0.12143918780202374,0.1516056141769289,-0.05731134010177822,0.1921739931614155,-0.01708568528358794,0.07068729071333721,0.059215911701086754,0.07342881543918846,0.015943624609495725,0.0834934437589384,0.2453428591462567,-0.133134221389212,-0.18092516803217473,0.12442867704965475,0.1891731726013471,0.08818861680002504,0.11998255370097394,0.016703673335535844,0.018962593687311118,0.13844231443574787,0.051942034386806946,0.17078834447990582,0.04374014330699634,0.13311130613640793,0.08578540904820078,0.02807811446277479,-0.042396284781871664,0.10766136566452558,0.1987454327571891,0.009763559152894792,-0.07459897881633402,0.019559232534022447,0.06670049462308113,0.17690082196093973,-0.12898866102657186,0.18199768357667964,0.06537095385660302,0.018776112637991803,0.029490864553207576,0.08161932011212321,0.11619215080915879,0.005954958068680813,-0.05179181613047811,-0.02548114529429366,0.19356130635509317,-0.1561338755629466,0.050189988647097214,-0.013906685110980989,0.3106154006766625,-0.04927424705901015,0.18819655970724075,0.1825647407853967,-0.06975160579264435,-0.014834868423073381,0.1521464026048725,-0.13472652330219664,0.0279070670169444,0.13675682046101684,0.14822386890743663,-0.332430523421135,-0.0026100619794156583,1.0,0.1146625208804475,-0.03568648864122712,0.0976737089874157,0.12247531127428951,0.04352463162360833,-0.0029373014910348523,-0.04803067877928938,-0.011068563328397748,-0.025986919408399617,-0.14682736752396955,-0.02924472430274507
Thal_PuM_L,0.7727532338084034,0.5386076717689737,0.759910496541544,0.6305619611208749,0.02793006363729328,-0.1458385472354492,0.24274156186843376,0.8624472156222441,0.7790841031728026,-0.3138551007853006,0.5068542544386273,0.15841871553811893,0.7035656109250704,0.5765837249698086,0.5418713711860603,0.7390825915463012,0.766951399676719,0.29110373559751,0.04152746389600804,0.0945452759131994,0.675408030112802,0.40256220053007585,0.6479866852298214,0.6432636157118836,-0.10863249308788102,0.3715000555359113,0.23288205355909863,0.5519565578360696,0.03455984632931354,0.46557274025785245,0.9255533854543277,0.49290765716051255,0.14067478935127153,0.0408513513411822,0.7272332450246748,0.49804538686185224,0.4508607611233955,0.18328635043852826,0.7437684972985943,0.10576022841778653,0.5984703241914254,-0.04929103120057018,0.37720989762298834,-0.2752457501747432,-0.14142939902679574,0.13141931380740285,0.4788861580178341,0.7537960909288812,0.7236940721679949,0.3875425727111427,0.7393463937391004,0.6265802811329453,0.36555838442945915,0.004552678275519298,-0.22443476328504341,0.11943528607632449,-0.17984840044395084,0.7923132618888229,0.7994162229894114,-0.13583150688263324,0.511709560301946,0.5880221745123438,0.5826416865736309,0.7621790041578765,0.7259707220688828,0.81922494263733,-0.031902994601580824,0.5364432906188343,0.1146625208804475,1.0,0.5182952581367266,0.477953952728985,0.7286753794055838,0.60373877841574,-0.4150679589752791,0.4089652842175131,-0.152119475830153,0.5696049702227117,0.004098138166686927,0.49426973241148076
Cerebellum_4_5_L,0.723256545570935,0.21512552991344028,0.537302188859688,0.5102195401486445,0.4733608214392423,-0.16213512512792663,-0.0038388652519233102,0.5038603741462235,0.6438747819945005,0.19249545632105247,0.05872436898962237,-0.2996698905180557,0.4973646067676781,-0.01617602957015206,0.6070575292917624,0.3634098193654472,0.27076023167610136,-0.16567508982807475,0.23512886752992138,0.7339012264917362,0.3987010198679494,0.34869466108374336,0.5074021759377553,0.1755515208330072,-0.04920167835311794,0.03104628045065274,0.4497606625251264,0.40965249213661076,0.2217169701727052,0.5321649362604223,0.5323134277350948,0.05776090864767716,-0.1375685312790405,0.18013675083094674,0.38060751597694126,0.33912122877684703,0.5509317889456115,0.6322857981963885,0.418530529719057,-0.3123487504159963,0.27188855641156645,0.5756009663737357,-0.1713625959323155,-0.05298757734976461,-0.024377084957670547,-0.07492730243701343,0.4470294373728782,0.17125418491523606,0.4519240371265236,0.6409434046126836,0.7141958865540953,0.6671971578779745,0.29336664186447736,0.2890411103498554,0.07470940420079585,0.25595439419118327,0.2656129111485175,0.4323771282260747,0.6008443708890251,0.2862595559858173,0.2042492464441118,0.22697838205715826,0.42039214079144843,0.4021079966328105,0.414217299130649,0.3122268132014595,0.2120383767215205,0.589949483671558,-0.03568648864122712,0.5182952581367266,1.0,0.49342581096591126,0.3565080492909016,0.16149719584613587,-0.057001383071249107,0.5122420565617178,-0.008114059217122858,0.9146027272405042,0.3951554396947414,0.5479654154871353
Parietal_Inf_R,0.5076585043782893,0.13951291551510847,0.5290731580554965,0.6922981854468772,0.3044177229017373,-0.09538790595189195,0.12251996526875746,0.5092624891839992,0.7457731231499409,0.02586519584639124,0.14987429583514544,-0.08687669058614866,0.4133271313555243,0.021593027852887248,0.8247299890719558,0.35815879017742036,0.42964853394716424,-0.14785693538819122,0.2644125337105848,0.38654538874206534,0.47095479422484327,0.3934416312220912,0.723231357805682,0.26051313082112265,-0.23564880849707046,0.16624570484601603,0.42215139130503,0.5862972866065753,0.2830202991680698,0.4281463471892615,0.44643421462006583,0.021179064623454234,0.2261365612047394,0.25876550961824835,0.33881749404582434,0.3857685604139158,0.19407284973091615,0.7438527406772194,0.6225946648694488,-0.06395845540082151,0.22929527986030016,0.4776038737790296,0.437304132689186,0.06935138982266027,0.043151280839548625,-0.05557345938315613,0.4951134042391584,0.28805843479431337,0.5073477459056989,0.673595963242142,0.5303583634032951,0.7262505185285555,0.11919721636335842,0.14848988049806328,0.059667832840986056,0.29196529761944207,0.08394151172177934,0.6203160514545093,0.7576429014569032,0.2075977603684858,0.1185884972218265,0.17047273363963633,0.2835546369515075,0.5647652256203909,0.5348005983155176,0.4971662050942869,0.152337115942111,0.5766069079966342,0.0976737089874157,0.477953952728985,0.49342581096591126,1.0,0.4326790937224177,0.3952714712380119,0.032722081857226686,0.46613269353938785,-0.08890804496780251,0.48645894642459064,0.2381523586870977,0.5678126342877813
Thal_LGN_L,0.596588317424945,0.4315802698241261,0.6207808367227935,0.4760302262961433,-0.054827409370776556,-0.07386258521063589,0.26778241594622054,0.6794703460890873,0.6232711010938063,-0.32132921302230394,0.552436690147757,0.13900843078421019,0.6793412556174314,0.5232520177671897,0.4224375013221736,0.4356433271811433,0.7825616003040778,0.4053553585783376,-0.11149667357875111,-0.015580366738736782,0.5961584267922746,0.30946982107184323,0.561145430454518,0.7018101768448692,-0.13447021441477372,0.39741211683617483,0.2711423462227966,0.455005481922351,0.09000521822380107,0.3102061824853134,0.7234219022953872,0.3781942452555182,0.29824240908162203,0.07882920305296717,0.6340788994932002,0.4814713739532664,0.24911039281109934,0.0653598326390481,0.5592979045364179,0.16577829737498875,0.4728179083226266,-0.21999577935035464,0.3904010716212136,-0.24399614345948278,-0.06917057894841522,-0.03487561540045213,0.27779755928368366,0.7415184419461452,0.6518356109392355,0.28071534170110674,0.6058920530975058,0.49951937733466484,0.3184585625767538,-0.05498407804862999,-0.24354112948880577,0.11538871968870039,-0.15528765443702108,0.7004641959377209,0.6204916692062868,-0.19871227540308511,0.20777880234208845,0.6673105621665735,0.4170584766277081,0.715193849541769,0.638009312034219,0.7197648666636245,0.008059675418494394,0.2869542853318527,0.12247531127428951,0.7286753794055838,0.3565080492909016,0.4326790937224177,1.0,0.48094507071816334,-0.4052651727696769,0.18280639838639617,0.13246004146174245,0.4097719494785995,-0.12460377830253702,0.2366298148939108
Thal_MDm_R,0.3772528949738039,0.3969035832710265,0.2919491381671502,0.5124434242209149,-0.32549764827844385,-0.22055181612541852,0.29926098515870536,0.6601446502077489,0.5329753936042223,-0.4884188516294047,0.4064560763095873,0.18774287670732767,0.4649110744138973,0.6672416177793724,0.39759195023820537,0.39628430709428236,0.6667886442003166,0.16642488028139119,0.14176317321238782,-0.0136026487638808,0.6090755682672252,0.2799442870596288,0.5843421197406382,0.669113727825172,-0.3209438606535842,0.7129080665999199,-0.042973367249305235,0.5248296654055,-0.16425323469144687,0.36015663835134665,0.5126263327096465,0.2835948339025043,0.12262161549012586,0.18733615220848668,0.4928580120964563,0.30874374634698004,0.4124500575851326,0.01985130296924785,0.7251298454461207,0.24306832816635457,0.4277004940789033,-0.18402567562110103,0.45284173044663867,-0.2724382036361309,-0.03723423689708872,0.2089884794162305,0.3260436461270122,0.643987191234776,0.5872034849585039,0.23373197562995782,0.5655568781670651,0.37249236735571867,0.5076338741683217,-0.2131640478846221,-0.2025153525192274,-0.04929784690112075,-0.3975171084692235,0.763696343293485,0.5900202519243422,-0.37564255216546405,0.4573315692187387,0.35951429337915625,0.7196940727398805,0.6711526546935601,0.39331619495949827,0.847554902703335,-0.0342536670538005,0.4467572667178832,0.04352463162360833,0.60373877841574,0.16149719584613587,0.3952714712380119,0.48094507071816334,1.0,-0.38462645259727796,0.3578919170259578,-0.31643225081756066,0.19052212013555841,-0.03866389270594949,0.3878121472163462
Cerebellum_Crus1_R,-0.2478501809104647,-0.13677527716533897,-0.3297721301750256,-0.14462592946202793,0.28036495581442844,0.38245988811302306,-0.11253662936322431,-0.43984189851768574,-0.1892391597607937,0.6050188909013465,-0.617751250292487,-0.16321126577314177,-0.45604729778866143,-0.5616439024997659,0.06904527638402938,-0.15597336311297305,-0.5837050785106062,-0.20254106362584087,0.05806941110036334,0.153771869092967,-0.40773374255227235,0.10349015270386136,-0.165145017437833,-0.482023539435643,0.2506038425437219,-0.3308123386315976,0.08458767323033481,-0.028043776884697877,0.19615128318393418,-0.036312992455429544,-0.45813269601128576,-0.3784522003849544,-0.06170026685960998,-0.02452086077583206,-0.4926278660578997,-0.28511649789012267,-0.21551620723323933,0.23608618957783314,-0.361368164036723,0.1674020756183842,-0.2267930002157637,0.4351996815965045,-0.13271964843102002,0.2394222641695624,0.06862663295624012,0.01712033020899857,-0.005501480874793534,-0.5790969489153602,-0.32970042239135744,0.220646473312457,-0.38990834814002157,-0.06155181566682087,-0.44319982267722235,0.18037001457700455,0.4733064590084963,-0.017947018632218162,0.45193408609957914,-0.41857561916453156,-0.2549002414406786,0.5325657979503364,-0.2576248855012237,-0.27617435715271316,-0.42321028674856104,-0.5444794103981537,-0.3109335265123508,-0.5200541029852194,0.3176793680454157,-0.08199767208030583,-0.0029373014910348523,-0.4150679589752791,-0.057001383071249107,0.032722081857226686,-0.4052651727696769,-0.38462645259727796,1.0,0.003392975730155235,-0.04679858417040509,-0.044263165921353535,0.17781948405197734,-0.01588647985265922
Frontal_Inf_Tri_R,0.40334883055323495,0.44524589048712304,0.32636381142507936,0.7730850724425252,0.14598586984708312,-0.11966812884745302,0.07671862283173102,0.3073086865349307,0.6434122221879324,0.036757732432488456,-0.009677780336262728,-0.19787153847613323,0.26394440135411795,0.20480092375145664,0.5403324499267552,0.31142325880669397,0.2286880894453921,0.014232591238972846,0.23646471410535475,0.37339747364882575,0.561254233048795,0.628145317628987,0.5075626166177373,0.049092410064413526,0.20333395887074432,0.33660560484504354,0.10244251365581425,0.7801147000227803,0.05046453846004463,0.4656737083681996,0.41162770559043405,0.2626917566457315,-0.21303919165721044,0.12930360847325423,0.37957285357741305,0.08285669807192451,0.6838820057130203,0.42595416125228636,0.5717433935500172,0.03112230834839982,0.6446191270004871,0.45994825142147727,-0.018060780913427922,0.16544788163239746,-0.057325368666042084,0.05176078054178471,0.42008325044002204,0.2050090607368189,0.3289093480684958,0.5356908466054225,0.5979217876688233,0.4558043555287554,0.1265273471490036,0.21444072304458067,0.24096639790203425,0.14688372354361473,-0.028322971999456218,0.43657059827792416,0.5961661419365911,0.21200254330907198,0.3321848540328864,0.21772321310068515,0.5809723788797149,0.38579851502720097,0.2539338466978289,0.2803339758223919,0.16101085169623194,0.7058480945099269,-0.04803067877928938,0.4089652842175131,0.5122420565617178,0.46613269353938785,0.18280639838639617,0.3578919170259578,0.003392975730155235,1.0,-0.21894391437541702,0.5690357459708888,0.5917288779653885,0.6787034403029423
ACC_sub_L,-0.05906451165010679,-0.15757818295103418,0.20064876161571174,-0.2263674950765078,0.09961569989370021,0.12110775281303125,0.04462994623647873,-0.011837667764434198,-0.11890802359985622,-0.06913854700192833,0.312041175702619,-0.09781337582313471,0.3732541012206327,-0.19104403986301532,-0.1737953324138224,-0.24391163477688863,0.1307004581398198,0.16192965174006604,-0.12237369299998256,-0.12847198846462002,0.06835017863956763,-0.11884848129568704,-0.08337465754254847,-0.059027930356756735,0.08561624979022862,-0.045412130741152544,0.21055143572093446,-0.24483491215619654,0.14370116476810924,-0.3025857848504225,-0.02391157850223332,-0.07300605007186721,0.547442562899132,0.33056713411121125,0.058616089654227405,0.14674789527638088,-0.16793678601039314,-0.08696103418200012,-0.2669576662422012,-0.25980719667721874,-0.11268203596007804,-0.1291342172534761,-0.08136884102385762,0.10565037106867832,0.009329600298031093,-0.5918137909478586,-0.2833981271652066,-0.06395867866662497,0.04044152347854715,0.016754951497583305,-0.07384417469094395,-0.06938380108562774,-0.01358851939131197,0.0058172558149380835,-0.2313214840829366,0.20374767404240188,-0.025334915782724853,-0.17100672285332374,-0.11895089194435575,-0.18021157774257043,-0.4814056138058511,0.0881974519936918,-0.16726344967247203,0.025528356940252746,0.20733457834924537,-0.1539447145913729,-0.11875255819287858,-0.3473111126900184,-0.011068563328397748,-0.152119475830153,-0.008114059217122858,-0.08890804496780251,0.13246004146174245,-0.31643225081756066,-0.04679858417040509,-0.21894391437541702,1.0,-0.10931848834702076,-0.10138452683875193,-0.39507713759503865
Cerebellum_3_L,0.7368090974139542,0.36916177789694726,0.5366857707331821,0.6045447940209712,0.4613466644178191,-0.1288673586066834,0.04866522437661186,0.49813060130946635,0.6988168374135095,0.15766621804538777,0.04343084744166951,-0.2245508861059204,0.45439304438846584,0.053906026678756505,0.6108729509276317,0.4184921823118682,0.26866189798289586,0.0070831941894067075,0.15451870217612995,0.6158566836115312,0.38643465017904816,0.48496159039904735,0.5209950173237761,0.21444310772875524,0.10964766087314747,0.0276749036991592,0.4362584231911343,0.5373011888232807,0.1957111526475719,0.5311682033587036,0.5932472452367825,0.1055119907060762,-0.2198400381385295,0.040754990307872295,0.41603654141912655,0.3326252228722738,0.5709834180972495,0.534183396923913,0.4341521319109885,-0.13738337800842249,0.41589540630013605,0.5114448469226195,-0.13574466733309393,-0.04562569652130714,-0.04750694482033143,0.007028305755143012,0.4510150606869,0.23402715510281769,0.4667291805960431,0.6003481816183655,0.7266089184104537,0.6661940580664841,0.23901302095719243,0.31988720583395075,0.12323524523642224,0.253760777326433,0.19070951761232033,0.46790529742097947,0.6331788404265146,0.2949243277462048,0.2491246703088328,0.378254718814788,0.4364000709064585,0.3897521714676527,0.4043949607586235,0.35259260969362116,0.21917772093272947,0.6082223198218975,-0.025986919408399617,0.5696049702227117,0.9146027272405042,0.48645894642459064,0.4097719494785995,0.19052212013555841,-0.044263165921353535,0.5690357459708888,-0.10931848834702076,1.0,0.4010703504990998,0.566028744357623
