,Thal_LP_L,Parietal_Sup_L,Parietal_Inf_L,Thal_PuA_L,Raphe_D,Lingual_L,Frontal_Sup_2_L,Olfactory_L,Thal_VPL_R,Cerebellum_3_L,Frontal_Sup_2_R,Paracentral_Lobule_R,Frontal_Mid_2_R,OFCant_L,Cingulate_Mid_R,Occipital_Inf_R,Parietal_Inf_R,Thal_VA_L,OFCant_R,Thal_PuA_R,ACC_sub_L,OFClat_R,Postcentral_L,Frontal_Mid_2_L,Occipital_Inf_L,OFCmed_R,Cerebellum_3_R,Cingulate_Post_L,N_Acc_L,Rectus_L,Cuneus_L,Temporal_Pole_Mid_R,Vermis_8,Thal_MGN_R,Temporal_Mid_R,VTA_L,Cerebellum_Crus2_L,Calcarine_L,Thal_VL_L,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Insula_R,Thal_PuI_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Red_N_R,Pallidum_L,Cingulate_Post_R,Vermis_9,Rectus_R,OFCpost_R,Angular_R,Thal_PuM_L,Caudate_R,Thal_MDm_R,SupraMarginal_L,Cerebellum_Crus1_R,Thal_PuM_R,Thal_PuL_L,Frontal_Inf_Orb_2_L,Precuneus_L,OFClat_L,Occipital_Sup_L,Precuneus_R,Cerebellum_10_R,Amygdala_R,Frontal_Med_Orb_R,ACC_sup_L,OFCpost_L,Frontal_Sup_Medial_L,Putamen_R,Temporal_Sup_R,Thal_IL_L,Angular_L,Cerebellum_Crus1_L,Thal_LP_R,Fusiform_R,ACC_pre_L,Thal_LGN_R,Frontal_Inf_Oper_L,Thal_MDl_R,Parietal_Sup_R,Occipital_Sup_R,Cerebellum_7b_L,Amygdala_L,Thal_PuI_R
Angular_R,0.17502604837486763,0.6170770460933722,0.6733106853975609,0.37261052768605674,0.1450751801600973,0.7410597604265484,-0.05086411430794404,0.2167335413461888,0.22314015866714132,0.534183396923913,0.09928014240756382,0.5808151353452822,0.29802219668101826,-0.08606738000959432,0.43663715102110984,0.09350943435803157,0.7438527406772194,0.5002649250247606,-0.07459897881633402,0.2305046945780818,-0.08696103418200012,0.28827233376490674,0.5202797857825542,0.44202800008414084,0.143061290512925,0.20740318095207755,0.41749998741316446,0.4418691072139902,0.049756981807332276,0.3854423664499437,0.4882836614103614,0.2414146734700228,0.21146709472169403,0.2896203153631644,0.8402576268354662,-0.18928272377225575,0.34399534834920786,0.6568437700869516,0.27220862899365555,0.6572430124906685,-0.10813580525459786,0.038519950698095926,0.2522006726858931,0.6322857981963885,0.2026589152124896,0.4560106857632983,0.2789806434381011,0.6655199287069825,0.5682417348378229,0.2441803739278927,-0.36845945092426613,0.44315691599365664,0.4101371881887134,0.1537591258343613,-0.2017601618485497,1.0,0.18328635043852826,-0.23735042470403697,0.01985130296924785,0.5428731617059778,0.23608618957783314,0.23932634984623558,0.1791126419895879,-0.5926398213748052,0.5650220571030516,-0.28570216783343616,0.3767180224508014,0.5631770461881307,0.10674036162664263,-0.13693566334846446,0.41227559914304296,-0.20233124241385578,0.3565292964832471,0.009369375862138204,0.15392676604132444,0.8230607900173721,0.16028940323461235,0.7029460836760179,0.412641369553041,-0.0478855110478001,0.6884156845545926,-0.18057012009684767,0.034178648101895914,0.4322649556055388,0.1598475324545064,0.6463024128936963,0.703584857167505,0.2638489748504434,-0.3456269922767924,0.21695729668392552
Thal_PuM_L,0.5606923921557182,0.3566386509443055,0.5418713711860603,0.759910496541544,0.23434361371478754,0.38004496363691387,0.5163079991892014,0.029573593291704104,0.7035656109250704,0.5696049702227117,0.6464179432708527,0.3773752064079532,0.5519565578360696,0.179649580330591,0.7790841031728026,0.0010691549326727135,0.477953952728985,0.6479866852298214,0.1146625208804475,0.8343815756788592,-0.152119475830153,0.18578137643425935,0.6682322779238592,0.6305619611208749,-0.2529288821952287,-0.2752457501747432,0.7393463937391004,0.4788861580178341,0.20340700389850788,0.31728366045790657,-0.13583150688263324,-0.1619659269585568,0.11943528607632449,0.3672443933343995,-0.04929103120057018,0.5068542544386273,-0.044725633630785286,-0.04578339929595351,0.7923132618888229,0.624326112400645,0.5984703241914254,0.3829898598057448,0.004552678275519298,0.5182952581367266,0.5072005525260501,0.7727532338084034,-0.031902994601580824,0.5388735505955361,0.19880404038344762,0.7621790041578765,0.5765837249698086,0.46557274025785245,0.3531502425344681,-0.14142939902679574,0.08051919640324934,0.18328635043852826,1.0,0.49290765716051255,0.60373877841574,0.6265802811329453,-0.4150679589752791,0.8624472156222441,0.7390825915463012,0.29110373559751,0.48567271779750193,-0.10863249308788102,-0.3138551007853006,0.5475963485670422,0.42045400598184224,0.12402201183437576,0.04152746389600804,0.5386076717689737,-0.11426417486449146,0.3380957728313123,0.4508607611233955,0.40024357410696104,0.5979827949003296,0.06402101254926434,0.02793006363729328,0.511709560301946,0.3875425727111427,0.06311585588308677,0.6231725613211807,0.5373126848229355,0.7503329542336399,0.3547118906883822,-0.19937708948283547,0.03455984632931354,0.15841871553811893,0.7697056796902676
Caudate_R,0.33834628560809993,-0.034041481507779914,-0.009426183519702407,0.2547331250898468,0.3937537963839395,-0.07281166025588712,0.3974316110895967,-0.2865313168711798,0.2858103731401003,0.1055119907060762,0.4027812461166905,-0.014781461694753726,0.21759250057458754,0.17928967459687928,0.33313306868724724,0.08328080515108506,0.021179064623454234,0.21743170466022027,0.08578540904820078,0.41314312627821154,-0.07300605007186721,0.16393465831032775,0.12685473683378623,0.23092314710909728,-0.24282333468196116,-0.19819714528467533,0.24349274091618714,0.07865528586558533,-0.10257520546076186,0.029037437112058927,-0.22526943772500954,-0.12512627205295024,-0.11954950863412808,0.012461526084051171,-0.33056482306187573,0.4665317183581909,-0.04705367782012219,-0.43787292732242034,0.31277179025553276,0.14880735861295136,0.5731457845700588,0.3807432476014532,0.001732066245824001,0.05776090864767716,0.3639429810750181,0.14368838668055242,-0.05874103389758115,0.0941071004125946,0.16568969249750484,0.41404302641466834,0.7084295200293493,0.05269584346499552,0.06789200633166759,-0.19383280356520644,0.18298702427467706,-0.23735042470403697,0.49290765716051255,1.0,0.2835948339025043,0.1397011626173263,-0.3784522003849544,0.35391635045959813,0.43612772243621684,0.4174734830221778,0.10521969219769335,0.06475258794515329,-0.2741340152841729,0.11061175377976287,0.2504666358448338,0.027059961109135205,-0.15327000025102586,0.5919050246100578,-0.21336515633087258,0.2411653654352436,0.4183696699759544,-0.03395156730710352,0.10009974936300335,-0.2745567084692763,-0.08589795478805028,0.6362197074977949,-0.0895336026702022,0.19219134519176662,0.310253813343195,0.1429454205190992,0.4399255279577635,0.028760954295819926,-0.29183582026177685,-0.06339810547980441,0.24342815651658478,0.31664601930792674
Thal_MDm_R,0.4914780969573477,0.17398098827680586,0.39759195023820537,0.2919491381671502,-0.10172211570205161,0.18128926237011467,0.2962267473602706,0.14029706591735946,0.4649110744138973,0.19052212013555841,0.45439234386649613,0.30609136997783215,0.5248296654055,-0.03638196604832862,0.5329753936042223,-0.1174310226311566,0.3952714712380119,0.5843421197406382,0.04352463162360833,0.6477732630826357,-0.31643225081756066,0.11546322243863481,0.5453127647970173,0.5124434242209149,-0.31441746485820654,-0.2724382036361309,0.5655568781670651,0.3260436461270122,0.37727417567862476,0.22494864650872132,-0.37564255216546405,-0.41009811463928586,-0.04929784690112075,0.3199261722930123,-0.18402567562110103,0.4064560763095873,-0.06368416077801378,-0.14582834137933454,0.763696343293485,0.3667582541701072,0.4277004940789033,0.44090679649845815,-0.2131640478846221,0.16149719584613587,0.4201821694616314,0.3772528949738039,-0.0342536670538005,0.476852555937835,-0.15158244439282487,0.6711526546935601,0.6672416177793724,0.36015663835134665,0.10617433134261625,-0.03723423689708872,-0.156583066856194,0.01985130296924785,0.60373877841574,0.2835948339025043,1.0,0.37249236735571867,-0.38462645259727796,0.6601446502077489,0.39628430709428236,0.16642488028139119,0.2543550774085087,-0.3209438606535842,-0.4884188516294047,0.43239023470522797,0.28574004248283363,0.5072489084713958,0.14176317321238782,0.3969035832710265,-0.1997001901911036,0.1530219501308521,0.4124500575851326,0.2844330284044751,0.4742231751463499,-0.1516270759635181,-0.32549764827844385,0.4573315692187387,0.23373197562995782,0.2158094831782887,0.4863365349539746,0.25352363083244966,0.6317816569051309,0.18706865442202178,-0.39419645388869673,-0.16425323469144687,0.18774287670732767,0.431383284814585
SupraMarginal_L,0.3591078508895216,0.5853104050838167,0.8870356893035899,0.6378337168974043,0.13564029280456205,0.6855294666077277,0.39344876795660016,0.2805439195204818,0.5252198042821227,0.6661940580664841,0.5131914949580679,0.6357906851556759,0.6182952297068102,0.13584799673097453,0.807949675566831,0.0890696298749169,0.7262505185285555,0.5984323337786212,0.19356130635509317,0.5766489143624964,-0.06938380108562774,0.19540904542756582,0.8071410479996316,0.6903691392433914,0.014850206874367387,-0.11177912942018302,0.5783615259920644,0.6238256764602632,0.32458021969534623,0.2623365834205671,0.236040186241369,0.07004224307125251,0.34419003778995855,0.34663005356544474,0.355693578080857,0.24130658550268386,0.11532016974903657,0.33362552365820614,0.6649238096091469,0.6829032525756406,0.4714965516000573,0.2350812145804723,0.20681768641889894,0.6671971578779745,0.44268830438218904,0.6078485982354833,0.08244363838119313,0.6677459373460041,0.3072776875537157,0.5737426264558797,0.17393537080224514,0.5656607738917101,0.46421720062118277,-0.12786076763409637,0.05797273485789812,0.5428731617059778,0.6265802811329453,0.1397011626173263,0.37249236735571867,1.0,-0.06155181566682087,0.5663851121791317,0.470196768961942,0.0587844542845688,0.6624477896393427,-0.09431821680183017,0.11612806825679571,0.7193627073687797,0.44798710338879794,0.0819982942838148,0.12165125913757177,0.2799992579134761,0.18338537632259816,0.39844418392519576,0.37241321885141515,0.6093134463289746,0.4811116387854207,0.604929324131213,0.4014910856225019,0.1679490079073653,0.596350617191386,-0.012452981156212834,0.2926146048943476,0.7344620623094898,0.5192165251964435,0.506968989567494,0.1483389373847899,0.21327971431404924,-0.05324432384900264,0.47204775119297654
Cerebellum_Crus1_R,-0.12632853098828023,0.08211189793840562,0.06904527638402938,-0.3297721301750256,-0.27973407114621696,-0.08732524402344381,-0.03443344284746703,0.2040406042132299,-0.45604729778866143,-0.044263165921353535,-0.16240954119835746,0.06129506461206197,-0.028043776884697877,0.0743232834615219,-0.1892391597607937,0.2480241018962219,0.032722081857226686,-0.165145017437833,-0.0029373014910348523,-0.4610777470934927,-0.04679858417040509,-0.13104051617568205,-0.15255328312455765,-0.14462592946202793,0.3500622912471569,0.2394222641695624,-0.38990834814002157,-0.005501480874793534,-0.1232644309456416,-0.14010121443143592,0.5325657979503364,0.47746585512093326,-0.017947018632218162,0.04754182561574255,0.4351996815965045,-0.617751250292487,0.31969650490040163,0.30759415335741835,-0.41857561916453156,-0.19622744942392564,-0.2267930002157637,-0.35671816742300366,0.18037001457700455,-0.057001383071249107,-0.22196271611629598,-0.2478501809104647,0.3176793680454157,-0.10451139427880983,0.19937063348536563,-0.5444794103981537,-0.5616439024997659,-0.036312992455429544,-0.15077029338053458,0.06862663295624012,0.02839811123400376,0.23608618957783314,-0.4150679589752791,-0.3784522003849544,-0.38462645259727796,-0.06155181566682087,1.0,-0.43984189851768574,-0.15597336311297305,-0.20254106362584087,0.03949233932270388,0.2506038425437219,0.6050188909013465,-0.10777491495025816,-0.0865634796747547,0.05724442509647122,0.05806941110036334,-0.13677527716533897,0.23037193998396158,0.0713043278783616,-0.21551620723323933,-0.08099240760562751,-0.21041330680794795,0.4320691855882709,0.28036495581442844,-0.2576248855012237,0.220646473312457,0.004964696341202288,-0.41190128903695084,0.12691963207226417,-0.5106874001909338,-0.021763423705849747,0.4908623971680711,0.19615128318393418,-0.16321126577314177,-0.48349687814677467
Thal_PuM_R,0.4843592402604879,0.34162385414845836,0.49157968772525373,0.7750004792287597,0.06982414356383708,0.44845775682214234,0.36264670236813756,0.14881173493765237,0.8095771114677103,0.49813060130946635,0.5283086441705772,0.2716027822728069,0.4041446188748112,0.051238528202589506,0.7250395367434116,-0.09504421656553882,0.5092624891839992,0.675061503027932,0.12143918780202374,0.9078313164607619,-0.011837667764434198,0.22118866533854128,0.570174927293526,0.5214474314187947,-0.2869978974233715,-0.24328825205297824,0.7151196479392983,0.38069283297197504,0.42071532320580174,0.2870830280665726,-0.24035805251609224,-0.35876921057390515,0.2081353549492896,0.23566217967482703,-0.059239685940624454,0.5226756906388728,-0.015902243369218732,-0.0444822711558868,0.7815113655156135,0.6475423305834082,0.38302525319700464,0.42533757802315453,-0.08767233920672213,0.5038603741462235,0.49001230680914004,0.7368385892714012,-0.11314098298860452,0.48764942665283306,0.103105092302727,0.7442540567942632,0.4878560917686732,0.3813858845218382,0.44317311510249985,-0.12479067681408663,-0.013717146021158914,0.23932634984623558,0.8624472156222441,0.35391635045959813,0.6601446502077489,0.5663851121791317,-0.43984189851768574,1.0,0.6667520378416658,0.1816642151361591,0.37674302839733637,-0.2501540605327297,-0.36176449023323376,0.4679196137483221,0.42835887762616826,0.10495738811817999,0.023090443619627827,0.3752786707953495,-0.08291398646295592,0.25624234993900225,0.43071115552748385,0.4877104325760421,0.5572382041386373,0.039170025787610224,0.007981071537634561,0.3863584993836128,0.40001523411818884,-0.007628092327100443,0.5437148832234985,0.367995405259512,0.8322155911326542,0.3692961425870618,-0.19684132234040744,0.06664075124656722,0.046134012416837976,0.7621574736815779
Thal_PuL_L,0.5242955514659412,0.2985806185576139,0.44174412351083536,0.5335689560990355,0.1555834108182603,0.2073213487660472,0.42596369436237325,-0.007423273267643358,0.4436138510045982,0.4184921823118682,0.45563197986521786,0.2541448108089564,0.39612728425676186,0.08622889431220067,0.5688536203725622,0.09926711371196252,0.35815879017742036,0.45777976752574023,0.015943624609495725,0.6018460477032223,-0.24391163477688863,0.1430981270221073,0.4168964641717296,0.4021516139707244,-0.06510876524346822,-0.17121503068317348,0.42954996367632414,0.424538435375618,0.0416256415760722,0.2502773291589773,0.0422433143323587,-0.025931714366950454,-0.006877306573681127,0.24249509269175273,0.009180107555053094,0.23526673265334094,0.031724165273512184,-0.024877639286393652,0.5439780909790182,0.4075796858206924,0.43619624133912926,0.18984746417686396,0.03076042832941716,0.3634098193654472,0.3438085980966374,0.5844451962862119,-0.036218838070207336,0.33867984641160087,0.18084892332239308,0.4901723861908153,0.3889025275715271,0.3646393048379622,0.18442001484832765,-0.09120455612721666,0.13370446838821434,0.1791126419895879,0.7390825915463012,0.43612772243621684,0.39628430709428236,0.470196768961942,-0.15597336311297305,0.6667520378416658,1.0,0.17983737880047995,0.4009423840843199,0.018461815054466202,-0.07594550878609202,0.387552372418073,0.24380305188425488,0.1581348421900748,-0.01572130049519431,0.47277830559598644,-0.1276002889922747,0.28716819435145285,0.37035941867899175,0.2746111718653369,0.44117635808785194,0.1815167996459118,0.084338941238348,0.4729009278547275,0.32685347095118233,0.11779904401425091,0.33792732103245954,0.48510139985362244,0.4493589911078988,0.2900645597291044,-0.03848338953119354,0.03673204595442179,0.09593021427525941,0.5255348172363049
Frontal_Inf_Orb_2_L,0.07351630123324676,-0.11019307822061679,-0.08686679216765479,0.14579062788173727,0.00978772774921857,-0.3373810230160663,0.6279792039019819,-0.045038699909859876,0.2240233042527113,0.0070831941894067075,0.5003755089484141,-0.09577848991347582,0.24464119677359247,0.3165946863487594,0.24364979784350724,-0.005226816007938462,-0.14785693538819122,0.019406040456546612,0.2453428591462567,0.19804744795431264,0.16192965174006604,0.036791706264599315,0.0545868927681827,0.16312626385708834,-0.19012959114224676,-0.13267418702886494,0.0382803322051419,0.021352005988788534,0.1555757146842994,-0.2638822536938913,-0.24847420150516097,-0.0728796447450464,0.13995327635700153,-0.12602635874123932,-0.5852096684563208,0.41220923581378105,-0.3251320328239286,-0.4598678720688864,0.20692210002261713,-0.15915491976114063,0.6358249967132586,0.33836250257235956,0.10010208266890644,-0.16567508982807475,0.25358190527181507,0.031038421849396595,-0.23077490381300275,-0.2003762419157266,-0.15874126441219488,0.1300649307302611,0.49072979487831814,-0.010912552212869783,-0.01845536661508519,-0.11615549572752307,0.4394265420196649,-0.5926398213748052,0.29110373559751,0.4174734830221778,0.16642488028139119,0.0587844542845688,-0.20254106362584087,0.1816642151361591,0.17983737880047995,1.0,-0.033804410755134955,0.568302635876546,-0.27895608528263516,-0.01093562236714637,0.1782381696551855,0.04908556811347955,-0.4481470797108901,0.5851442831219047,-0.159096041771665,0.5183815513999162,0.1986294330320345,-0.42999833719363484,0.17531944159133947,-0.30653001507967925,-0.08095454905998233,0.11458728408633496,-0.18886574881945895,0.26327304247060973,0.24174953964240306,0.18047033658232325,0.2597999868039617,-0.15191597384677616,-0.5464520798474356,0.003986995305737077,0.3507484203528567,0.1600909128647791
Precuneus_L,0.3191973544097529,0.8049303905315006,0.7183545118827576,0.4163736872054578,0.13133733167236758,0.5486952940209768,0.3157295714105865,0.2143124542498597,0.2813616299033011,0.5629936901032787,0.397421076606358,0.7755973076626541,0.5639937864827643,-0.04067092844590633,0.6410995266987444,0.14402394735770463,0.6136334578875967,0.49033240527845673,0.049422612089401956,0.3439408302317357,-0.27376774287816524,0.22655446577475036,0.7389958097424212,0.6089106820977491,0.020458470096998953,-0.02915940801795015,0.516059342342023,0.8976727394507933,0.027547224997838377,0.29355062907144575,0.5777268792567612,0.15736805350407146,0.051284736558914176,0.4180009430741478,0.4534406308919251,-0.08371819534145354,0.18566991052341708,0.5640899134284538,0.4068200581481504,0.5468770456153338,0.3759027382219899,0.1765613584671799,0.25432790568287345,0.5300323643460139,0.28101469781962385,0.5077701381244047,0.20158262855244122,0.6115043151337757,0.3498610752604317,0.36381707005577074,0.10744388658730433,0.8519296769692201,0.2101758078702926,-0.05326617016295316,-0.03724273289217681,0.5650220571030516,0.48567271779750193,0.10521969219769335,0.2543550774085087,0.6624477896393427,0.03949233932270388,0.37674302839733637,0.4009423840843199,-0.033804410755134955,1.0,-0.08728159140115511,0.32813227296666775,0.9097861455581645,0.23241835218635748,0.1254538471113844,0.12253278926577857,0.18845030145896643,0.22056350266356753,0.1951460894552562,0.22679074660409174,0.5079910367733612,0.3637100906095187,0.5472873220328001,0.21804550062552858,0.17218122778210082,0.5430015697378148,-0.1270346145654357,0.2795143975716827,0.6233167737444787,0.2486402753806541,0.6878933103068254,0.456297284327888,0.065740598264273,0.008093431332409777,0.3903295951550939
OFClat_L,-0.056969868464153195,-0.10648555235716987,-0.118348896111692,-0.12434807671518285,0.020310692121650428,-0.3065169964368971,0.5141746159452304,-0.02530319775825001,-0.16992618774308244,0.10964766087314747,0.2701997367710947,0.01306113820422467,0.20954060075100936,0.06545502614568158,0.03519620326957982,0.2277802921163268,-0.23564880849707046,-0.1946293616599701,0.016703673335535844,-0.22439023482112572,0.08561624979022862,0.08466475825565578,-0.10286647770016132,0.07777582199654832,0.17931231378030418,0.1482007121530829,-0.20727625078970338,-0.0660273429506423,-0.135429868421735,-0.45106348960708825,0.22559685262142515,0.43097391925367917,0.1654832485317281,-0.08991828868992639,-0.06377370295388071,-0.18514936357154568,-0.10403216791597661,-0.09356607269836185,-0.1934226706808236,-0.24725894466984327,0.4044599002645386,0.06153186912779574,0.30486663886719273,-0.04920167835311794,0.2413657721012865,-0.18500003340698631,-0.043533529910189626,-0.21769950726490084,-0.010595857844310422,-0.34097186991786566,-0.09989715688482989,-0.10499609146903195,-0.07991723358363417,-0.10571981298764435,0.7653260078185767,-0.28570216783343616,-0.10863249308788102,0.06475258794515329,-0.3209438606535842,-0.09431821680183017,0.2506038425437219,-0.2501540605327297,0.018461815054466202,0.568302635876546,-0.08728159140115511,1.0,0.2360066487942585,-0.12838530186469876,-0.1272176807538923,-0.16302678032900153,-0.3075943427722131,0.3887839246980513,0.2191548296094429,0.5752724722661774,0.2472170220271239,-0.297288194957085,-0.06298788253139767,0.05147367446764134,0.19535435527840367,-0.03889152954499487,-0.09012695432217518,0.3921173877501164,-0.20631624434018914,0.2927770500509616,-0.28924779417915325,-0.2093968722753981,-0.09320597508378135,0.06490558820090418,0.08912086595942734,-0.18121184750092018
Occipital_Sup_L,-0.08671606462731722,0.3895279411646911,0.2039796548444076,-0.19629334450433433,-0.04991045013202997,0.12623505225778187,0.03082403868086115,0.01076667849412756,-0.3283784395961063,0.15766621804538777,-0.11016013754095368,0.20892109075106835,0.01223312364248088,0.029491310050596013,-0.0958033149393577,0.28433548047133833,0.02586519584639124,-0.1485936533717375,-0.05731134010177822,-0.42031109849811243,-0.06913854700192833,-0.14196881469948172,-0.032697979616297654,-0.08643845049265632,0.4383567442515441,0.20359560343978034,-0.2629190690193488,0.24150859495408225,-0.2765895906759688,-0.09709018615329888,0.9002504559881614,0.4445348412171021,-0.08997886750445014,0.06440395195492382,0.5433214333441996,-0.5684507433160945,0.26366999910721045,0.5813000168415935,-0.399776805042116,-0.01972796887213482,-0.206564727571883,-0.45137224726978953,0.2722762393562838,0.19249545632105247,-0.12978178890939238,-0.13833114269623467,0.2989156729272604,-0.024587943479223277,0.1871202003426348,-0.4964822118114451,-0.5429540435982599,0.21402865558760953,-0.20800909861681052,0.022569629706496504,0.1750344285690164,0.3767180224508014,-0.3138551007853006,-0.2741340152841729,-0.4884188516294047,0.11612806825679571,0.6050188909013465,-0.36176449023323376,-0.07594550878609202,-0.27895608528263516,0.32813227296666775,0.2360066487942585,1.0,0.13273775323816395,-0.18589570424228305,0.03151290246006231,-0.012567264617384562,-0.13189173493987918,0.2136601548670082,0.09838521363559774,-0.053672732408405505,0.021028877539080084,-0.08550124830816683,0.7262666750694997,0.31843567159016833,-0.16875769930433474,0.16032127988300227,-0.10246437121850535,-0.39962906504533485,0.2628970624606098,-0.4976557256728521,0.19178224151932285,0.7704409328876516,0.14968825502347996,-0.09612274883115163,-0.27950559440441886
Precuneus_R,0.3474091124083011,0.7547304045878123,0.7429046421626454,0.46985812626662077,0.1283340317446368,0.6040928320202633,0.32174824809062963,0.2593262889394681,0.3741481259986028,0.5378842311969938,0.44026149689299937,0.8351142794169585,0.6421959239006333,-0.09427515136501809,0.7223347898773612,0.06228786546800019,0.675010674418037,0.5443322256453237,0.08746257761909476,0.45726192906060215,-0.3051862030892595,0.26261836353686135,0.8375831939211236,0.7297193062155732,-0.03897928076872809,-0.09051084333456262,0.5991313154675738,0.894875584072436,0.1628105304993956,0.3409019520620235,0.38491679628523967,0.007657286849473591,0.19095628550787924,0.3789338699605367,0.3911855255082509,0.07177373037635236,0.09876341728590642,0.46239768166015055,0.5780964413801621,0.5905868447633715,0.46260691076571675,0.3168641507541942,0.17883317039581315,0.5405384396817308,0.36766168947721456,0.5211632872121583,0.10223497079118268,0.7281724462722355,0.3103363174104571,0.5112648889272963,0.2334575510675068,0.8644958251989825,0.35948267308903065,-0.04135627262850684,-0.046982820034561036,0.5631770461881307,0.5475963485670422,0.11061175377976287,0.43239023470522797,0.7193627073687797,-0.10777491495025816,0.4679196137483221,0.387552372418073,-0.01093562236714637,0.9097861455581645,-0.12838530186469876,0.13273775323816395,1.0,0.27214321847372247,0.15460331707034172,0.17400399464750996,0.21262157005510934,0.1872953291780988,0.23986400370001779,0.3117131145415606,0.5889456808447745,0.38717915179737955,0.46096160880371684,0.17575794123817287,0.2041196056250033,0.5292238691712314,-0.014024907932642905,0.3026803939904003,0.6521163782988139,0.40237275304185244,0.7091378557527123,0.3227221840124603,0.06886980361445154,0.004276751814427625,0.43009450816161426
Cerebellum_10_R,0.13170263282381905,0.2991817029677402,0.34048195376845036,0.4774467353072881,-0.0018497441885068212,0.21802851817996136,0.17057326382808602,0.27967691782344745,0.39860921986068343,0.14200979279369894,0.2570732643625834,0.00898744458107144,0.22439299078425684,0.0291263898748369,0.4247623694254786,-0.16712565120593217,0.39878131986755044,0.3153360979917104,0.1296350126693627,0.4685879030935763,0.2143011938657807,0.12430689319023665,0.29259233448962135,0.3045398335618613,-0.3007454201845538,-0.3238763141477267,0.20569734897534606,0.27433253448414807,0.41634934757127046,0.02604557734263983,-0.1600257298969774,-0.23878261578466423,0.20286688566268163,-0.05657577764858547,-0.1616690810249112,0.3202388352895177,0.08877757824712967,-0.19705948712754492,0.46874791731418486,0.25536034615458636,0.20389645852353944,0.24068988393255022,-0.10216605805878205,0.16633676609906006,0.1261566196520776,0.28646872284465563,-0.07443986656422391,0.20173681203810204,0.09519790758622744,0.4817745795464445,0.2655898497675081,0.14947468174235007,0.29368514434020715,-0.35543067653132154,0.006257516427825967,0.10674036162664263,0.42045400598184224,0.2504666358448338,0.28574004248283363,0.44798710338879794,-0.0865634796747547,0.42835887762616826,0.24380305188425488,0.1782381696551855,0.23241835218635748,-0.1272176807538923,-0.18589570424228305,0.27214321847372247,1.0,0.06253986194542296,-0.05462977213004329,0.21301626279053146,-0.0938800334383462,0.11143113982972551,0.044363603318786644,0.15615122804507167,0.23958010923801207,0.03852211728460838,0.1777076495432426,0.07678715936326272,0.2875257338959352,-0.1674953306612563,0.21541200289551157,0.14732306683425278,0.5180806674131734,0.37903971088304494,-0.0984108886269384,0.1327235831038054,0.05406042335918568,0.18181276560073908
Amygdala_R,0.3226185511684857,0.0688651150834946,0.18189248658751878,-0.1905457762634724,-0.37995513664098274,-0.1390000984726514,0.09191184920562064,0.21823802718986057,-0.04891788149259513,-0.12109233853942149,0.07388288130364595,0.1508189908962695,0.24625998089207934,-0.08785290299024123,0.0851942197360942,0.008597438370553176,0.07879927205711304,0.13525782448680163,0.004042598540823676,0.044386493094902967,-0.3311999316913853,-0.20851246682010854,0.19011225079153393,0.10931007711633574,-0.01943144276910196,-0.20759888943339655,-0.0076043041763484386,0.20766334613327972,0.15261731457642155,0.011091076906851377,0.01805043135801893,-0.12757302843757584,-0.328179589961824,0.22842461145293727,-0.13671423105394978,-0.07458616402759911,0.17253256580324822,-0.014556695588624047,0.18383886032648072,-0.09560830650635367,0.09099852661979371,-0.032288085900916405,-0.17536824269757073,-0.1023674798674686,0.009064827598332189,-0.06496232296703555,0.15094108153291522,0.05202823921510348,-0.3636198850523585,0.06244031418706209,0.2891361019500434,0.23610336921936811,-0.33902358157573736,0.013852731781053076,-0.07262392465831351,-0.13693566334846446,0.12402201183437576,0.027059961109135205,0.5072489084713958,0.0819982942838148,0.05724442509647122,0.10495738811817999,0.1581348421900748,0.04908556811347955,0.1254538471113844,-0.16302678032900153,0.03151290246006231,0.15460331707034172,0.06253986194542296,1.0,0.06745791325933648,0.21033268025354077,-0.18074410080652115,-0.05402947737053029,0.05419947116732265,-0.15245350603778354,0.2000826083441874,0.02005396215382306,-0.28066543179241193,0.30699815783997125,0.041823147447784245,0.03930193148770135,0.06461588414789016,0.09345633173942738,0.06417694992557775,-0.022807687570669817,-0.10883750985041672,-0.1220229095153996,0.2545658841637157,-0.06813838952284172
