,Frontal_Med_Orb_L,Cerebellum_3_L,Vermis_3,Parietal_Sup_L,Red_N_R,Frontal_Sup_2_R,VTA_L,Cerebellum_4_5_L,OFCant_L,Cerebellum_Crus1_L,Thal_VA_R,Precuneus_L,N_Acc_R,Thal_LP_R,Temporal_Mid_R,Amygdala_R,Thal_LP_L,Thal_VA_L,Vermis_6,LC_L,Cingulate_Mid_L,Supp_Motor_Area_R,Insula_R,Thal_MDl_R,OFClat_L,ACC_sub_L,OFCpost_R,Frontal_Med_Orb_R,Raphe_D,Frontal_Sup_Medial_L,SupraMarginal_L,Cerebellum_Crus1_R,Parietal_Inf_L,Thal_MGN_R,Olfactory_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_Crus2_R,OFCant_R,Thal_MDm_L,Caudate_R,Cerebellum_6_R,Cingulate_Post_L,Temporal_Inf_R,N_Acc_L,Vermis_7,Thal_PuA_L,Rolandic_Oper_L,Red_N_L,Pallidum_L,Cingulate_Mid_R,Rectus_L,Angular_R,Putamen_L,Parietal_Inf_R,Heschl_L,SN_pc_L,Frontal_Sup_2_L,ParaHippocampal_R,Temporal_Pole_Sup_R,Temporal_Pole_Mid_R,Rectus_R,Thal_PuM_R,Thal_PuL_R,Temporal_Sup_R,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Cerebellum_9_R,Pallidum_R,OFCmed_L,ACC_sub_R,Vermis_10,Precuneus_R,Vermis_1_2,Fusiform_R,Temporal_Pole_Sup_L,Vermis_4_5,Heschl_R,Occipital_Sup_R,Paracentral_Lobule_L,ParaHippocampal_L,Vermis_8,Hippocampus_L,Paracentral_Lobule_R,SN_pr_L,Thal_VPL_L,Temporal_Pole_Mid_L,LC_R,Postcentral_L,Calcarine_R,OFCmed_R,VTA_R,Cerebellum_Crus2_L,Thal_IL_L,Fusiform_L,ACC_sup_L,Precentral_R,Olfactory_R,Occipital_Mid_R,Thal_AV_R,Frontal_Mid_2_L,Precentral_L,ACC_pre_L,Thal_PuI_R,Cerebellum_7b_L,Lingual_L,Thal_VL_R,Cerebellum_3_R,Cerebellum_8_R,Cerebellum_8_L
Thal_VA_R,0.18721410109496686,0.018640559403101466,-0.1790758998812356,-0.08432487044622104,0.4182335802978038,0.44017483707021665,0.5675294773883447,0.012837464747175734,0.2873468209436345,-0.35004015319567433,1.0,-0.14090120465989073,0.7483469105702084,-0.13155209747789665,0.058142852995909294,0.6643698619935792,-0.019680526527273697,0.3023182654620763,-0.11981801564987309,-0.17856908000033153,0.06371973599406928,0.20037921288777955,0.5128294654660452,0.3915811291711362,0.04034290944608194,-0.07246857301682019,0.5623060887525672,0.24414889269991857,-0.46303379892315044,0.4918196113837813,-0.3848119044821034,-0.15472910178042248,-0.22458042435602457,0.29871574152181224,-0.010721658114137512,-0.023950936609134128,0.5587578954437361,-0.30111769160723323,0.4592838990180094,0.057578048796492885,0.6998067256080003,-0.09864013735765179,0.014778139859293962,0.409187247113885,0.6671190187565852,0.3575931791799129,-0.20662983995103848,0.13975963946444464,0.03633501496614086,-0.04310392711334602,0.2271911850455028,0.4369393391417846,-0.46738748614907694,0.060581226271965084,-0.26228515131996927,0.006671058840773332,0.4728534291225838,0.5079199313371542,0.6999441804500087,0.07359856960005809,-0.058653963680125265,0.09933017575552935,0.04178390035192275,0.0925066822010175,0.39416978814160364,0.2244985570102546,-0.26475034933649344,0.06990517432698298,0.7125617505714053,0.5200744984226273,0.02909820156536353,0.3542746149434803,-0.22531715547132763,-0.39946474870505844,0.36246849747053306,-0.07519346646118193,-0.01098952190157509,0.6264831848359897,-0.18695259429258515,0.05648701301281649,-0.05651204126124496,-0.006841303751424834,0.42595309268576653,0.13074367184075955,-0.26389905562419974,-0.19583669594206862,-0.24137493295122206,-0.4511187611726645,0.059592770637015506,-0.34988776819665496,0.2587231355336432,0.34240390052672737,-0.38691128241331046,-0.2041500165942879,-0.06845603324521989,0.5773470977628606,0.2915521004682358,0.07544482011384857,0.19211835751215087,0.562313777424441,0.45314120601554836,0.08119715651848022,0.40565946497806427,0.16466281888305803,-0.3361293703400019,-0.2117850593958294,0.5513822565680033,-0.02529133160756895,-0.38127157551045293,0.02202661970662716
Precuneus_L,0.3428114198554928,-0.09795092078031895,-0.2569054830083659,0.8543810316380148,-0.1026860572057421,0.11225104376573478,-0.027556600366626157,-0.07888469732427786,0.004262308445887307,-0.04684291106003608,-0.14090120465989073,1.0,-0.301361584179811,-0.14851286150691062,0.4511624736748479,0.08110771604138373,0.26972050526486174,-0.0024554937332480938,0.18579369952857602,-0.23111019858840126,0.31238079355305937,0.36542739066474195,0.09310772111350864,-0.17786667445281754,-0.264007432529903,-0.01953810954287602,-0.03661993111643751,0.3289342561418151,-0.1013163671880184,-0.04738346868502032,0.08178233847831198,0.3574967223887507,0.7246367032589804,-0.06938872596184413,0.026392278573446563,0.3452377712391223,0.22156215170137405,0.3502735928332253,0.0670723134746817,-0.23971818100304992,-0.2601940307627901,-0.056251668079914975,0.42091831231792165,0.35350494840980523,-0.3887001555928246,0.3502545726716671,0.3200427153825164,-0.2845564578894623,0.0032328330885045254,-0.4565355801039904,0.2666206577218219,0.022078606957203165,0.7453436664933862,-0.45465824916903297,0.7617763013772981,-0.29080553806186044,-0.11071551416534327,0.08509526771437416,0.030678574441927297,0.09748775542632633,-0.12203456743211492,0.10218703818020226,0.20951135968683812,0.4281638671066488,0.18242246266108209,-0.5012061579790869,0.3578253203335991,0.1461753682322424,-0.13615772847538557,0.19764939136381487,-0.04590288165594123,0.194464758906341,0.9130456833435129,-0.09999663825465747,0.2695185333475186,0.2301722208221019,0.19968650787014597,0.0792785462398217,0.48607122520288093,-0.09610919251900843,-0.32559130328625296,0.27639386317156234,-0.32310459701077093,0.7191353888686084,0.408461517073295,0.2954983366922112,-0.30638049492739844,-0.25506131784910274,0.6541734184509658,0.0444545589809005,-0.011506679958613314,0.03180863361875164,-0.2949418812213233,0.13620524447261895,-0.12390925355911353,-0.36633976323089357,0.4064188946561997,-0.09270420274120297,0.22245346175094963,-0.3499919881723768,0.08200927109362062,0.02621992211445163,-0.1375123327658506,0.06866478782482179,-0.250149679877167,0.020915236231848346,-0.2114433925568494,-0.26832305333666856,-0.05510148406363633,0.08574616690260022
N_Acc_R,0.16040685637163274,-0.2457169888494837,-0.19922593356585622,-0.213694261789092,0.42303619608381265,0.23612600005120288,0.47313638667112834,-0.11537072752089637,0.3558739537753136,-0.4854006737162691,0.7483469105702084,-0.301361584179811,1.0,-0.08823997612213087,0.022804659644097704,0.5281074219266948,-0.31539611795476896,0.1610811917344392,-0.01519127553533487,-0.0027186933727933677,-0.19517759514808275,-0.030664994456778602,0.4850561355668012,0.1621476082433666,0.043300621528865234,-0.12656001343193743,0.4725554759697635,0.2797759485660385,-0.44244304124484174,0.4832647766786646,-0.24289005823643398,-0.11466836275457398,-0.26307909142439484,0.14646807640775122,0.21297730947015808,-0.08441652740412094,0.3585269143459695,-0.17694813136680723,0.514091371896534,0.007803835453198114,0.6885062530302614,-0.06322739078993946,-0.06654166322968079,0.2936746200685033,0.8779249726242924,0.20520868471613207,-0.10082333878143536,0.21703205155779873,-0.24769041795597468,0.04730960076943885,-0.04419777406806062,0.3552640268551386,-0.6022581187678184,0.14955901933540217,-0.5371479934890516,0.02998347487256148,0.2606575655439995,0.3433625189371403,0.5487716210123783,0.1266274410218986,0.09952438057678249,0.28498031340205504,-0.21561761355031897,-0.21617239716770992,0.37475792951833764,0.36685690109024455,-0.3822823726854016,-0.1133192332371154,0.6678744659826977,0.5125195252905789,0.002685037393045647,0.3896448936915315,-0.3747943510869642,-0.4340579865128605,0.3179421828926682,0.09017000468764863,-0.01415893273142106,0.4615150772273377,-0.1814950633299833,0.04655114452695372,-0.10541014841653752,-0.13113840327099857,0.33573108497305665,-0.05748725978915653,-0.4595375991440105,-0.4593208528087011,0.07448221426479278,-0.21053237394441507,0.053870501007570404,-0.3045508191612819,0.21308029345781584,0.2700178804772888,-0.36221733664352984,-0.4348045927589738,-0.2004451326234389,0.5870992738253283,0.1445447551533726,0.08035471252036193,0.2768797089448343,0.4412547407697477,0.3772589830163955,0.18561773204822501,0.46299987064327086,-0.11383393468005273,-0.375983282977092,-0.1373390898889174,0.3726707792352556,-0.1371876679770142,-0.46195924945441147,-0.20532151249127711
Thal_LP_R,0.03466817695921746,-0.005947156496753825,-0.01625530442404061,-0.13811823141937246,-0.15851763736299368,-0.1327561477161106,-0.17864184395871086,0.19674100908403314,0.04832756534519652,0.002179069009971351,-0.13155209747789665,-0.14851286150691062,-0.08823997612213087,1.0,-0.03568885407084666,-0.13480341433446638,-0.16689470621968375,0.07663022440559474,0.08160724930883233,-0.10594996065360855,-0.041215539992090044,-0.10121144080113668,-0.06459424574029646,-0.12073075044271141,-0.18166712080737193,-0.20309502579899794,-0.34266733341210137,-0.019319996629210984,0.22244971708652164,-0.026216390498559766,0.009730127288124711,-0.040981252662089844,-0.16250341718287306,-0.25491959250373214,0.2624741861282181,0.16885635971109567,-0.07132523010575725,0.11379422656544798,-0.1427935808028982,0.1888959289984501,0.054835682910179574,0.020481703267768835,0.02880178880956536,-0.0390714892953148,0.025080167984566297,-0.02134033445945019,-0.003623471950912285,-0.013236121460207625,-0.03362024776002318,0.024608398783988975,0.02177669131793311,0.1903793516501716,-0.05012357317109089,0.000626883247243711,-0.20232826027261608,-0.027063052071745523,-0.013519144992580933,-0.04585067333858904,-0.0602005397501781,-0.04702095419004215,0.13526278882611767,0.190088880563857,0.05209524545042938,-0.1687418604739825,0.060132089229811544,0.005842125630924353,0.014501146366129982,0.12338342656381587,0.14457687205182643,-0.042677349234255306,0.09115225922081999,0.009881083873914108,-0.1126674006268603,0.052464356428663296,0.03922876731939771,0.12840968877173062,0.020783233572480044,-0.1832484110202442,0.03194438092339936,0.1890473340587576,-0.0640973781299939,0.07619750846367566,-0.032032394723693854,-0.17840340959312218,-0.14964801229681182,-0.10170657275472034,0.022215841996011648,0.30474574434243606,-0.0846382004875236,0.13454165642603996,-0.2569386304704991,-0.3291209798080219,0.09091776641623128,0.07441714887897916,0.004148412277058288,0.008554683563357243,-0.03688045047466341,0.04481398859191015,0.02262672789667556,-0.24408344536522963,-0.09365523558248043,0.06831261316401784,0.10618918258080559,-0.0806461764359205,0.06185227191922044,0.07603592432438518,0.26918775771862513,-0.02407849004561592,0.024367362117332588,0.07508982913400025
Temporal_Mid_R,0.6401166890168828,-0.29418361881957006,-0.2273702521839244,0.29393341556512953,-0.11138333168979345,-0.05940025883276097,0.10585941136681067,-0.2353877938944072,0.334152965766264,-0.38182943773467376,0.058142852995909294,0.4511624736748479,0.022804659644097704,-0.03568885407084666,1.0,0.3934782849421327,0.025583196894746828,-0.023834307384898782,0.6430359169001624,-0.25147387573377655,-0.12504882578771184,-0.062082806024239656,0.6422033996144596,0.03707152672031767,-0.419166230099579,0.1241869928590098,0.16657645045310193,0.6063770422139878,-0.5255248290195005,-0.11872754690043469,-0.302231122908899,0.7372552651955379,0.11714206753371581,0.1395664273965122,0.26890722498992387,0.17185010582192642,0.43470889371469895,0.5500616876390837,0.31596546533928,-0.19862272247948543,0.04003750116161153,0.46338002531204836,0.2010191220654436,0.6502960265406256,-0.04946911418028177,0.35038240691407424,0.34432992809758456,-0.29420022404060026,-0.3646626331963539,-0.3397198666560986,-0.09407701438302367,0.1585192469341762,0.45362336019792043,-0.4362210402355896,0.28356622747424476,-0.4216477880101921,-0.06106297941438627,-0.05792964169445109,0.36784528106297265,0.5857612360124536,0.16554448186753962,0.21973614533943087,0.25292176828871216,0.5527008654627613,0.7177876863114284,-0.5506012774049921,-0.027411306849536087,0.05305710119527329,0.21404589879555616,0.4006127277274101,-0.0822976680097133,0.6296221477593027,0.44445261074961234,-0.15764099799139833,0.7268493612300924,0.4768697628658584,0.5371818633030143,0.37473598005532016,0.6335938323780511,-0.20728734002900168,-0.47850676048065766,0.23004233216332243,-0.5726053018843763,0.27244623153307024,0.42071708624335385,0.09015572094160935,-0.12181787365738081,-0.184067970383063,0.16078024329826693,0.11569449320172852,0.2132243168674113,0.11917646114955198,-0.5066632143020483,0.16156046863053392,-0.5175358194632614,-0.27722651483861066,0.17929803289933785,-0.10455006872880128,0.6179670984123589,-0.10324987408451533,-0.1080713432438936,-0.15036198038128284,0.11712453608661953,-0.018697811175858885,-0.52977676760778,0.06912248862137874,0.16457602037662386,-0.1370219068455682,-0.2985635424705522,0.1731757946046982
Amygdala_R,0.5690782729214665,-0.36193461272393784,-0.5350139220111962,0.2226813970366711,0.26854700998976033,0.15584210205243815,0.4491126939494609,-0.4770393441369612,0.40791467529391556,-0.5850900154323295,0.6643698619935792,0.08110771604138373,0.5281074219266948,-0.13480341433446638,0.3934782849421327,1.0,0.00599886925991443,0.035736031306256036,0.05439218582903564,-0.3304037597176723,-0.3447739898074756,-0.0728326027126236,0.6316354393681541,0.3749387536664094,-0.2916427899549102,0.1885444071529439,0.7078103513343441,0.5804442569525078,-0.8150068254644062,0.18845709821439569,-0.5820114421858429,0.23960115762924572,-0.10730437597963975,0.18907155171270243,-0.033429030815903656,-0.358048657944334,0.598487954272198,0.03457440249051169,0.5178770448002481,-0.20769782094306585,0.44170161726325935,-0.1437933406052161,-0.2437011754587235,0.761077952046648,0.48112077893792704,0.5207858931112673,-0.3114930016891342,-0.13156585091697937,-0.3151596560354171,-0.47134486694948846,-0.13841285806144946,0.43084691428097677,-0.19822874565496357,-0.4969755891647726,-0.07908399129038679,-0.27815722995493963,0.2439867009733864,0.2853503710929199,0.778481963808626,0.35810883359391865,-0.025641393306599855,0.1300024096224208,-0.27086638671145596,0.2943805317610547,0.532319709617081,-0.2757645133782351,-0.1672327695128612,0.1060034952150072,0.6438607975938627,0.7402363245263849,0.12170262915751867,0.6538357398209558,-0.03221648306460813,-0.7241516768420292,0.6146779860585563,0.06678685439836114,-0.010259050523788182,0.7057879030503011,0.1532506087176198,-0.3335274147211052,-0.4249533331494361,0.11185692850974784,-0.033159932704900016,0.16008734009598924,-0.07962740456275001,-0.2732928497485348,-0.44727379260165046,-0.7146654413159905,0.1613144367404103,-0.47224167488303054,0.4482030807247319,0.40495284179436464,-0.7612638705287628,-0.459506669741026,-0.5231308585536314,0.16016874624134617,0.07578244666577595,0.07109062709706755,0.5757405584900714,0.4863196973001342,0.0459083322707783,-0.2278518839726955,0.32119413143112363,-0.11611044901916927,-0.7171333773954808,-0.3553596577811085,0.43647351412398167,-0.3831298846382853,-0.5096922011926276,-0.024795714295092846
Thal_LP_L,0.003921848571899814,0.3103321839672937,-0.09185458896671946,0.2561834882368878,-0.02931261208323865,0.2830484930341151,0.04382045565789654,-0.06248499270040863,-0.08677091730779303,0.23959140869406645,-0.019680526527273697,0.26972050526486174,-0.31539611795476896,-0.16689470621968375,0.025583196894746828,0.00599886925991443,1.0,0.10656467339001469,-0.22956215353707507,-0.2071461404235709,0.26913370097149525,0.15069558576096828,-0.01642603693724404,0.10354865837708971,0.10183091896106704,-0.03711334487807512,0.0828122785565399,0.0023921968515967936,0.03882361853539871,-0.08640529151224592,-0.15752966207604321,0.01197982692731339,0.18220242692301059,0.11172588641903573,-0.2178762943900138,0.11697287002013164,0.11417851819586926,-0.18805816276937673,0.0726241560549808,0.012533294988769369,-0.0632781290012402,-0.1416587826822359,0.329485591105358,-0.015785791562239377,-0.3692170570774826,0.2668386125371397,-0.145615101078421,-0.34713368614714224,0.152931909845131,-0.3256151828379465,0.12415121690421628,-0.04611742986085746,0.28398188862345514,-0.15979126401951435,0.2863214601141734,-0.2568786073647482,-0.06624595495538271,0.030703109706351574,-0.14291405967629758,0.06038576120814603,-0.37140197055660173,-0.3420572616624955,0.24862837670995874,0.5283409855461714,-0.1982928009755382,-0.19840571091138784,0.19852664937245684,0.35613268602345766,-0.18228125143932594,-0.014263007108441523,-0.21105168958747805,-0.272519110865803,0.17688593199040817,0.05801486613479957,-0.018722622653021884,-0.2254517037401483,-0.28861745921965115,0.09741419578060116,0.03796680962970742,-0.31831724016749535,-0.12099428670121026,0.46061650171323054,-0.2185863612671259,0.08568635491445646,0.2553316701846549,0.3793523889278135,-0.27728534057806487,-0.28614153412242443,0.057619134473375286,-0.31435317460447915,0.013011249141951108,0.009496321590550846,0.021208617131614226,0.14832053828644315,0.20945695416705992,-0.0350187838175443,0.002977455749924506,-0.15765222037407464,-0.06948408947589015,0.019492008461054033,0.006588164857204969,-0.30058465095286685,-0.12410247294308108,0.2664741203995057,0.17369334479858692,-0.40689460807287414,0.06721976768888091,-0.042323099775157094,0.19177879690800406,0.3431593027839292
Thal_VA_L,-0.255313393033562,0.3850787517830624,0.39951750654871937,-0.13799055607761,0.2371520484946401,0.1404725766163991,0.37856135106629907,0.06999351330687666,-0.23667710976171838,0.04650342706118221,0.3023182654620763,-0.0024554937332480938,0.1610811917344392,0.07663022440559474,-0.023834307384898782,0.035736031306256036,0.10656467339001469,1.0,-0.21506925900644824,0.10137881993632646,0.35380097329980276,0.2737783558939526,0.025256615971764748,0.37295785545302024,0.37349056339594566,-0.3644248926604265,0.06609296359275789,-0.18690635875919395,0.08094476374347716,0.09776804222310265,0.20697404967604657,-0.27716457978268044,0.030980675220235808,0.5193292346738406,-0.3072336334347763,0.18995967886689502,0.0025031712317157,-0.21071416106940158,-0.003995831000703164,0.6337084994024105,0.24371931737977504,0.13530728924664273,0.28664591442308,-0.05707183441162422,0.0826167489555582,-0.2130819011153339,0.16615128084407751,0.41420678048584153,0.38996666680435105,0.30315300365868275,0.3483515265049695,-0.06531636625780952,-0.18634361387545118,0.32809826181321755,0.1030252071504807,0.39068973391385253,0.3882879640687027,0.18233948941591516,0.09478209928329547,-0.11209105044285936,-0.0955593825525853,-0.19497005702968084,0.36748640689833684,0.024692413730895393,0.015438521629610772,0.2025596516135588,0.1610616899848753,0.03954396070801562,0.16952152616423946,-0.1324098062722274,-0.23786256077637874,-0.1094122917558464,0.00265909203886893,0.17711418547016972,-0.05222685493168536,-0.1776306424865742,0.06316532671467147,0.3007386336980785,-0.23438274713385038,0.2643619449411497,0.43339370033255215,-0.30504897173057555,0.3501967448393604,0.12480083487245895,-0.05944268650603847,0.41807402869105686,0.11423278785491114,0.02042138249070452,0.007096957928816007,0.16750441355599416,0.07580218307754114,0.3296841841045257,0.1834766249120045,0.22956104941541647,0.12075094935470827,0.2953707424158333,0.26633906981469907,0.1540015718884469,-0.2836360168448436,0.13526470406974772,0.3072072536600112,0.23937844458871693,-0.2045879704866762,0.3986851905266466,0.14894873813858922,0.2430815606838677,0.3878007949203904,0.4598517937240139,0.30017628301142996,-0.03636462710709009
Vermis_6,0.41623382610389287,-0.38866100421978755,-0.1436434251380005,0.11002254014013164,-0.2983822506270303,-0.20168613690812245,-0.16374958749995827,0.031835904528779234,0.18897286986816197,-0.23425537125341853,-0.11981801564987309,0.18579369952857602,-0.01519127553533487,0.08160724930883233,0.6430359169001624,0.05439218582903564,-0.22956215353707507,-0.21506925900644824,1.0,-0.16028271918960962,-0.1125796607362494,-0.29837753528746475,0.4044648043637772,-0.1519246327368759,-0.387972441621536,0.13482321484513163,-0.0940525044826521,0.40466487697813797,-0.270424105396205,-0.09733301600765118,-0.11083150086725527,0.6552240577726147,0.04271636423262487,-0.14595212615388878,0.45975881719270806,0.12054513275734391,0.09947198928145298,0.6468803439540853,0.2081092784418136,-0.24958672077386548,-0.015522099243724455,0.42339479131580904,0.00037283226187396096,0.3943337292064516,-0.053710465320838986,0.17247989753486506,0.4202925534164659,-0.23997748222254367,-0.3788899209116702,-0.04808326133271017,-0.17237121417908283,0.24243766395295283,0.3450146399603557,-0.13046684194775857,-0.00042921947335582686,-0.37476094547944855,-0.24557871377018314,-0.2902312452670992,0.1352487834015911,0.3250999470547007,0.33498265354257056,0.2658060278611654,0.12445714264315433,0.18463404290140892,0.5229888015390348,-0.2931131891623797,-0.15661145014940453,0.019790401577465505,0.14368619910449945,0.1606400617086224,0.02044321013546807,0.5422974562725763,0.18813827467419655,0.09335691786662184,0.4848443300176406,0.5613281476518638,0.6137073986610377,0.027683503587418678,0.5854907447078203,-0.13771769334128786,-0.3648493536122702,0.1916736143018803,-0.5926913929250647,-0.08327405084911559,0.27147306086943807,-0.10344308590334962,0.19813110795550562,0.18238795662829765,0.017219277370508716,0.27946225048109485,0.08252253307931973,-0.19311211528060365,-0.1689374422112121,0.2183646108278086,-0.4063257574096265,-0.16559981210239857,-0.10569690025728012,-0.05878524412289513,0.4982642978335325,-0.27475538377242614,-0.20541974734444013,-0.10556606585423534,0.16936862892536947,-0.2748009091213139,-0.28923333637592663,0.2524018049770678,0.02447866184382443,-0.14018687465686244,-0.2956512134918834,0.160071943090221
LC_L,-0.3883878332598828,0.3221752215187001,0.4216077483561895,-0.3228115120442571,0.10867370456455701,-0.12994310300289702,0.04787675141912769,0.09456237205071379,-0.13448031803277255,0.13386120252551018,-0.17856908000033153,-0.23111019858840126,-0.0027186933727933677,-0.10594996065360855,-0.25147387573377655,-0.3304037597176723,-0.2071461404235709,0.10137881993632646,-0.16028271918960962,1.0,0.07614432670783516,0.0096162444555788,-0.2364444109041255,0.07613049638066238,0.2694795842573103,-0.031200757656463716,-0.21345862725850695,-0.31957801096065996,0.30521136223698314,0.018800899445423326,0.4040603686359637,-0.1895197925866516,-0.0629006240619762,0.056846562946892026,-0.036294908857180945,0.02229853998592821,-0.3313414956299988,-0.001011824337418762,-0.23028916288991144,0.26625403566865624,-0.08655778214267952,0.1385240038149206,0.05428774615707932,-0.3758243608529734,0.03388166042937638,-0.4567530795291878,0.098333528393916,0.4101543534385544,0.1558640256277891,0.4280923215408192,0.03492118711211608,-0.3000765211805567,-0.22519852370492086,0.4407087386781425,-0.1488928720932629,0.4303414669821654,0.057187119236610025,-0.007752943227201184,-0.20982942110060065,-0.15145676291994306,0.1661269255044883,0.01981074889430641,0.02756197853627573,-0.316931469596479,-0.26946826465875845,0.3535880456464501,-0.026154948943519593,-0.17237444907284746,-0.15544472624613756,-0.36130256941335026,0.04884104752603723,-0.24896725596953756,-0.1301217645120687,0.3044307384083475,-0.30656667474258975,0.03297026816071319,-0.09804362567555652,-0.22018939424841433,-0.26819248000747714,0.36182322059737637,0.42287540284632996,-0.2962552560747254,0.26895315682369414,-0.03585082667027585,-0.1584570300001543,0.12797396098753075,0.41571551129445306,0.3096656577244552,-0.03658653174359623,0.2316650141184428,0.0682297102775782,0.04821976389660716,0.35717273267548966,0.14915289804695048,0.11342707813325975,0.13739838379883337,0.0374409964290991,0.0754696587549277,-0.2751404384386088,0.04970734213592085,0.1949580887650938,0.39711409027873157,-0.1480653941292973,0.1686777615304574,0.25706408124114416,0.2679523436033548,-0.06921618383822443,0.38324293175738183,0.36305302054790656,-0.16872731183961914
