,N_Acc_R,ACC_sub_L,Temporal_Mid_L,SupraMarginal_R,Frontal_Med_Orb_R,Occipital_Inf_R,Lingual_R,Precentral_L,Frontal_Med_Orb_L,Thal_PuI_L,Cerebellum_8_L,SupraMarginal_L,Thal_MDm_R,Cerebellum_8_R,Parietal_Sup_L,N_Acc_L,ACC_sup_R,OFCant_L,Vermis_4_5,Cerebellum_9_L,Olfactory_R,Parietal_Inf_R,OFCmed_L,SN_pr_L,Amygdala_L,Temporal_Pole_Sup_L,Cerebellum_3_R,VTA_L,Frontal_Inf_Tri_L,OFCmed_R,Frontal_Mid_2_R,Thal_VPL_R,Vermis_6,Thal_PuL_R,Frontal_Inf_Tri_R,OFCpost_L,Temporal_Sup_L,Thal_LGN_L,LC_L,Vermis_1_2,Temporal_Inf_R,Cerebellum_7b_L,Cingulate_Post_R,Rolandic_Oper_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Thal_PuM_R,Cerebellum_Crus1_R,SN_pc_L,Thal_MGN_R,Temporal_Sup_R,Pallidum_R,Vermis_9,Thal_AV_L,Cerebellum_Crus2_L,Thal_PuA_R,Precentral_R,Insula_L,Rectus_L,Red_N_R,Thal_LP_L,Temporal_Pole_Sup_R,OFCpost_R,Amygdala_R,Hippocampus_R,Caudate_R,Raphe_M,Vermis_3,Postcentral_L,ACC_sup_L,SN_pr_R,Raphe_D,Vermis_8,ParaHippocampal_R,Cerebellum_Crus1_L,Temporal_Inf_L,Cingulate_Mid_R,Lingual_L,Thal_PuA_L,Thal_MDl_R,Supp_Motor_Area_R,Frontal_Inf_Oper_R,Cerebellum_4_5_L,Cuneus_R,Cerebellum_9_R,Thal_AV_R,Angular_R,Putamen_L,Cerebellum_6_R,Thal_VA_R,Thal_PuM_L,Caudate_L,Heschl_R,Thal_PuL_L,Vermis_10
Cerebellum_8_L,-0.20532151249127711,0.08501119394585936,-0.139037314822643,0.31890704922333074,0.05988388606024774,0.1350614876704637,0.05013475609353085,-0.39107499137467544,0.16234541454142837,-0.12262862145264755,1.0,-0.2899449770102347,0.16965035046405427,-0.032158221885725584,0.12342759746402027,-0.2202049037856435,0.16189440355160253,-0.014906548608633328,0.13283475721980065,0.09458063551682128,-0.24738053473265045,0.12571251824233873,-0.02210305556245794,0.1759001581405193,-0.031203039973837977,-0.04269126884035882,0.14534981959555424,0.06250122760915428,-0.25007166123801056,0.017391080965662692,0.13500283417778083,0.3025587793609692,0.160071943090221,0.32261531735477345,0.18206005243230633,-0.12406775167992835,-0.3220743082260268,-0.12262845151701249,-0.16872731183961914,0.1792603079094657,0.09821338142764342,0.16207707113614836,0.2155265569070129,-0.370211054284539,-0.2311340669647585,-0.14581594670774398,0.18874485483965947,0.22984194653574097,-0.0029007156334274805,-0.05943351595599393,0.1690541137893566,0.012950019216913756,-0.08061654333041389,0.24126639775811104,-0.029421392393030318,0.010214181472168243,-0.04095862767142927,-0.2554601696109823,0.05970298804328107,-0.05391918689607602,0.3431593027839292,0.07065827701316965,0.03611074225093516,-0.024795714295092846,0.11814411464183594,0.06060957453444447,0.17530159756730718,-0.028860462327319657,-0.12009524776846874,0.011072352579523687,0.13925953110583353,-0.0016114055902057291,0.4925653054198221,0.016793764060886,0.22295339340075132,0.14992860784142162,0.22616832963661743,-0.11380209253953492,0.028756587421221027,0.0012109984316815096,0.07033333165466622,0.15770723058295558,0.19862624218105235,0.057148941263643414,0.28331116377521254,-0.075378902704849,0.18243443383524027,-0.20895561470425114,0.276899304732538,0.02202661970662716,-0.26383337652530614,0.005564097934377794,0.030903432075961218,0.16852501442314216,0.031657205703997215
SupraMarginal_L,-0.24289005823643398,-0.22866953437726759,0.6258108654128955,-0.2944028365121417,-0.4879261507932543,-0.5553267161931638,0.30085096268962663,0.6085784025792071,-0.5125512139263106,0.06256923905490201,-0.2899449770102347,1.0,0.14953506278598966,0.5939426061777676,-0.037172131505841734,-0.3076389020212851,-0.4817617861131044,-0.41909550006077523,0.13374095439991013,0.4246174654241611,0.2512642311951898,0.05006900904757799,-0.5577579154397986,-0.003946264016875044,0.39688028151965915,0.0007119415521268909,0.46828979818185196,-0.07625741467175022,0.6524256383921733,-0.1157348837020799,-0.19820564603637292,0.10919997290794464,-0.11083150086725527,-0.40899784142420426,-0.6674282081554695,-0.11343746626810153,0.833943652277547,0.0012870263671649331,0.4040603686359637,0.5597276221044116,-0.5486249804129957,0.41839228925971716,0.18189343205756497,0.6386980400432145,0.8010302891188286,0.2920879828553659,0.18130230041891635,-0.2950461538147389,-0.011089875364925979,0.08923981068880969,-0.5715770571580867,-0.4306948991056257,0.40079455354731364,0.11469779524437586,0.5621578976528205,0.574361853786137,0.06400865481450446,0.6649929485000671,-0.5208045122955453,-0.03763893880841352,-0.15752966207604321,-0.3677134079494934,-0.44319785725589483,-0.5820114421858429,-0.5201612251796195,-0.4101270039205256,0.48263599580516664,0.6235589038295175,0.3004126667309914,0.006919117086389301,-0.5196860958485259,0.5294229651189328,-0.4191563986841718,-0.5246067906111588,0.3493582261980464,0.06829593325625283,0.011275843563945133,0.6250627168670843,0.4296518769007471,0.0009048525048378797,-0.03128450511851302,-0.11386070379311347,0.19180171818286781,0.464052387359645,-0.1836924947282534,-0.1651934085164015,-0.025727904637165386,0.5526247827282762,0.1210160143502407,-0.3848119044821034,0.45829343135642153,-0.4147964414730737,-0.38380452883926736,0.3172708386649756,-0.38964783421705723
Thal_MDm_R,0.16150519789841683,-0.20606308469765497,0.012674634031298749,-0.11097718852569209,-0.1652052647180775,-0.14204920686029912,0.24268249227418487,0.19910730399316717,-0.07246691119467286,0.061393096373940026,0.16965035046405427,0.14953506278598966,1.0,0.10800718160078551,-0.355123050074912,0.1844512346948622,0.1001159336221952,-0.06203815210583544,0.21375127988354414,-0.08162141480928847,0.1119318226532807,-0.21669792533037,-0.08586089268099732,-0.1942837363913161,0.028658074204819257,-0.06991918681174437,0.48521329645317357,0.3208146656133254,0.28987726054994223,0.11381391491426156,0.04759147624477852,0.21610234695862157,-0.06912100240915078,0.045445784354022245,0.047649147929487545,0.16684176503952905,0.2486351009171605,0.2179128734696617,0.10870813103255093,0.254827416885461,-0.05044580646933981,0.16112758289302584,0.11868881182168346,0.3565609943646834,0.17866380981691393,0.20355992108500787,0.3215359526419887,-0.1189247505156928,0.3482149604157243,0.27517738251925006,0.08690194149413547,0.39367758383323687,0.14154146427186237,0.06245311052645083,0.12438427265437481,0.3372169012541795,0.06538144231322875,0.2981259111086516,0.07855262548619447,0.21959620112746164,0.030720951142175677,-0.05825695558487431,0.07452187964789579,0.0829482085160795,0.27439958705775586,0.359141920479451,0.27582368877724894,0.39283606145170774,-0.15069804556619365,0.3955258523526445,0.20312429917305894,-0.033734786116832186,-0.08097311366589272,0.19702296916546574,0.16452691567714975,0.1338202887866363,0.1149981989514837,0.2598961010266407,0.05269345569062926,0.5332178524889267,-0.06867619507405737,-0.020897040783388367,0.322570414865156,-0.15955077097016035,0.11492987574008426,0.46256918941925207,-0.4027362372314866,0.35038452486055366,0.2771941037612515,0.3461252946719349,0.39962252193972575,0.3431340907441961,0.2867147215086421,0.051549345238063926,0.0031444225134024412
Cerebellum_8_R,-0.46195924945441147,-0.13812763551438953,0.5514899061597248,-0.06698129129230518,-0.6316352076343462,-0.5791937924722966,0.10531307357167005,0.26913392342691533,-0.6575490230597806,0.11399717985215028,-0.032158221885725584,0.5939426061777676,0.10800718160078551,1.0,-0.22188858178244064,-0.5331403527714117,-0.32719502863257716,-0.5929617413836499,-0.09285950846475839,0.6037110823006149,0.3130099555400509,0.19527993403586713,-0.7315744600564822,0.24575589515510943,0.3796225810261691,-0.28805689129521433,0.6327859032645108,-0.10097133213593634,0.372603343123253,-0.06036595561785493,-0.33271905700976107,0.3115590178898496,-0.2956512134918834,-0.1965465655108527,-0.609688892551985,-0.3583132732910113,0.5440531762453648,-0.26740819257117704,0.36305302054790656,0.6390770010655451,-0.5961828436743547,0.6279472006640581,-0.004972416814878132,0.3796434082611928,0.4440698277483404,0.38054735259122546,0.2767340173327989,-0.3066894378502341,0.04905225756709067,0.3606187791226277,-0.5634663298131413,-0.5695414545611502,0.14127183786301872,0.0560062766492682,0.6943481108296409,0.47139576527066496,0.027314087498054182,0.5559952644347893,-0.6436405812633185,-0.08945662657460013,0.19177879690800406,-0.30739378038293824,-0.32618053482431425,-0.5096922011926276,-0.6333954707975586,-0.49202630981222106,0.7481424054676099,0.7169435519207791,-0.09693375944001457,-0.1779326071941427,-0.6455337653015072,0.604433194975681,-0.35821571436061805,-0.5715156333298036,0.5608642025739239,0.08696452061169346,0.0800620904056126,0.3641096992079773,0.07387141070399682,0.11950003482886322,0.1673514000977627,-0.02966813047608406,0.013443319542339858,0.371999104765193,-0.13973554093195803,-0.11355279519108452,0.010628219661638908,0.40911627944154993,0.2164218266296635,-0.38127157551045293,0.18597088467172204,-0.4556373566817515,-0.27905220798279295,0.5300250898122725,-0.6131748585710995
Parietal_Sup_L,-0.213694261789092,0.09520158521539969,-0.18465792848604762,0.3753037096160255,0.48442655571812454,0.3725213021605152,-0.19582641194837175,-0.19360483646974297,0.47825936499749216,0.0650849623086866,0.12342759746402027,-0.037172131505841734,-0.355123050074912,-0.22188858178244064,1.0,-0.29695298114922825,-0.09344293409349826,0.15242425072596238,0.021930718887778613,0.3132162079539787,-0.16047300085554397,0.5577699093105045,0.3901362588578936,0.3304815982151388,-0.25274074370611427,0.16637861687660968,-0.5290758453468636,-0.04505458807943542,-0.4081706272872159,0.04373106722346526,0.254161559962647,0.1042566590963388,0.11002254014013164,0.36181473570371225,0.2401622496443736,-0.2289590939097217,-0.4474170575523984,-0.08136533089096054,-0.3228115120442571,-0.3767630136196533,0.44550673061666257,-0.36593486333237846,0.14952360035213247,-0.44501844359818976,-0.2798518082906968,-0.43407856611046014,-0.12566261609563123,0.32897767793176386,-0.18357055804828573,-0.25752002767488075,0.08891463910278999,-0.06972966982898827,-0.4098757171357014,0.17883337905086807,-0.4815173768592796,-0.3185357715074578,0.16521516152750398,-0.5841881680417871,0.15198934068641182,-0.13507023642744184,0.2561834882368878,0.10371785543549787,0.05413578562225108,0.2226813970366711,0.1289444545495168,-0.19697533854050045,-0.3682365940513703,-0.5487438535436405,0.762677597225683,-0.30622464314248954,0.08385356426793132,-0.18166202111208418,0.3902233336193832,0.11222517295408012,-0.1499281513334108,0.21050628444347352,0.18311758216215862,-0.24553842290581734,0.12858924130477922,-0.1953575770357594,0.18690230629673243,0.0411204587734692,-0.1842796732937718,0.417960301658183,0.22044910391464137,-0.32520359771370083,0.6267523694979211,-0.6168425287330455,-0.2647245832610402,-0.08432487044622104,-0.2938321767922596,-0.10474168171025887,0.04181208096662052,0.18714045743485896,0.2699841722195849
N_Acc_L,0.8779249726242924,-0.04093790127171424,-0.3013569791723221,-0.37081970090077804,0.26351006203143773,0.2583749148085736,-0.038005052005093104,0.22580551091171747,0.20829215417225697,-0.10551874758589178,-0.2202049037856435,-0.3076389020212851,0.1844512346948622,-0.5331403527714117,-0.29695298114922825,1.0,0.5229642106462715,0.5280479928637548,-0.0913086932453897,-0.5073611534960383,-0.06960863214435158,-0.6109606832279633,0.5211516813698169,-0.6062799618887624,-0.38647360330170194,0.04979760390344885,-0.13926965319527485,0.3488293925022775,0.1617295244088361,0.15500882336625307,0.35766178418069605,-0.5574275838808854,-0.053710465320838986,-0.1760974927876067,0.44662355872689785,0.5369982680431059,-0.05721707743181162,0.4459335489164184,0.03388166042937638,-0.4167062114922867,0.3044471546454902,-0.402552511734973,-0.0011699297167040814,0.22193192909948284,-0.05105991798028526,0.10630013325295475,-0.19654661008223892,-0.1509254166355265,0.3554470258031125,-0.06705710254033515,0.38372925932880747,0.7596961865978907,0.032593525715801715,-0.2000594092967657,-0.3725668911487416,-0.2064694747584798,0.143023479779842,0.013297972532594685,0.5090957603001395,0.37883697080842504,-0.3692170570774826,0.12874097244474636,0.34042085033626995,0.48112077893792704,0.6182467035845028,0.7691185354296545,-0.3625449706296509,-0.22779010709086453,-0.01950661125685869,0.5994657325358287,0.6210093301211809,-0.3898135248228483,-0.06807817041348274,0.6097243929792332,-0.4905774068787892,-0.1716145597492492,-0.0077721091575804644,-0.13622707344048599,-0.14478272021178532,0.12676293886245676,-0.06291894418141633,-0.06079592683821513,0.06338472936382639,-0.7086358907322766,0.044093200515931005,0.4551713752505881,-0.6086714102685734,0.16563467127894788,-0.12534410726899076,0.6671190187565852,0.23928242356508253,0.5915289529583245,0.29610114170688384,-0.7012167136185662,0.3976659029820909
ACC_sup_R,0.44831833612421224,0.0078112260252989375,-0.351395487923765,0.043822674611844796,0.23466365254418542,0.2212094955248909,-0.24735685221178388,0.044559581660016105,0.16608758008069713,-0.010250612885942829,0.16189440355160253,-0.4817617861131044,0.1001159336221952,-0.32719502863257716,-0.09344293409349826,0.5229642106462715,1.0,0.40089417306831143,-0.2535702415453939,-0.3744902664730964,-0.13254823658735093,-0.24921135181424706,0.39269103358216245,-0.198309962057793,-0.22820070661987113,-0.12140168613079728,-0.07486586509252174,0.23391076547084766,0.0848504440902926,-0.13626995497787675,0.580621530360141,-0.13437368321690582,-0.14458535885624668,0.16103869063554255,0.594000038373233,0.3570823072089981,-0.32920746440270177,0.4141009529061655,-0.08929465816929398,-0.2803859833090093,0.2508746477055711,-0.17415893491068146,0.21939340085057019,-0.0944973332901869,-0.1728187210816421,0.17316933982541483,0.19623050146993393,-0.15873725562113178,0.3966986535170098,0.0020980996367305394,0.3115738300796954,0.5680112753795932,-0.27368819355240387,0.21449708415407925,-0.21473431911870822,-0.0688697609395571,0.31506585073441157,-0.14969549273432006,0.4940339818621394,0.21744393656135488,0.11544630036823615,0.1460490493678273,0.23480118541099243,0.31719340265564894,0.6068173460924112,0.6443753047384703,-0.19410900334089726,-0.25033249937289964,-0.022767253735683984,0.5953655504176142,0.5547677241028508,-0.08574134216283948,0.3221873775400426,0.49199292897075464,-0.2966957432497724,-0.0793216485870394,0.4609445427259544,-0.4178878800250021,-0.18690006213202695,0.023683190942973605,0.35740914476193286,0.20886252184784396,0.19701790552388287,-0.5292870690156416,0.23842134695596892,0.20860144548622497,-0.2767435444812574,0.04494542025421143,-0.20907634683454293,0.6186461525949257,-0.08855515183645775,0.6044861778876516,0.2967278875403494,-0.42615926972638324,0.16881820763777766
OFCant_L,0.3558739537753136,0.3034367895536333,-0.42488337587881286,-0.09437453299434992,0.5872952156700654,0.6153851474873547,-0.16844071405033942,0.03404019047880602,0.6210507986030693,-0.07236266977200426,-0.014906548608633328,-0.41909550006077523,-0.06203815210583544,-0.5929617413836499,0.15242425072596238,0.5280479928637548,0.40089417306831143,1.0,-0.13934072557576593,-0.37078487796080856,-0.3359214687749736,-0.3263486446428519,0.6723479716024713,-0.06489646402804045,-0.2421762753727682,0.2660212125254183,-0.38911934271283377,0.019909337021743037,-0.28474900428704947,0.04603881638407626,0.23466085853237212,-0.184574316230646,0.18897286986816197,0.2911346383121219,0.6207407805165421,0.5585566634410877,-0.4403764592369203,0.2952761072983967,-0.13448031803277255,-0.45792713503445626,0.5294945924909448,-0.6113210411392608,0.1314177147266409,-0.21153439454921835,-0.3034535027203284,-0.23138956105925504,-0.12506738288829644,0.3202566521051171,0.07249431368554907,-0.33723331657938055,0.4156592712099792,0.5174569591747048,-0.07367159875813135,-0.06846914468982726,-0.638541374085914,-0.3662097314175844,0.09760675485778994,-0.42064664016464026,0.4791200937290665,-0.003366732216336301,-0.08677091730779303,0.6131403064209919,0.16534580046382166,0.40791467529391556,0.5589300437072036,0.4530692791489173,-0.5833543124483437,-0.5294380282413512,0.2573241123243948,0.21150080313547,0.5372383901839728,-0.4019004852120992,0.41067352595740547,0.5124068635949969,-0.5542529527495763,0.11540874511967826,-0.029030415284356324,-0.4025600681792082,-0.0115261930102994,-0.09599772882772666,-0.10925712260204484,0.2871863164558747,-0.1008023031085235,-0.21679656365988653,0.278356567579276,0.088549933430199,-0.011861416212024153,-0.2800383226237592,-0.06392060129179164,0.2873468209436345,0.0002214521014542864,0.5103505553810277,0.05878826214050718,-0.5217223905767607,0.54450820954387
Vermis_4_5,-0.01415893273142106,-0.21413946855364796,0.01426274251711713,0.38736217769269154,0.16580774801522222,-0.014717687082436808,0.7791048859432711,-0.05683035681105871,0.2588242535606702,-0.08611346967311007,0.13283475721980065,0.13374095439991013,0.21375127988354414,-0.09285950846475839,0.021930718887778613,-0.0913086932453897,-0.2535702415453939,-0.13934072557576593,1.0,0.021060852250790147,0.14678075569899715,0.23611762851280937,0.009385474077814737,0.13290200826701487,0.1932902728122747,0.3650967557709711,0.188896514744347,-0.05831627017021818,-0.09305286609357208,0.002240807179903429,-0.05371573346740986,0.29890224427126033,0.6137073986610377,-0.002555063101722953,-0.005069732791186876,-0.18600646739475962,0.20347070091023253,-0.25594785326283215,-0.09804362567555652,0.24742317942981593,0.16618695587071408,-0.032086979257084945,0.2146548888985719,0.02255215200272048,0.09153192908977746,0.09104235431637676,0.21978998678094994,0.4258329996237835,-0.009890829138268348,0.17326810969742787,0.46437457621270367,0.0672052223229167,0.5430936258532114,0.08030206090866931,0.02241470749326381,0.3158531117329381,0.055699915314407725,0.0663324229460359,0.09096282983792915,-0.09910878574992715,-0.28861745921965115,0.005816999220777668,-0.08923403968092274,-0.010259050523788182,0.09174340619033818,-0.08721715439534973,0.013542940807022097,0.26010823639031755,-0.07954113072436622,-0.2156195250713012,0.04270961015651061,-0.16835537180070764,-0.20306097850532945,0.09910654923017753,0.10674891619812367,0.07189115444430494,-0.00992858094342809,0.6539906071822704,0.54295813534375,0.019362706235118102,-0.09120272401275975,0.17495937199820016,0.3378499939220589,0.3417189423323899,-0.2035676586779154,-0.1223266695472076,0.18678746788011663,0.04398778630768375,0.6098403125593831,-0.01098952190157509,0.3180366460822742,-0.10097600950958918,0.1828399974219645,0.0981537855532003,0.29683152469448243
Cerebellum_9_L,-0.3822823726854016,-0.062141761938777025,0.266372623944566,0.09934892502607402,-0.27334141712125676,-0.3330780011311034,-0.015256087649898971,0.07029058938012599,-0.21233013468447876,0.13044141439609358,0.09458063551682128,0.4246174654241611,-0.08162141480928847,0.6037110823006149,0.3132162079539787,-0.5073611534960383,-0.3744902664730964,-0.37078487796080856,0.021060852250790147,1.0,0.34802004017136345,0.3867621138892735,-0.3030062807887385,0.3546373365067941,0.05929601117930379,-0.19473440813106743,0.18750407355033563,-0.06750469406905442,0.03258315146041664,-0.017938990447278376,-0.14647184813827788,0.26942520648425444,-0.15661145014940453,-0.040447194553919895,-0.29609013160295206,-0.31788142141552395,0.1994949833188797,-0.433930105304988,-0.026154948943519593,0.2735103897367567,-0.19451251848352388,0.2383164977673902,-0.04003669938888507,0.12359464790881766,0.17782241795659903,0.07599929120581422,0.08155222478779316,-0.05429369351656429,-0.08587055552486555,0.25599443422891255,-0.37408341104800596,-0.45049759036342923,-0.12083262088263139,0.09115509378579138,0.23713426314450248,0.21772657420738,0.12995941437410316,0.1890051929511342,-0.45398882885957303,-0.23113012533328192,0.19852664937245684,-0.14593082582989475,-0.1039416643259041,-0.1672327695128612,-0.4673867341810733,-0.49136560093134785,0.3777244920034781,0.27217457024708963,0.243996801053805,-0.3792307636195246,-0.5166987869754051,0.2551668833636724,-0.19574737543320195,-0.42075567423176813,0.35887380144419506,0.09906322873754868,0.028688426271100874,0.2430687098242055,0.14061305261991858,0.00547228278567054,0.17263997666827888,-0.003160711725420259,-0.16912797412391356,0.46680550626840817,0.07353599992226463,-0.28704343092819984,0.2784448538712712,-0.04739602768802709,0.0767901121600991,-0.26475034933649344,0.06757737130174732,-0.448522527487742,-0.1686540848640733,0.5995577914124183,-0.324238735022812
Olfactory_R,0.08035471252036193,-0.05342614397031549,0.2021332969826609,-0.1606084569524416,-0.221863805518673,-0.341081122455954,0.06378975452013985,0.08981204986855411,-0.27093865945135537,0.15717236743990035,-0.24738053473265045,0.2512642311951898,0.1119318226532807,0.3130099555400509,-0.16047300085554397,-0.06960863214435158,-0.13254823658735093,-0.3359214687749736,0.14678075569899715,0.34802004017136345,1.0,0.022710259317253,-0.20824798551148158,0.015619167842677277,-0.03272803097241681,-0.0857018654324274,0.22948544196829102,0.06401323513566583,0.1910065705370861,0.1573859252546377,-0.1585082408008191,-0.08541741385616228,-0.05878524412289513,-0.3188499756146593,-0.2642501339380399,-0.07739840536290425,0.32184574785299835,-0.3062846844375873,0.0754696587549277,0.142409755100111,-0.17948301813336878,0.16822088482804376,-0.3152197004874703,0.29883157968049134,0.19811343983618174,0.16770675378309818,-0.14310564882087837,-0.08405287545014618,0.013993070389454703,0.3407991989919768,-0.19984189644271072,-0.03910774560750239,0.11571493388187615,-0.11981217315253732,0.24777280512205105,0.12251866064490768,-0.03955374162483811,0.363819695861383,-0.1829587692604774,-0.08516723398570802,-0.15765222037407464,-0.1540727240809674,0.0947495604411878,0.07109062709706755,-0.2589553034233007,-0.14122707546095642,0.2936561785969725,0.28649724093710677,-0.1068574854927579,-0.02596022249503899,-0.2637374736084868,0.00816778381743475,-0.4127383275027617,-0.18344058809683167,0.1651495499638442,-0.14411175904326523,-0.1306593952984448,0.26074174251092375,-0.04357275489589136,0.11236063215089646,0.0004918384429988908,-0.20924471611482753,-0.17910649606383336,0.054775257614375295,-0.18890940413561372,0.16408989342989355,-0.1861931334217693,0.20161289934273013,0.10139657632948125,0.07544482011384857,0.14827490671826277,-0.2055141524126465,0.06966540781731848,0.23909075898646,-0.18199340445538312
Parietal_Inf_R,-0.5371479934890516,-0.09722880148295857,0.017057316843706077,0.7999377271482007,-0.007175758441544011,-0.1189994434180992,0.13540993285714722,-0.14971224593749155,0.07470685120176275,0.18228694072284213,0.12571251824233873,0.05006900904757799,-0.21669792533037,0.19527993403586713,0.5577699093105045,-0.6109606832279633,-0.24921135181424706,-0.3263486446428519,0.23611762851280937,0.3867621138892735,0.022710259317253,1.0,-0.13258770935905365,0.4250703390611331,-0.004614921995263725,-0.02479733533917337,-0.022797674586272323,-0.02888249242697074,-0.30758390089177334,-0.11965835565043924,0.01815791395880408,0.5823710067027184,-0.00042921947335582686,0.31572372679632205,0.06843404741939825,-0.3793501712333907,-0.13667636509203235,-0.2842778065401195,-0.1488928720932629,0.09063081011432296,0.07293291323549192,0.04639585006091783,0.1551501078712312,-0.20887223886710066,-0.21126574181348448,0.028165371955941702,0.2627901161308458,0.22480458955827454,-0.09376406914880468,0.1822805072484876,0.029237067092307684,-0.40111363584063797,-0.2179211679933152,0.14750470920757566,0.005198276795698407,0.1219588989281796,0.31434524649910484,-0.18124149044892132,-0.18280378312116438,-0.1191978841113181,0.2863214601141734,-0.0978730429898013,-0.13235699282882696,-0.07908399129038679,-0.17941953844233247,-0.4642570306742004,0.06929667621783425,0.026281587249598944,0.20477979451355094,-0.5403639968619709,-0.2518301033628121,0.05575340230950484,0.016987989958438976,-0.18328795721858987,0.1963835256942556,0.05976076560331162,0.29611650794895134,0.14458289206134914,0.1703297344706371,-0.09855224771612227,0.45979485046079205,0.28588004108417125,-0.04788692194984545,0.6174120434874787,-0.048089627780246676,-0.3212647675756647,0.7498378640091844,-0.3721425201805801,0.047639894612153386,-0.26228515131996927,-0.04084233820918325,-0.19385542522697183,0.03975385898199587,0.5270562502725442,-0.10977446158501128
OFCmed_L,0.5125195252905789,0.12944886817495116,-0.590480501746507,0.011993089659749202,0.7829543970369542,0.7384673669619928,-0.21325778527785166,-0.1802761613178657,0.7825005278813518,0.11058447201280307,-0.02210305556245794,-0.5577579154397986,-0.08586089268099732,-0.7315744600564822,0.3901362588578936,0.5211516813698169,0.39269103358216245,0.6723479716024713,0.009385474077814737,-0.3030062807887385,-0.20824798551148158,-0.13258770935905365,1.0,-0.11419407965651726,-0.5080291496834076,0.2667978850435913,-0.578337851238607,0.2214478333408031,-0.4542178381911211,0.2199894453482379,0.3582802186736133,-0.2870210105715167,0.1606400617086224,0.31370556125280635,0.6930937050809882,0.39420710238576295,-0.6191350829408278,0.18165104346870917,-0.36130256941335026,-0.7467313431680686,0.7802899865710626,-0.7975976688954837,-0.07583395297331001,-0.3207903550887959,-0.5006629080719848,-0.40558418789091705,-0.2494613029151357,0.2809951700452216,0.09324555514142324,-0.1437375628324667,0.5951772227203985,0.6227837514965476,-0.26337704385534294,-0.03537132304684724,-0.8591290068575639,-0.5448159870267738,0.12765501426318807,-0.5981286551549123,0.5994268352083396,0.19659335864746877,-0.014263007108441523,0.46079539277764564,0.5002083889875923,0.7402363245263849,0.7172922770331571,0.4216312138571524,-0.7100098531852772,-0.7110680768549518,0.35652284807353335,0.13338821101382015,0.6188255592872673,-0.6831715778657578,0.32799485922549587,0.7478665347500697,-0.6628016522512394,-0.03602635962902953,-0.0609899114677869,-0.4110004031632342,-0.1148143243520325,0.07693468789315669,-0.05123835137342287,0.02103500665854824,-0.24566889688066545,-0.31251397182266255,0.16188490897250635,0.2283861374570639,-0.06355479770014325,-0.5337239167009601,-0.18920553039020369,0.5200744984226273,-0.06257474937983248,0.47667031424638234,0.4739358717142157,-0.41490581191941717,0.7181048282905559
