,Cerebellum_9_R,OFClat_R,Cerebellum_4_5_L,Occipital_Sup_L,Vermis_4_5,OFCant_R,Occipital_Inf_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,SN_pr_R,Paracentral_Lobule_L,ACC_pre_R,Thal_MGN_L,Lingual_L,Parietal_Sup_R,Putamen_L,Postcentral_L,ACC_pre_L,OFCant_L,Thal_AV_R,Vermis_7,VTA_R,Thal_LP_R,Amygdala_R,OFCpost_R,Temporal_Mid_R,N_Acc_L,Cingulate_Mid_L,Pallidum_L,Cerebellum_8_L,Frontal_Sup_Medial_R,Lingual_R,ACC_sub_L,Frontal_Sup_2_L,Thal_PuM_L,Cerebellum_9_L,Thal_VL_L,Cerebellum_Crus1_L,Parietal_Inf_L,Thal_AV_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,Occipital_Sup_R,Thal_MDm_R,Calcarine_R,OFClat_L,Cerebellum_3_R,SN_pc_R,Frontal_Mid_2_R,Fusiform_L,Temporal_Mid_L,Vermis_6,Cerebellum_Crus2_L,Cerebellum_8_R,Occipital_Mid_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Precentral_L,Thal_LGN_L,Angular_L,SupraMarginal_R,Temporal_Sup_R,Precuneus_L,Occipital_Mid_L,Vermis_9,Thal_MGN_R,OFCpost_L,Precentral_R,Cerebellum_10_R,ACC_sup_R,Parietal_Inf_R,ACC_sub_R,Thal_MDl_L,Vermis_3,Vermis_8,Thal_MDl_R,Frontal_Mid_2_L,SN_pr_L,Caudate_R
SupraMarginal_R,0.07880246697470364,-0.25725386134541894,0.16892624280606114,0.04648187228401685,0.38736217769269154,-0.05918597295513802,-0.03192336086968336,0.45356847361262326,-0.10042026216502431,0.09267582971732512,0.10182441324040097,-0.3319684762027319,0.04600718671330748,0.07110543360813824,0.6087902865262266,-0.36033772477375553,-0.018136498657953304,-0.14468666658719817,-0.09437453299434992,-0.33765824474994405,0.23120560183485556,-0.00795497220740177,-0.0448333675009324,-0.00708560577271458,-0.13149854364421817,0.5213169931653021,-0.37081970090077804,0.4104670346094412,-0.3924592424526038,0.31890704922333074,0.12330082261809712,0.28810785601583594,-0.10446447096387808,0.025692296948100372,-0.06732112024755976,0.09934892502607402,0.2873130602810654,0.09337393277773447,0.13614857417611606,0.2293573546750495,0.16150788685120387,-0.39625679175141676,0.16901780970602998,0.40284929321434665,-0.11097718852569209,0.20169052484523964,-0.2817118346004503,-0.058315115556561624,0.08947009579764124,0.22968441322212477,0.03472032184508619,-0.21217558646520082,0.2515550405216647,-0.09520329473303005,-0.06698129129230518,0.07137803851144697,0.5455765632966795,-0.2244022305910883,-0.2569572883160665,-0.19303041103474863,0.0452582221078346,1.0,0.42035144206464475,0.6249102372949457,0.28040709196378993,-0.10799354215144816,0.07489931252340182,-0.3063579015982089,0.3995954349369359,-0.21933397592540932,0.043822674611844796,0.7999377271482007,-0.3173009833529333,0.12790353547426767,-0.06698376565788688,0.22485743514458897,-0.16085422247559367,-0.02594325283322275,0.3621396292464627,-0.10738301929321496
Temporal_Sup_R,-0.03750937562203715,0.14329664791619692,-0.023175666076553494,-0.03199785215163708,0.46437457621270367,0.4459088645337413,-0.20531604344592594,-0.027310687849123483,0.6377678432318865,0.5927772129142931,-0.04360624266612921,0.2633969760309359,0.20655009107467645,0.035044552639315815,0.05962841037264822,-0.36629768173551414,-0.0053835681807956545,0.376450564174784,0.4156592712099792,0.040558318918371465,0.37885036662978444,0.06871426692152248,0.060132089229811544,0.532319709617081,0.30880945008277877,0.7177876863114284,0.38372925932880747,-0.11622946030754072,-0.3768830604367404,0.1690541137893566,0.1390693250411008,0.4132397818536887,0.07365413664999046,0.08196391183926517,0.12116160732536714,-0.37408341104800596,-0.14794162480010464,-0.49631722360755826,-0.16456911250992357,-0.05937716772389964,0.6679917395043584,-0.2390713418481372,0.18049344395466316,0.4750330645076891,0.08690194149413547,0.030381805080519415,-0.5284782284982568,-0.19139900466057647,0.47251014956841814,0.21824826675518058,-0.4370822538515995,-0.5060442065228462,0.5229888015390348,-0.6139757025506393,-0.5634663298131413,0.6499352141127154,-0.08784492451261539,0.20612031245622256,-0.1682722263432235,-0.04647271625563857,-0.49608228919711816,0.42035144206464475,1.0,0.18242246266108209,0.11324489707785067,0.08748217823625602,0.01564966761018055,0.13601782802775852,0.2152975134658613,0.3138061627111961,0.3115738300796954,0.029237067092307684,0.01441980696631323,-0.33155341336658445,-0.3001711195734148,0.15922216615791016,0.09626320112362981,0.004614384816521854,0.03554950996715663,0.37622410328933226
Precuneus_L,0.1461753682322424,-0.2800701781827265,-0.07888469732427786,0.38923575965334717,0.19968650787014597,0.0670723134746817,-0.0009979941753461435,0.36542739066474195,-0.0659422969899107,0.015175363041451683,-0.09610919251900843,-0.41774532500219047,-0.24640828886215432,0.020915236231848346,0.8972776193660681,-0.45465824916903297,0.6541734184509658,-0.1375123327658506,0.004262308445887307,-0.3499919881723768,0.3502545726716671,0.03180863361875164,-0.14851286150691062,0.08110771604138373,-0.03661993111643751,0.4511624736748479,-0.3887001555928246,0.31238079355305937,-0.4565355801039904,0.08574616690260022,-0.043024479124881235,0.054946407385482975,-0.01953810954287602,0.08509526771437416,0.01315232512790806,0.3578253203335991,0.12382609373180288,-0.04684291106003608,0.7246367032589804,0.17219077348144282,0.3289342561418151,-0.30638049492739844,0.2147225857295292,0.48607122520288093,-0.2543246872917805,0.0444545589809005,-0.264007432529903,-0.26832305333666856,0.008196612682979748,0.252292227151987,-0.12390925355911353,-0.06629860469145102,0.18579369952857602,-0.2949418812213233,-0.05510148406363633,0.22245346175094963,0.7087731249246064,-0.12203456743211492,0.02621992211445163,-0.15642194314838193,0.2296084857787294,0.6249102372949457,0.18242246266108209,1.0,0.6748421471337457,-0.2657464848262651,-0.06938872596184413,-0.24681875100629047,0.4064188946561997,-0.19892213201061407,-0.1467154448560404,0.7617763013772981,-0.04590288165594123,0.17783599674284828,-0.2569054830083659,0.27639386317156234,-0.17786667445281754,0.08200927109362062,0.408461517073295,-0.2601940307627901
Occipital_Mid_L,0.05065140470179685,-0.37746808507217106,-0.19917689377915215,0.4413368985966737,0.2784801141849244,0.1603484285568925,0.008530707232868029,-0.019546223560147912,-0.032848493752048284,-0.08716176874972015,-0.30208731575888026,-0.30532277106683897,-0.18931225958641862,0.09878684634615935,0.6106256460108324,-0.3361140053132579,0.49340094086666975,-0.1312273461094133,-0.021518816913727742,-0.21788361233609593,0.2313926616517905,0.08817011874951923,-0.2038436170908949,0.12786306050786223,0.1422870359124308,0.42311456657427676,-0.3506501951539078,0.09802925986883677,-0.27786489947887033,0.027080782312124227,-0.19486764665580297,0.057173299887384274,0.09096247163695831,-0.08645721251597802,0.016290493297476623,0.2635051840813854,0.07727424679158594,-0.12111559399296155,0.6268427582343016,0.02195716965315371,0.4143815504504771,-0.13215598050298705,0.26521404011872074,0.5243883384140712,-0.18373282867079113,0.06305665873787787,-0.1432779713672186,-0.2194789766714725,-0.10503135564408148,0.08995480311317222,-0.2264729623571579,-0.12556144780314402,0.33097702047925964,-0.2185885144192267,-0.11232826995704487,0.3261536673584327,0.3952423674582265,-0.03113242816554141,-0.06303888369146475,-0.3308440666101137,0.23554414167556348,0.28040709196378993,0.11324489707785067,0.6748421471337457,1.0,-0.04570860710572145,0.022814846520426334,-0.20319034262809427,0.09105524030039931,-0.24841801239544498,-0.24936478210685148,0.4648548369491266,0.07479977181744399,0.2896397158561721,-0.19408169385712531,0.18385045201688263,-0.1041468755209024,-0.05752633099101717,0.3668921211028162,-0.275196660091845
Vermis_9,-0.2861196299290376,0.09264503709959299,0.24208163103928382,-0.006034185050111887,0.5430936258532114,-0.16877949613338014,-0.09255710034984214,-0.21639064256381044,-0.13780913622103827,-0.17705372317278817,0.27655447666833105,-0.06279603526098801,0.45838041257247225,0.5800269564435019,-0.35469731954070177,0.4506767871809405,-0.2318626272328427,-0.12394470831622469,-0.07367159875813135,-0.10852028891634154,-0.4828304967301059,-0.051947283227284605,0.08095780103504571,-0.39969009865744537,-0.26462463594889435,0.1383613712059601,0.032593525715801715,-0.07859722033053898,0.5288246867333677,-0.08061654333041389,-0.13755609056029683,0.6068168388583972,-0.09507879791192385,-0.34832149113645744,0.31431838058779565,-0.12083262088263139,0.05145725343048941,0.13882524512213912,-0.09521048506843204,-0.03944445501557524,-0.14455281600730382,0.622470745997625,0.5197741039970408,0.00841854782924751,0.14154146427186237,0.6150924419576678,0.12583848772353906,0.37105602539435983,-0.24661640766226864,-0.257155600618906,0.06523935081487427,0.26702009205614763,0.42983107591984027,0.36136182146479434,0.14127183786301872,-0.08011109491732464,-0.3122930610862197,0.3648836616146335,0.24862663597432116,-0.1880381057768263,0.36899425780545075,-0.10799354215144816,0.08748217823625602,-0.2657464848262651,-0.04570860710572145,1.0,0.06834028310066753,-0.012699901514113349,-0.0857625910509935,0.003031816544671718,-0.27368819355240387,-0.2179211679933152,-0.06735185250464792,0.09043612323396424,0.47682448606744726,-0.32631891955296544,-0.0814025903378807,-0.1282776628018835,-0.021376889992863097,-0.11808897744860022
Thal_MGN_R,-0.12566473084750324,-0.3392673003304229,-0.2477082999364487,-0.087033457581411,0.17326810969742787,0.039553580712280434,-0.01527081330864087,0.28519305129040873,-0.1845362038815495,-0.21770800163309686,0.21595802829881908,0.166114438218863,0.27416599035538086,0.17518867309597408,-0.005024895383454589,0.18846670263823673,-0.17270773546128132,-0.37164613633918275,-0.33723331657938055,0.34083306437779415,-0.2704215750978319,0.6975235622370508,-0.25491959250373214,0.18907155171270243,0.3646529755202639,0.1395664273965122,-0.06705710254033515,0.10295599019166579,0.2766056560379841,-0.05943351595599393,-0.06902817312658412,0.02542857382567457,-0.16647492813909706,0.036041039887234914,0.3937340501088562,0.25599443422891255,0.5181795701068885,0.06346994446219115,-0.16154299390934235,-0.14266533706974022,-0.16256995261823132,0.08407717155401866,-0.06955295482816265,-0.318134153474176,0.27517738251925006,0.13608722056549274,0.5143869928383284,0.4942577383635422,0.01875295303845114,0.01256574701845137,-0.08300062836189985,-0.05239128620739518,-0.14595212615388878,0.17297574922132483,0.3606187791226277,-0.28236169090188074,0.22978161518802062,-0.09694144779660947,0.11701184175640833,-0.40853621451527083,0.0997566605663355,0.07489931252340182,0.01564966761018055,-0.06938872596184413,0.022814846520426334,0.06834028310066753,1.0,-0.07515422317131254,0.2475960081578891,-0.4137197215559282,0.0020980996367305394,0.1822805072484876,-0.15877676246709246,0.40480884017120616,0.4256090807907578,-0.39943278994735926,0.40498843686336156,0.13548588962228317,0.26180282824502676,-0.012169659736031806
OFCpost_L,0.12778206277563137,0.2880823816626669,0.024633047259054207,-0.13090457679196107,-0.18600646739475962,0.2329907483563445,-0.16597407312945275,-0.04899291303242095,0.46967109393786505,0.3308541293405012,0.09525414913991181,0.5024474877224009,0.191178178874399,-0.12609280019166577,-0.2684970017597112,0.12050278564844023,0.031242240354033647,0.4103505221870052,0.5585566634410877,0.3306126866788005,0.15848940218139276,-0.06803695264035794,0.06793912061857724,0.24532174250916242,0.21038446646097012,-0.014295966440917865,0.5369982680431059,-0.11263614736317451,0.08523039954451528,-0.12406775167992835,0.20378849798844167,-0.13109729409067936,0.07411350043961566,0.49105026005686014,0.31741560647448736,-0.31788142141552395,-0.14219720680398906,-0.39655280272133836,-0.23885095418598315,-0.07768529030603614,0.14459614551870567,0.07695002323080173,-0.18757833828116022,-0.0636066166720647,0.16684176503952905,-0.26390882213376515,-0.04422186392000181,0.004609863000361618,0.25667348418690206,0.15052303135030326,-0.13916278201282428,-0.19021251318703478,-0.09942974518154248,-0.27298611244075466,-0.3583132732910113,0.2229959887548466,-0.2927867826885562,0.3595384515399476,0.3017030480586964,0.39386046912423534,-0.3134077648901454,-0.3063579015982089,0.13601782802775852,-0.24681875100629047,-0.20319034262809427,-0.012699901514113349,-0.07515422317131254,1.0,0.1372620955637218,0.43556422200857914,0.3570823072089981,-0.3793501712333907,0.12373638093514039,-0.3028385965195665,-0.1087522116911913,0.0763001709081129,0.07501923245768727,0.394829441637729,-0.3459823803050039,0.3974089795862837
Precentral_R,0.11405790961409255,0.02158496179947313,0.11096177727786875,-0.13395557466489866,0.055699915314407725,0.0977655806432707,-0.12937525327734525,0.7625859576007528,0.11350551000687774,0.2071702403494524,0.5560930548607438,0.0583906928012526,0.1346638224955915,0.08692277137575095,0.3026675065778088,0.057135679846930236,0.38451151949963297,0.16895899771233258,0.09760675485778994,0.0044804942146267086,0.08019052802933022,0.13052873343701313,-0.03688045047466341,0.07578244666577595,-0.00896000914307336,0.17929803289933785,0.143023479779842,0.5864188407776909,0.03188833802418081,-0.04095862767142927,0.4995249910748569,0.09542300242224971,-0.21545271491917037,0.5397924749396823,0.40971335080488097,0.12995941437410316,0.3084236930912363,-0.11916260290960029,0.15961957805085178,0.18512289643236787,0.04208745381332888,-0.12112176080298462,-0.11061533305122331,0.008674402659827865,0.06538144231322875,0.05734601443462826,0.01557515185654874,0.1395205388198491,0.28465842133962266,0.6892159295441475,-0.01740884134767157,-0.06550466632835429,-0.10569690025728012,-0.07755994467890073,0.027314087498054182,-0.004003909828412142,0.5717703550324723,-0.039718221253900156,0.5425515607595932,0.15422963291812444,0.07072070382229313,0.3995954349369359,0.2152975134658613,0.4064188946561997,0.09105524030039931,-0.0857625910509935,0.2475960081578891,0.1372620955637218,1.0,0.04919714894096931,0.31506585073441157,0.31434524649910484,-0.10133487541489476,-0.03776673067706489,0.060975839402731435,-0.03527028801658755,0.017065119243031363,0.6206155392160213,0.04445015384485682,0.2249514804704732
Cerebellum_10_R,0.1837425172877024,0.5257382409658201,0.3100818628013758,-0.24851527844985222,-0.11525834139320687,0.24337799194657528,-0.11340079320257741,-0.11458380828682245,0.5322763148156427,0.6583680392327691,0.017000709531107987,0.33398950747899286,0.07660557397274649,-0.12339674724592352,-0.30316317578982455,0.05735814877532298,0.1306953300044168,0.512180032916661,0.44755943630448275,0.155360267005768,0.2535914710148493,-0.35907323118247203,0.19661457184293354,0.10708768570618045,-0.06543828468038389,-0.1092452380708183,0.5997299090337735,0.0382947324098221,-0.0705529498921099,-0.06307666491382052,0.31788384289260485,0.06148588920091845,-0.025852224828978587,0.3279748167045187,0.06128048124106018,-0.7028007876859623,-0.2921261150377994,-0.4342906039666238,-0.13494951535602534,0.11700046590820283,0.2930078506309507,-0.10828844755690169,-0.13743933831388463,0.010795430619592651,0.14352617662298875,-0.20858778861106286,-0.3536243330579547,-0.18444783625945235,0.5570858523427206,0.31538472657325123,-0.03369656899325994,-0.08881232461311411,0.06940093925317585,-0.30217225070630677,-0.5438316203031347,0.31240258171691343,-0.2694440282265723,0.15870091713738657,0.20808575658585274,0.6818623909874932,-0.3667974335209607,-0.21933397592540932,0.3138061627111961,-0.19892213201061407,-0.24841801239544498,0.003031816544671718,-0.4137197215559282,0.43556422200857914,0.04919714894096931,1.0,0.4174757783081251,-0.4495546551670078,0.029057915750362876,-0.5953272134802637,-0.2907553752630947,0.21364882276590433,0.00878836633710664,0.36158724033135037,-0.47837361238575427,0.5186239916205814
ACC_sup_R,0.23842134695596892,0.3642560819614934,0.19701790552388287,-0.3172154053569317,-0.2535702415453939,0.41282619879557586,-0.05840693012745029,0.35740914476193286,0.5924160742454961,0.5547677241028508,0.17316933982541483,0.5734314422207251,-0.04015781174874041,-0.4178878800250021,-0.25018279947947264,0.04494542025421143,-0.022767253735683984,0.5661880326107334,0.40089417306831143,0.20860144548622497,0.4020651065067672,-0.06399522993890905,0.17612918701105532,0.31719340265564894,0.23480118541099243,-0.07063390750747263,0.5229642106462715,0.3677767183156335,-0.11537939302974627,0.16189440355160253,0.6929009665735234,-0.24735685221178388,0.0078112260252989375,0.6849284353362264,-0.08855515183645775,-0.3744902664730964,0.03419579821259659,-0.2966957432497724,-0.2939788747941261,0.21449708415407925,0.23466365254418542,-0.2872893157847151,-0.41628341414111847,-0.09659995710755856,0.1001159336221952,-0.45973454671545483,-0.05390458780494958,-0.07486586509252174,0.5183195223981201,0.580621530360141,0.06606936847314303,-0.351395487923765,-0.14458535885624668,-0.21473431911870822,-0.32719502863257716,0.16846412089150564,-0.05313239638931973,-0.11876045480458354,0.044559581660016105,0.4141009529061655,-0.5293819801752647,0.043822674611844796,0.3115738300796954,-0.1467154448560404,-0.24936478210685148,-0.27368819355240387,0.0020980996367305394,0.3570823072089981,0.31506585073441157,0.4174757783081251,1.0,-0.24921135181424706,0.014356217066006078,-0.40351808342209466,-0.25033249937289964,0.3221873775400426,0.023683190942973605,0.5472310692166698,-0.198309962057793,0.6443753047384703
Parietal_Inf_R,-0.048089627780246676,-0.4353721026864112,-0.04788692194984545,0.23362047088253185,0.23611762851280937,-0.2771066081056803,0.03381917046872145,0.45979485046079205,-0.4377079262709588,-0.2518301033628121,0.028165371955941702,-0.5632267241794451,-0.13532287613653834,0.14458289206134914,0.8752435422226599,-0.3721425201805801,0.20477979451355094,-0.4908387757026413,-0.3263486446428519,-0.3212647675756647,0.014881003154875585,0.159617393402563,-0.20232826027261608,-0.07908399129038679,-0.13235699282882696,0.28356622747424476,-0.6109606832279633,0.3383486952021123,-0.3274451562883644,0.12571251824233873,-0.1361342640401068,0.13540993285714722,-0.09722880148295857,-0.06110351495989989,-0.04084233820918325,0.3867621138892735,0.33273012398126806,0.1963835256942556,0.4427325405390851,0.14750470920757566,-0.007175758441544011,-0.34126141800830007,0.20184480507109145,0.2824754440160308,-0.21669792533037,0.2677891444844096,-0.10470519978775866,-0.022797674586272323,-0.13625443648495827,0.01815791395880408,0.024303252000848218,0.017057316843706077,-0.00042921947335582686,0.005198276795698407,0.19527993403586713,-0.13404004551767254,0.7761120172772866,-0.24161145880693385,-0.14971224593749155,-0.2842778065401195,0.3495592403415708,0.7999377271482007,0.029237067092307684,0.7617763013772981,0.4648548369491266,-0.2179211679933152,0.1822805072484876,-0.3793501712333907,0.31434524649910484,-0.4495546551670078,-0.24921135181424706,1.0,-0.2210983345247645,0.37652933945351,0.026281587249598944,0.016987989958438976,-0.09855224771612227,-0.09259273106927371,0.4250703390611331,-0.4642570306742004
ACC_sub_R,0.0394621227180247,0.20878911885428206,-0.08047451024899177,0.049268687834673884,-0.08854823179857031,0.1150263221397144,-0.11697297092736958,-0.07555218842974093,0.16640162242872564,-0.05910321568841946,-0.036347311545009336,0.021546079538990622,-0.07571055866513451,-0.054342645096463804,-0.07692884216679159,-0.05600073751138226,0.2001726987995503,0.17397297129206177,0.12027496611036198,0.04049970958262319,0.050317444870860255,-0.11315890526583243,0.09115225922081999,0.12170262915751867,0.2055790014117044,-0.0822976680097133,0.09069827965159401,-0.1742500746511627,0.006964787679067947,-0.043837046500457985,-0.08268553027383432,-0.09812372730279746,0.41121137466137536,-0.010083210927462099,-0.10616554362362603,0.04379053879318638,-0.30944056481935334,-0.13459293149651907,0.0785022281065207,0.015257673941319057,0.19574045375159868,0.035765565893336605,-0.04075393165474843,0.027711318473548713,-0.06814914421035605,-0.08455449394086362,-0.11234057760676024,-0.07639016064642501,0.018865252618209066,-0.10391307989710655,-0.14987154376438616,0.06765712808221896,0.02044321013546807,-0.18389677876848082,-0.1026728533673479,0.12307151303621477,-0.1067669573938489,0.26849659679418775,0.08412344320076327,0.12169907322308483,-0.07552899036664346,-0.3173009833529333,0.01441980696631323,-0.04590288165594123,0.07479977181744399,-0.06735185250464792,-0.15877676246709246,0.12373638093514039,-0.10133487541489476,0.029057915750362876,0.014356217066006078,-0.2210983345247645,1.0,-0.0017366196993800903,-0.1665711775722719,-0.01837587149417554,0.1088134883055156,-0.07248477980589058,0.06856983836296003,-0.1262850105250947
Thal_MDl_L,-0.023930056158782607,-0.38039963010947425,-0.0325170159458479,0.3575722091668659,0.20933444383335573,-0.30248141835077086,0.10180923567567332,0.0429088448646666,-0.5265926668088372,-0.6012128360913834,-0.01040499776391205,-0.31154910131487334,0.13709975641663452,0.29368023951625405,0.19410906478396192,0.1694698922504758,-0.015212116495436799,-0.5785133330019111,-0.44455248711758666,0.050394270957318674,-0.33875187114308497,0.27307175308903187,-0.09647389085070658,-0.2511341549454172,-0.02296772493448069,0.058318070703822986,-0.6272352130424482,0.15330523332597573,0.27380718466155357,0.13751352436453113,-0.4450633217629039,0.12021627005626677,0.04972351400054026,-0.28432262323892504,0.16345568735457977,0.49528421374624754,0.5697275120940897,0.5274115802404065,0.2918302777512938,0.14162040788526142,-0.3415136293467103,0.12780152165328287,0.1803153647211264,-0.09135729991475584,0.36134652706202464,0.3646264234034969,0.4101152663209915,0.4983003674030698,-0.5034471563861649,-0.285649313515393,0.2225390877128249,0.3070404923721777,-0.08030182045918105,0.3695764335313149,0.553016481649258,-0.3859464043393501,0.2683165046003291,-0.09278056835995058,-0.013646751603883654,-0.37031823331766994,0.530858783596498,0.12790353547426767,-0.33155341336658445,0.17783599674284828,0.2896397158561721,0.09043612323396424,0.40480884017120616,-0.3028385965195665,-0.03776673067706489,-0.5953272134802637,-0.40351808342209466,0.37652933945351,-0.0017366196993800903,1.0,0.4810579604380382,-0.20984594566206913,0.27775245957069117,-0.17709005527157437,0.42943079960940445,-0.40791073864027333
Vermis_3,-0.29173696864195775,-0.20827760541162427,0.3433351045287215,-0.24133129677096657,0.26010823639031755,-0.4845501507018639,0.11819684848231365,0.08825326749807055,-0.6016836151787058,-0.4664750686776302,0.5643960492717213,-0.2435553688830264,0.5182955448398033,0.7133361924736759,-0.2701854974353871,0.6885013772681348,-0.3322853068001353,-0.5385463358133419,-0.5294380282413512,0.05478836452221812,-0.7786812193941288,0.15888296179198733,-0.01625530442404061,-0.5350139220111962,-0.26688932409584887,-0.2273702521839244,-0.22779010709086453,0.20548182650330496,0.7680254279687474,-0.028860462327319657,-0.2748571082702496,0.5093850458217084,-0.27364067954525967,-0.2264953615486395,0.495361801655582,0.27217457024708963,0.6135269479690857,0.531059708892032,-0.13548588148569493,0.01804180318304087,-0.6669971165335181,0.5528187112795732,0.3097572854509858,-0.41859104013404635,0.39283606145170774,0.6622284910742701,0.6019265020727501,0.8901037685365034,-0.33863595726216467,-0.2762876125427546,0.37512055060977834,0.5016875312593807,-0.1436434251380005,0.755519988181323,0.7169435519207791,-0.6667162595370312,-0.006086289945786755,0.07967215475432761,0.3925608269975883,-0.11626676415825161,0.6747630523497018,-0.06698376565788688,-0.3001711195734148,-0.2569054830083659,-0.19408169385712531,0.47682448606744726,0.4256090807907578,-0.1087522116911913,0.060975839402731435,-0.2907553752630947,-0.25033249937289964,0.026281587249598944,-0.1665711775722719,0.4810579604380382,1.0,-0.5034295811624363,0.20640788864659693,0.01876810298103377,0.010025875042707135,-0.2231333569636183
Vermis_8,0.47291679424362076,0.06223093739353773,0.06935809767956144,0.19075596344567206,-0.20306097850532945,0.3435476699754857,0.03976179025322242,0.03857620204162583,0.38549936626067893,0.35660765659502874,-0.354684198457537,0.1581625192881728,-0.334433726153327,-0.5387794223671085,0.1522833077856616,-0.43131946305621954,0.2181250755355665,0.39249325417124153,0.41067352595740547,-0.13351891518350348,0.6513534089454797,-0.3744596116475601,0.07619750846367566,0.11185692850974784,-0.022346083097241988,0.23004233216332243,-0.06807817041348274,0.14036441233274102,-0.5357132426390996,0.4925653054198221,0.2484286806593927,-0.34138764304705976,0.24614613156760323,0.29518412567924673,-0.3628671227267235,-0.19574737543320195,-0.22578244548171358,-0.16290848892388268,0.13592675341257146,0.2329436825380739,0.4395102527222229,-0.41557852216167995,-0.20138389973479123,0.3718416702694081,-0.08097311366589272,-0.5148384309770712,-0.3490444178717238,-0.3878698582658996,0.18621368635770272,0.25273585604183235,-0.010988065208370432,-0.36815179746804116,0.1916736143018803,-0.3300254239154904,-0.35821571436061805,0.4254833555424255,0.06937510756852242,-0.2651680425765277,-0.2750599386251014,0.1852057199034508,-0.40826029240888906,0.22485743514458897,0.15922216615791016,0.27639386317156234,0.18385045201688263,-0.32631891955296544,-0.39943278994735926,0.0763001709081129,-0.03527028801658755,0.21364882276590433,0.3221873775400426,0.016987989958438976,-0.01837587149417554,-0.20984594566206913,-0.5034295811624363,1.0,-0.22695525550254397,0.08941816398460903,0.14989833461398994,0.16466090675400194
Thal_MDl_R,-0.04368894906694977,-0.09460432209510805,-0.1388957474128881,-0.03426546930334551,0.019362706235118102,0.1185199217654232,-0.042355943719768314,-0.04465994373311342,0.08186839727743556,0.029685952288825052,0.017943376884378016,0.29767181168291373,0.09688853766188431,0.08787288143307967,-0.15060185342486293,0.1405409330188104,-0.0629888099313138,-0.11151098391585218,-0.09599772882772666,0.536437724888576,-0.09093654443848558,0.39029767003757365,-0.12073075044271141,0.3749387536664094,0.39032060289753795,0.03707152672031767,0.12676293886245676,-0.05649252329840869,0.2056254585674435,0.0012109984316815096,-0.2431046155780802,-0.018291389409833773,0.05929290253682626,0.05350498624482656,0.2849429945922059,0.00547228278567054,0.2651168901927843,-0.04564243931020734,-0.09918451666330108,-0.18837703509549777,-0.030939125642389514,-0.01852709559708396,-0.09329102279460962,-0.25972585813910803,0.5332178524889267,0.0026700215259699922,0.23526246293545558,0.2999907941406664,0.20572939313680172,-0.08100758934000706,-0.0889230385366996,-0.13237882752370975,-0.1519246327368759,-0.08752510106244354,0.11950003482886322,-0.03690524455561279,-0.03405778558476902,0.01608064995707548,0.06820709138052969,-0.026803630600695245,-0.08196104425436551,-0.16085422247559367,0.09626320112362981,-0.17786667445281754,-0.1041468755209024,-0.0814025903378807,0.40498843686336156,0.07501923245768727,0.017065119243031363,0.00878836633710664,0.023683190942973605,-0.09855224771612227,0.1088134883055156,0.27775245957069117,0.20640788864659693,-0.22695525550254397,1.0,0.04684996116223662,-0.05349683784807368,0.15600035496456785
Frontal_Mid_2_L,0.1431811978855662,0.22204630372414993,0.1782336493809741,-0.24779648246530672,-0.21983487993090203,0.20016340524887674,0.017784237323159043,0.5291172483464773,0.27933075715881917,0.32955050303530575,0.4198039682747437,0.38377580269130007,0.06972177133988311,-0.12066064055871147,-0.04384722982581209,0.3614119692906859,0.3305909348725777,0.38181692139114276,0.26391400008587934,0.27161591554314074,0.12818145918855928,0.05366879153480253,-0.09365523558248043,0.0459083322707783,0.03645645279872723,-0.1080713432438936,0.40731208156230564,0.6038855809435989,0.2069702786736129,-0.15708201866822977,0.610346791297943,-0.14036421009953678,-0.11743042338870133,0.782874717640841,0.4025332684552569,-0.21592601327784913,0.31758614986713135,-0.240058966890302,0.04093891297062463,0.09633188595883575,0.0035778855313625514,-0.00744669571511862,-0.26808978500460945,-0.21636560523447224,0.17102138626676455,-0.2217508258248023,0.17807613775015146,0.14191340564043073,0.42438871187306487,0.6874876240994664,0.08463874714229358,-0.056642829363412535,-0.20541974734444013,-0.0119625396183762,-0.10667540512720583,-0.04602599940370247,0.2539513425917775,-0.02305337431016454,0.644227988349411,0.4526182788957431,-0.06892401266834268,-0.02594325283322275,0.004614384816521854,0.08200927109362062,-0.05752633099101717,-0.1282776628018835,0.13548588962228317,0.394829441637729,0.6206155392160213,0.36158724033135037,0.5472310692166698,-0.09259273106927371,-0.07248477980589058,-0.17709005527157437,0.01876810298103377,0.08941816398460903,0.04684996116223662,1.0,-0.19909443003720434,0.5180258619409975
