,Cerebellum_3_L,Frontal_Med_Orb_L,Thal_MGN_L,Cerebellum_Crus1_L,ACC_sub_R,Frontal_Inf_Orb_2_R,Thal_PuI_R,Frontal_Inf_Oper_R,Temporal_Mid_L,N_Acc_R,Parietal_Inf_L,Thal_VL_R,Thal_MDm_L,Fusiform_L,Cerebellum_8_L,Vermis_4_5,OFCmed_L,Cerebellum_8_R,Thal_AV_R,Rolandic_Oper_R,Frontal_Sup_2_R,Olfactory_R,Thal_VPL_R,Frontal_Med_Orb_R,SN_pr_R,Calcarine_L,Thal_LGN_L,Vermis_8,Frontal_Mid_2_R,Thal_MDm_R,Thal_MGN_R,Occipital_Mid_R,Parietal_Sup_R,Vermis_1_2,Vermis_7,Frontal_Inf_Orb_2_L,VTA_R,Thal_PuI_L,Thal_PuL_L,Vermis_6,Angular_L,Occipital_Sup_R,Temporal_Pole_Sup_L,Cerebellum_9_R,Cerebellum_10_L,Cingulate_Post_L,Occipital_Inf_L,Amygdala_L,Precentral_R,Cuneus_R,Frontal_Inf_Tri_R,Angular_R,Red_N_R,Postcentral_R,Putamen_R,SN_pc_R,Thal_VA_R,Postcentral_L,Precuneus_L,Cerebellum_4_5_L,Thal_LP_R,Insula_R,Temporal_Pole_Mid_R,OFClat_R,Cerebellum_9_L,ACC_pre_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_R,Thal_IL_L,Raphe_D,Vermis_3,Thal_IL_R,Raphe_M,Red_N_L,Fusiform_R
Cerebellum_9_L,0.20415711873438536,-0.21233013468447876,-0.10409768556333186,0.35887380144419506,0.04379053879318638,-0.5248138647482292,0.16891906574980217,-0.003160711725420259,0.266372623944566,-0.3822823726854016,0.421342644049656,-0.38988932765042394,0.16380864156060754,0.023217659069280704,0.09458063551682128,0.021060852250790147,-0.3030062807887385,0.6037110823006149,-0.28704343092819984,-0.49840851415315796,-0.16964327075777336,0.34802004017136345,0.26942520648425444,-0.27334141712125676,-0.5166987869754051,0.46667528312304635,-0.433930105304988,-0.19574737543320195,-0.14647184813827788,-0.08162141480928847,0.25599443422891255,-0.2964482784037398,0.37570413343983916,0.2735103897367567,-0.19251403824652807,-0.1678010603206356,0.21769640544021454,0.13044141439609358,0.5995577914124183,-0.15661145014940453,0.49601121716050606,-0.008273420533983425,-0.19473440813106743,0.07353599992226463,-0.19596169034433425,0.03422145399952422,0.11021469971096742,0.05929601117930379,0.12995941437410316,0.46680550626840817,-0.29609013160295206,0.2784448538712712,-0.23113012533328192,0.1162171095588828,-0.4422284151379841,-0.45246523149630763,-0.26475034933649344,0.243996801053805,0.3578253203335991,-0.16912797412391356,0.014501146366129982,-0.39933179048849915,-0.09368872794551107,-0.4278279819445786,1.0,-0.4500137439616276,0.07498332372823119,-0.05429369351656429,0.2996177400432413,0.2551668833636724,0.27217457024708963,0.1489543356419878,0.3777244920034781,0.4640567257376028,-0.2208106942115423
ACC_pre_R,-0.042649284656042445,0.1168022019473994,-0.011752417350782083,-0.34503231066948903,0.021546079538990622,0.7336588018582719,-0.05090137516953556,0.05062551379316572,-0.37847440569680185,0.6822210459236142,-0.4349671448738712,0.5399297256511538,0.060837282320335105,-0.10623854877740417,-0.003881969675120731,-0.27192714992439965,0.45349867485972156,-0.42141303422796556,0.5858938940389216,0.5174838954224226,0.4903215770861144,-0.09128213219712666,-0.31328241732392964,0.20818196030806563,0.44062421939349145,-0.6508765734500409,0.1380003386909279,0.1581625192881728,0.3177616062626608,0.2589577896143283,0.166114438218863,0.2689340301202661,-0.49336221940794667,-0.34821867482746777,0.33882411897903053,0.43552997543211913,0.24713317237905885,0.1386691156565386,-0.3698122820654172,-0.10236770205748115,-0.6786300865992483,-0.22104310526479118,-0.13447889719056208,0.13169261376711114,0.11087770407505415,-0.013337183267343372,-0.11494979775320177,-0.21524759079496542,0.0583906928012526,-0.6334969603493369,0.4932984868161197,-0.5690782515656618,0.3445206668299775,-0.054442752293710185,0.6761088209673091,0.397496806138294,0.6221888422265357,-0.13901233872710028,-0.41774532500219047,-0.17505310091255574,-0.07199484261036129,0.5061819623882893,-0.021088444883479513,0.29505464070511245,-0.4500137439616276,1.0,-0.018687436263323875,-0.012316678099903486,-0.3660333023396623,-0.42327433857546604,-0.2435553688830264,-0.4821882082443753,-0.16736957256888957,-0.2748123108399036,0.3190544353541008
Temporal_Pole_Mid_L,0.05566687439718224,-0.4769278666502048,0.4670461837999918,0.2085610137319839,0.035765565893336605,-0.21737772094731314,0.036728683117441575,0.05029663740786115,0.4907208217211345,0.07448221426479278,-0.056772232626466246,-0.24233733597260576,0.2968351316332427,0.029417291020197685,-0.1927289590534507,0.12026834189453763,-0.4644965430600474,0.3829058114501104,-0.11034853136818885,-0.28312249386895916,-0.32459901881420244,0.19850017775513712,-0.0087314369009365,-0.37592142387122063,-0.40556249504770114,0.4768382589933388,-0.2678441708947817,-0.41557852216167995,-0.2949573150529452,0.018036984728951343,0.08407717155401866,-0.26238786635678585,-0.4362677749817859,0.5407629099863669,-0.5829817166912443,0.48256944189044193,-0.002987392707092188,-0.07334333159663936,0.12380215643826707,0.19813110795550562,0.4472172016715738,-0.17109910926722613,0.2893627204186814,-0.35348445371967974,-0.3892413720589561,0.06714898691102913,0.13613751605883234,0.4650807199105573,-0.12112176080298462,0.14824137350076988,-0.5320162734719356,-0.18848345283714252,-0.10368661076185917,-0.4145052900056363,-0.04001531288800398,-0.4217673671779556,-0.24137493295122206,-0.1521859552801283,-0.30638049492739844,0.024925168845455037,0.022215841996011648,-0.15343374474609853,0.5322286504506012,0.10851970851519804,0.07498332372823119,-0.018687436263323875,1.0,0.010635151173036563,0.33874356253736826,0.36449664267107085,0.5528187112795732,0.021560885615446616,0.4206341094522093,0.1103827630715819,-0.27622617455198667
Cerebellum_Crus1_R,-0.40069782241223434,0.5561993040789419,0.020217879452106735,-0.1555242537925156,0.0007888319112973087,0.2716878008144549,-0.30437292556710605,0.2892312539712832,-0.29681010067592545,-0.11466836275457398,0.13967373792306687,-0.05866594220049329,-0.31488480420446097,-0.3565038581276356,0.22984194653574097,0.4258329996237835,0.2809951700452216,-0.3066894378502341,-0.21735506663171875,0.32340623693921405,-0.12712029062895125,-0.08405287545014618,0.29344313858377546,0.5198006272924671,0.07990137061842166,0.10874115326717723,-0.41277881385357007,0.34135346421091634,-0.1975986439955467,-0.1189247505156928,-0.14943351300393945,0.5836791093600043,0.28287204474348904,-0.0902517475546483,0.3437036938751661,-0.5054909572651992,-0.048218124053621844,-0.0849149432421016,0.13241023894239404,0.6552240577726147,-0.20816821121415185,0.6392878506001548,0.5096076017791676,-0.026585363775199797,0.06082671094841654,0.0015635124275631938,0.005796195882497136,0.026969457378328378,-0.16688890275863208,0.393554922687585,0.22487202873360992,0.5223139126302804,-0.3480770805965964,0.015324705153338718,0.027207991259356325,-0.15166668364108016,-0.15472910178042248,0.05080244365483232,0.3574967223887507,-0.1663633177931541,-0.040981252662089844,0.4495016885050383,0.2512759952675007,-0.15061239461424855,-0.05429369351656429,-0.012316678099903486,0.010635151173036563,1.0,0.05928913477987754,-0.31310629427501696,-0.2775901193638596,0.07614985741833286,-0.3204979470102541,-0.4587614762104776,0.6027833935206137
Thal_IL_L,0.5142000917166805,-0.3141527348534183,0.5516442199078188,0.4144843213090562,-0.13264967036001787,-0.42704487734497487,0.5456805820220495,0.33817739926399865,0.33391577667236105,-0.4348045927589738,0.08891520898438393,0.04389920833330178,0.4566089554134974,0.22353441247650094,0.2697838843324825,0.33497365920235544,-0.5420395748322095,0.49797442489925936,-0.16107077055517893,-0.25318941359225683,-0.15253950731003094,0.07347435194191917,0.7073025852608372,-0.359558965604995,-0.25790802277576325,0.6526086164303541,-0.12186250886274626,-0.05551525410447908,-0.0726920699517412,0.36269768682746667,0.21946184388149068,-0.3417429486989652,-0.01014783882436889,0.756946886241087,-0.35937809595704784,0.08799030281200441,-0.10026548349907745,-0.025486092982925118,0.432372158052932,0.2183646108278086,0.5474723226785635,-0.007939478235189638,0.0904418415097288,0.045869660976765037,0.020965700983029745,0.4559581800791259,0.13262227232546697,0.41709161434147024,0.20079200013575982,0.45848708186279225,-0.20898276632079327,0.26611424347831353,-0.17195896164877644,0.0663610925959067,-0.0907803054343485,-0.30437342360465347,-0.2041500165942879,-0.10927173288632619,0.13620524447261895,0.38864692478066165,0.07441714887897916,-0.13225565897962344,0.11815544780832865,-0.14505712949777758,0.2996177400432413,-0.3660333023396623,0.33874356253736826,0.05928913477987754,1.0,0.36848536113951147,0.6241778660606673,0.4899121877291511,0.5155169077644605,0.4362291909222953,-0.14372998009699406
Raphe_D,0.5127681196143214,-0.5995332677326887,0.07068841111268753,0.5793115569358626,-0.06759861364530467,-0.5588753054528606,0.2081515480099368,0.09644577359738915,0.5569951215890365,-0.44244304124484174,0.08174701668062957,-0.3660046080504334,0.2710517199531863,0.5720760148509123,-0.0016114055902057291,-0.16835537180070764,-0.6831715778657578,0.604433194975681,-0.3871546926550484,-0.5155828067735055,-0.012314567173344516,0.00816778381743475,0.12305849420943422,-0.6001568741218875,-0.467898284303576,0.4820156793427135,0.16964876576254773,-0.12490018174166959,-0.15008580152325549,-0.033734786116832186,-0.1304396529099737,-0.6047485481072477,-0.11303358400280841,0.6256194349700235,-0.46490973978491335,0.3568812933309711,-0.3457577313336786,-0.12626396827731523,0.144887806230909,-0.270424105396205,0.5865761113908479,-0.25038675936870713,-0.20875756983263036,-0.06425924898220892,0.1012764100483111,0.19301790287836518,0.25793582194137693,0.449068201019109,-0.016431424850304684,0.2620953793608058,-0.5392547381942511,0.109852553149823,-0.22428099127188833,-0.18199196093835157,-0.42983196039814886,-0.4100568435178508,-0.46303379892315044,-0.11534593425249953,-0.1013163671880184,0.46533863086067456,0.22244971708652164,-0.675855060914447,0.019825590102039756,0.03585321184741963,0.2551668833636724,-0.42327433857546604,0.36449664267107085,-0.31310629427501696,0.36848536113951147,1.0,0.5037755872336521,0.4232253247213193,0.49184553798619596,0.4707854070207593,-0.6015070837057749
Vermis_3,0.5860144361947883,-0.6328308707899742,0.5182955448398033,0.531059708892032,-0.1665711775722719,-0.6016836151787058,0.5155996589935155,0.07947960536153145,0.5016875312593807,-0.19922593356585622,-0.13548588148569493,-0.05987019440215841,0.6477753460258038,0.37512055060977834,-0.028860462327319657,0.26010823639031755,-0.7110680768549518,0.7169435519207791,0.05478836452221812,-0.46116570433362736,-0.23135402166614719,0.28649724093710677,0.32663095940480347,-0.6669971165335181,-0.4664750686776302,0.66012761719075,-0.11626676415825161,-0.5034295811624363,-0.2762876125427546,0.39283606145170774,0.4256090807907578,-0.6667162595370312,-0.2701854974353871,0.7858584029900725,-0.7786812193941288,0.3602448536479288,0.15888296179198733,0.0482311749729497,0.35491936590013223,-0.1436434251380005,0.6747630523497018,-0.41859104013404635,-0.15563655663291998,-0.29173696864195775,-0.21438884140375217,0.16525930041074316,0.11819684848231365,0.41530378834104076,0.060975839402731435,0.25353532602855866,-0.5149304197448825,-0.1956266366833398,0.0671571042389103,-0.11382541931419951,-0.15297408192259818,-0.33863595726216467,-0.1790758998812356,-0.3322853068001353,-0.2569054830083659,0.3433351045287215,-0.01625530442404061,-0.4295844305607973,0.07967215475432761,-0.20827760541162427,0.27217457024708963,-0.2435553688830264,0.5528187112795732,-0.2775901193638596,0.6241778660606673,0.5037755872336521,1.0,0.17242460234750404,0.7843602909518947,0.5606864069303525,-0.4797831571391164
Thal_IL_R,0.2169136989083721,0.044291820931605975,0.16546261530720385,0.09584415665201465,0.013145761332600174,-0.22816077571045326,0.21796987413624844,0.30982585241443145,0.1888681771556407,-0.4884712711684499,0.2706834255238446,-0.054645297637866026,-0.008690668155864285,0.14614754559530946,0.2798063601822853,0.16372213073113664,-0.21931332455903058,0.2165329206044994,-0.557797211168547,-0.07092335865734833,-0.0812725429884227,-0.19315206984529876,0.46152592217634747,-0.024900849213156013,0.0034337554836996404,0.35446195587096,0.1921133483520992,0.2681148281060599,0.02350522774563581,0.05285030667792023,-0.26618557467648063,-0.03170040042337456,0.15307019418717283,0.3498826025966399,-0.030723946741768822,-0.14045566651729385,-0.5349493512588043,-0.20339559657558953,0.08245499257609153,0.19151579087689913,0.29281861744402743,0.30427808550986174,0.17351577203330842,0.16922122815336668,0.19199114276403376,0.39774416833468856,0.0964723729076423,0.26033997158222477,0.1749143935517565,0.42985660700601697,-0.07014214091350261,0.468248496160313,-0.16096204530190025,0.16377753099678952,-0.2550590756110463,-0.07240435807509839,-0.34356460953718587,0.16923636018541052,0.2757295203807986,0.44592507394445063,0.23950859150792178,-0.08265074748717799,0.1150255019700456,0.03875173268326165,0.1489543356419878,-0.4821882082443753,0.021560885615446616,0.07614985741833286,0.4899121877291511,0.4232253247213193,0.17242460234750404,1.0,0.039793403616370036,0.1962227306266537,0.027293128227093517
Raphe_M,0.5996130829239362,-0.7081670085403973,0.2764087157796623,0.5855374961642068,-0.1612628542042788,-0.5947826693916038,0.3692855293372543,-0.039010933004165416,0.5017623818776037,-0.2516225798769911,-0.050855686310688215,-0.10740067404358483,0.5786268824440868,0.40731826083698397,0.17530159756730718,0.013542940807022097,-0.7100098531852772,0.7481424054676099,0.071310547476938,-0.5256551561874458,-0.02770307122112918,0.2936561785969725,0.28185570337119886,-0.6985855977911861,-0.46169965166792754,0.4924559862957655,-0.23977262682758368,-0.33251847169515514,-0.21834196427851502,0.27582368877724894,0.4480296368533939,-0.7011238633379847,-0.20021314622288544,0.7124847399684133,-0.5918705849401432,0.2985053809443242,0.27994112209082345,0.08292944255146051,0.445221623533758,-0.2546274792762589,0.5330791761390998,-0.49114313470251797,-0.35399962096232745,-0.13467887830565484,-0.06523140032328559,0.08691431880557689,0.18187735251088366,0.36128917008028416,-0.03199658066186809,0.15869257058001707,-0.5109938332630041,-0.1612370006334735,0.045080446736834714,-0.15638710778736675,-0.20349127651427243,-0.3275475068699824,-0.1248883309381872,-0.26167756351046256,-0.2079617419690712,0.1534713914965765,-0.04096292845831873,-0.5302488918984825,-0.15323679889456604,-0.1885383879163348,0.3777244920034781,-0.16736957256888957,0.4206341094522093,-0.3204979470102541,0.5155169077644605,0.49184553798619596,0.7843602909518947,0.039793403616370036,1.0,0.6479914430226408,-0.5511632283150639
Red_N_L,0.6612096483958284,-0.5122646875772539,0.16469286443060352,0.48021000350719173,-0.06828931358239347,-0.5238195179270027,0.5010423983049398,0.022217627792991485,0.3446487286787571,-0.24769041795597468,-0.01144161996435996,-0.04935316790770456,0.39512336673304943,0.4061613045055959,0.11168333274029363,-0.020983553084421604,-0.4871411092047275,0.6172299273117674,0.039504293827288706,-0.38663731000722956,0.09899573991183276,0.2586867314169422,0.25502617283869006,-0.5497399495127373,-0.31300096652554377,0.32396363833135816,-0.007841732284147224,-0.31242083784325303,0.05364759635826171,0.2020596844432804,0.4422843609252446,-0.6542546805402881,0.06291587342906406,0.49562401224882036,-0.4092288913116994,0.1886752436651794,0.2525521252959861,0.1350978082660541,0.3472169279365112,-0.3788899209116702,0.47749424439754223,-0.4673907658633756,-0.3678547741890729,-0.03140129573548185,-0.06557118404846539,0.14310790760386516,0.051041074934536725,0.14837430141746144,0.24370693317806297,0.0770114294964463,-0.24282486054736044,-0.08795769187350064,0.14423249587068412,0.19728896772393192,-0.19382286051700054,-0.06636797609975982,0.03633501496614086,-0.11769598596391072,0.0032328330885045254,0.2794359056478414,-0.03362024776002318,-0.45445197240736024,-0.10741591421902257,-0.12144929225511833,0.4640567257376028,-0.2748123108399036,0.1103827630715819,-0.4587614762104776,0.4362291909222953,0.4707854070207593,0.5606864069303525,0.1962227306266537,0.6479914430226408,1.0,-0.5153771415048443
Fusiform_R,-0.41799787887102957,0.7522101124367987,-0.03402804324557347,-0.5404735509863255,0.09006164133924774,0.6849175909468818,-0.1333359707436742,0.2223070931738555,-0.5960804421918781,0.3179421828926682,0.07111355328066847,0.3583588827369287,-0.29718224456814774,-0.44193254549080274,0.1855800518466077,0.3068102086303082,0.6733683688423661,-0.5930080892406181,-0.015257118795146624,0.6864950123873388,0.09060234360410671,-0.20839559920045536,0.09991531204884167,0.7642534712216129,0.5557160567604448,-0.3402018331037941,-0.040420384002787524,0.42102087389847026,0.20605548857280068,0.06943676655019222,-0.10992226917194595,0.7965773533395818,0.12112077912475037,-0.45985911700150894,0.6363238507267317,-0.36706775225321125,-0.02555000138991917,0.00872423757540512,-0.20689783104699402,0.4848443300176406,-0.5592800930214791,0.5980082109064113,0.42879211585636173,0.21415121933685208,0.12126977056060592,0.11264127300352487,-0.14130532098301712,-0.2534708548171762,0.08621981247135317,-0.003840290092403315,0.6223399815944353,0.19260296565877474,-0.018245300206362045,0.2513439149458231,0.47191938957135854,0.3550414736837981,0.36246849747053306,0.27190917330432673,0.2695185333475186,-0.11453351523276917,0.03922876731939771,0.7809364444709185,0.16499905652386243,0.03592719764518052,-0.2208106942115423,0.3190544353541008,-0.27622617455198667,0.6027833935206137,-0.14372998009699406,-0.6015070837057749,-0.4797831571391164,0.027293128227093517,-0.5511632283150639,-0.5153771415048443,1.0
