,Thal_PuA_L,SN_pr_L,Heschl_L,Caudate_L,Cerebellum_8_L,Calcarine_R,Cingulate_Mid_R,OFClat_R,Thal_VA_L,VTA_L,Frontal_Inf_Orb_2_R,Cerebellum_6_R,Temporal_Pole_Sup_L,ACC_pre_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_LP_R,ACC_sup_L,Cerebellum_8_R,Insula_R,Cerebellum_7b_R,Rectus_R,Cerebellum_4_5_L,Raphe_M,Putamen_L,Temporal_Mid_R,ACC_sup_R,Occipital_Sup_R,Parietal_Inf_L,Thal_MGN_L,Thal_LP_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_L,SupraMarginal_R,Cerebellum_10_L,OFCpost_R,Supp_Motor_Area_L,LC_R,Vermis_3,Olfactory_L,Lingual_R,Parietal_Sup_L,Frontal_Mid_2_R,Thal_IL_R,ParaHippocampal_R,Olfactory_R,Temporal_Pole_Sup_R,ACC_pre_R,Thal_PuM_R,Frontal_Inf_Oper_R,Vermis_4_5,SN_pc_R,Thal_VPL_L,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Amygdala_R,Precuneus_L,OFCmed_L,Thal_LGN_L,Thal_PuI_L,SupraMarginal_L,Thal_AV_R,Calcarine_L,Insula_L,Amygdala_L,Thal_PuM_L,Parietal_Sup_R,Temporal_Sup_L,Cerebellum_3_L,Occipital_Mid_L,Frontal_Sup_2_R,Vermis_10,Heschl_R,Rolandic_Oper_R,Raphe_D,Pallidum_R,Thal_VA_R,Occipital_Mid_R,Postcentral_R,Thal_MDm_R,Cerebellum_7b_L,N_Acc_R,Cerebellum_9_L,Cerebellum_3_R,Vermis_1_2
Thal_LGN_L,-0.09541595985946917,-0.5373986985300117,0.1428723376156333,0.431305435801454,-0.12262845151701249,-0.15780547235891532,0.2567846271146606,0.4979895628025451,-0.033509194373363686,0.04868270675825525,0.26432936576661836,-0.38142540615131554,-0.06895130050790392,0.42771398178702574,-0.2678441708947817,0.059340114308572216,0.17333383615089018,0.388830837877224,-0.26740819257117704,0.03700542047679979,-0.27733381495404713,0.38227745523195017,0.5703831183281545,-0.23977262682758368,0.20921811059732792,-0.4039051768707139,0.4141009529061655,-0.17716408222446114,-0.06301556992046467,-0.09398816780604204,-0.05560461780551407,-0.3460120677860011,0.06955954120899198,-0.19303041103474863,0.3225200125431703,-0.21729727556754277,-0.10659141927310682,-0.12855376095477436,-0.11626676415825161,0.3559816435089771,-0.08192551145067072,-0.08136533089096054,0.3137501382350659,0.1921133483520992,0.28498504877150554,-0.3062846844375873,-0.24763584425062532,0.1380003386909279,0.07601548600101789,-0.03474276940141711,-0.25594785326283215,0.4247652519482534,-0.3292536863667343,0.041873023878770566,0.019982655535472876,-0.07893379422269488,-0.15642194314838193,0.18165104346870917,1.0,-0.11787536541844063,0.0012870263671649331,0.19096852141739645,-0.3029731378144642,-0.10314008357040076,-0.23258342026535886,0.1088789458715171,-0.185211037051013,0.05992165297537522,0.19216166825896613,-0.3308440666101137,0.14726811735881198,-0.008890431318569156,-0.1514787996668559,0.19467944787700203,0.16964876576254773,0.38996668986655414,0.2439567921249828,-0.027932756577320913,0.11997973620606579,0.2179128734696617,-0.04776901845235282,0.16919716306539376,-0.433930105304988,-0.04795133113003767,-0.103245828069485
Thal_PuI_L,0.062291994669181526,0.3192641860590216,0.09042172127256841,0.022183915044411907,-0.12262862145264755,-0.07804841834047711,-0.03840372967170911,-0.1519594761155235,0.1719712324149769,0.16364688938283975,0.009719590301717373,0.0630899800219965,-0.13141558713234291,-0.1867168218123288,-0.07334333159663936,0.10436441990067732,-0.33783005552311773,0.04742433613104712,0.11399717985215028,0.08253578206116674,-0.19011130160293616,-0.20644436154212265,-0.3220893506380543,0.08292944255146051,0.008730410569791139,0.07783331505932144,-0.010250612885942829,-0.08669139237213085,0.16491215432586276,-0.07634637602751933,0.27573878899721027,-0.12087455143378524,-0.05287331671606019,-0.04905675066922042,-0.2582554006198001,0.36505415166746585,0.27660558763972426,-0.3439412568576962,0.0482311749729497,-0.4095085974223618,-0.2893586746648936,0.0650849623086866,-0.07130492334090305,-0.20339559657558953,0.006901558172431383,0.15717236743990035,0.18078681434395863,0.1386691156565386,0.11358877906670631,0.005360163145887885,-0.08611346967311007,-0.014647259310828427,0.3339996339584327,-0.01514316293635299,0.07129338526497901,0.1980652841584127,0.10793865066669031,0.11058447201280307,-0.11787536541844063,1.0,0.06256923905490201,0.3178056318456766,0.020009328639617414,0.08162074128519084,0.06880580079313176,0.21888941706815843,0.14501429001128077,-0.11070510986254059,0.2370514989175057,0.16035179621453052,0.08381432828765398,-0.08167449910806757,0.37394075441226704,-0.10458631741677427,-0.12626396827731523,-0.13681716204962371,0.19644345853455433,-0.06870771715523212,0.19932027037215508,0.061393096373940026,-0.03772441465893577,0.06268258020747344,0.13044141439609358,0.15074111435542364,-0.06425000115250519
SupraMarginal_L,0.4296518769007471,-0.003946264016875044,0.6880740963134899,-0.4147964414730737,-0.2899449770102347,0.5623428245012194,0.011275843563945133,-0.14498659392806118,0.20697404967604657,-0.07625741467175022,-0.6149050047501952,0.1210160143502407,0.0007119415521268909,-0.45659950347867134,0.5522738299807265,-0.34053167726100847,0.009730127288124711,0.006919117086389301,0.5939426061777676,-0.5404666203856964,0.35599386139503775,-0.04993239570606056,0.19180171818286781,0.48263599580516664,0.5526247827282762,-0.302231122908899,-0.4817617861131044,-0.2191307538885929,0.4748255491672499,0.1947080278980475,-0.15752966207604321,0.11401339094069693,0.8010302891188286,-0.2944028365121417,-0.3366076174736941,-0.44319785725589483,0.1248019148388202,0.47804069406911165,0.6235589038295175,-0.2254188593137699,0.30085096268962663,-0.037172131505841734,-0.19820564603637292,0.22555037756728064,-0.5246067906111588,0.2512642311951898,-0.3677134079494934,-0.45324022419255566,0.18130230041891635,-0.11386070379311347,0.13374095439991013,-0.4219865285365251,0.5095761964896545,-0.5125512139263106,-0.4879261507932543,-0.5820114421858429,0.08178233847831198,-0.5577579154397986,0.0012870263671649331,0.06256923905490201,1.0,-0.1651934085164015,0.7384829312119233,0.6649929485000671,0.39688028151965915,0.45829343135642153,0.03116135166629633,0.833943652277547,0.3086036591319413,0.1741128003599875,-0.42130650237533995,-0.38964783421705723,-0.38380452883926736,-0.684991962664635,0.5294229651189328,-0.4306948991056257,-0.3848119044821034,-0.48197381920481136,-0.11343873210687062,0.14953506278598966,0.41839228925971716,-0.24289005823643398,0.4246174654241611,0.46828979818185196,0.5597276221044116
Thal_AV_R,-0.3270829431770616,-0.3456079909980414,0.2543852373511403,0.48232687708946975,-0.075378902704849,-0.2783183671729003,-0.027274075422564745,0.06981915021251166,0.13526470406974772,0.4035963715717354,0.27868760401010273,-0.07316524331946404,-0.2633573004828552,0.10747063165688542,-0.11034853136818885,0.06602331055585106,-0.24408344536522963,0.499383495317199,-0.11355279519108452,0.20614517461832751,-0.3558448934130319,-0.12282079817844045,-0.10818379423612368,0.071310547476938,0.22377636983326596,-0.10324987408451533,0.20860144548622497,-0.44364991463791525,-0.3212669149745488,0.007151439650702738,0.019492008461054033,-0.35442959466190777,-0.048356944343115035,-0.33765824474994405,0.06133340308154409,0.5774957362468007,-0.16034389270477667,-0.382452357926143,0.05478836452221812,-0.2605196271294527,-0.20897758996824414,-0.32520359771370083,0.1528864690649034,-0.557797211168547,0.4129042734753067,0.16408989342989355,0.01699655880740254,0.5858938940389216,-0.14298909843637947,-0.22068073911133415,-0.1223266695472076,0.3234493447332699,-0.06114009847914646,-0.047924011172471324,-0.035077540316211894,0.4863196973001342,-0.3499919881723768,0.2283861374570639,0.19096852141739645,0.3178056318456766,-0.1651934085164015,1.0,-0.3441257771342406,0.19719508047453757,-0.3152667199203918,0.2126697081887976,-0.29467765699409426,-0.007344508988859845,0.19647688437483657,-0.21788361233609593,0.16691487081438927,0.07911644633745964,0.5328073000143055,0.13809611563621763,-0.3871546926550484,0.4953366789064479,0.562313777424441,-0.05636130944966989,-0.009620768266480376,0.46256918941925207,-0.06753463863449549,0.4412547407697477,-0.28704343092819984,0.21460157973420127,-0.12820107185856747
Calcarine_L,0.529653819780298,0.2620040467494046,0.37156718760646973,-0.49020954459458793,-0.0018969111043865292,0.7886833950935453,-0.009193238569337375,-0.2834141960476851,0.11537211785621412,-0.28228396407008,-0.7008354797211573,0.47771124247348923,0.13162995393004454,-0.6155773717661936,0.4768382589933388,-0.14261728426378664,-0.0061932543377707155,-0.3560827857333061,0.561215623032013,-0.4453580067546788,0.617830650790418,-0.1900204701569167,0.3048622025670254,0.4924559862957655,0.39655113897738664,0.054076403143215546,-0.5900235786776934,0.05320409671320709,0.371296320095807,0.31305861258669393,-0.0022063730650758997,0.35389885364378826,0.5593765652692809,0.2137230848017088,-0.22041112823012046,-0.46508912517510115,0.18660256328714042,0.6107063463930174,0.66012761719075,-0.17736514857304592,0.5461878998702453,0.010637722681436599,-0.32033077212384453,0.35446195587096,-0.6372744993989174,0.24353433201044927,-0.21570269901060388,-0.6508765734500409,0.34853861092860405,0.17243380691576102,0.5101309270665213,-0.5686420259278047,0.6291036441396445,-0.3497117542426947,-0.4290117403243162,-0.6430333026236333,0.26975327236145863,-0.6242618678402587,-0.3029731378144642,0.020009328639617414,0.7384829312119233,-0.3441257771342406,1.0,0.44795540563153186,0.4940449677500454,0.30536747580823964,0.20772322788637146,0.5978097528061542,0.24995781642532278,0.29463268310010177,-0.4379513739652052,-0.4114296157909387,-0.3375125530968613,-0.565992865650635,0.4820156793427135,-0.550160165402329,-0.5400705438631084,-0.44758264986563323,-0.04826546731858207,0.09627319153672284,0.5363610606162141,-0.5131335497799727,0.46667528312304635,0.4745880562471816,0.7414576922286334
Insula_L,0.2500158571809872,-0.13765713962174184,0.8521786403814086,-0.11858102410027109,-0.2554601696109823,0.4040646309323886,0.07992488986747436,-0.10469800464059158,0.41894841434983005,0.14848626500050183,-0.46272342734187044,0.16827017463641303,-0.20900522615598574,-0.3576170458671125,0.6567568939119308,-0.4736832196566571,-0.03140110914752062,0.3307810322395698,0.5559952644347893,-0.39006777343137805,0.14611412040883837,-0.24647664237952277,0.1334039543639065,0.6384208619539619,0.7881670371045714,-0.3656820166972603,-0.14969549273432006,-0.5790406902647015,-0.17361611565470983,0.5161122910425323,-0.27768674712192215,-0.18270117683748852,0.7798839586513248,-0.3565187318710305,-0.4073041016806272,-0.14317526833911376,-0.1042018549829569,0.49810484923990117,0.7686668295665032,-0.36570354112988246,0.2454426809628916,-0.5841881680417871,-0.11888299044341044,-0.07196295490797092,-0.34095416520676136,0.363819695861383,-0.3344980144750115,0.010599380392638389,0.25617210694890835,-0.08245783306783012,0.0663324229460359,-0.24100349875114938,0.42859493518682296,-0.7347047001577628,-0.6786752691190876,-0.39012005081008416,-0.3633199496613501,-0.5981286551549123,-0.10314008357040076,0.08162074128519084,0.6649929485000671,0.19719508047453757,0.44795540563153186,1.0,0.40420762012821637,0.5694777909102594,-0.35272551329781177,0.8652446834243881,0.47661177253823256,-0.21160086500698294,-0.15550035296812506,-0.39755959245433753,-0.1288422831454725,-0.5159025670131431,0.38249772941611626,-0.18974191158124726,-0.02534467473906672,-0.6523956201213538,-0.17188467622560022,0.2981259111086516,0.46790055869209246,0.07156701050286186,0.1890051929511342,0.6934777538243337,0.5871288964199152
Amygdala_L,0.46322079193773213,0.385253144446395,0.15837467296521085,-0.3686839994995461,-0.031203039973837977,0.384210792367995,0.06001663234771452,-0.017924715026789037,0.051846683013687916,-0.3305966810621888,-0.3532902849759493,0.2766231757494076,0.02225619544327005,-0.2120670484996569,0.4650807199105573,-0.16737110017022733,0.07426821810952164,-0.04108605681611343,0.3796225810261691,-0.28859320453750364,0.2796147168390986,-0.1232006697624783,0.17267034434554637,0.36128917008028416,0.38544544642468664,-0.014955475990797247,-0.22820070661987113,-0.006437717996444875,0.012899195374509573,0.3242363471585425,-0.02535899241058933,0.16804418956784,0.4876187556831465,-0.016781318782868235,-0.15026212608857067,-0.3426303363922194,-0.0517568128098224,0.48651582029698326,0.41530378834104076,-0.04094343205805717,0.2037734900308361,-0.25274074370611427,-0.24130386717710808,0.26033997158222477,-0.45760003169778074,-0.03272803097241681,-0.05528588162187391,-0.21524759079496542,0.3107846473884861,0.10954465796133536,0.1932902728122747,-0.3283686119104293,0.2809061879230777,-0.32688272969782284,-0.22735007095592458,-0.5784622975088572,-0.09792901268948002,-0.5080291496834076,-0.23258342026535886,0.06880580079313176,0.39688028151965915,-0.3152667199203918,0.4940449677500454,0.40420762012821637,1.0,0.11131923907059571,-0.1986466447762326,0.3987070677357028,0.25725884688451833,0.08140362526532008,-0.11806834710878586,-0.23317331503222524,-0.3008891740610887,-0.317135005281755,0.449068201019109,-0.4681353108102613,-0.43561151814742655,-0.2546316151547683,-0.2155640346415271,0.028658074204819257,0.3989128256229845,-0.3546983988745033,0.05929601117930379,0.35215461933861836,0.5513808389255868
Thal_PuM_L,0.504152842522525,-0.14815113774020416,0.6702328889302152,0.28110390685609704,-0.26383337652530614,0.42222529386786434,0.022132552911567765,-0.07649808263494502,0.3889422061920219,0.3475877039650057,-0.0942839689344517,0.2762276994700328,0.16312191512893712,-0.10473320092098375,0.32693746059872975,0.035547598225209455,-0.059898584550438345,0.1701367254131198,0.18597088467172204,0.1949981606647323,0.22212003243395473,0.22861783754487025,0.1145853348796497,0.14364253590876966,0.4211412749946041,0.2052867435159413,-0.08855515183645775,-0.1512037538644129,-0.0006272964215600901,0.5421908548516868,-0.23313142246251076,0.05869104681164797,0.46714677746872724,-0.06732112024755976,-0.40943401536508967,-0.10005289129127104,0.015792124554087066,0.15126949608141504,0.495361801655582,-0.017247513450327007,0.44998900885466336,-0.2938321767922596,0.022132116124231934,0.09491284910930868,0.15838724229910706,0.14827490671826277,-0.01726772626789816,0.001737502233206923,0.4882144027584564,0.14415107135368826,0.3180366460822742,0.0825774390802788,0.3981616321850514,-0.0976903494964916,-0.09745291560648658,0.003516365705108808,0.01315232512790806,-0.06257474937983248,0.1088789458715171,0.21888941706815843,0.45829343135642153,0.2126697081887976,0.30536747580823964,0.5694777909102594,0.11131923907059571,1.0,-0.05618820949374847,0.545503436730059,0.25633695727088235,0.016290493297476623,-0.28315486521975664,0.18119479439375233,0.18136306397940505,-0.05906368920567899,-0.05927942059362503,0.17752606580093838,0.1807032135110024,-0.10406879770688024,0.2533445164599062,0.39962252193972575,-0.1407261768436229,0.23595928402025335,0.06757737130174732,0.4818525446716982,0.2515480933313862
Parietal_Sup_R,0.1297830311740417,0.3471815162465921,-0.19301082342583656,-0.1570363312462086,0.018221943745956374,0.047708348959033316,0.17840272282851027,-0.37388649675107655,-0.05071289906023791,0.013478947287478294,-0.23605678329391705,-0.16852383752700748,0.08265929498772294,-0.30503156086764405,-0.4362677749817859,0.2705551145029771,-0.20133156394844406,-0.5014909409233937,-0.018448252729250127,-0.04541132831757439,0.16524514367532686,0.011914744377223778,-0.18554038815388219,-0.20021314622288544,-0.5663989075522539,0.3222536260248724,-0.25018279947947264,0.3776177911101751,0.6120236668845924,-0.33332755544408293,0.19500429680268297,0.30922808127648,-0.28376086594435806,0.6087902865262266,0.02301436903371962,-0.03534902442741872,0.7461642836869036,-0.3335148364011524,-0.2701854974353871,-0.16123935783158788,-0.018905220000948617,0.8093281973232906,0.09653207785742499,0.15307019418717283,-0.0034771305335243134,-0.0168040280891528,-0.03256844091607277,-0.49336221940794667,0.03905708636133776,0.10869676641950385,0.1370438894936444,-0.031199398490478092,0.2676096341814904,0.2925211807609231,0.23438571791078797,0.13513711864446473,0.8972776193660681,0.14861035543076795,-0.185211037051013,0.14501429001128077,0.03116135166629633,-0.29467765699409426,0.20772322788637146,-0.35272551329781177,-0.1986466447762326,-0.05618820949374847,1.0,-0.25252069428394447,-0.09641612896302831,0.6106256460108324,0.018148566613125507,0.1297663407397913,0.07754004316346945,-0.1661438312643242,-0.11303358400280841,-0.24826015316721284,-0.18852624821987968,0.12112475198359596,0.6033201015879645,-0.32149253413299644,-0.24862384099736998,-0.3807512906622546,0.37570413343983916,-0.3063640840006674,-0.19337183684282996
Temporal_Sup_L,0.3298311980455631,-0.2274320842516533,0.8457555050112896,-0.2887886122871424,-0.3220743082260268,0.6431768253227115,0.04041791476043175,-0.04319936888483881,0.26651548594207425,-0.023712225230393964,-0.5898732634296789,0.18631775033871367,-0.056742449773195223,-0.3926152404968945,0.6280210570510085,-0.48422552751410564,0.09050753535331048,0.1436892734463573,0.5440531762453648,-0.5097484026287443,0.3380393685326854,-0.0679713600229064,0.31196267389388127,0.5551146203843199,0.7236618175101727,-0.3975741103843386,-0.32920746440270177,-0.43485499121473065,0.007770469347048459,0.462767568359174,-0.4274940765402995,-0.03873922329310287,0.8180565720644825,-0.34815632391346923,-0.3912739709771607,-0.42570015303380365,-0.0933808814752065,0.6088189165527198,0.7682711505637981,-0.18546273355241003,0.467298625802401,-0.4474170575523984,-0.20421934032362088,0.12484879334028105,-0.390411937875972,0.32184574785299835,-0.48907769182157373,-0.30081287416934416,0.18413612364626064,-0.15463122583771421,0.20347070091023253,-0.2813865562336733,0.3129656574427716,-0.6435596128763726,-0.6325494445307301,-0.5487693145211457,-0.2727817062384813,-0.6191350829408278,0.05992165297537522,-0.11070510986254059,0.833943652277547,-0.007344508988859845,0.5978097528061542,0.8652446834243881,0.3987070677357028,0.545503436730059,-0.25252069428394447,1.0,0.36225832327530244,-0.13818230173388552,-0.4011396551907126,-0.36461652152332036,-0.34183368588743507,-0.5749418587970618,0.4925924823744836,-0.2502472154669002,-0.22840879999312005,-0.6068388080371796,-0.17390708772627436,0.2486351009171605,0.457966114741487,-0.06608615238660374,0.1994949833188797,0.6289993598296191,0.6120760078107275
Cerebellum_3_L,0.047407720726530496,0.07925261040732984,0.4562886635561673,0.10977213059804543,0.0915192975607199,0.1496249064539465,0.44277208093300174,-0.15036564107279826,0.3850787517830624,0.13909039797491604,-0.39716575083830513,0.03201558126820268,-0.42338047738773044,-0.22772535711152048,0.05566687439718224,-0.17280845049488305,-0.005947156496753825,0.27498441571720933,0.6174796487140233,-0.3666112855238834,-0.14436720500224634,-0.33759298091051115,0.3423802731300101,0.5996130829239362,0.49897979054354746,-0.29418361881957006,0.16851692390596187,-0.4121655519349673,-0.1261057046878772,0.16028255063779098,0.3103321839672937,-0.3295229896116569,0.3543198708048555,0.06894246154673081,0.19092348382018465,-0.20017670530950182,0.2536672317506458,0.2073680793618639,0.5860144361947883,-0.3502153670395179,-0.047145324226080955,-0.30103799255166586,0.0926512482945027,0.2169136989083721,-0.25228701582125945,0.12445903597611578,-0.29505329717212037,-0.042649284656042445,0.5231133903983424,0.1523082259319351,-0.15788743801211316,-0.07415748827902488,0.5357557295985399,-0.5378999954722128,-0.5268392276345321,-0.36193461272393784,-0.09795092078031895,-0.5286799376897418,0.19216166825896613,0.2370514989175057,0.3086036591319413,0.19647688437483657,0.24995781642532278,0.47661177253823256,0.25725884688451833,0.25633695727088235,-0.09641612896302831,0.36225832327530244,1.0,-0.1723197611465475,0.2811500511104513,-0.522380836984727,-0.047341709533712605,-0.33797842985140514,0.5127681196143214,-0.17175700961688364,0.018640559403101466,-0.5732239734538757,0.15784137568550718,0.37104307043433965,0.5635119747088334,-0.2457169888494837,0.20415711873438536,0.673453444497115,0.5798277573264444
Occipital_Mid_L,0.34239402670743674,0.3668921211028162,-0.23586630938465222,-0.1395117678770883,0.027080782312124227,0.06305665873787787,-0.0045311957787951655,-0.37746808507217106,-0.05249483051047721,-0.009870147933079576,-0.032848493752048284,0.0243018664571805,0.28665862683326854,-0.1312273461094133,-0.13215598050298705,0.38527032605278777,-0.2038436170908949,-0.24698946697729918,-0.11232826995704487,0.1080878413969061,0.26521404011872074,0.0691140241576287,-0.19917689377915215,-0.22139595707456508,-0.3361140053132579,0.42311456657427676,-0.24936478210685148,0.5243883384140712,0.6268427582343016,-0.18931225958641862,0.10606158484817135,0.45392692753635866,-0.021227320330954667,0.28040709196378993,-0.09253278290817424,0.1422870359124308,0.3952423674582265,-0.21082819440560105,-0.19408169385712531,-0.03931782423314521,0.057173299887384274,0.6510497174063835,0.08995480311317222,0.048371328709380323,0.027270415106665363,0.07415413537847267,0.2091131052109015,-0.30532277106683897,0.05527955722407233,0.010617644051480852,0.2784801141849244,-0.10503135564408148,0.2675109738056716,0.35896684872980644,0.4143815504504771,0.12786306050786223,0.6748421471337457,0.18857586700148216,-0.3308440666101137,0.16035179621453052,0.1741128003599875,-0.21788361233609593,0.29463268310010177,-0.21160086500698294,0.08140362526532008,0.016290493297476623,0.6106256460108324,-0.13818230173388552,-0.1723197611465475,1.0,-0.061404588737202837,0.3011829830392071,0.19802203308231228,-0.05737287456323784,-0.18747525873944756,-0.15015019206778651,-0.19815473366204225,0.3261536673584327,0.2520714847222119,-0.18373282867079113,-0.27333978714631707,-0.22075522516952645,0.2635051840813854,-0.2194789766714725,-0.11050509784859436
Frontal_Sup_2_R,-0.18415562613243466,0.05627487764721746,-0.32634939111255945,0.37000765623347864,0.2042111165648393,-0.5366356352369754,0.6919485312754776,0.1188937139915829,0.1404725766163991,0.14737515203612817,0.4015782133800956,-0.26785276491605864,-0.35331313911857853,0.4167152075635322,-0.32459901881420244,0.21947135921229513,-0.1327561477161106,0.49735507327188416,-0.18052005561264292,0.15987098784654014,-0.5019146539572689,-0.1211088862190481,0.08099592850924642,-0.02770307122112918,-0.012950563411276563,-0.05940025883276097,0.6806798444178531,-0.11695014457114604,-0.10553336802807585,-0.2473232051595678,0.2830484930341151,-0.4310052922845919,-0.1382806579044037,0.27384021972329475,0.3972076634933721,0.320210540405893,0.3344677833176672,-0.26229268145181117,-0.23135402166614719,-0.028350654520353732,-0.4120284014866062,0.11702675770019311,0.7584589249303185,-0.0812725429884227,0.21763598101792164,-0.16785763170125714,0.08193685897418561,0.4903215770861144,0.12897070671184482,0.3412820320903133,-0.29578572496019867,0.3923242914710728,-0.1494439381521663,-0.004508124931172098,0.08119104479289933,0.15584210205243815,0.11225104376573478,0.20725974819688708,0.14726811735881198,0.08381432828765398,-0.42130650237533995,0.16691487081438927,-0.4379513739652052,-0.15550035296812506,-0.11806834710878586,-0.28315486521975664,0.018148566613125507,-0.4011396551907126,0.2811500511104513,-0.061404588737202837,1.0,-0.08931948938424632,0.2291417930942869,0.36134702883118247,-0.012314567173344516,0.23955931170534817,0.44017483707021665,0.007815350854262035,0.4287695515922672,-0.04529918047508945,0.05956956406169921,0.23612600005120288,-0.16964327075777336,-0.07912974866727773,-0.16465254508661606
Vermis_10,0.18081974145926547,0.028014293103291434,-0.32787965142195113,0.37528254502464625,0.031657205703997215,-0.12773449236550166,-0.13603762581688056,0.1010967171139548,-0.1094122917558464,0.2704317792406976,0.6126783756935474,0.06010282969099129,0.47933051593582954,0.4315518050811696,-0.25723101687376754,0.5378539393620492,0.009881083873914108,0.015011577769111528,-0.6131748585710995,0.755287944214519,0.1241632529381429,0.5401948879025451,-0.2598070920792171,-0.6232751104724756,-0.4883035480197429,0.6296221477593027,0.16881820763777766,0.5215391585618202,0.079067471918708,0.042051011553995654,-0.272519110865803,0.3777220133813975,-0.3349908784585646,0.07638666069426653,-0.13328016315666474,0.26379694918458546,-0.09567854255398796,-0.42090562448629154,-0.5265488012348307,0.44591692683768225,0.18682121037737254,0.2699841722195849,0.18313919880078927,-0.05129649953888563,0.7625951840656932,-0.18199340445538312,0.41313966795855395,0.23981270409837113,-0.03472994159647332,-0.005381265647866042,0.29683152469448243,0.4996399588062169,-0.3506012127479971,0.7690285107454611,0.7890081197920431,0.6538357398209558,0.194464758906341,0.7181048282905559,-0.008890431318569156,-0.08167449910806757,-0.38964783421705723,0.07911644633745964,-0.4114296157909387,-0.39755959245433753,-0.23317331503222524,0.18119479439375233,0.1297663407397913,-0.36461652152332036,-0.522380836984727,0.3011829830392071,-0.08931948938424632,1.0,0.45091787021762464,0.6428665419437931,-0.7159963644112097,0.555966253788339,0.3542746149434803,0.8191495035683402,0.23919730126444572,0.0031444225134024412,-0.8681090586601248,0.3896448936915315,-0.324238735022812,-0.39685789121089027,-0.5382455799817556
Heschl_R,-0.1355548622155451,0.0026736832619415115,-0.11141945509193268,0.44441418881213823,0.030903432075961218,-0.20286563170094782,0.004052428884922069,-0.04090297593182987,0.3007386336980785,0.4815682298942684,0.4342963365132066,0.09920030092827775,0.06170546308104154,0.04069290310068039,-0.30737731238537847,0.369916482042987,-0.1832484110202442,0.22993303286041633,-0.27905220798279295,0.519460438761829,-0.21921516818987483,-0.05087646488243667,-0.2825851964615689,-0.15324108671285677,-0.19538866745487515,0.37473598005532016,0.2967278875403494,-0.020198061096825173,-0.10226434968317066,0.009462741736691782,0.09741419578060116,-0.11397036996694707,-0.31594114622298625,0.11136273496820813,-0.14487733954355023,0.6945276298769031,0.10595793981470922,-0.5123431431767294,-0.1717354246773699,-0.24020434514058678,-0.04677282908168978,0.04181208096662052,0.26759285661391957,-0.4842329229907108,0.6250314485341906,0.06966540781731848,0.2862743771824229,0.43918982813531326,0.0972085368892884,-0.026253838685691845,0.1828399974219645,0.44021708382643515,0.03769885319829069,0.3529361388053826,0.3953758520830122,0.7057879030503011,0.0792785462398217,0.4739358717142157,-0.1514787996668559,0.37394075441226704,-0.38380452883926736,0.5328073000143055,-0.3375125530968613,-0.1288422831454725,-0.3008891740610887,0.18136306397940505,0.07754004316346945,-0.34183368588743507,-0.047341709533712605,0.19802203308231228,0.2291417930942869,0.45091787021762464,1.0,0.49436480567218083,-0.6088338211842187,0.4896872709129739,0.6264831848359897,0.2885475526287585,0.37158070090044715,0.2867147215086421,-0.39310879415797545,0.4615150772273377,-0.1686540848640733,-0.02736677445511422,-0.38037733288237635
Rolandic_Oper_R,-0.03788293296154492,-0.10909331602356238,-0.5475154238218337,0.5618254081827235,0.1930918908060253,-0.26058522296297065,0.09327651629454665,0.39882831541753916,-0.047723220378232276,0.1641089598607943,0.8664256593564871,0.16856470561586714,0.3618625473007577,0.6799886429107452,-0.28312249386895916,0.5325404291157916,0.06951180957853016,0.21724934363552237,-0.6547939442320286,0.8146312297349909,-0.10232169898736411,0.39699523809115667,0.04644735768391782,-0.5256551561874458,-0.27308458921980866,0.4612170832411512,0.5669335844216359,0.39145749140241115,-0.2258977270140026,0.03331758834262963,-0.0882087230596549,0.03765849301189603,-0.4218667190217222,0.2195622481916668,0.17556435517492125,0.3713270358303181,-0.21214233083388884,-0.28498924193852504,-0.46116570433362736,0.4985180848552039,0.10691090342507355,0.04963952090572604,0.4194259141190899,-0.07092335865734833,0.7334558285740399,-0.31378632427760533,0.5177810971082604,0.5174838954224226,0.08198297046769575,0.32782897167375635,0.1641073130274745,0.5826986369782734,-0.4980942361060325,0.6381839233432279,0.6691601263078598,0.5303886994483618,-0.00364979251981954,0.6895247840283321,0.19467944787700203,-0.10458631741677427,-0.684991962664635,0.13809611563621763,-0.565992865650635,-0.5159025670131431,-0.317135005281755,-0.05906368920567899,-0.1661438312643242,-0.5749418587970618,-0.33797842985140514,-0.05737287456323784,0.36134702883118247,0.6428665419437931,0.49436480567218083,1.0,-0.5155828067735055,0.7078405630697157,0.5460528678583823,0.6736734152351492,0.2812256586138298,0.0761138161832822,-0.5444550883174666,0.5239575962576946,-0.49840851415315796,-0.30848618280268386,-0.46803068225642547
