,Thal_MDl_R,Cerebellum_10_L,Thal_MDm_L,OFCant_R,Frontal_Med_Orb_L,OFCpost_R,Thal_MGN_R,Vermis_6,Thal_PuL_L,Thal_MGN_L,Angular_R,SN_pr_R,Pallidum_L,Pallidum_R,Raphe_M,Cingulate_Post_R,Rectus_R,Postcentral_R,Supp_Motor_Area_R,OFCant_L,SN_pc_L,Frontal_Mid_2_R,Olfactory_R,Frontal_Inf_Oper_R,N_Acc_L,Paracentral_Lobule_R,Angular_L,SN_pr_L,Cerebellum_6_L,Cerebellum_3_L,Thal_IL_R,Caudate_R,Occipital_Mid_R,Temporal_Inf_L,Thal_PuM_R,Lingual_L,Temporal_Pole_Sup_L,Thal_VPL_L,Thal_LGN_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Occipital_Sup_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Putamen_R,Frontal_Sup_2_L,Thal_VA_L,Raphe_D,Precuneus_L,Precentral_R,Vermis_1_2,Parietal_Inf_R,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_AV_R,ACC_sup_L,Temporal_Mid_L,Vermis_3,Hippocampus_L,Frontal_Inf_Tri_R,Amygdala_R,Heschl_R,Amygdala_L,Vermis_9,Fusiform_L,OFCmed_L,Cuneus_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Cingulate_Post_L,Calcarine_L,Thal_LP_R,Precuneus_R,Caudate_L,Thal_VL_R,Frontal_Inf_Tri_L,SupraMarginal_R,Temporal_Mid_R,Supp_Motor_Area_L,Thal_MDm_R,OFClat_L,Olfactory_L,Thal_PuA_L,Thal_LGN_L,Insula_L,Temporal_Pole_Mid_R,Red_N_L,Thal_AV_L,Cerebellum_9_L,Vermis_8
ACC_sup_L,0.22569621642507454,0.11166385058662623,0.35206732297839743,0.3782431694266251,-0.20445136744952627,0.25295257986427894,0.1442415696954792,-0.16559981210239857,-0.3607442100272261,0.057229613295483484,-0.6213505556491006,0.4078829616674798,0.34289494103939205,0.5275602619805398,0.13513326552023874,0.14276256966881157,0.06549104776922475,-0.008043987135948108,0.1706263863517082,0.21150080313547,0.48758098537882494,0.5089918629213803,-0.02596022249503899,-0.06189750185236411,0.5994657325358287,-0.10005554820550135,-0.25030775344415823,-0.3930040396606388,0.04136839810556916,0.27498441571720933,-0.21663548133942181,0.717281372313404,-0.07277469182064057,-0.1877899130187565,0.06655847641646293,-0.19668651955632585,-0.25978511919614,-0.1829301362075298,0.4909057838287694,0.08091840791363164,-0.07833499044747776,-0.40670687782600023,0.08382766311375384,-0.06076691408190453,0.6531379804939411,0.5874981883965449,0.2953707424158333,-0.05557609852104074,-0.36633976323089357,0.19214068756222458,-0.022948957799590428,-0.5403639968619709,-0.0702460026758468,-0.05289124602157339,0.499383495317199,1.0,-0.06335974507224834,0.05530259772699985,0.46348201367639763,0.23595107500655824,0.16016874624134617,0.22993303286041633,-0.04108605681611343,0.0027843788735467845,0.20558114414504172,0.13338821101382015,-0.5402497912078585,0.4233828652977693,-0.41453646694448876,0.17049692239838762,-0.3560827857333061,0.008554683563357243,-0.40084751682770314,0.4835465005481682,0.5398283084930953,0.5799432353420817,-0.40383148989662987,-0.27722651483861066,-0.22791192242984987,0.3955258523526445,0.3556085452694876,0.07790710838562456,-0.07325794906551354,0.388830837877224,0.3307810322395698,-0.16455136100507325,0.0014120208235520089,0.04819114597369736,-0.3792307636195246,0.08373066998325486
Temporal_Mid_L,-0.13237882752370975,-0.12292213415075605,0.3423991526176395,-0.4464671792708554,-0.5977363499385797,-0.4561264063505463,-0.05239128620739518,-0.09527212591725041,0.15959008111544645,0.1937350979859642,-0.03353112923047311,-0.446615086014303,0.5402738200301817,-0.3689552273886486,0.5017623818776037,0.0859138895077112,-0.11106568382391424,-0.23290639553753512,0.011922635617411975,-0.42488337587881286,-0.10683118537983617,-0.23621053477996162,0.2021332969826609,-0.08915080066448236,-0.3013569791723221,-0.11904643179076356,0.6376515325512586,-0.027757375027500062,0.6363945956012494,0.2698659297158807,0.1888681771556407,-0.33537024086598993,-0.5400746626033552,0.21376943493924735,0.003361324501170187,0.3955668960327701,-0.020676457671036503,0.23530349196388778,0.023510617016937983,0.6380016865771702,-0.409713635200186,-0.283167637151941,0.4907208217211345,0.17555730516702717,-0.34100542337305684,-0.2633838617841569,0.08978557361355934,0.5569951215890365,-0.06629860469145102,-0.06550466632835429,0.5713702515205541,0.017057316843706077,-0.5539790644095399,-0.5366984388019603,-0.1630895057625053,-0.06335974507224834,1.0,0.5016875312593807,0.16467493075112263,-0.6051601472773064,-0.635301757816398,-0.49088984642011674,0.4017335628031106,0.26702009205614763,0.30151621107662485,-0.590480501746507,0.23573830545783372,-0.5597228132662226,-0.03405953698686415,0.02773088727817931,0.555910479824719,0.14092680983315592,0.02206269845671772,-0.42706996538568026,-0.3172463469139026,0.5010820107739197,-0.21217558646520082,-0.4281995605830598,0.0092518492202655,0.012674634031298749,0.31170110387994615,-0.1563814664834867,0.16187095303804505,0.029627770421665093,0.5259892730906911,0.17874428048800922,0.3446487286787571,0.16638177771959548,0.266372623944566,-0.36815179746804116
Vermis_3,0.20640788864659693,-0.21438884140375217,0.6477753460258038,-0.4845501507018639,-0.6328308707899742,-0.26688932409584887,0.4256090807907578,-0.1436434251380005,0.35491936590013223,0.5182955448398033,-0.1956266366833398,-0.4664750686776302,0.7680254279687474,-0.31812091382619595,0.7843602909518947,0.1515498048102166,-0.3336746153158142,-0.11382541931419951,0.08825326749807055,-0.5294380282413512,0.19819717845716808,-0.2762876125427546,0.28649724093710677,0.07947960536153145,-0.22779010709086453,-0.09551051923102688,0.6747630523497018,0.010025875042707135,0.7448354527230763,0.5860144361947883,0.17242460234750404,-0.2231333569636183,-0.6667162595370312,-0.03318220133641779,0.4361847443972223,0.7133361924736759,-0.15563655663291998,0.5777165705103046,0.25007271015818233,0.755519988181323,-0.28317291393063615,-0.41859104013404635,0.5528187112795732,0.11819684848231365,-0.15297408192259818,-0.2264953615486395,0.39951750654871937,0.5037755872336521,-0.2569054830083659,0.060975839402731435,0.7858584029900725,0.026281587249598944,-0.6669971165335181,-0.6506809082146194,0.05478836452221812,0.05530259772699985,0.5016875312593807,1.0,0.3266338268957729,-0.5149304197448825,-0.5350139220111962,-0.1717354246773699,0.41530378834104076,0.47682448606744726,0.37512055060977834,-0.7110680768549518,0.25353532602855866,-0.6016836151787058,-0.07975833221643219,0.16525930041074316,0.66012761719075,-0.01625530442404061,-0.12168443459932698,-0.2318509308303855,-0.05987019440215841,0.5543770574294259,-0.06698376565788688,-0.2273702521839244,-0.006086289945786755,0.39283606145170774,0.6019265020727501,-0.32104352017959276,0.2450974294340483,-0.11626676415825161,0.7686668295665032,0.07967215475432761,0.5606864069303525,0.01804180318304087,0.27217457024708963,-0.5034295811624363
Hippocampus_L,0.273567032378078,-0.12743822318389042,0.41448917282709064,-0.22767346049398435,-0.36474523644211154,0.004641345535760877,0.19836435227854624,-0.5926913929250647,-0.30955271396562517,0.06298158185585088,-0.5736791555923008,0.10488545498383754,0.3856954809083613,0.2530028942570182,0.20264978294496702,0.08225073087491634,0.017988461588062644,0.1848722770974247,0.2853496243509358,-0.1487073416732583,0.5662774292131328,0.298216406011811,0.08368333267065485,-0.16050945188080615,0.41992061829608207,0.05943810189315403,0.1610646279317334,-0.5705468602045226,0.18778566355302062,0.43357987985287866,-0.14795028569341126,0.32771966114206413,-0.46094749410577357,-0.060981941830223804,0.10237700066408123,0.19004258583197783,-0.34083589810627946,0.0012694870986524024,0.6559935061704467,0.23806094560740146,-0.5084058086655014,-0.6171738610954289,-0.018084903174027996,-0.1015213975372809,0.28484984171277655,0.3618699125039574,0.3501967448393604,0.23090151081843016,-0.32310459701077093,0.2999367001748607,0.04150831704081774,-0.18724010176414513,-0.3647615327855475,-0.4440117827007236,0.43488027504319626,0.46348201367639763,0.16467493075112263,0.3266338268957729,1.0,-0.013770193031551569,-0.033159932704900016,0.11627241453479455,-0.16089035138486288,-0.057279510838874934,0.4222438899421961,-0.09030230565393309,-0.435062246215492,-0.07113765161356789,-0.5377309257941216,0.02469535393122573,-0.11695057798654404,-0.032032394723693854,-0.27267287996656064,0.30878898844050107,0.28066244592688006,0.6044511539727363,-0.28790580559888257,-0.5726053018843763,0.043696206128782625,0.33688819490692123,0.32845485162525934,-0.2395377561275402,-0.11683376474757737,0.6105733124373421,0.4618483646198632,-0.029003103374955496,0.4433495949753619,0.02467839497624906,-0.1374681135331123,-0.4170893529561205
Frontal_Inf_Tri_R,-0.006530648548013944,0.29965673889905037,-0.22857500571906939,0.4875441430493998,0.6129299141803467,0.3761731092425863,0.011128465909532398,0.09947198928145298,-0.32980174716798094,-0.08356036877618525,0.09301814036924623,0.6565079645550586,-0.4982629428945304,0.6449062031430323,-0.5109938332630041,0.22956811329697838,0.30734247957489247,0.560636431392382,0.3052497893686022,0.6207407805165421,0.23050917600420787,0.6605060734248555,-0.2642501339380399,0.5112088822404027,0.44662355872689785,0.3326918216591637,-0.6633669356028029,-0.033724957267510174,-0.5989608565374024,-0.14160135372042382,-0.07014214091350261,0.6234835985333919,0.5588025115549587,-0.026277300531406398,0.13578513510475548,-0.42939528186947473,0.09104713187428619,-0.30127497736390346,0.14688659685517286,-0.6385112504196503,0.447710713824053,0.31658572646856753,-0.5320162734719356,-0.21565874558655102,0.6005805322974545,0.6146968297381495,0.0025031712317157,-0.5392547381942511,0.22156215170137405,0.49412587321568346,-0.4876589800636029,0.06843404741939825,0.5638575303429633,0.5435375717615898,0.22842384881328726,0.23595107500655824,-0.6051601472773064,-0.5149304197448825,-0.013770193031551569,1.0,0.598487954272198,0.4702319876883637,-0.45956752201022316,-0.3397072373570923,-0.21468963442085323,0.6930937050809882,-0.28301198179189946,0.7163168092594219,-0.08392677746687711,0.2765714282381738,-0.5639946661143372,-0.07132523010575725,0.13110485910593464,0.7266841534030717,0.459457290248829,-0.3284135402059055,0.3979328595553088,0.43470889371469895,0.13744696565366332,0.047649147929487545,-0.4139851375802634,0.3084629994594845,-0.11215130942380527,0.20839616764989832,-0.4860044153986684,-0.07098991962486928,-0.24282486054736044,0.025217267765388778,-0.29609013160295206,0.4056038357567839
Amygdala_R,0.3749387536664094,-0.058813138924881776,-0.20769782094306585,0.5178770448002481,0.5690782729214665,0.7078103513343441,0.18907155171270243,0.05439218582903564,-0.1928661244473726,-0.20016889535428023,-0.19822874565496357,0.5067992823968286,-0.47134486694948846,0.6438607975938627,-0.46567094669270426,-0.358048657944334,0.1300024096224208,0.26431764909964806,-0.0728326027126236,0.40791467529391556,0.2439867009733864,0.22005594558717578,0.07109062709706755,-0.15737052832108464,0.48112077893792704,0.16008734009598924,-0.6645206559760137,-0.07962740456275001,-0.7995949361166047,-0.36193461272393784,-0.4879585070101054,0.44170161726325935,0.5757405584900714,-0.20407983057828535,-0.27086638671145596,-0.3553596577811085,0.06678685439836114,-0.2732928497485348,0.1028694031739491,-0.7612638705287628,0.35810883359391865,0.1532506087176198,-0.44727379260165046,-0.17890016495832642,0.5154183703795705,0.2853503710929199,0.035736031306256036,-0.8150068254644062,0.08110771604138373,0.07578244666577595,-0.7241516768420292,-0.07908399129038679,0.5804442569525078,0.5771626656861356,0.4863196973001342,0.16016874624134617,-0.635301757816398,-0.5350139220111962,-0.033159932704900016,0.598487954272198,1.0,0.7057879030503011,-0.5784622975088572,-0.39969009865744537,-0.5231308585536314,0.7402363245263849,-0.3897214430822429,0.6074863240023934,0.03457440249051169,-0.2437011754587235,-0.6430333026236333,-0.13480341433446638,-0.03221648306460813,0.4910492206823876,0.43647351412398167,-0.4482713278688192,-0.00708560577271458,0.3934782849421327,-0.039033605283603855,0.0829482085160795,-0.2916427899549102,-0.033429030815903656,-0.3114930016891342,-0.07893379422269488,-0.39012005081008416,-0.025641393306599855,-0.3151596560354171,-0.31329949037392385,-0.1672327695128612,0.11185692850974784
Heschl_R,0.45321855220605317,-0.14487733954355023,0.05162359166703481,0.4383656036083003,0.3529361388053826,0.6945276298769031,0.5287115053724732,0.027683503587418678,0.06638161722524596,0.009462741736691782,-0.25713395920477566,0.349579442237204,-0.2388915856736946,0.4896872709129739,-0.15324108671285677,-0.23153873919388412,-0.05087646488243667,0.37158070090044715,0.05445977921982464,0.05878826214050718,0.26371452804780493,0.26759285661391957,0.06966540781731848,-0.026253838685691845,0.29610114170688384,0.2291621356760696,-0.37051812277224533,0.0026736832619415115,-0.46983684708712636,-0.047341709533712605,-0.4842329229907108,0.37867856579825077,0.2885475526287585,-0.19425046302250448,0.0972085368892884,-0.13137052097477322,0.06170546308104154,0.03769885319829069,0.26407078647823745,-0.4483395845073364,0.2862743771824229,-0.020198061096825173,-0.30737731238537847,-0.19877768343701221,0.538329379967049,0.1526547427009814,0.3007386336980785,-0.6088338211842187,0.0792785462398217,0.2173409813180736,-0.38037733288237635,0.03975385898199587,0.3953758520830122,0.3621659459215192,0.5328073000143055,0.22993303286041633,-0.49088984642011674,-0.1717354246773699,0.11627241453479455,0.4702319876883637,0.7057879030503011,1.0,-0.3008891740610887,-0.16611298369647973,-0.2668180209150961,0.4739358717142157,-0.2847359626357012,0.4342963365132066,-0.11397036996694707,-0.07134917428619518,-0.3375125530968613,-0.1832484110202442,-0.06218697302168534,0.44441418881213823,0.49158433794111633,-0.16892416963262288,0.11136273496820813,0.37473598005532016,0.10595793981470922,0.2867147215086421,0.005441860702438226,-0.24020434514058678,-0.1355548622155451,-0.1514787996668559,-0.1288422831454725,-0.10589984028735959,-0.035356638363155224,-0.22329863809040434,-0.1686540848640733,-0.06345943323411293
Amygdala_L,-0.054560212057579306,-0.15026212608857067,0.12030474850711957,-0.12658281922835754,-0.32688272969782284,-0.3426303363922194,0.16194120289508507,0.25313367950418164,0.20988536954216166,0.3242363471585425,0.11508909604169532,-0.39214070554548963,0.4936633120735549,-0.4681353108102613,0.36128917008028416,0.1528889199354749,-0.1232006697624783,-0.2155640346415271,0.010596365632302693,-0.2421762753727682,-0.11191555134572544,-0.24130386717710808,-0.03272803097241681,0.10954465796133536,-0.38647360330170194,-0.1654474130199124,0.41576665166701904,0.385253144446395,0.480246373947358,0.25725884688451833,0.26033997158222477,-0.3484711537983672,-0.2546316151547683,-0.00031739757495274115,0.3107846473884861,0.29700442938556343,0.02225619544327005,0.2809061879230777,-0.09495567055960576,0.5463758380546196,-0.05528588162187391,-0.006437717996444875,0.4650807199105573,0.08912951926781798,-0.3014009427653858,-0.25083606315227813,0.051846683013687916,0.449068201019109,-0.09792901268948002,-0.07344024822872065,0.5513808389255868,-0.004614921995263725,-0.22735007095592458,-0.3254624995206374,-0.3152667199203918,-0.04108605681611343,0.4017335628031106,0.41530378834104076,-0.16089035138486288,-0.45956752201022316,-0.5784622975088572,-0.3008891740610887,1.0,0.4562724497589692,0.14225887628842174,-0.5080291496834076,0.31794200954328344,-0.3532902849759493,0.16804418956784,0.12872572893852963,0.4940449677500454,0.07426821810952164,-0.06024191599487321,-0.3686839994995461,-0.2195507231753395,0.31609963431819443,-0.016781318782868235,-0.014955475990797247,-0.0517568128098224,0.028658074204819257,0.3028083558237009,-0.04094343205805717,0.46322079193773213,-0.23258342026535886,0.40420762012821637,0.15643571658727348,0.14837430141746144,0.2160171820880409,0.05929601117930379,-0.07630466624071933
Vermis_9,-0.0814025903378807,-0.2615463872978602,0.16192603756249194,-0.16877949613338014,-0.11787941642338148,-0.26462463594889435,0.06834028310066753,0.42983107591984027,-0.06357809767454421,0.45838041257247225,-0.1142705128689504,-0.17705372317278817,0.5288246867333677,-0.13510742970138392,0.2482413616664071,0.09072560658902622,0.0621533516566268,-0.25267092876988795,-0.21639064256381044,-0.07367159875813135,-0.1305047329552157,-0.257155600618906,0.11571493388187615,0.19577607984483572,0.032593525715801715,-0.24386294369858136,0.36899425780545075,-0.021376889992863097,0.5220252305087635,-0.029825929030961148,0.09349315035090001,-0.11808897744860022,-0.08011109491732464,-0.04525352989788964,0.10194911283031821,0.5800269564435019,0.23735914762788554,0.03176377932939564,0.22113796518370604,0.36136182146479434,0.08219202795991407,0.00841854782924751,0.622470745997625,-0.09255710034984214,-0.0038273621933551786,-0.34832149113645744,-0.03046415092583988,0.21555736866994105,-0.2657464848262651,-0.0857625910509935,0.477805472159349,-0.2179211679933152,-0.14455281600730382,-0.17895865531856997,-0.10852028891634154,0.0027843788735467845,0.26702009205614763,0.47682448606744726,-0.057279510838874934,-0.3397072373570923,-0.39969009865744537,-0.16611298369647973,0.4562724497589692,1.0,0.06523935081487427,-0.26337704385534294,0.1941909997675858,-0.13780913622103827,0.33878047881018286,-0.025774101857531193,0.5014640729058492,0.08095780103504571,-0.12137596730356104,-0.2731787411107638,-0.13780950836650613,0.2918432958888089,-0.10799354215144816,0.1383613712059601,-0.3122930610862197,0.14154146427186237,0.12583848772353906,0.22446364048389275,0.41304076996967604,-0.1880381057768263,0.4158161115234556,0.3648836616146335,-0.045705527955238426,-0.03944445501557524,-0.12083262088263139,-0.32631891955296544
Fusiform_L,-0.0889230385366996,0.35129638882599884,0.2773249137938451,-0.2678265556720919,-0.4485514018550253,-0.19882738591056426,-0.08300062836189985,-0.4063257574096265,0.10701723455302392,-0.09716111469533818,-0.11444185339947932,-0.24148131999602065,0.26181670031970894,-0.18516125559364724,0.40731826083698397,0.32190156770165496,-0.32290863895941324,-0.06767814213141639,0.21033778054112096,-0.34337822713405314,0.06803314281605989,0.1469730857219684,-0.08634351266643145,0.03420930289324804,-0.14140993010575706,-0.009652320400322203,0.38458011641211104,-0.21850383299158554,0.6926000820762905,0.4583466566937562,0.14614754559530946,0.06602416350614561,-0.6383532470806621,0.22590318135251658,0.12784068536987298,0.092764718625772,-0.38262058646360064,0.15773047804102508,0.036962821263802126,0.5540604238493804,-0.437820913201492,-0.44919237279171415,0.029417291020197685,-0.08192830857746182,-0.05375718210568425,-0.02605153208885434,0.12075094935470827,0.5720760148509123,-0.12390925355911353,-0.01740884134767157,0.4476310799475683,0.024303252000848218,-0.5189323705247129,-0.6023930590251377,0.04819339550551375,0.20558114414504172,0.30151621107662485,0.37512055060977834,0.4222438899421961,-0.21468963442085323,-0.5231308585536314,-0.2668180209150961,0.14225887628842174,0.06523935081487427,1.0,-0.4281817292779002,0.03532420104567899,-0.2737437358379886,-0.3737014958012533,0.23363752924242767,0.31199456595387737,0.004148412277058288,-0.05424768908439446,-0.07596967834357507,-0.04155672252756959,0.4228164919916108,0.03472032184508619,-0.5175358194632614,0.052885012055233584,0.24427358424941678,0.3988274766090579,-0.18631203818825273,-0.017578856318348463,0.3981370202959482,0.18447375581430053,-0.30186534341973015,0.4061613045055959,0.25418849554316775,0.023217659069280704,-0.010988065208370432
OFCmed_L,0.07693468789315669,0.027374335554885287,-0.4333964647636614,0.5656490952025801,0.7825005278813518,0.5002083889875923,-0.1437375628324667,0.1606400617086224,-0.41490581191941717,-0.27342500113078994,-0.06355479770014325,0.6188255592872673,-0.6092091472071886,0.6227837514965476,-0.7100098531852772,-0.07583395297331001,0.45322180571326004,0.28979174789815126,-0.05123835137342287,0.6723479716024713,0.09324555514142324,0.3582802186736133,-0.20824798551148158,0.02103500665854824,0.5211516813698169,0.13033304301011367,-0.6625142177583753,-0.11419407965651726,-0.7739442908214387,-0.5286799376897418,-0.21931332455903058,0.4216312138571524,0.7439638885688409,-0.03602635962902953,-0.2494613029151357,-0.4110004031632342,0.2667978850435913,-0.4954437750885337,0.14978882044061176,-0.8591290068575639,0.46079539277764564,0.3591087709943909,-0.4644965430600474,-0.2838113369402887,0.4934338384695129,0.3691661118111771,-0.1324098062722274,-0.6831715778657578,0.19764939136381487,0.12765501426318807,-0.7467313431680686,-0.13258770935905365,0.7829543970369542,0.7384673669619928,0.2283861374570639,0.13338821101382015,-0.590480501746507,-0.7110680768549518,-0.09030230565393309,0.6930937050809882,0.7402363245263849,0.4739358717142157,-0.5080291496834076,-0.26337704385534294,-0.4281817292779002,1.0,-0.31251397182266255,0.7990445897916294,0.08954057873665627,-0.05372468912647084,-0.6242618678402587,-0.042677349234255306,0.11878524867915041,0.47667031424638234,0.3305286103685954,-0.4542178381911211,0.011993089659749202,0.4006127277274101,-0.04419939806416314,-0.08586089268099732,-0.5312174269351783,0.3713003069538859,-0.1148143243520325,0.18165104346870917,-0.5981286551549123,0.09102123455233808,-0.4871411092047275,-0.03537132304684724,-0.3030062807887385,0.32799485922549587
Cuneus_R,-0.185517304402333,-0.08856981355030784,0.028404410656448328,-0.36412626147330085,0.02771050301994699,-0.36593799884430145,-0.0012602263721276856,0.23893917366856157,0.603097759003439,0.038766932593310384,0.7308505625941877,-0.5200771165336444,0.007430503063649791,-0.5721879623953126,0.15869257058001707,0.22875970015524888,-0.10080142164052683,0.12138673468427989,0.0023908470971294123,-0.21679656365988653,-0.3116427784787173,-0.3108376095423596,0.054775257614375295,0.32788859648662183,-0.7086358907322766,0.18753781060528224,0.5804003732752496,0.5333167548456884,0.24891874962326196,0.07949505019357557,0.42985660700601697,-0.6333819514778661,-0.03848314368529851,0.23893110680551535,0.2700563088617562,0.3458611582310969,0.19870956649948893,0.5719464796384662,-0.5497732856861465,0.1964220199757958,0.11922865581997635,0.463955535255396,0.14824137350076988,0.16292088429532198,-0.5368827182241519,-0.32550149727502314,-0.027803878172266906,0.2620953793608058,0.5721034407718942,0.017571319037354025,0.3938670892679948,0.6174120434874787,-0.02486605348859565,-0.10472183955351021,-0.46995536046749553,-0.5402497912078585,0.23573830545783372,0.25353532602855866,-0.435062246215492,-0.28301198179189946,-0.3897214430822429,-0.2847359626357012,0.31794200954328344,0.1941909997675858,0.03532420104567899,-0.31251397182266255,1.0,-0.4960415079426784,0.5236803281162651,0.24248438780641093,0.7513356470726921,-0.07714399133018318,0.7095803004045266,-0.40922107168260763,-0.47104945116244495,-0.14868947475244954,0.41058359828491503,0.33234736760825434,0.38028551977927794,-0.15955077097016035,-0.0314847906462565,-0.06839254922765102,0.4342094469514121,-0.35092042322234634,-0.003553015402421392,0.06397586734448177,0.0770114294964463,0.1854035276297381,0.46680550626840817,0.019298207019594626
Frontal_Inf_Orb_2_R,0.08186839727743556,0.16242006798634462,-0.3421565054789554,0.7642255442724492,0.6002088394653143,0.5137300656769039,-0.1845362038815495,0.20211527603407636,-0.536377588047102,-0.11017423722664225,-0.22989067488374987,0.6768943596414464,-0.35167543095698617,0.7336839822981863,-0.5947826693916038,0.03485611606907484,0.421201606429059,0.1276763863922607,-0.0845024114591475,0.7590311299900534,0.1016239233280099,0.4403885118223905,-0.3189541777260285,0.16168154038153437,0.693242934055151,-0.021277836447603376,-0.7791299940131641,-0.16555270983785672,-0.5776267980563788,-0.39716575083830513,-0.22816077571045326,0.6795426596069842,0.7068166521228341,-0.02222984463697981,-0.12954105488459122,-0.5042719070563001,0.27526921231058943,-0.5749911752607147,0.331126278703012,-0.7054226598712834,0.5958369036768933,0.2788980789308071,-0.21737772094731314,-0.19154675871337776,0.7215059435797002,0.4593412040230561,-0.11187402841729623,-0.5588753054528606,-0.0659422969899107,0.11350551000687774,-0.5886626145531303,-0.4377079262709588,0.6740568134515854,0.6997499305894355,0.27868760401010273,0.4233828652977693,-0.5597228132662226,-0.6016836151787058,-0.07113765161356789,0.7163168092594219,0.6074863240023934,0.4342963365132066,-0.3532902849759493,-0.13780913622103827,-0.2737437358379886,0.7990445897916294,-0.4960415079426784,1.0,-0.03650408341234678,0.07490182358047716,-0.7008354797211573,-0.009313149476772776,-0.1521450486912472,0.5973956660724481,0.462194174582543,-0.24987372149798298,-0.10042026216502431,0.32045229322565116,-0.31971077303236023,0.042034967262136604,-0.3638793953765616,0.4833682433561146,-0.11761339054248375,0.26432936576661836,-0.46272342734187044,0.17292901134406363,-0.5238195179270027,-0.08583945406802988,-0.5248138647482292,0.38549936626067893
Cerebellum_Crus2_R,-0.1149330390145568,-0.14440817150819232,-0.14704569405175652,-0.048583314750200474,0.40089862135251064,-0.19122114799858164,-0.17023851557867015,0.6468803439540853,0.1447870455405232,0.07514223074816186,0.47973847402954833,-0.0257865520476219,-0.10984087293282914,-0.07486043818396164,-0.19846165607653338,0.03992342941413558,0.22374663019393248,-0.032528700182369884,-0.3179145247029299,0.14422890137030855,-0.2475704248847744,-0.31670778344327805,0.08323487767816368,0.16271410497570052,-0.23206488934744168,0.035929568215982484,0.12959048662628322,0.3655157590149632,-0.08478980490071983,-0.3295229896116569,0.20413283823862988,-0.2902947247784003,0.4452004463580278,0.17163826502803364,0.00913828142402727,0.2575507783142979,0.5815638167058232,0.1471915314655478,-0.31336764312551574,-0.20933066915885287,0.34142403238524033,0.5794958688860009,0.21568920310230993,0.06279681435708252,-0.1583214145341812,-0.3000258516724698,-0.21071416106940158,-0.08977106649207392,0.3502735928332253,-0.16038871538897884,0.0873386117974662,0.2100290184116347,0.37793710491704285,0.28089903701745567,-0.35442959466190777,-0.41453646694448876,-0.03405953698686415,-0.07975833221643219,-0.5377309257941216,-0.08392677746687711,0.03457440249051169,-0.11397036996694707,0.16804418956784,0.33878047881018286,-0.3737014958012533,0.08954057873665627,0.5236803281162651,-0.03650408341234678,1.0,-0.027284316422277063,0.35389885364378826,0.11379422656544798,0.4169431206578251,-0.20224754839371198,-0.1795721052890889,-0.3298592940184422,0.20780747747532863,0.5500616876390837,-0.058748060352107855,-0.08288865253997718,-0.3680557403379057,0.30665658951846997,0.33821681625644856,-0.3460120677860011,-0.18270117683748852,0.41571100488281026,-0.2598703362498824,-0.04909965234626739,0.13051182971277703,0.14404457800103507
Cingulate_Post_L,-0.12595136908141275,0.23471215150184224,0.24199674035243465,0.05763934779346005,-0.02469703029807881,-0.2395519877478722,-0.007213061959135915,0.00037283226187396096,0.16976539275104427,0.1894485384342552,0.2995667457918647,0.12732254916211444,0.03929844920409966,0.07713039707463883,0.08691431880557689,0.8355267169699858,0.12561102903290547,0.42526350376402555,0.4119742626449896,0.13452825951130729,0.1554043755885346,0.40997153555164567,-0.28780318271081456,0.5434815529932204,-0.033815327621506526,0.39071823048777066,0.1705643231311496,0.12870684577322342,0.1409574627053417,0.3297761946900792,0.39774416833468856,0.23135490434109776,-0.06786317722749496,0.037017984915501276,0.6658700779347676,0.06143887972549258,0.12004168916885166,0.3537326632866711,0.02604393027385511,0.06947751577677354,0.09137943776833772,0.1069467257536112,0.06714898691102913,0.08944095611737636,0.21562460049655752,0.3356040030311833,0.28664591442308,0.19301790287836518,0.42091831231792165,0.5294667647166468,0.3048263478522764,0.22162050575379172,-0.02481444017730123,-0.0634194755996489,-0.1517524520125575,0.17049692239838762,0.02773088727817931,0.16525930041074316,0.02469535393122573,0.2765714282381738,-0.2437011754587235,-0.07134917428619518,0.12872572893852963,-0.025774101857531193,0.23363752924242767,-0.05372468912647084,0.24248438780641093,0.07490182358047716,-0.027284316422277063,1.0,0.21531265749033018,0.02880178880956536,0.4441361214238856,0.38438005922438123,0.158150382432161,0.29018579136386047,0.4043870332731329,0.2010191220654436,0.3400388682112838,0.1267551735101241,0.06918730273378092,0.23478797282368896,0.43969553960943303,0.22596588697354955,0.06722217970445513,-0.03993036289156303,0.14310790760386516,0.3420440651419553,0.03422145399952422,0.26856732724124277
