,Calcarine_L,ACC_sup_R,Frontal_Med_Orb_R,Red_N_R,Thal_PuL_R,Cerebellum_6_L,OFCant_R,Raphe_D,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Thal_PuM_L,Thal_MGN_R,N_Acc_R,Raphe_M,OFCmed_L,Temporal_Inf_L,Red_N_L,Pallidum_R,Cerebellum_9_R,Thal_MDm_L,Temporal_Sup_R,Frontal_Sup_Medial_L,Temporal_Pole_Mid_R,Rectus_R,Vermis_8,Precentral_R,Putamen_R,Occipital_Sup_L,Cuneus_R,Frontal_Mid_2_L,Vermis_7,OFCant_L,Parietal_Inf_L,Thal_MGN_L,Olfactory_R,Angular_R,Thal_VPL_L,Thal_PuA_R,Cerebellum_7b_R,Cingulate_Mid_L,Calcarine_R,Thal_IL_L,Cingulate_Post_L,ACC_sub_L,Thal_LP_R,Thal_AV_L,Cerebellum_4_5_R,Cerebellum_Crus1_R,Hippocampus_L,Precuneus_R,SN_pc_L,Frontal_Inf_Oper_R,Lingual_R,OFClat_R,Frontal_Mid_2_R,Cerebellum_Crus2_L,Fusiform_R,Paracentral_Lobule_L,Heschl_R,Thal_IL_R,Parietal_Sup_R,Thal_LGN_L,Thal_MDl_L,SN_pr_L,ACC_sub_R,ParaHippocampal_L,Frontal_Sup_2_R,Rectus_L,Fusiform_L,Cerebellum_8_L,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Cerebellum_Crus1_L,Cerebellum_3_L,Frontal_Med_Orb_L,Postcentral_R,ACC_sup_L,Temporal_Mid_R,Cuneus_L,Vermis_4_5,Lingual_L,ACC_pre_R,Thal_PuA_L,Angular_L,Frontal_Inf_Tri_L,Occipital_Mid_L,Vermis_3,Cerebellum_4_5_L,SN_pr_R,SN_pc_R,Thal_PuM_R,Putamen_L,OFCmed_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Postcentral_L,Precentral_L,ParaHippocampal_R,Rolandic_Oper_R,Thal_LP_L,VTA_R,LC_L,Occipital_Mid_R,Frontal_Sup_Medial_R,Thal_LGN_R
Thal_PuM_L,0.30536747580823964,-0.08855515183645775,-0.09745291560648658,0.27606023206811225,-0.03769339795556546,0.1003944939611036,-0.18100972837077453,-0.05927942059362503,0.46714677746872724,0.17567590733083713,1.0,0.3937340501088562,0.23595928402025335,0.14364253590876966,-0.06257474937983248,-0.1672317986834043,0.18890098825663343,0.17752606580093838,-0.15161796467741714,0.4744943638535099,0.12116160732536714,-0.002688803996319313,0.3109262761593088,0.22861783754487025,-0.3628671227267235,0.40971335080488097,0.24740733419350905,-0.1282238806279246,0.09395458287027023,0.4025332684552569,-0.3770936484983793,0.0002214521014542864,-0.0006272964215600901,0.5421908548516868,0.14827490671826277,-0.2055448689934646,0.3981616321850514,0.4701305448550661,0.22212003243395473,0.08490841466805826,0.42222529386786434,0.4368760714031721,0.3354434487690733,-0.293372317098753,-0.059898584550438345,-0.09010501952368662,0.035547598225209455,-0.15395417137642564,0.397680690808377,0.13708854456118774,0.39974042939456944,0.14415107135368826,0.44998900885466336,-0.07649808263494502,0.022132116124231934,0.07435287524741904,0.037350364993580215,0.46710863634901423,0.18136306397940505,0.09491284910930868,-0.05618820949374847,0.1088789458715171,0.16345568735457977,-0.14815113774020416,-0.10616554362362603,0.4245154249040739,-0.28315486521975664,-0.1488120216882182,-0.14205740029675343,-0.26383337652530614,0.2860953405566081,0.545503436730059,-0.17145030770273195,0.25633695727088235,-0.0976903494964916,0.2533445164599062,0.1701367254131198,0.2052867435159413,0.2219583723104869,0.3180366460822742,0.5890296852840193,0.001737502233206923,0.504152842522525,0.32100961918945353,0.4480064360561482,0.016290493297476623,0.495361801655582,0.1145853348796497,0.009152236156879238,0.0825774390802788,0.4882144027584564,0.4211412749946041,0.10457241859795278,-0.2938321767922596,-0.01726772626789816,0.10465121040952903,0.7064967788202298,0.15838724229910706,-0.05906368920567899,-0.23313142246251076,0.17922780078844192,0.23652655704169565,-0.10406879770688024,-0.17775127155529927,0.46983369418834786
Thal_MGN_R,0.12766412340847832,0.0020980996367305394,-0.16256995261823132,0.20740595571364023,0.017082976349358004,0.039867350897718444,0.039553580712280434,-0.1304396529099737,0.10041765044519875,0.19327851463324203,0.3937340501088562,1.0,0.14646807640775122,0.4480296368533939,-0.1437375628324667,-0.34543069729127124,0.4422843609252446,-0.04859712689443875,-0.12566473084750324,0.3960941594268428,0.01564966761018055,0.04866399526589962,-0.09694144779660947,-0.3808079625921729,-0.39943278994735926,0.2475960081578891,0.10794049102314265,-0.087033457581411,-0.0012602263721276856,0.13548588962228317,-0.2704215750978319,-0.33723331657938055,-0.16154299390934235,0.27416599035538086,0.3407991989919768,-0.23707604698528967,0.46986061040729993,0.14500175733593954,-0.06955295482816265,0.10295599019166579,0.13608722056549274,0.21946184388149068,-0.007213061959135915,-0.16647492813909706,-0.25491959250373214,-0.14266533706974022,-0.04269278621278044,-0.14943351300393945,0.19836435227854624,-0.13974120413095067,0.33316767313385254,0.07252249422651497,0.02542857382567457,-0.3392673003304229,0.01256574701845137,0.17297574922132483,-0.10992226917194595,0.21595802829881908,0.5287115053724732,-0.26618557467648063,-0.005024895383454589,-0.40853621451527083,0.40480884017120616,0.26180282824502676,-0.15877676246709246,0.5165115747069408,0.14681894571017204,-0.2987237720085628,-0.08300062836189985,-0.05943351595599393,0.0854255217133832,0.17134414650010715,0.06346994446219115,0.4268219017413249,-0.23485866584075257,0.23868471549149406,0.1442415696954792,0.1395664273965122,0.01883328938978024,0.17326810969742787,0.17518867309597408,0.166114438218863,0.06399267450980482,0.0997566605663355,0.19421179035991679,0.022814846520426334,0.4256090807907578,-0.2477082999364487,-0.21770800163309686,0.01875295303845114,0.29806857971226836,0.18846670263823673,0.16168462292435057,-0.25752002767488075,0.030480518216884325,-0.17270773546128132,0.11701184175640833,0.04559667988130981,-0.11349922710989897,0.11172588641903573,0.6975235622370508,0.056846562946892026,-0.28236169090188074,-0.06902817312658412,0.07858012391686671
N_Acc_R,-0.5131335497799727,0.44831833612421224,0.2797759485660385,0.42303619608381265,-0.21617239716770992,-0.3127235922196285,0.514091371896534,-0.44244304124484174,-0.007501199540762252,-0.05748725978915653,0.23595928402025335,0.14646807640775122,1.0,-0.2516225798769911,0.5125195252905789,-0.37546600787213086,-0.24769041795597468,0.6678744659826977,-0.1133192332371154,0.007803835453198114,0.37475792951833764,0.4832647766786646,0.09952438057678249,0.28498031340205504,-0.13113840327099857,0.1445447551533726,0.7301924797498126,-0.22745062711785383,-0.6551656809366447,0.3772589830163955,0.20520868471613207,0.3558739537753136,-0.26307909142439484,0.017535565211293642,0.08035471252036193,-0.6022581187678184,-0.4593208528087011,-0.24855369529814822,-0.1854299044488324,-0.19517759514808275,-0.3045508191612819,-0.4348045927589738,-0.06654166322968079,-0.12656001343193743,-0.08823997612213087,-0.2379503437820901,0.17387598950636968,-0.11466836275457398,0.33573108497305665,-0.3747943510869642,0.2606575655439995,-0.1190873282552107,-0.06113667162822057,0.27115152500740297,0.38256431867259694,-0.36221733664352984,0.3179421828926682,0.04655114452695372,0.4615150772273377,-0.4884712711684499,-0.3807512906622546,0.16919716306539376,-0.5304312553632683,-0.4595375991440105,0.002685037393045647,-0.10541014841653752,0.23612600005120288,0.3552640268551386,-0.2004451326234389,-0.20532151249127711,0.36685690109024455,-0.06608615238660374,-0.4854006737162691,-0.2457169888494837,0.16040685637163274,0.05214656260429946,0.5870992738253283,0.022804659644097704,-0.6231952833407861,-0.01415893273142106,-0.1373390898889174,0.6822210459236142,-0.10082333878143536,-0.46028165255658243,0.18047973170681691,-0.22075522516952645,-0.19922593356585622,-0.11537072752089637,0.5253279761868948,0.5032819420646852,-0.21561761355031897,0.14955901933540217,0.21308029345781584,-0.213694261789092,0.1266274410218986,0.053870501007570404,0.18561773204822501,0.5487716210123783,0.5239575962576946,-0.31539611795476896,0.2700178804772888,-0.0027186933727933677,0.2768797089448343,0.3610456447043572,0.5502247847655227
Raphe_M,0.4924559862957655,-0.19410900334089726,-0.6985855977911861,0.045080446736834714,-0.2903158701909367,0.6673866412366104,-0.3406558881396109,0.49184553798619596,0.47316342286491947,-0.0992668668565842,0.14364253590876966,0.4480296368533939,-0.2516225798769911,1.0,-0.7100098531852772,-0.06141085334420154,0.6479914430226408,-0.3727156686317888,-0.13467887830565484,0.5786268824440868,-0.4673936820685594,-0.11045467815951958,-0.15323679889456604,-0.5294506831501269,-0.33251847169515514,-0.03199658066186809,-0.20349127651427243,-0.12767624520321144,0.15869257058001707,-0.04612976010619345,-0.5918705849401432,-0.5833543124483437,-0.050855686310688215,0.2764087157796623,0.2936561785969725,-0.1612370006334735,0.5449997282349973,0.49700963474578097,0.08037110820609294,0.23791688864929764,0.3707500971234817,0.5155169077644605,0.08691431880557689,-0.12164440225183339,-0.04096292845831873,0.010382648609870256,-0.3843624532149793,-0.3204979470102541,0.20264978294496702,-0.16100967743226263,0.15519432232918126,-0.039010933004165416,0.1674831108813594,-0.1885383879163348,-0.21834196427851502,0.7206902233327253,-0.5511632283150639,0.3831611252933664,-0.15324108671285677,0.039793403616370036,-0.20021314622288544,-0.23977262682758368,0.49738907122991977,0.1220389594516103,-0.1612628542042788,0.7027356997470791,-0.02770307122112918,-0.5482094910388167,0.40731826083698397,0.17530159756730718,0.2985053809443242,0.5551146203843199,0.5855374961642068,0.5996130829239362,-0.7081670085403973,-0.15638710778736675,0.13513326552023874,-0.3385866554261578,0.40282252090429965,0.013542940807022097,0.36823684245132055,-0.16736957256888957,0.006800440653267292,0.5330791761390998,0.46747330637295387,-0.22139595707456508,0.7843602909518947,0.1534713914965765,-0.46169965166792754,-0.3275475068699824,0.27495854216478943,0.5410404041786525,-0.024115028958780756,-0.3682365940513703,-0.331000419540254,-0.26167756351046256,0.17269733953533373,-0.5029289818761811,-0.5256551561874458,0.12459679657309441,0.27994112209082345,0.2763978164701575,-0.7011238633379847,-0.20361673108409017,-0.018025516110763258
OFCmed_L,-0.6242618678402587,0.39269103358216245,0.7829543970369542,0.19659335864746877,0.31370556125280635,-0.7739442908214387,0.5656490952025801,-0.6831715778657578,-0.5006629080719848,0.13033304301011367,-0.06257474937983248,-0.1437375628324667,0.5125195252905789,-0.7100098531852772,1.0,-0.03602635962902953,-0.4871411092047275,0.6227837514965476,0.16188490897250635,-0.4333964647636614,0.5951772227203985,0.30133238765164905,0.09102123455233808,0.45322180571326004,0.32799485922549587,0.12765501426318807,0.4934338384695129,0.18247413736802878,-0.31251397182266255,0.1486958337387187,0.670205820697208,0.6723479716024713,0.08831581843593342,-0.27342500113078994,-0.20824798551148158,-0.06355479770014325,-0.4954437750885337,-0.5448159870267738,-0.1954908308029143,-0.22271532010297745,-0.4648415993797419,-0.5420395748322095,-0.05372468912647084,0.12944886817495116,-0.042677349234255306,-0.03537132304684724,0.528829018292498,0.2809951700452216,-0.09030230565393309,0.11878524867915041,0.09324555514142324,0.02103500665854824,-0.21325778527785166,0.26465328196350163,0.3582802186736133,-0.8591290068575639,0.6733683688423661,-0.40558418789091705,0.4739358717142157,-0.21931332455903058,0.14861035543076795,0.18165104346870917,-0.46969420891079444,-0.11419407965651726,0.15732314804819228,-0.6423179690310258,0.20725974819688708,0.5994268352083396,-0.4281817292779002,-0.02210305556245794,-0.2787497041309421,-0.6191350829408278,-0.6628016522512394,-0.5286799376897418,0.7825005278813518,0.28979174789815126,0.13338821101382015,0.4006127277274101,-0.5993842699008181,0.009385474077814737,-0.4110004031632342,0.45349867485972156,-0.1148143243520325,-0.6625142177583753,-0.4542178381911211,0.18857586700148216,-0.7110680768549518,-0.24566889688066545,0.6188255592872673,0.5637319547929355,-0.2494613029151357,-0.5337239167009601,0.2199894453482379,0.3901362588578936,0.46079539277764564,0.35652284807353335,-0.1802761613178657,0.7478665347500697,0.6895247840283321,-0.014263007108441523,0.04974557061976279,-0.36130256941335026,0.7439638885688409,0.2520132947963733,0.14978882044061176
Temporal_Inf_L,0.15352202045698413,-0.0793216485870394,0.11003304125484188,-0.20577530693049081,0.14467862479525367,0.12191040785962046,-0.19675795159129567,0.23681350345635035,-0.069164156431035,0.04199672163048517,-0.1672317986834043,-0.34543069729127124,-0.37546600787213086,-0.06141085334420154,-0.03602635962902953,1.0,-0.04251936385524773,-0.022492176020869892,0.24705405039268402,-0.060711408780213146,0.02036546216264704,-0.16414558421439232,0.07692893589619816,0.21249953239251781,0.18873276664681807,-0.05404055149344631,-0.12582002446511795,0.24137538257856717,0.23893110680551535,-0.14867019118301236,0.08689870313470775,0.11540874511967826,0.2270828547978066,-0.20532336514580696,-0.14411175904326523,0.19853803287619434,-0.004236260917266394,0.07478303247338675,0.16598091630769463,0.02708442966254487,0.1798992736056887,0.1408621890873409,0.037017984915501276,0.1650712948480216,0.15006436947211582,0.15366877261530124,0.1808471100740253,0.14839002393094977,-0.060981941830223804,0.26137186528766454,-0.0871823505702694,0.06298523376483754,0.12887643642504418,0.10005569082606323,-0.11367599851651675,-0.021761997477834374,0.09280760852862438,-0.06503452107527267,-0.19425046302250448,0.30084095648122067,0.09872982882450657,0.310838636445742,0.15693397647570465,0.05507462460158491,0.24857368425439746,-0.09972774410295239,-0.09782068755689684,0.14170637903930694,0.22590318135251658,0.14992860784142162,-0.20579466839558164,-0.07108851568253244,0.3084875377946053,0.1119197958889871,0.17259354788016218,0.0170195102897294,-0.1877899130187565,-0.008566456131837109,0.16208912429874178,0.07189115444430494,0.0029611952776798533,-0.24591849861962903,-0.009308643256856966,0.07924705780542583,-0.13491083349503144,0.1027138926849424,-0.03318220133641779,0.3451068242939178,0.018332747813187444,-0.1696495658901801,0.02307840346640603,-0.045267427534552755,-0.10153668663745173,0.21050628444347352,0.033406189498960494,0.16729239097411652,-0.08554818283012186,-0.052810528766931125,0.03724071227983127,0.0813827779681708,-0.3765201379509431,0.02719908495371742,0.12525232932187827,-0.050570714401100635,-0.030721737902597062
Red_N_L,0.32396363833135816,0.000482245724649892,-0.5497399495127373,0.14423249587068412,-0.17643378712744212,0.4085701915977507,-0.37367577599372614,0.4707854070207593,0.3012910123143378,0.1638016088266724,0.18890098825663343,0.4422843609252446,-0.24769041795597468,0.6479914430226408,-0.4871411092047275,-0.04251936385524773,1.0,-0.2810437022365167,-0.03140129573548185,0.39512336673304943,-0.3670351999535281,-0.03529758907082978,-0.10741591421902257,-0.4006723321208276,-0.31242083784325303,0.24370693317806297,-0.19382286051700054,-0.2604867228720181,0.0770114294964463,0.1489967128547885,-0.4092288913116994,-0.5464787488363076,-0.01144161996435996,0.16469286443060352,0.2586867314169422,-0.08795769187350064,0.5558495906029741,0.5026853166676708,-0.0840298002460304,0.40002403289972777,0.28340059208589874,0.4362291909222953,0.14310790760386516,-0.25959006665972045,-0.03362024776002318,0.07380149213094701,-0.2890453688324934,-0.4587614762104776,0.4433495949753619,-0.013073838242177125,0.3556537607078077,0.022217627792991485,0.06794806335365222,-0.12144929225511833,0.05364759635826171,0.5171935903100316,-0.5153771415048443,0.48985504302892185,-0.035356638363155224,0.1962227306266537,0.06291587342906406,-0.007841732284147224,0.34069799915608046,0.10289408447317415,-0.06828931358239347,0.678083652485938,0.09899573991183276,-0.35551080884511665,0.4061613045055959,0.11168333274029363,0.1886752436651794,0.4004694504259939,0.48021000350719173,0.6612096483958284,-0.5122646875772539,0.19728896772393192,0.0014120208235520089,-0.3646626331963539,0.3504836440570766,-0.020983553084421604,0.2897931803552987,-0.2748123108399036,-0.011384949683380961,0.47749424439754223,0.4030598171289951,-0.1951692057696656,0.5606864069303525,0.2794359056478414,-0.31300096652554377,-0.06636797609975982,0.40301319411990044,0.34729197053458405,-0.09011612412681837,-0.16266772682790245,-0.4400244093569035,-0.11769598596391072,0.22577391666409558,-0.25528983174493936,-0.38663731000722956,0.152931909845131,0.2525521252959861,0.1558640256277891,-0.6542546805402881,-0.028097544472930003,0.08626480834496862
Pallidum_R,-0.550160165402329,0.5680112753795932,0.45042228318734406,0.30915803361837246,0.13472874417039285,-0.43398728549773313,0.46522449547403044,-0.5322743877372584,-0.1702460756567116,0.0079481256439022,0.17752606580093838,-0.04859712689443875,0.6678744659826977,-0.3727156686317888,0.6227837514965476,-0.022492176020869892,-0.2810437022365167,1.0,0.17536800605447916,0.1060825931081874,0.5852431230840843,0.3910194548309389,0.1326392104613535,0.39353357707855996,0.1411896253560913,0.18403124132663878,0.8797474639612884,-0.2477286953546011,-0.5721879623953126,0.36619667721696875,0.430950874509425,0.5174569591747048,-0.258868101102333,0.07367628295530543,-0.03910774560750239,-0.3837353326462995,-0.416012803299502,-0.18276505453617875,-0.1360365495917426,-0.0757748052058082,-0.3082794756768138,-0.21793889104536984,0.07713039707463883,0.007364704989209879,0.14457687205182643,-0.06181591238713691,0.453109669984419,0.061981717659593295,0.2530028942570182,-0.17356900356341526,0.3759073204733238,0.03306123647089296,0.03965474365901231,0.36461164080412367,0.4603401085108675,-0.5070582141987986,0.5523033039014029,-0.019727254219125082,0.4896872709129739,-0.2445691691264502,-0.24826015316721284,0.38996668986655414,-0.40489296344768566,-0.4452951555737882,0.043922701201734235,-0.3180336461915766,0.23955931170534817,0.6464607262229103,-0.18516125559364724,0.012950019216913756,0.12291312379094817,-0.2502472154669002,-0.4499663639865774,-0.17175700961688364,0.42508174421502243,0.19469837980305876,0.5275602619805398,0.21404589879555616,-0.5929867297390388,0.0672052223229167,-0.1607365003657049,0.6047891421653845,-0.10337394302281329,-0.5609908857515435,-0.019414225117910675,-0.15015019206778651,-0.31812091382619595,0.09108181071981118,0.769378785206994,0.5941911550129004,-0.01675039363760601,-0.0006827451520053261,0.3259426665447979,-0.06972966982898827,0.22554944908927163,0.06429935336235675,0.05224036865000655,0.7728668017313876,0.7078405630697157,-0.18228125143932594,0.04702328198003134,-0.15544472624613756,0.4394401888592419,0.33611119586989563,0.5554119296139322
Cerebellum_9_R,-0.23555690332775753,0.23842134695596892,0.12490493503094616,0.018718467903593786,0.3244734881511117,-0.1808131151017689,0.1812225076830991,-0.06425924898220892,-0.13045860977172904,0.08967856839819173,-0.15161796467741714,-0.12566473084750324,-0.1133192332371154,-0.13467887830565484,0.16188490897250635,0.24705405039268402,-0.03140129573548185,0.17536800605447916,1.0,-0.022878981509671204,-0.03750937562203715,0.24558269008748002,-0.2529420421650058,0.05289870004345883,0.47291679424362076,0.11405790961409255,0.13839727131021273,-0.016250466879853383,-0.07868742335049374,0.1431811978855662,0.4869518704839852,0.278356567579276,0.05308097569312704,-0.1735195422231862,-0.18890940413561372,0.07588151586828712,-0.07882773473463289,-0.16714870855177805,-0.27429899175760614,0.16203431501180482,-0.34654512174709284,0.045869660976765037,0.20978991055037519,0.12151051843788134,0.12338342656381587,0.25853117618939403,0.2387552085213116,-0.026585363775199797,-0.10553501645308662,0.10240281642836392,0.11891109014146403,0.057859960902768695,-0.2834532377254702,0.008734932863661584,0.2735578727372713,-0.1359075983723744,0.21415121933685208,-0.14492711678233308,-0.04278365548261306,0.16922122815336668,0.04315950768756678,0.2221256918445911,-0.023930056158782607,0.056438180021074945,0.0394621227180247,-0.3084358806291994,0.29336169627938513,0.3130707056358731,0.0603365653443067,0.28331116377521254,-0.04811867285478659,-0.289371930310845,-0.03538368448102226,0.17339389899089677,0.182783739040362,0.11272584546747522,0.1737104721513578,0.05305710119527329,-0.13408137454674574,-0.2035676586779154,-0.33286042316780623,0.13169261376711114,-0.0475145281193129,-0.25267077111038094,-0.08394850169254855,0.05065140470179685,-0.29173696864195775,0.11919381487384115,0.2900723065971975,0.16609571857681416,0.06891304203976166,-0.19974370435542046,-0.007371137883661911,0.22044910391464137,0.021543767856542738,0.19838991140745346,-0.051676157351085696,0.11024871905219795,0.09881772170967949,0.35613268602345766,-0.19540225131206973,-0.17237444907284746,0.18821504113441898,0.20817168271415787,-0.20789903910525404
Thal_MDm_L,0.3356283947952342,-0.016522390874841773,-0.5041566898971717,0.20840285530572938,-0.2332536036746716,0.4623719264646415,-0.3155533318776665,0.2710517199531863,0.49192087321344713,-0.10756270079500004,0.4744943638535099,0.3960941594268428,0.007803835453198114,0.5786268824440868,-0.4333964647636614,-0.060711408780213146,0.39512336673304943,0.1060825931081874,-0.022878981509671204,1.0,-0.2787811103394277,-0.006133390845221863,-0.05471229824895422,-0.18866931040478882,-0.3409517864027252,0.07459224851230838,0.18101556310926034,-0.15896484286354517,0.028404410656448328,0.23195035692099367,-0.4627606944866976,-0.3230162015553801,-0.08775864788901704,0.3270626058820907,0.2509267584065074,-0.31585139696030634,0.5074310430227252,0.5322320222603021,0.06388024269840768,0.19744457761590753,0.285140217945924,0.4566089554134974,0.24199674035243465,-0.3526866357259156,0.1888959289984501,0.112549640121491,-0.20800410480712075,-0.31488480420446097,0.41448917282709064,-0.14289382229564815,0.37470891499030506,0.047030398180317214,0.22694557615346597,-0.0751811743175062,-0.052568658998247655,0.4735967272906717,-0.29718224456814774,0.3347453287019012,0.05162359166703481,-0.008690668155864285,-0.25726726926801036,0.04176583559790752,0.4680639032387762,-0.18981402940713346,-0.3397662935869352,0.5764804906812935,-0.09721922616877927,-0.31510922621170223,0.2773249137938451,-0.04139152608933413,0.39440258964270886,0.563428802862756,0.3071147130992764,0.545932673617338,-0.46780900750206394,-0.08315049672014527,0.35206732297839743,-0.19862272247948543,0.24235240514698714,0.047493040893189425,0.36066128269105907,0.060837282320335105,0.09037137373312111,0.3745378482008337,0.5747640122622625,-0.17350146967019994,0.6477753460258038,0.18622907740859607,-0.1348667362273852,-0.1530646930508863,0.35168638628732624,0.5646010753443198,0.15372910470875334,-0.3998335506058652,-0.24007869130364676,-0.15293227966702172,0.35477160304760597,-0.17020667385037325,-0.3305792394604525,0.012533294988769369,0.24007935657749974,0.26625403566865624,-0.4737468761588482,-0.11970810418025553,0.24644004166035813
Temporal_Sup_R,-0.3070500914928825,0.3115738300796954,0.6679917395043584,0.10324369920069741,0.3598609366210001,-0.4942188449714695,0.4459088645337413,-0.5970883940733878,-0.41346802321814996,0.2084728029203682,0.12116160732536714,0.01564966761018055,0.37475792951833764,-0.4673936820685594,0.5951772227203985,0.02036546216264704,-0.3670351999535281,0.5852431230840843,-0.03750937562203715,-0.2787811103394277,1.0,0.038491899918731046,0.20612031245622256,0.37592430456383435,0.15922216615791016,0.2152975134658613,0.5427803166475693,-0.03199785215163708,-0.1594019967251431,0.004614384816521854,0.37885036662978444,0.4156592712099792,-0.16456911250992357,0.20655009107467645,-0.19984189644271072,0.10171134506769587,-0.310048757401162,-0.10985921187287619,0.18049344395466316,-0.11622946030754072,0.030381805080519415,-0.08607898298559262,0.10672451712107105,0.07365413664999046,0.060132089229811544,-0.05937716772389964,0.6048061055068314,0.5125379383465098,-0.24238080402631776,0.13143005695965496,0.06967122161946435,0.30913284856258416,0.4132397818536887,0.14329664791619692,0.21824826675518058,-0.6139757025506393,0.7315807149673773,-0.04360624266612921,0.5420776403724793,-0.014255991196861497,0.05962841037264822,-0.04647271625563857,-0.33155341336658445,0.03554950996715663,0.01441980696631323,-0.45880360352425903,0.10828245500500677,0.4874026343872464,-0.4370822538515995,0.1690541137893566,-0.40437400856047295,-0.4491404457467082,-0.49631722360755826,-0.39463733805047807,0.6761437118054999,0.3889246268132585,-0.04173673684993388,0.7177876863114284,-0.3215613280978938,0.46437457621270367,0.035044552639315815,0.2633969760309359,0.12313853299376477,-0.49608228919711816,-0.47341983142886945,0.11324489707785067,-0.3001711195734148,-0.023175666076553494,0.5927772129142931,0.47251014956841814,0.17034964390798854,-0.36629768173551414,0.1441234764339201,0.08891463910278999,0.5139237239368659,-0.0053835681807956545,-0.1682722263432235,0.698071724028793,0.8651976143158622,-0.1982928009755382,0.06871426692152248,-0.26946826465875845,0.6499352141127154,0.1390693250411008,0.33345924359083623
