,Temporal_Mid_R,Rolandic_Oper_L,Heschl_L,Frontal_Inf_Orb_2_R,Putamen_L,Temporal_Pole_Mid_R,Parietal_Sup_L,Cuneus_R,Frontal_Inf_Tri_L,Thal_AV_L,Cingulate_Post_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Thal_IL_R,Thal_VL_R,Cingulate_Post_R,SN_pr_R,Thal_PuL_L,Rectus_R,ACC_sup_L,Thal_MGN_R,Frontal_Sup_Medial_R,LC_R,Thal_PuM_R,Temporal_Sup_R,Occipital_Mid_L,Frontal_Sup_2_R,Angular_L,Cerebellum_4_5_L,Temporal_Inf_R,Cerebellum_6_R,Calcarine_R,Insula_R,Thal_LGN_R,Thal_IL_L,Vermis_1_2,ACC_pre_R,Thal_LP_L,Cerebellum_8_L,Rolandic_Oper_R,Frontal_Inf_Tri_R,Hippocampus_L,Thal_PuL_R,SN_pr_L,Cuneus_L,Vermis_3,Insula_L,Cerebellum_7b_L,Lingual_R,Thal_MGN_L,Caudate_R,SN_pc_R,Cingulate_Mid_R,VTA_L,Frontal_Mid_2_L,Cerebellum_8_R,Postcentral_L,Cerebellum_Crus1_L,Precuneus_R,Lingual_L,Heschl_R,Thal_PuI_R,Cerebellum_3_R,Occipital_Inf_R,Thal_MDm_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Calcarine_L,Raphe_M,SupraMarginal_L,Precentral_L,Precuneus_L,Occipital_Sup_L,Rectus_L,Cerebellum_6_L,Thal_VPL_R,Olfactory_R,Parietal_Sup_R,Cerebellum_Crus2_R,N_Acc_L,Cerebellum_Crus2_L,Cerebellum_10_R,OFCmed_R,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Thal_VA_L,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,SN_pc_L,Pallidum_R,Frontal_Med_Orb_L,Parietal_Inf_L,Temporal_Pole_Sup_R,ACC_sup_R,Thal_PuA_L,Thal_MDl_R,Red_N_R,OFCant_L,Thal_AV_R
Cingulate_Post_L,0.2010191220654436,0.04733168373293605,0.03293638349524772,0.07490182358047716,0.21573370046760457,-0.03993036289156303,0.15159283467639692,0.24248438780641093,0.29018579136386047,0.3420440651419553,1.0,0.06714898691102913,0.02773088727817931,0.39774416833468856,0.158150382432161,0.8355267169699858,0.12732254916211444,0.16976539275104427,0.12561102903290547,0.17049692239838762,-0.007213061959135915,0.24783007023190207,0.1281307688866272,0.6658700779347676,0.10672451712107105,0.049662990170020384,0.3106826441567804,0.1705643231311496,0.3281160369923432,-0.019758896466364258,0.08442240856926307,0.03669456809748725,0.1863499225037277,0.02604393027385511,0.4559581800791259,0.3048263478522764,-0.013337183267343372,0.329485591105358,0.13912099815756776,0.11861337248405973,0.2765714282381738,0.02469535393122573,0.34683264079505516,0.12870684577322342,0.29428710679002257,0.16525930041074316,0.06722217970445513,0.07705426999202201,0.1322253607672977,0.1894485384342552,0.23135490434109776,0.1268502639285081,0.4909187576800669,0.10674242212197771,0.5421474598327235,0.06704522376231273,0.29583907277476995,0.06835560329383307,0.4441361214238856,0.06143887972549258,-0.07134917428619518,0.4335072997751278,0.22290861263794637,-0.0634194755996489,0.1267551735101241,0.292039932320884,0.3192094705493648,0.3297761946900792,0.21531265749033018,0.08691431880557689,0.15540912038910037,0.3872649208208451,0.42091831231792165,0.07705217802651909,0.001061770876583512,0.1409574627053417,0.5273653901466538,-0.28780318271081456,0.1405513306016643,-0.027284316422277063,-0.033815327621506526,0.06947751577677354,0.15374515089338284,-0.1524995545601924,0.3356040030311833,0.227255330684986,0.28664591442308,0.5434815529932204,-0.02481444017730123,0.1554043755885346,0.07713039707463883,-0.02469703029807881,0.2659115257431526,0.09137943776833772,0.23884648974341113,0.43969553960943303,-0.12595136908141275,0.08157845455378451,0.13452825951130729,-0.1517524520125575
Temporal_Pole_Mid_L,-0.12181787365738081,0.4514861524764912,0.4096603908949685,-0.21737772094731314,0.6537198311774127,0.5322286504506012,-0.447424409477196,0.14824137350076988,0.5130490183890308,-0.14319330955474643,0.06714898691102913,1.0,0.4907208217211345,0.021560885615446616,-0.24233733597260576,0.025062140835883314,-0.40556249504770114,0.12380215643826707,-0.10340268040802031,0.08382766311375384,0.08407717155401866,-0.21987572122789384,0.6501440589087474,0.09952018733816427,-0.2390713418481372,-0.13215598050298705,-0.32459901881420244,0.4472172016715738,0.024925168845455037,-0.5029237773823331,0.4046037400457284,0.4003961864803747,-0.15343374474609853,0.11627717851500977,0.33874356253736826,0.5407629099863669,-0.018687436263323875,-0.27728534057806487,-0.1927289590534507,-0.28312249386895916,-0.5320162734719356,-0.018084903174027996,-0.4188769772863177,-0.0027512368710137015,0.34090059882529716,0.5528187112795732,0.6567568939119308,0.35050925645270603,0.30830690180860104,0.4670461837999918,-0.14390919005664923,-0.4217673671779556,-0.2351979505032443,-0.16003375885032076,-0.00744669571511862,0.3829058114501104,-0.1521859552801283,0.2085610137319839,-0.22065030810208694,0.4432736289534261,-0.30737731238537847,0.036728683117441575,0.43230324605316356,-0.36312734185090656,0.018036984728951343,0.29444700127439366,0.6823805197543948,0.05566687439718224,0.4768382589933388,0.4206341094522093,0.5522738299807265,0.40200272446997337,-0.30638049492739844,-0.01705796282685133,-0.44511346797039414,0.5662390983722219,-0.0087314369009365,0.19850017775513712,-0.4362677749817859,0.21568920310230993,-0.013986347672115809,0.49874023245221966,-0.10828844755690169,-0.007561324581323179,-0.2964030217695174,-0.05260444325910616,0.11423278785491114,0.05029663740786115,-0.37592142387122063,-0.14206445973899454,-0.2202584010043184,-0.4769278666502048,-0.056772232626466246,0.07392996459697719,-0.2872893157847151,0.2997029798597614,-0.01852709559708396,-0.10368661076185917,-0.17936124145034613,-0.11034853136818885
Temporal_Mid_L,-0.4281995605830598,0.33644798250334695,0.44711276114241166,-0.5597228132662226,0.5020250620802721,0.17874428048800922,-0.18465792848604762,0.23573830545783372,0.5010820107739197,0.16638177771959548,0.02773088727817931,0.4907208217211345,1.0,0.1888681771556407,-0.3172463469139026,0.0859138895077112,-0.446615086014303,0.15959008111544645,-0.11106568382391424,-0.06335974507224834,-0.05239128620739518,-0.16375107299190939,0.5334211390098217,0.003361324501170187,-0.5060442065228462,-0.12556144780314402,-0.2599733406541811,0.6376515325512586,0.2565999052843342,-0.620003024060454,0.0925136187079093,0.4575927296961861,-0.5786381229991457,0.023510617016937983,0.33391577667236105,0.5713702515205541,-0.37847440569680185,-0.11643887472797955,-0.139037314822643,-0.5531238636047083,-0.6051601472773064,0.16467493075112263,-0.3908244855569341,-0.027757375027500062,0.5505057127493131,0.5016875312593807,0.5259892730906911,0.554850296496439,0.21717922589021005,0.1937350979859642,-0.33537024086598993,-0.4311946653119952,0.04458248765467416,-0.26926040972175797,-0.056642829363412535,0.5514899061597248,-0.03502288847637993,0.5181010187718993,0.02206269845671772,0.3955668960327701,-0.49088984642011674,0.033380900158836505,0.3855662855051259,-0.5366984388019603,0.012674634031298749,0.3225175107243386,0.6594235295980838,0.2698659297158807,0.555910479824719,0.5017623818776037,0.6258108654128955,0.30951452468637397,-0.06629860469145102,-0.08588507734675382,-0.3529522082824728,0.6363945956012494,0.0006041853169336196,0.2021332969826609,-0.084868951943012,-0.03405953698686415,-0.3013569791723221,0.6380016865771702,-0.08881232461311411,-0.1709772339275136,-0.2633838617841569,-0.1462371634145045,0.08978557361355934,-0.08915080066448236,-0.5539790644095399,-0.10683118537983617,-0.3689552273886486,-0.5977363499385797,0.1377716013353761,-0.409713635200186,-0.351395487923765,0.16187095303804505,-0.13237882752370975,-0.14563225788278286,-0.42488337587881286,-0.1630895057625053
Thal_IL_R,0.12755264996453444,-0.04022199059787919,-0.0211325637484636,-0.22816077571045326,0.00854849679991433,0.1150255019700456,0.16556428953713473,0.42985660700601697,-0.023358627950523965,0.498619636292274,0.39774416833468856,0.021560885615446616,0.1888681771556407,1.0,-0.054645297637866026,0.5993707952458683,0.0034337554836996404,0.08245499257609153,0.17442013253633057,-0.21663548133942181,-0.26618557467648063,-0.03427057414680827,0.2958107659474728,0.5333439089236064,-0.014255991196861497,0.048371328709380323,-0.0812725429884227,0.29281861744402743,0.44592507394445063,-0.0342270726813258,0.16923187180302557,0.3567588266445651,-0.08265074748717799,-0.05576630042667112,0.4899121877291511,0.3498826025966399,-0.4821882082443753,0.1618485593341653,0.2798063601822853,-0.07092335865734833,-0.07014214091350261,-0.14795028569341126,0.2990951054232875,0.25801754511199254,0.46225819781752775,0.17242460234750404,-0.07196295490797092,0.12644139675396038,0.29877228393383104,0.16546261530720385,-0.29686598753438864,-0.07240435807509839,0.33433336867879443,-0.1933823788347712,0.045591739068001305,0.2165329206044994,0.16923636018541052,0.09584415665201465,0.43135988822394195,0.25459040703797564,-0.4842329229907108,0.21796987413624844,0.15947762663126056,-0.056016131624120336,0.05285030667792023,0.17961284653070111,0.1691783028942377,0.2169136989083721,0.35446195587096,0.039793403616370036,0.22555037756728064,0.1855399845026675,0.2757295203807986,0.03948133413492539,0.02628585645968241,0.1930318892974172,0.46152592217634747,-0.19315206984529876,0.15307019418717283,0.20413283823862988,-0.3660254916175233,0.16204838842571878,0.05081326092937887,-0.35239144448677034,-0.006275234211951255,-0.11734045719956686,0.05246789288878348,0.30982585241443145,-0.024900849213156013,0.007528441170378532,-0.2445691691264502,0.044291820931605975,0.2706834255238446,-0.0873336847128679,-0.008265442927476876,0.4059510120252218,-0.16704039219212566,-0.16096204530190025,-0.02747484886789794,-0.557797211168547
Thal_VL_R,0.16457602037662386,0.14435939167101683,0.04012293450994934,0.462194174582543,0.09378829225776555,-0.060758645426072275,-0.22971647133360196,-0.47104945116244495,0.06808423072754913,0.02813918900745369,0.158150382432161,-0.24233733597260576,-0.3172463469139026,-0.054645297637866026,1.0,0.11717263524595024,0.6271263707002019,-0.2710404566941228,0.18230660389318162,0.5398283084930953,0.11918952451791806,0.1930164055110082,-0.28460086789416633,0.24075093705108438,0.41331539194449257,-0.17080456681784803,0.22936825801971097,-0.40941053223756074,0.16198374328045873,0.3971733137548502,-0.03113081387781911,-0.2255872774635749,0.47867029280878687,0.47825801688519465,0.04389920833330178,-0.16680155001115138,0.5399297256511538,0.06721976768888091,0.14897636888040502,0.4838940903800056,0.459457290248829,0.28066244592688006,0.3095552406201244,-0.3477540333364129,-0.4379489624352191,-0.05987019440215841,-0.02001358617180562,-0.246189320472139,0.03364569069272308,0.13889312789443978,0.7036160775942655,0.5033621783135817,0.21902501201202226,0.429928205214592,0.33135453033917206,-0.2955754721587115,-0.10690260786917581,-0.26540923671678013,-0.22739403227485885,-0.09142997620271964,0.49158433794111633,0.2254052484875418,0.10394966788394543,0.2503783498876801,0.6679442535743324,0.07088895764775811,-0.10449372984462933,0.1571634734569245,-0.4071362529747974,-0.10740067404358483,-0.3173998973351453,0.055540676074964795,-0.2114433925568494,-0.2977736582243955,0.4799415374679935,-0.2401799290886649,0.0859379450137095,-0.12704463599081386,-0.29774883518556544,-0.1795721052890889,0.4719240303527226,-0.23740798968521112,0.46547993200256893,0.26359495204690314,0.35242210680629077,0.26162217255917963,0.3878007949203904,-0.011242870415987951,0.198401611351863,0.4829863867954726,0.7508795653361271,0.20606851608005033,-0.3238810002935687,0.09813319613894676,0.48582143100603514,-0.08986906530874386,0.5088170213808776,0.4038411156847169,0.26766680912253066,0.5138528431134025
Cingulate_Post_R,0.17185010582192642,0.01541194167701723,-0.011355629720680938,0.03485611606907484,0.20871580372217874,-0.04493187316549163,0.14952360035213247,0.22875970015524888,0.270835158276009,0.48794236872885577,0.8355267169699858,0.025062140835883314,0.0859138895077112,0.5993707952458683,0.11717263524595024,1.0,0.23112446834487743,-0.06846576049134297,0.24075777145353464,0.14276256966881157,-0.19853561146628618,0.31419642825916394,0.27753194500264294,0.6126346032979646,0.1440721839401581,0.009541131743708868,0.22839567559838578,0.2025276873359281,0.5558296396832964,-0.020022202233228977,0.14301525028524692,0.24592259963077057,0.11573485232886103,0.13942477797527197,0.4329616357484478,0.3293052555085743,-0.177335648339619,0.11697287002013164,0.2155265569070129,0.1585539452896372,0.22956811329697838,0.08225073087491634,0.21577602129052914,0.03569205987047311,0.3403809077507548,0.1515498048102166,-0.008676478545895164,0.11036918462112527,0.3404080765180328,0.17050447037033684,0.22459514001514633,0.1949491114540759,0.5805587060925204,0.020668088210710683,0.45636888238184337,-0.004972416814878132,0.28862194731028906,0.0929990800333516,0.46073287763673026,0.20223436074443135,-0.23153873919388412,0.2875768086614817,0.19836588286336085,-0.05012820727161825,0.11868881182168346,0.30417468624218186,0.33204820182359407,0.2507617365165988,0.26470791472867256,0.025932965736807426,0.18189343205756497,0.3656818536825801,0.3452377712391223,-0.012758192306112935,0.14189340365464784,0.22122966849962417,0.4022201114890804,-0.3152197004874703,0.08128641788955158,0.03992342941413558,-0.0011699297167040814,0.1054624432127034,0.26054176889762526,-0.29856522002830227,0.25014882760436574,0.22841625008883998,0.18995967886689502,0.5224829154968735,0.023666977901724985,0.15857661958316338,0.08713791530244006,0.05058606363446356,0.2654780632599633,-0.09443238128606359,0.21939340085057019,0.5163153659674511,-0.2534807764760891,0.04964814784280077,0.1314177147266409,-0.28989974156665704
SN_pr_R,0.2540658949557092,-0.1203449407005823,-0.28879990393995386,0.6768943596414464,-0.24511006542058264,0.009613223066183823,0.08385356426793132,-0.5200771165336444,-0.1681283417260087,0.039515103653611834,0.12732254916211444,-0.40556249504770114,-0.446615086014303,0.0034337554836996404,0.6271263707002019,0.23112446834487743,1.0,-0.5990608391194029,0.5035246023631782,0.4078829616674798,-0.21770800163309686,0.4369867380397047,-0.3285508715039451,0.05513550168371107,0.5927772129142931,-0.08716176874972015,0.301998766295141,-0.6078968216010896,0.13585776714564415,0.6311298848597244,-0.18451050648930603,-0.34521047115513986,0.6208272725028726,0.4356339543828152,-0.25790802277576325,-0.45186167253057274,0.44062421939349145,-0.12467562560059829,0.13925953110583353,0.6953483373592483,0.6565079645550586,0.10488545498383754,0.22983365899659286,-0.2851218137771025,-0.5443925053226367,-0.4664750686776302,-0.37328232332668965,-0.5566852618442815,0.019315695858658475,0.005436156123578593,0.6629932625285012,0.7229640397080982,0.21445744068602055,0.38947536011233547,0.32955050303530575,-0.6455337653015072,0.1340386697074468,-0.5628534464084098,-0.0474896209503755,-0.2400983941963508,0.349579442237204,-0.09146560060397027,-0.30917374486332383,0.5416530607278465,0.20312429917305894,-0.017358802590993126,-0.2887589392093844,-0.22284235843978492,-0.5923644432083923,-0.46169965166792754,-0.5196860958485259,0.013099040427286887,0.015175363041451683,-0.2691104379539158,0.7041778568249579,-0.512217293222478,-0.1766207627654072,-0.2637374736084868,-0.08224754602762406,-0.0257865520476219,0.6210093301211809,-0.5593543012659077,0.6583680392327691,0.19412130856026366,0.4640696973821924,0.41805422632777195,-0.015621570791802632,0.028259354868347034,0.5069677285797931,0.32361396629811723,0.769378785206994,0.5293442999371768,-0.18848474526552503,0.1245198230570982,0.5547677241028508,-0.10215995669698157,0.029685952288825052,0.3976545681467192,0.5372383901839728,0.19159729135185344
Thal_PuL_L,0.15066858213092116,-0.007375437268901202,0.14103153245253905,-0.536377588047102,-0.014622860311803423,-0.17135602352010026,0.18714045743485896,0.603097759003439,-0.036092436983707725,0.006125621501120278,0.16976539275104427,0.12380215643826707,0.15959008111544645,0.08245499257609153,-0.2710404566941228,-0.06846576049134297,-0.5990608391194029,1.0,-0.5374072393339757,-0.3607442100272261,0.430734425396938,-0.5136561433028174,0.056969159668540915,0.2696792046943194,-0.3027333665930993,0.3512455446194185,-0.16210189597258523,0.4925428724225189,-0.23611937723357565,-0.24591494242906314,0.24321832884075967,0.21565429540982078,-0.29667700464215546,-0.5797849227776196,0.432372158052932,0.36096123532798047,-0.3698122820654172,0.5090704240936531,0.16852501442314216,-0.5013886636194678,-0.32980174716798094,-0.30955271396562517,0.21800595443664889,0.4865182010569367,0.5745489520197712,0.35491936590013223,0.18912165146946794,0.34031306186740556,-0.033335824384771284,0.01958200780105948,-0.5082047783764162,-0.5039248456471668,-0.09261248527471719,0.004573287333157227,-0.24898339900502614,0.5300250898122725,-0.01953937222537776,0.4516819681271675,0.32350398128450353,0.16784708712515528,0.06638161722524596,0.3425672508724584,0.2702059932721766,-0.32150737048098066,0.051549345238063926,-0.15333087288200353,0.07746595383038463,0.2434955077710114,0.5733427612115137,0.445221623533758,0.3172708386649756,-0.1789710433782336,0.36004577767476,0.41195273525585185,-0.5584526916705121,0.26389286009980134,0.6195098580665678,0.23909075898646,0.3623105478081752,0.1447870455405232,-0.7012167136185662,0.2747008280559995,-0.7187316219689311,0.06447194766456085,-0.36175394855377124,-0.43531943519036187,0.2567762770790464,0.06425368362545775,-0.27859941674783806,-0.19869426031859164,-0.5470715934393641,-0.2511690454023115,0.3386771034604214,0.029427225817707393,-0.42615926972638324,0.11853731154988176,0.14541854349420955,-0.1775370042487584,-0.5217223905767607,-0.13892880956002662
Rectus_R,0.21973614533943087,-0.006615682726431644,-0.11701592187597508,0.421201606429059,-0.12525016037196113,0.31851296889281727,0.16152556545551833,-0.10080142164052683,-0.0639922849839762,0.044514021538928375,0.12561102903290547,-0.10340268040802031,-0.11106568382391424,0.17442013253633057,0.18230660389318162,0.24075777145353464,0.5035246023631782,-0.5374072393339757,1.0,0.06549104776922475,-0.3808079625921729,0.1951447574485975,-0.08408302765356962,-0.02501771024404786,0.37592430456383435,0.0691140241576287,-0.1211088862190481,-0.21584520797356954,0.09691393709073721,0.3995031133715534,-0.0919763482107981,-0.0037977127393588397,0.4253965411846582,0.3400600444156286,-0.1504400058729909,-0.31566935569473725,0.07175119872046809,-0.3420572616624955,-0.15891129203808083,0.39699523809115667,0.30734247957489247,0.017988461588062644,0.02997219587720265,-0.22544425180251754,-0.15492890736617143,-0.3336746153158142,-0.24647664237952277,-0.49978140136828153,0.17047664182963848,0.021747981026595267,0.22197652708822688,0.3101544541717989,-0.01844291751493123,0.0492070882060563,0.24800885385205512,-0.43739777218656206,0.33643125251541994,-0.48892513135851073,0.17969332549500014,0.006754951291271548,-0.05087646488243667,-0.12881298037568503,-0.28083554695084467,0.43191071447163243,0.015992839622566125,-0.02230236961761313,0.014424547825652783,-0.33759298091051115,-0.1900204701569167,-0.5294506831501269,-0.04993239570606056,0.2533953744242979,0.10218703818020226,0.014073227121067407,0.41722716911489005,-0.3188770016667622,-0.18163563355512918,-0.20274735454900644,0.011914744377223778,0.22374663019393248,0.3946388613164493,-0.41881878997704675,0.5877519366807047,0.07901927406301013,0.21784363874558485,0.17565317289773846,-0.19497005702968084,0.10595193345658763,0.47191495651670173,0.03781425742154745,0.39353357707855996,0.48146009447690696,0.124606004697924,0.16766237569070785,0.14405918544736213,0.23619677404613004,-0.15836115384179664,0.0264346841545723,0.5430672489463013,-0.12282079817844045
ACC_sup_L,-0.27722651483861066,0.34985140881226245,0.21438899910692336,0.4233828652977693,0.4719341690668012,-0.16455136100507325,-0.30622464314248954,-0.5402497912078585,0.5799432353420817,0.04819114597369736,0.17049692239838762,0.08382766311375384,-0.06335974507224834,-0.21663548133942181,0.5398283084930953,0.14276256966881157,0.4078829616674798,-0.3607442100272261,0.06549104776922475,1.0,0.1442415696954792,0.5026225436171653,-0.07200302671845406,0.06655847641646293,-0.04173673684993388,-0.24698946697729918,0.49735507327188416,-0.25030775344415823,0.1883708529493911,-0.023658476725628794,-0.18275584789963514,-0.35616374453605965,0.15436861513473624,0.4909057838287694,-0.09137075254654624,-0.022948957799590428,0.6855850111592802,-0.0350187838175443,0.011072352579523687,0.21724934363552237,0.23595107500655824,0.46348201367639763,-0.1042726739135703,-0.3930040396606388,-0.432464560505162,0.05530259772699985,0.3307810322395698,0.049007782290198754,-0.22894451239759148,0.057229613295483484,0.717281372313404,0.40959159904981945,0.3621830231440268,0.38342683875815026,0.6314284024735379,-0.1779326071941427,0.038265433323428924,-0.1612232143852209,-0.40084751682770314,-0.19668651955632585,0.22993303286041633,0.20758219648427215,0.20579708463146953,-0.05289124602157339,0.3955258523526445,0.21089148100808294,0.31533048824965815,0.27498441571720933,-0.3560827857333061,0.13513326552023874,0.006919117086389301,0.3460752213348064,-0.36633976323089357,-0.2988725674572935,0.2699922516471579,0.04136839810556916,-0.27856463776939255,-0.02596022249503899,-0.5014909409233937,-0.41453646694448876,0.5994657325358287,0.08091840791363164,0.4506632833679012,0.06828894336709807,0.5874981883965449,0.6941192073641125,0.2953707424158333,-0.06189750185236411,-0.0702460026758468,0.48758098537882494,0.5275602619805398,-0.20445136744952627,-0.22105338853726325,-0.07833499044747776,0.5953655504176142,-0.07325794906551354,0.22569621642507454,0.40777678469920575,0.21150080313547,0.499383495317199
Thal_MGN_R,0.1395664273965122,0.3443238124509423,0.36792486015852677,-0.1845362038815495,0.18846670263823673,-0.09694144779660947,-0.25752002767488075,-0.0012602263721276856,0.19421179035991679,-0.14266533706974022,-0.007213061959135915,0.08407717155401866,-0.05239128620739518,-0.26618557467648063,0.11918952451791806,-0.19853561146628618,-0.21770800163309686,0.430734425396938,-0.3808079625921729,0.1442415696954792,1.0,-0.06902817312658412,-0.08805190399220295,0.29806857971226836,0.01564966761018055,0.022814846520426334,0.14681894571017204,0.0997566605663355,-0.2477082999364487,-0.06767313715836654,0.25788714570757576,0.13608722056549274,0.028256916078901864,0.07858012391686671,0.21946184388149068,0.16922901677165783,0.166114438218863,0.11172588641903573,-0.05943351595599393,-0.11349922710989897,0.011128465909532398,0.19836435227854624,0.017082976349358004,0.26180282824502676,0.01883328938978024,0.4256090807907578,0.454289382234336,0.12182006186848036,0.02542857382567457,0.27416599035538086,-0.012169659736031806,0.01875295303845114,0.09887762977118528,0.39200673303068173,0.13548588962228317,0.3606187791226277,-0.17270773546128132,0.06346994446219115,-0.13974120413095067,0.17518867309597408,0.5287115053724732,0.46477981964469534,0.4942577383635422,-0.2577565732445358,0.27517738251925006,0.21595802829881908,0.10041765044519875,0.4268219017413249,0.12766412340847832,0.4480296368533939,0.08923981068880969,0.11701184175640833,-0.06938872596184413,-0.087033457581411,-0.2987237720085628,0.039867350897718444,0.3382520794727448,0.3407991989919768,-0.005024895383454589,-0.17023851557867015,-0.06705710254033515,0.17297574922132483,-0.4137197215559282,0.16168462292435057,0.036041039887234914,0.04866399526589962,0.5193292346738406,0.07252249422651497,-0.16256995261823132,0.33316767313385254,-0.04859712689443875,-0.23485866584075257,-0.16154299390934235,0.030480518216884325,0.0020980996367305394,0.06399267450980482,0.40498843686336156,0.20740595571364023,-0.33723331657938055,0.34083306437779415
Frontal_Sup_Medial_R,-0.12737438686217167,-0.15487279142903812,-0.23072257531479262,0.4475024299991556,0.06532896132808771,-0.19267684949240818,0.003378364201681084,-0.4316007231346997,0.21549473540650468,0.21724347118804527,0.24783007023190207,-0.21987572122789384,-0.16375107299190939,-0.03427057414680827,0.1930164055110082,0.31419642825916394,0.4369867380397047,-0.5136561433028174,0.1951447574485975,0.5026225436171653,-0.06902817312658412,1.0,-0.036766984907122664,0.03437064764193127,0.1390693250411008,-0.19486764665580297,0.8190585145824119,-0.3987162786737347,0.19379691181733458,0.09269697766472028,-0.28727641313427565,-0.3904579907558854,0.19527446866478343,0.252206991235722,-0.24112230165979556,-0.19939256081763887,0.4804938151524463,-0.07607564893648869,0.030462092295802184,0.41293412021930503,0.5653893467129587,0.25882247654265744,-0.01928393346539012,-0.13892784806246664,-0.3668032240301219,-0.2748571082702496,-0.10207498962508968,-0.04661976134352417,-0.245957184872909,-0.14994892612359295,0.5657185122974547,0.41923035755047516,0.6655608637787308,0.06522458384943197,0.610346791297943,-0.30259695494934613,0.07708975696849223,-0.16871052844305323,-0.1623976623584372,-0.43485024271180617,0.04819835971293699,-0.09063966078694004,-0.17205894934024804,0.11361802205013403,-0.08627175034501056,0.3106500519186181,-0.024653692019257493,0.14008565534493633,-0.45589788015967375,-0.20361673108409017,-0.34960361476020185,0.15440863430809015,-0.043024479124881235,-0.3314046939981684,0.3814784422031302,-0.1510598840833541,-0.21824926120508897,-0.1971745667760917,-0.11192660948384246,-0.2984724108983172,0.4124080720343438,-0.05605541296860569,0.31788384289260485,-0.2301328585810772,0.7307578451903788,0.8486216600005833,0.007863218773559692,0.38583595375599417,0.13078925223956278,0.2765637355691062,0.33611119586989563,0.05962744034849835,-0.19047160395000834,0.015231349492153238,0.6929009665735234,-0.07379485955723156,-0.2431046155780802,0.19079895801755317,0.3560111146041326,0.05197673753700684
