,Parietal_Sup_L,Thal_VPL_R,Thal_PuA_L,OFCpost_L,Angular_R,Frontal_Inf_Tri_L,Lingual_R,Fusiform_R,Insula_L,Lingual_L,Cerebellum_7b_R,Thal_MDm_L,Hippocampus_L,Frontal_Sup_2_L,Temporal_Inf_R,SN_pc_L,Cerebellum_Crus1_R,Cingulate_Post_R,Cerebellum_7b_L,Temporal_Sup_L,OFCmed_L,Thal_VL_L,Cerebellum_10_L,Vermis_6,Thal_LP_R,Putamen_L,Frontal_Sup_2_R,Cerebellum_8_L,Cerebellum_9_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,OFClat_L,Thal_PuI_R,Raphe_D,Olfactory_R,Thal_MGN_L,Pallidum_R,Red_N_L,SupraMarginal_R,Vermis_7,Insula_R,SN_pr_L,ParaHippocampal_R,Supp_Motor_Area_L,Caudate_L,Frontal_Inf_Oper_L,ACC_sub_L,Parietal_Inf_L,Occipital_Inf_R,Vermis_8,Cerebellum_4_5_R,Rectus_L,Occipital_Mid_L,Pallidum_L,Frontal_Mid_2_R,OFCant_L,VTA_L,SN_pr_R,Thal_IL_R,Thal_MDl_R,Cerebellum_Crus1_L,Thal_AV_R,Temporal_Mid_L,Heschl_L,Temporal_Sup_R,ACC_sup_L,Thal_VA_R,Heschl_R,OFClat_R,Calcarine_R,Amygdala_R,Thal_VA_L,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Frontal_Med_Orb_R
Temporal_Sup_R,-0.286326156887795,0.2674201858067127,0.27044958990899115,-0.1299352878580928,0.4689320910193114,-0.1544893585944605,0.3151753536856742,0.08715603292916196,0.1419331047772828,0.5184039009180721,0.3716640030862372,0.19736593182341905,0.0017565489140887122,-0.11634512023449407,0.35666786354844465,-0.0113581893276975,-0.16759457854509371,0.1798839472879119,0.1022008745126174,0.15781103080004488,0.13456006859143352,-0.0009775215331084032,-0.15221549293717943,0.34722809154993534,-0.022880875570468952,0.2347767603081326,-0.05744772505674003,-0.25974839577009307,0.20804697154920887,0.09061211777293272,-0.13770699127516312,0.22563239312069464,-0.11906644728206293,0.24847348333842822,0.05027454144509415,0.36564275808342056,0.5294306537154361,-0.15500972305205382,0.2434659275544871,0.2588609266094244,0.6568082430009522,-0.14800790295618124,0.03275537074313099,-0.07925039711315443,-0.02209657533029164,0.3189618664690039,0.10875118504179122,-0.017536629433003232,0.22092146902767165,-0.10233077552721598,-0.0502231311109012,0.2557835705062381,0.27982734066382176,0.07204504579887833,-0.11469566859276016,0.13023144408395843,-0.31371377353606605,-0.07301677514455708,0.15648780102259693,0.1439635635136435,-0.03147169791384165,-0.003215361984937414,0.1531816270181185,-0.011651150595749891,1.0,0.01279345589501557,0.21888780172561473,0.6334760948648364,0.1120477710284314,0.5604296311427902,0.1792353314443416,0.1039551862198236,0.2541018579651806,0.6339093356299268,0.18957463223550053
ACC_sup_L,0.53467683372412,0.7875517907476234,0.4716982731099831,0.0413980801772388,-0.2251085093197268,0.7790189691741204,0.13637004875919903,0.5132496985254102,0.5687639444099922,-0.0631977732501151,-0.36285943200252574,0.5207518910661797,0.7638718331982939,0.82374652946451,-0.3386521799419122,0.5042106707401915,-0.06345241805793819,0.8383967890442358,0.0007666738687331092,0.26175632021252027,-0.18414842777499155,0.7632328096107411,0.1638784723818345,-0.37497827512080595,0.3866762154700406,0.5168321877884988,0.8189498566249919,0.5528296415908807,0.025049242111952554,-0.03626702314420636,0.5233366329455205,0.17263132769792022,0.8109186728708357,0.339784016362706,-0.05831073765715944,0.39642515756779023,-0.13722337809984914,0.5812689932316241,0.3189101548600319,-0.21871830375011628,-0.011261050528901041,0.4642643886144374,0.68621196841335,0.8606571781577137,0.757294501129714,0.15384181798250302,0.02314130748614344,0.5835860644441604,-0.04311127793673469,0.32718878917294164,0.8963321217298312,-0.16434873559838883,-0.26153420939805105,0.4525401758628586,0.8236693659545897,0.1072544257611193,0.5975316261760661,0.26458146841745184,0.6815996268409671,0.7268313516850271,0.05763794446571926,0.5238796754722892,0.06992207025100879,0.5431550889422139,0.01279345589501557,1.0,0.47808510617726574,-0.05370821742698685,-0.30547430426320216,-0.1687432480245847,-0.37369971728328305,0.6297816059260554,0.1870658907232412,-0.3520960865129404,-0.32162103770281875
Thal_VA_R,0.15934360404586204,0.7373173300755551,0.6059310251987997,0.17717813831786208,-0.1948314930107705,0.6202266775891877,-0.14125893839039433,0.47035810158673974,0.5460117718002221,-0.05756947320432552,-0.3494758510140225,0.540313957723838,0.6742238899405053,0.5569809934127098,-0.3010837224135513,0.6810093429091214,-0.2278991256314991,0.3555047807155439,-0.2502857748801114,0.17024810294634588,-0.07597967169486386,0.6790040387449007,-0.10842670934382222,-0.38251866660735295,0.25581090064628875,0.4901995198744006,0.6216584117463586,0.36257501122943736,-0.02885070342248826,-0.15086991082950651,0.6175267067172423,0.030004856383983838,0.36507976877373727,0.5617232458216549,0.12255045022874386,0.44860414987868513,0.36491976025625333,0.7092120949782627,0.09196462747860358,-0.1820051960825236,0.24037048559658802,0.6969161372735629,0.66437304074541,0.46220274018050794,0.6992633270057663,0.1421245538333369,0.0854829193754104,0.08066158753055123,-0.08052234324342114,0.051825918100203816,0.43612426503426827,-0.10059946219197759,-0.4121510985299173,0.6940643985423343,0.6280861833642329,0.0907215386679439,0.5448551229771373,0.3561076378684683,0.6910878992684715,0.6524951706268675,-0.027859140470590203,0.5526967729747904,-0.10649222874561762,0.5662563193368989,0.21888780172561473,0.47808510617726574,1.0,0.18157921414862785,-0.1266592039603009,-0.12353627362160291,-0.3436988671422876,0.712984135573273,0.48800287304661155,-0.25957064653394457,-0.23028529702485387
Heschl_R,-0.3120755153115381,0.07488326623071238,0.3122216988750484,-0.31952639687783124,0.552628669968824,-0.1441205703729394,0.43334241315948735,0.006314701027026104,0.3207844667367111,0.6873464863569493,0.4963244987749739,0.23266002659225252,0.1350326072803386,-0.14871021884404212,0.34310345827962413,-0.06258038198428974,-0.12330041092287897,0.21135275165281797,0.20168529919795788,0.5172344279494584,0.15935570865990967,0.06453632599188833,-0.15834516294164697,0.5447736967897318,-0.337917082336618,0.3220812907678981,-0.11376111718130202,-0.2960135708463218,0.25501586801399023,0.23983407062441497,-0.255382542294817,0.10134643480030726,-0.29494044104746425,0.0743601763857444,-0.11148408815321886,0.27714785106560835,0.6656221924050509,-0.25788983357491274,-0.019067889093296857,0.4901559514530672,0.5946025765101207,-0.1796678260849532,-0.1070577664738419,-0.11627472078167346,0.008017837530311331,0.47297991185932237,0.16878454938758494,0.14456075954820286,0.2160761442242917,0.1239639077489377,-0.1834849264782066,0.3387433678648115,0.3981676921619222,0.1792959971804802,-0.2262177021677466,0.13000795929643824,-0.3033231147045901,-0.09223400197489388,0.06878402320170472,-0.014517512929743785,-0.007879733214592158,0.18517305931482644,0.510293015236641,0.16284709401301548,0.6334760948648364,-0.05370821742698685,0.18157921414862785,1.0,-0.13754519811384694,0.7733398959331449,0.36456531922751156,-0.031649868824865444,-0.0344886614984923,0.5602832308247289,0.3314679669774315
OFClat_R,-0.1102196846068952,-0.09302795229169364,-0.24022080745039986,0.4408420056327412,0.14751527754615754,-0.25412010250247236,0.026186657743036773,-0.12472561410220168,-0.23363048058571148,-0.014655128830701265,0.17294742261868376,-0.21452176229742906,-0.519060390772421,-0.17763523283231153,0.14649329843782638,-0.17800098358899435,0.12135573352215188,-0.2682029955897791,0.09789901866529573,-0.44697384279165586,0.010472947529198733,-0.3797594734433094,-0.0950010395325785,0.08664417895887447,0.12448491594295205,-0.19468724301083137,-0.16317238876336246,-0.11747779860234646,0.10887915956436098,-0.12428887643485739,0.0754874940322554,0.19880369095613767,-0.2020210380809816,-0.020738358528125115,0.38493201759187207,-0.04220920218540304,0.10328415383911188,-0.23098059780676172,0.40129658150908937,-0.0915491068759966,0.3653169029232917,-0.1418554134837011,-0.19518128084720318,-0.3586200537618901,-0.2971678309437727,0.06389354535380812,0.001612774137446046,-0.29480580166331366,0.16644384975661705,-0.43518683721276186,-0.1519141943302258,-0.002616462888412885,0.09770072286328987,-0.2503414759814149,-0.1343645543007136,-0.05199391444565221,-0.3551859982673337,-0.08268007192865395,-0.13303185176437762,-0.1561923593462382,-0.10021280751406496,-0.46602215820305926,-0.3335807397785138,-0.43943761296161743,0.1120477710284314,-0.30547430426320216,-0.1266592039603009,-0.13754519811384694,1.0,-0.1078029772400047,0.01676255825573341,-0.05198145701126191,0.4273464220508868,0.0644127203120876,0.08561306440995439
Calcarine_R,-0.3689681746490495,-0.13562092673137957,0.25822053288559815,-0.38016728059091176,0.7794932332668918,-0.2933182388777673,0.7491197985317134,-0.026203042246162617,0.25943516845914844,0.8969857009561988,0.799634097501036,0.14426684873485318,-0.05148114514185293,-0.30710654619661093,0.4314537060326402,-0.3525078331537411,0.18098696991076865,0.18814256330865853,0.38482248321352797,0.6135103925011384,0.31234953213460226,-0.08263048033886974,-0.07454754681172593,0.8593258620928501,-0.38328370322076505,0.23696057995686917,-0.3328942990817756,-0.45659874988565263,0.31430222261414703,0.4033134383093325,-0.48569784229437485,0.17101644199326085,-0.43225437603340333,-0.07272334930345595,-0.1963685234595268,0.10780454307644492,0.6373410704720281,-0.5760096126815445,0.08382699787302547,0.8034905664210827,0.5438056328890845,-0.5115478543456285,-0.4061510343438854,-0.2233171377970034,-0.24197084178635495,0.6317502992242118,0.16964741127900246,0.21089607106535047,0.3345218653584207,0.09552942560770085,-0.28175875493373714,0.5141775759444639,0.6540408694567476,-0.03358189145597674,-0.4482981282494183,0.16566863512327673,-0.5398266170574479,-0.19882148720592943,-0.13805257978162547,-0.19516238099541694,0.15228641810574814,0.021792807853277373,0.6648955670436119,0.11868303840531075,0.5604296311427902,-0.1687432480245847,-0.12353627362160291,0.7733398959331449,-0.1078029772400047,1.0,0.5801709740778235,-0.2631273304212857,-0.3273977472687961,0.6275454313194838,0.5527227248886272
Amygdala_R,-0.31876706608014654,-0.4650006848374794,-0.102291234384219,-0.19646412564749083,0.46639887638485106,-0.3868808551217104,0.4722496266616635,-0.38921370503411135,-0.04035705222121341,0.5509553494334116,0.6628239408964263,-0.0660409314792679,-0.26735574922956495,-0.3371666934489198,0.49429972254889265,-0.5110105906418633,0.0793936359131583,-0.05277401708283085,0.3561724261511231,0.3067049000571306,0.016852012429685488,-0.31468063474872804,0.011752144424770074,0.7490933553196719,-0.48263339204798056,-0.10070296649122323,-0.38481316290524203,-0.41468669647935036,0.2583645936949138,0.3951064530628582,-0.5309895616713955,0.0665512522326115,-0.549473424098939,-0.2613366859882567,-0.13709411986431208,-0.13248489934974333,0.33801651962229307,-0.6751263283053608,-0.1099496718524339,0.47510853761092214,0.27353057485402166,-0.5487010987153197,-0.5656628051515453,-0.2710431343495201,-0.3751554816644593,0.370571563175013,0.11207258022507977,0.19821664311791998,0.14927813771194737,0.21206946221050527,-0.39808085798789217,0.3482354440299382,0.6905994341485113,-0.2628438672278581,-0.4771936536524126,-0.03405547035525266,-0.4871570308720497,-0.12054366411469863,-0.4145141572971437,-0.46091769464604876,0.060233214602616617,-0.09687184889315807,0.48248391097180965,-0.22878561647699155,0.1792353314443416,-0.37369971728328305,-0.3436988671422876,0.36456531922751156,0.01676255825573341,0.5801709740778235,1.0,-0.4289989636751389,-0.3362050092366166,0.5655146579913359,0.3753458864216304
Thal_VA_L,0.32774127250689533,0.8169134508622978,0.626062965632334,0.29702668414545924,-0.318078201117376,0.7302676291248921,-0.06920932361912178,0.5822909796940283,0.5673841059154687,-0.12942105955889144,-0.4513588009263417,0.6412479609664119,0.6872705142197499,0.7232713500905192,-0.30647616316484655,0.6796668581270818,-0.09432730343749528,0.4967467515025898,-0.18819673002635565,0.12598085205764187,-0.15423152282330743,0.6493427784568641,0.009695049978214453,-0.47819191806240297,0.29184636331157404,0.38084901682731775,0.7309309636432494,0.4827840688015304,0.07831444807425961,-0.22980585943952248,0.7176346993652226,0.09540692227982178,0.6578919458023894,0.5334226393775102,0.019034618845673635,0.4193393905989915,0.07928686588761175,0.7513519290245388,0.275397865384784,-0.24895551688064782,0.09398324384163963,0.74617479013327,0.795303697731878,0.652358033688931,0.7558725083208381,0.13515049650401198,0.14822929989436615,0.21047629391703793,-0.09742631825020003,0.07478876355721745,0.7262892687997881,-0.2216765349726739,-0.503161995628827,0.5734955253016127,0.7865463084606129,0.10230102095563116,0.6318040446729231,0.3531419416816324,0.8196448238593436,0.7323680409234202,0.09404426272787642,0.43337973486984194,-0.1856298753951691,0.5156969680727851,0.1039551862198236,0.6297816059260554,0.712984135573273,-0.031649868824865444,-0.05198145701126191,-0.2631273304212857,-0.4289989636751389,1.0,0.4965644945305982,-0.37685801422848314,-0.38721527858510923
Frontal_Inf_Orb_2_R,0.31327764229903504,0.49193146317552966,0.0952517077517631,0.5082267049381779,-0.16444781837424507,0.3078323920555894,-0.12873915125832855,0.2918166998201968,0.07424765209958804,-0.15612888983213422,-0.2794490412879416,0.23206009148061907,0.1367012486853398,0.3624631765695875,-0.20752777258258137,0.5700793927189385,-0.18630014933388314,0.06736590867624484,-0.040561027131392334,-0.39526848868451564,-0.15120022395615668,0.16158542248371507,-0.16084219682531328,-0.37047255093201725,0.30992550332938035,0.1550756245297363,0.4954613103167746,0.29691121037392343,0.07985837018347507,-0.34300114790969954,0.6684333500046893,0.23001402402518284,0.3073555710514862,0.34814286470382516,0.5004488756093798,0.2892079351278196,0.26293175408633257,0.5245293874613842,0.5217888805844445,-0.32838918954914675,0.531005709271322,0.5698302242469324,0.4757011516549818,0.08681214258325237,0.3442711375067021,-0.01954832307050991,0.04743721861223214,-0.09362391612901859,-0.06354895488841446,-0.4042013999856664,0.31534233606596496,-0.04846246050772058,-0.22243898856439923,0.2898050643292949,0.5045466841881749,-0.14033162163390225,0.3823720713056861,0.2277775198173271,0.4515745529690542,0.4192289913906402,-0.1267154701100667,0.01635682557790322,-0.4838600786637921,-0.07833609499728306,0.2541018579651806,0.1870658907232412,0.48800287304661155,-0.0344886614984923,0.4273464220508868,-0.3273977472687961,-0.3362050092366166,0.4965644945305982,1.0,-0.21898161423794207,-0.20157501880125542
Temporal_Mid_R,-0.5478390005941199,-0.32432715549540864,-0.10798171656730346,-0.2633400939805751,0.49622295223926605,-0.4990322953752936,0.3411151814302507,-0.48296054906054897,-0.02859612475057609,0.5616954466200056,0.6536057507644844,-0.14308729378641422,-0.3225772171826646,-0.3932250179323203,0.6686271438839118,-0.4353533220451623,-0.14804686887154742,-0.0864519364152831,0.1759134710494726,0.24630515671815978,0.09645227347609107,-0.268135316620399,-0.04273621676395241,0.6740398908544997,-0.3367063116385226,0.07983762699353984,-0.45940893066987903,-0.44586616955921726,0.3091559334051874,0.32424203029535387,-0.5100886100035039,0.10760685868128472,-0.5296168369572589,-0.13190042869106655,-0.11205946133297028,0.05471934576615417,0.36727017197703316,-0.623902479552074,-0.08547543859881142,0.34523116985243196,0.4185361619979003,-0.5415567019569392,-0.5092436644123353,-0.3579572079855721,-0.4042176658948804,0.3724642981690839,0.08570820415800534,-0.03714384636295506,0.2013807575218745,0.0783586004042137,-0.4467379346497432,0.2617493981451397,0.6182798645434922,-0.20259600310326384,-0.5718711406671915,0.03508603986943073,-0.6292774223145887,-0.17864178387272153,-0.3744945188666997,-0.3915244903365464,-0.18803134983991335,-0.16694396954867638,0.4406181780765129,-0.18775763734681086,0.6339093356299268,-0.3520960865129404,-0.25957064653394457,0.5602832308247289,0.0644127203120876,0.6275454313194838,0.5655146579913359,-0.37685801422848314,-0.21898161423794207,1.0,0.29571923897138175
Frontal_Med_Orb_R,-0.16966806148010077,-0.2753980605979948,0.06320944290457377,-0.2101547474215012,0.5270186011080883,-0.3346367811751767,0.43164509456347183,-0.062213279486467384,-0.10747324580336119,0.5215732325620358,0.5826724398288631,-0.10369998331197544,-0.3037297365228099,-0.378247560536535,0.1944846167462544,-0.32256524270044223,0.22300498039525107,-0.06643603367259014,0.27553174343090236,0.12895499824345755,0.37656445863746413,-0.23697565498155732,-0.16686221491864595,0.5779254674607494,-0.19011260260678625,-0.06470542767533471,-0.32008878610419633,-0.3479101513500489,0.033738912194950836,0.4079476456016915,-0.3810560550473015,0.21790915861012353,-0.4269447748379793,-0.1554928464731239,0.06420130076390741,-0.01257271591148669,0.35521755337536765,-0.47586561793044424,0.1322951506417898,0.539021853684367,0.320912445347631,-0.45871751754589546,-0.45445075091055637,-0.3288354741371275,-0.3772007799773206,0.2906829252594637,0.052262353772400266,0.02015949893408915,0.2938588178642607,-0.1319087412004525,-0.376453113759671,0.4755525989230385,0.4815755524251819,-0.21641790397612867,-0.3988595335127375,-0.03836630908462509,-0.40510590957347753,-0.2063131702386271,-0.2801982559587029,-0.3142492788101962,0.07644220417914059,-0.20252971439075473,0.2256855507221225,-0.14295742993438268,0.18957463223550053,-0.32162103770281875,-0.23028529702485387,0.3314679669774315,0.08561306440995439,0.5527227248886272,0.3753458864216304,-0.38721527858510923,-0.20157501880125542,0.29571923897138175,1.0
