,Pallidum_L,Precentral_R,Olfactory_L,N_Acc_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Heschl_L,Thal_LP_R,Calcarine_R,Occipital_Inf_L,Vermis_10,Thal_VPL_R,Cerebellum_3_R,Pallidum_R,Thal_MDm_R,Occipital_Sup_L,Heschl_R,Red_N_R,Cerebellum_8_R,Thal_LGN_L,Temporal_Sup_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,Thal_LP_L,Thal_MDl_R,Thal_PuA_L,Insula_R,Frontal_Inf_Tri_L,Vermis_7,Cerebellum_Crus1_L,Cerebellum_6_L,Putamen_R,Putamen_L,Temporal_Mid_L,Postcentral_R,Cerebellum_8_L,Rectus_R,Supp_Motor_Area_L,OFCant_R,Rolandic_Oper_R,Frontal_Sup_2_L,Thal_MDm_L,Thal_PuL_L,ACC_sub_L,Thal_MDl_L,SN_pc_R,Angular_L,Cerebellum_Crus2_R,Hippocampus_R,Frontal_Inf_Orb_2_R,SN_pr_L,SN_pc_L,Frontal_Inf_Tri_R,VTA_R,Thal_PuI_R,Cuneus_L,Parietal_Inf_R,OFClat_R,Temporal_Pole_Sup_R,Thal_PuM_R,ACC_sup_R,Thal_LGN_R,VTA_L,Occipital_Mid_L,OFCpost_L,Thal_VA_R,OFCmed_L,Thal_PuM_L,Frontal_Sup_2_R,ACC_sup_L,Amygdala_R,OFCmed_R,Precentral_L,Temporal_Inf_L,OFClat_L,Temporal_Pole_Mid_R,Fusiform_L,Cerebellum_9_R,Cingulate_Mid_R,Lingual_L,Occipital_Mid_R,Thal_PuI_L,Frontal_Med_Orb_R,SN_pr_R,Frontal_Inf_Orb_2_L,Cerebellum_9_L,SupraMarginal_L,ACC_sub_R,Frontal_Mid_2_R,Thal_AV_L,Frontal_Mid_2_L,OFCpost_R,Cerebellum_3_L,Vermis_6,Occipital_Sup_R,Olfactory_R,Temporal_Pole_Mid_L,ParaHippocampal_L,Cerebellum_10_R,Parietal_Sup_L,Cerebellum_Crus1_R,Thal_VA_L,Thal_VL_L,Precuneus_L,Frontal_Inf_Oper_R,Thal_AV_R,Vermis_3,Parietal_Inf_L
Calcarine_R,-0.03358189145597674,-0.12350410805977959,-0.06064703237328493,0.5951145486919294,0.0036946836358731187,-0.14908121450093334,-0.1748446000780554,0.1884125020040693,0.11868303840531075,-0.38328370322076505,1.0,-0.5467997600937398,0.8847754228244452,-0.13562092673137957,-0.5178702664596097,0.6373410704720281,0.04720415866879137,0.7303972949027144,0.7733398959331449,-0.5334257673005973,-0.37519006462018795,0.07765695855363197,0.6135103925011384,0.6437234985181179,-0.24642139046482336,0.43397267132946193,-0.19516238099541694,0.25822053288559815,0.5438056328890845,-0.2933182388777673,0.8034905664210827,0.15228641810574814,0.8908447437959656,0.5625142559832401,0.23696057995686917,0.6648955670436119,-0.36293358000970655,-0.45659874988565263,-0.5054754340519573,-0.2233171377970034,-0.7044292765902632,0.6167499854130417,-0.30710654619661093,0.14426684873485318,-0.23889006155151146,0.16964741127900246,0.1069664871732358,-0.1678160093557659,0.8220496287455452,0.3391601899193603,-0.7028703704211161,-0.3273977472687961,-0.5115478543456285,-0.3525078331537411,-0.3714108551095025,-0.47090411025325785,-0.43225437603340333,0.775875088196317,0.17943269196471592,-0.1078029772400047,0.13356305609217425,0.15916064850957246,-0.2926558617881094,-0.6025547558310291,-0.5398266170574479,0.6540408694567476,-0.38016728059091176,-0.12353627362160291,0.31234953213460226,0.3047235723242654,-0.3328942990817756,-0.1687432480245847,0.5801709740778235,0.043527253779698995,0.012455615119727715,0.05204866592167892,0.17101644199326085,0.1604102277799837,-0.6962063941494606,0.31430222261414703,-0.07666345009970241,0.8969857009561988,0.11320373266528401,0.17070641017357213,0.5527227248886272,-0.19882148720592943,-0.48569784229437485,0.696848937358694,0.5233580292285612,-0.019423506692290496,-0.4482981282494183,-0.41942278487421175,-0.48332090338568373,0.407681603938484,-0.3124204310986811,0.8593258620928501,0.6478524301576837,-0.1963685234595268,-0.2776204761898506,-0.547616905424211,-0.16170243035708218,-0.3689681746490495,0.18098696991076865,-0.2631273304212857,-0.08263048033886974,0.11562439734708498,0.6919527266429994,0.021792807853277373,-0.1877207112230232,0.21089607106535047
Occipital_Inf_L,0.36519892414099264,0.5179078770011981,0.2535220589672832,-0.4350060192762882,0.45855977080082216,0.5456500886886463,0.5744963617516322,0.3233274698121167,0.17748259350167606,0.33216235956900264,-0.5467997600937398,1.0,-0.6551526321608292,0.38984734058007287,0.677781485592911,-0.22478624168292788,0.3404488709113243,-0.3251788482804355,-0.39529061942745375,0.6442960148514414,0.5551170867274767,0.21350141902328088,-0.18540637075241978,-0.2879066058438813,0.5904086695151636,0.11436288816491945,0.4464259542852588,0.12148603975778267,-0.1462371553422836,0.6362113943343544,-0.36492788433126033,-0.007579198114875197,-0.46862549284528165,-0.11693258319943027,0.14972890557858048,-0.3253000236336823,0.7386177067488002,0.5989386634071946,0.625488543024357,0.47711058187707645,0.75381537427828,-0.17188023388068147,0.585153073518726,0.30970757481787276,0.19058249745373546,-0.0002124233916160645,0.2338704850137412,0.442923198488454,-0.40921203917963167,0.06379571644039093,0.6828932795847035,0.4566470146941076,0.6769643112585881,0.6311236699059866,0.5228742819241862,0.811993596880473,0.4995919634643297,-0.37563828930718,0.31511386321305773,-0.14627012101446304,0.11078076471824416,0.20266311640709886,0.4160377777149876,0.6438332089449761,0.8541984119106178,-0.36142990740300757,0.23844470447878321,0.4024912262183916,-0.20506677754724045,0.1368882966920967,0.6738402655056286,0.45379006998968924,-0.46948447077376027,0.24486463753815535,0.36880733476562183,0.20223990368182476,0.12860136388600094,0.21364422663493463,0.7349580786047067,-0.1477024440115807,0.5171313271763942,-0.36209239758279693,-0.17356324066514695,0.16005856220396467,-0.3056110605981591,0.3233983010150809,0.668678288393524,-0.5336729287936404,-0.09349505937147295,0.3530773756989438,0.7160977634146072,0.4558898263657278,0.7026087203590172,0.0399374614403565,0.540765652816199,-0.6089860533228053,-0.43175597622467954,0.19267733066090628,0.4558633302422888,0.6799629080300946,0.22798524537721906,0.7560030132038218,-0.016171520956307764,0.4826141970592814,0.4482664858931038,0.38277693794937845,-0.2966674066674721,0.3978846545204496,0.5037466437131449,0.3113946713232215
Vermis_10,-0.21679848135887872,-0.36254221854199714,-0.06574093410979596,0.6749686483709226,-0.24999281084440084,-0.2742392451057794,-0.35210476955458786,-0.13953539630424627,-0.1317757471692199,-0.3990745681215101,0.8847754228244452,-0.6551526321608292,1.0,-0.3330156331439504,-0.7729756710047775,0.6065642859874311,-0.2142255844076086,0.7732274900061344,0.6427133628372383,-0.675764646191188,-0.600278831195473,-0.20752018247301326,0.38098884735791294,0.6208336320137162,-0.44819009701522255,0.2793277377533715,-0.408300391845529,-0.0014528758468081043,0.5832507523664674,-0.5086419104493628,0.6814428446032205,-0.022988292488292858,0.7849725499111895,0.529894636978158,0.11708728443483939,0.5471876608154187,-0.5420875012038817,-0.5222529375004774,-0.5894708981781512,-0.4265393511799936,-0.8615954740310158,0.4310735717169434,-0.45916017206875537,-0.09305647636256342,-0.2448653479580493,0.17300533549490107,-0.06825333836158748,-0.2002754918224023,0.7985762981370248,0.259303078912333,-0.8450319936337921,-0.2795715134034711,-0.6450829731251606,-0.504044093177644,-0.42684889363191053,-0.6510020769628537,-0.6194156862403586,0.692032017101749,0.0769267604391459,0.14764717968016572,0.25225859587740007,-0.05079646826926577,-0.2710534120130117,-0.7868162415489974,-0.7193863494002295,0.7472394112960534,-0.21315518862931834,-0.2830592761079696,0.2569389239678285,0.054077679563321226,-0.5232335341627629,-0.39393018357156273,0.6864413971697131,0.006525914395850082,-0.21741811268421873,-0.18814361027726112,0.2236462071839464,0.13915547622198346,-0.8701847839386758,0.37866997791974644,-0.2779579064391326,0.8021924988295591,0.17262420100013512,-0.09816744428066504,0.5572636684448562,-0.22465485106849797,-0.5650610332823864,0.8530757686394161,0.3771354553585313,-0.10293004585390693,-0.6286955283549384,-0.5417210583709037,-0.6301500321795731,0.47563621383190674,-0.5377961189426994,0.9298324395039703,0.7104159839118057,-0.07447957771084911,-0.371841594650834,-0.7911334705447038,-0.2435531304183339,-0.5548436679145924,0.1067722745287919,-0.4193504285048691,-0.2843688484139139,-0.1662282650167195,0.710545118973311,-0.22362322200913126,-0.3381491705096993,0.008629990946634315
Thal_VPL_R,0.5830302536947559,0.7842531724756242,0.06435185981107884,-0.07533914086985403,0.7639671985345229,0.45302161768777083,0.8127580520280995,0.5210522031885183,0.5395603456777202,0.5125769927425067,-0.13562092673137957,0.38984734058007287,-0.3330156331439504,1.0,0.7620945583998298,0.17513298739356356,0.7985367085289402,-0.34071056403144995,0.07488326623071238,0.7064681250553543,0.46030037584117434,0.6154730829085655,0.11664521549828186,-0.11604821011586129,0.7802474151011634,0.32013910888661024,0.8274402562057749,0.6030190539338557,0.24237664117593608,0.7238885778252838,-0.1749084663096117,0.07267379328019795,-0.1446839101802264,0.36208398526210817,0.5520590459618997,-0.14350150096192943,0.5953182677779143,0.4379911106524794,0.24718907581299976,0.6672362517511757,0.4792582253402085,0.4663179445987657,0.6886379610794681,0.569154292489363,0.34382292491842803,0.11259729411979011,0.5037119280392369,0.3114841343361892,-0.3853460969062198,-0.0459038246470441,0.6693406323928198,0.49193146317552966,0.6171606234548804,0.612121056459567,0.8298468790776267,0.529565376146279,0.7024108229620553,-0.18093214784661618,0.27432345101948313,-0.09302795229169364,-0.1512339554034125,0.7889694950559429,0.64937134767493,0.7453682985009679,0.5202146234053413,-0.41037633978480514,0.1959322971131645,0.7373173300755551,-0.0735408557126508,0.6772213658342622,0.7462336869286937,0.7875517907476234,-0.4650006848374794,-0.04891034918371818,0.7858791169875902,0.20771365941491862,0.1641566428334085,0.08335624094613026,0.49688548705889973,-0.035247270270775316,0.8261502942367084,-0.0512804404298587,0.019884398521235226,0.5736260875615109,-0.2753980605979948,0.2892944238868542,0.6363673916904764,-0.3978924513500577,-0.009925383628776294,0.2718146896933715,0.8009099873524946,0.6049709797778582,0.7969854530798092,-0.20370454739580718,0.6176171675157924,-0.4203844999459646,-0.22870374065579835,0.17222797773974824,0.16999785479560525,0.6731746536892559,0.1623507487028096,0.32353771627671907,-0.1012804736986593,0.8169134508622978,0.7417359581864433,0.4299559310996591,0.26814631092878377,0.4383697231180335,0.7288852561835096,0.22364549292155067
Cerebellum_3_R,0.5485203585271389,0.7609536224155126,0.10909718616346098,-0.4694652760550474,0.6978988311837443,0.4915349141978433,0.7478156988300264,0.5746937792650942,0.4836887630354259,0.43441701863745863,-0.5178702664596097,0.677781485592911,-0.7729756710047775,0.7620945583998298,1.0,-0.2214771902108819,0.6834357513165191,-0.6357317656124306,-0.23882373354954858,0.8310829693856606,0.6923918391096979,0.6164081251928738,-0.00948396572803931,-0.40184580709353884,0.7865386692420098,0.10190151704907006,0.7593945776279318,0.4665567962885155,-0.2145232942424133,0.8140665406681049,-0.4144760166129928,0.13489386789871896,-0.4397282612545144,-0.09462721583701887,0.2742111078453686,-0.3081814294713943,0.7233954668640756,0.5897895910344548,0.5567534138314094,0.7401233597988701,0.850859165267282,0.07727526942305273,0.7449802958254176,0.5391458790715119,0.2917601183295946,-0.02188524209767803,0.411046967329733,0.3336781203474509,-0.6160692441241222,-0.13887912638165262,0.9062805715926975,0.3958827626367299,0.7825155100022179,0.7312224247689223,0.6844847836142346,0.7854363703647608,0.8007234577886385,-0.417796090119652,0.14404413346249337,-0.3080455177901971,-0.22705528615628073,0.5693144552012401,0.47008171625745576,0.9226860375613571,0.8191808029751384,-0.6633746708421052,0.11991699177927385,0.6481369228942157,-0.14161003269111683,0.4798408843903226,0.8248197836271117,0.743761548559716,-0.6502495302484211,0.010619786937850859,0.676261701534621,0.3732278443478411,-0.05844154913022447,0.03484874503063257,0.8533775445352956,-0.22206079189381916,0.7172240716673486,-0.41280163469755726,-0.17066076180861064,0.5218573900466751,-0.4600503935769581,0.33476861957586257,0.718302539083219,-0.7346559000614254,-0.09250196519433766,0.3144666059472744,0.887657690207792,0.7227071307953676,0.8717385229487997,-0.3343250450324279,0.7875105199819958,-0.768553796280541,-0.5750903539826283,0.03812295023460585,0.4247840572011915,0.9483362457991187,0.2832182275320666,0.6009615579742708,-0.1089584887232581,0.7432081667967038,0.6584130880654641,0.4943046220279926,-0.2777589306833699,0.5096323910139599,0.7039782909479376,0.26812441908455126
Pallidum_R,0.2905705666741344,-0.05528647037745424,-0.03699562928849239,0.5475284926084286,0.0834413454915175,0.2388231124817134,0.11686471015851367,0.09678410265313002,0.17182287149538414,-0.13350612257283026,0.6373410704720281,-0.22478624168292788,0.6065642859874311,0.17513298739356356,-0.2214771902108819,1.0,0.2994922294155892,0.38177800430844927,0.6656221924050509,-0.008899792006732132,-0.3145362234632607,0.23437302841326693,0.3395812717588136,0.33125159463955123,-0.0912186201356025,0.31434891464954756,0.05963157485460039,0.3328655556903744,0.7593563844562053,-0.07860189423074962,0.5033826405602043,-0.004179065035155946,0.557492095456992,0.8178950650087272,0.3745777728496815,0.300802164360852,-0.21863500199244015,-0.24434902030974862,-0.2741841344973228,-0.2102376855780955,-0.3885883668558961,0.6874333219749159,-0.09558143690911092,0.23173321277450754,-0.21916983132340487,0.2174344639085912,0.2690951613157014,0.18391593734892067,0.38652775022252195,0.14461444783186217,-0.43829482449281176,0.26293175408633257,-0.06928282694575223,0.05663814579688644,0.03426567169932006,-0.2144628802858226,-0.3274688211964089,0.36768460574763895,0.2473044147307219,0.10328415383911188,0.20805556985470147,0.1956920506551959,0.21415623701609757,-0.23934148884005474,-0.22200025329153036,0.3348196326634121,0.10841341311884091,0.36491976025625333,0.17573246898400677,0.3069498022528645,-0.0533462532875691,-0.13722337809984914,0.33801651962229307,0.07987892531248084,0.07098826808003517,-0.016264935699664817,0.1571607296745688,0.2512321800282312,-0.45329992277592934,0.21828292799495513,0.09422963215571638,0.6024124122627144,0.028965507144080884,0.08833743688193008,0.35521755337536765,0.01410718934510439,0.0028543751932799885,0.4832539685756971,0.13424129215644395,0.15569176347827493,-0.1352077429283627,-0.043967430221440965,-0.161318015471477,0.3979144984999524,-0.20261846743833595,0.5193433108013509,0.526039572621931,0.2008485592929405,-0.3513384150110182,-0.2846138752065254,-0.17689823832393292,-0.32994064399968626,-0.0346372672709062,0.07928686588761175,0.1242241070137348,-0.07451071189707316,0.6128943503178574,0.10107231161996356,-0.06511785114820416,-0.03796790804959304
Thal_MDm_R,0.7842599476323537,0.6380313944178673,0.10869172943782596,-0.05820434660261015,0.7523009625253091,0.5787551453250768,0.7087698695662734,0.6172835110907845,0.7541838975000332,0.271129417556621,0.04720415866879137,0.3404488709113243,-0.2142255844076086,0.7985367085289402,0.6834357513165191,0.2994922294155892,1.0,-0.32706535067663706,0.286012874746108,0.6307543881788648,0.4263850949009901,0.8167610995266239,0.48502840649394596,-0.19118180599522275,0.725476476718383,0.500345953553704,0.7611471801165529,0.6579008410503098,0.20395500673325492,0.7407660134899476,-0.05155276932240316,0.020275803243606776,0.0651880254244699,0.3203709498182866,0.7268915309071865,0.2028543270215919,0.36416051322473453,0.3475131768671434,0.27283140007390977,0.6257027181649262,0.447265577676924,0.44014630853648573,0.6888753003269016,0.6156934000300528,0.27677986874589694,0.10357306418144606,0.6339822514888674,0.4017771154769532,-0.14938986946009894,-0.07930183270066733,0.4645307580256178,0.26743676259085863,0.582930929282668,0.5930774667344089,0.4910821448331928,0.5513396904767633,0.4891861927397316,-0.08474045084749736,0.04230044499034179,-0.3630569725428444,-0.07722359885851891,0.7147337444389293,0.37938889472207205,0.6410995460534801,0.5129698973534297,-0.302530262014291,0.044143281709886295,0.77639396860354,-0.04516941390740563,0.7959274716247772,0.7155952733928588,0.6989980760522673,-0.2880892237840567,0.03784364538642101,0.7441607309649314,0.2935943567630755,0.013083327858033292,0.16381501265383402,0.3900678786377862,-0.029743343411467667,0.7229667301696214,0.09859494040984376,-0.1629141310239956,0.6934598573693348,-0.22247436815137914,0.35343332100439856,0.5760111421105046,-0.20951348467657938,0.2811247185363877,0.2696637565348575,0.6650646737419773,0.5414358869040815,0.6547032426111614,0.004463310265322344,0.6307318979205078,-0.26067177502636035,-0.2251986247146003,0.030982894235271237,0.28598422401860113,0.6557698893084695,0.1555545028602648,0.22259961610643916,-0.17952462303149483,0.7065904312686728,0.8676351524555309,0.43181657034569937,0.1598837006093557,0.7176681687423813,0.5820159745427511,0.34013849588012857
Occipital_Sup_L,-0.35568012093644485,-0.17340528334358948,-0.0038691160129724488,0.5731406782906814,-0.09236080562592197,-0.23882194322527228,-0.17888564973152518,-0.007979369285620893,-0.3061009789356098,-0.29230336489311287,0.7303972949027144,-0.3251788482804355,0.7732274900061344,-0.34071056403144995,-0.6357317656124306,0.38177800430844927,-0.32706535067663706,1.0,0.41632795758390795,-0.6438624490811898,-0.4179146285074746,-0.3842240607087944,0.20766740603149264,0.7009563931758169,-0.2953351005929954,0.315223489538123,-0.3626028569747669,-0.12239784008253382,0.5526892663140022,-0.36973259053778307,0.6529764128939607,0.08688938581644375,0.6810688778242824,0.4611597841192468,0.015731772033265756,0.4478935650707695,-0.1499165383592058,-0.3815525044196717,-0.3438899436363695,-0.31593530008460396,-0.6669055723308722,0.3354875505441713,-0.3235821646637135,-0.09620962169719202,-0.13095495872416188,0.11737283399086623,-0.1487939742907968,-0.18390053566208692,0.8367373763897936,0.5006628811307774,-0.663010963296047,-0.12279194842977138,-0.5986600762398949,-0.43718528248337457,-0.29873770866871163,-0.4675846308801516,-0.43092088992818783,0.776099266601044,0.4209406989724278,0.19916719014406603,0.2610811422516194,-0.05202797515068125,-0.21184472403932328,-0.7494844268353429,-0.5194442682579328,0.8717959732769095,-0.20927864621694592,-0.42456790573934033,0.19142751274862735,-0.03206118915607798,-0.3056802330422825,-0.24109860714971754,0.6164714297565184,0.151720015706839,-0.17655835157847333,-0.1220125178851463,0.3344409374531743,0.1995925415159942,-0.6017169397030923,0.28854555830342415,-0.13513949724293184,0.7628819396321569,0.2057397538391155,-0.19957718082084674,0.5811569989218813,-0.2250891626270464,-0.4434693499845438,0.6674763410432105,0.42127415466492135,-0.05232806237477245,-0.41975875182716293,-0.6077416810772345,-0.4548499217472583,0.540195022142428,-0.42559672611211724,0.8233419685635797,0.6724928231302393,0.008111851213552965,-0.27639055370042687,-0.7047919379617908,-0.19259770552801803,-0.0180514649410819,0.2905167540584081,-0.4648666882859302,-0.3248146284716129,0.18806823636454534,0.6606569933324514,-0.21976515000087746,-0.23752966681466914,0.313606611028827
Heschl_R,0.1792959971804802,-0.05644846848973474,-0.02988359009915697,0.4484512705858284,0.07808692167521492,0.031257516345424424,-0.030329820113085264,0.21136397145795846,0.16284709401301548,-0.337917082336618,0.7733398959331449,-0.39529061942745375,0.6427133628372383,0.07488326623071238,-0.23882373354954858,0.6656221924050509,0.286012874746108,0.41632795758390795,1.0,-0.18282536078998635,-0.3869796673759772,0.24005350337163692,0.5172344279494584,0.3918185588876206,-0.11111279361606156,0.35698558623772686,-0.014517512929743785,0.3122216988750484,0.5946025765101207,-0.1441205703729394,0.4901559514530672,-0.007879733214592158,0.6687829195904759,0.62415688920127,0.3220812907678981,0.510293015236641,-0.32743858432908296,-0.2960135708463218,-0.2666368896268995,-0.11627472078167346,-0.42656238447680284,0.7530907867602845,-0.14871021884404212,0.23266002659225252,-0.1505941331158826,0.16878454938758494,0.2515683151060178,-0.027523737996563005,0.5369648915258154,0.022245980356094822,-0.47278682199149946,-0.0344886614984923,-0.1796678260849532,-0.06258038198428974,-0.1525963894455816,-0.2863252391194535,-0.29494044104746425,0.48160739876200215,0.05674903747107995,-0.13754519811384694,0.038727355607128686,0.24195484158556688,-0.08113218140495049,-0.30897710930197037,-0.3033231147045901,0.3981676921619222,-0.31952639687783124,0.18157921414862785,0.15935570865990967,0.3634978968937481,-0.11376111718130202,-0.05370821742698685,0.36456531922751156,0.015934967452363624,0.07328272554116853,0.14360807458639285,0.10134643480030726,0.09945928626546871,-0.48986059382310715,0.25501586801399023,0.03807756750441431,0.6873464863569493,0.10436559045228982,0.24493689893150297,0.3314679669774315,-0.09223400197489388,-0.255382542294817,0.5101479310696669,0.3874454986639282,0.12399309144327521,-0.2262177021677466,-0.13921692906131833,-0.2739864301101582,0.31893863249062765,-0.14629901344734136,0.5447736967897318,0.3683538788698491,-0.11148408815321886,-0.0906472590015936,-0.3028390195323807,-0.07868308215885265,-0.3120755153115381,-0.12330041092287897,-0.031649868824865444,0.06453632599188833,0.07532660346009512,0.5214207651482523,0.18517305931482644,-0.03647389623559681,0.14456075954820286
Red_N_R,0.5980168509133786,0.480657324631323,0.03591828889359187,-0.3189289713189758,0.4512379738342379,0.6605223716061727,0.6352177789460662,0.23949578443062017,0.4072530186176208,0.4118430867966997,-0.5334257673005973,0.6442960148514414,-0.675764646191188,0.7064681250553543,0.8310829693856606,-0.008899792006732132,0.6307543881788648,-0.6438624490811898,-0.18282536078998635,1.0,0.4756391243323029,0.5587369771095536,-0.13246703618987254,-0.4433719925892574,0.5608678399597037,-0.05673608890808756,0.6599440713712227,0.348979771111284,-0.02264752066313733,0.6220445283645727,-0.4665707828669557,-0.06010600635168744,-0.4876496997440206,0.09483859773385817,0.30417896454458054,-0.41665133228730394,0.5516986227169131,0.5055554734003288,0.5325577515982518,0.40447054975788665,0.7870017599946394,0.14567884109666232,0.584445722988586,0.3800217358714463,0.13657231348894316,-0.03293576015514866,0.3339223759880656,0.44444790138122825,-0.7064615834630127,-0.24826921078492328,0.7879437557938767,0.6508095626736493,0.9006613846631102,0.8187578093960383,0.6974058217766899,0.6566939958717078,0.5919080581824958,-0.5844488053611108,0.1581420500768483,-0.09033826793751709,-0.12731671405420122,0.34026552656599535,0.5915765786504176,0.8756009868184641,0.7344007763680119,-0.6990551471117222,0.34150866002297237,0.7389006419304679,-0.12036918633233101,0.2522767963908511,0.6766760492381463,0.4759524260255485,-0.6580721581993974,-0.013077262551413577,0.4229735320295902,0.18498700960676082,-0.08803327577818132,0.04025821655042418,0.742164613896896,-0.12602895618299192,0.5308904135152357,-0.4464500814949281,-0.24901361509959732,0.29689953562186444,-0.44213721633166475,0.35830888714721587,0.8075278549541722,-0.6322029914323689,-0.35915840194169685,0.3360828896534934,0.7216851907209477,0.6692761928521279,0.753008550833395,-0.24840134952449694,0.4854015220755162,-0.7643609903137681,-0.5164886553142083,0.26738939427682534,0.26294894624656456,0.803985049728396,0.3149997459677959,0.3929943319453497,-0.2092113845286196,0.7297501111399349,0.5588807101835284,0.13736906283084274,-0.2953007225540135,0.3668951977522328,0.4899346683289256,-0.07278393834221553
Cerebellum_8_R,0.32903067893159954,0.6336701640088298,0.2632321081821389,-0.3589189813234654,0.5293465422776601,0.38641233715550477,0.5777670624747331,0.46790493369325453,0.48722612722006703,0.25285957147230986,-0.37519006462018795,0.5551170867274767,-0.600278831195473,0.46030037584117434,0.6923918391096979,-0.3145362234632607,0.4263850949009901,-0.4179146285074746,-0.3869796673759772,0.4756391243323029,1.0,0.44397729509345135,0.132238122733934,-0.21632258077892116,0.7121192587609257,0.20466509020362397,0.4541236843682112,0.356153327543913,-0.4234187325464639,0.6880641169139171,-0.0853083129656309,0.3220875551559716,-0.27266359727350703,-0.2661753376227389,0.14520641770687556,-0.07926395200063924,0.6539884674088862,0.6798566951158993,0.2650986311160954,0.6593771182619365,0.6195879071993021,-0.20052597887859175,0.6494942571922319,0.35102451700860754,0.2918427829801775,0.07829797296634583,0.2562904798486138,0.22873907301600152,-0.3374418431156526,0.29970162606164735,0.6872550038568666,0.005315931119498533,0.5459546092796752,0.47000697165278943,0.4002066459688335,0.6550152452909871,0.5573878892787909,-0.2907702056249075,0.1665426855918665,-0.29732903649606174,-0.1432749724652239,0.4004321815456778,0.14606712153097712,0.6383818856703634,0.6287351082898935,-0.49747860629445345,0.05034170738550319,0.3414003647878969,-0.06140235547612804,0.37366291859057826,0.5828476051199944,0.6132660587901101,-0.4406855891535927,0.11684549720529172,0.6065363108430074,0.3051270030836078,-0.07521529124436542,0.16246658815228832,0.7000205930196762,0.002035476303385274,0.5838739470925576,-0.30076647723240413,-0.13338275412792178,0.45958810478497797,-0.3003243760673224,0.2369299320591593,0.5194046501055971,-0.5538706565485925,0.11362637184605748,0.16458442009169255,0.6561395332550747,0.5073681003579512,0.6560862672919595,-0.28670523478601845,0.6523317551323062,-0.48109168506878636,-0.38032986839612004,-0.08798482039985482,0.30516941939743936,0.7256540696266119,0.440227136573678,0.5490913943377144,0.3852987124746297,0.4974058071782745,0.5755887938422181,0.39076435869501003,-0.2560927836809495,0.37255970919221165,0.5098429450352245,0.3415034538222489
