,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Amygdala_L,Raphe_M,Thal_MDl_L,Thal_AV_R,Red_N_L,Occipital_Mid_R,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Thal_MDm_R,Frontal_Inf_Tri_R,Paracentral_Lobule_R,SupraMarginal_R,Thal_VPL_L,SN_pc_L,Cingulate_Mid_R,Parietal_Inf_R,Fusiform_R,Thal_PuM_R,Cerebellum_9_L,Cerebellum_3_R,Temporal_Pole_Mid_R,Thal_IL_L,Postcentral_R,Precentral_R,Cerebellum_8_L,Thal_LGN_R,Insula_L,Thal_PuL_R,Lingual_L,Frontal_Inf_Orb_2_R,ACC_pre_R,Cerebellum_7b_R,Thal_Re_L,Thal_PuI_R,Vermis_3,Cerebellum_Crus2_L,Parietal_Sup_L,Precentral_L,Cerebellum_4_5_L,Cerebellum_4_5_R,Thal_LGN_L,Vermis_7,Temporal_Inf_L,ACC_sup_L,Cerebellum_Crus1_L,Frontal_Sup_2_L,Cingulate_Post_L,OFCmed_L,Thal_PuA_R,Red_N_R,Cerebellum_6_L,ACC_sub_R,ParaHippocampal_L,Thal_LP_L,Cuneus_L,OFCmed_R,Angular_L,Cerebellum_3_L,SN_pc_R,OFClat_L,Occipital_Inf_L,Putamen_R,ACC_sup_R,Heschl_R,Thal_AV_L,ACC_pre_L,Vermis_1_2,Temporal_Sup_L,Cerebellum_Crus2_R,SN_pr_R,Cingulate_Mid_L,Thal_VA_L,Cingulate_Post_R,Cerebellum_8_R,Vermis_4_5,OFCpost_L,Temporal_Sup_R,Supp_Motor_Area_L,Rectus_L,OFCpost_R,Olfactory_L,Occipital_Mid_L,Fusiform_L,Thal_MGN_R,Occipital_Inf_R,OFCant_L,Parietal_Sup_R,Cerebellum_10_L,Cerebellum_Crus1_R,ACC_sub_L,Precuneus_L,Thal_LP_R,Thal_MDl_R
Thal_MDm_R,-0.21598365162708638,0.5760111421105046,0.10064630552214011,-0.11379508940196387,0.6339822514888674,0.7176681687423813,0.6553319686445424,-0.1629141310239956,0.6509221814096293,0.5787551453250768,1.0,0.4910821448331928,0.6827722869895537,0.06643191699310348,0.6623141449681544,0.5930774667344089,0.7229667301696214,0.04230044499034179,0.5306884371211074,0.7147337444389293,-0.20951348467657938,0.6834357513165191,0.16381501265383402,0.6871700455172792,0.36416051322473453,0.6380313944178673,0.3475131768671434,0.6410995460534801,0.7687058482480456,0.3283014835828237,0.09859494040984376,0.26743676259085863,0.40575971427930224,-0.27069990152341533,0.30109073078704357,0.4891861927397316,0.5820159745427511,-0.19118180599522275,0.22259961610643916,0.7441607309649314,0.6172835110907845,0.5920333378350241,0.8167610995266239,-0.05155276932240316,0.2935943567630755,0.6989980760522673,0.020275803243606776,0.6888753003269016,0.5984998422277816,-0.04516941390740563,0.7134543645607865,0.6307543881788648,0.0651880254244699,0.2696637565348575,0.6557698893084695,0.500345953553704,-0.08474045084749736,0.03784364538642101,-0.14938986946009894,0.6307318979205078,0.4017771154769532,0.013083327858033292,0.3404488709113243,0.3203709498182866,0.37938889472207205,0.286012874746108,0.5414358869040815,0.3249030612908192,0.5867512081212157,0.48502840649394596,-0.07930183270066733,0.35343332100439856,0.7523009625253091,0.7065904312686728,0.6148736445932464,0.4263850949009901,-0.12611042008358153,0.044143281709886295,0.2054998949364048,0.6257027181649262,-0.06341607487108489,0.004463310265322344,0.10869172943782596,-0.302530262014291,0.3900678786377862,0.5922043343437126,-0.09995129828368898,0.1596624284733033,-0.013555709492922572,-0.03667974001256477,-0.17952462303149483,0.10357306418144606,0.43181657034569937,0.271129417556621,0.7611471801165529
Frontal_Inf_Tri_R,-0.4117603986345575,0.6850561554533837,0.12071561118693112,0.06513496105547666,0.3207590286023279,0.15515020970648147,0.6706510873037353,0.15530404685888152,0.5600648863370109,0.378278450963944,0.4910821448331928,1.0,0.6186968742889034,0.5848676568964182,0.050987792193203325,0.6053077849109052,0.7474172130086221,0.4260400767758614,0.5899035627145931,0.5909305592310702,-0.4427646824351691,0.6844847836142346,0.15225976309217462,0.3369169500855235,0.7099754961129054,0.7164270088619057,0.5290071199079357,0.6800819901118009,0.23496367962546522,0.19650678109257566,-0.21966043122902065,0.7314095953144896,0.7386081550090322,-0.37890327081053216,0.34560229488297833,0.6307014777116952,0.7327034704180748,-0.06602934789833959,0.414734295512773,0.6210908834154073,0.2680223842390349,0.6971427867531856,0.2869686365530721,-0.3247751340460219,0.11160817932670768,0.6246323973885618,0.0503891736727373,0.6088275450422558,0.47655091768788327,-0.14738033194196376,0.4187648378878665,0.6974058217766899,-0.3303908051358077,0.3529556785698104,0.5626239179489299,0.08670942859700076,-0.3019417160306608,-0.0067866596411122115,-0.5524093632175308,0.474873787893971,0.2605173901083143,0.33303564903507477,0.5228742819241862,0.340529743657394,0.8294618336991036,-0.1525963894455816,0.5441548507579336,0.4345974781155334,0.7055940612410079,-0.31392451655905246,0.018567960803873802,0.223236511346503,0.5701333577402307,0.7304495707428091,0.46718424461126895,0.4002066459688335,-0.12377827156561101,0.3473134924453492,0.16105857964747244,0.5592071396250766,-0.10488238956252573,-0.19926282071939524,0.06216528536897374,-0.42996500377595237,0.5523103217531509,0.5592267914710641,0.03605944905201738,0.02635586416411555,0.4820458831704071,-0.0800569240796587,-0.008422395803074707,0.12674573138700193,0.2757402457417514,0.5969203838343737,0.71960190196141
Paracentral_Lobule_R,-0.4753796580830104,0.5561776484235107,0.14331771969392468,-0.20325149175737767,0.4980058183325717,0.5345825202019406,0.6726145317977943,-0.007149137075286302,0.9283042345079374,0.39148557868519357,0.6827722869895537,0.6186968742889034,1.0,0.309752475422003,0.5411523134246689,0.574521865043274,0.8794464049169353,0.2819160342958359,0.6637655618887841,0.7912676112151882,-0.44157016291326495,0.8324735111081311,0.1712261813665353,0.7393231905251576,0.7828933890222227,0.942459081112323,0.5105959440217473,0.7142143180161868,0.5298507371511179,0.4412864210454658,-0.03532867218175116,0.24951899462571323,0.30627837336265046,-0.4205185026807088,0.1442855053207888,0.7911149493460775,0.8087209750483513,-0.10816809418834865,0.6679359713990126,0.8896201026203141,0.7920802258991394,0.8837592552294675,0.550158552999964,-0.1279190107575707,0.4066592047943262,0.8570246567658076,0.20608960028293838,0.8046050490393013,0.883983791754769,-0.135545539548397,0.6656950183054959,0.5481221680018933,-0.11495871887973888,0.35469429800825214,0.7906856101894048,0.40722601310030787,0.029582820401412278,0.11530765403498279,-0.22093900131475522,0.83897445909143,0.25565483171283354,0.17197130192293264,0.5754222521497646,0.04173891480397269,0.38078674473045604,-0.05805775247466907,0.5978879950932798,0.13801499168233372,0.7960130704255743,0.2374274447006836,0.078170284172693,0.33878949787264767,0.8867532580153363,0.6885428056122707,0.7956629149537865,0.6403300231063451,-0.0682628647319587,0.034849633482971126,-0.025521086000933113,0.8878756695716252,-0.10670678653922157,-0.13032751963048267,0.18123592908263467,-0.2914438506931601,0.6562689541869503,0.5913113703488306,-0.06544869325212925,0.16979142961589455,0.4826454853056194,0.09453384730763807,-0.0025100749800784057,0.08764246210283763,0.8032429998226163,0.3045196800877637,0.7483907322041496
SupraMarginal_R,-0.08547543859881142,0.33219367631799224,0.04461155579646968,0.3492170210913791,0.03328582106483329,-0.11871163109469042,0.10862858000337396,0.2448011383715638,0.37258730493507036,0.20450436569232655,0.06643191699310348,0.5848676568964182,0.309752475422003,1.0,0.05508765931622157,0.21147582949314425,0.50215931757527,0.8355360867193973,0.41541149103043074,0.35257712743679803,0.0050569295179100195,0.1341491256111369,0.32628761296834696,-0.06655577891399649,0.6589739753108412,0.45716910082274415,0.2041448602763453,0.04464635868811414,0.08680761860789506,0.2328133635278807,0.25604872586449856,0.5217888805844445,0.5338648711058784,0.22567828578315402,0.25811399502701265,0.24659339514183887,0.4376328919328785,0.4019154430130079,0.4797274517742143,0.32842186006582025,0.13186924553618246,0.3902922490199449,-0.11580849228745793,0.1348583016606903,-0.023702684392476123,0.3189101548600319,0.12247123248886466,0.2773383873760263,0.2673795114985464,0.05759006720080201,0.22135581562232767,0.14294671774719198,0.07893076218289471,0.2754704550993533,-0.0048700068604603285,0.2003427417622366,0.24057363406965052,0.091263237991742,0.06399186565028049,0.0539011585368348,0.016608125545860903,0.5422818908794045,0.32058836943273905,0.5102744841248162,0.5003250876745964,-0.019067889093296857,0.015535623428468986,0.4030975868912823,0.2189104279904551,-0.20393616042058124,0.47547230782994954,0.008868433068728249,0.3957679681089469,0.275397865384784,0.36723211251050836,0.14049466503300712,0.4659033560535664,0.21746510348865963,0.2434659275544871,0.20054445792082962,0.2584479623984393,0.23949500747003163,0.009601025008550272,0.18011363780769143,0.12691693318498978,-0.05302485667012278,0.19928408322975036,-0.02575059471432763,0.6555573601093608,-0.032591976499147066,0.35516746865577725,0.16119562076588353,0.3527027125724152,0.31065266084029725,0.2948157987421973
Thal_VPL_L,0.13943673838894502,0.11025413117505485,-0.002496997882915959,0.10459100256960646,0.5210289214894298,0.5815880259042574,0.07116663375845063,-0.03287532428588761,0.62847476406483,0.2254098531450009,0.6623141449681544,0.050987792193203325,0.5411523134246689,0.05508765931622157,1.0,0.13295530041562012,0.5954634894024854,0.021937664530410003,0.2492334250982675,0.7069795106087053,0.2739215240351138,0.2209457305248397,0.29719809773952494,0.5026271516324067,0.15641932514408843,0.5362722715140161,0.12779219207223333,0.10188464058656689,0.7627714771345706,0.6406761616418353,0.5263378531166879,-0.1935983023396135,0.004970136246947784,0.23473864484544882,0.10902902278737595,0.23521024213197522,0.43991389825967503,0.16685807776756525,0.13326724169452703,0.6907649298389862,0.7154585097306347,0.4472267502051288,0.5286479484587873,0.35401718954678113,0.31669562927902334,0.5575759032135249,0.09916561300343057,0.5134142778955016,0.6456386931150611,0.026440308802912253,0.760488210860837,-0.014192610457811937,0.5022950091392757,0.18883240926439646,0.22833332221690825,0.7503532666606657,0.47715477976131526,0.15567259346104495,0.4730257281295756,0.503539144411045,0.17614742829827895,0.17282186021324372,0.021442217263042882,0.29142139848759546,-0.03339078790881453,0.474779147221917,0.2207682698994016,0.12654080558063094,0.2955434892467646,0.7735350176070147,0.16408369219970992,0.23297194482359218,0.6842568073688461,0.3162335053851018,0.759089003020851,0.23775854581451006,0.4128235516422509,-0.180796248425922,0.21908213733683984,0.5763667731435124,0.2004690048258627,0.2946220371878238,0.19293680668431293,0.28687908603620466,-0.05226936846259999,0.03854227490439013,0.08897771162225042,0.16896452669256143,-0.134633742860357,0.03333198167097806,-0.03624579604721741,0.23396625540899244,0.5930984393387065,-0.07512442908306573,0.39258850530117373
SN_pc_L,-0.4353533220451623,0.7745738375798364,0.1324671757258357,-0.3215816637965509,0.3394477938900763,0.36746322106460183,0.84083084045621,-0.19019050288083145,0.45614770609318017,0.6598556191587731,0.5930774667344089,0.6053077849109052,0.574521865043274,0.21147582949314425,0.13295530041562012,1.0,0.5837089859936404,0.19971566333220303,0.4436717921038284,0.42745861599001894,-0.43093618004192547,0.7312224247689223,0.19361435857103043,0.5098523885093338,0.5478439128784955,0.5178190173732106,0.5275310748992497,0.7083562439929451,0.4476807544073168,-0.11793432168824892,-0.22433933008346646,0.5700793927189385,0.5509843454378194,-0.5264915882041278,0.3742970862085479,0.5382633488822449,0.5932539569298134,-0.28421261121373725,0.42788045021567855,0.49366342832080595,0.3844199907526409,0.520823303264493,0.5759434553299942,-0.34255897606127045,0.29041985655972063,0.5042106707401915,-0.06919824586305076,0.6449778809851094,0.3949724918716085,-0.05997344908027847,0.3607841408919525,0.8187578093960383,-0.2688508624826844,0.4196504545210295,0.7069447335009834,0.0838619464047546,-0.3687344894889789,0.10521094450151942,-0.4829496707430863,0.5165996784787193,0.43386465288484977,0.030922307022939525,0.6311236699059866,0.17190428412559247,0.5285310964986448,-0.06258038198428974,0.6088137487457826,0.32127925375932187,0.5860390986281064,0.029697694894320954,-0.15827275516308054,0.2959924789815189,0.5268261775040789,0.6796668581270818,0.2818235253267185,0.47000697165278943,-0.3362511557072443,0.21080620434505074,-0.0113581893276975,0.44702354291475355,-0.15032447384587114,-0.08214234120785295,0.14617980565292057,-0.5006131778085708,0.6187448914130251,0.6627803444051178,-0.15322156815230079,0.029800295582288704,0.33657085976787365,0.005179616422386975,-0.18581887060151814,0.06529937027143502,0.26330619991877235,0.24613387635941253,0.5869960010504249
Cingulate_Mid_R,-0.3034828622344734,0.6306639298607672,0.11682551013673775,0.06141010469777063,0.4570738201633907,0.4861316963349548,0.6092400912627222,0.04399172063992586,0.873192680369454,0.44213088610779694,0.7229667301696214,0.7474172130086221,0.8794464049169353,0.50215931757527,0.5954634894024854,0.5837089859936404,1.0,0.3626709597414164,0.6071137479255777,0.8698448471773395,-0.22688282407345067,0.7172240716673486,0.37055601154469825,0.6244576515616682,0.7448676986001025,0.931077739166558,0.5691240369772729,0.6207646474811249,0.6357648305815821,0.5163293163005745,0.07423803623191255,0.40555593310793747,0.5107022542708466,-0.22971667079463454,0.26208952128357993,0.7027704466387844,0.8671519715583617,-0.02419236247353105,0.544927443855859,0.9362807039249036,0.7077914054079723,0.8830550968946067,0.5362242381648252,-0.07734658127853962,0.34905885992335184,0.8765840751766392,0.14545573986570434,0.8634835201695603,0.83086887316245,-0.10550549204703362,0.7580752728439154,0.5308904135152357,0.007085944787187392,0.41766188959719497,0.6485056385948665,0.4781573304182307,0.061175453462338096,0.1436643002853663,-0.15896276266619902,0.7638165360038928,0.30311410995123894,0.3504612318993629,0.5171313271763942,0.314688778816381,0.5505111098270657,0.03807756750441431,0.5861712870429249,0.3845743472252967,0.7917390800612313,0.23747386632604486,0.1417690026385312,0.3098667276366108,0.9233321073550682,0.7588671382505652,0.8381601944531317,0.5838739470925576,0.1221709048446326,0.13952568816459154,0.1356923220067101,0.8699779627203327,0.02474033330945895,0.03394185039552473,0.16412050878962411,-0.18147774538107483,0.5276469062197464,0.5021424780085502,0.046311768354020656,0.1336172596023081,0.4205885873756598,0.10506398655429307,0.04085181667990362,0.19665717116807674,0.655794302009225,0.34454770308051313,0.7744020467231096
Parietal_Inf_R,-0.1327894213052574,0.2683957118718551,0.02208252076987388,0.24310557752654155,0.07344196593397405,-0.07123908738639081,0.12378266305887742,0.14789506738127842,0.3037103429253382,0.2516667006612873,0.04230044499034179,0.4260400767758614,0.2819160342958359,0.8355360867193973,0.021937664530410003,0.19971566333220303,0.3626709597414164,1.0,0.5690233727099179,0.23217456854531449,-0.09515535360015215,0.14404413346249337,0.26287251147209995,-0.06400398581703756,0.6598862727927657,0.3763603289645988,0.06657501764284708,0.035790002016027986,0.025061719976135235,0.12217857594575272,0.30433049278877705,0.4304134392739715,0.3980126185204246,0.23372475290190198,0.18390321313854963,0.10973925002581601,0.260644937690448,0.4625912945980663,0.5055711810571424,0.2104764088933108,0.16091796630600755,0.20736527351183284,-0.03293986003361945,0.31738032663373406,-0.006550314765361782,0.14146417481854998,0.290917566896064,0.10336573105930576,0.16110596608601654,0.22131527608799326,0.1308943869184448,0.1581420500768483,0.13406431599209648,0.2228814567272078,0.029432995433284814,0.17028623662456413,0.28460766421170997,0.08373357012376224,0.11066658709851271,-0.020807764489512184,0.022935608558681996,0.3963743838387486,0.31511386321305773,0.5089689246900062,0.34492768632971976,0.05674903747107995,-0.010535890113949434,0.21448178535141452,0.0874509887388004,-0.144435183779429,0.5954207749928115,-0.007814778247240667,0.29300001014310395,0.19495000092178288,0.2189817480250301,0.1665426855918665,0.3838761644207408,0.14009531394893715,0.23396853676970017,0.05626550658796006,0.3404216626634322,0.20758915538064265,-0.005446599141104459,0.1385517299529539,0.1150315074026377,-0.042006047353549826,0.20956678232008738,0.04612999953544691,0.6666739049954101,-0.08179657309446153,0.4954293241423224,0.15848758012719794,0.3472146230979104,0.25691707950860965,0.23497949866729212
Fusiform_R,-0.48296054906054897,0.4793863683518304,0.034886187012158586,-0.08835482855922058,0.3579954384805741,0.29704375113296866,0.5527100980480036,-0.01203910016107689,0.5896205371997724,0.4058804459136884,0.5306884371211074,0.5899035627145931,0.6637655618887841,0.41541149103043074,0.2492334250982675,0.4436717921038284,0.6071137479255777,0.5690233727099179,1.0,0.5125337997931599,-0.4772583063545775,0.6668837881683246,0.08313642376877065,0.4937372406420794,0.6973127761271009,0.6981765553390155,0.27020396917497375,0.5634084982526841,0.35624576695299365,0.26227402499934827,0.0833762922243799,0.2918166998201968,0.3025207050630487,-0.19889936075410536,0.1841269780121924,0.49854348058998027,0.5777592614156755,0.11258154608217417,0.4522503310638431,0.5972931080694013,0.581068859391264,0.5604274930623778,0.4915936304891256,0.16762060802054982,0.32636188186726706,0.5132496985254102,0.47602985826351524,0.43774607551901684,0.4894283523349804,0.1522180228866576,0.4497482580080994,0.5199932452828442,0.0251006821724379,0.21305864358007537,0.5866633511771828,0.2301302437302302,0.014933116532727974,-0.06864700386068402,-0.289256620858137,0.4658421366126646,0.20102639204076467,0.05065256579203345,0.3971658740722265,0.2686813796199434,0.3501107250066832,0.006314701027026104,0.4559188963289426,0.12637379353589775,0.5554576592035374,0.03597298260227723,0.3809895487125258,0.0632000856709184,0.5710854152078108,0.5822909796940283,0.39264382280920784,0.5786183738004878,-0.0354616232637662,0.04385597214631378,0.08715603292916196,0.4934039455190582,0.07746800325309311,-0.23332918586669907,0.04508167993189227,-0.3999914487675319,0.4849930808568518,0.47439079482195834,-0.00401102321653492,0.25956325458161666,0.4383565561263707,-0.12928172229456877,0.40360047396127996,0.04123321546599584,0.4658424214070079,0.40918084163073853,0.6475786269421574
Thal_PuM_R,-0.11417999971063607,0.3825392893680846,0.10652464069695214,0.20640726499086143,0.4373972292167026,0.42445317157099144,0.4007163096996301,0.08250701122229641,0.8537405395442575,0.2760037035089413,0.7147337444389293,0.5909305592310702,0.7912676112151882,0.35257712743679803,0.7069795106087053,0.42745861599001894,0.8698448471773395,0.23217456854531449,0.5125337997931599,1.0,-0.09075565339175395,0.5693144552012401,0.32720930953562516,0.5255608950649634,0.5190453248860761,0.8366582738105307,0.357733452301354,0.4815057541969475,0.6406795462724518,0.6844464665872423,0.22192054727109156,0.2192718092403504,0.37803278175193156,-0.09222492040131001,0.2773752497567334,0.6213396671609164,0.7592108980397354,0.07597055589831139,0.30213482319836554,0.8847591051188753,0.6950880754885933,0.775323149703052,0.5740418999426761,0.05784691865588961,0.24781147032841738,0.7985130009638787,0.15164336213263344,0.6867533897178572,0.8326558225973083,-0.01032708399547076,0.8458231117958362,0.34026552656599535,0.20110962653051556,0.3578463876470606,0.4912425726859966,0.4627227956068564,0.24961403445574223,0.040093417034121163,-0.0009140734535374417,0.6710035124818383,0.14683681934753054,0.29843732902606473,0.20266311640709886,0.3522423042987428,0.40566295613668507,0.24195484158556688,0.5163104673629959,0.24745143157365296,0.6473921591395296,0.40010634805587464,0.06766893054879197,0.1917065913152721,0.8526637077316519,0.6793838472398799,0.8797626144216604,0.4004321815456778,0.22312760623565864,0.012440240755598804,0.30153717944373487,0.7786561296572105,0.02161267894938157,-0.005600173021955618,0.11434008686251738,-0.07941186533996844,0.29266430357043516,0.36974696346672997,0.11108474619399081,0.17062031149866966,0.14222350307837103,0.11831064363080203,-0.029829393821709717,0.24294352771265137,0.6488426539632948,0.19202841942969703,0.6941819269304312
Cerebellum_9_L,0.7321015629765105,-0.4408133424272594,-0.2171338065700268,0.46265757331039825,-0.1068911463006564,-0.1478752555923418,-0.6895886142276152,0.13081488041001404,-0.2911094766660381,-0.25288994986599467,-0.20951348467657938,-0.4427646824351691,-0.44157016291326495,0.0050569295179100195,0.2739215240351138,-0.43093618004192547,-0.22688282407345067,-0.09515535360015215,-0.4772583063545775,-0.09075565339175395,1.0,-0.7346559000614254,0.29954474936609665,-0.34966891829720403,-0.5394826557056178,-0.3582119519163079,-0.3953270497728017,-0.739296408034012,0.13898940121490092,0.25498331765527055,0.6784965607581289,-0.23288329007863326,-0.1741322398219893,0.7764287566076803,0.04259517876346304,-0.5857800304939611,-0.2683211810605098,0.3895824177320419,-0.4971167568403525,-0.17993353384528196,-0.13975965045713135,-0.38674203472667307,-0.24170672244474994,0.47734179165348517,-0.11782819100738275,-0.35563003722217174,-0.141098951273251,-0.2948860106168702,-0.267071821691247,0.1271209729366959,0.02045322432746817,-0.6322029914323689,0.6722227035344842,0.03631677776616196,-0.70936543397896,0.22103809824011597,0.6143149917165671,0.08993490497320751,0.7385592929529277,-0.42869330763289515,-0.08051548364783989,0.1941685181496884,-0.5336729287936404,0.3840441631431129,-0.2623136549082246,0.5101479310696669,-0.41438426967293274,0.0543078996605675,-0.5246998343741446,0.36737485682550985,0.1300577554991764,-0.18800984536182216,-0.24390970655084304,-0.37807659848686015,-0.03435048302352346,-0.5538706565485925,0.6935022516100684,-0.14356463885448878,0.3521066328478806,-0.31935368992583923,0.43674878418634644,0.5826933234361036,-0.032273922230782924,0.7382970762027716,-0.7730916268991188,-0.6687876631910832,0.2705773095513304,-0.03577313494792186,-0.4903782953851725,-0.10336973730882934,-0.003893250915621035,0.21073522746578113,-0.1914573846751969,-0.45037413803229814,-0.4061597220264192
Cerebellum_3_R,-0.6459877596988869,0.718302539083219,0.20490452990262928,-0.38853326614800676,0.411046967329733,0.5096323910139599,0.9142031235046884,-0.17066076180861064,0.6973349239214621,0.4915349141978433,0.6834357513165191,0.6844847836142346,0.8324735111081311,0.1341491256111369,0.2209457305248397,0.7312224247689223,0.7172240716673486,0.14404413346249337,0.6668837881683246,0.5693144552012401,-0.7346559000614254,1.0,0.03484874503063257,0.709708261477657,0.7233954668640756,0.7609536224155126,0.5897895910344548,0.9226860375613571,0.38026460727241074,0.09175060814514871,-0.41280163469755726,0.3958827626367299,0.3925169924467785,-0.7339494570928153,0.1419505625100539,0.8007234577886385,0.7039782909479376,-0.40184580709353884,0.6009615579742708,0.676261701534621,0.5746937792650942,0.7677951829013356,0.6164081251928738,-0.4144760166129928,0.3732278443478411,0.743761548559716,0.13489386789871896,0.7449802958254176,0.6612982878662513,-0.14161003269111683,0.45850672786401553,0.8310829693856606,-0.4397282612545144,0.3144666059472744,0.9483362457991187,0.10190151704907006,-0.417796090119652,0.010619786937850859,-0.6160692441241222,0.7875105199819958,0.3336781203474509,-0.05844154913022447,0.677781485592911,-0.09462721583701887,0.47008171625745576,-0.23882373354954858,0.7227071307953676,0.16095804998623428,0.8352101121380315,-0.00948396572803931,-0.13887912638165262,0.33476861957586257,0.6978988311837443,0.7432081667967038,0.4848459288336437,0.6923918391096979,-0.5046583866947673,0.11991699177927385,-0.13382326671414513,0.7401233597988701,-0.3169011476158828,-0.3343250450324279,0.10909718616346098,-0.6633746708421052,0.8533775445352956,0.839881123753067,-0.265640613546133,0.11399710648427651,0.4601475508845446,0.06742964252942901,-0.1089584887232581,-0.02188524209767803,0.4943046220279926,0.43441701863745863,0.7593945776279318
Temporal_Pole_Mid_R,0.050715765677623696,0.229350338880994,-0.12205206322390748,0.16654067561386077,0.023024722588045204,0.16375333658212682,0.06317024409348561,-0.05627907208195447,0.23354701288826618,0.18305886912277705,0.16381501265383402,0.15225976309217462,0.1712261813665353,0.32628761296834696,0.29719809773952494,0.19361435857103043,0.37055601154469825,0.26287251147209995,0.08313642376877065,0.32720930953562516,0.29954474936609665,0.03484874503063257,1.0,0.10171655900324052,0.23638312399393585,0.25996480527044513,0.23440579816284668,-0.016506871654167064,0.3513794140742676,0.23932232958793942,0.2276272137462297,0.19486976308884002,0.3072981464514387,0.19358818529625163,0.12137877349733829,0.03831435747506981,0.28013345404161855,0.05510270130144213,0.1473511311694497,0.3012737212529557,0.2153344813239552,0.23643286311470654,0.16125519569363095,0.16864519717549759,0.1680534186052084,0.16596836530658096,0.036872290428169766,0.3221500033310449,0.272157873641813,-0.03940109350833359,0.2846803274944518,0.04025821655042418,0.26187151830872596,0.40811740614416026,0.04475276435944993,0.08395176771805275,0.28773968348310147,0.2438749830590988,0.17795565167878574,0.14451657034133109,0.20229939220266782,0.24250157282309956,0.21364422663493463,0.2867502425050381,0.1697303479712112,0.09945928626546871,0.22374295323603183,0.24434599993630463,0.18073890845140586,0.23088053825437563,0.2549765881562668,0.17440159988607687,0.30320884301469986,0.2628482728973851,0.2744173004049552,0.16246658815228832,0.3080490901863066,0.18043618158544236,0.06357865863558831,0.239882902458855,0.20360521528992298,0.40382773312043757,0.01690896561947417,0.14999361454152715,0.055284753660868824,-0.04150374894042592,0.0292272835892651,-0.08219047860636657,0.1258185639356716,0.14499202207877981,0.18491474326531385,0.27071277509982383,0.1654117808952278,-0.18862078658594175,0.12201485381077666
Thal_IL_L,-0.3773611637979485,0.4959246769528771,0.06941535075239691,-0.4148661780705872,0.531120947834377,0.6518283452482704,0.6307555053693332,-0.22568313363886944,0.6460767621113503,0.4142421694090132,0.6871700455172792,0.3369169500855235,0.7393231905251576,-0.06655577891399649,0.5026271516324067,0.5098523885093338,0.6244576515616682,-0.06400398581703756,0.4937372406420794,0.5255608950649634,-0.34966891829720403,0.709708261477657,0.10171655900324052,1.0,0.44592406918642774,0.6695042179193872,0.4334520775669069,0.6411773893181572,0.6177161862738189,0.27057035466978907,-0.04195135192017374,0.08065996481289009,0.11066295369465028,-0.4180845596951596,0.12721695434214825,0.6520271172281019,0.5904662976813737,-0.32945124667265413,0.41578408672096934,0.6829161668038677,0.7024922462881965,0.6644593608703367,0.5771771744758173,-0.1251058457431762,0.49698363189026085,0.6373373914092328,0.09550671128386913,0.7116233553666862,0.6859595793797172,-0.21471593084409193,0.5899415771039949,0.5054182173206655,-0.11345361415966695,0.21957587785383184,0.7298311150993744,0.30849893138025747,-0.08570930748309188,0.05269204762921431,-0.22629864206572164,0.6973043922913368,0.36028924431023385,-0.1135975355990617,0.43459304230543805,-0.09684858488669701,0.19570767287371948,-0.060172651369090856,0.5223373076045966,0.055406723112789616,0.6698615030327377,0.3377480258173905,-0.05713728946631877,0.4702028608642758,0.6674396513654459,0.6473992036619093,0.5217387172510782,0.5658014130477299,-0.2059170116444139,0.09400271213596907,-0.14039146460942978,0.7210585812844131,-0.2406852232975629,-0.1256848547457311,0.1417369643680076,-0.33947689910721923,0.5688204499785863,0.5101758462864878,-0.27112388826795264,0.07927184891618652,0.1842187221990967,0.08136505645956,-0.15405725864265413,-0.0023516025621596755,0.5562716720692406,0.14938904863687535,0.6073816867059975
