,OFCmed_L,Cerebellum_7b_L,Rectus_R,Cerebellum_8_L,SN_pc_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Lingual_L,Frontal_Mid_2_R,Paracentral_Lobule_L,ACC_pre_R,OFClat_R,SN_pr_L,Cerebellum_6_R,Cerebellum_3_R,Cerebellum_10_R,Thal_PuM_R,Occipital_Mid_L,Thal_PuM_L,OFCmed_R,Red_N_R,Supp_Motor_Area_R,Cerebellum_10_L,Temporal_Mid_R,Vermis_6,Thal_PuL_L,Thal_MGN_R,Rolandic_Oper_L,Frontal_Inf_Tri_R,Cerebellum_6_L,Precuneus_R,Thal_LGN_R,Thal_AV_R,Cingulate_Post_R,ParaHippocampal_L,Hippocampus_L,Supp_Motor_Area_L,Frontal_Sup_2_L,Cingulate_Post_L,Thal_MDl_L,Hippocampus_R,Precuneus_L,Thal_VA_L,N_Acc_L,Paracentral_Lobule_R,Thal_VA_R,Parietal_Inf_R,Cerebellum_9_R,Thal_IL_L,SupraMarginal_R,ACC_sub_L,Temporal_Inf_R,N_Acc_R,Temporal_Sup_L,Temporal_Mid_L,Calcarine_R,Temporal_Sup_R,Frontal_Med_Orb_R,Cingulate_Mid_R,Cingulate_Mid_L,Cerebellum_Crus1_L,ACC_pre_L,Occipital_Mid_R,Heschl_R,Pallidum_R,Fusiform_L,Frontal_Inf_Orb_2_R,Heschl_L,Angular_L,Parietal_Sup_R,Parietal_Sup_L,Thal_Re_L,Thal_AV_L,Rectus_L,Thal_MGN_L,OFCpost_L,Putamen_L,Amygdala_L,Occipital_Sup_R,Insula_L,Thal_VL_R,Cerebellum_4_5_R,Pallidum_L,Frontal_Mid_2_L,Thal_PuL_R
Cingulate_Mid_R,-0.10550549204703362,0.09610075872111462,0.2568511636160492,0.5691240369772729,0.5837089859936404,-0.040823223126520695,0.3355264140886437,0.07423803623191255,0.8826782925123796,0.873192680369454,0.5107022542708466,-0.15005482574980003,0.5570840364322546,0.17033718386492247,0.7172240716673486,0.2834857829015981,0.8698448471773395,-0.18147774538107483,0.7430968549961111,0.1436643002853663,0.5308904135152357,0.8553215752041378,0.10506398655429307,-0.3034828622344734,-0.27286550559343564,0.3842760512852939,0.5021424780085502,0.4933028048621078,0.7474172130086221,0.007085944787187392,0.7018615567453591,0.6207646474811249,0.4861316963349548,0.8381601944531317,0.6485056385948665,0.7436858749821315,0.8699779627203327,0.8634835201695603,0.83086887316245,0.4570738201633907,0.6560310711596449,0.655794302009225,0.7588671382505652,0.10425215361440841,0.8794464049169353,0.6026434965816356,0.3626709597414164,0.16469944687193855,0.6244576515616682,0.50215931757527,0.19665717116807674,-0.25559528735067066,-0.07908834991324064,0.23747386632604486,0.0010170965802910551,-0.07666345009970241,0.1356923220067101,-0.21038538651107327,1.0,0.9233321073550682,0.14545573986570434,0.3845743472252967,0.04399172063992586,0.03807756750441431,0.09422963215571638,0.5276469062197464,0.40555593310793747,0.5186701932766495,-0.15896276266619902,0.4205885873756598,0.544927443855859,0.26208952128357993,0.5861712870429249,0.02474033330945895,0.48523825583920727,0.13952568816459154,0.4857637532044521,0.11682551013673775,-0.19390696401635216,0.6357648305815821,0.6503798165772986,0.8830550968946067,0.5116940665313406,0.853241943661649,0.5163293163005745
Cingulate_Mid_L,-0.09171848157599574,0.04295292524707351,0.3011703679446707,0.4306148662803059,0.5268261775040789,-0.004835626820982959,0.28251446465388946,0.1283542908177327,0.799348260208448,0.9131491730498437,0.40448344313425805,-0.266204881352809,0.4576829163118274,0.1309394103690217,0.6978988311837443,0.1974414754082306,0.8526637077316519,-0.1205726549809177,0.7920035466681016,0.12487055687620965,0.4512379738342379,0.7600101807586684,0.11295402319048843,-0.25835455519597095,-0.22443753886433393,0.37890702784469166,0.4458340322789797,0.5856912768468924,0.5701333577402307,0.0741568090191907,0.7461945230482491,0.5647763770196318,0.5588347928296529,0.8560493960628724,0.6299347346586868,0.8095376048992253,0.8300341498876224,0.8446138274459374,0.8887107473427134,0.489896801057118,0.5890945293895347,0.7846348894284462,0.6678213243321891,0.11165781268450137,0.8867532580153363,0.5393190666835012,0.29300001014310395,0.050861250147332365,0.6674396513654459,0.3957679681089469,0.08790012583268351,-0.25281199010219035,-0.07950717504406556,0.4149002059763106,0.1808694037495453,0.0036946836358731187,0.1310270039694802,-0.1981189126845607,0.9233321073550682,1.0,0.11233043246485275,0.33564127347791495,-0.012658099330397396,0.07808692167521492,0.0834413454915175,0.49032608056539717,0.270548789017086,0.6064043163890462,-0.05050074871382227,0.3636893030766102,0.5463402496185235,0.2157966008942267,0.49199902955113217,-0.038125508488493935,0.45501402462593626,0.08073736712528229,0.5724375695849039,0.09092497059580254,-0.19174945719509506,0.70011252095813,0.5822870399760918,0.8577105789702707,0.55317783420248,0.784335700484897,0.5161507634524598
Cerebellum_Crus1_L,0.23980543742000404,0.5481693734625237,-0.14403093173354725,0.008728999307943389,-0.06919824586305076,-0.11336626746488634,0.06641641810624309,0.2423326463407167,0.1243388815872699,0.22242998263552646,-0.13898042679489417,-0.10021280751406496,-0.05083621558186205,0.6285038215751403,0.13489386789871896,0.07566386379401151,0.15164336213263344,-0.001971477926041004,0.139938562161125,-0.20819511530449533,-0.06010600635168744,0.21258849538835095,0.13722640707160336,-0.18803134983991335,0.13308974452797082,0.005814782994926568,0.06891301099249342,-0.06181560928047099,0.0503891736727373,0.35946891366373185,0.32381384487831505,0.03657512355212121,0.07114412310658204,0.11493079711956439,0.1266354069019142,0.0982245178527466,0.21007309292379753,0.026953883208650005,0.1625976966349572,-0.04964387590796742,0.053511936466579584,0.22445332615892838,0.09404426272787642,-0.31889663088723424,0.20608960028293838,-0.027859140470590203,0.290917566896064,-0.06753886705642816,0.09550671128386913,0.12247123248886466,0.1337170085653443,-0.0003229651740802027,0.0368168317021876,0.07682525254049942,0.02608116493994346,0.15228641810574814,-0.03147169791384165,0.07644220417914059,0.14545573986570434,0.11233043246485275,1.0,-0.15585932453252868,0.08910758671462984,-0.007879733214592158,-0.004179065035155946,0.20479729361114823,-0.1267154701100667,0.023535115201089016,0.114067874363966,0.20670397643465557,0.22517231099678756,-0.1564965342024206,0.10137028304614762,0.16806513657098165,-0.07507195181810362,-0.18639546829106945,-0.216783199456513,-0.08850312690703112,0.07104496841477677,0.02227260537629061,-0.08286830881812984,0.11322481759988301,-0.048673866505390885,0.054026552454269614,0.1776643084782615
ACC_pre_L,0.1116458044619862,0.05496897976280496,0.1514828282167663,0.23246268708407833,0.32127925375932187,-0.12398020907949925,0.26778317745076524,0.006686027544382809,0.3037728276055511,0.16205034474003652,0.5882207870927406,0.1994841564708226,0.26479632778874884,0.061885589396544684,0.16095804998623428,0.05582656553670987,0.24745143157365296,-0.006609983306042084,0.1311553622024619,0.07645511620845369,0.27734707019427735,0.16375940248902088,-0.14006043609851992,-0.04532934909180915,-0.0634063055766316,0.182480487689463,0.11943043709461917,0.24124847637077249,0.4345974781155334,-0.008863418185156902,0.11475129946200534,0.15957335698200636,0.17844196666694712,0.18428851631012083,0.09617803503367726,0.09953797080480034,0.1591885948489918,0.39306687834421145,0.07252762198300251,0.14314231218761614,0.19964695527702614,0.017285317676798046,0.32409210547979506,0.23473106686324025,0.13801499168233372,0.297885199561053,0.21448178535141452,0.05104559795510724,0.055406723112789616,0.4030975868912823,0.14686460008024135,-0.1872594964661198,0.19596710864333033,-0.025599784837939194,-0.07116156889182945,-0.09856714769730845,0.06831503805629413,-0.11936475698657019,0.3845743472252967,0.33564127347791495,-0.15585932453252868,1.0,0.09183142539371876,-0.12806669214622707,0.1577618466116591,0.10312983717570914,0.4072553948421903,0.25226689870431385,-0.1351247918234123,0.1731131954366417,0.08223958019773404,0.22554054066563686,0.09385757160005856,0.19818032255668216,0.24618690275993482,0.26420846078020105,0.5305261302883996,-0.017202483366509428,0.08713437411894824,0.35918491111101675,0.5149402123608429,0.2821088562955886,0.3271658237616589,0.3667600109392954,0.05298111134307925
Occipital_Mid_R,-0.0009125606787605215,0.31709718599848724,-0.32352839820259827,-0.11580127775826668,-0.19019050288083145,-0.0822814852519918,0.30136559597224577,0.14974616265686017,-0.020364468170471144,0.0437165337627459,0.10290707729415795,0.32481061607678213,-0.2531465938263362,0.23344547918994388,-0.17066076180861064,-0.1423108680795274,0.08250701122229641,0.11964002023985211,-0.07158148604211025,-0.0968519211153333,-0.24901361509959732,0.08693745563876387,-0.22765571656635208,0.13007516481128953,0.1730585475596007,0.06594557272181176,-0.19342692515067067,-0.2801910465393485,0.15530404685888152,0.11408785355596683,0.07157844044220715,-0.2264651375003583,-0.17442555402681473,0.14050690537130184,-0.24974718779742808,-0.28181228067327424,-0.00852975774004563,-0.03552775157734007,-0.014685292788393221,-0.004992364031199765,-0.12421200396365095,0.04788282196542408,-0.06141069027449439,-0.0934078482165916,-0.007149137075286302,-0.16679255674350713,0.14789506738127842,-0.050017093941453934,-0.22568313363886944,0.2448011383715638,0.11119436138488573,0.019658412893643225,0.20532873832422374,-0.12181578982092377,-0.08902514984777483,0.11320373266528401,0.14808001866070739,0.012525209308918622,0.04399172063992586,-0.012658099330397396,0.08910758671462984,0.09183142539371876,1.0,0.10436559045228982,0.028965507144080884,-0.24890757712783232,0.024888621999835697,-0.15929986673465862,0.0782860535503708,0.04935797238512676,-0.08893493246302665,-0.03836538232193283,-0.20292227982235234,0.12971265030209775,0.11625748875910748,0.0686076066940218,0.021383645465895593,-0.1391959966008035,0.2286691235459274,-0.027182289662659145,0.20401708540758418,0.05688786588065176,-0.12100994399274893,-0.011837550353063234,0.31637301135271395
Heschl_R,0.15935570865990967,0.20168529919795788,-0.2666368896268995,-0.2960135708463218,-0.06258038198428974,0.23983407062441497,0.5214207651482523,0.6873464863569493,-0.2262177021677466,0.03601577075442282,-0.07489874187046056,-0.13754519811384694,-0.1796678260849532,0.19612765617397665,-0.23882373354954858,-0.07868308215885265,0.24195484158556688,0.3981676921619222,0.3634978968937481,0.015934967452363624,-0.18282536078998635,-0.2241300375707344,-0.15834516294164697,0.5602832308247289,0.5447736967897318,-0.1505941331158826,-0.22363238905245644,0.017652629282889524,-0.1525963894455816,0.6687829195904759,0.06461160647667094,-0.30897710930197037,0.18517305931482644,0.21135275165281797,-0.3028390195323807,0.1350326072803386,-0.11627472078167346,-0.14871021884404212,0.009324089862402626,0.2515683151060178,-0.47278682199149946,0.07532660346009512,-0.031649868824865444,-0.23976114003814683,-0.05805775247466907,0.18157921414862785,0.05674903747107995,0.25501586801399023,-0.060172651369090856,-0.019067889093296857,0.16878454938758494,0.34310345827962413,0.4484512705858284,0.5172344279494584,0.510293015236641,0.7733398959331449,0.6334760948648364,0.3314679669774315,0.03807756750441431,0.07808692167521492,-0.007879733214592158,-0.12806669214622707,0.10436559045228982,1.0,0.6656221924050509,-0.48986059382310715,-0.0344886614984923,0.16284709401301548,0.5369648915258154,-0.4799722675891853,-0.3120755153115381,0.18718268348154674,-0.13921692906131833,0.3387433678648115,0.27714785106560835,-0.31952639687783124,0.3220812907678981,-0.08270532801190889,0.3683538788698491,0.3207844667367111,0.23472886286675673,-0.1834849264782066,0.1792959971804802,-0.2739864301101582,0.356578319762404
Pallidum_R,0.17573246898400677,0.13029372609002182,-0.2741841344973228,-0.24434902030974862,0.05663814579688644,0.18628313869689186,0.6128943503178574,0.6024124122627144,-0.1352077429283627,-0.026217340334483967,0.3197914508661504,0.10328415383911188,-0.06928282694575223,0.3483148318005921,-0.2214771902108819,-0.17689823832393292,0.1956920506551959,0.3348196326634121,0.3069498022528645,0.07987892531248084,-0.008899792006732132,-0.28440009032668156,-0.3093752743838502,0.36727017197703316,0.5193433108013509,-0.21916983132340487,-0.19093955098212623,0.05173266697574043,0.03426567169932006,0.557492095456992,0.005015317779471039,-0.23934148884005474,0.10107231161996356,0.06267622236702909,-0.2846138752065254,0.0989502983356326,-0.2102376855780955,-0.09558143690911092,-0.08458139933977038,0.2690951613157014,-0.43829482449281176,-0.07451071189707316,0.07928686588761175,-0.11826274073812225,-0.10322136639247666,0.36491976025625333,0.2473044147307219,0.21828292799495513,-0.07581875564045627,0.14296148206074324,0.2174344639085912,0.11580537570225667,0.5475284926084286,0.3395812717588136,0.300802164360852,0.6373410704720281,0.5294306537154361,0.35521755337536765,0.09422963215571638,0.0834413454915175,-0.004179065035155946,0.1577618466116591,0.028965507144080884,0.6656221924050509,1.0,-0.45329992277592934,0.26293175408633257,0.17182287149538414,0.38652775022252195,-0.3599905239371016,-0.32994064399968626,0.2752894175237742,-0.043967430221440965,0.395899080718717,0.24237416880201573,0.10841341311884091,0.3745777728496815,-0.220423877143377,0.526039572621931,0.36581883652841213,0.36413481988156815,-0.20030696416926672,0.2905705666741344,-0.161318015471477,0.1789856265976511
Fusiform_L,-0.22879716507375195,-0.14147376279732887,0.6168237221211105,0.626030972655656,0.6187448914130251,-0.36392028709682583,-0.500519456420678,-0.5313307973731414,0.7761528139576279,0.5053755485864123,0.32420126320293524,-0.1858859769654451,0.7473852557177839,-0.16923130251940255,0.8533775445352956,0.449898742976644,0.29266430357043516,-0.618005740437282,0.17392232262930854,-0.031295999459070356,0.742164613896896,0.6353596426806993,0.3110430740479843,-0.7072238141867869,-0.8050337725742335,0.31567761757915364,0.7396820149428776,0.40312927573860163,0.5523103217531509,-0.5362418701832379,0.394570089228012,0.8322290997272154,0.35577214300920756,0.2615149118222958,0.8532911522527431,0.5488531692737675,0.5935686505045965,0.6545913554269385,0.5034356984582868,0.1639592635994168,0.889331835623958,0.3784959833008881,0.595003951467915,0.31860799154447167,0.6562689541869503,0.4107784983542661,0.1150315074026377,-0.1154455301395161,0.5688204499785863,0.12691693318498978,-0.11747040257523941,-0.4186640843880825,-0.5687803166126085,-0.17418659277039278,-0.36238806534362905,-0.6962063941494606,-0.3695883034068834,-0.5339361599845523,0.5276469062197464,0.49032608056539717,0.20479729361114823,0.10312983717570914,-0.24890757712783232,-0.48986059382310715,-0.45329992277592934,1.0,0.38409043437219537,0.23632600141645135,-0.6268780696698089,0.6198956939207959,0.7094559517431412,0.0598374401868171,0.5939694696112685,-0.4212469024015988,0.05813707220408852,0.20500263781722408,-0.0019965627802184,0.2505278049649589,-0.6975281738163671,0.14216177747413053,0.07440720522446144,0.6608598379959263,0.32324565427995083,0.7770630144623822,-0.1633085471145545
Frontal_Inf_Orb_2_R,-0.15120022395615668,-0.040561027131392334,0.34131895738930984,0.29691121037392343,0.5700793927189385,-0.34300114790969954,0.146990633527776,-0.15612888983213422,0.5045466841881749,0.1703411538465828,0.8337969692960766,0.4273464220508868,0.5698302242469324,-0.022136642570821607,0.3958827626367299,0.17458549956689245,0.2192718092403504,-0.22243898856439923,0.0029176406569659495,0.019159009169741312,0.6508095626736493,0.17355245233744235,-0.16084219682531328,-0.21898161423794207,-0.37047255093201725,0.04336036096761148,0.3583714427286103,-0.0005946724059449419,0.7314095953144896,-0.2677172997280885,0.1797902947238833,0.41612673684437507,0.01635682557790322,0.06736590867624484,0.26596383845711685,0.1367012486853398,0.08681214258325237,0.3624631765695875,0.09854153452963109,0.16322389262089845,0.4279360843623297,0.03783610427994498,0.4965644945305982,0.3051076380915296,0.24951899462571323,0.48800287304661155,0.4304134392739715,0.07985837018347507,0.08065996481289009,0.5217888805844445,0.04743721861223214,-0.20752777258258137,0.09252469889904488,-0.39526848868451564,-0.4838600786637921,-0.3273977472687961,0.2541018579651806,-0.20157501880125542,0.40555593310793747,0.270548789017086,-0.1267154701100667,0.4072553948421903,0.024888621999835697,-0.0344886614984923,0.26293175408633257,0.38409043437219537,1.0,-0.07833609499728306,-0.44179404781812515,0.4131100802776204,0.31327764229903504,0.4185614989234003,0.34491849482316783,-0.04846246050772058,0.2892079351278196,0.5082267049381779,0.1550756245297363,0.03652673246139779,-0.1606061058359979,0.07424765209958804,0.3651413783528856,0.31534233606596496,0.2898050643292949,0.5226679349872976,-0.1919404803272305
Heschl_L,0.07818233552957143,-0.25412850810524445,0.052042118800425224,0.26848290132816105,0.44114316859359104,0.02357708481225143,0.04252525111045959,0.0888115317494017,0.4180275506953064,0.5116332715532662,0.20243656524333206,-0.43943761296161743,0.4152044787324268,-0.05596677341433427,0.4836887630354259,0.18689985067726297,0.5569392211352809,-0.3171803477485045,0.6574527105182812,0.0656899288324037,0.4072530186176208,0.3614590851476566,0.012717629015341117,-0.18775763734681086,-0.15385634919512758,0.1199696067212866,0.41508358919098637,0.8651269996621068,0.19506961368573564,0.14057408229712826,0.20814208649572702,0.45818454841134787,0.535175569873616,0.47537725148910853,0.5364860205658833,0.7471001499209495,0.4880642601223142,0.5709391439725806,0.4920529766883883,0.5156305555148376,0.3348926450235834,0.3165344242968558,0.5156969680727851,0.09281082409024606,0.5093289001021666,0.5662563193368989,-0.10170408185928903,0.016694852454165177,0.5269792851738081,-0.091021921292899,0.09294927949157011,-0.24359785898814199,-0.023716777893195633,0.6621457945707874,0.3540206325879618,0.11868303840531075,-0.011651150595749891,-0.14295742993438268,0.5186701932766495,0.6064043163890462,0.023535115201089016,0.25226689870431385,-0.15929986673465862,0.16284709401301548,0.17182287149538414,0.23632600141645135,-0.07833609499728306,1.0,-0.06888667506392189,-0.15132561890173982,0.0054901640536395855,0.19299943565488192,0.436311955149338,-0.12573486505200493,0.2666764345682376,-0.07750828644270188,0.6353053535242846,-0.008141755214217374,-0.10238762295259521,0.7660874561364472,0.3930942859733419,0.44154002575016943,0.6751897046801795,0.44953717306504587,0.2898164750659549
Angular_L,0.17620265574829377,0.52491255738278,-0.37916495373322334,-0.39243712287535704,-0.4829496707430863,0.4531314878195411,0.522847971226653,0.8147248666172745,-0.4595566825285575,-0.0572438827474763,-0.3619175681343656,-0.08230453955043535,-0.5973027256460521,0.3685954272942436,-0.6160692441241222,-0.1576514009516411,-0.0009140734535374417,0.8721780723392708,0.17629407162902092,0.12592848552913574,-0.7064615834630127,-0.2852415592787458,0.06870601254431027,0.5733052861808849,0.8784335291437493,-0.03391575388729229,-0.6924935681402319,-0.13619076557468787,-0.5524093632175308,0.7702951555988724,0.2645354806253376,-0.7227993495688367,0.03349558275800202,0.18933924580606898,-0.6131487027546292,-0.145247940810516,-0.20435092269524435,-0.25377387081605873,-0.02223643366145346,-0.02855469425588756,-0.7362351788387121,0.2126022012174905,-0.46604177015524906,-0.3698531078003798,-0.22093900131475522,-0.35233152832410314,0.11066658709851271,0.2918517268706319,-0.22629864206572164,0.06399186565028049,0.12532749156315523,0.5207261658076393,0.4642391889224921,0.5705570261160836,0.7717966688155632,0.8220496287455452,0.2477880036321664,0.5228955363282736,-0.15896276266619902,-0.05050074871382227,0.114067874363966,-0.1351247918234123,0.0782860535503708,0.5369648915258154,0.38652775022252195,-0.6268780696698089,-0.44179404781812515,-0.06888667506392189,1.0,-0.23318784759173053,-0.11427161810428876,-0.11443699064423524,-0.5522962353041695,0.45490895560847006,-0.053639182305071274,-0.32460718847254055,0.13400317046808533,-0.12036970445589039,0.5621989224926948,0.16198624794677494,-0.0321694953791561,-0.29667563253953216,-0.18573598075163916,-0.49994678309707613,0.32008211659154895
Parietal_Sup_R,-0.06955902981730283,0.2609751712291197,0.4049239823978558,0.3908430093853388,0.33657085976787365,-0.33034174652565923,-0.11561787353164676,-0.2227986554405633,0.5578993159863604,0.39950164412965455,0.34152633857032616,0.16964706422941944,0.3667811648719582,0.22661285063546613,0.4601475508845446,0.20390454889431595,0.14222350307837103,-0.11871428607467333,-0.034441603376988886,0.07862700760905325,0.34716130395251543,0.4839154865644023,0.0978065220926235,-0.5421028926149342,-0.42294154055739275,0.23139082144227965,0.2381500221202415,-0.0679354154904342,0.4820458831704071,-0.37721836862189034,0.6701053884354362,0.36074050392880924,0.02538154604810168,0.24308482531581724,0.3870129703473186,0.10387380861617736,0.3426939516607594,0.41578472804593025,0.34274716912089437,-0.0004387444536251668,0.5604026976912136,0.48748307046512596,0.261852648709132,0.2575872480029753,0.4826454853056194,0.03712563491134749,0.6666739049954101,-0.12592924183134882,0.1842187221990967,0.6555573601093608,-0.007336182312149069,-0.2930052271834371,-0.21735463347764972,-0.35933492271351486,-0.38545548766077753,-0.45347472934831806,-0.29248976420835254,-0.12382807626354699,0.4205885873756598,0.3636893030766102,0.20670397643465557,0.1731131954366417,0.04935797238512676,-0.4799722675891853,-0.3599905239371016,0.6198956939207959,0.4131100802776204,-0.15132561890173982,-0.23318784759173053,1.0,0.8905263129738851,0.03138617094801086,0.20117451517435223,-0.02881917058161001,-0.001991446750747666,0.2634502831147889,-0.09641463228397969,0.15081004896780148,-0.24112382309380104,-0.08004707583356069,0.1153753521460732,0.48464952683587836,-0.013213312127513704,0.5720243544843675,-0.10875617673024636
Parietal_Sup_L,-0.13539364902319379,0.25813435835582976,0.536427774538818,0.46247130582994894,0.42788045021567855,-0.21222342558343038,-0.1734884759472788,-0.14144773496485746,0.6778845864537176,0.5696395383340458,0.22704495555758625,-0.1102196846068952,0.44248861266217343,0.12580458930123425,0.6009615579742708,0.22785403664423254,0.30213482319836554,-0.08146452396298985,0.2081168950904511,0.16312843518245873,0.3929943319453497,0.5899768274851888,0.16763347261131079,-0.5478390005941199,-0.421119924698971,0.3209503997700247,0.3580308222627364,0.12985099585278995,0.414734295512773,-0.27676029126219864,0.8035082601861528,0.45935498869747604,0.3219959154834353,0.4498104871060549,0.540172199031408,0.3870904578153573,0.5276645776881984,0.5560521268521283,0.5641238292348846,0.11974198378841247,0.5989792707875363,0.7006327559442249,0.32774127250689533,0.2276666995412015,0.6679359713990126,0.15934360404586204,0.5055711810571424,-0.12517764359886538,0.41578408672096934,0.4797274517742143,-0.012223079416069425,-0.2787697145770244,-0.3475555086351688,-0.10360928482375717,-0.14658929290359923,-0.3689681746490495,-0.286326156887795,-0.16966806148010077,0.544927443855859,0.5463402496185235,0.22517231099678756,0.08223958019773404,-0.08893493246302665,-0.3120755153115381,-0.32994064399968626,0.7094559517431412,0.31327764229903504,0.0054901640536395855,-0.11427161810428876,0.8905263129738851,1.0,-0.00929107936778871,0.2775765653808723,-0.032620265633406254,0.07547705008939182,0.1034142459353377,0.03899772268089792,0.20148698342368315,-0.35192422766390385,0.09877885663597391,0.13636538949273608,0.6002959936268627,0.1369172071262012,0.6334608111714547,-0.0114812958540882
Thal_Re_L,-0.019256766133237527,-0.14983497362423118,0.002414176917480167,0.09649575922657036,0.3742970862085479,-0.08329341676161109,0.21042111319308418,0.11230033385493007,0.2048112090093363,0.14605770300030485,0.43568020821829634,0.2775115592537616,0.3542716346553026,0.026896045172763863,0.1419505625100539,0.04637778974181783,0.2773752497567334,-0.14486897216585326,0.21955061267835926,-0.07867000992232198,0.34763967203082047,0.04233243020712291,-0.10321516948932243,-0.005872852643384427,-0.05140098544000837,-0.02952493400201386,0.1070370293563513,0.2151889574176112,0.34560229488297833,0.013578979761597486,0.06268406532311797,0.2322137091489953,0.007093478942694308,0.11199445977135505,0.10626253167732409,0.188370275806298,0.0555070603592674,0.21522213495444378,0.07435719436216633,0.08534047180930542,0.17246366743606364,-0.0224780707072782,0.4579533181877054,0.08295929764144512,0.1442855053207888,0.38500793087457147,0.18390321313854963,0.18351488995179688,0.12721695434214825,0.25811399502701265,0.07459552849014109,-0.09059171917374918,0.13228648764661516,0.060523976739361156,-0.028709771742433304,0.013775640463614807,0.24550555314983888,0.0033879288630628513,0.26208952128357993,0.2157966008942267,-0.1564965342024206,0.22554054066563686,-0.03836538232193283,0.18718268348154674,0.2752894175237742,0.0598374401868171,0.4185614989234003,0.19299943565488192,-0.11443699064423524,0.03138617094801086,-0.00929107936778871,1.0,0.26094003385665476,-0.12758912632090882,0.14113079225492547,0.4271689369170921,0.25832576734429935,0.0360978234056687,-0.05292783898845264,0.2921142735789334,0.3096364588941351,0.19474703563910276,0.19996122951999423,0.26532034001574417,0.042000217807055734
Thal_AV_L,-0.16700375679990248,-0.30621346298912866,0.3104201367755733,0.49809568025236034,0.6088137487457826,-0.20688080257398894,-0.16681626683901254,-0.3637818082319191,0.700796105482624,0.5120037717754575,0.36391953687207046,-0.20878619366133683,0.7083528961586304,-0.1415099722556782,0.7227071307953676,0.2472830209978612,0.5163104673629959,-0.5723768993592141,0.4142744696466361,0.06877877158764757,0.6692761928521279,0.5720877450299745,0.011289131746442251,-0.4478586443859932,-0.567624803093155,0.14624679065692828,0.659965681580116,0.47255529144132696,0.5441548507579336,-0.31204368940259525,0.1849941529884394,0.7603025478788493,0.32113488322423184,0.3282960709902725,0.7611459916744158,0.6309919241058607,0.6282035647867633,0.5944104003856877,0.47815060421967825,0.27774554236976146,0.7028134902630544,0.2108468885799106,0.7067859907562312,0.18903830559537876,0.5978879950932798,0.6203487373136982,-0.010535890113949434,-0.01727952826415982,0.5223373076045966,0.015535623428468986,0.17840084245804025,-0.30776889005955876,-0.3793860377811714,-0.011995931259846195,-0.2896065943071717,-0.41942278487421175,-0.09754632504511834,-0.39132216289118343,0.5861712870429249,0.49199902955113217,0.10137028304614762,0.09385757160005856,-0.20292227982235234,-0.13921692906131833,-0.043967430221440965,0.5939694696112685,0.34491849482316783,0.436311955149338,-0.5522962353041695,0.20117451517435223,0.2775765653808723,0.26094003385665476,1.0,-0.22710505337862807,0.27256311561325897,0.2057050531953369,0.11965101870068613,0.09891975417174576,-0.47121060855347446,0.3475739567630982,0.21641542297866465,0.5607263432531419,0.427596563392669,0.6740331651775598,0.1432591076932859
Rectus_L,0.36241113810621567,0.3833970786345664,-0.12457205016819226,-0.1745048886681948,-0.15032447384587114,0.19105232195038555,0.46224853159997403,0.49291277303856007,-0.17394382466834168,-0.09046999385383503,-0.06959608262604514,-0.002616462888412885,-0.2737875716525355,0.4798485477417658,-0.3169011476158828,-0.22672981243727444,0.02161267894938157,0.48736806137746036,0.061093218945635436,0.2913871070654782,-0.30366438155522274,-0.13621504208151644,-0.2219717310993833,0.2617493981451397,0.5277705307199947,-0.1726813503121538,-0.3171510947482799,-0.2502812957772907,-0.10488238956252573,0.4854704907946407,0.1719523287526844,-0.3861664167729739,0.0046144625406968265,0.08365842765434432,-0.3423632028286428,-0.1663641457872005,-0.12138097774002998,-0.18560573226174568,-0.11168389555397634,-0.05651700714915659,-0.41361842664111864,0.04318505140279207,-0.2216765349726739,-0.25542241238337404,-0.10670678653922157,-0.10059946219197759,0.3404216626634322,0.1156160265305862,-0.2406852232975629,0.2584479623984393,0.24637914277797082,0.15977112816714184,0.3800512640608591,0.10464087102649845,0.15909516325345158,0.5141775759444639,0.2557835705062381,0.4755525989230385,0.02474033330945895,-0.038125508488493935,0.16806513657098165,0.19818032255668216,0.12971265030209775,0.3387433678648115,0.395899080718717,-0.4212469024015988,-0.04846246050772058,-0.12573486505200493,0.45490895560847006,-0.02881917058161001,-0.032620265633406254,-0.12758912632090882,-0.22710505337862807,1.0,0.08380420546215975,-0.19955315358554157,0.06473711542544804,-0.08039054267498147,0.5180307138608278,0.023119846960601747,0.10997701369915475,-0.20337836932785555,-0.06594725382078477,-0.2532889062352384,0.1839590979872029
