,Parietal_Sup_R,Thal_PuL_R,SN_pc_R,Rolandic_Oper_L,ParaHippocampal_L,OFClat_R,Vermis_8,OFCmed_R,Amygdala_R,Cerebellum_Crus1_R,Thal_Re_L,Thal_LP_R,Precentral_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Thal_PuM_L,Pallidum_R,OFCpost_L,Cuneus_L,Frontal_Inf_Oper_L,Temporal_Inf_R,Thal_VA_R,Raphe_D,Temporal_Inf_L,Frontal_Inf_Orb_2_R,N_Acc_L,Olfactory_L,Thal_PuI_L,Raphe_M,VTA_R,OFClat_L,Frontal_Sup_Medial_L,Precuneus_L,Thal_VPL_L,Thal_IL_L,Vermis_6,Cerebellum_4_5_L,OFCant_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Thal_PuM_R,OFCpost_R,Cingulate_Post_R,Cerebellum_4_5_R,Occipital_Mid_R,Thal_PuA_L,Rolandic_Oper_R,Cuneus_R,Thal_VPL_R,Thal_LGN_L,Vermis_9,Vermis_3,ACC_sup_R,Fusiform_L,Cerebellum_7b_R,Putamen_R,Thal_PuI_R,Paracentral_Lobule_L,Heschl_R,Heschl_L,Rectus_R,Vermis_1_2,SupraMarginal_L,Thal_MDm_L,SN_pr_L,Cerebellum_Crus2_L,Hippocampus_R,Precentral_R,Precuneus_R,Angular_L,Frontal_Med_Orb_L,SN_pc_L,Thal_MGN_L,Cerebellum_9_R,Thal_LP_L,OFCmed_L,Calcarine_R,ACC_pre_R,Vermis_10,Parietal_Sup_L,ACC_sup_L,VTA_L,Vermis_7,Frontal_Med_Orb_R,Parietal_Inf_R,Lingual_R,Thal_VL_R,Cerebellum_3_R,Pallidum_L,Frontal_Sup_2_L,Caudate_R,Red_N_R,Thal_MGN_R,N_Acc_R,Temporal_Mid_R,ACC_sub_L,Thal_LGN_R,Paracentral_Lobule_R,ACC_pre_L,Rectus_L,Cerebellum_6_R,Amygdala_L,Thal_VL_L,Cerebellum_10_R,Hippocampus_L,Thal_PuL_L,Cerebellum_7b_L,Temporal_Sup_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Caudate_L,Lingual_L,Cerebellum_6_L,Insula_R,Olfactory_R
Thal_Re_L,0.03138617094801086,0.042000217807055734,0.19312534446733018,0.2151889574176112,0.10626253167732409,0.2775115592537616,-0.21415834145340523,-0.07867000992232198,-0.1114353272494942,-0.113241787643361,1.0,0.02111353390571336,0.20064575023411035,0.14756267596814426,0.26208952128357993,0.21955061267835926,0.2752894175237742,0.4271689369170921,-0.05049949835020498,0.2389383939969943,-0.09059171917374918,0.38500793087457147,0.33542827569536626,-0.10662054968086583,0.4185614989234003,0.08295929764144512,-0.020092069153989263,0.17837307381872344,0.11689012835016747,0.00020668919703178084,0.017964882769027274,0.15500933732974645,-0.0224780707072782,0.10902902278737595,0.12721695434214825,-0.05140098544000837,0.015848603438340783,0.03711323789469159,0.08798025767804998,0.2933594687216606,0.2773752497567334,0.0235732657600593,0.11199445977135505,0.19474703563910276,-0.03836538232193283,0.34688418837918883,0.2829327725663142,0.07882217892307981,0.3877609288012087,0.17542523125604606,-0.0170640326379376,0.2264438832090212,0.32435809839841817,0.0598374401868171,-0.019956358242581084,0.3640171633788161,0.16138272771599946,0.14605770300030485,0.18718268348154674,0.19299943565488192,0.002414176917480167,0.25989183415048855,-0.07147776351421868,0.17736809800998984,0.3542716346553026,-0.06182267837008183,0.17246366743606364,0.15229793269561692,0.06268406532311797,-0.11443699064423524,-0.08329341676161109,0.3742970862085479,0.14113079225492547,0.18351488995179688,0.07156135813377092,-0.019256766133237527,0.013775640463614807,0.43568020821829634,0.057799454681134385,-0.00929107936778871,0.16089621250134595,0.0798400989455624,-0.0787756904588674,0.0033879288630628513,0.18390321313854963,0.0738470249373595,0.3096364588941351,0.1419505625100539,0.19996122951999423,0.21522213495444378,0.12082777299173335,0.34763967203082047,0.1070370293563513,0.13228648764661516,-0.005872852643384427,0.07459552849014109,0.2322137091489953,0.1442855053207888,0.22554054066563686,-0.12758912632090882,0.026896045172763863,0.0360978234056687,0.21830939242857705,0.04637778974181783,0.188370275806298,-0.02952493400201386,-0.14983497362423118,0.24550555314983888,0.04259517876346304,0.34560229488297833,0.23540249674654226,0.11230033385493007,0.013578979761597486,0.32396900661238015,0.26999777742041636
Thal_LP_R,0.3390982231104616,0.03925914566901611,0.035052850265610745,0.006710071124220424,0.3579377692401322,0.12448491594295205,-0.2835861978967517,-0.0945111999916241,-0.48263339204798056,0.03731922157333954,0.02111353390571336,1.0,0.28198924992048613,0.3861532919459503,0.34454770308051313,0.10716105567003491,-0.13350612257283026,0.203023553832284,-0.3825735204322587,-0.14857567552620768,-0.5369152043196993,0.25581090064628875,0.2018674030214394,-0.05288793493838192,0.30992550332938035,0.4183642777756241,0.0005619081955868488,-0.024458612371208263,0.008823855682424083,0.29524102763529486,0.29278606034393845,0.3694317641576525,0.07908399839225778,-0.07512442908306573,0.14938904863687535,-0.44278110073979676,0.03821219625655248,0.31201308197553224,-0.06362286385899013,0.34543243492413633,0.19202841942969703,-0.20392696119049994,0.20550833476434924,0.3577296730406386,0.19625067398341076,0.020354699261577455,0.038151110325337634,-0.18374578647152165,0.5125769927425067,0.09688243986326138,0.30355493862137434,0.3881572867912284,0.509247927158133,0.30520926030784506,-0.3194176497129104,0.04238603041736031,0.3470298096191224,0.23768888455791642,-0.337917082336618,0.08304204130970046,0.17422657388560334,0.3927582324935807,-0.38340786249524644,0.076118552167122,0.23690509197699103,-0.09194316420890541,0.4298814650790195,0.36462570413894585,0.10178583816090131,-0.4741016588924305,-0.23230844940811163,0.24613387635941253,0.1629727289394701,-0.4258325244673359,0.1280342407434013,-0.040542203980092686,-0.38328370322076505,0.3637450920027049,-0.3990745681215101,0.2459315636324518,0.3866762154700406,0.2567642319954042,-0.3300875315620111,-0.19011260260678625,0.25691707950860965,-0.20398968689235183,0.534132428994274,0.43441701863745863,0.24169583881342085,0.25679429422991107,0.5172827329827563,0.4118430867966997,0.37637293262057003,-0.17178522951098898,-0.3367063116385226,-0.05987979096258671,0.4423971454194224,0.3045196800877637,0.439947651755882,-0.03278777985174494,-0.010167939807847262,0.13975928185696973,0.39975592612160155,-0.1563826936561469,0.08362729914134227,0.3155820526304014,-0.07784111360001109,-0.022880875570468952,-0.45037413803229814,0.5969203838343737,0.24038664048803254,-0.3202910936732799,-0.43160600317761827,0.022246034194623794,0.343701602472051
Precentral_L,0.2503588330940289,0.6298635117206935,0.23623975149231916,0.5818913254655484,0.6499884280603013,-0.24881483857178602,0.38665377860271916,0.11836209656741797,-0.2232745492515947,0.05699292908701803,0.20064575023411035,0.28198924992048613,1.0,0.8308481794207951,0.9362807039249036,0.8280976421582853,0.07098826808003517,0.026980578931169685,0.13215880257930798,0.3722844383326188,-0.2511495681699567,0.5707193209742638,0.45410715394023593,0.3681287448786685,0.1734014810636725,0.07857282980110085,0.18379802224925662,0.7365243352017221,0.06094266259396444,0.5915573082504773,0.29572322985188093,0.8969344115483976,0.6573333314658429,0.6907649298389862,0.6829161668038677,-0.19628988389245267,0.7539803558716751,0.39442841566817094,-0.08945340510476113,0.85300697171234,0.8847591051188753,-0.05937489415111576,0.8531870524213607,0.8642430269952802,0.07944946572458164,0.682146328491603,0.29288059882098233,-0.09831332646569652,0.7858791169875902,0.6201674169445327,0.017746224873465728,0.8479776118445593,0.41645712934798784,0.43392398546931127,-0.19767082336681988,0.20703281520654704,0.6620872194885522,0.8894602995307126,0.07328272554116853,0.6456587651982288,0.11015767272137997,0.7807487574570936,0.3955341285588368,0.7350510216892024,0.46581225504799484,0.0038670670984870133,0.5832893243782065,0.9282550432247457,0.6326910851611001,-0.10078324314437426,0.03024471853969617,0.49366342832080595,0.4606155494634737,0.10912980611164688,0.5355602157187358,-0.066736852726326,0.012455615119727715,0.34465475657668615,-0.21741811268421873,0.39742245932106296,0.8630249440218676,0.5338862835956864,-0.0008242488145932114,-0.190414725840015,0.2104764088933108,0.26837227700109184,0.6009825564177177,0.676261701534621,0.5391287858947515,0.8304305995025432,0.6495016632175138,0.4229735320295902,0.4733015486905855,-0.09053135088013357,-0.27295772677208674,0.2162027677269303,0.5827566298729504,0.8896201026203141,0.28127349169145927,-0.013201740312793381,0.17788471255863667,0.08071616097699996,0.7861679068726132,0.21296045933494648,0.7743699884142018,0.36380516460433937,0.05856879503710986,0.09657811014146958,-0.17993353384528196,0.6210908834154073,0.8058037620198978,0.127054342970293,0.0840128619555956,0.1144938678446145,-0.13111258597146375
Frontal_Inf_Tri_L,0.43336554832160534,0.3060701248330793,0.39898013284796574,0.6284626094105514,0.8026501213407466,-0.25412010250247236,0.2671494214482895,0.12328382815748858,-0.3868808551217104,-0.002243716592292018,0.14756267596814426,0.3861532919459503,0.8308481794207951,1.0,0.8263320163771446,0.6728593970691629,-0.07860189423074962,0.16148709302374017,-0.13110610228121208,0.20922453805018287,-0.44696795116728333,0.6202266775891877,0.3737699720862209,0.3856495901512653,0.3078323920555894,0.36890978304973976,0.2403742578091377,0.5901627364370099,-0.29276120302783415,0.7483468482060888,0.13549215997143366,0.8905716092985504,0.6115734848838893,0.49937990663067416,0.8317673478947626,-0.43840198219187243,0.6835885103761586,0.6370596219857361,-0.04957029984375743,0.8362476868364348,0.6431106719420646,-0.09278864045059687,0.6597272105516971,0.8158384715107573,-0.038862800886969764,0.5284930044556367,0.06287901139134794,-0.2925086599004531,0.7238885778252838,0.5809762585562059,0.006498019435923808,0.7723976581784786,0.4431917925752374,0.6543532131833233,-0.4274487341529014,0.02946488085772951,0.7021142540214114,0.7615618629003915,-0.1441205703729394,0.574266896456068,0.4271611398813855,0.7955135049264861,0.22674519639839008,0.7354504456166275,0.6464444597042771,-0.21949648158801355,0.7025763029075395,0.84487614496884,0.5822643850779079,-0.31019148136436453,-0.14424543453466837,0.6328712223544513,0.33481992974084346,-0.10537160464096569,0.396505332913607,-0.18738438241102554,-0.2933182388777673,0.4070715667838478,-0.5086419104493628,0.5796762189577388,0.7790189691741204,0.7288234470525558,-0.1946830588900526,-0.3346367811751767,0.18309244179936146,0.03735088213537527,0.5516377480953876,0.8140665406681049,0.7078703264338784,0.8695018218013029,0.6274199753731152,0.6220445283645727,0.601300664866336,-0.2546257137175264,-0.4990322953752936,0.10464744957268977,0.7380203792335335,0.8539758671946656,0.3136977047560127,-0.11764717674379664,0.022310706941928438,0.09121240384534998,0.7977165597739708,0.1515766773673929,0.7865570619083637,0.3550753999342722,-0.025956396392030335,-0.1544893585944605,-0.4112907409711295,0.6367335077177985,0.8482655699899901,-0.09568863961898905,-0.18317821839980006,-0.00938941707632506,0.04268603774746181
Cingulate_Mid_R,0.4205885873756598,0.5163293163005745,0.30311410995123894,0.4933028048621078,0.6485056385948665,-0.15005482574980003,0.25736379793259284,0.1436643002853663,-0.2810353339426965,0.04085181667990362,0.26208952128357993,0.34454770308051313,0.9362807039249036,0.8263320163771446,1.0,0.7430968549961111,0.09422963215571638,0.13952568816459154,0.061175453462338096,0.31566090689353327,-0.25559528735067066,0.6026434965816356,0.4822350398906196,0.34905885992335184,0.40555593310793747,0.10425215361440841,0.16412050878962411,0.6581508639070331,0.06141010469777063,0.6679781521918362,0.3504612318993629,0.9275789655091807,0.655794302009225,0.5954634894024854,0.6244576515616682,-0.27286550559343564,0.7077914054079723,0.4751978023681462,-0.06930560025659903,0.9305247798676411,0.8698448471773395,0.03394185039552473,0.8381601944531317,0.8830550968946067,0.04399172063992586,0.5898530249410636,0.3430976482960355,-0.07669370252025552,0.8261502942367084,0.5362242381648252,0.13572453037649032,0.8671519715583617,0.5505111098270657,0.5276469062197464,-0.22971667079463454,0.314688778816381,0.7027704466387844,0.873192680369454,0.03807756750441431,0.5186701932766495,0.2568511636160492,0.7917390800612313,0.30018391072352185,0.6917133909235176,0.5570840364322546,-0.02419236247353105,0.6560310711596449,0.931077739166558,0.7018615567453591,-0.15896276266619902,-0.040823223126520695,0.5837089859936404,0.48523825583920727,0.16469944687193855,0.4781573304182307,-0.10550549204703362,-0.07666345009970241,0.5107022542708466,-0.2779579064391326,0.544927443855859,0.8765840751766392,0.6287636831751311,-0.07734658127853962,-0.21038538651107327,0.3626709597414164,0.24336294494200678,0.6503798165772986,0.7172240716673486,0.5116940665313406,0.8634835201695603,0.6853018442658398,0.5308904135152357,0.5021424780085502,-0.07908834991324064,-0.3034828622344734,0.19665717116807674,0.6207646474811249,0.8794464049169353,0.3845743472252967,0.02474033330945895,0.17033718386492247,0.11682551013673775,0.7636541255036341,0.2834857829015981,0.7436858749821315,0.3842760512852939,0.09610075872111462,0.1356923220067101,-0.22688282407345067,0.7474172130086221,0.8112525952440999,0.07423803623191255,0.007085944787187392,0.2255550186362968,-0.004610850522288997
Thal_PuM_L,-0.034441603376988886,0.637609461018614,0.2855700074863647,0.6054263870600493,0.44984157148808973,-0.39069867997708785,0.4533397351352841,0.1005503495874551,-0.001874569988274162,-0.08772885581385054,0.21955061267835926,0.10716105567003491,0.8280976421582853,0.6728593970691629,0.7430968549961111,1.0,0.3069498022528645,-0.09179523985743362,0.2782458938862152,0.4722341537092403,-0.11488185510343205,0.555357160530741,0.2382181819851581,0.406591131903659,0.0029176406569659495,-0.005598259230017886,0.1277880862816053,0.8150827295160707,-0.0069858978996654875,0.41585504357214237,0.10576568734294137,0.7153604613997405,0.6151584056618246,0.8625398593923472,0.6937679386773895,0.07188781844604882,0.7993039675744029,0.16673710867072722,-0.019526720317786846,0.6655740046078501,0.8165542790999782,0.09460179021951148,0.7918474950730784,0.6423729845923473,-0.07158148604211025,0.7638144837555716,0.4386412422818161,0.05289111873463287,0.6772213658342622,0.6683464047852612,-0.194609103151861,0.6442511770957035,0.20453014662228852,0.17392232262930854,-0.0007201018093998876,0.30349530995138263,0.48144168392660275,0.7345721126548391,0.3634978968937481,0.6574527105182812,0.05337165827009953,0.5310638497130903,0.5784893517812476,0.693918265835347,0.26528793722290206,0.03941334062747794,0.26758021350388705,0.7130314827782649,0.5331372507014771,0.17629407162902092,0.16969707610081136,0.3425478351795537,0.423303502015102,0.09416357380755021,0.6856475844718478,-0.022746890306064207,0.3047235723242654,0.16152450306946015,0.054077679563321226,0.2081168950904511,0.7244733468097211,0.33621367544680164,0.2040227985934273,-0.017230632317202815,0.0869570957980276,0.40195741407571195,0.5871722706022388,0.4798408843903226,0.5804593786860904,0.6471300616941986,0.6294949165345246,0.2522767963908511,0.2717611618717562,0.0030154856202892185,-0.025481366289728788,0.17962303809657937,0.39056254719590416,0.7115402337923405,0.1311553622024619,0.061093218945635436,0.15108553909926004,0.000492046489524084,0.7469126524179908,0.01990675938219636,0.7887631722788262,0.2687584795531723,0.0611238869094693,0.242836214652962,0.0333392424561821,0.3296947541557351,0.651038698370885,0.3880924676534006,0.32454558049328275,0.22437801660257303,-0.1441270034209475
Pallidum_R,-0.3599905239371016,0.1789856265976511,0.18391593734892067,0.05173266697574043,-0.2846138752065254,0.10328415383911188,-0.10745779328084096,0.07987892531248084,0.33801651962229307,-0.0346372672709062,0.2752894175237742,-0.13350612257283026,0.07098826808003517,-0.07860189423074962,0.09422963215571638,0.3069498022528645,1.0,0.10841341311884091,0.36768460574763895,0.4874679995847239,0.11580537570225667,0.36491976025625333,0.10566245771286842,-0.016264935699664817,0.26293175408633257,-0.11826274073812225,-0.03699562928849239,0.08833743688193008,0.28524186431038384,-0.2144628802858226,0.1571607296745688,-0.0912186201356025,-0.07451071189707316,0.3422487447820585,-0.07581875564045627,0.5193433108013509,0.09678410265313002,-0.3885883668558961,0.20805556985470147,0.11686471015851367,0.1956920506551959,0.3979144984999524,0.06267622236702909,-0.20030696416926672,0.028965507144080884,0.3328655556903744,0.6874333219749159,0.5297378696732672,0.17513298739356356,0.23437302841326693,-0.14768241492612877,-0.06511785114820416,0.21415623701609757,-0.45329992277592934,0.4815531286344775,0.8178950650087272,-0.3274688211964089,-0.026217340334483967,0.6656221924050509,0.17182287149538414,-0.2741841344973228,-0.26814765701543863,0.13424129215644395,0.23173321277450754,-0.06928282694575223,0.33125159463955123,-0.43829482449281176,-0.05528647037745424,0.005015317779471039,0.38652775022252195,0.18628313869689186,0.05663814579688644,0.24237416880201573,0.21828292799495513,0.31434891464954756,0.17573246898400677,0.6373410704720281,0.3197914508661504,0.6065642859874311,-0.32994064399968626,-0.13722337809984914,-0.22200025329153036,0.5033826405602043,0.35521755337536765,0.2473044147307219,0.45631199293135166,0.36413481988156815,-0.2214771902108819,0.2905705666741344,-0.09558143690911092,0.11337986327619602,-0.008899792006732132,-0.19093955098212623,0.5475284926084286,0.36727017197703316,0.2174344639085912,-0.23934148884005474,-0.10322136639247666,0.1577618466116591,0.395899080718717,0.3483148318005921,-0.220423877143377,0.1242241070137348,-0.17689823832393292,0.0989502983356326,-0.21916983132340487,0.13029372609002182,0.5294306537154361,0.4832539685756971,0.03426567169932006,0.008936979289692962,0.6024124122627144,0.557492095456992,0.7593563844562053,0.2008485592929405
OFCpost_L,0.2634502831147889,-0.18919362348722998,0.2279282780763441,0.10123883073096816,0.10977916355449513,0.4408420056327412,-0.2400438015317368,-0.04780566357123723,-0.19646412564749083,-0.09363529290078382,0.4271689369170921,0.203023553832284,0.026980578931169685,0.16148709302374017,0.13952568816459154,-0.09179523985743362,0.10841341311884091,1.0,-0.2654003607835395,-0.02649210634808811,-0.14706060565034476,0.17717813831786208,-0.01849920434040537,-0.16677227878617917,0.5082267049381779,0.24310454658282882,-0.014513007012102865,-0.09925386434992878,-0.009199750574726768,0.11761350367864008,0.11140510634019299,0.12385259112966548,-0.10375757993060869,-0.180796248425922,0.09400271213596907,-0.24590683320702209,-0.21094589603849628,0.11960626808159319,0.1321667598528723,0.24265816554571498,0.012440240755598804,-0.008764449976463888,-0.062160475063856184,0.19359668866915072,0.0686076066940218,-0.06315082002596477,-0.18860470438856397,-0.08218293541943958,0.1959322971131645,-0.08883867075764754,0.19320542049645545,0.06846103438306872,0.4168433849409761,0.20500263781722408,-0.24340873342824598,0.14367576755462058,0.19725060351174467,-0.0033651037589355576,-0.31952639687783124,-0.07750828644270188,0.15355064416947856,0.2609568941872757,-0.2629932982951327,-0.00974370006755029,0.2656022171229146,-0.23282767206518412,0.2591361608022538,0.049891290800559,-0.00853107089248601,-0.32460718847254055,-0.1962957593712787,0.21080620434505074,-0.008133622277791233,0.08030415673953192,-0.18854303237240017,-0.2891347177350335,-0.38016728059091176,0.5281652516365094,-0.21315518862931834,0.1034142459353377,0.0413980801772388,0.16130354535955047,-0.30930190480208913,-0.2101547474215012,0.14009531394893715,-0.07532521071233601,0.17382921615875122,0.11991699177927385,0.11316962307807915,0.2439484652684314,0.04316258255523377,0.34150866002297237,0.09610968708816621,-0.0005497286408363655,-0.2633400939805751,-0.025383349054775132,0.21190717768982342,0.034849633482971126,0.26420846078020105,-0.19955315358554157,-0.06772686098427709,-0.0673200818873666,0.03147675706129469,0.10460100175515086,0.023302510181621452,0.09179688525458964,-0.20389795770396837,-0.1299352878580928,-0.14356463885448878,0.3473134924453492,0.10861023384247849,-0.27293810103354954,-0.33772319816019325,0.14022363216362832,0.41784693014962
Cuneus_L,-0.1126824789927306,0.5477568265786009,-0.18129420111246158,-0.14780222538662724,-0.44725154913764753,0.017588335586345132,0.13333792261759433,0.09760408197104198,0.6387574225579107,0.24191650141239215,-0.05049949835020498,-0.3825735204322587,0.13215880257930798,-0.13110610228121208,0.061175453462338096,0.2782458938862152,0.36768460574763895,-0.2654003607835395,1.0,0.6013015087366087,0.4315652362926866,-0.27844506445870804,-0.10723877555197854,0.017809095278975645,-0.25873315450532647,-0.42833973321295826,-0.037354309261554246,0.14786731210839513,0.40603336292412207,-0.3647813038114581,0.3015888454163944,-0.14852490575777563,0.43038034954569315,0.47715477976131526,-0.08570930748309188,0.7680809287299148,0.2972174595841045,-0.5795995647233273,0.10867636890728545,-0.036973263201547514,0.24961403445574223,0.3814907802784191,0.3269709596436411,-0.04953673123700047,0.16042974037066407,0.21295802814052825,0.37844716809097134,0.7322582630178935,-0.18093214784661618,-0.06432191997221559,-0.01221606813509493,-0.01618841432688734,-0.2579736807349389,-0.5238521683698261,0.6863037156187525,0.382518905027638,-0.2293093261754648,0.2010843405384468,0.48160739876200215,-0.016430248167202503,-0.3335539759680791,-0.32535820423991935,0.5898279776855908,0.2806297648547752,-0.5132734544029793,0.5908694928569415,-0.5078697205835405,0.0804315070280879,0.4285600417899648,0.7688392103495993,0.30849621783503633,-0.3687344894889789,0.02537645351003601,0.2413080230251076,0.3353139294416737,0.22277796461412952,0.775875088196317,-0.20050306641768442,0.692032017101749,-0.056420043776913564,-0.06419263400490127,-0.4162615197464726,0.6823845123245978,0.4802869990183053,0.28460766421170997,0.768854182890452,0.0039036991024721437,-0.417796090119652,-0.149996910920593,-0.13073943522525716,0.07544151505866221,-0.5844488053611108,-0.5319144499258281,0.5085393204470274,0.45260562523155407,0.1526451734436781,-0.5518812916384352,0.029582820401412278,-0.09721203010945596,0.47881221147920294,0.5543804433078435,-0.19858231186499622,-0.1682481741476787,-0.17233395613221825,-0.04048014588452786,-0.1646976532285134,0.44777635392370846,0.37443246171421946,0.6143149917165671,-0.3019417160306608,-0.1452536871435849,0.7853078281061411,0.7712272623327421,0.43775992223454774,-0.2337484095460235
Frontal_Inf_Oper_L,-0.11966358836767214,0.43764336328828096,0.13844259029382103,0.3564226083641568,-0.22382557791430818,0.06389354535380812,0.06928062130575656,0.09623251099438129,0.370571563175013,0.162236659945174,0.2389383939969943,-0.14857567552620768,0.3722844383326188,0.20922453805018287,0.31566090689353327,0.4722341537092403,0.4874679995847239,-0.02649210634808811,0.6013015087366087,1.0,0.24087884933731507,0.1421245538333369,0.10924709010481205,0.03791055236134975,-0.01954832307050991,-0.10345731881373657,0.08529728031276335,0.27302657270833336,0.37611863966259984,-0.15015286646441642,0.3299820283025737,0.18935410059625282,0.26468281066220894,0.6311234559527624,0.09343929166934441,0.5805972549955524,0.24148394653555252,-0.3266767447594679,0.3264091023927891,0.3019964797241535,0.3803824685953303,0.4551660513867559,0.40887831956904375,0.13943763266842765,0.19823116973839872,0.37977394003192416,0.34965148187450884,0.5705880090442299,0.1415277951745197,0.2668496939140742,-0.0018471715825914663,0.1701096334688973,0.06031020922586952,-0.3909052462548926,0.5444962604302704,0.5297148260548133,-0.13420523283584262,0.23139619210578022,0.47297991185932237,0.42746163219170735,-0.24500219700214376,-0.07458324887761941,0.5851751286187009,0.4056354404993094,-0.07243277977401685,0.41976990675377174,-0.30159784469797035,0.1782383927315913,0.34687187069607134,0.602019169047207,0.1778870685833489,0.03601010069421904,0.26225914776161774,0.345891628286236,0.5454237908463629,0.19204004152283968,0.6317502992242118,0.2051555691659643,0.5878062854096338,-0.09198894759992693,0.15384181798250302,-0.19176013817949297,0.45238477259251747,0.2906829252594637,0.2469347529736833,0.6513858314050659,0.4293869656305127,-0.20114074301894702,0.3760833403953294,0.28549660870696264,0.3495485110944879,-0.1837967522315041,-0.33558217630593484,0.5995632439777246,0.3724642981690839,0.22108927478209867,-0.2861168166596384,0.118200634619058,0.3949914001197098,0.37245917737661194,0.34336619011037084,-0.19546635775720286,0.3278132911165837,-0.013692746662422428,0.21013673446399014,0.03533023142730917,0.30343357387978376,0.3189618664690039,0.6116261791870908,-0.015639173496367276,0.19060944498975388,0.7189342891884872,0.6376976886284884,0.5599387987074254,-0.030829605295713488
