,OFCpost_L,Thal_IL_R,Angular_L,Thal_VL_L,Rolandic_Oper_L,Fusiform_R,Paracentral_Lobule_L,Amygdala_R,Frontal_Med_Orb_R,Temporal_Mid_R,Thal_LGN_L,Precuneus_R,OFCant_R,SN_pc_L,Thal_LP_L,Frontal_Mid_2_L,SupraMarginal_R,Vermis_1_2,Thal_VL_R,OFClat_L,Cerebellum_10_R,Frontal_Med_Orb_L,Cerebellum_4_5_L,Thal_MGN_L,Thal_PuL_R,Cerebellum_8_L,Cerebellum_4_5_R,Thal_PuA_L,Caudate_L,Cuneus_R,Vermis_6,Frontal_Inf_Oper_R,Parietal_Sup_R,Caudate_R,Frontal_Inf_Orb_2_R,Postcentral_L,Thal_AV_L,Cerebellum_9_L,Cerebellum_9_R,Thal_IL_L,Rolandic_Oper_R,Hippocampus_R,Rectus_L,Frontal_Inf_Orb_2_L,SN_pr_L,Vermis_7,Cerebellum_6_L,ACC_pre_L,Rectus_R,Precentral_R,Raphe_D,Insula_L,Cerebellum_Crus1_R,Vermis_8,Precuneus_L,Cingulate_Post_L,Vermis_3,Thal_AV_R,Occipital_Sup_R,SN_pc_R,VTA_R,Insula_R,Parietal_Inf_R,ACC_sub_R,Thal_VPL_R,Red_N_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Heschl_R,SN_pr_R,Temporal_Sup_L,Calcarine_R,Frontal_Sup_2_R,Olfactory_R,Cerebellum_3_L,Precentral_L,Cerebellum_3_R,OFCpost_R,Occipital_Mid_L,Pallidum_L,Olfactory_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Hippocampus_L,Occipital_Sup_L,ACC_sup_R,Occipital_Mid_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Thal_MGN_R,SupraMarginal_L,Cerebellum_Crus2_R,Cuneus_L,OFCmed_L,Putamen_R,Putamen_L,Vermis_10,Occipital_Inf_R,Parietal_Inf_L,Paracentral_Lobule_R
Thal_LGN_L,-0.08883867075764754,0.624668888263873,-0.178593320684278,0.6898202354305987,0.7655514517466873,0.4915936304891256,0.5247818180859647,-0.26281256586847085,-0.17187414642061352,-0.18634280363891223,1.0,0.20297885072861063,0.42510612685950544,0.5759434553299942,0.2982183712545281,0.480918681151232,-0.11580849228745793,0.4738192512061687,0.3690377739364455,-0.11529514035420815,0.21528883109334915,-0.05901161360579916,0.561591281162987,0.37807118490986713,0.22275284832092712,0.22789416926635644,0.4234173040726454,0.6753699424365806,0.7016754813052458,-0.25271022292036316,-0.24201437735730624,0.004180152769028517,-0.13533005508848675,0.4697443176084507,0.101206576406456,0.6201004139209974,0.523599322048516,-0.24170672244474994,-0.045549245985861214,0.5771771744758173,0.366016397059001,0.40870007274977876,-0.11130228551357843,0.5002015520718718,0.5364223721018451,0.02201880912381259,0.13095132248427582,0.16161823556016774,0.1734304644322079,0.4829932509755401,0.4476797657071444,0.7038985546937135,-0.07101056252707702,0.2472595645107473,0.30882814530687897,0.4858637029170905,0.4356940592427612,0.6176610803885919,-0.20017032293742815,0.32732993920772296,0.424989717269784,0.03404638156418129,-0.03293986003361945,0.23465560664076326,0.6154730829085655,0.5587369771095536,0.06370819868746587,-0.21908823178045253,0.24005350337163692,0.2428802284321079,0.5379159077209447,0.07765695855363197,0.5441019525209999,-0.15535786542992622,0.5425387175509008,0.6201674169445327,0.6164081251928738,-0.10662850190064574,-0.4013030978447361,0.7094224004732698,0.017162764528938414,0.5809762585562059,0.47521732112999815,0.804880899534654,-0.3842240607087944,0.18887206394650044,-0.23607207089473445,0.5051683068216138,0.5283895431362108,0.6027227880215701,0.2076139939308884,-0.0875930323984526,-0.06432191997221559,0.06191692113291087,0.1867584081006296,0.5340267794299689,-0.20752018247301326,-0.1036067766316731,0.18697385245342343,0.550158552999964
Precuneus_R,-0.00853107089248601,0.4377296056049433,0.2645354806253376,0.3661106944842658,0.2001794673628955,0.5397067359435315,0.7733969744316058,-0.03229755285056002,0.03497637799078509,-0.22648754057994722,0.20297885072861063,1.0,0.27217237881982204,0.2868211317140806,0.4590137604468894,0.5585339785918629,0.6017068162882492,0.40819108086981765,0.3306061631503714,0.26448598571960896,0.16191300300163683,-0.015687326379974633,0.7169314779500822,0.20972303245983123,0.4214582666700269,0.26235569871425823,0.670505025134738,0.38685493674809035,0.440448599766803,0.32015381875385035,0.007265944329773637,0.3192679503514521,0.6701053884354362,0.4880652392890936,0.1797902947238833,0.7090140839679923,0.1849941529884394,-0.12632261734966976,0.07904418672013148,0.4397072883984876,0.2650177991274835,0.35865656498399273,0.1719523287526844,0.3208371592344082,0.21918068323632936,0.22833227995537797,0.20779174005885284,0.11475129946200534,0.2400536592427415,0.7485052162339377,0.14811373201424793,0.39838324242175294,0.2806820149560412,0.12126459545800779,0.9029246011587181,0.7632420142381235,0.5593669567927491,0.3459992928384471,-0.040540347563599505,0.13959330925801852,0.4541544370850833,0.18149865277034563,0.609627222299947,0.2828688421160825,0.42744102924208704,0.14857290771081835,0.8035082601861528,0.0053639432791591675,0.06461160647667094,0.21672238439481714,0.29131632524639167,0.1441519249249188,0.6349822746964722,-0.043260535810084585,0.49585774291634255,0.6326910851611001,0.43689843174223775,0.17993983786157064,0.21488329514962803,0.2025334636757953,0.19205432264475386,0.5822643850779079,0.6016942560255585,0.4952651588016522,0.31874153646037634,0.1469561348763837,0.07157844044220715,0.254363838476704,0.6628823229192907,0.11839333886720659,0.5038667493633536,0.4272434544762816,0.4285600417899648,-0.024638625749086877,0.2266992860618562,0.2543197938675695,-0.10589911060573645,0.004249062432608568,0.8392199992191518,0.7459774193080944
OFCant_R,0.11960626808159319,0.5132320265869541,-0.6436506097685567,0.47764410025375265,0.4815335678385041,0.3771489884242201,0.44247823454893614,-0.6259802763378728,-0.5476413749000516,-0.6579047282601912,0.42510612685950544,0.27217237881982204,1.0,0.6924489348476583,-0.08789649849289376,0.7393793764627593,0.03747025043042177,0.6624447288991016,0.11613463022579008,-0.17417350023386516,0.34186785590619634,-0.37045009921124183,0.32107082914561663,0.11268907956584108,-0.21987728066605583,0.5942317209885856,0.5634290771778961,0.1928252458820511,0.6245830285343529,-0.6695703310803734,-0.8311411349251081,-0.558313207658287,0.5059172576606504,0.2891557713406527,0.37238376957747443,0.4470112710916703,0.6037446801812929,-0.7098970743739828,-0.20482013432567,0.5212405355131075,-0.20324081088666568,0.8587098647122431,-0.36155548403697896,0.6927549846272592,0.7893774655632174,-0.5458747836891962,-0.5996157833179926,0.15017466090847956,0.6273980140702947,0.5001113927065394,0.3287256845558737,0.17561030931364735,-0.13854455329330378,0.027891145978215178,0.3068947219125157,0.42029867872051274,0.46548037894485284,0.40974747766588693,-0.6613671716632598,0.35643703569192053,0.7699914659710659,-0.3884479034494241,0.020734837759013754,0.3001375919569704,0.4792582253402085,0.7870017599946394,0.6139168227168663,-0.19318023976334583,-0.42656238447680284,0.3041747423640228,-0.13172027762698604,-0.7044292765902632,0.6985825405770706,0.04686788924376856,0.6306524700853696,0.39442841566817094,0.850859165267282,-0.24449301637983686,-0.6534686776088484,0.41338395143695417,0.14612325179498156,0.6370596219857361,0.7375994621025806,0.5731660520213114,-0.6669055723308722,0.33367091034088264,-0.24580630496278968,0.47401257799997026,0.5536964458555309,0.796060483419001,-0.1861294103089365,-0.2328335486194562,-0.5795995647233273,-0.16331310948386657,-0.30701704767765337,0.09008057313820995,-0.8615954740310158,-0.34729677716497004,0.16563407126281837,0.6124314240213569
SN_pc_L,0.21080620434505074,0.6524716910458319,-0.4829496707430863,0.5850399924499136,0.5186738844120158,0.4436717921038284,0.45614770609318017,-0.5110105906418633,-0.32256524270044223,-0.4353533220451623,0.5759434553299942,0.2868211317140806,0.6924489348476583,1.0,0.0838619464047546,0.6941720552160627,0.21147582949314425,0.5860390986281064,0.3230333744229927,0.030922307022939525,0.3349908619565983,-0.2817555437466422,0.3844199907526409,0.3106266318549271,-0.11793432168824892,0.5275310748992497,0.520823303264493,0.45484383900036596,0.6824340648686741,-0.35291430765802495,-0.5528837172667589,-0.15944093994887587,0.33657085976787365,0.3526607306773536,0.5700793927189385,0.47778969475490934,0.6088137487457826,-0.43093618004192547,0.04946685350097568,0.5098523885093338,0.18116058391389728,0.6715786153284671,-0.15032447384587114,0.7745738375798364,0.8802549889029757,-0.34255897606127045,-0.2688508624826844,0.32127925375932187,0.5029362939978833,0.5178190173732106,0.5193984303419388,0.4476807544073168,-0.18581887060151814,-0.08519832780294677,0.26330619991877235,0.3949724918716085,0.5932539569298134,0.36746322106460183,-0.39247360606034665,0.43386465288484977,0.6328106827552133,0.09221618669501096,0.19971566333220303,0.4196504545210295,0.612121056459567,0.8187578093960383,0.42788045021567855,-0.0177136854976436,-0.06258038198428974,0.2959924789815189,0.029697694894320954,-0.3525078331537411,0.701051095482041,0.17055548350963895,0.5165996784787193,0.49366342832080595,0.7312224247689223,-0.08214234120785295,-0.5006131778085708,0.5684118671584272,0.14617980565292057,0.6328712223544513,0.6844283361713785,0.618041176258661,-0.43718528248337457,0.5285310964986448,-0.19019050288083145,0.6598556191587731,0.6703053954205098,0.6627803444051178,-0.11800554328268412,-0.15827275516308054,-0.3687344894889789,-0.05997344908027847,0.17190428412559247,0.35272476760693544,-0.504044093177644,-0.15322156815230079,0.12351522014803297,0.574521865043274
Thal_LP_L,-0.18854303237240017,0.2642459820572489,0.47867380779535507,0.5853684213613871,0.3113989266149519,0.2301302437302302,0.45231326955611434,0.1889030090922699,0.2122420428127446,0.09005787672904803,0.2982183712545281,0.4590137604468894,-0.08789649849289376,0.0838619464047546,1.0,0.20578766910219184,0.2003427417622366,0.14428366068778403,0.5296508541732179,0.2617117497472461,-0.1593612246128754,0.31742988309108133,0.5425987506181479,0.30271444362836264,0.4942194154585375,0.14491556624656798,0.31681707910887347,0.3897505774504895,0.28921262038510753,0.27454189367637716,0.33093214775218893,0.4558255151973736,0.0038326398964045527,0.5021724859230612,-0.14877097315968388,0.5182963287496412,0.020912353781561407,0.22103809824011597,-0.011113581075095384,0.30849893138025747,0.3341233547876006,-0.09613482800482685,0.31015292642513476,0.08332022378935189,-0.049949756973799705,0.33209089205280035,0.4115729698147571,0.19415504074658377,-0.10395101918247686,0.4248018280725944,-0.03510520009957853,0.540128853570165,0.07459305204656869,0.29450887298730355,0.46121343414214117,0.4070443037891492,0.35807152347616533,0.45058400031526363,0.33198372058634595,0.1584262835627139,0.24807449916163046,0.2815087446746555,0.17028623662456413,0.016018319770432943,0.32013910888661024,-0.05673608890808756,0.19826436078953125,0.12888309943676066,0.35698558623772686,0.13149914251156214,0.5084000746615417,0.43397267132946193,0.33269211742992943,-0.04484801100411335,0.37062314230649107,0.5355602157187358,0.10190151704907006,0.32255759937882456,0.33788535548103527,0.3463513028669333,0.29487985809946654,0.396505332913607,0.251865635674077,0.4060081332076114,0.315223489538123,0.019150247946202195,0.09129571739654332,0.2219970223543508,0.3874665631367127,-0.05162361003673681,0.6141497572642729,0.3198025795359651,0.3353139294416737,0.04343537227426465,0.2897677071134381,0.6059523401564335,0.2793277377533715,0.23906667868543802,0.5441414729826335,0.40722601310030787
Frontal_Mid_2_L,0.3299066617238025,0.7786547361751872,-0.49994678309707613,0.6933296058538204,0.5390157004611622,0.5946033462859943,0.746954882196229,-0.5286664084673152,-0.4414298885574959,-0.5596816139379075,0.480918681151232,0.5585339785918629,0.7393793764627593,0.6941720552160627,0.20578766910219184,1.0,0.3831479453552001,0.8779352678799727,0.5164047412932384,0.15852063363690794,0.28948983782152243,-0.25163302517862324,0.5213202306993853,0.3550638444223544,0.20322260804780506,0.6316416114225915,0.8821620110077368,0.4461093586468852,0.8242704321182067,-0.37213848363337154,-0.6303172070201372,-0.031019772610020917,0.5720243544843675,0.5812294015238213,0.5226679349872976,0.7651871387883766,0.6740331651775598,-0.531067060934899,-0.04877928118867599,0.6739455553692001,0.03604510985813219,0.8714119724740396,-0.2532889062352384,0.835475807578707,0.7535959539288325,-0.40655176610507116,-0.38430217844727416,0.3667600109392954,0.46172486723709544,0.8362994743525963,0.42119127863966827,0.5021581885021692,-0.0441812746039873,0.11085844655022885,0.5323869013030513,0.7128401872475715,0.7955046941702725,0.45336248031275694,-0.4663045208453733,0.3944053581934995,0.7505649083636274,-0.015387567251937916,0.2606526876744766,0.37952623487423237,0.7969854530798092,0.753008550833395,0.6334608111714547,-0.07705196187214251,-0.2739864301101582,0.41875733502479356,-0.002757897786693593,-0.48332090338568373,0.9110333369274368,0.12061277922877421,0.7298153902650029,0.789562215146975,0.8717385229487997,-0.18497139890133266,-0.48568271760976894,0.5648619236322808,0.17047495050218095,0.8889262027223798,0.9631482740861093,0.6962749031114656,-0.4548499217472583,0.6182445917115311,-0.011837550353063234,0.5089860862020053,0.8894475992572771,0.6690199273344486,0.016742573513717225,-0.03779468814674145,-0.2874587516708037,-0.2208780584338054,0.045503409907578264,0.3825969493374658,-0.6301500321795731,-0.14986804431202078,0.396717957437542,0.8477050490008549
SupraMarginal_R,0.21746510348865963,0.23071334728778167,0.06399186565028049,0.10300136722810936,-0.21095979647688226,0.41541149103043074,0.37258730493507036,-0.1099496718524339,0.1322951506417898,-0.08547543859881142,-0.11580849228745793,0.6017068162882492,0.03747025043042177,0.21147582949314425,0.2003427417622366,0.3831479453552001,1.0,0.2189104279904551,0.4333548813674199,0.5422818908794045,0.16540438035799973,-0.15170085100574277,0.13186924553618246,0.1982710900182916,0.2328133635278807,0.2041448602763453,0.3902922490199449,0.14178637895019033,0.13227236889764507,0.49434427161597483,0.04804753531749193,0.5479186114907078,0.6555573601093608,0.3034252828947279,0.5217888805844445,0.21155708325557843,0.015535623428468986,0.0050569295179100195,0.22951112839628834,-0.06655577891399649,0.3256291302082073,0.22297266006491914,0.2584479623984393,0.33219367631799224,0.12152521963504288,0.1348583016606903,0.07893076218289471,0.4030975868912823,-0.01082971881615906,0.45716910082274415,0.2617296025788155,0.08680761860789506,0.35516746865577725,-0.376297772034055,0.3527027125724152,0.2673795114985464,0.4376328919328785,-0.11871163109469042,0.21379272654505482,0.016608125545860903,0.14385204744331673,0.4904671887572099,0.8355360867193973,0.2754704550993533,0.3627666897307384,0.14294671774719198,0.4797274517742143,0.25430761404150576,-0.019067889093296857,0.008868433068728249,-0.20393616042058124,0.08382699787302547,0.32870465951947225,0.2716286743512081,0.0539011585368348,0.32842186006582025,0.1341491256111369,0.23949500747003163,0.18011363780769143,-0.03796239448382173,0.009601025008550272,0.23359463392386529,0.3561329064638196,-0.029812104390477667,0.42901017359982385,0.5003250876745964,0.2448011383715638,0.20450436569232655,0.4986329984016978,-0.05302485667012278,-0.05039783202271439,0.47547230782994954,0.24057363406965052,0.05759006720080201,0.5102744841248162,0.13839941542471623,0.08346048027896294,0.19928408322975036,0.29089097417824716,0.309752475422003
Vermis_1_2,0.2609568941872757,0.7455092832315373,-0.5328198738551131,0.6463736693956439,0.5114072807155233,0.5554576592035374,0.7032819158017876,-0.5192076470258248,-0.43085855533700124,-0.5639409810004935,0.4738192512061687,0.40819108086981765,0.6624447288991016,0.5860390986281064,0.14428366068778403,0.8779352678799727,0.2189104279904551,1.0,0.3802247222232726,0.08203978760161589,0.31316358118124565,-0.2011859752460727,0.527295448340947,0.3351874715303619,0.271327925587695,0.6611933991240663,0.8569106305952376,0.4801142811623791,0.7779441508912811,-0.47569091176598255,-0.6253758666643731,-0.10503658967132186,0.41834645542592536,0.4873629395399809,0.3165183709364652,0.740599886800693,0.7336049068460948,-0.5246998343741446,0.027841649356349425,0.6698615030327377,-0.0330053853620704,0.8583845613074044,-0.31306308021004003,0.6386799771826775,0.6656087683060992,-0.4052024924197138,-0.3937088567330937,0.19107508235788748,0.3485667877534386,0.8104285199405187,0.42189053230750084,0.439368888483271,-0.06527702417029106,0.2737126874207325,0.4210769489155838,0.6852888837975417,0.8147228115948866,0.3860355184957619,-0.4790975513035149,0.32181442294256507,0.720186801950978,-0.20717810043702453,0.0874509887388004,0.2843544090359737,0.7322709313154231,0.6585717939686258,0.49486032822448767,-0.10513521895157556,-0.29660306744483006,0.3443700467921995,-0.0035225443938505263,-0.48645261905409964,0.787637459029483,-0.004817480802852351,0.8004073942635982,0.7807487574570936,0.8352101121380315,-0.3140971132732213,-0.5693685409900101,0.43753346090078266,0.15346915066557132,0.7955135049264861,0.8742805758397986,0.6694579003248642,-0.5623448361700542,0.4635219671038737,-0.08900070344158735,0.3483750751781956,0.7687086303875925,0.6638588395930639,0.021685735071379674,-0.10821065664924784,-0.32535820423991935,-0.23053655497697523,-0.10993264344159177,0.23466456539674777,-0.6256322345154016,-0.1492592910323836,0.3409741180985092,0.7960130704255743
Thal_VL_R,0.17382921615875122,0.5810326304294657,-0.0321694953791561,0.6892941623593994,0.29163404173690544,0.37867670282321586,0.4952391844433725,-0.1741288435004608,-0.05812941783437363,0.019000543468673397,0.3690377739364455,0.3306061631503714,0.11613463022579008,0.3230333744229927,0.5296508541732179,0.5164047412932384,0.4333548813674199,0.3802247222232726,1.0,0.4081382063379572,-0.053003111955906936,0.06437896069730979,0.277303240882949,0.45905606519334025,0.37949624150586203,0.2682295520046009,0.453454088203127,0.4222299080118486,0.4806847260311834,0.13560059633556126,-0.042359267418425585,0.5293635599919605,0.1153753521460732,0.6615976933522173,0.3651413783528856,0.4554559609631474,0.21641542297866465,-0.007613323223597703,-0.008366331958786047,0.35003849063537884,0.47278640631835406,0.23799273198371756,0.10997701369915475,0.41218707292215284,0.28929823838681445,0.012429837501252516,0.03773618473492152,0.5149402123608429,0.010190747993764291,0.5355531540333851,0.37445883930515006,0.5064151787574969,-0.058246798312538255,-0.048760795523842305,0.28401119236496375,0.39965866796797034,0.5139224179752356,0.39635899460930396,0.13203754944718063,0.21889365331300703,0.2847136753987278,0.4682966844308988,0.3068276310665083,0.19140584631649277,0.7337239688706844,0.3533168747291924,0.13636538949273608,0.060260524872879744,0.23472886286675673,0.2146564876263965,0.1569141205583603,0.12316714014427979,0.47499394716648496,0.2961568492631722,0.3287768354519846,0.6009825564177177,0.3450305744916073,0.12671406735781784,-0.007026550088437318,0.5346406081500291,0.11378191490512131,0.5516377480953876,0.5097402531312344,0.3837699359686344,0.01724564569276102,0.550741647766373,0.20401708540758418,0.3502461878176068,0.5910015142749699,0.2511768624068071,0.11308231062444585,0.1247944360254487,0.0039036991024721437,-0.04372848024081764,0.5264199862582218,0.7089199289427043,0.06474563421303117,0.21609819632325877,0.19721039383252797,0.4572677115058442
OFClat_L,0.11140510634019299,0.0058671376845310045,0.12090630062428624,0.12454560570166688,-0.1781440495821083,0.05065256579203345,0.22832939878598404,0.0665512522326115,0.21790915861012353,0.10760685868128472,-0.11529514035420815,0.26448598571960896,-0.17417350023386516,0.030922307022939525,0.2617117497472461,0.15852063363690794,0.5422818908794045,0.08203978760161589,0.4081382063379572,1.0,0.018288187009640352,0.11414590389486604,0.03912811562876829,0.2524845751059119,0.3827687255405791,0.13519220370041335,0.23204874030962808,0.07924552817451437,0.10357167127203767,0.2970296277781813,0.17973713659157528,0.5038923611075292,0.22476297209269436,0.27612632693204947,0.23001402402518284,0.1476712196152795,-0.04023559297167061,0.1941685181496884,0.16412581315064712,-0.1135975355990617,0.2390623586434986,-0.013721548262834744,0.3691945069335097,0.09912686725496637,-0.09313388763922478,0.06092174812491322,0.11335921337173316,0.37467403792164833,-0.12054137463861633,0.2847031323335639,0.1429123150733889,0.08977926676864667,0.044127713735622714,-0.15513934026341006,0.18747812656402219,0.16327164937794716,0.3836003928595678,-0.03721444736230796,0.31838510682357046,-0.18874646220809185,0.09354078556904369,0.4234498419944388,0.3963743838387486,0.32094402868575117,0.1641566428334085,-0.08803327577818132,0.10533485138261707,0.1932250250324931,0.10134643480030726,-0.09886350659400678,-0.11617356774872296,0.17101644199326085,0.16180444973634772,0.10747738435363788,0.11481704836742332,0.29572322985188093,-0.05844154913022447,0.3304519208341809,0.27820691307219864,-0.024741296908550668,0.03176636423194453,0.13549215997143366,0.1888709790210395,-0.08312187311787954,0.3344409374531743,0.42775856339726437,0.413719975233346,0.018151286111052996,0.26868108332871,-0.10594793306016953,0.04418741141535297,0.26092082101754643,0.3015888454163944,0.06981774367018662,0.39896148242694474,0.14026671302028665,0.2236462071839464,0.39158916366688856,0.18936117405799396,0.17197130192293264
Cerebellum_10_R,0.10460100175515086,0.1782538039132948,-0.1576514009516411,0.111660978406179,0.2751712456162615,0.05822860363806165,0.20128951059236908,-0.20715862991451353,-0.25707336166227895,-0.1932908839919914,0.21528883109334915,0.16191300300163683,0.34186785590619634,0.3349908619565983,-0.1593612246128754,0.28948983782152243,0.16540438035799973,0.31316358118124565,-0.053003111955906936,0.018288187009640352,1.0,-0.14353612732349258,0.03155206739580538,0.04469783528893169,-0.03138014833732646,0.4765896603883266,0.27498834004778977,0.12950256919791134,0.28823086030350825,-0.1873640396019917,-0.28235870239030364,-0.17415839911311856,0.20390454889431595,-0.0235196498445161,0.17458549956689245,0.244156055756823,0.2472830209978612,-0.17585074983148122,0.6100801292576347,0.08995766051151367,-0.024147440684847084,0.39296092442303643,-0.22672981243727444,0.27891482177385774,0.43974066993420063,-0.103349669311518,-0.10351718140426323,0.05582656553670987,0.12978336187445783,0.19981938043179256,0.3317304784334226,0.1469803492436292,0.14297291863589545,0.10319398790575599,0.04123564536774574,0.20823982055225404,0.1954421553820779,0.07285591739877295,-0.4079322634913522,0.09754024742334091,0.3299747614346979,-0.1504971401115743,0.1041758208374036,0.3157683991916866,0.1623507487028096,0.3149997459677959,0.22785403664423254,-0.1679444528369663,-0.07868308215885265,0.22914222326297298,0.12269633901171006,-0.16170243035708218,0.24012728834233818,-0.1539608092225092,0.16977035512868668,0.21296045933494648,0.2832182275320666,-0.034390817198070855,-0.25839604374331626,0.04810984306401369,0.0430720577045123,0.1515766773673929,0.2593061648760016,0.24706210822730484,-0.19259770552801803,0.10528137595039576,-0.1423108680795274,0.19349235476724072,0.29702241226258586,0.3000008113489939,0.04231248950334645,0.0296617259506035,-0.17233395613221825,-0.09102111920203393,0.004043449543792534,-0.11941450611705083,-0.2435531304183339,-0.10066300369883033,0.15857553779511918,0.19391380088692847
Frontal_Med_Orb_L,-0.1962957593712787,-0.11985739599083026,0.4531314878195411,0.04967968341894015,-0.014885832616857024,-0.2920336702145263,0.01598884222853025,0.3951064530628582,0.4079476456016915,0.32424203029535387,-0.05901161360579916,-0.015687326379974633,-0.37045009921124183,-0.2817555437466422,0.31742988309108133,-0.25163302517862324,-0.15170085100574277,-0.2011859752460727,0.06437896069730979,0.11414590389486604,-0.14353612732349258,1.0,0.045532014409503455,0.03588196652178329,0.17854882404403033,-0.1034068559064966,-0.17378418255591505,-0.07557744812265416,-0.15663652540608938,0.19049243944653205,0.39730335478644885,0.2524608548574233,-0.33034174652565923,-0.04761860074968056,-0.34300114790969954,0.03237216889948871,-0.20688080257398894,0.3528272409920978,0.15661001155093623,-0.019543208446365718,0.115411276839941,-0.36217509679308274,0.19105232195038555,-0.38226761303357276,-0.302734490435482,0.3306658018182428,0.2676333711524908,-0.12398020907949925,-0.30399456938053604,-0.06199602861069989,-0.23387762955008812,0.03302510315012716,-0.13521966568895782,0.27689705443406465,0.06332050362915582,0.0389626088697136,-0.15775164841235761,0.030703330551260618,0.2943420634421573,-0.09927320272827364,-0.11755834681778848,0.07027862746188696,-0.1796130889564638,-0.1104338002859491,-0.13478728838755957,-0.34405402457951473,-0.21222342558343038,0.03227735006061985,0.23983407062441497,0.08754628369737015,0.34337369700785936,0.4033134383093325,-0.14567118628091608,-0.03481804931761723,-0.03619594485483569,0.03024471853969617,-0.30310401518925423,0.1423341480769876,0.393398964422675,-0.06653995686500748,0.16272850805154215,-0.14424543453466837,-0.21137666936655883,0.012023479861749295,0.30678060756944486,-0.211413988140432,-0.0822814852519918,-0.20418580849841733,-0.12512810795457424,-0.3203872106713753,0.4093464617389894,0.03308440386285094,0.30849621783503633,-0.05913456181213411,0.05074966676202515,0.08341141902709849,0.42329589492112313,0.1368696523591361,0.16357844139314748,-0.0680523403162548
Cerebellum_4_5_L,-0.21094589603849628,0.5635027852256933,0.14439868413460405,0.5962728821013337,0.4608600744221626,0.581068859391264,0.7722733108310732,-0.05815034928939888,-0.048549445367153214,-0.2098389088015214,0.561591281162987,0.7169314779500822,0.32107082914561663,0.3844199907526409,0.5425987506181479,0.5213202306993853,0.13186924553618246,0.527295448340947,0.277303240882949,0.03912811562876829,0.03155206739580538,0.045532014409503455,1.0,0.32417537957798903,0.5337319330215425,0.28821664732099783,0.6889311220816601,0.6200247835761797,0.6270232665687356,0.013681202529704685,-0.009434569240864903,0.20751346685727745,0.21126249203579697,0.5473262510314905,-0.016267031359771707,0.8184737480858196,0.4125991639014225,-0.13975965045713135,0.0019298244021911948,0.7024922462881965,0.3181864004030473,0.3564024617769203,0.09418697836233526,0.26558920234492656,0.26989027983974834,0.2274031084974777,0.3244736434402413,-0.006479991042837847,0.24232166107193118,0.7692219130988891,0.18076442745356594,0.6027490761317051,0.03332542232175315,0.4815992384092359,0.7816559640054999,0.8208832440441328,0.6740122344786231,0.5930710628479451,-0.10582925569790087,0.22660755463514362,0.5421066062346641,0.06999427764906258,0.16091796630600755,0.2067965769568244,0.5210522031885183,0.23949578443062017,0.4967526774210166,-0.06636891071541906,0.21136397145795846,0.21506115215053123,0.4878058420574836,0.1884125020040693,0.652415784495152,-0.262097194716092,0.7493358666592173,0.7539803558716751,0.5746937792650942,0.06728108719716562,0.007671580584293829,0.4462062021333318,0.14497175980656957,0.6835885103761586,0.610791938666914,0.7843013162874698,-0.007979369285620893,0.056370707054518486,-0.1292166221780357,0.265212580654765,0.6432602972102587,0.3281843917723954,0.567863711864007,0.17606323268038584,0.2972174595841045,-0.022954797447631355,0.13113507840051203,0.3772002034354461,-0.13953539630424627,-0.09598455797148397,0.724933679376674,0.7920802258991394
