,Calcarine_L,Postcentral_L,Paracentral_Lobule_L,Hippocampus_R,Olfactory_L,Vermis_8,Pallidum_L,Occipital_Sup_L,Lingual_L,Temporal_Sup_R,OFCpost_L,Parietal_Inf_L,Postcentral_R,N_Acc_R,Thal_LGN_R,Temporal_Mid_R,Fusiform_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Cingulate_Post_R,Thal_LGN_L,Thal_VA_R,Precentral_R,Amygdala_L,Cingulate_Mid_L,OFCant_R,Frontal_Sup_2_R,Caudate_L,Precuneus_R,Thal_VL_R,Precentral_L,Thal_MGN_R,Heschl_L,Frontal_Sup_2_L,Thal_MGN_L,SN_pc_R,Rolandic_Oper_L,Thal_MDm_R,Occipital_Inf_L,Olfactory_R,Cerebellum_6_R,Vermis_4_5,Occipital_Mid_R,VTA_L,Calcarine_R,Cerebellum_Crus2_R,Cerebellum_4_5_R,Temporal_Sup_L,Vermis_10,Red_N_L,ACC_pre_R,Frontal_Mid_2_L,Thal_VA_L,Temporal_Inf_L,Thal_MDl_R,Occipital_Sup_R,Putamen_R,Caudate_R,SN_pc_L,Cerebellum_9_L,Paracentral_Lobule_R,Cerebellum_7b_R,Temporal_Pole_Mid_L,Hippocampus_L,Thal_PuI_L,Frontal_Med_Orb_L,Thal_LP_L,Thal_Re_L,Thal_MDm_L,ACC_pre_L,N_Acc_L,Thal_IL_R,Cerebellum_Crus1_L,Heschl_R,Raphe_M,Cingulate_Post_L,Cerebellum_7b_L,Thal_PuM_L,Parietal_Sup_R,ParaHippocampal_R
Cerebellum_7b_R,0.7792758703399815,-0.2473585069129807,-0.22995521908010602,-0.7848345598789853,0.021118939347623954,-0.026607404218568154,-0.26460170472771605,0.8339906498245864,0.7834879801941894,0.3716640030862372,-0.24340873342824598,0.10300842075967086,-0.3682048009891644,0.681554113167659,-0.7760103809816435,0.6536057507644844,-0.19889936075410536,0.4980970678609791,-0.4274487341529014,-0.021271824405377136,-0.2954817227993066,-0.3494758510140225,-0.28161384627629377,-0.1700231142015077,-0.2284850719009203,-0.8004411043347498,-0.4890572875793134,-0.44783509864027493,0.04134140912665671,0.07498220177847938,-0.19767082336681988,-0.7154655493442267,-0.20808237776939967,-0.41842451489541665,-0.03586016539792651,-0.2487868755680703,-0.3745057035419279,-0.27069990152341533,-0.5386862257122123,-0.07995860950003417,0.5657285297813351,0.8155247967029621,0.1862045359737346,-0.6792340716569399,0.799634097501036,0.5399925803652812,-0.4364875036344242,0.2655283551984733,0.8954182188761336,-0.749900738886811,-0.20424847469673574,-0.5744304409240861,-0.4513588009263417,-0.16017611554467895,-0.4215099290050253,0.6993395567528119,0.46978003566131565,-0.14479402079243767,-0.5264915882041278,0.7764287566076803,-0.4205185026807088,1.0,-0.33458897260688925,-0.4147885738546537,-0.16375962805170588,0.3442722519552209,0.3038069034274584,-0.019956358242581084,-0.11609469575176562,0.05814833060861968,-0.41698296290824144,-0.3884656953774491,0.14374809461535143,0.4963244987749739,0.5667768466064681,-0.2722768027784554,0.5783660620663106,-0.0007201018093998876,-0.2868342811673863,-0.6751563106654944
Temporal_Pole_Mid_L,-0.2549407188451994,0.4820381489435104,0.37660542802573993,0.42934631403182616,0.1547775322642494,0.3951185667277468,0.2391969194333926,-0.27639055370042687,-0.1692444139500405,-0.1683990303098583,-0.10335227209766477,0.44340974692319823,0.31747669493710573,-0.3342480145459331,0.3617641067678773,-0.21466212537724205,0.05536733199653794,-0.0319731230373461,0.4040818187662556,0.35644322372015574,0.22533512222823196,0.17992531052451283,0.3767017644899874,0.24178404361975478,0.40596865938252574,0.49564252402072273,0.4958907547057057,0.4223672990089558,0.30313153310922136,-0.01186982224415685,0.36421725484662665,0.33871262217296655,0.22132975666361837,0.5062194384245114,0.2879303310886093,0.11675381106217159,0.33097269296041043,0.28598422401860113,0.4558633302422888,-0.2726904403223752,-0.22080253706328745,-0.1601017884706933,-0.11892793599934158,0.5592701197708703,-0.2776204761898506,-0.1747008272267422,0.48262023781262764,0.13298120327216345,-0.371841594650834,0.3966831787917955,-0.005377873550591345,0.4196714826265337,0.3121053146984076,0.35367605211104997,0.3011395384574323,-0.47860819238876084,-0.23606387658924546,0.24661311899453717,0.33813390012291034,-0.16019031870259479,0.4419231503817143,-0.33458897260688925,1.0,0.4241031490888468,0.30179946783067263,-0.18983161693004497,0.11028111804266193,-0.08451934428554075,0.3290277732453789,0.10385366122716544,0.07609413590856966,0.2372808826075846,-0.05893673856494221,-0.0906472590015936,-0.2985532229771483,0.43438119628756655,-0.017773108891011836,0.2250865765741314,0.21420269266794703,0.3421468571347981
Hippocampus_L,-0.02727424136480541,0.8552496881723974,0.7538536927432167,0.5837336128774842,0.17608641400394634,0.40949309254340144,0.6930266422242992,-0.37565851226136815,0.016787752315094547,0.0017565489140887122,0.023302510181621452,0.5242071840292845,0.4540474181616152,-0.25591861253951964,0.6893843191748802,-0.3225772171826646,0.49866186004619256,-0.27309622767257147,0.7865570619083637,0.6767379245278696,0.804880899534654,0.6742238899405053,0.7122411638172196,0.11911030778608277,0.8095376048992253,0.5731660520213114,0.7822929334375871,0.8265865753516791,0.4952651588016522,0.3837699359686344,0.7743699884142018,0.6009295204783728,0.7471001499209495,0.7638615076537291,0.34437192173883274,0.4251276266272044,0.7916103571074152,0.8503119339445098,0.4437394243579548,-0.14396435564486093,-0.10280466487484813,-0.16703306883393937,-0.28181228067327424,0.6813589462614814,-0.05148114514185293,-0.1175769390786803,0.6915127778570346,0.5415103346493902,-0.3501933106924023,0.6876365022762517,0.2567200451051914,0.6962749031114656,0.6872705142197499,0.39047527666432674,0.6619170873657501,-0.3863435911460774,0.06427189195089242,0.5794191467915679,0.618041176258661,-0.2976377263926572,0.7948342302028414,-0.4147885738546537,0.4241031490888468,1.0,0.7873707019087649,0.012023479861749295,0.4060081332076114,0.188370275806298,0.677438368301682,0.09953797080480034,0.13765002778559673,0.7490119701456072,0.0982245178527466,0.1350326072803386,-0.2872841648052332,0.7849337039952464,-0.1621006568436471,0.7887631722788262,0.10387380861617736,0.7457852466977324
Thal_PuI_L,0.2012871525094971,0.7778394784383041,0.6594072294544371,0.38298864509689073,0.09811579222038785,0.49832908622073596,0.4710037981811018,-0.19957718082084674,0.19168660241794233,0.16080191539221705,-0.09925386434992878,0.5307150061950953,0.32372216945114174,-0.156930790816819,0.4644161918666479,-0.11294568381120129,0.42968868196550164,-0.05629769519903842,0.5901627364370099,0.6695328875620287,0.7052039721189511,0.5082320504667152,0.6386045929230894,0.09219498564974171,0.7123561216349976,0.27062245452102107,0.5621308354945436,0.6612339982527813,0.43630475226503107,0.3478444342708991,0.7365243352017221,0.38199244154689777,0.6391375080313273,0.6038350174456367,0.4016657122970717,0.1980396010048687,0.6392413104573605,0.6934598573693348,0.16005856220396467,-0.3275796806889741,0.07006773331687169,0.014886428063192245,-0.1849795064777891,0.4094478633978627,0.17070641017357213,0.009731749838490684,0.6145461999230774,0.5914183207296088,-0.09816744428066504,0.39466952909469893,0.06300224851241087,0.4838600502453768,0.5688902940057343,0.41716746128316956,0.5100344063817404,-0.22149896026821758,0.09564772434274187,0.49244167526122434,0.35420818048284086,-0.11533385562965195,0.6603641084296533,-0.16375962805170588,0.30179946783067263,0.7873707019087649,1.0,0.10351029973759478,0.42549422389293495,0.17837307381872344,0.6184748124726811,0.01041006311288638,-0.1066402770943835,0.5977369777208263,0.14849634916184487,0.24493689893150297,-0.08557442474596155,0.7203622381274963,-0.1107969530993794,0.8150827295160707,-0.035373609255767116,0.5548420134691886
Frontal_Med_Orb_L,0.41610250240947405,0.03237216889948871,0.01598884222853025,-0.36217509679308274,0.16272850805154215,0.27689705443406465,-0.06653995686500748,0.30678060756944486,0.31729106116534495,0.09061211777293272,-0.1962957593712787,0.16357844139314748,-0.2955699096951756,0.060770853008790926,-0.2828005039936341,0.32424203029535387,-0.2920336702145263,0.1901428953593843,-0.14424543453466837,0.1738723630025905,-0.05901161360579916,-0.15086991082950651,-0.06199602861069989,-0.0962773907797506,-0.004835626820982959,-0.37045009921124183,-0.14567118628091608,-0.15663652540608938,-0.015687326379974633,0.06437896069730979,0.03024471853969617,-0.3203872106713753,0.02357708481225143,-0.13560969321420333,0.03588196652178329,-0.09927320272827364,-0.014885832616857024,-0.02590000190228891,-0.22329037502331867,-0.03481804931761723,-0.0486342114385756,0.32391777958929685,-0.0822814852519918,-0.19527641005972513,0.4033134383093325,0.03308440386285094,-0.17378418255591505,0.34337369700785936,0.42329589492112313,-0.3403000874796566,-0.26484590433017613,-0.25163302517862324,-0.22980585943952248,-0.09097785997428008,-0.2279262928481636,0.2943420634421573,0.05074966676202515,-0.04761860074968056,-0.2817555437466422,0.3528272409920978,-0.0680523403162548,0.3442722519552209,-0.18983161693004497,0.012023479861749295,0.10351029973759478,1.0,0.31742988309108133,-0.08329341676161109,-0.050114126302523085,-0.12398020907949925,-0.08578247501495614,-0.11985739599083026,-0.11336626746488634,0.23983407062441497,0.18941285070140104,0.0389626088697136,0.12105831613096303,0.16969707610081136,-0.33034174652565923,-0.2866620250560955
Thal_LP_L,0.41020933986280955,0.5182963287496412,0.45231326955611434,-0.09613482800482685,0.29487985809946654,0.29450887298730355,0.3463513028669333,0.315223489538123,0.4961757012219046,0.1330123939516256,-0.18854303237240017,0.5441414729826335,0.18020920580993527,0.10285880346904884,-0.0017761276898968694,0.09005787672904803,0.2301302437302302,-0.07415458628723104,0.396505332913607,0.6042546684247009,0.2982183712545281,0.26631997834194304,0.4248018280725944,-0.03625415670835098,0.5194703020687153,-0.08789649849289376,0.33269211742992943,0.28921262038510753,0.4590137604468894,0.5296508541732179,0.5355602157187358,-0.05162361003673681,0.4166790997012517,0.3665179542931402,0.30271444362836264,0.1584262835627139,0.3113989266149519,0.500345953553704,0.11436288816491945,-0.04484801100411335,0.22761884633203736,0.4316806360118304,0.09129571739654332,0.13543121910337808,0.43397267132946193,0.3198025795359651,0.31681707910887347,0.5084000746615417,0.2793277377533715,0.004018628207520423,0.018916706297914244,0.20578766910219184,0.11457876637382654,0.1810038175125171,0.28276739786106564,0.33198372058634595,0.2897677071134381,0.5021724859230612,0.0838619464047546,0.22103809824011597,0.40722601310030787,0.3038069034274584,0.11028111804266193,0.4060081332076114,0.42549422389293495,0.31742988309108133,1.0,0.07156135813377092,0.3091436911077122,0.19415504074658377,0.09636439038766165,0.2642459820572489,0.08902899466815135,0.35698558623772686,0.10303028697720414,0.4070443037891492,0.29293290727526644,0.6856475844718478,0.0038326398964045527,0.029586896406696633
Thal_Re_L,0.0017567128729132561,0.15480699577674722,0.14605770300030485,0.17246366743606364,-0.020092069153989263,-0.21415834145340523,0.19996122951999423,-0.061237361136207126,0.11230033385493007,0.24550555314983888,0.4271689369170921,-0.027925679150185356,0.14405129744268658,0.13228648764661516,0.2322137091489953,-0.005872852643384427,0.1841269780121924,-0.09059171917374918,0.14756267596814426,0.11199445977135505,0.17542523125604606,0.38500793087457147,0.15229793269561692,0.0360978234056687,0.2157966008942267,0.03711323789469159,0.22232244367369158,0.23540249674654226,0.06268406532311797,0.3096364588941351,0.20064575023411035,0.1070370293563513,0.19299943565488192,0.21522213495444378,0.14113079225492547,0.19312534446733018,0.2151889574176112,0.30109073078704357,0.05940088759870722,0.26999777742041636,0.026896045172763863,0.04754715495414535,-0.03836538232193283,0.0798400989455624,0.013775640463614807,-0.050018530827815925,0.19474703563910276,0.060523976739361156,0.057799454681134385,0.24183997902069682,0.43568020821829634,0.26532034001574417,0.4579533181877054,-0.10662054968086583,0.2186522119040537,-0.05292783898845264,0.3640171633788161,0.12082777299173335,0.3742970862085479,0.04259517876346304,0.1442855053207888,-0.019956358242581084,-0.08451934428554075,0.188370275806298,0.17837307381872344,-0.08329341676161109,0.07156135813377092,1.0,0.17736809800998984,0.22554054066563686,0.08295929764144512,0.42235788188733,-0.1564965342024206,0.18718268348154674,0.11689012835016747,0.07435719436216633,-0.14983497362423118,0.21955061267835926,0.03138617094801086,0.22705233242989964
Thal_MDm_L,0.15656377398139393,0.7234993664879883,0.6796336030454747,0.37714447763701003,0.060755993101182994,0.2656903192638046,0.6221028681308334,-0.09620962169719202,0.28706950431257156,0.19736593182341905,-0.00974370006755029,0.4836614581840584,0.47325382162304935,0.0021055015338581357,0.4462885446644298,-0.14308729378641422,0.5538717432391593,-0.10666014470704319,0.7354504456166275,0.6012186186020824,0.565824368607835,0.540313957723838,0.703751533487782,0.02731006152785249,0.6892377643907116,0.3027159382031089,0.6379504041381975,0.6817242693579376,0.5388613831228788,0.43747177580228147,0.7350510216892024,0.33989074018042237,0.5022758065384323,0.636429923697987,0.4214080491036767,0.2901396228440536,0.4966001342322278,0.6156934000300528,0.30970757481787276,-0.12211919511154216,0.22058372643476076,0.14186745211603435,-0.0366531420115803,0.4558216510087858,0.14426684873485318,0.12686475462532149,0.6200175128676924,0.38150517219075913,-0.09305647636256342,0.4685299701156055,0.2872691142364175,0.5939083989773702,0.6412479609664119,0.46863117414749106,0.6004563666639535,-0.11508197095238469,0.297419835435528,0.45400586281772065,0.4906991545477173,-0.040767599039862504,0.7013573972649358,-0.11609469575176562,0.3290277732453789,0.677438368301682,0.6184748124726811,-0.050114126302523085,0.3091436911077122,0.17736809800998984,1.0,0.12886680561086414,0.09689468416688793,0.6943794039562923,0.16941258621174937,0.23266002659225252,-0.08112187451385469,0.6688156326796961,0.017783399760478442,0.693918265835347,0.16027768285318447,0.5844068660331567
ACC_pre_L,-0.14918883819662365,0.19741177804010115,0.16205034474003652,0.19964695527702614,0.0688552017361982,-0.21784054033193714,0.3271658237616589,0.041805106322696337,0.006686027544382809,0.06831503805629413,0.26420846078020105,0.011754690682932436,0.2340704201595524,0.19596710864333033,0.15957335698200636,-0.04532934909180915,0.12637379353589775,-0.1872594964661198,0.3136977047560127,0.18428851631012083,0.16161823556016774,0.297885199561053,0.20286972645078266,-0.017202483366509428,0.33564127347791495,0.15017466090847956,0.36710126680203103,0.32745573215767637,0.11475129946200534,0.5149402123608429,0.28127349169145927,0.11943043709461917,0.25226689870431385,0.39306687834421145,0.24618690275993482,0.15095549203816355,0.24124847637077249,0.3249030612908192,0.2823309866060427,0.20182298679593857,0.061885589396544684,0.14901101506403805,0.09183142539371876,0.16024147337138286,-0.09856714769730845,0.14181877839364979,0.2821088562955886,-0.025599784837939194,-0.010883592687868177,0.260971425631316,0.5882207870927406,0.3667600109392954,0.32409210547979506,-0.09483771718186092,0.3997537211487559,0.08713437411894824,0.3428425512423708,0.48195490622010106,0.32127925375932187,0.0543078996605675,0.13801499168233372,0.05814833060861968,0.10385366122716544,0.09953797080480034,0.01041006311288638,-0.12398020907949925,0.19415504074658377,0.22554054066563686,0.12886680561086414,1.0,0.23473106686324025,0.2285497298312336,-0.15585932453252868,-0.12806669214622707,0.25412747256306795,0.07252762198300251,0.05496897976280496,0.1311553622024619,0.1731131954366417,0.08435786911761901
N_Acc_L,-0.4464496864720494,0.061495428695010505,0.09491462848482367,0.30529593517490766,0.0790378981554019,-0.22732517959442577,0.3822892417669788,-0.35135554069132346,-0.3598767995252833,-0.18960514610714876,0.24310454658282882,-0.13140414308026108,0.24865484311118335,-0.26131701440994165,0.42786864745437575,-0.3658834561431172,0.11930980831449065,-0.49488915017733776,0.36890978304973976,-0.03000526430957366,0.1228059150072751,0.32801927294413136,0.11998751239858493,0.13979112301635216,0.11165781268450137,0.37225094757056437,0.2921794362011626,0.21155052697497848,-0.043107105784941854,0.29831008702663564,0.07857282980110085,0.3117554016321818,0.09281082409024606,0.21763212745763982,0.12533026480521295,0.3174264816570202,0.18220107245443481,0.25218945855694214,0.46066151993693294,0.3671650182407648,-0.36406130565604405,-0.4000486673869272,-0.0934078482165916,0.36662725303448385,-0.4227624010230582,-0.17056420562809238,0.1438869610337531,-0.22683964667228812,-0.4013028336442671,0.45465594604728676,0.26738357199745044,0.373339341295295,0.18861418330451366,-0.061771140937689685,0.352967797125694,-0.18252851860809052,-0.11695599575104176,0.19669621621471606,0.31762734796137715,-0.410346991345166,0.21010456333243416,-0.41698296290824144,0.07609413590856966,0.13765002778559673,-0.1066402770943835,-0.08578247501495614,0.09636439038766165,0.08295929764144512,0.09689468416688793,0.23473106686324025,1.0,0.2525478252426734,-0.31889663088723424,-0.23976114003814683,-0.36003909573664683,0.01944721469509642,-0.28497145916420213,-0.005598259230017886,0.2575872480029753,0.28494233025489435
Thal_IL_R,-0.15286325134914772,0.6903957281930895,0.6689564003242692,0.6317746933704601,0.060211539977949105,0.12952801554841575,0.6786777601818016,-0.38581571721664215,-0.027060872311599093,0.15648780102259693,0.2579667771770928,0.28821300163164487,0.5588708060053,-0.08580898162535532,0.7418130515351523,-0.3744945188666997,0.6448852090103928,-0.3612808544349874,0.7639337971552587,0.5549374824088921,0.624668888263873,0.6910878992684715,0.7158178551067326,0.1269082738888847,0.7369980118805256,0.5132320265869541,0.7485657777457808,0.752180593918539,0.4377296056049433,0.5810326304294657,0.7320340303033966,0.586867129055363,0.5631741838386003,0.7258126178975364,0.4276161140339651,0.4100857579454449,0.6019535708119114,0.8109550354204275,0.4177456560543765,0.1430272521512455,0.0175675164899302,-0.16916298879690467,-0.12615597230943498,0.5634272847881812,-0.13805257978162547,-0.0733569855337856,0.6969677415905605,0.24780225750605586,-0.3603817260576101,0.7322716417518096,0.4950979728524964,0.7786547361751872,0.8196448238593436,0.29507964719897134,0.7699570476871311,-0.3156077177472912,0.27667173110899407,0.5839262689980665,0.6524716910458319,-0.3644326744963902,0.7426325303036433,-0.3884656953774491,0.2372808826075846,0.7490119701456072,0.5977369777208263,-0.11985739599083026,0.2642459820572489,0.42235788188733,0.6943794039562923,0.2285497298312336,0.2525478252426734,1.0,0.07434918962083906,0.06878402320170472,-0.1628004080914451,0.6272404349764111,-0.1938763383114904,0.6644036226566049,0.23676248916343604,0.8159771415111775
Cerebellum_Crus1_L,0.17256931377229406,0.1507221968785053,0.22242998263552646,0.053511936466579584,0.016325203536058947,0.1615577456540216,-0.048673866505390885,0.08688938581644375,0.2423326463407167,-0.03147169791384165,-0.18639546829106945,0.17585962095626195,0.27340511877559326,0.0368168317021876,0.03657512355212121,-0.18803134983991335,0.47602985826351524,-0.0003229651740802027,0.13098480085816747,0.11493079711956439,0.1322462690730624,-0.027859140470590203,0.2998336996458985,-0.08850312690703112,0.11233043246485275,0.04190694417704793,0.018461382452525116,0.06636782900052504,0.32381384487831505,-0.08286830881812984,0.19288705050100408,0.06891301099249342,0.023535115201089016,0.026953883208650005,-0.07507195181810362,-0.11608954993699509,-0.06181560928047099,0.020275803243606776,-0.007579198114875197,-0.16104870808169486,0.6285038215751403,0.17200126722884682,0.08910758671462984,0.002038675445618618,0.15228641810574814,0.4947185093018011,0.11322481759988301,0.07682525254049942,-0.022988292488292858,-0.008318057030186884,-0.13898042679489417,0.054026552454269614,0.09404426272787642,0.2427063884284311,0.0024992531142186006,0.07104496841477677,0.07976059486351159,-0.03473717522259893,-0.06919824586305076,-0.141098951273251,0.20608960028293838,0.14374809461535143,-0.05893673856494221,0.0982245178527466,0.14849634916184487,-0.11336626746488634,0.08902899466815135,-0.1564965342024206,0.16941258621174937,-0.15585932453252868,-0.31889663088723424,0.07434918962083906,1.0,-0.007879733214592158,0.07318152191236489,0.1625976966349572,0.5481693734625237,0.139938562161125,0.20670397643465557,0.07758041173262482
Heschl_R,0.7287664628908064,0.06451983332095614,0.03601577075442282,-0.47278682199149946,-0.02988359009915697,0.1239639077489377,0.1792959971804802,0.41632795758390795,0.6873464863569493,0.6334760948648364,-0.31952639687783124,0.14456075954820286,-0.32743858432908296,0.4484512705858284,-0.30897710930197037,0.5602832308247289,0.006314701027026104,0.34310345827962413,-0.1441205703729394,0.21135275165281797,0.24005350337163692,0.18157921414862785,-0.05644846848973474,-0.08270532801190889,0.07808692167521492,-0.42656238447680284,-0.11376111718130202,0.008017837530311331,0.06461160647667094,0.23472886286675673,0.07328272554116853,-0.22363238905245644,0.16284709401301548,-0.14871021884404212,0.27714785106560835,-0.027523737996563005,0.017652629282889524,0.286012874746108,-0.39529061942745375,-0.11148408815321886,0.19612765617397665,0.45198886896278434,0.10436559045228982,-0.3033231147045901,0.7733398959331449,0.022245980356094822,-0.1834849264782066,0.5172344279494584,0.6427133628372383,-0.25788983357491274,-0.07489874187046056,-0.2739864301101582,-0.031649868824865444,0.14360807458639285,-0.014517512929743785,0.3683538788698491,0.62415688920127,0.13825735141234222,-0.06258038198428974,0.5101479310696669,-0.05805775247466907,0.4963244987749739,-0.0906472590015936,0.1350326072803386,0.24493689893150297,0.23983407062441497,0.35698558623772686,0.18718268348154674,0.23266002659225252,-0.12806669214622707,-0.23976114003814683,0.06878402320170472,-0.007879733214592158,1.0,0.28746680199763053,0.009324089862402626,0.20168529919795788,0.3634978968937481,-0.4799722675891853,-0.1070577664738419
Raphe_M,0.4212535276617175,-0.09273452355001645,0.01021203684864394,-0.3031322447092277,-0.07917234093801488,-0.0974253980850565,-0.3103568543585974,0.47317712719689586,0.3434169258858442,0.4149722245389464,-0.009199750574726768,-0.036795004056074714,-0.12941597968737759,0.5216025421533539,-0.39292836493189526,0.4465089972063036,-0.08835482855922058,0.36203112073932636,-0.29276120302783415,0.13929135635983475,-0.14348965036438185,-0.18190401696013625,-0.04203351661979672,-0.009152993023235868,-0.02838050699536463,-0.5128779652090624,-0.24535526575607627,-0.19404404830702923,-0.01508402808956295,0.25369182882224955,0.06094266259396444,-0.34302131579807166,-0.06134534754935713,-0.17925459436132404,0.09126534681478378,-0.32772750987109134,-0.2429359590269224,-0.11379508940196387,-0.4264649362225368,-0.018847972146624592,0.32742076050614977,0.5317888514042357,0.31103206391155264,-0.5063613167367171,0.4745762406009637,0.280403245844305,-0.10471123737941813,0.07962390857162503,0.5713352788917714,-0.41191630950430924,0.1204532960481238,-0.22118771057818443,-0.09314249517235623,-0.23426947163406478,-0.06853839222289201,0.438286362543802,0.4599319179819722,0.03399623804300635,-0.3215816637965509,0.46265757331039825,-0.20325149175737767,0.5667768466064681,-0.2985532229771483,-0.2872841648052332,-0.08557442474596155,0.18941285070140104,0.10303028697720414,0.11689012835016747,-0.08112187451385469,0.25412747256306795,-0.36003909573664683,-0.1628004080914451,0.07318152191236489,0.28746680199763053,1.0,-0.12600170930925103,0.26091914506087144,-0.0069858978996654875,-0.18819533882191739,-0.3482933455962969
Cingulate_Post_L,-0.004961768167014384,0.9082882948877923,0.902435922505696,0.5821776722700708,0.15236815371749576,0.4198546541813927,0.3849458841676869,-0.10265811412046967,0.0917609286199685,0.016452394607006295,0.013540815788447813,0.7358911898637245,0.6252346599650703,-0.2196583460306791,0.5238349840537514,-0.3014287233942932,0.4894283523349804,-0.198700567244823,0.7519394601641346,0.8959705042356015,0.4858637029170905,0.3832879688361021,0.8699287393168723,0.0998225940125439,0.8887107473427134,0.42029867872051274,0.7716687619727928,0.7112247120724016,0.7632420142381235,0.39965866796797034,0.8459784907059099,0.3944889764583846,0.4920529766883883,0.7542561935079692,0.3042911169327634,0.21781928879229775,0.47343743990956505,0.5984998422277816,0.4067791364049619,-0.18267817307889953,0.09333939777797566,0.1331157421746524,-0.014685292788393221,0.5583846705908202,-0.022867777923343248,0.06282373054848803,0.8691014276145377,0.38303685666344495,-0.28235260722389827,0.4478961064605484,0.21511166182913458,0.7128401872475715,0.5899597420357339,0.37865051582695564,0.6126558868300407,-0.27697126737159783,0.03954886399959731,0.6086499122710531,0.3949724918716085,-0.267071821691247,0.883983791754769,-0.2722768027784554,0.43438119628756655,0.7849337039952464,0.7203622381274963,0.0389626088697136,0.4070443037891492,0.07435719436216633,0.6688156326796961,0.07252762198300251,0.01944721469509642,0.6272404349764111,0.1625976966349572,0.009324089862402626,-0.12600170930925103,1.0,0.07755609292872913,0.7470724985313871,0.34274716912089437,0.6584707621095461
Cerebellum_7b_L,0.35968106178240883,0.04735424751141669,0.13486466843318487,-0.27488340041932907,0.17870042586612836,0.003590458947502731,-0.16564402684683202,0.6175655692476253,0.5465100470024078,0.1022008745126174,-0.20389795770396837,0.3502325644811726,0.17202041298819007,0.3633771540248369,-0.3620411208565927,0.1759134710494726,0.09759092212226694,0.2083673767895218,-0.025956396392030335,0.2139213134342635,-0.2519434463873128,-0.2502857748801114,0.16281303219757587,-0.11244449496238121,0.04295292524707351,-0.2718967768395682,-0.051321676867119,-0.16225577013153997,0.4565812151618559,0.09506084000548641,0.05856879503710986,-0.3676150918643203,-0.25412850810524445,-0.05779741755351282,-0.003947687353405747,-0.13541179104785595,-0.34225721962703237,-0.15394742795131347,-0.02650870715825695,0.05592833618245634,0.5949145448705012,0.6438416919713462,0.31709718599848724,-0.20926070738731645,0.38482248321352797,0.5650762905012398,-0.011448250950486813,0.07241566244257822,0.36943236853356465,-0.32622895152135917,-0.02725475562072949,-0.1037027372958182,-0.18819673002635565,0.06329397073045435,-0.20613374781691313,0.31138211328848,0.2898434637897038,-0.00919985481521603,-0.20239782447427634,0.2905103798652448,0.03045729827641608,0.5783660620663106,-0.017773108891011836,-0.1621006568436471,-0.1107969530993794,0.12105831613096303,0.29293290727526644,-0.14983497362423118,0.017783399760478442,0.05496897976280496,-0.28497145916420213,-0.1938763383114904,0.5481693734625237,0.20168529919795788,0.26091914506087144,0.07755609292872913,1.0,0.0611238869094693,0.2609751712291197,-0.2705195151225211
Thal_PuM_L,0.3191681836232688,0.8236067664384109,0.7345721126548391,0.26758021350388705,0.1277880862816053,0.4533397351352841,0.5804593786860904,-0.03206118915607798,0.3880924676534006,0.242836214652962,-0.09179523985743362,0.5898490010350269,0.3289455487721396,0.0030154856202892185,0.39056254719590416,-0.025481366289728788,0.4823126352060329,-0.11488185510343205,0.6728593970691629,0.7918474950730784,0.6683464047852612,0.555357160530741,0.7130314827782649,0.000492046489524084,0.7920035466681016,0.16673710867072722,0.6222960733485546,0.651038698370885,0.5331372507014771,0.5871722706022388,0.8280976421582853,0.2717611618717562,0.6574527105182812,0.6471300616941986,0.423303502015102,0.2855700074863647,0.6054263870600493,0.7959274716247772,0.1368882966920967,-0.1441270034209475,0.15108553909926004,0.22436217043840684,-0.07158148604211025,0.33621367544680164,0.3047235723242654,0.0928419581171201,0.6423729845923473,0.6139068661260153,0.054077679563321226,0.3272301549729756,0.16152450306946015,0.5218934377293476,0.5601972592842228,0.406591131903659,0.6074297420116654,-0.003629747850329398,0.30349530995138263,0.6294949165345246,0.3425478351795537,0.0333392424561821,0.7115402337923405,-0.0007201018093998876,0.2250865765741314,0.7887631722788262,0.8150827295160707,0.16969707610081136,0.6856475844718478,0.21955061267835926,0.693918265835347,0.1311553622024619,-0.005598259230017886,0.6644036226566049,0.139938562161125,0.3634978968937481,-0.0069858978996654875,0.7470724985313871,0.0611238869094693,1.0,-0.034441603376988886,0.4964723869249096
