,Thal_Re_L,Temporal_Pole_Sup_R,Thal_MDm_R,Thal_PuI_L,VTA_L,Cingulate_Post_L,Vermis_9,Thal_IL_R,Postcentral_R,Parietal_Sup_L,ACC_sub_L,Cingulate_Mid_R,Paracentral_Lobule_R,Cerebellum_8_L,ACC_sub_R,Putamen_L,SN_pc_L,Cuneus_L,Frontal_Inf_Orb_2_L,Caudate_R,Temporal_Pole_Mid_R,Temporal_Inf_L,Heschl_L,Cerebellum_Crus2_L,Thal_PuL_L,Occipital_Mid_R,Calcarine_R,Fusiform_R,OFCmed_R,Thal_VA_R,Hippocampus_R,Thal_LP_R,Red_N_R,Cerebellum_9_R,Pallidum_L,Vermis_3,Rolandic_Oper_R,Cerebellum_4_5_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Parietal_Sup_R,ParaHippocampal_R,Cingulate_Post_R,OFClat_L,Raphe_D,Insula_R,Fusiform_L,Precuneus_L,Cerebellum_9_L,Occipital_Inf_L,Frontal_Inf_Oper_R,Hippocampus_L,OFCant_L,Cerebellum_10_R,Paracentral_Lobule_L,SupraMarginal_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Cerebellum_7b_R,N_Acc_L,Frontal_Mid_2_L,Thal_PuM_L,ParaHippocampal_L,Temporal_Sup_R,Thal_VL_L,Occipital_Inf_R,Cerebellum_7b_L,Thal_MDl_R,Amygdala_L,Pallidum_R,Vermis_8,Cerebellum_Crus1_R,Frontal_Sup_2_R,ACC_sup_R,Lingual_R,Cerebellum_8_R,Temporal_Mid_L,Olfactory_L,Thal_VPL_R,Insula_L,Frontal_Med_Orb_L,Vermis_10,Cerebellum_Crus1_L,Temporal_Mid_R,Caudate_L,Temporal_Sup_L,Thal_IL_L,ACC_pre_L,Putamen_R,Thal_VPL_L,Cuneus_R,Vermis_7,Thal_VL_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Thal_MGN_R,Cerebellum_4_5_L,OFCpost_L,Vermis_1_2,Red_N_L,Thal_AV_L,N_Acc_R,Thal_PuL_R
ACC_sub_L,0.07459552849014109,0.005995725803397193,0.10357306418144606,0.09273011610134826,0.04067674786690741,0.04521741207197832,0.046509477652784334,0.12440921053107452,0.10062888872496556,-0.012223079416069425,1.0,0.19665717116807674,0.08764246210283763,0.12586820773890758,0.3277633964437296,0.02696143196106202,0.06529937027143502,0.1526451734436781,-0.0013705573695893857,-0.02313209682851435,0.27071277509982383,-0.025064388843156652,0.09294927949157011,0.18564936049340594,0.12238596262323702,0.11119436138488573,0.16964741127900246,0.04123321546599584,0.06462828947466863,0.0854829193754104,-0.026055674668293775,-0.05987979096258671,-0.03293576015514866,0.20813556538612232,0.03267781221101051,0.12502315476619774,0.18394895396502992,0.05701354828122701,0.12020863012896216,0.10102170016353083,-0.007336182312149069,-0.06783836282390607,0.1480480107421554,0.2321182605533167,0.25289208680133335,0.14644839583140645,-0.11747040257523941,0.04069281661384852,0.21073522746578113,-0.0002124233916160645,0.2308708465058955,0.03456084767627901,0.04034740312573856,0.051412176942969096,0.1410181099718292,0.16119562076588353,-0.0059120161109510365,0.0079439153605628,0.22769025938029977,-0.15771301971311477,0.05710158634897213,0.17962303809657937,-0.027228381083708633,0.10875118504179122,0.1424333653664711,0.10860520991005375,0.20991648695547147,-0.041674321739828636,0.03233398952561361,0.2174344639085912,0.15488420869444414,0.16070834438599924,0.07721146089350327,0.05923288373433658,0.17884823174761336,0.07829797296634583,0.1501847932037624,0.24259599180023328,0.11259729411979011,0.12875850638236128,0.11577383443216824,0.17300533549490107,0.1337170085653443,0.08570820415800534,0.18692352865846049,0.12972983288901138,-0.0023516025621596755,0.14686460008024135,0.21344120391913995,0.23396625540899244,0.17804820002752095,0.17852448966933684,0.18746101515524094,0.10464744957268977,0.10657643964985408,0.12000099431279916,0.01111417876829506,-0.018801579958149663,0.06970377527814524,-0.025383349054775132,0.05823439787579441,-0.021307844283983562,0.17840084245804025,0.22276647356460624,0.16422180551558782
Cingulate_Mid_R,0.26208952128357993,-0.06930560025659903,0.7229667301696214,0.6581508639070331,0.6287636831751311,0.83086887316245,0.13572453037649032,0.7604553209004786,0.7448676986001025,0.544927443855859,0.19665717116807674,1.0,0.8794464049169353,0.5691240369772729,0.41766188959719497,0.4857637532044521,0.5837089859936404,0.061175453462338096,0.6306639298607672,0.6853018442658398,0.37055601154469825,0.34905885992335184,0.5186701932766495,-0.02419236247353105,0.3842760512852939,0.04399172063992586,-0.07666345009970241,0.6071137479255777,0.1436643002853663,0.6026434965816356,0.6560310711596449,0.34454770308051313,0.5308904135152357,0.16469944687193855,0.5116940665313406,0.8671519715583617,0.3430976482960355,0.8830550968946067,0.5993103198757638,0.9305247798676411,0.4205885873756598,0.7010227536942545,0.8381601944531317,0.3504612318993629,0.4822350398906196,0.2255550186362968,0.5276469062197464,0.655794302009225,-0.22688282407345067,0.5171313271763942,0.3355264140886437,0.7436858749821315,0.1336172596023081,0.2834857829015981,0.873192680369454,0.50215931757527,0.10506398655429307,0.3857143404121117,-0.22971667079463454,0.10425215361440841,0.853241943661649,0.7430968549961111,0.6485056385948665,0.1356923220067101,0.7636541255036341,0.046311768354020656,0.09610075872111462,0.7744020467231096,0.11682551013673775,0.09422963215571638,0.25736379793259284,0.04085181667990362,0.8757859106546264,0.5505111098270657,0.24336294494200678,0.5838739470925576,0.0010170965802910551,0.16412050878962411,0.8261502942367084,0.6357648305815821,-0.040823223126520695,-0.2779579064391326,0.14545573986570434,-0.3034828622344734,0.8112525952440999,0.23747386632604486,0.6244576515616682,0.3845743472252967,0.314688778816381,0.5954634894024854,-0.07669370252025552,-0.07734658127853962,0.6503798165772986,0.8263320163771446,-0.25559528735067066,0.9275789655091807,0.4933028048621078,0.5021424780085502,0.7077914054079723,0.13952568816459154,0.7917390800612313,0.6092400912627222,0.5861712870429249,-0.07908834991324064,0.5163293163005745
Paracentral_Lobule_R,0.1442855053207888,-0.1508742862283745,0.6827722869895537,0.6603641084296533,0.704888788907841,0.883983791754769,0.021262144601803847,0.7426325303036433,0.7828933890222227,0.6679359713990126,0.08764246210283763,0.8794464049169353,1.0,0.5105959440217473,0.35469429800825214,0.34031353489424604,0.574521865043274,0.029582820401412278,0.5561776484235107,0.6131139905202734,0.1712261813665353,0.4066592047943262,0.5093289001021666,-0.10816809418834865,0.3558483885510168,-0.007149137075286302,-0.18218550627075156,0.6637655618887841,0.11530765403498279,0.5389216324548839,0.7318332531862493,0.3045196800877637,0.5481221680018933,-0.09109561906062148,0.4847695446064369,0.8087209750483513,0.20986954236001262,0.8837592552294675,0.6294089435288512,0.835381673537795,0.4826454853056194,0.7778381312682587,0.7956629149537865,0.17197130192293264,0.3789332653374139,-0.041924216896809884,0.6562689541869503,0.8032429998226163,-0.44157016291326495,0.5754222521497646,0.06811793664201272,0.7948342302028414,0.16979142961589455,0.19391380088692847,0.9283042345079374,0.309752475422003,0.09453384730763807,0.4419231503817143,-0.4205185026807088,0.21010456333243416,0.8477050490008549,0.7115402337923405,0.7906856101894048,-0.025521086000933113,0.6901774017983273,-0.06544869325212925,0.03045729827641608,0.7483907322041496,0.14331771969392468,-0.10322136639247666,0.27330521577197275,-0.0025100749800784057,0.8719811802838467,0.38078674473045604,0.12780097659265086,0.6403300231063451,-0.013359111333946882,0.18123592908263467,0.7481099790922872,0.5298507371511179,-0.0680523403162548,-0.47010526355608545,0.20608960028293838,-0.4753796580830104,0.7909983709046069,0.2374274447006836,0.7393231905251576,0.13801499168233372,0.04173891480397269,0.5411523134246689,-0.21986288560770137,-0.1279190107575707,0.4572677115058442,0.8539758671946656,-0.3681867012387274,0.8692589030826606,0.5047181684762263,0.5913113703488306,0.7920802258991394,0.034849633482971126,0.7960130704255743,0.6726145317977943,0.5978879950932798,-0.30516254538162735,0.4412864210454658
Cerebellum_8_L,0.09649575922657036,-0.007063904910496438,0.3475131768671434,0.3415593321635136,0.6627858937182733,0.4035086105693944,0.1829723705848346,0.4294095415888588,0.5276333018436553,0.46247130582994894,0.12586820773890758,0.5691240369772729,0.5105959440217473,1.0,0.277915284452558,0.10985506449573357,0.5275310748992497,-0.4345980632257172,0.5106698330289868,0.24732081524261715,0.23440579816284668,0.3849861725978396,0.26848290132816105,-0.3220454297232513,0.3026383877634706,-0.11580127775826668,-0.45659874988565263,0.27020396917497375,0.14537011564257818,0.36257501122943736,0.6291550800469605,0.23098434917042338,0.5055554734003288,0.23326035444140553,0.25044529601120535,0.5681386290487349,-0.13295349532282855,0.5898726769729905,0.25352143266797966,0.5813371153572651,0.3908430093853388,0.501962613255803,0.3429720793256808,0.13519220370041335,0.2641530079096332,-0.17567023480586447,0.626030972655656,0.20083752155394466,-0.3953270497728017,0.5989386634071946,-0.17789943685102833,0.40303810191303974,0.02373666791872586,0.4765896603883266,0.41227197296994755,0.2041448602763453,0.2560396438265194,0.43123020115531735,-0.4300052512242301,0.199579179286603,0.6316416114225915,0.25963936950621536,0.5856523099781116,-0.25974839577009307,0.5027162220137228,-0.10876422624177307,-0.10111561024799916,0.43723023861361404,0.23825046208118864,-0.24434902030974862,0.24341623247768446,-0.022827368352696144,0.5864665534498245,0.3680667832045894,-0.1923217402766862,0.6798566951158993,-0.2081314213489221,0.1899630893877009,0.4379911106524794,0.22771848790162702,-0.1034068559064966,-0.5222529375004774,0.008728999307943389,-0.44586616955921726,0.5384658112237821,-0.09791393281281692,0.4334520775669069,0.23246268708407833,-0.10198499155600514,0.12779219207223333,-0.42032831097546375,-0.33830942393977165,0.2682295520046009,0.5682219071248518,-0.2260060862297972,0.6807421372627239,0.3391857696752912,0.4810013804594135,0.28821664732099783,0.18834138078944596,0.6611933991240663,0.5929776030126747,0.49809568025236034,-0.3929990317431197,-0.0008532776684984327
ACC_sub_R,0.0828789117341839,0.0545219369756199,0.2696637565348575,0.16181632233378596,0.3793535589921064,0.294166690654445,0.03177423592549092,0.31336198485323496,0.34358591868008664,0.20773466297788193,0.3277633964437296,0.41766188959719497,0.35469429800825214,0.277915284452558,1.0,0.1077136823865211,0.4196504545210295,0.08078580871083105,0.3693681275784666,0.1121336491188289,0.40811740614416026,0.20451794083959488,0.20815055405884095,-0.03543334235771489,-0.03272891355247551,0.06697684313510888,-0.019423506692290496,0.21305864358007537,0.0598481003137922,0.3121241600335586,0.2985382765350355,-0.031305227618372705,0.3360828896534934,0.30094201491040956,0.28947173844480173,0.39015333706404565,0.2062372768308855,0.3123706579887897,0.2013649864542518,0.4045716369083525,0.1968189634683663,0.3139921492641348,0.27931621664403683,0.32094402868575117,0.3942843384347529,0.23884779770819894,0.20663957109571332,0.24078860315021008,0.03631677776616196,0.3530773756989438,0.13175768250236958,0.3087766073608401,0.13359176058080993,0.3157683991916866,0.3261091219769935,0.2754704550993533,-0.07090148638243521,0.294698133057011,-0.10501799259375358,0.05474068669668564,0.37952623487423237,0.17615817908695414,0.29441023962086765,0.1458299728448147,0.23119016932599348,-0.011405312080292699,-0.00038609399328627827,0.2879344667453605,0.047173358585660595,0.15569176347827493,0.016474282553770855,-0.06785613350478309,0.4186642409662745,0.36547735527867403,0.018606229475316132,0.16458442009169255,-0.06724838429984721,0.13434691806274174,0.2718146896933715,0.24135564189187023,-0.1104338002859491,-0.10293004585390693,-0.04971036215238122,-0.09779291674169267,0.39874498535237124,0.07618939406904937,0.21957587785383184,0.16937638949943967,0.247213236460345,0.18883240926439646,0.0068507377307465535,-0.08144702579162809,0.19140584631649277,0.35246988556447967,0.05003345469418027,0.29178018855724847,0.17653341931946423,0.2625677719548206,0.2067965769568244,0.06328751889647939,0.2843544090359737,0.3540773800599643,0.4090733625548996,0.06582294878968198,0.1857592042806096
Putamen_L,0.25832576734429935,0.17027560781168327,0.7268915309071865,0.4312799931999425,0.17463101068728182,0.35946277319802444,-0.08778527685635756,0.5067692155711905,0.10359550982594545,0.03899772268089792,0.02696143196106202,0.4857637532044521,0.34031353489424604,0.10985506449573357,0.1077136823865211,1.0,0.35272476760693544,0.05100516003655454,0.4590226039194628,0.75332942919546,0.07967655911782495,0.15075407832444132,0.6353053535242846,-0.0038850859764518074,0.24045750181206635,0.021383645465895593,0.23696057995686917,0.24834527279710578,0.08355384314148931,0.4901995198744006,0.08149386293696365,0.3136209186210767,0.30417896454458054,-0.036063456089467205,0.7410896503080296,0.33194717741027163,0.3320812522092181,0.34862098010004894,0.2579410214649977,0.5041087761944072,-0.09641463228397969,0.29321904123501014,0.48421027343897893,0.14026671302028665,0.10792130708495222,0.39620373054876584,-0.0019965627802184,0.29951523266649777,0.11603178156315684,0.14972890557858048,0.3641351646908471,0.5385973254037685,0.055887328073515166,-0.11941450611705083,0.3656742719899325,0.13839941542471623,-0.24090239626507212,0.10184570511267506,0.05682957073369351,0.26206938442957545,0.3825969493374658,0.6324139961555909,0.2291170760176412,0.2347767603081326,0.7542676307379662,0.06854351951097679,-0.017706034435677163,0.5166417749965705,-0.0879143188577522,0.3745777728496815,0.09771907749999977,-0.16569185529901448,0.4712999503819253,0.3085473753173701,0.2607250490731903,0.14520641770687556,0.37568680059445897,0.13015278488812992,0.5520590459618997,0.7629826056489697,0.08341141902709849,0.11708728443483939,-0.216783199456513,0.07983762699353984,0.4653779500354567,0.5206848406072032,0.43362995067430904,0.5305261302883996,0.39288575487643157,0.6248093860385194,0.06930316547307933,0.04345049957692925,0.7089199289427043,0.5087982580928216,-0.2191431897208014,0.49497898402880935,0.5962847688293134,0.13208449103651135,0.3772002034354461,0.07494007309380687,0.23466456539674777,0.29648244220512365,0.11965101870068613,0.21875830502996188,0.26727764197820586
SN_pc_L,0.3742970862085479,-0.0177136854976436,0.5930774667344089,0.35420818048284086,0.7583428458019287,0.3949724918716085,-0.03907822207978564,0.6524716910458319,0.5478439128784955,0.42788045021567855,0.06529937027143502,0.5837089859936404,0.574521865043274,0.5275310748992497,0.4196504545210295,0.35272476760693544,1.0,-0.3687344894889789,0.7745738375798364,0.3526607306773536,0.19361435857103043,0.29041985655972063,0.44114316859359104,-0.28421261121373725,0.0964375956174011,-0.19019050288083145,-0.3525078331537411,0.4436717921038284,0.10521094450151942,0.6810093429091214,0.6715786153284671,0.24613387635941253,0.8187578093960383,0.04946685350097568,0.5684118671584272,0.5932539569298134,0.18116058391389728,0.520823303264493,0.12351522014803297,0.6703053954205098,0.33657085976787365,0.6835925085387513,0.2818235253267185,0.030922307022939525,0.5193984303419388,0.09221618669501096,0.6187448914130251,0.26330619991877235,-0.43093618004192547,0.6311236699059866,-0.15944093994887587,0.618041176258661,0.029800295582288704,0.3349908619565983,0.45614770609318017,0.21147582949314425,0.005179616422386975,0.33813390012291034,-0.5264915882041278,0.31762734796137715,0.6941720552160627,0.3425478351795537,0.7069447335009834,-0.0113581893276975,0.5850399924499136,-0.15322156815230079,-0.20239782447427634,0.5869960010504249,0.1324671757258357,0.05663814579688644,-0.08519832780294677,-0.18581887060151814,0.701051095482041,0.5285310964986448,-0.24350382618727245,0.47000697165278943,-0.21306025500623507,0.14617980565292057,0.612121056459567,0.4476807544073168,-0.2817555437466422,-0.504044093177644,-0.06919824586305076,-0.4353533220451623,0.6824340648686741,0.029697694894320954,0.5098523885093338,0.32127925375932187,0.17190428412559247,0.13295530041562012,-0.35291430765802495,-0.34255897606127045,0.3230333744229927,0.6328712223544513,-0.4061056078435552,0.5974509888673143,0.5186738844120158,0.6627803444051178,0.3844199907526409,0.21080620434505074,0.5860390986281064,0.84083084045621,0.6088137487457826,-0.25810970859823534,-0.11793432168824892
Cuneus_L,-0.05049949835020498,0.10867636890728545,-0.08474045084749736,0.14786731210839513,-0.4162615197464726,0.21714915053146872,-0.01221606813509493,-0.1421618871568618,-0.08888335300434094,-0.056420043776913564,0.1526451734436781,0.061175453462338096,0.029582820401412278,-0.4345980632257172,0.08078580871083105,0.05100516003655454,-0.3687344894889789,1.0,-0.3705264984652975,0.07544151505866221,0.28773968348310147,0.017809095278975645,-0.016430248167202503,0.5908694928569415,-0.1646976532285134,0.16042974037066407,0.775875088196317,0.014933116532727974,0.09760408197104198,-0.27844506445870804,-0.5078697205835405,-0.3825735204322587,-0.5844488053611108,0.2413080230251076,-0.149996910920593,-0.01618841432688734,0.37844716809097134,-0.04953673123700047,0.4826948812224997,-0.036973263201547514,-0.1126824789927306,-0.33016202705568415,0.3269709596436411,0.3015888454163944,-0.10723877555197854,0.43775992223454774,-0.5238521683698261,0.43038034954569315,0.6143149917165671,-0.37563828930718,0.6538213884310288,-0.04048014588452786,0.0871293170278838,-0.17233395613221825,0.2010843405384468,0.24057363406965052,-0.010767797350088908,-0.13194408740846048,0.6863037156187525,-0.42833973321295826,-0.2874587516708037,0.2782458938862152,-0.44725154913764753,0.37443246171421946,-0.1682481741476787,0.24293055771039804,0.44777635392370846,-0.14332583636936724,-0.19858231186499622,0.36768460574763895,0.13333792261759433,0.24191650141239215,-0.1197279795267223,-0.2579736807349389,0.768854182890452,-0.2907702056249075,0.5107931062298143,-0.037354309261554246,-0.18093214784661618,0.20079421646984189,0.30849621783503633,0.692032017101749,0.19827167699795573,0.45260562523155407,-0.1452536871435849,0.46394363538911604,-0.08570930748309188,-0.09721203010945596,0.382518905027638,0.47715477976131526,0.7322582630178935,0.6823845123245978,0.0039036991024721437,-0.13110610228121208,0.4315652362926866,-0.14852490575777563,-0.14780222538662724,-0.5319144499258281,0.2972174595841045,-0.2654003607835395,-0.32535820423991935,-0.5659951152231233,-0.3307685012790793,0.5085393204470274,0.5477568265786009
Frontal_Inf_Orb_2_L,0.3323735860739641,0.05411543777456984,0.5760111421105046,0.26037759551029105,0.6743316271484928,0.39537298972151713,0.09925474786759968,0.6657977025397617,0.6272038702617173,0.4567211753132386,-0.0013705573695893857,0.6306639298607672,0.5561776484235107,0.5106698330289868,0.3693681275784666,0.4590226039194628,0.7745738375798364,-0.3705264984652975,1.0,0.46236870344818043,0.229350338880994,0.16450149955311902,0.4661258945253798,-0.3257280897103322,0.19747565626177443,-0.04573709307560689,-0.48569784229437485,0.4793863683518304,0.06256162232158236,0.6175267067172423,0.7150360498189532,0.3946289982053894,0.8075278549541722,-0.040098577402966844,0.6614460256577197,0.5434292714592064,-0.01286001716648524,0.6176506413988189,0.12206671678371381,0.7649823763984493,0.48011574063139245,0.6987257560294727,0.2846486294438597,0.09912686725496637,0.3656928289118116,0.11644460696614965,0.6491053838892519,0.2581966467321527,-0.4408133424272594,0.668678288393524,-0.10441954156330496,0.5630536179944262,-0.07293418036878424,0.27891482177385774,0.4422460410753419,0.33219367631799224,-0.05449524186067929,0.29383172559022497,-0.5323340201383051,0.42811372092278405,0.835475807578707,0.301646261817688,0.6808317238348883,-0.13770699127516312,0.5918150058319357,-0.12985139754163547,-0.19841096010289144,0.6244990398021281,0.026806596055717627,0.0028543751932799885,-0.12850926106753624,-0.047334563468073826,0.7841683065796033,0.6576321873501869,-0.19909261779633877,0.5194046501055971,-0.2994497599523389,0.07085442321917286,0.6363673916904764,0.516305262768374,-0.38226761303357276,-0.5650610332823864,-0.059664262149485114,-0.5100886100035039,0.6916717921207269,-0.019786497788627865,0.4959246769528771,0.5007023972436598,0.15995192464065988,0.11025413117505485,-0.33008426640945465,-0.4030831604173073,0.41218707292215284,0.7321656925407061,-0.449224628749517,0.6511104906202834,0.5862982212097514,0.5894963543742502,0.26558920234492656,0.4586971965418044,0.6386799771826775,0.8003510939066832,0.5693151300932916,-0.10269491479259882,-0.09076038720590321
Caudate_R,0.12082777299173335,-0.008044783958405908,0.7005113083800669,0.49244167526122434,0.3365892401458139,0.6086499122710531,0.06275255856251372,0.5839262689980665,0.4052371342237251,0.3293241044707052,-0.02313209682851435,0.6853018442658398,0.6131139905202734,0.24732081524261715,0.1121336491188289,0.75332942919546,0.3526607306773536,0.07544151505866221,0.46236870344818043,1.0,0.09124019866564037,0.2557832233431112,0.47937636395230143,-0.02825190540355962,0.31929399430964306,0.07902383116134944,0.04897193106494207,0.44867430040753803,0.06828184442433621,0.40778646058164775,0.3638178692127146,0.5172827329827563,0.34806236358638953,-0.11643026092924474,0.5651518119007015,0.5728544739488769,0.3505582758931796,0.6323309933950053,0.43275609193589243,0.6608883680434793,0.17132818112581855,0.5135970847164935,0.6855290147451081,0.27612632693204947,0.17543474038535017,0.2947247164308496,0.2716775099671542,0.5497582248324255,-0.15378665305078024,0.2766312774962891,0.3154868041241746,0.5794191467915679,0.15849723542693195,-0.0235196498445161,0.6196697763692584,0.3034252828947279,-0.11965866919934387,0.24661311899453717,-0.14479402079243767,0.19669621621471606,0.5812294015238213,0.6294949165345246,0.4177489556123458,0.2233462607890873,0.6955182677248036,0.02714622360307186,-0.00919985481521603,0.7653267768860985,0.0384651442594673,0.11337986327619602,0.15391534463676204,-0.07236455595957282,0.6415210360209123,0.39484081908311985,0.1889932469717843,0.2680112921845086,0.09423825560905506,0.1151031725843318,0.6743174488072626,0.6136314779564683,-0.04761860074968056,-0.1423564505834994,-0.03473717522259893,-0.1300837294962424,0.6101292187920145,0.2832151720056333,0.4899376830484798,0.48195490622010106,0.3011676105880344,0.5476868590298993,-0.05814830909373117,-0.08996231185303426,0.6615976933522173,0.6274199753731152,-0.311449068599486,0.664371484858199,0.4152405822385774,0.3319069435154956,0.5473262510314905,0.04316258255523377,0.4873629395399809,0.39215199874134415,0.20809386796633378,0.030127148291967477,0.4195810842379583
Temporal_Pole_Mid_R,0.12137877349733829,0.18674123083205302,0.16381501265383402,0.2651039767310434,0.2021741187947359,0.272157873641813,0.12409115828311555,0.15055563501932331,0.23638312399393585,0.1473511311694497,0.27071277509982383,0.37055601154469825,0.1712261813665353,0.23440579816284668,0.40811740614416026,0.07967655911782495,0.19361435857103043,0.28773968348310147,0.229350338880994,0.09124019866564037,1.0,0.1680534186052084,0.16859207881951419,0.05510270130144213,0.003841180222102724,-0.05627907208195447,0.1604102277799837,0.08313642376877065,0.2438749830590988,0.1607666383774894,0.08011017579117893,-0.18862078658594175,0.04025821655042418,0.5603548974943353,0.14764784776172396,0.28013345404161855,0.11951265718372547,0.23643286311470654,0.35116263051760643,0.3326149700199502,0.1258185639356716,0.11939118304230996,0.2744173004049552,0.24250157282309956,0.20866530818965823,0.2563625898775383,0.055284753660868824,0.1654117808952278,0.29954474936609665,0.21364422663493463,0.3060131701125685,0.21696755429138093,-0.08219047860636657,0.4243238381302361,0.23354701288826618,0.32628761296834696,0.14499202207877981,0.19226620266148853,0.19358818529625163,-0.2212528475065946,0.20549858093102472,0.2392217391596378,0.04475276435944993,0.06357865863558831,0.14422565640179083,0.0292272835892651,0.14459056515992474,0.12201485381077666,-0.12205206322390748,0.2512321800282312,0.1839171809170732,0.18491474326531385,0.262842569610718,0.1697303479712112,0.26272588900252697,0.16246658815228832,0.1338744239576996,0.01690896561947417,0.08335624094613026,0.3513794140742676,-0.03178297115959324,0.13915547622198346,0.036872290428169766,0.050715765677623696,0.31561935623837617,0.23088053825437563,0.10171655900324052,0.24434599993630463,0.2867502425050381,0.29719809773952494,0.2118577530668974,0.16864519717549759,0.09008648726699628,0.1976480145201295,0.27118727451617314,0.25596432979606193,0.19244114715430677,-0.04150374894042592,0.2153344813239552,0.18043618158544236,0.18073890845140586,0.06317024409348561,0.22374295323603183,0.18081614559310744,0.23932232958793942
Temporal_Inf_L,-0.10662054968086583,0.04600205711898042,0.2935943567630755,0.41716746128316956,0.35878467760334337,0.37865051582695564,-0.1594502076095411,0.29507964719897134,0.22855058670187628,0.289472083686006,-0.025064388843156652,0.34905885992335184,0.4066592047943262,0.3849861725978396,0.20451794083959488,0.15075407832444132,0.29041985655972063,0.017809095278975645,0.16450149955311902,0.2557832233431112,0.1680534186052084,1.0,0.24483241306134146,-0.06984471760146602,-0.027165674026568665,-0.049918013131466044,0.05204866592167892,0.32636188186726706,0.020222391836437436,0.21334700370002396,0.21542301445270468,-0.05288793493838192,0.18498700960676082,0.17106213421393782,0.318540174632021,0.4047568256589476,0.13016361020703254,0.39872636332882905,0.3616383887293423,0.3856228176524807,0.11865122064890216,0.40616180717268696,0.2905112947085779,-0.03629535790864178,0.010665843153122852,-0.01715770916333253,0.35767914478140145,0.3216576803296297,-0.11782819100738275,0.20223990368182476,-0.04796625207086024,0.39047527666432674,0.13947455959253793,0.20058424706145944,0.29985906540996715,-0.023702684392476123,0.08637317685817901,0.35367605211104997,-0.16017611554467895,-0.061771140937689685,0.286138908261325,0.406591131903659,0.3360479876767204,0.03090875252139701,0.30198267428910197,-0.09566764859839241,0.06329397073045435,0.3388885490334899,-0.16399254460249088,-0.016264935699664817,0.3876416687009387,-0.051955374340161765,0.36477648451821204,0.00021331769421147572,0.1045357194105877,0.3051270030836078,0.11508045542007383,-0.03235418176532541,0.20771365941491862,0.3556925235506938,-0.09097785997428008,-0.18814361027726112,0.2427063884284311,-0.156714471392162,0.3213099911520255,0.25554428752180847,0.49698363189026085,-0.09483771718186092,0.04215431820856289,0.31669562927902334,-0.10433750226015955,0.07707903214779452,0.04846764197425987,0.3856495901512653,0.03859868547725807,0.41138021384043244,0.28186761968918433,0.20805552244565223,0.5688151678138046,-0.16677227878617917,0.335629568164147,0.28957357639235815,0.2523116295841765,-0.25557844023178683,0.16398218159045294
