,SN_pr_L,Thal_VPL_L,Occipital_Mid_L,Thal_MDl_L,Temporal_Pole_Sup_L,Fusiform_L,Putamen_R,Postcentral_R,Temporal_Sup_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Occipital_Mid_R,SN_pr_R,Thal_IL_L,SupraMarginal_L,Thal_PuI_L,Thal_AV_L,OFCpost_R,Frontal_Mid_2_L,Cerebellum_8_R,Thal_VL_L,Cerebellum_7b_R,Cerebellum_4_5_R,Caudate_L,Cingulate_Post_R,Insula_R,Cerebellum_6_L,ACC_sup_L,VTA_R,Occipital_Inf_R,VTA_L,Raphe_D,Thal_VPL_R,Caudate_R,Cingulate_Post_L,Frontal_Mid_2_R,ACC_pre_R,Lingual_L,Cerebellum_6_R,Thal_PuM_R,Frontal_Inf_Oper_L,Rolandic_Oper_L,Thal_VL_R,Parietal_Inf_L,Thal_IL_R,ParaHippocampal_L,Amygdala_R,Thal_LGN_L,OFClat_L,Vermis_9,Frontal_Sup_2_R,N_Acc_R,Occipital_Sup_L,Supp_Motor_Area_R,ACC_sub_L,OFCpost_L,Frontal_Inf_Tri_L,Frontal_Sup_Medial_R,Calcarine_R,Occipital_Inf_L,Olfactory_L,Temporal_Pole_Mid_R,Hippocampus_L,Thal_MGN_R,ACC_sub_R,Cerebellum_10_L,Cerebellum_Crus2_L,Cerebellum_Crus1_R,Thal_MGN_L,Parietal_Sup_R,Frontal_Med_Orb_L,ACC_pre_L,Vermis_10,Olfactory_R,Parietal_Inf_R,OFCant_R,Rolandic_Oper_R,Vermis_3,Temporal_Mid_L,Angular_L,Cerebellum_3_R,Rectus_L,Cerebellum_9_L,Thal_LGN_R,Thal_MDm_L,Occipital_Sup_R,Pallidum_L,Cingulate_Mid_R,OFCmed_L,SN_pc_L
OFCpost_L,0.2656022171229146,-0.180796248425922,-0.21558070140958405,-0.01280192197894986,0.25538946955755476,0.20500263781722408,0.14367576755462058,0.21094512559185477,-0.1299352878580928,-0.21094589603849628,-0.015848210093740857,0.0686076066940218,0.31961023430681407,0.09400271213596907,-0.2629932982951327,-0.09925386434992878,0.2057050531953369,-0.008764449976463888,0.3299066617238025,0.05034170738550319,0.03147675706129469,-0.24340873342824598,0.19359668866915072,0.10861023384247849,-0.062160475063856184,0.14022363216362832,-0.33772319816019325,0.0413980801772388,0.11761350367864008,0.01877884987865903,0.16130354535955047,-0.01849920434040537,0.1959322971131645,0.04316258255523377,0.013540815788447813,0.2512964255757681,0.5281652516365094,-0.27293810103354954,-0.06772686098427709,0.012440240755598804,-0.02649210634808811,0.10123883073096816,0.17382921615875122,-0.11650075861786556,0.2579667771770928,0.10977916355449513,-0.19646412564749083,-0.08883867075764754,0.11140510634019299,0.19320542049645545,0.2119916501894043,-0.0005497286408363655,-0.20927864621694592,0.0485520394328503,-0.025383349054775132,1.0,0.16148709302374017,0.24265816554571498,-0.38016728059091176,0.23844470447878321,-0.014513007012102865,0.18043618158544236,0.023302510181621452,0.09610968708816621,0.06328751889647939,-0.052357907057790365,-0.23282767206518412,-0.09363529290078382,-0.008133622277791233,0.2634502831147889,-0.1962957593712787,0.26420846078020105,-0.21315518862931834,0.41784693014962,0.14009531394893715,0.11960626808159319,-0.18860470438856397,0.06846103438306872,-0.31851308970305275,-0.32460718847254055,0.11991699177927385,-0.19955315358554157,-0.14356463885448878,0.21190717768982342,-0.00974370006755029,-0.15492291148208523,0.11316962307807915,0.13952568816459154,-0.2891347177350335,0.21080620434505074
Frontal_Inf_Tri_L,0.6464444597042771,0.49937990663067416,-0.3720748510403827,0.6043320951616163,0.5130613665856826,0.6543532131833233,0.02946488085772951,0.7077391082994672,-0.1544893585944605,0.6835885103761586,0.029162988610877162,-0.038862800886969764,0.43426766052292515,0.8317673478947626,0.22674519639839008,0.5901627364370099,0.6262468875757318,-0.09278864045059687,0.8889262027223798,0.6880641169139171,0.7977165597739708,-0.4274487341529014,0.8158384715107573,0.8482655699899901,0.6597272105516971,-0.00938941707632506,-0.18317821839980006,0.7790189691741204,0.7483468482060888,-0.1592061192019482,0.7288234470525558,0.3737699720862209,0.7238885778252838,0.6274199753731152,0.7519394601641346,0.9062717607900725,0.4070715667838478,-0.09568863961898905,0.022310706941928438,0.6431106719420646,0.20922453805018287,0.6284626094105514,0.5516377480953876,0.49367110380773566,0.7639337971552587,0.8026501213407466,-0.3868808551217104,0.5809762585562059,0.13549215997143366,0.006498019435923808,0.8672964611002764,-0.2546257137175264,-0.36973259053778307,0.7751332893207837,0.10464744957268977,0.16148709302374017,1.0,0.8362476868364348,-0.2933182388777673,0.6362113943343544,0.2403742578091377,0.1976480145201295,0.7865570619083637,0.601300664866336,0.35246988556447967,-0.002917537828207339,-0.21949648158801355,-0.002243716592292018,0.33481992974084346,0.43336554832160534,-0.14424543453466837,0.3136977047560127,-0.5086419104493628,0.04268603774746181,0.18309244179936146,0.6370596219857361,0.06287901139134794,0.7723976581784786,-0.0675458604281185,-0.31019148136436453,0.8140665406681049,-0.11764717674379664,-0.4112907409711295,0.7380203792335335,0.7354504456166275,-0.3495805173493108,0.7078703264338784,0.8263320163771446,-0.18738438241102554,0.6328712223544513
Frontal_Sup_Medial_R,0.6344647135936503,0.47956628058613915,-0.24362938995779393,0.4675887988041332,0.5318794273280019,0.5962702931278752,0.33998210236596077,0.7456241112223397,0.06331781270099462,0.6432602972102587,0.24764026794354932,0.038008715461502945,0.3514859556607854,0.6283864514504426,0.19720314282990595,0.5464511486147146,0.5549388781935444,0.013280270415223032,0.8894475992572771,0.5777670624747331,0.7186424559782997,-0.31938552455953756,0.8572690429713223,0.7870113671023888,0.7160893076029508,0.2746932528741117,-0.06479846654301968,0.8190084639877269,0.6609975320930231,0.02525118957398563,0.6509824430032807,0.426262703113072,0.8127580520280995,0.6608883680434793,0.7502012936553066,0.89430449168169,0.6211273045302184,0.029380323931688147,0.12163252672485833,0.7592365122081086,0.3019964797241535,0.5271109198572174,0.5910015142749699,0.5132044146277358,0.7736552940082582,0.6550445165032317,-0.35295066100690714,0.5283895431362108,0.26868108332871,0.1378473054094644,0.9206819693123504,-0.07473912876148417,-0.17888564973152518,0.7780565929640643,0.10102170016353083,0.24265816554571498,0.8362476868364348,1.0,-0.1748446000780554,0.5744963617516322,0.14310653547027866,0.3326149700199502,0.7234823846862334,0.5064119618296645,0.4045716369083525,0.06687572445013701,-0.06602690755257075,0.0018533175417727564,0.44617692289524286,0.47446915350430985,-0.12512810795457424,0.4219692371223723,-0.35210476955458786,0.14240347762760971,0.36306602163724383,0.5536964458555309,0.2882442933366434,0.809660861695986,-0.050196737566267594,-0.23435205767981582,0.7478156988300264,-0.05434210580479404,-0.2866914092382084,0.6404413003498455,0.6737090452463863,-0.24166501009713032,0.5867970711056898,0.9305247798676411,-0.10739785943394164,0.6703053954205098
Calcarine_R,-0.5115478543456285,0.4969942473083217,0.6540408694567476,0.1069664871732358,-0.14908121450093334,-0.6962063941494606,0.5625142559832401,-0.36293358000970655,0.5604296311427902,0.1884125020040693,0.6919527266429994,0.11320373266528401,-0.19882148720592943,-0.19669296777343467,0.5233580292285612,0.17070641017357213,-0.41942278487421175,0.407681603938484,-0.48332090338568373,-0.37519006462018795,-0.08263048033886974,0.799634097501036,-0.28175875493373714,-0.24197084178635495,0.18814256330865853,0.5438056328890845,0.8908447437959656,-0.1687432480245847,-0.47090411025325785,0.3345218653584207,-0.5398266170574479,-0.07272334930345595,-0.13562092673137957,0.04897193106494207,-0.022867777923343248,-0.4482981282494183,-0.23430497621936194,0.8969857009561988,0.49804359577815804,0.15916064850957246,0.6317502992242118,-0.08845923054203791,0.12316714014427979,0.21089607106535047,-0.13805257978162547,-0.547616905424211,0.5801709740778235,0.07765695855363197,0.17101644199326085,-0.19649078226149588,-0.3328942990817756,0.5951145486919294,0.7303972949027144,-0.30683935682765634,0.16964741127900246,-0.38016728059091176,-0.2933182388777673,-0.1748446000780554,1.0,-0.5467997600937398,-0.06064703237328493,0.1604102277799837,-0.05148114514185293,-0.5454331452649747,-0.019423506692290496,-0.07454754681172593,0.6437234985181179,0.18098696991076865,0.10780454307644492,-0.45347472934831806,0.4033134383093325,-0.09856714769730845,0.8847754228244452,-0.1963685234595268,0.17943269196471592,-0.7044292765902632,0.6167499854130417,-0.1877207112230232,0.6648955670436119,0.8220496287455452,-0.5178702664596097,0.5141775759444639,0.696848937358694,-0.6025547558310291,0.14426684873485318,0.6478524301576837,-0.03358189145597674,-0.07666345009970241,0.31234953213460226,-0.3525078331537411
Occipital_Inf_L,0.6769643112585881,0.021442217263042882,-0.36142990740300757,0.2338704850137412,0.5456500886886463,0.7349580786047067,-0.11693258319943027,0.7386177067488002,-0.3687353027933861,0.3233274698121167,-0.2966674066674721,-0.17356324066514695,0.3233983010150809,0.43459304230543805,-0.09349505937147295,0.16005856220396467,0.4558898263657278,0.0399374614403565,0.7026087203590172,0.5551170867274767,0.4482664858931038,-0.5386862257122123,0.5332235137297284,0.5132630394422356,0.2626348419136269,-0.1462371553422836,-0.46862549284528165,0.45379006998968924,0.811993596880473,-0.2531214231238501,0.8541984119106178,0.1861924570171154,0.38984734058007287,0.2766312774962891,0.4067791364049619,0.7160977634146072,0.4314042993896532,-0.36209239758279693,-0.08521737946464719,0.20266311640709886,-0.14087436109930257,0.30065586305280534,0.20750500638128724,0.3113946713232215,0.4177456560543765,0.6799629080300946,-0.46948447077376027,0.21350141902328088,0.12860136388600094,0.1783039387564709,0.6738402655056286,-0.4350060192762882,-0.3251788482804355,0.4910015527671473,-0.0002124233916160645,0.23844470447878321,0.6362113943343544,0.5744963617516322,-0.5467997600937398,1.0,0.2535220589672832,0.21364422663493463,0.4437394243579548,0.5575470894612344,0.3530773756989438,-0.013949502657415137,-0.2879066058438813,-0.016171520956307764,0.17129926845584584,0.6825709949009082,-0.22329037502331867,0.2823309866060427,-0.6551526321608292,0.19267733066090628,0.31511386321305773,0.75381537427828,-0.17188023388068147,0.5037466437131449,-0.3253000236336823,-0.40921203917963167,0.677781485592911,-0.09950932421147188,-0.5336729287936404,0.6438332089449761,0.30970757481787276,-0.43175597622467954,0.36519892414099264,0.5171313271763942,-0.20506677754724045,0.6311236699059866
Olfactory_L,0.14062611715238826,0.19293680668431293,0.0035930979892476677,0.10687892382427715,0.08757574012147747,0.09010729736800119,-0.13045526465996446,0.15656071390271306,-0.2568590987398893,0.14497175980656957,-0.024796278919615708,0.08598206120338116,0.01807199240475215,0.1417369643680076,0.23284794432812983,0.09811579222038785,0.07978612787338893,0.06513889976754665,0.17047495050218095,0.2632321081821389,0.21398290775649642,0.021118939347623954,0.13493174013145387,0.17809111771633515,0.20689816067804656,-0.10244534055910279,-0.00553697058766659,0.20491375617074659,0.2510256203866065,-0.04658860630327688,0.25131674298645446,-0.00480946576964089,0.06435185981107884,0.1151031725843318,0.15236815371749576,0.20374048249899301,-0.03676265556570274,-0.024436509361710903,0.0004661654527324598,0.11434008686251738,0.08529728031276335,0.09087110781849966,0.11378191490512131,0.25084371629920404,0.060211539977949105,0.1431022841236485,0.07974568126553114,0.017162764528938414,0.03176636423194453,0.10163542423507288,0.15723540016194945,-0.09758548461883859,-0.0038691160129724488,0.21469680946581426,0.24259599180023328,-0.014513007012102865,0.2403742578091377,0.14310653547027866,-0.06064703237328493,0.2535220589672832,1.0,0.01690896561947417,0.17608641400394634,0.0683516972633,0.13434691806274174,0.07788947911878086,0.044177340611268004,0.10902565648968894,0.08529657432952335,0.1253425756768673,0.16272850805154215,0.0688552017361982,-0.06574093410979596,-0.023900304911703644,-0.005446599141104459,0.14612325179498156,-0.09728713955877857,0.16041166380729036,0.13256597263632963,0.08103844539274555,0.10909718616346098,0.03727451817332028,-0.032273922230782924,0.0989059831002638,0.060755993101182994,-0.03818432142789234,0.12857354608860502,0.16412050878962411,0.0024279523346811965,0.14617980565292057
Temporal_Pole_Mid_R,0.19231010558560255,0.29719809773952494,0.14999361454152715,0.023024722588045204,0.18305886912277705,0.055284753660868824,0.2867502425050381,0.23638312399393585,0.06357865863558831,0.2153344813239552,0.3060131701125685,-0.05627907208195447,0.17440159988607687,0.10171655900324052,0.27227746233475086,0.2651039767310434,0.22374295323603183,0.40382773312043757,0.20549858093102472,0.16246658815228832,0.14422565640179083,0.19358818529625163,0.23643286311470654,0.31561935623837617,0.2744173004049552,0.2563625898775383,0.26187151830872596,0.16596836530658096,0.1830523265733947,0.0292272835892651,0.2021741187947359,0.20866530818965823,0.08335624094613026,0.09124019866564037,0.272157873641813,0.21062343623786423,0.3072981464514387,0.2276272137462297,0.27176678974050794,0.32720930953562516,0.3945026254602014,0.19244114715430677,0.09008648726699628,0.35116263051760643,0.15055563501932331,0.04475276435944993,0.17038162071542368,0.16125519569363095,0.24250157282309956,0.12409115828311555,0.262842569610718,0.18081614559310744,0.1995925415159942,0.20509417285940046,0.27071277509982383,0.18043618158544236,0.1976480145201295,0.3326149700199502,0.1604102277799837,0.21364422663493463,0.01690896561947417,1.0,0.21696755429138093,-0.04150374894042592,0.40811740614416026,0.14499202207877981,0.05510270130144213,0.18491474326531385,0.15586529546850858,0.1258185639356716,-0.03178297115959324,0.24434599993630463,0.13915547622198346,-0.19531735251204796,0.26287251147209995,0.005267460043486031,0.11951265718372547,0.28013345404161855,0.1338744239576996,0.17795565167878574,0.03484874503063257,0.20360521528992298,0.29954474936609665,-0.016506871654167064,0.3494321007650612,0.019839221566191195,0.14764784776172396,0.37055601154469825,-0.03940109350833359,0.19361435857103043
Hippocampus_L,0.6196418284466263,0.6648408906277461,-0.3225712377209796,0.5312727748159479,0.5018477650173688,0.5488531692737675,0.06427189195089242,0.4540474181616152,0.0017565489140887122,0.7843013162874698,-0.016414655392147683,-0.28181228067327424,0.4084924717421595,0.791653866867604,0.4224991349347891,0.7873707019087649,0.6309919241058607,-0.04599416383655445,0.6962749031114656,0.5638114718869276,0.7744127371635816,-0.4147885738546537,0.6915127778570346,0.8265865753516791,0.6767379245278696,-0.037992917339068275,0.025661564971993605,0.7638718331982939,0.6900815204262036,-0.1842665716578503,0.6813589462614814,0.3235972636438192,0.6954552856073798,0.5794191467915679,0.7849337039952464,0.7282635480980522,0.2567200451051914,0.016787752315094547,-0.10280466487484813,0.7172218446579423,0.21013673446399014,0.7916103571074152,0.3837699359686344,0.5242071840292845,0.7490119701456072,0.7796678197523235,-0.26735574922956495,0.804880899534654,-0.08312187311787954,-0.26843585434754874,0.7822929334375871,-0.25591861253951964,-0.37565851226136815,0.6179226895081572,0.03456084767627901,0.023302510181621452,0.7865570619083637,0.7234823846862334,-0.05148114514185293,0.4437394243579548,0.17608641400394634,0.21696755429138093,1.0,0.6009295204783728,0.3087766073608401,0.13739180200194545,-0.27178792466401613,-0.18038392398203434,0.34437192173883274,0.10387380861617736,0.012023479861749295,0.09953797080480034,-0.3501933106924023,-0.14396435564486093,-0.016793351765850048,0.5731660520213114,0.23850256959173427,0.6062749813273456,0.2430097100029467,-0.145247940810516,0.7606841102763983,-0.1663641457872005,-0.2976377263926572,0.6893843191748802,0.677438368301682,-0.3863435911460774,0.6930266422242992,0.7436858749821315,-0.10763124023158113,0.618041176258661
Thal_MGN_R,0.7402124864675234,0.03854227490439013,-0.7088125981907472,0.29231423359027314,0.45302010663094094,0.7396820149428776,-0.11554509587311602,0.4849611795736814,-0.13443818065052668,0.3281843917723954,-0.4117572161687167,-0.19342692515067067,0.19691819890769738,0.5101758462864878,-0.2647352766566002,0.38199244154689777,0.659965681580116,-0.3203659796312391,0.6690199273344486,0.5434212732270062,0.5573823772129438,-0.7154655493442267,0.5068055218979283,0.6838317250200443,0.23681799140672302,-0.26436598287060475,-0.48241081257064083,0.5163840432477361,0.6897870457516623,-0.2938094142836792,0.7149142088827702,0.5107368728844205,0.6129064665471163,0.3319069435154956,0.3944889764583846,0.6984642352834554,0.31195155424915616,-0.5315912677323427,-0.26699830686486936,0.36974696346672997,-0.33558217630593484,0.47163825731317377,0.2511768624068071,0.01167609707699475,0.586867129055363,0.8534675375460754,-0.574097167932256,0.6027227880215701,-0.10594793306016953,-0.04020361774067117,0.6038632749204099,-0.46946753437548816,-0.7119030383336228,0.5365507849889407,-0.018801579958149663,0.09610968708816621,0.601300664866336,0.5064119618296645,-0.5454331452649747,0.5575470894612344,0.0683516972633,-0.04150374894042592,0.6009295204783728,1.0,0.2625677719548206,0.04970994284593249,-0.46304274800227146,-0.15622854570860498,0.21562811842166948,0.2381500221202415,-0.3203872106713753,0.11943043709461917,-0.7378898712101342,-0.009017958977905692,-0.042006047353549826,0.796060483419001,0.062021030663197724,0.5100244620817646,-0.3951418755969781,-0.6924935681402319,0.839881123753067,-0.3171510947482799,-0.6687876631910832,0.8669839925831259,0.33989074018042237,-0.565514842460795,0.4672501060438541,0.5021424780085502,-0.1493788613031525,0.6627803444051178
ACC_sub_R,0.43503941321811573,0.18883240926439646,-0.09111785856672823,0.30561303965283904,0.27317687411998187,0.20663957109571332,0.247213236460345,0.34358591868008664,0.1458299728448147,0.2067965769568244,0.13175768250236958,0.06697684313510888,0.18117225779546023,0.21957587785383184,0.051284728902875706,0.16181632233378596,0.4090733625548996,0.22270112335267297,0.37952623487423237,0.16458442009169255,0.23119016932599348,-0.10501799259375358,0.3123706579887897,0.39874498535237124,0.27931621664403683,0.23884779770819894,-0.004629285748277536,0.19959454180317437,0.3036306889214258,-0.011405312080292699,0.3793535589921064,0.3942843384347529,0.2718146896933715,0.1121336491188289,0.294166690654445,0.39568136537503784,0.38986120165832966,0.04702429017953417,0.021565937290133206,0.3578463876470606,0.217557747569262,0.17653341931946423,0.19140584631649277,0.2013649864542518,0.31336198485323496,0.29441023962086765,-0.0949127542560154,0.23465560664076326,0.32094402868575117,0.03177423592549092,0.4186642409662745,0.06582294878968198,-0.05232806237477245,0.3105954506957655,0.3277633964437296,0.06328751889647939,0.35246988556447967,0.4045716369083525,-0.019423506692290496,0.3530773756989438,0.13434691806274174,0.40811740614416026,0.3087766073608401,0.2625677719548206,1.0,-0.07090148638243521,-0.03543334235771489,-0.06785613350478309,0.25805123604876645,0.1968189634683663,-0.1104338002859491,0.16937638949943967,-0.10293004585390693,-0.07793693286988124,0.2228814567272078,0.3001375919569704,0.2062372768308855,0.39015333706404565,-0.06724838429984721,-0.1283445464599607,0.3144666059472744,0.11047108738747195,0.03631677776616196,0.2604687798136014,0.48862684217341096,-0.1200153581898135,0.28947173844480173,0.41766188959719497,0.024888832652467593,0.4196504545210295
Cerebellum_10_L,0.09073738712552772,0.03333198167097806,-0.019941248703681747,-0.18644718617714864,-0.10502890087140665,0.3110430740479843,-0.21727592869693096,0.09659649435281052,-0.15221549293717943,0.07087019623249108,-0.1918266588666017,-0.22765571656635208,0.19917861998174832,0.08136505645956,0.242332936242652,0.21060630316272277,0.011289131746442251,-0.11492580617415865,0.07668220795941585,0.30842742450806787,-0.0443341160594506,-0.07096333631902668,0.16552446834903967,0.05134679148655214,0.09980552056795103,-0.31204029414741397,-0.008557163752576038,0.1638784723818345,0.1915530935389061,-0.1331052164809461,0.13339738316343622,0.020544658268203488,-0.047924727501398375,-0.11965866919934387,0.18260486529136855,0.057129210163819936,-0.12704294923336043,-0.10938752990905733,-0.08353218001877484,0.11831064363080203,-0.12871754086693063,0.13882537459337552,-0.2192181274523769,0.27522964488463053,-0.0002583150737247006,0.12050254207377167,0.011752144424770074,0.02878415219032105,-0.15634477824651732,0.04500664441594211,0.047006238183251746,-0.1658493323973216,-0.05754285690730967,0.22367180723619665,-0.0059120161109510365,-0.052357907057790365,-0.002917537828207339,0.06687572445013701,-0.07454754681172593,-0.013949502657415137,0.07788947911878086,0.14499202207877981,0.13739180200194545,0.04970994284593249,-0.07090148638243521,1.0,-0.09790023328651502,0.11577291024246716,-0.05881014016369111,0.0978065220926235,0.12235696020864979,-0.14006043609851992,-0.10471571684369196,-0.20090412783234765,-0.08179657309446153,0.11983511147969089,-0.1770645264852317,-0.004222716826017093,0.18561297626785503,0.06870601254431027,0.06742964252942901,-0.2219717310993833,-0.10336973730882934,0.10142535537792584,-0.043017455000808766,-0.3165784611351596,-0.1827276686072031,0.10506398655429307,-0.06587752257201973,0.005179616422386975
Cerebellum_Crus2_L,-0.44034521545053684,0.16685807776756525,0.5438196167516638,-0.05257376542106748,-0.15582833096322568,-0.4415974234633091,0.4731252500974309,-0.0037585138016923837,0.33825068293266464,0.06307094909809229,0.6116645541770517,0.42339059721588346,-0.2888588509194046,-0.32945124667265413,0.21335553910156746,-0.12410978842308588,-0.4078694584699294,0.23699602157918495,-0.3040075056329869,-0.21632258077892116,-0.219478628203137,0.6975350110953952,-0.17382925033646607,-0.302645762304458,0.1425937594292958,0.46692818475609466,0.6734670122146537,-0.14475830364699988,-0.39546735162124247,0.42641379518197237,-0.4545561536269941,0.03728162964107976,-0.11604821011586129,-0.02825190540355962,-0.05574749753558864,-0.2659399944543993,-0.053636555716167884,0.6754113310095581,0.6863605912882389,0.07597055589831139,0.41976990675377174,-0.3954021597352816,0.12139369119519147,0.11912725783288887,-0.2402343247389995,-0.478645225518287,0.38420802504435614,-0.17053397933056838,0.34629056418826726,0.23331305258732898,-0.2739963131038092,0.5328446201110945,0.7009563931758169,-0.1102863743336285,0.18564936049340594,-0.23282767206518412,-0.21949648158801355,-0.06602690755257075,0.6437234985181179,-0.2879066058438813,0.044177340611268004,0.05510270130144213,-0.27178792466401613,-0.46304274800227146,-0.03543334235771489,-0.09790023328651502,1.0,0.4903727700137915,0.003152217537398304,0.01651358855685793,0.18392675322827123,0.012342732502494827,0.6208336320137162,0.025481638824112543,0.4625912945980663,-0.5265036554305181,0.45585592609967956,-0.07909643793399297,0.2492900369037375,0.578676497130234,-0.40184580709353884,0.47227695102350536,0.3895824177320419,-0.5032867124409912,-0.0021409040579788113,0.58271160417759,-0.2142688826420561,-0.02419236247353105,0.31937976378527183,-0.28421261121373725
Cerebellum_Crus1_R,-0.17089611585284367,-0.03624579604721741,0.07002537046759276,-0.16452962443020006,-0.01547197380187345,0.0037571002872300425,0.06230931495962355,0.28390505962795676,-0.16759457854509371,0.03332542232175315,0.16507190594524687,0.1709436800601871,-0.22870808394309186,-0.15405725864265413,0.004013819611453911,-0.0421322238248219,-0.13613416630930059,0.0006571193763243753,-0.0441812746039873,0.3852987124746297,-0.10897538157459948,0.39468009705647306,-0.03686149421684549,-0.09421656449668969,-0.023784877568915827,-0.048118409917476936,0.2836781336597409,-0.06345241805793819,-0.09968510211403116,0.16737702100482515,-0.18213043593099246,0.15700984917727762,-0.1012804736986593,-0.07236455595957282,-0.051142887831928295,-0.06271694262981392,-0.09248450462071094,0.21887897547563293,0.750197136129652,-0.029829393821709717,0.162236659945174,-0.15005406101046975,-0.058246798312538255,0.08872965600150731,-0.10382043875839767,-0.10158536243437678,0.0793936359131583,-0.07101056252707702,0.044127713735622714,0.29130819340307934,-0.14499922064353252,0.27438645011516816,0.2905167540584081,0.06383340229607537,0.16070834438599924,-0.09363529290078382,-0.002243716592292018,0.0018533175417727564,0.18098696991076865,-0.016171520956307764,0.10902565648968894,0.18491474326531385,-0.18038392398203434,-0.15622854570860498,-0.06785613350478309,0.11577291024246716,0.4903727700137915,1.0,-0.219322798150638,0.31984660935812725,-0.13521966568895782,0.06173186550993097,0.1067722745287919,-0.1364717875368309,0.4954293241423224,-0.13854455329330378,0.010467064997824745,-0.04223702771880703,-0.02230754369080057,0.18614129857445372,-0.1089584887232581,0.3032097719518421,-0.003893250915621035,-0.17625245918892815,-0.027360539914510953,0.24020303595751988,-0.174961733378959,0.04085181667990362,0.2907853173257254,-0.18581887060151814
Thal_MGN_L,0.26431912146230163,0.37398511310995586,-0.03160637522199446,0.3476930923787998,0.29294985192692935,0.05813707220408852,0.3500795549188401,0.22226765043515498,0.36564275808342056,0.32417537957798903,0.29102508337078525,0.11625748875910748,0.14063094505492615,0.252720847664092,0.12472758443263225,0.4016657122970717,0.27256311561325897,0.1206345498129336,0.3550638444223544,0.08588786625914006,0.4201678271879513,-0.03586016539792651,0.3607875661606862,0.40103678789973307,0.3868249085525542,0.31744917652006205,0.07852204559121222,0.39642515756779023,0.25605835081943223,0.2228488258777617,0.25051055669157074,0.2095588888359804,0.4890063752587602,0.3566417494915943,0.3042911169327634,0.34941446171781526,0.3012075059662143,0.12988164173346686,-0.0014730436177103558,0.4560920668744537,0.26225914776161774,0.26370733408546976,0.45905606519334025,0.20925033877951357,0.4276161140339651,0.22488132364042707,-0.13248489934974333,0.37807118490986713,0.2524845751059119,-0.05284460851128329,0.3990747372048914,0.08368367843565744,-0.07980525419456334,0.3045656903601476,0.24653739674558106,-0.008133622277791233,0.33481992974084346,0.44617692289524286,0.10780454307644492,0.17129926845584584,0.08529657432952335,0.15586529546850858,0.34437192173883274,0.21562811842166948,0.25805123604876645,-0.05881014016369111,0.003152217537398304,-0.219322798150638,1.0,-0.001991446750747666,0.03588196652178329,0.24618690275993482,0.032321657225374244,-0.013285521459108184,0.129976194354155,0.11268907956584108,0.38819014012769176,0.47015091416290256,0.048086604901654645,-0.053639182305071274,0.29426028030726337,0.08380420546215975,-0.001113982288549323,0.25837307214096183,0.4214080491036767,-0.03416007502432271,0.4220530471483583,0.48523825583920727,0.09222318795838788,0.3106266318549271
Parietal_Sup_R,0.3667811648719582,-0.134633742860357,-0.11871428607467333,-0.0004387444536251668,0.26653375379371924,0.6198956939207959,-0.07295144660684817,0.8642043542061331,-0.29248976420835254,0.21126249203579697,-0.11561787353164676,0.04935797238512676,0.1827229930213842,0.1842187221990967,-0.12632074449541753,-0.035373609255767116,0.20117451517435223,-0.016410559575868344,0.5720243544843675,0.46935461821812074,0.09153538396360127,-0.2868342811673863,0.48464952683587836,0.23529473270243903,0.24308482531581724,-0.10629600038557074,-0.37721836862189034,0.3462295842719076,0.49165992032690864,-0.10631613170354388,0.5070570776729956,0.1083739868719811,0.24098269781620335,0.17132818112581855,0.34274716912089437,0.5578993159863604,0.34152633857032616,-0.2227986554405633,0.22661285063546613,0.14222350307837103,-0.11966358836767214,-0.0679354154904342,0.1153753521460732,0.3843602077085491,0.23676248916343604,0.3870129703473186,-0.3654207624217406,-0.13533005508848675,0.22476297209269436,0.42252061773614485,0.4887178514876916,-0.21735463347764972,0.016710462605499816,0.4839154865644023,-0.007336182312149069,0.2634502831147889,0.43336554832160534,0.47446915350430985,-0.45347472934831806,0.6825709949009082,0.1253425756768673,0.1258185639356716,0.10387380861617736,0.2381500221202415,0.1968189634683663,0.0978065220926235,0.01651358855685793,0.31984660935812725,-0.001991446750747666,1.0,-0.33034174652565923,0.1731131954366417,-0.5184470662679831,0.21826220456503423,0.6666739049954101,0.5059172576606504,-0.16842142031339238,0.39406854505209366,-0.38545548766077753,-0.23318784759173053,0.4601475508845446,-0.02881917058161001,-0.4903782953851725,0.36074050392880924,0.16027768285318447,-0.24112382309380104,-0.013213312127513704,0.4205885873756598,-0.06955902981730283,0.33657085976787365
