,Vermis_3,Cerebellum_Crus1_R,ParaHippocampal_L,Frontal_Sup_Medial_R,Parietal_Inf_L,Calcarine_L,SN_pc_L,Thal_Re_L,Paracentral_Lobule_L,Thal_PuM_R,Fusiform_R,Frontal_Inf_Orb_2_R,Thal_VA_R,Cerebellum_8_L,Supp_Motor_Area_L,Parietal_Sup_R,SupraMarginal_R,ACC_sub_L,Vermis_6,Frontal_Inf_Oper_L,Parietal_Inf_R,Insula_L,Cerebellum_7b_R,Vermis_7,Thal_VL_R,Heschl_L,Thal_MDm_L,Frontal_Mid_2_L,SN_pr_R,Cerebellum_Crus1_L,ACC_pre_R,Frontal_Inf_Tri_R,Cuneus_R,Hippocampus_L,Cerebellum_10_R,Angular_R,Frontal_Sup_2_L,Precentral_R,Parietal_Sup_L,ACC_sup_R,Olfactory_R,Thal_PuL_R,Precuneus_L,Thal_LP_R,Occipital_Sup_L,Vermis_1_2,Occipital_Sup_R,Vermis_9,Cerebellum_3_L,OFCant_L,Raphe_D,Frontal_Inf_Tri_L,Fusiform_L,Red_N_L,Thal_VL_L,Cerebellum_4_5_L,Calcarine_R,Putamen_R,Thal_AV_L,Thal_PuI_R,Paracentral_Lobule_R,Frontal_Sup_Medial_L,Angular_L,Rectus_R,Amygdala_L,OFCmed_R,Heschl_R,Frontal_Inf_Oper_R,Temporal_Sup_R,OFClat_L,OFCpost_L,Red_N_R,LC_R,Postcentral_R,Thal_PuM_L,Thal_VPL_L,Cerebellum_6_R,SN_pc_R,Raphe_M,OFCpost_R,Occipital_Mid_R,Caudate_R,Thal_PuA_R,Insula_R,OFClat_R,N_Acc_R,Thal_MGN_L,Cerebellum_9_R,Frontal_Med_Orb_R,VTA_L,Temporal_Inf_R,Thal_VA_L,Cerebellum_10_L,Frontal_Med_Orb_L,Occipital_Inf_R,Frontal_Sup_2_R,VTA_R,ACC_pre_L,Temporal_Mid_L,Cingulate_Post_L,Precentral_L,Pallidum_L,Cerebellum_6_L,Rolandic_Oper_R,Temporal_Pole_Mid_L,LC_L,Cuneus_L,Thal_PuA_L,Vermis_4_5,Cerebellum_4_5_R
Fusiform_R,0.4128015491686376,0.6520452387904245,0.5004887040985528,0.16934577477845658,0.6683707045992772,0.5315489558428719,0.22070085940775566,0.13875107814098817,0.2436521074337813,0.3761280284795546,1.0,0.044706308859788976,0.30881483850832064,0.007526104459863648,0.39918273372598767,0.08126996477384624,0.5389553129885789,0.25928894490939836,0.8894490272121032,0.30265093235255,0.3366501289258556,0.1532882319689088,0.3464613067016766,0.3741679808062296,0.20402019268385643,0.023497772765240316,0.32777050276889824,0.5437489427408742,0.3997089147791254,-0.025686044633767172,0.01574071488122649,0.5095649556556284,0.4905999901330974,0.17529365505386352,0.15136968003077458,0.423798952175544,0.24465866545475806,0.21468398119172286,0.3425425056649594,0.0285913442708554,0.022878321047626514,0.42039961179798785,0.39324022401991693,0.3217863891185428,0.3278079745313646,0.2866825225879545,0.46621369227772513,0.6141960195867414,-0.09430343485620482,0.1339338219277845,-0.24376239044302705,0.13474494617220217,0.6301036221349092,0.15440931331029922,0.3288150905835034,0.5807412695214121,0.5927872942880406,0.4092272735318671,0.5332399160417955,0.3472036909246795,0.44148077789238166,0.17300937181459944,0.5038431434449618,-0.023757880541309114,0.08685148890810111,-0.15267212583027326,0.5944845010562543,0.47506043763276967,0.5092824447335038,0.042667805156020325,-0.2775827300304284,0.05539260124213034,0.23941079937013032,0.5195647816691181,0.3738070740661371,0.5223266923704029,0.742839484067452,-0.04485893064394882,0.09349729427178169,0.02991699561873851,0.5223764662774572,0.4222156331877056,0.42320042532598445,0.5469885880791852,-0.08434272732582639,0.1323905214175345,0.1204962316918443,0.34730150607752863,0.08876309874012882,0.1395147846111244,0.8818498024192787,0.5002513328010051,0.1265719190133488,0.020167602043414865,0.7740231498585597,0.1760472928152653,0.09920651556210645,-0.030209156933634615,0.359365166136694,0.2537058305704874,0.22024422991959236,0.1699584974240178,0.543080982109515,0.6824211230374372,-0.07011998215582557,0.3367608622258578,0.35343165112877944,0.2405318872958466,0.8704099356315702,0.4223506565653407
Frontal_Inf_Orb_2_R,0.31800125247200317,0.07233882306669925,0.3571579618387518,0.13446500843949313,-0.20518892212533815,-0.26666116422031894,0.07700354614913307,-0.31897143089336005,0.034086437275789146,-0.15987785692585854,0.044706308859788976,1.0,0.0667694007388012,0.40334794778285366,-0.32394752760849227,-0.3026764908341885,0.08126621303196814,0.026489747150413176,-0.1068265867894409,0.2011117405753057,-0.035065616077421084,0.21237794476683022,0.13251298960527452,-0.026562629028872718,0.3405448836468118,0.12744215163524614,0.46478982852285317,0.12767485153828684,0.17348697456778764,0.2110645495634272,0.6019372618534258,0.44177908976331093,-0.4288351012509489,0.4798419146192327,0.6355797798222551,-0.44541566317819575,0.3201656296468248,0.1095795624050886,-0.26446942694493697,0.7768534428014847,0.13956471989604924,-0.17933174872675436,-0.2034421453283121,0.225335603199213,-0.4133444850653001,-0.10588191416736781,-0.49212467314346975,-0.08211053299204917,-0.16517693828091873,-0.3298373253444806,0.19538535759911244,0.4075256830145218,0.0760944530053472,0.04163604060358569,0.24395337212630566,0.22064445431652735,-0.21292815622259106,0.5095644647972973,0.1614441253437676,0.02878460380180681,-0.09346432131911285,0.484667924397798,-0.3309415501090409,-0.09527119444798551,0.251436015429477,0.3743660194205772,0.31640628292180223,0.09732480637732921,0.4587532980282603,0.3942058471313899,0.4532583877180956,0.2433298318720251,-0.04749891697161027,0.0006099673280337689,-0.20874181696996189,-0.08203871216317908,0.007695540249070183,0.37307149493855063,-0.1480126798628285,0.8300774839904564,-0.4828687778355811,0.3394270247622928,0.15927593607745777,0.2802565873081744,-0.1904295495530452,-0.13003293346698708,0.32062566265219844,0.028634344436797785,0.060274029498401126,0.33642379660683286,-0.03730478796787952,0.15010827955694617,0.1889216806457457,-0.4136482040195086,-0.19252975616453272,0.33956035506140547,0.3306018737685074,0.38530250391673304,-0.19252423080288408,-0.09126319315078912,-0.014747242374604088,0.09828261976682687,-0.06948843315957752,0.3093858955785423,0.15738303771773576,0.05493542288769121,-0.32373887919274563,-0.23410466975231248,-0.08583048456436691,0.28452835161214146
Thal_VA_R,0.5897217127643344,-0.031622447176675055,0.4517447421899602,-0.02214209761311871,0.49756285157646646,0.03200918832086107,0.457585425095283,0.06027583398508694,0.15825846835074794,0.1379918923905729,0.30881483850832064,0.0667694007388012,1.0,0.28759395815565425,0.46415854285443064,0.21372297028111592,0.4114241566017255,0.11417814779543817,0.044078623077448434,0.08188328506635656,0.20055530509010105,-0.1430962178535394,0.328702390515631,-0.09642402629848983,0.4412412913678592,0.04452373417808998,0.4053410699955691,0.4573177159903585,0.5388699583298031,0.07736655242377209,-0.18476501851600657,0.4554484978235333,0.06101483502526236,0.526566071292263,0.26998406823157217,0.17451489982696156,-0.0614667911028023,0.21054288375085528,0.35875980088528414,0.12278669033737809,-0.1054642077384636,0.14365645383511366,0.2975319710646169,0.37867344132952,-0.00979267189092592,0.34955393682282626,0.08866355033548055,-0.08637238434394133,0.10413266741866836,0.06329186232555246,-0.04867145707317771,0.02198591731414336,0.28803211097970643,0.3137640109019545,0.4900411904732692,0.5836105933948569,0.18608182142806662,0.10519037225660151,0.38249937939066503,0.4003220180449944,0.24658623098314203,-0.02211767528669204,0.23055284462668046,0.48428050796595284,0.42461899911158557,0.2913307823061765,0.16757497011314604,0.3759267906408846,0.28424043071557054,0.21553634065283464,0.09127582204810941,0.2834144020526115,0.09139630371166801,0.2869938574513829,0.2289326173389782,0.42631069790855664,0.07815152595680948,0.19839181293594185,-0.3206001655220539,0.05426904974775154,-0.0055696977842704595,0.4040406965897648,0.14484482622722067,-0.020711515201247595,-0.009571133638218718,0.06959043043351,0.25735176614418037,-0.07690261993796174,0.06072865257825616,0.19367841065367852,0.12239896039237448,0.5043330527788435,0.12482201810197566,-0.044265002333619366,-0.00372249685686863,0.14217601395794835,0.3992483557726041,-0.02233903516513977,0.09276437190548942,0.18661681018481785,0.28862052779282804,0.34933386202835776,-0.056303102302367354,0.30519819878772936,-0.22996203152292344,0.33042376532435425,0.02309128182795906,0.448203247256394,0.26734283568935835,0.6312815570517532
Cerebellum_8_L,0.12469452316151186,0.030432938862472992,0.14591008537258088,-0.33442802063771165,-0.013578843691663041,-0.05725245660513049,0.4011616461029768,-0.22405340856636152,0.058094978138775906,-0.042961287322570214,0.007526104459863648,0.40334794778285366,0.28759395815565425,1.0,0.007918550845893034,0.08256911256881276,-0.03872253725167389,-0.13476209084467622,-0.03503446524601003,0.05640388783738039,-0.28250396174632864,-0.18438633321368844,0.6819806473151365,0.3204197736861581,0.2478150789098413,-0.05777752758099015,0.10561362943633472,-0.07223480855791402,0.4188979074783341,0.7395773336090753,-0.013900314419903406,0.08668541144169176,-0.0032174716659730362,0.35926070297059326,0.1345024168929489,-0.26204856312722363,-0.279701182494509,0.0895748035194127,0.029437410537726867,0.34095782431128574,0.10793080354665176,-0.14674758537264077,-0.09584048281133761,-0.11859355980589062,0.11238596128438806,-0.025898050898968336,-0.16529396958964435,-0.06463545128356003,0.3329303233421404,0.021746110360456036,0.2715283553536738,0.11523321294522457,0.41096588298471703,0.08906878018456052,0.2684944970631786,0.09900122996652609,-0.07357044806059906,0.07167245705925954,0.12249110786085803,0.017540096522721517,-0.09783233220884047,-0.0765629385037173,0.07476169610120346,-0.07011488071931145,0.13385760669784263,0.5767560835114969,-0.00515835238369717,-0.11481608586103782,-0.16804961243721547,0.7621147424571575,0.5082815777188359,0.2149933651296224,-0.2694319239392961,-0.15009555005929137,-0.09304378845077481,0.010329411307694367,0.32102104693442735,0.41007607109400757,-0.36111843102242974,0.5510952080524358,-0.16655307066024053,0.02828356509358284,-0.17935895213789863,-0.3275650303732604,0.004543769283356459,-0.5408748946637758,0.05445072493233986,0.10622372650666442,-0.13458199062540774,0.08254128125660642,-0.2300427924683136,0.3268473719954076,0.049206511660054894,-0.7329621636621652,-0.13350073078075175,0.06253366193056513,0.3853590347577487,-0.20377157034962884,0.11101795866731586,-0.19520301979660099,-0.006978769526406721,-0.14627757389975296,0.35080509568027124,-0.13913456923559814,0.17740593137643432,0.38561203681767703,0.025385789891638366,0.1003792724666033,-0.12209456634458818,0.23776632130871075
Supp_Motor_Area_L,0.37943182132798126,0.07545063273943699,0.27757936703043906,0.2525991886086235,0.7664171314473927,0.44546679612614726,0.31075062907100987,0.19872750060833091,0.5738742356510147,0.461797146596528,0.39918273372598767,-0.32394752760849227,0.46415854285443064,0.007918550845893034,1.0,0.6854671424051634,0.6361523712451223,0.13878461548702675,0.21530159872393537,0.34572114475036064,0.5045363171825675,-0.046285850976661866,0.19667414282188103,0.002024397425973053,0.3692479342682036,-0.04828323837379928,0.1775575654348209,0.6715525546429411,0.318789290162305,0.012794241128404186,-0.1866837857790596,0.4860890874948071,0.4887584129379375,0.22136923624581206,-0.08513760152938724,0.7042452898130138,0.15907315761508653,0.5743832292535299,0.7211340948272223,-0.10571514210205941,-0.2702144482778719,0.5541708167800251,0.7968401078742736,0.15260301599872397,0.4145944626495771,0.4391388165493837,0.5948799197329501,0.033311574444509995,0.2631937103544664,0.1606955174960844,-0.2091886475169994,0.05515419196019255,0.30116334756944735,0.2447647587234096,0.3243713025884037,0.45608888634728323,0.6363519355736984,0.12210759111452865,0.2518212482669583,0.6071493954575073,0.7828127464741538,0.021534189683560325,0.605575947335326,0.2186945545269188,0.05160566381173046,-0.10194065131072355,0.08968983131694673,0.6891579796784758,0.20577643816117774,0.004087964458165335,-0.2310369175293248,0.19203533646406096,0.21756699206418356,0.719053185420506,0.6563169515125465,0.6523775930281563,0.17394815095484306,0.011631147952171208,-0.06084010709185018,-0.30543333325886357,0.4295523158385666,0.3604528652084771,0.03516542959366801,0.03222999546920053,-0.12896994514604038,0.08458773548492288,0.11294423197045393,-0.08346040520739102,0.15276879428286572,0.017561271362480698,0.34834588043114384,0.47542690709542357,-0.029041161685712184,0.3184689476152003,0.2436504074658308,0.28958571271756267,0.17000599959586163,-0.2653510935553085,0.3010893830410497,0.6615294615642305,0.652281789074063,0.25051050669721087,0.08552462542971034,0.35579255158661655,-0.19361029193333387,0.36788421836117646,0.4614858288235913,0.6170431838912969,0.47972846600483793,0.43773236839927154
Parietal_Sup_R,0.23129547425881744,-0.21860623175658425,0.22438282460216394,0.23817747410198514,0.5535384867539358,0.2782147696764267,0.37290525117198237,0.270074193862066,0.42437131494098246,0.2826668515618362,0.08126996477384624,-0.3026764908341885,0.21372297028111592,0.08256911256881276,0.6854671424051634,1.0,0.35712554456375883,-0.0075441961748585135,-0.01976255322659284,0.20869408216585653,0.3155081466497007,0.053403943003615256,-0.02674875864819541,-0.16465889980290366,0.2179051159621615,0.0033326329576816773,-0.02597583036230517,0.3332156035246475,0.17249459874200887,0.08275087847056635,-0.13486630225902405,0.13922379437322974,0.4562071869512087,0.1710873774344172,-0.32316528650681936,0.6620982195364317,0.09553838598486473,0.2946446196956208,0.8403200254930258,-0.08536952864236028,-0.12001694103597517,0.38549570969666347,0.7781683579713425,-0.13231435142455011,0.48482994663411927,0.4973021342463967,0.5276692647607795,-0.2278173596251418,0.45596699678540686,0.02223059477457799,-0.10324897170699884,0.09461953074105489,0.237020232472152,0.3061696232584304,0.18144986449266062,0.34055633603175817,0.4663580969761339,0.012418154738265016,0.09286502488260563,0.3639796039403911,0.6191540931193299,0.0016245629278365827,0.6418862184834501,0.22195379039382998,-0.038144965029145106,0.08715952397367048,-0.17951167432277407,0.3167392226262128,-0.17633256507230094,-0.12591755716939454,-0.009179233871114986,0.23615173017502963,0.13823464226540091,0.3845424068709181,0.5336856317873576,0.45427409340224517,-0.057900101047380206,-0.0028661415062253177,-0.07898282710418518,-0.20581614733525555,0.40237158690518277,0.19750083194260748,-0.15937207173593212,-0.26543839683925585,0.08474642986081415,0.05679873487515114,0.031242344045136816,-0.2385714607188963,0.008898113986158864,-0.01877087371455817,-0.0003242005832195463,0.2646006238109261,-0.25495509804798905,0.18816492584198335,-0.13902686735340294,0.2405729973909962,0.15181313511251843,-0.1882644935593788,0.3011834791548007,0.48573875403802763,0.34136808622346304,0.2492627298681606,-0.01951206432088994,0.017191750610802758,-0.1856125156407995,0.277525032923939,0.6095058622715817,0.4765383409268517,0.24665265764581962,0.25456579539057417
SupraMarginal_R,0.6296741848059647,0.04749709417515431,0.5160524037977685,0.5667189521590835,0.6826878128642543,0.48048970722406625,0.28381904296644944,0.20786493077094326,0.6903827236989661,0.3691614101631317,0.5389553129885789,0.08126621303196814,0.4114241566017255,-0.03872253725167389,0.6361523712451223,0.35712554456375883,1.0,0.11174409609883318,0.3027353433605895,0.6429444218648531,0.8054374983106161,0.3914592171040169,0.10633789076396588,-0.10453882020737609,0.5769255993496029,0.3128274972912483,0.4820033477645886,0.8446223313056277,0.3511459506143807,-0.12239858526231104,0.2957603200704944,0.7036871348737525,0.2686889784778177,0.503631558164319,0.21176987220103125,0.4993914867205609,0.5553403915857242,0.7199419701836011,0.40883075897908644,0.25793672132094686,-0.13321073871640457,0.5337403866548722,0.7149133239069211,0.44389890683562583,0.19075228466555935,0.3438225487074229,0.3941075664916628,0.07299255424216566,0.23724293767674287,-0.10783836593842204,-0.11640965923646804,0.5071287331348451,0.5113048107694188,0.27188403281585316,0.4252053065357637,0.6803812710129642,0.5493285319385625,0.568041868730023,0.40081046604982135,0.7381318695546673,0.7954084392616708,0.484766200238195,0.468832953914271,0.11688534117555034,0.2537595150757563,-0.11620723564828257,0.2659614972588111,0.8364890349930767,0.540710054937568,0.03282866712258935,-0.16717614055721633,0.2203833846628128,0.19751151436203027,0.842528529912403,0.7007185523282761,0.7250955293561062,0.19921785834991976,-0.09306882303704245,-0.05930148436839906,0.061890679567828386,0.20495440283678457,0.6399270485861702,0.23088533111422518,0.39723715341418253,-0.3719864745875327,0.2691873808808009,0.39568808325716576,0.14932706076942504,0.010672389418010636,0.32652294406390775,0.41174670122173185,0.53717625354142,0.27126189750941093,0.38249368555632857,0.2718557405231324,0.5994448139726313,0.2378362097404742,0.1934941206943378,0.46726033163096636,0.7766436642592672,0.7285108329587047,0.5380976917314441,0.20367863246450416,0.700037838208495,-0.13716820279164682,0.5195313977258735,0.3039342169945157,0.5223041874116428,0.5996297907399053,0.6723831330076929
ACC_sub_L,0.011797823643087622,0.2764411091663792,0.05751806928968325,0.03470071349386594,0.12687750633023026,0.16649157638920506,-0.013615551147907821,0.009968287657581516,-0.023636590476463316,0.024835399974640814,0.25928894490939836,0.026489747150413176,0.11417814779543817,-0.13476209084467622,0.13878461548702675,-0.0075441961748585135,0.11174409609883318,1.0,0.2685167808175754,-0.07339192586657525,0.06284872448191875,0.011514686469441942,-0.004533185632063875,0.16124961811777277,-0.13079588446902007,-0.1923409981003082,-0.0021050618990851888,0.1585169180013926,-0.016869210302716216,-0.04398396173705391,-0.05443277997477566,0.15617413157678695,0.16975629544301,-0.15375428475041428,-0.1013414279781205,0.13765095275627945,0.09170973799618957,0.022984860047813662,0.10653565757979523,-0.11955881671083579,-0.10980546638767484,0.023887956085786494,0.07440808345176705,0.10131569427075808,0.13129725144213453,0.1759997259072113,0.1099825916419403,0.3001057273311038,-0.10594085684785888,0.08083839001721922,-0.10956925397313315,-0.08967690705477668,0.06912960131170241,-0.020990025901812422,-0.015264340336078371,0.19203655083956883,0.22503981331292403,0.09976259282355589,0.030346662128990235,-0.012193742316312057,0.1665011462150718,-0.005643642161810347,0.054158984837198915,-0.0158031323058238,-0.032962984101910967,-0.2157341136523753,0.2173015162619577,0.15139260303048013,0.22817208964158173,0.007461042391045905,-0.25042877062222524,-0.003048615645264382,0.2411748798874351,0.15429863891657994,0.02805047026556,0.03993194139200316,0.24144823130649848,-0.0709772628787586,0.18725810332880594,-0.08523864161170853,0.20063912169402312,0.11064882617163584,0.08931980220482182,0.3164244480201389,-0.022509637600021087,0.1389198798924471,-0.05528788566891964,-0.018120147652286474,0.15384779342992272,-0.010928900046830323,0.30499586223569386,0.019564338415729216,-0.1289245155027578,0.11965397310454728,0.2178291502129951,0.048054945310408576,-0.14425708007169008,0.04654097778733482,-0.10947887507628747,0.04626277532480404,-0.02121160381221339,0.025643930745465147,0.06812479872725342,0.23996671331223962,-0.13136239584408346,-0.02621460621487989,0.09301986009557238,0.0034984026996497646,0.35566851926827897,0.015285826850689879
Vermis_6,0.055721667023019436,0.7452632508935729,0.23003347638202223,0.0898820594216525,0.4760139136393018,0.636992426474072,0.05169349956954414,0.14985844089457948,0.0953486276243997,0.24814935481399114,0.8894490272121032,-0.1068265867894409,0.044078623077448434,-0.03503446524601003,0.21530159872393537,-0.01976255322659284,0.3027353433605895,0.2685167808175754,1.0,0.2238470272213559,0.17473407791475495,0.1802681511247057,0.3815751665078521,0.6025237893999597,-0.09931047768515774,-0.02333442100854837,0.01636060498114645,0.25026807077420155,0.1571719607653177,0.06339564576215066,-0.08861018245315598,0.2205748541595581,0.6200964841822785,-0.16134150787760373,-0.13359890582159023,0.36461745276319424,0.14898186163388194,0.06134251295433652,0.2052410617676914,-0.19651772231578812,0.04624924970016399,0.27470873985774363,0.23066773916479322,0.18764118858701137,0.48320160313143795,0.16197650285041082,0.5245937865692943,0.8077024749673397,-0.09875905117483828,0.22237683261163219,-0.28081182227743556,0.06087709627841247,0.5794115722971861,0.03515083680287013,0.07277838321560387,0.27187052376827786,0.5695056956001615,0.31380528729640456,0.3733192573105552,0.12244885097062934,0.2926660330353722,0.07574783050882214,0.4865299203267684,-0.10626023306391129,-0.07027884009267686,-0.30164359798411483,0.44143698589935576,0.25253197947899414,0.2719177675428304,0.042301611571066974,-0.3151769609785374,-0.12456340912504589,0.21968301056278464,0.3297419820142718,0.28288359441683064,0.3661994897832524,0.8655281778518367,-0.2088226458062815,0.260099732973319,-0.07078694241944657,0.6762132120931512,0.23792641418962868,0.34516925076676847,0.5024202772823323,-0.046369469542415984,0.10690090953562308,-0.10412972742042866,0.4106605090739667,0.009425481412547976,-0.037761389185010354,0.8581684374539009,0.23179953346239174,0.03199591266907303,-0.025833972359701404,0.8605871671055253,0.010698183469794492,-0.15709105710482696,-0.026913923002191323,0.3747767459068985,0.0993112601898505,0.03426075191560867,0.028191396914754766,0.7221101264672792,0.486906342835675,0.023758910695310196,0.2185087313883715,0.46599437565230395,0.11015270506463692,0.8336972635080941,0.06792441704014962
Frontal_Inf_Oper_L,0.3529210007538604,-0.16204714693629424,0.3872773995137023,0.7434467612515198,0.37636726533597514,0.5016861842971112,0.09992181993059672,0.155956334864945,0.8375718842249723,0.19281363632358262,0.30265093235255,0.2011117405753057,0.08188328506635656,0.05640388783738039,0.34572114475036064,0.20869408216585653,0.6429444218648531,-0.07339192586657525,0.2238470272213559,1.0,0.6483747117766863,0.6888115169104743,0.14101031116511667,-0.13843255659460377,0.5351700846619972,0.658383087990189,0.2514472908555269,0.5360752397273695,0.13533946156278379,0.06186766856467489,0.6055803890569357,0.39755392683072055,0.1293208790375018,0.53954487271639,0.23694905600488864,0.16632434278326896,0.7466272146100318,0.7566427312380754,0.057987882739180256,0.42780578797773666,-0.20656074101452399,0.26669138770517686,0.534167622159007,0.3948929637485162,0.11371890048443732,0.018786122810003372,0.23576715730833223,-0.06155356742225711,0.36871305302670754,-0.1270574610065188,0.11964185412221721,0.863618459804952,0.5719813804269765,0.2562197505984248,0.35215957844513607,0.37699443730034926,0.32359993266264603,0.6576997771704978,0.17897244490839473,0.6084327268297409,0.6654826125578883,0.7579888975179668,0.34184594301702015,0.011170284524361118,0.4648313661094241,-0.0936398360507056,0.05934873690527738,0.6164416281409433,0.20281488954382773,0.059573668545765,0.03168943011815708,0.019260631528482532,-0.12183374722280134,0.6489074886620088,0.664390381445355,0.5354144767746996,0.11993058329824646,-0.13104487233607096,-0.003715647693122145,0.1889881681698938,0.04431874428145377,0.6298163979413232,-0.007472538592921772,0.22420971926222089,-0.5576303898575815,0.18413780256433546,0.5046655820000243,0.3852574117706732,-0.0903620816263214,0.34057656782342566,0.10722989341642371,0.35532577804751375,0.4854818188197251,0.27339075499490556,0.09495557560656728,0.7565710028572777,0.24597833380666434,0.3614488762284204,0.7459791239194428,0.6477910362878089,0.7503873927441267,0.5870876426928879,0.4302177165730125,0.3890311348124074,0.029217726719508962,0.5003534370777973,0.34332841047595164,0.41725103772130007,0.31649999501997,0.4293915919960513
