,Thal_PuA_R,Vermis_1_2,Vermis_3,Rectus_L,Frontal_Inf_Oper_L,Thal_VPL_R,Thal_VA_L,Parietal_Inf_R,Calcarine_R,Red_N_L,Cerebellum_3_R,Cerebellum_9_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Thal_VL_R,Thal_MDl_L,Rolandic_Oper_L,Occipital_Sup_R,Caudate_L,Hippocampus_R,ACC_pre_L,Cerebellum_10_R,Thal_LP_L,Temporal_Inf_L,Thal_LGN_L,Postcentral_L,Thal_LP_R,Frontal_Sup_Medial_L,Putamen_L,Thal_AV_L,Amygdala_R,Parietal_Sup_L,Cingulate_Post_L,Thal_PuL_L,Temporal_Pole_Mid_R,Olfactory_R,Pallidum_L,Precentral_L,Thal_MDm_L,Frontal_Sup_Medial_R,VTA_R,Occipital_Inf_R,Precuneus_R,Angular_L,Rolandic_Oper_R,Frontal_Sup_2_L,Raphe_D,LC_L,Rectus_R,VTA_L,ACC_sup_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Insula_L,Cingulate_Mid_R,Thal_PuI_L,OFCant_R,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Fusiform_R,Cerebellum_6_L,Cingulate_Post_R,Putamen_R,Cerebellum_7b_R,Precuneus_L,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Cerebellum_6_R,ParaHippocampal_R,Frontal_Med_Orb_L,ACC_sub_R,Supp_Motor_Area_R,Insula_R,Thal_PuL_R,Red_N_R,Pallidum_R,Thal_MDl_R,Paracentral_Lobule_R,Temporal_Sup_R,Temporal_Sup_L
Cingulate_Post_R,0.28554397486834165,0.437498270745694,0.4830368807724233,0.31650931104343893,0.5664739768422385,0.6282522221453787,0.4044455558546176,0.7190362456607974,0.6929929294078723,0.32029207838850154,0.24333763025745267,0.08244679163705029,-0.012983962724397549,0.6756431158394589,0.4872517511887075,0.5121270552878472,0.2801074745426823,0.531706246347465,0.18636418119509876,0.40069446147126886,0.15870718213198864,0.05324539508175184,0.4901754668642426,0.2320161707646804,0.27431301073951575,0.6430157669949653,0.3997044642934755,0.4071170267579638,0.49737909227944166,0.42522892257325456,-0.1369240240422482,0.48311827826838266,0.8497231255986394,0.6968984046054453,-0.24419375469636506,-0.23500440207038414,0.5017513410230415,0.6376427463669181,0.3940626894686387,0.5948722508395609,0.09574431944790027,0.31976309134351805,0.8695379423702297,0.5137493913575011,0.6192717311467234,0.49621068893908266,-0.2274081193766631,0.3704370283731311,0.14600299547691434,0.27793694144523445,0.33991519253847075,0.17928099264139574,0.7711875569184087,0.32903380025907636,0.5082355419499452,0.5823825663094999,0.0217508086860947,0.09711373776401558,-0.20907023057239688,0.5862426688198114,0.17189925850846988,1.0,0.4495423178048645,-0.03400892616669156,0.7616665692358144,0.5957826483863334,0.5951918755558848,0.18331991803530454,0.2417177463047642,0.4619729947052479,0.02921341672046733,0.5966108284683027,0.3601250663302482,0.615840632857057,0.12567071797225643,0.3915302378204298,0.4520185468732835,0.873364893536577,0.42466084651529284,0.40458545736032697
Putamen_R,0.28481095839323906,0.07133189691256231,0.435454793997642,-0.08332909784590165,0.6576997771704978,0.1766918278454992,0.341090361467623,0.5351925388237426,0.21311305406086753,0.1534654764047215,-0.007658939622925627,0.4029752193859411,0.35157330350150406,0.12210759111452865,0.43724862549409144,0.2670091932058702,0.5000376202801383,0.07784753544011647,0.5860901155782344,0.42063720579827946,0.5875606629189998,0.31979958096926797,0.20762465116461015,0.3708142876102604,0.4208779337299414,0.5167831555624846,0.33499308508951237,0.7174263365342446,0.8268689042507389,0.2452324076635281,0.03763098768480556,-0.006195829478231675,0.41311593054382784,0.45422665748086094,-0.08018611433740348,0.0626602633475695,0.5031416947979305,0.46344078090270074,0.368131673289183,0.6270030860977099,0.12138026018195802,0.20954751346774858,0.30170699210827195,0.1773914739775301,0.6264646295437576,0.6876861928094092,-0.008338257086600997,0.37226238213998036,-0.005674222783828759,0.360950375888288,0.6849481779898403,0.6724143920605288,0.556032195008977,0.7365549844668497,0.6691756693413244,0.39827749691103814,0.48083354829746117,0.153415600724626,0.1205246061740163,0.4092272735318671,0.3583577016668267,0.4495423178048645,1.0,0.06440222143512882,0.3170315323062522,0.5464335294897033,0.6728290656164059,0.2396347518667398,0.30912472272522656,0.10825572038387557,0.1261757252918396,0.343901718827898,0.645684154634047,0.29350110503792737,0.23735449234414366,0.43763451911337103,0.3699155093436602,0.44243069718510564,0.5027555547313478,0.5405638727532655
Cerebellum_7b_R,-0.049796577437417104,-0.0724391602908366,0.01329377871950193,-0.6082652257277712,0.14101031116511667,-0.013398283782733474,0.2503602068521529,-0.056479885473735135,0.26688192654466797,0.05816624282347149,0.038902213591457416,0.3054024915317841,0.2135666255033962,0.19667414282188103,0.03412872600827873,0.11378888845950708,-0.0692295051853799,0.25634169537425683,0.0752615282902018,0.10099616143360897,-0.29403416331879795,0.06850541208041079,0.21787041333898793,0.33045255677500524,-0.1104610892367001,0.10659750161764903,0.16345621983958813,-0.17685344154280222,-0.11708975093219223,0.17396572543321268,0.17820139315684871,0.062470603650829536,-0.04225889876042614,0.21284801161093458,0.2796657120353924,-0.09608216457579773,-0.16184457733880878,0.11613083668283398,-0.04980013030626252,-0.3478669316559966,0.1731712215133786,0.3895195248870771,0.007162942658152387,0.23577578741996577,0.06780959922674602,-0.2527143879344787,0.1409061640539351,0.34539608360638985,-0.0017064406782468788,-0.05829993356641321,-0.03315256748448951,0.022289728957456515,0.06417179626091742,-0.24507809055857527,0.25779291749914063,0.06584079057637099,0.07464078709918534,0.38038152763850236,0.13087856068373907,0.3464613067016766,0.6084868220094926,-0.03400892616669156,0.06440222143512882,1.0,0.05024043753189676,0.14481015971571742,0.29498188053513674,0.6664814019951972,0.17434060161522633,-0.5439249646543084,0.1565024157071727,0.18989845539377262,-0.04794829504592138,-0.06649847941225118,-0.09561064958459571,0.20893111636144415,0.18390850699666,0.06703066310253038,0.04852425713144022,0.11398005576243697
Precuneus_L,0.033418309022784934,0.441872098037661,0.44704870719780904,0.2930713010813988,0.534167622159007,0.4700341838252914,0.4074327309529742,0.701610801529739,0.702448486109506,0.2827263877170219,0.13908921772430313,-0.009847473387036452,-0.18062819041973044,0.7968401078742736,0.37789227378068385,0.22114678572045152,0.27581639428553334,0.6355697922302903,0.06500839235528216,0.3607991249990743,-0.041936865890729105,-0.044343522428705505,0.4921705300318989,0.2960031875923472,0.03568293240790658,0.6986573994788063,0.18598849050102204,0.26943183111038893,0.378027199250043,0.242187842715573,-0.19591303705020433,0.713219382169835,0.7876848360822495,0.7233099619939861,-0.12381649507926921,-0.19057555700117915,0.42443857754392794,0.6600802896743283,0.16609154330753137,0.4724139262329721,0.1655658436889721,0.18784747574099306,0.919612940911119,0.6360901424160298,0.41267882297704883,0.3978962842043112,-0.14761599667025996,0.4239264112369748,0.17183682674673012,0.12050154393899738,0.1926931735788714,0.09118058864354257,0.6773198911458048,0.2649230184465765,0.33746791645350044,0.6540114263888078,-0.026894127297651522,-0.06872094670409219,-0.17450699892738095,0.39324022401991693,0.14336509106732817,0.7616665692358144,0.3170315323062522,0.05024043753189676,1.0,0.480782433903593,0.5928202979747736,0.09781457414158977,0.12684137846845042,0.3904518311639868,-0.12073225011630537,0.7732176919727586,0.08729605416085036,0.6106251513561137,0.21286621136301836,0.2583818385180272,0.23634337636440692,0.8635998251902771,0.2424220009807817,0.4283769726182796
Frontal_Inf_Tri_R,0.28623932417508474,0.294267449792682,0.6399170466944238,-0.08859288146138439,0.39755392683072055,0.4712865553162207,0.5902358061252089,0.4958976800110591,0.41119702640484224,0.15486890559780203,0.24373178011723623,-0.010143898111689902,0.2052515771338543,0.4860890874948071,0.630499400929518,0.4879561220524512,-0.10670725959435877,0.14765460918417558,0.44718543393430277,0.741732048508941,0.13756916153093451,0.4856716918973539,0.16948368096960548,0.07438131631295203,-0.002723052999101654,0.37683726313562205,0.3093873185147196,0.3760000901830454,0.40148519060070215,0.4186493268592202,0.20725578715214418,0.2791093928073049,0.5240680059020824,0.49434129728860027,-0.20322982370615456,0.00020373109730227677,0.32738841552741144,0.5704363260895753,0.5996113322795051,0.30607678212991507,0.2293624843912817,0.2593337348078787,0.5712526217021698,0.1888947546497752,0.7967775776754099,0.3569947301021498,-0.10175348366662375,0.3441558026131322,0.02112150681864267,0.20716421912760283,0.30164395068249306,0.16571056617123425,0.8372725479528162,0.14647046611286463,0.43583396764714855,0.4754986753459443,-0.05864070785646397,0.25640734415999294,0.050040695179681655,0.5095649556556284,0.0037110182694243712,0.5957826483863334,0.5464335294897033,0.14481015971571742,0.480782433903593,1.0,0.705686394518069,0.19567504117979634,0.500744349240896,0.08862319661087836,0.029919544763102785,0.5881541435646042,0.4533963853568668,0.4420992637440253,0.3809078888503698,0.7498611616035006,0.45997404679781706,0.546883294199415,0.7283448710719747,0.08462174929256537
Frontal_Mid_2_R,0.0717898122463079,0.18594392431929618,0.5448044770447393,-0.04830318767450631,0.8167178545091777,0.21131085156982785,0.5606240153632133,0.6402302024144823,0.3794646434896155,0.32600152734104537,-0.12187158155296236,0.2658510148100982,0.0035102651277969404,0.4714612956027325,0.6954390770084775,0.4066965123226233,0.38205009386270516,0.2002938752348473,0.4437092169511387,0.5281632401841364,0.28581875578631594,0.37303222343580106,0.24851066455819085,0.5531663157298422,0.10480540670100108,0.7174145651251204,0.4145787781334778,0.6562115666116448,0.6477079852478529,0.3912615407740813,0.21059414651250677,0.23255942172632435,0.6073192672948222,0.5813330464382641,-0.1471724111845143,-0.14348449957474316,0.5003615130833806,0.7412280163118689,0.43813337556372395,0.586259270338165,0.4262206345074444,0.09990175779729019,0.6025712433471013,0.35124067659800856,0.5802127558572181,0.618758934462942,0.07289027180669279,0.5601559951215881,0.05733661784663479,0.3763225484850343,0.6377362461763444,0.6097123957893992,0.7396520853805016,0.44956935793672004,0.7018251886644593,0.4801439806745833,0.45998714206001035,-0.03342412932807964,0.026491865078634384,0.43100646837323625,0.33920849914987306,0.5951918755558848,0.6728290656164059,0.29498188053513674,0.5928202979747736,0.705686394518069,1.0,0.21305061304249964,0.4163603364942206,0.06318658327057002,0.03155558940002068,0.6894547087841004,0.2376467182409272,0.3407263375849908,0.20543442000861298,0.41436023587193876,0.4677156239764597,0.671859866756117,0.419592242282172,0.5770603516126934
Cerebellum_6_R,0.2272789617742829,0.061382393668130156,-0.0445791750264666,-0.480989556541681,0.11993058329824646,0.2778106830607235,0.2773520333974191,0.002281832675404456,0.4979114993714697,-0.07551436135646013,0.4090451816903663,0.4247530226926005,0.4794441487914683,0.17394815095484306,-0.13986614162136426,0.06396231413527374,0.1295459694176886,0.47113901094205435,0.011975084641966414,0.03372581283972785,-0.17951364747489085,-0.17461437150771872,0.46051154679389594,0.258055712386674,0.2929765057969515,0.07759075143690815,0.036332250542692526,-0.08031406736573624,-0.015569525832865144,0.31220622476926824,-0.18696199541152447,0.15747082182608818,-0.06051858168849814,0.18712654579440643,0.27798998143143056,0.13641497716695403,-0.22242305883184513,-0.027083156874285284,-0.07117854799018578,-0.16682311774030087,-0.11075897160819864,0.8100695574921595,0.06544283573760266,0.4498046942772508,0.3849157327533643,-0.06482524744781423,-0.1500033305222579,0.28925773102147423,-0.23324847138022733,-0.13829967168955987,-0.1444369532040575,-0.041855387252708064,0.13217932279767977,-0.0021652159349750378,0.23818815932500245,0.09649374140216566,0.01682626563365059,0.7863367935241667,0.16377605654113392,0.742839484067452,0.8131320536794635,0.18331991803530454,0.2396347518667398,0.6664814019951972,0.09781457414158977,0.19567504117979634,0.21305061304249964,1.0,0.07077222732354874,-0.3418978858160478,0.14293733970055508,0.014822719429091804,0.3723363442273577,0.14820086232538612,-0.09881212978833115,0.2507173548669087,0.22625305797224787,0.147766224000066,0.17375769994660048,0.15649368171894473
ParaHippocampal_R,0.2973702033153905,0.3217270601703832,0.6687981722245092,-0.24768527048384706,0.12948436998304458,0.2216045288146334,0.4584953009855315,0.08287229090860344,0.06161280236604099,0.3218771678098403,0.25105468124192776,0.0376110249623975,-0.008178956744830844,0.1620626891629456,0.519126897678477,0.5067219102741621,-0.20878170304880378,-0.18012844195139727,0.6198189451083351,0.7468776099616556,0.12761324680487632,0.5916322003763966,0.16754382322399175,0.06104610972965747,0.1022462567518889,0.022232469871204162,0.46589450781083824,0.17381941438857546,0.1810326535858067,0.49913761083553243,0.6228416069106381,0.17498456845254917,0.07274091079210715,0.15842627224278255,-0.38782382961560824,0.040241082156396026,0.2808276457298398,0.11192947924678397,0.6777775677842559,0.03461805586428247,0.5464055288752387,-0.043610976374872386,0.23507563039988907,0.004419747302741665,0.39122211012956065,0.11986549306927066,-0.028328179749551523,0.20771474832824502,0.3171721619275489,0.4885418100557875,0.3356963861909996,0.16451141086884377,0.2915780461342973,-0.043261660099641136,0.3771041393953036,0.20236955984918942,0.03346791486145057,0.09393785221066862,-0.2277778501617942,0.43962389068292984,-0.08023773304239974,0.2417177463047642,0.30912472272522656,0.17434060161522633,0.12684137846845042,0.500744349240896,0.4163603364942206,0.07077222732354874,1.0,-0.25151368018624015,0.28678701392669015,0.1478093096642979,0.16876091930418416,0.06879252496351436,0.2983000214346607,0.5774972964295226,0.627025841315196,0.14966014062452906,0.47164170382922493,-0.039307450775907075
Frontal_Med_Orb_L,0.07413695289782316,0.12928728828368014,0.09743193259709065,0.8336369413278534,0.27339075499490556,0.30663294039687844,-0.021792147798448177,0.5563725280952211,0.16814462232934008,0.04950846499134522,-0.016802235379296676,-0.08019765480133452,-0.10055003128440562,0.3184689476152003,0.0442318505051907,0.07099388383390619,0.35862500436027955,0.2768953788991173,-0.1507002044167145,-0.09034906428402538,0.2106165633714683,-0.09292459215721575,0.12999782433867155,-0.07516071329436902,0.16882529321697004,0.45837891402415537,0.18225534970119558,0.30679017015936527,0.3686387940770781,-0.07044944119096673,-0.4159771138140917,0.16943584782381055,0.5085579170091408,0.32200522392945846,-0.11288250661201538,-0.21160662408195224,0.40253035004821597,0.41356386914059867,0.03174948336722073,0.6010292151169457,-0.15854526142589342,0.05003452184261057,0.38932259212405257,0.17489096210597926,0.28319740495498413,0.4986359604755944,-0.203325037704139,-0.08295920823574716,0.23140885883331747,0.06043424404526476,0.1094436362693523,-0.000299720723368444,0.39536989241797277,0.368785638526646,0.10683911823805463,0.2837180066955142,-0.06656159190377564,-0.23932228079564,-0.2228561056715601,0.020167602043414865,-0.2674529730275985,0.4619729947052479,0.10825572038387557,-0.5439249646543084,0.3904518311639868,0.08862319661087836,0.06318658327057002,-0.3418978858160478,-0.25151368018624015,1.0,-0.048816633240789574,0.2729108760329126,0.2840802607392393,0.3614091204653003,-0.11783278232387173,-0.06759361218167788,-0.06671081704640992,0.3919879067959605,0.2106845419358923,0.307053493564698
ACC_sub_R,0.48743806240941795,0.02903898538732653,0.12023572683924302,-0.1808275186325547,-0.042784445418578974,-0.08845341488992343,-0.0832039220916401,-0.0025232109596237742,0.03521438455435251,0.3202257382006611,0.05799126196996584,0.08582436240192057,0.11081772905143039,-0.11451859635928957,-0.07305292671182433,0.2947066992599038,0.026408386583402558,-0.02146429435502874,0.21818094445722738,0.08371991093697795,0.22785697035407945,0.12189677404519131,0.24653515137722734,-0.04713409238055479,0.16190713065003434,-0.09225854705197667,0.655352896568426,0.11090964119965477,-0.01270750433091477,0.42643515641314694,0.06792538881874327,-0.06391962625161522,-0.06992412972832433,-0.004132614657583976,-0.30348975715773113,0.25962466611914115,0.07572786936818507,-0.1355407967135473,0.2798472917327929,0.06078769763255404,0.04579371528037,0.13174690904923153,-0.07062574876287973,-0.011243360625849122,0.11021430815082707,0.06650766392917548,-0.450653347616866,0.01825619737242924,0.1747751764139838,0.5062955145533278,0.1555777826719996,0.06939955207216315,-0.08939742919004509,-0.06873049937209318,0.20193890811736012,-0.007485239641491037,0.05399927047299376,0.11117319058788248,-0.22149976706613328,0.23756794328259057,0.02158567768650282,0.02921341672046733,0.1261757252918396,0.1565024157071727,-0.12073225011630537,0.029919544763102785,0.03155558940002068,0.14293733970055508,0.28678701392669015,-0.048816633240789574,1.0,-0.20082749295698385,0.1942083635485688,-0.2621773604896057,0.02473593354416264,-0.010101036298808628,0.5057360763512658,-0.08153200025141301,0.1796832118901334,-0.012788115963301528
Supp_Motor_Area_R,-0.11444413658758294,0.30009371649890615,0.5413939581365157,0.17899770139353,0.6127922270429519,0.3238724657859749,0.5532995101933644,0.5931108739195174,0.4399499825893805,0.22840555540156648,-0.11194172316865293,0.0017495498140664824,-0.2265685473419807,0.7764150668219668,0.5897500146621129,0.27508115920096954,0.2408866300375109,0.350009393602764,0.18420494609557528,0.4063928404267482,-0.1183732471434415,0.14474737631960954,0.30447098266133543,0.46733546176832946,-0.17629096928737195,0.7386239672030427,0.13264213215247664,0.3709842608282628,0.44495339280825635,0.11814507713294507,-0.10780726440806417,0.4713993457658021,0.7167935020201253,0.6617322175133831,-0.05254201430426649,-0.24821916138504144,0.4404680993181026,0.807963569184116,0.22723529471622247,0.4303928373020283,0.30243115210941185,0.03528970120091677,0.7486122673538289,0.4823858828224979,0.3442355447246686,0.3690420257476642,0.07383740428198152,0.5956389875753259,0.11232335427502894,0.09937696451398868,0.3039160955977758,0.21209434505414343,0.7565419522369895,0.2572578589331759,0.456229016894271,0.6019097386282262,0.050812516259810855,-0.20333951736755893,0.026228622404453488,0.24102865666326498,0.14568102589066187,0.5966108284683027,0.343901718827898,0.18989845539377262,0.7732176919727586,0.5881541435646042,0.6894547087841004,0.014822719429091804,0.1478093096642979,0.2729108760329126,-0.20082749295698385,1.0,-0.02431217718112696,0.5089932232575572,0.2957672399472215,0.3419049926528581,0.1887963657118903,0.7632172131746889,0.20025043902498135,0.4797555187843258
Insula_R,0.4619278625828671,0.06383496285150297,0.19930643871456544,0.0914024590904409,0.22420971926222089,0.3842866195559561,0.18549499122424515,0.39677822994432854,0.29867452347435947,-0.08923347143188383,0.3664592285340737,0.37917263721425953,0.6442064582350636,0.03222999546920053,-0.008154974080880777,0.2073241286629321,0.22034852379145115,0.2104635342172989,0.2541467382342913,0.24677041331483868,0.36462199412659047,0.24948477312184084,0.07851527103058008,-0.1279122047353853,0.6032429399067927,0.15811362325958642,0.3156687729869054,0.375691069511266,0.44460338601585414,0.20360669888050262,-0.10794195465132063,-0.08250123697487244,0.20581476619888883,0.257943729677868,0.05371464865774216,0.05859846312623776,0.13114584990756442,0.14907894676961456,0.26556923737310806,0.3543561308033044,-0.17510879968630716,0.5704195907214494,0.11274172140690898,0.01160508375516362,0.76153200636154,0.49340475253723426,-0.18032969161983564,-0.059278144237085405,-0.10058622955712339,0.14021055192487747,0.21599745806748705,0.15320559574754844,0.43239389337666245,0.417025589096134,0.33008408001437106,0.2027720205962741,0.09223340966071655,0.5472972297420061,0.052348459221516784,0.5469885880791852,0.19969210352937203,0.3601250663302482,0.645684154634047,-0.04794829504592138,0.08729605416085036,0.4533963853568668,0.2376467182409272,0.3723363442273577,0.16876091930418416,0.2840802607392393,0.1942083635485688,-0.02431217718112696,1.0,0.2504954892769415,-0.041956689131623856,0.3794220211726058,0.2607392230745622,0.20530658930659287,0.7376113185122902,0.13010129293227107
Thal_PuL_R,0.23811232153022327,0.25948142861559864,0.3704544720051806,0.25060172986532336,0.26669138770517686,0.7319226470758555,0.4588475032208784,0.4845759725619317,0.4721836189940267,-0.04371276481699403,0.27293309870348953,0.03207215574180485,0.03531403282659347,0.5541708167800251,0.3986519114558683,0.08528303943943132,0.04628776579969037,0.4278981198951331,0.09696449589802564,0.3585273227588329,-0.09673951463183961,0.00917190955094978,0.42288654835555345,0.09237792287679011,0.10225871197425643,0.3943713848181368,-0.07143030992709723,0.1808135384685594,0.2559583856161392,0.16813865139808792,-0.25878926163779903,0.4200228001708713,0.550341944641051,0.5488003982418704,-0.12070030526797179,-0.0718123201058152,0.20858263720546974,0.44613838083030205,0.29468213927944464,0.2705848145042051,0.01770659839142642,0.3105148581130351,0.5845519578612378,0.35658461021498916,0.46167950223267606,0.23889607700592447,-0.08408144559879087,0.18882362164432834,-0.007083068955969879,-0.038134586280587926,0.0735326465477406,-0.05855096190342115,0.5136860735712399,0.19813053279458046,0.3224012127391754,0.4462572844488781,-0.17430936039266023,0.10469421350125215,-0.15544530339733592,0.42039961179798785,0.09855778787214967,0.615840632857057,0.29350110503792737,-0.06649847941225118,0.6106251513561137,0.4420992637440253,0.3407263375849908,0.14820086232538612,0.06879252496351436,0.3614091204653003,-0.2621773604896057,0.5089932232575572,0.2504954892769415,1.0,0.2712438567964203,0.40663834725862985,0.1450346827008177,0.5378273648496948,0.337420467753747,0.1682704936965052
Red_N_R,0.08195277074741639,0.20877851650291093,0.49897250498754336,-0.15427179108976868,0.019260631528482532,0.06046323017708115,0.40550012714755,0.018006523035814806,0.05103483594404867,0.15226637291135198,0.10062227062494086,-0.19197899534987986,-0.012605975209416299,0.19203533646406096,0.3708684591180187,0.03324751229762521,-0.1745333654395443,-0.13760353594539365,0.33553434133996185,0.49001032151001067,-0.01785996143112879,0.1522072514557054,0.1583756471680498,0.054257264473971445,-0.24704118613940323,0.04427730370106765,-0.10376067771800929,0.14931722825321592,0.1385182831235729,0.10478421315713199,0.016454577365049215,0.18589239331904656,0.1346599074124386,0.21405281154650502,-0.11835669008639954,0.3526390107235756,0.129741242479252,0.12764658696523792,0.3287881809125675,0.08003326219992006,0.0871998513651856,-0.17307610701609044,0.2512739376967543,0.07362554863105407,0.13090036496274993,0.08511850884420093,-0.04361488031942324,0.3168705547332372,-0.055732948573428316,0.09763891981204678,0.1411077421106975,0.06965855415031964,0.2203587876647335,0.09130016475341944,0.13678872681545878,0.30366846011905346,-0.09358984360007629,-0.05697352904429632,0.15364235704489299,0.05539260124213034,-0.14542934666372334,0.12567071797225643,0.23735449234414366,-0.09561064958459571,0.21286621136301836,0.3809078888503698,0.20543442000861298,-0.09881212978833115,0.2983000214346607,-0.11783278232387173,0.02473593354416264,0.2957672399472215,-0.041956689131623856,0.2712438567964203,1.0,0.37860532807143843,0.111215173147887,0.15048638706217204,0.12221974720205128,-0.015974952917905145
Pallidum_R,0.23111476433758282,0.16172269344255893,0.5735996312870006,-0.2093702812917544,0.15212794319259057,0.45761353812175626,0.480686285541581,0.25741212243257383,0.20896032329375308,0.008410330874823405,0.4152366731336557,-0.1523638891106639,0.321680944612918,0.34929664294488205,0.46375566279446984,0.317161725905078,-0.259083111020584,-0.05710389980151909,0.48494717180403374,0.8201502141836045,0.003338935657511466,0.5229958475173266,0.12695191597705666,-0.12608541035705875,-0.011380214996408691,0.15940962765349495,0.21113713907889314,0.14549484176677566,0.32057400886200854,0.2007561755692544,0.2882263330525072,0.20214703552251426,0.27103359348439693,0.3404681958643669,-0.23285590713323343,-0.05451842911762019,0.20761390327202087,0.32133699527512094,0.5450671418620209,0.017216383389867834,0.26308050347735057,0.28286882681344744,0.31833823323136634,0.04131714856926653,0.5907048665277509,0.16725463958105216,-0.048714236646890195,0.18083490060868876,0.04809174801712269,0.06902347586632336,0.16715063186798257,0.03503186832028478,0.5456838257378023,0.040521968691087255,0.33291310972741184,0.36135093188671447,-0.16182578027249436,0.36130378397714724,-0.11297150666048582,0.5106250676837956,-0.0331687710205915,0.3915302378204298,0.43763451911337103,0.20893111636144415,0.2583818385180272,0.7498611616035006,0.41436023587193876,0.2507173548669087,0.5774972964295226,-0.06759361218167788,-0.010101036298808628,0.3419049926528581,0.3794220211726058,0.40663834725862985,0.37860532807143843,1.0,0.3516362692621776,0.3463603227489945,0.6799258874800937,-0.020479910128398778
Thal_MDl_R,0.5460297968283103,0.3088784068020057,0.4700524286041646,-0.21458982756103862,0.28374578984168325,0.3543384316543065,0.3944121152115448,0.3363171915896171,0.2463442509086886,0.3891485082821365,0.20364652022554397,0.2092067137684601,0.04905974032774092,0.27578717738795233,0.4849129413621715,0.6946645609612163,-0.042025637533519455,0.13369432889682195,0.46617009728104375,0.4710624938153995,0.21285384653247016,0.33156886930958174,0.3283549855410333,0.1740206048541244,0.24476966632003913,0.21224408914938758,0.5297055579850982,0.2568380149845741,0.22666176861402387,0.6920010007586902,0.3195866438357177,0.2519488774404966,0.30638568715760245,0.2680692458239648,-0.34385111927707845,0.18426158850262075,0.2740226389249845,0.28329428800215056,0.7083718417908064,0.20964621991632834,0.37496263318058176,0.15596260303961812,0.36564908598575624,0.1951849471219625,0.42108811322175194,0.21430835705273665,-0.30886968534099596,0.25322767436244636,0.14308187853552892,0.5936799135835741,0.38188724637517985,0.23419461453054638,0.35489908416518834,0.06775606471847993,0.4854574310853471,0.3056019293920169,0.07058108655128456,0.17163507399120428,-0.21487476003658315,0.4821269283181773,0.09809700609357945,0.4520185468732835,0.3699155093436602,0.18390850699666,0.23634337636440692,0.45997404679781706,0.4677156239764597,0.22625305797224787,0.627025841315196,-0.06671081704640992,0.5057360763512658,0.1887963657118903,0.2607392230745622,0.1450346827008177,0.111215173147887,0.3516362692621776,1.0,0.31940727088488297,0.40012346793001724,0.09190452473310043
Paracentral_Lobule_R,0.08809236136581196,0.3532787762636775,0.4084341323113273,0.2627587924306994,0.6654826125578883,0.4770066306436856,0.34994350877510544,0.7270137835119064,0.6830894008707988,0.33582310996538545,0.14818804464095567,0.05301427540734383,-0.06710975827071418,0.7828127464741538,0.4644151936850926,0.40359297020424717,0.32467402453605265,0.5159730463349688,0.11277906052154722,0.34050073159522537,0.10984737501042313,0.005843632314429808,0.39504548039463067,0.28776604940327494,0.16163714024808912,0.7621796991279934,0.34550222109096107,0.39544155034040124,0.5296878604438574,0.2805866472513542,-0.1360042144394526,0.5140292180194455,0.8697652942513715,0.7383320425839356,-0.18974137935643143,-0.276153240148373,0.500113749128785,0.7632260332465642,0.24642631691771077,0.5838093317674641,0.10399958753874071,0.22134401235308646,0.8590136112940497,0.5288302918655106,0.4504215319563299,0.5020450991591691,-0.16409090900815992,0.4379726092607904,0.0934128326489424,0.20248114955160232,0.36555640175484644,0.239490118404966,0.7836835322583282,0.34288332620088063,0.4330290850958514,0.5672000770723253,0.0922257309580141,0.010507688880400894,-0.16945761234270307,0.44148077789238166,0.20510124678741878,0.873364893536577,0.44243069718510564,0.06703066310253038,0.8635998251902771,0.546883294199415,0.671859866756117,0.147766224000066,0.14966014062452906,0.3919879067959605,-0.08153200025141301,0.7632172131746889,0.20530658930659287,0.5378273648496948,0.15048638706217204,0.3463603227489945,0.31940727088488297,1.0,0.2958880434711667,0.4949386886168492
