,Thal_IL_R,Cerebellum_9_R,VTA_L,Parietal_Inf_L,Red_N_L,Rolandic_Oper_R,Thal_VA_R,Precuneus_R,SupraMarginal_R,Thal_PuI_L,OFClat_L,Cerebellum_Crus2_R,Temporal_Inf_R,Caudate_L,Paracentral_Lobule_L,ACC_pre_L,Vermis_6,Cerebellum_7b_L,Thal_LP_L,Parietal_Inf_R,Cerebellum_4_5_L,Olfactory_R,Insula_R,Frontal_Inf_Orb_2_R,SN_pc_L,Thal_MDl_L,Vermis_3,Caudate_R,Thal_IL_L,Thal_PuA_R,Cerebellum_6_R,OFCpost_R,Thal_VPL_L,Thal_MGN_R,Frontal_Mid_2_L,Paracentral_Lobule_R,Putamen_R,Frontal_Inf_Oper_L,ACC_sub_L,Cerebellum_3_L,Amygdala_R,Thal_PuM_R,OFClat_R,Vermis_10,Raphe_D,Thal_PuM_L,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,ParaHippocampal_L,Cerebellum_Crus2_L,Precentral_R,Vermis_8,Hippocampus_R,Occipital_Inf_L,Cingulate_Post_R,Thal_MDl_R,VTA_R,Pallidum_R,Hippocampus_L,ACC_pre_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,Fusiform_L,Cuneus_L,Cerebellum_3_R,Rectus_R,Lingual_R,Occipital_Sup_R,OFCpost_L,OFCmed_L,Thal_PuL_R,Frontal_Mid_2_R,ACC_sub_R,Cingulate_Mid_R,N_Acc_L,Temporal_Sup_L,Thal_AV_L,Cerebellum_8_L,Vermis_9,Angular_L,SN_pr_R,Rolandic_Oper_L,Occipital_Sup_L,Cingulate_Mid_L,Temporal_Pole_Mid_L,Cerebellum_10_R,N_Acc_R,Postcentral_L,SupraMarginal_L,Thal_PuL_L
Thal_MDl_R,0.2425885140851124,0.2092067137684601,0.5936799135835741,0.42804209006709676,0.3891485082821365,0.42108811322175194,0.45378315270729636,0.36564908598575624,0.5023103160497365,0.3056019293920169,0.17690968341434563,0.1985535076135464,0.3308622904990171,0.46617009728104375,0.22328622778977064,0.21285384653247016,0.2673452579303757,0.10870275060720216,0.3283549855410333,0.3363171915896171,0.6006084192435173,0.18426158850262075,0.2607392230745622,0.30187435603315826,0.27383332146534795,0.6946645609612163,0.4700524286041646,0.2392541119964579,0.15509624622209833,0.5460297968283103,0.22625305797224787,0.21946028915582838,0.3829794825528038,0.42620950958588394,0.5156903205636952,0.31940727088488297,0.3699155093436602,0.28374578984168325,0.03658748514977067,-0.026365939005479535,0.3195866438357177,0.22098394939670826,-0.19140641107461376,-0.10947422180308806,-0.30886968534099596,0.21136610394270516,0.35489908416518834,0.08329388815748236,0.5009802643855981,0.011985617304625185,0.2897934604572483,0.16479247171110908,0.4710624938153995,0.38440579663316177,0.4520185468732835,1.0,0.37496263318058176,0.3516362692621776,0.47635041586073684,0.10173788743342821,0.5099076058455037,0.23419461453054638,0.3271819581640882,0.06851086119245224,0.20364652022554397,0.14308187853552892,0.32104948234629216,0.13369432889682195,0.11619708733046409,0.025314815150726342,0.1450346827008177,0.4677156239764597,0.5057360763512658,0.4854574310853471,-0.02997855145477108,0.09190452473310043,0.6920010007586902,0.2048242185726078,0.007269684797418695,0.1951849471219625,0.46658195908399897,-0.042025637533519455,-0.10572808315846054,0.4535229053804051,-0.21487476003658315,0.33156886930958174,0.1168201936378543,0.21224408914938758,0.191857861455168,0.2680692458239648
VTA_R,0.5462215670940769,0.05261999019914703,0.3734269627361088,0.2422269345069741,0.14411156995544985,0.11466765073798513,0.3992483557726041,0.20292044789339278,0.2378362097404742,0.13131074769587547,0.2247501259946714,0.009069793512017723,-0.1844616984654575,0.3250224753075874,0.2555489968655241,-0.02251457269245612,-0.15709105710482696,0.21945337933658174,0.06388842990576149,0.08437762454196196,0.4259802939053646,-0.17725774806741276,-0.17510879968630716,0.3306018737685074,0.5338757314941331,0.165723601860685,0.41869584084663847,0.2315826664937881,0.04648999616742642,-0.1961891566635447,-0.11075897160819864,0.21305564374283953,0.12324264076995252,0.01712140664011862,0.302240623488363,0.10399958753874071,0.12138026018195802,0.24597833380666434,-0.14425708007169008,0.20962533617550053,0.5412346016449796,0.1181937604992873,-0.09098515312065814,-0.11558064342758002,0.23215646312949384,0.03557215671244456,0.1502659933541616,-0.0036936584966040273,0.4174960000405731,0.045800439180837704,0.18754599368017333,-0.21895185754697122,0.4474815121537919,-0.04781263240708667,0.09574431944790027,0.37496263318058176,1.0,0.26308050347735057,0.6192142799469268,0.21411476199563154,0.38160013215603694,0.2777684931044546,0.23893626331096277,-0.144304169671529,-0.16343689794456095,0.24605304133995196,-0.060022052993922784,-0.19205825370820062,0.3144819851885856,0.30025976321702474,0.01770659839142642,0.4262206345074444,0.04579371528037,0.3709120204568421,-0.08465363381818093,0.12534769502434234,0.23642193555017268,0.3853590347577487,-0.4103674840326612,0.08008799082092444,0.49412783880941424,-0.06359278460538464,-0.21404468515658612,0.4178164869128945,-0.21549039550000423,0.41921445120281464,-0.08306682523749531,0.1847351928429263,0.013184441528626339,0.044774079461277524
Pallidum_R,0.09468400801393945,-0.1523638891106639,0.06902347586632336,0.3288609767057373,0.008410330874823405,0.5907048665277509,0.45423584495962693,0.31833823323136634,0.4858249193192856,0.36135093188671447,0.2524402881100953,0.29372032704703116,0.5009168160216415,0.48494717180403374,0.23922450534268794,0.003338935657511466,0.26227504773924226,-0.014421680869900026,0.12695191597705666,0.25741212243257383,0.5207684981795194,-0.05451842911762019,0.3794220211726058,0.4431248466639523,0.22527135523012756,0.317161725905078,0.5735996312870006,0.5773174688988852,0.011479684151731617,0.23111476433758282,0.2507173548669087,0.3936564265528902,0.38754063719583565,0.45312277035195614,0.5838097480689833,0.3463603227489945,0.43763451911337103,0.15212794319259057,0.24179044356977022,-0.2873817897854146,0.2882263330525072,0.2663644868212206,-0.1501533720236208,0.0866325502145266,-0.048714236646890195,0.18877758756932828,0.5456838257378023,0.21329426131144355,0.4828041594589653,-0.03715781781725828,0.34073450916087306,0.34008256923029917,0.8201502141836045,-0.13783454909997694,0.3915302378204298,0.3516362692621776,0.26308050347735057,1.0,0.41127107653039163,0.1495480151863803,0.5203931438345846,0.03503186832028478,0.2300011544624242,-0.1476904654752011,0.4152366731336557,0.04809174801712269,0.37671239830050374,-0.05710389980151909,-0.06518321731175905,0.2568693381050121,0.40663834725862985,0.41436023587193876,-0.010101036298808628,0.33291310972741184,0.3186419679271383,-0.020479910128398778,0.2007561755692544,0.1787207618323196,0.27932629011393706,0.04131714856926653,0.37585208515044016,-0.259083111020584,-0.04576456825826243,0.27603748463027883,-0.11297150666048582,0.5229958475173266,0.1028617726632595,0.15940962765349495,0.13066002873870286,0.3404681958643669
Hippocampus_L,0.7727794978279701,0.12504377561213356,0.4843243521820355,0.30664431922298224,0.3798590727108347,0.30664100263494404,0.526566071292263,0.40016023571523157,0.503631558164319,0.4243367566295179,0.18776651958875976,-0.07312957796236465,-0.14515996686467403,0.6857959878070942,0.5359737777443961,0.22438458212168944,-0.16134150787760373,0.21774664862195614,0.12660019226390773,0.37467167180932975,0.6705321716293898,-0.024906078600728705,-0.044089681281164,0.4798419146192327,0.4627153552611474,0.4068475513392769,0.7689444654877509,0.5618453754971889,0.3035779833816063,0.04359401772396108,-0.19020448109395444,0.48315033538768504,0.41393675988740747,0.3106495663507304,0.5368715796787872,0.3294038032862019,0.4493258250781084,0.53954487271639,-0.15375428475041428,0.2986820594414828,0.4218623913772534,0.14707808923184928,-0.2819086049975666,0.18530029546104193,0.2405013051849019,0.3265498330555077,0.4398195316081566,-0.0066015702872842235,0.720259685781501,0.02421649558969322,0.48326361312281596,-0.2951313571933625,0.6805321380107188,0.17518884872355972,0.3321886793749963,0.47635041586073684,0.6192142799469268,0.41127107653039163,1.0,0.4997295207162598,0.7187050508978781,0.5647243223263119,0.45130209081655664,-0.10766689850357113,-0.32541537040788465,0.16458181063446103,0.12053239578133397,-0.1872246387933188,0.3211495488448132,0.24659389770347392,0.1793553883032786,0.68265552803121,0.07024166337982085,0.6392483096491698,0.0966892911113258,0.40415619734248165,0.32655104468846097,0.35926070297059326,-0.45705081674301234,0.07955160306190745,0.5061487162853271,0.12953913057765476,-0.27267248894404883,0.6152359284091343,-0.02744799641080686,0.6201739160269931,0.0004727534712559252,0.44132326292908863,0.21774020030540311,0.34785589923719096
ACC_pre_R,0.46804922630844986,0.1000549474695649,0.38317039378866863,-0.08234196508556646,0.1252168547658017,0.23297779358234816,-0.18476501851600657,0.10730983376670647,0.2957603200704944,0.18522225508695467,-0.015696401500803984,-0.22917314461981378,-0.10195507117698413,0.422545557079032,0.470320012399091,0.4386256559716825,-0.08861018245315598,0.008333996718931211,-0.13699840514442174,0.3007332155446164,0.18559070354355292,0.08406344613178925,0.21900832512835514,0.6019372618534258,-0.07335736163563886,0.03366109716823839,0.34302198896089164,0.47069133377451017,0.375827585343666,-0.008411577560353073,-0.1830008230505039,0.5553327079599731,0.1021036480359801,0.06384029320434727,0.2629472847100575,0.21522651197617831,0.5669965737896889,0.6055803890569357,-0.05443277997477566,0.14245741256647915,0.08262003239792723,-0.09426327839670359,-0.4214250575924131,0.34552103112574856,0.18151421863304032,0.19392190758981467,0.2541900567959882,0.02943963130958478,0.33189213597992967,-0.08607836206238606,0.3845155973275179,-0.12125331227581247,0.27362856397025315,0.35610159537329417,0.16251337309233632,0.10173788743342821,0.21411476199563154,0.1495480151863803,0.4997295207162598,1.0,0.27825305247084997,0.7630588281272079,0.25181394232718435,-0.12333606930418065,-0.461480990057063,-0.16464340881936906,0.040676036764526156,-0.3177186289614092,0.24433753864480606,-0.21915073732306264,0.006159655285943638,0.5528845096965765,0.0853955872394451,0.4862395362523844,-0.04398626322960317,0.5358577335840075,-0.015999660926869753,-0.013900314419903406,-0.26403336050700354,-0.10525663791960915,-0.05042569550924751,0.5209105759002575,-0.2785887942127596,0.3336015676697011,0.14776472380737804,0.4258111763278517,0.11974872788937052,0.3744919352239823,0.22830057819333607,0.15219141789936488
Thal_MDm_R,0.41460540411219143,-0.11811962806713124,0.37668674734604773,0.1961317581806321,0.11101309566077618,0.31148191969979677,0.49635380964583536,0.2278809645861792,0.3588872463545337,0.2958500858553683,0.24901552671424565,0.04586097066084536,-0.018566008630752057,0.5961668704596942,0.20549512518103977,0.05722065079483843,-0.19079388568125105,0.1964868529166707,0.060391185360880256,0.1571279358338037,0.5542102309749247,0.39082049333621116,0.014842041995327753,0.48202139761782165,0.3127656517513031,0.29441862546917047,0.7022774820213279,0.29965432537182907,0.36141941620511225,0.35550015786842654,-0.11556051955610513,0.5885372851278105,0.2104436032292813,0.2824389124237893,0.4466615090955655,0.10660189839724618,0.2955999815592512,0.12657720278486156,-0.08665037690428316,0.04971123417137189,0.274397490931556,0.0864082477694248,-0.12687801880149843,0.04388741938080073,-0.021486707522870754,0.012302367892640607,0.26658576771854275,0.17886520312538745,0.5443243447407735,-0.01820692930639554,0.243602462989967,-0.2153845678436057,0.7156333074873836,0.0680404052067809,0.1629406508800083,0.5099076058455037,0.38160013215603694,0.5203931438345846,0.7187050508978781,0.27825305247084997,1.0,0.21443916225171922,0.21993126618661374,-0.2793971204523328,-0.03334820332021782,-0.02124644626224764,-0.03382234429796894,-0.2907245839095991,0.39748687462381554,0.10028977758227527,0.217848593891223,0.37776975946746716,0.2092728357472841,0.41237755423683176,0.10381927247924796,-0.0018151777662243974,0.37675402120786805,0.36050225029367816,-0.2771489947463779,-0.06828271807969939,0.5020962077436689,-0.24226630665372115,-0.29816519095246047,0.5101024298243357,0.013118101341892122,0.5585403951253839,-0.12630184902188193,0.079714866550984,-0.044092418631436675,0.1291670789768059
Frontal_Inf_Orb_2_L,0.5360394662168491,0.36311126375199787,0.43116669227517007,-0.06200704581831221,0.19320637697568885,0.17204598719325415,-0.07422185464620026,0.0758852128478572,0.2983587372278724,0.10084101527638273,0.1630467520712736,-0.08042497792291439,-0.18988725882648702,0.49836306806461234,0.4876855669366294,0.6040871733628614,-0.009587840861249525,0.24652311556354728,-0.0689286439906544,0.33557115921106945,0.24087081285757037,-0.015693899139344703,0.15320559574754844,0.5504668163840299,0.05293370647346289,0.11837465991913584,0.22059442109793495,0.4599787803100675,0.39798770391710386,-0.027084661817335258,-0.041855387252708064,0.525746228829015,0.17155725674577596,0.05623839162383909,0.22923732177580425,0.239490118404966,0.6724143920605288,0.7439286938604368,-0.13493401912298436,0.2613455983956992,0.1747037584556242,-0.147182976571014,-0.5363470502064472,0.35203050530507396,0.23408446841372776,0.2075421452002768,0.20070793124580258,-0.20108221616139757,0.32412105982183004,0.180263551307797,0.4372588889944258,-0.16554947453153948,0.16307583877376225,0.47400254403250414,0.17928099264139574,0.23419461453054638,0.2777684931044546,0.03503186832028478,0.5647243223263119,0.7630588281272079,0.21443916225171922,1.0,0.4314273881131636,0.04601161343331771,-0.518941139828906,-0.02655269062526301,0.031066079197963614,-0.2111240293713458,0.3451955401061017,-0.1709158415639052,-0.05855096190342115,0.6097123957893992,0.06939955207216315,0.6548281880237727,-0.03722202542603637,0.6950973850823103,0.0723290267748839,0.21818999010329376,-0.2067494780706369,-0.0173072514495911,0.02546882213624465,0.6466425752349164,-0.20101391654484485,0.5040121482506319,0.13662701940523525,0.29250508565960964,0.11212757836635871,0.49185326338065016,0.26459438400512675,0.16098842364975013
Fusiform_L,0.33855385936932364,0.4240311902875264,0.18193223910594553,0.528386045847506,0.29031539550409186,0.36319931270173605,0.28803211097970643,0.40428118814758945,0.5113048107694188,0.45621121867274833,0.3052242966988936,0.4184014867670896,0.30369027156543343,0.3741608683721191,0.4809581653795089,0.03141330683366805,0.5794115722971861,0.45324391669888087,0.5901968771683435,0.2771896503409727,0.5502097086950741,0.03465910636951125,0.13625401652459126,0.0760944530053472,0.40642646512032604,0.21364215377415344,0.4307957594837003,0.48687136873507725,0.4388441147282446,0.015798822146421736,0.5972293967748018,0.26700190828077036,0.5481228759126305,0.3551780370905142,0.4059127805910552,0.43175551253466893,0.48719349631905473,0.5719813804269765,0.06912960131170241,0.5451307264594809,-0.16940977123463233,0.19140172554019835,-0.21993060293723482,0.6198476849975328,0.06336867945846165,0.4844109320326055,0.36654434616876086,-0.13140164781942784,0.5225049616859369,0.5324842865405425,0.379697557676858,-0.013327593943656282,0.2470970465542675,0.3238852573928312,0.44587049048713673,0.3271819581640882,0.23893626331096277,0.2300011544624242,0.45130209081655664,0.25181394232718435,0.21993126618661374,0.4314273881131636,1.0,0.45097458285342656,-0.07045684090819637,-0.06297117030920717,0.5204357814274722,0.3249876277686313,0.016912232479199145,-0.12134111166070345,0.2712129367949305,0.597439157773692,0.04640438294833361,0.6346604215895603,-0.030697761211969495,0.642661963155326,0.3398973330517932,0.41096588298471703,0.24897747006781148,0.579998572034181,0.4117573516380012,0.49146984702668184,0.40481547468786916,0.6477586143167959,0.09379638243516354,-0.017964109702844556,-0.08154857511270604,0.4919772198655458,0.47038517692989684,0.42919048299835383
Cuneus_L,-0.1124723456722933,0.23037013968631134,-0.05059263266575342,0.4706655057367841,0.18373948438560792,0.18859305375492258,0.02309128182795906,0.5501421314048958,0.3039342169945157,0.3654707140152353,0.015043621370949063,0.24313263201852067,0.2964018516951413,-0.192823107098832,0.3485167555353984,-0.04563772900765447,0.46599437565230395,0.17827367479392203,0.5348607441777596,0.3556006438702821,0.15035941511888973,-0.02195035467741971,0.05959393718575073,-0.32373887919274563,0.16383959285194713,0.0010943325534600841,-0.0739171005131203,0.08878295522955588,0.2507111354374503,0.008702956996296628,0.46099186945270443,-0.19027182530951522,0.49386805418857177,0.1002123500679795,0.18059677043917888,0.5090023631282536,0.19810742634102582,0.34332841047595164,0.09301986009557238,0.46770079429661027,-0.37752699558653524,0.14758659322710893,0.0017155424978212825,0.291701447596895,-0.18474369027154505,0.5984478475482131,0.27443872825239374,-0.05457106949545441,0.0524003308696451,0.31005152773535605,0.27072964623412793,0.05389533927787834,-0.10950266024224668,0.21709347941341933,0.43721149287101013,0.06851086119245224,-0.144304169671529,-0.1476904654752011,-0.10766689850357113,-0.12333606930418065,-0.2793971204523328,0.04601161343331771,0.45097458285342656,1.0,0.16691995335192586,-0.0058471242571085215,0.500526114354485,0.8393264755488096,-0.12083489206129856,-0.114524213878323,0.3109124579108162,0.30369690190202764,-0.05419300428705138,0.1627535301057883,-0.05698604837083192,0.3282854594371671,0.21140360917871362,0.025385789891638366,0.2545703763220353,0.7033615295378487,0.15164918998120452,0.37465466250450524,0.7717921525959653,0.12465221203867863,0.09035576813131731,-0.4932732039157743,-0.03587910946797299,0.43907420672751885,0.5568480685498037,0.4425392909241273
Cerebellum_3_R,-0.5207535465544839,-0.1903273503799562,-0.12956241707425026,0.3491129224471569,-0.046581161245373225,0.34997597877298026,0.19079619620328492,0.20983604278216678,0.14706471070473912,0.10251221993046374,-0.06107910550388674,0.26364842711520087,0.6380829868395771,-0.02967299039003607,-0.272827698638557,-0.132643944602258,0.45615432107096565,-0.24472800338608833,0.24798971548561824,-0.052544053061909575,0.2773527905564896,0.05249267526527529,0.3664592285340737,-0.1013271635531515,0.13971355393672547,0.17518467017184033,0.1035268172193117,0.013155034179927036,-0.17280186289846913,0.3469905972074147,0.4090451816903663,-0.21607608433886474,0.1660048047080525,0.35233537708155377,0.18801771497881817,0.14818804464095567,-0.007658939622925627,-0.31763918427682925,0.3741836571396826,-0.3570173933858471,0.0033408448356449737,0.2998362975797081,0.2249226289899438,-0.25328654374608756,-0.35970502364567253,-0.006027640820706414,0.18377255609841117,0.18723601971512407,0.12302349273144893,-0.15244353314171444,-0.14428743438104386,0.576886794051776,0.28518175012265234,-0.2966652227616473,0.24333763025745267,0.20364652022554397,-0.16343689794456095,0.4152366731336557,-0.32541537040788465,-0.461480990057063,-0.03334820332021782,-0.518941139828906,-0.07045684090819637,0.16691995335192586,1.0,0.03735519291653104,0.3677676490457927,0.28048373218664124,-0.29596619621146153,0.12117595637944727,0.27293309870348953,-0.12187158155296236,0.05799126196996584,-0.18347959147242363,0.172628800793923,-0.4142300869912554,0.27057117717118306,-0.09608941948412857,0.5324173115220989,0.22057911229126562,0.23828357791761973,-0.35739414461981145,0.23946644415997034,-0.10986145962965888,-0.17476410454229913,-0.18471965546644434,0.08359768516331667,-0.24200727373282122,0.004933113599710529,0.06395484434132358
Rectus_R,0.12061723673264291,-0.15607293229003577,0.1425681643114155,0.21012897765001812,0.2606693980076181,0.024817334583145306,0.48428050796595284,0.21451729578999887,0.11688534117555034,0.11628218206335718,-0.1308474518398366,-0.2304124235769757,-0.08455844096732236,0.19723315427563384,-0.015940180725803957,0.1541309758768039,-0.10626023306391129,-0.2470146151597909,0.15836247019352778,0.13866416846236126,0.21027998543372262,-0.35195606457874196,-0.10058622955712339,-0.09527119444798551,0.21766648987676626,0.2016861944078722,0.1611757440080779,0.2525297074698986,-0.3307547158211899,-0.04305795819982277,-0.23324847138022733,-0.2322679673621213,0.14455979290392448,-0.09390489800771132,0.11844141566358697,0.0934128326489424,-0.005674222783828759,0.011170284524361118,-0.0158031323058238,-0.020034672935071045,0.2708388282324931,0.07321787025412774,0.05343972156046091,-0.12117579087196473,-0.07811931875812289,0.1190745459602111,0.1115752003456207,-0.05313517116546492,0.15799680970430416,-0.2535056284089805,-0.015351499914150761,-0.03303385325384968,0.14910351547609244,-0.1000439166760777,0.14600299547691434,0.14308187853552892,0.24605304133995196,0.04809174801712269,0.16458181063446103,-0.16464340881936906,-0.02124644626224764,-0.02655269062526301,-0.06297117030920717,-0.0058471242571085215,0.03735519291653104,1.0,0.022554481707007815,0.06107574306156999,0.029383700349263017,0.32523824817961644,-0.007083068955969879,0.05733661784663479,0.1747751764139838,0.15802565664142415,0.48109873947953613,0.020993845254019778,0.0029610880370184844,-0.07011488071931145,-0.16641043698252583,0.07631274685248998,0.009093721784147883,-0.008769857886332033,-0.10677314482806538,0.06944497827181108,-0.34796900153387217,0.059355521974666835,0.4228574972864914,0.10619654431337146,0.0987270771808935,0.1614835579895069
Lingual_R,-0.10542150099099795,0.34363357345855533,0.10083537581386391,0.6554899100123529,0.18286361352592312,0.6682012541717796,0.20393748592221733,0.6349033212887152,0.6623412908513933,0.45936657451116675,-0.12450094686880721,0.2689223196417096,0.7847671277792826,0.1023636827746162,0.46992353991467956,0.018926527152903643,0.7531269883330408,-0.18713522606524302,0.5223480867390213,0.5841031988683344,0.5053041590778149,-0.2035506175808637,0.5516041678276437,-0.16374166922643468,0.07483584685884555,0.38161310001788173,0.3387632624030253,0.47668520403496045,0.054414942021134956,0.3289337924744494,0.5213219874325421,-0.2224027964082871,0.6308858125237589,0.6084106414912119,0.5971827169470624,0.6873134459954651,0.41647410352985365,0.46752096802926,0.26934632726972324,0.000115345919064856,-0.22526856406472595,0.44842578407121136,-0.17579125828916686,0.41558724652377493,-0.22833278057261938,0.6873732621433704,0.6575453812848421,0.1101728526218961,0.3936674821501871,-0.030899409531084235,0.4218775225645221,0.576051803026094,0.3164399926516154,0.20098209991442423,0.7971717145134262,0.32104948234629216,-0.060022052993922784,0.37671239830050374,0.12053239578133397,0.040676036764526156,-0.03382234429796894,0.031066079197963614,0.5204357814274722,0.500526114354485,0.3677676490457927,0.022554481707007815,1.0,0.6574709188489712,-0.4628685591562138,0.024067405990120416,0.5571243371459108,0.4705239209259593,0.05976256047895501,0.37634321776306623,0.14235752832306334,0.39303282878200174,0.3680064778471888,-0.2559571208319363,0.505152766395307,0.49695648326520103,0.18162669944361431,0.32700336999489493,0.3479803800433516,0.15777941060648823,-0.0499748240159547,0.05117874684816525,0.28581237575055535,0.536179068192091,0.6789625368563235,0.610644544581716
Occipital_Sup_R,-0.23103259810586504,0.2859727884590651,-0.11278449599262895,0.6042831126522599,0.12578562941867782,0.3128781272675102,0.08866355033548055,0.5942888047747886,0.3941075664916628,0.3607709046797847,-0.07423220368525314,0.27601793278505987,0.47627084064382014,-0.31542219501459934,0.31656386374935586,-0.2250593163048709,0.5245937865692943,-0.008016251991900541,0.5358450200035696,0.44342114060219195,0.1429212099859265,-0.14080938519956987,0.2104635342172989,-0.49212467314346975,0.06808198524616296,0.15552698348406319,-0.045052581005035536,0.04224978038280503,0.0018816285107414335,0.14760211020834035,0.47113901094205435,-0.4301733216563329,0.488719448471781,0.26603160606192144,0.29553924333845033,0.5159730463349688,0.07784753544011647,0.23576715730833223,0.1099825916419403,0.21639152960026595,-0.3930283203481204,0.3910698150252611,0.0952491916215438,0.23246508438061939,-0.28717780934079035,0.6004441721297726,0.37393879109618644,0.035848079778027696,0.002162841846743635,0.15377850740505059,0.258518430688593,0.26524967334141986,-0.10285991007029036,0.18406150164902443,0.531706246347465,0.13369432889682195,-0.19205825370820062,-0.05710389980151909,-0.1872246387933188,-0.3177186289614092,-0.2907245839095991,-0.2111240293713458,0.3249876277686313,0.8393264755488096,0.28048373218664124,0.06107574306156999,0.6574709188489712,1.0,-0.37546814770232106,0.0317078959658504,0.4278981198951331,0.2002938752348473,-0.02146429435502874,0.11568045771044938,0.0012451014999105205,0.21520124451850853,0.2286040098931206,-0.16529396958964435,0.3674763942814785,0.6888470788674788,0.1112947753002081,0.21841399848493623,0.7100567909426112,0.03201651940088764,-0.05551879459469436,-0.36417647069459225,0.08436226229391146,0.4324673499213033,0.5833637726920458,0.4928124082191723
OFCpost_L,0.35122734439961256,-0.11062379750546006,0.168521836914522,-0.19629479132495867,-0.07153838414667875,-0.14510620846725872,0.09127582204810941,-0.14259046789540744,-0.16717614055721633,-0.11111284907803862,0.30352565428469336,0.04035648320895186,-0.400958649812787,0.3473853555905149,-0.05480117308973922,0.11367252859803822,-0.3151769609785374,0.44979812453862,-0.16617473744004302,-0.2464415927975426,-0.023531562075201132,0.35661190829186146,-0.2782519931488266,0.4532583877180956,0.17997170401298576,-0.045152530418718494,0.09156169319629126,-0.015508250463352441,0.4194615986604185,-0.004663467224201685,-0.13634710821072826,0.5502025917536003,-0.12194561846921556,-0.2180459937302911,-0.1332828808042576,-0.25274417626100987,0.0783644960922641,0.03168943011815708,-0.25042877062222524,0.2188387867133616,0.3191414291487537,-0.2348302952987477,-0.0826673799089627,-0.013996503803255669,0.13787181837270318,-0.24035195008959376,-0.18995770068376117,-0.055868107595282,0.140221030255722,0.2379039362062325,-0.08172773261103708,-0.46543066276380907,0.13805756704325498,0.03177871660504789,-0.3126409609235206,0.11619708733046409,0.3144819851885856,-0.06518321731175905,0.3211495488448132,0.24433753864480606,0.39748687462381554,0.3451955401061017,0.016912232479199145,-0.12083489206129856,-0.29596619621146153,0.029383700349263017,-0.4628685591562138,-0.37546814770232106,1.0,-0.051618723370665004,-0.22527357100518455,0.13429323630603637,0.044192196268975574,0.17633029333413752,-0.10474049266538835,-0.03792416515328714,0.07258681277836775,0.5082815777188359,-0.35915467267252393,-0.08469869853045395,0.15221448151675515,-0.05136522712604329,-0.15025579673331765,0.36922163353335963,0.31559704673160316,0.20534369241708092,-0.32776594860245556,-0.14319066136190833,-0.2462225321176656,-0.18191796266817928
OFCmed_L,0.25871942855147767,-0.14323173353634613,-0.07658260082098164,0.21249695901750723,0.04044543944157051,0.020531366074329985,0.36603063795003365,0.20216243850864854,0.12464633341205249,0.018298542530457033,0.1561910558155652,-0.028150314899416527,-0.08411253545825594,0.010670969311810578,0.09647408233246368,-0.1567495653701894,-0.20794319607795242,-0.026858554253010487,-0.09613414610133776,0.055743171213196545,0.14863683006702455,-0.3672291473869718,-0.18032717591777764,-0.03385219567716935,0.2208302724220454,0.17639360866210074,0.11684159059228377,0.12943642261991456,-0.3869830588987531,-0.21719661790179826,-0.16817168807950658,-0.16231757657884907,0.0321150902502027,0.09733906041276637,0.19486075495674895,0.1445192796869207,-0.16898413777232543,-0.0017193285038149097,0.12553217252420582,-0.027748441570342106,0.3489394028541938,0.3154543277796603,0.007986076652875176,-0.26584069541084804,0.16511612933128147,0.045836678218326564,0.22836629485577922,0.18165491209993065,0.17042008976385684,-0.07540037418693982,0.14909895586842886,-0.08803546673675157,0.24114382242018872,-0.2835006921735471,0.09899227325073527,0.025314815150726342,0.30025976321702474,0.2568693381050121,0.24659389770347392,-0.21915073732306264,0.10028977758227527,-0.1709158415639052,-0.12134111166070345,-0.114524213878323,0.12117595637944727,0.32523824817961644,0.024067405990120416,0.0317078959658504,-0.051618723370665004,1.0,0.10291665525860712,0.11569273149080411,-0.22641321391967267,0.03263758615333197,0.1985368214597317,-0.16572979440547642,0.016551033403312185,0.12159003906952233,-0.19285583463350667,-0.010028673376150635,0.09033318867661949,-0.33614227676978486,-0.14376771506895408,-0.0007209101988133706,-0.2360470280759194,0.1694140387545487,0.013012273113854769,0.07633102609162414,0.008383132199563208,0.13009847896445745
