,Thal_VA_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Vermis_7,OFCmed_L,VTA_L,Fusiform_L,Thal_PuL_R,Cingulate_Mid_R,OFCpost_L,Thal_VL_R,SN_pc_R,Rectus_L,Parietal_Inf_L,Thal_MGN_R,Thal_MDl_R,Temporal_Pole_Sup_L,Postcentral_L,Putamen_L,Cerebellum_6_R,ACC_pre_R,Thal_PuI_L,Frontal_Mid_2_R,Cingulate_Post_L,Vermis_3,Thal_IL_R,Cerebellum_9_R,Raphe_M,Cerebellum_9_L,OFCant_R,Thal_MDm_R,Thal_LGN_R,LC_R,Cerebellum_4_5_L,Lingual_R,N_Acc_L,Vermis_6,Occipital_Inf_L,Frontal_Sup_2_L,Thal_PuL_L,Rectus_R,SN_pr_L,Frontal_Inf_Tri_R,ACC_sub_R,Temporal_Mid_L,Frontal_Med_Orb_R,SupraMarginal_R,Frontal_Sup_2_R,Thal_VPL_L,Cerebellum_7b_R,Thal_PuM_R,Angular_L,Thal_MDl_L,Cerebellum_4_5_R,Thal_AV_L,Caudate_R,Lingual_L,Heschl_R,Putamen_R,Frontal_Inf_Orb_2_L,Postcentral_R,Supp_Motor_Area_R,Cuneus_R,Parietal_Sup_L,SupraMarginal_L,Raphe_D,Caudate_L,Vermis_4_5,Olfactory_R,Cerebellum_10_R,Pallidum_L,ParaHippocampal_R,Frontal_Med_Orb_L,Pallidum_R,Red_N_L,Precentral_L,Cerebellum_Crus2_L,ACC_sup_L,Cingulate_Mid_L,Parietal_Inf_R,Parietal_Sup_R,Temporal_Mid_R,ACC_sub_L,Olfactory_L,SN_pc_L,Thal_Re_L,Cerebellum_8_L,Cerebellum_3_R,Thal_LP_L,Thal_MGN_L,OFCpost_R,ACC_sup_R,Occipital_Sup_L,Temporal_Sup_L,Temporal_Inf_R,Rolandic_Oper_L,Vermis_1_2,Precuneus_L,Temporal_Sup_R,SN_pr_R,OFCant_L,Frontal_Inf_Tri_L,Fusiform_R
Cingulate_Mid_R,0.362120085189582,0.1717609961223236,-0.05496407698501147,-0.036868176283525164,0.38195674000208535,-0.1010939173559285,0.03263758615333197,0.4104672781068616,0.6346604215895603,0.3224012127391754,1.0,0.17633029333413752,0.549867729964761,0.005692236324201447,-0.03581132207587011,0.44782796305255906,0.37434143956171334,0.4854574310853471,0.3266064609111816,0.5602304407602842,0.6625577066300791,0.23818815932500245,0.4862395362523844,0.39566529366587033,0.7018251886644593,0.38419577764960283,0.5447988387549159,0.4506048842773609,0.3217659879410493,-0.17821269703944792,0.18770884329526036,0.43747240363659734,0.41237755423683176,0.6861161391398537,-0.11452124346165449,0.5747666346615167,0.37634321776306623,0.10309091062440298,0.25581824122843755,0.36351321447988094,0.6337737850085302,0.43668575018183986,0.15802565664142415,-0.2605258336820148,0.43583396764714855,0.20193890811736012,0.5738888997496752,-0.033254715823144175,0.6351767736776062,0.7301596348200495,0.4744888700894692,0.25779291749914063,0.2744243321446161,0.37032781844249985,0.2785804599531813,0.5900445763682968,0.36706740448560105,0.6393642660195479,0.4524081426308784,0.30827531717217355,0.6691756693413244,0.6548281880237727,0.4541717701374998,0.456229016894271,0.07560943874556367,0.1676503624182745,0.4491955193673622,0.13258979774174026,0.5938964759181313,0.3681376597606973,-0.07038169976433244,0.3326299653961387,0.4825743175214402,0.3771041393953036,0.10683911823805463,0.33291310972741184,0.24952976971302998,0.48139492782418053,0.16348912327279413,0.7027984001410394,0.8576252466327413,0.517680841475993,0.11580269113357707,0.13303752396184998,0.025188922495231726,-0.3467733940814744,0.2846420130748231,0.17531532560018565,0.2606606879864044,-0.18347959147242363,0.38428651284397897,0.5363828435016491,0.37177217531193385,0.5758254641940046,0.002371088025236866,0.6154891433050402,0.15874103852341528,0.4727177284292609,0.08188068486439665,0.33746791645350044,0.34054138442950005,0.33694171527109784,-0.11748093586380651,0.6526146821230799,0.436291649085573
OFCpost_L,0.09127582204810941,0.04035648320895186,0.31559704673160316,-0.3487610158153094,0.4532583877180956,-0.09063957395451824,-0.051618723370665004,0.168521836914522,0.016912232479199145,-0.22527357100518455,0.17633029333413752,1.0,0.2308178624657936,0.21349616086072293,-0.26049557305511567,-0.19629479132495867,-0.2180459937302911,0.11619708733046409,0.4497676849261805,-0.14319066136190833,0.03580661723130623,-0.13634710821072826,0.24433753864480606,-0.11111284907803862,0.13429323630603637,-0.21239744539302535,0.09156169319629126,0.35122734439961256,-0.11062379750546006,-0.3317900062756687,-0.21109427691408333,0.3724906845438297,0.39748687462381554,0.11278918927399997,-0.076336748179417,-0.023531562075201132,-0.4628685591562138,-0.10474049266538835,-0.3151769609785374,0.03177871660504789,0.04093294705113788,-0.18191796266817928,0.029383700349263017,-0.3868669028154937,0.00406953263540811,0.044192196268975574,-0.018569846008110794,-0.055868107595282,-0.16717614055721633,0.2068592943327968,-0.12194561846921556,0.10581990094266983,-0.2348302952987477,-0.08469869853045395,-0.045152530418718494,0.13279370311763156,0.07258681277836775,-0.015508250463352441,-0.31406681565484135,-0.12536084814962445,0.0783644960922641,0.3451955401061017,-0.3056357431644391,-0.007028815653468994,-0.285164830445017,-0.07863795481533592,-0.2462225321176656,0.13787181837270318,0.3473853555905149,-0.35331619120001245,0.35661190829186146,0.20534369241708092,-0.01393019709426006,0.1276123214000105,-0.33444127144444075,-0.06518321731175905,-0.07153838414667875,-0.10554277036599062,0.2379039362062325,0.3063778310020878,0.36922163353335963,-0.2464415927975426,-0.009179233871114986,-0.4795638860062797,-0.25042877062222524,-0.5408993780391443,0.17997170401298576,-0.09776585594323128,0.5082815777188359,-0.29596619621146153,-0.16617473744004302,0.03228318364554745,0.5502025917536003,0.4995146103500597,-0.15025579673331765,-0.03792416515328714,-0.400958649812787,-0.05136522712604329,-0.08370221127486326,-0.16692851692498645,-0.12824784272588233,0.15221448151675515,-0.125067179827077,0.23900685035595082,-0.2775827300304284
Thal_VL_R,0.4412412913678592,-0.08472921518868382,-0.0018046912771002717,-0.32556288289778473,0.3405448836468118,-0.3602474294951641,0.2979183388240884,0.35465052645755774,0.414541177439519,0.3986519114558683,0.549867729964761,0.2308178624657936,1.0,0.2341259201807499,-0.014584140208830117,0.3424533560804427,0.3744533021831994,0.4849129413621715,0.220607233125018,0.4533976581038623,0.47073517917960067,-0.13986614162136426,0.41456160523944413,0.44801144060932824,0.6954390770084775,0.507424247376773,0.671728631430178,0.7936983435070253,-0.0049396367725321735,-0.22011008738099463,0.016028326767958553,0.1730535142644823,0.6510589422238822,0.6778150444792108,-0.09726197807835256,0.6024785848937232,0.23639264127239226,0.21648863643977992,-0.09931047768515774,0.15577118564220196,0.3793110057986632,0.43031651582349745,0.13037250557322672,-0.26378695190164814,0.630499400929518,-0.07305292671182433,0.3393274854123762,0.07704128049911572,0.5769255993496029,0.5776915962982195,0.5040514604461555,0.03412872600827873,0.37299792793595865,0.11207655707100188,0.5509513510722481,0.6888032962901657,0.31452824856578504,0.5835854303708079,0.2556949395901724,0.12292271243419924,0.43724862549409144,0.41816875799963366,0.4791385584208004,0.5897500146621129,-0.2194230336186324,0.1376806050206268,0.32790493565001594,0.12262507820438799,0.5932065903997256,0.1493058165792885,-0.01833629834191172,0.46180915301035746,0.5735482980478648,0.519126897678477,0.0442318505051907,0.46375566279446984,0.32418141995686006,0.5984124938167578,-0.005846770076070619,0.5629515362078474,0.4269458305193382,0.43188946902502445,0.2179051159621615,-0.09865356224037049,-0.13079588446902007,-0.39597143278398617,0.31827467819771416,0.007855460970931776,0.2478150789098413,-0.17337870429857424,0.12142174063946334,0.5322544792052033,0.3473837794451973,0.6039735000173763,-0.2425976462572507,0.3047412593884154,-0.022865050271373182,0.06358894316327078,0.15998436476082678,0.37789227378068385,0.2929632191873024,0.3735011072042869,-0.12492187105970327,0.5469268417528085,0.20402019268385643
SN_pc_R,0.19839181293594185,0.1286630069143109,0.0066352269994359595,-0.32375988002317846,0.37307149493855063,-0.048744773932140384,0.35167465959775823,-0.17768844770603323,-0.046025828702647584,0.10672612906922482,0.005692236324201447,0.21349616086072293,0.2341259201807499,1.0,-0.2671044746045318,-0.04010367634687132,0.11521769529755954,-0.06190199332885383,0.13455311317331242,-0.23360912560304803,-0.13188486309270417,-0.07731962298009797,-0.018273897854983793,-0.031085765215943396,0.08776068475148907,-0.17481158873751246,0.2987566861907325,0.2585160593244577,-0.22206742774564936,0.07820764737541573,0.14849279312352318,-0.04861749981266564,0.2817595293060125,0.22960247598378197,-0.16269362671202164,0.15314094502305356,-0.17216895794969977,0.03142983723346674,-0.2088226458062815,-0.5841395946430804,-0.21013817559797895,-0.1471034607838862,0.02258913521310666,-0.2820940539303256,0.1995201299647062,-0.4057224349238572,-0.2873776991063919,-0.03555848514765276,-0.09306882303704245,-0.08686363558662764,-0.10447266384024273,0.17016466711000647,0.24168556421807535,-0.16914771418648056,-0.059867636419630305,0.28585830533504264,-0.10356477496768929,0.1934046118054967,-0.29336376192189106,0.07841614875612743,-0.0830315939994281,-0.05608137636209406,-0.1292185889374708,0.08153733962935214,-0.23161211851988464,0.043289154147727466,-0.3382125754258965,0.44008967210722455,0.2658335430757896,-0.1739114545819161,-0.1913573964440696,0.3727144201885601,-0.10447326317331766,0.37399541334645353,-0.3959762628147054,0.3981894953351586,-0.16156754454675978,-0.08067495550841274,0.09642119905157927,-0.06322060043934828,0.15489172482095737,-0.2459101775094424,-0.0028661415062253177,-0.2695963071316149,-0.0709772628787586,-0.11660522858535294,0.42284282887357744,-0.10135562730691243,0.41007607109400757,0.12933531108341123,-0.24667443825431817,0.24327060535327547,0.2765770399553254,0.2785288275687487,-0.2062076367433252,-0.2660653782073456,-0.16393585056047258,-0.40961040229096024,0.11309234820027489,-0.09119354881533634,0.12262399299851451,0.35209502482086547,0.07342520992169202,-0.07757793752316751,-0.04485893064394882
Rectus_L,-0.1783950389660726,-0.6499492507036991,-0.21159557045316058,0.06323038634128925,-0.40712323668472855,-0.5523092445180311,0.14676802169211145,0.006081276797418781,-0.31300022886937895,0.25060172986532336,-0.03581132207587011,-0.26049557305511567,-0.014584140208830117,-0.2671044746045318,1.0,0.1336078254894466,-0.07881475466921675,-0.21458982756103862,-0.5419178862081581,0.31172271925692846,0.22393660054355657,-0.480989556541681,0.10496049462308196,0.11627512083909398,-0.04830318767450631,0.3769711218763802,-0.02376677912494565,-0.030605706112199454,-0.17854215417721167,0.2886125333354299,-0.11143943152915804,-0.028403629643854972,-0.2920750057028353,-0.1611984527471627,0.13983328217879878,0.007000557249123046,0.17555507803130477,0.30457181920925336,-0.16760640873127858,-0.024273334323679674,0.4126784244738915,0.16483328602527908,0.23582332584776278,0.1262634367641273,-0.08859288146138439,-0.1808275186325547,0.08882843577104996,0.07656022541763631,0.18468114823258042,0.23185815066006887,0.09741566423266335,-0.6082652257277712,0.21759047901638814,0.08468361616537676,-0.018414261789652105,-0.04496555222866649,-0.18802090256063275,0.08603923997261587,0.051782976880283604,-0.11734712651723214,-0.08332909784590165,-0.054460204431559196,0.2206998525182588,0.17899770139353,-0.0415359046842607,0.1789078870408726,0.43658711807165446,-0.06023401363022952,-0.22655532349241214,-0.0043139682782776965,-0.31451879092708834,-0.13683202422074373,0.27013855273867793,-0.24768527048384706,0.8336369413278534,-0.2093702812917544,0.027426833414228968,0.2654994961077301,-0.7105858048988744,0.07213826887629377,-0.3009727690280533,0.3850848109317656,0.210544144372764,0.17924988756889973,0.018362975637370313,0.395947411291833,-0.24100273809982065,0.3471840708802012,-0.7189451952882608,-0.0239905320796505,0.002251070050608492,0.1431795868172149,-0.5801861925925323,-0.18238838635408086,-0.09835403113366219,0.17043578151141667,-0.03712190276162375,0.2983784286365373,0.16836328262175973,0.2930713010813988,0.058177928837830475,-0.3150845843419822,0.010851790288362948,0.06518154979936809,-0.12898665797229353
Parietal_Inf_L,0.49756285157646646,0.16261335479734534,-0.24490640000528086,0.483885860486552,-0.20518892212533815,0.0007926431759757982,0.21249695901750723,0.10131862350759209,0.528386045847506,0.4985970541872491,0.44782796305255906,-0.19629479132495867,0.3424533560804427,-0.04010367634687132,0.1336078254894466,1.0,0.45353426843913935,0.42804209006709676,0.05834526204974611,0.49159611376266943,0.1757795772505101,0.36622776424961734,-0.08234196508556646,0.489769970252732,0.5210729233165362,0.46511930288359704,0.4957505242935582,0.09964749930549792,0.06928342469961857,-0.09732132478339925,0.3152817955977456,-0.18653264617987186,0.1961317581806321,0.34526019670923275,0.14095826593122587,0.6072690750159968,0.6554899100123529,0.18833899499974752,0.4760139136393018,0.058381247399938704,0.22201734912992951,0.5175347232330186,0.21012897765001812,0.3551365747842594,0.5204627177208907,0.08807354287838408,0.4407043611148424,0.12626162939314692,0.6826878128642543,0.28496524308611687,0.6317285310711603,0.18753092506772442,0.4689839314838895,0.8069842744728525,0.37630943545275947,0.5240306847353652,0.4916501261623227,0.45174083608246135,0.6128059113408125,0.2642453599751436,0.21145820450251746,-0.06200704581831221,0.5982075003697557,0.6003954705772135,0.5578719078111405,0.768929526990889,0.6558401930309486,-0.248123177528915,0.1607967029798707,0.6487900877333009,-0.11879239657159449,-0.02770820671287144,0.31091803085633934,0.31600995531983134,0.25707074175063954,0.3288609767057373,0.30809792509783057,0.4340018356525871,-0.027835105951059414,0.048923791328674714,0.3683005750991168,0.456508591869445,0.5535384867539358,0.4014678600829026,0.12687750633023026,-0.13061252751333366,0.409348304511711,0.331590483776907,-0.013578843691663041,0.3491129224471569,0.7009440376899237,0.17111602035015708,-0.1897855600718787,-0.02320938543367629,0.41688562851919087,0.30426563471422546,0.5121569840272026,0.15241736114150314,0.5104225361082857,0.7210363797931756,0.25614999342105005,0.41420373355865303,0.17589355764929193,0.15531601747152346,0.6683707045992772
Thal_MGN_R,0.2677455206069743,0.2555016062176421,0.016330264760871693,0.18379218121568985,0.13942286828489317,0.05264453561626998,0.09733906041276637,0.078662748651659,0.3551780370905142,0.4209333433248245,0.37434143956171334,-0.2180459937302911,0.3744533021831994,0.11521769529755954,-0.07881475466921675,0.45353426843913935,1.0,0.42620950958588394,-0.05936895312212476,0.24064586884084344,0.321110080370442,0.33932654931581563,0.06384029320434727,0.41897588450146983,0.3537360707489607,0.3023567993381219,0.5628330538381114,0.06037607382698291,0.3240822271901106,0.18937352934979423,0.5366961474949121,-0.11577922071181379,0.2824389124237893,0.5877994006834437,0.2553081565310269,0.5570827800609675,0.6084106414912119,0.14867892972216482,0.4617951219172807,0.1167174863094959,0.278915140323646,0.33413896619062516,-0.09390489800771132,0.127578297625676,0.5100980376625497,0.0460459520665703,0.1662948457052731,0.16529479276814682,0.4889393959234086,0.20333776264389536,0.48728010228147506,0.10277618483049303,0.44962395064916444,0.25713256597484235,0.43299267619445453,0.4885049921244133,0.4511874949679055,0.4403216353092157,0.47468356719234167,0.5918138314942003,0.493709183927988,0.05623839162383909,0.4921876779037819,0.2664802250717988,0.2225501709298631,0.18700501075656764,0.30342131025314156,-0.04197728856748015,0.4317557320493292,0.6182603786606189,0.07727281408413586,0.3064709191601593,0.32033941317540904,0.4047951018352805,0.06145265766423299,0.45312277035195614,0.12597463734109782,0.23837061990565714,-0.04137695073871926,0.15640325330946522,0.325896781980014,0.3718310888381734,0.020095444222209796,0.46400346794935093,0.11523138197766568,0.0375426149478715,0.2652648562591317,0.0770288544799347,-0.0831205508790604,0.35233537708155377,0.30175525401122727,0.4082367607307769,0.09886014278898873,0.21843648381899106,0.07944861378566544,0.1715381739747784,0.5439303391535781,0.1107025002908825,0.27920872386701645,0.3033885114597512,0.5209609317258362,0.3624396654920995,0.1796179365892025,0.19200758518066174,0.625513799250989
Thal_MDl_R,0.45378315270729636,0.1985535076135464,-0.21487476003658315,0.004494272974085376,0.30187435603315826,-0.07236956838247986,0.025314815150726342,0.5936799135835741,0.3271819581640882,0.1450346827008177,0.4854574310853471,0.11619708733046409,0.4849129413621715,-0.06190199332885383,-0.21458982756103862,0.42804209006709676,0.42620950958588394,1.0,0.19735143096037486,0.21224408914938758,0.22666176861402387,0.22625305797224787,0.10173788743342821,0.3056019293920169,0.4677156239764597,0.30638568715760245,0.4700524286041646,0.2425885140851124,0.2092067137684601,-0.25565631376639086,0.4220768431152399,0.07058108655128456,0.5099076058455037,0.48926093091204265,0.05373538113080173,0.6006084192435173,0.32104948234629216,-0.02997855145477108,0.2673452579303757,0.38440579663316177,0.21430835705273665,0.2680692458239648,0.14308187853552892,0.051151181909295906,0.45997404679781706,0.5057360763512658,0.13722686817033883,0.08329388815748236,0.5023103160497365,0.3049147408868584,0.3829794825528038,0.18390850699666,0.22098394939670826,0.1951849471219625,0.6946645609612163,0.48433905015234435,0.6920010007586902,0.2392541119964579,0.31705348785553256,0.44330430159260314,0.3699155093436602,0.23419461453054638,0.37116058450473877,0.1887963657118903,0.02656504753872431,0.2519488774404966,0.191857861455168,-0.30886968534099596,0.46617009728104375,0.3719816065820897,0.18426158850262075,0.33156886930958174,0.2740226389249845,0.627025841315196,-0.06671081704640992,0.3516362692621776,0.3891485082821365,0.28329428800215056,0.011985617304625185,0.38188724637517985,0.4535229053804051,0.3363171915896171,0.10772136072913578,0.2212023924144304,0.03658748514977067,-0.2713038833320927,0.27383332146534795,-0.1725541798198725,0.2048242185726078,0.20364652022554397,0.3283549855410333,0.3123155920664507,0.21946028915582838,0.3933248336739088,-0.10572808315846054,0.09190452473310043,0.3308622904990171,-0.042025637533519455,0.3088784068020057,0.23634337636440692,0.40012346793001724,0.46658195908399897,-0.0687385832388003,0.20417314343358126,0.4821269283181773
Temporal_Pole_Sup_L,0.12516549220369114,0.4806365665842311,0.3958190679170813,-0.06147782970133568,0.29110837875333045,0.2359095404705351,-0.04022169660121858,0.13049254809408437,0.4945976251063122,-0.22242395010936455,0.3266064609111816,0.4497676849261805,0.220607233125018,0.13455311317331242,-0.5419178862081581,0.05834526204974611,-0.05936895312212476,0.19735143096037486,1.0,0.1232048654299525,-0.02344801878823476,0.3665274785905174,0.17627544035742132,-0.08772461259610408,0.40170641282072617,-0.11351115680087369,0.02312385405882013,0.42000613908060763,0.3967097213049115,-0.36706925564999826,-0.02433932168396699,0.38878605779660863,0.17725813029937346,0.346056587835464,-0.4224477302483501,0.014581453394451542,-0.0874887571676203,-0.6383285069122535,0.08947515672052192,0.24506654809331516,-0.060428613227101684,-0.01186684715119626,-0.16866791415851015,-0.25810628863531343,0.06593418002354419,0.07974057879058224,0.407633968437587,-0.15877300434022257,-0.0017409435387316552,0.22725959258438133,0.10331462923925236,0.6242252777929647,-0.11468687721165217,0.15644895870622752,0.05895839727518296,0.14519421544810432,0.18040033741771277,-0.018643109163669673,0.10795209446354538,0.011697202370802823,0.08815096232588854,0.3774954782021158,-0.07795289681754433,0.1817537880026773,0.10183898742492485,-0.12486355550914978,-0.07738254269608638,0.24631767501222837,0.08541334442051665,-0.08197922804486388,0.06510070560169331,0.11155170001441375,-0.23242520529014463,0.13278783567011795,-0.5599792454331156,-0.11069461371923277,0.11519932369376308,0.08942332641728003,0.7532930334132916,0.25739034432307206,0.4956211454873042,-0.1513218876211802,-0.09036515244561467,-0.3116345400250685,-0.20056485970264926,-0.4958640809740355,0.24464869515920468,-0.2307237600401002,0.706915744971141,-0.37590208209530057,0.08701161219602377,0.1386970040388199,0.4016363402423174,0.39714007548071467,0.11721172332018029,0.2575017235707152,-0.18661757473314947,0.1484600832413462,-0.0745764810939945,-0.06605437397290345,-0.21430222441773114,0.3839068987351468,0.04454252415699975,0.3125095554654726,0.08310649036684606
Postcentral_L,0.17747518815710436,-0.02150130569616426,-0.073725820714592,0.2222778434456811,-0.12118193485138519,-0.13150697437461456,0.07633102609162414,0.22812563717520637,0.4919772198655458,0.3943713848181368,0.5602304407602842,-0.14319066136190833,0.4533976581038623,-0.23360912560304803,0.31172271925692846,0.49159611376266943,0.24064586884084344,0.21224408914938758,0.1232048654299525,1.0,0.6978826501321651,0.07759075143690815,0.3744919352239823,0.5519836414271667,0.7174145651251204,0.721194759668595,0.34262026465747636,0.4155216850427537,0.3134604548137029,-0.06041438642208756,0.016052375721916094,0.2825939487790847,0.079714866550984,0.47972796085984654,-0.04966627848911234,0.38120650457990557,0.536179068192091,0.18754389400936672,0.21165992882373577,0.49530449332692533,0.6323208955511351,0.6509398392720029,0.10619654431337146,-0.15331528980958795,0.37683726313562205,-0.09225854705197667,0.7469600563333513,-0.05119177377960561,0.7107639890143215,0.6610494942037043,0.6081358370380139,0.10659750161764903,0.2701942816205269,0.4414303015885862,0.23902475046891375,0.43848746231809527,0.12786003752965305,0.5585755053515453,0.607888402578454,-0.04075151943888778,0.5167831555624846,0.49185326338065016,0.7857296093517969,0.7386239672030427,0.2885548142877233,0.23838145259018617,0.8437411057984902,-0.008400487514159338,0.13956227219094997,0.3655065076524951,-0.25147907594268126,0.1253375209597976,0.5627409402881637,0.022232469871204162,0.45837891402415537,0.15940962765349495,0.20431907485898343,0.8929023737737332,0.06674373560681435,0.4994331639882422,0.278545302256383,0.7987945911749694,0.37178087284523387,0.2943584953468285,-0.06645835872202487,-0.13030916871275813,0.13772766213610474,0.2802036762533438,-0.08809900354534017,-0.24200727373282122,0.33683921740458755,0.4277189619063637,-0.051382925048294656,0.18003385075338169,0.2637415103390402,0.8100717449892371,0.1743739132005304,0.6425226701454113,0.06999985915771482,0.6986573994788063,0.18787061737147653,0.1335460056819597,-0.08781790219038733,0.6562376152294104,0.3050837155191107
Putamen_L,0.036523465055160825,-0.14109075083341618,0.01869484645755547,-0.0976505193841171,0.35914013230585135,-0.2036174212580299,-0.13124826828393982,0.3398543217739501,0.4252119428812584,0.2559583856161392,0.6625577066300791,0.03580661723130623,0.47073517917960067,-0.13188486309270417,0.22393660054355657,0.1757795772505101,0.321110080370442,0.22666176861402387,-0.02344801878823476,0.6978826501321651,1.0,-0.015569525832865144,0.7069063793568777,0.4168186954629341,0.6477079852478529,0.5394962114865473,0.435736876276424,0.3916324303871414,0.2665293206980818,0.08935801783032439,0.10465289422867737,0.547096917824072,0.19925377552817108,0.5645796485841869,0.07762648588876084,0.4258092078839762,0.3700393603935498,0.33617731490230707,0.17299254461440663,0.42329366421415954,0.8360008601444334,0.4696586790067201,0.06089065700562179,-0.3543941027777668,0.40148519060070215,-0.01270750433091477,0.5482478101068965,-0.06943073646571218,0.5826695901069242,0.7338674785782028,0.46641713719979366,-0.11708975093219223,0.07583216514292658,0.13235242883160286,0.21969761153748782,0.43284917870541845,0.05475884545478862,0.7366673194565855,0.44024746834680095,0.106949806252075,0.8268689042507389,0.7908416398609793,0.5503143768319682,0.44495339280825635,-0.07353151697027643,-0.05456121045756835,0.5679011212047453,0.09537823254636076,0.5346850921045772,0.31184256634152646,-0.12589589906760404,0.3264176950481979,0.6944999922128373,0.1810326535858067,0.3686387940770781,0.32057400886200854,0.1918689142428297,0.5792009763000583,-0.09921602792437155,0.7525145652552175,0.39024948021730166,0.6306367280784517,0.07116120066389948,0.21867986937819375,0.026299099494380147,-0.10759024242391352,0.025459381743837488,0.21024144837739517,-0.10591577851234092,-0.23676754225968166,0.10558180886266141,0.5201360582257256,0.31853098492030313,0.49943904154060703,-0.042129965339315074,0.7621296169255062,0.14108399890435339,0.6937966419761115,-0.0005371991727832246,0.378027199250043,0.3580880160731631,0.029306516053068866,-0.29374937298508697,0.8359457995751266,0.25565934560594955
