,Cerebellum_Crus1_R,Angular_R,Cuneus_R,Insula_L,N_Acc_L,Frontal_Inf_Oper_L,VTA_L,Cerebellum_10_L,Parietal_Sup_R,ParaHippocampal_R,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Thal_PuI_R,Angular_L,Lingual_L,Rectus_R,Thal_AV_R,Occipital_Inf_L,Red_N_L,Caudate_R,Insula_R,Vermis_1_2,OFCant_R,Occipital_Mid_R,Caudate_L,Cuneus_L,Frontal_Mid_2_L,Frontal_Inf_Oper_R,Vermis_3,Thal_LP_L,ACC_sup_L,Parietal_Inf_R,Hippocampus_R,Frontal_Mid_2_R,Thal_MDm_R,OFClat_L,Amygdala_L,Heschl_L,Rectus_L,Thal_Re_L,OFCmed_L,VTA_R,Temporal_Mid_R,Occipital_Inf_R,Heschl_R,Thal_PuI_L,Cerebellum_6_L,Vermis_4_5,Vermis_6,Occipital_Sup_R,Cingulate_Post_L,Olfactory_L,Frontal_Inf_Tri_L,Hippocampus_L,ParaHippocampal_L,Raphe_M,ACC_sub_R,LC_R,Calcarine_L,Fusiform_L,Olfactory_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Calcarine_R,Frontal_Med_Orb_R,Thal_VPL_L,Temporal_Sup_R,Supp_Motor_Area_R,ACC_pre_L,Parietal_Sup_L,Frontal_Sup_2_L,OFClat_R,Thal_VA_L,Pallidum_R,SupraMarginal_R,ACC_sub_L,Cingulate_Mid_R,Lingual_R,Thal_MDm_L,Thal_VL_R,Precuneus_R
ACC_sub_R,0.11117319058788248,-0.11366352963722816,-0.06540674016943548,-0.06873049937209318,-0.1322210402856909,-0.042784445418578974,0.5062955145533278,-0.022492466620635993,-0.2318727526919288,0.28678701392669015,-0.08153200025141301,0.11081772905143039,0.06939955207216315,0.1542904934859645,0.07546838258165195,-0.011243360625849122,0.09894009884525988,0.1747751764139838,0.2741286301121855,0.45427889541983074,0.3202257382006611,-0.0845433227440085,0.1942083635485688,0.02903898538732653,0.05399927047299376,-0.010770755513466885,0.21818094445722738,-0.05419300428705138,0.03420156056227597,-0.08939742919004509,0.12023572683924302,0.24653515137722734,0.1555777826719996,-0.0025232109596237742,0.08371991093697795,0.03155558940002068,0.2092728357472841,0.003937000439059816,0.3778861516900118,0.05647778312098214,-0.1808275186325547,-0.35551863086591184,-0.22641321391967267,0.04579371528037,0.15513373458383156,0.13174690904923153,0.22601033957135408,-0.007485239641491037,0.02158567768650282,0.1433667931810334,0.19070407272538623,-0.02146429435502874,-0.06992412972832433,-0.2091438920275195,-0.025754020490367104,0.07024166337982085,0.03407705299282889,-0.37690241114309886,1.0,0.0741998575683345,0.004461105891857811,0.04640438294833361,0.25962466611914115,-0.22728815470200317,0.029919544763102785,0.11090964119965477,-0.048816633240789574,0.03521438455435251,0.15205732882699904,-0.043361277427474865,0.1796832118901334,-0.20082749295698385,0.22785697035407945,-0.06391962625161522,0.06650766392917548,-0.05209199787045467,-0.0832039220916401,-0.010101036298808628,0.05581570360431579,0.1219822129435157,0.20193890811736012,0.05976256047895501,0.2798472917327929,-0.07305292671182433,-0.07062574876287973
LC_R,0.38444168464225,0.3545695983365291,0.22158264886556156,0.12866084405921102,0.3016516498978507,-0.12183374722280134,-0.09932099767856732,-0.14075546618033594,0.13823464226540091,-0.033759583016910434,0.20550929441314983,0.3273399655976441,-0.2580878091316277,0.18580334357905987,0.14002432924607852,0.12480186251421695,0.19156258930114423,-0.0391270216343489,0.04098532129402756,-0.03112482728577717,-0.021850817966148312,0.1589160477164832,0.41122737817850835,0.22736596031034786,-0.20261116913860405,0.33649584951257766,0.1008116081589278,0.14289927269034108,0.19477248465868682,0.24728987731425991,0.22515631935482605,0.13007804642788984,-0.1368009926137598,0.12943153193623982,0.2207418363252153,-0.09372873085199673,0.09014689225019346,-0.2551652684138445,-0.3076757984219811,-0.2705904052299938,0.13983328217879878,0.12246586546165997,-0.1978516937493822,-0.40769851398462564,0.4242897447357214,0.28553575221089716,0.223844996215877,0.3259159727746875,-0.14012266101661788,0.4206126641248299,0.21968301056278464,0.16691346108051955,0.1579742448192294,0.12842750490324734,-0.0718651794212425,-0.21266277216361706,0.09683938014265661,0.1682087293746323,0.0741998575683345,1.0,0.21505238532568297,-0.08202454399662758,0.2602456548621736,-0.2827145825350931,0.24976197515212542,0.02568239123506969,0.2466187366567148,0.3469781383529037,0.14292412116383588,0.276844314145013,0.3307273891689316,0.05907830131216303,0.041949403914477414,0.2144230055214518,0.1440191214044958,0.109555815266112,0.030128786767132393,0.256665387468956,0.19751151436203027,0.2411748798874351,-0.11452124346165449,0.27062421319910757,0.13093570520543496,-0.09726197807835256,0.23975968555065374
Calcarine_L,0.36134314692387554,0.6286792926611642,0.7300423692357858,0.33863510367766625,-0.01177596751233244,0.5016861842971112,-0.053580935662201346,0.07452246701863477,0.2782147696764267,-0.19841619797829416,0.5740005070150036,0.22238160274122287,0.11410483561599048,0.11242063078069187,0.37441427340519084,0.5263089325446642,0.8388639406410592,-0.10002065241020856,-0.04656875690718541,0.3986532591420898,0.0124994001520707,0.29535205020494915,0.3542106363120699,0.09120102144472735,0.1100639851560173,0.7417107377196009,-0.12867527503311518,0.7709732188965623,0.3161269429100607,0.4476552437433383,0.022778766611211938,0.4719672765633325,0.08611526415797799,0.5277741614513929,-0.03041152192833996,0.40274147482333655,-0.2175002600848837,0.06888278064439142,-0.01134110671425219,0.11005428016940857,0.02279365133568001,0.27473520831531467,-0.1803291781584464,-0.21068244981324227,0.6268753881467097,0.6766504818745152,0.136877839607285,0.44855493616850917,0.6761956674287899,0.6792008151087406,0.636992426474072,0.7359326151809509,0.49935492582206953,0.038209429757830794,0.2885516326509129,-0.09066723795239137,0.007390746741673111,0.12441625478743829,0.004461105891857811,0.21505238532568297,1.0,0.5391249756285974,-0.060936090007810584,0.07729313073773912,0.23078821288804943,0.18681369575375337,0.20937948467747286,0.7534341697814183,-0.015438442076525862,0.5219739739823321,0.19193565298625873,0.40112503849006487,-0.033520664937989386,0.24292906043071563,0.30743031627661194,-0.192256383149229,0.1932041088511812,0.07719845499998874,0.48048970722406625,0.16649157638920506,0.2798816317144182,0.719190934458922,-0.15275888723674358,-0.011204395752136907,0.46334765361517066
Fusiform_L,0.13028170575447726,0.18047093531676558,0.4105643285471763,0.4129868775424573,-0.030697761211969495,0.5719813804269765,0.18193223910594553,0.27104440890673226,0.237020232472152,0.2711510688475134,0.43175551253466893,0.023731859545687795,0.4314273881131636,0.23435272675325533,0.4230016420164436,0.579998572034181,0.7223606974564925,-0.06297117030920717,0.2628696118711938,0.3238852573928312,0.29031539550409186,0.48687136873507725,0.13625401652459126,0.18976201971443032,0.3019660439200331,0.28438697972292853,0.3741608683721191,0.45097458285342656,0.4059127805910552,0.36654434616876086,0.4307957594837003,0.5901968771683435,0.34208950560028945,0.2771896503409727,0.2470970465542675,0.597439157773692,0.21993126618661374,0.3052242966988936,0.2731606356366644,0.35522016203230916,-0.31300022886937895,0.21625178467117692,-0.12134111166070345,0.23893626331096277,0.1258530670687023,0.35947332883645333,0.18442802831798305,0.45621121867274833,0.7755716195847555,0.5919978297272525,0.5794115722971861,0.3249876277686313,0.26315609866895984,-0.26864706981071895,0.5321457024025321,0.45130209081655664,0.5225049616859369,-0.1335127617526544,0.04640438294833361,-0.08202454399662758,0.5391249756285974,1.0,0.03465910636951125,0.32467602840529763,0.3175712261834159,0.3884354590894076,-0.1543918245927502,0.4103026592266431,-0.13140164781942784,0.5481228759126305,0.012179283603678622,0.45178925830295014,0.03141330683366805,0.21314072260702693,0.29258140726957604,-0.21993060293723482,0.5577045419754874,0.2300011544624242,0.5113048107694188,0.06912960131170241,0.6346604215895603,0.5204357814274722,0.1402321444118656,0.414541177439519,0.40428118814758945
Olfactory_R,0.19021414487486094,-0.09261309833154037,-0.038329090135589876,0.05885873528586132,-0.16514986565950412,-0.20656074101452399,0.03829048841401223,-0.09890880006323877,-0.12001694103597517,0.040241082156396026,-0.276153240148373,0.20898501781527506,-0.015693899139344703,0.016861470256602198,-0.14373674410336187,-0.007139143283729498,-0.0704268958723872,-0.35195606457874196,0.24735471002876994,0.22734716829027013,-0.17787592415630674,-0.28043191708054466,0.05859846312623776,-0.05931504118860048,-0.020418128831648306,-0.012111562726526215,0.1247039329114577,-0.02195035467741971,-0.0999571261831109,-0.22228290225114303,0.07007340405020752,0.062409782311361274,-0.04669887133572878,-0.20509277454828806,0.009245904196290098,-0.14348449957474316,0.39082049333621116,0.029868624116048435,-0.35908273356533893,-0.1504129947341192,-0.31451879092708834,0.006417686340623264,-0.3672291473869718,-0.17725774806741276,-0.048608137758946374,0.07954571091934419,0.10341950109673231,0.023044186655741563,0.01481877395127074,-0.0029754059548070142,0.04624924970016399,-0.14080938519956987,-0.26883274899331117,-0.3091751283167526,0.01113292782091151,-0.024906078600728705,0.0787165953378653,-0.3482357788450366,0.25962466611914115,0.2602456548621736,-0.060936090007810584,0.03465910636951125,1.0,-0.14316181061965091,0.00020373109730227677,-0.022162627761627182,-0.21160662408195224,-0.1306989995861251,0.1423754852033389,-0.08189770834718725,-0.031248261728767573,-0.24821916138504144,0.0406578023210723,-0.08099501043819282,-0.06547904604241382,0.10182393795761355,0.08890257053183469,-0.05451842911762019,-0.13321073871640457,-0.10980546638767484,-0.07038169976433244,-0.2035506175808637,0.19310309559757122,-0.01833629834191172,-0.2060682845308897
Cerebellum_Crus1_L,0.1374178219415779,-0.19408273949242616,0.12570990586769906,-0.19349410409922552,-0.2585794094769371,0.06186766856467489,-0.1572055814728498,-0.08087958846903841,0.08275087847056635,0.10336862691128985,-0.046177842996476384,0.059474314594595054,0.1219340791851238,-0.04685760908680956,-0.039016659608060396,0.10810910600751601,-0.007826308884348335,-0.00392182929802055,0.0637297861571873,-0.05761271802056414,0.13797758589337866,0.029295911448333455,-0.2902211083325996,0.021480904115608015,0.2253992113988164,0.014948265524688155,0.0551924540072539,0.20181826680861858,-0.1920506153157099,-0.038865648975182,-0.14925272244455765,-0.07481274185568294,-0.012234926550790736,-0.2660504099508823,-0.04532265711824792,0.20587966888747034,-0.1213021166381483,0.6244372358247465,0.018609966276676205,-0.08582296992876869,-0.5231804550613852,-0.2603564402632168,0.1542448688643555,0.17730646224405616,-0.30755584401049385,-0.05487221972748685,-0.07192204421148568,-0.043733895501537105,0.41749443607338765,-0.03581030830284132,0.06339564576215066,0.0187512772010267,-0.12548384934371906,-0.10470812219487777,0.08289813320661232,0.08554640226030356,0.06469890257627796,0.05539784150446681,-0.22728815470200317,-0.2827145825350931,0.07729313073773912,0.32467602840529763,-0.14316181061965091,1.0,0.004978802319041814,-0.1743701530398992,-0.61243157744638,0.056374886686513394,-0.2389541725651462,0.0580731663161446,-0.26203274599403487,0.07682017018738674,-0.17021133048911477,-0.01560704655927499,-0.2803856155627679,0.041611784528813776,0.1159943536166782,0.012092179032361436,-0.12239858526231104,-0.04398396173705391,0.016318171775217542,-0.12837289913512942,-0.1933098644403775,0.13208427564944528,-0.08476708825113664
Frontal_Inf_Tri_R,0.25640734415999294,0.30477538192206577,0.08567482377380732,0.14647046611286463,0.1800369705706857,0.39755392683072055,0.20716421912760283,0.23138885409473842,0.13922379437322974,0.500744349240896,0.546883294199415,0.2052515771338543,0.16571056617123425,0.24956713109119866,0.5987187048253838,0.1888947546497752,0.4261840943980021,0.02112150681864267,0.4174359765812439,0.049740949970390226,0.15486890559780203,0.6370114634771934,0.4533963853568668,0.294267449792682,-0.05864070785646397,0.04681181851643993,0.44718543393430277,0.08221494188205646,0.8027787891527726,0.8372725479528162,0.6399170466944238,0.16948368096960548,0.30164395068249306,0.4958976800110591,0.741732048508941,0.705686394518069,0.5420823561304013,0.18733829271098784,0.12303286426377658,0.041360658439562346,-0.08859288146138439,0.04719787219090572,0.19760275652649473,0.2293624843912817,0.43319018909305845,0.2593337348078787,0.44995704027632705,0.4754986753459443,0.0037110182694243712,0.48523552356728955,0.2205748541595581,0.14765460918417558,0.5240680059020824,-0.30580003853467763,0.34366863122118657,0.5372035285638742,0.5962489383598514,-0.12503459097502234,0.029919544763102785,0.24976197515212542,0.23078821288804943,0.3175712261834159,0.00020373109730227677,0.004978802319041814,1.0,0.3760000901830454,0.08862319661087836,0.41119702640484224,0.22005246634542477,0.5890014397121531,0.7283448710719747,0.5881541435646042,0.13756916153093451,0.2791093928073049,0.3569947301021498,-0.1657089452077491,0.5902358061252089,0.7498611616035006,0.7036871348737525,0.15617413157678695,0.43583396764714855,0.5040859207178384,0.5996113322795051,0.630499400929518,0.5712526217021698
Frontal_Sup_Medial_L,-0.22814164827877398,-0.0902919788684137,-0.1797373258030836,0.8091215065074774,0.15315496598943132,0.7579888975179668,0.4413853126230026,0.372797358307149,0.0016245629278365827,0.17381941438857546,0.39544155034040124,0.05957987151954998,0.8175903240496004,-0.014158063962370217,0.4022646595184174,0.09756969385673037,0.32362272884866117,0.024307068615055934,-0.059753579331782526,0.40088593919754073,0.2138244693384849,0.6244288794474928,0.375691069511266,-0.011955050915378136,0.634106878814878,-0.21047444467621376,0.5218982327223366,0.05683003609171444,0.45381352945248365,0.437175417486115,0.4089508902898698,0.07450867484873083,0.8117477727834026,0.4853410568409753,0.27412325024630424,0.6562115666116448,0.2652866141692381,-0.10163826226990026,0.41470547881006736,0.6251244473961166,0.2364583206950321,0.13924458143432647,-0.16783207414778772,0.1709594844934161,0.07665611903957342,-0.09773700439558732,0.14593892699328276,0.2881164288343536,0.14771505769815235,0.19781217914274268,0.07574783050882214,-0.10280931425948699,0.4159919798999923,-0.20339942023031626,0.8391184477663639,0.5189026682434889,0.4260756862883471,-0.021865101328878738,0.11090964119965477,0.02568239123506969,0.18681369575375337,0.3884354590894076,-0.022162627761627182,-0.1743701530398992,0.3760000901830454,1.0,0.30679017015936527,0.04579496107713594,0.014011358213844851,0.3116139195996931,0.2940072831903967,0.3709842608282628,0.587150622949362,-0.08541746674262772,0.8965454969576961,-0.4861530663908788,0.2384245980586918,0.14549484176677566,0.484766200238195,-0.005643642161810347,0.7163307052041706,0.24754682719310978,0.3722226360884776,0.4832545676207562,0.2973323689046485
Frontal_Med_Orb_L,-0.23932228079564,0.4111029679068474,0.05096153605139531,0.368785638526646,0.39708368277878164,0.27339075499490556,0.06043424404526476,0.13077485950924872,0.18816492584198335,-0.25151368018624015,0.3919879067959605,-0.10055003128440562,-0.000299720723368444,-0.07950914872005208,0.2913162245155988,0.17489096210597926,0.25582951294619777,0.23140885883331747,-0.12160277334517618,0.15071824015608734,0.04950846499134522,0.21408881867646298,0.2840802607392393,0.12928728828368014,-0.06656159190377564,0.16638215957488708,-0.1507002044167145,0.11141933634827383,0.41994838682010177,0.39536989241797277,0.09743193259709065,0.12999782433867155,0.1094436362693523,0.5563725280952211,-0.09034906428402538,0.06318658327057002,-0.16947152504759783,-0.5995462278916737,0.05079128855316565,0.23042663867110522,0.8336369413278534,0.4107439353577915,0.04364852880564554,-0.15854526142589342,0.3560171055733383,0.05003452184261057,-0.029947208087492738,0.2837180066955142,-0.2674529730275985,0.18317897361370414,-0.025833972359701404,0.2768953788991173,0.5085579170091408,0.25752969402595227,0.15222938624840504,-0.06393922960149218,-0.008890439853610132,0.21499448150875297,-0.048816633240789574,0.2466187366567148,0.20937948467747286,-0.1543918245927502,-0.21160662408195224,-0.61243157744638,0.08862319661087836,0.30679017015936527,1.0,0.16814462232934008,0.0874962426919331,0.2791799323144961,0.2106845419358923,0.2729108760329126,0.2106165633714683,0.16943584782381055,0.4986359604755944,-0.26249862056502893,-0.021792147798448177,-0.06759361218167788,0.38249368555632857,0.11965397310454728,0.10683911823805463,0.3407376596329499,0.03174948336722073,0.0442318505051907,0.38932259212405257
Calcarine_R,0.39838639628026395,0.6951291639148586,0.7172896358078356,0.04345435252852046,0.0067555024600102175,0.32359993266264603,0.01580634523016737,-0.11857758226202707,0.4663580969761339,0.06161280236604099,0.6830894008707988,0.14810254590244265,-0.13790495871693897,0.25462403335293277,0.48167131626096327,0.5811533685281742,0.7288281967609159,-0.011577780447878487,0.18406446246115507,0.13908303114378595,0.19558348603180956,0.27156990009517085,0.29867452347435947,0.40117841636397783,-0.10512800029477327,0.6988197801617868,-0.11568595973267945,0.6965264570046783,0.4267306707524777,0.5310493783436003,0.20615759329174566,0.4880710750494896,-0.033523544688881315,0.4216784391046458,0.20408258653151215,0.3794646434896155,-0.08625998947594464,0.025664881766691867,-0.04011457963016872,-0.10755320587986379,0.034666368224966417,0.12132251641176839,0.020929832359528933,-0.13030199301642598,0.584164276635509,0.5597816954563866,0.2872213910494428,0.43955679326223035,0.38683934754586136,0.7345310184826694,0.5695056956001615,0.7751857248591606,0.6110234229812264,0.12482480115090289,0.07819981773186763,-0.035004125771266235,0.22271743498540872,0.15879053815917682,0.03521438455435251,0.3469781383529037,0.7534341697814183,0.4103026592266431,-0.1306989995861251,0.056374886686513394,0.41119702640484224,0.04579496107713594,0.16814462232934008,1.0,0.12844665364752375,0.5558980887773343,0.28310502515492747,0.4399499825893805,-0.16138518942167615,0.4934253397512063,0.17491459432637022,-0.016655688893517668,0.3048855939154156,0.20896032329375308,0.5493285319385625,0.22503981331292403,0.15945840151562038,0.7972082405821598,0.068207319653875,0.0967549196227721,0.7177782248723035
Frontal_Med_Orb_R,0.11902365652321435,0.11373940321775881,0.02586677660808666,-0.10177517907476735,0.06089373427080728,-0.0903620816263214,0.024841814111259155,-0.1225706077401406,0.008898113986158864,0.09967568497539155,0.015517356136091459,0.07545614984539105,-0.20108221616139757,0.03842976427164457,0.10169298224537271,0.001965720976211869,0.022807019685290034,-0.05313517116546492,0.03419867510916367,-0.04519089256465687,-0.09267853372658501,0.029426889212648615,0.131663896903488,0.06011770978747007,-0.22765060626831388,0.04298786626749771,0.037975265578736074,-0.05457106949545441,0.09320808097043942,0.13279892700632365,0.10390033289150812,0.006245039701567558,-0.04356385763812191,-0.02406191872810091,0.2090258404716813,0.006013472893537712,0.17886520312538745,-0.10279514808633645,-0.088610155553002,-0.190505053540514,0.07656022541763631,-0.03079132359559252,0.18165491209993065,-0.0036936584966040273,0.14034317889381212,0.09374412528469483,0.2274549364571433,-0.02027790476028134,-0.17595913454894324,0.09255622429966381,0.009425481412547976,0.035848079778027696,0.05434476316066744,0.04277128970545604,-0.1306722715108042,-0.0066015702872842235,0.03553818412904119,-0.07966104599448993,0.15205732882699904,0.14292412116383588,-0.015438442076525862,-0.13140164781942784,0.1423754852033389,-0.2389541725651462,0.22005246634542477,0.014011358213844851,0.0874962426919331,0.12844665364752375,1.0,0.009393337500496302,0.20894894739681735,0.07958442700206396,-0.10737445560097864,0.12059463883425144,0.04271798199237665,0.13640758468994363,0.15791015337414582,0.21329426131144355,0.010672389418010636,0.15384779342992272,-0.033254715823144175,0.1101728526218961,0.18671640100293002,0.07704128049911572,0.07771935378095267
Thal_VPL_L,0.13919742929697163,0.5708013595763869,0.4307790002085731,0.3470784027951952,0.16505538667366323,0.5354144767746996,0.11532025549470423,0.13983835534388236,0.45427409340224517,0.22241179134665043,0.6789806050963308,-0.021659609892710426,0.17155725674577596,0.20501135096180728,0.653296117873398,0.6013460702349915,0.6518340257924018,0.14455979290392448,0.3167821933578992,0.20686728421832373,0.3374991359288585,0.5842689419900411,0.29167232891133216,0.4454803070254703,0.04084813246290557,0.3830752154999418,0.2996709738657112,0.49386805418857177,0.6619119301856402,0.7135780882566364,0.5326479713704684,0.5532178738715808,0.2643755702025749,0.5899538128346257,0.40343610385547884,0.6175507090114684,0.2104436032292813,-0.035485988302369736,0.1729685479347879,0.22341415179156543,0.09741566423266335,0.2748351947700418,0.0321150902502027,0.12324264076995252,0.3739335779782705,0.30344030054188253,0.250043512015617,0.7237590612134452,0.30690476152099055,0.6097135252397083,0.3661994897832524,0.488719448471781,0.6704257020740864,-0.20574117650600743,0.45708963383883267,0.41393675988740747,0.527776857942696,-0.014413552170541586,-0.043361277427474865,0.276844314145013,0.5219739739823321,0.5481228759126305,-0.08189770834718725,0.0580731663161446,0.5890014397121531,0.3116139195996931,0.2791799323144961,0.5558980887773343,0.009393337500496302,1.0,0.3137359423549123,0.6661497407574893,0.10700969761435672,0.47476142409190936,0.38130255351080233,-0.1651088661370337,0.5876331943089009,0.38754063719583565,0.7250955293561062,0.03993194139200316,0.4744888700894692,0.6308858125237589,0.2517990609285039,0.5040514604461555,0.7199953523507625
Temporal_Sup_R,0.4172912989283322,0.2734260074003074,-0.022473772452663607,0.13339947372017608,0.1809452412001316,0.20281488954382773,0.22270183324217777,0.21352430744655498,-0.17633256507230094,0.47164170382922493,0.2958880434711667,0.4821029997412209,0.052481185841397875,0.45994500118931725,0.34111759787570406,-0.08213140425893535,0.30967723619436777,0.05312394019235019,0.2224392314521025,0.05614048225303548,-0.03753365437529116,0.46756783754205883,0.7376113185122902,0.08697983502912017,-0.017884959459932497,0.040650742919477414,0.36930109281989465,-0.12104389214596006,0.5744600582022145,0.5775861532523701,0.4688941505858206,-0.002772200508181536,0.21704247190468953,0.5035713412326039,0.6498649623954579,0.419592242282172,0.3708907974120394,0.010843955800174335,0.11488404526165477,-0.03387800424358994,0.058177928837830475,-0.015502049855615678,0.10862447035559368,0.11140898408970698,0.6787493510592646,0.41303318276871076,0.6664092856361847,0.31418426417298934,-0.102819115368693,0.4517483421682632,0.2719177675428304,0.0740572155849641,0.3319390371239195,-0.035243261485505537,0.12543268393553073,0.27272366834728495,0.34210947762305494,0.07064700606313946,0.1796832118901334,0.3307273891689316,0.19193565298625873,0.012179283603678622,-0.031248261728767573,-0.26203274599403487,0.7283448710719747,0.2940072831903967,0.2106845419358923,0.28310502515492747,0.20894894739681735,0.3137359423549123,1.0,0.20025043902498135,0.20464711446471354,0.06002446793921584,0.3858854534202994,-0.1720080305050091,0.32388070651077033,0.6799258874800937,0.540710054937568,0.22817208964158173,0.34054138442950005,0.49380308111593063,0.5770851416675948,0.2929632191873024,0.29920956889740846
Supp_Motor_Area_R,-0.20333951736755893,0.5043490149787142,0.25800821364152643,0.2572578589331759,0.17902089454870868,0.6127922270429519,0.09937696451398868,0.26304387196509665,0.5568686691049118,0.1478093096642979,0.7632172131746889,-0.2265685473419807,0.21209434505414343,-0.1124969497898788,0.740580344452451,0.4823858828224979,0.4592205103114034,0.11232335427502894,0.22383845200770128,0.16295408786300608,0.22840555540156648,0.5703028855411867,-0.02431217718112696,0.30009371649890615,0.050812516259810855,0.1385737990987186,0.18420494609557528,0.34389140781641875,0.6729246838262973,0.7565419522369895,0.5413939581365157,0.30447098266133543,0.3039160955977758,0.5931108739195174,0.4063928404267482,0.6894547087841004,0.3023858585788243,0.050528722549825614,0.2620280956286344,0.23299170541046443,0.17899770139353,0.21485967844260465,0.2516919276410753,0.30243115210941185,0.0886887356895456,0.03528970120091677,-0.015652902470870325,0.6019097386282262,0.14568102589066187,0.2958401497103829,0.030871621779781654,0.350009393602764,0.7167935020201253,-0.3213751046474919,0.46785270564009024,0.5324910100406616,0.40054825603898686,-0.1856349158220634,-0.20082749295698385,0.05907830131216303,0.40112503849006487,0.45178925830295014,-0.24821916138504144,0.07682017018738674,0.5881541435646042,0.3709842608282628,0.2729108760329126,0.4399499825893805,0.07958442700206396,0.6661497407574893,0.20025043902498135,1.0,-0.1183732471434415,0.4713993457658021,0.3690420257476642,-0.2156912425148405,0.5532995101933644,0.3419049926528581,0.6937735061967002,0.03611612308621271,0.456229016894271,0.4201494922846951,0.22723529471622247,0.5897500146621129,0.7486122673538289
ACC_pre_L,-0.1539565678743391,-0.24202547011371525,-0.26468936789824915,0.5893219369183782,0.22632438129472962,0.3614488762284204,0.3811234349102631,0.09498152104909727,-0.1882644935593788,0.12761324680487632,0.10984737501042313,0.046814609358831326,0.6040871733628614,0.015247845258437552,0.05056331830067392,-0.14613072240948588,0.052247829406444186,0.1541309758768039,-0.03518016604661819,0.2675576025173017,0.2183335871979614,0.3421516568818552,0.36462199412659047,0.019713950198597806,0.43307085462976846,-0.25704965560185294,0.4516352427621421,-0.04563772900765447,0.1505060537084893,0.18324924793511244,0.1110060082931864,-0.0611415745606887,0.5840230152873377,0.2965251905184807,0.06661095023815994,0.28581875578631594,0.05722065079483843,-0.157063296973016,0.26054272424103614,0.5186111101547556,0.12686763110723964,0.045494132213557664,-0.1567495653701894,-0.02251457269245612,0.07142939341227852,-0.2088659434159196,0.06918990042463685,0.017701221873860012,-0.03881357729722941,0.07157476682360091,-0.026913923002191323,-0.2250593163048709,0.14899194195108054,-0.038694222946989716,0.4969532412517826,0.22438458212168944,0.21188668757862084,0.1484847374733517,0.22785697035407945,0.041949403914477414,-0.033520664937989386,0.03141330683366805,0.0406578023210723,-0.17021133048911477,0.13756916153093451,0.587150622949362,0.2106165633714683,-0.16138518942167615,-0.10737445560097864,0.10700969761435672,0.20464711446471354,-0.1183732471434415,1.0,-0.20640691321747762,0.5222987928049803,-0.366949438192376,-0.13264905974475333,0.003338935657511466,0.1934941206943378,0.04654097778733482,0.3582855528794748,0.018926527152903643,0.20181063480821834,0.18412822897516506,-0.002655502319111839
Parietal_Sup_L,0.06106902459097611,0.7192702574190332,0.5704910610744548,-0.10902989399545424,0.25809434879624743,0.057987882739180256,-0.04362545670810313,-0.3588769770940814,0.8403200254930258,0.17498456845254917,0.5140292180194455,-0.2173445496085679,-0.2576265683017771,0.1372325686943143,0.30904095562478395,0.7497981927477189,0.2838004097524108,0.2614359450810238,0.3644675644708492,-0.1824277259018972,0.2691125810225559,0.21573218558933632,-0.08250123697487244,0.6155085806643897,-0.29591399700733545,0.5229092387389167,0.007869005253604995,0.5523217693309793,0.435277172449038,0.35699702987777443,0.2949669042233453,0.554393377285534,-0.13453548391741416,0.28750496376758633,0.28442478893210027,0.23255942172632435,0.07633891235958197,-0.17060230971065407,-0.09438234611653398,-0.21232008500047997,0.1789078870408726,0.3265084202936436,0.228184067196081,0.1871849481165852,0.2131755624713122,0.09760942472305305,0.06497094542089343,0.42584625586980684,-0.023041966376362612,0.4149817230011356,0.2052410617676914,0.5807948431992007,0.3440894251054194,-0.06981665323156352,-0.08941148149067407,0.09401570756104756,0.30486677340376617,-0.056066828455463756,-0.06391962625161522,0.2144230055214518,0.24292906043071563,0.21314072260702693,-0.08099501043819282,-0.01560704655927499,0.2791093928073049,-0.08541746674262772,0.16943584782381055,0.4934253397512063,0.12059463883425144,0.47476142409190936,0.06002446793921584,0.4713993457658021,-0.20640691321747762,1.0,0.017010091132156107,0.19861125701667506,0.35813266930378806,0.20214703552251426,0.40883075897908644,0.10653565757979523,0.1676503624182745,0.3321598331451969,0.08151865859730938,0.1376806050206268,0.7333783945511368
