,Vermis_7,Fusiform_R,Frontal_Mid_2_R,Hippocampus_L,Vermis_9,OFCant_L,Caudate_R,ACC_sup_R,Thal_PuM_L,Putamen_R,Frontal_Med_Orb_R,SN_pr_L,Rolandic_Oper_R,Fusiform_L,Frontal_Inf_Tri_L,Temporal_Inf_R,Cerebellum_9_R,Paracentral_Lobule_R,ACC_pre_L,Cerebellum_6_L,Cerebellum_4_5_L,LC_R,Thal_MDm_R,OFCpost_R,Cerebellum_7b_L,Hippocampus_R,Rolandic_Oper_L,Supp_Motor_Area_L,Olfactory_L,Thal_MDm_L,SN_pc_L,Cerebellum_10_R,Thal_LGN_L,Angular_L,Frontal_Sup_Medial_L,Precentral_R,Parietal_Sup_R,Lingual_R,Caudate_L,SN_pr_R,Parietal_Sup_L,Thal_VPL_R,Temporal_Pole_Mid_R,Insula_L,Paracentral_Lobule_L,Heschl_R,Frontal_Inf_Orb_2_R,Amygdala_R,Occipital_Sup_R,Cingulate_Post_L,Supp_Motor_Area_R,Cerebellum_8_L,Vermis_6,OFCmed_R,Cerebellum_7b_R,Amygdala_L,Thal_LP_L,Frontal_Sup_Medial_R,Vermis_4_5,Occipital_Sup_L,Cerebellum_3_L,Thal_VL_L,Frontal_Inf_Tri_R,N_Acc_L,Thal_MDl_R,Putamen_L,Vermis_3,Thal_VA_L,Thal_PuM_R,Cuneus_L,OFCpost_L,Occipital_Mid_R,Red_N_R,Thal_Re_L,Thal_PuI_L,Heschl_L,OFCant_R,Frontal_Inf_Oper_L,Temporal_Inf_L,Frontal_Sup_2_R,ACC_sup_L,Cerebellum_Crus1_R,Insula_R,LC_L,Occipital_Inf_L,Parietal_Inf_R,Thal_VPL_L,Cerebellum_6_R,Thal_AV_R,Occipital_Inf_R,Occipital_Mid_L,OFClat_L,Thal_LP_R,Raphe_D,SupraMarginal_L,Vermis_10,Thal_MGN_L,Thal_IL_L,ACC_sub_R,Red_N_L
Frontal_Med_Orb_R,-0.018019424091883205,0.08876309874012882,0.006013472893537712,-0.0066015702872842235,0.03524881559068131,0.1760538859794626,0.029426889212648615,0.10342726961658705,0.024175002178943073,0.00334533044285846,1.0,0.09780350278830693,0.14022023607101744,-0.13140164781942784,-0.1306722715108042,0.1686933062929304,-0.18574398013778268,0.015517356136091459,-0.10737445560097864,-0.17595913454894324,0.04935280312133367,0.14292412116383588,0.17886520312538745,0.030417712714370028,-0.12230271103910789,0.2090258404716813,-0.1551035997774667,0.15276879428286572,0.04277128970545604,0.18671640100293002,-0.1191120667456539,0.11874951385857536,-0.01742818630070109,0.001965720976211869,0.014011358213844851,-0.019606802711913708,0.008898113986158864,0.1101728526218961,0.037975265578736074,-0.001691160734455982,0.12059463883425144,0.24666402141546578,-0.22446488765556763,-0.10177517907476735,-0.008304609393285173,0.2274549364571433,0.060274029498401126,-0.02669527736181118,0.035848079778027696,0.05434476316066744,0.07958442700206396,-0.13458199062540774,0.009425481412547976,0.1326312970631207,-0.03306438233077917,-0.088610155553002,0.006245039701567558,-0.03424114812957974,0.09255622429966381,-0.021607210911473065,-0.14908622083562367,0.013050349652207043,0.22005246634542477,0.06089373427080728,0.08329388815748236,-0.06943073646571218,0.10390033289150812,0.15791015337414582,0.19336391125056757,-0.05457106949545441,-0.055868107595282,0.04298786626749771,0.151559069721308,-0.03079132359559252,-0.02027790476028134,-0.190505053540514,-0.22765060626831388,-0.0903620816263214,-0.2431888286894121,-0.059981532999835614,-0.04356385763812191,0.11902365652321435,0.131663896903488,-0.058398032816141816,-0.04519089256465687,-0.02406191872810091,0.009393337500496302,-0.01676346426258869,0.03419867510916367,0.09374412528469483,-0.0907741411869484,-0.10279514808633645,0.04034599407266062,-0.19284963307257624,0.00010390050256549214,-0.0882898291972968,-0.08192010154792576,0.04207826415731982,0.15205732882699904,-0.09267853372658501
SN_pr_L,0.2520576232932831,0.3425825750943521,-0.2161672987167212,-0.3936208358597872,0.32247423319263596,0.1729891744837191,-0.1716404412557209,-0.5161885943363598,0.1592498445768374,-0.20449914266032018,0.09780350278830693,1.0,0.18736984285099867,-0.04028537626762756,-0.41998663528146457,0.4820295049012142,-0.17060800360623932,0.15913163213049533,-0.21537452347268635,-0.017164236375395263,0.11181879191548554,0.46788697456651146,-0.2038899797397879,-0.4739748272505734,-0.27415734401659836,-0.048250416497936724,-0.24124728263276105,0.3822041231213772,0.18061649361029422,-0.13797262590993234,-0.016010549570932352,-0.4125496073068367,0.07775624210457836,0.34792871323081387,-0.4056871160349485,-0.142410893734497,0.19835503387837938,0.35835566944098013,-0.2990425638625424,0.19074734490234804,0.3925220790131518,0.32882146457307293,0.09357192763643464,-0.36399657871617125,-0.21482237174143737,0.183123383395575,-0.4754829961295824,-0.3745328320372768,0.4335733191465216,0.11497826268920551,-0.0033561307030580355,-0.27291202988306146,0.35049767443330027,-0.28822434586296924,0.031011538695105034,-0.24757843746359964,0.4050013700455657,-0.12706888212683146,0.43773844839423776,0.35730556675089653,-0.05287580674459574,-0.1046764336808198,0.10626222949216733,-0.003933071104290836,0.051151181909295906,-0.3543941027777668,-0.043065817801986137,0.06104117962169725,0.02584514510135559,0.3189106742984981,-0.3868669028154937,0.5557195090364412,0.02211831756134818,0.09574816096072665,0.1602743534874227,-0.48674640705334615,-0.48490347728483657,-0.32558949969333734,-0.3155011524179763,-0.287577422211866,-0.4473722817537749,0.43127328983137253,0.17451582923290918,-0.007904511611090763,-0.128736684054056,-0.016819199356463286,0.3271097194047975,0.2907335127944217,0.19342245188986937,0.3948166967274773,0.25592119938183877,-0.20516445264909866,-0.0021364347324066943,-0.4134835468389459,0.1710092976696496,-0.09077246327096174,-0.38900790820586545,-0.17428734925536019,0.18537308006607894,0.0978823696866525
Rolandic_Oper_R,0.0886568651252895,0.6824211230374372,0.5802127558572181,0.30664100263494404,0.3681580144262897,-0.12682222022461792,0.566525244227657,0.32477648268941944,0.3778873345505307,0.6264646295437576,0.14022023607101744,0.18736984285099867,1.0,0.36319931270173605,0.29368461591269845,0.6462905219823327,0.25785103352275773,0.4504215319563299,0.24575333745817468,0.1875591964785231,0.6355429415113968,0.31636328875116915,0.31148191969979677,0.16759676549515634,-0.21039924812827746,0.5701324679043207,0.13476256561838654,0.35579255158661655,-0.08591119718513919,0.4585426283834879,0.1144966814510025,0.3637382902501409,0.33626880423724925,0.2819939878834045,0.4313046897308252,0.3775019658870175,0.017191750610802758,0.6682012541717796,0.3686938466961483,0.3359850118517311,0.24435668259580834,0.5140876900748633,-0.06442070070888196,0.3283613341223818,0.300311383455223,0.6704897081810146,0.3093858955785423,0.008514826915027926,0.3128781272675102,0.41602306300978464,0.3442355447246686,-0.13913456923559814,0.486906342835675,-0.1784076744968807,0.06780959922674602,0.07926915765737289,0.2977231894317398,0.4137488902723523,0.6936886105220509,0.07210440335607424,-0.09629660478127831,0.344514381468865,0.7967775776754099,0.15983811568483297,0.42108811322175194,0.4563967500735613,0.5113260550803647,0.4950981787268825,0.30374096483935153,0.18859305375492258,-0.14510620846725872,0.2812362438564303,0.13090036496274993,0.24593463570311924,0.41966047718982313,0.09219139753628756,0.040209612280285315,0.3890311348124074,0.06023092730096126,0.4311849987145808,0.2888233055206642,0.4237091260927659,0.76153200636154,0.19665191666460682,0.10690553667429867,0.5555799705036956,0.5500762537494469,0.3849157327533643,0.26181995791200335,0.5075778040773344,0.09284478151072939,0.00322158760268785,0.3358517550374577,-0.17712748144365104,0.479042584142682,0.3359660537810796,0.3075862182227842,0.1617126373676798,0.11021430815082707,0.04451933643657114
Fusiform_L,0.24762287931719723,0.6301036221349092,0.597439157773692,0.45130209081655664,0.24897747006781148,0.04678984579313323,0.48687136873507725,0.23357012542991248,0.4844109320326055,0.48719349631905473,-0.13140164781942784,-0.04028537626762756,0.36319931270173605,1.0,0.5321457024025321,0.30369027156543343,0.4240311902875264,0.43175551253466893,0.03141330683366805,0.7755716195847555,0.5502097086950741,-0.08202454399662758,0.21993126618661374,0.26700190828077036,0.45324391669888087,0.2470970465542675,0.49146984702668184,0.30116334756944735,-0.26864706981071895,0.1402321444118656,0.40642646512032604,-0.017964109702844556,0.11472074119712952,0.579998572034181,0.3884354590894076,0.379697557676858,0.237020232472152,0.5204357814274722,0.3741608683721191,0.4117573516380012,0.21314072260702693,0.19047921253662284,0.02183745679909459,0.4129868775424573,0.4809581653795089,0.18442802831798305,0.0760944530053472,-0.16940977123463233,0.3249876277686313,0.26315609866895984,0.45178925830295014,0.41096588298471703,0.5794115722971861,0.12671227814123068,0.4427916702470342,0.2731606356366644,0.5901968771683435,0.29830169669223916,0.5919978297272525,0.40481547468786916,0.5451307264594809,0.4482896309980853,0.3175712261834159,-0.030697761211969495,0.3271819581640882,0.4252119428812584,0.4307957594837003,0.5577045419754874,0.19140172554019835,0.45097458285342656,0.016912232479199145,0.28438697972292853,0.15038971882733876,0.21625178467117692,0.45621121867274833,0.35522016203230916,0.3019660439200331,0.5719813804269765,0.8240507132050631,0.456465481785328,0.34208950560028945,0.13028170575447726,0.13625401652459126,0.7641981880008119,0.3238852573928312,0.2771896503409727,0.5481228759126305,0.5972293967748018,0.2628696118711938,0.35947332883645333,0.5504390877129857,0.3052242966988936,0.17515657259710635,0.06336867945846165,0.47038517692989684,0.6198476849975328,0.23610095072258497,0.4388441147282446,0.04640438294833361,0.29031539550409186
Frontal_Inf_Tri_L,-0.2368418810306472,0.13474494617220217,0.7455308832223728,0.6039823660433361,-0.20038310596099937,-0.32042556826372465,0.6234640013868041,0.5810808288042322,0.47077702236987723,0.7006090362558053,-0.1306722715108042,-0.41998663528146457,0.29368461591269845,0.5321457024025321,1.0,-0.08607006060371193,0.28111998107031305,0.4444617207023116,0.4969532412517826,0.3265476010194051,0.3629739876671762,-0.0718651794212425,0.25325275524307667,0.4556114897772775,0.1699170662160444,0.25619032262108715,0.7187898185156812,0.05515419196019255,-0.33076628974615285,0.2565376423164257,0.12521824760488934,0.26245312467945675,0.14828870866285418,0.21627821608890468,0.8391184477663639,0.5975446250132905,0.09461953074105489,0.2184476365670703,0.4848694701040143,0.13442093408019842,-0.08941148149067407,-0.10326637977143469,-0.03410912332365936,0.792267524080732,0.6768952061597384,-0.03329711476322726,0.4075256830145218,-0.011140122536278847,-0.05203522094395104,0.4606384985179049,0.46785270564009024,0.11523321294522457,0.06087709627841247,0.0869107572926902,0.015718690373323248,0.43589553210249105,0.10838273703129603,0.7276013230854914,0.1558743657901784,0.0012917050551788268,0.41174906552140006,0.39442276451649944,0.34366863122118657,0.03162510195978031,0.20417314343358126,0.8359457995751266,0.40479894576353864,0.3066946372285304,-0.03951465304085966,0.18800848250764485,0.23900685035595082,-0.17945654506474049,0.16803408307222348,0.12355261644671356,0.3799391004168049,0.6905636040453234,0.6779674481773199,0.863618459804952,0.6780090008529938,0.7781755730011649,0.7425752124429637,-0.25678118646751374,0.17599429091736515,0.5202986219442886,0.4139923798014574,0.4881642644396871,0.45708963383883267,-0.005537031133757318,-0.035335516867440395,-0.11901278113495697,0.21343385985297686,0.04137530667837348,0.2616619091491305,0.22519789180116268,0.5067581866773045,0.5241769142866634,0.4932817520093988,0.5139254651526192,-0.025754020490367104,0.282032997181698
Temporal_Inf_R,0.49473722026859773,0.8818498024192787,0.2058856424318777,-0.14515996686467403,0.778132710466922,0.09784916576187692,0.26566193498199053,-0.17245315059005698,0.2593438536206118,0.29532335948376237,0.1686933062929304,0.4820295049012142,0.6462905219823327,0.30369027156543343,-0.08607006060371193,1.0,0.16353480977132864,0.3844794814525031,-0.044748862674442384,0.357302234285827,0.3218398350454611,0.426887999485386,-0.018566008630752057,-0.09233995722873675,-0.19616202693765156,0.3047623475447148,0.046716666437649906,0.34834588043114384,0.21661859824478258,0.24055149045429483,-0.06848660990292177,0.06876055042698398,0.45088435986854636,0.3439204422732685,0.03143891899190599,0.13458669387864883,-0.0003242005832195463,0.7847671277792826,0.07057104325448667,0.14357936777742425,0.2810421512623281,0.6048159405842346,-0.07912730791928371,0.045561093563889245,0.08753044503895568,0.5513255057935791,-0.03730478796787952,-0.1820704809626513,0.47627084064382014,0.21852263954329387,0.07545016269834406,-0.2300427924683136,0.8581684374539009,-0.30164563813048173,0.19043274543808086,-0.1511835528879721,0.44140657652923876,0.09124049355282884,0.818377904546287,0.30555590715379843,-0.385826474856735,0.06284310655067901,0.4652526415884637,0.11947933964318729,0.3308622904990171,0.14108399890435339,0.17847605338946612,0.24955494677085852,0.30917033334237265,0.2964018516951413,-0.400958649812787,0.60875013042292,-0.005014389530084769,0.09504030229926375,0.2418146867160352,-0.17861120890991594,-0.2505729611882401,0.10722989341642371,-0.13268290551698067,-0.019885469911482514,-0.14069456477866663,0.8059179907242865,0.6311694431844156,0.05123273008276953,0.12173708114714896,0.3011266807299817,0.37732939795085263,0.681990029370349,0.19784534651730443,0.8545433509285004,0.22090020550777145,-0.05875319517865826,0.24867506401757175,-0.4310654521021474,0.38443722028356253,0.21584773535445487,-0.11876709311841374,0.007841406605669407,0.20931017208754898,-0.03308237491107267
Cerebellum_9_R,0.1474480646562302,0.34730150607752863,0.2658510148100982,0.12504377561213356,0.21266721683062625,0.06997570539694749,0.005061692559758614,0.1566331209522443,0.16189054619935586,0.4029752193859411,-0.18574398013778268,-0.17060800360623932,0.25785103352275773,0.4240311902875264,0.28111998107031305,0.16353480977132864,1.0,0.05301427540734383,0.1729572384061373,0.6735026609599413,0.14074359250706137,-0.25955774859788405,-0.11811962806713124,0.03230007764023789,0.3121125200887576,-0.14841348196507348,0.41392470909317536,-0.08346040520739102,0.05671507193768039,-0.03938902506955022,0.060893650349122676,0.11513559091004938,0.516318851998786,0.11441584896160471,0.18402390706532235,0.22161772909710645,-0.2385714607188963,0.34363357345855533,0.061094069227830936,0.1665422254250835,-0.2423510565617626,-0.038260843008699724,0.23143078047684779,0.31439707626717883,0.2345481495721402,0.40364875955663937,0.028634344436797785,-0.02881596501973683,0.2859727884590651,0.05213521606860031,0.0017495498140664824,0.10622372650666442,0.4106605090739667,-0.260233500560099,0.3054024915317841,0.22037749069100493,0.16198835425601193,0.15330070594735698,0.26411850340587406,0.135475007307586,0.13062684307616895,0.0674440861961217,-0.010143898111689902,-0.3270052072477996,0.2092067137684601,0.2665293206980818,-0.071744514857115,0.1861110694951517,0.05512745392679831,0.23037013968631134,-0.11062379750546006,0.1685872840195008,-0.19197899534987986,0.0581969214623213,-0.01613924403882794,0.39170713490033376,0.303301007302955,0.3852574117706732,0.4819297688708221,0.22545622109318952,0.24168384654915082,0.24401440253632564,0.37917263721425953,0.18664920471096164,0.4259604685767653,0.2093550653669361,0.17769832738918395,0.4247530226926005,-0.066149512909697,0.39093981950612583,0.2785196890420249,0.15039594184301183,0.14747496148229688,0.15801655938789838,0.19297259464652047,0.23694336781121525,0.3271146633504578,0.21858605453756283,0.08582436240192057,0.07024199521038327
Paracentral_Lobule_R,-0.07111390769808996,0.44148077789238166,0.671859866756117,0.3294038032862019,0.0498906022826494,-0.03614172157212711,0.5578447895156926,0.10407278317486023,0.8079032983395109,0.44243069718510564,0.015517356136091459,0.15913163213049533,0.4504215319563299,0.43175551253466893,0.4444617207023116,0.3844794814525031,0.05301427540734383,1.0,0.10984737501042313,0.20510124678741878,0.4963051844208016,0.20550929441314983,0.10660189839724618,-0.1226336290784679,-0.1270044744564888,0.34050073159522537,0.32467402453605265,0.7828127464741538,-0.017149445337707105,0.24642631691771077,0.17496106559682886,0.005843632314429808,0.16163714024808912,0.5288302918655106,0.39544155034040124,0.767985198873255,0.6191540931193299,0.6873134459954651,0.11277906052154722,0.13942475009684244,0.5140292180194455,0.4770066306436856,-0.18974137935643143,0.34288332620088063,0.8150538113865827,0.06598645913988574,-0.09346432131911285,-0.1360042144394526,0.5159730463349688,0.8697652942513715,0.7632172131746889,-0.09783233220884047,0.2926660330353722,-0.2091345288926517,0.06703066310253038,0.17588778201681485,0.39504548039463067,0.5838093317674641,0.5637182258853862,0.307234615572046,0.27672570807779945,0.30624361004533385,0.546883294199415,0.2324089601653373,0.31940727088488297,0.5296878604438574,0.4084341323113273,0.34994350877510544,0.3412998351537104,0.5090023631282536,-0.25274417626100987,0.3360066643912139,0.15048638706217204,0.18451877397912858,0.5672000770723253,0.27286659782926304,0.0922257309580141,0.6654826125578883,0.28776604940327494,0.5448419845339788,0.36555640175484644,0.010507688880400894,0.20530658930659287,0.4379726092607904,0.27037691548331927,0.7270137835119064,0.6789806050963308,0.147766224000066,0.20283580304121526,0.22134401235308646,0.4888454890140136,-0.04617514559504648,0.34550222109096107,-0.16409090900815992,0.78180547320356,0.28744599397714843,0.2726169990847525,0.01502879470206753,-0.08153200025141301,0.33582310996538545
ACC_pre_L,-0.26275295031931145,-0.030209156933634615,0.28581875578631594,0.22438458212168944,-0.08507284628672693,-0.27622171262467843,0.3421516568818552,0.38257894718138286,0.04488073002068047,0.5875606629189998,-0.10737445560097864,-0.21537452347268635,0.24575333745817468,0.03141330683366805,0.4969532412517826,-0.044748862674442384,0.1729572384061373,0.10984737501042313,1.0,-0.03881357729722941,0.21339471803655213,0.041949403914477414,0.05722065079483843,0.2234815813131888,-0.27511058680544925,0.06661095023815994,0.4039546414341274,-0.2653510935553085,-0.038694222946989716,0.20181063480821834,-0.06714761784539632,0.12272987297252007,0.36940258370523504,-0.14613072240948588,0.587150622949362,0.191139797614074,-0.1882644935593788,0.018926527152903643,0.4516352427621421,-0.10285221108354006,-0.20640691321747762,-0.16325832538823815,-0.15082622057064224,0.5893219369183782,0.08904837797846935,0.06918990042463685,0.38530250391673304,0.14647352958393026,-0.2250593163048709,0.14899194195108054,-0.1183732471434415,-0.20377157034962884,-0.026913923002191323,-0.07611200449973864,-0.29403416331879795,0.26054272424103614,-0.0611415745606887,0.5832556323685706,0.07157476682360091,-0.2873412185385293,-0.023277539399594392,0.08868689876318397,0.13756916153093451,0.22632438129472962,0.21285384653247016,0.5808558466984421,0.1110060082931864,-0.13264905974475333,-0.228205946323521,-0.04563772900765447,0.11367252859803822,-0.25704965560185294,-0.01785996143112879,0.045494132213557664,0.017701221873860012,0.5186111101547556,0.43307085462976846,0.3614488762284204,0.08830449111406921,0.4231667900748088,0.5840230152873377,-0.1539565678743391,0.36462199412659047,-0.04212321693378331,0.2675576025173017,0.2965251905184807,0.10700969761435672,-0.17951364747489085,-0.03518016604661819,-0.2088659434159196,-0.17275646134800024,-0.157063296973016,0.4108025375522358,-0.026517334739240252,0.16090313718144675,0.05503634623552249,0.409784240447822,0.15217656192424095,0.22785697035407945,0.2183335871979614
Cerebellum_6_L,0.6098616703903942,0.543080982109515,0.33920849914987306,-0.019238605928480514,0.5479521691120438,0.20358056123657495,0.15996444993278358,-0.033542725551141,0.31296633104151206,0.3583577016668267,-0.17595913454894324,-0.017164236375395263,0.1875591964785231,0.7755716195847555,0.3265476010194051,0.357302234285827,0.6735026609599413,0.20510124678741878,-0.03881357729722941,1.0,0.09159484450194053,-0.14012266101661788,-0.2030545640753874,0.12733697263945382,0.57278663106922,-0.16470374565876972,0.5234552632702961,0.08552462542971034,0.0005839071205486646,-0.2104810434269014,0.14581959252131874,-0.21669553198114777,0.313568830054652,0.45123414847200155,0.14771505769815235,0.23123760335911983,-0.01951206432088994,0.45983287044902527,0.022943125255768453,0.1648751516935021,-0.023041966376362612,0.05467691621266341,0.3216753073912646,0.30524634606707907,0.28249666601701434,0.16824877721538078,-0.06948843315957752,-0.26972536087731674,0.4391725435819255,0.05005059456494209,0.14568102589066187,0.35080509568027124,0.7221101264672792,-0.16504444159994344,0.6084868220094926,0.06508710926748727,0.44306831022388166,0.07669525286893959,0.506746182424909,0.5518547318246094,0.3385692836457761,0.09600673508152349,0.0037110182694243712,-0.2562246886180798,0.09809700609357945,0.23505463638918808,-0.09165284199555107,0.24145435729153308,0.07995955580881627,0.5299775593537557,-0.08169406642605834,0.4905308575705486,-0.14542934666372334,0.12489011491366873,0.12661097889908918,0.22347552502298912,0.3031415387262538,0.4302177165730125,0.6663356661784868,0.18799718355061373,0.1168258092082174,0.4172429551956987,0.19969210352937203,0.47200177414795946,0.3924974808571504,0.10957248225668755,0.30690476152099055,0.8131320536794635,-0.06340722368473525,0.595853045669984,0.6027969443891157,0.36369049242402796,0.034926146260423625,0.05617562389550485,0.32558393221901166,0.5301861815389639,0.004266374288630183,0.3460713984568518,0.02158567768650282,0.033807477831856905
Cerebellum_4_5_L,-0.26217421984578954,0.5807412695214121,0.5776059439918986,0.6705321716293898,-0.04632081413908884,-0.12597130758437497,0.5920193172677856,0.38801350591053396,0.3976868090661814,0.5110457412421152,0.04935280312133367,0.11181879191548554,0.6355429415113968,0.5502097086950741,0.3629739876671762,0.3218398350454611,0.14074359250706137,0.4963051844208016,0.21339471803655213,0.09159484450194053,1.0,0.19522860243392492,0.5542102309749247,0.18365674338131346,-0.09017288012234197,0.7118959587303426,0.10110100797080493,0.45608888634728323,-0.24810695160100188,0.5944795996589907,0.5585501864416731,0.3006764348567986,0.21369708326267972,0.35269807202011644,0.3724223119540103,0.38817667885260626,0.34055633603175817,0.5053041590778149,0.621592317099671,0.6201193672970533,0.4199655998484793,0.43749262460455773,-0.24627208180918256,0.3180820417929624,0.37251461614096915,0.4223426451859318,0.22064445431652735,0.16896022158356655,0.1429212099859265,0.3984475182007779,0.4668006988644834,0.09900122996652609,0.27187052376827786,0.1613619779423478,0.020888258821001076,0.2984392638157761,0.4329817684322736,0.3806163819329713,0.6129258020832513,-0.014173345406927476,0.23087453278023054,0.6178878048343412,0.6236837813321562,0.24457356543808817,0.6006084192435173,0.4258092078839762,0.8225760675735082,0.6470489532784173,0.30840033927575017,0.15035941511888973,-0.023531562075201132,0.03052843670411904,0.3630035853348179,0.1624428342344891,0.5711669668917748,0.3161103027330167,0.02359499258185818,0.37699443730034926,0.31758508871442914,0.48741199335440166,0.40105645027795817,0.028904089175706568,0.33090172257536205,0.46833648865424665,0.0775452371797483,0.4534375022245723,0.5989436009912645,0.14178225961787524,0.5665280132896362,0.09042770192592005,0.1281537422302256,-0.03403189788487552,0.3577461675410004,-0.037246343607944946,0.4181791181105169,0.19415783729246214,0.5434764455491039,0.23153095820789893,0.14728198134935686,0.38809889809609377
LC_R,0.1880358488221478,0.23941079937013032,-0.09372873085199673,-0.21266277216361706,0.32649917661969796,-0.06035638456338892,0.1589160477164832,-0.18322155680640423,0.13823726888543791,0.14637993283211756,0.14292412116383588,0.46788697456651146,0.31636328875116915,-0.08202454399662758,-0.0718651794212425,0.426887999485386,-0.25955774859788405,0.20550929441314983,0.041949403914477414,-0.14012266101661788,0.19522860243392492,1.0,0.09014689225019346,-0.031867371326843814,-0.3350706726124476,0.2207418363252153,-0.053183079258317875,0.21756699206418356,0.12842750490324734,0.13093570520543496,-0.07397997321514976,-0.0925845041571655,0.15820681385359756,0.12480186251421695,0.02568239123506969,0.02307996241765269,0.13823464226540091,0.27062421319910757,0.1008116081589278,0.04048468904957745,0.2144230055214518,0.3263658902279636,0.07295926211091062,0.12866084405921102,-0.045818198689332366,0.223844996215877,-0.04749891697161027,-0.3143327018653552,0.16691346108051955,0.1579742448192294,0.05907830131216303,-0.2694319239392961,0.21968301056278464,-0.12632736899909905,-0.19069050825413497,-0.3076757984219811,0.13007804642788984,0.12451213063178257,0.4206126641248299,0.22251055677225454,-0.18173949777252105,-0.11054811529185776,0.24976197515212542,0.3016516498978507,0.05373538113080173,0.07762648588876084,0.22515631935482605,0.030128786767132393,0.006557382088176953,0.14289927269034108,-0.076336748179417,0.33649584951257766,0.24351416721139088,0.12246586546165997,0.3259159727746875,-0.2705904052299938,-0.20261116913860405,-0.12183374722280134,-0.32012594627994495,-0.059707216429071695,-0.1368009926137598,0.38444168464225,0.41122737817850835,0.044688095251313543,-0.03112482728577717,0.12943153193623982,0.276844314145013,0.13682795927468525,0.04098532129402756,0.28553575221089716,-0.0033153000083544107,-0.2551652684138445,-0.022312200391792606,-0.36387411297979205,0.15210191275085064,0.19682897700730395,-0.2475454312467425,0.14801411042510265,0.0741998575683345,-0.021850817966148312
Thal_MDm_R,-0.2469636864733497,0.13821369363491962,0.37776975946746716,0.7187050508978781,-0.2771489947463779,-0.273905816968944,0.29965432537182907,0.6066475418083018,0.012302367892640607,0.2955999815592512,0.17886520312538745,-0.2038899797397879,0.31148191969979677,0.21993126618661374,0.25325275524307667,-0.018566008630752057,-0.11811962806713124,0.10660189839724618,0.05722065079483843,-0.2030545640753874,0.5542102309749247,0.09014689225019346,1.0,0.5885372851278105,0.1964868529166707,0.7156333074873836,-0.24226630665372115,0.1279923980748351,-0.6279018965303589,0.7456600327363907,0.3127656517513031,0.5585403951253839,-0.26831525940903483,-0.06828271807969939,0.2652866141692381,0.243602462989967,0.0477337825516231,-0.03382234429796894,0.5961668704596942,0.5020962077436689,0.07633891235958197,0.17077986866782768,-0.332201558078768,0.07121459555788705,0.20549512518103977,0.2092203759789732,0.48202139761782165,0.274397490931556,-0.2907245839095991,0.1264455242604704,0.3023858585788243,0.36050225029367816,-0.19079388568125105,0.6303926922538337,0.049985008261243594,0.21102000124258824,0.060391185360880256,0.05666951871574957,0.011827338484425284,-0.29816519095246047,0.04971123417137189,0.4241281450495348,0.5420823561304013,0.10381927247924796,0.5099076058455037,0.19925377552817108,0.7022774820213279,0.5340144986908765,0.0864082477694248,-0.2793971204523328,0.39748687462381554,-0.3930948245690468,0.5516141211578264,-0.04324810495784617,0.2958500858553683,0.13844235276242328,0.0012038381575260183,0.12657720278486156,0.13860367641573154,0.2923245712613439,0.37446903538761145,-0.1296102574733579,0.014842041995327753,0.3492608615465066,0.0680404052067809,0.1571279358338037,0.2104436032292813,-0.11556051955610513,0.6023627836075065,-0.18306966076485257,-0.28897849481264903,0.24901552671424565,0.15955244631062893,-0.021486707522870754,-0.044092418631436675,0.04388741938080073,0.27819289421196153,0.36141941620511225,0.2092728357472841,0.11101309566077618
