,Thal_PuA_R,Cerebellum_6_L,Thal_LP_L,Temporal_Pole_Sup_L,Thal_IL_L,Cerebellum_Crus2_L,Occipital_Sup_L,Angular_R,N_Acc_L,SupraMarginal_L,Cerebellum_Crus1_R,Rectus_R,Frontal_Med_Orb_L,OFCpost_R,Temporal_Mid_R,Rolandic_Oper_L,Parietal_Sup_R,Supp_Motor_Area_L,Thal_PuL_L,Cingulate_Post_L,Cerebellum_10_R,Rolandic_Oper_R,Paracentral_Lobule_R,Occipital_Mid_L,Vermis_3,Cerebellum_Crus2_R,Frontal_Sup_2_R,Postcentral_L,Thal_MDl_L,ParaHippocampal_L,Vermis_6,Thal_AV_R,Vermis_10,Frontal_Inf_Oper_R,Thal_VA_R,Pallidum_L,Cerebellum_3_L,Amygdala_L,Cerebellum_10_L,Raphe_M,Heschl_L,SN_pc_R,Thal_MGN_L,LC_R,Pallidum_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Thal_VL_R,Occipital_Mid_R,Parietal_Inf_L,Red_N_R,OFClat_R,Hippocampus_L,Temporal_Sup_L,SN_pr_R,Thal_IL_R,Cerebellum_6_R,SN_pr_L,Vermis_1_2,Cerebellum_9_R,Angular_L,Frontal_Mid_2_L,Thal_MDl_R,Insula_R,Frontal_Inf_Oper_L,Olfactory_R,Precuneus_L,Thal_VPL_R,Precentral_R,Thal_LGN_R,OFCmed_L,Thal_PuI_L,Cerebellum_4_5_L,Amygdala_R,ACC_pre_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Fusiform_R,Cingulate_Mid_R,Calcarine_L,Thal_VA_L,Thal_VL_L,Vermis_8,Rectus_L,Heschl_R,Lingual_R,Frontal_Mid_2_R,Thal_PuA_L,Frontal_Med_Orb_R,Occipital_Sup_R,OFCpost_L,SN_pc_L,Cerebellum_3_R,Cerebellum_9_L,Precentral_L
Cerebellum_Crus1_R,0.40317017525269194,0.4172429551956987,0.17698363993753696,0.018086994429191504,0.03919629363740027,0.2554634406169364,0.31809395406543084,0.24460990093005713,-0.15918067931320362,-0.008569468745078997,1.0,-0.25553734835464925,-0.23932228079564,0.05386115909302486,0.6858632689963126,-0.15500327993687443,-0.21860623175658425,0.07545063273943699,0.024872823948997945,-0.13808361866323335,-0.005587806434817778,0.4237091260927659,0.010507688880400894,0.1391609332160236,-0.11945251511679036,0.7128206605412273,-0.253909453401038,-0.16634771547261748,0.11312518841292879,0.02113812067600702,0.7452632508935729,0.05634987516321927,0.04526211748131389,0.11190716319906943,-0.031622447176675055,-0.3672672387507473,-0.43318351753134465,-0.37519206059384497,-0.13380420496315895,0.2622936376028058,-0.3925234203633794,-0.03507116511658783,-0.26598990790591254,0.38444168464225,0.36130378397714724,-0.25678118646751374,0.8059179907242865,-0.259535656881062,0.5419551727791433,0.16642464484373778,-0.05697352904429632,0.08680601089947695,-0.36622483297706737,-0.21187662473517335,0.13409263414590814,-0.5656333970478271,0.7863367935241667,0.43127328983137253,0.007630389481616601,0.24401440253632564,0.15530515041150736,0.047669511755801225,0.17163507399120428,0.5472972297420061,-0.16204714693629424,0.19021414487486094,-0.06872094670409219,0.34869044452618725,-0.08966082837083852,-0.0997379330321398,-0.13362911691649174,-0.05881946714784858,0.028904089175706568,-0.051261124928893675,-0.1539565678743391,-0.22814164827877398,0.7986770061971001,0.6520452387904245,-0.06332258614545043,0.36134314692387554,0.11575004464304221,-0.03646847843329116,0.725543938709697,-0.33196134764597857,0.5490249546753108,0.4594525543059993,-0.03342412932807964,-0.13668791913136757,0.11902365652321435,0.32180852386924585,-0.19646719261289647,-0.10473611690216426,0.6435054010231352,0.615512173669311,-0.16447778351942585
Rectus_R,-0.04305795819982277,-0.22046976957756756,0.15836247019352778,-0.16866791415851015,-0.3307547158211899,-0.2535056284089805,-0.10677314482806538,0.09745145232353158,0.48109873947953613,0.0987270771808935,-0.25553734835464925,1.0,0.23140885883331747,-0.2322679673621213,-0.014721154038476942,-0.008769857886332033,0.22195379039382998,0.2186945545269188,0.1614835579895069,0.09912931787882337,0.059355521974666835,0.024817334583145306,0.0934128326489424,-0.005436507229331898,0.1611757440080779,-0.2304124235769757,0.060820672526307754,0.10619654431337146,0.2016861944078722,0.15799680970430416,-0.10626023306391129,0.20469799440098715,-0.12117579087196473,0.1115752003456207,0.48428050796595284,0.37289073233493575,-0.020034672935071045,0.3897650091793297,0.019666508001960094,-0.022420311699525977,0.1603811207161719,0.02258913521310666,0.19318360452928263,-0.0391270216343489,0.04809174801712269,-0.08384302056163544,-0.08455844096732236,0.13037250557322672,-0.019526167665728907,0.21012897765001812,-0.055732948573428316,0.05343972156046091,0.16458181063446103,0.020993845254019778,0.009093721784147883,0.12061723673264291,-0.23324847138022733,0.04031836666651749,0.22073846830962884,-0.15607293229003577,0.07631274685248998,0.11844141566358697,0.14308187853552892,-0.10058622955712339,0.011170284524361118,-0.35195606457874196,0.17183682674673012,0.043463750549433626,-0.015351499914150761,0.052394302292025574,0.32523824817961644,0.11628218206335718,0.21027998543372262,0.2708388282324931,0.1541309758768039,0.024307068615055934,-0.21036771407530674,-0.023757880541309114,0.15802565664142415,-0.10002065241020856,-0.017290429043633277,0.13942607003969013,-0.03303385325384968,0.23582332584776278,-0.048495484180274565,0.022554481707007815,0.05733661784663479,0.3335771939877471,-0.05313517116546492,0.06107574306156999,0.029383700349263017,0.21766648987676626,0.03735519291653104,0.04142181477922281,0.0892277832789111
Frontal_Med_Orb_L,0.07413695289782316,-0.2674529730275985,0.12999782433867155,-0.5599792454331156,-0.13961820101304584,-0.6748621833948849,0.0019842673207756093,0.4111029679068474,0.39708368277878164,0.6032582888018794,-0.23932228079564,0.23140885883331747,1.0,-0.5178321238132979,0.3560171055733383,0.35862500436027955,0.18816492584198335,0.3184689476152003,0.32200522392945846,0.5085579170091408,-0.09292459215721575,0.28319740495498413,0.3919879067959605,0.09876557019486205,0.09743193259709065,-0.5667855041188528,0.31899031049891585,0.45837891402415537,0.07099388383390619,-0.008890439853610132,-0.025833972359701404,-0.12160277334517618,0.2356606220632603,0.39536989241797277,-0.044265002333619366,0.40253035004821597,-0.020868218675824644,0.05079128855316565,0.13077485950924872,0.21499448150875297,0.23042663867110522,-0.3959762628147054,0.10646015812511161,0.2466187366567148,-0.06759361218167788,0.15222938624840504,0.12790307816620874,0.0442318505051907,0.16638215957488708,0.25707074175063954,-0.11783278232387173,-0.26249862056502893,-0.06393922960149218,0.307053493564698,-0.2775132988372719,-0.08590466174546299,-0.3418978858160478,0.19302276833229914,0.12928728828368014,-0.08019765480133452,0.17489096210597926,0.41994838682010177,-0.06671081704640992,0.2840802607392393,0.27339075499490556,-0.21160662408195224,0.3904518311639868,0.30663294039687844,0.26131442855617626,-0.09152002494467786,0.04364852880564554,0.2837180066955142,0.12526076015741072,-0.4159771138140917,0.2106165633714683,0.30679017015936527,0.05003452184261057,0.020167602043414865,0.10683911823805463,0.20937948467747286,-0.021792147798448177,-0.08313800355827532,0.17296468206315402,0.8336369413278534,-0.029947208087492738,0.3407376596329499,0.06318658327057002,0.1892408630066529,0.0874962426919331,0.2768953788991173,-0.33444127144444075,-0.27755039728511577,-0.016802235379296676,-0.07950914872005208,0.41356386914059867
OFCpost_R,0.13870795917681766,0.12733697263945382,-0.13790545098304893,0.4016363402423174,0.5008025427511644,0.36922975214785203,-0.1422380317961761,-0.35728234430459305,-0.10841776789787094,-0.2184158350615015,0.05386115909302486,-0.2322679673621213,-0.5178321238132979,1.0,-0.19626298883682536,-0.009309227023012102,-0.20581614733525555,-0.30543333325886357,-0.034865595219429835,-0.14620824797849993,0.486354207927183,0.16759676549515634,-0.1226336290784679,-0.25147689941983753,0.3284519596295544,0.28422468590264083,0.2690847909550388,-0.051382925048294656,-0.015334866031776029,0.31666438826885224,-0.07078694241944657,0.1328842286719276,0.15241513735845041,-0.00022672318699311944,0.05426904974775154,0.07939097083672411,0.042924715202283574,0.11324695621563852,0.2728864524313635,-0.3768401990884503,0.11355581426910724,0.2765770399553254,0.13287520885585233,-0.031867371326843814,0.3936564265528902,0.4556114897772775,-0.09233995722873675,0.3473837794451973,-0.3747264585312063,-0.1897855600718787,0.41089670189301597,-0.17407896819770197,0.48315033538768504,0.10038846264008328,0.25037373107490796,0.3270200816286471,0.12533186506084712,-0.4739748272505734,-0.2408534607156505,0.03230007764023789,-0.1779800645251773,0.050857588410096494,0.21946028915582838,0.09461385043869146,0.1889881681698938,0.4344129429144313,-0.1476861277906507,-0.2508973048161529,0.14465861423414642,0.4294993348949941,-0.16231757657884907,0.06461174781987988,0.18365674338131346,0.3035006639707514,0.2234815813131888,0.38865393447586055,-0.11925058553097946,0.02991699561873851,0.37177217531193385,-0.12435563891525671,0.2334701279473443,0.18939161235980334,-0.18597207898187632,-0.5801861925925323,0.10616479057401693,-0.2224027964082871,0.3744720056629923,-0.2886109643453733,0.030417712714370028,-0.4301733216563329,0.5502025917536003,0.17123512438137822,-0.21607608433886474,-0.010033017702676963,-0.016070687248764256
Temporal_Mid_R,0.4546213438456628,0.25653595062441414,0.3099629723702484,-0.3116345400250685,-0.08095185233205392,-0.17532380182673596,0.30887058495746106,0.5834244050881079,0.14206677594479675,0.45312104756976557,0.6858632689963126,-0.014721154038476942,0.3560171055733383,-0.19626298883682536,1.0,0.13266722819750923,-0.01833882720446826,0.33228084978106087,0.3850397147611136,0.331301493248506,0.06819560900235698,0.6894585745588008,0.41462815308324974,0.19822600506477914,0.07882597722110879,0.31503906886713146,0.0794192275589654,0.2943584953468285,0.19903621960646867,0.07112293500338047,0.7088962782312364,0.03281990619255081,0.23494451345050202,0.4838410762588543,0.05102573121572003,0.033426520214698385,-0.40971676238950305,-0.13956228445424257,0.03523192816331615,0.2868232381039039,-0.10904384258098265,-0.2695963071316149,-0.04671902986334662,0.4242897447357214,0.40187059694190425,-0.049192618201086766,0.88387186921681,-0.09865356224037049,0.6313522923222922,0.4014678600829026,-0.12997126153095867,-0.09957306416658511,-0.21554073109839245,0.09235742898487383,0.016309697042947373,-0.4819198960701557,0.5188293429062044,0.42529149234149705,0.10225808737811017,0.21736640668346055,0.24090912821254712,0.44587343459736584,0.2212023924144304,0.7297876097299086,0.16816415990994685,-0.048608137758946374,0.3754017352241415,0.5741008971243473,0.23548187447514338,0.03851820740769648,-0.0855128681677854,0.2724018844625726,0.23925849290727694,-0.23544168965023346,0.07142939341227852,0.07665611903957342,0.8177194091520333,0.7182340251514938,0.13303752396184998,0.6268753881467097,0.12379895437718767,-0.053080727482119894,0.816169492419171,0.17924988756889973,0.5187498776793315,0.7797177536329374,0.20985318463279798,0.10887264465851751,0.14034317889381212,0.5492289591251158,-0.4795638860062797,-0.19303740457593083,0.5283440583595755,0.5111483952947271,0.26359549958946116
Rolandic_Oper_L,-0.047328154865912915,0.5234552632702961,0.2703439643983046,0.1484600832413462,0.3825949559764283,0.09512280139739973,0.2544356914384145,0.08763997211633935,0.0406817211090912,0.588632651240005,-0.15500327993687443,-0.008769857886332033,0.35862500436027955,-0.009309227023012102,0.13266722819750923,1.0,0.053962745396563906,-0.011703394639312715,0.2835124454767229,0.3005049918981073,-0.12757522386141096,0.13476256561838654,0.32467402453605265,0.4413500724159638,0.053122060733865925,-0.11575000861095407,0.5580285651279896,0.6425226701454113,-0.049566988164680595,0.12975305187691127,0.31489364848272117,-0.3105230522969005,0.6502541040247733,0.1915299013599451,-0.2243884838757888,0.4553662243855594,0.3362639674997674,0.3369758495015412,0.33944965011820605,0.17373697744742245,0.6663572770686975,-0.40961040229096024,0.28716047666594413,-0.053183079258317875,-0.259083111020584,0.7187898185156812,0.046716666437649906,0.06358894316327078,0.18791535405460508,0.15241736114150314,-0.1745333654395443,-0.35630873238756644,0.12953913057765476,0.8872529539455575,-0.13808949477992477,0.17656409192310685,0.1295459694176886,-0.24124728263276105,-0.05719168271562706,0.41392470909317536,0.34928774967075515,0.10100585001884203,-0.042025637533519455,0.22034852379145115,0.719549032365738,-0.09511042214642357,0.27581639428553334,-0.0858101357215424,0.35385553827618893,0.2700142425501591,-0.33614227676978486,0.25812496153615455,0.10110100797080493,-0.3789704586693479,0.4039546414341274,0.6645348849239897,0.1284030702059471,0.1829348424268937,0.4727177284292609,0.49730368360636856,0.04722451804239717,0.00591063618296921,0.08681656042430011,0.2983784286365373,-0.0788120984246754,0.32700336999489493,0.38205009386270516,0.11291743166569312,-0.1551035997774667,0.21841399848493623,-0.05136522712604329,-0.047742714122285854,-0.35739414461981145,-0.0032154643634316124,0.3134484424160228
Parietal_Sup_R,-0.15937207173593212,-0.01951206432088994,0.39641536835352936,-0.09036515244561467,0.06378950720987593,-0.0382185046847766,0.48482994663411927,0.6620982195364317,0.24438609082881005,0.45302817682421315,-0.21860623175658425,0.22195379039382998,0.18816492584198335,-0.20581614733525555,-0.01833882720446826,0.053962745396563906,1.0,0.6854671424051634,0.42084896975192154,0.48573875403802763,-0.32316528650681936,0.017191750610802758,0.6191540931193299,0.5653855704378371,0.23129547425881744,-0.16387735963585862,0.2405729973909962,0.37178087284523387,0.08552077479368557,0.22438282460216394,-0.01976255322659284,0.21243416367628637,-0.002248650109837879,0.3167392226262128,0.21372297028111592,0.2492627298681606,0.45596699678540686,-0.038144965029145106,-0.25495509804798905,-0.07898282710418518,0.0033326329576816773,-0.0028661415062253177,0.031242344045136816,0.13823464226540091,0.040802401546942466,0.09461953074105489,-0.0003242005832195463,0.2179051159621615,0.40237158690518277,0.5535384867539358,0.23615173017502963,0.08474642986081415,0.1710873774344172,0.16340055281928825,0.17249459874200887,0.18676779746227584,-0.057900101047380206,0.19835503387837938,0.4973021342463967,-0.2385714607188963,0.6418862184834501,0.3332156035246475,0.10772136072913578,-0.26543839683925585,0.20869408216585653,-0.12001694103597517,0.7781683579713425,0.2892220232150235,0.2946446196956208,0.03222530374767714,0.1719698784695414,0.4390777474528199,0.34055633603175817,-0.13509622041246985,-0.1882644935593788,0.0016245629278365827,-0.13902686735340294,0.08126996477384624,0.11580269113357707,0.2782147696764267,0.2646006238109261,0.18144986449266062,-0.25678216022126116,0.210544144372764,-0.17951167432277407,0.23140901274220133,0.24752807966956258,0.4765383409268517,0.008898113986158864,0.5276692647607795,-0.009179233871114986,0.37290525117198237,0.16235122303173566,-0.09165246711701618,0.34136808622346304
Supp_Motor_Area_L,0.03516542959366801,0.08552462542971034,0.4642819476631588,-0.043081720814246986,-0.11010200087900376,-0.009836973300112312,0.4145944626495771,0.7042452898130138,0.20971087134092203,0.6417355690825565,0.07545063273943699,0.2186945545269188,0.3184689476152003,-0.30543333325886357,0.33228084978106087,-0.011703394639312715,0.6854671424051634,1.0,0.6346223109815093,0.6615294615642305,-0.08513760152938724,0.35579255158661655,0.7828127464741538,0.5043264612477473,0.37943182132798126,0.08911097340204174,0.28958571271756267,0.5643247589580304,0.3772158925101214,0.27757936703043906,0.21530159872393537,0.36056811854159015,0.10744731530944691,0.6891579796784758,0.46415854285443064,0.25051050669721087,0.2631937103544664,0.05160566381173046,-0.029041161685712184,-0.06084010709185018,-0.04828323837379928,0.011631147952171208,0.11294423197045393,0.21756699206418356,0.34929664294488205,0.05515419196019255,0.34834588043114384,0.3692479342682036,0.4295523158385666,0.7664171314473927,0.19203533646406096,-0.12896994514604038,0.22136923624581206,0.2048822929009553,0.318789290162305,0.14961333762140286,0.17394815095484306,0.3822041231213772,0.4391388165493837,-0.08346040520739102,0.605575947335326,0.6715525546429411,0.27578717738795233,0.03222999546920053,0.34572114475036064,-0.2702144482778719,0.7968401078742736,0.5607959547169316,0.5743832292535299,0.21285541325272594,0.37237831803914495,0.5257734803817253,0.45608888634728323,-0.13331079278316493,-0.2653510935553085,0.021534189683560325,0.2436504074658308,0.39918273372598767,0.2485658804960069,0.44546679612614726,0.47542690709542357,0.3243713025884037,0.08351154261887724,0.21650280817614073,0.08968983131694673,0.5562708285524329,0.4714612956027325,0.6170431838912969,0.15276879428286572,0.5948799197329501,-0.2310369175293248,0.31075062907100987,0.3336392252910255,0.10192893481276746,0.652281789074063
Thal_PuL_L,0.08168267691877629,0.2700628402452729,0.4698799104077131,-0.01186684715119626,0.07817164778696001,0.06770267873048402,0.3798996702068526,0.5827450208715219,0.2415958123705079,0.663981752458232,0.024872823948997945,0.1614835579895069,0.32200522392945846,-0.034865595219429835,0.3850397147611136,0.2835124454767229,0.42084896975192154,0.6346223109815093,1.0,0.7751171789738037,0.101521529222106,0.45389218160343964,0.7383320425839356,0.4600644245170377,0.40936661238509653,0.1125492804336601,0.4397486744853885,0.6509398392720029,0.3247205286153937,0.3044173067276475,0.26638821038445865,0.21937622506625937,0.38199577488405617,0.6870503026291344,0.3122000653609288,0.45788158892274416,0.31413213602101664,0.22641691079863924,0.21969324489463538,0.01880860032967376,0.1796455383338406,-0.1471034607838862,0.2058561811387063,0.17461772641466802,0.3404681958643669,0.39841306708312285,0.30228769511616754,0.43031651582349745,0.3276280368693136,0.5175347232330186,0.21405281154650502,-0.2625600127341095,0.34785589923719096,0.4593088394305175,0.2471137002063799,0.25888818444578365,0.18712654579440643,0.19547271470052008,0.22975851677382592,0.1660814872823188,0.4607550618946614,0.5646668833793138,0.2680692458239648,0.257943729677868,0.5793460945021061,-0.23106607119297484,0.7233099619939861,0.4342555055364584,0.6628414177734425,0.39223662858842856,0.13009847896445745,0.6277107894283467,0.4090227219126311,-0.1581375478678719,0.05076145159181368,0.307209946596215,0.29390957218307234,0.39886802856891534,0.43668575018183986,0.5996815476330338,0.3849225743754804,0.23285546512706018,0.07208329316390936,0.16483328602527908,0.13862140602802353,0.610644544581716,0.5813330464382641,0.6542216507723302,0.01691748010441737,0.4928124082191723,-0.18191796266817928,0.1830659874169015,0.06395484434132358,0.03624715711948215,0.6689831937819657
Cingulate_Post_L,0.08973488916013177,0.05005059456494209,0.256828542748079,-0.11351115680087369,0.01333459783153932,-0.18673887261835959,0.17418635571358548,0.5477044005147939,0.21352833816022043,0.7310276270331166,-0.13808361866323335,0.09912931787882337,0.5085579170091408,-0.14620824797849993,0.331301493248506,0.3005049918981073,0.48573875403802763,0.6615294615642305,0.7751171789738037,1.0,0.08491915404410186,0.41602306300978464,0.8697652942513715,0.3673594888780233,0.39887227888707394,-0.18812888715658513,0.5170470176787976,0.721194759668595,0.4205224477316589,0.2964744964153747,0.0993112601898505,0.1683988704927252,0.27455190984745176,0.7634116448511169,0.18661681018481785,0.5114359457420911,0.2918292617550349,0.21140484716155095,0.19767151315149642,0.061216053717533685,0.2991601790327869,-0.17481158873751246,0.27976286897925934,0.1579742448192294,0.27103359348439693,0.4606384985179049,0.21852263954329387,0.507424247376773,0.19532421646483006,0.46511930288359704,0.1346599074124386,-0.3516229126230075,0.36200714842250153,0.46038722192924775,0.10601123146481337,0.3358945745546789,-0.06051858168849814,0.11497826268920551,0.3302170221514939,0.05213521606860031,0.35987665807370584,0.6720758294193709,0.30638568715760245,0.20581476619888883,0.6477910362878089,-0.26883274899331117,0.7876848360822495,0.440143044646664,0.7289695727282524,0.360019889856751,0.13707707475069034,0.5815095819726053,0.3984475182007779,-0.11957968241426387,0.14899194195108054,0.4159919798999923,0.11441219323484322,0.2537058305704874,0.38419577764960283,0.49935492582206953,0.29738398046958014,0.2519485476796127,0.01968651946401051,0.3769711218763802,0.037569548892642586,0.59642746330559,0.6073192672948222,0.6236788973112618,0.05434476316066744,0.4438842770812715,-0.21239744539302535,0.08434255335303943,-0.011720045486674666,-0.056718035611336245,0.7723975087363023
Cerebellum_10_R,0.21843635314309257,-0.21669553198114777,-0.25605144178584077,0.11155170001441375,0.031829060738648184,-0.14693415591472136,-0.5023968764545994,-0.21500513163441623,0.01933546048922885,-0.10355458655823342,-0.005587806434817778,0.059355521974666835,-0.09292459215721575,0.486354207927183,0.06819560900235698,-0.12757522386141096,-0.32316528650681936,-0.08513760152938724,0.101521529222106,0.08491915404410186,1.0,0.3637382902501409,0.005843632314429808,-0.4487184222669352,0.5028537901500127,0.06688267809562619,0.2404461839121401,0.1253375209597976,0.2894510544799039,0.39220808126063894,-0.13359890582159023,0.2064310706206202,0.030463633599004877,0.24719992059135046,0.26998406823157217,0.2039090958848722,-0.3673702681227847,0.4229291781745622,0.5773210496243683,-0.18850362352379468,0.22952883628421908,0.3727144201885601,0.4380254855261239,-0.0925845041571655,0.5229958475173266,0.26245312467945675,0.06876055042698398,0.46180915301035746,-0.5025529682100179,-0.02770820671287144,0.1522072514557054,-0.2178563300828202,0.6201739160269931,0.0407526111833791,0.22713518048871326,0.3943102580722004,-0.17461437150771872,-0.4125496073068367,-0.2147438543450262,0.11513559091004938,-0.3505971974591209,0.30745173619936456,0.33156886930958174,0.24948477312184084,0.23694905600488864,-0.04722150595116114,-0.044343522428705505,0.036161102443195266,0.24708156045041774,0.5622868133418089,0.1694140387545487,0.07657196343292703,0.3006764348567986,0.5597555645775933,0.12272987297252007,0.31238231770522756,-0.03742014253404069,0.15136968003077458,0.3326299653961387,-0.2479013406908133,0.3109509073323862,0.3459960608035652,0.1432744029678733,-0.13683202422074373,0.39484297236514465,0.05117874684816525,0.37303222343580106,-0.04703184223665208,0.11874951385857536,-0.36417647069459225,0.20534369241708092,0.044039924728445465,-0.18471965546644434,0.2932163893916415,0.25167340209499417
Rolandic_Oper_R,0.4224589313804786,0.1875591964785231,0.2977231894317398,-0.05799410669936313,0.1617126373676798,-0.16131006415950666,0.07210440335607424,0.3858364220229652,0.15983811568483297,0.479042584142682,0.4237091260927659,0.024817334583145306,0.28319740495498413,0.16759676549515634,0.6894585745588008,0.13476256561838654,0.017191750610802758,0.35579255158661655,0.45389218160343964,0.41602306300978464,0.3637382902501409,1.0,0.4504215319563299,0.09284478151072939,0.5113260550803647,0.2173546163542569,0.4311849987145808,0.3739223939446538,0.3296379798028754,0.4917197702391805,0.486906342835675,0.26181995791200335,0.3359660537810796,0.7128425918902469,0.30519819878772936,0.2553569820389565,-0.09629660478127831,0.07926915765737289,0.1545328333914179,0.06521801727332978,0.09219139753628756,0.023883245819940585,0.3075862182227842,0.31636328875116915,0.5907048665277509,0.29368461591269845,0.6462905219823327,0.3246402562591271,0.2812362438564303,0.5517705000119556,0.13090036496274993,-0.18652833614303913,0.30664100263494404,0.20673400423366464,0.3359850118517311,-0.05001255636356425,0.3849157327533643,0.18736984285099867,0.29168378803876494,0.25785103352275773,0.2819939878834045,0.7341982140784362,0.42108811322175194,0.76153200636154,0.3890311348124074,0.007590270874626207,0.41267882297704883,0.5140876900748633,0.3775019658870175,0.4785227470780558,0.020531366074329985,0.41966047718982313,0.6355429415113968,0.008514826915027926,0.24575333745817468,0.4313046897308252,0.5075778040773344,0.6824211230374372,0.5240997747240467,0.4078136412454809,0.4950981787268825,0.344514381468865,0.4703487046047767,0.061251613304865594,0.6704897081810146,0.6682012541717796,0.5802127558572181,0.19551295065140217,0.14022023607101744,0.3128781272675102,-0.14510620846725872,0.1144966814510025,0.34997597877298026,0.48779048191994473,0.41637372496715447
Paracentral_Lobule_R,0.08809236136581196,0.20510124678741878,0.39504548039463067,-0.0653345550932229,0.01502879470206753,-0.06412854081731754,0.307234615572046,0.6024221396187925,0.2324089601653373,0.78180547320356,0.010507688880400894,0.0934128326489424,0.3919879067959605,-0.1226336290784679,0.41462815308324974,0.32467402453605265,0.6191540931193299,0.7828127464741538,0.7383320425839356,0.8697652942513715,0.005843632314429808,0.4504215319563299,1.0,0.4888454890140136,0.4084341323113273,-0.036380655806169844,0.5448419845339788,0.7621796991279934,0.40359297020424717,0.357315104823503,0.2926660330353722,0.20283580304121526,0.28744599397714843,0.7836835322583282,0.24658623098314203,0.500113749128785,0.27672570807779945,0.17588778201681485,0.15403516561631225,0.06745165195203748,0.27286659782926304,-0.16035388456441207,0.2726169990847525,0.20550929441314983,0.3463603227489945,0.4444617207023116,0.3844794814525031,0.4644151936850926,0.3360066643912139,0.6448606042443489,0.15048638706217204,-0.3642787079939023,0.3294038032862019,0.4949386886168492,0.13942475009684244,0.26041724412310274,0.147766224000066,0.15913163213049533,0.3532787762636775,0.05301427540734383,0.5288302918655106,0.7231066596244062,0.31940727088488297,0.20530658930659287,0.6654826125578883,-0.276153240148373,0.8635998251902771,0.4770066306436856,0.767985198873255,0.3816330210316606,0.1445192796869207,0.5672000770723253,0.4963051844208016,-0.1360042144394526,0.10984737501042313,0.39544155034040124,0.22134401235308646,0.44148077789238166,0.4330290850958514,0.5740005070150036,0.34994350877510544,0.30624361004533385,0.13973084502496355,0.2627587924306994,0.06598645913988574,0.6873134459954651,0.671859866756117,0.5933499694125287,0.015517356136091459,0.5159730463349688,-0.25274417626100987,0.17496106559682886,0.14818804464095567,0.09015662071945434,0.7632260332465642
Occipital_Mid_L,-0.11737531893495573,0.6027969443891157,0.6357932648153103,0.27807468100132937,0.22392965578973995,0.3783063984858253,0.7948117256112027,0.5883890560370975,-0.10866565782834096,0.5892637801491085,0.1391609332160236,-0.005436507229331898,0.09876557019486205,-0.25147689941983753,0.19822600506477914,0.4413500724159638,0.5653855704378371,0.5043264612477473,0.4600644245170377,0.3673594888780233,-0.4487184222669352,0.09284478151072939,0.4888454890140136,1.0,-0.02349503198941659,0.25973340737727657,0.20743876866570096,0.4703599209691444,0.07211882633792199,0.09872428667893904,0.45856319128043455,-0.003977289225037269,0.33039717621478554,0.26862509252702466,0.041685863811104104,0.07942755662087884,0.5386099064457466,-0.015498720618409378,-0.1206690095562133,0.08015696957434729,0.031831570518560524,-0.28109610950588704,-0.06645375647974121,-0.0033153000083544107,-0.15126368204388302,0.21343385985297686,0.22090020550777145,-0.008766132683925135,0.6630082174658543,0.5699987943989628,-0.10710122029310376,0.05850685783733328,-0.05040540508585397,0.44383393405383925,0.15730808078100572,0.017115475748499625,0.4639878550874519,0.25592119938183877,0.32719754684548863,0.2785196890420249,0.867235126308581,0.15607026598606225,0.08151007065540761,-0.04718970746282621,0.37825714704670094,-0.10979133197882451,0.5593367205564654,0.21793243354838632,0.2832274568764704,0.0480383663123982,-0.05117110881803562,0.35155803483300135,0.1281537422302256,-0.3819112658075916,-0.17275646134800024,0.027690848492846434,0.3440309449460386,0.3645887529202365,0.26516925786033574,0.6280340866631512,0.23467645100309764,0.08141072624782393,0.007199210683824553,0.05839535722551671,-0.017900534192668044,0.4423808209266443,0.2718375374420292,0.4718552308155496,-0.0907741411869484,0.7238053707841939,-0.12249301630423132,0.24380751177966117,0.058904859566912576,0.033538423880582695,0.29241378629817016
