,Occipital_Sup_L,SN_pr_R,Angular_L,Supp_Motor_Area_R,Parietal_Inf_R,Thal_LGN_L,Olfactory_R,Cerebellum_10_L,LC_L,Paracentral_Lobule_R,Temporal_Mid_L,Rectus_L,Thal_IL_L,Cerebellum_9_L,Cerebellum_4_5_R,Frontal_Sup_Medial_R,Occipital_Mid_R,Thal_PuA_R,Thal_PuL_L,Frontal_Sup_2_L,Cerebellum_3_L,Paracentral_Lobule_L,Cerebellum_9_R,ACC_sup_L,Putamen_R,OFCmed_L,Cerebellum_8_R,Amygdala_R,Temporal_Sup_L,Olfactory_L,Thal_MDm_L,Raphe_D,Cerebellum_8_L,Cingulate_Mid_L,Hippocampus_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Lingual_L,Temporal_Mid_R,Temporal_Inf_L,Frontal_Inf_Orb_2_L,OFCpost_L,Precentral_R,ACC_pre_L,Frontal_Med_Orb_L,Cerebellum_Crus2_R,Cerebellum_10_R,Temporal_Sup_R,Heschl_L,OFCpost_R,Postcentral_R,Frontal_Inf_Orb_2_R,Thal_VA_L,Cerebellum_6_L,Temporal_Inf_R,VTA_R,Vermis_4_5,Temporal_Pole_Sup_L,ParaHippocampal_R,Cerebellum_Crus1_R,Thal_MGN_L,LC_R,SupraMarginal_L,N_Acc_R,Cerebellum_7b_L,Cuneus_R,Thal_VPL_R,VTA_L,OFCant_R,Amygdala_L,Pallidum_L,Thal_MDl_L,Vermis_1_2,Postcentral_L,Thal_VPL_L,N_Acc_L,Raphe_M,Vermis_7,Precuneus_L,ParaHippocampal_L,Thal_PuL_R,Precuneus_R,Thal_Re_L,Parietal_Sup_L,SN_pc_R,Thal_PuI_R,Thal_MGN_R,Thal_PuM_R,Calcarine_L,Thal_PuM_L,ACC_pre_R,Insula_L,Red_N_L,Thal_AV_L,Vermis_3,Fusiform_R,Frontal_Inf_Tri_R,Thal_MDm_R,Frontal_Inf_Tri_L,Occipital_Inf_L,Insula_R,Rolandic_Oper_R,Cingulate_Post_R,Temporal_Pole_Mid_R,Rolandic_Oper_L,Cerebellum_4_5_L,Vermis_9,Thal_PuA_L,Cingulate_Mid_R,Occipital_Mid_L,Hippocampus_R,Fusiform_L,Cingulate_Post_L,Rectus_R,Cuneus_L
Temporal_Mid_L,0.40029574634781484,0.1749265448034686,0.5745059869621909,0.533119333349766,0.4566123400348423,0.1507578425594921,-0.10675424185991782,0.35117219566674773,0.6641115760162055,0.49557071465156466,1.0,0.08882843577104996,0.40879092378804033,-0.010787170573916406,0.33997453741151157,0.5450548073601819,0.2545867547650669,-0.14726009311396074,0.4784411227956171,0.4469543195879785,0.636267343769809,0.6660600081695508,0.49978079751164106,0.411891984624225,0.4191067428339884,-0.1332653802309351,0.11506429682092123,-0.332950738997803,0.8711777058069484,-0.222748955689846,-0.07682000566661923,0.10188967355508054,0.11101795866731586,0.4447655949134715,0.40249677830471986,0.12438292180486271,0.22205108590353176,0.672848577186989,0.05177903804960098,0.8991241140468842,0.5449456962199511,-0.018569846008110794,0.49323077646584557,0.1397114835851257,0.19674613024339796,0.10697879194440632,-0.11094782346949138,-0.17961445659560182,0.5968183892836253,0.0030193793040930957,0.41961886116136254,-0.19252423080288408,0.3471927995840021,0.6778153417259567,0.06601768767339808,0.1737365139037895,0.3636192886951496,0.407633968437587,-0.040916288715210476,-0.18966334096119164,0.3085597096338846,-0.2243255159357843,0.6919932323995163,0.078495418467652,0.2734039806239173,0.3566938379160214,0.036729739143629966,0.18919392965370657,0.39596777094992586,0.37214263870924713,0.46773188488548884,0.10039032752627478,0.07324155111298396,0.7469600563333513,0.5299215447452778,-0.009457930572710656,-0.08456250086486987,-0.0383426077899574,0.5008196601832505,0.3259168937846908,0.25114545847869074,0.41595495767442303,0.3212275044818929,0.15583197184456377,-0.2873776991063919,0.45555593997023164,0.1662948457052731,0.10511979838794376,0.5825884698786092,0.6171142129550212,0.33269172778085887,0.573006945114903,0.3119991669639058,0.14526516447033713,0.2372559817188344,0.359365166136694,0.08559012291409532,-0.015106144230197729,0.6592709514574308,0.4723535464592326,-0.01146626596371096,0.16445478567021965,0.44110292457450645,0.07020316042331481,0.7629479100350951,0.33241529787421625,-0.02186464462842857,0.4145780721714201,0.5738888997496752,0.6428569090032723,-0.054546142107787646,0.7941255346481361,0.4319876508548808,0.030535067528001086,0.5266758273135228
Rectus_L,-0.09835403113366219,-0.3150845843419822,0.08468361616537676,0.17899770139353,0.3850848109317656,0.18567866242661626,-0.31451879092708834,0.009082416766825363,-0.23103967691731084,0.2627587924306994,0.08882843577104996,1.0,-0.20238506888544142,-0.11143943152915804,-0.04496555222866649,0.5182694887506847,0.06323038634128925,-0.07621668132921643,0.16483328602527908,0.4126784244738915,-0.014522264056783632,0.1850230055668975,-0.17854215417721167,0.07213826887629377,-0.08332909784590165,0.14676802169211145,-0.6031719724375533,-0.27602993326973546,0.17043578151141667,0.395947411291833,-0.06377291204349639,-0.06023401363022952,-0.7189451952882608,-0.3009727690280533,-0.11842448464413306,-0.5231804550613852,-0.6082652257277712,0.051782976880283604,0.17924988756889973,-0.14550247158736995,-0.054460204431559196,-0.26049557305511567,0.11132740651262846,0.12686763110723964,0.8336369413278534,-0.6499492507036991,-0.13683202422074373,0.058177928837830475,0.16645894439027434,-0.5801861925925323,0.2206998525182588,-0.40712323668472855,-0.10358499715868051,-0.3820211718150668,-0.03712190276162375,-0.07377714235015682,-0.0043139682782776965,-0.5419178862081581,-0.24768527048384706,-0.33196134764597857,0.1431795868172149,0.13983328217879878,0.43658711807165446,0.48591822673606067,-0.7142987050916804,-0.0415359046842607,0.20430324777349987,0.006081276797418781,-0.028403629643854972,0.02323718455420085,0.27013855273867793,-0.018414261789652105,0.16836328262175973,0.31172271925692846,0.09741566423266335,0.30457181920925336,0.2886125333354299,-0.5523092445180311,0.2930713010813988,-0.05639568072841505,0.25060172986532336,0.296918249622353,0.3471840708802012,0.1789078870408726,-0.2671044746045318,0.14434761281858957,-0.07881475466921675,0.21759047901638814,0.02279365133568001,0.2644515102869178,0.10496049462308196,0.2501182938179634,0.027426833414228968,-0.18802090256063275,-0.02376677912494565,-0.12898665797229353,-0.08859288146138439,-0.2920750057028353,0.06518154979936809,-0.024273334323679674,0.0914024590904409,0.061251613304865594,0.31650931104343893,-0.10222354304993728,0.2983784286365373,0.007000557249123046,-0.2951070460057104,0.12021553430967355,-0.03581132207587011,0.05839535722551671,-0.15586728992385462,-0.31300022886937895,0.3769711218763802,0.23582332584776278,0.05965554291624268
Thal_IL_L,0.2554453033038791,0.35042008491822946,0.28904202390600486,0.15541805959012103,0.06709260488290797,0.060600565266389926,0.5705285927620461,0.11629396884793172,0.4355181484238813,0.01502879470206753,0.40879092378804033,-0.20238506888544142,1.0,0.02959422281303019,0.286917333937998,0.25001601540555746,0.05733060390647796,0.26979293213281336,0.07817164778696001,0.29143082173829754,0.3846367739233796,0.21061394328874725,0.21858605453756283,0.30068294712515903,0.4235425635577407,-0.3869830588987531,0.2568303007794436,-0.2550314224468769,0.3749780347492804,-0.4258711672316818,0.18255562066369582,0.06302918597194924,0.19450744924053237,0.4636929828512918,0.3035779833816063,-0.03217395632677015,-0.015501304754144359,0.22723951228650102,-0.08095185233205392,0.4792886519469238,0.39798770391710386,0.4194615986604185,0.08401090659093507,0.15217656192424095,-0.13961820101304584,0.14892546491171016,0.031829060738648184,-0.04879822135539116,0.1852452065365665,0.5008025427511644,-0.009839239238523308,0.21824352852368945,0.33801981774003176,0.3460713984568518,0.007841406605669407,0.04648999616742642,0.14827208467770261,0.33195744616383366,0.005887118377967765,0.03919629363740027,0.07198913115819024,0.14801411042510265,0.19376990413574724,-0.2602114271716097,0.3213533046050476,0.14348132991512194,0.0010366383650281948,0.08745974537065228,0.35524249586947465,-0.08706237538741264,0.09812760891009954,-0.12752927826253685,0.012241196069177538,0.17067188320906274,0.30562086966251173,-0.11769066875335812,-0.17281231761563112,0.03993975874634775,0.1345158321410049,0.35830671964702226,0.22328039841430994,0.08326004892269256,0.2223022990519042,0.01954722332238276,-0.0516595821848763,0.0911087052286612,0.23237981086640747,-0.033287194651807454,0.20928954118863827,0.14713523260036723,0.375827585343666,0.49544098732347075,-0.045984267719461264,0.1853670531882339,0.2815700277274816,0.17394225461214072,0.117416724988559,0.36141941620511225,0.5139254651526192,0.24981919219651294,0.06558476337180805,0.1617126373676798,0.03268914586634187,0.14580934232006057,0.3825949559764283,0.23153095820789893,-0.021936727777793905,-0.2024652162539135,0.34009479746055254,0.22392965578973995,0.18308944136803845,0.4388441147282446,0.01333459783153932,-0.3307547158211899,0.2507111354374503
Cerebellum_9_L,0.006734745391041255,0.36308567781891027,0.14317668870369776,-0.1124969497898788,0.10188304290631615,0.5803077446162845,0.016861470256602198,0.06184069562316589,-0.077713480039409,0.09015662071945434,-0.010787170573916406,-0.11143943152915804,0.02959422281303019,1.0,0.2650382150775741,-0.015253931255893869,0.23931447946190723,0.3691421074750467,0.03624715711948215,0.10866006143286544,-0.40323138553603505,-0.05121965384469274,0.41625891876575855,-8.816939117976886e-05,0.2590907903702305,0.03691120395851486,-0.01937103363115636,0.23837203567300103,0.015489183333679086,0.21568320574946073,0.32895345256226305,-0.09978998526092595,0.005477466406523171,0.24739130614331017,0.10097106049220346,-0.04685760908680956,0.1520374167668685,0.3532135717671788,0.5111483952947271,-0.07393914283829418,-0.03672518787305298,-0.21109427691408333,-0.03030889996246815,0.015247845258437552,-0.07950914872005208,0.4013118943696964,0.2932163893916415,0.45994500118931725,0.034810904267951685,-0.010033017702676963,0.21393666669191105,0.14111514464689467,0.32779057468463835,0.2560005747613175,0.6392334090441253,0.15444353709194575,0.5807513785268843,-0.02433932168396699,0.5300460858497219,0.615512173669311,0.2626934145056696,0.18580334357905987,0.07852804809995483,0.09417325179418749,-0.06824230294754734,0.198411867274115,0.3750321636679596,0.1633531015304485,-0.09766778563394822,0.0668038798860547,-0.025935643267754382,0.27865202587212035,0.293927149365896,0.016052375721916094,0.20501135096180728,-0.05277964720994267,0.19380250079286274,0.156623284103397,0.03417512292740883,0.41656980433371366,0.16176544967211542,0.09172862841073248,-0.03055283141926557,0.1372325686943143,0.14849279312352318,0.04549403837376146,0.5366961474949121,0.30915545811439565,0.11242063078069187,-0.010896574321564417,-0.10011205863071226,0.056836761926864064,0.06233360332585329,0.3682303553166869,0.26726790988037014,0.6967194986916626,0.24956713109119866,0.08500251141049164,-0.05906384746606941,0.0045508691954898135,0.4991750387279327,0.48779048191994473,0.23913896735015563,-0.05236669707122838,-0.0032154643634316124,0.48129315114337246,0.4538114879339829,0.052165208396598155,0.18770884329526036,0.033538423880582695,0.40440577981700826,0.23435272675325533,-0.056718035611336245,0.04142181477922281,0.029725811846719668
Cerebellum_4_5_R,-0.016019055069451577,0.6415055178117774,0.2714746758300173,0.5973400150849282,0.4554981795707973,-0.050087336839914655,0.04045132013868079,0.37908398254337233,0.6015649608400443,0.4212841340764524,0.33997453741151157,-0.04496555222866649,0.286917333937998,0.2650382150775741,1.0,0.29625154585728586,-0.12740370707704973,0.17013316737372536,0.4461746299952126,0.36374734445661006,0.26495875875545344,0.4962859494674583,0.030854050718599618,0.4169881330533538,0.44960125487808716,0.165356228064368,0.3076139748481888,0.17372843586537512,0.35704538823483,-0.461462501885096,0.614899600450485,0.08009181832571736,0.23776632130871075,0.5922585298090802,0.7923784490897098,-0.06206610087318485,0.1331448801570905,0.37218227061496045,0.07891689628918944,0.4012853629789898,0.26173116233189014,0.13279370311763156,0.46469068880146763,0.046462794938933134,0.08082538476289855,0.032213857055730016,0.5062197886202386,0.4509774051503082,0.29472217321949157,0.3348177738097248,0.5002730377733833,0.28452835161214146,0.6963097406296926,0.02757188726481502,0.14570208350550795,0.5151113723517474,0.3891477428718671,0.14519421544810432,0.6429817072586251,-0.12905439613234304,0.48329105463244815,0.16818283580183957,0.34246139300049755,0.08278196374463637,0.07080765266426095,-0.03077072457604071,0.34154841145470677,0.3734918009502232,0.10070086442660542,0.3989650819557551,0.5063369158386672,0.38855379632999215,0.3572884546770315,0.43848746231809527,0.5571999747129093,0.21019560827128378,-0.28756936519502796,-0.26982110397814896,0.48943671463056465,0.707613995491275,0.3594934635827587,0.55159818017906,0.10424821451570672,0.2986374677206717,0.28585830533504264,0.6485130867768459,0.4885049921244133,0.30323683426753456,0.13208745784097348,0.41635996035859585,0.31583556547927216,0.2886239906095573,0.2830265539261779,0.3390583289725228,0.921326367015501,0.4223506565653407,0.620128983956116,0.7079812134792681,0.4397006906752756,0.11780150910804253,0.18215144298749936,0.5210087521877307,0.464690645032545,-0.2421386466415712,0.10807041825817824,0.830798176912847,-0.16317832744308927,0.37390522008127114,0.5900445763682968,0.05357174679592063,0.7590315378363127,0.5245193680626077,0.3976720155744885,0.16558072921679684,0.002251768173607343
Frontal_Sup_Medial_R,-0.02555561684788029,-0.0630206091039518,0.2763598114410549,0.4303928373020283,0.6315222022574518,0.31787346547833845,-0.14512287672713803,0.22860257777017656,0.249895223852174,0.5838093317674641,0.5450548073601819,0.5182694887506847,0.25001601540555746,-0.015253931255893869,0.29625154585728586,1.0,0.01087237008974614,0.10955677738027975,0.42914785966708613,0.8912424426167155,0.2572536841379985,0.5782267713401557,0.15330070594735698,0.7024419587810637,0.6270030860977099,-0.11537526756471449,-0.2804800195343576,-0.18408087280974467,0.6552644325647221,-0.03934673581547677,0.21258180351923828,-0.07447478251622873,-0.33442802063771165,0.28887170737808565,0.3562050897472303,-0.2882615091613188,-0.3478669316559966,0.43623801344251273,0.21595084390049546,0.3807826733513932,0.6441706690051233,0.03035082304848663,0.5207891502762003,0.5832556323685706,0.6010292151169457,-0.41058500624013555,0.06750125127027667,0.21876475832939635,0.600891439856061,0.020607526207993568,0.5221392046487033,0.13446500843949313,0.17614969541163944,0.07669525286893959,0.09124049355282884,0.06335562072856243,0.29565804210552793,-0.05762648671677078,0.03461805586428247,-0.25788599380469207,0.44137695378131103,0.12451213063178257,0.6875986191135233,0.3988820383814132,-0.3287071414397859,0.006076219470420734,0.11301563697800199,0.381018708289337,0.483980648448658,0.3385765577466844,0.6021612846789579,0.2425966323816329,0.15135255751091847,0.6568631607335392,0.4748353744058282,0.20683316038694832,0.0878735165481392,-0.4061402335739383,0.4724139262329721,0.356522613625875,0.2705848145042051,0.5023508741804417,0.2634040434519893,0.12967571594937402,-0.3395621926706516,0.4397842262931225,0.1834844495846593,0.08870601231541884,0.31371584781007483,0.5252918023262808,0.6261062565815906,0.7641870551685369,0.2960550409466325,0.1597131403994379,0.3081040457738108,0.16934577477845658,0.30607678212991507,0.05666951871574957,0.7276013230854914,0.3951402711366603,0.3543561308033044,0.4137488902723523,0.5948722508395609,-0.1822347936455537,0.7048398915778687,0.3806163819329713,-0.1811765690042886,0.2374841524113965,0.5881707413723036,0.22416058602016947,0.14568309998957715,0.29830169669223916,0.5919543046954198,0.15802026471867228,0.26818028889466056
Occipital_Mid_R,0.7936654478471487,0.04387640625011656,0.642301264096546,0.1385737990987186,0.22304189992815932,0.2851945971619105,-0.012111562726526215,-0.2937496714230552,0.09060458702220127,0.3360066643912139,0.2545867547650669,0.06323038634128925,0.05733060390647796,0.23931447946190723,-0.12740370707704973,0.01087237008974614,1.0,0.1606485358330045,0.3276280368693136,-0.03537421975246223,0.08316351140133538,0.07887747328307314,0.1685872840195008,-0.3583091248393259,0.0178078419717584,-0.13666544183266727,-0.11739179039013801,-0.5019504371683141,0.10697836088126193,0.26203089181624106,-0.29052213499098956,-0.35956442944918293,-0.16655307066024053,-0.05628922885227085,-0.42562811853937715,0.014948265524688155,0.2579175770584411,0.5914375815195902,0.6313522923222922,0.038189104354545006,-0.3149830045838087,-0.3487610158153094,0.042869852445023976,-0.25704965560185294,0.16638215957488708,0.3974484367950794,-0.5025529682100179,0.040650742919477414,-0.29027659905828906,-0.3747264585312063,0.3219644815911467,-0.4828687778355811,0.10251271480996103,0.4905308575705486,0.60875013042292,-0.3297624505628213,0.6545007634663946,-0.06147782970133568,-0.25974512790811605,0.5419551727791433,-0.343000016645471,0.33649584951257766,0.44744907107802895,0.042780890454430995,-0.00723111358308316,0.9252858066659696,0.42866213393109937,-0.2692196633509225,-0.2640212767360572,-0.2982549268861343,-0.15133410422465543,-0.02572326440152977,0.27443710703599855,0.2222778434456811,0.3830752154999418,0.013605695589319414,0.19341970425650382,0.5448947961724596,0.4578272369703816,-0.12271043865174033,0.32290926859256686,0.3798873303510224,0.3270479486649216,0.5229092387389167,-0.32375988002317846,0.09374821727788965,0.18379218121568985,0.24619437875328962,0.7417107377196009,0.40106254962133786,-0.39871522917199964,-0.004015945631670905,-0.060579800542184085,0.15536892518452125,-0.1794712464968636,0.5223764662774572,0.04681181851643993,-0.3930948245690468,-0.17945654506474049,0.09761763180948851,0.2584169292694262,0.2812362438564303,0.3559522510527858,0.2260358635076789,0.18791535405460508,0.03052843670411904,0.6158676508742171,0.2227556317408897,-0.036868176283525164,0.6630082174658543,-0.15632603500367168,0.28438697972292853,0.19532421646483006,-0.019526167665728907,0.8120425562124901
Thal_PuA_R,-0.08302347546239025,0.16973307526229778,0.0035836348759962482,-0.11444413658758294,0.21076906584991437,0.3602055328197786,0.3583351124210896,-0.004979511509490387,-0.05833009292788578,0.08809236136581196,-0.14726009311396074,-0.07621668132921643,0.26979293213281336,0.3691421074750467,0.17013316737372536,0.10955677738027975,0.1606485358330045,1.0,0.08168267691877629,0.17227010353588518,-0.3816230247499795,-0.06458686059984468,0.08235794424653571,0.13801266989432795,0.28481095839323906,-0.21719661790179826,-0.1732105509336035,-0.012685194715147863,-0.0880552916763341,-0.02722891990265759,0.6344920888275056,-0.5292783534973883,-0.17935895213789863,0.17644391750965138,0.04359401772396108,-0.37838779502735187,-0.049796577437417104,0.23132720817535204,0.4546213438456628,-0.17922915127203254,-0.027084661817335258,-0.004663467224201685,0.009499675967903081,0.19249885202776681,0.07413695289782316,0.16770538551137143,0.21843635314309257,0.4643661046953488,-0.001722664154521136,0.13870795917681766,0.19043938838835528,0.15927593607745777,0.10804265572286188,-0.0014470211699082831,0.501949367691263,-0.1961891566635447,0.38732194294006117,-0.14565695898190148,0.2973702033153905,0.40317017525269194,-0.018443129771126627,0.392297847964992,0.08106851078185774,0.23644888343667872,-0.17147708481911128,0.10591594171025435,0.49189430125948713,0.3601078202257568,-0.1222756528379881,-0.03817288148048117,0.0966805145543114,0.4608177302421774,0.004162385831184362,-0.01729319333247742,0.13897358606610558,0.0683327091598871,-0.1263009633913378,0.10692013004309754,0.033418309022784934,0.1950837491009671,0.23811232153022327,0.11422109677317388,-0.06704102172842816,0.038745221686690395,-0.23721386368627176,0.12590975924471648,0.4305965314996787,0.257457494987791,0.11045796421125657,0.041714913452671205,-0.008411577560353073,0.08554552245765061,0.03694042100440571,0.5537801573798541,0.24738402427099804,0.42320042532598445,0.28623932417508474,0.35550015786842654,-0.02303960281392542,0.33089787201872356,0.4619278625828671,0.4224589313804786,0.28554397486834165,-0.2861296263789849,-0.047328154865912915,0.27654244726413835,0.3238346684847526,-0.06881386193894354,0.19820568719572193,-0.11737531893495573,0.28087703785415763,0.015798822146421736,0.08973488916013177,-0.04305795819982277,0.008702956996296628
Thal_PuL_L,0.3798996702068526,0.2471137002063799,0.4607550618946614,0.6617322175133831,0.6392663427262049,0.05093244161270527,-0.23106607119297484,0.21969324489463538,0.48216526031160684,0.7383320425839356,0.4784411227956171,0.16483328602527908,0.07817164778696001,0.03624715711948215,0.4461746299952126,0.42914785966708613,0.3276280368693136,0.08168267691877629,1.0,0.36820657226971926,0.31413213602101664,0.6691337474451937,0.1660814872823188,0.27001865935435165,0.45422665748086094,0.13009847896445745,0.037988262177454345,-0.1581375478678719,0.4593088394305175,-0.10194548735889647,0.23447884062047736,-0.1083758732929476,0.005171147029710101,0.23578271109456617,0.34785589923719096,0.0187061366906449,0.21284801161093458,0.6083241699462719,0.3850397147611136,0.327299745679679,0.16098842364975013,-0.18191796266817928,0.6628414177734425,0.05076145159181368,0.32200522392945846,0.1125492804336601,0.101521529222106,0.36972764459358787,0.1796455383338406,-0.034865595219429835,0.74190139180794,-0.08427369628469071,0.3849225743754804,0.2700628402452729,0.30228769511616754,0.044774079461277524,0.4698972724634068,-0.01186684715119626,0.15842627224278255,0.024872823948997945,0.2058561811387063,0.17461772641466802,0.663981752458232,0.2510975264102952,0.009520018411692779,0.3638457448983687,0.4342555055364584,0.16988570673973108,0.1014137015795655,0.22641691079863924,0.45788158892274416,0.3247205286153937,0.22975851677382592,0.6509398392720029,0.7206905229098098,0.2415958123705079,0.01880860032967376,0.02931461551902229,0.7233099619939861,0.3044173067276475,0.5488003982418704,0.6906978798066987,0.1638744745475862,0.35031676793118094,-0.1471034607838862,0.7058324488867376,0.33413896619062516,0.30758037728149,0.5996815476330338,0.8564794457865171,0.15219141789936488,0.262367725593642,0.2732900809251938,0.1983096673706134,0.40936661238509653,0.39886802856891534,0.49434129728860027,0.1291670789768059,0.39841306708312285,0.28729761514200747,0.257943729677868,0.45389218160343964,0.6968984046054453,-0.04737573218736832,0.2835124454767229,0.4090227219126311,0.0750714633405921,0.6542216507723302,0.43668575018183986,0.4600644245170377,0.32093793309263413,0.42919048299835383,0.7751171789738037,0.1614835579895069,0.4425392909241273
Frontal_Sup_2_L,-0.07404464103596677,-0.05958984489437017,0.156820534404568,0.3690420257476642,0.6344157994367119,0.37166952619620325,-0.06547904604241382,0.3551001098563301,0.19734128369934983,0.5020450991591691,0.4469543195879785,0.4126784244738915,0.29143082173829754,0.10866006143286544,0.36374734445661006,0.8912424426167155,-0.03537421975246223,0.17227010353588518,0.36820657226971926,1.0,0.0760440308943051,0.5676341157754698,0.1794186741201736,0.7006865121959067,0.6876861928094092,-0.11984921251928914,-0.1977674409548754,-0.09213038441944042,0.6731861829484475,-0.024460105181147253,0.31984803823436514,0.004015667594322291,-0.279701182494509,0.3742736891585803,0.38921759114997617,-0.2803856155627679,-0.2527143879344787,0.403650631535571,0.2999653098714804,0.3206701067591635,0.6905022443585166,0.04093294705113788,0.5285141851392944,0.5222987928049803,0.4986359604755944,-0.2552627095509076,0.25318833382017236,0.3858854534202994,0.6012166987062524,0.20321634466983912,0.5157605217043733,0.3201656296468248,0.2288812632553869,0.11364211565890621,0.1774310910131894,0.0846512328619511,0.3138286018021501,-0.060428613227101684,0.11986549306927066,-0.10841304758011283,0.4779906187028269,0.1440191214044958,0.574818845253815,0.35757333647416445,-0.25699926182173394,-0.048357443885661135,0.14439444818088323,0.3474628219101383,0.5180872493949576,0.33446291853357096,0.5593435118268243,0.18363887551317776,0.01530324111861655,0.6323208955511351,0.38130255351080233,0.1689839591387865,0.1006420096215046,-0.2964283945087189,0.3978962842043112,0.3711375143756834,0.23889607700592447,0.4015002768875166,0.18358583577645454,0.017010091132156107,-0.21013817559797895,0.4326844837681928,0.278915140323646,0.14176454447075407,0.30743031627661194,0.4431889738258662,0.7609625820735173,0.8207732033740459,0.16733946980605754,0.11435271796039377,0.36536003614122853,0.24465866545475806,0.3569947301021498,0.1389949050571687,0.777288251629879,0.3879345566382113,0.49340475253723426,0.4860179805201075,0.49621068893908266,-0.12483180999581396,0.6995404787839997,0.3784719090436489,-0.048972326714088694,0.10125939570872305,0.6337737850085302,0.0987383149175997,0.27592670948292103,0.29258140726957604,0.506473330639417,0.02837143523771245,0.1578376191605159
