,ACC_sup_R,Thal_LGN_R,SN_pc_L,Thal_AV_L,Thal_PuA_R,Cerebellum_6_R,SN_pr_L,Red_N_L,Precuneus_R,Frontal_Sup_Medial_R,Precuneus_L,Frontal_Sup_2_L,Angular_L,VTA_L,Red_N_R,Frontal_Inf_Oper_R,Thal_MDl_R,N_Acc_L,Rolandic_Oper_R,Cerebellum_10_R,Thal_PuM_R,Occipital_Sup_L,Pallidum_L,Temporal_Inf_R,Cerebellum_7b_R,ACC_sup_L,N_Acc_R,Rectus_L,Cerebellum_Crus2_R,Thal_IL_L,Frontal_Sup_Medial_L,OFCpost_R,OFCant_R,Vermis_1_2,OFClat_R,Calcarine_R,Rectus_R,Cerebellum_10_L,Thal_PuL_L,Amygdala_L,Thal_IL_R,Cerebellum_Crus2_L,Calcarine_L,OFCpost_L,Paracentral_Lobule_R,Amygdala_R,OFCmed_R,Supp_Motor_Area_L,Rolandic_Oper_L,OFCmed_L,Thal_MDm_R,Parietal_Sup_R,Paracentral_Lobule_L,Cerebellum_9_R,Temporal_Sup_L,Occipital_Mid_L,Raphe_D,Thal_VL_L,ACC_sub_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Thal_VPL_L,Putamen_L,Caudate_L,Temporal_Pole_Sup_R,Vermis_9,OFCant_L,ACC_pre_L,Olfactory_R,Thal_LP_L,Occipital_Mid_R,SupraMarginal_R,Cerebellum_6_L,Thal_LP_R,Parietal_Inf_L,VTA_R,Cerebellum_3_L,Parietal_Sup_L,Thal_VA_R,Frontal_Med_Orb_L
Thal_VPL_L,0.5974487807612823,0.4114499852525393,0.22434106912618687,0.395330145612457,0.5467116075253653,-0.36173639362855414,0.3572755458311758,0.4235890578784087,0.34476099370735896,0.22558827694525407,0.3228255416323096,0.6440785654139211,0.2414147411207619,0.09752365715932607,0.18545283636126483,-0.008341918860012976,-0.28057450385740496,0.3219306855345394,-0.03216883691981739,0.3325484067792078,0.5427112710314298,-0.40865388012913323,0.20226468925047347,-0.537004524329386,-0.5142505593222452,0.5509655677984411,-0.18840384691740888,-0.03678723586057459,-0.49693289389772405,-0.1866411806627147,0.32163461385779973,0.1363037291279818,0.3828235776174409,0.4106316560970853,-0.003370941888738078,-0.29223759034586755,-0.09348968286803827,0.6004212783781961,0.6981914185961317,0.07842575301170523,0.5318172114537791,-0.30439672169265386,-0.018632237386693663,0.34362871892712343,0.4061682592375564,0.026883257323210234,-0.16412527062506,0.4426499632468329,0.7608948209632398,-0.1614814442670651,-0.13562819961763517,-0.14943100498710515,0.4662434603610048,-0.3584110932436353,0.6794063379858072,-0.18552988365086479,0.21610297099800022,0.6562752279595652,0.1838250897547421,0.4765933809362867,0.5553744825106718,1.0,0.42852853038793,0.5891716008427198,-0.30259489577584797,-0.2965135206024457,0.15535474913330993,0.005441035762572114,0.3990706479217241,0.6085599959455853,-0.49125229679663196,-0.17080689327491844,-0.023309548346037583,0.1549434551741455,0.4142212376107123,-0.33392789623809793,0.14398050396433465,-0.28241462194616995,0.31223492638654127,-0.45363567482982764
Putamen_L,0.5132684030214646,0.3130807377291866,0.3245617623362658,0.12303072194289119,0.3903293319593,0.12658353980962478,0.1635963706575506,0.2689618086557355,0.4157337582769986,0.6235582334301379,0.36471018567642777,0.7091862562019553,0.10312459346158698,0.3828816166262362,0.5211519283716737,0.5212109044733076,0.08423074066019286,0.11540433757784718,0.3618112769659095,0.4917148294849828,0.41664540141231554,-0.15459189823923236,0.5306533128447142,-0.05946954158430433,-0.06270858709546087,0.37613474827173415,0.12328310459692275,0.1387177902636959,-0.09727293508319955,0.2860430225726772,0.4199291870660697,0.18196406295074735,0.2155189102364086,0.547630216225375,0.16961596345146657,0.12976889055252205,0.06803566383467644,0.5183477749102037,0.15868216624221954,0.40886422757030855,0.2781870565826396,0.023531168072351987,0.1420604709129629,0.3698263499501831,0.32429518079224096,0.33166891348623123,0.0548807584637272,0.28852801534694017,0.5590801823130771,0.12103065263158244,0.2522996838072503,-0.10582327971495288,0.2787754578937305,0.11306290420633588,0.43819854149512966,-0.1811621572156396,0.5757988458573193,0.4751603487945037,0.2496345777083923,0.44008948722573715,0.3746264043306143,0.42852853038793,1.0,0.7634624652380925,0.06652969282940796,0.1978676206123146,0.2883305046020323,0.20937853520225813,0.3203221926433103,0.2889210083805154,-0.27812802617931653,0.31971538947369943,0.22902080682369944,0.2506567876406355,0.14609318935652657,0.23492902834368104,0.4331645876769094,-0.2044342563596715,0.4870710268606144,-0.06510183932558172
Caudate_L,0.6393636680089229,0.3346256921082514,0.29459990019780985,0.31558150206096663,0.48192609688416366,-0.09815073578432905,0.15857834552949202,0.24885353074198338,0.2657762545775301,0.5122926132474376,0.11289985181149427,0.7005083159383884,-0.035902616635674366,0.3007461256106677,0.4253977263534164,0.2956828148180293,-0.04665480605683397,0.04556677033385792,0.2616249824241063,0.6049926105001687,0.5827259567610156,-0.3149814010570181,0.6574171601633118,-0.20581875748067033,-0.23774668515885505,0.3181476492784498,-0.17337844496993984,0.31801384402088256,-0.26241126766418127,0.05720423049794435,0.4937982800653439,0.4365879276833341,0.5111342656826573,0.37720021616156646,0.3221249740391452,-0.1917405714195707,0.17427630624520626,0.5125469408946965,0.22345494782905778,0.43533636346155674,0.39463304300304025,-0.18566885432348595,-0.14125001363022396,0.6487643497911294,0.2244135608510497,0.25879882243433544,0.2272139701397318,0.2200421933064952,0.5607806645702245,0.29828592348805766,0.09050266436510153,-0.20427016971069115,0.13888647074917268,-0.052329995011713294,0.4651169615324501,-0.2286912321412422,0.4770045815596509,0.7658940335324911,0.5157644467639061,0.3368590583132199,0.6208238894034327,0.5891716008427198,0.7634624652380925,1.0,-0.009607437020469069,-0.04149438596133654,0.515089772987365,0.39879835421577936,0.5877027438491442,0.20392166218164287,-0.32397849416156527,0.01586006296964026,0.035264285071306356,0.30081050888075844,0.014362019504538165,0.20701112444141917,0.23504011341477507,-0.27576019082381353,0.6350692045877514,0.018997068481059715
Temporal_Pole_Sup_R,-0.09824529748729227,-0.33805804309008713,0.0916232435092284,-0.03881530821551433,-0.2243905610698555,0.7610680756246354,-0.07785907462521362,-0.31822771243974607,0.1273610200164599,0.4324419240053044,0.07617846492485579,-0.16908170233182104,0.1155999486816867,0.23766129330486813,0.027082064252078288,0.6017357350505048,0.40244425130141837,0.0045462473020447996,0.5802439899369021,0.006876047234966685,-0.17647587276293816,0.4522392074746231,0.1134792456662163,0.8822792002987153,0.7820792240493137,-0.13903604031705846,0.22839573687322423,0.4920820823860942,0.7318518390745117,0.5368182739765804,-0.2120788884490977,0.3965971057790293,0.051496597217009075,0.22312187755844215,0.5517975782411851,0.62976879696536,0.4572250416981116,-0.05327005930018196,-0.2649672256300179,-0.016959932520710114,-0.27331947126499906,0.42670500401312106,0.3827224265187852,0.034711078711822586,-0.20896954464055553,0.7179521410938831,0.6397381411187124,0.085276536692343,-0.21064462863556313,0.5603464576709268,0.38665482384795763,0.2900765747502655,-0.10958550653048954,0.7742316890315989,-0.3695398294973565,0.3805860056350673,0.3448439376456917,-0.33558042901540597,-0.047003559267114824,-0.10389467660379502,-0.3674074252991149,-0.30259489577584797,0.06652969282940796,-0.009607437020469069,1.0,0.6944493439701338,0.09782623060811188,0.2084808777349647,0.09464318372295287,-0.016009959155105755,0.6420781601016919,0.38053518426221045,0.4169374136975952,0.1291452868521419,0.10575432391419119,0.3797226719934954,0.2833194006416182,0.4947079722409638,0.1190833800774223,0.4859903792038293
Vermis_9,-0.10768186019536094,-0.42094956951590584,0.33378256547095453,-0.012329259652797547,-0.10185160456943809,0.8963179816296949,0.022981716395194387,0.012027023249868112,0.27523390660128505,0.1723143827441357,0.29796530276708977,-0.11927470676948221,0.3280858595699903,0.37308350055781764,0.3354826468684072,0.49992892412322365,0.6449592268996758,0.1579624728528623,0.5357385394009897,-0.06435293243072888,-0.17142298687357124,0.511170954997632,-0.020152462817641874,0.7446107264807986,0.8409569072750246,-0.011444063133360003,0.5230456388352469,0.2285551434778953,0.7845365609536928,0.6416480465247428,-0.18023374833867398,0.011164448267471738,-0.1670323844948037,0.33367233124972956,-0.02359586379874261,0.8207574835863672,0.2867293566540742,-0.072096468083634,-0.26977152837009644,-0.013803760668886647,-0.067022980092419,0.6230147808447707,0.6058571990739312,-0.3435705215666778,-0.022565518033333617,0.4305825288347499,0.34031387010814107,0.28135989037319725,0.01547826290943799,0.2657571500677774,0.7284026287485301,0.3569349321145023,0.08775144961245299,0.9232620471403836,-0.12831825817667636,0.477828052186635,0.4648937357608324,-0.4601842934029577,-0.4435258279428,0.1603768293059466,-0.48822897478976923,-0.2965135206024457,0.1978676206123146,-0.04149438596133654,0.6944493439701338,1.0,-0.33364947858379285,-0.20017034384149954,-0.23769105449359473,0.22668832640504963,0.5940149748572157,0.5730105209889881,0.7068231437939843,0.36108088561246066,0.2995441614432497,0.2506044042117405,0.40650041499431855,0.49386671593223447,0.053231970113146634,0.22612863401842487
OFCant_L,0.11917794397902308,0.31020125020262146,-0.1285531147607671,-0.034502552730626024,-0.02109005119478995,-0.25888285576653924,-0.04180181380077499,-0.22140623260377965,-0.08425621958310692,0.4342598354439193,-0.23547975377079783,0.3752688310945061,-0.30600569749933415,0.12873581127386927,-0.14963749358175074,0.029815406045842856,-0.20046716286950217,-0.4699882055510093,-0.0738759270654704,0.25047997754473555,0.12049617802717888,-0.2643659007693323,0.4749520572057861,-0.1503761809332276,-0.28466965127301774,-0.23779463263024175,-0.5425837089978257,0.38612063297727206,-0.24010055063918243,-0.03847688800292064,0.5126942118515525,0.6306780864193138,0.5465787276172358,-0.02977606321335875,0.5456254963151688,-0.35683867747348996,0.19888053100713293,0.03373946542473458,0.057287264413043056,0.6055037539228868,0.0002453592741681839,-0.18429456937488561,-0.26355299332664867,0.8746137215255916,-0.11792958356017293,0.37193083156095136,0.45427601843579823,-0.39132641362382325,-0.11225912476513762,0.5172618386314796,-0.343872517081057,-0.2687038134503981,-0.2702504411609521,-0.27225820632438075,0.04816554780607606,-0.25002373015132695,0.08631938070423524,0.5456933658610947,0.8369749213492413,-0.27374350733362607,0.587496117092611,0.15535474913330993,0.2883305046020323,0.515089772987365,0.09782623060811188,-0.33364947858379285,1.0,0.8694203193503546,0.6375061281056901,-0.3032795215917846,-0.27505194359825125,-0.28259171231747393,-0.2092453746427433,-0.17204289042076634,-0.3565699506500473,0.27491198571670106,-0.0009748544400765701,-0.2969182166970486,0.25703066914492484,0.4559176985809089
ACC_pre_L,0.04841440611932566,0.2134882435021938,-0.09567442895162982,-0.2353233742695667,-0.14552687054802688,-0.08771044424990858,-0.056232785039469727,-0.22511337252693972,-0.23768570103572137,0.4604722532658065,-0.34229308532120817,0.32373132264315635,-0.3812040117928224,0.16139863628390835,-0.05141013805217065,0.030826319618373878,-0.04312811527718938,-0.6688882940507713,-0.07581740232195523,0.2357771211223636,-0.0025242650804840772,-0.21678520362613582,0.4289002884493531,0.005421053378154874,-0.14269890972131571,-0.4065389052426592,-0.5083589263214147,0.3429630584617316,-0.07570824624665581,-0.01600092690263883,0.5915135211161661,0.6487620113421934,0.49781378414511274,-0.03390601735157229,0.5285560597889312,-0.25660644908326685,0.09834743172247315,-0.15252074585311576,-0.06336098242615582,0.7304126923866163,-0.2147468856102181,-0.07228633318294382,-0.20087720248117227,0.7435899972046718,-0.2879885391654176,0.36535994297326846,0.5278817697844388,-0.49205872640918685,-0.2125087566517092,0.5285810781106699,-0.36337648853953436,-0.34175019132132817,-0.4263501143422665,-0.1099318654338177,0.0010259731208817618,-0.22280657015843816,0.1138706448950147,0.4481857903350697,0.8493335252045884,-0.4135800851641034,0.43947340835900395,0.005441035762572114,0.20937853520225813,0.39879835421577936,0.2084808777349647,-0.20017034384149954,0.8694203193503546,1.0,0.5526772848527922,-0.4644995576462376,-0.17632568369164645,-0.34109189922351824,-0.06801419810209629,-0.16108037290167737,-0.4268077326439084,0.4472251426598069,0.011744580766240754,-0.25802797633643926,0.11251948174898192,0.5842205832487746
Olfactory_R,0.5484460462419484,0.4798856567670244,0.10376180420073616,0.3474429983408982,0.3153881312748259,-0.14057647024418388,0.34783408202100535,0.12014960159173622,0.05286387003587084,0.33495585083434753,-0.15153842991552444,0.47891320852764474,-0.28352296474325667,0.10998895663790739,0.15628331522297667,0.16250649716459942,-0.3015967432590498,-0.030806975905024635,0.23407812085939556,0.51109174978943,0.4982834641834111,-0.2837902346530007,0.5594999733087226,-0.0715956912169696,-0.179541785368012,0.21721148691286804,-0.46515749733472456,0.5276634170332335,-0.22538414481864258,-0.016832275419543286,0.4041045004908177,0.7350020404175993,0.7471706339974428,0.19922261455892495,0.5869734044896745,-0.292319779747375,0.3833030243092077,0.299774695130555,0.08141612662744495,0.35437261347687404,0.13337122099348708,-0.2801669630878757,-0.29909483695888195,0.8194761346125853,0.05746846611255998,0.3713715138201093,0.525354931894219,0.10706159596306566,0.27897747846593757,0.45465114690610564,-0.3046076219692915,-0.16297446880012859,-0.020712638469297346,-0.12380973746021273,0.16677102343876382,-0.23104279962922736,0.19432433628070694,0.6554227723676491,0.6430441188654016,0.17682364072312656,0.7052766087144411,0.3990706479217241,0.3203221926433103,0.5877027438491442,0.09464318372295287,-0.23769105449359473,0.6375061281056901,0.5526772848527922,1.0,-0.0420739840898005,-0.11478588902511806,-0.23976119583319466,-0.23594326169704333,0.10892638459631054,-0.23739288464005956,0.12196055400170658,0.17348700522267432,-0.15850050215669714,0.489850978090586,0.2488333216696586
Thal_LP_L,0.32953339963345096,0.11269364689352529,0.22939747208647984,0.3860316889604965,0.32277888252447906,0.08704682763865083,0.3004375109722351,0.3794792497671614,0.5508815509530418,0.11718417917951897,0.6241703017249919,0.2914219636070323,0.4949122118472606,0.08443339003787348,0.16767459843240626,0.26546021862166724,0.01481541234885315,0.6401865214242985,0.29760059945083867,0.030200503601863646,0.24956190182208826,0.09460011384578525,-0.023125313747809968,-0.16202562977922244,-0.008963680800421545,0.6544666122238878,0.3529667924323216,-0.07077640733672341,0.050077102111055025,0.20540706214664625,-0.16226126588026865,-0.23364741864761626,0.02470029787317276,0.5207538229350392,-0.22599258304047154,0.21528429717968223,0.013661850608972567,0.5852005338102038,0.49001209407534047,-0.34598756685885074,0.4994546906211454,0.10717248534170902,0.3733517127123948,-0.13785442248113208,0.5786800657801953,0.0746624694508089,-0.22813311624468646,0.7303831227179876,0.5852657872578959,-0.20232357328254547,0.293046807816106,0.29331973540072814,0.6799491878622,0.06093257693288414,0.31567643311349,0.2508643129029752,0.18413681291057543,0.0440850722645506,-0.43420730577219313,0.6525632953369079,-0.00743008050826164,0.6085599959455853,0.2889210083805154,0.20392166218164287,-0.016009959155105755,0.22668832640504963,-0.3032795215917846,-0.4644995576462376,-0.0420739840898005,1.0,-0.012400581449347489,0.4046312779075225,0.2664614969630967,0.21961777760908802,0.6076690306357714,-0.5112835057257755,0.31942050707704306,0.2343049399752501,0.21333311861800278,-0.4618225627113466
Occipital_Mid_R,-0.10455180576641723,-0.32998706389130605,-0.08737788174456472,0.14742160597626958,-0.18311795177540163,0.6578716353754538,-0.08981189586721045,-0.29431330798929306,0.07022272659423405,-0.04988455206464113,-0.0037628477848899006,-0.42620934924207937,0.09191456992616126,-0.09175326897661647,-0.017552689660170803,0.3497467655781454,0.29874807938729675,0.19984709010107476,0.5869775724069405,-0.12599729777112886,-0.11918839983581796,0.7641292855369736,0.013348579492917304,0.7759505564951938,0.8109230673514967,-0.019818218300164323,0.3569716901475334,0.49449088951508785,0.7687810740523523,0.3793727294777537,-0.4084948769243085,0.12434026608880934,-0.1051067132504174,-0.050710182372206064,0.22402066981325933,0.602461689631593,0.6069008070668221,-0.17477795807702662,-0.4148775093368571,-0.3754608181512369,-0.2766334852446677,0.32900162383626197,0.24208561446461005,-0.2712943429476985,-0.1234561112349303,0.2933812267860878,0.5235121034069259,0.20438884489940953,-0.3370302861709561,0.4497833248251335,0.3494487144697731,0.6525142917346044,-0.05039392583030506,0.6431908478764142,-0.5844522117267311,0.6601725307334293,0.006594608822941492,-0.5699263462543396,-0.367052957046308,0.04033535883203799,-0.48457531880599114,-0.49125229679663196,-0.27812802617931653,-0.32397849416156527,0.6420781601016919,0.5940149748572157,-0.27505194359825125,-0.17632568369164645,-0.11478588902511806,-0.012400581449347489,1.0,0.4317021882574927,0.14688972280166027,0.2574537391044729,-0.007498504848385138,0.1551839777548707,0.10993100807009815,0.7665434223765747,0.12977293424695752,0.4209533086787856
SupraMarginal_R,0.10989474455672144,-0.06540142717003837,0.05473682556387486,0.1591134791171097,0.08434902297798899,0.520298441647671,-0.07731237402476311,-0.027022722497411583,0.552913452566601,0.38117628402604153,0.5513623315274404,0.02107259548563072,0.4419622341322623,0.038511517798079785,0.22068529336005988,0.6995178092762399,0.24702635451336577,0.5262148825155057,0.6714752222467022,0.0615039858831207,0.038655009879992534,0.5305228827508073,0.14337482622674338,0.39984921938050044,0.5207738656597402,0.43840973171977243,0.660298890623207,0.27137760309131576,0.5584509449406835,0.43363655333401074,-0.40630788028413495,-0.15325496363560295,-0.2993160698783965,0.31628021147266083,0.0022675756288015746,0.6309506797736518,0.3639348690630907,0.32993990185069455,-0.05762942360020949,-0.3260008745867723,0.12765331088987475,0.3477338397212518,0.4306729456010397,-0.20253243685053776,0.4701350005531342,0.3230753178852458,0.04599866124622335,0.49754057001828156,0.05759067907603397,0.24455432874225894,0.5497511142495469,0.6005351921279828,0.46589907993141005,0.4463564344373654,-0.25645997849435265,0.5344811472851189,0.18623271852343556,-0.44159787874054257,-0.44303998952798035,0.4757974392931327,-0.3651023069169718,-0.17080689327491844,0.31971538947369943,0.01586006296964026,0.38053518426221045,0.5730105209889881,-0.28259171231747393,-0.34109189922351824,-0.23976119583319466,0.4046312779075225,0.4317021882574927,1.0,0.35583097393021934,0.23748972900613735,0.22252708298610815,-0.011962153577168105,0.39952949518976394,0.5418022794950963,0.3617077298658827,-0.02969173234351706
Cerebellum_6_L,-0.10889050364542369,-0.21433732589692503,0.5764269520913311,-0.1369916679605929,0.07327265208501083,0.708474115971701,0.24520169962972446,0.27466034285395036,0.45478897534061485,0.261004239642453,0.5327816747706182,0.16459195138772623,0.5789886279787864,0.5279722884285564,0.3600420067939951,0.348082183448639,0.5072945043913775,0.016856250432219,0.1288025692945553,0.036503059324753506,-0.09881900771507501,0.2014791006375215,-0.23997277174480994,0.2895983337187335,0.3992381358807165,-0.13054663598625074,0.32847083968689966,-0.06757416788332185,0.4433603305189221,0.36824099873130856,0.1430487906846811,0.049696584798656254,-0.09939221808899618,0.3662547020847151,-0.2601382685033534,0.7104067436976831,-0.10644906151837823,-0.007595847757513426,0.12628676284221,0.2478116914104456,0.16271099454901944,0.474914414290897,0.8313587577719911,-0.26459136482187534,0.1866309140678463,0.3728054421944154,0.08875584256225401,0.19309609913020098,0.19819187045177555,0.04111661973916554,0.5705013554178721,0.09843679975728686,0.2716324662659874,0.6165246276167212,0.351682535448311,0.19570190095048526,0.5069871449229719,-0.28186362998396436,-0.3301330660614667,0.14720443762521265,-0.29611883976214565,-0.023309548346037583,0.22902080682369944,0.035264285071306356,0.4169374136975952,0.7068231437939843,-0.2092453746427433,-0.06801419810209629,-0.23594326169704333,0.2664614969630967,0.14688972280166027,0.35583097393021934,1.0,0.2598217419296597,0.5348480380065054,0.050716192928360826,0.5450787824668613,0.18571386182864122,-0.15337888462883909,0.06316549504820425
Thal_LP_R,0.3926960838695592,-0.09066716136851029,0.30190229476733854,0.2582569973405018,0.43954675104463664,0.3117267132868596,0.14628733636236252,0.16329517684360306,0.2747601497155754,0.1813216931421405,0.14629957324627807,0.23293579802060255,0.1844267772637381,0.3754230331930991,0.5083500850897931,0.24381968310014268,0.37677162232229366,0.29337268954751666,0.3878105999501193,0.20604421784792937,0.3514829557511456,0.18601508505727152,0.1764921123226834,0.16244433232808317,0.2353677087166348,0.24988196763798878,0.2577101160505775,0.1479802447145265,0.20020028480870605,0.303338798202646,0.1329856488159239,0.0710409703766622,0.15048506338664314,0.38859367493150543,-0.10011021938859738,0.3097699116062959,0.26866587423720123,0.25606128406663176,-0.08172625059871486,0.0048683454823101645,0.29804519194744683,0.09284543901758142,0.15822440672710192,-0.0776142326621292,0.07983692234402212,0.2073802720117517,0.10486421595850667,0.3675837686838241,0.3475329718296,0.0992428001076112,0.49331619985138825,0.16766173983042448,0.12242954818485795,0.3902204811764291,0.2312888780103922,0.23121040281700153,0.5085410928243036,0.11974111962753316,-0.18037496839438483,0.3620616527289917,0.0810462974633451,0.1549434551741455,0.2506567876406355,0.30081050888075844,0.1291452868521419,0.36108088561246066,-0.17204289042076634,-0.16108037290167737,0.10892638459631054,0.21961777760908802,0.2574537391044729,0.23748972900613735,0.2598217419296597,1.0,0.14590564082558793,0.049700846426004405,0.22465990796292218,0.285260513126592,0.27784637546003954,0.11695849264823868
Parietal_Inf_L,0.13227693365712512,-0.08866270496623316,0.4620087082589045,0.10180148877492295,0.2781152039269274,0.2631505264133939,0.2269875069465836,0.36361293749612605,0.6571168836188856,0.1074237204888665,0.7853066976557777,0.2989812356505981,0.6872922239328986,0.19071951263795403,0.19971059106843508,0.14643045950774164,0.10108474698429441,0.39582343135398873,-0.05029111380138294,0.02701043112494626,0.13651892132304996,0.19979596899222052,-0.44044660365762234,-0.029528662947105287,0.0433688962255952,0.30334114799216494,0.2786733371821207,-0.17523293375092344,0.12059560099659689,0.02174823604942537,0.005283905178934724,-0.12627512546414912,-0.14617207048610834,0.3121505206843513,-0.2409072910680328,0.46615731474647687,-0.09949391367375246,0.2662324970550267,0.5146934970636623,-0.1644030044730376,0.38039049620119225,0.13603390386568928,0.6769004944780698,-0.3345220500641054,0.4531722944833995,0.15443165617862437,-0.19074169639644217,0.47190114850759246,0.4624735160266209,-0.25913756225956,0.36667177577072513,0.27479896476984844,0.6887235839971266,0.17002430795416903,0.5180286632466811,0.20186679937645594,0.25315951952993687,-0.1483023262198027,-0.46215548121677047,0.4201555713877411,-0.17293233695284743,0.4142212376107123,0.14609318935652657,0.014362019504538165,0.10575432391419119,0.2995441614432497,-0.3565699506500473,-0.4268077326439084,-0.23739288464005956,0.6076690306357714,-0.007498504848385138,0.22252708298610815,0.5348480380065054,0.14590564082558793,1.0,-0.28298460294993605,0.30205105110029523,0.18176620148002898,-0.13853551828543872,-0.34514362655238845
VTA_R,0.01141495445838353,-0.11072924206266363,0.05056205196306731,-0.20412953947676474,-0.1484989399953799,0.2593377283533257,-0.3226357721802745,-0.21982452069833927,-0.2510247110088018,0.28637923482111194,-0.3230297170791585,0.047438882216458485,-0.25927405036475837,0.1119414090460128,0.21645440922362916,0.2614326121220078,0.21715477662160354,-0.47422082732446813,0.20480251304891975,0.3539111809713438,-0.021394599927799237,0.10692476426060472,0.36553424618287034,0.4535379509835698,0.33325531368012024,-0.3113596546846938,-0.040545368798827024,0.3332025468651782,0.2440752107569654,0.07326294500644855,0.185028930235112,0.3627803207909787,-0.023724168340703733,-0.07201197712013437,0.4573178725306445,0.11280220197991109,0.1515915950932897,-0.29859230144655,-0.34817502351322555,0.4077794204674805,-0.4561437710182813,0.06882942843092575,-0.15861642524174213,0.17546517558479668,-0.3943290237970078,0.19093129935561845,0.4792966957303344,-0.2937636985717434,-0.19506710490512108,0.4368512611851491,-0.02081499493881323,-0.12311701791077785,-0.410832350359727,0.36450498714636215,-0.12520445269187405,-0.041524638342010464,0.2413385213753775,0.11510013459215185,0.4070909207032127,-0.24337104799146764,-0.0351882000348253,-0.33392789623809793,0.23492902834368104,0.20701112444141917,0.3797226719934954,0.2506044042117405,0.27491198571670106,0.4472251426598069,0.12196055400170658,-0.5112835057257755,0.1551839777548707,-0.011962153577168105,0.050716192928360826,0.049700846426004405,-0.28298460294993605,1.0,-0.05663868424367817,-0.053060519927329255,0.18771850251226663,0.38807821789104907
Cerebellum_3_L,0.3340632721583061,0.43904503579581616,0.29559399999467134,0.13419911888549965,0.39127311390457664,0.5509182210584185,0.2799039637406103,0.21565250657214105,0.6767687004663214,0.38951420931454184,0.6315451127879838,0.4410040260685715,0.2933703548456162,0.24734564027920766,0.27207493854821446,0.5747592853069023,0.029843407787496272,0.32425673115886855,0.3993459337045506,0.32422037581684926,0.37763078105249237,0.04902228024882601,0.08553932839958908,0.1860647642360577,0.1521972066072691,0.2903439966201815,0.10516208960091847,0.15522188003558005,0.1810379255965512,0.34754292643776497,0.18813139212952393,0.22940537764276603,0.24745112763832178,0.45270322462145224,0.15226930265678382,0.5165624113321793,0.11003379402976264,0.48087400444526357,0.12080338775654474,0.14888546621604273,0.34112579414051486,0.11746216805063846,0.6149579839820544,0.06771840245007464,0.5641251101390361,0.45766746659607327,0.14874782266037556,0.43787250681656953,0.3873642666321167,0.08576494058273039,0.2706148889747393,0.1517715871429628,0.5180575876717903,0.259097452654026,0.24310685067263052,0.10982932370483182,0.35306198236297354,0.019347742385035865,-0.12589756214307066,0.5114107708125999,0.05167440399849772,0.14398050396433465,0.4331645876769094,0.23504011341477507,0.2833194006416182,0.40650041499431855,-0.0009748544400765701,0.011744580766240754,0.17348700522267432,0.31942050707704306,0.10993100807009815,0.39952949518976394,0.5450787824668613,0.22465990796292218,0.30205105110029523,-0.05663868424367817,1.0,0.18135758161760843,0.2579486661332874,0.007493140166590762
Parietal_Sup_L,-0.00024211818566829602,-0.24415766968364508,-0.08002224763523148,0.16769624193874694,-0.10007363780866958,0.5408899902591419,-0.027096954692490124,-0.15961044136355662,0.2892462197450188,0.053514040976352845,0.2626659465708282,-0.22540050946288298,0.25478349455556737,-0.1096527355541475,0.03814868481534148,0.38375994790558504,0.17535919490535273,0.37261047039417966,0.5426897792570489,-0.16048121388662112,-0.059913786533961955,0.7443278940766542,-0.08446061333021015,0.5547988926382781,0.6515972488508861,0.23172175348571494,0.44416559629974073,0.39736092400008627,0.6833317165154456,0.2997298189745217,-0.4480237571943957,-0.033092079299292296,-0.17803316173955344,0.0906396769103308,0.12349101172096394,0.5625483658329421,0.4914003290397196,0.02339374434407597,-0.1731869964274097,-0.4857155203638535,-0.08760211239856026,0.3570673019774342,0.3621382229196328,-0.26982255279574996,0.1760670587224708,0.30614541256114125,0.314774208982063,0.39660508465335853,-0.1853023336716341,0.3360560681075654,0.3654321353422043,0.7754697450400321,0.2761361562724881,0.4677276631841734,-0.46572316147552806,0.684868089680529,-0.04765749310000647,-0.5428620658969202,-0.40968525145561996,0.2443473683364498,-0.45637643446920556,-0.28241462194616995,-0.2044342563596715,-0.27576019082381353,0.4947079722409638,0.49386671593223447,-0.2969182166970486,-0.25802797633643926,-0.15850050215669714,0.2343049399752501,0.7665434223765747,0.5418022794950963,0.18571386182864122,0.285260513126592,0.18176620148002898,-0.053060519927329255,0.18135758161760843,1.0,0.17500516548204217,0.2240220132912813
