,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,OFCpost_R,Fusiform_R,Cerebellum_Crus1_R,Temporal_Mid_L,Precuneus_R,Occipital_Mid_R,Occipital_Mid_L,Amygdala_R,Precentral_L,Calcarine_R,Frontal_Mid_2_R,Thal_LP_L,Cuneus_R,Frontal_Med_Orb_R,Thal_PuI_R,OFCmed_R,Thal_VA_R,OFCant_R,Lingual_R,ACC_pre_L,Occipital_Sup_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Caudate_R,Raphe_M,Thal_IL_R,Temporal_Sup_L,Paracentral_Lobule_L,Cerebellum_7b_L,Parietal_Inf_L,Frontal_Inf_Tri_R,Supp_Motor_Area_R,Cerebellum_8_L,Hippocampus_L,ACC_sup_L,Thal_MDm_L,Rectus_L,Insula_L,Pallidum_L,Cingulate_Post_R,Occipital_Inf_R,OFCmed_L,Rolandic_Oper_R,Cerebellum_4_5_R,Thal_LGN_L,Cerebellum_7b_R,ACC_sub_R,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,ACC_pre_R,Thal_PuL_R,Thal_MGN_R,Thal_VPL_R,ACC_sub_L,Thal_PuM_L,Cerebellum_6_R,Vermis_1_2,Amygdala_L,SN_pr_L,Thal_PuA_R,Raphe_D,Thal_LGN_R,Hippocampus_R,Thal_VPL_L,Heschl_R,Angular_R,Red_N_R,Temporal_Mid_R,Occipital_Sup_L,VTA_R,Rolandic_Oper_L,Cerebellum_10_L,Supp_Motor_Area_L,Vermis_7,Cerebellum_Crus2_R,Rectus_R,Parietal_Inf_R,Postcentral_L,Thal_MDl_R,N_Acc_R,Thal_LP_R,Cuneus_L,Vermis_10,Thal_VL_L,Vermis_9,Temporal_Inf_R,Cerebellum_3_R,Thal_VA_L,Occipital_Inf_L,Thal_MDl_L,SN_pr_R
Precentral_L,-0.013588766290257825,0.13036335815366373,0.03763144846230279,0.17713819187104632,-0.04489964574397411,0.14966316073228458,0.7060011862609712,0.06942682119585646,0.13676818760435555,0.16748174542007782,1.0,0.3594636979485098,0.33615688965381524,0.5822475332304484,0.15452869667319294,-0.40774562760102734,0.3981686698078458,-0.07109876056744671,0.12808616030825876,0.04004802869089639,0.41355473934558146,-0.46459567768712395,0.1256055166310052,0.12364157608174024,0.23233000087178687,-0.08295761514618498,-0.06807331194706631,0.17890288369636095,0.015464618661944974,0.4077664945781074,0.45055754328927033,0.8167585999789524,0.1520850931040961,0.8153871747157354,0.22274930685799546,0.7106227680982581,-0.15848014453763795,0.1576589744700804,0.5533845811901736,-0.28419224470230126,0.0199832606280918,0.4273050187550211,-0.2278824778487925,0.4237727750668104,0.11463600022196364,-0.19416023930682752,0.16418973670093162,0.28449088189754107,0.2790962927879401,0.022321394869462764,-0.34607132222569276,0.07111344227866936,-0.3266879269571113,-0.3043839196722687,-0.03306227343928196,0.28962914850325394,0.4817394620675417,-0.39592832534684247,0.25303948482993793,0.2379532245227131,0.2890380037757543,-0.29675382032953274,0.3107860558647886,0.5167128562599171,0.16290673281928275,0.2514678486184553,0.18219041715895934,0.4842362998269596,0.4388277388179957,0.31057750546902696,0.2287879664000115,0.058850752365761795,0.12014439800486532,-0.2796404949495799,0.6067943013064313,0.5001972124233991,0.7391516975507714,-0.09198867217229897,0.0213707780339274,0.061530526154172586,0.2785068904852713,0.9371952238659944,-0.184937586172999,0.14700122382490813,0.21612025352523828,0.40164281176852434,0.38111317849215653,0.013985371529085891,0.17564532987076578,-0.0008005160691821643,0.4426456772711854,0.29408662790696644,-0.2627011836464333,-0.2979570097957479,-0.07397872921159984
Calcarine_R,-0.5237965506371883,0.4778639689402704,-0.012127768466218351,0.6916332511292366,0.6937266868845624,-0.24282887024306327,0.5163975958494578,0.602461689631593,0.4789477070745013,0.4561823934554177,0.3594636979485098,1.0,0.2841643550896447,0.21528429717968223,0.7748238596108215,0.25090509576731634,0.3671264532336626,0.2136983873583819,-0.08840223218026315,-0.25653065610503667,0.9242292896701955,-0.25660644908326685,0.7491213595693904,-0.31942034686587745,0.5625483658329421,0.5392207656554969,0.032824161579356276,0.3441512228102716,-0.21315444817451232,-0.07156806925442424,-0.07786057985489762,0.2875050356652962,-0.1866817310632309,0.46615731474647687,0.24950283920313027,0.23034240270111803,0.3941698988300087,-0.29461610359586554,0.02846018098617069,0.19302776518974363,0.113741896527988,-0.05582429915794087,-0.19910449321888038,0.4334462613604167,0.5982450673527037,0.14906655326917126,0.4513789085931172,0.5137250597125782,-0.0359266951241686,0.7338566936367331,-0.4564815316864289,0.62976879696536,-0.40584596859770156,-0.1465339405447453,-0.4983973366275003,0.012100182806854988,0.23823688085953001,-0.5374476101593411,0.7514933887690477,0.8874213595376046,0.32703421785623293,-0.07475829376537962,0.06671714440463439,-0.030745633265202833,0.39030995882241054,-0.2691424575680185,0.3186317876068287,-0.29223759034586755,0.15674089975477531,0.8844916456598927,0.27313462392823024,0.7704123125280224,0.5940148269544959,0.11280220197991109,-0.007711702641246455,-0.026832242532965726,0.31847351239574556,0.6570287592961146,0.7437059586302478,0.19970300826361936,0.09170424099889374,0.35094478430881576,0.49312506874055706,0.502600756069489,0.3097699116062959,0.9071095155241834,0.31426662661651017,-0.6086309333201713,0.8207574835863672,0.663788783874303,0.6981747446991109,-0.107911978827402,-0.4366033536349618,-0.18340069285668692,0.11615368060617312
Frontal_Mid_2_R,0.36005668911087996,-0.003636579659724297,0.3535713202270275,0.41878805034945266,-0.04249557434986209,0.16740612450997397,0.6620082028402982,0.04679730233797855,0.15991112170660432,0.43651454376650833,0.33615688965381524,0.2841643550896447,1.0,0.38661884249024747,0.06942322798769901,0.02524488776493773,0.48305126849364644,0.24757002369911554,0.6154933944878157,0.38871526847388743,0.4209675372536011,0.17972160307520543,0.14517996953358933,0.4289970398099951,0.16297891956886368,-0.0457633013279446,0.009015042970240868,0.6810814080442035,0.27439358878523,0.38976235739992166,0.30053184235407016,0.5353986670530697,0.32169764775423454,0.18586552177395088,0.7394399120358109,0.6932138433500644,-0.031500409851911354,0.473373293493037,0.47245216678598,0.2789356277463794,0.3880018110161889,0.6527558516582387,0.4561189801266134,0.6188237957242875,0.04468707810268878,0.3258587543039924,0.579916820654605,0.5872702508014822,0.36770696758579324,0.02850107974059238,0.1174043105340046,0.1957215619435503,0.199797385790608,0.27798771695997365,0.2994006782190215,0.44201237609728633,0.30399022737084075,0.12638061994118166,0.16886837691999845,0.2802476755748964,0.5539002004353678,0.2022278441407527,0.22851341627486463,0.4933995332320646,0.4720989943930479,0.4670252126039625,0.5717788810469068,0.3546660475087918,0.6816937928525957,0.3168761939477044,0.486422676292085,0.17411256910189735,0.10155874865397413,0.07970294082009452,0.5178753861726958,0.6703445004191759,0.5663289433962023,-0.006963829139625061,0.06606686075301714,0.33278431407158104,0.37592414659765583,0.31331761727091595,-0.037289661396762694,0.12939861108962106,0.3321989562456246,0.21512924667243644,0.7112758225232493,0.3167759082805911,0.2164819642363855,0.03287699637203264,0.5497513129326608,0.5331176115849509,-0.16453231263291052,0.34477954124535604,0.419730211986656
Thal_LP_L,-0.00743008050826164,0.13759068171718772,-0.23364741864761626,-0.100151211900456,-0.08152798688511664,0.11382248924458334,0.5508815509530418,-0.012400581449347489,0.2508643129029752,0.0746624694508089,0.5822475332304484,0.21528429717968223,0.38661884249024747,1.0,0.08153025657302021,-0.5456024923678833,0.353238933357757,-0.22813311624468646,0.21333311861800278,0.02470029787317276,0.2675213980864683,-0.4644995576462376,0.11107092730277612,0.04222040859607048,0.2343049399752501,0.10717248534170902,-0.1485143535649105,0.4207494799067918,-0.16935976896005323,0.4994546906211454,0.31567643311349,0.6799491878622,0.30730896571032473,0.6076690306357714,0.2116571085471552,0.6525632953369079,-0.12805355516622507,0.02641441816938957,0.6544666122238878,-0.2542222211401077,-0.07077640733672341,0.44905071459986245,-0.023125313747809968,0.17960297549949872,0.009942581051478662,-0.20232357328254547,0.29760059945083867,0.11066355871712712,0.4535750657836723,-0.008963680800421545,-0.47502524473193336,-0.016009959155105755,-0.3622492022951934,-0.37197421854380014,-0.004723942117834424,0.030146709323975302,0.5486999734667072,-0.43420730577219313,0.466544293511649,0.08704682763865083,0.5207538229350392,-0.34598756685885074,0.3004375109722351,0.32277888252447906,0.18413681291057543,0.11269364689352529,-0.11619907100318022,0.6085599959455853,0.31566931634002404,0.3066547985930996,0.16767459843240626,-0.005262901261755113,0.09460011384578525,-0.5112835057257755,0.5852657872578959,0.5852005338102038,0.7303831227179876,-0.15670420206520516,0.050077102111055025,0.013661850608972567,0.5229059495859082,0.6514614808615562,0.01481541234885315,0.3529667924323216,0.21961777760908802,0.20872030823258117,0.44543804398599773,0.0440850722645506,0.22668832640504963,-0.16202562977922244,0.6581305174237649,0.3836222768017802,-0.11407592309741328,-0.3117669236155075,0.09996530995316716
Cuneus_R,-0.6091802289934944,0.19764634250839178,-0.011112004319837958,0.5776168198117615,0.8431078327894929,-0.6157231595412603,0.24766340109243568,0.8939424507218744,0.6791768836977545,0.37134431725700623,0.15452869667319294,0.7748238596108215,0.06942322798769901,0.08153025657302021,1.0,0.3745350623954302,0.048219543994197964,0.3546996032527204,0.055458012778435636,-0.27874037818966907,0.663726297897101,-0.3035972296232776,0.9337602881006256,-0.6399080033460799,0.7931240769228612,0.46717150517186884,-0.3467740146270499,0.31396350399679074,-0.16549512917009968,-0.20719684945205094,-0.5098232192480204,0.09429885154390615,-0.40427019233886036,0.184783523516546,0.12337161637332707,0.09561985778483048,0.17045928228105675,-0.5640924634451493,0.014901701094424308,0.06747887910439554,0.3658787941816068,-0.3791017498975522,-0.11884777776652518,0.1833659879985896,0.88958227858951,0.36496602159443225,0.532753624627721,0.2561137262376973,-0.2959702156832142,0.8467763516510631,-0.47682930564214576,0.6653789837973813,-0.5668895170746935,-0.30176065106457256,-0.5963967196736584,-0.09988262005669539,0.015776206937273492,-0.5103969390556997,0.5935005559954785,0.7445359723023486,0.041793511462207625,-0.38456696795286166,-0.10089190099876742,-0.15693348153020675,0.1136628632295072,-0.43112699069228005,0.2263091814376696,-0.500796008671626,0.016462955765752726,0.8057868060371709,0.05162680146366327,0.855273116573935,0.804039367582769,0.09457076234736897,-0.32810278290912537,-0.14662384800813855,0.2583656218692914,0.7002055587231485,0.8340201751733441,0.4993440060534231,-0.10000212932377481,0.09319174684409844,0.397273960825729,0.5093543209296723,0.3095402766116816,0.7460856588044534,0.07417974215892323,-0.7015043973906006,0.702457065262937,0.7621968685608164,0.48622037164182236,-0.29857810220473924,-0.6274911955417174,-0.1712435095995721,0.08643936843597695
Frontal_Med_Orb_R,-0.12544405901080075,-0.023761589769490967,0.5154939765467198,0.47340241713355474,0.45825288540390763,-0.2568986092427786,-0.19397064159403526,0.43449216443609406,0.20866583441213837,0.46439392967216775,-0.40774562760102734,0.25090509576731634,0.02524488776493773,-0.5456024923678833,0.3745350623954302,1.0,-0.16889580288954847,0.6918616445549435,-0.011992314819249731,0.0996432377721661,0.21056860712825543,0.6846115784868944,0.404804310885673,-0.1504999499363713,0.25057138045315785,0.22532995976928827,0.04454089153551808,0.07980395876195641,0.05696765567762861,-0.45974968402493194,-0.39379764219755875,-0.4478745877929322,-0.31847971212961734,-0.30016915395321425,0.17490302052395665,-0.47995759439823016,0.1428019935213298,-0.0823766191006276,-0.5359528932528722,0.4406426589596404,0.5065847326017311,-0.38122973453847486,0.18070536700444373,0.0046292174586548725,0.40585482068061424,0.6900508704636846,0.1614051148302485,0.16324790723016658,-0.21645952647891922,0.450432692140193,0.48226856580904087,0.5960672658113755,0.29266756269892374,0.5969808060369822,-0.26041948287313904,-0.08675263929705972,-0.4116420514294764,0.4252376544513257,-0.019791572609289546,0.3761028821625355,-0.19481735758575555,0.40246032136348286,-0.22306996909789872,-0.37808276080763187,0.07044305127498206,-0.20157774269067405,0.39930577551655394,-0.4987327501087717,-0.14250267123783555,0.16085302070183743,-0.06910146218805036,0.48386752772122466,0.36470400328823205,0.5775385428880639,-0.5544049221447894,-0.4411433616145158,-0.44690544760610235,0.4071163516049539,0.4855403135569618,0.3563321220326984,-0.3945947912710914,-0.4064820564803004,0.23424973916000025,-0.110413884429068,-0.04905376918221693,0.1862708249501138,-0.09669481874555814,-0.1641007167357386,0.25590793707981396,0.5373928305586887,-0.10974758773522063,-0.42323230011653284,-0.17616710328092203,0.38048036558619946,0.12228317179851246
Thal_PuI_R,0.07063799666350991,0.05210056028715079,-0.020587697118037877,0.2903509491785618,-0.12457231771991667,0.06011169204725744,0.6515520646906449,-0.07793195046869994,0.021747236323738754,0.2712282393910619,0.3981686698078458,0.3671264532336626,0.48305126849364644,0.353238933357757,0.048219543994197964,-0.16889580288954847,1.0,-0.10298238527299686,0.12504150268538128,0.02353048441494304,0.4764429407224251,-0.08479424167562946,0.06723443546593037,0.2007807219611796,0.010047557305256973,-0.011154884641912364,0.09312187346278868,0.22547902361494454,0.11255115542137614,0.26524257536545565,0.22607070368903565,0.5373462362860587,0.16645827441122316,0.3039755127323111,0.32374197074058564,0.5076558490943526,-0.03291540638940077,0.2261059615787553,0.33738822900495524,-0.07343323244741262,-0.027510018077162614,0.4569535901210772,0.06436348424616739,0.4924605145750464,-0.08693977699737651,-0.044594574035010257,0.21890819758766486,0.5150913526841361,0.18126374477907184,-0.025430998710944924,-0.1518801993608634,0.04813830726411525,-0.0016967508395042904,-0.0029216144790691527,0.15018258758117353,0.5240717095680583,0.37946565599208465,-0.13739823940545562,0.3206975433530642,0.2116282880581688,0.35553233367612747,0.10264581815732331,0.15454203464190408,0.4045952351727742,0.18717786354354482,0.4703511803908466,0.2911583391219141,0.23811850671914583,0.5313968083930213,0.3460531666522379,0.20454599078057734,0.07306598738831076,0.02283821278899001,-0.17020983388836516,0.3112670480236707,0.4409028245730807,0.39345464316273143,-0.05779218316157538,0.029163006834283908,-0.06860549270647141,0.4991880635973959,0.3606271497111454,-0.08636238421845409,0.13086593149141867,0.07001859586673256,0.27776347236667404,0.4442894927653565,0.010508876819007138,0.15467591511958187,-0.06996509746447488,0.5708092877798702,0.23292452323473017,0.017734172397726625,-0.1254513573943909,0.1106902314805843
OFCmed_R,0.1434517706728383,-0.1522234357558255,0.7771941032929697,0.5636601935045511,0.4330000783388955,-0.2242700093721112,0.004842027004606206,0.5235121034069259,0.2757028505607711,0.49318252441765265,-0.07109876056744671,0.2136983873583819,0.24757002369911554,-0.22813311624468646,0.3546996032527204,0.6918616445549435,-0.10298238527299686,1.0,0.3928326732533459,0.416567559438274,0.22593980726135784,0.5278817697844388,0.41639953061933715,-0.00047339943766033717,0.314774208982063,0.09797519146721217,-0.12467219607990217,0.28486026250611673,0.2313287922432571,-0.25445426432817403,-0.25340423268860096,-0.19636386754636787,-0.19126035547082731,-0.19074169639644217,0.3091137101197122,-0.08668222624549217,0.08024584612586634,0.10207687065800178,-0.14845436499806125,0.41931191264933737,0.7935422809822632,-0.04668181336978541,0.41894852408094535,0.23670610548371868,0.5054029881114332,0.8432862139780765,0.459865120326442,0.21648424730460766,-0.01579766751377315,0.47618142470227515,0.503340697616328,0.6397381411187124,0.2714808367527759,0.5624015838151042,-0.12655248813119194,-0.02518975577754066,-0.27523532941710277,0.4020579502483539,0.014082079560798662,0.40137782944096406,-0.06446601091894116,0.21480483146734194,0.007779852605968477,-0.03290868011795622,0.12331909627918947,0.01355262515406959,0.6216215437634699,-0.16412527062506,0.130821769022582,0.14476928873726336,0.01125156575053497,0.4925790265655395,0.29299906399204345,0.4792966957303344,-0.134132450448836,-0.11121743763221219,-0.03863695018509009,0.42594777269233447,0.4067970580891808,0.6422625638334308,-0.43374104388600854,-0.14993845879194181,0.10179796396216682,-0.1949939609490927,0.10486421595850667,0.14357749613626852,0.1874633324002928,0.06789425014161075,0.34031387010814107,0.5519041295691085,0.07919102516101957,-0.14094661240492423,-0.35846118341805655,0.4989764156481446,0.20995643917153647
Thal_VA_R,0.3799449874169427,-0.2878402241841622,0.38929699672762824,0.26253783714371537,-0.014588011283156895,-0.12313238984333574,0.34708794120915887,0.12977293424695752,0.14083458311989905,0.2770897708762213,0.12808616030825876,-0.08840223218026315,0.6154933944878157,0.21333311861800278,0.055458012778435636,-0.011992314819249731,0.12504150268538128,0.3928326732533459,1.0,0.3458756191991774,0.029524900474672596,0.11251948174898192,0.11822416304396852,0.21230322893491382,0.17500516548204217,-0.22034469686802827,-0.35215122114877434,0.6874606898012495,0.5349120897040145,0.31868383620768215,-0.03908542141517711,0.28977804832152293,0.15743850618750999,-0.13853551828543872,0.5748931537390034,0.5432101209467881,-0.25919822479692006,0.40720614307820036,0.5759872138466543,0.31440676401698364,0.6578047411570669,0.504458987483365,0.6831387399075721,0.4049146313341306,0.1512448845861126,0.5153879647290074,0.6208203524316496,0.2008131765343554,0.20289482677576975,0.061724006593775624,0.17790536140940907,0.1190833800774223,0.11497998469472252,0.1336939039300334,0.3272451958941756,0.27219047914735456,0.16353515838538193,0.29015196625669487,0.020228011759350916,0.03385973871176829,0.20533353456242381,-0.08597205429659173,0.07487410948836584,0.48204127092698557,0.15284129246147582,0.387700958377403,0.5246100116923318,0.31223492638654127,0.531621900945066,0.06555581924924751,0.23937840290262333,0.1277701421415106,0.0479888973608442,0.18771850251226663,0.3362484286236477,0.552453119448028,0.4560844465839933,-0.02312569382065984,-0.01849157345430148,0.5897152460847547,0.08578511725442396,0.018060522658575346,-0.23592074303756835,-0.006846625430497108,0.27784637546003954,-0.1068854243456346,0.5226058563642781,0.4437553787258104,0.053231970113146634,0.05120325618482072,0.2594444438951906,0.49048592619848586,-0.23309437007357758,0.5111765750945942,0.3326452920361641
OFCant_R,0.6798843223374802,-0.26800338515031413,0.6760804850076698,0.12849122351718573,-0.2381107275150199,0.29725332262534526,0.09028171581282762,-0.1051067132504174,-0.21184220518738225,0.30859176942239885,0.04004802869089639,-0.25653065610503667,0.38871526847388743,0.02470029787317276,-0.27874037818966907,0.0996432377721661,0.02353048441494304,0.416567559438274,0.3458756191991774,1.0,-0.19026864795964085,0.49781378414511274,-0.2262711369825327,0.5278102995014672,-0.17803316173955344,-0.2879459042762132,0.08691147836945035,0.1444628755608328,0.06730327517714886,0.2798076071821587,0.2499485018032138,-0.02347906403045069,0.21664670095606225,-0.14617207048610834,0.21561489665871564,0.12852991273900166,-0.09881400441476212,0.4608664339374551,0.06365044013132776,0.269724995990989,0.3316016777579989,0.3520515482734783,0.4199920111363649,0.2149497027191494,-0.13961669838225732,0.3013842741598169,0.12325972499651322,0.24531972156398107,0.4217206378140151,-0.24854297047280519,0.5809215731125196,0.051496597217009075,0.5276300319787482,0.5471282572942661,0.41754858729420663,0.3484381984804249,-0.0037744153592306857,0.49174064495716063,-0.3817655447467676,-0.07298088918159383,0.2635739846113901,0.3819754486185163,0.2620994856581607,0.3325266656425508,0.24556292464578955,0.3884482146784012,0.4035355473448418,0.3828235776174409,0.2272989959470114,-0.3840297078616333,0.11392134134005305,-0.19016024742598825,-0.2968509795340725,-0.023724168340703733,0.3686902582152564,0.3091678466936284,0.07574118426150442,-0.10337355441861923,-0.25119378287589195,0.2842247407793032,-0.20035167688041633,0.02375526025484547,-0.16333562182930486,-0.5360557210197172,0.15048506338664314,-0.3553480461575439,0.47887556930268493,0.6065226160892624,-0.1670323844948037,-0.1077056654883745,-0.03884406921884651,0.26682368062577466,0.006264998309119742,0.4381033158133104,0.27890090035556653
Lingual_R,-0.42682309533285234,0.4515854783646851,0.024150014472577558,0.7294859224635294,0.5615322057231487,-0.17509210996393398,0.6324235397942627,0.5134241674225972,0.42704842137229243,0.4915781832447432,0.41355473934558146,0.9242292896701955,0.4209675372536011,0.2675213980864683,0.663726297897101,0.21056860712825543,0.4764429407224251,0.22593980726135784,0.029524900474672596,-0.19026864795964085,1.0,-0.19651327131301255,0.6690437624082047,-0.21229156467936744,0.5099328633757154,0.43886365171118413,0.04830013909829312,0.36641423216242797,-0.10050268920171156,0.041751141662721786,0.004135616927161518,0.4055244136959325,-0.1234669916852111,0.4605561841778381,0.3648950000249505,0.34799354247306424,0.3186052211395774,-0.13865588158891806,0.09890366863656047,0.1878530945486938,0.1790908191361845,0.07300133241206856,-0.16157156989172475,0.5120180878690287,0.5021263863187795,0.16863035811874727,0.4738099551052861,0.6812936553491431,-0.03508117343262693,0.6154652116082117,-0.38919202074757026,0.5807021187051279,-0.32850024049853505,-0.06495808610612612,-0.39457193795487466,0.14172791751194297,0.24757698249178808,-0.46383038247019653,0.6918940505903309,0.8687963340492516,0.32948495020525953,-0.031248846247543836,0.10122662670519225,0.07601985683041634,0.3544010401138895,-0.06397728438049963,0.3841765648350025,-0.20907667309708894,0.3398685092673237,0.8390845394704259,0.25658021947296245,0.6905357906860798,0.5121568257629409,0.08923310354886996,0.08365405877347058,0.12227329913655142,0.38418548837427147,0.5535973004290102,0.6326613672998994,0.1875404298065106,0.1881823190039855,0.40657507548462934,0.342290534368657,0.4401900667332802,0.2900721343127561,0.8346713676122746,0.4609358364805477,-0.4819724450940755,0.7774049546297191,0.559649861287556,0.7486210309635744,-0.011562473982259455,-0.4160957902469855,-0.1305441492206282,0.1051163385045827
ACC_pre_L,0.43947340835900395,-0.2393673533606933,0.6487620113421934,0.16689682027463784,-0.15074198055825463,0.1912269161853625,-0.23768570103572137,-0.17632568369164645,-0.22280657015843816,0.36535994297326846,-0.46459567768712395,-0.25660644908326685,0.17972160307520543,-0.4644995576462376,-0.3035972296232776,0.6846115784868944,-0.08479424167562946,0.5278817697844388,0.11251948174898192,0.49781378414511274,-0.19651327131301255,1.0,-0.22444962203828236,0.3921686378264525,-0.25802797633643926,-0.07228633318294382,0.26014219034781244,0.027155043323359475,0.17830241100650376,-0.2147468856102181,0.0010259731208817618,-0.4263501143422665,0.013088853992062286,-0.4268077326439084,0.22846973780459556,-0.4135800851641034,-0.011038853319586834,0.40768079682179786,-0.4065389052426592,0.4605264700882712,0.3429630584617316,0.034485708721567726,0.4289002884493531,-0.0061789196772855555,-0.2160539768387325,0.5285810781106699,-0.07581740232195523,0.14311327014014327,0.13616836191294296,-0.14269890972131571,0.8730305469142168,0.2084808777349647,0.758970232137502,0.915713597499325,0.2591081656108967,0.09572823904637585,-0.3339922513907105,0.8493335252045884,-0.4053525856541775,-0.08771044424990858,-0.03390601735157229,0.7304126923866163,-0.056232785039469727,-0.14552687054802688,0.1138706448950147,0.2134882435021938,0.3667784736325845,0.005441035762572114,-0.013071315855495489,-0.3792814305551921,-0.05141013805217065,-0.08690646032726393,-0.21678520362613582,0.4472251426598069,-0.2125087566517092,-0.15252074585311576,-0.49205872640918685,-0.09102979214027507,-0.07570824624665581,0.09834743172247315,-0.26526518630931817,-0.41763783897293316,-0.04312811527718938,-0.5083589263214147,-0.16108037290167737,-0.36985846713212117,0.08230317618102793,0.4481857903350697,-0.20017034384149954,0.005421053378154874,-0.2871741890996237,-0.07679934196309025,0.2721575491343404,0.5874230729547458,0.19754670635135607
Occipital_Sup_R,-0.5754709018745329,0.11953779471464163,0.041503074893433835,0.6191257084498137,0.8211706732058547,-0.6646800310748252,0.27281048403447383,0.895975182448864,0.7259369240459788,0.39524719299784034,0.1256055166310052,0.7491213595693904,0.14517996953358933,0.11107092730277612,0.9337602881006256,0.404804310885673,0.06723443546593037,0.41639953061933715,0.11822416304396852,-0.2262711369825327,0.6690437624082047,-0.22444962203828236,1.0,-0.6276322088709411,0.8333244871760278,0.45054625713135354,-0.36500970712575864,0.3562645795710629,-0.14574338410006435,-0.19244037317411686,-0.5532949372603259,0.12821449640135044,-0.411869800798808,0.14850887705765878,0.16521870168792357,0.11602685356769843,0.12523801863994832,-0.5533432893602397,0.059253504727453166,0.06105618972759109,0.4311348747549961,-0.3376772453756155,-0.06238346371899569,0.1895972852098474,0.8932092897282222,0.4203874832850624,0.5931860269735532,0.30952857440928755,-0.332174066004513,0.8398990814038851,-0.4159712610877599,0.6783700610915256,-0.5409530368839313,-0.22140977284286564,-0.5451357579050825,-0.11988978288860197,-0.04258785439689465,-0.45624086760180044,0.5938528875467952,0.7460865084369044,0.0681311226852511,-0.3737938827441153,-0.04970580074543386,-0.1946434058893779,0.04648803286966075,-0.33798579550261604,0.2618222495574835,-0.4880307703876375,0.011652521631562157,0.8064338357875551,0.013993874053735875,0.8695480272430052,0.8046239869098626,0.0931356457447977,-0.32608851489869284,-0.10942521422466724,0.27755003831833347,0.6976036179866868,0.8659745253245822,0.5366243021723693,-0.04317297328208788,0.06015718331393973,0.330138684949529,0.48990899349992606,0.2219313897783211,0.7001073085311842,0.14101403469418033,-0.6861253569397412,0.6914803486411805,0.7616441149364999,0.519765338440542,-0.3094491376059791,-0.6242247170488463,-0.1739369650411306,0.11975712993946003
Frontal_Inf_Tri_L,0.7615088153700266,0.033928652998042874,0.3280372228543989,-0.13446072831660003,-0.6289027288530562,0.8123248054360844,0.19023415188695164,-0.6001789743232843,-0.4414966001783671,-0.05261537562009326,0.12364157608174024,-0.31942034686587745,0.4289970398099951,0.04222040859607048,-0.6399080033460799,-0.1504999499363713,0.2007807219611796,-0.00047339943766033717,0.21230322893491382,0.5278102995014672,-0.21229156467936744,0.3921686378264525,-0.6276322088709411,1.0,-0.5280595707262563,-0.30273404699280365,0.5941250860144986,0.05395869241930684,0.29283748268900733,0.36079548753206636,0.7675071819901252,0.15585913563875328,0.45877592530525746,0.06135015559465033,0.1876359342545555,0.28206968455093434,0.10976986311012228,0.8117035607354272,0.1082532870877638,0.20286019749630743,-0.03955504145260714,0.6933737967797469,0.3257629375244349,0.29755474505563917,-0.5948066349725037,-0.03567976470470629,-0.2063183623056039,0.10848030377103697,0.5131607961224844,-0.5529715843793235,0.5227539791562786,-0.4442916737832674,0.7753587961334264,0.5062003751668747,0.5147309328122125,0.3438259706509968,0.3777268344758426,0.4927910770106507,-0.32178567790504076,-0.2914035689865035,0.22185775363456234,0.6632918394440529,0.30795386561871047,0.5003084672606801,0.33127570380468585,0.5132482415798286,0.1501613658527617,0.5806024109971749,0.412059099818744,-0.47236381168776864,0.4623543022804265,-0.5976347790608492,-0.5083060323306382,0.05510795148401111,0.6087722599059199,0.3021915767362381,0.06196355385242379,-0.3837713938737155,-0.5280399956610973,-0.1738594469644343,0.16669539766339378,0.15766020718407134,-0.1826740729999409,-0.3549353511658032,0.16779221782857637,-0.2709571821769242,0.3483899488535475,0.7670421143451983,-0.29172336718317177,-0.5668865536851498,-0.03591904788585398,0.5253285634682376,0.4402221209741276,0.4076500376257161,0.21648854122872613
