,Hippocampus_L,Thal_IL_L,Precuneus_L,Thal_AV_R,Thal_PuI_R,Calcarine_L,Cerebellum_Crus2_R,Red_N_L,Rectus_L,ACC_sup_R,Thal_AV_L,Cuneus_L,Cerebellum_3_R,Angular_R,Vermis_3,ParaHippocampal_R,Insula_R,Parietal_Inf_L,Rolandic_Oper_R,Thal_LP_R,Vermis_4_5,Thal_MDm_R,Cingulate_Mid_L,ACC_pre_R,Vermis_8,Postcentral_L,Pallidum_R,Temporal_Pole_Sup_R,Rectus_R,Frontal_Mid_2_R,Thal_MDl_R,Amygdala_L,OFCant_R,Cerebellum_6_L,Temporal_Sup_L,Cerebellum_8_R,Parietal_Sup_R,ACC_sub_R,Thal_PuA_R,Frontal_Inf_Oper_R,SN_pr_R,Heschl_R,Cerebellum_7b_R,Cingulate_Post_R,Precentral_L,Thal_PuL_R,Fusiform_L,Thal_PuA_L,Calcarine_R,Frontal_Sup_Medial_L,Occipital_Mid_L,Thal_MGN_R,Temporal_Pole_Mid_R,Lingual_R,Thal_MGN_L,Occipital_Mid_R,Thal_LP_L,Caudate_R,Cerebellum_9_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Cerebellum_Crus1_R,Precentral_R,OFCant_L,OFCpost_L,Hippocampus_R,Raphe_D,N_Acc_R,OFCmed_R,SN_pc_L,ACC_pre_L,Cingulate_Post_L,OFCmed_L,Olfactory_L,Putamen_R,Supp_Motor_Area_R,Insula_L,Thal_PuL_L,Occipital_Sup_R,Thal_PuM_L,Postcentral_R,Frontal_Inf_Orb_2_R,Heschl_L,VTA_L,LC_L,Pallidum_L,Vermis_6,VTA_R,Putamen_L,OFClat_R,Temporal_Pole_Mid_L,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Temporal_Inf_R,SupraMarginal_L,Thal_LGN_R,Paracentral_Lobule_R,Occipital_Inf_L,Olfactory_R,Cerebellum_7b_L,Caudate_L,Thal_VA_R,ACC_sub_L,ParaHippocampal_L,Cerebellum_4_5_L,Cerebellum_4_5_R,Vermis_7,Thal_PuM_R,Temporal_Mid_R,Occipital_Sup_L
Thal_AV_L,0.12122861757419047,-0.04179647759781336,0.16316201572943542,0.6123322294615177,0.13105895524183211,-0.10665915159032048,-0.14732953365648563,0.10003043480520184,0.32447873911869146,0.48547980289592274,1.0,-0.03698213421119952,0.2117777092202565,0.04218187033412485,0.01962868238923823,0.34684914874847383,0.3078390851403716,0.10180148877492295,0.41694223587464163,0.2582569973405018,0.1734632568757461,0.0605995634891997,0.3508431967667798,-0.16985719489106266,-0.23519694851468265,0.26796000338685355,0.37810894202273726,-0.03881530821551433,0.4210301464348734,0.3727345608215275,-0.2555276224321997,-0.2925869916373472,0.33356119737278334,-0.1369916679605929,0.1404601431907581,-0.04187208398806913,0.3059910110135448,-0.12750566736278443,0.4406590045723265,0.2222917562513218,0.07610336326872572,0.3656941464669855,-0.02310488558503671,0.3490095750055987,0.3516411718595074,0.1685807184449732,0.19301745750308666,0.12010962635235613,-0.06823885472686067,-0.14343137966376068,0.19228366021931656,0.24100448011131692,-0.1410816445542968,-0.014015682476645277,0.0741467533157766,0.14742160597626958,0.3860316889604965,0.38955756398809693,-0.000994341547683743,-0.0948817429504192,0.18469109901004582,-0.06917170839465324,0.26877735823594984,-0.034502552730626024,0.16099106983813133,0.17328812474713529,0.07924166657972281,-0.020191450668175803,0.1615533532812467,0.06355864515249209,-0.2353233742695667,0.24769835044900065,0.15047156967913217,0.2891421626385191,0.6321867163527842,0.5607299706379268,0.3717392642584772,0.0884705823582115,0.09042193357675002,-0.0361632418812026,0.285846752945985,0.11601918057338786,0.02633471196710035,-0.01175340893006843,0.0903629237129337,0.29168422582347314,-0.10269981481792419,-0.20412953947676474,0.12303072194289119,0.16682818459389148,-0.3292407493032517,0.13419911888549965,0.3538987382785697,-0.08719762023530774,0.08029215914581755,0.25379856915310683,0.39923311096906167,-0.36436505295212224,0.3474429983408982,0.327749758614239,0.31558150206096663,0.5912443344943106,-0.0933346193934736,0.15315358699671758,0.1497506470724743,0.047166859857967855,-0.025479351465094963,0.5859442535291801,-0.028380898927725044,0.0577416163867874
Cuneus_L,-0.2934525151405407,0.3594853930371799,0.5518230414980917,-0.14646435144191242,0.27776347236667404,0.7793304923727262,0.6626834671427366,0.06921662309947856,0.08860134826629869,-0.08872639538384779,-0.03698213421119952,1.0,0.6089823494607602,0.8462046411492724,0.7437773067735151,-0.031914703387638105,0.34552729047917025,0.5471789374142435,0.3346123593057949,0.3120884790854254,0.3964078714970553,0.6016973661812274,-0.040306307063081276,-0.2412046584451812,0.6383898620274117,0.3989622950372974,0.031634803490002486,0.4636009490176705,0.16849376324030935,0.21512924667243644,0.47117347267665405,-0.13578855723742642,-0.3553480461575439,0.6778932047270002,0.01105054354116116,0.6768785290942302,0.5598939216907307,-0.4991039422799964,-0.003965884102466259,0.41862818702716986,-0.03711285352064114,0.16592674989841358,0.6576637392351466,0.35020022713038507,0.40164281176852434,-0.5966692959245317,-0.18692055689246043,-0.13547564143337984,0.9071095155241834,-0.14564200291017615,0.5238542261784903,-0.08904679200912567,0.4058643657312752,0.8346713676122746,-0.4347265663011832,0.5683085393774131,0.20872030823258117,0.2637149142961356,0.6845669305648143,-0.38742428890691355,0.5902948390963991,0.6082853781671417,-0.11918072964105753,-0.46391246656526175,-0.495178174679551,0.1679882567526797,0.3209852463892451,0.5218648372516759,0.14357749613626852,0.35442647932748816,-0.36985846713212117,0.21994300568393851,0.09850339933376986,-0.286152319736397,0.017952170136768725,0.25515789660692445,-0.062039301745851844,-0.11437454470843063,0.7001073085311842,0.7554153448708816,0.09658641823561469,-0.1504527554120716,-0.47645795246593453,0.23976093532720166,0.2863426040641207,-0.29923573815722,0.7227372771289177,0.12866843030158714,0.06461464336139322,-0.19386335293084653,0.09664184450234674,0.37310643461979515,-0.517739729177624,0.5415982603258237,0.40708830236753996,-0.34620572681265255,0.18422938234474281,-0.39691378550565015,-0.39121495546754587,-0.13509797083441621,-0.24181042425496402,-0.1068854243456346,-0.5769486135452436,-0.36947345256625364,0.21675096403176525,0.3117127573626989,0.584661696611044,-0.09068997971102845,0.6531075174008393,0.6720463800310904
Cerebellum_3_R,-0.07725838631708058,0.5302600460327304,0.6758572737885523,0.2779264610123097,0.5708092877798702,0.6688867705350373,0.49788294294592095,0.2397102537373197,0.10989738299372664,0.2628503980431105,0.2117777092202565,0.6089823494607602,1.0,0.6889645036736455,0.8451957823941172,0.319138522337627,0.5430571726107108,0.46494382739422246,0.5800967398499334,0.34697706742744944,0.40205494897027133,0.5629179655789869,0.3014910886817928,-0.16215514933861308,0.3216557986881251,0.4543057139497098,0.11537879632492178,0.36813430231446037,0.16255127754550844,0.5497513129326608,0.27481115897429326,-0.1379834579005576,-0.03884406921884651,0.5694354083828758,0.08850412534339311,0.4524131144586567,0.4746733077203018,-0.4826064415404649,0.2586270319052592,0.6149623373585915,0.2934490046814181,0.480435825175965,0.44908605669798835,0.4820536841097601,0.4426456772711854,-0.18658566429955595,0.023802843830470915,0.2214825950395528,0.6981747446991109,-0.0632928151277482,0.4097052337455017,0.16870597078748478,0.050153376810228946,0.7486210309635744,-0.2783391883107617,0.3507808027200359,0.6581305174237649,0.587965469117662,0.4893989160911666,-0.31072688466400267,0.35445367406480444,0.33708426402622155,0.3038976262182439,-0.282556725438653,-0.2146334096024797,0.2334532480615974,0.37944946145049524,0.5307510816059543,0.07919102516101957,0.33488265545727897,-0.2871741890996237,0.4054904762107241,0.08046359042806892,0.047501144988061295,0.4265927104262443,0.6020683907884938,0.38124110497380354,0.1112573494821752,0.519765338440542,0.7322489765076992,0.517793303190445,0.04755274664932637,-0.21307481462775127,0.24328815667878834,0.4426783995931095,0.09271814777565561,0.6773655896034375,-0.1641498692517854,0.4135630249574156,-0.10427077214636289,-0.02265658639580186,0.6324164964736565,-0.21186743199421157,0.2852816320092838,0.24966882209072488,0.056082382887109594,0.5124577532746032,-0.2934530393989066,-0.11623166568911554,0.04877962296800742,0.1532800274477639,0.2594444438951906,-0.47491699536363907,-0.19221579806502642,0.49252417882027555,0.5346721183356452,0.34773459958320996,0.20026014487517682,0.4784739678895221,0.3764766235814065
Angular_R,-0.3872152669028924,0.4969368359756544,0.5964411221277697,0.016429682128475648,0.3460531666522379,0.7043762755482922,0.7391058745222323,-0.07198575866971504,0.1906485438723479,-0.11167766974378622,0.04218187033412485,0.8462046411492724,0.6889645036736455,1.0,0.7572533187815397,-0.020807097206033222,0.24577469828027482,0.44197958924775244,0.5271230135849754,0.2350374651748931,0.3349341923412983,0.652008433733598,-0.10269018435459105,-0.32196840499860435,0.5258593551335318,0.3100374366132826,0.023493577100018943,0.5829899686189971,0.31490522865215675,0.3168761939477044,0.42280240993310925,-0.29458932497073026,-0.3840297078616333,0.5648300674149893,-0.22759451168120334,0.698039833565134,0.6346473210171127,-0.583832941867546,-0.04948693468388548,0.6036346647590178,0.04695969416872563,0.164444547050282,0.712863705662017,0.3403446318940391,0.31057750546902696,-0.5247421838278143,-0.24338330821980989,-0.06800876630531819,0.8844916456598927,-0.37777891324896606,0.6224436857946196,-0.08020023573684713,0.4205855908051347,0.8390845394704259,-0.379146807244891,0.6119608960954485,0.3066547985930996,0.4674573479563578,0.6662611651862486,-0.5411720881268615,0.6275755286383682,0.6639115458578732,0.01181386399713208,-0.3835589425203624,-0.41322278021743475,0.19468065908682228,0.23827202049240082,0.6376626174804422,0.14476928873726336,0.15236713649164976,-0.3792814305551921,0.14544929946699542,0.20229692136898011,-0.1975931164695756,0.050923955833119414,0.2981453198064237,-0.08277394131249952,-0.11540314632060455,0.8064338357875551,0.8025716684253834,0.2898849749280978,-0.046542399492612054,-0.5712359764357345,0.1297868584847622,0.3566311067086235,-0.15101000692728506,0.6796956505753076,0.02814343501809473,0.13327752466368667,-0.0399946129239489,-0.18465699485746528,0.4232809564614262,-0.5662191623698294,0.612501983121519,0.14501746309973168,-0.2893596882586264,0.3062936220698041,-0.47252606723793916,-0.3800107459025382,-0.17200976617019406,-0.20129503369886936,0.06555581924924751,-0.5880656060701343,-0.46464109636911827,0.25178122295947164,0.3722043195146961,0.5575153584975947,-0.1205166151506301,0.7773437539425573,0.6836664309036916
Vermis_3,-0.16285069710788444,0.44507500246943466,0.6550573964542454,0.09520797490594836,0.5573592008184867,0.7853470302654842,0.592371048385802,0.1302255973911294,0.08938165764588826,0.07877849148411845,0.01962868238923823,0.7437773067735151,0.8451957823941172,0.7572533187815397,1.0,0.24908951923685627,0.424070818956459,0.4053530553416823,0.4624674234668788,0.24605877413963242,0.5321271845847831,0.543192035123215,0.16859250384986824,-0.09904262640919348,0.5158054844777569,0.3717991598527535,0.07827518392018172,0.43465339924535956,0.09377030413234458,0.41877892366996256,0.31115331279771025,-0.06759365813835323,-0.14120668351340954,0.6734499453093941,-0.03407410378711803,0.5351575976110459,0.45501410108666857,-0.42753244535869617,0.17711542466957036,0.5509757590629509,0.1370800876034488,0.40010785612223343,0.5353894400681398,0.49001513969771165,0.4077767893859627,-0.32748539045635966,-0.05570305323496758,-0.057908059087486995,0.8269391900007622,-0.07754227480484548,0.4207902348828708,0.17444613433705033,0.22060316092967533,0.8938294979751418,-0.4062352542917036,0.452293425862702,0.34909147387871853,0.3297393664524049,0.551719158519318,-0.3192144739498666,0.4376677786981367,0.45319187301558317,0.21543277075104353,-0.33975566101047716,-0.3477638651923274,0.29537085393957396,0.2512877658430958,0.4128972948180898,0.15184119671228508,0.33821295751359065,-0.244716772260953,0.30855892688709663,0.08403416276728727,-0.15197662299905326,0.20350974533134283,0.436459692957156,0.11379736350249194,-0.02513845410041461,0.624426424943621,0.7027477295488951,0.41674262963787423,0.01851560556703519,-0.3256092940261037,0.1783858402505704,0.3260809565188753,-0.09863263050844247,0.8168740948435145,-0.03795109423151693,0.2018286027189323,-0.07427066260558594,0.06293357246751213,0.7234670703417779,-0.3749869385349642,0.4337323703123821,0.20230685995337885,0.03043631141864766,0.4652829891848239,-0.33957098043796013,-0.23076672598571227,-0.13818162229223313,-0.09671271181508882,0.09677269932065913,-0.4932436571231509,-0.2422730570025522,0.5642266368121073,0.6473158026510303,0.5124580744476879,0.12827570881303513,0.5906410329565139,0.45140395950450724
ParaHippocampal_R,0.6449839171045503,0.03077048501143447,0.27238036253186376,0.4141437659207031,0.44732252897503155,0.01549605296624691,-0.09871013596433459,0.26443735350788705,0.47510298999206757,0.7403726652115873,0.34684914874847383,-0.031914703387638105,0.319138522337627,-0.020807097206033222,0.24908951923685627,1.0,0.6271436652107054,-0.04561784293374249,0.4862601300810582,0.24535252301612043,0.7066489431854711,-0.10863916048686979,0.7961095858372523,0.3769076229234177,-0.07323710426436945,0.16311124646509353,0.695474495243747,0.036316696300461575,0.3538128987118683,0.700740319655933,-0.30045638868609087,0.22526491889700795,0.5051878914332574,-0.011262964909990358,0.24057059797240063,-0.14036641964524818,0.06431720491394467,0.3272858437441,0.5980784451516191,0.49449390725480047,0.48190385172478856,0.6897206534205348,-0.07986677376044274,0.6326447229631248,0.3040514734120608,0.4933016711204439,0.5335583309725423,0.4807120482247702,0.07274416471785618,0.3648463071966451,-0.1027952384788132,0.6132122720986207,-0.041736300506883116,0.22518095653623157,0.39261975335888105,0.009000949251798243,0.14833007054730735,0.37159233387867874,-0.058990423709124086,0.3370440176030813,-0.0143299008981292,-0.15142778950915634,0.4809063848885767,0.29750140246468815,0.5215203544704929,0.7146783985909335,0.24193724974653072,-0.10932635687757514,0.3342026826037839,0.19780872166570862,0.2634876747933172,0.6444437115782095,0.34767536958330786,0.6222629495162815,0.7090065549811857,0.5752487859889439,0.6673309653022127,0.13773062868846475,-0.03198272947074372,-0.1252004159921773,0.5174655933860365,0.45958244904222273,0.36672218718221367,0.0004490000414104934,0.32085771410637975,0.5539802379641102,0.06351408304050232,0.12704815972136876,0.5534538930584443,0.4233203780144563,-0.03802545200731308,0.5977324257553741,0.5222323220430467,-0.030572780274716216,-0.04708399481789445,0.7202876291538675,0.4493037400427697,-0.08016421517709937,0.6421125509001591,0.1524849770661973,0.5580080543421555,0.6156600426717327,0.3431422748566638,0.5858902942895718,0.7039386269597823,0.6083457126006859,-0.0669830805772242,0.7086372519591335,0.013444910188873086,-0.12333344880460316
Insula_R,0.45925832398692157,0.210607722313471,0.33909870587051605,0.4231742266230492,0.34012145972352575,0.2876197389019467,0.178376661265652,0.5046008159461244,0.3324920049079221,0.5422110423371711,0.3078390851403716,0.34552729047917025,0.5430571726107108,0.24577469828027482,0.424070818956459,0.6271436652107054,1.0,0.25190366668655395,0.5363126193115509,0.4203236457020128,0.5807313511347295,0.3092402514767356,0.6360546224057421,0.2787941492171736,0.24754279239441282,0.31070285031118317,0.5585690979266282,0.2275095971465567,0.31908055412834535,0.6038229650814014,0.15754697254388358,0.24636311948406947,0.2740081906227247,0.3742127943618347,0.4008964143230626,0.2775117903893554,0.16085949405088223,0.0855555866818364,0.44283902755432936,0.5405770721996002,0.4692215372101454,0.5681036306756063,0.2541181905805212,0.6510093609820606,0.3735788558766238,0.10351624016924765,0.28256993053998775,0.40587375266324766,0.3484219826274407,0.33980643268888844,0.10824335245161047,0.26342046207651265,0.12193740287356239,0.4241872829172393,0.21641554891862788,0.1440322778191967,0.2865175020031852,0.5139057756102539,0.4022034539200868,0.19333526360050005,0.16496396170993105,0.1594839984467007,0.14449269605141898,0.0271276534191855,0.2091730832970938,0.5362225134373839,0.501979033984251,0.23422552860353751,0.37946473252871016,0.4984452511856861,0.06349628235778937,0.734694057035048,0.27675486034819,0.44734712223101253,0.6049833688257454,0.5393666737495458,0.6863483467431183,0.025828367378250065,0.1516557773693128,0.27153483443501747,0.2474348741942813,0.4307265474127164,0.24861035749826474,0.25643173236222744,0.4020589294643835,0.37217655776029246,0.36930961983172017,0.2256507473622135,0.6112631807482266,0.16495350479567583,0.2159237865010027,0.479878177563272,0.33822974302401315,0.18324180019945746,0.29156134719685345,0.2535734340374966,0.2907312469295569,-0.19770591976403454,0.39861058697396073,0.16892254078160204,0.5148715668766586,0.45641034714165,0.047891896305942386,0.2875632873760904,0.49285790766955667,0.37414115381587393,0.24586022942719415,0.5113470922010392,0.22439224664678997,0.11529363071732338
Parietal_Inf_L,0.020362678536760808,0.02174823604942537,0.7853066976557777,-0.029685066764153337,0.3039755127323111,0.6769004944780698,0.12059560099659689,0.36361293749612605,-0.17523293375092344,0.13227693365712512,0.10180148877492295,0.5471789374142435,0.46494382739422246,0.44197958924775244,0.4053530553416823,-0.04561784293374249,0.25190366668655395,1.0,-0.05029111380138294,0.14590564082558793,0.10619287998889115,0.36667177577072513,0.08184550206254489,-0.3005830165515966,0.041418446910290924,0.921495718564785,-0.16625769371592877,0.10575432391419119,-0.09949391367375246,0.18586552177395088,0.10108474698429441,-0.1644030044730376,-0.14617207048610834,0.5348480380065054,0.5180286632466811,0.14091828752810143,0.27479896476984844,-0.41707524981020255,0.2781152039269274,0.14643045950774164,-0.2008738151580147,0.20433845241518922,0.0433688962255952,0.19115264540616766,0.8153871747157354,-0.3162361460189527,0.2971514103776223,-0.1584548753517848,0.46615731474647687,0.005283905178934724,0.20186679937645594,-0.03632671493252725,-0.05873701094387739,0.4605561841778381,-0.5287180381693015,-0.007498504848385138,0.6076690306357714,0.16959385795609064,0.17002430795416903,-0.30424841824320614,0.045598757219912744,-0.019000188183221127,0.05609816224458195,-0.3565699506500473,-0.3345220500641054,-0.1273241572262084,0.25315951952993687,0.2786733371821207,-0.19074169639644217,0.4620087082589045,-0.4268077326439084,0.053108800572426694,-0.25913756225956,-0.036810576725753386,0.11791140387138399,0.4201555713877411,0.2555026410105726,0.5146934970636623,0.14850887705765878,0.48004401354938203,0.1296627544233919,-0.22001253703155765,-0.3479284406372944,0.19071951263795403,0.025498935556267865,-0.44044660365762234,0.24034680186493174,-0.28298460294993605,0.14609318935652657,-0.2409072910680328,0.15449014359302096,0.30205105110029523,-0.17293233695284743,-0.029528662947105287,0.8407085934267009,-0.08866270496623316,0.4531722944833995,-0.11049689031951725,-0.23739288464005956,0.219335579401365,0.014362019504538165,-0.13853551828543872,-0.46215548121677047,0.009102670903481923,0.09690530907054515,0.08661500991964112,-0.09516423606390455,0.13651892132304996,0.05606590144755718,0.19979596899222052
Rolandic_Oper_R,-0.008308998246951242,0.4458534686001619,0.18969017637365188,0.4996139246321045,0.21890819758766486,0.12670423952710116,0.4954007936791054,-0.03566192412161003,0.5706224645558553,0.3942237829368912,0.41694223587464163,0.3346123593057949,0.5800967398499334,0.5271230135849754,0.4624674234668788,0.4862601300810582,0.5363126193115509,-0.05029111380138294,1.0,0.3878105999501193,0.5209470029860307,0.3876295041168167,0.3533798231618242,-0.010312374914425786,0.30259326130316644,0.05105370904242956,0.5923378014872298,0.5802439899369021,0.6060763181957755,0.579916820654605,0.18390997592503514,-0.25168637354707896,0.12325972499651322,0.1288025692945553,-0.28080568531712724,0.5508634536690391,0.4516581706435179,-0.18145934149230375,0.21314975952547202,0.8013252552486301,0.46170438794543867,0.4069238487159955,0.5887913882030101,0.5404840108173847,0.16418973670093162,0.022246389042068816,-0.06475956431516966,0.38125345520642573,0.4513789085931172,-0.2899907331895423,0.4283198908935934,0.20243813715406456,0.44126845761015987,0.4738099551052861,0.18954766416827196,0.5869775724069405,0.29760059945083867,0.7493141713673364,0.5511559229956001,-0.291909791955519,0.5866079982189877,0.5763567369675728,0.06860523562503702,-0.0738759270654704,0.10051781470971803,0.6374576001592857,0.3231849886567859,0.4114192688641706,0.459865120326442,0.057481573445854396,-0.07581740232195523,0.5688114968396895,0.48264234028810515,0.26338498847211295,0.520738824437819,0.47197345631847115,0.3013596312008298,-0.23138927695302505,0.5931860269735532,0.3544684223323822,0.32031685670639126,0.4369856219163146,-0.21517909365963103,0.06223740647138616,0.5485612076587048,0.4681201764972956,0.3483928608094991,0.20480251304891975,0.3618112769659095,0.44964885533166643,-0.45276709260029774,0.3993459337045506,-0.06841448449933961,0.5877066095314009,-0.2517478113087514,0.05384800335087964,0.2166082537183653,-0.5685368621523695,0.23407812085939556,-0.10836451512262389,0.2616249824241063,0.6208203524316496,-0.14942200061255853,-0.1444314417900793,0.4285155600485115,0.4483931054022629,0.461712355486252,0.3277195085561224,0.6861806881102426,0.4325199657302929
Thal_LP_R,0.1484581243407468,0.303338798202646,0.14629957324627807,0.36372584034698563,0.07001859586673256,0.15822440672710192,0.20020028480870605,0.16329517684360306,0.1479802447145265,0.3926960838695592,0.2582569973405018,0.3120884790854254,0.34697706742744944,0.2350374651748931,0.24605877413963242,0.24535252301612043,0.4203236457020128,0.14590564082558793,0.3878105999501193,1.0,0.3324159253095194,0.49331619985138825,0.39007010685834675,-0.05929986255966475,0.32426203764491474,0.20507148543200368,0.3511493548130301,0.1291452868521419,0.26866587423720123,0.3321989562456246,0.37677162232229366,0.0048683454823101645,0.15048506338664314,0.2598217419296597,0.2312888780103922,0.30463264964340936,0.16766173983042448,-0.1845908256672245,0.43954675104463664,0.24381968310014268,0.2559649214262293,0.20823091733437804,0.2353677087166348,0.4320937741318099,0.21612025352523828,0.08556236024565654,0.03221476492207953,0.2992222246104776,0.3097699116062959,0.1329856488159239,0.23121040281700153,0.1800434604366479,0.18037018686733672,0.2900721343127561,0.12127721006807585,0.2574537391044729,0.21961777760908802,0.4147809893763785,0.3902204811764291,-0.011294084478400204,0.26689747602146446,0.26595675296604443,-0.01642490360867315,-0.17204289042076634,-0.0776142326621292,0.24045943232767744,0.5085410928243036,0.2577101160505775,0.10486421595850667,0.30190229476733854,-0.16108037290167737,0.5308003906772164,0.0992428001076112,0.11141032093804872,0.4039251940342949,0.3620616527289917,0.2630457081074738,-0.08172625059871486,0.2219313897783211,0.20205161536993527,0.06601147474170527,0.0007469132127729503,0.11088655986752001,0.3754230331930991,0.4002831812929567,0.1764921123226834,0.11013630947684265,0.049700846426004405,0.2506567876406355,-0.10011021938859738,0.01386393624980724,0.22465990796292218,0.0810462974633451,0.16244433232808317,0.2310627722703689,-0.09066716136851029,0.07983692234402212,-0.21071061390285692,0.10892638459631054,0.09695573336303602,0.30081050888075844,0.27784637546003954,-0.18037496839438483,0.0178004936419404,0.24747153647345088,0.21381852696553394,0.25856652778305683,0.3514829557511456,0.20627102433435315,0.18601508505727152
Vermis_4_5,0.37078215769283107,0.22715281224155776,0.35051115348331496,0.20089764177602484,0.46868138685687294,0.3495704136534526,0.1940610445306554,0.14315106747941864,0.3226754608147056,0.41746968106996374,0.1734632568757461,0.3964078714970553,0.40205494897027133,0.3349341923412983,0.5321271845847831,0.7066489431854711,0.5807313511347295,0.10619287998889115,0.5209470029860307,0.3324159253095194,1.0,0.15088455824054134,0.6413214925010092,0.2700990782496815,0.2754107160635098,0.24236109812318937,0.5690519383225795,0.3533059532634371,0.24333658195273788,0.616953267179218,0.00950049194425769,0.20083335046623238,0.1994827249673711,0.3262914929852058,0.18710590882703088,0.28191618292208703,0.1280770672183457,0.0724097400338688,0.386660917116381,0.6689813227379641,0.3499580946509867,0.5446748096053867,0.26370171852430085,0.7724758244440229,0.36862316959702135,0.13088127603090674,0.3341866169535716,0.2018210736169571,0.49018080444489454,0.24744699507170717,0.01687899279566556,0.542009580048575,0.2872270124875953,0.6353936877825842,0.11897125973148966,0.2531504965666479,-0.004511174656249334,0.33195671639483915,0.3566180467103547,0.0888279636852479,0.2514726039775672,0.2466318827898729,0.20350022434481777,0.03906262706107936,0.10950172645327963,0.7655311479164186,0.4397931605316631,0.08574498385138123,0.330505003531975,0.3586531607408429,0.11240555052106607,0.6674764222488777,0.23175237220911157,0.28417644012367327,0.3904263524042187,0.4698103172264749,0.4192843447073894,-0.1434328526521272,0.2472180968593389,0.0679556844334602,0.30160138130434855,0.39514455913303,0.09611802643707601,0.27584134173173674,0.32174778876786614,0.25041147999162167,0.324655068244921,0.32224992651877543,0.43404410684806793,0.3537635742988551,0.009468772897477017,0.7069175435439568,0.12335700103385468,0.3515800435981998,0.08077454105199207,0.38167046402691757,0.27998578695214704,-0.34265161136034933,0.3086632918702197,0.03425851418588517,0.2638466779291405,0.3174163185841457,0.011241816450570107,0.3005617623000321,0.8232090830188655,0.8123924581625651,0.33319920098425987,0.4796187709167849,0.38238550037463986,0.12334632738667689
