,SupraMarginal_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Rolandic_Oper_R,Thal_MDl_L,Insula_L,Raphe_M,Insula_R,Caudate_R,Frontal_Mid_2_R,Cerebellum_8_R,Cerebellum_10_L,Supp_Motor_Area_R,Postcentral_L,Parietal_Inf_L,Frontal_Sup_Medial_L,Vermis_6,Cerebellum_6_L,Red_N_R,Putamen_L,Thal_VPL_L,Caudate_L,Olfactory_R,Frontal_Inf_Tri_L,Cerebellum_7b_R,Red_N_L,Thal_AV_L,Vermis_10,Cerebellum_10_R,Occipital_Mid_R,Thal_VPL_R,Cerebellum_9_L,OFCant_L,Fusiform_L,Cerebellum_7b_L,ParaHippocampal_R,Rolandic_Oper_L,Angular_L,Thal_VL_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Thal_MDm_L,OFCant_R,OFCpost_R,Rectus_L,Vermis_1_2,Amygdala_L,Pallidum_L,Temporal_Pole_Mid_L,Thal_PuI_R,Temporal_Pole_Mid_R,Thal_LP_R,Thal_PuA_R,Thal_PuI_L,Thal_MDl_R,Olfactory_L,Precentral_L,ACC_sup_L,Thal_PuL_L,Pallidum_R,Thal_PuM_R,Precuneus_R,ACC_sub_L,Frontal_Med_Orb_R,Vermis_4_5,Thal_IL_L,Frontal_Med_Orb_L,Putamen_R,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Lingual_L,Thal_VL_R,Temporal_Mid_L,Supp_Motor_Area_L,Temporal_Sup_L,Frontal_Inf_Oper_R,N_Acc_R,Frontal_Mid_2_L,Cuneus_L,VTA_R,ACC_sup_R,Cerebellum_Crus2_R,Parietal_Sup_R,Cingulate_Mid_L,Raphe_D,Parietal_Inf_R,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Amygdala_R,SN_pr_R,ACC_sub_R,SN_pc_R,Cingulate_Post_R,ParaHippocampal_L,Cerebellum_3_L,Thal_MGN_R,Lingual_R,Thal_VA_R,Fusiform_R,Occipital_Sup_R
Cerebellum_8_R,0.46161749295109666,0.5706637783429999,0.823517468963572,0.5508634536690391,0.0454558988768686,-0.2503845364303537,-0.258893367154068,0.2775117903893554,0.36830451329835556,0.03668387083128198,1.0,-0.2379240276498995,-0.0397234537270619,0.028226694715647253,0.14091828752810143,-0.31891827361329367,0.6151936392306553,0.5209693623913972,0.19454865500632582,-0.03210054029129209,-0.44106377016021464,-0.19677787420306325,-0.1844207416355079,-0.5080423489821246,0.9371068881645996,-0.19449870323759436,-0.04187208398806913,0.11414448886812853,-0.1564197388609355,0.7371346720763979,-0.053863683936412415,0.860939558798322,-0.3066460664780918,-0.5274131740612543,-0.28475868713630853,-0.14036641964524818,-0.1873304114457827,0.1810702467878722,-0.5480549771696503,-0.07004823714182315,0.24004881403641248,0.3143745979882046,-0.19965195297051824,0.05784849641521701,0.25840074151150594,0.24112892127448596,-0.11566634637833949,-0.02771961311785743,-0.13382780419373416,-0.05042784473873003,0.749125671799502,0.30463264964340936,-0.2802466991604238,0.11203038290811558,0.636852122113217,-0.21951813627060257,0.06040670846865018,-0.12742795697465018,-0.4209903637280406,0.14747086790455505,-0.27885678566023203,0.02612992954464083,-0.39753974948300264,0.41220414456132104,0.28191618292208703,0.6252455305301247,0.3997599661389468,-0.11129422866227645,0.46262354584691884,0.9443659124368396,0.7031744449884034,0.3848352063499446,-0.4250635336359857,0.14779982347675658,-0.3523079432065088,0.4471451464148646,0.47061660559021207,-0.0738049353133421,0.6768785290942302,0.33189553733643307,-0.19457317837907237,0.8525048550251645,0.36456556531693635,-0.1510205642244934,0.36927844512992797,-0.378702005563215,-0.5566153273580862,0.721590811642581,0.4403554766407911,0.19006940231990962,-0.32178790523418804,-0.16405593530924137,0.2560678971762091,-0.5897831956657194,0.188882567071435,-0.27733182138732965,0.6387812793800735,-0.02842917718102649,0.6393998908193096,0.7737938927735287
Cerebellum_10_L,0.32993990185069455,0.02339374434407597,-0.05327005930018196,0.4137585535210013,0.11880184522244733,0.6786674955584535,0.1858108099988808,0.35440502522250417,0.5426973785382004,0.6703445004191759,-0.2379240276498995,1.0,0.718506451870257,0.4810621422250874,0.2662324970550267,0.0795852191532722,-0.13551269792339254,-0.007595847757513426,0.27420274500592673,0.5183477749102037,0.6004212783781961,0.5125469408946965,0.299774695130555,0.3021915767362381,-0.26532719582939385,0.2386027075653936,0.4630738599252127,0.627644132328456,0.4396612304477322,-0.17477795807702662,0.320718052386048,-0.25274947139225123,0.03373946542473458,0.5775036111582419,0.35326689521805665,0.5427517128722744,0.6521161080560507,0.15481744755367136,0.4148795420007896,0.40444414406798346,0.37164708551012915,0.030668657680008433,0.3091678466936284,0.0762480420716302,0.14746277295847957,0.4790160796056255,-0.15815019219012671,0.31428590169445875,-0.21096245249362644,0.4409028245730807,-0.21809534111742626,0.25606128406663176,0.6053316431675425,0.44502629448728037,-0.2916098030873913,0.4354700541955332,0.5001972124233991,0.6932623569766305,0.3343342937095846,0.3045878616386098,0.6298832354083335,0.5833252770586459,-0.02044979648570418,-0.4411433616145158,0.3258666541603797,0.027975084641378236,-0.3213828898917273,0.6562882484317621,-0.11693500198325485,-0.29124796244015744,-0.19250752033299295,0.3745925581664965,0.12649086222201605,0.6533288019794464,0.3199280849794468,0.46450602578503636,0.07108419317002661,0.6711681102131485,-0.08044758468395194,-0.29859230144655,0.66665302410873,-0.2405352522086104,0.10747834296837792,0.6239538620146421,0.2668809634534919,0.3755606732591154,0.3500670702472867,0.2118997488402158,0.21421065982953327,0.20395181195558026,-0.09278758527550311,0.17119190695382802,0.4356460483386242,0.39997759232649915,0.48087400444526357,0.476066489548958,0.12227329913655142,0.552453119448028,0.05414423165997682,-0.10942521422466724
Supp_Motor_Area_R,0.4757974392931327,0.2443473683364498,-0.10389467660379502,0.47197345631847115,-0.04625645564636519,0.6750325437074106,0.25120476637060046,0.5393666737495458,0.47121879248491505,0.6932138433500644,-0.0397234537270619,0.718506451870257,1.0,0.5938031334340612,0.4201555713877411,-0.04012728895496402,0.19223035676806047,0.14720443762521265,0.4272371401081541,0.44008948722573715,0.4765933809362867,0.3368590583132199,0.17682364072312656,0.28206968455093434,-0.005844558415159603,0.4084193623544522,0.5607299706379268,0.6095186185114646,0.4754895961627267,0.04033535883203799,0.54764288522579,0.006305396654992944,-0.27374350733362607,0.4202507796282729,0.26197160732571645,0.5752487859889439,0.6753175523894562,0.38367149322792404,0.19610677688314512,0.5431755106890215,0.399758911534002,-0.1909760226044469,0.12852991273900166,-0.04689949559853315,0.1700928387373478,0.449977925813414,-0.24746462301412392,0.2084949788591949,-0.16073528292635297,0.5076558490943526,-0.2769996081369074,0.3620616527289917,0.6461778898758601,0.5347020472485089,-0.23430581932985087,0.3220830264007418,0.7106227680982581,0.7883913035561345,0.2749926178837254,0.34453030972832727,0.6887473389957823,0.7228221471758769,-0.29802521170214347,-0.47995759439823016,0.4698103172264749,0.012005172638898824,-0.36446471640636185,0.7404158626605929,0.018586224187595344,-0.10987539243917217,0.11310944245166775,0.4355049043040398,0.08650930753601357,0.9058796167612675,0.33501828039076864,0.497045297391667,0.24695063063062372,0.8019828455586543,0.25515789660692445,-0.24337104799146764,0.6612450901231693,-0.02528964386635418,0.37962101261310416,0.647281541204798,0.23270614014149535,0.4772162389611999,0.2003175921535144,0.3205472414977632,0.10044351946803849,0.2605596696244685,-0.3414737396123741,0.22729744997141516,0.5682498848400745,0.24787450419894316,0.5114107708125999,0.42737970935793723,0.34799354247306424,0.5432101209467881,0.19081811421925968,0.11602685356769843
Postcentral_L,0.16335014279055013,0.16457324212291513,0.06813146387574762,0.05105370904242956,-0.33869405967455435,0.4080338325237887,-0.1091037794386201,0.31070285031118317,0.188770475392098,0.31331761727091595,0.028226694715647253,0.4810621422250874,0.5938031334340612,1.0,0.921495718564785,0.016498523775670525,0.12166136388798078,0.433158054526374,0.21652678339255998,0.1690994354255378,0.5542204697007377,0.10815473698315864,-0.05670215238277497,0.15766020718407134,-0.06236232844363635,0.42360968556230016,0.26796000338685355,0.36126194452190696,0.2148149676796064,-0.04567959235121805,0.529171862712318,-0.009760295699359585,-0.322911041144693,0.4762418469826141,0.2623971083305408,0.16311124646509353,0.6270977430686584,0.6198295771011586,0.029835899356150237,0.4808465724710365,0.20637717307781545,-0.24704089623767125,0.02375526025484547,-0.011831629333673729,-0.08681393208697527,0.3395392142538084,-0.22633008536713434,-0.32027224082069916,0.03655986578951331,0.3606271497111454,-0.10900496444605352,0.20507148543200368,0.47242762677347533,0.7637442456151265,-0.08074540215285646,0.10661797691097717,0.9371952238659944,0.45241684769731993,0.5564260852100599,0.0009190890221596928,0.3661870742623312,0.7126837249738125,-0.39026678269646914,-0.4064820564803004,0.24236109812318937,-0.07996009820646534,-0.4286002681823513,0.28815371356636443,0.2407115395254381,-0.11909176269838281,0.11453188209427274,0.470232119538199,0.30235898392209687,0.6491845331703956,0.5735317592459759,0.23053103352842774,0.18524831358510505,0.7725892027897522,0.3989622950372974,-0.339682527840159,0.33473280907492836,-0.01401507121463098,0.23368626275458848,0.28833962038813493,0.23629988819378098,0.35627647978730664,-0.017161408275283813,0.03709195199870135,0.1804104804096806,-0.13566004774159185,-0.3398417880142041,-0.0188328385944915,0.3232361571557244,0.17758740272180115,0.4119196814001868,0.18632618809181942,0.40657507548462934,0.018060522658575346,0.0551334328455494,0.06015718331393973
Parietal_Inf_L,0.22252708298610815,0.18176620148002898,0.10575432391419119,-0.05029111380138294,-0.4147748516150417,0.2555026410105726,-0.2417339063286161,0.25190366668655395,0.16959385795609064,0.18586552177395088,0.14091828752810143,0.2662324970550267,0.4201555713877411,0.921495718564785,1.0,0.005283905178934724,0.24034680186493174,0.5348480380065054,0.19971059106843508,0.14609318935652657,0.4142212376107123,0.014362019504538165,-0.23739288464005956,0.06135015559465033,0.0433688962255952,0.36361293749612605,0.10180148877492295,0.23601352940900056,0.02701043112494626,-0.007498504848385138,0.572617836100859,0.13190748993848192,-0.3565699506500473,0.2971514103776223,0.219335579401365,-0.04561784293374249,0.4624735160266209,0.6872922239328986,-0.1483023262198027,0.3188685503662823,0.08661500991964112,-0.18188008099494743,-0.14617207048610834,-0.12627512546414912,-0.17523293375092344,0.3121505206843513,-0.1644030044730376,-0.44044660365762234,0.15449014359302096,0.3039755127323111,-0.05873701094387739,0.14590564082558793,0.2781152039269274,0.8064178402902075,0.10108474698429441,-0.036810576725753386,0.8153871747157354,0.30334114799216494,0.5146934970636623,-0.16625769371592877,0.13651892132304996,0.6571168836188856,-0.46215548121677047,-0.30016915395321425,0.10619287998889115,0.02174823604942537,-0.34514362655238845,0.11791140387138399,0.3705021930338239,-0.019000188183221127,0.22125923005783524,0.5131281155471951,0.29226723578580555,0.47190114850759246,0.5180286632466811,0.14643045950774164,0.2786733371821207,0.5728918312474806,0.5471789374142435,-0.28298460294993605,0.13227693365712512,0.12059560099659689,0.27479896476984844,0.08184550206254489,0.25315951952993687,0.401278422913924,-0.17293233695284743,0.030342052476309167,0.15443165617862437,-0.2008738151580147,-0.41707524981020255,-0.11851415087575573,0.19115264540616766,0.009102670903481923,0.30205105110029523,-0.03632671493252725,0.4605561841778381,-0.13853551828543872,0.03629966586997651,0.14850887705765878
Frontal_Sup_Medial_L,-0.40630788028413495,-0.4480237571943957,-0.2120788884490977,-0.2899907331895423,0.3776458773153348,0.39532649945485654,0.07805425132691474,0.33980643268888844,-0.038554068631660034,0.30847359526788704,-0.31891827361329367,0.0795852191532722,-0.04012728895496402,0.016498523775670525,0.005283905178934724,1.0,-0.09845396094959083,0.1430487906846811,0.3537038122780247,0.4199291870660697,0.32163461385779973,0.4937982800653439,0.4041045004908177,0.8197162945415281,-0.4005130448205751,0.2260276153410616,-0.14343137966376068,0.27260954433025714,0.3126050758219586,-0.4084948769243085,0.22308799423586517,0.012046423249062055,0.5126942118515525,0.4128064210700477,0.26214418658098076,0.3648463071966451,0.30157054511097675,-0.1384060058204337,0.5585081995860844,0.49956854933228073,0.21017220197159728,0.3298436740853043,0.5196992040781324,0.3640966776829137,-0.0998418684216526,0.21301157008117894,0.8187217315858409,0.21214647945138565,0.6678661895431569,0.17797877270999285,-0.15337119707889824,0.1329856488159239,0.2270573890885589,-0.10425429779953989,0.04666812166311681,0.3406322784851683,-0.05814781139200711,-0.25102172088756214,0.11080023015986226,0.22177725596699,0.25592342000456464,0.07120168443344703,0.5067520712104082,0.1663044686088751,0.24744699507170717,-0.021345507464454405,0.2569580984681606,0.14829562913524774,0.05456465790726441,-0.4237047391464201,0.14595353646673137,0.1176295402430081,0.690577110398532,-0.19992072408834258,0.6003020015203981,-0.10960249231541326,-0.40596007946033863,0.18071356840155245,-0.14564200291017615,0.185028930235112,0.24710133961385614,-0.3059635625176589,-0.4663584031368187,0.5091161710026295,0.3818145895674947,-0.029427029924370046,0.5689879962527166,-0.3651163920809676,0.08106557533479591,0.21383977402930315,0.5920869071238166,0.5439800356580391,0.28051709800555324,0.6009547970110758,0.18813139212952393,0.29082284551385185,-0.08086871701395107,-0.05674093174769514,0.03955205863289297,-0.456326762175828
Vermis_6,0.4937353138747591,0.5214846970543286,0.4124163215240493,0.3483928608094991,-0.27070211186963783,-0.0774131830376047,-0.13930211904256445,0.36930961983172017,0.15161669665970068,0.17789920256720687,0.6151936392306553,-0.13551269792339254,0.19223035676806047,0.12166136388798078,0.24034680186493174,-0.09845396094959083,1.0,0.5687349497263721,0.17073470035813548,0.026160155829338214,-0.3501457068540482,-0.26158648918574834,-0.29317794291229843,-0.24100205017177845,0.6482386479703881,0.03882246490923767,-0.10269981481792419,0.2276088588676587,-0.17546323929982668,0.5449076554376171,0.1648180453280249,0.6057762002804898,-0.33559891046678697,-0.35058169332783085,-0.2878459142301498,0.06351408304050232,-0.09636455389029569,0.30192868662064026,-0.5821949156499261,-0.04458948219637863,0.3936512754860854,-0.0011855008128859967,-0.25206984632206286,-0.105743914000296,0.09247063863725821,0.13857243255224888,-0.024352425497121993,-0.10799336669977776,0.1241553967271003,0.328213171275548,0.2288439731487909,0.11013630947684265,-0.17085084670465878,0.298311511348387,0.33238339613291046,-0.2952449952997451,0.16672472741721067,-0.023358539514145023,-0.18794950626985296,-0.011672284348635964,-0.14340777661213422,0.3105902072701829,-0.4289467940663268,0.23734346858673064,0.324655068244921,0.39047986962708303,0.1785440754659879,0.03627424680392096,0.3363633169007332,0.5434556043353346,0.6588501194174611,0.1839956796970766,-0.28439138423529164,0.2254880282820426,-0.17933458939050925,0.3405751062140634,0.3998808478664936,-0.03778006362866224,0.7227372771289177,0.10616855195423183,-0.1416201088460085,0.7069421435021538,0.4616867376045563,-0.06657588195666415,0.06155584317395762,0.15551505590523637,-0.4620172351938975,0.5719358358121316,0.15258544846073838,0.11212985106337967,-0.34246025421547793,-0.13776078363905905,0.28618337106198166,-0.4358612830754036,0.43211054628040885,-0.13178975970993081,0.7616259313463231,-0.07648464224030209,0.5777031381948017,0.6677079973447921
Cerebellum_6_L,0.35583097393021934,0.18571386182864122,0.4169374136975952,0.1288025692945553,-0.07556752611948239,0.09363083975602154,-0.281919441997053,0.3742127943618347,0.21018641313777792,0.29628648523865475,0.5209693623913972,-0.007595847757513426,0.14720443762521265,0.433158054526374,0.5348480380065054,0.1430487906846811,0.5687349497263721,1.0,0.3600420067939951,0.22902080682369944,-0.023309548346037583,0.035264285071306356,-0.23594326169704333,0.06265088335762527,0.3992381358807165,0.27466034285395036,-0.1369916679605929,0.34467956116151954,0.036503059324753506,0.14688972280166027,0.32896608466138266,0.6669731067181653,-0.2092453746427433,0.14338800258389117,0.1628868348416985,-0.011262964909990358,0.19819187045177555,0.5789886279787864,-0.28186362998396436,0.2385823169532848,0.3756349903044243,0.27281477760789363,-0.09939221808899618,0.049696584798656254,-0.06757416788332185,0.3662547020847151,0.2478116914104456,-0.23997277174480994,0.4398004881850812,0.255076615436022,0.3008366710476134,0.2598217419296597,0.07327265208501083,0.502429753237365,0.5072945043913775,-0.07268972775303707,0.300036349904646,-0.13054663598625074,0.12628676284221,-0.08900257580736683,-0.09881900771507501,0.45478897534061485,-0.3301330660614667,0.13968636363267595,0.3262914929852058,0.36824099873130856,0.06316549504820425,-0.016362669357416943,0.7414381291973675,0.3342251088030686,0.6927975867691349,0.5825023173353928,0.30787354295533575,0.19309609913020098,0.351682535448311,0.348082183448639,0.32847083968689966,0.1698648013143974,0.6778932047270002,0.050716192928360826,-0.10889050364542369,0.4433603305189221,0.09843679975728686,0.10315976961718128,0.5069871449229719,0.1783682859965255,-0.29611883976214565,0.31345985007292143,0.3728054421944154,-0.008524878219510377,-0.22068889669998137,0.01570312809078495,0.3030797164124624,-0.007294399739568123,0.5450787824668613,-0.08044515158917984,0.7494485987236454,-0.15337888462883909,0.42561278520028184,0.3348628534327687
Red_N_R,0.22068529336005988,0.03814868481534148,0.027082064252078288,0.33679528457050545,0.3156591314021779,0.5482429438228019,0.22310066976224177,0.6898125643300012,0.40558663682810964,0.486422676292085,0.19454865500632582,0.27420274500592673,0.4272371401081541,0.21652678339255998,0.19971059106843508,0.3537038122780247,0.17073470035813548,0.3600420067939951,1.0,0.5211519283716737,0.18545283636126483,0.4253977263534164,0.15628331522297667,0.4623543022804265,0.12381003488929915,0.5890201895394961,0.0630294841026811,0.369202958081954,0.41579814693346046,-0.017552689660170803,0.43740436239275365,0.39627516936413093,-0.14963749358175074,0.25734491171856244,0.1665290408666882,0.3867125524349158,0.4821750817183751,0.1822957852915031,0.2640462991143236,0.5561495380649305,0.21300889487368,0.31313179463190094,0.11392134134005305,0.05049357004575666,0.0063029590791075655,0.3954481706807377,0.24142720944513038,0.2186919708624537,0.3255870198037828,0.20454599078057734,0.10064844795705033,0.5083500850897931,0.45564956818285324,0.20549760171675954,0.3539400584858848,0.2965721085910687,0.2287879664000115,0.23648811210877274,-0.06821374041136073,0.40558172016693766,0.3688155728972245,0.2566762291470404,-0.03940079965819949,-0.06910146218805036,0.4176777828426295,0.14833639552071728,-0.05374180977543586,0.39859710007483073,0.3525459318115542,0.10636921455848854,0.4200286219752039,0.5742592631434879,0.35795793991188957,0.352443182334768,0.41885088559413786,0.3705578358625228,0.3674124731325258,0.44467032097913495,0.33623040427222034,0.21645440922362916,0.49897751079273434,0.11569612729013044,-0.009443575804808424,0.5753522809229697,0.649938074186345,0.00945577829088244,0.21013064889860347,0.151347823180272,0.006473477582462876,0.5047707372584629,-0.02392609403645671,0.6420703735843368,0.4969021833493145,0.26232122958614496,0.27207493854821446,0.2458344648146097,0.25658021947296245,0.23937840290262333,0.2189652244519019,0.013993874053735875
Putamen_L,0.31971538947369943,-0.2044342563596715,0.06652969282940796,0.3618112769659095,0.4992351986642092,0.7797442405710041,0.3343445754777474,0.6112631807482266,0.6564506013338113,0.6763627378505378,-0.03210054029129209,0.5183477749102037,0.44008948722573715,0.1690994354255378,0.14609318935652657,0.4199291870660697,0.026160155829338214,0.22902080682369944,0.5211519283716737,1.0,0.42852853038793,0.7634624652380925,0.3203221926433103,0.5450162482766586,-0.06270858709546087,0.2689618086557355,0.12303072194289119,0.576927875727488,0.4917148294849828,-0.27812802617931653,0.3987912371621927,0.1832328489184702,0.2883305046020323,0.4831533009480106,0.3357241509585991,0.5534538930584443,0.5590801823130771,0.10312459346158698,0.4751603487945037,0.44928995343270034,0.33292874359292696,0.5259001042181142,0.2155189102364086,0.18196406295074735,0.1387177902636959,0.547630216225375,0.40886422757030855,0.5306533128447142,0.24025243540636057,0.45615645121353926,-0.07111767699968158,0.2506567876406355,0.3903293319593,0.31394405737746006,0.08423074066019286,0.4980353812602254,0.14969398407906312,0.37613474827173415,0.15868216624221954,0.4050666885043412,0.41664540141231554,0.4157337582769986,0.2496345777083923,-0.09813500222715967,0.43404410684806793,0.2860430225726772,-0.06510183932558172,0.5500717448812389,0.1339302041999996,-0.1449835772749501,0.22939400108117913,0.5910492284918816,0.35623480059198404,0.28852801534694017,0.43819854149512966,0.5212109044733076,0.12328310459692275,0.40491587501127807,0.06461464336139322,0.23492902834368104,0.5132684030214646,-0.09727293508319955,-0.10582327971495288,0.6924871842470263,0.5757988458573193,0.2726305563098749,0.3746264043306143,0.258383387645175,0.33166891348623123,0.3870158243399253,0.16127855676412062,0.4517269674389556,0.5037116592148396,0.48876282937391813,0.4331645876769094,0.2578376020421424,0.2208605628298857,0.4870710268606144,0.2650007203122632,-0.18842098200249832
Thal_VPL_L,-0.17080689327491844,-0.28241462194616995,-0.30259489577584797,-0.03216883691981739,0.08320327915311741,0.6951484327576497,0.08271605298525952,0.31157259874570853,0.24210526928986137,0.3546660475087918,-0.44106377016021464,0.6004212783781961,0.4765933809362867,0.5542204697007377,0.4142212376107123,0.32163461385779973,-0.3501457068540482,-0.023309548346037583,0.18545283636126483,0.42852853038793,1.0,0.5891716008427198,0.3990706479217241,0.5806024109971749,-0.5142505593222452,0.4235890578784087,0.395330145612457,0.36797051620089094,0.3325484067792078,-0.49125229679663196,0.5068463403389549,-0.310111273865539,0.15535474913330993,0.6715559581407172,0.5756077925076596,0.37193254397360986,0.7608948209632398,0.2414147411207619,0.6562752279595652,0.4780309250614612,-0.04390004215194799,-0.11621661089691439,0.3828235776174409,0.1363037291279818,-0.03678723586057459,0.4106316560970853,0.07842575301170523,0.20226468925047347,0.08211151100591976,0.23811850671914583,-0.45162221951858883,0.1549434551741455,0.5467116075253653,0.4921889722813621,-0.28057450385740496,0.4771443513790645,0.4842362998269596,0.5509655677984411,0.6981914185961317,0.13226672357882707,0.5427112710314298,0.34476099370735896,0.1838250897547421,-0.4987327501087717,-0.0046418855236110244,-0.1866411806627147,-0.45363567482982764,0.5247584007255758,-0.08055605438304254,-0.5791283705265958,-0.34248545072841247,0.28156791587084506,0.557179510848052,0.4426499632468329,0.6794063379858072,-0.008341918860012976,-0.18840384691740888,0.632308820816587,-0.2787831445500292,-0.33392789623809793,0.5974487807612823,-0.49693289389772405,-0.14943100498710515,0.5092453410754885,0.21610297099800022,0.2912503040168157,0.5553744825106718,-0.3025617862035252,0.026883257323210234,0.06516033930257044,0.13028255870859276,0.32049328244519,0.18817401438776044,0.5742421813042303,0.14398050396433465,0.20701454781082168,-0.20907667309708894,0.31223492638654127,-0.339752588857331,-0.4880307703876375
Caudate_L,0.01586006296964026,-0.27576019082381353,-0.009607437020469069,0.2616249824241063,0.6294819962536129,0.7122683797600853,0.37998040919855836,0.5148715668766586,0.5811561500084151,0.5829220443633564,-0.19677787420306325,0.5125469408946965,0.3368590583132199,0.10815473698315864,0.014362019504538165,0.4937982800653439,-0.26158648918574834,0.035264285071306356,0.4253977263534164,0.7634624652380925,0.5891716008427198,1.0,0.5877027438491442,0.6534527503373907,-0.23774668515885505,0.24885353074198338,0.31558150206096663,0.5259916935770321,0.6049926105001687,-0.32397849416156527,0.2849973461793435,-0.004010425763652845,0.515089772987365,0.5442455395754866,0.40563911970474803,0.5580080543421555,0.5607806645702245,-0.035902616635674366,0.7658940335324911,0.4609026361450121,0.13971207288595275,0.49766292535574824,0.5111342656826573,0.4365879276833341,0.31801384402088256,0.37720021616156646,0.43533636346155674,0.6574171601633118,0.15370076796063167,0.16618499274907977,-0.09277340496243631,0.30081050888075844,0.48192609688416366,0.1087422621746627,-0.04665480605683397,0.6470069927153571,0.07303168715012888,0.3181476492784498,0.22345494782905778,0.5392203800507857,0.5827259567610156,0.2657762545775301,0.5157644467639061,-0.04017409122924668,0.2638466779291405,0.05720423049794435,0.018997068481059715,0.6554418329318689,-0.06212975526624278,-0.29706393662450575,-0.0588197753322335,0.4838358167540874,0.4653352109438253,0.2200421933064952,0.4651169615324501,0.2956828148180293,-0.17337844496993984,0.3921832876329935,-0.24181042425496402,0.20701112444141917,0.6393636680089229,-0.26241126766418127,-0.20427016971069115,0.6945610509067764,0.4770045815596509,0.06280715452883247,0.6208238894034327,0.007979642987049134,0.25879882243433544,0.35031069390854747,0.4451166738965573,0.5370673794443777,0.39890184002770923,0.6334331112887225,0.23504011341477507,0.27077392737266387,-0.08728479742010657,0.6350692045877514,0.0588849195026212,-0.32166288788279385
Olfactory_R,-0.23976119583319466,-0.15850050215669714,0.09464318372295287,0.23407812085939556,0.5814198365284058,0.44542695799548443,0.28422061600456405,0.39861058697396073,0.2283492440091979,0.4076065728680125,-0.1844207416355079,0.299774695130555,0.17682364072312656,-0.05670215238277497,-0.23739288464005956,0.4041045004908177,-0.29317794291229843,-0.23594326169704333,0.15628331522297667,0.3203221926433103,0.3990706479217241,0.5877027438491442,1.0,0.5044232192066485,-0.179541785368012,0.12014960159173622,0.3474429983408982,0.34586455464411053,0.51109174978943,-0.11478588902511806,-0.060369558648329325,-0.12151606196681704,0.6375061281056901,0.36683501042030664,0.23786343622894926,0.6421125509001591,0.27897747846593757,-0.28352296474325667,0.6554227723676491,0.3535804975536694,0.22736146758411277,0.2449825568942613,0.7471706339974428,0.7350020404175993,0.5276634170332335,0.19922261455892495,0.35437261347687404,0.5594999733087226,-0.04584238819467226,0.06850477090015701,0.1003995297082128,0.10892638459631054,0.3153881312748259,-0.27098942625171013,-0.3015967432590498,0.805690935697977,0.035569110304441105,0.21721148691286804,0.08141612662744495,0.5883710319129801,0.4982834641834111,0.05286387003587084,0.6430441188654016,0.17387489571404688,0.3086632918702197,-0.016832275419543286,0.2488333216696586,0.4443437997115209,-0.34730127340172895,-0.20800522955725226,-0.15030126774603914,0.02181825709088898,0.19014153330201553,0.10706159596306566,0.16677102343876382,0.16250649716459942,-0.46515749733472456,0.2776093959197493,-0.39121495546754587,0.12196055400170658,0.5484460462419484,-0.22538414481864258,-0.16297446880012859,0.518434868950828,0.19432433628070694,-0.2144913778111987,0.7052766087144411,-0.010755195159310766,0.3713715138201093,0.40062073133389686,0.6673519067105191,0.5646756883879585,0.2446063683932668,0.5474854409392326,0.17348700522267432,0.3686652545467876,-0.21677538090554865,0.489850978090586,0.15083352656004895,-0.21693202462155212
