,Heschl_L,Lingual_R,Thal_PuM_R,Frontal_Inf_Oper_L,Cerebellum_8_R,OFCant_L,Precentral_L,Putamen_L,Cerebellum_7b_L,Calcarine_R,Precentral_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,Thal_MDm_L,Paracentral_Lobule_L,Temporal_Inf_L,Temporal_Pole_Mid_R,Thal_VPL_R,Thal_VPL_L,OFCmed_R,Rolandic_Oper_R,Angular_R,Cerebellum_Crus1_L,Temporal_Sup_L,Thal_PuL_L,ACC_sub_L,Frontal_Sup_2_R,Vermis_7,Cingulate_Mid_R,Cingulate_Post_R,Thal_PuA_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Calcarine_L,Frontal_Sup_2_L,OFCpost_L,Cerebellum_Crus2_R,Rectus_L,Thal_VA_L,Thal_IL_L,Postcentral_R,Cerebellum_6_R,Temporal_Sup_R,Pallidum_L,Olfactory_L,Thal_PuI_R,Thal_VA_R,Red_N_L,Thal_AV_L,Raphe_D,Occipital_Sup_L,Precuneus_R,Vermis_3,Vermis_6,Caudate_L,Cerebellum_7b_R,Vermis_4_5,Vermis_8,Temporal_Inf_R,Temporal_Mid_R,Cerebellum_9_R,Thal_PuM_L,SN_pc_L,Paracentral_Lobule_R,Fusiform_L,SupraMarginal_L,Raphe_M,Postcentral_L,Cerebellum_8_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_9_L,Occipital_Mid_L,Olfactory_R,Rolandic_Oper_L,LC_L,Frontal_Inf_Tri_L,Cerebellum_4_5_L,Insula_L,Occipital_Inf_L,VTA_L,Cuneus_L,VTA_R,Thal_MGN_L,Vermis_9
Temporal_Inf_R,-0.4856074784094122,0.559649861287556,-0.25776655893669037,-0.12369811160931293,0.9010775384079082,-0.1503761809332276,-0.0008005160691821643,-0.05946954158430433,-0.4626485849522762,0.663788783874303,-0.5367298367602443,0.8822792002987153,-0.32498992674010896,0.38810176285539116,-0.2196757757018153,-0.23706022011791503,0.8421218285366385,-0.2806170873155351,-0.537004524329386,0.5519041295691085,0.5877066095314009,0.612501983121519,0.20625146396612729,-0.5311898770939091,-0.5029474146338679,-0.21600753366449615,-0.1359934374584833,0.83388773442497,0.14003548062440282,0.24686741656447628,-0.3105669261361454,0.3864856483994365,-0.4026813113065939,0.2726585500261934,-0.3548691401948236,-0.20739498548264484,0.7995686300995956,0.41555409974981194,-0.30934304811231317,0.5503914355635398,-0.29505659109580634,0.8096800954259485,0.7746727128821388,0.053448221540469625,-0.15701253752862732,-0.06996509746447488,0.05120325618482072,-0.37293505203200095,-0.08719762023530774,0.24366598483815374,0.5500335468557638,-0.029193310313212522,0.4337323703123821,0.489190411941807,-0.20581875748067033,0.8922058680871192,0.3515800435981998,0.673919347796317,1.0,0.9521162832098405,0.8349656730249682,0.42648814397172774,-0.003857736321117304,-0.3342360157912312,-0.49766045988018376,-0.23162314108237503,-0.07101278591404185,-0.09147932522608339,0.2755690584119722,-0.13449227891752685,-0.12646158145865904,0.6613881425536484,0.4197446003352214,-0.0715956912169696,-0.3128141168910214,0.48989001695889395,-0.5668865536851498,0.2074225313646187,-0.30064022749907116,-0.6058727070957471,0.1382610187690179,0.5415982603258237,0.4535379509835698,0.04785004670679948,0.7446107264807986
Temporal_Mid_R,-0.5630310422568803,0.6905357906860798,-0.2155799516015883,-0.1818052615533264,0.9021603954140184,-0.21312043972865272,0.058850752365761795,0.006480119390334458,-0.41879157602604816,0.7704123125280224,-0.3586586179461201,0.8738504091397231,-0.39561160524329586,0.3270902758830417,-0.039125952721482754,-0.33675696852010467,0.7761478496230974,-0.17450725744171963,-0.5104410544097184,0.4925790265655395,0.6861806881102426,0.7773437539425573,0.22885910115729807,-0.5439103774719622,-0.4293915442001092,-0.3278785336317249,-0.008151207934028563,0.8038408759125452,0.2389146561242396,0.29432439909299957,-0.2505516686836009,0.31789049957194987,-0.4561711807724057,0.4045099283736249,-0.3094737275577577,-0.24682922305025573,0.8661665909682638,0.4353257540321614,-0.24756007261478988,0.5784019772163661,-0.06588071333116238,0.8494792122504797,0.8866314716262987,0.056483385378423914,-0.15283322601973273,0.07306598738831076,0.1277701421415106,-0.3259613558649995,-0.028380898927725044,0.23062525969006603,0.666994940243833,0.15572770259251942,0.5906410329565139,0.6059160146485204,-0.20703992036691457,0.9195923133858603,0.38238550037463986,0.6676756945163151,0.9521162832098405,1.0,0.8325488277475547,0.5778293024689116,0.01203616425611682,-0.13117524474252235,-0.47205318133373675,-0.20670269071095887,-0.0828030775742205,-0.015197611918975682,0.2247830684521979,-0.09479870402645663,0.022975922680511893,0.6544477284874947,0.5447526155710771,-0.14442788572120235,-0.2780976796611043,0.5097154297549032,-0.5976347790608492,0.2512890951225216,-0.24422381549567374,-0.6294890815370825,0.11259871454517989,0.6531075174008393,0.3420700012840353,-0.07803180681066552,0.799095695475722
Cerebellum_9_R,-0.3197420349404109,0.6551013677027095,-0.1796636708948988,0.08160720539551909,0.9676646521161812,-0.27225820632438075,0.08489491697324529,0.11306290420633588,-0.16468139011214805,0.7581981068534075,-0.47082512783500824,0.7742316890315989,-0.19189595654897204,0.4145353709319298,-0.11373036592477537,0.026529577865614055,0.7115825742125157,0.0541817823474123,-0.3584110932436353,0.42858445524501654,0.5511559229956001,0.6662611651862486,0.5622554233775234,-0.18883805425000302,-0.4004822452090564,-0.36048081183544,0.0012343332920805694,0.8627121042289951,0.25592985708204585,0.3449464649893294,-0.16446721252020605,0.23191696900455372,-0.49350802001957317,0.4602680926426684,-0.2021264635657995,-0.29400209403953964,0.7771908228870329,0.24431946221104134,-0.07277105860836515,0.643995392127494,-0.23356054294390743,0.8701647502354318,0.6842267478309413,0.04477300076828743,-0.1374416630356587,0.00031732323728080286,0.02836591826542422,-0.08814814103437697,-0.000994341547683743,0.5184319601966977,0.47450913002691003,0.08711526952520181,0.551719158519318,0.5903460972548583,-0.052329995011713294,0.8892387012055193,0.3566180467103547,0.7786873252349796,0.8349656730249682,0.8325488277475547,1.0,0.5807681421597726,0.34059545630837174,-0.24101584913733934,-0.414727902568337,0.07462352078060418,-0.22431247054917067,0.06337093897438521,0.6174076961017403,0.009461868948565369,0.03447735873272383,0.9338236903009957,0.40052583737497166,-0.12380973746021273,-0.043640624678624916,0.48537201619655607,-0.33459740164246926,0.23025821811871452,-0.10574109364559554,-0.49549361580297013,0.43575009354463384,0.6845669305648143,0.36450498714636215,-0.022298977021606204,0.9232620471403836
Thal_PuM_L,-0.460567048161034,0.6918940505903309,-0.1916387805293053,-0.11857421478265816,0.5815269450546582,-0.41128347219904726,0.25303948482993793,0.23349665245931195,-0.08023941381567903,0.7514933887690477,-0.01573229044454817,0.39062826797902106,-0.2832132526399952,0.17774871618592167,0.35649703359546825,-0.2720512196135831,0.21723585641283674,0.43444876795340254,-0.10984733588240747,0.014082079560798662,0.3544684223323822,0.8025716684253834,0.437381013931896,-0.09122144487693454,0.05986937685957873,-0.5610151167800912,0.13323203378101783,0.4647698607332188,0.14938088724993334,0.12766069203957064,-0.06316065854952625,-0.14299561143129988,-0.48727310506611526,0.6715817554211153,-0.08554144251053251,-0.42668321612378896,0.6206897009313356,0.038519156175523483,0.044692778962147885,0.5041147588671677,0.2255049290930853,0.6210025949983455,0.5632022957737366,-0.1499112601944048,-0.23481537538336092,0.3206975433530642,0.020228011759350916,0.04832761149367773,-0.0361632418812026,0.22142696303135995,0.5250616764244537,0.4479745049073309,0.7027477295488951,0.6823093648951714,-0.10700931439874482,0.594373274164665,0.0679556844334602,0.46952785059904667,0.42648814397172774,0.5778293024689116,0.5807681421597726,1.0,0.19412403751556365,0.25337900253635554,-0.24947363604128503,0.24818713511757637,-0.1839021888248058,0.3001187196071698,0.24433934837106555,0.035228511484697585,0.2403083001030005,0.5523834249068932,0.5294422645137289,-0.42308884056890816,0.04245700973033276,0.33683691934805604,-0.32178567790504076,0.07585951088857434,0.026211631854214126,-0.2366078627016738,0.15727366040055182,0.7554153448708816,-0.038787028805586946,-0.3494389217901249,0.7661344134346167
SN_pc_L,0.1479121565862391,0.33305816125451965,0.29431350203896295,0.5820281735948986,0.19508958931204023,-0.1285531147607671,0.42091422535400763,0.3245617623362658,0.3713554726381257,0.3173691334136871,0.011032169610634262,0.0916232435092284,0.2908041913260884,0.19365466978452991,0.2875494036921654,0.42015375352697176,0.09469183381273429,0.4217232386114703,0.22434106912618687,0.053857777504750466,0.057481573445854396,0.15236713649164976,0.5414042639896867,0.5298318241203809,0.15056767789277137,-0.13581954751070693,0.3804029364904667,0.12720057479950908,0.40553303255362994,0.38204933414154,0.373248886889864,0.02549585716057083,-0.1418344634789676,0.37156597890873705,0.34894427921998283,-0.09522384299693779,0.055773196205633604,-0.05434162725077632,0.3084236377643822,0.08460828046138148,0.04574127523971025,0.3077217589989143,-0.00544629231384475,-0.08225269749475948,0.1718442576628821,0.20310126735737405,0.06583928377839189,0.5281346979074889,0.06355864515249209,0.5748860518508577,-0.09640805715115673,0.35601226476632747,0.33821295751359065,0.17187818563688992,0.29459990019780985,0.09591275006236052,0.3586531607408429,0.3246656155942292,-0.003857736321117304,0.01203616425611682,0.34059545630837174,0.19412403751556365,1.0,0.17241527000354906,0.3004046794013121,0.5689544576560646,-0.06882393259302785,0.4595679289182213,0.4241687416458984,0.45090904203920046,0.3542011768056979,0.4088203862988084,-0.17577551647206058,0.10376180420073616,0.446189255885923,0.09065887964038805,0.3867309239707592,0.29020546298425254,0.35928938732408755,-0.01907527147111686,0.5113904087331277,0.35442647932748816,0.05056205196306731,-0.08897330078092112,0.33378256547095453
Paracentral_Lobule_R,-0.08152727311251844,0.34185429537201717,0.563664134298082,0.24958231310445075,-0.2840056171626509,-0.11792958356017293,0.6043445495692661,0.32429518079224096,0.2522675030514442,0.16132087956096997,0.821794286251988,-0.20896954464055553,-0.04897643334100753,-0.2698822700198329,0.9065998291684841,-0.13671671570883218,-0.39592180542196675,0.4402435517331495,0.4061682592375564,-0.15844018968364454,0.2166082537183653,0.3062936220698041,-0.1104293931681312,0.29573710495916483,0.4822671838480879,-0.20485119825208525,0.6628097601553843,-0.3245204266569815,0.5405736954485671,0.33408309029938804,0.5613550839951699,-0.10767799034730692,0.14794056353426027,0.3815899835361717,0.4904399563772157,0.049688050617228564,-0.1250746979217264,0.09761973798507587,0.39317412216519954,-0.1403507770846006,0.8609520717663993,0.005689521242555233,0.17677717082438799,0.04308928307371741,0.26963582760399063,0.5860882772680303,0.418636687626407,0.35891757584362544,0.39923311096906167,-0.0562544323718231,0.061899409064193445,0.8393875505857131,0.4652829891848239,0.192753416327518,0.2244135608510497,-0.22306932035084442,0.27998578695214704,-0.26276564489817855,-0.3342360157912312,-0.13117524474252235,-0.24101584913733934,0.25337900253635554,0.17241527000354906,1.0,0.5213542438371792,0.2826637401833754,0.21273592957400392,0.5676605290271493,-0.2894966562144908,0.5434947965257948,0.7916724033787534,-0.2647464353228788,0.18308541132239328,0.05746846611255998,0.4746579395191888,-0.001138126990233774,0.22975807177674845,0.38947301934129264,0.505083618864572,-0.03140350289586009,-0.1404539989678979,0.18422938234474281,-0.3943290237970078,-0.2720923936575526,-0.022565518033333617
Fusiform_L,0.3411401061875038,-0.019520412103461032,0.5622646705421628,0.5524056039445479,-0.5274131740612543,0.27168327571531103,0.4100673708351401,0.4831533009480106,0.524626982868404,-0.20176149293159062,0.4771598466726511,-0.2757215173715185,0.4128064210700477,0.04066043555878585,0.4860062178216779,0.33197422680368494,-0.3066420407929493,0.24401387474462422,0.6715559581407172,-0.1526199767313444,-0.06475956431516966,-0.24338330821980989,-0.04295419999891113,0.7132178563832242,0.5738514063596959,0.32114000727296566,0.6583292041340943,-0.6198942225184072,0.49479364762274186,0.3286896797297495,0.6075167871290205,0.12799635974920925,0.4492356731483653,0.0931571399925584,0.6932464358891335,0.4147322973009488,-0.5608779916572918,0.012150256552094977,0.5510651163240062,-0.3201937010997648,0.4091010741733761,-0.25687059967855574,-0.2187098828519563,0.13177782330120835,0.5373078722224871,0.3060969391286612,0.2830456869860577,0.45385411981250207,0.19301745750308666,0.21926282370170863,-0.4495630884758066,0.479793119050506,-0.05570305323496758,-0.35058169332783085,0.5442455395754866,-0.5885631201166326,0.3341866169535716,-0.5222850847978907,-0.49766045988018376,-0.47205318133373675,-0.414727902568337,-0.24947363604128503,0.3004046794013121,0.5213542438371792,1.0,0.43724710512545656,0.3472857921982533,0.4762418469826141,-0.2602999005673183,0.5586425066180689,0.4202507796282729,-0.40735076894844247,-0.3378647467638535,0.36683501042030664,0.6344186530048083,-0.07448052736016807,0.6404956448089981,0.4466208334068556,0.6669033893653139,0.3286248596952594,0.11370807571296225,-0.18692055689246043,-0.09716804770142524,0.07054532493902234,-0.3414243917939381
SupraMarginal_L,-0.022215997144333647,0.26733243274143176,0.19453556589317209,0.49853658711252974,-0.01944746484887477,-0.22889030381967343,0.667466379803289,0.15082845137893902,0.3647611066832297,0.27138033320188737,-0.016378938875679067,-0.08938317204823662,0.25825546680873607,-0.11025161719974481,0.48073666415905875,0.2387221952240918,-0.13594148755697855,0.5952091088638692,0.4786269823941156,-0.2157801111145554,-0.2517478113087514,0.14501746309973168,0.4413436222618997,0.7590392796819566,0.4854431144549554,-0.2842800943654668,0.2348613354660104,-0.1976644384055281,0.1764327156981508,0.17981238039239297,0.3718794912051857,-0.27312278725512257,-0.21212898882763556,0.5484995037434415,0.34570822182386446,-0.20445329171919935,-0.13006843215485153,-0.2753677711746624,0.3569018052890484,-0.11797374655586769,-0.03621074635120837,0.10379818648066964,-0.24526210399407128,-0.39065658578872275,0.002328216943322805,0.18518614928034685,-0.214683763677946,0.4768550077543398,0.08029215914581755,0.3403478439505195,-0.027388746233994482,0.48922921125087443,0.20230685995337885,0.05244694463292495,0.12394144876414238,-0.1561222229133094,0.08077454105199207,-0.022043059051978175,-0.23162314108237503,-0.20670269071095887,0.07462352078060418,0.24818713511757637,0.5689544576560646,0.2826637401833754,0.43724710512545656,1.0,-0.19310985090102184,0.8066806252138929,0.13780148463791322,0.5303183644303832,0.2872229098732175,0.11564159477091765,-0.02586699007742716,-0.13236123734057884,0.5419725540163608,-0.07840451617512534,0.3369603329445892,0.06092333269649871,0.31577859938722047,0.11112845453386941,0.31642144707584546,0.40708830236753996,-0.22088625078180874,-0.39004622986587545,0.1504190807718147
Raphe_M,0.2184540743439095,-0.10050268920171156,0.43409457810467594,0.2244338393026803,-0.258893367154068,0.2017036854777282,0.015464618661944974,0.3343445754777474,-0.14445406042489511,-0.21315444817451232,0.31453925507027675,-0.1287924739589506,0.07805425132691474,0.2089501946341791,0.11431174448607927,0.06167398908523315,-0.10830041731929303,-0.07885751916263546,0.08271605298525952,0.2313287922432571,0.2358514281236573,-0.14792362984371452,-0.321668533887865,0.02000919608582714,0.05352914126548539,0.44042900722040906,0.33987953856834574,-0.18651276811488557,0.31154122830247555,0.25713503226306167,0.3892391509244484,0.1768095299767758,0.32566943852477465,-0.3376980726280587,0.2857723514877711,0.3876876358379241,-0.14168328770936867,0.48031817876254357,0.20051900381729607,-0.35054911909097647,0.2919261583793176,-0.15519655146949154,0.09032149832403179,0.46902144235709337,0.4195786452413843,0.11255115542137614,0.5349120897040145,0.21518688527809016,0.10984521142836597,-0.12838941271175006,-0.09323161920876519,0.09422352541563653,-0.09818490467932058,-0.13930211904256445,0.37998040919855836,-0.10298713341904227,0.31462258731315307,-0.10192527652969613,-0.07101278591404185,-0.0828030775742205,-0.22431247054917067,-0.1839021888248058,-0.06882393259302785,0.21273592957400392,0.3472857921982533,-0.19310985090102184,1.0,-0.1091037794386201,-0.2208095842791812,0.17707842696102774,0.25120476637060046,-0.3024532184566652,-0.07176425025533312,0.28422061600456405,0.12136924851490255,0.14983636796147742,0.29283748268900733,0.15159783774183652,0.38485605561590336,0.0505418687023478,-0.36354573020170833,-0.1644994612187747,0.43692991841292234,0.5000497426723058,-0.157236289672821
Postcentral_L,-0.2922637148393215,0.40657507548462934,0.3661870742623312,0.4808465724710365,0.028226694715647253,-0.322911041144693,0.9371952238659944,0.1690994354255378,0.2623971083305408,0.35094478430881576,0.20071046280277433,0.06813146387574762,0.016498523775670525,-0.24704089623767125,0.7835096560468815,-0.11117919227605921,-0.10900496444605352,0.529171862712318,0.5542204697007377,-0.14993845879194181,0.05105370904242956,0.3100374366132826,0.2407115395254381,0.5735317592459759,0.5564260852100599,-0.39026678269646914,0.39984774670225565,-0.19923152548395456,0.40509466470062794,0.3232361571557244,0.47242762677347533,-0.1315894237845226,-0.10166279789853135,0.5752201305581733,0.4123432005056952,-0.21910641349832918,-0.01401507121463098,-0.08681393208697527,0.35567873334961597,-0.07996009820646534,0.23370289567741434,0.19980110082459476,0.03709195199870135,-0.32027224082069916,0.10661797691097717,0.3606271497111454,0.018060522658575346,0.42360968556230016,0.26796000338685355,0.23629988819378098,0.07932068695385691,0.7126837249738125,0.3717991598527535,0.12166136388798078,0.10815473698315864,-0.06236232844363635,0.24236109812318937,-0.10735392550784655,-0.09147932522608339,-0.015197611918975682,0.06337093897438521,0.3001187196071698,0.4595679289182213,0.5676605290271493,0.4762418469826141,0.8066806252138929,-0.1091037794386201,1.0,-0.1446418002171713,0.7725892027897522,0.5938031334340612,-0.009760295699359585,0.1323921502876994,-0.05670215238277497,0.6270977430686584,0.015139973959049865,0.15766020718407134,0.2529147569611491,0.4080338325237887,-0.13481498073791282,0.13895369374243316,0.3989622950372974,-0.339682527840159,-0.44673044318910493,0.17920467605457174
Cerebellum_8_L,0.1900844277287474,0.3186052211395774,-0.15559439896130067,0.24495057419941882,0.5103749566656686,-0.24596936130529343,-0.15848014453763795,0.11184767120436448,0.06218011898237597,0.3941698988300087,-0.2827876153964148,0.15672650531354324,0.23054842759359392,0.29025391856681754,-0.28677357870210846,0.4862211895169222,0.2342902642538427,0.14650299884705675,-0.27081931175446367,0.08024584612586634,0.04894947626011549,0.19392365494136676,0.6380102777443457,0.1655190054692724,-0.3325910848492447,-0.20656906681367035,-0.041704761757760125,0.5648178332758829,0.08807583523680797,0.21340667808037916,-0.09830919030914125,-0.043924851965834975,-0.252110354469167,0.3010522727418418,-0.053982911111649025,-0.2885693576387633,0.30464664124706414,-0.25049664103972563,-0.02753601135071023,0.3820649374163625,-0.24548524298103988,0.4608060062760873,0.10026584608165783,0.00018171887639553805,-0.23150966930244568,-0.03291540638940077,-0.25919822479692006,0.20121060756162823,-0.21317562910072296,0.46888507393655915,0.007188732057870184,-0.17004602092132148,0.31651130767220703,0.45568146718021346,-0.0186215965511665,0.3817996417554095,0.20416359769091694,0.6740466578848398,0.2755690584119722,0.2247830684521979,0.6174076961017403,0.24433934837106555,0.4241687416458984,-0.2894966562144908,-0.2602999005673183,0.13780148463791322,-0.2208095842791812,-0.1446418002171713,1.0,-0.10504641529254956,-0.10591697824186491,0.7743220666058092,-0.014771472141928685,-0.1697065645587303,0.04404395482636533,0.07556762623122923,0.10976986311012228,0.11138880822608586,-0.04248029955916859,-0.03036458802223944,0.46071952088559964,0.38642074385054287,0.2929475114847759,0.04713022032484854,0.5418909747207393
Frontal_Mid_2_L,0.03287764254514412,0.21577788867386055,0.6754877695158455,0.7681176906973803,-0.0738049353133421,-0.22837650288159186,0.8417957616014472,0.40491587501127807,0.296101540743465,0.13956317858118056,0.38474614339129426,-0.07340521282406559,0.18071356840155245,-0.1072318525879741,0.685943098248178,0.026682361947837237,-0.17299161111401845,0.48850111897942655,0.632308820816587,-0.09604533702199967,0.247872557991601,0.0684324576300716,0.11390066759957782,0.5909621310548611,0.35671279923548016,-0.16113428574836078,0.6028030321943411,-0.15037203280258457,0.7026527837723349,0.5753844645026117,0.6503053595906186,0.07448368147608406,0.3011469002192895,0.21429999496046429,0.6486941098454124,-0.0027505541521257925,-0.15881569345833524,0.0415177702322455,0.5504255619117451,-0.09610954112028029,0.3612212095552154,0.1091238097953567,0.06814451046469445,0.0906501934930159,0.3661807057756145,0.3462080415538755,0.3381584821284264,0.44389794203988653,0.44713830809756555,0.3412720384807435,-0.12721903441209492,0.6001549762512557,0.23287022661413964,-0.03778006362866224,0.3921832876329935,-0.13801454872945296,0.4709979304942122,-0.12589190425187552,-0.13449227891752685,-0.09479870402645663,0.009461868948565369,0.035228511484697585,0.45090904203920046,0.5434947965257948,0.5586425066180689,0.5303183644303832,0.17707842696102774,0.7725892027897522,-0.10504641529254956,1.0,0.8019828455586543,-0.028085618461674972,-0.08583558977393149,0.2776093959197493,0.8157997755548778,0.178020949111612,0.4425330117235378,0.4352116099731326,0.7171005487146592,-0.14172243400265075,0.17931558104638218,0.15119734682148547,-0.17770585376922407,-0.030224363862674717,0.04785616801555654
Supp_Motor_Area_R,-0.022632478463440218,0.34799354247306424,0.6887473389957823,0.5431755106890215,-0.0397234537270619,-0.27374350733362607,0.7106227680982581,0.44008948722573715,0.26197160732571645,0.23034240270111803,0.6836087887355684,-0.10389467660379502,-0.04012728895496402,-0.1909760226044469,0.8254099570504637,-0.1044911253876287,-0.2769996081369074,0.54764288522579,0.4765933809362867,-0.08668222624549217,0.47197345631847115,0.2981453198064237,0.018586224187595344,0.33501828039076864,0.2749926178837254,-0.29802521170214347,0.7093247121207964,-0.04847070550752127,0.7829560757916659,0.5682498848400745,0.6461778898758601,-0.026317207782296004,0.22609047269308305,0.2467196507278504,0.5408501398255529,-0.02616094133132118,-0.02528964386635418,0.1700928387373478,0.52305539835135,0.012005172638898824,0.7217393579706566,0.16096512285679687,0.3205472414977632,0.2084949788591949,0.3220830264007418,0.5076558490943526,0.5432101209467881,0.4084193623544522,0.5607299706379268,0.23270614014149535,0.10108495928661926,0.7228221471758769,0.436459692957156,0.19223035676806047,0.3368590583132199,-0.005844558415159603,0.4698103172264749,-0.07447962445529206,-0.12646158145865904,0.022975922680511893,0.03447735873272383,0.2403083001030005,0.3542011768056979,0.7916724033787534,0.4202507796282729,0.2872229098732175,0.25120476637060046,0.5938031334340612,-0.10591697824186491,0.8019828455586543,1.0,0.006305396654992944,0.15400009394742256,0.17682364072312656,0.6753175523894562,0.1914292272024888,0.28206968455093434,0.45680678688985116,0.6750325437074106,-0.25271837598168123,0.057237840061883996,0.25515789660692445,-0.24337104799146764,-0.060993587581130194,0.1603768293059466
Cerebellum_9_L,-0.08870475520508878,0.5880595112839666,-0.21682361271294395,0.14684618269851504,0.860939558798322,-0.2284950402651576,-0.014451924906173431,0.1832328489184702,-0.06052071810670945,0.6868791801394599,-0.38864639392666894,0.5972434796318673,0.012046423249062055,0.41301935994911626,-0.16779278995405603,0.2425387724723894,0.540913260237516,0.17283285133984383,-0.310111273865539,0.31341245840242443,0.38119919409083114,0.5520196062747366,0.6462549905916907,-0.04689464693800041,-0.3960608435423118,-0.3241952859567584,0.027618126314018082,0.8358433195156451,0.21800107754950898,0.3151005059367727,-0.17709574749260018,0.15529776638374343,-0.42572130030428385,0.4718646122187115,-0.09956968276953695,-0.27853226253473845,0.6784179425393543,0.07001197849745577,-0.02616033316389558,0.661560142247567,-0.20809639888685907,0.8006438367629388,0.5212100704789963,0.05481773603826452,-0.14503183665014682,0.04367971714019336,-0.07898056797959421,-0.016082066444923725,-0.0759249230449401,0.577418040183355,0.3252908047305266,0.03474669188119234,0.5214926840724907,0.6057762002804898,-0.004010425763652845,0.7642512877793148,0.30096881165844225,0.7788164934748368,0.6613881425536484,0.6544477284874947,0.9338236903009957,0.5523834249068932,0.4088203862988084,-0.2647464353228788,-0.40735076894844247,0.11564159477091765,-0.3024532184566652,-0.009760295699359585,0.7743220666058092,-0.028085618461674972,0.006305396654992944,1.0,0.27341821884672196,-0.12151606196681704,-0.0017135618000234567,0.4173091520610177,-0.13662503238540652,0.23792789220918692,-0.04770138865077576,-0.30379320555098216,0.5667075795282817,0.6212613125870817,0.31620991824067046,0.001961678610696629,0.8801063932534691
Occipital_Mid_L,-0.5177009362778493,0.42704842137229243,-0.08134394024075418,-0.3363809687926915,0.48967199657379906,-0.25002373015132695,0.13676818760435555,-0.1811621572156396,-0.24599833762470713,0.4789477070745013,-0.05268296973526626,0.3805860056350673,-0.38161039662628665,-0.10596938615694772,0.22539567667503668,-0.367284243280586,0.31147254559355997,0.11661166208339431,-0.18552988365086479,0.2757028505607711,0.4283198908935934,0.6224436857946196,9.731124408596015e-06,-0.34576830183945545,-0.035991042660173694,-0.34776820044259327,0.025289561503112394,0.3664510383071881,0.06582782492212695,0.03308085449052811,-0.072727474454801,-0.02710161936011296,-0.3945346658987982,0.3622290750662515,-0.23244530375044292,-0.2298425493853944,0.6207165987614179,0.3580796887321723,-0.13479103927334007,0.2288967996662407,0.13553498497182623,0.3963091894849775,0.5222036485268464,-0.053069675450786315,-0.1453554805977727,0.021747236323738754,0.14083458311989905,-0.15614144284774875,0.19228366021931656,-0.11887561009474322,0.7161565941743209,0.265112713509314,0.4207902348828708,0.4848566861122909,-0.2286912321412422,0.5521696420337302,0.01687899279566556,0.27462217538391054,0.4197446003352214,0.5447526155710771,0.40052583737497166,0.5294422645137289,-0.17577551647206058,0.18308541132239328,-0.3378647467638535,-0.02586699007742716,-0.07176425025533312,0.1323921502876994,-0.014771472141928685,-0.08583558977393149,0.15400009394742256,0.27341821884672196,1.0,-0.23104279962922736,-0.1886125111937229,0.2954763389804752,-0.4414966001783671,-0.06740751633190635,-0.2408587322856668,-0.3462476260325834,-0.1538185222791274,0.5238542261784903,-0.041524638342010464,-0.33931247807865134,0.477828052186635
Olfactory_R,0.4500814225789581,-0.21677538090554865,0.4982834641834111,0.3535804975536694,-0.1844207416355079,0.6375061281056901,0.035569110304441105,0.3203221926433103,0.23786343622894926,-0.292319779747375,0.1120512547017332,0.09464318372295287,0.4041045004908177,0.2449825568942613,-0.020712638469297346,0.37221538519353903,0.1003995297082128,-0.060369558648329325,0.3990706479217241,0.525354931894219,0.23407812085939556,-0.3800107459025382,-0.34730127340172895,0.16677102343876382,0.08141612662744495,0.6430441188654016,0.39578584300648884,-0.13998523197432167,0.36507250841104666,0.2446063683932668,0.3153881312748259,0.6788832576406626,0.45904367139970564,-0.29909483695888195,0.47891320852764474,0.8194761346125853,-0.22538414481864258,0.5276634170332335,0.24538704125567204,-0.016832275419543286,0.08063361219304799,-0.14057647024418388,-0.010755195159310766,0.5594999733087226,0.805690935697977,0.06850477090015701,0.489850978090586,0.12014960159173622,0.3474429983408982,0.19432433628070694,-0.2837902346530007,0.05286387003587084,-0.23076672598571227,-0.29317794291229843,0.5877027438491442,-0.179541785368012,0.3086632918702197,-0.2730353759243203,-0.0715956912169696,-0.14442788572120235,-0.12380973746021273,-0.42308884056890816,0.10376180420073616,0.05746846611255998,0.36683501042030664,-0.13236123734057884,0.28422061600456405,-0.05670215238277497,-0.1697065645587303,0.2776093959197493,0.17682364072312656,-0.12151606196681704,-0.23104279962922736,1.0,0.27897747846593757,0.23134426593046398,0.5044232192066485,0.3724549507204938,0.44542695799548443,0.037593452984361925,0.10998895663790739,-0.39121495546754587,0.12196055400170658,0.5177728931742974,-0.23769105449359473
