,ParaHippocampal_L,Thal_PuL_R,ACC_pre_R,Hippocampus_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_AV_R,Cerebellum_8_R,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Caudate_L,Rectus_R,Occipital_Inf_R,Amygdala_R,Raphe_M,Insula_L,Cerebellum_Crus1_R,Cingulate_Post_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_3,Frontal_Mid_2_L,OFClat_R,Precentral_L,Lingual_L,Cerebellum_9_L,Red_N_L,Thal_MGN_R,SN_pc_R,Occipital_Mid_L,Cerebellum_3_R,Parietal_Inf_L,SupraMarginal_R,Paracentral_Lobule_L,Vermis_8,Thal_LP_R,Thal_MDm_R,Supp_Motor_Area_R,ACC_sub_L,Fusiform_L,Thal_VL_R,Cerebellum_Crus1_L,Cerebellum_8_L,Occipital_Sup_L,Thal_MDl_L,VTA_L,Frontal_Inf_Oper_R,Angular_L,ParaHippocampal_R,Thal_PuM_L,Fusiform_R,Thal_LP_L,Frontal_Med_Orb_R,Calcarine_L,SupraMarginal_L,Thal_PuL_L,Cerebellum_6_L,OFCant_L,Olfactory_L,Thal_IL_L,Thal_IL_R,SN_pr_R,Thal_AV_L,Parietal_Sup_L,Thal_MGN_L,Insula_R,Postcentral_R,SN_pr_L,Cingulate_Mid_L,Cerebellum_9_R,N_Acc_R,Thal_PuM_R,OFCant_R,Cuneus_R,Thal_VA_R,OFCmed_L,Thal_VPL_R,Temporal_Inf_L,Heschl_L,Paracentral_Lobule_R,Precentral_R,ACC_sup_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,OFCpost_R,Occipital_Mid_R,Postcentral_L,Thal_VPL_L,Parietal_Sup_R,OFCpost_L
Thal_PuL_L,0.43299157754563194,0.11810821380105133,-0.03712768566446216,0.34046509119368523,0.08497060921751529,-0.08553648252390404,0.07965075297002679,-0.4209903637280406,0.2911114164415946,0.14434068779045758,0.22345494782905778,-0.15649877925715816,-0.3982287522555589,0.008512191408597354,0.05352914126548539,0.32691166426314666,-0.5356972458200563,-0.03141869124492943,0.4881874181232331,-0.12981683444811729,-0.02513845410041461,0.35671279923548016,-0.11704856112696613,0.4366364935874313,-0.3238604551038626,-0.3960608435423118,0.3371985195197718,0.039958055056407975,0.0023238804283663567,-0.035991042660173694,0.1112573494821752,0.5146934970636623,-0.05762942360020949,0.5361216125807584,-0.4756900201131396,-0.08172625059871486,-0.15227724947904153,0.2749926178837254,0.07285825654309497,0.5738514063596959,0.1769257398915103,-0.029161707667058882,-0.3325910848492447,-0.24936527936411337,-0.20973894559934797,-0.15437493449286926,-0.09167591498680377,0.4392154475707543,0.13773062868846475,0.05986937685957873,-0.3180842551973117,0.49001209407534047,-0.3432674307227759,0.185336246473655,0.4854431144549554,1.0,0.12628676284221,0.057287264413043056,0.2362673579505033,-0.3188704426174112,0.3994243146294425,-0.230215185064893,0.0884705823582115,-0.1731869964274097,-0.27403743333845276,0.025828367378250065,0.27433823163672977,0.21818152738522098,0.12826557451260465,-0.4004822452090564,-0.10365058904507168,0.2712240788442913,0.0441351289819281,-0.3314145967635733,0.08224198524967054,-0.12109613280431349,0.381315218987022,-0.02140329658442645,0.00419437562955384,0.4822671838480879,0.31838997100167826,0.3492291268392212,-0.02959031255973455,0.11080023015986226,0.043336512176866106,-0.4148775093368571,0.5564260852100599,0.6981914185961317,0.00459657737322503,0.14867293534030168
Cerebellum_6_L,-0.007294399739568123,-0.43092097042272887,0.06078627632061044,0.05880768679113978,0.4398004881850812,0.3756349903044243,0.014627411006494733,0.5209693623913972,0.32797406555843356,0.2385823169532848,0.035264285071306356,-0.10644906151837823,0.13486948236702345,0.3728054421944154,-0.281919441997053,0.09363083975602154,0.3342251088030686,0.3030797164124624,0.1783682859965255,-0.016625967355300104,0.6734499453093941,0.1698648013143974,-0.2601382685033534,0.300036349904646,0.6927975867691349,0.6669731067181653,0.27466034285395036,-0.08044515158917984,0.01570312809078495,0.19570190095048526,0.5694354083828758,0.5348480380065054,0.35583097393021934,0.2716324662659874,0.48460098773893967,0.2598217419296597,0.5705013554178721,0.14720443762521265,-0.3301330660614667,0.14338800258389117,0.5825023173353928,0.7414381291973675,0.5528007769452938,0.2014791006375215,-0.07556752611948239,0.5279722884285564,0.348082183448639,0.5789886279787864,-0.011262964909990358,0.5902217606655475,0.42561278520028184,0.2664614969630967,0.13968636363267595,0.8313587577719911,0.5387597000354132,0.12628676284221,1.0,-0.2092453746427433,-0.07268972775303707,0.36824099873130856,0.16271099454901944,-0.008524878219510377,-0.1369916679605929,0.18571386182864122,-0.3711961621532235,0.3742127943618347,0.10026313742730586,0.24520169962972446,0.10315976961718128,0.6165246276167212,0.32847083968689966,-0.09881900771507501,-0.09939221808899618,0.3457657024002136,-0.15337888462883909,0.04111661973916554,0.32896608466138266,0.30082427881169116,-0.17234018402955356,0.1866309140678463,-0.060238671449331614,-0.13054663598625074,0.19598318917024296,0.1430487906846811,0.049696584798656254,0.14688972280166027,0.433158054526374,-0.023309548346037583,0.09843679975728686,-0.26459136482187534
OFCant_L,0.4841130778193562,0.3325542617862154,0.749159239257261,0.42478530601772346,0.11432272580959221,0.07328539104671357,0.21652141076257778,-0.3066460664780918,0.24816874914790868,-0.059818888667600136,0.515089772987365,0.19888053100713293,-0.290877310149699,0.37193083156095136,0.2017036854777282,0.1422384802995922,-0.30928747583735644,-0.04423242475130502,-0.07937446920835332,0.6121287670326362,-0.33975566101047716,-0.22837650288159186,0.5456254963151688,-0.37969857327847867,-0.27003762754403277,-0.2284950402651576,-0.22140623260377965,0.1704669058151001,0.24432397361207303,-0.25002373015132695,-0.282556725438653,-0.3565699506500473,-0.28259171231747393,-0.2702504411609521,-0.3513177048885508,-0.17204289042076634,-0.343872517081057,-0.27374350733362607,0.8369749213492413,0.27168327571531103,-0.08888779930461764,-0.37126251081257805,-0.24596936130529343,-0.2643659007693323,0.5490815340514644,0.12873581127386927,0.029815406045842856,-0.30600569749933415,0.29750140246468815,-0.41128347219904726,0.030417710802984693,-0.3032795215917846,0.4878717030709203,-0.26355299332664867,-0.22889030381967343,0.057287264413043056,-0.2092453746427433,1.0,0.5708697228041775,-0.03847688800292064,0.0002453592741681839,0.15834942078935896,-0.034502552730626024,-0.2969182166970486,0.47178855982349754,0.0271276534191855,0.004277639234201957,-0.04180181380077499,0.18716036296272934,-0.27225820632438075,-0.5425837089978257,0.12049617802717888,0.5465787276172358,-0.3553939262748468,0.25703066914492484,0.5172618386314796,-0.22814805523710605,0.44575879887354136,0.5386619508133342,-0.11792958356017293,0.011448869395840305,-0.23779463263024175,0.2504181580287955,0.5126942118515525,0.6306780864193138,-0.27505194359825125,-0.322911041144693,0.15535474913330993,-0.2687038134503981,0.8746137215255916
Olfactory_L,0.6226297773854602,0.42189505097244123,0.4443269351582843,0.6293318302391412,-0.016207333423634153,0.21061018473217466,0.4514974298266,-0.21951813627060257,0.5974408430439802,0.3305984789132558,0.6470069927153571,0.3926654485217487,-0.2256539163490344,0.4009019351906189,0.4195786452413843,0.6003411310140359,-0.25850279576054375,0.23478644915205846,0.11750679277741725,0.5562840013349348,-0.15197662299905326,0.3661807057756145,0.48798706400237635,0.12683423050026696,-0.18652795313128392,-0.14503183665014682,0.314308768105735,0.3818969316427672,0.520931948807563,-0.1453554805977727,0.047501144988061295,-0.036810576725753386,0.03181334924483784,0.22932909759874573,-0.3207581831630087,0.11141032093804872,-0.1330812076626058,0.3220830264007418,0.5665491935845128,0.5373078722224871,0.21873931160762855,-0.21842741212768688,-0.23150966930244568,-0.2427379534957832,0.548656775378603,0.12396900367292034,0.3289151658468468,-0.04333225354665281,0.6222629495162815,-0.23481537538336092,0.10201265370218565,0.14689163813876432,0.08035613297001003,-0.15487287008844336,0.002328216943322805,0.2362673579505033,-0.07268972775303707,0.5708697228041775,1.0,-0.014892609889900288,0.3238067179797962,0.4508822615639527,0.2891421626385191,-0.12966819401023055,0.4819881628538197,0.44734712223101253,0.3260506665731656,0.20986096317192218,0.5316423623066558,-0.1374416630356587,-0.12444912687365403,0.45376136735681927,0.5728237264412417,-0.28588717150503246,0.5193698024748656,0.45278169474764346,0.06782161402206342,0.30573949674015444,0.3641558156072352,0.26963582760399063,0.3134987294373961,0.36837732421463815,0.5187341873050192,0.3406322784851683,0.5933057064884769,-0.22700550339099962,0.10661797691097717,0.4771443513790645,-0.08499780720763915,0.7722045513702601
Thal_IL_L,-0.38297172175709243,-0.12685737337760356,0.027814259225289833,-0.2779433488122101,-0.024156215235496735,0.4243855119308632,0.16313646198175347,0.6252455305301247,0.079620326301409,-0.038528481930388374,0.05720423049794435,0.19062492792085703,0.3514337106205024,0.4634143541482205,-0.35054911909097647,-0.006280432621585818,0.5802427125821796,0.20827222979580887,-0.10650231954964794,0.21910206855036754,0.44507500246943466,-0.09610954112028029,0.037454059124933,-0.09802880226006057,0.5127479814395963,0.661560142247567,-0.19808736787579298,-0.06231730883939519,-0.08682677961827875,0.2288967996662407,0.5302600460327304,0.02174823604942537,0.43363655333401074,-0.12327127735415677,0.4192654532923996,0.303338798202646,0.5740034969830182,0.012005172638898824,-0.2894646573061745,-0.3201937010997648,0.3943509549515852,0.29947708899807773,0.3820649374163625,0.232503842566969,0.1323037799395013,0.5230996753222634,0.3818605429062639,0.04071410630172033,0.03077048501143447,0.5041147588671677,0.4866884699386961,0.20540706214664625,0.15659241553833245,0.36671461235963987,-0.11797374655586769,-0.3188704426174112,0.36824099873130856,-0.03847688800292064,-0.014892609889900288,1.0,-0.01482629853452965,0.32909018286020886,-0.04179647759781336,0.2997298189745217,0.0881054897281646,0.210607722313471,-0.008040628182689264,0.16441815502806892,0.04183057709333015,0.643995392127494,0.29543666857046186,-0.22068570605220508,0.07571658338000281,0.4464050086055063,0.035003006484566904,0.07337086600861532,0.10782244517138696,0.042800994078156684,-0.0754847390952484,-0.1403507770846006,-0.2104107566241456,-0.021000799611382966,0.2334166697217323,-0.021345507464454405,-0.031474170695967967,0.3793727294777537,-0.07996009820646534,-0.1866411806627147,0.09553006731214322,-0.12258342554766836
Thal_IL_R,0.35963666287482654,0.25850238208618453,-0.1368339047667223,0.33923465650178514,0.07829096300664304,0.10828773938149,0.5658540120171024,-0.30086458528774124,0.4533229464726794,0.3077972921429476,0.39463304300304025,0.08395494961813171,-0.2743562540580926,0.04125640967024283,0.02006145387945879,0.4400715799257557,-0.362852414572385,0.19561648467381149,0.4198525602857074,-0.13057591313737082,0.10251208715349773,0.47924664348547596,-0.15386409092228595,0.4077664945781074,-0.1685184601675567,-0.1834422269520935,0.3924017243209736,0.2825376354756563,0.12993175246916952,0.003960836712905751,0.22076475070589358,0.38039049620119225,0.12765331088987475,0.5394107556008498,-0.27950291819155987,0.29804519194744683,0.3707586705731514,0.49354249721489235,-0.10199366245353766,0.4864856530538393,0.4484302801274506,0.08005565971204322,-0.11956189137335527,-0.1854278368539158,0.02351655412729643,0.23124495030612108,0.058322096896508344,0.34180435889176397,0.24284234025947019,0.053897065984451306,-0.17347130411209935,0.4994546906211454,-0.45974968402493194,0.1803737380819196,0.398708111043497,0.3994243146294425,0.16271099454901944,0.0002453592741681839,0.3238067179797962,-0.01482629853452965,1.0,-0.04205191513517574,0.41713354223129717,-0.08760211239856026,-0.0231620561726401,0.21395082830418122,0.4097513623424588,0.2644863933261821,0.36701090020978555,-0.19501599991339832,0.04601000840649728,0.5033103689257749,0.2798076071821587,-0.20719684945205094,0.31868383620768215,-0.1611375197383973,0.49165551756338005,0.19771446080825256,0.17024031047735835,0.5754880025597419,0.4429234659568698,0.40646515243759995,0.16057289532181945,0.16352629559850115,-0.01147686281297371,-0.2766334852446677,0.4749339166621553,0.5318172114537791,0.007631207741428901,0.130069366267332
SN_pr_R,0.09363466592821805,0.2646297532050849,0.23984323539157706,0.2074880877156701,-0.044479564344918406,0.34038584571398245,0.29585681508994277,0.19006940231990962,0.35931658093890934,0.21359276200036145,0.35031069390854747,0.308037480811821,0.09803451766319228,0.25955977732501434,0.17529995062771922,0.36583275147491406,0.17009053598557977,0.3316484354019486,-0.09955908505824959,0.42987538054202834,0.1370800876034488,0.18510987427593442,0.26202394987306077,-0.07397872921159984,0.17112539194258958,0.2710270184955072,0.2723082305968194,0.2486568296702444,0.5258689488960288,-0.07841896148087037,0.2934490046814181,-0.2008738151580147,0.20156186263486825,-0.04639970510437905,0.22813643478997012,0.2559649214262293,0.1426460358324764,0.2605596696244685,0.14473770284016022,0.01142419662525617,0.1697434361059363,-0.04292572814853203,0.18084337381533808,-0.014848358875184332,0.368853368036061,0.1901895469987764,0.4032853800275803,-0.1428476132238603,0.48190385172478856,-0.017637183649162617,0.3122902605772353,0.09996530995316716,0.12228317179851246,-0.07179061439321735,-0.23322363866959367,-0.230215185064893,-0.008524878219510377,0.15834942078935896,0.4508822615639527,0.32909018286020886,-0.04205191513517574,1.0,0.07610336326872572,0.12419884849558352,0.3482450755708516,0.4692215372101454,0.18629172950120765,0.1626604762772716,0.4063774945265384,0.2324166196973892,0.23374365231651228,0.19004210631619214,0.27890090035556653,0.08643936843597695,0.3326452920361641,0.19042411355668695,0.10449776556267787,0.16272962901046914,0.24853752173930513,-0.03165072810578208,0.11123345168097952,0.2238005853806496,0.42888678915270867,0.21383977402930315,0.16356566067597456,0.12368482450092065,-0.13566004774159185,0.06516033930257044,-0.027712088933214,0.22575686780452803
Thal_AV_L,0.15315358699671758,0.1685807184449732,-0.16985719489106266,0.12122861757419047,-0.3292407493032517,0.047166859857967855,0.6123322294615177,-0.04187208398806913,0.2815821266901981,0.29044780944519477,0.31558150206096663,0.4210301464348734,0.18469109901004582,0.08521870721481052,0.10984521142836597,0.3717392642584772,-0.06917170839465324,0.3490095750055987,0.07326466211712572,0.11601918057338786,0.01962868238923823,0.44713830809756555,0.16682818459389148,0.3516411718595074,-0.14269154906968037,-0.0759249230449401,0.10003043480520184,0.24100448011131692,0.11054049791960027,0.19228366021931656,0.2117777092202565,0.10180148877492295,0.1591134791171097,0.3409896512280979,-0.23519694851468265,0.2582569973405018,0.0605995634891997,0.5607299706379268,-0.0933346193934736,0.19301745750308666,0.22621086074809116,-0.21799288409057074,-0.21317562910072296,0.0577416163867874,0.10039183891724737,-0.01175340893006843,0.2222917562513218,0.15605393588836955,0.34684914874847383,-0.0361632418812026,-0.00030830073027266305,0.3860316889604965,-0.3057682856984051,-0.10665915159032048,0.08029215914581755,0.0884705823582115,-0.1369916679605929,-0.034502552730626024,0.2891421626385191,-0.04179647759781336,0.41713354223129717,0.07610336326872572,1.0,0.16769624193874694,0.0741467533157766,0.3078390851403716,0.285846752945985,0.218315914296512,0.3508431967667798,-0.000994341547683743,-0.020191450668175803,0.5859442535291801,0.33356119737278334,0.06794560685056944,0.5912443344943106,0.15047156967913217,0.2636219174854991,-0.07826229402085094,0.02633471196710035,0.39923311096906167,0.26877735823594984,0.5029323831515733,0.21198984706762966,-0.14343137966376068,0.14746401245654933,0.14742160597626958,0.26796000338685355,0.395330145612457,0.3059910110135448,0.16099106983813133
Parietal_Sup_L,-0.5575290222963142,-0.4070420572888131,-0.26709220651743215,-0.5317815065262442,-0.4124061226874226,0.22573791274741253,0.04651507350833097,0.5706637783429999,0.051804048701919445,-0.26344546518532885,-0.27576019082381353,0.4914003290397196,0.7743625202078323,0.30614541256114125,-0.1166485656013045,-0.2063043176942145,0.6233075689215092,0.11735312645775482,0.03057824303359552,0.0800137794606775,0.5073760560205347,0.027540797358084096,0.12349101172096394,0.23233000087178687,0.223944336587822,0.2979068912189855,-0.15961044136355662,-0.05691737101101528,-0.28334057730058926,0.684868089680529,0.4970417552950437,0.18176620148002898,0.5418022794950963,0.2761361562724881,0.37178492983807426,0.285260513126592,0.3654321353422043,0.2443473683364498,-0.40968525145561996,-0.3935484509565198,0.1997749006452246,-0.021319265163745216,-0.0724153023825856,0.7443278940766542,-0.25743012533587817,-0.1096527355541475,0.38375994790558504,0.25478349455556737,-0.012857750647200327,0.4959012514177377,0.4297824975234426,0.2343049399752501,0.25057138045315785,0.3621382229196328,-0.08284511816075048,-0.1731869964274097,0.18571386182864122,-0.2969182166970486,-0.12966819401023055,0.2997298189745217,-0.08760211239856026,0.12419884849558352,0.16769624193874694,1.0,-0.33018851850982545,0.14210030445267824,0.15542445478747874,-0.027096954692490124,-0.19548796873018848,0.4677276631841734,0.44416559629974073,-0.059913786533961955,-0.17803316173955344,0.7931240769228612,0.17500516548204217,0.3360560681075654,0.0475661475682178,-0.48732712828725594,-0.6132618457701722,0.1760670587224708,-0.05109868993048781,0.23172175348571494,0.21531344323139484,-0.4480237571943957,-0.033092079299292296,0.7665434223765747,0.16457324212291513,-0.28241462194616995,0.7754697450400321,-0.26982255279574996
Thal_MGN_L,0.3402291379524439,0.4433038908399424,0.41477435413094393,0.505280038483963,-0.0430270199546717,-0.01790510553227767,0.35533015660348094,-0.10771056573625828,0.12948960906748214,0.1844431891744951,0.5426274965259464,0.2964490025592277,-0.1218045899950807,0.0590876859862008,0.5000497426723058,0.29265962984596694,-0.04646766277933175,0.09572168398893625,-0.3707589500482325,0.41738049496893903,-0.4062352542917036,-0.030224363862674717,0.42557255645020653,-0.3576551244496074,-0.07234555334636622,0.001961678610696629,-0.07766682647554848,0.15725711843287898,0.45781629078800945,-0.33931247807865134,-0.2783391883107617,-0.5287180381693015,-0.16706942194313582,-0.36670239958901424,-0.0345247397414368,0.12127721006807585,-0.1106133502179418,-0.060993587581130194,0.6019937235989793,0.07054532493902234,0.05813998192043512,-0.21631831562013326,0.04713022032484854,-0.3067324765165672,0.7714253145911734,0.09419355281848267,0.048201441206876694,-0.5614637186060213,0.39261975335888105,-0.3494389217901249,0.12023047147908292,-0.29518156623285263,0.15349500484349873,-0.5915062668841333,-0.39004622986587545,-0.27403743333845276,-0.3711961621532235,0.47178855982349754,0.4819881628538197,0.0881054897281646,-0.0231620561726401,0.3482450755708516,0.0741467533157766,-0.33018851850982545,1.0,0.21641554891862788,-0.09542065132669199,-0.14922776819922953,0.42914832506100065,-0.022298977021606204,-0.22391692753513998,0.22481945651231952,0.4142738320548137,-0.28614282727816703,0.4467724052086135,0.34822572693214476,-0.17920317430025826,0.3402106038166008,0.5468381890510774,-0.2720923936575526,-0.06586874143044318,0.04155185548743573,0.27506358326726765,0.2664129881459923,0.38350913678773485,-0.12609886159319306,-0.44673044318910493,0.05821715669627923,-0.321007952286758,0.585121109669725
Insula_R,0.2875632873760904,0.10351624016924765,0.2787941492171736,0.45925832398692157,0.2159237865010027,0.37414115381587393,0.4231742266230492,0.2775117903893554,0.6048240642716606,0.5728920150713036,0.5148715668766586,0.31908055412834535,0.16496396170993105,0.2637853423732615,0.3179901183808604,0.6863483467431183,0.1594839984467007,0.6510093609820606,0.013879610389691557,0.4307265474127164,0.424070818956459,0.510493698914555,0.16495350479567583,0.3735788558766238,0.4530812921424276,0.42073765754498893,0.5046008159461244,0.26342046207651265,0.5842696360781567,0.10824335245161047,0.5430571726107108,0.25190366668655395,0.2593036168830662,0.30171179326781367,0.24754279239441282,0.4203236457020128,0.3092402514767356,0.5393666737495458,0.047891896305942386,0.28256993053998775,0.5547828685544567,0.24220812359896096,0.3397869369430622,0.11529363071732338,0.3579010637331249,0.25643173236222744,0.5405770721996002,0.20086273344571756,0.6271436652107054,0.27153483443501747,0.4228681211311019,0.2865175020031852,0.03407276647595843,0.2876197389019467,0.29156134719685345,0.025828367378250065,0.3742127943618347,0.0271276534191855,0.44734712223101253,0.210607722313471,0.21395082830418122,0.4692215372101454,0.3078390851403716,0.14210030445267824,0.21641554891862788,1.0,0.2474348741942813,0.30603483110139257,0.6360546224057421,0.4022034539200868,0.23422552860353751,0.5113470922010392,0.2740081906227247,0.11027527157610907,0.45641034714165,0.27675486034819,0.4331415687088495,0.3049538133473583,0.24861035749826474,0.2907312469295569,0.14449269605141898,0.34669324388043427,0.5608311523808883,0.33980643268888844,0.2886086201340115,0.1440322778191967,0.31070285031118317,0.31157259874570853,0.16085949405088223,0.2091730832970938
Postcentral_R,0.2873563771168566,0.2523313312236905,-0.13792010866877724,0.23799225150638642,-0.07754120153840902,0.42617078935315283,0.3035323689281528,-0.272643644622421,0.7137416998066273,0.1249491593141872,0.25121533080134834,0.098125144980834,-0.11133828096864667,0.1085714153981865,0.2919261583793176,0.4847473101461898,-0.27641196451144656,0.2994066353471041,0.8056519557213591,-0.056527878156764064,0.41674262963787423,0.3612212095552154,-0.08055877442822422,0.2861249544806085,-0.0793572998632995,-0.20809639888685907,0.23128114728106014,0.4190431062417492,0.06172276426704166,0.13553498497182623,0.517793303190445,0.1296627544233919,0.606620546680166,0.7240420539396248,-0.19689647202147645,0.06601147474170527,0.04296908504464482,0.7217393579706566,-0.09991123397053445,0.4091010741733761,0.18344150211134708,-0.14071763362849893,-0.24548524298103988,0.06348730872415657,-0.081148135316109,-0.09654159130468261,0.4485565881211502,0.3088553324406653,0.5174655933860365,0.2255049290930853,0.13097366180917708,0.45084038671378046,-0.2847017068187893,0.2433586985652828,-0.03621074635120837,0.27433823163672977,0.10026313742730586,0.004277639234201957,0.3260506665731656,-0.008040628182689264,0.4097513623424588,0.18629172950120765,0.285846752945985,0.15542445478747874,-0.09542065132669199,0.2474348741942813,1.0,0.144640363733601,0.42452190036463566,-0.23356054294390743,0.21116958932564153,0.4231878050146594,0.034092650670017904,-0.0008044707991547101,0.4637536250505969,0.0561720504140841,0.3298413753537042,-0.0975354494857864,0.043909178661619475,0.8609520717663993,0.9282149872376468,0.6152659185132392,0.42194826382298384,-0.015332189777077034,-0.08351202116405672,-0.10883226553049125,0.23370289567741434,0.24494348628610674,0.35049867029090753,0.1545377658444552
SN_pr_L,0.1820916316380698,0.0887872049068678,0.040724114330914205,0.14426986501124966,0.20206904915330925,0.2506623295435688,0.17264628279606217,-0.025436960739104838,0.2550464693663684,0.3604371658383674,0.15857834552949202,-0.0892435007757813,-0.10185038788765079,0.1238043806059875,-0.27431048583340084,0.28409325028174987,-0.14992744923256965,0.19871814560438786,0.10779580230375127,0.10742781635869204,0.18434969112948454,0.36457405143862837,-0.15856568310950966,0.3107860558647886,0.1310901083427978,0.14068528249496834,0.40611590903109623,0.1268803473941371,0.4102569554449376,-0.10018220921354813,0.24413793805146256,0.2269875069465836,-0.07731237402476311,0.24608772443312824,-0.08230241546405855,0.14628733636236252,0.056849611402942306,0.31949949140647405,-0.13282590832556798,0.2257771616703414,0.18248417680814058,0.1571412474578713,0.16164259141455276,-0.15338419331439293,-0.02936536433572915,0.4164160972489561,-0.0035526819829933133,0.13360381317638917,0.20509586408710043,0.023111760763865185,0.02833373273475635,0.3004375109722351,-0.22306996909789872,0.2267491247596405,0.27605295246688194,0.21818152738522098,0.24520169962972446,-0.04180181380077499,0.20986096317192218,0.16441815502806892,0.2644863933261821,0.1626604762772716,0.218315914296512,-0.027096954692490124,-0.14922776819922953,0.30603483110139257,0.144640363733601,1.0,0.2820163098994627,0.044363777353394,-0.12226640023782002,0.28789953425848747,0.2620994856581607,-0.10089190099876742,0.07487410948836584,-0.18565968090545415,0.3245831622501044,0.22644036470744328,0.12851304771732594,0.2555509663939095,0.19100073204772153,0.1628775796490716,0.019423697528885665,0.223576325622106,0.09022929751298572,-0.08981189586721045,0.30574754450316866,0.3572755458311758,-0.054152958309607056,0.031834461759393855
Cingulate_Mid_L,0.6266960424937088,0.5614211440001816,0.30077661665040223,0.7328950975442848,0.1623523522110932,0.49656728138623973,0.47751944690892173,-0.1510205642244934,0.7535718400541203,0.7736865808411625,0.6945610509067764,0.10803388286801421,-0.20133902673817147,0.20613817739423007,0.4309542387302644,0.7981667281842113,-0.23236460297239425,0.6931739117868922,0.05166057206523583,0.324138284360746,0.16859250384986824,0.6960504925731315,0.22130386537677463,0.38262540488391183,0.20812634724767443,0.0519555660956519,0.34300946290927,0.5769983121554341,0.6064896806459147,-0.29581771896285997,0.3014910886817928,0.08184550206254489,0.07579179305412415,0.35140091204066665,-0.04997869245444949,0.39007010685834675,0.05328875865663415,0.647281541204798,0.254488591934012,0.5956991795658788,0.4113748833380742,0.02637046071013607,0.10102936338553853,-0.27115800398227946,0.4918986368252815,0.2989972119428555,0.4228831900649402,-0.012432790302108095,0.7961095858372523,-0.14031268712107184,0.31025636081221714,0.21978354877282738,-0.19309932225871212,0.016132331554928683,0.18940150528702013,0.12826557451260465,0.10315976961718128,0.18716036296272934,0.5316423623066558,0.04183057709333015,0.36701090020978555,0.4063774945265384,0.3508431967667798,-0.19548796873018848,0.42914832506100065,0.6360546224057421,0.42452190036463566,0.2820163098994627,1.0,-0.0006667428288502076,-0.12120770457148475,0.7250545055211332,0.47545670903118176,-0.2531149244329796,0.5323698023820537,0.06966784294132326,0.3477560715469089,0.4170766718968976,0.5104805195589955,0.38668060627168765,0.44013663184832685,0.4499350289092515,0.5705162251148644,0.5091161710026295,0.32732979527041517,-0.20659011930343343,0.28833962038813493,0.5092453410754885,-0.1625197930662016,0.3781912634191753
Cerebellum_9_R,-0.4517536495602496,-0.49350802001957317,-0.0010387108265358478,-0.26098504883577966,0.0018292280252501715,0.27670562178981123,0.0962400479862053,0.9676646521161812,0.0012343332920805694,0.08160720539551909,-0.052329995011713294,0.32080787445851444,0.6533624243955182,0.4486957234984778,-0.22431247054917067,-0.10574109364559554,0.8807601749526475,0.3449464649893294,-0.35805253490370215,0.23191696900455372,0.551719158519318,0.009461868948565369,0.0995669137337014,0.08489491697324529,0.7827161014608781,0.9338236903009957,-0.08814814103437697,-0.21889367427655154,-0.029840188398325695,0.40052583737497166,0.4893989160911666,0.17002430795416903,0.4463564344373654,-0.11373036592477537,0.7786873252349796,0.3902204811764291,0.6633710898629945,0.03447735873272383,-0.36048081183544,-0.414727902568337,0.5119991367169988,0.5622554233775234,0.6174076961017403,0.47450913002691003,0.1534979028732911,0.43575009354463384,0.47400170722411356,0.21872034403366541,-0.058990423709124086,0.5807681421597726,0.6483478799799162,0.06093257693288414,0.36938253350850275,0.4602680926426684,0.07462352078060418,-0.4004822452090564,0.6165246276167212,-0.27225820632438075,-0.1374416630356587,0.643995392127494,-0.19501599991339832,0.2324166196973892,-0.000994341547683743,0.4677276631841734,-0.022298977021606204,0.4022034539200868,-0.23356054294390743,0.044363777353394,-0.0006667428288502076,1.0,0.4492017151150972,-0.1796636708948988,-0.11578365413935719,0.7118447370774387,0.02836591826542422,0.30566202193805064,0.0541817823474123,0.026529577865614055,-0.3197420349404109,-0.24101584913733934,-0.47082512783500824,-0.11215343423888922,0.26837532517846446,-0.19189595654897204,0.10565440849713476,0.6431908478764142,0.06337093897438521,-0.3584110932436353,0.2764064070459384,-0.29400209403953964
