,Cerebellum_3_R,Parietal_Sup_R,OFCpost_L,Calcarine_L,Occipital_Sup_L,Lingual_L,Thal_IL_R,Vermis_1_2,ACC_pre_L,Vermis_6,Thal_VL_L,ACC_sub_R,OFCmed_L,Temporal_Sup_R,Frontal_Mid_2_R,SN_pc_R,LC_L,Insula_R,Frontal_Sup_2_R,Amygdala_R,Thal_AV_R,Frontal_Inf_Oper_R,Cerebellum_9_L,Thal_VL_R,Thal_LGN_R,Thal_MDl_R,Red_N_L,Frontal_Inf_Orb_2_L,Rectus_L,Precuneus_R,Thal_MDl_L,Vermis_7,Cerebellum_7b_L,Caudate_R,ACC_sub_L,Frontal_Sup_2_L,ACC_pre_R,Thal_AV_L,Putamen_R,Cerebellum_Crus1_R,Parietal_Inf_R,SN_pc_L,Thal_MGN_L,Thal_LP_R,Thal_MDm_L,Occipital_Mid_L,Olfactory_L,Postcentral_R,Heschl_L,Parietal_Inf_L,Occipital_Mid_R,Calcarine_R,OFClat_R,SupraMarginal_L,Temporal_Mid_R,Thal_PuA_R,Occipital_Sup_R,Cerebellum_6_L,Cerebellum_4_5_R,Hippocampus_L,Cerebellum_8_R,Thal_VPL_R,Precentral_L,ACC_sup_L,Rectus_R,Thal_PuA_L,Supp_Motor_Area_R,Precuneus_L,Vermis_8,Parietal_Sup_L,Hippocampus_R,Postcentral_L,Pallidum_R,Cerebellum_6_R,Thal_VA_L,Cerebellum_7b_R,Thal_PuL_R,Frontal_Sup_Medial_R,Angular_L,Red_N_R,Vermis_10,Amygdala_L,Cingulate_Mid_R,Cerebellum_10_R,Thal_PuM_L,Temporal_Pole_Mid_L,N_Acc_L,Rolandic_Oper_R,Paracentral_Lobule_L,Cuneus_L,Cingulate_Post_L,VTA_R,Thal_MDm_R,Temporal_Mid_L,Fusiform_L,Cerebellum_9_R,SupraMarginal_R,Pallidum_L,Thal_MGN_R,Putamen_L,Frontal_Med_Orb_L,Occipital_Inf_L,Vermis_9,Temporal_Inf_L,ParaHippocampal_L
Thal_VL_L,-0.2332361585578638,-0.4792536553167351,0.6763086344530133,-0.4617885120781077,-0.6054502244984121,-0.3543219630211944,0.35859331209441325,0.1906864546584205,0.4481857903350697,-0.5821949156499261,1.0,0.6027385185405728,0.06813633708320303,-0.4079146115260696,0.3167759082805911,0.6030457536884756,0.025430575439438507,0.28509820709709904,0.40724404791589763,-0.014130213038692357,0.5018846511597362,-0.04996683097661058,-0.33690297359478877,0.11037377491443695,0.49135502692178396,-0.2896078513025172,0.2883900301729988,0.8088852174260114,0.1233145604251217,-0.024726065356292005,0.5881956371335276,-0.5111828655048702,0.4295442699861221,0.1663324268839048,0.6555596935687606,0.6364068654998137,0.478928999990659,0.2649967298385425,0.4782771430576254,-0.6081813631189862,-0.08976601269106169,0.18087618493432253,0.5851144279179877,0.11974111962753316,0.2463345321061229,-0.4899447422367664,0.621042548204698,0.06736199002067876,0.7461851256031756,-0.1483023262198027,-0.5699263462543396,-0.6086309333201713,0.28411095898021577,0.0819562257146744,-0.5906034271797962,0.480899896686509,-0.6861253569397412,-0.28186362998396436,-0.013369006175847745,0.8049596975577789,-0.5480549771696503,0.14763652673680486,0.013985371529085891,0.19874174588770985,-0.022569156941703344,0.46330510472812786,0.19610677688314512,-0.16231310306934327,-0.4924204625435678,-0.5428620658969202,0.23912243986887302,0.029835899356150237,0.420187663552092,-0.48952307025021913,0.5508332204211811,-0.5971414547505963,0.6655385971510513,0.248938252699062,-0.2786488998931847,0.2640462991143236,0.30734227419631005,0.43517434502538666,0.2946022898062236,0.5594657771266092,-0.5594935926432504,0.1602959919159424,-0.09620038059244274,-0.06162307327711732,-0.0076422664176166435,-0.6160799819647627,0.383746957617759,0.11510013459215185,-0.30334141485192695,0.5875488355981132,0.6133099139772318,-0.4186503739460776,-0.44159787874054257,0.5094581455014799,0.3372907333183663,0.4751603487945037,-0.09599610646189534,0.31574436224427865,-0.4601842934029577,0.5183837526018227,0.7698231369764669
ACC_sub_R,-0.4826064415404649,-0.4365863565399399,0.8006885562144737,-0.3847239107158358,-0.3937622636308703,-0.21174324049003032,-0.13294875001703096,-0.19370049943805395,0.8730305469142168,-0.34246025421547793,0.6027385185405728,1.0,0.47261900539794216,-0.2931963428499255,0.1174043105340046,0.4425307968957129,0.06107854876139391,0.0855555866818364,0.17240632702317205,0.15952183615833207,0.0729603473346086,-0.12152335240717742,-0.226162537514719,-0.1957596992546274,0.33043306844325604,-0.21377201331318071,-0.0695550988091654,0.5884388222862729,0.36419764111724584,-0.277192489520736,0.596933415126381,-0.2414991361370198,0.07192576919195948,-0.10696951292161475,0.9260095751028182,0.34649179396204255,0.8424834342704747,-0.12750566736278443,0.04664467507727693,-0.32288892422328896,-0.3171968918535286,-0.04573352837358889,0.5302276665945953,-0.1845908256672245,0.3809308814228307,-0.3611751191383957,0.5199248303714541,-0.1947624162053714,0.5494603555441222,-0.41707524981020255,-0.3067835001072157,-0.4564815316864289,0.5347975275750935,-0.21077151014369772,-0.2860274110056055,0.0250721642112446,-0.4159712610877599,-0.22068889669998137,-0.020600925638777128,0.5686602584159403,-0.32178790523418804,-0.3405012616663407,-0.34607132222569276,-0.3117897497775506,0.09627352693791805,0.24393208621932863,-0.3414737396123741,-0.3942473148840157,-0.23915213785879424,-0.41669357821824593,0.3639335163598297,-0.3398417880142041,0.39353665574698354,-0.2800189618776612,0.016137064738651112,-0.32568004735388884,0.38334931580540776,0.2832420074886136,-0.4152892728458989,-0.02392609403645671,-0.007942998456466628,0.653649724629605,-0.027996050350473624,0.39324130402313767,-0.5612337840568152,0.2488731339369286,-0.5752798262553656,-0.18145934149230375,-0.37742452119034176,-0.4991039422799964,0.05012770069796708,0.4292021725924806,-0.49701762653171117,0.3110241978361841,0.3105401709301466,-0.2750697493542687,-0.5156079210793831,0.42189895905951297,0.14435457183799538,0.16127855676412062,0.3418109068978771,0.3158227946231433,-0.3734230666462978,0.5292067106157006,0.6022252532740994
OFCmed_L,0.08046359042806892,0.32947167091044427,0.58380200996013,-0.05986819712961307,0.3320596562770041,0.08564217760891096,-0.1611375197383973,-0.14821378262723914,0.5285810781106699,0.14882494764432425,0.06813633708320303,0.47261900539794216,1.0,0.46329422891435124,0.3258587543039924,0.06297442831691424,0.46201328758622195,0.27675486034819,0.22479316900725071,0.5065797640103856,0.2643883069940912,0.3898367119868764,0.17853545095521212,0.17979496003683684,0.04018955345742203,0.03468420523682788,-0.22259664233124368,0.11408530596264647,0.8913673004757172,0.0800179265803823,0.5210219363716149,0.25837439831326303,-0.1745351910711475,0.38619841707749036,0.47798575883768535,0.0297789059786403,0.46258024339863174,0.15047156967913217,0.26650839511355756,0.36320669063617256,-0.1873307081445488,-0.07127441562481086,0.34822572693214476,0.0992428001076112,0.43479846949373274,0.36650579746306067,0.45278169474764346,0.0561720504140841,-0.03008892016096494,-0.25913756225956,0.4497833248251335,0.14906655326917126,0.6450278713902375,-0.3069795367157749,0.44680290391399086,0.019858345468002855,0.4203874832850624,0.04111661973916554,0.13064629157155042,0.16847234501566516,0.3160962705359697,-0.274842122561967,-0.19416023930682752,-0.025975039877822615,0.6951058050678813,0.2847889551100369,-0.05736381525558481,-0.12940303298110176,0.18250628986831377,0.3360560681075654,0.5455112274437948,-0.23905188619871443,0.5618621368421459,0.28864899721002313,-0.08753581319537235,0.4217583083351588,-0.11213419978730077,0.3290365061552195,-0.030926641099342466,0.007381393032426388,0.14793777255770943,0.16121164663885124,0.2031333861136578,0.3438497718460878,0.0559612823641297,-0.22817636739523794,-0.09744056560009728,0.48264234028810515,-0.11492128302777907,0.09850339933376986,0.14472059318104832,0.4368512611851491,0.00771531797747791,-0.27011034799476064,-0.06409832469924824,0.30566202193805064,0.24455432874225894,0.5088020151504924,0.01699926163783067,0.12103065263158244,0.4577266022483123,-0.23559423882424807,0.2657571500677774,0.08759689656266881,0.09877047026228516
Temporal_Sup_R,0.6276470703472711,0.5249706941066826,-0.09645034326234739,0.3829318928524244,0.5740375045338914,0.5116024469043129,-0.13149324730765355,0.31695208045004214,-0.10276330001865513,0.5719358358121316,-0.4079146115260696,-0.2931963428499255,0.46329422891435124,1.0,0.47659515781913425,-0.15502452591335342,0.5223593190008579,0.3761975668716098,0.2824832875997997,0.553190611943239,0.23141748048047348,0.8128749588400401,0.5212100704789963,0.3827526639646255,-0.08562230753280141,0.2780852343700548,-0.22506283639833644,-0.36345375699128657,0.49430527640765687,0.3700501373133484,0.12532479533104382,0.638101225056484,-0.242110202115997,0.6388027022493606,-0.28816068217313384,-0.09214900096915446,-0.0588844298497498,0.18978609131654256,0.260175783408991,0.7401055362365491,-0.024373572895950265,-0.00544629231384475,-0.010715780252599734,0.24706472938988538,0.29020138153425457,0.5222036485268464,0.04221770593929612,0.28357677721843033,-0.416585983577887,0.030342052476309167,0.6994899702268409,0.7039709875606136,0.37385656292988456,-0.24526210399407128,0.8866314716262987,-0.032789521019125585,0.7771026639364507,0.31345985007292143,0.5280054152908679,-0.22988266130575516,0.721590811642581,-0.05547542026618094,0.13501140451415136,0.24971914075451881,0.5342605092381976,0.20660749296991518,0.3205472414977632,0.2902667621226773,0.4541455760746357,0.6133166293214836,0.5956918956526475,0.03709195199870135,0.38181566436230885,0.7546037692270973,-0.005134577741120784,0.7676003452993583,-0.2341722190830284,0.40850537642415563,0.2006112168475963,0.151347823180272,0.3926466305398431,-0.23664914311983343,0.5031083973296323,0.1024012484869157,0.5632022957737366,-0.4007546681395171,0.35042389534342716,0.8556492226889423,0.1800798711333347,0.5634033979841221,0.37158991988669654,0.24566453517663198,0.4518161463228864,-0.5927523939261893,-0.2187098828519563,0.6842267478309413,0.779324998668892,0.25493700387904844,0.09672516403220052,0.258383387645175,0.27908727982243037,-0.5831775919210578,0.7166178326068255,-0.3344675203421221,-0.34631790676859087
Frontal_Mid_2_R,0.5497513129326608,0.21439161979317728,0.37424816435319497,0.2981941993427469,0.10155874865397413,0.20628293562514272,0.38976235739992166,0.5539002004353678,0.17972160307520543,0.17789920256720687,0.3167759082805911,0.1174043105340046,0.3258587543039924,0.47659515781913425,1.0,0.38640212949996017,0.3813691525357798,0.6038229650814014,0.9311795021066122,0.43651454376650833,0.5306280015863283,0.7363869967690446,0.11703961453454077,0.5047788852241959,0.4670252126039625,-0.037289661396762694,0.23870293087315447,0.36005668911087996,0.3880018110161889,0.6620082028402982,0.34477954124535604,-0.006963829139625061,0.32169764775423454,0.6810814080442035,0.12638061994118166,0.7006866800574716,0.27798771695997365,0.3727345608215275,0.667518577638847,-0.04249557434986209,0.37592414659765583,0.307055703899549,0.15454191575551998,0.3321989562456246,0.2789356277463794,0.15991112170660432,0.5746468248739645,0.6938035686322023,0.1969507859483299,0.18586552177395088,0.04679730233797855,0.2841643550896447,0.28380579638062975,0.09730869187807153,0.17411256910189735,0.4933995332320646,0.14517996953358933,0.29628648523865475,0.5872702508014822,0.473373293493037,0.03668387083128198,0.30399022737084075,0.33615688965381524,0.47245216678598,0.33278431407158104,0.4297966686721346,0.6932138433500644,0.5593615075899319,-0.04089164918434888,0.16297891956886368,0.5717788810469068,0.31331761727091595,0.5359735175150072,0.2802476755748964,0.5331176115849509,0.02850107974059238,0.2994006782190215,0.6943225925773744,0.2882817783265712,0.486422676292085,0.7112758225232493,0.2022278441407527,0.8817229489456273,0.6065774023008454,0.16886837691999845,0.009015042970240868,0.31909618442661397,0.579916820654605,0.5353986670530697,0.21512924667243644,0.5335962450619213,0.07970294082009452,0.21195053562519386,0.16740612450997397,0.5314151322241893,0.1338086810737704,0.5343210197724435,0.4561189801266134,0.44201237609728633,0.6763627378505378,0.0753512962347002,-0.16453231263291052,0.2164819642363855,0.191105248195389,0.47420847225449003
SN_pc_R,-0.05470058709526321,-0.28521312363612833,0.3928657775872734,-0.16191433945907416,-0.29380139172756853,0.1032923796821643,0.12993175246916952,0.2210740409816116,0.31528381207746026,-0.13776078363905905,0.6030457536884756,0.4425307968957129,0.06297442831691424,-0.15502452591335342,0.38640212949996017,1.0,0.0632557031498242,0.5842696360781567,0.4483834836154492,-0.0552129916702645,0.28606111010328933,0.1360534622295463,0.07012423601791953,0.15423245090070828,0.3129121373670122,-0.03273333299936802,0.564437460470108,0.5424516108721191,0.09733098903076629,-0.027908172389620078,0.5109514379001162,-0.10959596402142076,0.2691570931761996,0.15570118256149934,0.4020855335545457,0.5407751815999705,0.4249345302734342,0.11054049791960027,0.3599943846868205,-0.22995532778543512,-0.14872248501160726,0.40538075274814617,0.45781629078800945,0.252523492257245,0.22445467268476998,-0.3385650118618613,0.520931948807563,0.06172276426704166,0.5490103946849588,-0.11851415087575573,-0.2597211550190434,-0.19533943070475374,0.10086385341641733,0.08281701519060146,-0.25363041340908415,0.33538262202088404,-0.3425525665951024,0.01570312809078495,0.14966567021613555,0.6342445622985725,-0.16405593530924137,0.18835487342839463,0.019107709888731002,0.10887029934733836,0.03095878791393656,0.3843785067532754,0.22729744997141516,-0.09753828069234746,-0.00852497874449209,-0.28334057730058926,0.34993476958995245,-0.0188328385944915,0.4513413625207649,-0.09355590606089874,0.38831956341335944,-0.2138857700497443,0.3848213462977812,0.2907709005373156,-0.16769687014565257,0.6420703735843368,0.2085934469450286,0.46678073533008635,0.4298448081571767,0.5085495689894967,-0.30683898562943146,0.3210386047693021,-0.18554875313755348,0.11508767105423738,-0.03715335438802504,-0.16433634369093683,0.5495831488784748,0.28282643646782096,-0.09676286111219758,0.485285975203955,0.4069241300194373,-0.029840188398325695,-0.20644921881110506,0.3724843769108179,0.2693571815730626,0.4517269674389556,0.08445472939225743,0.16481528200845236,-0.11320576697252191,0.5339522336705474,0.5594104399916199
LC_L,0.4426783995931095,0.28413566547456676,0.19667557794132234,0.1641908600443161,0.25363463387087953,0.3171426164599646,-0.009355043896607945,0.3549981057128011,0.19217929287515328,0.22104504129246802,0.025430575439438507,0.06107854876139391,0.46201328758622195,0.5223593190008579,0.3813691525357798,0.0632557031498242,1.0,0.4020589294643835,0.3093304686801982,0.5115017652995756,0.2777638776588376,0.4573955763888677,0.4173091520610177,0.4816569757741361,-0.044152558593664314,0.28958350484699075,-0.17795410718917953,-0.009024796317847212,0.4416439087302143,0.22367214738844032,0.3256088948512032,0.41267414003672626,-0.16177456102922533,0.6181581532251885,0.1002165546742948,0.21759040775971944,0.21832408057937158,0.0903629237129337,0.3236653753124529,0.4522023091862344,-0.12249898227209496,0.09065887964038805,0.28543863145878806,0.4002831812929567,0.4767556475336243,0.2954763389804752,0.3107566895717009,0.09991694815327933,0.011172489393420446,0.025498935556267865,0.3768749950092218,0.4024492723827213,0.37219226527242927,-0.07840451617512534,0.5097154297549032,0.1328462158625948,0.4358993758556318,0.17389406029044005,0.3241103276486933,0.05170559075341251,0.46566347308638284,0.14148211270760594,0.07092273130510293,0.20387573200637274,0.4471884666535761,0.5040536248924538,0.1914292272024888,0.11946573146765634,0.33656642173050466,0.43740047999838355,0.5205691790311308,0.015139973959049865,0.45928337767147026,0.4781845711970498,0.12427102326127262,0.48953063979978273,-0.0029509412488090974,0.4059856264799223,5.003256008483961e-05,0.3297287225793215,0.49320964348200463,0.1208113722366966,0.40537872925313667,0.16175790822106764,0.33683691934805604,-0.11849774352289502,0.14992718797948512,0.5485612076587048,0.05534623872835614,0.2863426040641207,0.44847405083741904,0.2932406443861449,0.39603082131834877,-0.21960861558286435,-0.07448052736016807,0.48537201619655607,0.37770731375320443,0.4183538160546888,0.15847022018602808,0.3819527322421405,0.32826763595645825,-0.24063178645908562,0.468531672064383,0.04939032225129794,-0.0927393668117104
Insula_R,0.5430571726107108,0.16085949405088223,0.2091730832970938,0.2876197389019467,0.11529363071732338,0.4530812921424276,0.21395082830418122,0.38815163106993356,0.06349628235778937,0.36930961983172017,0.28509820709709904,0.0855555866818364,0.27675486034819,0.3761975668716098,0.6038229650814014,0.5842696360781567,0.4020589294643835,1.0,0.6048240642716606,0.2637853423732615,0.4231742266230492,0.5405770721996002,0.42073765754498893,0.5547828685544567,0.2535734340374966,0.15754697254388358,0.5046008159461244,0.33822974302401315,0.3324920049079221,0.429060075623505,0.3579010637331249,0.24586022942719415,0.16892254078160204,0.5139057756102539,0.047891896305942386,0.5481590073707343,0.2787941492171736,0.3078390851403716,0.6049833688257454,0.1594839984467007,0.013879610389691557,0.4984452511856861,0.21641554891862788,0.4203236457020128,0.2884240475742797,0.10824335245161047,0.44734712223101253,0.2474348741942813,0.24861035749826474,0.25190366668655395,0.1440322778191967,0.3484219826274407,0.16495350479567583,0.29156134719685345,0.22439224664678997,0.44283902755432936,0.1516557773693128,0.3742127943618347,0.37414115381587393,0.45925832398692157,0.2775117903893554,0.4331415687088495,0.3735788558766238,0.34669324388043427,0.31908055412834535,0.40587375266324766,0.5393666737495458,0.33909870587051605,0.24754279239441282,0.14210030445267824,0.5362225134373839,0.31070285031118317,0.5585690979266282,0.4029626376714305,0.42977907509094765,0.2541181905805212,0.10351624016924765,0.37902707651712986,0.20086273344571756,0.6898125643300012,0.5061671782252642,0.24636311948406947,0.6732301461984355,0.486725183635607,0.27153483443501747,0.2159237865010027,0.18094185766668813,0.5363126193115509,0.30171179326781367,0.34552729047917025,0.734694057035048,0.2256507473622135,0.3092402514767356,0.25579685319918416,0.28256993053998775,0.4022034539200868,0.2593036168830662,0.37217655776029246,0.26342046207651265,0.6112631807482266,0.04249490199398357,-0.19770591976403454,0.45071099012962623,0.3049538133473583,0.2875632873760904
Frontal_Sup_2_R,0.5072389089216256,0.14158225249671622,0.38146421113180184,0.31545073712229477,-0.010622297322848298,0.16775058784475333,0.4533229464726794,0.5223441298434249,0.20524043305605744,0.12539311525206742,0.40724404791589763,0.17240632702317205,0.22479316900725071,0.2824832875997997,0.9311795021066122,0.4483834836154492,0.3093304686801982,0.6048240642716606,1.0,0.375770820471024,0.46327741699926883,0.6184874736287264,0.027618126314018082,0.5111242856131173,0.5381621470221079,-0.1193330002575716,0.36380923435125345,0.4036924575746549,0.2986552417945118,0.695152347272097,0.3273534721081698,-0.13509879172219943,0.35938111344106605,0.5707248778604452,0.18749819778424126,0.8334166410676555,0.3065109763732317,0.2815821266901981,0.6491462712186042,-0.21451067106758961,0.45416438446366747,0.3804029364904667,0.12948960906748214,0.30748470201552625,0.24843288363554775,0.025289561503112394,0.5974408430439802,0.7137416998066273,0.2709563510655266,0.2702074156655114,-0.13931921546512,0.2126234440903391,0.18731541466718785,0.2348613354660104,-0.008151207934028563,0.5563353969876234,-0.016601209716913253,0.32797406555843356,0.5561224279661535,0.599340061051949,-0.11350480270877598,0.4064496518998552,0.404960023634932,0.46877811635122946,0.19562069913014954,0.4418182679595515,0.7093247121207964,0.60886318438339,-0.0999174166803662,0.051804048701919445,0.4841413584776276,0.39984774670225565,0.46885640801040934,0.18992025830956452,0.5577984899504701,-0.12782734616379812,0.3377159964783976,0.6719341428803491,0.2932037099570636,0.5227512333486504,0.7146940805922379,0.2971950140924123,0.8469686287710809,0.6445430205094963,0.13323203378101783,0.15872757847247568,0.2767155336073958,0.3925696593912856,0.609382048474003,0.1809268657811202,0.5140384367616312,0.06182050829461443,0.15241483548480184,0.3424063510776333,0.6583292041340943,0.0012343332920805694,0.4091671447925257,0.38291600250704594,0.48040077626014954,0.6987234509554903,-0.02093928922538175,-0.005723216472952272,0.1261524986586974,0.2869764687435855,0.6021656959830735
Amygdala_R,0.3671756707356413,0.19961993846003992,0.30318590416658914,0.36735433536624945,0.22670388869561303,0.3227857932011757,0.04125640967024283,0.4189214743043364,0.36535994297326846,0.15258544846073838,-0.014130213038692357,0.15952183615833207,0.5065797640103856,0.553190611943239,0.43651454376650833,-0.0552129916702645,0.5115017652995756,0.2637853423732615,0.375770820471024,1.0,0.2624851804857715,0.5604276076106831,0.3544887142097063,0.434217989179027,0.018890793172658862,0.11135815212041338,-0.25233545614979375,-0.0013469052343666364,0.5069677152138478,0.3987704511821978,0.3275337352788102,0.3138613685373463,0.008873133111139448,0.5182946560943575,0.1523552017561765,0.24475054689021977,0.3556673016115425,0.08521870721481052,0.12153091290881855,0.3771439274600162,-0.06888085041416601,0.1628204338002805,0.0590876859862008,0.2073802720117517,0.47545795730939144,0.16829936994909855,0.4009019351906189,0.1085714153981865,-0.12288994405846658,0.15443165617862437,0.2933812267860878,0.4561823934554177,0.5434428629690665,0.0007649595613775786,0.543988640774333,0.028608838002040463,0.39524719299784034,0.3728054421944154,0.5109744748705196,0.09291790322248092,0.4403554766407911,0.0171472086672702,0.16748174542007782,0.08334959988106316,0.4720726649113517,0.31787391441489016,0.10044351946803849,0.27023710639694587,0.17206528730534829,0.30614541256114125,0.6044194470287407,0.1804104804096806,0.28323257799212037,0.54947719505737,0.06538184523541155,0.4192856936506437,-0.08788399177524683,0.6098104749888282,0.14146305468526932,0.006473477582462876,0.4831823169209768,0.22934872828927483,0.3940988366204704,0.2080589342679219,0.27154574575637036,-0.10579647486406288,0.1138924860149083,0.42412621157565644,0.12171118318559854,0.24890142284601205,0.23348901064194189,0.19093129935561845,0.27216547498558263,-0.16105230532065026,0.09038987976444851,0.4486957234984778,0.3230753178852458,0.21248564248467575,0.19781910590739227,0.33166891348623123,0.44732430542019586,-0.26385537165435097,0.4305825288347499,0.06252353255742672,0.05335831685739836
Thal_AV_R,0.2779264610123097,0.08258787007449954,0.3667024562188317,-0.12724669354411014,-0.08161506731869687,-0.08295989765558975,0.5658540120171024,0.357922592618846,0.05777097883893347,-0.1645743368056082,0.5018846511597362,0.0729603473346086,0.2643883069940912,0.23141748048047348,0.5306280015863283,0.28606111010328933,0.2777638776588376,0.4231742266230492,0.46327741699926883,0.2624851804857715,1.0,0.36059351201507794,0.05530799454345758,0.5023030757381307,0.21108487069788948,0.03185414627564983,0.15408528185251816,0.4462621775846399,0.37236282905757256,0.31999810525335337,0.4238284192122703,-0.02469702554860459,0.3048232228357407,0.6408391785100416,0.12969044765700372,0.3482020257333957,0.11488218069133918,0.6123322294615177,0.6731473758353981,-0.06416742219902644,0.04595962901551775,0.18902833266632058,0.35533015660348094,0.36372584034698563,0.3331495532969873,0.06359820143843913,0.4514974298266,0.3035323689281528,0.27958384655349805,-0.029685066764153337,0.00038867797746851014,-0.10608081531488632,0.268290684031563,-0.018640723105239194,0.00523782740536973,0.4936553545533118,-0.009363182905392013,0.014627411006494733,0.19292497388567395,0.3490758705540301,-0.012640750807112239,0.29649238169460246,0.10270898336488778,0.38873180684332975,0.4295177686690178,0.331185061946219,0.4482891660380294,0.12397614976637945,-0.12629277572286332,0.04651507350833097,0.30096865633772235,0.09662129405921283,0.49988079718709255,0.03224549336222175,0.5739095988759566,-0.031741771952825126,0.2868360744385723,0.25149173984208245,0.04209808271419167,0.30040484853085203,0.5697851112012332,0.0128167957613457,0.48386575455920094,0.47218750542709154,0.021105409234278522,-0.17060314373419766,0.38274733192874505,0.4996139246321045,0.2065308109334362,-0.14646435144191242,0.4534321446903526,-0.004059245747404484,0.34505822346779924,0.1254185933888978,0.2774465626249203,0.0962400479862053,0.2357185325279866,0.5148011263796323,0.2584691187930898,0.4417376374720187,0.02623398444398067,-0.16027936613994348,0.12108371602752334,0.17553779646103654,0.2964947334227611
Frontal_Inf_Oper_R,0.6149623373585915,0.3512364630908281,0.1085973548494819,0.3599787426051877,0.3272841411382794,0.3704814774401174,0.058322096896508344,0.4500254592179701,0.030826319618373878,0.3405751062140634,-0.04996683097661058,-0.12152335240717742,0.3898367119868764,0.8128749588400401,0.7363869967690446,0.1360534622295463,0.4573955763888677,0.5405770721996002,0.6184874736287264,0.5604276076106831,0.36059351201507794,1.0,0.3259994099374119,0.4795991522241524,0.14783228411508792,0.127913039513615,0.04773487576984289,-0.054191348840148916,0.4209500572954989,0.5293560042362221,0.2655056600662195,0.295616238853085,0.023423125607815037,0.7168824543160929,-0.09128864345220798,0.2893541904282899,0.08354674330026664,0.2222917562513218,0.3808329270460559,0.41171122764599366,0.11731559465607347,0.21370726045159866,0.048201441206876694,0.24381968310014268,0.2978416024166793,0.25692295145168126,0.3289151658468468,0.4485565881211502,-0.17681143024917917,0.14643045950774164,0.3497467655781454,0.5485214880706307,0.44613816544819745,-0.05118059356500663,0.6117271432523932,0.2263676354797326,0.4654322955240175,0.348082183448639,0.6051570988571547,0.1428235518155396,0.4471451464148646,0.04509901283704945,0.27417529939768315,0.35007178855013416,0.40366647724615234,0.282942536187846,0.497045297391667,0.44111522790769353,0.20016542214182415,0.38375994790558504,0.6614449771320472,0.23053103352842774,0.4731456508422224,0.5638210858272773,0.2820405090640305,0.4499107476122808,0.0028884005653163074,0.6909562333272391,0.2613481073384472,0.3705578358625228,0.5219164796709245,-0.07308716293000604,0.7446372547354014,0.40197367284142266,0.3525643627588668,-0.28031351695863693,0.34770625035015845,0.8013252552486301,0.3491176902636781,0.41862818702716986,0.5237639138107917,0.2614326121220078,0.35696694978554183,-0.24609595939214896,0.22697662175553374,0.47400170722411356,0.6995178092762399,0.32833756434993283,0.32963601829346784,0.5212109044733076,0.1622440962758937,-0.4355556280110229,0.49992892412322365,-0.1463959926076349,0.0740490430310761
