,OFClat_L,Thal_IL_R,Cuneus_L,Cerebellum_7b_R,Cerebellum_4_5_L,Thal_PuL_L,Thal_VA_R,Thal_VPL_L,Lingual_L,Rectus_L,Thal_MDl_R,Hippocampus_R,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Cingulate_Post_L,Frontal_Inf_Oper_L,Thal_VL_L,Cingulate_Mid_L,Cerebellum_3_R,Thal_IL_L,Parietal_Sup_L,Cerebellum_Crus2_R,OFCmed_R,Thal_PuA_R,Cerebellum_8_L,Olfactory_R,Cerebellum_Crus1_R,Temporal_Inf_L,Thal_MDl_L,Thal_VL_R,LC_L,Thal_AV_R,Red_N_R,Occipital_Inf_L,Putamen_L,Cerebellum_10_L,ACC_sup_L,SupraMarginal_L,Thal_PuM_R,Cerebellum_8_R,Precentral_R,Occipital_Sup_R,Supp_Motor_Area_R,Thal_LP_R,Frontal_Inf_Tri_L,Temporal_Mid_R,Thal_MGN_R,Cerebellum_Crus1_L,Precuneus_R,Thal_LGN_L,Olfactory_L,Frontal_Inf_Tri_R,Vermis_7,Precentral_L,Thal_VPL_R,Occipital_Sup_L,Postcentral_L,Frontal_Mid_2_L,Thal_MDm_R,Pallidum_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pc_R,ACC_sup_R,OFCpost_R,Thal_PuI_L,Frontal_Sup_Medial_R,Temporal_Mid_L,Frontal_Sup_2_L,Thal_PuA_L,Lingual_R,Frontal_Mid_2_R,Temporal_Inf_R,Calcarine_L,ACC_sub_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Vermis_9,Rectus_R,Angular_L,Paracentral_Lobule_R,Temporal_Sup_L,Thal_LGN_R,Cerebellum_7b_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Calcarine_R,Vermis_8,OFCant_L,Fusiform_L,Occipital_Mid_R,Insula_L,N_Acc_L,Insula_R,Raphe_D,Vermis_6,Thal_AV_L,Raphe_M,Frontal_Med_Orb_R,Postcentral_R,Vermis_1_2,Caudate_L,Supp_Motor_Area_L,Thal_PuI_R,Temporal_Pole_Mid_L,Thal_MGN_L,Parietal_Inf_R,Cerebellum_4_5_R,Heschl_L,Vermis_4_5,Cingulate_Mid_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,OFCmed_L,Thal_PuM_L
Thal_MDl_R,-0.3194276208822246,-0.050723878354016996,0.47117347267665405,0.5092078729917937,-0.01712719114252051,-0.2709524366990982,-0.23592074303756835,-0.28057450385740496,0.5562209807221091,-0.16406095934763412,1.0,-0.006615139083069553,0.127913039513615,-0.1193330002575716,0.2046272177423115,-0.06287512947803343,-0.2896078513025172,-0.16508828136947667,0.27481115897429326,0.5532548831104336,0.17535919490535273,0.5020985884598534,0.10179796396216682,-0.13386398266497662,0.6701771417431698,-0.3015967432590498,0.5481087754325698,0.21579597390595234,0.06951240922218144,0.43366427516781103,0.28958350484699075,0.03185414627564983,0.3539400584858848,-0.052003098123564934,0.08423074066019286,-0.2916098030873913,-0.33298216894856536,0.121259636995884,-0.31690912241447344,0.636852122113217,-0.4761384142061133,0.330138684949529,-0.23430581932985087,0.37677162232229366,-0.1826740729999409,0.4442200394032642,-0.3297844478905241,0.5001310761655685,-0.11042312286396379,0.13661332554667074,-0.2542015659845589,-0.047977591516776726,0.5458275242343708,-0.184937586172999,0.1504596155585097,0.24629592716003781,-0.08074540215285646,-0.23308079564321288,0.6817543375342056,-0.07699517425708609,0.30372416682947145,0.18390997592503514,-0.03273333299936802,-0.2746931612172807,-0.08896589804835797,0.09991021737073813,0.09488805198380534,0.01881834820844008,-0.2019168117104226,0.02013119645356847,0.342290534368657,-0.037289661396762694,0.4619862017911525,0.355672792861256,-0.21377201331318071,0.2518042315000095,0.46167159585269346,0.6449592268996758,-0.03488922395230154,0.21713667211582297,-0.36475646030747094,-0.0352297917421423,-0.6160600754805595,-0.060778233547093004,-0.10022835075897198,-0.09255760920026529,0.49312506874055706,0.6220224156980889,-0.20046716286950217,-0.3540130465773287,0.29874807938729675,-0.22015978646112522,-0.1726483311691656,0.15754697254388358,0.4878366191063103,0.33238339613291046,-0.2555276224321997,-0.33933094582256124,0.23424973916000025,-0.33203385389279516,0.23630782780406295,-0.04665480605683397,-0.1369572765441189,-0.08636238421845409,0.27678209242525176,-0.06309483883972565,-0.21556327316685536,-0.011681593939224707,-0.06968596270770633,0.00950049194425769,-0.015964846940922605,0.5710863272246978,-0.052617344553252766,0.03468420523682788,0.4861728705299238
Hippocampus_R,0.22349635894536565,-0.08809233275242445,0.1679882567526797,0.3649267126159652,0.6840458642577738,-0.1863481638845867,0.5246100116923318,0.011072521442339545,0.41702238116056145,0.6246908593464976,-0.006615139083069553,1.0,0.6614449771320472,0.4841413584776276,0.6236490801692602,0.4016843553116196,0.23912243986887302,0.5935999764170763,0.2334532480615974,0.2828218277151572,0.15705207087684847,0.24500142707018605,0.6216215437634699,0.2704378372499247,0.029357664278314547,0.5634144957429319,0.3566709529674888,0.15094065862199155,0.5854788518209897,0.33516253293342063,0.5205691790311308,0.30096865633772235,0.3054887027712225,-0.3536490421735335,0.4529204921040845,0.29359367674974884,0.18626129220333654,-0.19146514394350667,0.4264164698575919,0.3434787543831543,-0.024031986891736693,0.2618222495574835,0.2851452725046211,0.24045943232767744,0.1501613658527617,0.4983746622585809,0.4397806701148755,-0.05934014782255976,0.25460824419189015,0.16574877399710947,0.4763194623606746,0.6375950565096608,0.3589748889582751,0.18219041715895934,-0.1330616396693196,0.10502609518776874,0.021757302759973823,0.3143364020137367,0.07365783226719148,0.4997819513581767,0.02630445623565087,0.6374576001592857,0.34993476958995245,0.46898171059010707,0.6604312946287161,-0.13336490731758613,0.5419427952548974,-0.172945638724835,0.3362542349103572,0.4442068211288783,0.3841765648350025,0.5717788810469068,0.5405145885863541,0.051525521451862594,0.3639335163598297,0.336332944383789,0.534082123530559,0.3140942858099004,0.500218107446338,-0.09936235930064496,0.05305309780832817,-0.06523548559148948,0.3381547814277343,-0.06916866575038122,0.17818254882453757,0.15674004397972516,0.3186317876068287,0.23021129891714778,0.3048003301871018,0.22542427327622847,0.3289018341106603,0.35242260700287337,0.08954467830605026,0.5362225134373839,0.4048119499357851,0.14431087995951392,0.17328812474713529,0.4268940860452635,0.39930577551655394,0.11760094795584054,0.268661020366298,0.40311288550717167,0.2622442851056743,0.2911583391219141,-0.15608936789070046,0.4366218362924808,-0.3410685203587763,0.6102320557196413,0.09797812164350532,0.7655311479164186,0.6518470490821928,-0.04614047619286577,0.70090403176256,0.5455112274437948,0.00732712502181717
Frontal_Inf_Oper_R,0.13256471729127528,0.058322096896508344,0.41862818702716986,0.4499107476122808,0.6104587297923203,-0.09167591498680377,0.4804396497037032,-0.008341918860012976,0.3704814774401174,0.4209500572954989,0.127913039513615,0.6614449771320472,1.0,0.6184874736287264,0.5237639138107917,0.21132846573026315,-0.04996683097661058,0.4228831900649402,0.6149623373585915,0.3818605429062639,0.38375994790558504,0.3922700158037956,0.3331964507937368,0.2263676354797326,0.02191080434077162,0.16250649716459942,0.41171122764599366,-0.1463959926076349,0.2655056600662195,0.4795991522241524,0.4573955763888677,0.36059351201507794,0.3705578358625228,-0.4355556280110229,0.5212109044733076,0.46450602578503636,0.35007178855013416,-0.05118059356500663,0.295975761651153,0.4471451464148646,0.20734086323203432,0.4654322955240175,0.497045297391667,0.24381968310014268,-0.07583226936408984,0.6117271432523932,0.32963601829346784,0.10250555116260263,0.5293560042362221,0.11437250224855075,0.3289151658468468,0.8243768939655176,0.295616238853085,0.27417529939768315,0.04509901283704945,0.3272841411382794,0.23053103352842774,0.32937125142817797,0.35696694978554183,0.32833756434993283,0.25692295145168126,0.8013252552486301,0.1360534622295463,0.3150051476190329,0.20210200903109243,0.2871014633941144,0.6909562333272391,-0.24609595939214896,0.2893541904282899,0.282942536187846,0.6311495857655289,0.7363869967690446,0.4895745143245062,0.3599787426051877,-0.12152335240717742,0.1622440962758937,0.3932443842025291,0.49992892412322365,0.40366647724615234,0.2613481073384472,0.35860838523132665,-0.04586869616366301,0.14783228411508792,0.023423125607815037,0.25943307144354844,-0.17315739818432907,0.5485214880706307,0.20016542214182415,0.029815406045842856,0.22697662175553374,0.3497467655781454,0.40922886113139934,0.34770625035015845,0.5405770721996002,0.43693787616552776,0.3405751062140634,0.2222917562513218,0.2425917394257888,0.20241982038895398,0.4485565881211502,0.4500254592179701,0.2956828148180293,0.49327134154628954,0.4185580436848258,-0.28031351695863693,0.048201441206876694,0.11731559465607347,0.6051570988571547,-0.17681143024917917,0.6689813227379641,0.7446372547354014,0.13999004600868148,0.45495610365507294,0.3898367119868764,0.3525643627588668
Frontal_Sup_2_R,0.44459211889240846,0.4533229464726794,0.1809268657811202,-0.12782734616379812,0.6781558193735298,0.2911114164415946,0.538744543360614,0.45575902451703143,0.16775058784475333,0.2986552417945118,-0.1193330002575716,0.4841413584776276,0.6184874736287264,1.0,0.5140384367616312,0.5266553434970811,0.40724404791589763,0.7535718400541203,0.5072389089216256,0.079620326301409,0.051804048701919445,-0.054371991366632365,0.14300356204147335,0.5563353969876234,-0.041704761757760125,0.39578584300648884,-0.21451067106758961,0.2869764687435855,0.3273534721081698,0.5111242856131173,0.3093304686801982,0.46327741699926883,0.5227512333486504,-0.005723216472952272,0.6987234509554903,0.6626885080265912,0.46877811635122946,0.2348613354660104,0.6038890518358092,-0.11350480270877598,0.6269860285014611,-0.016601209716913253,0.7093247121207964,0.30748470201552625,0.581466924742719,-0.008151207934028563,0.48040077626014954,0.04863162934488922,0.695152347272097,0.4119293937277717,0.5974408430439802,0.6831421523569338,-0.13509879172219943,0.404960023634932,0.4064496518998552,-0.010622297322848298,0.39984774670225565,0.6028030321943411,0.15241483548480184,0.38291600250704594,0.025289561503112394,0.3925696593912856,0.4483834836154492,0.6299513192977811,0.3229088038147893,0.37283351090038785,0.6719341428803491,0.3424063510776333,0.8334166410676555,0.4418182679595515,0.37706440659202023,0.9311795021066122,-0.1359934374584833,0.31545073712229477,0.17240632702317205,-0.02093928922538175,-0.08818741508122468,0.1261524986586974,0.19562069913014954,0.2932037099570636,0.6628097601553843,0.4668115704208837,0.5381621470221079,0.35938111344106605,0.5755284585776872,0.32089231258007983,0.2126234440903391,-0.0999174166803662,0.24816874914790868,0.6583292041340943,-0.13931921546512,0.7277717044312726,0.2767155336073958,0.6048240642716606,0.44635117035151967,0.12539311525206742,0.2815821266901981,0.33987953856834574,-0.036955654641789966,0.7137416998066273,0.5223441298434249,0.6158951776198982,0.5579308473674076,0.5107897424490222,0.15872757847247568,0.12948960906748214,0.45416438446366747,0.5561224279661535,0.2709563510655266,0.5925194782036863,0.8469686287710809,-0.1173801319919863,0.3218533251700115,0.22479316900725071,0.13323203378101783
Cingulate_Post_L,0.18240601314053775,0.18188109346798248,0.21994300568393851,0.2027731165857361,0.5695287636902918,-0.09521398373647172,0.4575830902405779,0.263334441851445,0.4605799819951538,0.2239552816604686,0.2046272177423115,0.6236490801692602,0.5237639138107917,0.5140384367616312,1.0,0.612480290967194,0.383746957617759,0.7597707423306203,0.4054904762107241,0.29629117919397047,0.026069282963121967,0.09392088242200983,0.22495746354448873,0.46184812322428104,0.35657189626930136,0.3253825056721758,0.1881460466770992,0.32653616444588435,0.5051956097437011,0.534238899769211,0.44847405083741904,0.4534321446903526,0.6634926221156207,-0.19007761413930854,0.6475603628488467,0.38954804520946684,0.33283418761985917,0.11803896670301585,0.5575106581448207,0.25880794938055784,0.0626895779104556,0.04329155643990952,0.4423711645896497,0.5308003906772164,0.39691854531961357,0.22703115125968304,0.353925724347111,0.2065571529290602,0.2859200004093141,0.3515004578471863,0.32211364101013956,0.5590593392480931,0.25294945665321683,0.24241522551752084,0.2954187739672827,-0.003438237280824131,0.15995407426175556,0.5134230974078335,0.3298335475836667,0.4442060979817326,-0.05517786772536168,0.5688114968396895,0.5495831488784748,0.5741217005449784,0.2214480816566823,0.08394685566739009,0.42526901947517537,0.20494560540391302,0.4960954217842307,0.5288153814667959,0.34065258107257607,0.5335962450619213,0.22984168663354107,0.10825978609963235,0.05012770069796708,0.06645653431169943,0.1483203567633794,0.3551558917759127,0.21091040686840798,-0.016428993768483852,0.1125225130131008,0.3426055506600264,0.19014648841776696,0.10072562544302842,0.5657202300248961,0.15174927313327996,0.2826238977820435,0.26215136679017137,-0.02321295734081003,0.28225639022249166,0.11833244752186062,0.6387295100333563,0.17470667561615028,0.734694057035048,0.5842006958115095,0.14629168754312025,0.24769835044900065,0.3359704929198651,-0.02281511970736662,0.14521481140445985,0.4607174727574725,0.5682504517698399,0.38428155040661643,0.24829793489462934,0.11723052550043724,0.3812798795084943,-0.2082736923745854,0.46691819492436154,0.3437869033011359,0.6674764222488777,0.7220790804600252,-0.019109385905204397,0.35407451842376125,0.14472059318104832,0.09796039685803387
Frontal_Inf_Oper_L,0.22227292082850833,0.3077972921429476,0.10111976344453927,-0.169805626602238,0.512340590400778,0.14434068779045758,0.20731434008929076,0.4780309250614612,0.3388173333333782,-0.032252654553535126,-0.06287512947803343,0.4016843553116196,0.21132846573026315,0.5266553434970811,0.612480290967194,1.0,0.4954245938471735,0.7736865808411625,0.20855654208067534,-0.038528481930388374,-0.26344546518532885,-0.25649235407473886,0.031101571199489975,0.601820319637984,0.24495057419941882,0.3535804975536694,-0.19839425202772173,0.45690542634964276,0.28115015707611807,0.4012373188263184,0.15363631307414452,0.2654757598533643,0.5561495380649305,-0.02802346145740251,0.44928995343270034,0.40444414406798346,0.2645653420764255,0.49853658711252974,0.6125517432555138,-0.07004823714182315,0.19892681655629016,-0.2781506996813295,0.5431755106890215,0.35566341616870656,0.6586991290321947,-0.1818052615533264,0.4471160747906906,0.20552439478535628,0.3612754390997354,0.4718971398956963,0.3305984789132558,0.257614560019617,-0.0030070869887275026,0.5540867154052498,0.3855706922525252,-0.3313958723587122,0.4808465724710365,0.7681176906973803,0.09424360210392821,0.2008393005329681,-0.3363809687926915,0.10060476265833312,0.5047196109891899,0.573501304585344,0.2785540239074404,0.1989921030239091,0.15703551429945917,0.5495139340196593,0.6003361289434712,0.2166615475647931,0.14417065071276502,0.4345589699415425,-0.12369811160931293,0.12491935595948235,0.1199885659518507,-0.1891321346818863,-0.10079119099463858,0.06750866257885423,-0.0649055596151731,0.11928554365707152,0.24958231310445075,0.7067122621258582,0.3674328628209295,0.36879505923871214,0.7663668376990072,0.3011511371490248,0.0935189578398102,0.009056292895558192,-0.059818888667600136,0.5524056039445479,-0.22428473887421843,0.6777748604676405,0.17251131806847844,0.5728920150713036,0.5104645844077746,-0.04458948219637863,0.29044780944519477,0.2244338393026803,-0.29000496319575503,0.1249491593141872,0.37113388366879085,0.4609026361450121,0.4346448423420492,0.2710583164814977,0.2904844343057189,0.1844431891744951,-0.0670591893790201,0.32975011049733843,0.40923091577946236,0.5489308713801939,0.6273651522704422,-0.2177050090577378,0.10794324128789783,-0.1476305959505489,-0.11857421478265816
Thal_VL_L,0.6479271049950667,0.35859331209441325,-0.6160799819647627,-0.5971414547505963,0.21243780419900965,0.2910617006127716,0.4437553787258104,0.6562752279595652,-0.3543219630211944,0.1233145604251217,-0.2896078513025172,0.23912243986887302,-0.04996683097661058,0.40724404791589763,0.383746957617759,0.4954245938471735,1.0,0.6318223017564722,-0.2332361585578638,-0.2583569987961601,-0.5428620658969202,-0.6382567677650998,0.06789425014161075,0.480899896686509,-0.15499404450638332,0.6554227723676491,-0.6081813631189862,0.5183837526018227,0.5881956371335276,0.11037377491443695,0.025430575439438507,0.5018846511597362,0.2640462991143236,0.31574436224427865,0.4751603487945037,0.4148795420007896,0.19874174588770985,0.0819562257146744,0.5958970897220505,-0.5480549771696503,0.2119124531678482,-0.6861253569397412,0.19610677688314512,0.11974111962753316,0.7670421143451983,-0.5906034271797962,0.3372907333183663,-0.25008191307040195,-0.024726065356292005,0.5510869882478289,0.621042548204698,0.2696881146135185,-0.5111828655048702,0.013985371529085891,0.14763652673680486,-0.6054502244984121,0.029835899356150237,0.36690931232990753,-0.30334141485192695,0.5094581455014799,-0.4899447422367664,-0.06162307327711732,0.6030457536884756,0.5620311868668263,0.38557180659658047,-0.14492023507884771,0.248938252699062,0.5875488355981132,0.6364068654998137,0.46330510472812786,-0.4819724450940755,0.3167759082805911,-0.505887880004873,-0.4617885120781077,0.6027385185405728,-0.09599610646189534,-0.33394648187562254,-0.4601842934029577,-0.022569156941703344,-0.2786488998931847,0.08256552723054873,0.5388167918748564,0.49135502692178396,0.4295442699861221,0.5338620461002089,0.6549132434197165,-0.6086309333201713,-0.4924204625435678,0.5456933658610947,0.6133099139772318,-0.5699263462543396,0.6246529721305046,-0.09620038059244274,0.28509820709709904,0.25238372676247134,-0.5821949156499261,0.2649967298385425,0.3921613883573717,-0.1641007167357386,0.06736199002067876,0.1906864546584205,0.7658940335324911,0.054342753291561526,0.010508876819007138,0.1602959919159424,0.5851144279179877,-0.08976601269106169,-0.013369006175847745,0.7461851256031756,0.11281185588108589,0.2946022898062236,-0.507417147512807,0.33456276234333615,0.06813633708320303,-0.5594935926432504
Cingulate_Mid_L,0.3777705124753531,0.36701090020978555,-0.040306307063081276,-0.18057483228374208,0.657898204889378,0.12826557451260465,0.5323698023820537,0.5092453410754885,0.20812634724767443,0.20235408635085636,-0.16508828136947667,0.5935999764170763,0.4228831900649402,0.7535718400541203,0.7597707423306203,0.7736865808411625,0.6318223017564722,1.0,0.3014910886817928,0.04183057709333015,-0.19548796873018848,-0.23486186128614064,0.1107746758130317,0.636251995473602,0.10102936338553853,0.518434868950828,-0.23236460297239425,0.4170766718968976,0.4918986368252815,0.4113748833380742,0.28040637517351624,0.47751944690892173,0.5753522809229697,-0.026304039702979894,0.6924871842470263,0.6239538620146421,0.4499350289092515,0.18940150528702013,0.7250545055211332,-0.1510205642244934,0.44013663184832685,-0.2495311128467834,0.647281541204798,0.39007010685834675,0.6736620222264044,-0.11972511262274162,0.5769983121554341,0.02637046071013607,0.4288849714190393,0.4587461450897748,0.5316423623066558,0.5705162251148644,-0.08300938294974236,0.38262540488391183,0.3477560715469089,-0.27115800398227946,0.28833962038813493,0.6960504925731315,0.05328875865663415,0.511217216006923,-0.29581771896285997,0.3533798231618242,0.6064896806459147,0.7566646821636521,0.32732979527041517,0.11698658098681405,0.4425936915387016,0.40553118825275325,0.7776058784457617,0.48681050265836623,0.15575095599070102,0.7040592982021592,-0.12489591636274684,0.016132331554928683,0.2331183336703714,-0.09032278543080738,-0.13686648011178446,0.015907003161061847,0.10803388286801421,-0.012432790302108095,0.38668060627168765,0.515860317953129,0.57604391766586,0.32085187600486936,0.7035310842520953,0.3496545902076639,0.024045372888927444,-0.04997869245444949,0.18716036296272934,0.5956991795658788,-0.20659011930343343,0.7981667281842113,0.21035684040176436,0.6360546224057421,0.5069539648120286,-0.06657588195666415,0.3508431967667798,0.4309542387302644,-0.19309932225871212,0.42452190036463566,0.46380646839368617,0.6945610509067764,0.49940023007636003,0.41878054437576007,0.1623523522110932,0.42914832506100065,0.05166057206523583,0.49656728138623973,0.5104805195589955,0.6413214925010092,0.8476366701411538,-0.2522573329566485,0.324138284360746,0.06966784294132326,-0.14031268712107184
Cerebellum_3_R,-0.04160994118130472,0.22076475070589358,0.6089823494607602,0.44908605669798835,0.49252417882027555,0.1112573494821752,0.2594444438951906,0.16454432073521144,0.4610164261831327,0.10989738299372664,0.27481115897429326,0.2334532480615974,0.6149623373585915,0.5072389089216256,0.4054904762107241,0.20855654208067534,-0.2332361585578638,0.3014910886817928,1.0,0.5302600460327304,0.4970417552950437,0.49788294294592095,0.07919102516101957,0.2586270319052592,0.19639889892397802,-0.11623166568911554,0.33708426402622155,-0.13405600778618515,-0.14401696846419051,0.5772719106683808,0.4426783995931095,0.2779264610123097,0.3976847576369874,-0.2934530393989066,0.4135630249574156,0.435781028547266,0.4317433535266857,0.24966882209072488,0.20026014487517682,0.4524131144586567,0.3038976262182439,0.519765338440542,0.6020683907884938,0.34697706742744944,-0.03591904788585398,0.4784739678895221,0.16870597078748478,0.3042797839940537,0.6560003234655308,0.2103104431903968,0.047501144988061295,0.43640833380826677,0.34773459958320996,0.4426456772711854,0.4964323892897462,0.3764766235814065,0.4543057139497098,0.37481964204055696,0.5629179655789869,0.09271814777565561,0.4097052337455017,0.5800967398499334,-0.05470058709526321,0.2628503980431105,-0.12779316587034598,0.6763579094966018,0.2870940745949021,-0.11459836262372426,0.2618549009177097,0.2214825950395528,0.7486210309635744,0.5497513129326608,0.2852816320092838,0.6688867705350373,-0.4826064415404649,-0.0664954652539819,0.050153376810228946,0.6665127312601056,0.16255127754550844,0.4748615980913578,0.5124577532746032,0.08850412534339311,0.056082382887109594,0.04877962296800742,0.37324830307794876,-0.31072688466400267,0.6981747446991109,0.3216557986881251,-0.282556725438653,0.023802843830470915,0.3507808027200359,0.38124110497380354,0.46913771052680914,0.5430571726107108,0.37944946145049524,0.6773655896034375,0.2117777092202565,-0.08056462048262324,-0.10974758773522063,0.517793303190445,0.5770545752015758,0.1532800274477639,0.6343711218145046,0.5708092877798702,-0.02265658639580186,-0.2783391883107617,0.39789837972305464,0.5346721183356452,-0.21307481462775127,0.40205494897027133,0.559741298363198,0.3857718981980513,0.04755274664932637,0.08046359042806892,0.7322489765076992
Thal_IL_L,-0.30338138954829097,-0.01482629853452965,0.3594853930371799,0.5541639653289288,0.3734551006048815,-0.3188704426174112,0.035003006484566904,-0.1866411806627147,0.5127479814395963,0.023289857419749434,0.5532548831104336,0.2828218277151572,0.3818605429062639,0.079620326301409,0.29629117919397047,-0.038528481930388374,-0.2583569987961601,0.04183057709333015,0.5302600460327304,1.0,0.2997298189745217,0.5254790550596424,0.14573739558362508,-0.17313332167925496,0.3820649374163625,-0.016832275419543286,0.5802427125821796,0.042800994078156684,0.1323037799395013,0.3943509549515852,0.5423996226153923,0.16313646198175347,0.14833639552071728,-0.2838105531145876,0.2860430225726772,0.027975084641378236,-0.021000799611382966,-0.11797374655586769,-0.22068570605220508,0.6252455305301247,-0.2104107566241456,0.45991108688094734,0.012005172638898824,0.303338798202646,-0.24605915889873806,0.5784019772163661,-0.06231730883939519,0.29947708899807773,0.10572239421330824,0.24594541887626512,-0.014892609889900288,0.2334166697217323,0.5957741517354084,-0.09802880226006057,0.10782244517138696,0.232503842566969,-0.07996009820646534,-0.09610954112028029,0.5740034969830182,0.1388122121451317,0.2288967996662407,0.4458534686001619,-0.08682677961827875,-0.12009480456134128,-0.031474170695967967,0.14880102415658203,0.29782571651718354,-0.23063359473776146,-0.06902625840270626,0.3105568479399639,0.4840690075443336,0.2096893406445094,0.5503914355635398,0.36671461235963987,-0.26492535062685746,0.3641177384271926,0.4030470729413696,0.6416480465247428,0.19062492792085703,0.04071410630172033,-0.1403507770846006,-0.20697048216479488,-0.27066008660177565,-0.036852242630708944,-0.02703653107824543,-0.2384720090787838,0.5680937981862216,0.4192654532923996,-0.03847688800292064,-0.3201937010997648,0.3793727294777537,-0.006280432621585818,0.07588474524437212,0.210607722313471,0.5248423058103325,0.39047986962708303,-0.04179647759781336,-0.35054911909097647,0.15659241553833245,-0.008040628182689264,0.5922834729826677,0.05720423049794435,0.0885609240273042,0.1660935220207912,-0.024156215235496735,0.0881054897281646,-0.10650231954964794,0.4243855119308632,-0.0754847390952484,0.22715281224155776,0.20086336075235747,0.5166316400907607,0.21910206855036754,0.07337086600861532,0.5041147588671677
