,Frontal_Med_Orb_L,Postcentral_L,Parietal_Sup_L,Occipital_Sup_R,Insula_R,Thal_MDm_L,Cuneus_L,Cerebellum_6_L,VTA_R,OFCmed_L,Thal_VA_L,Thal_VL_R,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Vermis_3,Cerebellum_9_L,Supp_Motor_Area_R,Precentral_L,Vermis_8,Thal_VL_L,Cerebellum_Crus2_L,Thal_MDl_L,Angular_R,Pallidum_L,Thal_LP_L,Fusiform_L,Temporal_Pole_Sup_R,Precentral_R,LC_L,Thal_PuL_R,Cingulate_Mid_R,Cerebellum_7b_R,Paracentral_Lobule_R,Thal_AV_R,Caudate_R,Temporal_Inf_L,Thal_LP_R,Amygdala_L,Frontal_Inf_Orb_2_R,Cerebellum_3_R,LC_R,Frontal_Inf_Oper_R,Parietal_Sup_R,Thal_Re_R,Thal_MDm_R,Frontal_Mid_2_L,OFCant_L,Thal_VA_R,Calcarine_R,Cingulate_Post_R,Cingulate_Mid_L,Thal_PuL_L,Thal_LGN_R,SN_pc_L,Temporal_Pole_Mid_R,Cerebellum_4_5_R,Putamen_L,Heschl_R,Parietal_Inf_L,Postcentral_R,Thal_PuI_R,Caudate_L,Precuneus_R,Precuneus_L,Frontal_Med_Orb_R,Cerebellum_10_L,Thal_MGN_R,Olfactory_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Frontal_Inf_Tri_L,Pallidum_R,Angular_L,SupraMarginal_R
Precuneus_L,0.6534370168179326,0.36289452140664213,0.43694676005803806,0.23847984841650874,-0.48064886559972503,-0.5273314106336406,0.3997026638090377,0.31932938609057465,-0.377672629233171,-0.006964241319848262,-0.4419461558612021,-0.5517362122279881,0.606937508797239,0.9102514620072615,0.23437606671626565,0.2705450144556513,0.20520546874796902,-0.5104232450855253,0.513062294904537,0.23110770665894134,-0.2565728372716759,-0.09388842977095323,-0.5331102356291303,-0.14519698333959147,-0.22089962789699813,0.023138329313962917,0.3741172965005119,-0.4541783748279712,-0.5927232077528,0.3864143743622327,-0.2328755876049022,-0.5659637798170452,-0.204262260732563,-0.6212486892098493,-0.592769120748049,0.1550342615674377,0.4927336286524325,-0.5144623034885926,-0.049396881733356574,-0.41431417317249963,-0.22630242401529682,-0.3228883386075779,-0.6424479027911029,0.5565934021438362,-0.3567692210495679,-0.527873045075606,0.7447380028782309,0.860384262735004,-0.3637692728710194,-0.35514869594266457,0.19449430319211336,0.1743302700846498,0.05763080676464772,-0.34066001347559194,-0.12727710363272754,-0.46633206256416376,0.10024366554160255,0.5524491385233291,-0.46676700344197775,0.6863111781567706,-0.7652228475813122,-0.39231544964719006,0.7921937720215986,0.6854216603273141,1.0,0.46323396417143925,0.20453391321868664,-0.5478005716690626,-0.053213249715279215,0.27066504377082784,-0.19288333866085164,0.9451176680259382,-0.25770386745135737,0.7969995199483628,-0.6443166297281209
Frontal_Med_Orb_R,0.9099726618799608,-0.5723705400994359,-0.5323585750575162,0.3319676281277362,0.48832105452817326,0.32120133972180837,0.33770701856658586,0.20757259545631618,0.5949887691710832,0.7968301191198109,0.31247567971343654,0.20892456329687328,0.278221829114254,0.41655200406130183,0.03258969327392576,0.22062763396231833,0.11671049645879228,-0.8745880464960248,-0.40699082144270204,0.3108950511245544,0.20667227476398398,0.6901310991165249,0.2361093796350763,0.21075850939024457,0.7263504551129797,-0.0639659534107021,0.23390761189767428,0.5081642527857801,0.12851173583655204,0.2637277397254557,0.3891713452366186,0.005303479058775263,0.47347761635892777,-0.9432419617671032,0.1846742875260986,0.766142520357727,0.2133732097659944,0.32084081683833315,0.7864171570437171,0.5420217465753928,0.550211065767599,0.4978963836824502,0.2796612996987305,-0.3061659093642528,0.3327675592624719,0.3361089043019131,-0.18416207258948264,0.8242389172295268,0.09435967183108487,0.5567584353722386,0.21121682834373823,0.12527301436678617,-0.10820395055295162,0.3935160592589206,0.7448186222067137,0.5318774089358662,0.36198768874272413,0.9340700833504814,0.528278762634898,-0.20892408277698268,-0.10343447009858746,0.4603015270410031,0.7836751352457046,0.6929581346817262,0.46323396417143925,1.0,0.09769085725329597,0.35954476122814893,0.8061865586258433,0.2958494216724931,0.37379104550981934,0.20107349323084747,0.5139680367124887,0.0846727628939231,0.12493453380617121
Cerebellum_10_L,-0.17447431329085059,0.44120786340272733,-0.09935013389211543,-0.8629159953904508,-0.2677303364573187,0.18015364409047085,-0.7950364735478651,0.9898327918735564,-0.2232032030698374,-0.36467084025040836,0.44742345088673163,0.3697902359782751,-0.6482524903919188,0.5643099999808723,0.9892128344637756,0.9888087418953292,0.9990086224097124,0.33848293485705483,0.5419969935880241,0.967198789758797,0.7820043853617729,-0.2545215654066036,0.15340350510403897,-0.9230797652019389,0.14025287813962142,0.9756013027639951,0.9777460544994339,-0.043555836432841374,-0.5962108828642352,0.9703007104764505,0.7197045279513746,0.38705768094784554,0.6548626279489304,0.041781478714048144,0.35261968103170765,-0.38555456868060806,0.9349790144069955,0.4311243477623886,-0.31274721654194376,0.022173185485173465,0.5392924501274361,-0.2633055977482737,-0.1940757460287357,-0.35908897318337374,0.5458718172296102,0.25012380307573556,-0.08393489229744364,0.06197718631855665,0.5620429497456823,0.021755588931995112,0.990357428690633,0.9945082437445427,0.9722718823014876,0.48809098695074576,0.34401691461490663,-0.07958106696686382,0.9303854465640607,-0.16085496650778924,0.05560803584449545,-0.19571947359647984,-0.4707148168135703,0.3983279908398928,-0.1753806590511815,0.6677992080048479,0.20453391321868664,0.09769085725329597,1.0,-0.21874936048579596,-0.26528671283658506,0.9755221252128501,-0.8056608912437061,0.11059482249741105,0.5605885778607286,-0.30052073348329345,-0.43639819211140624
Thal_MGN_R,0.14114586488585462,-0.8872639792490439,-0.9214711279333128,0.18824980424574478,0.9773686857257516,0.915364260929087,0.030011298107494984,-0.24825829025880236,0.9523832381034674,0.7643242907839685,0.7678722626962606,0.802988915786777,-0.26874793476673403,-0.6053707627248572,-0.34461942931415807,-0.2156870825433251,-0.22002172271126813,-0.28253313529099794,-0.8408976228467787,-0.041970313596641294,0.4221530725548082,0.8644879774248818,0.9044585885442694,0.494104784239997,0.8386437380191191,-0.2147890549908968,-0.29961096254141223,0.97035920414605,0.8980040898872313,-0.274996714659192,0.46821677030365344,0.7144061731892062,0.5668664529483292,-0.23906176057065853,0.8022233184038672,0.6872013299393563,-0.45494732803760074,0.7336707325116807,0.8090862252158432,0.9515680687337096,0.6640548555489791,0.9565321644257919,0.9901413024526365,-0.7963908762935085,0.6651220792372636,0.8838882966158595,-0.8668590020446618,-0.11862659462467136,0.5947234939710252,0.9412141160058635,-0.12683044785845143,-0.13532035283649027,-0.2864883546751334,0.7385400963690948,0.7143070358648458,0.9575770989961325,0.09796413956471964,0.3241584967642974,0.9218547667833568,-0.8585860704122534,0.8683461041482524,0.7780714232224963,-0.021793103247391213,-0.031013419616005882,-0.5478005716690626,0.35954476122814893,-0.21874936048579596,1.0,0.8047767163646041,-0.15652659423155726,0.6766278237985069,-0.7517024471488741,0.6451244350349127,-0.6921119966037397,0.9494243537625321
Olfactory_R,0.6859657501182729,-0.9341451596118254,-0.8117322341446613,0.4860530075080076,0.8904938614402573,0.6515248751049695,0.38942364930852785,-0.2104729325330206,0.9350261207517422,0.9917869719998144,0.512204171522215,0.4828243007890469,0.1606273885040937,-0.1844442634676673,-0.36925277484089514,-0.1812774494333452,-0.253083447206009,-0.7713754159236532,-0.8312417038310872,-0.03287237653362082,0.1909527777880889,0.938639396708355,0.593372119693201,0.5872888986699256,0.883320576387498,-0.3566525979419504,-0.2174997944432046,0.8494428078486125,0.6833838093332902,-0.17981886809385528,0.35240546241800785,0.29516897957372157,0.4660407363550147,-0.7264864222479006,0.47386297028500873,0.9242501292837038,-0.3042594330681902,0.5111969349167009,0.994555027311284,0.8476351524434927,0.5941461477303731,0.8705908868438113,0.74681579350326,-0.5495948231471914,0.4454250792823226,0.6326515470046511,-0.5718430952686204,0.43691501425360013,0.24810132589611206,0.8466269458686848,-0.13962030158490876,-0.20461993183517976,-0.4223919392785012,0.5344323279085321,0.7846480091964301,0.8688060577207173,0.08899840239219192,0.7926342409814463,0.8207362508132829,-0.5562134292426802,0.4942883116866435,0.6246309805940927,0.5101955964905737,0.2714281186094513,-0.053213249715279215,0.8061865586258433,-0.26528671283658506,0.8047767163646041,1.0,-0.09884078738812264,0.7626059547179916,-0.3079854776882105,0.5561321763917407,-0.2605840743152034,0.6736991193310123
Temporal_Pole_Sup_L,0.011812814556406061,0.30460693236093145,-0.1957122259178379,-0.7717021733694253,-0.16550423288414023,0.21574688668856454,-0.7070064887438176,0.9892410081673406,-0.10016557982493439,-0.1967856779038816,0.47404233568449744,0.37893949834994434,-0.5752162985068828,0.6175788577601189,0.9599068135627195,0.9959530528635505,0.9816620294962047,0.15460473661516055,0.4208593564272891,0.9834109564105782,0.7793760248077601,-0.1336114624021634,0.16237922550587697,-0.854789758238587,0.2792319055887717,0.9290702669702581,0.9864048586485312,0.04812312981127984,-0.5675109546545531,0.9828477362028033,0.7732067268485043,0.3402519919228715,0.7188650547677047,-0.13529227821866044,0.36135096209467776,-0.2450777179790609,0.9450430761599169,0.4825868978540959,-0.15190151002882435,0.11769030993927547,0.623640193828297,-0.18433785661602975,-0.14315786000915373,-0.4053848250228228,0.5754839189303814,0.29244003302508254,-0.12662700587100795,0.21103571101144125,0.5194237978028994,0.1145377818528,0.9921631899831677,0.9709502824506356,0.9164152006484431,0.5280635163065935,0.4831548336097705,0.02775849719345912,0.9662526986252985,0.01823369004822211,0.16071334519214708,-0.23022400963237918,-0.4942682393223538,0.47032629424121886,-0.031410517976438464,0.7521197889838156,0.27066504377082784,0.2958494216724931,0.9755221252128501,-0.15652659423155726,-0.09884078738812264,1.0,-0.711060185415561,0.13431923742835725,0.6402766323288661,-0.2755282067632791,-0.4179685594690069
Occipital_Inf_R,0.4765078190618293,-0.8436659683164511,-0.4465099364605738,0.84329332237134,0.7311515454476826,0.3343468169514661,0.7358801960398698,-0.7752597402417948,0.7197651242922156,0.8211436523532369,0.06949830782673767,0.10742599759186625,0.49113217103712037,-0.5138546439262717,-0.8747052840284618,-0.7648315620906195,-0.8028369315656585,-0.6477491882888736,-0.8332257887579129,-0.6401900584996326,-0.3540708271289841,0.7740656352975891,0.3376800918557422,0.9662413906823076,0.4380834695908823,-0.8483026565441693,-0.7813655784789795,0.5724705305677307,0.855267059393752,-0.7573956352419914,-0.25303419359483553,0.018098275661168232,-0.12795279885501096,-0.43827433324214954,0.10727799306586053,0.828413947239968,-0.818040259977965,0.044311047603744734,0.8011831494454099,0.5263548362681981,0.018352002906338122,0.757060903408163,0.6233833651254437,-0.12326064348118401,-0.034894931950906746,0.2656055783516942,-0.30721277972082955,0.18721994190650476,-0.12389637997067281,0.5346246747109551,-0.7324622812893041,-0.754317502717124,-0.886079918227466,0.05737482480088446,0.23804905506149185,0.5905650194226016,-0.5560107722012104,0.5574091005870754,0.46807747253872733,-0.23838687206244197,0.6765489999071657,0.14097802461538356,0.3991792568120864,-0.26726123158838505,-0.19288333866085164,0.37379104550981934,-0.8056608912437061,0.6766278237985069,0.7626059547179916,-0.711060185415561,1.0,-0.2859843867996952,-0.019369533168304472,0.0009427361588866816,0.7558251591230983
Frontal_Inf_Tri_L,0.4687642841551901,0.5528326044314222,0.6829630858080225,0.23027741287647566,-0.6945976840953253,-0.7531729349337545,0.4030706494833229,0.21003745961289583,-0.6149049257230704,-0.2436665843471838,-0.6671184695289181,-0.7572764613862997,0.6551938213739678,0.8538501430391962,0.176383067826006,0.15715467959108262,0.10995100718848086,-0.33462231733108166,0.6495224168896419,0.07475880859868718,-0.4451358626508495,-0.33666834948741237,-0.7391022511630763,-0.16980213352677745,-0.5018614829133475,-0.033404955870376264,0.2701590763918702,-0.6943031518754689,-0.695049665575692,0.2679092206225693,-0.45060625429184775,-0.7197479774920358,-0.44862941494546926,-0.40458125560007446,-0.7884806997954947,-0.06466613968109676,0.4216785969295725,-0.7267967632636426,-0.2940718475815186,-0.6653515800603387,-0.48893660126660876,-0.5444705369106162,-0.824029566915865,0.7677515241037451,-0.5697877784867728,-0.755433525833744,0.9121790087256889,0.7057233655262001,-0.5363530000645413,-0.6141374825743375,0.0665899842292382,0.0613656369214134,0.02119688807138408,-0.5813556993353372,-0.4137515225311625,-0.7027721067457476,-0.08172421445167488,0.33202442768066265,-0.711600263674334,0.8691031941922329,-0.8310512354814599,-0.6371605948492267,0.653589611938792,0.45940084256209135,0.9451176680259382,0.20107349323084747,0.11059482249741105,-0.7517024471488741,-0.3079854776882105,0.13431923742835725,-0.2859843867996952,1.0,-0.5083987002728373,0.9081484970757407,-0.7729724486203035
Pallidum_R,0.11968140128804275,-0.4816537743223574,-0.8733565166415138,-0.4481261220697705,0.641289440260763,0.8579410744998087,-0.5280694783223798,0.5496829653554133,0.6718418344440472,0.44854824648967156,0.9444640516456942,0.8970380253229822,-0.659027412224949,-0.01966855918739092,0.45987648267064674,0.5891282973645394,0.5693765084842265,-0.10636757153171335,-0.3735810092978231,0.704553734292019,0.9082580955870216,0.5486448965206533,0.7966647482849927,-0.2713144878754975,0.8775373657434852,0.5404441248449384,0.5123563864253503,0.7911628822374986,0.2529835265867915,0.5252349967754102,0.9673351944727435,0.7827387611421728,0.9901718241113426,-0.27807189199041726,0.8905516890339813,0.3240175789896952,0.3636386738948429,0.9561062100024593,0.5156849915299321,0.8291411550956468,0.9964668603052089,0.5765971550242823,0.6604621088093113,-0.9385125123648754,0.9529717674253153,0.90135831625378,-0.795244845177588,0.05195615124364413,0.8148532955359465,0.8062919040055491,0.6508392744990039,0.6171942417593841,0.47384728933853454,0.9603993865897775,0.9378358326223223,0.778485176096128,0.8129859984014879,0.2546818851393851,0.8548776121425973,-0.856073120504532,0.282681556188948,0.9685115295574472,-0.06396378832598966,0.502768162277018,-0.25770386745135737,0.5139680367124887,0.5605885778607286,0.6451244350349127,0.5561321763917407,0.6402766323288661,-0.019369533168304472,-0.5083987002728373,1.0,-0.7622153079117365,0.4005988500975691
Angular_L,0.45711182333814454,0.4075015719978408,0.756203250972611,0.5355121236283001,-0.616130610647832,-0.8525918906450651,0.6767828607095171,-0.20659826453821825,-0.5619416672106915,-0.1580223573809977,-0.8722613335454242,-0.9201172083701338,0.870564939373627,0.5728587192288739,-0.22032733793627812,-0.2546483544818327,-0.2998279654486214,-0.38998303556656966,0.43595460816139053,-0.3432448017740475,-0.7748659014148374,-0.3071483824080904,-0.8325206849670725,0.17668951625825402,-0.6031850220510974,-0.4115779748906339,-0.1419966252966857,-0.7124673017246004,-0.47179146346009,-0.14369021116442723,-0.7542211310569851,-0.8906637634366456,-0.7410743151979031,-0.32731753874767977,-0.9388771994408363,0.005203967967502037,0.028299523009567323,-0.9046094367188586,-0.23142901935527388,-0.7131241359877123,-0.7393554082184274,-0.4951926264576128,-0.7633905214341,0.9196236127075257,-0.819652905146894,-0.878132224658045,0.9323048377528436,0.5903572434696911,-0.7937256970102498,-0.6681027984764992,-0.34565980941947677,-0.3534182932053019,-0.3538370958930882,-0.8127134914054763,-0.5952620715062853,-0.6992174531477053,-0.477753961045315,0.304744789219893,-0.7577711807187012,0.9460158417672809,-0.6380469941499508,-0.8224628564672903,0.6310471891425161,0.1106144809500708,0.7969995199483628,0.0846727628939231,-0.30052073348329345,-0.6921119966037397,-0.2605840743152034,-0.2755282067632791,0.0009427361588866816,0.9081484970757407,-0.7622153079117365,1.0,-0.6138137191839815
SupraMarginal_R,-0.004969964421924722,-0.8270515866472501,-0.763720012994573,0.30555027112031635,0.903075699620591,0.7957088533044054,0.1394523988555606,-0.48577106309987084,0.8469472651376029,0.658066758862499,0.5971711793502039,0.6669275317853801,-0.16838407712393128,-0.7747042471562674,-0.5486155143829473,-0.46094922974463526,-0.4439046381109515,-0.1739516758099711,-0.8237229866815259,-0.29947089472863764,0.21096698926609184,0.7699925626551116,0.8180244720681171,0.6364954810149853,0.6323299781468891,-0.40372886433631294,-0.540551241429701,0.8503966562207282,0.9808763798176333,-0.5185994983125366,0.2175081846165519,0.6330130367949219,0.3158654512830936,-0.0629175926005766,0.6717468171294192,0.6151533115580812,-0.6798733599575136,0.5461624209647349,0.6945953304396922,0.8123227550208723,0.4187609056032035,0.9020654375429756,0.9473604950675739,-0.6283109011535359,0.47263473626837466,0.7421094808444764,-0.7689992592155614,-0.277355115696329,0.46956426131078266,0.8022970679082724,-0.37105272956463065,-0.3557875844836923,-0.46236472106145177,0.5446578251841125,0.4613207985210071,0.8324255329429785,-0.17386874314843398,0.17340885224939903,0.766283986272328,-0.740638533536255,0.9725163520401423,0.5747834140905791,-0.12052239349904695,-0.28357688691503363,-0.6443166297281209,0.12493453380617121,-0.43639819211140624,0.9494243537625321,0.6736991193310123,-0.4179685594690069,0.7558251591230983,-0.7729724486203035,0.4005988500975691,-0.6138137191839815,1.0
