,Temporal_Pole_Mid_L,Hippocampus_L,Supp_Motor_Area_L,Lingual_L,Frontal_Inf_Oper_L,Thal_MGN_R,Vermis_4_5,Frontal_Inf_Orb_2_R,N_Acc_R,Occipital_Mid_R,N_Acc_L,Cerebellum_Crus2_L,Pallidum_L,Temporal_Pole_Sup_R,Cerebellum_6_L,Thal_PuL_L,SupraMarginal_R,ACC_sub_R,Putamen_L,Fusiform_L,Thal_PuL_R,SupraMarginal_L,Thal_Re_R,Parietal_Sup_R,Cerebellum_8_R,Frontal_Sup_2_R,Olfactory_R,Cerebellum_8_L,Vermis_3,Frontal_Inf_Orb_2_L,Thal_Re_L,OFCant_R,SN_pr_L,Cingulate_Mid_R,VTA_R,Parietal_Sup_L,Thal_MDl_R,Calcarine_R,Thal_MGN_L,Frontal_Med_Orb_R,Occipital_Sup_R,Cerebellum_4_5_R,Thal_VA_L,Hippocampus_R,Temporal_Sup_R,Precentral_L,Temporal_Mid_R,Thal_VPL_R,ParaHippocampal_R,Thal_VL_R,Cerebellum_Crus1_R,Caudate_L,Vermis_9,Cuneus_L,Frontal_Inf_Tri_L,Temporal_Inf_L,Occipital_Inf_R,Thal_LGN_R,ACC_sub_L,Cerebellum_6_R,Rectus_L,Heschl_L,Occipital_Sup_L,OFCant_L,Caudate_R,Cingulate_Post_R,OFCmed_R,Vermis_6,Frontal_Mid_2_L,Insula_R,Thal_IL_L,Raphe_M,Precuneus_L,SN_pc_R,OFCpost_R,Thal_PuI_R,Rolandic_Oper_R,Fusiform_R,VTA_L,Rectus_R,Thal_PuA_L,Cerebellum_Crus1_L,OFClat_R,Insula_L,Postcentral_L,Amygdala_R,Red_N_R,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,OFCpost_L,Temporal_Pole_Sup_L,Thal_PuM_R,Frontal_Inf_Tri_R,Precentral_R,Temporal_Mid_L,Frontal_Sup_Medial_L,Olfactory_L,Cerebellum_3_R,Amygdala_L,Temporal_Pole_Mid_R,Thal_VPL_L,Vermis_10,ParaHippocampal_L,Cerebellum_3_L,Thal_MDm_R,Cerebellum_7b_R,Frontal_Sup_Medial_R,Thal_LGN_L,Cerebellum_9_R,Cerebellum_9_L
N_Acc_L,0.366255522357969,0.5193644601815367,-0.6465046171091874,0.5283669662029318,0.5434275990741573,-0.0511769145927793,0.3684086102820793,0.17395633598996496,0.5983838943751267,0.11106751137638082,1.0,0.3440495833765668,0.426193131498239,0.12753957555280213,0.36189032273050414,0.04807503995030516,-0.29015818575483615,0.7520051859791558,0.8368772304341269,0.4120697521854436,0.2494734471578813,0.013422413592652992,0.08898991002613486,-0.00971895307285394,0.27853155495347093,-0.6762084375809514,0.5055527756606674,0.2393860546594431,0.3648979359423165,0.7088881186734997,0.2542831441833468,0.22113506205307004,0.5920690928044815,-0.2899620824128202,0.22295406803232276,-0.18207004795691378,0.043882924435777654,0.19045831935600388,0.21664081599339516,0.9111144715584641,0.23060226814426993,0.3810137400824602,0.02247287798596579,0.272317587805626,0.1113232791097853,-0.06888077486069373,0.08416536156655746,-0.020428647221177744,0.2754857526752808,-0.10362261856764114,0.34689661120348364,0.8166160883174943,0.366729082541515,0.30432578345785943,0.5198579470658751,0.45454178049696964,0.07404805865768957,0.11962742585070878,0.9131489637418672,0.41666175668094285,0.6069332503493957,0.3355365542434096,0.33543487626926954,0.9128089587748405,0.49293576411121703,0.3173685898884897,0.26563957626532736,0.503474769458617,0.1546565627807828,0.09777654923128591,0.19118202998520273,0.17703981308937078,0.7149519330392755,0.0704334127386031,0.14099257930993436,0.1792781955606051,0.13909290727688287,0.3741084737531069,0.5201183612541359,0.3122907205422756,0.2066706430967954,0.4868380313390569,0.1414660009347934,0.6572663038248306,-0.22052092176815227,0.2600868303402536,0.14543514978835625,-0.12870201371452897,0.16775231871053511,0.49594165734057694,0.42011171965405786,0.2254203168975132,-0.20167848668797772,-0.27051679007460155,0.5174117899653484,-0.059767319186306976,0.8840077723808776,0.32690536101634754,0.47748133974430207,0.16121867800264642,0.11043611192750279,0.3374789055486017,0.47520768032121946,0.4190300080717572,-0.006727485715232473,0.2899402362839455,-0.25565498131874576,0.32167649802732773,0.24708382325218636,0.2558468088645748
Cerebellum_Crus2_L,-0.14374756530923868,-0.14365380709543096,-0.7989894236859426,0.0495564632166688,-0.40394556328007036,0.8644879774248818,-0.19283098128772652,0.8691548023756988,0.7224491859027307,0.6201814707407491,0.3440495833765668,1.0,0.8413291115882868,0.8760672864274086,-0.2158450111670131,-0.41516096951518183,0.7699925626551116,0.2245174077525223,0.728115497947101,-0.24048326835201322,0.3346189776504663,-0.7646089943320534,0.528149815520388,-0.5669486930879952,0.2321401837836293,-0.002838057637696242,0.938639396708355,-0.21223809731435075,-0.2041788489649643,-0.23753379439147063,0.40766702166452573,0.8580999007423863,0.5113167425019991,0.4526813576756552,0.9185102770396698,-0.8185621202559746,0.5477640123709827,0.8871154734982012,-0.27078570861337486,0.6901310991165249,0.46121484789624123,0.06949864262036586,0.5833108045050692,0.7140623787511601,0.7702611326721971,-0.760658281845785,0.8526018685578574,0.796308548336081,0.7777684619112013,0.5615388557984016,0.5722520437324782,0.46636228880307107,-0.2906659548599192,0.35949850468535044,-0.33666834948741237,-0.34488924665885556,0.7740656352975891,0.6125813269341218,0.22794205519449978,0.07157399583900206,0.8530410572089839,-0.33461839741247906,-0.03992840190877377,0.36812917504867504,0.9391782058143654,-0.15148969444109017,0.8706177296055023,0.1152062344495965,-0.5712473881385343,0.8928118753381258,0.4629446155399816,0.9471968979583686,-0.09388842977095323,0.8995424926779937,0.9259997645788746,0.6393153242614177,0.8275356902785753,0.6636785154238637,0.8631624078090233,0.8859848650532497,-0.2798758390695427,-0.17711436252955629,0.7417569977588525,-0.1773450871478747,-0.8885302585161474,0.9084523977615198,0.8908911363981367,0.8044872636670671,0.8973377842006113,0.8299681546079439,-0.1336114624021634,0.39906120965101394,0.793342687366034,0.762065855764019,-0.4622560768220819,-0.0709490460024378,0.7375657003323085,0.5852093173198308,0.9601021455017804,0.8618521517709682,-0.34776071482350074,-0.2230237479206097,0.11403073269905573,-0.2795928875491039,0.6893715029994857,0.4764095546420073,0.07220351206115783,-0.31944831365391113,-0.18912154551417398,-0.2515111064355038
Pallidum_L,0.31095716234453846,0.21503109574169926,-0.7200173083214861,0.3844787814990411,-0.3464697271037547,0.8386437380191191,0.20958521575578645,0.9585923152632617,0.962835215026139,0.2240036397432663,0.426193131498239,0.8413291115882868,1.0,0.9409327616037668,0.16142363716185734,0.010848944092393314,0.6323299781468891,0.007804677633758813,0.5696011007652259,0.13532813751774098,0.7424809557336768,-0.8880064646732045,0.7894589273354552,-0.8545824431858869,0.6141691478051317,-0.43331464221594435,0.883320576387498,0.17705641296190375,0.20307622423061003,-0.16164153527666178,0.7869551664999586,0.9651285147908504,0.8313786074892064,0.614892150854544,0.9240442963438577,-0.9645467545126944,0.8587924722828086,0.9428144850895064,0.07919297421508845,0.7263504551129797,0.025284814428651783,0.4889793819581717,0.826160118732777,0.9622087081377867,0.9388516815450235,-0.7136737931231147,0.9275937571726008,0.8925218012376721,0.9766994150156861,0.7885710906250285,0.8487261783019556,0.21980804117773786,0.11904687390759344,-0.08178503604853234,-0.5018614829133475,-0.00031256217947718594,0.4380834695908823,0.8436074738930922,0.2901573298970027,0.458821948809617,0.9401452947210075,0.047857534842343584,-0.43457614382432364,0.23852289379051922,0.6977736106831417,0.26325519356309574,0.9344030333621868,0.4097851161669015,-0.8009125362035951,0.886073106106343,0.7802294629332834,0.8613478672248381,-0.22089962789699813,0.8886207529842036,0.8676916491315055,0.9059903383992253,0.9542174355256318,0.935644867920494,0.9837751915019763,0.9744879503746371,0.14560119086569778,0.07586066218823985,0.9030510213264126,0.09926015551506123,-0.8214054449142472,0.9599398114686792,0.9373662916441179,0.8186268738353851,0.9465725914594385,0.9696624832925897,0.2792319055887717,0.7872920377458702,0.7480845419011499,0.5560081321465516,-0.36555579980826985,-0.5613648750480909,0.7357130144057195,0.8957548197289159,0.857953765691724,0.9482625278141867,0.03875556293577999,0.15525388646630772,0.5038451742429612,0.08922254270151407,0.8775476595118994,0.817229594161621,-0.45204243608890404,0.031947462656161656,0.21066616078693085,0.1529652786797004
Temporal_Pole_Sup_R,0.09097286131309966,-0.041483485179411125,-0.6259089095899972,0.1510025632617145,-0.5954114370614294,0.97035920414605,-0.010749985739723788,0.9970071562340702,0.8184978281611064,0.33764400813658546,0.12753957555280213,0.8760672864274086,0.9409327616037668,1.0,-0.05720920084060413,-0.13546691943299757,0.8503966562207282,-0.18389913761066565,0.4111248643519757,-0.10193727931329775,0.6311423474977045,-0.9728290327206395,0.775659824740964,-0.8751900293943483,0.47970516858208523,-0.13861342527311143,0.8494428078486125,-0.00346637492106729,-0.018354898057120556,-0.4456863696634564,0.6894149870994496,0.9864664981905162,0.644067548718066,0.7330160069844432,0.9697579886716048,-0.9843220241094452,0.8635052498612028,0.9797274024139723,-0.09644901853167144,0.5081642527857801,0.08487566725570149,0.2959746557257927,0.847844190561845,0.9221757675425347,0.9711094107456304,-0.8051474919758538,0.9971830082185568,0.9848580548328691,0.9512861178095907,0.8528537961362735,0.7535446051226604,0.04705012833622093,-0.11331970706656817,-0.05998458427932501,-0.6943031518754689,-0.25913427314588916,0.5724705305677307,0.8359089920188066,5.136455345851718e-05,0.2577648731455919,0.8390252157268867,-0.17672542485248074,-0.48340286724676,0.0016381370166035647,0.6937538551907266,0.06325656439829128,0.9530069506403152,0.19726615042933782,-0.8900437436917495,0.9720902453339056,0.7173180987018795,0.9400564177755768,-0.4541783748279712,0.9829972196625448,0.9519362895233574,0.8824931038515562,0.9929781746249337,0.8485447259029856,0.9002675664635353,0.9729470803654907,-0.035923939187645706,-0.16265071273224274,0.9189831764729811,-0.19330812154996607,-0.8794020848137939,0.9840123251574364,0.9948782311525812,0.9624302938223814,0.9967602020519306,0.8856468631150893,0.04812312981127984,0.6963011198756321,0.9251861305008159,0.7796855145598127,-0.6192844697847951,-0.46972576182765563,0.5386875023722907,0.8077372789263078,0.8413871792710109,0.9928710082780059,-0.11505597508663327,-0.05594156414387542,0.28994750476036024,-0.15370091825295232,0.9340482522950231,0.719785436319752,-0.2726717010893231,-0.18211015088038382,0.029617313692628194,-0.03899145827274626
Cerebellum_6_L,0.9676896131681898,0.9833118458622223,0.28185395799956897,0.9604619136667586,0.6515857885010594,-0.24825829025880236,0.9970838488660104,0.012079388047805515,0.3428713964828393,-0.8463297932465108,0.36189032273050414,-0.2158450111670131,0.16142363716185734,-0.05720920084060413,1.0,0.937894192056335,-0.48577106309987084,0.20102043090378566,-0.0427700600336904,0.9966524171585901,0.6985784684636694,0.10195753868958757,0.5109049633695948,-0.3115830712871712,0.8358718493357672,-0.8530709770352698,-0.2104729325330206,0.9869928573636605,0.9964609095160274,0.6599055401229956,0.6530132173240821,-0.05018800280036956,0.6717587877802101,0.3064077956720099,-0.2153224844017803,-0.08661993725164267,0.33372146051841683,0.017006715687214492,0.9849618215890613,0.20757259545631618,-0.7899835432816545,0.9318245442310894,0.402072424443326,0.31101453441196836,0.15575152394669875,0.5394678146072727,-0.08565817177052171,-0.041128261097641186,0.24110243217644145,0.3088538302142736,0.6097649554479726,-0.04455173240668878,0.9898812121277282,-0.708895266455596,0.21003745961289583,0.9672838890483618,-0.7752597402417948,0.45792619275256874,0.5924512123214184,0.9492861428390796,-9.349120736829645e-05,0.9912935865159361,-0.48473419583713767,0.1961727229067223,-0.3153434459175206,0.9879603570682028,-0.18518506962254663,0.9379185471486173,-0.022565495756019835,-0.2758862692363892,0.6334303101126849,-0.30059367962783323,0.31932938609057465,-0.2266273021004583,-0.3293876230080338,0.3748827417935417,0.04049585305979291,0.4693204388330172,0.14899736304956093,-0.05694168485850386,0.980384770338879,0.9554331197482471,0.30296147529015627,0.910761703624789,0.421223127080314,-0.10234638827989359,-0.11138060009141963,-0.2367021837274257,-0.0770110100870854,0.30929700104766406,0.9892410081673406,0.6385507077756355,-0.3556036686153096,-0.633483027425352,0.6828177994939668,-0.6846270454574414,0.13033413416280903,0.5327255548384314,-0.25701571648364285,-0.08820868653292394,0.9653939099629777,0.9988287148418493,0.9332281826062956,0.9912862992467514,0.20558148280520322,0.6425134425385484,-0.8170147655890339,0.9901996773641126,0.9867435156676346,0.9917788867495545
Thal_PuL_L,0.926097314314915,0.8672041042387844,0.5196013123793146,0.8219316870431107,0.4883516073914709,-0.2864883546751334,0.9389579306061119,-0.07774951731466241,0.1620215316294673,-0.9674665252421026,0.04807503995030516,-0.41516096951518183,0.010848944092393314,-0.13546691943299757,0.937894192056335,1.0,-0.46236472106145177,-0.11032650489582833,-0.3771752559307824,0.9224715327625226,0.6627329454008541,0.11058330740311491,0.4793601493567712,-0.32346300177324316,0.7803503835114841,-0.7159167173534721,-0.4223919392785012,0.9647085883594424,0.9422303579174321,0.4422728407345167,0.6052274071572424,-0.14082902256242472,0.5025641424483307,0.3731451042723295,-0.3273371516967412,-0.009168428378995544,0.34228648684966334,-0.09004878771896889,0.9611205586308484,-0.10820395055295162,-0.9494229224198579,0.8614138911165827,0.38715415159491534,0.2259772706581053,0.10156316455991178,0.5811977054160512,-0.1447706597576267,-0.06441912219672008,0.14192191008012126,0.3338999023433187,0.49687263351787764,-0.3790884389321802,0.9435457587778799,-0.8904028177035412,0.02119688807138408,0.8828633661495686,-0.886079918227466,0.40574009201321887,0.28517087827565973,0.8573444843458469,-0.20891866501997078,0.9482706567838867,-0.650078005357158,-0.14439654000368318,-0.5701354211884109,0.9452903435517964,-0.29049977619480444,0.7910498500625318,-0.08931966155560533,-0.3490045637729369,0.5815760916619469,-0.4235045572882532,0.05763080676464772,-0.29878985827814286,-0.42756839401619806,0.3222179949211432,-0.027496935542257545,0.3529483548269542,-0.038059931985870245,-0.18045682590076428,0.9827886225105806,0.8227170449094476,0.22717931374703673,0.7406958529782393,0.5330776494295575,-0.22023348862243128,-0.19552073493964503,-0.23660858961637876,-0.17044687677123996,0.12009583449046034,0.9164152006484431,0.6036100401424376,-0.34167643670109943,-0.621764671582863,0.5403825286388158,-0.7478608100330176,-0.18557808104434162,0.4411189696905368,-0.4716948996621515,-0.1651010082881385,0.9894560657007824,0.9439919120310324,0.8237232161637018,0.9163778638735025,0.19182690493206292,0.5695975735119844,-0.8343341971123607,0.9398300049627016,0.9629171251777233,0.9710733190447028
SupraMarginal_R,-0.374486489099941,-0.5087183501960131,-0.43586080313161296,-0.3269096228935419,-0.852076802586432,0.9494243537625321,-0.452276512234504,0.8123227550208723,0.4045141878292195,0.5678935979262333,-0.29015818575483615,0.7699925626551116,0.6323299781468891,0.8503966562207282,-0.48577106309987084,-0.46236472106145177,1.0,-0.3695639387065752,0.17340885224939903,-0.540551241429701,0.2175081846165519,-0.8586585483661197,0.47263473626837466,-0.6283109011535359,0.047969358169815915,0.3920451021042601,0.6736991193310123,-0.40545530818982684,-0.46094922974463526,-0.7747042471562674,0.28772020081046473,0.7943355998538126,0.15656901969605833,0.6330130367949219,0.8469472651376029,-0.763720012994573,0.5987204611919195,0.8022970679082724,-0.4660508652379062,0.12493453380617121,0.30555027112031635,-0.17386874314843398,0.5971711793502039,0.6054929769887417,0.7545144532143305,-0.8237229866815259,0.8656452075705053,0.870867977752161,0.65950954725644,0.6669275317853801,0.3569250794525087,-0.12052239349904695,-0.5480752126550474,0.1394523988555606,-0.7729724486203035,-0.6798733599575136,0.7558251591230983,0.5446578251841125,-0.42314559876632096,-0.2120187519811012,0.5422319563953234,-0.5848844016576474,-0.3126301630055744,-0.277355115696329,0.6151533115580812,-0.37105272956463065,0.7950878483435987,-0.2596231055900104,-0.7689992592155614,0.903075699620591,0.35872371233486644,0.8865712621561286,-0.6443166297281209,0.9142640786631865,0.8982448083361408,0.5747834140905791,0.801159612837279,0.46576530038457176,0.5752485501886438,0.7628237229832817,-0.42898560466279495,-0.5735140742404895,0.6689846099071579,-0.6467638106612204,-0.8270515866472501,0.8102917241262183,0.8535929863556424,0.9473604950675739,0.841888112318719,0.5392917943253999,-0.4179685594690069,0.30364396660216453,0.9800583021385474,0.9808763798176333,-0.8842188399307743,-0.10950364994270376,0.18731380877129486,0.4187609056032035,0.6945953304396922,0.8324255329429785,-0.454785035063346,-0.4748352784997943,-0.197771326795511,-0.585480521656518,0.7421094808444764,0.3158654512830936,0.1630432502165996,-0.5734679915415491,-0.37790413900942127,-0.4439046381109515
ACC_sub_R,0.051037415657384566,0.33900029334392473,-0.33270717384637366,0.32869548967454887,0.7203472887813818,-0.2704551072026434,0.16448597618044788,-0.1502296191555496,0.11178624500338367,0.19584332013799338,0.7520051859791558,0.2245174077525223,0.007804677633758813,-0.18389913761066565,0.20102043090378566,-0.11032650489582833,-0.3695639387065752,1.0,0.7532756514059786,0.24560914681977186,-0.17150167077068115,0.3898975076628836,-0.19280314389154654,0.3976074288231983,-0.02876481337569061,-0.23914601637860536,0.21555257001362718,0.08175479810100224,0.15478399363465115,0.7929577847918653,-0.15353778680435234,-0.1768884752273466,0.1839059423317114,-0.4006611368405177,-0.10379131576347726,0.19151550140872053,-0.39058780214142047,-0.09101398452016503,0.1313760877847358,0.6218792479944848,0.4064073422938363,0.06922403555099427,-0.2684383099632672,-0.15412319185631548,-0.23764687744694948,0.27782469457737075,-0.24537311519053953,-0.32618301792869026,-0.11936969028994111,-0.38362817272830124,0.01717065984972687,0.9243544463280781,0.1673038812752866,0.5280798355639714,0.8303640514659012,0.3307294440262025,0.07607380652169672,-0.1632166159966263,0.8517362839646827,0.15302013996925637,0.17619810998381602,0.19286539998699312,0.6573042646442309,0.9450229028772321,0.45762914665922116,0.09606255344640355,-0.14078097175296136,0.34465867896965796,0.5783271408497347,-0.20326432904813332,-0.12642153406816717,-0.03281898755212708,0.9261330061813232,-0.19700279853133518,-0.12088713759846144,-0.21647204270291462,-0.2171123671786138,-0.032250125090100015,0.11067966860238666,-0.08290814652330429,0.011337480867323132,0.4590977340438892,-0.12104580803697966,0.5437378112920722,0.08502003614892727,-0.08768827241342726,-0.18031587477131103,-0.37442792904684435,-0.15073442358305053,0.17135364833851818,0.17040985930156607,-0.20148856619575375,-0.3872907822610999,-0.3134934088063337,0.6582162373252048,0.421848971434817,0.6152633939629286,-0.08109876116041304,0.2359434768172289,-0.20927983272295653,0.002885193096884698,0.18540471323775307,0.18380205896329083,0.2691433851252709,-0.32084459054370396,-0.09430335132157926,0.2351307947766619,0.22925137759020678,0.06695510662836521,0.08046427344846285
Putamen_L,-0.046960435111919975,0.11877924504433363,-0.8485948812644504,0.20895556961171124,0.19408820038979446,0.3241584967642974,-0.03825007348461708,0.42951867928084503,0.6026637609654295,0.559838713864053,0.8368772304341269,0.728115497947101,0.5696011007652259,0.4111248643519757,-0.0427700600336904,-0.3771752559307824,0.17340885224939903,0.7532756514059786,1.0,-0.01293696440479514,0.09183892627199096,-0.2354962190562026,0.11539912033910503,-0.0758876117424329,0.07262147149533986,-0.26493877231657953,0.7926342409814463,-0.1414946804378122,-0.04858243183240599,0.37648454635227946,0.14048438862810556,0.45431360269401494,0.461289900261587,-0.1368035154391846,0.5373412697595665,-0.3845968824774043,0.08489496958050537,0.4633607645592218,-0.16385653174642384,0.9340700833504814,0.6042890214351351,0.06873952675904285,0.10909317180024211,0.35450675304989393,0.2985031397280579,-0.397840793402196,0.36646201262014627,0.25280487531183143,0.40778262952976196,0.01826068070851768,0.3189855778239794,0.9230288259873719,-0.08107975165042244,0.6191087624949194,0.33202442768066265,-0.005672460685580668,0.5574091005870754,0.19113830072691637,0.7185981553170773,0.10952215476106175,0.7540965596117807,-0.10934133083398959,0.45200644280208774,0.8890436110910825,0.8758748119314048,-0.06503213029037215,0.5233961427751284,0.23306916307466957,0.005271258301238907,0.4419328890244403,0.1427255573187005,0.5664911116352395,0.5524491385233291,0.42229737861158717,0.513670089113974,0.23694111674013918,0.367155125544001,0.38922290671268345,0.6577878256349795,0.5451931931802609,-0.2046827369037151,0.12309669226645872,0.3049777790711343,0.2524162671587253,-0.5689435050804786,0.5348864772534366,0.43739463971157116,0.22204943405035016,0.4543940558541486,0.6206076909856417,0.01823369004822211,0.110652388656131,0.19862837173248288,0.2266190130064029,0.12998670572748292,0.1961499521871152,0.9530257320803995,0.30348259505011443,0.7996163180403331,0.42158913632927447,-0.28630449513764145,-0.062097549424686385,0.17265722975892744,-0.01794122861262711,0.16515421873401032,0.2074456949386212,0.12427555552744012,-0.09887112547963373,-0.12978283035462485,-0.1488877932460825
Fusiform_L,0.9621407973111987,0.9905326333081939,0.26050787024238714,0.956121511310376,0.6958324705285659,-0.29961096254141223,0.9929597736602233,-0.031467694685551675,0.3316511323696568,-0.8348949696788401,0.4120697521854436,-0.24048326835201322,0.13532813751774098,-0.10193727931329775,0.9966524171585901,0.9224715327625226,-0.540551241429701,0.24560914681977186,-0.01293696440479514,1.0,0.66356066966009,0.1496859077082271,0.45886957471591266,-0.2579927353674529,0.8038866848424054,-0.8710686639953394,-0.2174997944432046,0.9735488681410956,0.9930610363644827,0.7075917003228224,0.6158082151632946,-0.0854420424045893,0.6577496044362242,0.23362104008036014,-0.24642357926522215,-0.04341056203115775,0.2831089164638586,-0.026907416783869043,0.9728965460606631,0.23390761189767428,-0.7596539194918955,0.9146225491976342,0.3439196260913445,0.2714763820920052,0.10561031115790638,0.5568770711911788,-0.1317820215273913,-0.09526342590095806,0.20125278403518923,0.2447482315966158,0.5715526039902928,0.0015544472239633399,0.9933068249573815,-0.6693170466869335,0.2701590763918702,0.983294606015857,-0.7813655784789795,0.4043203701246909,0.6313705774718963,0.9340434973499445,-0.0023228748479956125,0.9942470428291458,-0.4262858378386034,0.24548229882118752,-0.3175324220416207,0.9766512140383012,-0.2107952746784513,0.927529306438789,0.0317057033579718,-0.31353486270457165,0.586840849009391,-0.33450485756950504,0.3741172965005119,-0.2702243484107625,-0.362502090005454,0.3292022600179191,-0.004846337504918189,0.4347506648947148,0.13095383888981316,-0.08546603939749109,0.9681048349137354,0.9635117254084672,0.2504358547196245,0.9366011514172026,0.43923524731769936,-0.13495049093530184,-0.15242650864362636,-0.29092049236951484,-0.11850920328573288,0.2824600398533757,0.9864048586485312,0.5995951202254842,-0.4096824046915588,-0.6780611474735414,0.726874788403096,-0.6498180363072399,0.15511946192671713,0.4959280871900764,-0.2650694319654914,-0.12725135619530242,0.9494573263400765,0.9934776046110737,0.9214783222154399,0.9982415562927018,0.14726253401193423,0.6042113364531931,-0.802912499979146,0.9906045831971944,0.9718952756349204,0.981628617493954
Thal_PuL_R,0.8160633370363672,0.6758905398139594,-0.15674280236980004,0.7739984930659002,-0.023077530429137863,0.46821677030365344,0.7384490651260046,0.6777753740680845,0.7967071830736592,-0.4776376386950096,0.2494734471578813,0.3346189776504663,0.7424809557336768,0.6311423474977045,0.6985784684636694,0.6627329454008541,0.2175081846165519,-0.17150167077068115,0.09183892627199096,0.66356066966009,1.0,-0.630323532200421,0.9253974648962471,-0.884608518038152,0.9638831026266558,-0.7397359913315807,0.35240546241800785,0.7448189451785424,0.7368460190832266,0.07336668980436357,0.9904033063549266,0.640491387688502,0.9156030154680117,0.7534048202753099,0.4820797382752065,-0.7409941631541886,0.896810081234949,0.6537671154292573,0.6630585152195182,0.3891713452366186,-0.6377676873175071,0.9065057645552805,0.8943144194963106,0.8723699280030552,0.7884697159371448,-0.17997133591753278,0.6209064269984849,0.6579606903090343,0.8267347477393717,0.8445157874846047,0.9472615069052681,-0.18528588774959304,0.6749194976603891,-0.6933007070076298,-0.45060625429184775,0.5272531245259765,-0.25303419359483553,0.9092456939741085,0.29957292451769213,0.8725147743594146,0.5317556474150072,0.6218148320564872,-0.8144791502192149,-0.025075056454331012,0.10171551741894608,0.7903509982266448,0.5140069143922544,0.7714382091438375,-0.7130695044928284,0.45355373130038357,0.9667516445222893,0.36797676024774323,-0.2328755876049022,0.48724956361294947,0.37987972866043673,0.9024715286828152,0.7137998695436985,0.9218701707019658,0.6860322912479168,0.6104301747850001,0.7371360281661776,0.5348375894402682,0.8332847604065942,0.48437128285290276,-0.2730561992732735,0.576279182777526,0.589938730645353,0.49974293155465477,0.6086351626122614,0.774305711683923,0.7732067268485043,0.9940221375616451,0.38310326895100066,0.053480362814045376,0.0009664018032556757,-0.9354105254727372,0.34809332041185687,0.9564918268572167,0.3032296354497905,0.6175500670200258,0.6647139069696076,0.6997439710278114,0.8797750727464279,0.6229039033581277,0.811085237357334,0.9826151452064246,-0.884473354171681,0.6011180593151142,0.7679099084028639,0.7280563619330616
