,Lingual_L,VTA_L,Thal_MGN_R,Thal_LGN_L,Occipital_Mid_R,OFCpost_R,Thal_MDm_L,Thal_PuI_L,Thal_PuL_R,Frontal_Sup_Medial_R,Vermis_10,Frontal_Mid_2_L,Thal_MDl_R,Cuneus_R,ACC_sub_L,Supp_Motor_Area_R,Postcentral_L,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Hippocampus_R,Cerebellum_Crus2_R,SN_pc_L,Heschl_L,OFCant_R,Cerebellum_Crus1_R,ACC_pre_R,Insula_R,Thal_Re_L,Temporal_Sup_L,Frontal_Sup_2_R,OFClat_L,Temporal_Pole_Mid_L,Thal_VL_L,Precentral_R,SupraMarginal_L,Occipital_Inf_L,Parietal_Inf_L,Thal_VA_L,Cerebellum_4_5_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,OFCpost_L,Thal_PuL_L,SN_pr_L,OFCant_L,Thal_PuA_L,Cerebellum_8_R,Precentral_L,VTA_R,Parietal_Sup_L,Thal_PuA_R,SupraMarginal_R,Raphe_D,Thal_VPL_L,N_Acc_L,ACC_sup_L,Hippocampus_L,Occipital_Sup_L,Thal_VA_R,OFCmed_R,Thal_PuI_R,Cerebellum_Crus1_L,Parietal_Sup_R,Caudate_L,Pallidum_R,Putamen_L,Occipital_Mid_L,Temporal_Inf_L,Thal_VL_R,Cingulate_Post_R,Angular_R,Thal_MDl_L,Caudate_R,Fusiform_L,Cerebellum_3_L,Frontal_Mid_2_R,Rectus_R,Cerebellum_7b_L,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Vermis_9,Postcentral_R,Frontal_Inf_Oper_L,Temporal_Mid_L
Occipital_Sup_L,-0.4406763169934414,-0.32552249265062816,-0.4225277439798297,-0.4160794090323573,0.5782531028547544,-0.23080137728403757,-0.6972409045313016,-0.4801056659118691,-0.8144791502192149,0.7644983434648264,-0.4988631264094654,0.769758243947128,-0.8293352697233836,0.7452750397500771,0.2606886307513051,-0.5691434451331194,0.09648422954606357,-0.5744239778832337,-0.5020520131863849,-0.6569958147033863,-0.43840076342859075,-0.499924671596963,-0.43616088909171286,-0.4547408471394033,-0.6793640257559042,0.7659037194717541,-0.33278719806588,-0.7995228710740311,-0.2540004459589911,0.3707341179695417,-0.3658688895878955,-0.609991850655363,-0.8683241825619572,-0.14215388971102816,0.5854191069271732,0.9854039380338377,0.8107987229737507,-0.8110612716191641,-0.4917107347757269,-0.44836774393623247,-0.527730517298632,-0.5047241106284932,-0.4097460218688805,-0.650078005357158,-0.52663400088553,0.5899886293928294,-0.6214205041077888,-0.7596112056688866,0.11770069564971385,-0.28954866468594925,0.5699901103214696,-0.5887874707979492,-0.3126301630055744,-0.2894837389384757,-0.6021408371606287,0.33543487626926954,0.9180452037422198,-0.36909128530149343,1.0,-0.8047252409952305,-0.3126983673223724,-0.7408217574431256,-0.23435172221685505,0.8317176150776673,0.7053042818797345,-0.7431521193769827,0.45200644280208774,0.9703769992377546,-0.2777906264559846,-0.8383414548721457,-0.5994094502771943,0.5076038217983723,-0.6765977454533655,0.27159875936773015,-0.4262858378386034,-0.38526682803014634,-0.26629661463764676,-0.3712003023811687,-0.6523452872591137,-0.24954175101001533,0.9094206679438279,-0.4720636484072223,-0.3553206116665633,0.328938156432166,0.2795426181142439
Thal_VA_R,0.5653029199161373,0.5062478301326607,0.5947234939710252,0.42889103913802934,-0.36598157618508614,0.4135384375124804,0.849164082624623,0.4303517437711256,0.8083440379726949,-0.547325381603466,0.5148571272725565,-0.6843240934671302,0.814364836793125,-0.493503383860256,0.041559625791064016,0.2360943937002597,-0.220116658219478,0.7015317207401437,0.6773734804406278,0.7553917607576903,0.6106584208469733,0.6274763630054466,0.40588178889241167,0.5649360739035801,0.8468231830571222,-0.5652749519415077,0.4740021589394114,0.830240832142406,0.2589567589187441,-0.2998102106204216,0.3800359918644718,0.5333214208852111,0.9140464612335131,0.29975715070518844,-0.620862144369764,-0.7508946762264744,-0.7820239347517526,0.9284979102036536,0.47296272322440874,0.5755402918801246,0.5194237978028994,0.6173769982174697,0.6718407061210381,0.5169627580099542,0.6578552509542851,-0.22145981779644472,0.554004908130755,0.8171289658483248,-0.10882426887736929,0.45415143926312784,-0.6988854396645369,0.6527295745475126,0.46956426131078266,0.4279728961360398,0.5534449052470379,-0.14329557862489775,-0.64424594169373,0.42508316264043217,-0.8047252409952305,1.0,0.4083307359402765,0.8193444699385388,0.37604255766568057,-0.8333847591883137,-0.2917452354962651,0.8148532955359465,-0.06152995665483738,-0.8284402954247312,0.27052549184508823,0.9194472055752736,0.5895206752910472,-0.32289488020641227,0.8771972204649174,0.14808226906430033,0.4326033952543276,0.38702450309277897,0.27349477688076473,0.5105611803464649,0.7009318260106568,0.08388760573834211,-0.7067908864849638,0.4210274773418997,0.4336499762440512,-0.1752461719203942,-0.17767910726021682
OFCmed_R,0.03760066911756458,0.9168987086916632,0.9181715071751652,-0.31255180314932834,0.48446680427523225,0.9692406974080823,0.8150037408595129,-0.28134075526379154,0.5140069143922544,-0.2117479634432588,-0.18993166140243062,-0.8254022695811852,0.7654957582683142,0.3344589066242535,0.03233055653412466,-0.5004187815401766,-0.9590764632244645,0.9274401723771442,0.9453447798933994,0.8573848600350866,0.964191400795859,0.8380715754061948,-0.29139535426795166,0.9822548521877265,0.6272203941219164,-0.5855399232098725,0.9766349904951764,0.5696154012983601,-0.4284767847055703,-0.1506003128943218,-0.30322810026169356,-0.009369210774235762,0.3658311963674117,0.7663244715324014,-0.9357397438597909,-0.15512519208518075,-0.7969756762924851,0.6885475513932189,-0.1819337368296316,0.9780107284372327,-0.059036799219876784,0.9018731771549083,0.837974532191891,-0.29049977619480444,0.5877772380313135,0.10548856749488289,-0.17966947622849358,0.3251212257080471,-0.9122270625372417,0.9897962233711837,-0.9321614161740958,0.9355885767634429,0.7950878483435987,0.962566578230323,-0.2840484304604696,0.26563957626532736,0.029670935353543485,-0.13370849784245106,-0.3126983673223724,0.4083307359402765,1.0,0.7818295785765458,-0.2793711454197932,-0.7654251903614625,0.16339266107321201,0.6909247987805982,0.5233961427751284,-0.5243752842612891,-0.33841064381436536,0.6911448255682903,-0.07225177751737413,0.48122742225194914,0.749450352943923,0.7494407949275758,-0.2107952746784513,-0.2555020631263297,0.584020560723395,0.9887269816903804,-0.05461325766807704,-0.7908036888564026,-0.3692364020526211,-0.2170372213471708,0.664384282489896,-0.6090034459057532,-0.6306491285228792
Thal_PuI_R,0.521107992901528,0.850913375571519,0.7780714232224963,0.2553495305449703,-0.11536144697116918,0.7087620588124431,0.9303896032509551,0.2880557813164552,0.9024715286828152,-0.6535653227068565,0.3760011772521982,-0.8810036890065165,0.9730417217456834,-0.2641304668685739,0.15009908520299803,-0.10881883404125386,-0.6040977327328624,0.9490920785552199,0.9066246022629645,0.9789145529582476,0.8661376674034158,0.9230099085675327,0.26797927833757773,0.8762779692749176,0.9373086905918024,-0.6382716243789055,0.7619705708796592,0.9309668991676006,0.0935892443548119,-0.4856488158189396,0.23969899069490802,0.5189219351602734,0.8482000341599749,0.4386452762569263,-0.8715207585997579,-0.6365697385868876,-0.9263660645598425,0.9653288300458166,0.3716668989220266,0.8557921867874899,0.47032629424121886,0.7932163616347515,0.8971214730884348,0.3222179949211432,0.8528992747116375,-0.041652330502862794,0.4131006056199488,0.8078292403483744,-0.5138457654372297,0.7737184478029379,-0.9348797872533929,0.8872667752156358,0.5747834140905791,0.7133915969390058,0.33345414588116346,0.1792781955606051,-0.42915189484351074,0.36356900109088797,-0.7408217574431256,0.8193444699385388,0.7818295785765458,1.0,0.2218684924777265,-0.9720172262254176,-0.11065808623597355,0.9685115295574472,0.23694111674013918,-0.8453561466338801,0.16639249181022903,0.9417602085585537,0.4914642415899819,-0.10631856161094684,0.8787664594240702,0.399277273842138,0.3292022600179191,0.27820994985773906,0.32534518130652135,0.8486073709893661,0.53958472351404,-0.3889750458230795,-0.7913863710859284,0.3309220624469751,0.46923615548777386,-0.3337543840354772,-0.3309142699158251
Cerebellum_Crus1_L,0.9410918358709396,0.09921224006377144,-0.3474061292435328,0.9631345161379941,-0.731790985256092,-0.3905111269935818,-0.006237291315933117,0.9301239934685088,0.5348375894402682,-0.6328506194930552,0.9498459364403735,0.19397832103497967,0.13506183828335067,-0.6189318670473243,0.7492700160292194,0.04465209986489206,0.46989143103443376,0.012986578685043548,-0.09268243106432725,0.171871807973082,-0.17021595325589226,0.28135186647708493,0.9491701508320158,-0.16280819176185274,0.5101905198436657,0.40840090523229317,-0.3669081874230037,0.49501574639055873,0.9649967015801971,-0.7940545469741752,0.9708860408083156,0.8669847668550985,0.5824541349599287,-0.6907899084775724,0.261338933226083,-0.30193201614025034,0.07115652292244515,0.2454330793214354,0.9432465746570592,-0.22463214461291564,0.9242723366194523,-0.3666919754017589,0.2625855116368162,0.8227170449094476,0.5994007413639183,0.4151136709812921,0.8840183088909889,0.7157665770814408,0.6260184101227274,-0.2885669506710911,0.03861238533568518,-0.22343672643795193,-0.5735140742404895,-0.4279540898508959,0.881267602101136,0.4868380313390569,-0.15638097207680082,0.9681372639907512,-0.23435172221685505,0.37604255766568057,-0.2793711454197932,0.2218684924777265,1.0,-0.11761623755977005,0.19550175589365876,0.40605643838772326,0.12309669226645872,-0.10274077325704492,0.9670936193229179,0.13278262558101417,0.905572533317277,-0.8046808617739861,-0.026282377025264647,-0.2055414763733991,0.9635117254084672,0.96650532378579,-0.7829771679970324,-0.14635728964290692,0.8775310959583495,0.22723168371248215,-0.4608011289149999,0.9319020085183285,-0.6589774285101953,0.8134431048959049,0.825461654219744
Parietal_Sup_R,-0.4257111137838666,-0.7787303532540846,-0.7963908762935085,-0.1933201296274727,0.14365006485650225,-0.697188231451574,-0.9491526330776754,-0.2397928016268228,-0.884608518038152,0.6543762027919532,-0.31723411200667134,0.9478984477007576,-0.9963693557976628,0.3223709144773252,0.03047833733167918,-0.038992574155120106,0.5872374897885592,-0.9316027099652787,-0.891438572451452,-0.956806172300505,-0.8521208405333798,-0.858132566096008,-0.21104812097884726,-0.8637667518848916,-0.8853087877286826,0.7697147996977891,-0.7644096488959448,-0.9092636877050342,-0.019264490063374832,0.39922362574705783,-0.16715425027831704,-0.4721095851892711,-0.8473261604426494,-0.488000225361448,0.9025375415688992,0.7318607649097587,0.9804962533051639,-0.972314195062038,-0.31171950145233746,-0.8532940278301243,-0.4053848250228228,-0.8309963935406032,-0.8175216711935284,-0.32346300177324316,-0.7659498019164068,0.22834618665693013,-0.3846514886460316,-0.7696434715485648,0.5373495282412756,-0.7544703759665595,0.9276986824930858,-0.9122125260750683,-0.6283109011535359,-0.7219608911827101,-0.3142821682947291,-0.00971895307285394,0.5614054199432781,-0.2724839574733432,0.8317176150776673,-0.8333847591883137,-0.7654251903614625,-0.9720172262254176,-0.11761623755977005,1.0,0.2862944557037618,-0.9385125123648754,-0.0758876117424329,0.9284729279040734,-0.08533009019228897,-0.9740850729634476,-0.44279260264940407,0.11116005180357065,-0.9042057813541641,-0.29579519186055336,-0.2579927353674529,-0.20497694108329315,-0.43292787312725844,-0.8183646280678658,-0.49716045487294785,0.294926155112062,0.8255726437028764,-0.2732066400912971,-0.5606361593164515,0.4598894219121215,0.44700458474726396
Caudate_L,0.14892640353565811,0.33092618284004127,-0.021793103247391213,-0.05031852908285014,0.4953313958407229,0.17977756984224175,-0.16612160248607402,-0.12578731649903996,-0.18528588774959304,0.30932595075799085,-0.06448984198372149,0.38580470774677955,-0.27791681161526954,0.6416403071091379,0.7715306207805136,-0.9179080214466742,-0.2530053794900584,0.032860561279367095,0.06612667922292365,-0.0056541131799389,0.0932535017534913,0.20540174862905092,-0.07285606393612151,0.08146119349527198,0.035777185309947536,0.6778177849357051,0.08828152730741781,-0.14999796661251527,0.039204778046057015,-0.16625767190534077,0.011865142936405152,-0.12870328078596938,-0.29459019659864605,-0.03447216512790352,0.14717225536873613,0.7585078800067993,0.3601725658289529,-0.21718641029540767,-0.06205367972100999,0.05335888781877116,-0.031410517976438464,-0.1338834554499513,0.3131198272296245,-0.3790884389321802,0.21160627639018947,0.9669076459657526,-0.23346535911774718,-0.1307038018982235,-0.08462411642915274,0.18813286135221277,-0.01401696688404837,-0.1237891397585853,-0.12052239349904695,0.08772933351273238,-0.2776892997163468,0.8166160883174943,0.8967634438637371,0.1199861571017208,0.7053042818797345,-0.2917452354962651,0.16339266107321201,-0.11065808623597355,0.19550175589365876,0.2862944557037618,1.0,-0.06396378832598966,0.9230288259873719,0.6113331842534612,0.07003212835236612,-0.31649221521173293,-0.121355024072444,0.3739510121132539,-0.18636982355408263,0.7003246894978015,0.0015544472239633399,0.016481297777555838,-0.35367360581905344,0.18433065312271824,-0.1684243449167903,-0.6415177701402778,0.4529324181969302,-0.07490961250495846,-0.3075565643786086,0.45184863139607695,0.3844146018216664
Pallidum_R,0.6821077134900076,0.8307424090746115,0.6451244350349127,0.43582731066471875,-0.2601128141436245,0.5835458494392902,0.8579410744998087,0.4655032542223864,0.9673351944727435,-0.7713908030551963,0.5488862811515136,-0.795244845177588,0.9452903640996227,-0.3769636754086305,0.30264469293852486,-0.10636757153171335,-0.4816537743223574,0.8971419483659364,0.8291411550956468,0.9612422898491785,0.7755611234711142,0.9378358326223223,0.4521730846957045,0.7977459086936772,0.9798554744392574,-0.5161018215346932,0.641289440260763,0.9825855830025715,0.28894452939856496,-0.652477572387642,0.4282467854760594,0.6799283225420818,0.9082580955870216,0.2529835265867915,-0.7681378187376683,-0.659027412224949,-0.856073120504532,0.9444640516456942,0.5488384188520399,0.7612983714670877,0.6402766323288661,0.6604621088093113,0.8955332261884255,0.47384728933853454,0.9370130061795621,0.05195615124364413,0.572323834713104,0.9059981660380881,-0.3735810092978231,0.6718418344440472,-0.8733565166415138,0.7886608279241907,0.4005988500975691,0.5847765045759794,0.489272193007881,0.2984978925878953,-0.42796310334076315,0.5471887612109035,-0.7431521193769827,0.8148532955359465,0.6909247987805982,0.9685115295574472,0.40605643838772326,-0.9385125123648754,-0.06396378832598966,1.0,0.2546818851393851,-0.8149706038634461,0.3636386738948429,0.8970380253229822,0.6508392744990039,-0.2713144878754975,0.7966647482849927,0.3240175789896952,0.5123563864253503,0.4660245116023491,0.1269163014169877,0.7769859214439612,0.6767092680179267,-0.34743614845398385,-0.8566610703078195,0.5124299235677917,0.282681556188948,-0.14830465786696012,-0.14002223719061052
Putamen_L,0.20895556961171124,0.6577878256349795,0.3241584967642974,-0.09887112547963373,0.559838713864053,0.513670089113974,0.18488480666946516,-0.15154000659103503,0.09183892627199096,0.12427555552744012,-0.062097549424686385,0.005271258301238907,0.08489496958050537,0.6309435343232743,0.7185981553170773,-0.9749705344873091,-0.5689435050804786,0.4031239889458696,0.42951867928084503,0.35450675304989393,0.4543940558541486,0.533739494348659,-0.10934133083398959,0.45431360269401494,0.3189855778239794,0.36547314886727356,0.4419328890244403,0.14048438862810556,-0.06926435063219771,-0.26493877231657953,-0.041516279374091386,-0.046960435111919975,-0.060813176272906465,0.2266190130064029,-0.2354962190562026,0.5556455926428756,-0.012698110821214923,0.10909317180024211,-0.05617332810077065,0.42370890265710115,0.01823369004822211,0.22204943405035016,0.6206076909856417,-0.3771752559307824,0.461289900261587,0.8890436110910825,-0.2046827369037151,0.07262147149533986,-0.397840793402196,0.5373412697595665,-0.3845968824774043,0.2568520554967024,0.17340885224939903,0.4315681279661857,-0.28630449513764145,0.8368772304341269,0.7585237438668991,0.11877924504433363,0.45200644280208774,-0.06152995665483738,0.5233961427751284,0.23694111674013918,0.12309669226645872,-0.0758876117424329,0.9230288259873719,0.2546818851393851,1.0,0.2968801633078256,-0.005672460685580668,0.01826068070851768,-0.06503213029037215,0.45008997059293643,0.13822626242978284,0.8758748119314048,-0.01293696440479514,-0.01794122861262711,-0.1228933537892088,0.5451931931802609,-0.10279920091651355,-0.8485948812644504,0.1961499521871152,-0.08107975165042244,-0.04366287190560229,0.19408820038979446,0.12998670572748292
Occipital_Mid_L,-0.36312578262897993,-0.5001632471972339,-0.6230465265142878,-0.2579503453093297,0.3745493601980844,-0.457016576942063,-0.8339179724121238,-0.3213720089405093,-0.8305529576775861,0.6961292837455213,-0.36196107799393373,0.8983445357514632,-0.9234335748442553,0.567263222761776,0.2693500539796826,-0.4035771078372416,0.328853770883985,-0.737576740839838,-0.6847850110672973,-0.7865268068828173,-0.6347506625920809,-0.6295136057733612,-0.27875093859814437,-0.6475056254029826,-0.7428009465416487,0.8541009945502849,-0.5492166793645415,-0.8332899627488407,-0.08132581589920924,0.3137552974380716,-0.21217308467640023,-0.5017531764266314,-0.8519222120089137,-0.3527499926478743,0.7620477373474479,0.9169935380582351,0.9262778823533216,-0.8938953207731846,-0.3545315616656588,-0.6465106897247309,-0.41546976946330055,-0.6938702026589479,-0.5567461977992699,-0.4812034468663265,-0.5808462991802695,0.534652303645232,-0.4772965558003053,-0.7331767600545969,0.3402126839728194,-0.5071303527727342,0.7376563545902376,-0.7647311703726307,-0.5102671111350877,-0.5103865561772502,-0.43990105829913245,0.28270845413880535,0.8241119303454263,-0.2528684479993008,0.9703769992377546,-0.8284402954247312,-0.5243752842612891,-0.8453561466338801,-0.10274077325704492,0.9284729279040734,0.6113331842534612,-0.8149706038634461,0.2968801633078256,1.0,-0.1209686723867439,-0.9253288305874331,-0.4813155355192145,0.3050839553975291,-0.8069126081883161,0.05468557454407436,-0.2877796836555966,-0.2393875658752727,-0.42752372742528905,-0.5711468421601859,-0.5436994331520086,-0.04419277544419441,0.8788116272586622,-0.3272009493339374,-0.5240066590610999,0.48022563416873376,0.44327102184984474
Temporal_Inf_L,0.908296348855189,0.012520017072479607,-0.45494732803760074,0.9795719484640251,-0.8226027487044779,-0.4906996664142174,-0.1037831762002965,0.9704717494456405,0.5272531245259765,-0.7199833832983425,0.9613727041734906,0.2008447925924482,0.11358960057613995,-0.7135754489913608,0.6715266167085998,0.152067249259005,0.5404098372731866,-0.06272680949018035,-0.18904111059071826,0.114088823841303,-0.26987486414606543,0.2204006652887781,0.983908797529613,-0.23205070931354801,0.42889363279513165,0.3838166412658968,-0.45302585578433696,0.4731676959625445,0.992973774592878,-0.8470351279242297,0.9920234740223486,0.9106924609394705,0.5471403012947975,-0.792478156840959,0.3112508568257153,-0.3646102951123734,0.09878812057767347,0.17009228618721273,0.970147476825855,-0.3033175077467412,0.9450430761599169,-0.4518540571777664,0.15137739206048628,0.8828633661495686,0.5522171149008747,0.3133883154075905,0.9223902885384638,0.687175177947394,0.6500765313819489,-0.37876667643826895,0.11648388505729905,-0.2831565758130484,-0.6798733599575136,-0.5146512370327834,0.9094549791610792,0.45454178049696964,-0.22868785336223502,0.973750003230596,-0.2777906264559846,0.27052549184508823,-0.33841064381436536,0.16639249181022903,0.9670936193229179,-0.08533009019228897,0.07003212835236612,0.3636386738948429,-0.005672460685580668,-0.1209686723867439,1.0,0.06486309244231685,0.9231123757131442,-0.891709733967906,-0.14490517676954454,-0.37094287000569004,0.983294606015857,0.9914645736371386,-0.8344734199217805,-0.2212736547006563,0.8571041530500916,0.2879438885463472,-0.5249322921116649,0.9756118285334121,-0.7389573382730071,0.8007534376893644,0.8313167701152818
Thal_VL_R,0.4156492696544324,0.7023779072698342,0.802988915786777,0.20469669444028094,-0.1630509060063603,0.6640237531834556,0.971009765654754,0.2364867614553736,0.8445157874846047,-0.5737160388698811,0.3211301085946773,-0.9088519960812117,0.9635632593964043,-0.34074612870582827,-0.0747728033562319,0.11637332437242764,-0.5149899525904771,0.8902429599539914,0.8667847133071199,0.9117389024710078,0.8222471398718453,0.7835541890039261,0.2038808042736901,0.8065698836664691,0.8718983373459045,-0.7627438717999439,0.7288045638430949,0.873125350814256,0.020402299523722633,-0.2924513570587951,0.16353554818647942,0.4291193164386183,0.866198773006563,0.5165302092790581,-0.8626440091002648,-0.7451015144915533,-0.9591981504036466,0.9889557198322304,0.29725070798529396,0.8125894903443066,0.37893949834994434,0.8306825277356291,0.7838967215700762,0.3338999023433187,0.7009226100683407,-0.27493381387335525,0.38385068501150715,0.7564271471705666,-0.44908551799243807,0.7073238138035299,-0.8893548777013728,0.8805727101480537,0.6669275317853801,0.6866374071482297,0.3416432455064235,-0.10362261856764114,-0.6052613744161854,0.25160336174153025,-0.8383414548721457,0.9194472055752736,0.6911448255682903,0.9417602085585537,0.13278262558101417,-0.9740850729634476,-0.31649221521173293,0.8970380253229822,0.01826068070851768,-0.9253288305874331,0.06486309244231685,1.0,0.43533558172579967,-0.11555624478585651,0.9569559433892558,0.28359540375148506,0.2447482315966158,0.19090174438814067,0.4749548681270984,0.7539961875653796,0.5163185382092821,-0.16971226038293466,-0.7685751043808511,0.24809571763207608,0.6149008539150221,-0.44853185424213904,-0.4431690958785715
Cingulate_Post_R,0.9581069526556963,0.23274520079652805,-0.12683044785845143,0.9632657977009665,-0.8386149327006363,-0.22263765176869438,0.2607721715121938,0.9725921637098441,0.7903509982266448,-0.8795946179378529,0.9892015879032883,-0.1678627613257143,0.46561412338818875,-0.8132622155903354,0.5242231955140072,0.24605242682288048,0.32453204751125975,0.25564298656428036,0.1307944660777794,0.42744776069699986,0.03834941422422933,0.46108211306830416,0.9686653523287769,0.06934433511634129,0.6925380109115267,0.03154095471119992,-0.15838189562786278,0.7499459649791991,0.9036046816056524,-0.859893203728788,0.9555790439891803,0.9856758514380373,0.8223975215354848,-0.5320683520253815,-0.034679491546898915,-0.6488429921842258,-0.2763179468346946,0.5189940130751375,0.988328816463671,0.009619388896983837,0.9921631899831677,-0.10612955958709155,0.39217128541944907,0.9452903435517964,0.7329332559395199,0.11652766761094865,0.9887047122586858,0.8976874301153915,0.4354304500667362,-0.10615076697800398,-0.2078781778457985,0.06471113958009214,-0.37105272956463065,-0.22987795692753538,0.9641944198154294,0.3173685898884897,-0.4854187881560157,0.9630833900175843,-0.5994094502771943,0.5895206752910472,-0.07225177751737413,0.4914642415899819,0.905572533317277,-0.44279260264940407,-0.121355024072444,0.6508392744990039,-0.06503213029037215,-0.4813155355192145,0.9231123757131442,0.43533558172579967,1.0,-0.875696892175351,0.21998146670618662,-0.28619681321933577,0.9766512140383012,0.9644627790927043,-0.5623439699530843,0.05378249413958294,0.966526527029189,0.2488761048844614,-0.7811766729667591,0.977461758178397,-0.42944766778485927,0.533558983193015,0.5677277627539692
Angular_R,-0.7365082467289521,0.2335179614329038,0.494104784239997,-0.922878102695908,0.9892169593944936,0.6173314950736005,0.11060555958376468,-0.9427272281522623,-0.4862269303055263,0.7404055728952433,-0.8989383221854351,-0.10869839493412461,-0.13156096733043207,0.937420682799004,-0.2665238608682007,-0.575906045418475,-0.6913752033122359,0.17302333803625117,0.2992262665174556,-0.007691370979449414,0.3855073800681966,-0.01323888822259996,-0.9333878132449269,0.35005549769402433,-0.29460800015847805,-0.12215850801971584,0.5465911847181467,-0.41832324814308414,-0.9096265153722881,0.6588986246933966,-0.9068310102072217,-0.8585819351851716,-0.568540565954781,0.7691611758303235,-0.31817877432018943,0.6233810227456568,-0.02387792740645627,-0.16748965786738618,-0.9040638740437016,0.3997270053498376,-0.854789758238587,0.44240955966817475,0.08969230709517452,-0.972376482079761,-0.33339286337445234,0.1392764555645584,-0.9340979491144312,-0.6268176079313793,-0.7149247137792484,0.5247007720152105,-0.21043659168433282,0.3024626668250981,0.6364954810149853,0.5993860239810558,-0.9537482905770286,-0.025930751695299792,0.5828349161518342,-0.826094337156524,0.5076038217983723,-0.32289488020641227,0.48122742225194914,-0.10631856161094684,-0.8046808617739861,0.11116005180357065,0.3739510121132539,-0.2713144878754975,0.45008997059293643,0.3050839553975291,-0.891709733967906,-0.11555624478585651,-0.875696892175351,1.0,0.1292007551954177,0.7022532466517365,-0.8922205352127927,-0.8985057067295141,0.6528580453828627,0.38426140635290224,-0.835175026635075,-0.6149034801110844,0.6112423918616924,-0.9180361986428685,0.5953580836220081,-0.5878674533748836,-0.6445422709632909
Thal_MDl_L,0.24606062002039733,0.7168244712615085,0.9044585885442694,-0.0024410567989648527,0.07894944477808631,0.783518190311903,0.9869173738513908,0.008437357419963966,0.69141187561051,-0.3250709306951752,0.11214099894613738,-0.8737214970038357,0.8809438960602158,-0.09952085455947533,-0.1145643797880073,-0.023734991911491043,-0.6361385058122655,0.8935886446968374,0.9123977681227747,0.8681034296069475,0.8860233439470642,0.7339392511303334,-0.017451087971445105,0.8432737219166648,0.7900664135638656,-0.7401175456688168,0.8245924183029263,0.7405046639309539,-0.1819974613595079,-0.07860623239202516,-0.04305509624266974,0.19620945546986873,0.7229212966768307,0.6995983305231231,-0.8910693574871512,-0.5578002627545836,-0.9191373810320942,0.936990385991029,0.07729312885916993,0.8689499880899456,0.16237922550587697,0.9130493742663979,0.7898562249601176,0.09449189415497466,0.5913740632563068,-0.21111200664004187,0.15350384275792595,0.5958859075978659,-0.5541574526462114,0.7953024947729672,-0.904721475789136,0.9097392299096905,0.8180244720681171,0.7992975325820865,0.12238339764178474,-0.13462592383586044,-0.4436624956312609,0.055778199846369406,-0.6765977454533655,0.8771972204649174,0.749450352943923,0.8787664594240702,-0.026282377025264647,-0.9042057813541641,-0.18636982355408263,0.7966647482849927,0.13822626242978284,-0.8069126081883161,-0.14490517676954454,0.9569559433892558,0.21998146670618662,0.1292007551954177,1.0,0.47368496071901145,0.03282887852462258,-0.02143012749215533,0.6232596625225247,0.7995978888729024,0.3329794885202054,-0.2721131115966597,-0.5553876243463554,0.020208588144200203,0.7578979153297833,-0.5396789653630406,-0.5574082715120547
Caudate_R,-0.042415082449023714,0.7423799410851647,0.6872013299393563,-0.3927194233526253,0.7546281760772746,0.8132586006202278,0.4862558724863997,-0.4360364461862867,0.10171551741894608,0.26545442475218284,-0.32449304614700414,-0.30375851949061156,0.28491787785157296,0.7281304899741171,0.3522955631830792,-0.8624694563233338,-0.8216470388042562,0.6128153853725891,0.6868053921051506,0.5066607199485301,0.7237509233687258,0.5766189450892515,-0.4124486198266509,0.6907127612470455,0.3632230103768102,-0.026419933788026605,0.7512030075386269,0.17743929863531271,-0.4275114195980173,0.054801757237123494,-0.36307910411681193,-0.284112294692026,-0.007278355148263768,0.6589624916526251,-0.5496365412304334,0.420755662581108,-0.3062642810664304,0.3201736972820237,-0.3373645020333823,0.6996923227191082,-0.2450777179790609,0.6016599275510581,0.702115270121339,-0.5701354211884109,0.3721755283001895,0.5818000402031694,-0.42225428674164844,0.0167210529319704,-0.6811148538072224,0.7961321333052715,-0.6195047056112555,0.5662492247802987,0.6151533115580812,0.7549105514334442,-0.4883275812813522,0.49293576411121703,0.5740481909195766,-0.19782408979879534,0.27159875936773015,0.14808226906430033,0.7494407949275758,0.399277273842138,-0.2055414763733991,-0.29579519186055336,0.7003246894978015,0.3240175789896952,0.8758748119314048,0.05468557454407436,-0.37094287000569004,0.28359540375148506,-0.28619681321933577,0.7022532466517365,0.47368496071901145,1.0,-0.3175324220416207,-0.3403248339810626,0.35719353624623645,0.7495581471138232,-0.25272721973460316,-0.8573706102168254,0.1890521085507004,-0.37892678063892765,0.4367763222960752,-0.24345286191389723,-0.316152058102286
