,Raphe_D,Temporal_Inf_R,Amygdala_L,Fusiform_L,Thal_LGN_L,Cerebellum_Crus1_R,ACC_sub_L,Vermis_6,OFClat_L,Thal_IL_R,Occipital_Inf_L,Frontal_Inf_Oper_R,ACC_sup_L,Thal_PuI_L,Parietal_Sup_L,Occipital_Sup_R,Supp_Motor_Area_R,ACC_sub_R,Cerebellum_Crus1_L,SN_pc_L,OFCant_R,SupraMarginal_R,Thal_MDm_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Temporal_Sup_L,Thal_VPL_R,Putamen_R,Thal_LGN_R,Thal_PuI_R,Temporal_Mid_L,Calcarine_L,Lingual_L,Precuneus_R,Paracentral_Lobule_L,Fusiform_R,Vermis_4_5,Parietal_Sup_R,OFClat_R,OFCpost_R,Frontal_Sup_2_R,Thal_MDm_L,SupraMarginal_L,Heschl_R,Thal_MDl_R,Postcentral_L,Thal_PuL_R,Thal_AV_L,Cerebellum_9_L,Cerebellum_10_R,Cerebellum_7b_R,Pallidum_R,Vermis_3,Frontal_Inf_Orb_2_R,Raphe_M,Heschl_L,ACC_pre_R,Thal_LP_L,Cerebellum_6_R,OFCant_L,Postcentral_R,Angular_L,Thal_PuA_R,Precentral_L,Cerebellum_8_R,VTA_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Thal_AV_R,Thal_Re_R,Thal_VL_L,N_Acc_L,Rolandic_Oper_L,Thal_PuL_L,Temporal_Pole_Mid_R,Vermis_8,LC_L,Thal_MDl_L,Temporal_Mid_R
Postcentral_R,0.8211005747553494,0.601373464718873,0.5186866096553313,-0.6050013029094969,-0.6161438855705,0.22395278053282386,-0.6129520651799587,-0.3802927359016402,-0.6595693347791405,0.6992227629763892,-0.23265319320593442,0.887727764025019,-0.26743558628749886,-0.5932029116464318,-0.6455621127620906,0.23383056635515667,0.024578135602667476,-0.5272504369589189,-0.6589774285101953,0.29290654907286445,0.669027730917375,0.9725163520401423,0.663713976016303,-0.9160168713121188,-0.8310512354814599,-0.25578550507946146,-0.7523147826846991,0.7895427236491345,0.731429770109641,0.4481905932996042,0.46923615548777386,-0.9378774462030963,0.23285809928568402,-0.4428024411069708,-0.46179031686336436,-0.7639222484463127,0.32348894435586045,-0.5146825303900352,-0.5606361593164515,0.5576797246682637,0.7830885551010647,0.5192561562170707,0.7191405256127045,-0.783607834612932,0.6518376286368647,0.5269831050785578,-0.7073610521626431,0.12961695610898077,0.650819845891888,-0.4813697015539661,0.7358949406631277,0.20404900825270655,0.282681556188948,-0.5208111747671375,0.6901810967616077,0.7596731844096277,-0.6262103581700755,-0.8106710723584446,-0.39693517270759604,-0.30998834525392527,-0.4743595622333302,1.0,-0.6380469941499508,0.7751444022446057,-0.7479115064148153,-0.0397006543679688,0.7169863065613827,-0.4942682393223538,0.2115677506838419,0.6280035995885694,0.3917905041281834,0.1557143569841623,-0.49799746501471853,-0.5658002461161474,-0.4457140990871601,0.7170143308080837,-0.3827336825601073,-0.5888261779447865,0.7578979153297833,0.762454719912429
Angular_L,-0.5867421330163688,-0.7472496645862825,-0.23142901935527388,-0.1419966252966857,-0.1134274535056665,-0.6802593447821925,0.3760348865477834,-0.24447754955007894,-0.06493908887977187,-0.8360413396431204,0.870564939373627,-0.7633905214341,0.7997529797271542,-0.17832265708478082,0.756203250972611,0.5355121236283001,-0.38998303556656966,0.7017643645621751,0.04152201810980078,-0.5952620715062853,-0.6815058936993489,-0.6138137191839815,-0.878132224658045,0.6033777879196255,0.9081484970757407,-0.007497495485963981,0.06642406112687542,-0.8124357197205923,-0.6805433425103549,-0.8127134914054763,-0.8224628564672903,0.5704443193073454,-0.566734821322706,-0.22749377250420277,0.1106144809500708,0.8218152205313891,-0.7040867820447229,-0.2540234473975431,0.9196236127075257,-0.7784917875956879,-0.5287330867164118,0.18531357353083217,-0.8525918906450651,0.8106199056355478,-0.7577711807187012,-0.9093177955298629,0.4075015719978408,-0.7542211310569851,-0.8767107292857745,-0.2998279654486214,-0.6914843575301098,-0.7410743151979031,-0.7622153079117365,-0.2546483544818327,-0.7131241359877123,-0.4792360252899984,-0.13332110767974442,0.9182361505440056,-0.4115779748906339,-0.40860378191126456,0.5903572434696911,-0.6380469941499508,1.0,-0.8084882152512203,0.43595460816139053,-0.6336519887251137,-0.5619416672106915,-0.2755282067632791,0.5915383248495817,-0.9388771994408363,-0.819652905146894,-0.7748659014148374,0.3596770035349244,-0.22032733793627812,-0.3538370958930882,-0.6992174531477053,-0.3432448017740475,-0.14369021116442723,-0.8325206849670725,-0.7376996130708052
Thal_PuA_R,0.9380239016708152,0.9636244431986337,0.7549911631612088,-0.11906246230147506,-0.19555796357090627,0.7229644436565077,-0.13990389200908876,0.13904865129846827,-0.2125501286149777,0.9631279010483845,-0.4460852642730884,0.9746221534789972,-0.2967421201884078,-0.15610587963817257,-0.9738503657049277,-0.0094307017167369,-0.20043195629752947,-0.3575256193684109,-0.22343672643795193,0.8195749586978819,0.9733009027177545,0.8565556354566433,0.9466410028313343,-0.6850481804430344,-0.8080701480409115,-0.5419486877296907,-0.35565778371590306,0.9923838671480123,0.9798726510461208,0.8268608699349085,0.8872667752156358,-0.6945139034428461,0.7132559896036492,0.10286970164782255,0.021390326652318253,-0.983487898478641,0.8249591208102823,-0.017196314381998982,-0.9122125260750683,0.8954230885108793,0.9204729914952194,-0.12153413896580688,0.9486631412261932,-0.9967460012214447,0.9815932531580458,0.9028749856249016,-0.8502435618909494,0.651605155860491,0.9018125988406305,-0.031085152831952914,0.9822807483268123,0.7152422452162447,0.7886608279241907,-0.022399470342349976,0.9749666126828452,0.8910555836420031,-0.18063098692206775,-0.7883910474862676,-0.012374490603859305,0.2373256324953236,-0.1625857446009548,0.7751444022446057,-0.8084882152512203,1.0,-0.8150868163741738,0.4777360572100806,0.9392444083173045,0.03894523643247169,-0.332284095662741,0.8885679228070703,0.7775370661218246,0.5739606272150863,0.006472892112208604,-0.1528212936403817,-0.08910593168208518,0.9829988691495869,0.13005332278230447,-0.09780281481633003,0.9097392299096905,0.9904658680135431
Precentral_L,-0.9314304603401,-0.7201100142666477,-0.8323554653541989,0.5568770711911788,0.6474796336842358,-0.2752113018417053,0.24448807977821016,0.33580547706852354,0.6352359339507349,-0.6450495492562321,-0.03580450514701827,-0.8370604531647751,-0.13086374322932443,0.6078679601454869,0.7439548709585899,-0.4765671519561557,0.46206324224604584,0.27782469457737075,0.6260184101227274,-0.5610219145710027,-0.843244585845126,-0.8237229866815259,-0.5892573078731258,0.7956819921489218,0.6495224168896419,0.7771162522582923,0.7294116270146208,-0.7674064343834602,-0.8672558914269808,-0.3746266233869258,-0.5138457654372297,0.8155179528092973,-0.31277312217440123,0.35497619092100796,0.28192198906135313,0.8353224932116531,-0.45763755048278937,0.4887278124011581,0.5373495282412756,-0.5120775490069214,-0.9207295498777956,-0.16747053437134862,-0.609019146109316,0.8362152646934536,-0.7890018016829193,-0.529654616286257,0.967593682726723,-0.17997133591753278,-0.49409298241063704,0.5267203953660466,-0.8566646565764362,-0.25595594572273067,-0.3735810092978231,0.4894740943886654,-0.7708519082161865,-0.8697331917580935,0.6182483042411286,0.6061394979387171,0.517287431322086,0.2624108866268544,0.04506181147677024,-0.7479115064148153,0.43595460816139053,-0.8150868163741738,1.0,0.04458863707066912,-0.8992404443735104,0.4208593564272891,-0.0803836470631646,-0.4691911347147479,-0.30745349205030653,-0.01888356962531757,-0.06888077486069373,0.6154306029323579,0.5811977054160512,-0.851897704275469,0.37347063530101676,0.5367563710089922,-0.5541574526462114,-0.8239261526451537
Cerebellum_8_R,0.20414784701229494,0.634838987532912,0.1644918857762539,0.8038866848424054,0.7599989772827396,0.9252331681905076,0.42045910467609715,0.8897483822879474,0.7476792953612671,0.6410481561373805,-0.7394883208941117,0.32780991257659436,-0.537699569698694,0.7762438333933083,-0.5994760847808305,-0.712329145307759,0.10947609921834521,-0.02876481337569061,0.7157665770814408,0.7515034372614399,0.47309075023662767,0.047969358169815915,0.6975334301480045,0.19078015321778513,-0.26634545145625477,-0.02312943919524477,0.6399430537451877,0.5031947398284287,0.4128616076103773,0.859071246321628,0.8078292403483744,0.211303000167247,0.8452512247385527,0.8884142294261552,0.6441785058820638,-0.45203003490121835,0.8498826747118715,0.8598444813492664,-0.7696434715485648,0.7579807645237648,0.20228394317804577,-0.7825360284959486,0.6391149548792492,-0.45041799543802535,0.5615943500393493,0.7781866894919636,-0.07866514284835163,0.9638831026266558,0.7240613209805101,0.853760917385337,0.4259767555572863,0.9511535502202161,0.9059981660380881,0.8577939694062106,0.5353836227895857,0.2071968388685301,0.7682668102735204,-0.29927078636546267,0.8235344121159109,0.9558251645100871,0.05578293731564502,-0.0397006543679688,-0.6336519887251137,0.4777360572100806,0.04458863707066912,1.0,0.3071419026324979,0.8804391212358769,-0.8778421972357042,0.742988938195351,0.8892555904433692,0.9670301555835557,0.27853155495347093,0.7776684659262489,0.7803503835114841,0.44824179855662294,0.9285793519050395,0.8048980941613005,0.5958859075978659,0.4573814179554091
VTA_R,0.9804589444748538,0.9265193344837979,0.9295898418777101,-0.24642357926522215,-0.33854204164604923,0.6264804945962892,0.023006663070145178,0.05841100189082581,-0.33501932650889726,0.8726988888275152,-0.12734351312452116,0.9285335558197841,0.04373665799800354,-0.31970933205114815,-0.9350438648049856,0.2935059712188649,-0.5077989319344435,-0.10379131576347726,-0.2885669506710911,0.8156214092269323,0.9787063253466838,0.8469472651376029,0.824877565355712,-0.6164144509896531,-0.6149049257230704,-0.7710754469005495,-0.45973138297372246,0.9269038788737413,0.9870480252886905,0.6943056786893568,0.7737184478029379,-0.6467290572616756,0.6795873593740801,0.016805370220690757,0.09507134719887615,-0.9113776378085688,0.7565461610032341,-0.16819076755116116,-0.7544703759665595,0.8080975723079828,0.9899038446191233,-0.07421133513191937,0.8421137115940401,-0.9351429959129238,0.9463491065154657,0.7474064580651972,-0.9617721939874992,0.4820797382752065,0.7601357573268018,-0.21466360006653468,0.9842028607843973,0.5810934599686192,0.6718418344440472,-0.1756252081989868,0.9594691488490923,0.9781973496528253,-0.3286718265624353,-0.5807199070900845,-0.2526209579378531,0.10095217064430215,0.11173004373708703,0.7169863065613827,-0.5619416672106915,0.9392444083173045,-0.8992404443735104,0.3071419026324979,1.0,-0.10016557982493439,-0.13544176082512044,0.7072877406091511,0.6164983764118391,0.3613290830830822,0.22295406803232276,-0.3395512402993915,-0.3273371516967412,0.9810214423809991,-0.013460553430546463,-0.2170358613222599,0.7953024947729672,0.9688358297612288
Temporal_Pole_Sup_L,-0.23664973912204657,0.24719995277567675,-0.15190151002882435,0.9864048586485312,0.9622752140461752,0.6822427051033025,0.604705610228643,0.9453946750743144,0.9645495498655383,0.22292534683363036,-0.5752162985068828,-0.14315786000915373,-0.39403922611785497,0.969919357170626,-0.1957122259178379,-0.7717021733694253,0.15460473661516055,0.17040985930156607,0.9242723366194523,0.4831548336097705,0.06973441941988379,-0.4179685594690069,0.29244003302508254,0.5829739641495277,0.13431923742835725,0.17036726148883316,0.9173406554028706,0.05705646261809199,-0.009134923271247186,0.5280635163065935,0.47032629424121886,0.6158455518069985,0.6069088940225433,0.9724744748019695,0.7521197889838156,-0.01552870987180607,0.5658977633079629,0.9959959771001934,-0.4053848250228228,0.38250262643791,-0.22239473419436018,-0.9089117678584476,0.21574688668856454,-0.009432508706793602,0.16071334519214708,0.4312540921445111,0.30460693236093145,0.7732067268485043,0.3248600747856776,0.9816620294962047,0.0011244793775271329,0.7188650547677047,0.6402766323288661,0.9959530528635505,0.11769030993927547,-0.20292319043465412,0.9717918674088163,0.10074210421188683,0.9290702669702581,0.9741706978557376,0.21103571101144125,-0.4942682393223538,-0.2755282067632791,0.03894523643247169,0.4208593564272891,0.8804391212358769,-0.10016557982493439,1.0,-0.8768250272631005,0.36135096209467776,0.5754839189303814,0.7793760248077601,0.42011171965405786,0.9599068135627195,0.9164152006484431,0.02775849719345912,0.9834109564105782,0.9828477362028033,0.16237922550587697,0.02154187606194695
Frontal_Sup_Medial_R,-0.029515593594070997,-0.46218371763343385,0.0386712498698776,-0.802912499979146,-0.7524837396581462,-0.7288679943040288,-0.2942962293634369,-0.7552958279806851,-0.7473399221126857,-0.430528039065606,0.7803833012611792,-0.1372051915226364,0.596550370262687,-0.8107264591874762,0.4229211397220011,0.8043823362990529,-0.2581605430220724,0.2351307947766619,-0.6328506194930552,-0.6168577006781424,-0.3236011019050705,0.1630432502165996,-0.5053195061036972,-0.1797655929250489,0.27545408378650243,-0.06058014714170516,-0.6653193017569655,-0.31393175205635016,-0.2515603221176974,-0.634921306748183,-0.6535653227068565,-0.23613403817973128,-0.6095310054488193,-0.7968899534423085,-0.45631035860278807,0.3459974679653222,-0.6857343855976005,-0.8530288069449953,0.6543762027919532,-0.5039156555642589,-0.012485888501008707,0.8702213042393259,-0.4145161538414954,0.3211229605308291,-0.4220728589873845,-0.6837770095533355,-0.047956068484064016,-0.884473354171681,-0.4936638192786665,-0.8495112274938976,-0.2578666821948493,-0.8091064685007494,-0.7713908030551963,-0.8574793724297158,-0.32595273250269513,0.016494694379689645,-0.7913923595808696,0.29355835983793593,-0.8681622166298791,-0.8773124949691025,0.08792292543841403,0.2115677506838419,0.5915383248495817,-0.332284095662741,-0.0803836470631646,-0.8778421972357042,-0.13544176082512044,-0.8768250272631005,1.0,-0.5804528096202781,-0.6763224249142805,-0.8338863626819721,-0.25565498131874576,-0.8173933221282642,-0.8343341971123607,-0.2867132340536331,-0.8441777226061341,-0.8014000726301119,-0.3250709306951752,-0.27437425189252707
Thal_AV_R,0.6930209550427123,0.8876025821933178,0.44772295095379766,0.2239953246158395,0.18218225172080782,0.8532080892056655,-0.1150809260787899,0.42279496993328747,0.14231591481310626,0.9561256058573794,-0.7609044830093601,0.8371994395871443,-0.626234515757771,0.220409285312994,-0.8890996536344142,-0.42667979282008023,0.13885747605235008,-0.42867319422025757,0.0979528426329863,0.7730722552146295,0.8091504830074369,0.6717468171294192,0.9801238607015733,-0.482031404390292,-0.7884806997954947,-0.1674620127712645,-0.0022357241384598422,0.9111854545785335,0.8029787341194926,0.9496989922642196,0.9371363441108854,-0.47373941190662155,0.792235363000582,0.38647058234474013,0.16430998184801196,-0.8617267095997603,0.8692341231244394,0.3311225601524622,-0.9792550389546696,0.941065230485676,0.6644944686540197,-0.2827926950153035,0.9655343519508773,-0.8735287308625176,0.8697115646508349,0.9697140192835773,-0.5221892822093092,0.841950630577521,0.9849044896149225,0.34923105285611883,0.8153839389909118,0.8699524538976058,0.8905516890339813,0.32553544771235754,0.8632353129954027,0.651299331968968,0.1864978365512309,-0.7923598050974789,0.3934034051537002,0.5341514443820453,-0.3129624430345626,0.6280035995885694,-0.9388771994408363,0.8885679228070703,-0.4691911347147479,0.742988938195351,0.7072877406091511,0.36135096209467776,-0.5804528096202781,1.0,0.9311828385307982,0.8555253258674665,-0.1277008462717989,0.23920624970178028,0.32759192090978106,0.8200148917788388,0.4579479711403796,0.2400539397569926,0.9490750657942865,0.8565525799756657
Thal_Re_R,0.5684085564579069,0.8540804001568335,0.42540252454311217,0.45886957471591266,0.4074640263341295,0.94872468827532,0.16527396589272242,0.6478161568996943,0.3838543632283539,0.8893909429528344,-0.7213043880648154,0.6927214163801041,-0.5455236182716946,0.4243189153982108,-0.8418476872982232,-0.494280413945834,0.03574886112976041,-0.19280314389154654,0.371539753639827,0.8324381755688116,0.7409760387525736,0.47263473626837466,0.9196890128159952,-0.2068277205638956,-0.5697877784867728,-0.19834921391844473,0.2442328562512501,0.805726473923329,0.7117815558491631,0.9822667835267922,0.9465387027445564,-0.203858004369818,0.8867634218338429,0.6181001219406588,0.41216795243683696,-0.7535592042888968,0.9266366431658641,0.5443804853071074,-0.9349428644511091,0.9441469122999145,0.5530411370398811,-0.487798544034106,0.8914101709773596,-0.7569433662903817,0.8058843952669872,0.9241924931037202,-0.41529773649969126,0.9253974648962471,0.9376468916328319,0.5474831137067924,0.7238008602178997,0.9546541481974452,0.9529717674253153,0.5404351349814607,0.807103196310868,0.5400476603667757,0.4104708339869903,-0.598302345063912,0.5416730983080437,0.7299073100320674,-0.0904339140541079,0.3917905041281834,-0.819652905146894,0.7775370661218246,-0.30745349205030653,0.8892555904433692,0.6164983764118391,0.5754839189303814,-0.6763224249142805,0.9311828385307982,1.0,0.9288311514815766,0.08898991002613486,0.4365663830408125,0.4793601493567712,0.7384733053170317,0.6746346412476515,0.46080372143125703,0.8723870622091459,0.7604236591401632
Thal_VL_L,0.28782677754542185,0.6807061884383153,0.15109711695889305,0.689881221466938,0.661907695166543,0.9169197861237919,0.21741097936999149,0.7957657054331332,0.6293879222373494,0.7366697771059442,-0.8406494782634697,0.4549671354140256,-0.674823579935904,0.6854694317728242,-0.6557991005253635,-0.7376425235273315,0.24420597123641277,-0.2055401959491649,0.5824541349599287,0.7195628076679575,0.5223001430459525,0.21096698926609184,0.7933455935265231,0.009352438128276413,-0.4451358626508495,0.06585806103738087,0.5122184227794049,0.6096616940655534,0.4794139925568832,0.9110991489198967,0.8482000341599749,0.03234311616943339,0.8319397741327098,0.7797510402723844,0.5019926301184658,-0.5414616821675254,0.8463565902762406,0.7648985891883776,-0.8473261604426494,0.8174939463963631,0.2732605692133911,-0.6336832480903308,0.7480048816696653,-0.5465023591079701,0.6170601584836565,0.8494747727736912,-0.11779964221422265,0.9573985949242035,0.8284800840931663,0.7797208879626273,0.4956116121447159,0.9466470314015804,0.9082580955870216,0.7608689602692139,0.5981030267440943,0.2786949213170845,0.6631905376719011,-0.4735473865886813,0.7879168178200461,0.8787994131871075,-0.13941785990927733,0.1557143569841623,-0.7748659014148374,0.5739606272150863,-0.01888356962531757,0.9670301555835557,0.3613290830830822,0.7793760248077601,-0.8338863626819721,0.8555253258674665,0.9288311514815766,1.0,0.0701554966351264,0.6980270333092415,0.7415681863052085,0.5117634320569688,0.8437753301357446,0.6951525841626333,0.7229212966768307,0.5424617263338791
N_Acc_L,0.0630791456190009,0.2275019223921281,0.47748133974430207,0.4120697521854436,0.32167649802732773,0.34689661120348364,0.9131489637418672,0.503474769458617,0.39150628932012527,0.022794070740960876,0.3717926945320089,-0.12870201371452897,0.6122402456340107,0.2925209418610603,-0.18207004795691378,0.23060226814426993,-0.7874702665604587,0.7520051859791558,0.4868380313390569,0.5068240749142647,0.22113506205307004,-0.29015818575483615,-0.006727485715232473,0.5434275990741573,0.5198579470658751,-0.6465046171091874,0.3835803322801108,-0.020428647221177744,0.1570061384114987,0.11962742585070878,0.1792781955606051,0.5174117899653484,0.44142502209596446,0.5283669662029318,0.7595159506969553,0.02815932685607438,0.3741084737531069,0.3684086102820793,-0.00971895307285394,0.1414660009347934,0.14099257930993436,-0.6762084375809514,-0.04222996705159256,0.013422413592652992,0.18028447059895295,0.043882924435777654,-0.22052092176815227,0.2494734471578813,-0.06368226819831777,0.2558468088645748,0.14620863606472922,0.2899402362839455,0.2984978925878953,0.3648979359423165,0.17395633598996496,0.17703981308937078,0.3355365542434096,0.5411430282810423,0.06567616045070966,0.41666175668094285,0.9128089587748405,-0.49799746501471853,0.3596770035349244,0.006472892112208604,-0.06888077486069373,0.27853155495347093,0.22295406803232276,0.42011171965405786,-0.25565498131874576,-0.1277008462717989,0.08898991002613486,0.0701554966351264,1.0,0.22053026329089367,0.04807503995030516,0.16121867800264642,0.38135709288700825,0.4330800033521693,-0.13462592383586044,0.08416536156655746
Rolandic_Oper_L,-0.44811480108766594,0.023751853090131766,-0.4184256887169976,0.9768524217273316,0.9852823403939587,0.5019089119532345,0.4571308193705036,0.8569565942522986,0.9761200638721899,0.04168071678894574,-0.6125917731194767,-0.3136107578850845,-0.5026402489171958,0.994786401876118,0.022627894653038272,-0.8733582889447581,0.3844689502580054,0.06982146676434234,0.908693166016534,0.2397666454707428,-0.16374716562406824,-0.5486155143829473,0.12631716731511766,0.6243793704695149,0.176383067826006,0.43020464891527366,0.9552526294930516,-0.1288546614340234,-0.23474075033264993,0.36818041677197116,0.28650423138617875,0.6681447521952534,0.39988484355211495,0.8898658520657945,0.6147235170151728,0.16521642414040563,0.35559769954464227,0.9777928665719735,-0.25284870491693473,0.19565731125721592,-0.4480652207558898,-0.7948951481888301,0.05042894707768825,0.17840647578431468,-0.05920017810201827,0.27579355241604653,0.5366498503368178,0.6405075412743141,0.18006772075878436,0.9903137473673246,-0.22223259692744937,0.5580487008827918,0.45987648267064674,0.9798807501220523,-0.10524161861092303,-0.4319352451935385,0.9913646667685141,0.13341069014640397,0.9759212336671738,0.8926860373654117,0.04335366361701323,-0.5658002461161474,-0.22032733793627812,-0.1528212936403817,0.6154306029323579,0.7776684659262489,-0.3395512402993915,0.9599068135627195,-0.8173933221282642,0.23920624970178028,0.4365663830408125,0.6980270333092415,0.22053026329089367,1.0,0.9812788736649726,-0.19731089216882747,0.9299923389158435,0.9647828557500148,0.0198728884333322,-0.1893092325832826
Thal_PuL_L,-0.41032722950507167,0.04801400605620664,-0.4716948996621515,0.9224715327625226,0.9398300049627016,0.49687263351787764,0.28517087827565973,0.7910498500625318,0.9177911551100073,0.09890999587039224,-0.7375154515046944,-0.23660858961637876,-0.656256768196245,0.9619862462914682,-0.009168428378995544,-0.9494229224198579,0.5325575338056695,-0.11032650489582833,0.8227170449094476,0.2122902891903464,-0.14082902256242472,-0.46236472106145177,0.19182690493206292,0.4883516073914709,0.02119688807138408,0.5196013123793146,0.8879690086799986,-0.06441912219672008,-0.20311620962354254,0.40574009201321887,0.3222179949211432,0.5403825286388158,0.3693931863772338,0.8219316870431107,0.4809923883915205,0.09284216299453736,0.3529483548269542,0.9389579306061119,-0.32346300177324316,0.22717931374703673,-0.42756839401619806,-0.7159167173534721,0.11700098663313956,0.11058330740311491,-0.024448895620735826,0.34228648684966334,0.5330776494295575,0.6627329454008541,0.2501028936086029,0.9710733190447028,-0.18874932724404256,0.5695975735119844,0.47384728933853454,0.9422303579174321,-0.07774951731466241,-0.4235045572882532,0.9482706567838867,-0.02428779494675145,0.9960468900111978,0.8573444843458469,-0.14439654000368318,-0.4457140990871601,-0.3538370958930882,-0.08910593168208518,0.5811977054160512,0.7803503835114841,-0.3273371516967412,0.9164152006484431,-0.8343341971123607,0.32759192090978106,0.4793601493567712,0.7415681863052085,0.04807503995030516,0.9812788736649726,1.0,-0.1651010082881385,0.8931012638209145,0.907802242711199,0.09449189415497466,-0.1447706597576267
Temporal_Pole_Mid_R,0.9612547626414218,0.9742943223166449,0.8562978068578457,-0.12725135619530242,-0.21720360548925313,0.7243387357548271,-0.007923326757812722,0.15591883741530016,-0.2211942715565525,0.9385526703202364,-0.3100058124644106,0.9529771156285278,-0.13359036133469837,-0.18781702137250264,-0.9802863609800417,0.11106232940770125,-0.37089581980401903,-0.20927983272295653,-0.20291596401513862,0.8642869011221234,0.9974943743148811,0.8324255329429785,0.9090681007351653,-0.6186837149666141,-0.7027721067457476,-0.6768596493410365,-0.35964772653895893,0.9724826649465996,0.9988472108188505,0.7980412807820993,0.8687618889510774,-0.6375975408321476,0.7417480408784068,0.11919193399463864,0.10837718180655247,-0.9625053195418373,0.8368083819640457,-0.03715450476971976,-0.8639165441526574,0.8831252326457618,0.9593141998156676,-0.16104537106930863,0.9136184226078371,-0.9790197724817704,0.9885358579599808,0.8565637023647797,-0.9091939200855423,0.6175500670200258,0.8534334015612713,-0.07076923617028506,0.9987154660448868,0.6989041127558961,0.778485176096128,-0.04296517240419208,0.9883342735460906,0.9366429071375374,-0.20263676619705426,-0.6787217419927346,-0.0872823895819158,0.22802753502643894,0.0052527745079535915,0.7170143308080837,-0.6992174531477053,0.9829988691495869,-0.851897704275469,0.44824179855662294,0.9810214423809991,0.02775849719345912,-0.2867132340536331,0.8200148917788388,0.7384733053170317,0.5117634320569688,0.16121867800264642,-0.19731089216882747,-0.1651010082881385,1.0,0.11660496718718197,-0.10360163196404627,0.8646540968745448,0.994045170663576
Vermis_8,-0.14170659606425523,0.3355886305132433,-0.07523050448094876,0.9622688574450873,0.9400459637238967,0.762722145593199,0.5946740491891124,0.9727647286040959,0.9356600710312327,0.33199781851132293,-0.6007033394393563,-0.032758374943109986,-0.4187824077414052,0.9375466896077495,-0.28858810993193573,-0.7541852090798493,0.13437990367083127,0.18065840098697633,0.9192441149821988,0.5411143348513952,0.15154018221270468,-0.29947089472863764,0.39621137835634773,0.5287956420696862,0.07475880859868718,0.1465207813639261,0.8749622700612638,0.16286120391145872,0.07925872811691244,0.6314420623420426,0.5512385658462899,0.5518674274342829,0.6946880940079831,0.98236724532038,0.7764048223016743,-0.09689821084459051,0.6381329525549264,0.9798956803660772,-0.4837880517086936,0.4956804704638395,-0.12682999031734485,-0.8579178579753631,0.3316274652821243,-0.09663810109469935,0.24162793808812144,0.4999021952338952,0.23558430427796614,0.8158649812374327,0.4405739183268034,0.9698321483960182,0.09219035332540933,0.7841608537630506,0.704553734292019,0.9779589183823212,0.21976675354435318,-0.10086591334751921,0.9403990945952608,0.03423414100505541,0.9114890483325543,0.9908958032570514,0.20539875839453445,-0.3827336825601073,-0.3432448017740475,0.13005332278230447,0.37347063530101676,0.9285793519050395,-0.013460553430546463,0.9834109564105782,-0.8441777226061341,0.4579479711403796,0.6746346412476515,0.8437753301357446,0.38135709288700825,0.9299923389158435,0.8931012638209145,0.11660496718718197,1.0,0.9573306164412714,0.29431802757026415,0.12090519334064731
LC_L,-0.3547683357125851,0.11853855044896484,-0.23238132375276258,0.9930634544960151,0.982532795439665,0.5851793580956189,0.6427235789928526,0.9310199857225919,0.9865130103339596,0.09840774452292107,-0.4835062092110097,-0.27123731383963406,-0.3220497849681632,0.9790383355283302,-0.0663042583331849,-0.7398828150211852,0.15402790728690047,0.2598350233057421,0.955238651327136,0.3694479567248409,-0.06067878991498322,-0.5185994983125366,0.16599403602110677,0.6895277545993199,0.2679092206225693,0.23933668835646144,0.9596444137511311,-0.07292801083730617,-0.13715155391448677,0.41523048698080184,0.34025931749975913,0.7180390334052196,0.5255375109461576,0.959289539133162,0.7798046451068419,0.13016245938860083,0.4541632954135641,0.9887025043616591,-0.2704342048715988,0.26981407642368,-0.3351519253915557,-0.8752742222361932,0.09463662287316679,0.13030448959552918,0.025841485471905446,0.29815750452839423,0.4131822667997147,0.67421188832137,0.20830620051872162,0.9728911307490152,-0.12535930242128668,0.6150942153396609,0.5252349967754102,0.9871898329947265,-0.006285532705634226,-0.2965049140184769,0.985013784230814,0.2381321655230381,0.9092702273412316,0.9363919937689135,0.2654475286771857,-0.5888261779447865,-0.14369021116442723,-0.09780281481633003,0.5367563710089922,0.8048980941613005,-0.2170358613222599,0.9828477362028033,-0.8014000726301119,0.2400539397569926,0.46080372143125703,0.6951525841626333,0.4330800033521693,0.9647828557500148,0.907802242711199,-0.10360163196404627,0.9573306164412714,1.0,0.05339408186497932,-0.10624764939849578
