,Vermis_9,Postcentral_R,Thal_VA_L,Cingulate_Post_L,Cerebellum_9_R,ACC_sup_L,Thal_IL_R,ACC_pre_L,Thal_PuL_R,Rectus_L,Cerebellum_6_L,Cuneus_R,Temporal_Pole_Mid_R,OFCant_L,Frontal_Inf_Tri_L,Lingual_L,Thal_AV_L,Parietal_Inf_R,Thal_VL_L,Thal_PuL_L,Olfactory_R,Occipital_Mid_R,Thal_VPL_L,Thal_MDm_L,Frontal_Mid_2_L,Vermis_8,Thal_MGN_L,SN_pc_L,Thal_MDl_L,VTA_L,Temporal_Pole_Sup_R,Thal_AV_R,Parietal_Sup_L,Frontal_Med_Orb_R,Caudate_R,Pallidum_L,Supp_Motor_Area_R,Putamen_R,SN_pr_L,Cerebellum_Crus2_L,ACC_sub_R,Thal_LGN_L,LC_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_R,ACC_sub_L,OFCpost_R,Rolandic_Oper_L,SupraMarginal_L,OFClat_L,Paracentral_Lobule_R,ACC_pre_R,Thal_LGN_R,Cuneus_L,Hippocampus_L,Thal_MDl_R,Frontal_Inf_Oper_L,Lingual_R,Paracentral_Lobule_L,Thal_VPL_R,Vermis_1_2,Cerebellum_3_L,Insula_R,Cerebellum_10_L,Cerebellum_3_R,Thal_PuA_L,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Angular_R,Raphe_D,Thal_PuI_L,OFCmed_R,Precuneus_R,Thal_PuA_R,Thal_LP_L,Thal_Re_L,Cerebellum_7b_R,Temporal_Sup_R,Cerebellum_4_5_L,Cingulate_Mid_L,N_Acc_L,Amygdala_R,ParaHippocampal_R,Temporal_Mid_R,Thal_Re_R,Occipital_Inf_R,Thal_PuI_R,OFCmed_L,Thal_VL_R,Thal_MGN_R,Cerebellum_8_R,Red_N_L,OFCpost_L,SupraMarginal_R,Occipital_Mid_L,Heschl_L,SN_pr_R,Rolandic_Oper_R,N_Acc_R,Vermis_7
Cerebellum_6_L,0.9898812121277282,-0.5453705958172895,0.402072424443326,0.9939963583510109,0.9867435156676346,-0.39768959419552136,0.13349234683506597,-0.2564873168750108,0.6985784684636694,-9.349120736829645e-05,1.0,-0.7874277915596198,-0.08820868653292394,0.1961727229067223,0.21003745961289583,0.9604619136667586,0.254705384607247,-0.6357616631338388,0.7382245416970857,0.937894192056335,-0.2104729325330206,-0.8463297932465108,0.9653939099629777,0.1350266641222813,-0.022565495756019835,0.9757277359061319,0.9849618215890613,0.371096599911493,0.09937340913494445,0.14899736304956093,-0.05720920084060413,0.28758249481438697,-0.08661993725164267,0.20757259545631618,-0.3153434459175206,0.16142363716185734,0.21762674523801184,-0.12498764573399292,0.6717587877802101,-0.2158450111670131,0.20102043090378566,0.9901996773641126,0.989755459192882,0.6599055401229956,-0.6703056864473027,0.5924512123214184,-0.3293876230080338,0.9809625116991096,0.10195753868958757,0.9875708833402497,-0.08123211715203497,0.1701335124746434,0.45792619275256874,-0.708895266455596,0.9833118458622223,0.33372146051841683,0.6515857885010594,0.9079613662914392,0.0977979088183611,-0.041128261097641186,0.9702002727233611,0.9912862992467514,-0.2758862692363892,0.9898327918735564,0.5327255548384314,0.980384770338879,0.012079388047805515,0.6828177994939668,-0.8949427200224137,-0.3444408778136614,0.9881401599407499,-0.18518506962254663,0.747145117726864,-0.07027301839514516,0.9409264960356069,0.6530132173240821,0.6425134425385484,0.15575152394669875,0.9979726303246687,0.9820463383087159,0.36189032273050414,-0.10234638827989359,0.24110243217644145,-0.08565817177052171,0.5109049633695948,-0.7752597402417948,0.3748827417935417,-0.30242568755006416,0.3088538302142736,-0.24825829025880236,0.8358718493357672,0.04261940710952723,0.30929700104766406,-0.48577106309987084,-0.3492771723182191,0.9912935865159361,0.25695846572168096,0.04049585305979291,0.3428713964828393,0.1585236775246392
Cuneus_R,-0.8055363495715314,0.2971870473087343,-0.3529863439593891,-0.780226373471019,-0.846250693749447,0.827341415117735,-0.078693798493914,0.7052193141401519,-0.5781656768394257,0.3560968143697948,-0.7874277915596198,1.0,0.1943743142146549,0.43590693625497007,0.1670785120906696,-0.6190105792095718,-0.2397596282623513,0.34628560065084607,-0.6818992048779328,-0.9512723893412666,0.5524997185137289,0.9722083870696346,-0.9084735438658222,-0.10918977237367034,0.16164072165888468,-0.7343605065376942,-0.8419426453118074,-0.06970152417925031,-0.09952085455947533,0.17888897463772485,0.16958326575539556,-0.34802439724428097,-0.0391610961331586,0.36900068603730435,0.7281304899741171,0.10420102630492889,-0.7528185066100673,0.2305888870970594,-0.31637133261556766,0.531032294505404,0.3844941717348334,-0.7960791298410083,-0.7395193509080662,-0.19172613861350868,0.35226049054384007,0.01852164405763146,0.4514039898435493,-0.8795297956720646,-0.08373361828096722,-0.7587729371355215,-0.535083354231505,0.21461394450361548,-0.33806491238085495,0.966759589867922,-0.6745638793274675,-0.3346137445899334,-0.2786703220069627,-0.6895517491718935,-0.05439304191681664,0.05718412310677337,-0.70964277492363,-0.7541267997391545,0.35789099034601807,-0.8579203189326742,-0.33286859324156015,-0.8852845121480238,0.1283652303323239,-0.3441365456072647,0.937420682799004,0.40659129281560596,-0.8378807064005864,0.3344589066242535,-0.1946964932448549,0.07485912947241491,-0.944907456862599,-0.5176308779260876,-0.46481728820083834,-0.06437975929385278,-0.7977340038287606,-0.8392392689205799,0.23521413204266262,0.282025144383463,-0.05980148089308728,0.161026199552452,-0.4236558618431315,0.8836902208373231,-0.2641304668685739,0.652242265483254,-0.34074612870582827,0.2708131024682419,-0.6650184119232724,0.09890681707013893,0.04287568145272252,0.3774782199296964,0.567263222761776,-0.810539478995995,-0.11379831320208472,0.06338259171302416,-0.003659958021120395,0.4424897480408847
Temporal_Pole_Mid_R,-0.13224118784444938,0.7170143308080837,0.8114587168239358,0.001903346270042859,-0.00580414272038399,-0.13359036133469837,0.9385526703202364,-0.313580160587719,0.6175500670200258,0.8716644077903616,-0.08820868653292394,0.1943743142146549,1.0,0.0052527745079535915,-0.7027721067457476,0.11919193399463864,0.8534334015612713,0.7040296835183931,0.5117634320569688,-0.1651010082881385,0.8688060577207173,0.36343698789390055,-0.1556878958125449,0.9136184226078371,-0.8974189573646851,0.11660496718718197,-0.14047004745580666,0.8642869011221234,0.8646540968745448,0.9133420914701195,0.9928710082780059,0.8200148917788388,-0.9802863609800417,0.5318774089358662,0.6870434383538496,0.9482625278141867,-0.37089581980401903,0.9988472108188505,0.6381866134432664,0.8618521517709682,-0.20927983272295653,-0.21720360548925313,-0.10360163196404627,-0.45956993371052884,0.6172342505262737,-0.007923326757812722,0.9593141998156676,-0.19731089216882747,-0.9790197724817704,-0.2211942715565525,-0.3580306634858479,-0.6787217419927346,0.7980412807820993,-0.03654074383890509,-0.06521382126966559,0.8565637023647797,-0.6186837149666141,0.33056865087950815,-0.9625053195418373,0.9724826649465996,-0.17772718813510496,-0.17778812035852776,0.9798941539014365,-0.07958106696686382,0.7932479215722068,-0.0650805193540318,0.9883342735460906,-0.6375975408321476,0.3758648699751584,0.9612547626414218,-0.18781702137250264,0.9781675974361144,0.10837718180655247,0.9829988691495869,-0.0872823895819158,0.6725899133946832,0.6989041127558961,0.9566100721842214,-0.09078219532601918,-0.005362359282201673,0.16121867800264642,0.9908091946180235,0.9441034978979365,0.994045170663576,0.7384733053170317,0.5905650194226016,0.8687618889510774,0.8143178035225865,0.817201766143018,0.9575770989961325,0.44824179855662294,0.9849049426956563,0.871156395282049,0.8324255329429785,-0.6579513024619168,-0.20263676619705426,0.9326411179224254,0.9875048100528445,0.8380957291459706,0.34853610685021114
OFCant_L,0.17437814613070785,-0.4743595622333302,-0.15384789311285577,0.1885669320255627,0.06363192221129399,0.7976747360438825,-0.12424393034984081,0.8274022544949139,-0.025075056454331012,0.4403452213111909,0.1961727229067223,0.43590693625497007,0.0052527745079535915,1.0,0.7057233655262001,0.3692943643887569,-0.19987686710315303,-0.5051841167083396,-0.13941785990927733,-0.14439654000368318,0.43691501425360013,0.273985268941484,-0.046171315115347326,-0.17279273766620873,0.3887737134061254,0.20539875839453445,0.08353012910079514,0.28056648262920714,-0.21111200664004187,0.3481322731713662,0.0016381370166035647,-0.3129624430345626,-0.00876591542727709,0.8242389172295268,0.5818000402031694,0.23852289379051922,-0.8513466416523559,0.01018651290772606,0.3616561496659854,0.36812917504867504,0.9450229028772321,0.18860398937824477,0.2654475286771857,0.740978336284735,-0.5400699062963934,0.9033445379519227,0.07176821969813124,0.04335366361701323,0.18963167088792937,0.2536116212414088,-0.9278699223941476,0.7225048386249232,-0.047653185521907955,0.5387307017249617,0.35793901850299076,-0.21071660630961223,0.6103508842881464,0.13949918128248617,0.2205759557674952,-0.15871572108092402,0.31552068740611644,0.26106382501794584,-0.003992807720472112,0.06197718631855665,0.09258695166701636,0.007306173348098942,0.03753551702778653,0.5561178132809184,0.1392764555645584,-0.020996150165738983,0.11993878756945123,0.10548856749488289,0.7341009461883964,-0.1625857446009548,-0.14349698668968922,-0.005145574694292106,0.052598576413054064,-0.061518939446619694,0.18337100252886418,0.06179011047938517,0.9128089587748405,0.128252606144592,0.08052817464731636,-0.05362255289975915,-0.0904339140541079,0.18721994190650476,-0.041652330502862794,0.4743266878701258,-0.27493381387335525,-0.11862659462467136,0.05578293731564502,0.033863594217158406,0.3553026246191355,-0.277355115696329,0.534652303645232,0.1728571239355529,0.013272378342562275,-0.023215827706973897,0.3616691143936535,0.8497898891915083
Frontal_Inf_Tri_L,0.2201855741298339,-0.8310512354814599,-0.6671184695289181,0.1386943129327851,0.05970443153651236,0.6519096766932324,-0.7392606776405557,0.8078230215252836,-0.45060625429184775,-0.3144862394274217,0.21003745961289583,0.1670785120906696,-0.7027721067457476,0.7057233655262001,1.0,0.18795735238054787,-0.7269333653475402,-0.8553612416648474,-0.4451358626508495,0.02119688807138408,-0.3079854776882105,-0.06740334574556438,0.08925382734673759,-0.7531729349337545,0.9121790087256889,0.07475880859868718,0.17261916673743016,-0.4137515225311625,-0.7391022511630763,-0.40146697784852864,-0.6943031518754689,-0.7884806997954947,0.6829630858080225,0.20107349323084747,-0.06466613968109676,-0.5018614829133475,-0.33462231733108166,-0.6986754344380289,-0.19265318274898116,-0.33666834948741237,0.8303640514659012,0.2973151998027206,0.2679092206225693,0.8538501430391962,-0.8124133046595865,0.649323262576063,-0.6255876245952137,0.176383067826006,0.8264121721409767,0.343580412526423,-0.40458125560007446,0.9929546690607964,-0.5813556993353372,0.4030706494833229,0.3058099556286815,-0.7521534465604428,0.8769700791871856,-0.12423270437167788,0.8396910796799596,-0.7919529651891448,0.3491892476879265,0.316242521382605,-0.6945976840953253,0.11059482249741105,-0.48893660126660876,0.05839162191905659,-0.6653515800603387,0.8493697207672428,-0.16980213352677745,-0.6940191541431011,0.22362225047074885,-0.6237254055482959,0.45940084256209135,-0.8080701480409115,-0.033404955870376264,-0.47310407805720983,-0.44862941494546926,-0.7117363819939019,0.19988825253454587,0.0613656369214134,0.5198579470658751,-0.6086553196391536,-0.6054884706953166,-0.7361037250716358,-0.5697877784867728,-0.2859843867996952,-0.6371605948492267,-0.2436665843471838,-0.7572764613862997,-0.7517024471488741,-0.26634545145625477,-0.6662873780212953,-0.3558124061640721,-0.7729724486203035,0.839196292827446,0.27168381932249785,-0.6430259148158225,-0.7095548686420673,-0.34271233126498096,0.3731725824868714
Lingual_L,0.9311332554245396,-0.4428024411069708,0.5227511988255392,0.9688631692062921,0.9410888085839827,-0.2569185609024457,0.3015446377119579,-0.14982153026393066,0.7739984930659002,0.24794543965190521,0.9604619136667586,-0.6190105792095718,0.11919193399463864,0.3692943643887569,0.18795735238054787,1.0,0.38726642943684747,-0.5454988168848673,0.7797510402723844,0.8219316870431107,0.05640257153588266,-0.6706383578461512,0.8728006631434774,0.29161796459848166,-0.12738324372537896,0.98236724532038,0.9203237031838274,0.57128746261838,0.24606062002039733,0.3860113281335647,0.1510025632617145,0.38647058234474013,-0.28158730830268464,0.44757976853280207,-0.042415082449023714,0.3844787814990411,-0.021817107972172935,0.0855711134833158,0.8227782752426407,0.0495564632166688,0.32869548967454887,0.9253562618259953,0.959289539133162,0.6643513714847918,-0.5972191967637355,0.721423007146071,-0.10056992603970892,0.8898658520657945,-0.06517094265019459,0.9304700655910452,-0.319020665770314,0.15806861430464517,0.5930590771098071,-0.5724077927011488,0.9764032034005686,0.4470669719833913,0.6030093154360742,0.9502997043889414,-0.055433868086034704,0.13462820885081947,0.9270554490862978,0.9429411243110413,-0.06097896465392813,0.9293222581992782,0.6785657834110008,0.9101453700575344,0.22164162211336458,0.6170435390702514,-0.7365082467289521,-0.13293915815202456,0.9131313429592137,0.03760066911756458,0.8727635659266952,0.10286970164782255,0.8405137889197972,0.7465517180219549,0.7567011122403858,0.3327843494613306,0.9526207113031914,0.9394252021324324,0.5283669662029318,0.12731724364005584,0.43340363176074853,0.11409029290629386,0.6181001219406588,-0.5716701185868578,0.521107992901528,-0.03398456051841219,0.4156492696544324,-0.05217056773790111,0.8884142294261552,0.24924546198183753,0.5367468565395601,-0.3269096228935419,-0.36312578262897993,0.9220116707689748,0.43538263314277287,0.23534764317301163,0.5495170697588276,0.39587962071648003
Thal_AV_L,0.186468978176741,0.650819845891888,0.9851525360117307,0.321504902585124,0.3698784332861047,-0.5166370554768719,0.9790929827055446,-0.5925257862983638,0.8108502876244784,0.5885916221691385,0.254705384607247,-0.2397596282623513,0.8534334015612713,-0.19987686710315303,-0.7269333653475402,0.38726642943684747,1.0,0.5479065361597306,0.8284800840931663,0.2501028936086029,0.5570717113521483,-0.06679179446616951,0.27014120670019803,0.9882477280698794,-0.8949264544862617,0.4405739183268034,0.26508587145267914,0.8010289838908732,0.9818279973154376,0.7445571197138346,0.8935178738382857,0.9849044896149225,-0.9166560576268523,0.27105792119901023,0.390888972844372,0.8228399582598267,0.0190952824090533,0.8386212218921589,0.7018580049903372,0.651517147864514,-0.3034289251034417,0.14797014615544044,0.20830620051872162,-0.3660024857534001,0.5064996220273873,-0.03643012602468085,0.7252475875201858,0.18006772075878436,-0.8823309903272297,0.11108768831090425,-0.08929610957933058,-0.7316082805288102,0.9665140426732169,-0.44621886875315386,0.21043949099579431,0.9443653394858413,-0.45445299960277297,0.6205670268580846,-0.8615709973734592,0.9349295774506657,0.08285265927905007,0.13718100285069657,0.7787153014790561,0.3066186059275268,0.8900134713344768,0.31307945239203133,0.9054386334051194,-0.46087166884128256,-0.025380102828791277,0.7415222156651717,0.16895616605941996,0.7328212322184252,0.2342052557695292,0.9018125988406305,0.31753293140340966,0.8487118815610046,0.8648558744302967,0.9613362593660627,0.23876260716309058,0.38764441381209847,-0.06368226819831777,0.8100531859430978,0.9210056190801023,0.8903576303613938,0.9376468916328319,0.20088177955717587,0.940391077249961,0.46339494613880733,0.9911568386296122,0.8486546371103445,0.7240613209805101,0.9076748937550302,0.8248110862442483,0.7177381182667845,-0.8745525445107282,0.14217085710470048,0.9443068750127872,0.9210077831631454,0.7164994473643792,0.2247413386306404
Parietal_Inf_R,-0.6622545468209631,0.9703061767911162,0.42112163402860475,-0.5747797032139347,-0.5172356547140351,-0.2249557529779461,0.6254121366249832,-0.4144549117196127,0.06558041725705152,0.37657941861701,-0.6357616631338388,0.34628560065084607,0.7040296835183931,-0.5051841167083396,-0.8553612416648474,-0.5454988168848673,0.5479065361597306,1.0,0.04453467428135911,-0.5187015975049922,0.49725080551063844,0.5538310826023165,-0.5569469041207487,0.6335263792227981,-0.7362629988725248,-0.48694285416654964,-0.6063871987149183,0.2629903365504002,0.6465004730444953,0.3804145778013328,0.6959411636325493,0.5462530744547293,-0.6067524270267435,-0.10537364778738717,0.39341676944537896,0.44452791321240076,0.004548144407850926,0.7200225441377078,-0.068399968594772,0.5508213714404943,-0.605715787951953,-0.7103137702539368,-0.67295058728746,-0.9387616352804319,0.9847870820237307,-0.6726911152955405,0.776395588995701,-0.6403259025846382,-0.7759349575200717,-0.743391744869836,0.18543105270018867,-0.8284103794189206,0.3414700908856004,0.11137514204122713,-0.6834810286945747,0.485678924753251,-0.9801220984577483,-0.2852516804075503,-0.7696921548258997,0.7432507851875242,-0.7457390773567911,-0.7231609999033385,0.7920781307334614,-0.5667062968432628,0.22330425021013725,-0.5359138330042842,0.6431006280318696,-0.9908312811089973,0.6455835760478487,0.8204247208465968,-0.6687683603806307,0.6856024463975282,-0.582351919629045,0.7555062257805064,-0.46984332374049165,0.12011021842130845,0.1247541287211162,0.5917752023425217,-0.6368413865885045,-0.5078252160636717,-0.47710348137483294,0.656031835144875,0.47556646175289713,0.7312655371900493,0.28892763409258093,0.7093450176490135,0.40941853276341106,0.4918819693552274,0.5224705345041417,0.8262418280575184,-0.13699033991507858,0.6256677199825601,0.2867676007225688,0.9354860386686749,-0.48286905043972767,-0.7026142965350636,0.49072113105943627,0.6497322092191279,0.216812152895013,-0.16474304050916272
Thal_VL_L,0.6929204001410678,0.1557143569841623,0.9032191826652931,0.7812758398657793,0.821912531167044,-0.674823579935904,0.7366697771059442,-0.6485352682399085,0.9573985949242035,0.34200456328031925,0.7382245416970857,-0.6818992048779328,0.5117634320569688,-0.13941785990927733,-0.4451358626508495,0.7797510402723844,0.8284800840931663,0.04453467428135911,1.0,0.7415681863052085,0.1909527777880889,-0.5823111223210798,0.75601027570824,0.7480048816696653,-0.6560225584219302,0.8437753301357446,0.747305443587705,0.7195628076679575,0.7229212966768307,0.5414810659162298,0.5536081465434731,0.8555253258674665,-0.6557991005253635,0.20667227476398398,-0.007278355148263768,0.6132274852543697,0.24420597123641277,0.4794139925568832,0.82130467204072,0.24922508588989933,-0.2055401959491649,0.661907695166543,0.6951525841626333,0.05884096301416256,-0.0034859872322930197,0.21741097936999149,0.2732605692133911,0.6980270333092415,-0.5465023591079701,0.6293879222373494,0.007546330294664275,-0.4735473865886813,0.9110991489198967,-0.784009968977854,0.6807141309594867,0.8494747727736912,0.009352438128276413,0.9312807915040641,-0.5414616821675254,0.6096616940655534,0.5968405031230197,0.6491322155744212,0.3506337799005481,0.7820043853617729,0.8941929214850702,0.7894553042100647,0.5981030267440943,0.03234311616943339,-0.568540565954781,0.28782677754542185,0.6854694317728242,0.3658311963674117,0.5019926301184658,0.5739606272150863,0.7879168178200461,0.9502359770303662,0.9466470314015804,0.7328946445736,0.7298609761151293,0.8293283939498151,0.0701554966351264,0.4588513642399042,0.741931310114353,0.5424617263338791,0.9288311514815766,-0.3540708271289841,0.8482000341599749,0.06961046144030732,0.866198773006563,0.4221530725548082,0.9670301555835557,0.619035513817448,0.6825161797917069,0.21096698926609184,-0.8519222120089137,0.6631905376719011,0.7740647558095743,0.6343634164094941,0.640033110069523,0.1274343359352548
Thal_PuL_L,0.9435457587778799,-0.4457140990871601,0.38715415159491534,0.9301623690930393,0.9629171251777233,-0.656256768196245,0.09890999587039224,-0.5158184928281014,0.6627329454008541,-0.20891866501997078,0.937894192056335,-0.9512723893412666,-0.1651010082881385,-0.14439654000368318,0.02119688807138408,0.8219316870431107,0.2501028936086029,-0.5187015975049922,0.7415681863052085,1.0,-0.4223919392785012,-0.9674665252421026,0.9894560657007824,0.11700098663313956,-0.08931966155560533,0.8931012638209145,0.9611205586308484,0.2122902891903464,0.09449189415497466,-0.038059931985870245,-0.13546691943299757,0.32759192090978106,-0.009168428378995544,-0.10820395055295162,-0.5701354211884109,0.010848944092393314,0.5325575338056695,-0.20311620962354254,0.5025641424483307,-0.41516096951518183,-0.11032650489582833,0.9398300049627016,0.907802242711199,0.4422728407345167,-0.5380954369309668,0.28517087827565973,-0.42756839401619806,0.9812788736649726,0.11058330740311491,0.9177911551100073,0.26220413552774885,-0.02428779494675145,0.40574009201321887,-0.8904028177035412,0.8672041042387844,0.34228648684966334,0.4883516073914709,0.8320922972559196,0.09284216299453736,-0.06441912219672008,0.8810720120020276,0.9163778638735025,-0.3490045637729369,0.9722718823014876,0.4411189696905368,0.9827886225105806,-0.07774951731466241,0.5403825286388158,-0.972376482079761,-0.41032722950507167,0.9619862462914682,-0.29049977619480444,0.4809923883915205,-0.08910593168208518,0.9960468900111978,0.6052274071572424,0.5695975735119844,0.10156316455991178,0.9427607899004573,0.9570573767196489,0.04807503995030516,-0.22023348862243128,0.14192191008012126,-0.1447706597576267,0.4793601493567712,-0.886079918227466,0.3222179949211432,-0.5231836056432536,0.3338999023433187,-0.2864883546751334,0.7803503835114841,-0.04734094757833823,0.12009583449046034,-0.46236472106145177,-0.4812034468663265,0.9482706567838867,0.17848555110906825,-0.027496935542257545,0.1620215316294673,-0.1725813342207914
Olfactory_R,-0.2529239492186077,0.4942883116866435,0.512204171522215,-0.13370804419696028,-0.2033823081779286,0.3639018546907273,0.6987225444329024,0.18629639455200872,0.35240546241800785,0.9605662038253111,-0.2104729325330206,0.5524997185137289,0.8688060577207173,0.43691501425360013,-0.3079854776882105,0.05640257153588266,0.5570717113521483,0.49725080551063844,0.1909527777880889,-0.4223919392785012,1.0,0.6310314695800932,-0.3770614438260956,0.6515248751049695,-0.5718430952686204,-0.03287237653362082,-0.3113820511751413,0.7846480091964301,0.593372119693201,0.905543258468877,0.8494428078486125,0.47386297028500873,-0.8117322341446613,0.8061865586258433,0.9242501292837038,0.883320576387498,-0.7713754159236532,0.8801548455114588,0.5607165842837856,0.938639396708355,0.21555257001362718,-0.3208505263250382,-0.17981886809385528,-0.1844442634676673,0.4080860240197173,0.28728679715004596,0.9196466848546426,-0.36925277484089514,-0.7609551966730611,-0.29234426052398554,-0.7264864222479006,-0.26300365351174754,0.5344323279085321,0.38942364930852785,-0.10614052234999645,0.5515750097157662,-0.3836426408400229,0.1366123101361302,-0.7281330424689828,0.7524135515773788,-0.21650210341226622,-0.2508342519208762,0.8904938614402573,-0.26528671283658506,0.5941461477303731,-0.2742777247525271,0.8476351524434927,-0.43006069723194557,0.5872888986699256,0.8794341771930473,-0.32376327212353023,0.9297158102355758,0.2714281186094513,0.7698710291490223,-0.3566525979419504,0.4173014212854498,0.4660407363550147,0.7410546820752857,-0.21591132663035972,-0.20461993183517976,0.5055527756606674,0.9243066247972371,0.7824871677352978,0.8339132519448942,0.4454250792823226,0.7626059547179916,0.6246309805940927,0.9917869719998144,0.4828243007890469,0.8047767163646041,0.20657827643081925,0.8331218230610471,0.8348549263856438,0.6736991193310123,-0.22068451562126185,-0.31416613593407916,0.7293940466544268,0.8127209325951552,0.8121406213527316,0.6518643178204593
Occipital_Mid_R,-0.8673136819254044,0.5008978112483821,-0.19629498721391755,-0.8223784990409875,-0.8695863523001193,0.6814196089501565,0.09740196239540307,0.5226249813008109,-0.4776376386950096,0.4321008424069746,-0.8463297932465108,0.9722083870696346,0.36343698789390055,0.273985268941484,-0.06740334574556438,-0.6706383578461512,-0.06679179446616951,0.5538310826023165,-0.5823111223210798,-0.9674665252421026,0.6310314695800932,1.0,-0.9396270163035485,0.07053168297553788,-0.052041514578994315,-0.7593997094079008,-0.8915592583431375,0.026312435972579325,0.07894944477808631,0.27518144319082427,0.33764400813658546,-0.16303844229023104,-0.20241420736194515,0.32358717162713824,0.7546281760772746,0.2240036397432663,-0.68208163611598,0.39906473805361387,-0.2744373715934264,0.6201814707407491,0.19584332013799338,-0.8756272060540357,-0.8120272465897784,-0.3964891155868939,0.5516365288102898,-0.134922910577377,0.6056535803490585,-0.9318853121624103,-0.2809591943012922,-0.8487202039015274,-0.4458402386702706,-0.018666233674230245,-0.2011656259567788,0.8823609035494533,-0.7551930447368014,-0.16056073237451157,-0.489116537102268,-0.667548964843621,-0.2547631009861362,0.24701302565513616,-0.801491910244474,-0.8381659523417101,0.5271938073279153,-0.8937280373112526,-0.2200761611177626,-0.9095781100962167,0.2891186049496636,-0.5497151952797674,0.9892169593944936,0.5770488448346004,-0.9014564192925447,0.48446680427523225,-0.3052991395756404,0.2678170454987853,-0.9482410681298076,-0.41062694290350543,-0.36288085363443323,0.1050633033202549,-0.8547766397426533,-0.8622570107676649,0.11106751137638082,0.42976922913748555,0.0836154767949324,0.3381394148903132,-0.28906637280229003,0.9626631480983773,-0.11536144697116918,0.7166613854412377,-0.1630509060063603,0.45383212578882776,-0.6075296552417168,0.25925127074611365,0.1287207154005848,0.5678935979262333,0.3745493601980844,-0.8846095254894444,0.03860657546876701,0.23349038312462353,0.07557743248768044,0.360709883887662
Thal_VPL_L,0.9555288814717375,-0.4586141334712414,0.4054399313103345,0.952323563622811,0.9811862593732616,-0.590402130461761,0.11781153666608807,-0.43495125000675333,0.6647139069696076,-0.17883027230148912,0.9653939099629777,-0.9084735438658222,-0.1556878958125449,-0.046171315115347326,0.08925382734673759,0.8728006631434774,0.27014120670019803,-0.5569469041207487,0.75601027570824,0.9894560657007824,-0.3770614438260956,-0.9396270163035485,1.0,0.13680825939880112,-0.05354749017707584,0.9279025686327842,0.9887355309337069,0.24113320388856976,0.12238339764178474,-0.00191496446718906,-0.11505597508663327,0.32644951779638504,-0.024197872168303,-0.038048568904311554,-0.4883275812813522,0.03875556293577999,0.45783112362674244,-0.19312600101784014,0.5401554220564876,-0.34776071482350074,0.002885193096884698,0.9687912503382423,0.9377511991747635,0.5134091343104153,-0.5686487056791989,0.37631930192822377,-0.4071307206339622,0.9878127405088705,0.12188668758952857,0.9468928074755464,0.16844310006679136,0.04358263818521979,0.4357620698318634,-0.8397275602149288,0.9052303594180676,0.3307726255128921,0.5517059774365884,0.8620642147559224,0.11381569300057362,-0.05621866722375638,0.9006260043627118,0.9429850419767535,-0.3378603094050009,0.9901427346656494,0.4628569481292896,0.9888220832037475,-0.05396698966724022,0.5937590001608225,-0.9537482905770286,-0.40240313426676094,0.9766835870191285,-0.2840484304604696,0.5807808663575892,-0.09322544995525847,0.9861764588299053,0.6132250603143184,0.5897942600736291,0.11728183891445307,0.9628133818374685,0.9815231460361478,0.11043611192750279,-0.19766460220455528,0.16431284613602476,-0.13222420188246195,0.4989336233721204,-0.8586849632627358,0.33345414588116346,-0.47509366992926677,0.3416432455064235,-0.26915683613507474,0.8014487282568444,-0.025006501973014524,0.17592896069807665,-0.454785035063346,-0.43990105829913245,0.9668199482456149,0.19790947691244218,-0.01328491577906374,0.18791307656932918,-0.04884597217988439
