,SupraMarginal_R,VTA_R,Hippocampus_L,Fusiform_L,Occipital_Mid_R,Calcarine_R,Temporal_Mid_L,Cerebellum_3_L,Temporal_Sup_R,Thal_PuM_L,Thal_PuA_R,ACC_sup_R,Cerebellum_Crus1_L,Vermis_8,Temporal_Inf_R,Cerebellum_9_L,Vermis_6,Thal_Re_R,Frontal_Med_Orb_R,Angular_R,Red_N_R,Cuneus_L,SN_pc_R,Cerebellum_Crus2_L,Precentral_L,Cingulate_Mid_L,Frontal_Inf_Tri_R,Postcentral_R,Cingulate_Mid_R,Thal_PuA_L,Cerebellum_8_L,OFCant_R,Rectus_L,Thal_PuI_R,Vermis_1_2,Hippocampus_R,Frontal_Mid_2_R,LC_L,Cerebellum_Crus1_R,Cerebellum_9_R,Thal_PuI_L,Postcentral_L,Parietal_Inf_L,Raphe_D,Cerebellum_8_R,Cerebellum_10_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Insula_R,Insula_L,SN_pr_L,Cerebellum_10_L,Paracentral_Lobule_L,Temporal_Mid_R,Thal_VL_R,Frontal_Med_Orb_L,Vermis_9,ACC_sub_L,OFCant_L,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Occipital_Inf_L,Temporal_Inf_L,Fusiform_R,Occipital_Mid_L,N_Acc_R,Thal_AV_R,Caudate_R,Occipital_Sup_R,Pallidum_L,OFCpost_L,Thal_MDm_L,Parietal_Sup_L,Vermis_10,Temporal_Pole_Sup_L,Parietal_Sup_R,Supp_Motor_Area_R,ACC_pre_L,Thal_PuL_L,Frontal_Sup_2_L,Thal_MGN_R,ACC_sup_L,Thal_LGN_L,Olfactory_R,OFClat_R,OFCmed_R,Precuneus_L,Raphe_M,Precuneus_R,Putamen_L,Thal_PuL_R,Thal_MGN_L,Calcarine_L
Paracentral_Lobule_L,-0.8298282858882507,-0.9113776378085688,0.11165146685650316,0.14365661585605435,-0.2547631009861362,-0.9014650386066214,0.7235922338166701,0.19529274417142015,-0.9365116077869138,0.06147377400933654,-0.983487898478641,0.760705235616212,0.26687623641556746,-0.09689821084459051,-0.9346944625366329,0.05183357877512074,-0.08040658177287899,-0.7535592042888968,-0.33658438161175375,-0.2908861112974625,-0.9530918484005574,0.1917488317090028,-0.9307286188357945,-0.7266922820372056,0.8353224932116531,-0.005805351762202591,-0.9204153741084481,-0.7639222484463127,-0.7240411439256834,0.031023196984568808,0.018938373614870167,-0.9533200277303387,-0.7503429212245325,-0.8600476926651363,0.19957687294933427,-0.8841625759943681,-0.6864975481782424,0.13016245938860083,-0.6772852976812362,-0.011303839229018148,0.1773659303186315,0.8446957083029748,0.9474182861292154,-0.9229778091555694,-0.45203003490121835,-0.9583827091093793,0.5433613988720798,0.11625774700103848,-0.9348007846248138,0.29672626999240836,-0.5644023156963517,0.06162175830824306,1.0,-0.9630103981968755,-0.8459007007325665,-0.04033335429000812,0.12496930838489305,0.19591351035313442,0.2205759557674952,0.5950672709206125,0.0977979088183611,0.13828575320388267,0.8396910796799596,0.46414716053582206,0.30214291580110164,-0.787871889270878,0.7730820147092169,-0.7505002718579423,-0.8617267095997603,-0.5035692315207364,0.026869987773797635,-0.8694398686101578,-0.7604623948937299,-0.9084082642118584,0.9517623159793888,0.09802019375111115,-0.01552870987180607,0.9005168912545146,0.1634387223815338,0.5086348680252164,0.09284216299453736,0.8046611853127721,-0.9273593510870947,0.3284433479572262,0.22515949915898742,-0.7281330424689828,-0.8482830951285697,-0.9184799378195412,0.6604952589397995,-0.8435972655765843,0.06832096180483141,-0.197392632037988,-0.6331050134954607,0.12966952191128442,-0.6446957258750958
Temporal_Mid_R,0.8656452075705053,0.9688358297612288,-0.07671347900677994,-0.1317820215273913,0.3381394148903132,0.9720201781936149,-0.6599671250543913,-0.18407453417344155,0.9682832392152623,-0.07924879584202925,0.9904658680135431,-0.6416023532338142,-0.2052238304263476,0.12090519334064731,0.9718639570304579,-0.06121889692197976,0.15894108665022208,0.7604236591401632,0.46826592893861607,0.36157294841289905,0.9935220808726484,-0.07439784985061013,0.9856289180907722,0.8526018685578574,-0.8239261526451537,0.012784261169883786,0.9379928706893084,0.762454719912429,0.7323013839153472,-0.0536519758489556,-0.028441510725576127,0.9860308925602066,0.8239063249078422,0.8748290638459274,-0.19769424667931257,0.9146646032643391,0.6568613826227075,-0.10624764939849578,0.7309026730193153,0.006617058420285707,-0.1840453282311383,-0.882053859738076,-0.9108810122014986,0.9575115295821564,0.4573814179554091,0.995529169868624,-0.6077679646219794,-0.11597998375482145,0.9764766307671169,-0.2356518080321975,0.6145429995240638,-0.06584252146252124,-0.9630103981968755,1.0,0.8553917030354311,0.19375853360416284,-0.13904501594658267,-0.05737869255815454,-0.05362255289975915,-0.49525886744445385,-0.08565817177052171,-0.30073641763899434,-0.7361037250716358,-0.3535631634721391,-0.2907305511115655,0.8315258272681536,-0.6936907620091972,0.7998802409923232,0.8565525799756657,0.6631296427165022,0.07609123739364447,0.9275937571726008,0.8593590990358939,0.9450743624618908,-0.9806266064863012,-0.08317458364350529,0.02154187606194695,-0.8801888049540875,-0.30594445992416114,-0.3612634351287606,-0.1447706597576267,-0.736782053030622,0.976151017523553,-0.19265513974823897,-0.21077993254271352,0.8339132519448942,0.9039617375776416,0.9559905399759719,-0.5032035121610641,0.9367832849897993,0.09266956864797518,0.36646201262014627,0.6209064269984849,-0.1221124782022758,0.7472989226521722
Thal_VL_R,0.6669275317853801,0.7073238138035299,0.25160336174153025,0.2447482315966158,-0.1630509060063603,0.8475089804042216,-0.4431690958785715,0.19090174438814067,0.9424278924240401,0.35353672052468554,0.8805727101480537,-0.7364399681134476,0.13278262558101417,0.48099524581629854,0.8902429599539914,0.36529314339233776,0.45780785887903425,0.9400307603479491,0.20892456329687328,-0.11555624478585651,0.8111057378497177,-0.5430433530497691,0.7763830498915926,0.5615388557984016,-0.44908551799243807,0.44340539952716085,0.7649592928127494,0.6149008539150221,0.9568953425149431,0.38385068501150715,0.39910138205468554,0.8065698836664691,0.538786997287366,0.9417602085585537,0.13566364446845022,0.9117389024710078,0.4749548681270984,0.2592795006872684,0.8718983373459045,0.42967959677544865,0.2364867614553736,-0.5149899525904771,-0.9591981504036466,0.6866374071482297,0.7564271471705666,0.8125894903443066,-0.16971226038293466,-0.2924513570587951,0.7288045638430949,0.01586086893967231,0.7009226100683407,0.3697902359782751,-0.8459007007325665,0.8553917030354311,1.0,-0.16684817112157105,0.24809571763207608,-0.0747728033562319,-0.27493381387335525,-0.3710053593678072,0.3088538302142736,-0.0019132337323133721,-0.7572764613862997,-0.7451015144915533,0.06486309244231685,0.8798776513694065,-0.9253288305874331,0.6958802424266918,0.9971146625474211,0.28359540375148506,-0.4197864793322431,0.7885710906250285,0.7838967215700762,0.971009765654754,-0.8893548777013728,0.3211301085946773,0.37893949834994434,-0.9740850729634476,0.11637332437242764,-0.6777662598680196,0.3338999023433187,-0.888859018081378,0.802988915786777,-0.6052613744161854,0.20469669444028094,0.4828243007890469,0.953521529061048,0.6911448255682903,-0.5517362122279881,0.6574917755945704,0.2106845051572917,0.01826068070851768,0.8445157874846047,0.3230134015914053,0.8202812876610138
Frontal_Med_Orb_L,-0.004969964421924722,0.3894241134685016,0.12935164707770366,0.0015765694139406093,0.5285730906756053,0.28741794220903955,0.2454140540741935,0.007017778003423304,0.12128932854855472,-0.18648367400743435,0.08716023235389939,0.5997396630427548,0.1371606659449887,0.010816365368844083,0.24104277254771692,-0.15856899852950118,0.18468224521429794,-0.05131593829719627,0.9099726618799608,0.40596424541389914,0.2706257889230632,0.6639998206593638,0.25112012876080725,0.5769393921737391,-0.3029065447440918,-0.16343033257003417,0.0178252060285364,-0.21362349409346099,-0.3343540944674369,-0.2144531590783676,-0.16313713780602068,0.303128675866133,0.6665708359199717,0.07996272231203906,0.07698763853322853,0.20259475918030742,-0.2650693529285984,0.030084425270069503,0.17677783149715875,-0.15519492737951443,-0.1320766560649964,-0.4520634167596164,0.1557920410552194,0.27632863526375895,-0.02725852026445361,0.26185334487069156,-0.8143320050056809,-0.29387341336026557,0.2840359694434021,0.3025461379745015,0.37103395683474893,-0.17447431329085059,-0.04033335429000812,0.19375853360416284,-0.16684817112157105,1.0,-0.06099774813740738,0.7542639295927795,0.9338188222058285,0.47436963980712993,-0.0436979944478289,-0.9719027098442463,0.4687642841551901,0.6492087612624151,0.04429018135670633,0.24826822049179528,0.4406759370959288,0.5060676764503274,-0.19378148643936524,0.7708668986917033,0.6229554555674935,0.4322820781548763,0.47652774722857355,-0.010225532238429206,-0.21758058374536515,-0.06641691387179598,0.011812814556406061,0.08612437590517545,-0.9747535773862276,0.7788397662852714,-0.37724142897947655,0.16703372279324968,0.14114586488585462,0.8402486915086884,-0.0831341386871928,0.6859657501182729,0.1189776272574397,0.39327507155942487,0.6534370168179326,0.40802999823508684,0.5623432836348803,0.975614364542131,-0.019062586206746397,-0.1764298433425066,0.3317064910938557
Vermis_9,-0.5480752126550474,-0.2624174800806965,0.9763250083902288,0.9933068249573815,-0.8673136819254044,-0.05085407545379089,0.693636802556783,0.9921411913601174,0.10073426819806242,0.9846357958952063,-0.11263256875115728,0.16409345674113443,0.9319020085183285,0.9513388761209675,0.08759378817022931,0.9849392657264195,0.8924787751215835,0.45897689155849875,0.18285776698881778,-0.9180361986428685,-0.1636820807773759,-0.7195267491917569,-0.2857955696015027,-0.2906659548599192,0.5463232746023148,0.9612900465764815,-0.40851083938935123,-0.5974883234407389,0.2360417307084637,0.9780872106886812,0.9765452507143161,-0.09080795377071157,-0.0252389761412415,0.3309220624469751,0.9857871555737361,0.2677920290049854,-0.7042484276391616,0.9845169978991507,0.5527655947863198,0.973315329684031,0.990300033515231,0.447951345301736,-0.0989256274753997,-0.3882793916934294,0.8042477769103005,-0.15919976987849502,0.28675746836480015,-0.8712003512638803,-0.3223896810182869,0.9095163219134789,0.6415242141662516,0.9791709569353376,0.12496930838489305,-0.13904501594658267,0.24809571763207608,-0.06099774813740738,1.0,0.5704422191243698,0.17437814613070785,0.6619617909046198,0.9898812121277282,-0.044865470882506114,0.2201855741298339,-0.5446439221497343,0.9756118285334121,0.42324961987583565,-0.3272009493339374,0.3171459923725938,0.23470566525385575,-0.37892678063892765,-0.802273260914618,0.11904687390759344,0.24875246634110593,0.0654729535137989,-0.037248957856242416,0.9870329169020573,0.9838723548932827,-0.2732066400912971,0.23922923077662597,-0.26419379387963554,0.9435457587778799,-0.43358429729680664,-0.31245324187494183,-0.3977592508872272,0.9827605655929338,-0.2529239492186077,0.2343449713073775,-0.2170372213471708,0.30641489504706465,-0.36418039664511703,0.6939739141800659,-0.08107975165042244,0.6749194976603891,0.9655824566731708,0.46253262641384174
ACC_sub_L,-0.42314559876632096,0.023006663070145178,0.7179310408595173,0.6313705774718963,-0.134922910577377,0.09697969445019503,0.7354219959412325,0.6401253083023939,0.03930289214060412,0.4623040914832708,-0.13990389200908876,0.7027061635023559,0.7492700160292194,0.5946740491891124,0.11780320218341249,0.4878369180143684,0.7149594374089863,0.16527396589272242,0.781465140241254,-0.2665238608682007,-0.007177861778587551,0.13105712853978807,-0.08960572964517961,0.22794205519449978,0.24448807977821016,0.47531664802250245,-0.344638540070359,-0.6129520651799587,-0.17028327500979015,0.4295433206852751,0.4821766848594698,0.04576468350966825,0.38587581811828214,0.15009908520299803,0.6766475923055939,0.1978259913616484,-0.7211076432422486,0.6427235789928526,0.40831500932834297,0.4799945533930958,0.5224116797882116,0.04554261618698781,0.20112261100604392,-0.14243243540204595,0.42045910467609715,-0.022866223001671484,-0.37233689439272116,-0.7045154786731108,-0.0992473629226216,0.8411785924284344,0.6051875202547401,0.4771241007421329,0.19591351035313442,-0.05737869255815454,-0.0747728033562319,0.7542639295927795,0.5704422191243698,1.0,0.9033445379519227,0.8805063059898938,0.5924512123214184,-0.8033031164822574,0.649323262576063,0.26281944777156846,0.6715266167085998,0.35112647654485896,0.2693500539796826,0.4709690485725466,-0.1150809260787899,0.3522955631830792,0.02158268796050626,0.2901573298970027,0.4448215436658279,-0.06362087968184568,-0.06839024574119433,0.5732540963796039,0.604705610228643,0.03047833733167918,-0.6137542042586314,0.5565527076256808,0.28517087827565973,0.016007107001833158,-0.18462580740788903,0.4774468653244271,0.5779177082902753,0.28728679715004596,0.15511734427021548,0.03233055653412466,0.8274769025516101,0.003748827545179376,0.9214231511505858,0.7185981553170773,0.29957292451769213,0.4927375939547601,0.49209673073250265
OFCant_L,-0.277355115696329,0.11173004373708703,0.35793901850299076,0.24548229882118752,0.273985268941484,0.0828414227053552,0.5561178132809184,0.26106382501794584,-0.061518939446619694,0.043835068356308904,-0.1625857446009548,0.793487203878564,0.4151136709812921,0.20539875839453445,0.04139908467719749,0.07230426909245495,0.3731684620056779,-0.0904339140541079,0.8242389172295268,0.1392764555645584,0.018627582663473766,0.5387307017249617,-0.016768846956029145,0.36812917504867504,0.04506181147677024,0.06179011047938517,-0.25627495378700665,-0.4743595622333302,-0.38207753962019964,0.007306173348098942,0.06685294572188705,0.04978461268032372,0.4403452213111909,-0.041652330502862794,0.31552068740611644,0.04918309334703567,-0.5400699062963934,0.2654475286771857,0.15420038016655088,0.06363192221129399,0.11993878756945123,-0.13764307249477215,0.34413555191674455,-0.020996150165738983,0.05578293731564502,0.0016720055185341003,-0.5733074337418705,-0.395718864455654,-0.003992807720472112,0.5504481021400269,0.3616561496659854,0.06197718631855665,0.2205759557674952,-0.05362255289975915,-0.27493381387335525,0.9338188222058285,0.17437814613070785,0.9033445379519227,1.0,0.740978336284735,0.1961727229067223,-0.9278699223941476,0.7057233655262001,0.6225268324545242,0.3133883154075905,0.15426683993151868,0.534652303645232,0.3616691143936535,-0.3129624430345626,0.5818000402031694,0.4430744095343392,0.23852289379051922,0.3553026246191355,-0.17279273766620873,-0.00876591542727709,0.17472287952410803,0.21103571101144125,0.22834618665693013,-0.8513466416523559,0.8274022544949139,-0.14439654000368318,0.28187478836104846,-0.11862659462467136,0.7976747360438825,0.18860398937824477,0.43691501425360013,0.0064267582306803735,0.10548856749488289,0.860384262735004,0.14079761852245895,0.7341009461883964,0.8890436110910825,-0.025075056454331012,0.08353012910079514,0.2986225501323866
Frontal_Inf_Orb_2_L,-0.7747042471562674,-0.4459327085980758,0.7483078565919185,0.7075917003228224,-0.3964891155868939,-0.3465605704254627,0.9657036072035804,0.7365647171185139,-0.36525960306937744,0.5563424444568108,-0.5521797248640021,0.8398412523491361,0.8240824516452422,0.5661220221284926,-0.3143201474147937,0.5688032912514528,0.6378161705171048,-0.11869592583139063,0.41655200406130183,-0.5133296966996875,-0.462703826092029,0.010870409760425774,-0.5363525163018452,-0.23753379439147063,0.6504442620234032,0.5280465822997716,-0.7292058371127098,-0.8834805057893463,-0.3846317110740963,0.519672471324463,0.5484826999348086,-0.40993644261858336,-0.07596295197090842,-0.20598657891341504,0.7637088499144694,-0.197292732290691,-0.9447736694878273,0.7087158009327024,0.09537335122997101,0.5325479845210354,0.6482673866893586,0.49998064667059927,0.5290730116804307,-0.5885292484885525,0.26101856044604066,-0.4736830269814556,0.049356307451299514,-0.6196685195888909,-0.5508123959282909,0.8974427307453519,0.3015294535686104,0.5643099999808723,0.5950672709206125,-0.49525886744445385,-0.3710053593678072,0.47436963980712993,0.6619617909046198,0.8805063059898938,0.740978336284735,1.0,0.6599055401229956,-0.48876853158063543,0.8538501430391962,0.25931183465312646,0.8009057138700445,-0.018246779681255633,0.4480274592221275,0.05685785040909664,-0.4060897085480321,-0.07268509617960472,-0.15310421719254463,-0.16164153527666178,0.01618918984174713,-0.432663305630076,0.3636684298129792,0.6461431534159795,0.6175788577601189,0.35560086957354037,-0.28762811557853885,0.5372814581392208,0.4422728407345167,0.26601833151743454,-0.6053707627248572,0.37558092213801303,0.7041320295335276,-0.1844442634676673,-0.22052533263456323,-0.43076718638161116,0.9102514620072615,-0.45320245112897856,0.797900129188055,0.37648454635227946,0.07336668980436357,0.5988414509470188,0.1443085123050124
Cerebellum_6_L,-0.48577106309987084,-0.2153224844017803,0.9833118458622223,0.9966524171585901,-0.8463297932465108,0.017006715687214492,0.6828177994939668,0.9912862992467514,0.15575152394669875,0.987298467252829,-0.07027301839514516,0.15501813357206096,0.9554331197482471,0.9757277359061319,0.13645891290965972,0.9917788867495545,0.9379185471486173,0.5109049633695948,0.20757259545631618,-0.8949427200224137,-0.11138060009141963,-0.708895266455596,-0.2266273021004583,-0.2158450111670131,0.5394678146072727,0.9820463383087159,-0.3556036686153096,-0.5453705958172895,0.3064077956720099,0.980384770338879,0.9869928573636605,-0.05018800280036956,-9.349120736829645e-05,0.3748827417935417,0.9702002727233611,0.31101453441196836,-0.6703056864473027,0.989755459192882,0.6097649554479726,0.9867435156676346,0.9881401599407499,0.421223127080314,-0.13507182492787337,-0.3444408778136614,0.8358718493357672,-0.11285328912787114,0.28185395799956897,-0.8530709770352698,-0.2758862692363892,0.910761703624789,0.6717587877802101,0.9898327918735564,0.0977979088183611,-0.08565817177052171,0.3088538302142736,-0.0436979944478289,0.9898812121277282,0.5924512123214184,0.1961727229067223,0.6599055401229956,1.0,-0.08123211715203497,0.21003745961289583,-0.5492019880489325,0.9672838890483618,0.4693204388330172,-0.3492771723182191,0.3428713964828393,0.28758249481438697,-0.3153434459175206,-0.7899835432816545,0.16142363716185734,0.30929700104766406,0.1350266641222813,-0.08661993725164267,0.9988287148418493,0.9892410081673406,-0.3115830712871712,0.21762674523801184,-0.2564873168750108,0.937894192056335,-0.4425456510393698,-0.24825829025880236,-0.39768959419552136,0.9901996773641126,-0.2104729325330206,0.30296147529015627,-0.18518506962254663,0.31932938609057465,-0.30059367962783323,0.747145117726864,-0.0427700600336904,0.6985784684636694,0.9849618215890613,0.5361659210015626
Paracentral_Lobule_R,-0.0629175926005766,-0.460637381697978,-0.2411287859747352,-0.1138992511725751,-0.4458402386702706,-0.41607485355291257,-0.25212890449164566,-0.11113416517384062,-0.26233240032450605,0.06223344487622934,-0.19217934142129467,-0.5254027409734404,-0.2525339211330557,-0.1638662094249102,-0.3670223153769993,0.02916035217838918,-0.3384550936090705,-0.1362258075191615,-0.9432419617671032,-0.32610593241616465,-0.3728653039742891,-0.5462513236152975,-0.3408013695950261,-0.6638328894551512,0.2940263661353741,0.015876251848901807,-0.10181343886571957,0.15828573089247996,0.14863273791230777,0.08858461460493865,0.02264816406871169,-0.3960361534955965,-0.71577669984357,-0.23262300127771995,-0.1632425639279031,-0.340474645366597,0.2457800741302091,-0.14069570172512189,-0.35342797504044166,0.014055655389262529,0.027506960224429198,0.475746954139031,-0.024134878651334377,-0.3396646184683667,-0.1481906181994301,-0.35573551377661394,0.7985349279475069,0.36761128080953087,-0.3560429017837211,-0.37764346686826566,-0.5122821720016777,0.041781478714048144,0.13828575320388267,-0.30073641763899434,-0.0019132337323133721,-0.9719027098442463,-0.044865470882506114,-0.8033031164822574,-0.9278699223941476,-0.48876853158063543,-0.08123211715203497,1.0,-0.40458125560007446,-0.5185205723625147,-0.12770942749210798,-0.40090030535330595,-0.2997916825919022,-0.6055173527688309,0.03132271548379362,-0.8082451816604407,-0.5129730718152421,-0.5411589726705831,-0.613247382821235,-0.14449139382296147,0.3451960657352477,-0.06011311459593414,-0.13529227821866044,0.06349746281218495,0.948135199643544,-0.68796846668657,0.26220413552774885,-0.041618063213824955,-0.23906176057065853,-0.7310663625522942,-0.028565345240218223,-0.7264864222479006,-0.29011335691566004,-0.45096628917721027,-0.6212486892098493,-0.4787915017636496,-0.6714463150334585,-0.9856855964220902,-0.13860437692789268,0.04148564999608797,-0.49993619502387887
Frontal_Inf_Tri_L,-0.7729724486203035,-0.6149049257230704,0.3058099556286815,0.2701590763918702,-0.06740334574556438,-0.6141374825743375,0.8493697207672428,0.316242521382605,-0.7117363819939019,0.1011750229759557,-0.8080701480409115,0.9838995886625221,0.45134598716711644,0.07475880859868718,-0.655870844785416,0.10995100718848086,0.16929230533185233,-0.5697877784867728,0.20107349323084747,-0.16980213352677745,-0.6870431241619962,0.4030706494833229,-0.6986699871017333,-0.33666834948741237,0.6495224168896419,0.0613656369214134,-0.8195973173413476,-0.8310512354814599,-0.7197479774920358,0.05839162191905659,0.08672989474198282,-0.6713025940683386,-0.3144862394274217,-0.6371605948492267,0.3491892476879265,-0.6103403984472047,-0.8124133046595865,0.2679092206225693,-0.3903388820576433,0.05970443153651236,0.22362225047074885,0.5528326044314222,0.8691031941922329,-0.6940191541431011,-0.26634545145625477,-0.7034491278584545,0.08882944195579034,-0.1537824663755249,-0.6945976840953253,0.5414435060003072,-0.19265318274898116,0.11059482249741105,0.8396910796799596,-0.7361037250716358,-0.7572764613862997,0.4687642841551901,0.2201855741298339,0.649323262576063,0.7057233655262001,0.8538501430391962,0.21003745961289583,-0.40458125560007446,1.0,0.6551938213739678,0.4216785969295725,-0.47660305058466396,0.839196292827446,-0.34271233126498096,-0.7884806997954947,-0.06466613968109676,0.23027741287647566,-0.5018614829133475,-0.3558124061640721,-0.7531729349337545,0.6829630858080225,0.19675378864074275,0.13431923742835725,0.7677515241037451,-0.33462231733108166,0.8078230215252836,0.02119688807138408,0.7242893001300131,-0.7517024471488741,0.6519096766932324,0.2973151998027206,-0.3079854776882105,-0.6029321695728741,-0.6237254055482959,0.9451176680259382,-0.5561577343264991,0.45940084256209135,0.33202442768066265,-0.45060625429184775,0.17261916673743016,-0.2974848881951548
Occipital_Inf_L,-0.16838407712393128,-0.12734351312452116,-0.42286846695738645,-0.4948273363339376,0.6951643574194614,-0.3106561327063311,0.168386831801404,-0.4603595154895836,-0.5228962688019281,-0.65785445624681,-0.4460852642730884,0.7223590871469293,-0.30193201614025034,-0.6007033394393563,-0.43682364225193704,-0.6454311721583207,-0.45653069653913625,-0.7213043880648154,0.278221829114254,0.6233810227456568,-0.2790751021224139,0.9499028238347995,-0.2152317945863138,0.1198423921771585,-0.03580450514701827,-0.6695334162853175,-0.28085653235572894,-0.23265319320593442,-0.7680245021543806,-0.6901030821255671,-0.6573602608465587,-0.3031692018219162,0.006008845201141138,-0.6365697385868876,-0.40526192160543634,-0.5385388893383815,-0.15484714814991682,-0.4835062092110097,-0.6004910898893959,-0.6724652305053532,-0.563129403160393,-0.06868177340737368,0.7010296946624387,-0.12643839037993987,-0.7394883208941117,-0.2940339917650772,-0.3883557526598887,0.38714934709869464,-0.1712514679882392,-0.16707177277857824,-0.45777451684789067,-0.6482524903919188,0.46414716053582206,-0.3535631634721391,-0.7451015144915533,0.6492087612624151,-0.5446439221497343,0.26281944777156846,0.6225268324545242,0.25931183465312646,-0.5492019880489325,-0.5185205723625147,0.6551938213739678,1.0,-0.3646102951123734,-0.5425976806366006,0.9169935380582351,-0.2928229623705406,-0.7609044830093601,0.420755662581108,0.8793876235304784,-0.2949520895891902,-0.2830512557631594,-0.5744892833211751,0.4283635194631332,-0.5643575147949649,-0.5752162985068828,0.7318607649097587,-0.6731144851261209,0.9440234893416658,-0.7375154515046944,0.8219936278591025,-0.26874793476673403,0.9550261215559763,-0.4989744094175338,0.1606273885040937,-0.5494836439806469,-0.15512519208518075,0.606937508797239,-0.02362440349193146,-0.02075335640802984,0.5556455926428756,-0.7668534331050616,-0.6029409533616791,-0.43997347487353405
Temporal_Inf_L,-0.6798733599575136,-0.37876667643826895,0.973750003230596,0.983294606015857,-0.8226027487044779,-0.18103835084095724,0.8313167701152818,0.9914645736371386,-0.0636405671703718,0.9380677036008933,-0.2831565758130484,0.3672355806397616,0.9670936193229179,0.9008660640729376,-0.06272680949018035,0.9402425565690606,0.870609071097172,0.2979076131571265,0.2133732097659944,-0.891709733967906,-0.30265601827235417,-0.5811237872710796,-0.4181535098217798,-0.34488924665885556,0.6500765313819489,0.9075166752121229,-0.5623527133121483,-0.7389573382730071,0.058594422861916004,0.9223902885384638,0.9256245502123623,-0.23205070931354801,-0.09245316377089616,0.16639249181022903,0.9903925529384728,0.114088823841303,-0.8344734199217805,0.9735485896203948,0.42889363279513165,0.9183029994430454,0.9704717494456405,0.5404098372731866,0.09878812057767347,-0.5146512370327834,0.687175177947394,-0.3033175077467412,0.2879438885463472,-0.8470351279242297,-0.45302585578433696,0.9636750765760222,0.5522171149008747,0.9349790144069955,0.30214291580110164,-0.2907305511115655,0.06486309244231685,0.04429018135670633,0.9756118285334121,0.6715266167085998,0.3133883154075905,0.8009057138700445,0.9672838890483618,-0.12770942749210798,0.4216785969295725,-0.3646102951123734,1.0,0.28821710196933636,-0.1209686723867439,0.22019067324794755,0.04399643040109309,-0.37094287000569004,-0.6969692864358791,-0.00031256217947718594,0.15137739206048628,-0.1037831762002965,0.11648388505729905,0.9613727041734906,0.9450430761599169,-0.08533009019228897,0.152067249259005,-0.07128165250005118,0.8828633661495686,-0.24708096590009626,-0.45494732803760074,-0.22868785336223502,0.9795719484640251,-0.3042594330681902,0.0825919361576917,-0.33841064381436536,0.4927336286524325,-0.46102213339120124,0.7467813528006074,-0.005672460685580668,0.5272531245259765,0.9382238493339892,0.3680498070976997
Fusiform_R,0.46576530038457176,0.7565461610032341,0.48783490347978203,0.4347506648947148,-0.12199103001487427,0.8686042776240346,-0.17167817862692236,0.3879200625473306,0.9287106917455609,0.4552975058502949,0.8249591208102823,-0.4098220668905578,0.354089122278148,0.6381329525549264,0.9371778166288582,0.4750347361655181,0.6603667020173961,0.9266366431658641,0.6162327330417275,-0.14273998633075458,0.8215227375970019,-0.3901517394078928,0.7446574045891674,0.6636785154238637,-0.45763755048278937,0.5283727877212783,0.6084176086787778,0.32348894435586045,0.7481380544155224,0.4710001695578445,0.49963399336595743,0.8565811325179391,0.7876821437761385,0.9687608773667828,0.3781019807369655,0.9812545472434345,0.1637387197494775,0.4541632954135641,0.9768048717848127,0.5296846065790412,0.3711192423007158,-0.5819416955452713,-0.8446401913148742,0.6647139307773398,0.8498826747118715,0.8229075405955839,-0.46783038086808315,-0.614554587644046,0.7183497264214312,0.32905668608202226,0.9415024207838008,0.46628129746708463,-0.787871889270878,0.8315258272681536,0.8798776513694065,0.24826822049179528,0.42324961987583565,0.35112647654485896,0.15426683993151868,-0.018246779681255633,0.4693204388330172,-0.40090030535330595,-0.47660305058466396,-0.5425976806366006,0.28821710196933636,1.0,-0.7468214509525347,0.939246955249322,0.8692341231244394,0.4661768201935389,-0.307617732042406,0.935644867920494,0.9540510831893885,0.8760978564290435,-0.9144631959144746,0.4671222456843602,0.5658977633079629,-0.9220872733877388,-0.24693616122361145,-0.3784440592114602,0.3529483548269542,-0.8722054968186679,0.7101522543066026,-0.29805940389115176,0.3502779560757923,0.6740174506227938,0.9475760012264112,0.7685203166231654,-0.2013150656000893,0.6748568893695779,0.5329809766464927,0.38922290671268345,0.9218701707019658,0.41097358611814533,0.9598105392737614
