,Pallidum_L,Raphe_D,Olfactory_L,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Cerebellum_9_L,Thal_VPL_L,ACC_sub_R,ACC_pre_L,Vermis_3,Frontal_Sup_Medial_L,Parietal_Inf_L,Thal_MDm_R,Vermis_7,Thal_PuL_R,Thal_VL_R,Heschl_L,Occipital_Inf_L,Thal_MGN_L,Occipital_Sup_L,Precentral_L,Frontal_Med_Orb_R,Cerebellum_8_L,Calcarine_L,Rolandic_Oper_L,OFClat_L,Parietal_Sup_R,Fusiform_R,Temporal_Mid_R,Cerebellum_10_L,Hippocampus_R,Pallidum_R,Thal_PuI_R,SN_pr_R,Thal_IL_L,Red_N_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Precuneus_R,Insula_R,Cerebellum_10_R,Rolandic_Oper_R,OFCant_L,Paracentral_Lobule_L,SN_pr_L,Thal_VL_L,Lingual_L,Caudate_L,Thal_IL_R,Thal_LGN_L,Postcentral_L,Occipital_Sup_R,Calcarine_R,OFCmed_R,Thal_MDl_R,SN_pc_L,Postcentral_R,Cerebellum_8_R,ACC_sup_R,Putamen_L,ParaHippocampal_L,Parietal_Inf_R,Angular_L,VTA_L,Cingulate_Mid_L,Precuneus_L,Vermis_10,Cerebellum_4_5_L,Vermis_9,Frontal_Sup_Medial_R,Thal_LGN_R,OFClat_R,Cingulate_Post_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,Rectus_R,Temporal_Sup_L,Fusiform_L,Insula_L,Frontal_Inf_Tri_L,Thal_PuI_L,OFCmed_L,Vermis_4_5,VTA_R,Temporal_Pole_Sup_L,Supp_Motor_Area_R,LC_L,Occipital_Inf_R,Occipital_Mid_R,Frontal_Mid_2_R
SN_pc_L,0.9720539277278356,0.7133143409930751,0.7346686517760787,0.8642869011221234,0.9203675556133246,0.35877828571261844,0.24113320388856976,0.05131238783212513,-0.23290427231973532,0.4107848311208655,-0.6811825091930357,-0.7855762180739418,0.848500587075216,0.514960697718139,0.8440283428965177,0.7835541890039261,0.26467616189350035,-0.38447543931962574,0.2854839776765613,-0.499924671596963,-0.5610219145710027,0.7448186222067137,0.3779796549056872,0.9271230780183985,0.2397666454707428,0.2581253444859062,-0.858132566096008,0.974800985780625,0.8396320495739914,0.34401691461490663,0.9633436163832901,0.9378358326223223,0.9230099085675327,0.9413866112983738,0.8547944199745702,0.9024868252213464,0.371096599911493,0.6976223676753232,0.5291153144171262,0.7620162026969725,0.8496771641908124,0.8923545839860851,0.28056648262920714,-0.788868987495996,0.9302417155854031,0.7195628076679575,0.57128746261838,0.20540174862905092,0.8538372122693889,0.24586140473114776,-0.6814667036631261,-0.142984059506923,0.8737071844410753,0.8380715754061948,0.8684542860138591,1.0,0.29290654907286445,0.7515034372614399,-0.3161521354879685,0.533739494348659,0.676206614260213,0.2629903365504002,-0.5952620715062853,0.9650482049969366,0.4008250802940289,-0.12727710363272754,0.3626803488872822,0.37128177750656305,0.33289543236940805,-0.6168577006781424,0.873170220486328,0.8907968219790132,0.45213420055414033,-0.6184974112701912,0.8629207913210565,0.9004699742815034,0.12660468613849887,0.3491282420657967,0.30287978500045043,-0.4137515225311625,0.26687511417273757,0.7046013562057185,0.41609013957458485,0.8156214092269323,0.4831548336097705,-0.4195137645108902,0.3694479567248409,0.23804905506149185,0.026312435972579325,0.14808683356609972
Postcentral_R,0.47023446254625606,0.8211005747553494,-0.039845143066587055,0.7170143308080837,0.22395278053282386,-0.4813697015539661,-0.4586141334712414,-0.5272504369589189,-0.4195320499813298,-0.5208111747671375,-0.08063376714411519,-0.6978698466551689,0.663713976016303,-0.0629665109123174,0.12961695610898077,0.6149008539150221,-0.6262103581700755,-0.23265319320593442,-0.4968290314249276,-0.3553206116665633,-0.7479115064148153,-0.10343447009858746,-0.44376202626616656,0.23285809928568402,-0.5658002461161474,-0.6595693347791405,-0.5606361593164515,0.32348894435586045,0.762454719912429,-0.4707148168135703,0.4785260313413189,0.282681556188948,0.46923615548777386,0.5476972459842208,0.2617761681049052,0.6690614498608972,-0.5453705958172895,0.887727764025019,-0.46179031686336436,0.7981154695380583,0.7358949406631277,0.6895316581817907,-0.4743595622333302,-0.7639222484463127,-0.008850130459696844,0.1557143569841623,-0.4428024411069708,-0.3075565643786086,0.6992227629763892,-0.6161438855705,-0.7073610521626431,0.23383056635515667,0.673821751249191,0.664384282489896,0.5269831050785578,0.29290654907286445,1.0,-0.0397006543679688,-0.7895200318748536,-0.04366287190560229,-0.3091195245284755,0.9703061767911162,-0.6380469941499508,0.3958663246838232,-0.3974746271935396,-0.7652228475813122,-0.5300372209634928,-0.559233550467854,-0.5974883234407389,0.2115677506838419,0.4481905932996042,0.5576797246682637,-0.4927527121179412,0.5192561562170707,0.7200176761713774,0.6193864608191099,-0.7523147826846991,-0.6050013029094969,-0.7573192618878117,-0.8310512354814599,-0.5932029116464318,0.48086691542237675,-0.5146825303900352,0.7169863065613827,-0.4942682393223538,0.024578135602667476,-0.5888261779447865,0.6765489999071657,0.5008978112483821,0.9805300073944553
Cerebellum_8_R,0.6141691478051317,0.20414784701229494,0.3032681450705688,0.44824179855662294,0.9252331681905076,0.853760917385337,0.8014487282568444,-0.02876481337569061,-0.4988075022343824,0.8577939694062106,-0.889512845816067,-0.6381342814293968,0.6975334301480045,0.23307436462485573,0.9638831026266558,0.7564271471705666,0.7682668102735204,-0.7394883208941117,0.8149535764877451,-0.7596112056688866,0.04458863707066912,0.35348812549398734,0.8739587951139093,0.8452512247385527,0.7776684659262489,0.7476792953612671,-0.7696434715485648,0.8498826747118715,0.4573814179554091,0.8493704558630348,0.7586581362214612,0.9059981660380881,0.8078292403483744,0.7320198106827928,0.9435431846813651,0.5623672811988205,0.8358718493357672,0.32780991257659436,0.6441785058820638,0.26973996035537784,0.4259767555572863,0.5662822599863199,0.05578293731564502,-0.45203003490121835,0.8998753833751996,0.9670301555835557,0.8884142294261552,-0.1307038018982235,0.6410481561373805,0.7599989772827396,-0.07866514284835163,-0.712329145307759,0.5243333804407866,0.3251212257080471,0.7781866894919636,0.7515034372614399,-0.0397006543679688,1.0,-0.2767705763613815,0.07262147149533986,0.9525002464076433,-0.13699033991507858,-0.6336519887251137,0.571024161368732,0.8864228349744588,-0.0680317426668126,0.8362205512475741,0.8317079748445826,0.8042477769103005,-0.8778421972357042,0.859071246321628,0.7579807645237648,0.8767976708175823,-0.7825360284959486,0.45663491364041625,0.44667932183696807,0.6399430537451877,0.8038866848424054,0.6406784981524067,-0.26634545145625477,0.7762438333933083,0.08980114284299623,0.8598444813492664,0.3071419026324979,0.8804391212358769,0.10947609921834521,0.8048980941613005,-0.4092282473009769,-0.6075296552417168,-0.19960910267597393
ACC_sup_R,-0.39115550321445475,-0.5819189930132777,0.31295659642098445,-0.5969778118515796,-0.3502961227247228,0.04457000554658195,0.002156503174328666,0.8763432881344088,0.8732515425987735,0.10715638633058987,0.5470908427253635,0.8270865433009008,-0.7061438108796781,0.4679416067185453,-0.43545115987849387,-0.7364399681134476,0.2061277839824665,0.7223590871469293,0.09690888634741521,0.7863007195773523,0.5211524353576165,0.33430288835230487,0.020315538863649424,-0.23869001872151305,0.09913350431306511,0.2825466553133963,0.7277994276407403,-0.4098220668905578,-0.6416023532338142,0.04147173508779918,-0.5340897767348636,-0.4618183925327976,-0.5815474599528524,-0.5702093178087689,-0.4619057408348188,-0.5729091252212383,0.15501813357206096,-0.7460409484761341,0.4866113825648936,-0.58196807274989,-0.5977821219732349,-0.6208343774929198,0.793487203878564,0.760705235616212,-0.13412559021825654,-0.4662410572531716,0.17179890536770812,0.7533139841729177,-0.6777747627560187,0.2280978181436548,0.41695736869013134,0.33597207716693955,-0.5211710609788434,-0.4953823088069131,-0.7082074869672722,-0.3161521354879685,-0.7895200318748536,-0.2767705763613815,1.0,0.46494325744654413,-0.0020173289048685456,-0.799311360649966,0.9142050790708223,-0.2779690560384848,-0.0031297106157969984,0.9629041190998825,0.13874172176396052,0.14664061737446737,0.16409345674113443,0.2896399682481284,-0.5506404599064203,-0.5506446590756972,0.09457131995342828,-0.17618460454930066,-0.5627766868405714,-0.47216053518847556,0.38721449960533777,0.21906653291507622,0.5208655249327584,0.9838995886625221,0.1559664111344318,-0.09208286770673436,0.11047390049570582,-0.49146541993219106,0.09833703641793698,-0.4735953463046125,0.22078979685405764,-0.16315116347827485,0.049060746230639156,-0.7743192587935067
Putamen_L,0.5696011007652259,0.4315681279661857,0.9530257320803995,0.42158913632927447,0.3189855778239794,-0.1488877932460825,-0.28630449513764145,0.7532756514059786,0.68870930078976,-0.04858243183240599,0.1961499521871152,-0.012698110821214923,0.16515421873401032,0.9010776544185065,0.09183892627199096,0.01826068070851768,-0.10934133083398959,0.5556455926428756,-0.16385653174642384,0.45200644280208774,-0.397840793402196,0.9340700833504814,-0.1414946804378122,0.476690784861431,-0.22488822031602373,-0.041516279374091386,-0.0758876117424329,0.38922290671268345,0.36646201262014627,-0.16085496650778924,0.35450675304989393,0.2546818851393851,0.23694111674013918,0.33695511330231975,0.1427255573187005,0.4182071930152387,-0.0427700600336904,0.22204943405035016,0.5866691121064694,0.4419328890244403,0.42370890265710115,0.367155125544001,0.8890436110910825,-0.197392632037988,0.461289900261587,-0.060813176272906465,0.20895556961171124,0.9230288259873719,0.2390947701499392,-0.09887112547963373,-0.5689435050804786,0.6042890214351351,0.4633607645592218,0.5233961427751284,0.08489496958050537,0.533739494348659,-0.04366287190560229,0.07262147149533986,0.46494325744654413,1.0,0.17265722975892744,-0.06362344129405378,0.304744789219893,0.6577878256349795,-0.12899830915749988,0.5524491385233291,-0.062097549424686385,-0.05617332810077065,-0.08107975165042244,0.12427555552744012,0.19113830072691637,0.3049777790711343,-0.01313743717725258,-0.26493877231657953,0.4543940558541486,0.5451931931802609,-0.06926435063219771,-0.01293696440479514,0.2524162671587253,0.33202442768066265,-0.15154000659103503,0.8226183199473351,-0.03825007348461708,0.5373412697595665,0.01823369004822211,-0.9749705344873091,0.01930620899902959,0.5574091005870754,0.559838713864053,-0.1228933537892088
ParaHippocampal_L,0.5038451742429612,0.005777251370940276,0.3835647763217582,0.2654565754305059,0.83901078508194,0.9228780197095664,0.8579217651555759,0.18380205896329083,-0.2931102256675337,0.9458850345990848,-0.8003650402237453,-0.4128897565812093,0.4960895228494305,0.32231035320625345,0.8797750727464279,0.5537404431213767,0.8853212063438993,-0.5841819046906394,0.8889552810109111,-0.5784623585758992,0.21427513467709156,0.44792374476378616,0.9269546117285872,0.7844593635537891,0.867594517985858,0.880797905554418,-0.5803462654213905,0.7492553795855429,0.2597925092349821,0.9166607258200931,0.6207551612918932,0.798368087827212,0.6552060672397659,0.5669510013132404,0.8357837522874728,0.38258694229108353,0.9332281826062956,0.0877657014981517,0.7981625769820303,0.07904467098037321,0.24154826189156273,0.3803237617551636,0.2625378036655593,-0.22733786861344543,0.8898699764088206,0.8662337792616903,0.9794955451577355,0.04486921708156916,0.44092779911147917,0.8785011884871524,0.07035057708280615,-0.6799337957050445,0.35462619149332825,0.17673690522375324,0.6023280577093879,0.676206614260213,-0.3091195245284755,0.9525002464076433,-0.0020173289048685456,0.17265722975892744,1.0,-0.39793725055485496,-0.3959741421286245,0.48481499681688195,0.9334738796506837,0.2029981755858802,0.9304427454442967,0.9314015961517943,0.9105783573265428,-0.8779208642401096,0.7034506570241255,0.5913991529756992,0.9606662132698925,-0.9044266026343798,0.2736055705133529,0.30346374704242324,0.8034217817587088,0.9214783222154399,0.8353741197692179,0.0057299967190771245,0.8839998794823629,0.033974352952069735,0.9489406530031226,0.14603942740151984,0.9670813207538673,0.01296582728269765,0.9269587190067187,-0.5196401685219277,-0.6581673287700512,-0.4659779381129211
Parietal_Inf_R,0.44452791321240076,0.8204247208465968,-0.04164127573254609,0.7040296835183931,0.12533607924052384,-0.5695895345932575,-0.5569469041207487,-0.605715787951953,-0.4144549117196127,-0.5992503239261197,-0.06480232303006972,-0.6657229202411415,0.5889996900601395,-0.16474304050916272,0.06558041725705152,0.5224705345041417,-0.7026142965350636,-0.18724792017777084,-0.6063871987149183,-0.3084463499003831,-0.8294153514033374,-0.10537364778738717,-0.5410698774650812,0.12168193928138271,-0.6403259025846382,-0.743391744869836,-0.5127516847264214,0.25868214954339336,0.7312655371900493,-0.5667062968432628,0.4318827343764789,0.21926220286630807,0.40941853276341106,0.49072113105943627,0.15677169360285131,0.6256677199825601,-0.6357616631338388,0.8555066415922171,-0.582351919629045,0.7920781307334614,0.7193752427334191,0.6497322092191279,-0.5051841167083396,-0.7696921548258997,-0.068399968594772,0.04453467428135911,-0.5454988168848673,-0.33523979240803436,0.6254121366249832,-0.7103137702539368,-0.7453071505644652,0.2880197005458006,0.6111382930821299,0.6856024463975282,0.485678924753251,0.2629903365504002,0.9703061767911162,-0.13699033991507858,-0.799311360649966,-0.06362344129405378,-0.39793725055485496,1.0,-0.6057241200860057,0.3804145778013328,-0.5078252160636717,-0.8128121491396132,-0.625151139899111,-0.6368413865885045,-0.6622545468209631,0.21211332997945426,0.3414700908856004,0.45526928252772475,-0.5747797032139347,0.5165575448881387,0.6868987679341857,0.6144917184070596,-0.8287877416767134,-0.6847958353332652,-0.824788011316524,-0.8553612416648474,-0.6687683603806307,0.4918819693552274,-0.5974212176284478,0.712121270470512,-0.5678507251509951,0.004548144407850926,-0.67295058728746,0.7093450176490135,0.5538310826023165,0.9847870820237307
Angular_L,-0.6031850220510974,-0.5867421330163688,0.08736430546875654,-0.6992174531477053,-0.6802593447821925,-0.2998279654486214,-0.3081130218761586,0.7017643645621751,0.8910391349984794,-0.2546483544818327,0.8052085961292089,0.9460158417672809,-0.878132224658045,0.24639126082214124,-0.7542211310569851,-0.9201172083701338,-0.13332110767974442,0.870564939373627,-0.240204688140309,0.9370081887952028,0.43595460816139053,0.0846727628939231,-0.3259984948163954,-0.566734821322706,-0.22032733793627812,-0.06493908887977187,0.9196236127075257,-0.7040867820447229,-0.7376996130708052,-0.30052073348329345,-0.7699068202208585,-0.7622153079117365,-0.8224628564672903,-0.7850292244489633,-0.7733392043250392,-0.7234098082451283,-0.20659826453821825,-0.7633905214341,0.1106144809500708,-0.616130610647832,-0.6914843575301098,-0.7636616321642369,0.5903572434696911,0.8218152205313891,-0.49725925776654756,-0.7748659014148374,-0.22749377250420277,0.6310471891425161,-0.8360413396431204,-0.1134274535056665,0.4075015719978408,0.5355121236283001,-0.6681027984764992,-0.5725685782660382,-0.9093177955298629,-0.5952620715062853,-0.6380469941499508,-0.6336519887251137,0.9142050790708223,0.304744789219893,-0.3959741421286245,-0.6057241200860057,1.0,-0.4956860823053721,-0.3534182932053019,0.7969995199483628,-0.22009227577868504,-0.21123458869688955,-0.18279008267455774,0.5915383248495817,-0.8127134914054763,-0.7784917875956879,-0.27485844913933316,0.18531357353083217,-0.6750332617122119,-0.6022682572720103,0.06642406112687542,-0.1419966252966857,0.1597178317221744,0.9081484970757407,-0.17832265708478082,-0.1580223573809977,-0.2540234473975431,-0.5619416672106915,-0.2755282067632791,-0.38998303556656966,-0.14369021116442723,0.0009427361588866816,0.25721058664564683,-0.5558378609984929
VTA_L,0.9837751915019763,0.8224745359712031,0.8086915777967175,0.9133420914701195,0.8154457157046022,0.12407829985826892,-0.00191496446718906,0.11067966860238666,-0.08192018014305844,0.1852772052391523,-0.4891074902318997,-0.7364241021257283,0.8055022580991607,0.6009325504093399,0.6860322912479168,0.7023779072698342,0.03636845882714596,-0.18654220568531948,0.0575471016098008,-0.32552249265062816,-0.7056563959490297,0.7991786702202968,0.14757798297887664,0.8576545211287137,-0.0006524673608789948,0.039881397790560345,-0.7787303532540846,0.9009692582316998,0.8825138103027369,0.10842218720088309,0.9153530425974383,0.8307424090746115,0.850913375571519,0.9115747737281992,0.7192686644327054,0.9284430138466135,0.14899736304956093,0.7587140995188086,0.4382248245538681,0.8551649087985257,0.903550719715261,0.9072624344664307,0.3481322731713662,-0.8127548898775411,0.8231040901788587,0.5414810659162298,0.3860113281335647,0.33092618284004127,0.8361364212835786,0.02094191827069461,-0.8211247133961974,0.10465639508155336,0.9113625882915924,0.9168987086916632,0.7821593271472052,0.9650482049969366,0.3958663246838232,0.571024161368732,-0.2779690560384848,0.6577878256349795,0.48481499681688195,0.3804145778013328,-0.4956860823053721,1.0,0.17212203867368286,-0.11662099224540873,0.13726338910747896,0.14583823914128385,0.10500460899124495,-0.4048351951646114,0.7862996134033571,0.8470538151030553,0.22999868794737371,-0.4509742348310225,0.9182757295972508,0.9557727578857264,-0.08439642599978618,0.13095383888981316,0.1362793412162795,-0.40146697784852864,0.03211400036001887,0.8514630756187348,0.19124352519348184,0.9068643518343572,0.26568862046687186,-0.5803421876784173,0.1516600318756033,0.4678284785030846,0.27518144319082427,0.2701528807434663
Cingulate_Mid_L,0.20658215138293654,-0.2605094865032479,0.05344226948141192,-0.005362359282201673,0.6720519797111367,0.992439863803632,0.9815231460361478,0.08005318968816456,-0.3956809647146376,0.980704251667059,-0.7501831378356214,-0.2621260494254871,0.32763662531762366,0.1025783158161608,0.7612615101960322,0.44340539952716085,0.9623306023037864,-0.6695334162853175,0.9884447628788057,-0.6136892023595247,0.4928629714425873,0.12527301436678617,0.9955204394835712,0.5850580618985656,0.970460033926448,0.9490570393989558,-0.423213788413704,0.5283727877212783,0.012784261169883786,0.9945082437445427,0.38668601095536154,0.6171942417593841,0.46461511926295845,0.34527025658281923,0.7184467245292057,0.1305544303010859,0.9820463383087159,-0.11266570429665598,0.6855425811498473,-0.19233143534620248,-0.02764207848838994,0.13533694022504905,0.06179011047938517,-0.005805351762202591,0.6792729217134152,0.8293283939498151,0.9394252021324324,-0.16650263655794156,0.251557232786459,0.9654285435218374,0.380046593952976,-0.8509835101350333,0.10340345733023505,-0.13193691757782414,0.4387579191907206,0.4008250802940289,-0.3974746271935396,0.8864228349744588,-0.0031297106157969984,-0.12899830915749988,0.9334738796506837,-0.5078252160636717,-0.3534182932053019,0.17212203867368286,1.0,0.1743302700846498,0.9858823617986693,0.9762526315940042,0.9612900465764815,-0.831433866596444,0.5620960401847285,0.40772051237001516,0.9806881291955756,-0.7865342526214181,0.008163649855845102,-0.0006135248309432952,0.9006068932804335,0.9642429598244256,0.8246152789103226,0.0613656369214134,0.9672238189242409,-0.30752650065761455,0.9821823536141029,-0.15059661604143618,0.9709502824506356,0.3155960831113004,0.9576233680833939,-0.754317502717124,-0.8622570107676649,-0.5321484202803398
Precuneus_L,-0.22089962789699813,-0.49724631351343923,0.4340147584985854,-0.46633206256416376,-0.12468001982725394,0.20520546874796902,0.1489255076324282,0.9261330061813232,0.8172512567347797,0.2705450144556513,0.38960637814762794,0.6863111781567706,-0.527873045075606,0.6101447243992659,-0.2328755876049022,-0.5517362122279881,0.34615496331498635,0.606937508797239,0.25582183813312775,0.6587150192398598,0.513062294904537,0.46323396417143925,0.18368680747563004,-0.0024230741058972314,0.23437606671626565,0.42352333719985025,0.5565934021438362,-0.2013150656000893,-0.5032035121610641,0.20453391321868664,-0.3446479444376972,-0.25770386745135737,-0.39231544964719006,-0.38663784830493253,-0.24060516563936604,-0.41403513380895474,0.31932938609057465,-0.6424479027911029,0.6854216603273141,-0.48064886559972503,-0.4676852057044428,-0.46511475701271304,0.860384262735004,0.6604952589397995,0.07629526231038584,-0.2565728372716759,0.37217284497931635,0.7921937720215986,-0.5023252350860272,0.3756112580217659,0.36289452140664213,0.23847984841650874,-0.35514869594266457,-0.3879244614894508,-0.5343359654605359,-0.12727710363272754,-0.7652228475813122,-0.0680317426668126,0.9629041190998825,0.5524491385233291,0.2029981755858802,-0.8128121491396132,0.7969995199483628,-0.11662099224540873,0.1743302700846498,1.0,0.305754508513225,0.30396301721933633,0.30641489504706465,0.13838713697791474,-0.34066001347559194,-0.3506121923376941,0.2669437227540019,-0.3274917117143732,-0.4224648712415013,-0.336969451547559,0.5053258500224787,0.3741172965005119,0.6581043351757142,0.9451176680259382,0.29835075566833424,-0.006964241319848262,0.2783483636701673,-0.377672629233171,0.27066504377082784,-0.5104232450855253,0.3864143743622327,-0.19288333866085164,-0.026198355256462406,-0.7986642846293084
Vermis_10,0.15525388646630772,-0.3455236939392151,0.10957654653728505,-0.08953368064137418,0.6093598584629765,0.993398964891626,0.9716771541419438,0.18540471323775307,-0.27405776609509,0.9949371769157462,-0.6881755393680127,-0.14262449575275202,0.21385427114863054,0.1454453927412976,0.6997439710278114,0.3211301085946773,0.9901031615622212,-0.5643575147949649,0.9876536214871755,-0.4988631264094654,0.5464300449063163,0.18688221215223919,0.9880952855852716,0.5356791950019052,0.9826295960172617,0.9852172005186237,-0.31723411200667134,0.4671222456843602,-0.08317458364350529,0.99307411600295,0.31126654603836823,0.5488862811515136,0.3760011772521982,0.25592052205012716,0.6389907435066615,0.04125014437994894,0.9988287148418493,-0.23020412524316183,0.7399348560967526,-0.27605278504779246,-0.11267313984971904,0.04183973512614253,0.17472287952410803,0.09802019375111115,0.6628365523985387,0.7468518408454803,0.9564198753106703,-0.06448984198372149,0.1407953732234303,0.9906117922838362,0.4293029237069781,-0.8014535228254772,0.018189250279447903,-0.18993166140243062,0.339793578753827,0.3626803488872822,-0.5300372209634928,0.8362205512475741,0.13874172176396052,-0.062097549424686385,0.9304427454442967,-0.625151139899111,-0.22009227577868504,0.13726338910747896,0.9858823617986693,0.305754508513225,1.0,0.9961257192327663,0.9870329169020573,-0.8153420717766474,0.4626792957333378,0.3080624716119868,0.9925236347761486,-0.8394999051654662,-0.07815751087646239,-0.06180746604940571,0.9526887834510126,0.9934776046110737,0.9009297921227941,0.19675378864074275,0.9890810686724226,-0.31329541089230567,0.9961505025677042,-0.21816079907486072,0.986221861248534,0.2404508369539619,0.9895081202124715,-0.7807770647281157,-0.8542665986278041,-0.6565918594399108
Cerebellum_4_5_L,0.15954751543795467,-0.3494252188085849,0.12666209256263197,-0.09078219532601918,0.598264010494515,0.991837715447769,0.9628133818374685,0.176660096328404,-0.2704328949828322,0.9986751865972098,-0.7008694602945921,-0.13626019385900787,0.19556194276633157,0.12342066158575271,0.7022510950811285,0.29725070798529396,0.9933883770017433,-0.5577990509600926,0.9776456099635857,-0.4917107347757269,0.528190603959564,0.20551671373183955,0.9847568054521377,0.5173304363808632,0.9844414476454505,0.9870344425176465,-0.31171950145233746,0.4649448126227952,-0.09257095523315428,0.9879131257197902,0.3094045225554726,0.5488384188520399,0.3716668989220266,0.2497912533769228,0.6234734480919374,0.033554385019701545,0.9979726303246687,-0.24555787395283965,0.7257311285099478,-0.28095805646490735,-0.1165867608465811,0.03467154834223928,0.18337100252886418,0.09310770708947991,0.6714460927229389,0.7298609761151293,0.9526207113031914,-0.06205367972100999,0.12110185792843249,0.9870668202757242,0.4194170348483173,-0.7992288985480828,0.0024382757764624926,-0.1819337368296316,0.3366653953303737,0.37128177750656305,-0.559233550467854,0.8317079748445826,0.14664061737446737,-0.05617332810077065,0.9314015961517943,-0.6368413865885045,-0.21123458869688955,0.14583823914128385,0.9762526315940042,0.30396301721933633,0.9961257192327663,1.0,0.9961214499660092,-0.8382050357634133,0.44296266046423466,0.28658971812649997,0.9953552644287598,-0.8705628717868106,-0.08587517367392684,-0.05775447016034731,0.9548988080515155,0.9970763489252635,0.9095508104927724,0.19988825253454587,0.9908785714724891,-0.30871864479168865,0.9981388379839327,-0.22015737741554062,0.9920542401873113,0.2249644677519967,0.9900204464676821,-0.7862067588602438,-0.8547766397426533,-0.6778815252318126
Vermis_9,0.11904687390759344,-0.3882793916934294,0.10269290045580415,-0.13224118784444938,0.5527655947863198,0.9849392657264195,0.9555288814717375,0.1673038812752866,-0.26419379387963554,0.9933489038241788,-0.686973146250145,-0.0989256274753997,0.1463457870842195,0.07451359430896365,0.6749194976603891,0.24809571763207608,0.9942198798732993,-0.5446439221497343,0.9655824566731708,-0.4720636484072223,0.5463232746023148,0.18285776698881778,0.9765452507143161,0.46253262641384174,0.9856063723993105,0.9872060686411386,-0.2732066400912971,0.42324961987583565,-0.13904501594658267,0.9791709569353376,0.2677920290049854,0.5124299235677917,0.3309220624469751,0.20356324422200447,0.5795674474825987,-0.014790736696459967,0.9898812121277282,-0.28980739436310715,0.6939739141800659,-0.3223896810182869,-0.15919976987849502,-0.010502997907975976,0.17437814613070785,0.12496930838489305,0.6415242141662516,0.6929204001410678,0.9311332554245396,-0.07490961250495846,0.0687505321708014,0.9827605655929338,0.447951345301736,-0.802273260914618,-0.05085407545379089,-0.2170372213471708,0.3002119688835348,0.33289543236940805,-0.5974883234407389,0.8042477769103005,0.16409345674113443,-0.08107975165042244,0.9105783573265428,-0.6622545468209631,-0.18279008267455774,0.10500460899124495,0.9612900465764815,0.30641489504706465,0.9870329169020573,0.9961214499660092,1.0,-0.835048637137775,0.3924100048728864,0.2343449713073775,0.9874804923517068,-0.8712003512638803,-0.1329854542474649,-0.09714150300725281,0.9597262135544199,0.9933068249573815,0.9095163219134789,0.2201855741298339,0.990300033515231,-0.3432260786893197,0.9910837354964219,-0.2624174800806965,0.9838723548932827,0.23922923077662597,0.9845169978991507,-0.8114363178989379,-0.8673136819254044,-0.7042484276391616
Frontal_Sup_Medial_R,-0.45204243608890404,-0.029515593594070997,-0.15911723812782405,-0.2867132340536331,-0.7288679943040288,-0.8495112274938976,-0.8021985664368785,0.2351307947766619,0.590054003752586,-0.8574793724297158,0.9536958035917645,0.5338958722190782,-0.5053195061036972,0.07339420426133747,-0.884473354171681,-0.5737160388698811,-0.7913923595808696,0.7803833012611792,-0.7737791808688621,0.7644983434648264,-0.0803836470631646,-0.2270881133664058,-0.8385907308371702,-0.6095310054488193,-0.8173933221282642,-0.7473399221126857,0.6543762027919532,-0.6857343855976005,-0.27437425189252707,-0.8354933075302037,-0.6108721866909228,-0.7713908030551963,-0.6535653227068565,-0.5425063085190398,-0.7737296253466801,-0.3571151223089605,-0.8170147655890339,-0.1372051915226364,-0.45631035860278807,-0.09797403088198196,-0.2578666821948493,-0.38157998009956057,0.08792292543841403,0.3459974679653222,-0.773758232219733,-0.8338863626819721,-0.7968899534423085,0.30932595075799085,-0.430528039065606,-0.7524837396581462,-0.047956068484064016,0.8043823362990529,-0.28712395261674134,-0.2117479634432588,-0.6837770095533355,-0.6168577006781424,0.2115677506838419,-0.8778421972357042,0.2896399682481284,0.12427555552744012,-0.8779208642401096,0.21211332997945426,0.5915383248495817,-0.4048351951646114,-0.831433866596444,0.13838713697791474,-0.8153420717766474,-0.8382050357634133,-0.835048637137775,1.0,-0.634921306748183,-0.5039156555642589,-0.8640415548004399,0.8702213042393259,-0.2510663180316493,-0.29370677142015233,-0.6653193017569655,-0.802912499979146,-0.6276324176284908,0.27545408378650243,-0.8107264591874762,0.08268338600367871,-0.8530288069449953,-0.13544176082512044,-0.8768250272631005,-0.2581605430220724,-0.8014000726301119,0.5690027514474715,0.722017380604846,0.3153123092887629
