,Thal_MDm_R,ACC_pre_L,Temporal_Sup_R,Thal_PuL_L,Amygdala_L,Precuneus_R,Insula_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,OFCant_R,Rectus_R,Parietal_Sup_L,ParaHippocampal_L,Cerebellum_3_R,Raphe_D,Thal_PuI_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Occipital_Sup_L,Cerebellum_7b_R,Cerebellum_4_5_R,Occipital_Sup_R,Thal_VPL_R,Cerebellum_4_5_L,OFCpost_R,Vermis_9,Temporal_Mid_R,Lingual_L,Vermis_4_5,Red_N_R,Thal_LGN_L,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Heschl_R,Rolandic_Oper_R,Frontal_Med_Orb_L,Thal_MDl_L,Thal_AV_R,OFCant_L,Frontal_Inf_Orb_2_L,Parietal_Sup_R,Temporal_Inf_L,Thal_PuM_R,Vermis_3,Vermis_8,Paracentral_Lobule_R,Precentral_L,Temporal_Pole_Sup_R,OFClat_L,N_Acc_L,Frontal_Mid_2_L,Red_N_L,Raphe_M,Thal_PuL_R,Thal_AV_L,Thal_PuI_L,Temporal_Mid_L,Amygdala_R,Cerebellum_Crus2_R,Paracentral_Lobule_L,Thal_MGN_R,Insula_R,OFCmed_R,Cerebellum_Crus1_R,Thal_MDm_L,Postcentral_R,Occipital_Inf_R,Thal_VA_R,Vermis_6,SupraMarginal_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Olfactory_L,Cerebellum_8_R,Thal_MGN_L,SupraMarginal_L,Thal_VL_L,Thal_PuA_R,ACC_pre_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Parietal_Inf_R,Calcarine_L,Putamen_L,Thal_LP_R,Vermis_1_2,OFCpost_L,Thal_LGN_R,ACC_sub_L,Hippocampus_L,Hippocampus_R,Thal_VPL_L,Rectus_L,Cerebellum_10_L,Cerebellum_6_L,N_Acc_R,Temporal_Inf_R,Cuneus_L,Pallidum_L,Occipital_Inf_L,ParaHippocampal_R,Precentral_R,LC_R,Olfactory_R,Cerebellum_3_L,Thal_IL_L,Cingulate_Post_L,OFClat_R,Fusiform_L,SN_pc_L,SN_pr_L,Caudate_R,Precuneus_L,Cerebellum_10_R,VTA_R
Rectus_R,0.8616358306004038,-0.19285792974878316,0.9288903437982688,-0.18045682590076428,0.9079962770384035,0.20604681103214523,-0.11943393901776064,-0.29370677142015233,-0.14635728964290692,0.9939311487929902,1.0,-0.9657279516598237,0.30346374704242324,0.7968736431306451,0.941517172284752,0.8486073709893661,0.10671992432567672,0.002814890363571025,-0.3712003023811687,0.6955743352264646,0.2944117196172077,0.1705680385754514,0.9282446761749826,-0.05775447016034731,0.9523831811044151,-0.09714150300725281,0.9682958535011295,0.17052431899095027,-0.006157584098782893,0.9795853796612488,-0.1865718754776139,0.8521284554211473,-0.5930994318517869,0.9754506138755196,0.9669778331958166,0.40350036011740115,0.7995978888729024,0.7539386004025652,0.15126823357262595,-0.34275974900988393,-0.8183646280678658,-0.2212736547006563,0.6707680203256629,-0.0124310094137465,0.141844998586742,-0.48803910007763757,-0.8459730352096156,0.9729470803654907,-0.17847078327402952,0.3122907205422756,-0.8331139639730326,0.9699640001344231,0.9367492212296432,0.6104301747850001,0.7962854164657291,-0.16226328099900517,-0.5463835386405292,0.9957385970408162,0.9810405125712341,-0.9192445335223945,0.9153437164720113,0.9635371639177424,0.9887269816903804,0.7298069475390566,0.8617982436682843,0.6193864608191099,0.6022133139245448,0.5105611803464649,0.20131426028986707,0.7628237229832817,0.06497107958942705,-0.03201473349968439,0.6822914499687583,0.44667932183696807,-0.13206369441223964,-0.9383628147228631,0.4764023359298466,0.9444849462179477,-0.5631087042674373,0.8973568794669098,0.9870639169508083,0.6144917184070596,0.7650686714907514,0.5451931931802609,0.7870509393461225,-0.11797000322998936,0.9068733194341497,0.7663068128393314,0.12529554393427134,-0.007000374562375508,0.9142987420893463,-0.1625000539730368,0.9381817597867143,-0.06958727779370409,-0.05694168485850386,0.8924398615555602,0.9661457437212929,0.03904896025709244,0.9744879503746371,-0.21675361928033524,0.9422196233028649,0.7130647181732075,0.8929933908068646,0.9248782536036219,-0.13219339612794803,0.6634358088019223,0.03414158099638569,0.8572704388930377,-0.08546603939749109,0.9004699742815034,0.6882153864078795,0.7495581471138232,-0.336969451547559,0.9845574937632985,0.9840156636682238
Parietal_Sup_L,-0.9567838622191847,0.3828975285361169,-0.9887003108879681,-0.009168428378995544,-0.7932279996971988,-0.22364636679540173,0.06525431074534266,0.4229211397220011,0.03861238533568518,-0.9813764723588776,-0.9657279516598237,1.0,-0.42407691242784024,-0.8849680972041453,-0.8994290834071157,-0.9348797872533929,-0.24324932188948997,-0.1721477556303336,0.5699901103214696,-0.8125006181619565,-0.43372991809768874,0.045463289802140386,-0.9728757929744418,-0.08158788637491488,-0.8971215705654407,-0.037248957856242416,-0.9806266064863012,-0.28158730830268464,-0.13522889165296492,-0.9744553895207643,0.04317576827198367,-0.8652041267283307,0.6829630858080225,-0.9903521090899728,-0.9958218145035397,-0.21758058374536515,-0.904721475789136,-0.8890996536344142,-0.00876591542727709,0.3636684298129792,0.9276986824930858,0.11648388505729905,-0.795468883554064,-0.12959287792713534,-0.28858810993193573,0.3451960657352477,0.7439548709585899,-0.9843220241094452,0.05065101076929958,-0.18207004795691378,0.9089954063836274,-0.9916086988857161,-0.8813033347553345,-0.7409941631541886,-0.9166560576268523,0.015181636367048995,0.5306804295073623,-0.9654788485443668,-0.9787886626220936,0.9517623159793888,-0.9214711279333128,-0.9287576238617958,-0.9321614161740958,-0.8324531437579692,-0.9517102149462212,-0.6455621127620906,-0.4465099364605738,-0.6988854396645369,-0.3176208668030877,-0.763720012994573,-0.1957122259178379,-0.1388224998496036,-0.5498614751067707,-0.5994760847808305,-0.03907431748746024,0.9629544197204319,-0.6557991005253635,-0.9738503657049277,0.6694191360586873,-0.9220593444358915,-0.9802863609800417,-0.6067524270267435,-0.8334352398649111,-0.3845968824774043,-0.8982419839188396,0.018389214061917764,-0.9172041901533007,-0.8897333106174007,-0.06839024574119433,-0.09935480522993564,-0.9686041144473386,-0.024197872168303,-0.8445449856590346,-0.09935013389211543,-0.08661993725164267,-0.8759250629490296,-0.9952847052303643,0.18097013057880315,-0.9645467545126944,0.4283635194631332,-0.9836412053978102,-0.6734722101999177,-0.8698402232472778,-0.8117322341446613,0.008572725702801138,-0.8016490346812184,-0.17341745897668698,-0.9468208570813447,-0.04341056203115775,-0.9135848297915691,-0.7426920965714697,-0.6195047056112555,0.43694676005803806,-0.9759544038048268,-0.9350438648049856
ParaHippocampal_L,0.4960895228494305,-0.2931102256675337,0.47541705614294555,0.8237232161637018,0.08696143056720101,0.7981625769820303,0.8353741197692179,-0.8779208642401096,0.8624976769084955,0.30506731100154805,0.30346374704242324,-0.42407691242784024,1.0,0.7905198663980112,0.005777251370940276,0.6552060672397659,0.9593438680678954,0.9389980879517286,-0.5784623585758992,0.8565480584938521,0.9926766331595684,-0.6799337957050445,0.2856730240907798,0.9314015961517943,0.025671939984775703,0.9105783573265428,0.2597925092349821,0.9794955451577355,0.9489406530031226,0.23994907544438168,0.8785011884871524,-0.04133907860887588,0.0057299967190771245,0.38564724164145103,0.3803237617551636,0.12259241431268418,0.3723106185567801,0.5334985408560494,0.2625378036655593,0.5224699149816081,-0.5803462654213905,0.8470921731676214,0.8431358591437703,0.9458850345990848,0.9799888215524307,-0.27007118777556477,0.21427513467709156,0.28994750476036024,0.880797905554418,0.47520768032121946,-0.3072898375841971,0.38258694229108353,0.04924940474379528,0.8797750727464279,0.519160394847556,0.8839998794823629,0.46724284582708236,0.2584648654415817,0.2736055705133529,-0.22733786861344543,0.0846826519981701,0.07904467098037321,0.17673690522375324,0.83901078508194,0.4286139452202719,-0.3091195245284755,-0.5196401685219277,0.6496241233360939,0.9675523381517714,-0.197771326795511,0.9670813207538673,0.9269546117285872,0.3835647763217582,0.9525002464076433,0.8889552810109111,-0.2313118105982586,0.8662337792616903,0.264359591813778,-0.019921529703657462,0.0877657014981517,0.2654565754305059,-0.39793725055485496,0.7844593635537891,0.17265722975892744,0.6426162881538632,0.8879865875073173,0.6229135292475286,0.7034506570241255,0.6265588030832602,0.9401588249860198,0.6207551612918932,0.8579217651555759,0.342218799421738,0.9166607258200931,0.9332281826062956,0.6493565295882182,0.4721540741363779,-0.6475731159847703,0.5038451742429612,-0.5841819046906394,0.5646752081254761,-0.3538178536306489,0.06770935895498886,0.13796719608437616,0.9007039772386296,0.8357837522874728,0.9606662132698925,0.5913991529756992,0.9214783222154399,0.676206614260213,0.8898699764088206,-0.02056548006709586,0.2029981755858802,0.24154826189156273,0.14603942740151984
Cerebellum_3_R,0.9045972122985982,-0.44956665527511047,0.9105047043701616,0.4411189696905368,0.5541037141296449,0.5283550573277591,0.36401040717821276,-0.7438893959681635,0.400133182869952,0.8128995865471296,0.7968736431306451,-0.8849680972041453,0.7905198663980112,1.0,0.6061423995031038,0.9664692969159694,0.657015008753877,0.5993343244872008,-0.7096472147829697,0.9863203466971644,0.7994353821549909,-0.4053613860269058,0.8059378334029232,0.5299267333454887,0.6089739751546185,0.49109147056571134,0.7928953013290554,0.6785657834110008,0.5755409917771104,0.774715738352653,0.41825603266708955,0.568047940917725,-0.48893660126660876,0.8651266558327022,0.8641132555290321,0.16479541349416857,0.80587815258831,0.8856128379884242,0.09258695166701636,-0.007913959003027068,-0.9314973062332681,0.34767542887596986,0.9739314115337718,0.5703783956914668,0.6914265683453483,-0.32316390552920593,-0.38990739544598657,0.8077372789263078,0.41160234313530997,0.32690536101634754,-0.7866756608134601,0.8590416904230181,0.6081273631811439,0.9564918268572167,0.8900134713344768,0.4433498933044174,-0.1396910577422068,0.7734110144658914,0.7937698591957576,-0.7633655934181605,0.6640548555489791,0.6623404918266412,0.7113826125972321,0.9837682333665514,0.8656282904232558,0.29215018586846164,0.018352002906338122,0.8100253140054626,0.6943823578700318,0.4187609056032035,0.623640193828297,0.570669263799421,0.52821593078302,0.8934317334467109,0.48241376459223445,-0.7742648790481176,0.8941929214850702,0.7963537131165915,-0.49243404322989265,0.6714882849299209,0.7932479215722068,0.22330425021013725,0.948365344916614,0.30348259505011443,0.9457956695947031,0.43555029198807604,0.9185934063523076,0.9602738202877081,0.3269446036954204,0.5379274819629656,0.9683559680761763,0.4628569481292896,0.7229498801877277,0.5392924501274361,0.5327255548384314,0.9075395307367625,0.9088955346438214,-0.4838004334754334,0.8957548197289159,-0.6201749830660185,0.9472972650258602,0.27572943559114954,0.6083657365451449,0.5941461477303731,0.44986156386570036,0.9688150527588856,0.6065549127709832,0.9377187890057641,0.4959280871900764,0.9493377082402069,0.9419825997954502,0.373399781511275,-0.22630242401529682,0.7787823835971915,0.6959121629953402
Raphe_D,0.8008317096379738,-0.20052999326666177,0.8593690239710858,-0.41032722950507167,0.8847869726090465,-0.07170775084434948,-0.4292635307624146,-0.029515593594070997,-0.4279540898508959,0.9479659977505829,0.941517172284752,-0.8994290834071157,0.005777251370940276,0.6061423995031038,1.0,0.7133915969390058,-0.1876728463522224,-0.26537358681459927,-0.2894837389384757,0.4881697022108204,0.009268030329079408,0.3286794511890873,0.9254964372331902,-0.3494252188085849,0.9921008598204947,-0.3882793916934294,0.9575115295821564,-0.13293915815202456,-0.2984140277014386,0.9689191705870899,-0.4621911526450535,0.9557831045879498,-0.6940191541431011,0.9136368369979145,0.9184384410722684,0.27632863526375895,0.7992975325820865,0.6930209550427123,-0.020996150165738983,-0.5885292484885525,-0.7219608911827101,-0.5146512370327834,0.46784473987506925,-0.3043344353337235,-0.14170659606425523,-0.3396646184683667,-0.9314304603401,0.9518078730617194,-0.4651804607668519,0.0630791456190009,-0.8220434419475704,0.9190079800405085,0.9687242548988123,0.3934942639846131,0.7415222156651717,-0.4413400574733767,-0.7660920214681888,0.9596046411205882,0.9585671608131198,-0.9229778091555694,0.9701236991316841,0.994630389364396,0.962566578230323,0.5274499878631657,0.8282529130525437,0.8211005747553494,0.7706928439068684,0.4279728961360398,-0.08846165036637862,0.916547695051748,-0.23664973912204657,-0.2961721876118003,0.5062572290186179,0.20414784701229494,-0.38707163245389054,-0.9406050624844451,0.28782677754542185,0.9380239016708152,-0.6637122960391489,0.9591165755343934,0.9612547626414218,0.8204247208465968,0.5695251440501928,0.4315681279661857,0.6658253664877563,-0.4247526822930759,0.7478149522514451,0.6379362019178292,-0.14243243540204595,-0.31663162407425843,0.7777544935555281,-0.40240313426676094,0.8179239765468517,-0.3358547300703471,-0.3444408778136614,0.6945719356297014,0.8796349077210148,0.17138878169155533,0.8504083840445998,-0.12643839037993987,0.824943206191826,0.8995965539184073,0.9442403607356541,0.8794341771930473,-0.4271052127899172,0.4768030689926187,-0.2606306406142256,0.7599875573104835,-0.3809043774760278,0.7133143409930751,0.4262474537335625,0.7549105514334442,-0.49724631351343923,0.9676970481481549,0.9804589444748538
Thal_PuI_R,0.9599478940773692,-0.524930305200887,0.9604101610459957,0.3222179949211432,0.5934863981705503,0.36088380656733754,0.16780027419751628,-0.6535653227068565,0.2218684924777265,0.8762779692749176,0.8486073709893661,-0.9348797872533929,0.6552060672397659,0.9664692969159694,0.7133915969390058,1.0,0.5189219351602734,0.4643288181028362,-0.7408217574431256,0.9406688520763087,0.6767615384900528,-0.34251030872368,0.8944950237581628,0.3716668989220266,0.7087620588124431,0.3309220624469751,0.8748290638459274,0.521107992901528,0.4216561202816047,0.8530303142810454,0.2553495305449703,0.7069289198451437,-0.6371605948492267,0.9230026568611135,0.9260994386045613,0.07996272231203906,0.8787664594240702,0.9371363441108854,-0.041652330502862794,-0.20598657891341504,-0.9720172262254176,0.16639249181022903,0.9366412401210208,0.41634871957976655,0.5512385658462899,-0.23262300127771995,-0.5138457654372297,0.8824931038515562,0.23969899069490802,0.1792781955606051,-0.8810036890065165,0.9172162481056005,0.6916181759529075,0.9024715286828152,0.940391077249961,0.2880557813164552,-0.3309142699158251,0.8377578542952934,0.8661376674034158,-0.8600476926651363,0.7780714232224963,0.7619705708796592,0.7818295785765458,0.9373086905918024,0.9303896032509551,0.46923615548777386,0.14097802461538356,0.8193444699385388,0.5456663186385429,0.5747834140905791,0.47032629424121886,0.434443856823315,0.4534151053617239,0.8078292403483744,0.34027268212695844,-0.8715207585997579,0.8482000341599749,0.8872667752156358,-0.6382716243789055,0.7932163616347515,0.8687618889510774,0.40941853276341106,0.897810442106159,0.23694111674013918,0.9695778908193919,0.257655921319529,0.8971214730884348,0.9649847076236414,0.15009908520299803,0.36356900109088797,0.9789145529582476,0.33345414588116346,0.7230083310229256,0.3983279908398928,0.3748827417935417,0.869817235593923,0.9490920785552199,-0.4523292963979369,0.9059903383992253,-0.6365697385868876,0.9674157668926548,0.4386452762569263,0.6960454221476801,0.6246309805940927,0.27820994985773906,0.9363687895642111,0.45421909258260096,0.9621359370659027,0.3292022600179191,0.9230099085675327,0.8528992747116375,0.399277273842138,-0.39231544964719006,0.8557921867874899,0.7737184478029379
Temporal_Pole_Mid_L,0.34250550766903876,-0.3871572910216863,0.30293925904549485,0.926097314314915,-0.15125041719312562,0.6695147017382486,0.842830730290471,-0.929163005372302,0.8669847668550985,0.12081097586525212,0.10671992432567672,-0.24324932188948997,0.9593438680678954,0.657015008753877,-0.1876728463522224,0.5189219351602734,1.0,0.9742354345976324,-0.609991850655363,0.7502681857500123,0.9719804586972264,-0.8139883704058666,0.11124210675201515,0.9765913804366181,-0.18557476293602373,0.9727415309720261,0.0711276005568176,0.9407731972639708,0.9820633358375978,0.04387798024213466,0.9315753352147346,-0.2138833725373057,0.025725856793202564,0.2178953943552781,0.19731663063333738,-0.054778759075313474,0.19620945546986873,0.41925908647049787,0.11556210106995399,0.5247784775754955,-0.4721095851892711,0.9106924609394705,0.7641633994178759,0.9844173342894901,0.968459044143037,-0.06512014375877291,0.3535790020287876,0.09097286131309966,0.9326690371157084,0.366255522357969,-0.21727114559915647,0.19022358228368505,-0.1843929243964376,0.8160633370363672,0.36575381564835013,0.9537073993549908,0.5305412910595284,0.051340089281204364,0.07134355965904948,-0.09521984866328279,-0.11371052892620644,-0.1182713202422524,-0.009369210774235762,0.6967557813549208,0.25861483142626973,-0.4380679126943284,-0.7083325715578425,0.5333214208852111,0.9063683645025509,-0.374486489099941,0.9900892292313382,0.9682878284457941,0.18244252572088637,0.8983772314582054,0.9348386694260057,-0.080357093819714,0.8080818017953765,0.10380076621465002,-0.008385505103505013,-0.08499893487567999,0.07988935534411987,-0.4914085258383155,0.5992980675529428,-0.046960435111919975,0.5511006946177115,0.9429819592611206,0.4092913782807661,0.5582629849073393,0.52079469625343,0.9503145062356654,0.4626915165677195,0.9298175098459089,0.14624497168433448,0.9643058939818249,0.9676896131681898,0.4889132593561087,0.2926852264931982,-0.7672572203769252,0.31095716234453846,-0.6536958439539889,0.3876352668062298,-0.5285379456498536,-0.17526694818819588,-0.09418935958423172,0.9490451119241988,0.7228148356680765,0.9862331226187914,0.40895247801686774,0.9621407973111987,0.5110961321927081,0.7648168950451353,-0.284112294692026,0.15448174341892848,0.050816486378789175,-0.061478994754801786
Cerebellum_9_R,0.3169869946698469,-0.40018676956354476,0.25243551689838417,0.9629171251777233,-0.2501608123953713,0.6756747808413957,0.8339681505712347,-0.8578545381748935,0.9051228779678946,0.02519350007243683,0.002814890363571025,-0.1721477556303336,0.9389980879517286,0.5993343244872008,-0.26537358681459927,0.4643288181028362,0.9742354345976324,1.0,-0.6157742913752285,0.7096628364731888,0.9536046479024969,-0.8571823269341132,0.06670887925552758,0.984611520885163,-0.2626311123844254,0.973315329684031,0.006617058420285707,0.9410888085839827,0.9893339849994973,-0.02944926740942164,0.9678308306140757,-0.24296591401797002,0.05970443153651236,0.12877602339396726,0.13089634791352628,-0.15519492737951443,0.21682931529698382,0.4125592767217931,0.06363192221129399,0.5325479845210354,-0.42371518674191583,0.9183029994430454,0.7150262403479428,0.9890581813586745,0.9806265881681406,0.014055655389262529,0.4798990044289195,0.029617313692628194,0.9549957023130456,0.24708382325218636,-0.1501102262756752,0.12536985217442928,-0.2429586340499111,0.7679099084028639,0.3698784332861047,0.9748339371419016,0.5663635022384023,-0.037552481059368405,0.0025169128331213888,-0.011303839229018148,-0.1499390158539403,-0.19673836485151025,-0.12533405542435644,0.6670688492639395,0.24702447772559846,-0.4207692936761064,-0.7642209141449609,0.6063561190342864,0.92298660622042,-0.37790413900942127,0.9808452291729953,0.9980324923499336,0.06367008254057359,0.8874381570438625,0.9859854880648541,-0.005180303337521427,0.821912531167044,0.03515759417540245,0.017023014119808135,-0.12437773455134372,-0.00580414272038399,-0.5172356547140351,0.5741460811301938,-0.12978283035462485,0.49411274049703036,0.9280393932610596,0.3440296659263246,0.5498603294668876,0.4799945533930958,0.9481171414680826,0.3882991132256,0.9811862593732616,0.00565391185653576,0.9967708114087005,0.9867435156676346,0.36477652961612556,0.2171205901549105,-0.8003743458364573,0.21066616078693085,-0.6724652305053532,0.3164668756340076,-0.5423978921442383,-0.1965339543746272,-0.2033823081779286,0.9597925195479514,0.7115947371561876,0.9881163855998584,0.392818525038877,0.9718952756349204,0.4097394692775173,0.6884482927528977,-0.336114185929529,0.16930403827956045,-0.030056454004344087,-0.1521616210646827
Occipital_Sup_L,-0.7452374689363589,0.9379386665818542,-0.6537042985126011,-0.650078005357158,0.042888053612418556,-0.024667197605474603,-0.10409552799085682,0.7644983434648264,-0.23435172221685505,-0.4547408471394033,-0.3712003023811687,0.5699901103214696,-0.5784623585758992,-0.7096472147829697,-0.2894837389384757,-0.7408217574431256,-0.609991850655363,-0.6157742913752285,1.0,-0.7622538760911243,-0.6647376553620027,0.7961553302099283,-0.5994624000667639,-0.4917107347757269,-0.23080137728403757,-0.4720636484072223,-0.5040757751518123,-0.4406763169934414,-0.5227312673569982,-0.43468797752319444,-0.4160794090323573,-0.42940313738725494,0.7399191501161111,-0.5614182451174623,-0.5645320107965484,0.569622654254348,-0.6765977454533655,-0.8540211637273869,0.5899886293928294,0.3349584029977939,0.8317176150776673,-0.2777906264559846,-0.8226898996582407,-0.5252677230512137,-0.5693290951343944,-0.42928467181001595,0.11770069564971385,-0.48340286724676,-0.3658688895878955,0.33543487626926954,0.769758243947128,-0.5213415444742024,-0.18773586752531457,-0.8144791502192149,-0.7672805701949501,-0.4801056659118691,0.2795426181142439,-0.35977874696876955,-0.43840076342859075,0.6043356376464262,-0.4225277439798297,-0.33278719806588,-0.3126983673223724,-0.6793640257559042,-0.6972409045313016,-0.3553206116665633,0.347880721226037,-0.8047252409952305,-0.44069152256791777,-0.3126301630055744,-0.527730517298632,-0.5962984241735512,0.2098868898102629,-0.7596112056688866,-0.5282135072310545,0.5854191069271732,-0.8683241825619572,-0.5887874707979492,0.7659037194717541,-0.5047241106284932,-0.46292306862155613,-0.3084463499003831,-0.5325389363806375,0.45200644280208774,-0.8456095334296675,-0.33236270493730236,-0.4097460218688805,-0.7631943254828788,0.2606886307513051,-0.36909128530149343,-0.6569958147033863,-0.6021408371606287,-0.13796993702003182,-0.5803030620367294,-0.48473419583713767,-0.4083273252185831,-0.5744239778832337,0.8894825358477365,-0.43457614382432364,0.9854039380338377,-0.60133065895388,-0.14215388971102816,-0.21628171153952216,0.002049257996882767,-0.38526682803014634,-0.7963416077951123,-0.5341561851584881,-0.6661704887574318,-0.4262858378386034,-0.499924671596963,-0.52663400088553,0.27159875936773015,0.6587150192398598,-0.44836774393623247,-0.28954866468594925
Cerebellum_7b_R,0.8651015052279108,-0.5022187041223716,0.8529140939274495,0.5695975735119844,0.42573412760658413,0.560628398562031,0.44852521936287626,-0.8091064685007494,0.5066650849715701,0.7191479824144249,0.6955743352264646,-0.8125006181619565,0.8565480584938521,0.9863203466971644,0.4881697022108204,0.9406688520763087,0.7502681857500123,0.7096628364731888,-0.7622538760911243,1.0,0.871894106353834,-0.5311935949211408,0.7314877453877279,0.638554975787468,0.48758210398022966,0.6012030358515064,0.7038389083828199,0.7567011122403858,0.6793925579282187,0.6810862530043442,0.5376333428023358,0.4699139620361603,-0.44862941494546926,0.7870219355917772,0.787944207709199,0.07611271307563182,0.7646942588678978,0.8699524538976058,0.052598576413054064,0.05878782002738631,-0.9086351437639407,0.46034630245713515,0.9897436442103743,0.6753091088515636,0.7841608537630506,-0.2459970389009075,-0.25595594572273067,0.719785436319752,0.525925133805023,0.2899402362839455,-0.7362125951518397,0.784357076112795,0.486228282076414,0.9826151452064246,0.8648558744302967,0.5618634084531443,-0.042514306957977935,0.6695681490068743,0.702845766192501,-0.6855109933400142,0.5668664529483292,0.5487647310398654,0.5968999503930884,0.9878092089003465,0.8195884558855218,0.20404900825270655,-0.12795279885501096,0.8415994965311165,0.7705112077674817,0.3158654512830936,0.7188650547677047,0.685169102194076,0.4419125425134005,0.9511535502202161,0.6057996746980933,-0.6916319452296124,0.9466470314015804,0.7152422452162447,-0.4643749949842843,0.5816549662087617,0.6989041127558961,0.1247541287211162,0.9332108381849512,0.2074456949386212,0.9326261080228527,0.5368103849152388,0.8589028248248944,0.9555484290424492,0.3403113762116357,0.6304732948855004,0.9210838825703267,0.5897942600736291,0.6159031650856488,0.6548626279489304,0.6425134425385484,0.8495603027107493,0.8402780338152808,-0.5941174209974182,0.817229594161621,-0.6947035930542834,0.8895062964363595,0.1561775824244965,0.503085075546671,0.4660407363550147,0.5598017294487262,0.9868388439610789,0.7059944963577593,0.9025732901839447,0.6042113364531931,0.9007791353730144,0.9408053669226158,0.246809593518457,-0.204262260732563,0.6810510192815259,0.5810934599686192
